Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Jared Spurgeon,MIN,D,125.0,12.0,68.0,120.0,126.0,81.0,117.0,139.0,135.0,176.0,40.0,119.0,,72.0,Second Pair,76,1493.3166666667,6,14,20,5.4,50.68,51.44,35,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0
2025-2026,Jayden Struble,MTL,D,137.0,164.0,,,109.0,77.0,231.0,145.0,70.0,22.0,212.0,13.0,,226.0,Third Pair,54,742.53333333333,2,10,12,1.38,55.00,48.81,23,2001-09-08,USA,,72,202,2019,2,46,8481593.0
2025-2026,Jeff Petry,MIN,D,147.0,112.0,,,122.0,109.0,161.0,220.0,89.0,33.0,199.0,84.0,,189.0,Third Pair,62,914.25,0,9,9,2.86,43.06,53.62,37,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0
2025-2026,Jeremy Lauzon,VGK,D,196.0,43.0,,35.0,191.0,53.0,106.0,203.0,215.0,178.0,194.0,1.0,,170.0,Third Pair,63,1087.05,1,12,13,3.95,46.43,50.54,28,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0
2025-2026,Joel Edmundson,LAK,D,102.0,135.0,,93.0,92.0,127.0,68.0,147.0,141.0,25.0,56.0,83.0,,126.0,Second Pair,76,1402.15,2,19,21,4.91,55.68,48.49,32,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0
2025-2026,Joel Hanley,CGY,D,211.0,25.0,,64.0,101.0,15.0,214.0,225.0,225.0,110.0,167.0,107.0,,212.0,Third Pair,68,996.88333333333,0,7,7,1.91,43.33,50.86,34,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0
2025-2026,Joel Nystrom,CAR,D,5.0,156.0,,44.0,1.0,3.0,46.0,172.0,1.0,2.0,106.0,227.0,,198.0,Third Pair,37,561.21666666667,1,8,9,1.5,57.50,60.76,23,2002-05-14,SWE,,71,170,2021,7,219,
2025-2026,John Carlson,ANA,D,7.0,160.0,62.0,164.0,15.0,144.0,18.0,45.0,3.0,96.0,109.0,199.0,,12.0,First Pair,66,1530.4166666667,11,44,55,11.65,56.48,53.17,35,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0
2025-2026,John Klingberg,SJS,D,139.0,233.0,59.0,,85.0,216.0,155.0,99.0,198.0,78.0,141.0,131.0,,62.0,Second Pair,54,1107.4166666667,10,14,24,4.94,45.16,46.85,33,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0
2025-2026,John Marino,UTA,D,80.0,107.0,,141.0,35.0,45.0,235.0,196.0,28.0,134.0,28.0,215.0,,130.0,Second Pair,76,1541.2,4,30,34,4.48,62.20,52.9,28,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0
2025-2026,Johnathan Kovacevic,NJD,D,170.0,174.0,,57.0,113.0,135.0,141.0,211.0,172.0,232.0,230.0,32.0,,168.0,Third Pair,29,512.7,0,7,7,1.26,47.37,49.18,28,1997-07-12,CAN,CAN,76,208,2017,3,74,8480192.0
2025-2026,Jonas Brodin,MIN,D,92.0,6.0,,134.0,135.0,72.0,97.0,83.0,74.0,177.0,43.0,230.0,,54.0,Second Pair,58,1185.45,4,13,17,2.48,58.44,53.87,32,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0
2025-2026,Jonas Siegenthaler,NJD,D,219.0,73.0,,24.0,123.0,89.0,213.0,218.0,230.0,198.0,166.0,89.0,,157.0,Second Pair,77,1501.1833333333,0,13,13,3.23,40.00,49.02,28,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0
2025-2026,Jonathan Aspirot,BOS,D,156.0,140.0,,133.0,116.0,153.0,219.0,101.0,168.0,202.0,201.0,34.0,,175.0,Third Pair,57,948.23333333333,3,10,13,2.0,66.67,48.56,26,1999-05-16,CAN,CAN,72,200,-,-,-,8481219.0
2025-2026,Jordan Spence,OTT,D,23.0,21.0,75.0,,12.0,1.0,62.0,55.0,39.0,13.0,133.0,124.0,,116.0,Second Pair,68,1256.4333333333,6,22,28,6.03,56.70,61.78,24,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606.0
2025-2026,Josh Manson,COL,D,27.0,89.0,,67.0,44.0,31.0,26.0,90.0,15.0,192.0,207.0,16.0,,82.0,Third Pair,76,1352.2,5,26,31,6.48,62.61,57.7,33,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0
2025-2026,Josh Morrissey,WPG,D,32.0,60.0,39.0,,59.0,55.0,58.0,13.0,26.0,12.0,39.0,193.0,,18.0,First Pair,71,1760.45,13,39,52,8.1,58.54,50.89,30,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0
2025-2026,Joshua Mahura,SEA,D,237.0,49.0,,29.0,236.0,84.0,179.0,232.0,232.0,98.0,209.0,58.0,,200.0,Third Pair,21,323.43333333333,1,2,3,0.57,65.00,41.11,27,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372.0
2025-2026,Justin Barron,NSH,D,149.0,121.0,,,83.0,76.0,172.0,126.0,206.0,65.0,139.0,101.0,,181.0,Third Pair,46,629.38333333333,0,9,9,2.46,47.92,52.97,23,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111.0
2025-2026,Justin Faulk,DET,D,104.0,56.0,61.0,142.0,209.0,122.0,71.0,46.0,68.0,132.0,158.0,125.0,,41.0,First Pair,73,1611.5333333333,12,23,35,8.09,47.17,45.72,33,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0
2025-2026,K'Andre Miller,CAR,D,45.0,62.0,63.0,33.0,19.0,62.0,59.0,76.0,87.0,68.0,165.0,81.0,,58.0,First Pair,69,1543.9333333333,6,29,35,5.09,48.67,56.82,25,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0
2025-2026,Kaedan Korczak,VGK,D,115.0,46.0,,,125.0,5.0,187.0,188.0,60.0,70.0,115.0,56.0,,183.0,Third Pair,75,1207.8666666667,3,11,14,3.16,54.35,54.25,24,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527.0
2025-2026,Kaiden Guhle,MTL,D,157.0,79.0,,23.0,193.0,177.0,120.0,74.0,174.0,222.0,161.0,26.0,,86.0,Second Pair,37,715.63333333333,2,8,10,1.92,47.62,46.16,23,2002-01-18,CAN,CAN,74,205,2020,1,16,8482087.0
2025-2026,Kevin Bahl,CGY,D,186.0,212.0,,147.0,146.0,208.0,220.0,171.0,161.0,210.0,168.0,69.0,,146.0,First Pair,75,1667.5166666667,4,14,18,2.59,46.85,44.25,25,2000-06-27,CAN,CAN,78,230,-,-,-,8480860.0
2025-2026,Kris Letang,PIT,D,94.0,205.0,27.0,55.0,57.0,199.0,61.0,190.0,155.0,43.0,147.0,93.0,,48.0,Second Pair,72,1566.6,3,30,33,5.13,49.11,49.95,38,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0
2025-2026,Kyle Capobianco,DAL,D,189.0,38.0,,,158.0,75.0,217.0,42.0,221.0,35.0,82.0,169.0,,228.0,Fringe,32,385.45,2,3,5,0.84,51.61,50.85,28,1997-08-13,CAN,CAN,74,201,2015,3,63,8478476.0
2025-2026,Lane Hutson,MTL,D,28.0,40.0,65.0,,30.0,73.0,144.0,48.0,8.0,15.0,59.0,214.0,,14.0,First Pair,77,1818.6,12,62,74,10.47,62.14,54.75,21,2004-02-14,USA,,69,158,2022,2,62,8483457.0
2025-2026,Lian Bichsel,DAL,D,177.0,110.0,,8.0,204.0,57.0,215.0,21.0,173.0,121.0,210.0,5.0,,220.0,Third Pair,46,713.75,4,4,8,1.21,57.78,47.87,21,2004-05-18,SUI,,78,233,2022,1,18,8483425.0
2025-2026,Logan Mailloux,STL,D,174.0,196.0,,,200.0,106.0,74.0,143.0,185.0,24.0,171.0,36.0,,205.0,Third Pair,61,994.53333333333,3,6,9,3.13,35.48,44.98,22,2003-04-15,CAN,,75,220,2021,1,31,8482733.0
2025-2026,Logan Stanley,BUF,D,117.0,159.0,,20.0,199.0,151.0,75.0,40.0,145.0,160.0,235.0,18.0,,131.0,Third Pair,72,1204.15,9,14,23,4.45,46.99,44.7,27,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0
2025-2026,Louis Crevier,CHI,D,159.0,201.0,,153.0,230.0,229.0,48.0,73.0,121.0,236.0,224.0,33.0,,127.0,Third Pair,73,1242.7333333333,5,16,21,5.53,47.31,40.99,24,2001-05-04,CAN,CAN,72,196,2020,7,188,8481806.0
2025-2026,Luke Hughes,NJD,D,43.0,216.0,4.0,170.0,46.0,114.0,37.0,72.0,55.0,85.0,100.0,226.0,,45.0,First Pair,67,1540.6166666667,6,29,35,9.0,47.92,49.29,21,2003-09-09,USA,USA,74,184,2021,1,4,8482684.0
2025-2026,Luke Schenn,BUF,D,205.0,192.0,,5.0,215.0,179.0,122.0,202.0,175.0,188.0,157.0,2.0,,208.0,Third Pair,48,657.65,1,6,7,1.35,34.04,39.54,35,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0
2025-2026,MacKenzie Weegar,UTA,D,54.0,98.0,43.0,41.0,75.0,172.0,23.0,88.0,62.0,161.0,137.0,23.0,,25.0,First Pair,73,1658.1333333333,4,21,25,6.11,37.27,47.28,31,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0
2025-2026,Marcus Pettersson,VAN,D,188.0,155.0,,124.0,139.0,186.0,209.0,205.0,159.0,220.0,185.0,112.0,,120.0,Second Pair,76,1633.7166666667,2,15,17,4.15,40.54,45.82,29,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0
2025-2026,Mario Ferraro,SJS,D,132.0,158.0,,162.0,180.0,207.0,137.0,98.0,92.0,228.0,126.0,48.0,,99.0,Second Pair,75,1567.9666666667,6,15,21,3.8,49.51,46.0,26,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0
2025-2026,Martin Fehérváry,WSH,D,119.0,86.0,,106.0,87.0,205.0,188.0,94.0,151.0,234.0,73.0,65.0,,81.0,Second Pair,77,1486.7833333333,4,19,23,4.38,51.52,49.02,25,1999-10-06,SVK,SVK,74,199,2018,2,46,8480796.0
2025-2026,Mason Lohrei,BOS,D,116.0,204.0,52.0,,155.0,198.0,167.0,58.0,102.0,39.0,88.0,179.0,,97.0,Third Pair,69,1162.4833333333,7,18,25,5.26,57.75,44.68,24,2001-01-17,USA,,77,211,2020,2,58,8482511.0
2025-2026,Matt Grzelcyk,CHI,D,166.0,189.0,74.0,,142.0,201.0,156.0,229.0,116.0,44.0,125.0,178.0,,164.0,Third Pair,69,1170.95,0,12,12,2.22,49.45,45.68,31,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0
2025-2026,Matt Roy,WSH,D,65.0,77.0,,103.0,77.0,118.0,80.0,163.0,21.0,190.0,38.0,73.0,,88.0,Second Pair,75,1549.4333333333,2,17,19,4.87,51.49,50.26,30,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0
2025-2026,Matthew Kessel,STL,D,220.0,51.0,,,227.0,13.0,170.0,89.0,202.0,40.0,96.0,115.0,,230.0,Fringe,28,350.66666666667,2,1,3,0.85,54.55,46.25,25,2000-06-23,USA,USA,74,205,2020,5,150,8482516.0
2025-2026,Matthew Robertson,NYR,D,74.0,131.0,,112.0,106.0,92.0,72.0,85.0,82.0,195.0,214.0,63.0,,140.0,Third Pair,68,1190.1666666667,5,12,17,2.9,47.62,50.4,24,2001-03-09,CAN,CAN,75,211,2019,2,49,8481525.0
2025-2026,Matthew Schaefer,NYI,D,21.0,202.0,31.0,151.0,56.0,195.0,29.0,10.0,25.0,95.0,1.0,183.0,,7.0,First Pair,78,1922.0,22,36,58,14.28,56.56,49.14,17,2007-09-05,CAN,,74,183,2025,1,1,8485366.0
2025-2026,Mattias Ekholm,EDM,D,9.0,80.0,,110.0,2.0,34.0,19.0,67.0,19.0,36.0,146.0,136.0,,40.0,Second Pair,77,1586.4166666667,6,33,39,8.09,54.86,56.95,35,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0
2025-2026,Mattias Samuelsson,BUF,D,126.0,130.0,,160.0,161.0,155.0,136.0,36.0,157.0,187.0,97.0,76.0,,52.0,First Pair,74,1697.25,13,28,41,7.29,57.89,49.57,25,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0
2025-2026,Max Crozier,TBL,D,51.0,14.0,,69.0,99.0,4.0,33.0,158.0,17.0,37.0,227.0,51.0,,136.0,Third Pair,34,543.9,1,9,10,1.65,57.14,52.27,25,2000-04-19,CAN,,73,197,2019,4,120,8481719.0
2025-2026,Michael Kesselring,BUF,D,66.0,141.0,,28.0,80.0,86.0,10.0,167.0,119.0,146.0,231.0,62.0,,152.0,Third Pair,32,429.75,0,2,2,1.62,45.16,51.95,25,2000-01-13,USA,USA,76,190,2018,6,164,8480891.0
2025-2026,Mike Matheson,MTL,D,101.0,220.0,,155.0,157.0,225.0,76.0,107.0,85.0,223.0,55.0,158.0,,36.0,First Pair,74,1793.5833333333,7,30,37,7.1,50.82,45.45,31,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0
2025-2026,Mike Reilly,CAR,D,18.0,31.0,,176.0,7.0,12.0,13.0,197.0,34.0,3.0,196.0,164.0,,128.0,Third Pair,38,568.06666666667,1,8,9,2.33,58.97,59.66,32,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0
2025-2026,Mikey Anderson,LAK,D,146.0,10.0,,99.0,128.0,28.0,197.0,160.0,113.0,199.0,19.0,77.0,,121.0,Second Pair,74,1512.5166666667,4,15,19,3.75,50.54,50.96,26,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0
2025-2026,Mikhail Sergachev,UTA,D,57.0,184.0,38.0,143.0,37.0,160.0,64.0,54.0,80.0,133.0,143.0,174.0,,16.0,First Pair,72,1750.4,10,45,55,7.33,48.67,49.58,27,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0
2025-2026,Miro Heiskanen,DAL,D,47.0,26.0,22.0,145.0,54.0,24.0,51.0,91.0,38.0,46.0,27.0,225.0,,15.0,First Pair,75,1928.5166666667,9,53,62,9.86,56.31,53.54,26,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0
2025-2026,Morgan Rielly,TOR,D,52.0,194.0,45.0,,60.0,206.0,50.0,29.0,75.0,7.0,75.0,181.0,,37.0,Second Pair,73,1548.5333333333,10,25,35,7.86,45.99,49.04,31,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0
2025-2026,Moritz Seider,DET,D,79.0,24.0,7.0,128.0,110.0,63.0,47.0,84.0,110.0,227.0,87.0,54.0,,11.0,First Pair,77,1983.5333333333,9,45,54,9.62,57.14,56.85,24,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0
2025-2026,Nate Schmidt,UTA,D,97.0,30.0,,47.0,41.0,2.0,145.0,100.0,162.0,60.0,58.0,102.0,,150.0,Second Pair,76,1509.6666666667,5,16,21,4.46,61.61,55.28,34,1991-07-16,USA,USA,72,195,-,-,-,8477220.0
2025-2026,Neal Pionk,WPG,D,106.0,133.0,18.0,129.0,151.0,132.0,55.0,131.0,134.0,142.0,130.0,38.0,,53.0,First Pair,48,1091.8833333333,3,8,11,3.83,55.17,44.25,30,1995-07-29,USA,USA,72,185,-,-,-,8480145.0
2025-2026,Nick Blankenburg,COL,D,61.0,149.0,37.0,38.0,38.0,117.0,123.0,124.0,36.0,104.0,8.0,114.0,,112.0,Third Pair,55,942.35,6,16,22,5.27,42.19,53.99,27,1998-05-12,USA,USA,69,177,-,-,-,8483565.0
2025-2026,Nick DeSimone,UTA,D,68.0,90.0,,,53.0,6.0,107.0,79.0,86.0,73.0,101.0,149.0,,192.0,Third Pair,38,548.75,2,6,8,1.99,57.14,55.9,30,1994-11-21,USA,USA,74,185,-,-,-,8480084.0
2025-2026,Nick Jensen,OTT,D,155.0,144.0,,81.0,136.0,128.0,218.0,130.0,124.0,130.0,21.0,152.0,,163.0,Third Pair,61,1037.5333333333,4,13,17,2.02,48.08,50.3,34,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0
2025-2026,Nick Leddy,SJS,D,233.0,127.0,,175.0,214.0,131.0,237.0,214.0,208.0,64.0,77.0,228.0,,191.0,Third Pair,28,501.18333333333,1,6,7,0.73,40.54,43.62,34,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0
2025-2026,Nick Perbix,NSH,D,165.0,181.0,,138.0,154.0,125.0,150.0,96.0,193.0,115.0,93.0,163.0,,184.0,Second Pair,73,1398.4333333333,3,7,10,4.61,41.00,46.85,27,1998-06-15,USA,USA,74,191,2017,6,169,8480246.0
2025-2026,Nick Seeler,PHI,D,144.0,4.0,,22.0,165.0,94.0,66.0,180.0,183.0,135.0,80.0,29.0,,107.0,Third Pair,75,1326.95,2,6,8,3.6,40.79,50.47,32,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0
2025-2026,Nicolas Hague,NSH,D,122.0,143.0,,49.0,104.0,152.0,147.0,116.0,144.0,109.0,155.0,52.0,,179.0,Second Pair,62,1217.0666666667,3,12,15,3.43,43.68,50.53,26,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0
2025-2026,Nikita Zadorov,BOS,D,136.0,186.0,,113.0,156.0,154.0,100.0,184.0,112.0,194.0,233.0,14.0,,125.0,Second Pair,77,1610.6,2,18,20,6.03,57.58,45.17,30,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0
2025-2026,Niko Mikkola,FLA,D,129.0,116.0,,2.0,86.0,38.0,130.0,109.0,199.0,83.0,108.0,55.0,,151.0,Second Pair,68,1384.1833333333,3,8,11,4.18,44.71,50.88,29,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0
2025-2026,Nikolas Matinpalo,OTT,D,168.0,82.0,,66.0,194.0,74.0,129.0,215.0,104.0,118.0,164.0,106.0,,224.0,Third Pair,45,695.36666666667,0,5,5,1.97,43.75,52.62,26,1998-10-05,FIN,,75,207,-,-,-,8484321.0
2025-2026,Nils Lundkvist,DAL,D,84.0,124.0,,,79.0,44.0,81.0,138.0,77.0,145.0,163.0,155.0,,196.0,Third Pair,50,822.6,3,7,10,2.11,57.63,53.04,25,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878.0
2025-2026,Noah Dobson,MTL,D,29.0,83.0,40.0,71.0,71.0,184.0,25.0,15.0,31.0,92.0,61.0,161.0,,13.0,First Pair,77,1737.0,12,34,46,9.13,53.03,47.12,25,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0
2025-2026,Noah Hanifin,VGK,D,49.0,76.0,11.0,65.0,34.0,37.0,36.0,114.0,81.0,29.0,83.0,186.0,,44.0,First Pair,66,1492.1666666667,3,22,25,6.04,50.00,55.03,28,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0
2025-2026,Noah Juulsen,PHI,D,231.0,136.0,,40.0,226.0,90.0,222.0,212.0,197.0,93.0,64.0,10.0,,223.0,Third Pair,51,696.7,1,9,10,1.07,50.00,46.46,28,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454.0
2025-2026,Olen Zellweger,ANA,D,30.0,203.0,77.0,15.0,45.0,213.0,20.0,33.0,47.0,45.0,17.0,180.0,,84.0,Third Pair,75,1281.2166666667,7,15,22,8.87,51.85,51.0,21,2003-09-10,CAN,CAN,69,175,2021,2,34,8482803.0
2025-2026,Oliver Ekman-Larsson,TOR,D,73.0,228.0,67.0,,96.0,162.0,87.0,44.0,101.0,23.0,186.0,96.0,,75.0,Second Pair,73,1505.35,8,30,38,5.53,50.36,48.01,34,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0
2025-2026,Olli Määttä,CGY,D,114.0,54.0,,90.0,174.0,48.0,195.0,110.0,46.0,137.0,26.0,231.0,,137.0,Third Pair,37,595.66666666667,2,10,12,1.88,44.44,50.32,31,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0
2025-2026,Owen Power,BUF,D,77.0,148.0,81.0,56.0,76.0,147.0,70.0,47.0,150.0,80.0,74.0,212.0,,71.0,Second Pair,76,1648.55,8,18,26,6.1,51.33,50.28,22,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671.0
2025-2026,P.O Joseph,VAN,D,133.0,150.0,,,112.0,168.0,166.0,133.0,143.0,62.0,174.0,133.0,,222.0,Third Pair,30,397.38333333333,1,5,6,1.07,30.77,50.4,26,1999-07-01,CAN,CAN,74,185,2017,1,23,
2025-2026,Parker Wotherspoon,PIT,D,169.0,170.0,,61.0,103.0,91.0,221.0,213.0,123.0,165.0,42.0,46.0,,143.0,Second Pair,78,1572.2,3,26,29,2.31,55.65,51.52,28,1997-08-24,CAN,CAN,73,190,2015,4,112,8478450.0
2025-2026,Pavel Mintyukov,ANA,D,91.0,221.0,73.0,115.0,115.0,231.0,127.0,19.0,136.0,152.0,11.0,129.0,,106.0,Second Pair,68,1253.9,8,12,20,6.19,45.88,48.32,21,2003-11-25,RUS,RUS,73,192,2022,1,10,8483490.0
2025-2026,Philip Broberg,STL,D,96.0,183.0,76.0,117.0,172.0,87.0,131.0,70.0,50.0,157.0,7.0,202.0,,79.0,First Pair,75,1757.6833333333,6,25,31,7.11,52.34,49.62,24,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598.0
2025-2026,Philippe Myers,TOR,D,223.0,197.0,,161.0,228.0,196.0,52.0,208.0,227.0,149.0,228.0,27.0,,195.0,Third Pair,37,533.6,0,2,2,1.48,40.43,42.93,28,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0
2025-2026,Quinn Hughes,MIN,D,17.0,191.0,5.0,,17.0,104.0,31.0,62.0,12.0,54.0,5.0,236.0,,4.0,First Pair,71,1965.45,6,68,74,12.21,52.50,54.45,25,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0
2025-2026,Radko Gudas,ANA,D,56.0,129.0,,50.0,42.0,210.0,65.0,173.0,30.0,166.0,203.0,6.0,,110.0,Third Pair,55,896.16666666667,2,11,13,2.2,47.76,51.93,35,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0
2025-2026,Rasmus Andersson,VGK,D,31.0,109.0,47.0,157.0,81.0,187.0,27.0,23.0,27.0,120.0,91.0,204.0,,23.0,First Pair,76,1760.0166666667,16,27,43,12.72,48.36,49.81,28,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0
2025-2026,Rasmus Dahlin,BUF,D,11.0,165.0,21.0,6.0,43.0,82.0,17.0,6.0,5.0,100.0,70.0,116.0,,6.0,First Pair,73,1774.0166666667,18,51,69,15.14,57.26,53.16,25,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0
2025-2026,Rasmus Ristolainen,PHI,D,142.0,27.0,66.0,53.0,163.0,32.0,93.0,206.0,133.0,191.0,9.0,94.0,,98.0,Second Pair,40,853.58333333333,1,11,12,5.14,50.00,52.89,30,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0
2025-2026,Rasmus Sandin,WSH,D,72.0,63.0,78.0,84.0,120.0,130.0,119.0,102.0,33.0,155.0,65.0,100.0,,77.0,Second Pair,71,1366.0666666667,5,24,29,4.5,48.48,49.68,25,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0
2025-2026,Roman Josi,NSH,D,19.0,154.0,12.0,3.0,29.0,171.0,12.0,26.0,23.0,17.0,15.0,195.0,,5.0,First Pair,64,1595.0333333333,12,39,51,10.27,46.15,49.81,35,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0
2025-2026,Ryan Graves,PIT,D,193.0,1.0,,,143.0,16.0,104.0,134.0,234.0,213.0,119.0,92.0,,188.0,Third Pair,20,306.85,1,0,1,0.96,47.06,55.34,30,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0
2025-2026,Ryan Lindgren,SEA,D,213.0,175.0,,131.0,196.0,182.0,212.0,156.0,216.0,139.0,172.0,127.0,,158.0,Second Pair,71,1304.05,2,7,9,2.87,47.30,41.91,27,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0
2025-2026,Ryan McDonagh,TBL,D,81.0,53.0,,87.0,73.0,47.0,171.0,25.0,91.0,180.0,57.0,210.0,,78.0,Second Pair,43,826.83333333333,6,12,18,2.31,54.39,55.53,36,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0
2025-2026,Ryan Pulock,NYI,D,107.0,99.0,,171.0,162.0,200.0,110.0,137.0,64.0,173.0,66.0,123.0,,59.0,Second Pair,73,1526.9333333333,3,23,26,3.47,54.74,46.15,30,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0
2025-2026,Ryan Shea,PIT,D,95.0,118.0,,51.0,82.0,170.0,210.0,75.0,65.0,150.0,37.0,172.0,,161.0,Second Pair,77,1445.75,6,25,31,3.53,56.35,50.52,28,1997-02-11,USA,USA,74,200,2015,4,121,8478854.0
2025-2026,Ryker Evans,SEA,D,203.0,101.0,,140.0,218.0,103.0,227.0,35.0,192.0,127.0,160.0,103.0,,148.0,Third Pair,60,1049.5666666667,8,7,15,1.85,55.42,47.29,23,2001-12-13,CAN,CAN,71,189,2021,2,35,8482858.0
2025-2026,Sam Dickinson,SJS,D,182.0,225.0,,85.0,186.0,181.0,85.0,200.0,203.0,141.0,107.0,108.0,,186.0,Third Pair,65,1086.5,1,12,13,4.14,48.86,46.68,19,2006-06-07,CAN,,75,199,2024,1,11,8484806.0
2025-2026,Sam Malinski,COL,D,6.0,16.0,,,22.0,14.0,4.0,32.0,7.0,147.0,71.0,154.0,,68.0,Third Pair,76,1318.2,7,30,37,5.48,70.41,58.53,27,1998-07-27,USA,,71,190,-,-,-,8484258.0
2025-2026,Sam Rinzel,CHI,D,82.0,230.0,80.0,,201.0,223.0,42.0,64.0,57.0,19.0,213.0,120.0,,113.0,Second Pair,49,892.21666666667,3,10,13,4.02,49.23,43.2,21,2004-06-25,USA,,76,177,2022,1,25,8483506.0
2025-2026,Samuel Girard,PIT,D,88.0,95.0,,42.0,32.0,60.0,169.0,152.0,95.0,159.0,78.0,170.0,,132.0,Second Pair,57,1029.4666666667,3,15,18,2.09,60.47,54.61,27,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0
2025-2026,Scott Mayfield,NYI,D,210.0,137.0,,82.0,207.0,157.0,159.0,194.0,204.0,91.0,121.0,64.0,,185.0,Third Pair,76,1259.75,2,12,14,2.8,40.96,44.86,32,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0
2025-2026,Scott Morrow,NYR,D,152.0,151.0,46.0,,25.0,194.0,202.0,237.0,219.0,77.0,72.0,184.0,,201.0,Third Pair,29,454.4,0,6,6,0.91,42.86,50.38,22,2002-11-01,USA,,74,195,2021,2,40,
2025-2026,Sean Durzi,UTA,D,59.0,102.0,58.0,,28.0,124.0,114.0,68.0,73.0,69.0,152.0,151.0,,51.0,Second Pair,55,1080.1833333333,5,20,25,4.61,44.05,51.71,26,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434.0
2025-2026,Sean Walker,CAR,D,15.0,22.0,57.0,37.0,11.0,23.0,5.0,43.0,61.0,21.0,176.0,78.0,,61.0,Second Pair,77,1675.05,7,19,26,9.97,47.11,57.26,30,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0
2025-2026,Seth Jones,FLA,D,89.0,188.0,6.0,31.0,78.0,165.0,84.0,178.0,76.0,114.0,84.0,118.0,,34.0,First Pair,51,1202.85,7,24,31,6.09,50.70,51.95,30,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0
