Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Jamie Oleksiak,SEA,D,203.0,78.0,,176.0,224.0,127.0,135.0,88.0,212.0,211.0,120.0,72.0,,137.0,Third Pair,78,1320.3,5,10,15,3.48,52.33,46.65,32,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0
2025-2026,Jared Spurgeon,MIN,D,123.0,9.0,61.0,124.0,127.0,73.0,114.0,146.0,146.0,177.0,42.0,119.0,,68.0,Second Pair,79,1547.75,6,16,22,5.52,51.95,51.95,35,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0
2025-2026,Jayden Struble,MTL,D,153.0,151.0,,,118.0,78.0,231.0,158.0,86.0,34.0,216.0,14.0,,230.0,Third Pair,59,827.06666666667,2,10,12,1.62,53.85,48.4,23,2001-09-08,USA,,72,202,2019,2,46,8481593.0
2025-2026,Jeff Petry,MIN,D,160.0,111.0,,,130.0,111.0,166.0,223.0,106.0,39.0,190.0,91.0,,192.0,Third Pair,67,989.05,0,9,9,2.99,41.03,53.32,37,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0
2025-2026,Jeremy Lauzon,VGK,D,193.0,44.0,,41.0,177.0,53.0,104.0,208.0,219.0,170.0,195.0,1.0,,177.0,Third Pair,68,1168.3,1,12,13,4.16,44.94,51.27,28,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0
2025-2026,Joel Edmundson,LAK,D,96.0,128.0,,99.0,77.0,128.0,66.0,148.0,140.0,17.0,54.0,88.0,,123.0,Second Pair,82,1515.2333333333,2,21,23,5.84,57.14,49.46,32,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0
2025-2026,Joel Hanley,CGY,D,215.0,25.0,,66.0,103.0,12.0,217.0,227.0,228.0,115.0,170.0,107.0,,215.0,Third Pair,68,996.88333333333,0,7,7,1.91,43.33,50.86,34,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0
2025-2026,Joel Nystrom,CAR,D,4.0,142.0,,36.0,1.0,3.0,55.0,182.0,1.0,2.0,106.0,224.0,,194.0,Third Pair,38,577.06666666667,1,9,10,1.5,59.52,61.13,23,2002-05-14,SWE,,71,170,2021,7,219,
2025-2026,John Carlson,ANA,D,7.0,176.0,55.0,164.0,15.0,138.0,18.0,40.0,5.0,88.0,116.0,205.0,,12.0,First Pair,71,1644.3833333333,14,46,60,11.93,56.03,53.59,35,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0
2025-2026,John Klingberg,SJS,D,124.0,234.0,60.0,,78.0,210.0,163.0,110.0,178.0,82.0,135.0,133.0,,60.0,Second Pair,56,1146.1333333333,10,17,27,4.95,47.42,47.88,33,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0
2025-2026,John Marino,UTA,D,78.0,104.0,,142.0,36.0,40.0,238.0,200.0,28.0,139.0,29.0,218.0,,132.0,Second Pair,80,1616.1666666667,4,32,36,4.52,62.12,53.34,28,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0
2025-2026,Johnathan Kovacevic,NJD,D,180.0,143.0,,77.0,137.0,115.0,151.0,212.0,154.0,230.0,228.0,40.0,,178.0,Third Pair,34,607.46666666667,0,8,8,1.65,46.67,48.41,28,1997-07-12,CAN,CAN,76,208,2017,3,74,8480192.0
2025-2026,Jonas Brodin,MIN,D,88.0,6.0,,127.0,132.0,58.0,94.0,89.0,70.0,179.0,39.0,231.0,,54.0,Second Pair,62,1257.9833333333,4,14,18,2.57,60.00,54.5,32,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0
2025-2026,Jonas Siegenthaler,NJD,D,214.0,65.0,,29.0,122.0,79.0,216.0,221.0,225.0,195.0,162.0,94.0,,156.0,Second Pair,82,1597.2,0,16,16,3.47,40.57,49.39,28,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0
2025-2026,Jonathan Aspirot,BOS,D,150.0,148.0,,123.0,131.0,164.0,206.0,112.0,151.0,197.0,188.0,39.0,,169.0,Third Pair,61,1021.1333333333,3,10,13,2.46,65.06,48.01,26,1999-05-16,CAN,CAN,72,200,-,-,-,8481219.0
2025-2026,Jordan Spence,OTT,D,23.0,17.0,72.0,,12.0,1.0,62.0,49.0,43.0,13.0,156.0,124.0,,111.0,Second Pair,73,1366.9833333333,7,24,31,6.56,57.43,61.76,24,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606.0
2025-2026,Josh Manson,COL,D,24.0,87.0,,74.0,43.0,30.0,21.0,98.0,17.0,196.0,210.0,17.0,,84.0,Third Pair,79,1404.9666666667,5,26,31,6.58,62.61,57.73,33,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0
2025-2026,Josh Morrissey,WPG,D,32.0,71.0,39.0,,62.0,63.0,54.0,12.0,27.0,12.0,41.0,195.0,,18.0,First Pair,77,1903.45,14,41,55,9.25,56.39,50.18,30,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0
2025-2026,Joshua Mahura,SEA,D,240.0,53.0,,10.0,239.0,81.0,173.0,234.0,235.0,110.0,205.0,55.0,,209.0,Third Pair,23,360.21666666667,1,2,3,0.64,63.64,42.45,27,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372.0
2025-2026,Justin Barron,NSH,D,157.0,133.0,,,90.0,102.0,177.0,128.0,206.0,81.0,145.0,104.0,,186.0,Third Pair,52,741.01666666667,0,9,9,2.72,46.30,50.78,23,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111.0
2025-2026,Justin Faulk,DET,D,89.0,67.0,63.0,132.0,209.0,132.0,60.0,15.0,74.0,141.0,169.0,126.0,,37.0,First Pair,78,1716.8166666667,16,24,40,8.94,47.46,45.57,33,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0
2025-2026,K'Andre Miller,CAR,D,42.0,62.0,62.0,40.0,19.0,61.0,56.0,50.0,97.0,63.0,174.0,86.0,,56.0,First Pair,72,1612.2833333333,8,29,37,5.71,49.18,56.93,25,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0
2025-2026,Kaedan Korczak,VGK,D,114.0,45.0,,,115.0,5.0,184.0,193.0,62.0,67.0,105.0,53.0,,181.0,Third Pair,78,1245.5166666667,3,13,16,3.43,53.68,54.3,24,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527.0
2025-2026,Kaiden Guhle,MTL,D,144.0,76.0,,23.0,192.0,178.0,111.0,77.0,152.0,226.0,159.0,30.0,,83.0,Second Pair,39,759.05,2,9,11,2.02,48.89,46.74,23,2002-01-18,CAN,CAN,74,205,2020,1,16,8482087.0
2025-2026,Kevin Bahl,CGY,D,189.0,213.0,,149.0,153.0,211.0,226.0,176.0,165.0,216.0,171.0,69.0,,152.0,Second Pair,76,1668.7666666667,4,14,18,2.59,46.85,44.19,25,2000-06-27,CAN,CAN,78,230,-,-,-,8480860.0
2025-2026,Kris Letang,PIT,D,101.0,209.0,27.0,59.0,59.0,201.0,65.0,194.0,158.0,41.0,147.0,95.0,,48.0,Second Pair,74,1604.5,3,31,34,5.14,49.12,50.07,38,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0
2025-2026,Kyle Capobianco,DAL,D,176.0,52.0,,,108.0,86.0,214.0,51.0,217.0,26.0,80.0,175.0,,233.0,Fringe,33,400.4,2,3,5,0.85,52.78,51.57,28,1997-08-13,CAN,CAN,74,201,2015,3,63,8478476.0
2025-2026,Lane Hutson,MTL,D,35.0,37.0,64.0,,29.0,70.0,152.0,60.0,12.0,15.0,30.0,213.0,,14.0,First Pair,82,1949.3166666667,12,66,78,10.75,62.59,54.75,21,2004-02-14,USA,,69,158,2022,2,62,8483457.0
2025-2026,Lian Bichsel,DAL,D,190.0,97.0,,5.0,210.0,42.0,218.0,31.0,186.0,128.0,203.0,5.0,,225.0,Third Pair,50,783.33333333333,4,4,8,1.29,57.45,47.97,21,2004-05-18,SUI,,78,233,2022,1,18,8483425.0
2025-2026,Logan Mailloux,STL,D,152.0,205.0,,,195.0,119.0,68.0,70.0,201.0,36.0,179.0,41.0,,182.0,Third Pair,67,1123.55,5,8,13,3.55,40.74,45.6,22,2003-04-15,CAN,,75,220,2021,1,31,8482733.0
2025-2026,Logan Stanley,BUF,D,118.0,154.0,,15.0,199.0,135.0,72.0,48.0,143.0,161.0,238.0,20.0,,131.0,Third Pair,76,1269.0166666667,9,17,26,4.71,48.28,45.45,27,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0
2025-2026,Louis Crevier,CHI,D,156.0,208.0,,144.0,237.0,233.0,58.0,47.0,102.0,239.0,221.0,34.0,,122.0,Third Pair,78,1336.7166666667,7,18,25,5.7,46.60,40.2,24,2001-05-04,CAN,CAN,72,196,2020,7,188,8481806.0
2025-2026,Luke Hughes,NJD,D,45.0,216.0,4.0,173.0,47.0,109.0,37.0,73.0,59.0,79.0,97.0,229.0,,46.0,First Pair,68,1564.7666666667,6,29,35,9.18,47.42,49.71,21,2003-09-09,USA,USA,74,184,2021,1,4,8482684.0
2025-2026,Luke Schenn,BUF,D,210.0,201.0,,4.0,220.0,190.0,124.0,205.0,184.0,192.0,177.0,2.0,,217.0,Third Pair,50,683.23333333333,1,6,7,1.37,34.69,38.85,35,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0
2025-2026,MacKenzie Weegar,UTA,D,52.0,101.0,43.0,55.0,73.0,174.0,25.0,94.0,51.0,165.0,163.0,24.0,,24.0,First Pair,79,1774.5166666667,4,24,28,6.58,38.02,47.09,31,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0
2025-2026,Marcus Pettersson,VAN,D,192.0,173.0,,119.0,151.0,194.0,219.0,196.0,167.0,227.0,183.0,115.0,,120.0,Second Pair,82,1759.1333333333,3,15,18,4.34,38.52,44.67,29,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0
2025-2026,Mario Ferraro,SJS,D,126.0,149.0,,163.0,184.0,207.0,132.0,93.0,92.0,231.0,132.0,46.0,,97.0,Second Pair,82,1724.2666666667,7,16,23,4.16,48.25,46.34,26,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0
2025-2026,Martin Fehérváry,WSH,D,125.0,82.0,,108.0,107.0,202.0,190.0,76.0,166.0,237.0,45.0,68.0,,76.0,Second Pair,81,1561.7833333333,5,22,27,4.51,52.94,48.67,25,1999-10-06,SVK,SVK,74,199,2018,2,46,8480796.0
2025-2026,Mason Lohrei,BOS,D,121.0,204.0,51.0,,148.0,198.0,170.0,66.0,112.0,42.0,81.0,187.0,,99.0,Third Pair,73,1234.0833333333,7,19,26,5.49,61.04,45.09,24,2001-01-17,USA,,77,211,2020,2,58,8482511.0
2025-2026,Matt Grzelcyk,CHI,D,172.0,191.0,74.0,,143.0,203.0,154.0,233.0,119.0,43.0,128.0,181.0,,165.0,Third Pair,69,1170.95,0,12,12,2.22,49.45,45.68,31,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0
2025-2026,Matt Roy,WSH,D,67.0,75.0,,106.0,84.0,116.0,93.0,171.0,23.0,193.0,43.0,75.0,,89.0,Second Pair,79,1628.1833333333,2,17,19,4.97,52.83,50.27,30,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0
2025-2026,Matthew Kessel,STL,D,223.0,47.0,,,230.0,22.0,171.0,96.0,208.0,37.0,90.0,112.0,,232.0,Fringe,29,363.56666666667,2,1,3,0.88,52.17,45.06,25,2000-06-23,USA,USA,74,205,2020,5,150,8482516.0
2025-2026,Matthew Robertson,NYR,D,77.0,132.0,,102.0,129.0,91.0,80.0,67.0,94.0,202.0,223.0,62.0,,143.0,Third Pair,72,1253.1166666667,6,12,18,2.95,48.35,49.79,24,2001-03-09,CAN,CAN,75,211,2019,2,49,8481525.0
2025-2026,Matthew Schaefer,NYI,D,19.0,199.0,33.0,155.0,38.0,189.0,22.0,7.0,30.0,86.0,1.0,193.0,,8.0,First Pair,82,2024.0,23,36,59,15.37,55.12,50.66,17,2007-09-05,CAN,,74,183,2025,1,1,8485366.0
2025-2026,Mattias Ekholm,EDM,D,12.0,74.0,,113.0,2.0,35.0,23.0,75.0,21.0,33.0,143.0,141.0,,41.0,Second Pair,82,1686.9333333333,6,35,41,8.23,55.63,56.55,35,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0
2025-2026,Mattias Samuelsson,BUF,D,133.0,129.0,,157.0,162.0,156.0,138.0,45.0,170.0,186.0,94.0,81.0,,57.0,First Pair,78,1780.6666666667,13,28,41,7.44,59.42,49.23,25,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0
2025-2026,Max Crozier,TBL,D,50.0,16.0,,85.0,81.0,2.0,30.0,163.0,18.0,29.0,230.0,52.0,,139.0,Third Pair,35,560.4,1,9,10,1.72,56.76,53.72,25,2000-04-19,CAN,,73,197,2019,4,120,8481719.0
2025-2026,Michael Kesselring,BUF,D,66.0,144.0,,28.0,99.0,80.0,9.0,175.0,132.0,145.0,232.0,63.0,,158.0,Third Pair,34,455.41666666667,0,2,2,1.68,50.00,50.77,25,2000-01-13,USA,USA,76,190,2018,6,164,8480891.0
2025-2026,Mike Benning,FLA,D,75.0,225.0,78.0,,53.0,220.0,215.0,6.0,164.0,113.0,102.0,228.0,,155.0,Third Pair,18,304.23333333333,2,4,6,1.2,46.43,46.19,23,2002-01-05,CAN,CAN,69,177,2020,4,95,
2025-2026,Mike Matheson,MTL,D,106.0,222.0,,153.0,158.0,226.0,74.0,114.0,93.0,224.0,66.0,163.0,,36.0,First Pair,78,1884.7166666667,7,30,37,7.26,50.81,45.56,31,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0
2025-2026,Mike Reilly,CAR,D,20.0,22.0,,171.0,9.0,11.0,12.0,201.0,35.0,3.0,207.0,172.0,,128.0,Third Pair,42,628.55,1,8,9,2.46,58.54,58.38,32,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0
2025-2026,Mikey Anderson,LAK,D,158.0,11.0,,92.0,121.0,29.0,203.0,174.0,134.0,205.0,16.0,79.0,,124.0,Second Pair,80,1645.5833333333,4,16,20,3.82,53.00,51.24,26,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0
2025-2026,Mikhail Sergachev,UTA,D,60.0,179.0,37.0,145.0,40.0,157.0,61.0,63.0,89.0,133.0,155.0,176.0,,17.0,First Pair,78,1895.0666666667,10,49,59,8.21,49.18,49.67,27,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0
2025-2026,Miro Heiskanen,DAL,D,53.0,33.0,21.0,143.0,61.0,25.0,53.0,97.0,42.0,46.0,26.0,230.0,,16.0,First Pair,77,1961.4166666667,9,54,63,9.97,55.77,53.37,26,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0
2025-2026,Morgan Rielly,TOR,D,54.0,186.0,45.0,,57.0,205.0,47.0,28.0,82.0,7.0,93.0,182.0,,39.0,Second Pair,78,1648.6666666667,11,25,36,8.43,46.21,49.24,31,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0
2025-2026,Moritz Seider,DET,D,86.0,26.0,8.0,128.0,116.0,76.0,45.0,91.0,124.0,225.0,71.0,58.0,,11.0,First Pair,82,2104.65,10,50,60,10.21,55.47,55.41,24,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0
2025-2026,Nate Schmidt,UTA,D,102.0,42.0,,54.0,39.0,4.0,149.0,111.0,162.0,54.0,49.0,108.0,,160.0,Second Pair,82,1615.2666666667,5,17,22,4.61,59.84,55.05,34,1991-07-16,USA,USA,72,195,-,-,-,8477220.0
2025-2026,Neal Pionk,WPG,D,108.0,138.0,18.0,129.0,147.0,141.0,46.0,138.0,142.0,138.0,144.0,36.0,,53.0,First Pair,51,1158.2,3,9,12,4.05,53.03,44.31,30,1995-07-29,USA,USA,72,185,-,-,-,8480145.0
2025-2026,Nick Blankenburg,COL,D,43.0,123.0,38.0,37.0,33.0,108.0,82.0,61.0,37.0,120.0,7.0,117.0,,105.0,Third Pair,61,1024.6166666667,8,16,24,6.18,44.12,55.07,27,1998-05-12,USA,USA,69,177,-,-,-,8483565.0
2025-2026,Nick DeSimone,UTA,D,70.0,84.0,,,56.0,6.0,105.0,83.0,96.0,75.0,96.0,147.0,,197.0,Third Pair,40,568.51666666667,2,6,8,2.08,54.55,56.08,30,1994-11-21,USA,USA,74,185,-,-,-,8480084.0
2025-2026,Nick Jensen,OTT,D,161.0,147.0,,80.0,136.0,131.0,222.0,127.0,130.0,130.0,21.0,154.0,,164.0,Third Pair,61,1037.5333333333,4,13,17,2.02,48.08,50.3,34,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0
2025-2026,Nick Leddy,SJS,D,236.0,156.0,,178.0,211.0,145.0,240.0,214.0,216.0,59.0,64.0,233.0,,205.0,Third Pair,32,571.85,1,6,7,0.88,37.78,43.33,34,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0
2025-2026,Nick Perbix,NSH,D,164.0,182.0,,140.0,149.0,147.0,155.0,104.0,188.0,126.0,75.0,166.0,,174.0,Second Pair,79,1509.8,3,10,13,4.74,41.12,46.51,27,1998-06-15,USA,USA,74,191,2017,6,169,8480246.0
2025-2026,Nick Seeler,PHI,D,137.0,3.0,,22.0,167.0,92.0,69.0,152.0,182.0,127.0,100.0,31.0,,100.0,Third Pair,80,1414.8833333333,4,6,10,4.19,42.68,50.72,32,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0
2025-2026,Nicolas Hague,NSH,D,122.0,146.0,,52.0,105.0,152.0,146.0,115.0,150.0,114.0,158.0,54.0,,180.0,Second Pair,62,1217.0666666667,3,12,15,3.43,43.68,50.53,26,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0
2025-2026,Nikita Zadorov,BOS,D,132.0,195.0,,116.0,160.0,155.0,101.0,190.0,101.0,204.0,236.0,15.0,,126.0,Second Pair,81,1691.3833333333,2,20,22,6.29,56.48,45.11,30,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0
2025-2026,Niko Mikkola,FLA,D,130.0,122.0,,1.0,89.0,39.0,128.0,108.0,205.0,83.0,111.0,57.0,,151.0,Second Pair,68,1384.1833333333,3,8,11,4.18,44.71,50.88,29,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0
2025-2026,Nikolas Matinpalo,OTT,D,187.0,96.0,,57.0,203.0,83.0,133.0,217.0,137.0,99.0,161.0,105.0,,229.0,Third Pair,50,781.36666666667,0,5,5,2.04,44.00,51.43,26,1998-10-05,FIN,,75,207,-,-,-,8484321.0
2025-2026,Nils Lundkvist,DAL,D,90.0,119.0,,,87.0,44.0,91.0,149.0,83.0,153.0,165.0,159.0,,196.0,Third Pair,52,857.03333333333,3,8,11,2.12,59.02,52.68,25,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878.0
2025-2026,Noah Dobson,MTL,D,29.0,83.0,41.0,83.0,75.0,186.0,26.0,14.0,31.0,89.0,60.0,149.0,,13.0,First Pair,80,1798.7333333333,12,35,47,9.59,52.24,46.99,25,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0
2025-2026,Noah Hanifin,VGK,D,49.0,69.0,12.0,63.0,35.0,34.0,38.0,118.0,73.0,25.0,79.0,191.0,,44.0,First Pair,71,1604.6833333333,3,25,28,6.39,51.33,55.55,28,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0
2025-2026,Noah Juulsen,PHI,D,237.0,152.0,,42.0,228.0,93.0,229.0,215.0,207.0,101.0,62.0,8.0,,227.0,Third Pair,52,718.45,1,9,10,1.07,50.00,46.17,28,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454.0
2025-2026,Olen Zellweger,ANA,D,27.0,202.0,76.0,18.0,45.0,213.0,19.0,38.0,48.0,47.0,17.0,183.0,,86.0,Third Pair,76,1290.1833333333,7,15,22,8.99,51.85,51.19,21,2003-09-10,CAN,CAN,69,175,2021,2,34,8482803.0
2025-2026,Oliver Ekman-Larsson,TOR,D,83.0,228.0,66.0,,104.0,165.0,90.0,55.0,117.0,24.0,189.0,99.0,,78.0,Second Pair,78,1606.4833333333,8,31,39,5.64,50.35,46.9,34,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0
2025-2026,Olli Määttä,CGY,D,154.0,61.0,,46.0,189.0,55.0,212.0,137.0,69.0,142.0,19.0,234.0,,130.0,Third Pair,43,740.85,2,13,15,2.14,45.31,48.67,31,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0
2025-2026,Owen Power,BUF,D,81.0,136.0,80.0,58.0,76.0,134.0,73.0,57.0,157.0,77.0,85.0,216.0,,69.0,Second Pair,81,1753.9,8,21,29,6.22,53.66,50.57,22,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671.0
2025-2026,P.O Joseph,VAN,D,143.0,137.0,,,119.0,158.0,168.0,141.0,163.0,48.0,173.0,139.0,,223.0,Third Pair,31,412.45,1,5,6,1.1,30.77,50.13,26,1999-07-01,CAN,CAN,74,185,2017,1,23,
2025-2026,Parker Wotherspoon,PIT,D,179.0,170.0,,68.0,111.0,97.0,227.0,216.0,136.0,167.0,44.0,45.0,,141.0,Second Pair,80,1613.7333333333,3,27,30,2.32,54.69,50.91,28,1997-08-24,CAN,CAN,73,190,2015,4,112,8478450.0
2025-2026,Pavel Mintyukov,ANA,D,100.0,220.0,73.0,121.0,113.0,231.0,127.0,26.0,148.0,146.0,12.0,128.0,,109.0,Second Pair,73,1345.05,8,14,22,6.46,45.65,48.48,21,2003-11-25,RUS,RUS,73,192,2022,1,10,8483490.0
2025-2026,Philip Broberg,STL,D,105.0,189.0,75.0,126.0,173.0,87.0,139.0,78.0,61.0,162.0,8.0,207.0,,77.0,First Pair,81,1891.9666666667,6,28,34,7.41,53.60,49.83,24,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598.0
2025-2026,Philippe Myers,TOR,D,227.0,215.0,,150.0,229.0,206.0,57.0,209.0,232.0,150.0,231.0,27.0,,199.0,Third Pair,39,567.18333333333,0,2,2,1.54,39.58,41.41,28,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0
2025-2026,Quinn Hughes,MIN,D,17.0,185.0,5.0,,18.0,100.0,35.0,53.0,13.0,50.0,4.0,239.0,,4.0,First Pair,74,2052.5833333333,7,69,76,12.36,51.19,54.39,25,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0
2025-2026,Radko Gudas,ANA,D,59.0,130.0,,51.0,46.0,214.0,67.0,177.0,29.0,171.0,202.0,6.0,,112.0,Third Pair,56,906.25,2,11,13,2.2,47.06,51.73,35,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0
2025-2026,Rasmus Andersson,VGK,D,26.0,95.0,49.0,159.0,79.0,176.0,27.0,19.0,20.0,103.0,73.0,204.0,,22.0,First Pair,81,1879.3333333333,17,30,47,13.34,49.61,50.75,28,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0
2025-2026,Rasmus Dahlin,BUF,D,8.0,162.0,22.0,6.0,44.0,77.0,17.0,8.0,4.0,97.0,74.0,116.0,,6.0,First Pair,77,1862.3,19,55,74,16.15,59.54,53.23,25,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0
2025-2026,Rasmus Ristolainen,PHI,D,145.0,35.0,70.0,49.0,168.0,38.0,107.0,210.0,114.0,212.0,9.0,93.0,,98.0,Second Pair,44,940.98333333333,1,13,14,5.27,52.54,52.75,30,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0
2025-2026,Rasmus Sandin,WSH,D,74.0,70.0,77.0,69.0,124.0,130.0,125.0,109.0,34.0,157.0,61.0,101.0,,81.0,Second Pair,73,1401.6666666667,5,24,29,4.53,49.00,49.54,25,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0
2025-2026,Roman Josi,NSH,D,18.0,167.0,13.0,7.0,30.0,172.0,13.0,18.0,25.0,18.0,14.0,197.0,,5.0,First Pair,68,1691.6666666667,13,42,55,10.96,47.11,49.72,35,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0
2025-2026,Ryan Graves,PIT,D,199.0,5.0,,,161.0,31.0,115.0,142.0,237.0,209.0,109.0,78.0,,195.0,Third Pair,22,336.68333333333,1,0,1,1.05,44.00,53.07,30,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0
2025-2026,Ryan Lindgren,SEA,D,218.0,175.0,,135.0,194.0,188.0,221.0,164.0,221.0,143.0,168.0,127.0,,167.0,Second Pair,76,1393.7333333333,2,7,9,2.99,43.21,42.18,27,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0
2025-2026,Ryan McDonagh,TBL,D,71.0,57.0,,95.0,88.0,49.0,172.0,34.0,63.0,187.0,57.0,212.0,,80.0,Second Pair,48,924.3,6,15,21,2.72,54.84,54.03,36,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0
2025-2026,Ryan Pulock,NYI,D,111.0,88.0,,172.0,150.0,195.0,117.0,145.0,67.0,169.0,68.0,122.0,,62.0,Second Pair,76,1582.0,3,24,27,3.54,54.64,47.16,30,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0
2025-2026,Ryan Shea,PIT,D,76.0,120.0,,61.0,80.0,163.0,213.0,80.0,40.0,151.0,38.0,173.0,,159.0,Second Pair,80,1510.9166666667,6,29,35,3.8,58.33,51.2,28,1997-02-11,USA,USA,74,200,2015,4,121,8478854.0
2025-2026,Ryker Evans,SEA,D,208.0,89.0,,148.0,222.0,98.0,232.0,52.0,190.0,105.0,175.0,102.0,,147.0,Third Pair,67,1192.5833333333,8,9,17,2.02,53.85,47.19,23,2001-12-13,CAN,CAN,71,189,2021,2,35,8482858.0
2025-2026,Sam Dickinson,SJS,D,177.0,230.0,,84.0,163.0,204.0,112.0,206.0,189.0,137.0,122.0,106.0,,198.0,Third Pair,72,1206.4333333333,1,13,14,4.41,47.17,47.0,19,2006-06-07,CAN,,75,199,2024,1,11,8484806.0
2025-2026,Sam Malinski,COL,D,6.0,15.0,,,21.0,10.0,4.0,33.0,11.0,144.0,83.0,157.0,,64.0,Third Pair,82,1444.5333333333,8,32,40,6.09,70.19,59.17,27,1998-07-27,USA,,71,190,-,-,-,8484258.0
2025-2026,Sam Rinzel,CHI,D,98.0,232.0,81.0,,213.0,230.0,42.0,42.0,77.0,20.0,211.0,120.0,,116.0,Second Pair,54,986.71666666667,4,10,14,4.26,47.30,42.44,21,2004-06-25,USA,,76,177,2022,1,25,8483506.0
2025-2026,Samuel Girard,PIT,D,94.0,93.0,,39.0,32.0,67.0,183.0,166.0,104.0,154.0,76.0,171.0,,133.0,Second Pair,60,1086.0166666667,3,16,19,2.11,59.78,54.62,27,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0
2025-2026,Scott Mayfield,NYI,D,207.0,131.0,,79.0,206.0,151.0,162.0,197.0,194.0,93.0,117.0,66.0,,188.0,Third Pair,80,1317.6833333333,2,13,15,2.98,40.23,45.6,32,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0
2025-2026,Scott Morrow,NYR,D,159.0,155.0,44.0,,26.0,192.0,200.0,240.0,220.0,74.0,77.0,186.0,,201.0,Third Pair,29,454.4,0,6,6,0.91,42.86,50.38,22,2002-11-01,USA,,74,195,2021,2,40,
2025-2026,Sean Durzi,UTA,D,51.0,100.0,58.0,,25.0,124.0,97.0,74.0,65.0,61.0,148.0,156.0,,51.0,Second Pair,60,1155.6666666667,5,22,27,5.14,45.74,52.2,26,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434.0
