Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,8476941,Connor Carrick,NJD,D,36.2,44.3,42.1,,,60.4,57.9,33.6,60.4,47.2,54.5,27.7,24.7,13.6,12.8,151,132,137,,,94,100,157,94,118,108,171,178,204,206,235,94,171,Third Pair,29.0,417.8833333333333,1.0,5.0,6.0,0.7890180948394141,39.39393939393939,41.61955200030849,D,70.0,198.0,1994-04-13,USA,2012.0,5.0,137.0,R,25,"[None, 34, 65, 30, 34]","[None, 72, 58, 45, 42]","[None, 39, 75, 35, 37]","[None, 'TOR', 'TOR', 'NJD', 'NJD']"
2019-2020,8477365,Connor Clifton,BOS,D,45.1,19.6,42.6,,,58.3,43.4,9.4,1.3,87.2,97.4,68.9,95.7,77.4,10.2,130,190,136,,,99,134,214,233,30,7,74,11,54,212,235,94,171,Third Pair,31.0,447.06666666666666,2.0,0.0,2.0,1.1635196147626252,54.83870967741935,45.890020155274705,D,72.0,196.0,1995-04-28,USA,2013.0,5.0,133.0,R,24,"[None, None, None, 45, 45]","[None, None, None, 33, 13]","[None, None, None, 48, 38]","[None, None, None, 'BOS', 'BOS']"
2019-2020,8476473,Connor Murphy,CHI,D,44.3,20.4,62.1,,6.4,70.2,67.2,52.3,43.0,77.0,87.7,6.8,38.3,7.7,59.6,132,188,90,,161.0,71,78,113,135,50,30,220,146,218,96,235,94,171,Second Pair,58.0,1232.5333333333333,5.0,14.0,19.0,4.520721854982017,44.680851063829785,48.52167194334216,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,26,"[13, 10, 53, 19, 64]","[42, 5, 15, 9, 47]","[33, 75, 72, 67, 63]","['ARI', 'ARI', 'CHI', 'CHI', 'CHI']"
2019-2020,8476923,Damon Severson,NJD,D,52.3,88.9,13.6,60.6,59.1,91.9,83.0,63.0,90.6,14.9,23.4,17.4,9.4,12.8,85.5,113,27,204,38.0,71.0,20,41,88,23,192,181,195,214,206,35,235,94,171,First Pair,69.0,1584.4333333333334,8.0,23.0,31.0,8.22175579006309,40.5940594059406,48.072006497965816,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,25,"[32, 12, 33, 27, 70]","[68, 61, 81, 90, 85]","[23, 20, 4, 7, 31]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,8469465,Dan Hamhuis,NSH,D,59.1,23.8,84.3,,95.9,23.4,4.3,5.5,56.6,26.0,44.7,27.2,40.0,39.6,9.8,97,180,38,,8.0,181,226,223,103,166,131,172,142,143,213,235,94,171,Third Pair,60.0,870.8166666666666,0.0,8.0,8.0,2.32542540958199,52.94117647058824,49.58897042469946,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,36,"[86, 82, 90, 62, 43]","[74, 73, 44, 22, 24]","[79, 65, 95, 74, 82]","['VAN', 'DAL', 'DAL', 'NSH', 'NSH']"
2019-2020,8479371,Dante Fabbro,NSH,D,17.9,2.6,57.9,,,66.0,43.8,27.7,8.5,66.2,38.3,68.5,12.8,73.6,34.9,194,230,100,,,81,133,171,216,75,146,75,206,63,154,235,94,171,Second Pair,64.0,1217.6166666666666,5.0,6.0,11.0,4.136164909834998,46.06741573033708,45.85084698660688,D,72.0,200.0,1998-06-20,CAN,2016.0,1.0,17.0,R,21,"[None, None, None, None, 17]","[None, None, None, None, 1]","[None, None, None, None, 59]","[None, None, None, None, 'NSH']"
2019-2020,8477498,Darnell Nurse,EDM,D,5.5,66.8,30.2,14.9,7.0,3.4,68.5,93.6,77.4,1.7,60.0,49.8,42.1,36.6,80.9,223,79,165,81.0,160.0,228,75,16,54,223,95,119,137,150,46,235,94,171,First Pair,71.0,1665.2666666666669,5.0,28.0,33.0,7.956905606812082,46.616541353383454,48.981536965848754,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,24,"[1, 24, 12, 3, 10]","[10, 33, 75, 22, 78]","[21, 22, 37, 18, 41]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,8475233,David Savard,CBJ,D,85.1,70.2,95.7,,77.8,14.9,27.2,47.2,33.6,34.9,60.4,34.5,62.6,59.6,44.7,36,71,11,,39.0,201,172,125,157,147,94,155,89,96,131,235,94,171,Second Pair,68.0,1406.6166666666666,0.0,11.0,11.0,3.0446541573653807,49.43820224719101,51.575823380410355,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,28,"[39, 65, 67, 95, 72]","[56, 85, 88, 81, 59]","[68, 87, 72, 97, 88]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,8478567,Dean Kukan,CBJ,D,49.4,51.9,49.4,42.6,,32.3,2.1,32.3,83.8,54.0,32.8,89.8,37.4,66.4,13.6,120,114,120,55.0,,160,227,160,39,103,159,25,148,80,204,235,94,171,Third Pair,33.0,527.1166666666667,1.0,4.0,5.0,1.9441021648772965,39.39393939393939,53.69293951252172,D,74.0,190.0,1993-07-08,CHE,,,,L,26,"[None, None, None, 57, 44]","[None, None, None, 55, 51]","[None, None, None, 44, 54]","[None, None, None, 'CBJ', 'CBJ']"
2019-2020,8479395,Dennis Cholowski,DET,D,31.9,45.1,25.1,33.0,,41.7,23.4,48.1,4.3,58.7,5.5,91.9,3.4,1.7,15.7,161,130,177,64.0,,138,181,123,226,92,223,20,228,232,199,235,94,171,Second Pair,36.0,691.9666666666667,2.0,6.0,8.0,2.4236510079785285,31.70731707317073,44.794995071002106,D,74.0,210.0,1998-02-15,CAN,2016.0,1.0,20.0,L,21,"[None, None, None, 30, 31]","[None, None, None, 52, 45]","[None, None, None, 28, 24]","[None, None, None, 'DET', 'DET']"
2019-2020,8478502,Dennis Gilbert,CHI,D,40.9,33.2,35.3,,40.9,58.7,60.4,0.4,3.0,78.5,98.3,11.5,7.2,2.6,15.3,140,158,153,,102.0,98,94,235,229,48,5,209,219,230,200,235,94,171,Third Pair,21.0,329.81666666666666,1.0,2.0,3.0,0.2979439193736376,34.48275862068966,42.5782656352537,D,74.0,216.0,1996-10-30,USA,2015.0,3.0,91.0,L,22,"[None, None, None, None, 37]","[None, None, None, None, 33]","[None, None, None, None, 36]","[None, None, None, None, 'CHI']"
2019-2020,8475762,Derek Forbort,CGY,D,15.3,6.4,58.3,,8.8,35.3,6.0,7.7,5.1,35.7,66.0,34.9,17.9,40.0,95.7,200,221,99,,157.0,153,222,218,224,145,81,154,194,142,11,235,94,171,Third Pair,20.0,356.25,0.0,1.0,1.0,0.6804361742188223,37.5,51.822436293054686,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,27,"[None, 35, 16, 8, 42]","[None, 52, 11, 4, 26]","[None, 40, 77, 65, 49]","[None, 'LAK', 'LAK', 'LAK', 'CGY']"
2019-2020,8468674,Deryk Engelland,VGK,D,7.2,7.2,8.1,,48.5,43.0,24.3,15.3,16.2,44.7,88.5,67.2,46.8,94.9,23.0,219,219,217,,89.0,135,179,200,198,124,28,78,126,13,182,235,94,171,Third Pair,49.0,860.2666666666667,1.0,5.0,6.0,1.7991843840002142,50.79365079365079,52.86572799398888,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,37,"[8, 5, 13, 4, 13]","[3, 2, 8, 3, 34]","[33, 12, 13, 9, 9]","['CGY', 'CGY', 'VGK', 'VGK', 'VGK']"
2019-2020,8478038,Devon Toews,NYI,D,88.9,85.5,69.4,64.9,,36.2,58.3,71.9,70.2,84.7,6.8,72.3,59.1,45.1,34.5,27,35,73,34.0,,151,99,67,71,35,220,66,97,130,155,235,94,171,Second Pair,68.0,1394.8333333333333,6.0,22.0,28.0,6.0973971323038265,50.57471264367817,53.25047805872923,D,73.0,191.0,1994-02-21,CAN,2014.0,4.0,108.0,L,25,"[None, None, None, 79, 94]","[None, None, None, 71, 91]","[None, None, None, 51, 84]","[None, None, None, 'NYI', 'NYI']"
2019-2020,8475179,Dmitry Kulikov,WPG,D,18.3,31.9,61.3,,9.4,37.0,20.4,13.6,30.2,14.0,79.6,58.7,48.1,5.1,60.0,193,161,92,,156.0,149,188,204,165,194,49,98,123,224,95,235,94,171,Second Pair,51.0,1020.9833333333332,2.0,10.0,12.0,2.6639691101573617,44.927536231884055,46.2912408268278,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,28,"[9, 14, 49, 23, 14]","[27, 13, 35, 30, 33]","[65, 55, 51, 51, 72]","['FLA', 'BUF', 'WPG', 'WPG', 'WPG']"
2019-2020,8475200,Dmitry Orlov,WSH,D,83.8,87.7,66.4,9.6,69.0,14.5,34.0,55.3,79.1,65.5,39.1,43.4,39.6,42.6,86.0,39,30,80,86.0,54.0,202,156,106,50,76,144,134,143,136,34,235,94,171,First Pair,69.0,1530.0333333333333,4.0,23.0,27.0,6.198956044847199,49.15254237288136,52.94621252980976,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,28,"[90, 75, 96, 48, 89]","[81, 94, 89, 46, 96]","[63, 61, 69, 51, 78]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,8476462,Dougie Hamilton,CAR,D,97.4,100.0,48.9,95.7,64.3,99.6,100.0,100.0,84.7,8.5,37.4,66.4,60.0,99.6,57.0,7,1,121,5.0,62.0,2,1,1,37,207,148,80,95,2,102,235,94,171,First Pair,47.0,1094.35,14.0,26.0,40.0,11.197316662488342,64.40677966101694,58.46848582523755,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,26,"[74, 72, 88, 99, 94]","[87, 97, 99, 100, 98]","[15, 17, 56, 32, 61]","['CGY', 'CGY', 'CGY', 'CAR', 'CAR']"
2019-2020,8474563,Drew Doughty,LAK,D,12.3,26.4,35.7,56.4,25.7,2.1,8.5,14.0,55.3,23.8,47.7,38.7,34.5,43.0,91.9,207,174,152,42.0,128.0,231,216,203,106,171,124,145,155,135,20,235,94,171,First Pair,67.0,1730.1833333333334,7.0,28.0,35.0,9.611787384608832,46.31578947368421,47.17987696580965,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,29,"[91, 77, 68, 21, 6]","[85, 71, 79, 23, 14]","[97, 86, 68, 53, 21]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,8470281,Duncan Keith,CHI,D,4.3,78.3,1.7,16.0,5.8,3.0,12.3,36.2,65.1,8.1,3.0,84.7,67.7,8.9,73.2,226,52,232,80.0,162.0,229,207,151,83,208,229,37,77,215,64,235,94,171,First Pair,61.0,1487.5166666666669,3.0,24.0,27.0,4.666499981322136,48.35164835164835,46.74866328252531,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,36,"[86, 50, 7, 8, 3]","[95, 94, 95, 80, 74]","[54, 14, 2, 8, 2]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2019-2020,8476331,Dylan DeMelo,WPG,D,86.8,91.5,80.9,,31.6,22.1,10.2,11.1,58.7,50.2,76.6,35.3,36.6,14.9,45.5,32,21,46,,118.0,184,212,210,98,112,56,153,150,201,129,235,94,171,Second Pair,59.0,1188.4333333333334,0.0,10.0,10.0,2.096857417234011,49.35064935064935,53.5051747233241,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,26,"[69, 62, 69, 89, 87]","[54, 45, 66, 89, 90]","[62, 52, 70, 49, 92]","['SJS', 'SJS', 'SJS', 'OTT', 'WPG']"
2019-2020,8480073,Erik Brannstrom,OTT,D,41.7,30.2,39.6,36.2,,30.6,2.1,37.9,47.2,83.4,35.3,56.2,4.7,23.4,43.4,138,165,143,61.0,,164,227,147,125,38,153,104,225,181,134,235,94,171,Third Pair,31.0,460.1166666666667,0.0,4.0,4.0,1.8389118609660455,40.625,47.81126022270891,D,70.0,185.0,1999-09-02,SWE,2017.0,1.0,15.0,L,19,"[None, None, None, None, 39]","[None, None, None, None, 28]","[None, None, None, None, 41]","[None, None, None, None, 'OTT']"
2019-2020,8478416,Erik Cernak,TBL,D,66.4,26.0,76.6,,99.4,63.4,76.6,84.7,36.2,40.9,94.5,13.2,89.8,98.3,84.7,80,175,56,,2.0,87,56,37,151,133,14,205,25,5,37,235,94,171,Second Pair,67.0,1269.6666666666667,5.0,7.0,12.0,4.99539789573996,53.01204819277109,50.80361448770254,D,76.0,230.0,1997-05-28,SVK,2015.0,2.0,43.0,R,22,"[None, None, None, 76, 53]","[None, None, None, 49, 10]","[None, None, None, 77, 74]","[None, None, None, 'TBL', 'TBL']"
2019-2020,8475790,Erik Gudbranson,ANA,D,8.9,8.5,22.1,,62.0,73.2,61.3,31.1,6.8,18.7,83.4,37.4,23.8,24.3,55.7,215,216,184,,66.0,64,92,163,220,183,40,148,180,179,105,235,94,171,Second Pair,51.0,987.7,4.0,5.0,9.0,2.828227225931903,47.05882352941176,46.55595191384694,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,27,"[59, 55, 36, 11, 8]","[20, 30, 6, 8, 17]","[62, 33, 53, 21, 20]","['FLA', 'VAN', 'VAN', 'PIT', 'ANA']"
2019-2020,8476979,Erik Gustafsson,CGY,D,55.3,85.1,4.7,85.1,,92.8,87.7,69.8,83.4,45.1,52.3,93.6,87.7,6.0,62.6,106,36,225,15.0,,18,30,72,40,123,113,16,30,222,89,235,94,171,Second Pair,66.0,1345.1666666666667,6.0,23.0,29.0,6.416868369513632,53.46534653465347,46.11435409917613,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,27,"[55, None, 75, 60, 50]","[53, None, 76, 90, 82]","[27, None, 44, 7, 2]","['CHI', None, 'CHI', 'CHI', 'CGY']"
2019-2020,8473446,Erik Johnson,COL,D,60.0,72.8,54.0,,8.2,32.8,52.3,75.3,62.6,60.9,50.2,54.0,68.9,57.9,78.7,95,65,109,,158.0,159,113,59,89,87,118,109,74,100,51,235,94,171,Second Pair,58.0,1221.4333333333334,3.0,13.0,16.0,5.74852382912635,55.12820512820513,50.593823084943935,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,31,"[41, 72, 51, 70, 56]","[81, 73, 72, 77, 71]","[18, 37, 61, 63, 46]","['COL', 'COL', 'COL', 'COL', 'COL']"
2019-2020,8474578,Erik Karlsson,SJS,D,86.4,96.6,28.9,54.3,35.1,5.5,48.1,76.6,99.6,76.6,7.2,85.5,13.6,61.7,67.2,33,9,168,44.0,112.0,223,123,56,2,51,219,35,204,91,78,235,94,171,First Pair,56.0,1373.2833333333333,6.0,34.0,40.0,5.49031031973652,48.837209302325576,49.60414895008364,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,29,"[95, 99, 92, 87, 85]","[100, 99, 97, 98, 94]","[9, 9, 21, 40, 27]","['OTT', 'OTT', 'OTT', 'SJS', 'SJS']"
2019-2020,8476902,Esa Lindell,DAL,D,26.8,2.1,75.3,43.6,23.4,22.6,20.9,20.4,31.1,88.5,49.8,28.9,73.2,81.3,89.4,173,231,59,54.0,132.0,183,187,188,163,27,119,168,64,45,26,235,94,171,First Pair,69.0,1615.2166666666667,3.0,20.0,23.0,5.518795491364366,47.87234042553192,50.94358848774997,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,25,"[None, 46, 76, 13, 36]","[None, 21, 74, 0, 3]","[None, 62, 86, 79, 66]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2019-2020,8478451,Ethan Bear,EDM,D,57.0,83.0,19.1,,12.9,73.6,39.6,15.7,48.9,60.4,19.6,86.0,16.2,41.7,71.9,102,41,191,,150.0,63,143,199,121,88,190,34,198,138,67,235,94,171,Second Pair,71.0,1559.7,5.0,16.0,21.0,3.9630702925029473,47.368421052631575,49.31365522791414,D,71.0,219.0,1997-06-26,CAN,2015.0,5.0,124.0,R,22,"[None, None, 39, None, 62]","[None, None, 45, None, 86]","[None, None, 28, None, 17]","[None, None, 'EDM', None, 'EDM']"
2019-2020,8479425,Filip Hronek,DET,D,32.3,7.7,40.0,38.3,32.7,77.9,81.3,43.0,39.1,86.4,51.5,26.0,3.8,3.0,97.4,160,218,142,59.0,116.0,53,45,135,144,32,115,175,227,229,7,235,94,171,First Pair,65.0,1553.2333333333331,9.0,22.0,31.0,8.489399543074942,34.65346534653465,41.58247344889027,D,72.0,190.0,1997-11-02,CZE,2016.0,2.0,53.0,R,21,"[None, None, None, 54, 24]","[None, None, None, 20, 5]","[None, None, None, 59, 28]","[None, None, None, 'DET', 'DET']"
2019-2020,8474688,Greg Pateryn,MIN,D,37.9,9.4,90.6,,39.8,13.6,5.1,12.3,12.3,22.6,69.4,7.2,57.0,73.2,20.0,147,214,23,,104.0,204,224,207,207,174,73,219,102,64,189,235,94,171,Third Pair,20.0,309.4166666666667,0.0,3.0,3.0,0.5528238024537888,52.17391304347826,44.70654525612203,D,74.0,221.0,1990-06-20,USA,2008.0,5.0,128.0,R,29,"[44, 38, 35, 37, 42]","[25, 49, 10, 6, 26]","[53, 58, 97, 97, 58]","['MTL', 'DAL', 'DAL', 'MIN', 'MIN']"
2019-2020,8480184,Gustav Lindstrom,DET,D,23.4,42.6,37.4,,35.7,52.8,2.1,0.9,0.6,30.2,46.8,90.2,0.9,0.4,14.9,181,136,148,,111.0,112,227,234,234,157,126,24,234,235,201,235,94,171,Third Pair,16.0,264.6166666666667,0.0,1.0,1.0,0.4888673612102981,22.22222222222222,43.971598508959566,D,74.0,194.0,1998-10-20,SWE,2017.0,2.0,38.0,R,20,"[None, None, None, None, 25]","[None, None, None, None, 42]","[None, None, None, None, 39]","[None, None, None, None, 'DET']"
2019-2020,8476854,Hampus Lindholm,ANA,D,83.4,89.8,89.4,70.2,41.5,7.7,17.4,25.5,45.5,8.9,18.3,23.8,11.1,22.6,96.2,40,25,26,29.0,101.0,218,195,176,129,206,193,180,210,183,10,235,94,171,First Pair,55.0,1268.7166666666667,2.0,21.0,23.0,4.319038394115878,38.961038961038966,48.28715286440258,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,25,"[92, 89, 93, 83, 80]","[89, 89, 91, 93, 83]","[91, 89, 94, 92, 77]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,8477938,Haydn Fleury,CAR,D,25.5,6.8,23.0,,,68.5,89.8,92.3,92.3,92.8,63.8,73.6,20.0,47.2,25.1,176,220,182,,,75,25,19,19,18,86,63,189,125,177,235,94,171,Third Pair,44.0,598.35,4.0,10.0,14.0,3.339138874617628,47.72727272727273,49.912518585791965,D,76.0,207.0,1996-07-08,CAN,2014.0,1.0,7.0,L,23,"[None, None, 2, None, 47]","[None, None, 3, None, 11]","[None, None, 11, None, 32]","[None, None, 'CAR', None, 'CAR']"
2019-2020,8480035,Henri Jokiharju,BUF,D,28.5,60.4,55.3,,21.6,23.0,9.8,24.7,68.1,14.5,45.1,74.9,10.2,25.1,91.5,169,94,106,,135.0,182,213,178,76,193,130,60,212,177,21,235,94,171,Third Pair,69.0,1187.9666666666667,4.0,11.0,15.0,2.676710753749286,46.913580246913575,49.121617734559045,D,72.0,205.0,1999-06-17,FIN,2017.0,1.0,29.0,R,20,"[None, None, None, 28, 28]","[None, None, None, 53, 66]","[None, None, None, 33, 69]","[None, None, None, 'CHI', 'BUF']"
2019-2020,8474013,Ian Cole,COL,D,57.9,72.3,94.5,,76.6,51.5,56.2,57.9,75.3,0.9,63.4,9.4,53.6,58.3,27.2,100,66,14,,41.0,115,104,100,59,225,87,214,110,99,172,235,94,171,Third Pair,64.0,1131.3833333333334,4.0,22.0,26.0,3.827831041547017,60.75949367088608,52.643086952266735,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,30,"[23, 52, 30, 18, 83]","[67, 69, 51, 61, 80]","[74, 81, 81, 94, 92]","['PIT', 'PIT', 'CBJ', 'COL', 'COL']"
2019-2020,8480950,Ilya Lyubushkin,ARI,D,65.1,52.3,63.0,,,18.7,2.1,13.2,34.9,81.7,98.7,61.7,33.6,6.4,31.9,83,113,88,,,192,227,205,154,42,4,91,157,221,161,235,94,171,Third Pair,51.0,723.7666666666667,0.0,4.0,4.0,1.691849984011385,52.94117647058824,55.98292305346136,D,74.0,206.0,1994-04-06,RUS,,,,R,25,"[None, None, None, 56, 76]","[None, None, None, 34, 64]","[None, None, None, 42, 79]","[None, None, None, 'ARI', 'ARI']"
2019-2020,8478500,Ivan Provorov,PHI,D,70.2,18.7,70.2,1.1,95.3,94.0,83.4,79.1,17.9,94.5,45.5,12.3,31.9,88.5,93.6,71,192,71,94.0,9.0,15,40,50,194,14,129,207,161,28,16,235,94,171,First Pair,69.0,1714.15,13.0,23.0,36.0,8.251760420688901,51.92307692307693,51.48367260367959,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,22,"[None, 26, 72, 63, 75]","[None, 7, 12, 27, 23]","[None, 63, 78, 67, 75]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,8476958,Jaccob Slavin,CAR,D,99.6,94.5,83.8,45.7,100.0,63.8,53.2,53.2,86.4,96.6,15.7,51.1,37.0,98.7,75.7,2,14,39,52.0,1.0,86,111,111,33,9,199,116,149,4,58,235,94,171,First Pair,67.0,1563.6166666666666,6.0,30.0,36.0,6.383766091841517,58.55855855855856,55.73851525870953,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,25,"[88, 98, 99, 96, 99]","[86, 93, 95, 96, 89]","[48, 84, 93, 61, 90]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2019-2020,8471677,Jack Johnson,PIT,D,0.4,1.3,11.9,,3.5,9.4,8.1,4.7,11.5,11.5,88.9,36.6,40.4,82.6,53.6,235,233,208,,166.0,214,217,225,209,200,27,150,141,42,110,235,94,171,Second Pair,67.0,1303.75,3.0,8.0,11.0,2.1347681540768892,45.55555555555556,46.51550360359917,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,32,"[10, 40, 5, 2, 0]","[33, 66, 28, 3, 0]","[17, 25, 14, 10, 13]","['CBJ', 'CBJ', 'CBJ', 'PIT', 'PIT']"
2019-2020,8478491,Jacob Larsson,ANA,D,23.8,44.7,20.0,,36.3,23.8,16.6,17.0,29.8,57.9,36.2,30.6,48.5,19.1,40.4,180,131,189,,110.0,180,197,196,166,94,151,164,122,191,141,235,94,171,Third Pair,60.0,968.5666666666668,2.0,9.0,11.0,1.874413232052679,43.05555555555556,44.84259219502144,D,74.0,193.0,1997-04-29,SWE,2015.0,1.0,27.0,L,22,"[None, None, None, 32, 19]","[None, None, None, 48, 47]","[None, None, None, 39, 11]","[None, None, None, 'ANA', 'ANA']"
2019-2020,8476885,Jacob Trouba,NYR,D,11.1,73.6,52.8,57.4,1.8,0.9,38.7,88.5,75.7,2.1,56.6,18.3,34.0,40.9,87.7,210,63,112,41.0,169.0,234,145,28,58,222,103,193,156,140,30,235,94,171,First Pair,70.0,1579.5,7.0,20.0,27.0,8.945438017360958,41.41414141414141,45.91037887393228,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,25,"[80, 81, 78, 12, 7]","[95, 85, 84, 83, 62]","[83, 56, 77, 66, 40]","['WPG', 'WPG', 'WPG', 'WPG', 'NYR']"
2019-2020,8474581,Jake Gardiner,CAR,D,74.0,89.4,41.7,86.2,,43.4,34.9,25.1,63.0,15.7,34.0,83.8,42.6,63.4,47.7,62,26,138,14.0,,134,154,177,88,190,156,39,136,87,124,235,94,171,Third Pair,67.0,1120.0833333333333,4.0,20.0,24.0,3.5556936407170228,39.743589743589745,52.4323429375191,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,29,"[67, 91, 87, 76, 65]","[76, 97, 81, 89, 86]","[67, 64, 71, 58, 26]","['TOR', 'TOR', 'TOR', 'TOR', 'CAR']"
2019-2020,8476931,Jake McCabe,BUF,D,50.2,8.1,89.8,,57.9,56.2,37.4,16.2,40.9,31.5,64.7,21.3,10.6,12.3,76.2,118,217,25,,73.0,104,148,198,140,155,84,186,211,207,57,235,94,171,Second Pair,66.0,1222.9,3.0,10.0,13.0,2.3804019141130777,43.373493975903614,48.92637545699589,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,25,"[77, 17, 28, 44, 61]","[44, 13, 14, 28, 4]","[78, 35, 67, 72, 97]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,8474162,Jake Muzzin,TOR,D,94.0,95.3,80.0,,97.7,95.3,88.1,59.1,79.6,21.3,82.1,15.3,58.7,50.2,77.0,15,12,48,,5.0,12,29,97,49,177,43,200,98,118,55,235,94,171,Second Pair,53.0,1144.5333333333333,6.0,17.0,23.0,3.966469920558204,51.48514851485149,51.82835180725357,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,30,"[97, 89, 80, 97, 91]","[97, 91, 96, 96, 90]","[93, 85, 65, 86, 77]","['LAK', 'LAK', 'LAK', 'TOR', 'TOR']"
2019-2020,8479345,Jakob Chychrun,ARI,D,65.5,48.9,56.2,11.7,90.6,90.2,80.0,73.6,26.8,72.8,54.0,69.4,50.6,21.7,50.2,82,121,104,84.0,17.0,24,48,63,173,60,109,73,117,185,118,235,94,171,First Pair,63.0,1413.3833333333334,12.0,14.0,26.0,8.077127858899075,54.54545454545454,49.92891670598559,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,21,"[None, 12, 21, 59, 78]","[None, 27, 49, 50, 53]","[None, 23, 22, 45, 72]","[None, 'ARI', 'ARI', 'ARI', 'ARI']"
2019-2020,8476467,Jamie Oleksiak,DAL,D,53.6,56.6,80.4,,,71.9,71.1,54.9,28.9,12.8,90.6,30.2,43.0,71.9,17.4,110,103,47,,,67,69,107,168,197,23,165,135,67,195,235,94,171,Third Pair,69.0,1090.8833333333332,3.0,7.0,10.0,3.629511455290861,46.15384615384615,57.47896814096105,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,26,"[None, 48, 19, 34, 71]","[None, 45, 68, 37, 64]","[None, 45, 35, 59, 94]","[None, 'DAL', 'PIT', 'DAL', 'DAL']"
2019-2020,8480172,Jan Rutta,TBL,D,39.1,62.6,34.0,,19.3,57.4,51.1,57.0,67.2,49.8,23.0,59.6,97.0,84.7,68.9,144,89,156,,139.0,101,116,102,78,113,182,96,8,37,74,235,94,171,Third Pair,33.0,512.8833333333333,1.0,6.0,7.0,1.7478695119939012,60.0,56.20240228130463,D,75.0,204.0,1990-07-29,CZE,,,,R,29,"[None, None, 33, 44, 41]","[None, None, 57, 54, 68]","[None, None, 19, 44, 34]","[None, None, 'CHI', 'TBL', 'TBL']"
