Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,Connor Carrick,NJD,D,34.9,46.8,40.9,,,61.7,57.9,31.5,60.4,45.1,54.5,51.1,24.7,11.9,12.8,154,126,140,,,91,100,162,94,114,108,116,178,208,206,235,94,171,Third Pair,29.0,417.8833333333333,1.0,5.0,6.0,0.7739898706781843,39.39393939393939,46.15492533252894,8476941,D,70.0,198.0,1994-04-13,USA,2012.0,5.0,137.0,R,25,"[None, 44, 63, 28, 32]","[None, 77, 61, 49, 46]","[None, 30, 70, 32, 37]","[None, 'TOR', 'TOR', 'NJD', 'NJD']"
2019-2020,Connor Clifton,BOS,D,41.3,19.6,43.0,,,59.6,43.4,9.4,1.3,86.4,97.4,69.4,95.7,76.6,11.5,139,190,135,,,96,134,214,233,30,7,73,11,56,209,235,94,171,Third Pair,31.0,447.06666666666666,2.0,0.0,2.0,1.1505033506781572,54.83870967741935,52.42664854100884,8477365,D,72.0,196.0,1995-04-28,USA,2013.0,5.0,133.0,R,24,"[None, None, None, 42, 45]","[None, None, None, 32, 12]","[None, None, None, 47, 40]","[None, None, None, 'BOS', 'BOS']"
2019-2020,Connor Murphy,CHI,D,51.1,20.4,63.0,,7.6,68.9,67.2,53.2,43.0,84.3,87.7,9.4,38.3,7.7,60.4,116,188,88,,159.0,74,78,111,135,33,30,214,146,218,94,235,94,171,Second Pair,58.0,1232.5333333333333,5.0,14.0,19.0,4.541645618354211,44.680851063829785,47.403290920551306,8476473,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,26,"[15, 10, 49, 32, 61]","[53, 8, 16, 9, 48]","[29, 72, 73, 65, 65]","['ARI', 'ARI', 'CHI', 'CHI', 'CHI']"
2019-2020,Damon Severson,NJD,D,66.0,91.9,12.3,58.5,59.1,91.9,83.0,61.7,90.6,38.7,23.4,18.3,9.4,12.8,85.1,81,20,207,40.0,71.0,20,41,91,23,128,181,193,214,206,36,235,94,171,First Pair,69.0,1584.4333333333334,8.0,23.0,31.0,8.048935953571233,40.5940594059406,46.15492533252894,8476923,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,25,"[31, 17, 41, 48, 81]","[71, 69, 84, 92, 86]","[22, 20, 5, 8, 26]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,Dan Hamhuis,NSH,D,52.3,21.7,83.4,,93.0,20.9,4.3,7.2,56.6,20.0,44.7,29.8,40.0,38.7,9.8,113,185,40,,13.0,187,226,219,103,171,131,166,142,145,213,235,94,171,Third Pair,60.0,870.8166666666666,0.0,8.0,8.0,2.2972402513090455,52.94117647058824,49.70941967257219,8469465,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,36,"[87, 79, 86, 55, 38]","[74, 72, 47, 21, 20]","[77, 64, 95, 71, 82]","['VAN', 'DAL', 'DAL', 'NSH', 'NSH']"
2019-2020,Dante Fabbro,NSH,D,14.9,2.6,54.0,,,69.8,43.8,22.6,8.5,63.2,38.3,57.4,12.8,76.2,36.6,201,230,109,,,72,133,183,216,76,146,101,206,57,150,235,94,171,Second Pair,64.0,1217.6166666666666,5.0,6.0,11.0,4.016766288290663,46.06741573033708,49.70941967257219,8479371,D,72.0,200.0,1998-06-20,CAN,2016.0,1.0,17.0,R,21,"[None, None, None, None, 14]","[None, None, None, None, 1]","[None, None, None, None, 53]","[None, None, None, None, 'NSH']"
2019-2020,Darnell Nurse,EDM,D,10.6,64.7,29.4,12.8,6.4,2.6,68.5,94.9,77.4,6.4,60.0,54.5,42.1,36.2,81.7,211,84,167,83.0,161.0,230,75,13,54,202,95,108,137,151,44,235,94,171,First Pair,71.0,1665.2666666666669,5.0,28.0,33.0,8.107173897937336,46.616541353383454,48.777571436008785,8477498,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,24,"[3, 18, 12, 11, 12]","[9, 28, 72, 18, 78]","[20, 23, 32, 16, 43]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,David Savard,CBJ,D,86.0,69.8,97.0,,73.1,14.9,27.2,46.4,33.6,26.8,60.4,39.6,62.6,57.4,43.8,34,72,8,,47.0,201,172,127,157,156,94,143,89,101,133,235,94,171,Second Pair,68.0,1406.6166666666666,0.0,11.0,11.0,2.9748459134418836,49.43820224719101,51.48311776791714,8475233,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,28,"[53, 69, 67, 96, 73]","[48, 82, 85, 79, 61]","[67, 88, 75, 98, 90]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Dean Kukan,CBJ,D,46.4,51.9,50.2,39.4,,30.2,2.1,25.5,83.8,53.2,32.8,88.9,37.4,65.1,14.0,127,114,118,58.0,,165,227,176,39,97,159,27,148,83,203,235,94,171,Third Pair,33.0,527.1166666666667,1.0,4.0,5.0,1.9096627928233005,39.39393939393939,51.48311776791714,8478567,D,74.0,190.0,1993-07-08,CHE,,,,L,26,"[None, None, None, 56, 43]","[None, None, None, 55, 50]","[None, None, None, 43, 53]","[None, None, None, 'CBJ', 'CBJ']"
2019-2020,Dennis Cholowski,DET,D,30.2,46.0,26.0,37.2,,32.8,23.4,48.5,4.3,57.4,5.5,92.8,3.4,2.1,15.3,165,128,175,60.0,,159,181,122,226,89,223,18,228,231,200,235,94,171,Second Pair,36.0,691.9666666666667,2.0,6.0,8.0,2.4672207629488434,31.70731707317073,44.02932996402393,8479395,D,74.0,210.0,1998-02-15,CAN,2016.0,1.0,20.0,L,21,"[None, None, None, 29, 28]","[None, None, None, 53, 44]","[None, None, None, 28, 24]","[None, None, None, 'DET', 'DET']"
2019-2020,Dennis Gilbert,CHI,D,36.6,32.8,34.9,,42.1,58.7,60.4,0.4,3.0,75.5,98.3,37.9,7.2,2.6,16.2,150,159,154,,100.0,98,94,235,229,51,5,147,219,230,198,235,94,171,Third Pair,21.0,329.81666666666666,1.0,2.0,3.0,0.2966237494378208,34.48275862068966,47.403290920551306,8478502,D,74.0,216.0,1996-10-30,USA,2015.0,3.0,91.0,L,22,"[None, None, None, None, 34]","[None, None, None, None, 33]","[None, None, None, None, 36]","[None, None, None, None, 'CHI']"
2019-2020,Derek Forbort,CGY,D,14.0,6.4,59.6,,8.2,34.5,6.0,5.5,5.1,32.3,66.0,24.3,17.9,42.1,95.3,203,221,96,,158.0,155,222,223,224,143,81,179,194,137,12,235,94,171,Third Pair,20.0,356.25,0.0,1.0,1.0,0.6351417683975865,37.5,50.05297582523334,8475762,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,27,"[None, 24, 18, 7, 38]","[None, 43, 10, 3, 25]","[None, 44, 77, 69, 48]","[None, 'LAK', 'LAK', 'LAK', 'CGY']"
2019-2020,Deryk Engelland,VGK,D,5.1,6.8,9.4,,53.2,44.3,24.3,15.7,16.2,41.7,88.5,66.8,46.8,94.9,23.0,224,220,214,,81.0,132,179,199,198,121,28,79,126,13,182,235,94,171,Third Pair,49.0,860.2666666666667,1.0,5.0,6.0,1.7374733647725202,50.79365079365079,56.36443306951233,8468674,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,37,"[7, 7, 11, 3, 10]","[3, 0, 7, 4, 34]","[33, 12, 13, 9, 9]","['CGY', 'CGY', 'VGK', 'VGK', 'VGK']"
2019-2020,Devon Toews,NYI,D,89.4,84.3,71.1,66.0,,35.7,58.3,72.8,70.2,83.4,6.8,80.0,59.1,50.2,34.0,26,38,69,33.0,,152,99,65,71,35,220,48,97,118,156,235,94,171,Second Pair,68.0,1394.8333333333333,6.0,22.0,28.0,6.127965171136516,50.57471264367817,49.810211314826304,8478038,D,73.0,191.0,1994-02-21,CAN,2014.0,4.0,108.0,L,25,"[None, None, None, 77, 94]","[None, None, None, 70, 91]","[None, None, None, 54, 84]","[None, None, None, 'NYI', 'NYI']"
2019-2020,Dmitry Kulikov,WPG,D,20.4,28.9,60.9,,11.7,36.2,20.4,13.6,30.2,14.5,79.6,69.8,48.1,5.1,60.9,188,168,93,,152.0,151,188,204,165,183,49,72,123,224,93,235,94,171,Second Pair,51.0,1020.9833333333332,2.0,10.0,12.0,2.6625036480288102,44.927536231884055,44.23544634883941,8475179,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,28,"[14, 13, 52, 19, 18]","[26, 10, 32, 28, 32]","[69, 57, 54, 53, 72]","['FLA', 'BUF', 'WPG', 'WPG', 'WPG']"
2019-2020,Dmitry Orlov,WSH,D,81.7,86.8,69.4,11.7,69.0,11.9,34.0,55.7,79.1,44.7,39.1,51.5,39.6,40.9,86.0,44,32,73,84.0,54.0,208,156,105,50,115,144,115,143,140,34,235,94,171,First Pair,69.0,1530.0333333333333,4.0,23.0,27.0,6.226789518715986,49.15254237288136,50.94752441398063,8475200,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,28,"[91, 74, 96, 49, 86]","[83, 94, 88, 45, 97]","[64, 65, 72, 59, 80]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,Dougie Hamilton,CAR,D,97.9,100.0,45.5,95.7,71.3,100.0,100.0,100.0,84.7,11.9,37.4,52.3,60.0,99.6,57.0,6,1,129,5.0,50.0,1,1,1,37,189,148,113,95,2,102,235,94,171,First Pair,47.0,1094.35,14.0,26.0,40.0,11.147597893311467,64.40677966101694,52.726563256282965,8476462,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,26,"[76, 77, 89, 99, 94]","[86, 97, 99, 100, 98]","[13, 16, 49, 31, 54]","['CGY', 'CGY', 'CGY', 'CAR', 'CAR']"
2019-2020,Drew Doughty,LAK,D,8.9,38.3,35.3,51.1,18.7,2.1,8.5,12.8,55.3,5.1,47.7,18.7,34.5,43.0,90.6,215,146,153,47.0,140.0,231,216,206,106,205,124,192,155,135,23,235,94,171,First Pair,67.0,1730.1833333333334,7.0,28.0,35.0,9.474789911500423,46.31578947368421,50.276218038644046,8474563,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,29,"[94, 84, 78, 11, 4]","[92, 83, 81, 44, 17]","[96, 86, 65, 58, 22]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,Duncan Keith,CHI,D,4.3,77.9,1.7,36.2,5.8,3.4,12.3,37.0,65.1,13.2,3.0,80.9,67.7,9.4,73.6,226,53,232,61.0,162.0,228,207,149,83,186,229,46,77,214,63,235,94,171,First Pair,61.0,1487.5166666666669,3.0,24.0,27.0,4.687559702657416,48.35164835164835,47.403290920551306,8470281,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,36,"[82, 49, 7, 8, 6]","[94, 93, 94, 79, 74]","[41, 9, 2, 5, 2]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2019-2020,Dylan DeMelo,WPG,D,85.5,91.5,81.7,,29.8,21.3,10.2,11.5,58.7,29.4,76.6,34.5,36.6,14.9,46.0,35,21,44,,121.0,186,212,209,98,150,56,155,150,201,128,235,94,171,Second Pair,59.0,1188.4333333333334,0.0,10.0,10.0,2.0978458275887477,49.35064935064935,44.23544634883941,8476331,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,26,"[68, 61, 72, 88, 85]","[54, 45, 67, 88, 92]","[61, 52, 71, 57, 91]","['SJS', 'SJS', 'SJS', 'OTT', 'WPG']"
2019-2020,Erik Brannstrom,OTT,D,25.5,29.8,37.9,35.1,,31.1,2.1,36.6,47.2,54.0,35.3,42.6,4.7,27.2,41.7,176,166,147,62.0,,163,227,150,125,96,153,136,225,172,138,235,94,171,Third Pair,31.0,460.1166666666667,0.0,4.0,4.0,1.7959347571331865,40.625,48.88787153855028,8480073,D,70.0,185.0,1999-09-02,SWE,2017.0,1.0,15.0,L,19,"[None, None, None, None, 26]","[None, None, None, None, 28]","[None, None, None, None, 38]","[None, None, None, None, 'OTT']"
2019-2020,Erik Cernak,TBL,D,64.7,24.7,74.5,,99.4,64.3,76.6,84.3,36.2,43.6,94.5,8.5,89.8,97.9,84.7,84,178,61,,2.0,85,56,38,151,117,14,216,25,6,37,235,94,171,Second Pair,67.0,1269.6666666666667,5.0,7.0,12.0,4.962553691567399,53.01204819277109,53.49829278288618,8478416,D,76.0,230.0,1997-05-28,SVK,2015.0,2.0,43.0,R,22,"[None, None, None, 73, 56]","[None, None, None, 47, 9]","[None, None, None, 77, 73]","[None, None, None, 'TBL', 'TBL']"
2019-2020,Erik Gudbranson,ANA,D,9.4,8.1,23.4,,62.6,74.0,61.3,30.2,6.8,16.6,83.4,34.0,23.8,23.4,55.3,214,217,181,,65.0,62,92,165,220,178,40,156,180,181,106,235,94,171,Second Pair,51.0,987.7,4.0,5.0,9.0,2.8959636487655556,47.05882352941176,47.549322655343495,8475790,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,27,"[63, 46, 33, 11, 8]","[21, 31, 6, 9, 13]","[62, 33, 54, 23, 21]","['FLA', 'VAN', 'VAN', 'PIT', 'ANA']"
2019-2020,Erik Gustafsson,CGY,D,51.5,83.4,4.3,85.1,,93.6,87.7,70.6,83.4,34.9,52.3,93.2,87.7,6.4,63.0,115,40,226,15.0,,16,30,70,40,137,113,17,30,221,88,235,94,171,Second Pair,66.0,1345.1666666666667,6.0,23.0,29.0,6.469262650713486,53.46534653465347,50.05297582523334,8476979,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,27,"[50, None, 73, 43, 51]","[53, None, 74, 89, 81]","[28, None, 41, 7, 2]","['CHI', None, 'CHI', 'CHI', 'CGY']"
2019-2020,Erik Johnson,COL,D,56.2,72.3,54.5,,8.8,33.6,52.3,75.3,62.6,50.6,50.2,25.1,68.9,59.1,79.1,104,66,108,,157.0,157,113,59,89,103,118,177,74,97,50,235,94,171,Second Pair,58.0,1221.4333333333334,3.0,13.0,16.0,6.2244842921473875,55.12820512820513,52.088578335652805,8473446,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,31,"[47, 65, 53, 66, 50]","[80, 71, 70, 75, 71]","[19, 36, 58, 63, 47]","['COL', 'COL', 'COL', 'COL', 'COL']"
2019-2020,Erik Karlsson,SJS,D,90.6,96.6,31.5,61.7,32.7,7.7,48.1,76.6,99.6,87.2,7.2,83.4,13.6,60.0,67.2,23,9,162,37.0,116.0,218,123,56,2,28,219,40,204,95,78,235,94,171,First Pair,56.0,1373.2833333333333,6.0,34.0,40.0,5.360132132118744,48.837209302325576,48.340483860107526,8474578,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,29,"[97, 98, 91, 89, 90]","[100, 99, 98, 98, 95]","[15, 10, 24, 41, 31]","['OTT', 'OTT', 'OTT', 'SJS', 'SJS']"
2019-2020,Esa Lindell,DAL,D,29.4,2.1,74.0,40.4,30.4,15.3,20.9,21.3,31.1,94.0,49.8,16.2,73.2,80.9,90.2,167,231,62,57.0,120.0,200,187,186,163,13,119,198,64,46,24,235,94,171,First Pair,69.0,1615.2166666666667,3.0,20.0,23.0,5.5719217750486845,47.87234042553192,52.7653627090111,8476902,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,25,"[None, 54, 79, 13, 35]","[None, 18, 73, 0, 3]","[None, 60, 84, 79, 68]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2019-2020,Ethan Bear,EDM,D,58.7,83.0,17.4,,10.5,72.3,39.6,17.0,48.9,80.4,19.6,83.8,16.2,46.0,72.8,98,41,195,,154.0,66,143,196,121,42,190,39,198,128,65,235,94,171,Second Pair,71.0,1559.7,5.0,16.0,21.0,4.039930717356058,47.368421052631575,48.777571436008785,8478451,D,71.0,219.0,1997-06-26,CAN,2015.0,5.0,124.0,R,22,"[None, None, 37, None, 71]","[None, None, 42, None, 86]","[None, None, 29, None, 15]","[None, None, 'EDM', None, 'EDM']"
2019-2020,Filip Hronek,DET,D,32.8,7.2,42.1,43.6,35.7,86.8,81.3,39.6,39.1,88.1,51.5,21.7,3.8,3.4,97.4,159,219,137,54.0,111.0,32,45,143,144,26,115,185,227,228,7,235,94,171,First Pair,65.0,1553.2333333333331,9.0,22.0,31.0,8.504567297995845,34.65346534653465,44.02932996402393,8479425,D,72.0,190.0,1997-11-02,CZE,2016.0,2.0,53.0,R,21,"[None, None, None, 52, 23]","[None, None, None, 19, 4]","[None, None, None, 58, 32]","[None, None, None, 'DET', 'DET']"
2019-2020,Greg Pateryn,MIN,D,43.4,8.9,90.6,,43.3,12.8,5.1,11.9,12.3,22.1,69.4,16.6,57.0,74.9,19.1,134,215,23,,98.0,206,224,208,207,166,73,197,102,60,191,235,94,171,Third Pair,20.0,309.4166666666667,0.0,3.0,3.0,0.5531031829729329,52.17391304347826,52.93393026597304,8474688,D,74.0,221.0,1990-06-20,USA,2008.0,5.0,128.0,R,29,"[41, 56, 52, 56, 39]","[25, 49, 11, 6, 24]","[55, 59, 97, 97, 59]","['MTL', 'DAL', 'DAL', 'MIN', 'MIN']"
2019-2020,Gustav Lindstrom,DET,D,22.1,41.3,38.7,,33.9,51.9,2.1,0.9,0.6,24.9,46.8,87.2,0.9,0.9,14.9,184,139,145,,114.0,114,227,234,234,160,126,31,234,234,201,235,94,171,Third Pair,16.0,264.6166666666667,0.0,1.0,1.0,0.49487863302482316,22.22222222222222,44.02932996402393,8480184,D,74.0,194.0,1998-10-20,SWE,2017.0,2.0,38.0,R,20,"[None, None, None, None, 21]","[None, None, None, None, 42]","[None, None, None, None, 39]","[None, None, None, None, 'DET']"
2019-2020,Hampus Lindholm,ANA,D,83.4,91.1,88.1,74.5,36.8,6.0,17.4,26.4,45.5,6.0,18.3,20.4,11.1,25.1,96.2,40,22,29,25.0,109.0,222,195,174,129,203,193,188,210,177,10,235,94,171,First Pair,55.0,1268.7166666666667,2.0,21.0,23.0,4.7489176290566935,38.961038961038966,47.549322655343495,8476854,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,25,"[91, 87, 93, 81, 82]","[89, 90, 91, 93, 82]","[90, 89, 93, 91, 75]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,Haydn Fleury,CAR,D,23.4,7.7,22.6,,,66.4,89.8,92.8,92.3,93.6,63.8,65.1,20.0,47.7,25.1,181,218,183,,,80,25,18,19,14,86,83,189,124,177,235,94,171,Third Pair,44.0,598.35,4.0,10.0,14.0,3.3886530550967784,47.72727272727273,52.726563256282965,8477938,D,76.0,207.0,1996-07-08,CAN,2014.0,1.0,7.0,L,23,"[None, None, 2, None, 44]","[None, None, 3, None, 11]","[None, None, 11, None, 32]","[None, None, 'CAR', None, 'CAR']"
2019-2020,Henri Jokiharju,BUF,D,30.6,57.9,56.2,,19.3,21.7,9.8,23.0,68.1,15.7,45.1,74.5,10.2,22.6,91.1,164,100,104,,139.0,185,213,182,76,180,130,61,212,183,22,235,94,171,Third Pair,69.0,1187.9666666666667,4.0,11.0,15.0,2.5998515153209483,46.913580246913575,47.542954309101944,8480035,D,72.0,205.0,1999-06-17,FIN,2017.0,1.0,29.0,R,20,"[None, None, None, 25, 34]","[None, None, None, 51, 63]","[None, None, None, 36, 69]","[None, None, None, 'CHI', 'BUF']"
2019-2020,Ian Cole,COL,D,63.8,72.8,94.0,,77.2,54.0,56.2,56.6,75.3,0.9,63.4,17.4,53.6,58.3,27.2,86,65,15,,40.0,109,104,103,59,215,87,195,110,99,172,235,94,171,Third Pair,64.0,1131.3833333333334,4.0,22.0,26.0,4.699184882324358,60.75949367088608,52.088578335652805,8474013,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,30,"[44, 55, 39, 39, 83]","[67, 69, 53, 59, 80]","[72, 80, 80, 94, 92]","['PIT', 'PIT', 'CBJ', 'COL', 'COL']"
2019-2020,Ilya Lyubushkin,ARI,D,60.0,47.7,62.1,,,19.6,2.1,11.1,34.9,80.0,98.7,71.5,33.6,6.0,31.1,95,124,90,,,190,227,210,154,43,4,68,157,222,163,235,94,171,Third Pair,51.0,723.7666666666667,0.0,4.0,4.0,1.6875956096582436,52.94117647058824,48.93161884498993,8480950,D,74.0,206.0,1994-04-06,RUS,,,,R,25,"[None, None, None, 53, 72]","[None, None, None, 34, 60]","[None, None, None, 42, 78]","[None, None, None, 'ARI', 'ARI']"
2019-2020,Ivan Provorov,PHI,D,57.0,15.7,66.0,1.1,95.3,89.4,83.4,82.1,17.9,89.4,45.5,9.8,31.9,88.9,94.0,102,199,81,94.0,9.0,26,40,43,194,23,129,213,161,27,15,235,94,171,First Pair,69.0,1714.15,13.0,23.0,36.0,8.706532124906657,51.92307692307693,50.6946393469155,8478500,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,22,"[None, 19, 75, 54, 57]","[None, 6, 12, 23, 22]","[None, 58, 74, 65, 71]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,Jaccob Slavin,CAR,D,98.7,94.0,82.1,50.0,100.0,44.7,53.2,56.2,86.4,94.5,15.7,41.7,37.0,98.7,75.7,4,15,43,48.0,1.0,131,111,104,33,12,199,138,149,4,58,235,94,171,First Pair,67.0,1563.6166666666666,6.0,30.0,36.0,6.465280998294068,58.55855855855856,52.726563256282965,8476958,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,25,"[90, 96, 99, 95, 99]","[85, 93, 93, 96, 90]","[49, 82, 92, 60, 87]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2019-2020,Jack Johnson,PIT,D,0.4,1.7,11.1,,3.5,8.9,8.1,6.4,11.5,11.1,88.9,31.9,40.4,82.6,54.0,235,232,210,,166.0,215,217,221,209,191,27,161,141,42,109,235,94,171,Second Pair,67.0,1303.75,3.0,8.0,11.0,2.172487677903819,45.55555555555556,51.80408952813038,8471677,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,32,"[23, 35, 4, 1, 0]","[35, 68, 29, 2, 0]","[17, 21, 14, 9, 14]","['CBJ', 'CBJ', 'CBJ', 'PIT', 'PIT']"
2019-2020,Jacob Larsson,ANA,D,21.7,50.2,20.4,,37.4,23.0,16.6,17.4,29.8,51.1,36.2,50.6,48.5,20.0,40.9,185,118,188,,108.0,182,197,195,166,102,151,117,122,189,140,235,94,171,Third Pair,60.0,968.5666666666668,2.0,9.0,11.0,1.8686964700713427,43.05555555555556,47.549322655343495,8478491,D,74.0,193.0,1997-04-29,SWE,2015.0,1.0,27.0,L,22,"[None, None, None, 25, 17]","[None, None, None, 48, 55]","[None, None, None, 35, 11]","[None, None, None, 'ANA', 'ANA']"
2019-2020,Jacob Trouba,NYR,D,29.8,76.2,55.7,56.4,1.8,0.4,38.7,87.7,75.7,12.3,56.6,22.1,34.0,40.4,88.1,166,57,105,42.0,169.0,235,145,30,58,188,103,184,156,141,29,235,94,171,First Pair,70.0,1579.5,7.0,20.0,27.0,8.862407209458793,41.41414141414141,48.01309849340417,8476885,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,25,"[88, 83, 81, 32, 17]","[95, 88, 86, 85, 66]","[83, 53, 77, 65, 44]","['WPG', 'WPG', 'WPG', 'WPG', 'NYR']"
2019-2020,Jake Gardiner,CAR,D,71.9,89.4,42.6,88.3,,41.3,34.9,27.2,63.0,8.5,34.0,82.6,42.6,63.8,47.2,67,26,136,12.0,,139,154,172,88,197,156,42,136,86,125,235,94,171,Third Pair,67.0,1120.0833333333333,4.0,20.0,24.0,3.4608469873929137,39.743589743589745,52.726563256282965,8474581,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,29,"[67, 86, 83, 78, 67]","[76, 97, 80, 90, 86]","[63, 63, 70, 61, 28]","['TOR', 'TOR', 'TOR', 'TOR', 'CAR']"
2019-2020,Jake McCabe,BUF,D,52.8,8.5,91.1,,56.1,53.6,37.4,16.6,40.9,27.2,64.7,15.3,10.6,11.5,76.6,112,216,22,,76.0,110,148,197,140,155,84,200,211,209,56,235,94,171,Second Pair,66.0,1222.9,3.0,10.0,13.0,2.4660615275063695,43.373493975903614,47.542954309101944,8476931,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,25,"[76, 34, 47, 44, 60]","[53, 14, 14, 29, 5]","[75, 37, 68, 73, 97]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,Jake Muzzin,TOR,D,96.2,94.5,80.4,,95.9,95.3,88.1,63.4,79.6,26.0,82.1,15.7,58.7,49.4,74.9,10,14,47,,8.0,12,29,87,49,158,43,199,98,120,60,235,94,171,Second Pair,53.0,1144.5333333333333,6.0,17.0,23.0,4.120574439199799,51.48514851485149,51.384500915153886,8474162,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,30,"[97, 92, 87, 98, 92]","[97, 91, 95, 95, 90]","[92, 86, 67, 83, 78]","['LAK', 'LAK', 'LAK', 'TOR', 'TOR']"
2019-2020,Jakob Chychrun,ARI,D,65.5,46.4,59.1,16.0,91.2,88.1,80.0,74.0,26.8,77.4,54.0,67.7,50.6,22.1,50.2,82,127,97,80.0,16.0,29,48,62,173,49,109,77,117,184,118,235,94,171,First Pair,63.0,1413.3833333333334,12.0,14.0,26.0,8.183609432883843,54.54545454545454,48.93161884498993,8479345,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,21,"[None, 15, 24, 63, 79]","[None, 27, 48, 47, 50]","[None, 26, 21, 47, 74]","[None, 'ARI', 'ARI', 'ARI', 'ARI']"
2019-2020,Jamie Oleksiak,DAL,D,48.5,54.5,79.6,,,71.1,71.1,54.9,28.9,8.1,90.6,28.1,43.0,74.5,17.4,122,108,49,,,69,69,107,168,198,23,170,135,61,195,235,94,171,Third Pair,69.0,1090.8833333333332,3.0,7.0,10.0,3.6371484298899857,46.15384615384615,52.7653627090111,8476467,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,26,"[None, 41, 36, 30, 63]","[None, 43, 65, 36, 61]","[None, 43, 36, 57, 93]","[None, 'DAL', 'PIT', 'DAL', 'DAL']"
2019-2020,Jan Rutta,TBL,D,36.2,61.3,33.6,,20.5,58.3,51.1,52.3,67.2,48.3,23.0,60.4,97.0,84.7,68.1,151,92,157,,137.0,99,116,113,78,108,182,94,8,37,76,235,94,171,Third Pair,33.0,512.8833333333333,1.0,6.0,7.0,1.6792434822378328,60.0,53.49829278288618,8480172,D,75.0,204.0,1990-07-29,CZE,,,,R,29,"[None, None, 31, 42, 40]","[None, None, 58, 54, 67]","[None, None, 19, 43, 33]","[None, None, 'CHI', 'TBL', 'TBL']"
