Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,8476473,Connor Murphy,CHI,D,46.4,21.7,68.5,,6.4,67.7,69.8,64.7,45.1,80.0,93.2,7.2,37.4,10.2,53.2,127,185,75,,161.0,77,72,84,127,48,17,219,148,212,111,235,94,171,Second Pair,58.0,1232.53,5.0,14.0,19.0,4.49,45.05,48.97,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,26,"[26, 11, 38, 49, 54]","[33, 7, 25, 9, 43]","[39, 79, 73, 72, 67]","['ARI', 'ARI', 'CHI', 'CHI', 'CHI']"
2019-2020,8476923,Damon Severson,NJD,D,52.3,76.2,12.8,57.4,56.7,91.5,89.4,75.3,91.1,36.6,32.8,27.2,9.4,15.7,81.7,113,57,206,41.0,75.0,21,26,59,22,150,159,172,214,199,44,235,94,171,First Pair,69.0,1584.43,8.0,23.0,31.0,8.26,40.59,48.25,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,25,"[11, 8, 46, 49, 66]","[40, 42, 70, 81, 72]","[22, 18, 4, 9, 30]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,8469465,Dan Hamhuis,NSH,D,64.3,29.8,88.1,,98.8,26.4,6.0,3.8,31.1,28.9,25.5,20.9,33.2,39.6,10.2,85,166,29,,3.0,174,221,227,160,168,176,187,158,143,212,235,94,171,Third Pair,60.0,870.82,0.0,8.0,8.0,2.34,52.94,49.27,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,36,"[85, 74, 88, 58, 46]","[77, 77, 50, 28, 27]","[80, 62, 92, 79, 84]","['VAN', 'DAL', 'DAL', 'NSH', 'NSH']"
2019-2020,8479371,Dante Fabbro,NSH,D,16.6,1.7,50.2,,,61.3,50.2,43.8,13.6,62.1,47.2,68.9,12.3,77.4,63.8,197,232,118,,,92,118,133,200,90,125,74,207,54,86,235,94,171,Second Pair,64.0,1217.62,5.0,6.0,11.0,4.13,46.07,45.72,D,72.0,200.0,1998-06-20,CAN,2016.0,1.0,17.0,R,21,"[None, None, None, None, 17]","[None, None, None, None, 1]","[None, None, None, None, 50]","[None, None, None, None, 'NSH']"
2019-2020,8477498,Darnell Nurse,EDM,D,11.5,65.5,24.3,20.2,9.4,6.8,80.0,97.4,88.9,6.8,76.2,44.7,51.5,41.7,71.5,209,82,179,76.0,156.0,220,48,7,27,220,57,131,115,138,68,235,94,171,First Pair,71.0,1665.27,5.0,28.0,33.0,7.95,46.62,48.94,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,24,"[0, 25, 9, 14, 14]","[7, 21, 71, 37, 75]","[15, 14, 28, 19, 33]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,8475233,David Savard,CBJ,D,83.0,66.0,96.2,,63.7,18.7,40.4,66.4,46.0,33.2,68.9,35.3,62.6,55.3,42.1,41,81,10,,63.0,192,141,80,125,158,74,153,89,106,137,235,94,171,Second Pair,68.0,1406.62,0.0,11.0,11.0,3.07,49.44,51.53,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,28,"[60, 82, 70, 95, 51]","[52, 84, 84, 70, 51]","[73, 88, 75, 98, 88]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,8478567,Dean Kukan,CBJ,D,50.6,60.0,60.0,45.7,,12.3,2.1,12.3,72.3,46.4,20.0,88.9,32.8,66.4,13.6,117,95,95,52.0,,207,226,207,64,127,189,27,159,80,204,235,94,171,Third Pair,33.0,527.12,1.0,4.0,5.0,1.94,39.39,53.98,D,74.0,190.0,1993-07-08,CHE,,,,L,26,"[None, None, None, 63, 40]","[None, None, None, 68, 56]","[None, None, None, 54, 63]","[None, None, None, 'CBJ', 'CBJ']"
2019-2020,8479395,Dennis Cholowski,DET,D,23.8,46.0,21.7,33.0,,33.6,21.3,42.1,4.3,60.4,4.3,91.9,3.0,1.3,15.3,180,128,185,64.0,,157,185,137,222,94,226,20,229,233,200,235,94,171,Second Pair,36.0,691.97,2.0,6.0,8.0,2.38,31.71,44.78,D,74.0,210.0,1998-02-15,CAN,2016.0,1.0,20.0,L,21,"[None, None, None, 38, 18]","[None, None, None, 49, 49]","[None, None, None, 25, 19]","[None, None, None, 'DET', 'DET']"
2019-2020,8478502,Dennis Gilbert,CHI,D,30.6,33.6,26.8,,42.7,73.2,52.8,0.4,3.4,57.0,98.7,9.8,5.1,1.7,23.8,164,157,173,,99.0,64,112,235,224,102,4,213,224,232,180,235,94,171,Third Pair,21.0,329.82,1.0,2.0,3.0,0.3,34.48,42.58,D,74.0,216.0,1996-10-30,USA,2015.0,3.0,91.0,L,22,"[None, None, None, None, 31]","[None, None, None, None, 34]","[None, None, None, None, 31]","[None, None, None, None, 'CHI']"
2019-2020,8475762,Derek Forbort,CGY,D,20.4,10.6,63.8,,7.0,24.7,6.4,8.9,15.7,34.5,72.8,29.8,26.4,40.0,95.3,188,211,86,,160.0,178,220,215,195,155,65,166,174,142,12,235,94,171,Third Pair,20.0,356.25,0.0,1.0,1.0,0.67,37.5,51.72,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,27,"[None, 38, 25, 11, 31]","[None, 52, 14, 8, 17]","[None, 41, 74, 56, 65]","[None, 'LAK', 'LAK', 'LAK', 'CGY']"
2019-2020,8468674,Deryk Engelland,VGK,D,4.3,6.4,6.8,,35.7,47.7,28.9,17.9,30.2,46.0,86.4,63.8,48.5,96.2,23.4,226,221,220,,111.0,124,167,194,162,128,33,86,122,10,181,235,94,171,Third Pair,49.0,860.27,1.0,5.0,6.0,1.82,50.79,52.83,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,37,"[7, 14, 17, 2, 6]","[3, 2, 9, 2, 29]","[30, 17, 11, 5, 5]","['CGY', 'CGY', 'VGK', 'VGK', 'VGK']"
2019-2020,8478038,Devon Toews,NYI,D,89.8,87.2,81.3,70.2,,43.0,60.9,71.5,73.2,83.8,6.4,74.0,57.0,53.6,36.6,25,31,45,29.0,,135,93,68,62,39,221,62,102,110,150,235,94,171,Second Pair,68.0,1394.83,6.0,22.0,28.0,6.12,50.57,53.27,D,73.0,191.0,1994-02-21,CAN,2014.0,4.0,108.0,L,25,"[None, None, None, 85, 91]","[None, None, None, 79, 89]","[None, None, None, 66, 88]","[None, None, None, 'NYI', 'NYI']"
2019-2020,8475179,Dmitry Kulikov,WPG,D,24.7,23.0,66.4,,8.2,42.6,23.4,15.7,24.3,14.9,77.0,52.8,50.2,6.4,46.4,178,182,80,,158.0,136,180,199,175,201,55,112,118,221,127,235,94,171,Second Pair,51.0,1020.98,2.0,8.0,10.0,2.59,44.78,45.79,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,28,"[9, 16, 50, 18, 28]","[31, 9, 39, 29, 16]","[52, 66, 53, 50, 86]","['FLA', 'BUF', 'WPG', 'WPG', 'WPG']"
2019-2020,8475200,Dmitry Orlov,WSH,D,80.0,84.3,57.9,11.7,60.8,46.0,62.6,72.8,84.7,62.6,52.3,34.9,46.8,43.4,83.0,48,38,100,84.0,68.0,128,89,65,37,89,113,154,126,134,41,235,94,171,First Pair,69.0,1530.03,4.0,23.0,27.0,6.26,49.15,53.1,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,28,"[89, 70, 95, 44, 77]","[83, 90, 82, 53, 94]","[42, 56, 66, 44, 66]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,8476462,Dougie Hamilton,CAR,D,100.0,100.0,57.0,98.9,71.3,98.7,100.0,100.0,86.4,8.1,40.0,69.4,52.3,99.1,61.7,1,1,102,2.0,50.0,4,1,1,33,217,142,73,113,3,91,235,94,171,First Pair,47.0,1094.35,14.0,26.0,40.0,11.2,64.41,58.34,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,26,"[83, 86, 93, 100, 100]","[88, 97, 98, 99, 100]","[29, 29, 69, 36, 65]","['CGY', 'CGY', 'CGY', 'CAR', 'CAR']"
2019-2020,8474563,Drew Doughty,LAK,D,20.0,44.7,38.7,59.6,27.5,6.0,14.0,47.7,80.9,18.3,66.4,37.9,36.6,42.6,92.8,189,131,145,39.0,125.0,222,202,124,46,193,80,147,150,136,18,235,94,171,First Pair,67.0,1730.18,7.0,28.0,35.0,9.26,46.32,47.37,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,29,"[93, 80, 70, 13, 9]","[81, 69, 80, 35, 30]","[96, 72, 59, 47, 24]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,8470281,Duncan Keith,CHI,D,6.0,80.4,2.6,14.9,7.6,3.0,13.2,57.4,74.0,27.7,5.1,85.1,57.9,16.2,73.6,222,47,230,81.0,159.0,229,204,101,60,171,224,36,100,198,63,235,94,171,First Pair,61.0,1487.52,3.0,24.0,27.0,4.66,48.31,46.64,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,36,"[87, 60, 8, 12, 4]","[95, 95, 94, 79, 70]","[46, 16, 2, 6, 1]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2019-2020,8476331,Dylan DeMelo,WPG,D,79.1,88.9,77.0,,33.9,14.9,11.5,16.6,65.1,35.7,76.6,33.2,44.3,19.1,37.0,50,27,55,,114.0,201,208,197,81,152,56,158,132,191,149,235,94,171,Second Pair,59.0,1188.43,0.0,10.0,10.0,2.1,49.35,53.71,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,26,"[66, 64, 52, 82, 86]","[60, 45, 64, 85, 93]","[64, 59, 68, 41, 93]","['SJS', 'SJS', 'SJS', 'OTT', 'WPG']"
2019-2020,8480073,Erik Brannstrom,OTT,D,18.3,21.3,38.3,50.0,,8.9,2.1,12.8,26.4,43.0,14.5,54.9,3.8,25.5,77.9,193,186,146,48.0,,215,226,206,170,135,202,107,227,176,53,235,94,171,Third Pair,31.0,460.12,0.0,4.0,4.0,1.79,40.62,47.53,D,70.0,185.0,1999-09-02,SWE,2017.0,1.0,15.0,L,19,"[None, None, None, None, 18]","[None, None, None, None, 23]","[None, None, None, None, 40]","[None, None, None, None, 'OTT']"
2019-2020,8478416,Erik Cernak,TBL,D,66.8,28.1,72.8,,99.4,63.0,73.6,77.9,34.5,42.1,96.2,12.3,92.3,97.4,94.5,79,170,65,,2.0,88,63,53,152,137,10,207,19,7,14,235,94,171,Second Pair,67.0,1269.67,5.0,7.0,12.0,5.02,53.01,50.94,D,76.0,230.0,1997-05-28,SVK,2015.0,2.0,43.0,R,22,"[None, None, None, 81, 50]","[None, None, None, 50, 11]","[None, None, None, 74, 67]","[None, None, None, 'TBL', 'TBL']"
2019-2020,8475790,Erik Gudbranson,ANA,D,18.7,11.1,34.9,,67.3,76.6,59.1,29.4,7.7,17.0,88.1,33.6,23.4,14.9,51.5,192,210,154,,57.0,56,97,167,214,196,29,157,181,201,115,235,94,171,Second Pair,51.0,987.7,4.0,5.0,9.0,2.81,47.06,46.51,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,27,"[57, 31, 34, 15, 22]","[22, 24, 7, 17, 21]","[56, 23, 56, 30, 25]","['FLA', 'VAN', 'VAN', 'PIT', 'ANA']"
2019-2020,8476979,Erik Gustafsson,CGY,D,78.3,86.8,14.5,81.9,,94.9,92.3,75.7,89.4,44.7,59.1,93.6,83.8,6.0,54.5,52,32,202,18.0,,13,19,58,26,131,97,16,39,222,108,235,94,171,Second Pair,66.0,1345.17,6.0,23.0,29.0,6.24,53.06,46.23,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,27,"[34, None, 93, 82, 52]","[50, None, 88, 88, 81]","[28, None, 42, 16, 7]","['CHI', None, 'CHI', 'CHI', 'CGY']"
2019-2020,8473446,Erik Johnson,COL,D,55.3,79.6,43.8,,5.8,47.2,71.9,83.4,66.0,54.0,58.3,54.0,69.4,44.3,76.2,106,49,133,,162.0,125,67,40,79,109,99,109,73,132,57,235,94,171,Second Pair,59.0,1241.75,3.0,13.0,16.0,5.87,55.13,50.46,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,31,"[57, 54, 65, 70, 44]","[84, 88, 79, 84, 77]","[14, 25, 46, 54, 43]","['COL', 'COL', 'COL', 'COL', 'COL']"
2019-2020,8474578,Erik Karlsson,SJS,D,91.1,99.6,35.7,52.1,38.0,6.4,57.4,84.7,100.0,84.7,11.5,86.4,11.1,49.8,60.9,22,2,152,46.0,107.0,221,101,37,1,37,209,33,210,119,93,235,94,171,First Pair,56.0,1373.28,6.0,34.0,40.0,5.59,48.84,49.5,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,29,"[98, 99, 86, 88, 91]","[100, 99, 99, 100, 98]","[26, 20, 31, 35, 34]","['OTT', 'OTT', 'OTT', 'SJS', 'SJS']"
2019-2020,8476902,Esa Lindell,DAL,D,25.5,3.0,64.7,30.9,25.7,33.2,26.0,40.9,37.4,87.2,62.1,31.1,76.2,86.0,83.4,176,229,84,66.0,128.0,158,174,140,145,31,90,163,57,34,40,235,94,171,First Pair,69.0,1615.22,3.0,20.0,23.0,5.51,47.87,50.93,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,25,"[None, 55, 69, 18, 20]","[None, 23, 60, 0, 4]","[None, 50, 76, 72, 53]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2019-2020,8478451,Ethan Bear,EDM,D,34.5,72.3,15.3,,29.2,64.7,29.4,20.4,51.1,61.3,24.7,88.1,9.8,51.1,74.9,155,66,200,,122.0,84,166,188,113,92,178,29,213,116,60,235,94,171,Second Pair,71.0,1559.7,5.0,16.0,21.0,3.79,47.37,49.38,D,71.0,219.0,1997-06-26,CAN,2015.0,5.0,124.0,R,22,"[None, None, 15, None, 60]","[None, None, 49, None, 79]","[None, None, 7, None, 27]","[None, None, 'EDM', None, 'EDM']"
2019-2020,8479425,Filip Hronek,DET,D,34.0,8.5,39.6,42.6,31.6,82.6,81.7,50.2,42.6,89.4,57.9,25.1,3.4,4.3,98.3,156,216,143,55.0,118.0,42,44,118,133,26,100,177,228,226,5,235,94,171,First Pair,65.0,1553.23,9.0,22.0,31.0,8.51,34.65,41.5,D,72.0,190.0,1997-11-02,CZE,2016.0,2.0,53.0,R,21,"[None, None, None, 67, 19]","[None, None, None, 24, 4]","[None, None, None, 62, 28]","[None, None, None, 'DET', 'DET']"
2019-2020,8474688,Greg Pateryn,MIN,D,42.1,11.9,95.7,,49.7,9.4,4.3,11.9,14.5,20.9,66.0,4.3,51.1,69.8,26.0,137,208,11,,87.0,214,225,208,198,187,81,226,116,72,175,235,94,171,Third Pair,20.0,309.42,0.0,3.0,3.0,0.56,52.17,45.09,D,74.0,221.0,1990-06-20,USA,2008.0,5.0,128.0,R,29,"[33, 58, 45, 52, 45]","[27, 59, 21, 11, 16]","[62, 67, 96, 96, 81]","['MTL', 'DAL', 'DAL', 'MIN', 'MIN']"
2019-2020,8480184,Gustav Lindstrom,DET,D,12.8,56.2,25.1,,29.8,43.8,2.1,1.3,0.6,1.3,35.7,90.2,0.9,0.9,25.5,206,104,177,,121.0,133,226,233,230,233,152,24,234,234,176,235,94,171,Third Pair,16.0,264.62,0.0,1.0,1.0,0.51,22.22,43.66,D,74.0,194.0,1998-10-20,SWE,2017.0,2.0,38.0,R,20,"[None, None, None, None, 12]","[None, None, None, None, 57]","[None, None, None, None, 28]","[None, None, None, None, 'DET']"
2019-2020,8476854,Hampus Lindholm,ANA,D,87.2,89.8,91.1,77.7,37.4,18.3,24.3,46.8,53.6,10.2,28.9,23.4,17.0,31.9,91.5,31,25,22,22.0,108.0,193,178,126,108,212,168,181,196,161,21,235,94,171,First Pair,55.0,1268.72,2.0,21.0,23.0,4.35,38.96,48.33,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,25,"[86, 93, 95, 74, 83]","[79, 92, 88, 92, 84]","[93, 94, 95, 92, 74]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,8477938,Haydn Fleury,CAR,D,14.9,4.7,21.3,,,54.0,60.0,63.8,57.9,88.1,57.0,77.9,25.1,59.1,28.5,201,225,186,,,109,95,86,98,29,102,53,177,97,169,235,94,171,Third Pair,45.0,614.93,4.0,10.0,14.0,3.38,47.73,50.08,D,76.0,207.0,1996-07-08,CAN,2014.0,1.0,7.0,L,23,"[None, None, 1, None, 43]","[None, None, 3, None, 12]","[None, None, 11, None, 36]","[None, None, 'CAR', None, 'CAR']"
2019-2020,8480035,Henri Jokiharju,BUF,D,31.5,59.1,51.9,,23.4,7.7,8.9,36.2,69.4,22.1,43.4,75.7,7.7,23.4,94.9,162,97,114,,132.0,218,214,151,71,184,134,58,218,181,13,235,94,171,Third Pair,69.0,1187.97,4.0,11.0,15.0,2.53,46.91,48.85,D,72.0,205.0,1999-06-17,FIN,2017.0,1.0,29.0,R,20,"[None, None, None, 22, 42]","[None, None, None, 64, 57]","[None, None, None, 38, 57]","[None, None, None, 'CHI', 'BUF']"
2019-2020,8474013,Ian Cole,COL,D,63.8,63.0,93.2,,69.0,60.0,54.5,49.8,63.4,0.9,63.0,10.2,47.7,58.7,19.6,86,88,17,,54.0,95,108,119,85,234,88,212,124,98,190,235,94,171,Third Pair,65.0,1150.4,4.0,22.0,26.0,3.9,60.76,52.87,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,30,"[28, 60, 52, 32, 85]","[47, 65, 39, 52, 77]","[70, 75, 78, 94, 92]","['PIT', 'PIT', 'CBJ', 'COL', 'COL']"
2019-2020,8480950,Ilya Lyubushkin,ARI,D,58.7,53.2,69.4,,,10.2,2.1,7.2,23.4,82.6,99.6,63.0,31.1,6.8,30.2,98,111,73,,,212,226,219,177,42,2,88,163,220,165,235,94,171,Third Pair,51.0,723.77,0.0,4.0,4.0,1.72,52.94,56.29,D,74.0,206.0,1994-04-06,RUS,,,,R,25,"[None, None, None, 39, 71]","[None, None, None, 34, 66]","[None, None, None, 44, 85]","[None, None, None, 'ARI', 'ARI']"
2019-2020,8478500,Ivan Provorov,PHI,D,71.1,20.4,67.7,1.1,90.1,95.7,91.5,88.9,33.2,91.9,60.0,13.2,40.9,85.1,93.2,69,188,77,94.0,18.0,11,21,27,155,20,95,205,140,36,17,235,94,171,First Pair,69.0,1714.15,13.0,23.0,36.0,8.16,51.92,51.56,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,22,"[None, 49, 83, 47, 75]","[None, 14, 19, 20, 31]","[None, 62, 77, 56, 73]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,8476958,Jaccob Slavin,CAR,D,97.0,93.6,84.7,43.6,100.0,62.6,63.4,68.5,90.2,94.0,23.0,45.5,26.8,98.7,73.2,8,16,37,54.0,1.0,89,87,75,24,15,182,129,173,4,64,235,94,171,First Pair,68.0,1591.58,6.0,30.0,36.0,6.35,58.56,55.6,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,25,"[87, 97, 97, 93, 97]","[89, 88, 87, 94, 88]","[68, 91, 92, 64, 82]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2019-2020,8471677,Jack Johnson,PIT,D,0.9,4.3,13.2,,3.5,16.6,9.4,10.2,14.0,23.8,91.9,37.4,38.3,87.2,47.2,234,226,205,,166.0,197,213,212,199,180,20,148,146,31,125,235,94,171,Second Pair,67.0,1303.75,3.0,8.0,11.0,2.12,45.56,46.39,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,32,"[24, 49, 10, 2, 0]","[41, 78, 37, 7, 3]","[12, 30, 16, 13, 15]","['CBJ', 'CBJ', 'CBJ', 'PIT', 'PIT']"
2019-2020,8478491,Jacob Larsson,ANA,D,22.1,45.5,23.4,,39.8,15.7,12.3,18.3,27.2,57.4,31.5,32.3,47.2,17.4,44.3,184,129,181,,104.0,199,206,193,168,101,162,160,125,195,132,235,94,171,Third Pair,60.0,968.57,2.0,9.0,11.0,1.88,43.06,45.0,D,74.0,193.0,1997-04-29,SWE,2015.0,1.0,27.0,L,22,"[None, None, None, 25, 25]","[None, None, None, 47, 50]","[None, None, None, 39, 14]","[None, None, None, 'ANA', 'ANA']"
2019-2020,8476885,Jacob Trouba,NYR,D,27.2,77.9,52.3,56.4,4.7,2.6,46.4,89.4,88.5,8.9,64.7,22.1,41.7,38.7,87.2,172,53,113,42.0,164.0,230,127,26,28,215,84,184,138,145,31,235,94,171,First Pair,70.0,1579.5,7.0,20.0,27.0,8.99,41.41,46.06,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,25,"[80, 84, 81, 24, 14]","[92, 93, 91, 77, 67]","[76, 52, 79, 52, 39]","['WPG', 'WPG', 'WPG', 'WPG', 'NYR']"
2019-2020,8474581,Jake Gardiner,CAR,D,81.3,92.8,40.4,85.1,,41.7,42.1,39.6,83.0,21.7,34.0,80.0,58.3,65.1,43.8,45,18,141,15.0,,138,137,143,41,185,156,48,99,83,133,235,94,171,Third Pair,68.0,1132.88,4.0,20.0,24.0,3.54,39.74,52.33,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,29,"[67, 85, 80, 87, 68]","[63, 96, 84, 95, 88]","[66, 46, 58, 58, 30]","['TOR', 'TOR', 'TOR', 'TOR', 'CAR']"
2019-2020,8476931,Jake McCabe,BUF,D,45.1,8.1,87.7,,53.2,60.4,38.3,19.6,40.4,29.8,70.2,25.5,10.6,7.2,69.4,130,217,30,,81.0,94,146,190,138,166,71,176,211,219,73,235,94,171,Second Pair,66.0,1222.9,3.0,10.0,13.0,2.44,43.37,48.83,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,25,"[73, 24, 42, 39, 54]","[34, 13, 9, 22, 6]","[77, 44, 72, 77, 95]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,8474162,Jake Muzzin,TOR,D,96.2,95.7,68.1,,98.2,93.2,90.6,73.6,85.5,18.7,91.5,20.4,65.1,47.2,72.8,10,11,76,,4.0,17,23,63,35,192,21,188,83,125,65,235,94,171,Second Pair,53.0,1144.53,6.0,17.0,23.0,3.92,51.49,51.68,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,30,"[97, 89, 87, 97, 95]","[96, 86, 95, 96, 95]","[91, 81, 57, 75, 72]","['LAK', 'LAK', 'LAK', 'TOR', 'TOR']"
2019-2020,8479345,Jakob Chychrun,ARI,D,64.7,54.5,54.9,9.6,91.2,76.2,74.5,80.0,34.0,72.3,65.1,74.9,54.0,15.3,46.8,84,108,107,86.0,16.0,57,61,48,153,66,83,60,109,200,126,235,94,171,First Pair,63.0,1413.38,12.0,14.0,26.0,8.04,54.55,49.71,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,21,"[None, 33, 11, 58, 89]","[None, 30, 60, 57, 55]","[None, 31, 18, 53, 73]","[None, 'ARI', 'ARI', 'ARI', 'ARI']"
2019-2020,8476467,Jamie Oleksiak,DAL,D,54.5,53.6,70.6,,,75.3,65.1,42.6,23.8,9.4,88.5,31.5,48.1,75.3,13.2,108,110,70,,,59,83,136,176,214,28,162,123,59,205,235,94,171,Third Pair,69.0,1090.88,3.0,7.0,10.0,3.56,46.15,57.34,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,26,"[None, 56, 42, 57, 67]","[None, 47, 65, 44, 59]","[None, 45, 40, 58, 89]","[None, 'DAL', 'PIT', 'DAL', 'DAL']"
2019-2020,8480172,Jan Rutta,TBL,D,38.7,71.1,36.2,,10.5,64.3,51.9,38.7,50.2,37.4,12.3,58.7,96.2,80.0,62.6,145,69,151,,154.0,85,114,145,115,148,207,98,10,48,89,235,94,171,Third Pair,33.0,512.88,1.0,6.0,7.0,1.74,60.0,56.27,D,75.0,204.0,1990-07-29,CZE,,,,R,29,"[None, None, 40, 55, 41]","[None, None, 51, 55, 80]","[None, None, 21, 48, 35]","[None, None, 'CHI', 'TBL', 'TBL']"
2019-2020,8474716,Jared Spurgeon,MIN,D,99.1,79.1,97.9,90.4,66.7,99.1,96.2,82.1,71.1,67.7,30.6,64.7,51.9,96.6,59.1,3,50,6,10.0,58.0,3,10,43,67,77,164,84,114,9,97,235,94,171,First Pair,62.0,1399.53,12.0,20.0,32.0,7.92,57.14,57.28,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,29,"[95, 96, 97, 98, 99]","[69, 90, 87, 53, 85]","[88, 95, 94, 97, 97]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,8475797,Jarred Tinordi,NSH,D,11.9,17.0,17.4,,40.9,62.1,33.8,4.7,31.9,31.5,96.6,17.4,79.6,59.6,58.3,208,196,195,,102.0,90,156,225,158,162,9,195,49,96,99,235,94,171,Third Pair,28.0,465.18,1.0,4.0,5.0,0.75,45.95,44.05,D,78.0,229.0,1992-02-20,USA,2010.0,1.0,22.0,L,27,"[None, None, None, None, 11]","[None, None, None, None, 19]","[None, None, None, None, 18]","[None, None, None, None, 'NSH']"
2019-2020,8474218,Jason Demers,ARI,D,82.6,47.7,90.2,,87.7,55.3,39.6,25.5,39.1,63.4,45.1,53.2,74.0,21.3,63.4,42,124,24,,22.0,106,143,176,141,87,130,111,62,186,87,235,94,171,Second Pair,50.0,1024.73,0.0,11.0,11.0,2.15,50.82,48.6,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,31,"[77, 76, 90, 78, 69]","[92, 48, 63, 30, 60]","[83, 83, 93, 80, 89]","['DAL', 'FLA', 'ARI', 'ARI', 'ARI']"
2019-2020,8470151,Jay Bouwmeester,STL,D,2.1,0.4,30.2,,33.3,46.4,30.6,21.3,36.6,22.6,21.7,6.4,75.7,94.5,69.8,231,235,165,,115.0,127,163,186,147,183,185,221,58,14,72,235,94,171,Second Pair,56.0,1208.03,1.0,8.0,9.0,1.66,51.52,45.18,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,35,"[13, 10, 16, 4, 1]","[13, 3, 4, 1, 0]","[38, 70, 33, 29, 35]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,8473507,Jeff Petry,MTL,D,93.6,94.9,89.4,3.2,71.9,68.1,74.9,87.2,86.0,63.8,84.3,50.2,6.8,82.1,49.8,16,13,26,92.0,49.0,76,60,31,34,86,38,118,220,43,119,235,94,171,First Pair,71.0,1678.87,11.0,29.0,40.0,8.73,48.57,56.65,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,31,"[62, 87, 92, 87, 94]","[70, 91, 88, 94, 94]","[69, 71, 81, 73, 96]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
