Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Darnell Nurse,EDM,D,172.0,84.0,98.0,70.0,155.0,231.0,80.0,24.0,55.0,169.0,91.0,105.0,110.0,179.0,89.0,First Pair,71,1665.2666666667,5,28,33,9.453484711934255,47.41,49.16215003171899,24,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498,D,"[0, 50, 3, 12, 57]","[1, 34, 66, 3, 86]","[20, 32, 21, 35, 74]","[None, None, None, 19, 33]","[20, 31, 9, 64, 5]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,David Savard,CBJ,D,180.0,161.0,66.0,,43.0,230.0,179.0,129.0,163.0,96.0,93.0,82.0,138.0,71.0,147.0,Second Pair,68,1406.6166666667,0,11,11,4.376922572107321,49.45,51.65016086047635,28,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233,D,"[28, 87, 73, 82, 2]","[36, 86, 87, 58, 12]","[28, 91, 79, 90, 54]","[34, None, None, None, None]","[80, 51, 23, 84, 75]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Dean Kukan,CBJ,D,109.0,83.0,112.0,51.0,,192.0,227.0,179.0,56.0,167.0,159.0,181.0,44.0,74.0,151.0,Third Pair,33,527.11666666667,1,4,5,2.1682643166039157,38.24,51.65016086047635,26,1993-07-08,CHE,CHE,74,190,-,-,-,8478567,D,"[None, None, None, 54, 55]","[None, None, None, 62, 66]","[None, None, None, 51, 55]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2019-2020,Dennis Cholowski,DET,D,178.0,151.0,168.0,79.0,,143.0,201.0,126.0,229.0,73.0,220.0,198.0,22.0,234.0,129.0,Second Pair,36,691.96666666667,2,6,8,2.4013799546276298,31.71,43.94186312344112,21,1998-02-15,CAN,CAN,74,210,2016,1,20,8479395,D,"[None, None, None, 81, 6]","[None, None, None, 54, 33]","[None, None, None, 62, 18]","[None, None, None, 11, 22]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2019-2020,Dennis Gilbert,CHI,D,117.0,160.0,143.0,,102.0,46.0,89.0,235.0,228.0,93.0,5.0,185.0,46.0,235.0,180.0,Third Pair,21,329.81666666667,1,2,3,0.4441523330104207,34.48,46.994231197032654,22,1996-10-30,USA,USA,74,216,2015,3,91,8478502,D,"[None, None, None, None, 51]","[None, None, None, None, 35]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 44]","[None, None, None, None, 'CHI']"
2019-2020,Derek Forbort,CGY,D,199.0,208.0,121.0,,154.0,169.0,222.0,219.0,225.0,158.0,80.0,176.0,177.0,149.0,42.0,Third Pair,20,356.25,0,1,1,1.0047992479295798,33.33,51.4,27,1992-03-04,USA,USA,76,208,2010,1,15,8475762,D,"[None, 42, 21, 7, 31]","[None, 21, 7, 2, 39]","[None, 79, 83, 52, 40]","[None, None, None, None, None]","[None, 81, 17, 8, 28]","[None, 'LAK', 'LAK', 'LAK', 'CGY']"
2019-2020,Deryk Engelland,VGK,D,227.0,179.0,220.0,,144.0,167.0,181.0,207.0,201.0,133.0,21.0,108.0,76.0,14.0,202.0,Third Pair,49,860.26666666667,1,5,6,2.5812285330393108,50.79,55.69590511370933,37,1982-04-03,CAN,CAN,74,212,2000,6,194,8468674,D,"[31, 6, 11, 0, 17]","[27, 8, 16, 5, 54]","[36, 11, 10, 3, 9]","[None, None, None, None, None]","[13, 85, 85, 15, 11]","['CGY', 'CGY', 'VGK', 'VGK', 'VGK']"
2019-2020,Devon Toews,NYI,D,27.0,17.0,33.0,39.0,,148.0,113.0,77.0,88.0,67.0,219.0,97.0,95.0,156.0,50.0,Second Pair,68,1394.8333333333,6,22,28,6.894428249135413,50.00,49.005937097050264,25,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038,D,"[None, None, None, 77, 88]","[None, None, None, 79, 93]","[None, None, None, 69, 90]","[None, None, None, 72, 47]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2019-2020,Dmitry Kulikov,WPG,D,127.0,158.0,63.0,,99.0,176.0,183.0,208.0,191.0,197.0,52.0,112.0,103.0,224.0,109.0,Second Pair,51,1020.9833333333,2,8,10,3.4149557640545294,44.78,44.88785134252468,28,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179,D,"[20, 27, 83, 25, 53]","[24, 6, 81, 23, 31]","[76, 59, 69, 64, 78]","[14, 42, None, None, None]","[52, 20, 47, 29, 56]","['FLA', 'BUF', 'WPG', 'WPG', 'WPG']"
2019-2020,Dmitry Orlov,WSH,D,20.0,9.0,7.0,72.0,52.0,223.0,159.0,106.0,42.0,86.0,146.0,126.0,89.0,165.0,33.0,First Pair,69,1530.6333333333,4,23,27,7.917768153641738,49.15,51.52285569311433,28,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200,D,"[84, 86, 97, 57, 95]","[55, 82, 62, 60, 99]","[83, 90, 98, 89, 96]","[None, 22, 24, 32, 21]","[None, None, 57, 72, 74]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,Dougie Hamilton,CAR,D,7.0,2.0,130.0,6.0,68.0,10.0,1.0,1.0,36.0,187.0,151.0,78.0,133.0,2.0,138.0,First Pair,47,1094.35,14,26,40,10.29442722079159,63.93,52.58481911293834,26,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462,D,"[73, 93, 96, 100, 87]","[83, 99, 98, 100, 94]","[7, 29, 75, 46, 44]","[96, 93, 88, 90, 93]","[None, 22, None, None, 68]","['CGY', 'CGY', 'CGY', 'CAR', 'CAR']"
2019-2020,Drew Doughty,LAK,D,131.0,174.0,144.0,65.0,130.0,59.0,215.0,190.0,107.0,175.0,125.0,135.0,180.0,131.0,45.0,First Pair,67,1730.1833333333,7,28,35,6.288658747240881,45.65,50.83052472251715,29,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563,D,"[98, 97, 70, 58, 36]","[80, 89, 48, 48, 17]","[100, 83, 70, 45, 35]","[89, 61, 93, 4, 59]","[73, 90, 13, 14, 52]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,Duncan Keith,CHI,D,189.0,76.0,167.0,34.0,166.0,216.0,208.0,153.0,85.0,157.0,230.0,73.0,60.0,228.0,132.0,First Pair,61,1487.5166666667,3,24,27,4.781443474340979,47.78,46.994231197032654,36,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281,D,"[94, 65, 23, 30, 23]","[90, 87, 99, 53, 60]","[70, 47, 14, 35, 31]","[62, 77, 29, 87, 26]","[6, 11, 16, 2, 13]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2019-2020,Dylan DeMelo,WPG,D,71.0,25.0,72.0,44.0,124.0,209.0,209.0,212.0,106.0,145.0,58.0,118.0,115.0,184.0,59.0,Second Pair,59,1188.4333333333,0,10,10,2.8454898688564274,50.00,53.75,26,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331,D,"[64, 44, 21, 45, 81]","[67, 39, 44, 76, 93]","[59, 49, 66, 11, 89]","[57, 51, None, None, 53]","[None, None, None, 57, 21]","['SJS', 'SJS', 'SJS', 'OTT', 'WPG']"
2019-2020,Erik Brannstrom,OTT,D,207.0,184.0,159.0,37.0,,178.0,227.0,168.0,125.0,201.0,152.0,187.0,123.0,204.0,1.0,Third Pair,31,460.11666666667,0,4,4,1.6879992469883442,40.63,48.462151875009454,19,1999-09-02,SWE,SWE,70,185,2017,1,15,8480073,D,"[None, None, None, None, 13]","[None, None, None, None, 23]","[None, None, None, None, 30]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2019-2020,Erik Cernak,TBL,D,97.0,170.0,62.0,,3.0,99.0,56.0,46.0,178.0,149.0,14.0,42.0,215.0,5.0,85.0,Second Pair,67,1269.65,5,7,12,6.206599560631604,52.44,53.04528439464614,22,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416,D,"[None, None, None, 86, 37]","[None, None, None, 72, 14]","[None, None, None, 84, 62]","[None, None, None, None, None]","[None, None, None, 94, 98]","[None, None, None, 'TBL', 'TBL']"
2019-2020,Erik Gudbranson,ANA,D,177.0,167.0,178.0,,28.0,89.0,82.0,165.0,219.0,211.0,43.0,158.0,164.0,160.0,139.0,Second Pair,51,987.56666666667,4,5,9,3.8590263418262802,46.27,46.67,27,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790,D,"[27, 34, 11, 14, 46]","[46, 62, 3, 43, 40]","[27, 23, 37, 16, 29]","[None, None, None, None, None]","[94, 64, 91, 62, 84]","['FLA', 'VAN', 'VAN', 'PIT', 'ANA']"
2019-2020,Erik Gustafsson,CGY,D,110.0,71.0,226.0,36.0,,28.0,33.0,55.0,43.0,111.0,114.0,24.0,23.0,225.0,60.0,Second Pair,66,1345.1666666667,6,23,29,6.683286356511262,54.00,45.46,27,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979,D,"[28, None, 77, 85, 25]","[51, None, 70, 82, 63]","[48, None, 40, 6, 5]","[73, None, 52, 25, 76]","[None, None, None, None, None]","['CHI', None, 'CHI', 'CHI', 'CGY']"
2019-2020,Erik Johnson,COL,D,103.0,42.0,113.0,,168.0,196.0,122.0,62.0,80.0,151.0,119.0,64.0,170.0,93.0,159.0,Second Pair,59,1241.75,3,13,16,5.853239213574173,54.43,51.44456780959108,31,1988-03-21,USA,USA,76,225,2006,1,1,8473446,D,"[85, 81, 88, 76, 32]","[85, 94, 81, 82, 77]","[72, 68, 80, 82, 27]","[15, 9, 15, None, None]","[3, 47, 3, 2, 13]","['COL', 'COL', 'COL', 'COL', 'COL']"
2019-2020,Erik Karlsson,SJS,D,36.0,21.0,36.0,76.0,61.0,158.0,115.0,44.0,1.0,22.0,222.0,170.0,39.0,118.0,114.0,First Pair,56,1373.2833333333,6,34,40,6.399306736745568,48.28,48.65491683552514,29,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578,D,"[92, 89, 75, 80, 84]","[97, 73, 35, 98, 82]","[21, 23, 94, 80, 79]","[40, 25, 67, 8, 28]","[70, 70, 72, 54, 74]","['OTT', 'OTT', 'OTT', 'SJS', 'SJS']"
2019-2020,Esa Lindell,DAL,D,196.0,234.0,50.0,41.0,67.0,115.0,194.0,178.0,161.0,25.0,120.0,65.0,183.0,90.0,47.0,First Pair,69,1615.2166666667,3,20,23,5.168348787802684,47.31,52.326388460542425,25,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902,D,"[None, 38, 90, 20, 11]","[None, 19, 65, 0, 1]","[None, 52, 93, 70, 79]","[None, 49, 54, 57, 58]","[None, 13, 39, 25, 82]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2019-2020,Ethan Bear,EDM,D,99.0,48.0,207.0,,141.0,53.0,142.0,193.0,122.0,119.0,191.0,153.0,41.0,107.0,23.0,Second Pair,71,1559.7,5,16,21,5.262540387368493,47.76,49.16215003171899,22,1997-06-26,CAN,CAN,71,197,2015,5,124,8478451,D,"[None, None, 39, None, 66]","[None, None, 39, None, 82]","[None, None, 22, None, 14]","[None, None, 44, None, None]","[None, None, None, None, 17]","[None, None, 'EDM', None, 'EDM']"
2019-2020,Filip Hronek,DET,D,62.0,224.0,82.0,68.0,112.0,6.0,54.0,111.0,151.0,54.0,115.0,194.0,173.0,231.0,31.0,First Pair,65,1553.2333333333,9,22,31,6.005856309513203,34.65,43.94186312344112,21,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425,D,"[None, None, None, 54, 78]","[None, None, None, 7, 9]","[None, None, None, 67, 65]","[None, None, None, 63, 17]","[None, None, None, 36, 37]","[None, None, None, 'DET', 'DET']"
2019-2020,Greg Pateryn,MIN,D,108.0,169.0,31.0,,82.0,199.0,224.0,188.0,210.0,205.0,73.0,80.0,191.0,82.0,198.0,Third Pair,20,309.41666666667,0,3,3,0.9388232404007907,52.17,52.22869101445657,29,1990-06-20,USA,USA,75,212,2008,5,128,8474688,D,"[15, 24, 38, 78, 41]","[8, 21, 11, 22, 43]","[41, 45, 94, 99, 53]","[None, None, None, None, None]","[33, None, 79, 32, 57]","['MTL', 'DAL', 'DAL', 'MIN', 'MIN']"
2019-2020,Gustav Lindstrom,DET,D,163.0,143.0,169.0,,107.0,93.0,227.0,234.0,234.0,230.0,127.0,200.0,69.0,229.0,21.0,Third Pair,16,264.61666666667,0,1,1,0.4978374983591391,22.22,43.94186312344112,20,1998-10-20,SWE,SWE,74,186,2017,2,38,8480184,D,"[None, None, None, None, 34]","[None, None, None, None, 44]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 41]","[None, None, None, None, 'DET']"
2019-2020,Hampus Lindholm,ANA,D,23.0,22.0,18.0,46.0,151.0,127.0,198.0,141.0,155.0,204.0,192.0,178.0,224.0,178.0,58.0,First Pair,55,1268.7166666667,2,20,22,4.701013155828077,39.74,47.73254570819681,25,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854,D,"[92, 92, 97, 95, 77]","[79, 84, 80, 98, 76]","[95, 93, 95, 90, 91]","[90, 72, 68, 54, 43]","[58, 54, 55, 4, 59]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,Haydn Fleury,CAR,D,226.0,190.0,225.0,,,129.0,25.0,21.0,21.0,7.0,84.0,155.0,65.0,75.0,53.0,Third Pair,45,614.93333333333,4,10,14,4.0756647686362255,47.73,52.58481911293834,23,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938,D,"[None, None, 0, None, 24]","[None, None, 1, None, 40]","[None, None, 1, None, 10]","[None, None, None, None, None]","[None, None, 41, None, None]","[None, None, 'CAR', None, 'CAR']"
2019-2020,Henri Jokiharju,BUF,D,148.0,126.0,135.0,,128.0,149.0,172.0,186.0,95.0,198.0,132.0,162.0,101.0,155.0,52.0,Third Pair,69,1187.9666666667,4,11,15,3.2823618799268073,47.56,47.98960153283314,20,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035,D,"[None, None, None, 23, 51]","[None, None, None, 57, 50]","[None, None, None, 51, 41]","[None, None, None, 43, None]","[None, None, None, 45, 22]","[None, None, None, 'CHI', 'BUF']"
2019-2020,Ian Cole,COL,D,37.0,72.0,13.0,,31.0,156.0,97.0,97.0,51.0,223.0,87.0,86.0,185.0,87.0,221.0,Third Pair,65,1150.4,4,22,26,5.426801333406302,60.76,51.44456780959108,30,1989-02-21,USA,USA,73,225,2007,1,18,8474013,D,"[52, 74, 72, 92, 77]","[84, 71, 42, 68, 75]","[67, 81, 74, 99, 83]","[None, None, None, None, None]","[74, 59, 78, 69, 83]","['PIT', 'PIT', 'CBJ', 'COL', 'COL']"
2019-2020,Ilya Lyubushkin,ARI,D,147.0,94.0,95.0,,,214.0,227.0,209.0,162.0,117.0,4.0,99.0,31.0,219.0,102.0,Third Pair,51,723.76666666667,0,4,4,2.4170193755023144,54.00,48.829140948332025,25,1994-04-06,RUS,RUS,74,200,-,-,-,8480950,D,"[None, None, None, 25, 50]","[None, None, None, 28, 72]","[None, None, None, 38, 64]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ARI', 'ARI']"
2019-2020,Ivan Provorov,PHI,D,63.0,203.0,104.0,96.0,7.0,9.0,44.0,53.0,194.0,27.0,129.0,131.0,221.0,49.0,66.0,First Pair,69,1714.15,13,23,36,8.937848235743516,51.92,50.59512895198696,22,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500,D,"[None, 38, 95, 76, 64]","[None, 5, 19, 80, 3]","[None, 77, 88, 74, 35]","[None, 14, 5, 16, 0]","[None, 96, 95, 39, 98]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,Jaccob Slavin,CAR,D,16.0,40.0,6.0,48.0,1.0,112.0,106.0,91.0,31.0,17.0,200.0,118.0,146.0,4.0,136.0,First Pair,68,1591.5833333333,6,30,36,7.664231746351901,58.04,52.58481911293834,25,1994-05-01,USA,USA,75,207,2012,4,120,8476958,D,"[75, 60, 95, 91, 89]","[92, 49, 94, 89, 68]","[64, 62, 98, 73, 98]","[61, 43, None, 52, 52]","[91, 99, 90, 98, 99]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2019-2020,Jack Johnson,PIT,D,231.0,226.0,193.0,,169.0,213.0,216.0,221.0,208.0,168.0,25.0,120.0,125.0,65.0,124.0,Second Pair,67,1304.1333333333,3,8,11,3.338055273577394,45.56,51.95187254366863,32,1987-01-13,USA,USA,73,227,2005,1,3,8471677,D,"[68, 78, 32, 7, 0]","[71, 92, 61, 8, 5]","[53, 41, 31, 50, 7]","[21, None, None, None, None]","[10, 5, 6, 7, 3]","['CBJ', 'CBJ', 'CBJ', 'PIT', 'PIT']"
2019-2020,Jacob Larsson,ANA,D,222.0,142.0,222.0,,96.0,171.0,186.0,205.0,149.0,123.0,153.0,98.0,91.0,195.0,144.0,Third Pair,60,968.43333333333,2,9,11,2.6224243381555445,43.06,47.73254570819681,22,1997-04-29,SWE,SWE,74,193,2015,1,27,8478491,D,"[None, None, None, 13, 5]","[None, None, None, 64, 31]","[None, None, None, 18, 3]","[None, None, None, None, None]","[None, None, None, 59, 38]","[None, None, None, 'ANA', 'ANA']"
2019-2020,Jacob Trouba,NYR,D,52.0,47.0,23.0,62.0,172.0,221.0,146.0,19.0,61.0,108.0,98.0,137.0,196.0,136.0,67.0,First Pair,70,1579.5,7,20,27,9.611614272080049,41.41,48.414517956282936,25,1994-02-26,USA,USA,75,203,2012,1,9,8476885,D,"[91, 69, 77, 78, 75]","[93, 72, 77, 71, 79]","[93, 83, 89, 94, 80]","[12, 75, 56, 36, 34]","[84, 86, 77, 6, 1]","['WPG', 'WPG', 'WPG', 'WPG', 'NYR']"
2019-2020,Jake Gardiner,CAR,D,74.0,33.0,122.0,18.0,,131.0,155.0,182.0,105.0,188.0,154.0,144.0,36.0,67.0,142.0,Third Pair,68,1132.8833333333,4,20,24,3.71292857110251,39.74,52.58481911293834,29,1990-07-04,USA,USA,74,203,2008,1,17,8474581,D,"[59, 86, 29, 84, 67]","[83, 92, 49, 93, 78]","[23, 44, 43, 71, 38]","[50, 84, 79, 82, 80]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'CAR']"
2019-2020,Jake McCabe,BUF,D,42.0,92.0,12.0,,69.0,154.0,154.0,197.0,135.0,159.0,86.0,180.0,225.0,191.0,160.0,Second Pair,66,1222.9,3,10,13,3.8943407152193554,43.37,47.98960153283314,25,1993-10-12,USA,USA,73,204,2012,2,44,8476931,D,"[74, 8, 64, 48, 89]","[42, 3, 19, 53, 71]","[87, 61, 73, 60, 98]","[None, 74, None, None, None]","[30, 25, 68, 66, 64]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,Jake Muzzin,TOR,D,11.0,4.0,75.0,,36.0,40.0,22.0,71.0,48.0,136.0,44.0,89.0,204.0,112.0,65.0,Second Pair,53,1144.5333333333,6,17,23,5.8598736826112905,51.96,51.59884912081461,30,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162,D,"[96, 97, 90, 97, 86]","[99, 97, 94, 98, 96]","[90, 86, 50, 74, 67]","[98, 96, 84, 81, None]","[78, 87, 24, 76, 82]","['LAK', 'LAK', 'LAK', 'TOR', 'TOR']"
2019-2020,Jakob Chychrun,ARI,D,17.0,108.0,37.0,85.0,20.0,7.0,43.0,49.0,170.0,90.0,111.0,109.0,98.0,190.0,125.0,First Pair,63,1413.3833333333,12,14,26,8.452210632849066,53.33,48.829140948332025,21,1998-03-31,USA,USA,74,220,2016,1,16,8479345,D,"[None, 47, 12, 71, 99]","[None, 20, 37, 63, 55]","[None, 30, 25, 60, 94]","[None, None, 14, 74, 7]","[None, 24, None, None, 89]","[None, 'ARI', 'ARI', 'ARI', 'ARI']"
2019-2020,Jamie Oleksiak,DAL,D,68.0,99.0,45.0,,,128.0,75.0,117.0,164.0,191.0,26.0,121.0,195.0,94.0,196.0,Third Pair,69,1090.8833333333,3,7,10,4.91050132046861,46.15,52.326388460542425,26,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467,D,"[None, 73, 51, 55, 79]","[None, 46, 59, 38, 69]","[None, 35, 28, 34, 95]","[None, None, None, None, None]","[None, 28, 40, None, None]","[None, 'DAL', 'PIT', 'DAL', 'DAL']"
2019-2020,Jan Rutta,TBL,D,121.0,85.0,149.0,,133.0,118.0,119.0,90.0,71.0,183.0,180.0,7.0,169.0,28.0,76.0,Third Pair,33,512.88333333333,1,6,7,2.56828571441584,58.70,53.04528439464614,29,1990-07-29,CZE,CZE,75,204,-,-,-,8480172,D,"[None, None, 60, 61, 42]","[None, None, 38, 59, 69]","[None, None, 19, 47, 39]","[None, None, None, None, None]","[None, None, 11, 22, 29]","[None, None, 'CHI', 'TBL', 'TBL']"
2019-2020,Jared Spurgeon,MIN,D,2.0,45.0,5.0,32.0,39.0,2.0,10.0,28.0,91.0,56.0,178.0,66.0,134.0,48.0,189.0,First Pair,62,1399.5333333333,12,20,32,7.112995896393948,57.61,52.22869101445657,29,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716,D,"[87, 91, 93, 98, 99]","[40, 99, 83, 13, 92]","[68, 79, 90, 98, 94]","[77, 87, 83, 75, 46]","[19, 50, 64, 94, 40]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,Jarred Tinordi,NSH,D,194.0,189.0,197.0,,95.0,68.0,143.0,227.0,142.0,193.0,13.0,48.0,131.0,85.0,12.0,Third Pair,28,465.18333333333,1,4,5,0.9678593383027869,45.95,49.160379032028075,27,1992-02-20,USA,USA,78,229,2010,1,22,8475797,D,"[None, None, None, None, 23]","[None, None, None, None, 21]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, 47]","[None, None, None, None, 'NSH']"
2019-2020,Jason Demers,ARI,D,92.0,112.0,51.0,,74.0,175.0,192.0,211.0,156.0,57.0,131.0,55.0,158.0,216.0,104.0,Second Pair,50,1024.7333333333,0,11,11,2.7450528965221244,50.00,48.829140948332025,31,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218,D,"[89, 83, 94, 40, 60]","[86, 42, 78, 21, 65]","[84, 67, 96, 39, 84]","[7, 23, 11, None, None]","[50, 80, 81, 52, 58]","['DAL', 'FLA', 'ARI', 'ARI', 'ARI']"
2019-2020,Jay Bouwmeester,STL,D,208.0,195.0,150.0,,146.0,183.0,188.0,218.0,174.0,165.0,204.0,59.0,218.0,9.0,162.0,Second Pair,56,1208.0333333333,1,8,9,2.587923213353956,50.75,51.142946772785656,35,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151,D,"[5, 3, 23, 9, 21]","[43, 9, 30, 42, 10]","[12, 57, 18, 15, 58]","[None, None, None, None, None]","[18, 54, 73, 21, 10]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,Jeff Petry,MTL,D,3.0,15.0,4.0,93.0,17.0,50.0,85.0,47.0,49.0,68.0,51.0,182.0,75.0,52.0,128.0,First Pair,71,1678.8666666667,11,29,40,8.930339560128278,48.57,53.56637337266837,31,1987-12-09,USA,USA,75,209,2006,2,45,8473507,D,"[90, 96, 98, 98, 97]","[81, 88, 86, 93, 90]","[89, 96, 95, 93, 99]","[24, 27, 76, 0, 3]","[72, 89, 93, 64, 92]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,Jeremy Lauzon,BOS,D,141.0,145.0,138.0,,106.0,91.0,62.0,64.0,231.0,231.0,54.0,27.0,48.0,8.0,216.0,Third Pair,19,293.03333333333,1,1,2,1.3265021465702909,56.25,52.45012977581782,22,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468,D,"[None, None, None, None, 43]","[None, None, None, None, 43]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 43]","[None, None, None, None, 'BOS']"
2019-2020,Joakim Ryan,LAK,D,164.0,129.0,124.0,,135.0,194.0,197.0,144.0,202.0,104.0,144.0,192.0,79.0,77.0,201.0,Second Pair,35,670.01666666667,1,4,5,2.5972600377367736,35.29,50.83052472251715,26,1993-06-17,USA,USA,71,185,2012,7,198,8477046,D,"[None, None, 34, 33, 35]","[None, None, 74, 77, 23]","[None, None, 20, 19, 69]","[None, None, None, None, None]","[None, None, None, None, 20]","[None, None, 'SJS', 'SJS', 'LAK']"
2019-2020,Joel Edmundson,CAR,D,209.0,96.0,223.0,,49.0,157.0,42.0,41.0,118.0,225.0,81.0,87.0,222.0,17.0,115.0,Second Pair,68,1253.85,7,13,20,6.728244078332338,50.00,52.58481911293834,26,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441,D,"[14, 1, 26, 32, 8]","[70, 12, 54, 26, 74]","[34, 3, 12, 79, 0]","[None, None, None, None, None]","[61, 71, 78, 16, 91]","['STL', 'STL', 'STL', 'STL', 'CAR']"
2019-2020,John Carlson,WSH,D,21.0,12.0,224.0,4.0,24.0,8.0,3.0,16.0,4.0,114.0,221.0,33.0,171.0,128.0,13.0,First Pair,69,1699.6833333333,15,60,75,10.651977028781161,52.03,51.52285569311433,29,1990-01-10,USA,USA,75,215,2008,1,27,8474590,D,"[80, 67, 43, 79, 95]","[85, 79, 63, 86, 98]","[41, 42, 9, 8, 6]","[97, 97, 90, 98, 96]","[5, 58, 5, 95, 79]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,John Klingberg,DAL,D,65.0,18.0,185.0,9.0,,74.0,111.0,45.0,83.0,33.0,188.0,95.0,34.0,113.0,14.0,First Pair,58,1285.5666666667,6,26,32,6.816461158064075,45.33,52.326388460542425,27,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906,D,"[67, 81, 47, 84, 71]","[100, 76, 90, 83, 91]","[14, 4, 14, 44, 16]","[91, 98, 90, 97, 83]","[None, None, 67, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2019-2020,John Marino,PIT,D,15.0,88.0,14.0,,23.0,30.0,51.0,167.0,10.0,15.0,82.0,19.0,100.0,63.0,11.0,Second Pair,56,1133.5833333333,6,20,26,4.099860004579149,56.41,51.95187254366863,22,1997-05-21,USA,USA,73,181,2015,6,154,8478507,D,"[None, None, None, None, 90]","[None, None, None, None, 64]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, 87]","[None, None, None, None, 'PIT']"
2019-2020,John Moore,BOS,D,198.0,136.0,215.0,,139.0,84.0,52.0,69.0,207.0,135.0,65.0,175.0,56.0,46.0,229.0,Third Pair,24,397.03333333333,2,1,3,1.809482139367677,45.83,52.45012977581782,28,1990-11-19,USA,USA,75,207,2009,1,21,8475186,D,"[0, 63, 0, 4, 57]","[25, 23, 50, 15, 63]","[2, 5, 0, 5, 33]","[5, 12, None, None, None]","[63, 4, 10, 13, 32]","['NJD', 'NJD', 'NJD', 'BOS', 'BOS']"
2019-2020,Johnny Boychuk,NYI,D,188.0,60.0,171.0,,161.0,228.0,189.0,65.0,127.0,91.0,30.0,145.0,86.0,202.0,143.0,Third Pair,64,1106.2666666667,2,9,11,4.398050994979237,36.51,49.005937097050264,35,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187,D,"[64, 84, 77, 36, 13]","[14, 83, 66, 85, 66]","[60, 80, 73, 52, 12]","[27, 76, None, None, None]","[90, 52, 20, 46, 2]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
