Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Dean Kukan,CBJ,D,141.0,49.0,93.0,,196.0,21.0,139.0,228.0,60.0,49.0,169.0,166.0,,208.0,Third Pair,33,527.11666666667,1,4,5,2.07,38.24,54.87,26,1993-07-08,CHE,CHE,74,190,-,-,-,8478567.0,"[None, None, None, 46, 39]","[None, None, None, 90, 74]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2019-2020,Dennis Cholowski,DET,D,227.0,221.0,88.0,,225.0,192.0,167.0,205.0,225.0,15.0,97.0,225.0,,144.0,Second Pair,36,691.96666666667,2,6,8,2.3,31.71,46.84,21,1998-02-15,CAN,CAN,74,210,2016,1,20,8479395.0,"[None, None, None, 23, 3]","[None, None, None, 0, 18]","[None, None, None, 26, 8]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2019-2020,Dennis Gilbert,CHI,D,234.0,167.0,,30.0,211.0,234.0,235.0,122.0,232.0,203.0,103.0,7.0,,213.0,Third Pair,21,329.81666666667,1,2,3,0.3,34.48,41.82,22,1996-10-30,USA,USA,74,216,2015,3,91,8478502.0,"[None, None, None, None, 1]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, 82]","[None, None, None, None, 'CHI']"
2019-2020,Derek Forbort,CGY,D,231.0,173.0,,168.0,232.0,56.0,171.0,224.0,221.0,167.0,157.0,97.0,,190.0,Third Pair,20,356.25,0,1,1,0.7,33.33,51.4,27,1992-03-04,USA,USA,76,208,2010,1,15,8475762.0,"[None, 38, 38, 5, 1]","[None, 38, 23, 21, 35]","[None, None, None, None, None]","[None, 71, 73, 8, 3]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,Derek Forbort,LAK,D,231.0,173.0,,168.0,232.0,56.0,171.0,224.0,221.0,167.0,157.0,97.0,,190.0,Third Pair,20,356.25,0,1,1,0.7,33.33,51.4,27,1992-03-04,USA,USA,76,208,2010,1,15,8475762.0,"[None, 38, 38, 5, 1]","[None, 38, 23, 21, 35]","[None, None, None, None, None]","[None, 71, 73, 8, 3]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,Deryk Engelland,VGK,D,177.0,37.0,,39.0,57.0,140.0,127.0,182.0,218.0,52.0,129.0,25.0,,130.0,Third Pair,49,860.26666666667,1,5,6,1.47,50.79,53.28,37,1982-04-03,CAN,CAN,74,212,2000,6,194,8468674.0,"[44, 48, 87, 26, 21]","[79, 48, 51, 92, 83]","[None, None, None, None, None]","[18, 47, 70, 65, 75]","['CGY', 'CGY', 'VGK', 'VGK', 'VGK']"
2019-2020,Devon Toews,NYI,D,107.0,137.0,82.0,,90.0,45.0,82.0,104.0,124.0,85.0,69.0,189.0,,81.0,Second Pair,68,1394.8333333333,6,22,28,5.82,50.00,51.84,25,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0,"[None, None, None, 87, 41]","[None, None, None, 58, 37]","[None, None, None, 32, 17]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2019-2020,Dmitry Kulikov,WPG,D,215.0,192.0,,122.0,175.0,125.0,209.0,183.0,208.0,116.0,202.0,57.0,,192.0,Second Pair,51,1020.9833333333,2,8,10,2.7,44.78,44.26,28,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0,"[42, 0, 40, 15, 10]","[84, 41, 12, 46, 12]","[42, 59, None, None, None]","[17, 4, 12, 56, 26]","['FLA', 'BUF', 'WPG', 'WPG', 'WPG']"
2019-2020,Dmitry Orlov,WSH,D,61.0,138.0,85.0,25.0,46.0,151.0,177.0,157.0,41.0,124.0,81.0,105.0,,96.0,First Pair,69,1530.6333333333,4,23,27,5.6,49.15,52.43,28,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0,"[92, 97, 42, 49, 80]","[57, 76, 83, 37, 38]","[None, 63, 10, 3, 38]","[None, None, 62, 32, 95]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,Dougie Hamilton,CAR,D,2.0,75.0,14.0,50.0,27.0,16.0,1.0,1.0,8.0,59.0,190.0,120.0,,7.0,First Pair,47,1094.35,14,26,40,10.74,63.93,58.5,26,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0,"[83, 99, 98, 98, 99]","[9, 47, 21, 48, 83]","[83, 81, 37, 62, 95]","[None, 89, None, None, 67]","['CGY', 'CGY', 'CGY', 'CAR', 'CAR']"
2019-2020,Drew Doughty,LAK,D,188.0,217.0,33.0,163.0,192.0,103.0,207.0,216.0,99.0,165.0,179.0,102.0,,32.0,First Pair,67,1730.1833333333,7,28,35,8.7,45.65,48.7,29,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0,"[57, 39, 72, 30, 18]","[26, 38, 20, 19, 6]","[90, 85, 80, 69, 61]","[1, 41, 31, 3, 16]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,Duncan Keith,CHI,D,125.0,171.0,69.0,149.0,56.0,211.0,120.0,207.0,112.0,26.0,153.0,227.0,,43.0,First Pair,61,1487.5166666667,3,24,27,4.87,47.78,46.83,36,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281.0,"[69, 77, 23, 80, 38]","[68, 17, 33, 19, 36]","[49, 43, 11, 11, 51]","[16, 5, 37, 9, 20]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2019-2020,Dylan DeMelo,OTT,D,77.0,168.0,96.0,101.0,22.0,145.0,143.0,215.0,50.0,135.0,149.0,65.0,,142.0,Second Pair,59,1188.4333333333,0,10,10,2.23,50.00,53.75,26,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0,"[4, 92, 84, 85, 51]","[69, 66, 86, 22, 29]","[60, 1, None, None, 2]","[None, None, None, 72, 29]","['SJS', 'SJS', 'SJS', 'OTT', 'WPG']"
2019-2020,Dylan DeMelo,WPG,D,77.0,168.0,96.0,101.0,22.0,145.0,143.0,215.0,50.0,135.0,149.0,65.0,,142.0,Second Pair,59,1188.4333333333,0,10,10,2.23,50.00,53.75,26,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0,"[4, 92, 84, 85, 51]","[69, 66, 86, 22, 29]","[60, 1, None, None, 2]","[None, None, None, 72, 29]","['SJS', 'SJS', 'SJS', 'OTT', 'WPG']"
2019-2020,Erik Brannstrom,OTT,D,192.0,200.0,87.0,,147.0,167.0,109.0,229.0,159.0,84.0,204.0,190.0,,198.0,Third Pair,31,460.11666666667,0,4,4,2.65,40.63,49.88,19,1999-09-02,SWE,SWE,70,185,2017,1,15,8480073.0,"[None, None, None, None, 24]","[None, None, None, None, 17]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2019-2020,Erik Cernak,TBL,D,83.0,101.0,,5.0,69.0,44.0,20.0,50.0,174.0,178.0,151.0,12.0,,99.0,Second Pair,67,1269.65,5,7,12,5.44,52.44,52.0,22,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0,"[None, None, None, 91, 48]","[None, None, None, 53, 57]","[None, None, None, None, None]","[None, None, None, 99, 88]","[None, None, None, 'TBL', 'TBL']"
2019-2020,Erik Gudbranson,PIT,D,186.0,219.0,,120.0,186.0,196.0,106.0,99.0,203.0,205.0,216.0,31.0,,171.0,Second Pair,51,987.56666666667,4,5,9,2.63,46.27,46.67,27,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0,"[23, 78, 7, 19, 34]","[39, 3, 42, 11, 5]","[None, None, None, None, None]","[41, 10, 16, 33, 36]","['FLA', 'VAN', 'VAN', 'VAN', 'PIT']"
2019-2020,Erik Gudbranson,ANA,D,186.0,219.0,,120.0,186.0,196.0,106.0,99.0,203.0,205.0,216.0,31.0,,171.0,Second Pair,51,987.56666666667,4,5,9,2.63,46.27,46.67,27,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0,"[23, 78, 7, 19, 34]","[39, 3, 42, 11, 5]","[None, None, None, None, None]","[41, 10, 16, 33, 36]","['FLA', 'VAN', 'VAN', 'VAN', 'PIT']"
2019-2020,Erik Gustafsson,CGY,D,42.0,222.0,52.0,,31.0,220.0,148.0,32.0,58.0,21.0,111.0,119.0,,54.0,Second Pair,66,1345.1666666667,6,23,29,6.1,54.00,45.46,27,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979.0,"[91, None, 95, 92, 61]","[56, None, 48, 10, 4]","[10, None, 70, 83, 26]","[None, None, None, None, None]","['CHI', None, 'CHI', 'CHI', 'CHI']"
2019-2020,Erik Gustafsson,CHI,D,42.0,222.0,52.0,,31.0,220.0,148.0,32.0,58.0,21.0,111.0,119.0,,54.0,Second Pair,66,1345.1666666667,6,23,29,6.1,54.00,45.46,27,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979.0,"[91, None, 95, 92, 61]","[56, None, 48, 10, 4]","[10, None, 70, 83, 26]","[None, None, None, None, None]","['CHI', None, 'CHI', 'CHI', 'CHI']"
2019-2020,Erik Johnson,COL,D,63.0,19.0,,71.0,92.0,105.0,50.0,105.0,72.0,97.0,156.0,93.0,,65.0,Second Pair,59,1241.75,3,13,16,6.73,54.43,51.08,31,1988-03-21,USA,USA,76,225,2006,1,1,8473446.0,"[74, 18, 77, 50, 76]","[87, 68, 91, 61, 97]","[35, 86, 9, None, None]","[44, 46, 33, 53, 61]","['COL', 'COL', 'COL', 'COL', 'COL']"
2019-2020,Erik Karlsson,SJS,D,7.0,130.0,11.0,86.0,24.0,148.0,22.0,103.0,3.0,36.0,19.0,220.0,,12.0,First Pair,56,1373.2833333333,6,34,40,5.15,48.28,50.4,29,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0,"[99, 99, 96, 98, 94]","[53, 85, 23, 72, 39]","[53, 80, 38, 92, 83]","[31, 48, 9, 54, 60]","['OTT', 'OTT', 'OTT', 'SJS', 'SJS']"
2019-2020,Esa Lindell,DAL,D,175.0,154.0,34.0,73.0,137.0,107.0,191.0,188.0,143.0,161.0,18.0,115.0,,67.0,First Pair,69,1615.2166666667,3,20,23,5.99,47.31,51.07,25,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0,"[None, 51, 33, 22, 31]","[None, 62, 54, 33, 34]","[None, 6, 40, 47, 75]","[None, 7, 83, 58, 50]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2019-2020,Ethan Bear,EDM,D,137.0,225.0,,28.0,67.0,230.0,188.0,151.0,142.0,39.0,124.0,186.0,,109.0,Second Pair,71,1559.7,5,16,21,3.66,47.76,49.06,22,1997-06-26,CAN,CAN,71,197,2015,5,124,8478451.0,"[None, None, 5, None, 56]","[None, None, 1, None, 10]","[None, None, 58, None, None]","[None, None, None, None, 83]","[None, None, 'EDM', None, 'EDM']"
2019-2020,Filip Hronek,DET,D,203.0,233.0,66.0,166.0,226.0,217.0,160.0,67.0,198.0,199.0,47.0,90.0,,62.0,First Pair,65,1553.2333333333,9,22,31,8.11,34.65,42.6,21,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0,"[None, None, None, 33, 17]","[None, None, None, 5, 1]","[None, None, None, 75, 24]","[None, None, None, 2, 13]","[None, None, None, 'DET', 'DET']"
2019-2020,Greg Pateryn,MIN,D,204.0,27.0,,31.0,149.0,69.0,78.0,226.0,200.0,173.0,209.0,66.0,,176.0,Third Pair,20,309.41666666667,0,3,3,0.54,52.17,43.54,29,1990-06-20,USA,USA,75,212,2008,5,128,8474688.0,"[60, 28, 31, 19, 17]","[19, 55, 88, 97, 71]","[None, None, None, None, None]","[3, None, 39, 89, 80]","['MTL', 'MTL', 'DAL', 'MIN', 'MIN']"
2019-2020,Gustav Lindstrom,DET,D,235.0,116.0,,173.0,235.0,117.0,234.0,234.0,235.0,93.0,234.0,129.0,,233.0,Third Pair,16,264.61666666667,0,1,1,0.41,22.22,43.91,20,1998-10-20,SWE,SWE,74,186,2017,2,38,8480184.0,"[None, None, None, None, 0]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, 1]","[None, None, None, None, 'DET']"
2019-2020,Hampus Lindholm,ANA,D,163.0,202.0,30.0,124.0,129.0,152.0,88.0,199.0,153.0,226.0,208.0,197.0,,59.0,First Pair,55,1268.7166666667,2,20,22,4.27,39.74,47.89,25,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0,"[36, 58, 71, 19, 38]","[51, 41, 28, 20, 11]","[88, 29, 65, 71, 73]","[80, 55, 53, 13, 45]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,Haydn Fleury,CAR,D,32.0,73.0,,,173.0,96.0,27.0,36.0,19.0,48.0,12.0,95.0,,134.0,Third Pair,45,614.93333333333,4,10,14,3.07,47.73,51.05,23,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0,"[None, None, 9, None, 94]","[None, None, 72, None, 66]","[None, None, None, None, None]","[None, None, 68, None, None]","[None, None, 'CAR', None, 'CAR']"
2019-2020,Henri Jokiharju,BUF,D,138.0,170.0,,167.0,155.0,115.0,125.0,171.0,100.0,154.0,201.0,123.0,,172.0,Third Pair,69,1187.9666666667,4,11,15,2.68,47.56,49.08,20,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0,"[None, None, None, 69, 33]","[None, None, None, 6, 48]","[None, None, None, 7, None]","[None, None, None, 51, 2]","[None, None, None, 'CHI', 'BUF']"
2019-2020,Ian Cole,COL,D,54.0,18.0,,49.0,76.0,67.0,101.0,102.0,44.0,229.0,227.0,78.0,,72.0,Third Pair,65,1150.4,4,22,26,3.83,60.76,52.89,30,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0,"[30, 85, 61, 10, 94]","[63, 94, 85, 86, 92]","[None, None, None, None, None]","[94, 49, 78, 71, 57]","['PIT', 'PIT', 'PIT', 'COL', 'COL']"
2019-2020,Ilya Lyubushkin,ARI,D,184.0,45.0,,,117.0,77.0,200.0,231.0,120.0,63.0,134.0,3.0,,230.0,Third Pair,51,723.76666666667,0,4,4,1.64,54.00,56.39,25,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0,"[None, None, None, 14, 31]","[None, None, None, 46, 89]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ARI', 'ARI']"
2019-2020,Ivan Provorov,PHI,D,115.0,189.0,70.0,79.0,98.0,111.0,122.0,34.0,164.0,209.0,22.0,138.0,,31.0,First Pair,69,1714.15,13,23,36,7.58,51.92,52.56,22,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0,"[None, 82, 81, 31, 55]","[None, 28, 26, 12, 25]","[None, 28, 3, 10, 54]","[None, 65, 50, 12, 84]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,Jaccob Slavin,CAR,D,28.0,1.0,78.0,13.0,12.0,50.0,66.0,98.0,36.0,110.0,13.0,215.0,,46.0,First Pair,68,1591.5833333333,6,30,36,6.01,58.04,55.3,25,1994-05-01,USA,USA,75,207,2012,4,120,8476958.0,"[43, 75, 76, 61, 92]","[98, 100, 99, 96, 100]","[92, 52, None, 25, 25]","[99, 96, 20, 78, 97]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2019-2020,Jack Johnson,PIT,D,217.0,83.0,,43.0,156.0,154.0,211.0,221.0,193.0,82.0,172.0,19.0,,173.0,Second Pair,67,1304.1333333333,3,8,11,2.75,45.56,47.46,32,1987-01-13,USA,USA,73,227,2005,1,3,8471677.0,"[25, 56, 21, 6, 15]","[34, 79, 81, 71, 53]","[7, None, None, None, None]","[34, 86, 10, 42, 89]","['CBJ', 'CBJ', 'CBJ', 'PIT', 'PIT']"
2019-2020,Jacob Larsson,ANA,D,180.0,211.0,,161.0,172.0,215.0,161.0,187.0,147.0,74.0,123.0,188.0,,219.0,Third Pair,60,968.43333333333,2,9,11,1.85,43.06,43.62,22,1997-04-29,SWE,SWE,74,193,2015,1,27,8478491.0,"[None, None, None, 27, 27]","[None, None, None, 39, 6]","[None, None, None, None, None]","[None, None, None, 26, 7]","[None, None, None, 'ANA', 'ANA']"
2019-2020,Jacob Trouba,NYR,D,51.0,129.0,62.0,160.0,127.0,201.0,16.0,116.0,43.0,182.0,112.0,68.0,,25.0,First Pair,70,1579.5,7,20,27,8.38,41.41,46.32,25,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0,"[71, 98, 98, 75, 68]","[78, 41, 69, 60, 37]","[41, 54, 17, 73, 30]","[26, 35, 28, 14, 8]","['WPG', 'WPG', 'WPG', 'WPG', 'NYR']"
2019-2020,Jake Gardiner,CAR,D,123.0,157.0,31.0,,45.0,138.0,162.0,154.0,135.0,35.0,192.0,182.0,,118.0,Third Pair,68,1132.8833333333,4,20,24,3.74,39.74,52.92,29,1990-07-04,USA,USA,74,203,2008,1,17,8474581.0,"[67, 79, 90, 89, 24]","[8, 23, 15, 30, 41]","[35, 35, 59, 22, 82]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'CAR']"
2019-2020,Jake McCabe,BUF,D,179.0,35.0,,64.0,200.0,64.0,178.0,161.0,131.0,220.0,162.0,85.0,,148.0,Second Pair,66,1222.9,3,10,13,2.28,43.37,49.97,25,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0,"[18, 55, 19, 18, 35]","[73, 25, 55, 88, 87]","[None, 33, None, None, None]","[56, 8, 98, 33, 64]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,Jake Muzzin,TOR,D,23.0,204.0,,26.0,20.0,126.0,55.0,21.0,45.0,211.0,135.0,47.0,,41.0,Second Pair,53,1144.5333333333,6,17,23,4.04,51.96,51.87,30,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162.0,"[90, 62, 65, 90, 90]","[25, 12, 44, 12, 14]","[75, 62, 71, 36, None]","[56, 94, 67, 46, 92]","['LAK', 'LAK', 'LAK', 'TOR', 'TOR']"
2019-2020,Jakob Chychrun,ARI,D,101.0,76.0,50.0,82.0,148.0,98.0,40.0,42.0,156.0,168.0,89.0,125.0,,47.0,First Pair,63,1413.3833333333,12,14,26,7.51,53.33,49.32,21,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0,"[None, 74, 58, 41, 60]","[None, 10, 74, 67, 65]","[None, None, 16, 64, 46]","[None, 86, None, None, 53]","[None, 'ARI', 'ARI', 'ARI', 'ARI']"
2019-2020,Jamie Oleksiak,DAL,D,148.0,103.0,,,140.0,13.0,158.0,84.0,157.0,179.0,195.0,13.0,,212.0,Third Pair,69,1090.8833333333,3,7,10,3.37,46.15,57.35,26,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0,"[None, 15, 49, 46, 36]","[None, 50, 32, 36, 76]","[None, None, None, None, None]","[None, 26, 83, None, None]","[None, 'DAL', 'PIT', 'DAL', 'DAL']"
2019-2020,Jan Rutta,TBL,D,46.0,181.0,,111.0,14.0,118.0,94.0,107.0,75.0,192.0,187.0,201.0,,193.0,Third Pair,33,512.88333333333,1,6,7,2.51,58.70,55.17,29,1990-07-29,CZE,CZE,75,204,-,-,-,8480172.0,"[None, None, 52, 52, 88]","[None, None, 7, 25, 31]","[None, None, None, None, None]","[None, None, 19, 22, 49]","[None, None, 'CHI', 'TBL', 'TBL']"
2019-2020,Jared Spurgeon,MIN,D,31.0,6.0,37.0,80.0,64.0,11.0,116.0,9.0,53.0,88.0,49.0,160.0,,28.0,First Pair,62,1399.5333333333,12,20,32,7.65,57.61,57.78,29,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0,"[49, 91, 62, 78, 89]","[97, 97, 93, 98, 91]","[86, 55, 73, 44, 65]","[70, 54, 91, 77, 34]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,Jarred Tinordi,NSH,D,189.0,232.0,,67.0,97.0,231.0,227.0,165.0,170.0,186.0,196.0,17.0,,211.0,Third Pair,28,465.18333333333,1,4,5,0.67,45.95,46.32,27,1992-02-20,USA,USA,78,229,2010,1,22,8475797.0,"[None, None, None, None, 25]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 58]","[None, None, None, None, 'NSH']"
2019-2020,Jason Demers,ARI,D,199.0,100.0,,54.0,160.0,91.0,198.0,197.0,169.0,118.0,71.0,109.0,,158.0,Second Pair,50,1024.7333333333,0,11,11,1.96,50.00,48.2,31,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218.0,"[90, 36, 49, 31, 13]","[58, 45, 41, 73, 48]","[25, 24, 42, None, None]","[14, 89, 70, 73, 54]","['DAL', 'FLA', 'ARI', 'ARI', 'ARI']"
2019-2020,Jay Bouwmeester,STL,D,221.0,92.0,,91.0,219.0,41.0,224.0,196.0,191.0,202.0,167.0,198.0,,183.0,Second Pair,56,1208.0333333333,1,8,9,1.73,50.75,44.21,35,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151.0,"[52, 40, 23, 25, 4]","[40, 48, 75, 84, 44]","[None, None, None, None, None]","[46, 52, 51, 44, 51]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,Jeff Petry,MTL,D,30.0,218.0,42.0,137.0,26.0,92.0,54.0,69.0,37.0,142.0,62.0,41.0,,26.0,First Pair,71,1678.8666666667,11,29,40,8.21,48.57,56.44,31,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0,"[80, 88, 74, 94, 79]","[17, 7, 20, 2, 15]","[47, 50, 90, 27, 57]","[19, 59, 16, 18, 32]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,Jeremy Lauzon,BOS,D,225.0,69.0,,4.0,178.0,33.0,144.0,70.0,233.0,68.0,235.0,58.0,,214.0,Third Pair,19,293.03333333333,1,1,2,1.05,56.25,55.52,22,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0,"[None, None, None, None, 7]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, 98]","[None, None, None, None, 'BOS']"
2019-2020,Joakim Ryan,LAK,D,202.0,89.0,,170.0,188.0,108.0,121.0,195.0,202.0,46.0,105.0,159.0,,186.0,Second Pair,35,670.01666666667,1,4,5,1.85,35.29,54.08,26,1993-06-17,USA,USA,71,185,2012,7,198,8477046.0,"[None, None, 29, 35, 14]","[None, None, 95, 59, 45]","[None, None, None, None, None]","[None, None, None, None, 5]","[None, None, 'SJS', 'SJS', 'LAK']"
2019-2020,Joel Edmundson,CAR,D,55.0,143.0,,62.0,108.0,137.0,76.0,39.0,67.0,171.0,228.0,42.0,,105.0,Second Pair,68,1253.85,7,13,20,4.78,50.00,47.46,26,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0,"[67, 48, 59, 66, 77]","[62, 72, 87, 54, 26]","[None, None, None, None, None]","[81, 96, 84, 31, 74]","['STL', 'STL', 'STL', 'STL', 'CAR']"
2019-2020,John Carlson,WSH,D,3.0,178.0,12.0,66.0,9.0,205.0,21.0,3.0,4.0,62.0,110.0,205.0,,2.0,First Pair,69,1699.6833333333,15,60,75,11.37,52.03,50.3,29,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0,"[97, 97, 94, 97, 99]","[67, 17, 14, 28, 30]","[65, 77, 87, 89, 80]","[33, 83, 27, 77, 48]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,John Klingberg,DAL,D,56.0,191.0,4.0,,101.0,81.0,51.0,94.0,48.0,14.0,28.0,219.0,,24.0,First Pair,58,1285.5666666667,6,26,32,5.67,45.33,51.76,27,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0,"[99, 90, 99, 57, 67]","[6, 14, 35, 27, 16]","[64, 82, 75, 75, 99]","[None, None, 92, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2019-2020,John Marino,PIT,D,22.0,12.0,,17.0,89.0,7.0,194.0,55.0,5.0,105.0,14.0,134.0,,78.0,Second Pair,56,1133.5833333333,6,20,26,3.82,56.41,54.23,22,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0,"[None, None, None, None, 87]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, 87]","[None, None, None, None, 'PIT']"
2019-2020,John Moore,BOS,D,146.0,85.0,,116.0,195.0,75.0,59.0,90.0,181.0,56.0,141.0,83.0,,155.0,Third Pair,24,397.03333333333,2,1,3,1.37,45.83,55.18,28,1990-11-19,USA,USA,75,207,2009,1,21,8475186.0,"[24, 72, 39, 24, 53]","[20, 2, 19, 67, 67]","[12, 12, None, None, None]","[88, 7, 42, 38, 31]","['NJD', 'NJD', 'NJD', 'BOS', 'BOS']"
2019-2020,Johnny Boychuk,NYI,D,91.0,179.0,,151.0,191.0,197.0,13.0,175.0,49.0,81.0,88.0,30.0,,84.0,Third Pair,64,1106.2666666667,2,9,11,3.21,36.51,46.38,35,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187.0,"[90, 87, 88, 86, 43]","[65, 67, 27, 18, 30]","[61, 36, None, None, None]","[92, 10, 1, 12, 24]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Jon Merrill,VGK,D,197.0,13.0,,99.0,73.0,5.0,216.0,155.0,215.0,29.0,229.0,128.0,,189.0,Second Pair,49,889.55,2,5,7,1.94,53.45,56.09,27,1992-02-03,USA,USA,75,204,2010,2,38,8475750.0,"[10, 2, 11, 75, 9]","[54, 87, 78, 93, 92]","[None, None, None, None, None]","[62, 30, None, 61, 36]","['NJD', 'NJD', 'VGK', 'VGK', 'VGK']"
2019-2020,Jonas Brodin,MIN,D,120.0,2.0,,45.0,138.0,2.0,147.0,170.0,80.0,208.0,115.0,214.0,,87.0,Second Pair,69,1487.05,2,26,28,3.42,54.72,52.91,26,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0,"[7, 61, 47, 25, 63]","[95, 94, 92, 99, 99]","[None, 56, 54, None, None]","[37, 73, 89, 87, 46]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,Jonas Siegenthaler,WSH,D,144.0,39.0,,106.0,87.0,25.0,225.0,189.0,83.0,77.0,166.0,132.0,,196.0,Third Pair,64,1006.5166666667,2,7,9,1.29,55.17,51.64,22,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0,"[None, None, None, 33, 46]","[None, None, None, 69, 87]","[None, None, None, None, None]","[None, None, None, 28, 41]","[None, None, None, 'WSH', 'WSH']"
2019-2020,Jordan Oesterle,ARI,D,150.0,114.0,68.0,,193.0,163.0,164.0,100.0,111.0,45.0,24.0,161.0,,114.0,Third Pair,58,986.85,3,10,13,2.81,43.10,48.96,27,1992-06-25,USA,USA,72,187,-,-,-,8477851.0,"[75, None, 44, 29, 47]","[23, None, 37, 58, 47]","[8, None, 56, 23, 35]","[66, None, None, 70, None]","['EDM', None, 'CHI', 'ARI', 'ARI']"
2019-2020,Jordie Benn,VAN,D,111.0,153.0,,72.0,136.0,193.0,110.0,173.0,85.0,189.0,87.0,92.0,,140.0,Third Pair,44,716.6,1,6,7,1.31,43.75,43.37,32,1987-07-26,CAN,CAN,74,201,-,-,-,8474818.0,"[75, 52, 33, 60, 51]","[23, 38, 51, 24, 41]","[None, 11, None, None, None]","[75, 40, 2, 74, 65]","['DAL', 'MTL', 'MTL', 'MTL', 'VAN']"
