Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,Connor Carrick,NJD,D,33.2,43.8,42.1,,,63.0,57.9,31.1,60.4,45.1,54.5,27.7,24.7,14.0,12.3,158,133,137,,,88,100,163,94,114,108,171,178,203,207,235,94,171,Third Pair,29.0,417.8833333333333,1.0,5.0,6.0,0.7724810483830759,39.39393939393939,41.14395529594225,8476941,D,70.0,198.0,1994-04-13,USA,2012.0,5.0,137.0,R,25,"[None, 40, 63, 27, 31]","[None, 72, 57, 45, 41]","[None, 36, 73, 35, 36]","[None, 'TOR', 'TOR', 'NJD', 'NJD']"
2019-2020,Connor Clifton,BOS,D,42.1,18.7,43.0,,,59.1,43.4,10.6,1.3,86.4,97.4,68.9,95.7,77.9,10.6,137,192,135,,,97,134,211,233,30,7,74,11,53,211,235,94,171,Third Pair,31.0,447.06666666666666,2.0,0.0,2.0,1.189839791795813,54.83870967741935,45.88244657916134,8477365,D,72.0,196.0,1995-04-28,USA,2013.0,5.0,133.0,R,24,"[None, None, None, 43, 43]","[None, None, None, 32, 13]","[None, None, None, 48, 38]","[None, None, None, 'BOS', 'BOS']"
2019-2020,Connor Murphy,CHI,D,49.4,21.3,63.8,,6.4,69.4,67.2,52.3,43.0,84.3,87.7,6.8,38.3,7.2,60.0,120,186,86,,161.0,73,78,113,135,33,30,220,146,219,95,235,94,171,Second Pair,58.0,1232.5333333333333,5.0,14.0,19.0,4.545167275871469,44.680851063829785,48.57026917401794,8476473,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,26,"[13, 8, 51, 30, 60]","[40, 6, 15, 9, 49]","[33, 74, 75, 66, 64]","['ARI', 'ARI', 'CHI', 'CHI', 'CHI']"
2019-2020,Damon Severson,NJD,D,65.5,90.2,13.6,59.6,62.0,91.5,83.0,63.8,90.6,38.7,23.4,17.4,9.4,12.3,85.1,82,24,204,39.0,66.0,21,41,86,23,128,181,195,214,207,36,235,94,171,First Pair,69.0,1584.4333333333334,8.0,23.0,31.0,8.144645345640997,40.5940594059406,48.3444216615556,8476923,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,25,"[32, 16, 38, 48, 82]","[70, 65, 82, 90, 85]","[23, 21, 4, 7, 31]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,Dan Hamhuis,NSH,D,53.6,19.6,83.8,,95.3,22.6,4.3,7.2,56.6,20.0,44.7,27.2,40.0,40.4,9.4,110,190,39,,9.0,183,226,219,103,171,131,172,142,141,214,235,94,171,Third Pair,60.0,870.8166666666666,0.0,8.0,8.0,2.343063640297197,52.94117647058824,49.27361393316287,8469465,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,36,"[88, 81, 88, 56, 41]","[75, 73, 44, 19, 20]","[79, 65, 95, 73, 81]","['VAN', 'DAL', 'DAL', 'NSH', 'NSH']"
2019-2020,Dante Fabbro,NSH,D,16.2,2.6,56.6,,,67.2,43.8,23.0,8.5,63.2,38.3,68.5,12.8,75.3,35.3,198,230,103,,,78,133,182,216,76,146,75,206,59,153,235,94,171,Second Pair,64.0,1217.6166666666666,5.0,6.0,11.0,3.9892170662293562,46.06741573033708,45.85765381798942,8479371,D,72.0,200.0,1998-06-20,CAN,2016.0,1.0,17.0,R,21,"[None, None, None, None, 17]","[None, None, None, None, 1]","[None, None, None, None, 59]","[None, None, None, None, 'NSH']"
2019-2020,Darnell Nurse,EDM,D,10.6,66.8,28.1,14.9,7.0,2.6,68.5,94.9,77.4,6.4,60.0,49.8,42.1,37.9,80.9,211,79,170,81.0,160.0,230,75,13,54,202,95,119,137,147,46,235,94,171,First Pair,71.0,1665.2666666666669,5.0,28.0,33.0,8.042185692135668,46.616541353383454,49.27526134772328,8477498,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,24,"[3, 19, 12, 11, 11]","[10, 30, 73, 19, 80]","[21, 22, 33, 17, 41]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,David Savard,CBJ,D,86.8,71.1,97.4,,77.2,12.8,27.2,46.8,33.6,26.8,60.4,34.5,62.6,58.3,45.1,32,69,7,,40.0,206,172,126,157,156,94,155,89,99,130,235,94,171,Second Pair,68.0,1406.6166666666666,0.0,11.0,11.0,3.0547541465835533,49.43820224719101,51.8415625706803,8475233,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,28,"[52, 73, 67, 96, 71]","[52, 85, 88, 80, 61]","[67, 89, 73, 98, 91]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Dean Kukan,CBJ,D,47.7,52.3,49.8,41.5,,29.4,2.1,30.6,83.8,53.2,32.8,89.8,37.4,66.4,13.6,124,113,119,56.0,,167,227,164,39,97,159,25,148,80,204,235,94,171,Third Pair,33.0,527.1166666666667,1.0,4.0,5.0,1.930867638376278,39.39393939393939,54.05585305184402,8478567,D,74.0,190.0,1993-07-08,CHE,,,,L,26,"[None, None, None, 56, 43]","[None, None, None, 57, 49]","[None, None, None, 45, 54]","[None, None, None, 'CBJ', 'CBJ']"
2019-2020,Dennis Cholowski,DET,D,28.5,45.1,23.8,36.2,,32.8,23.4,48.1,4.3,57.4,5.5,91.9,3.4,2.6,15.3,169,130,180,61.0,,159,181,123,226,89,223,20,228,230,200,235,94,171,Second Pair,36.0,691.9666666666667,2.0,6.0,8.0,2.4072316920817447,31.70731707317073,44.814570672877466,8479395,D,74.0,210.0,1998-02-15,CAN,2016.0,1.0,20.0,L,21,"[None, None, None, 27, 29]","[None, None, None, 54, 44]","[None, None, None, 27, 23]","[None, None, None, 'DET', 'DET']"
2019-2020,Dennis Gilbert,CHI,D,36.6,33.2,34.9,,40.9,60.0,60.4,0.4,3.0,75.5,98.3,11.5,7.2,2.1,16.6,150,158,154,,102.0,95,94,235,229,51,5,209,219,231,197,235,94,171,Third Pair,21.0,329.81666666666666,1.0,2.0,3.0,0.29340915026651443,34.48275862068966,42.52650098629,8478502,D,74.0,216.0,1996-10-30,USA,2015.0,3.0,91.0,L,22,"[None, None, None, None, 36]","[None, None, None, None, 33]","[None, None, None, None, 35]","[None, None, None, None, 'CHI']"
2019-2020,Derek Forbort,CGY,D,14.5,6.0,59.1,,8.2,34.0,6.0,6.4,5.1,32.3,66.0,34.9,17.9,40.0,95.7,202,222,97,,158.0,156,222,221,224,143,81,154,194,142,11,235,94,171,Third Pair,20.0,356.25,0.0,1.0,1.0,0.6576574996405221,37.5,51.528570029919706,8475762,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,27,"[None, 21, 18, 6, 38]","[None, 37, 8, 3, 24]","[None, 41, 78, 68, 48]","[None, 'LAK', 'LAK', 'LAK', 'CGY']"
2019-2020,Deryk Engelland,VGK,D,6.4,7.7,8.1,,53.8,44.3,24.3,15.3,16.2,41.7,88.5,67.2,46.8,94.9,22.6,221,218,217,,80.0,132,179,200,198,121,28,78,126,13,183,235,94,171,Third Pair,49.0,860.2666666666667,1.0,5.0,6.0,1.7286130462223432,50.79365079365079,52.72161510287293,8468674,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,37,"[8, 11, 13, 3, 10]","[3, 1, 8, 4, 34]","[40, 13, 13, 9, 8]","['CGY', 'CGY', 'VGK', 'VGK', 'VGK']"
2019-2020,Devon Toews,NYI,D,90.2,86.0,69.4,66.0,,34.9,58.3,72.8,70.2,83.4,6.8,72.3,59.1,47.7,34.0,24,34,73,33.0,,154,99,65,71,35,220,66,97,124,156,235,94,171,Second Pair,68.0,1394.8333333333333,6.0,22.0,28.0,6.206006662786967,50.57471264367817,53.39824371115488,8478038,D,73.0,191.0,1994-02-21,CAN,2014.0,4.0,108.0,L,25,"[None, None, None, 78, 94]","[None, None, None, 72, 92]","[None, None, None, 50, 84]","[None, None, None, 'NYI', 'NYI']"
2019-2020,Dmitry Kulikov,WPG,D,19.1,27.2,60.9,,10.5,36.6,20.4,11.5,30.2,14.5,79.6,58.7,48.1,5.5,61.7,191,172,93,,154.0,150,188,209,165,183,49,98,123,223,91,235,94,171,Second Pair,51.0,1020.9833333333332,2.0,10.0,12.0,2.6469815982784555,44.927536231884055,45.98948856292912,8475179,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,28,"[10, 12, 49, 18, 17]","[21, 10, 30, 25, 32]","[67, 57, 54, 53, 71]","['FLA', 'BUF', 'WPG', 'WPG', 'WPG']"
2019-2020,Dmitry Orlov,WSH,D,79.1,85.5,65.1,9.6,67.3,11.9,34.0,56.2,79.1,44.7,39.1,43.4,39.6,41.7,85.5,50,35,83,86.0,57.0,208,156,104,50,115,144,134,143,138,35,235,94,171,First Pair,69.0,1530.0333333333333,4.0,23.0,27.0,6.229224965376861,49.15254237288136,52.9425883499645,8475200,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,28,"[90, 70, 95, 41, 85]","[81, 92, 87, 40, 96]","[58, 58, 69, 50, 76]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,Dougie Hamilton,CAR,D,97.9,100.0,46.4,95.7,66.7,99.6,100.0,100.0,84.7,11.9,37.4,66.4,60.0,99.6,56.2,6,1,127,5.0,58.0,2,1,1,37,189,148,80,95,2,104,235,94,171,First Pair,47.0,1094.35,14.0,26.0,40.0,11.26460359163068,64.40677966101694,58.247588193674325,8476462,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,26,"[78, 77, 89, 99, 94]","[86, 97, 99, 100, 98]","[16, 19, 55, 32, 59]","['CGY', 'CGY', 'CGY', 'CAR', 'CAR']"
2019-2020,Drew Doughty,LAK,D,7.7,25.5,34.5,51.1,25.1,2.1,8.5,12.8,55.3,5.1,47.7,38.7,34.5,43.0,91.5,218,176,155,47.0,129.0,231,216,206,106,205,124,145,155,135,21,235,94,171,First Pair,67.0,1730.1833333333334,7.0,28.0,35.0,9.437176598453124,46.31578947368421,46.86961671113015,8474563,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,29,"[93, 84, 77, 10, 3]","[87, 75, 78, 28, 11]","[97, 86, 65, 58, 20]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,Duncan Keith,CHI,D,4.7,77.9,1.7,16.0,5.3,3.0,12.3,37.9,65.1,13.2,3.0,84.7,67.7,8.1,74.5,225,53,232,80.0,163.0,229,207,147,83,186,229,37,77,217,61,235,94,171,First Pair,61.0,1487.5166666666669,3.0,24.0,27.0,4.740504411373821,48.35164835164835,46.86151002899376,8470281,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,36,"[85, 52, 5, 8, 5]","[95, 95, 94, 79, 73]","[55, 13, 2, 8, 2]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2019-2020,Dylan DeMelo,WPG,D,85.1,90.6,80.9,,30.4,21.7,10.2,11.1,58.7,29.4,76.6,35.3,36.6,17.4,45.5,36,23,46,,120.0,185,212,210,98,150,56,153,150,195,129,235,94,171,Second Pair,59.0,1188.4333333333334,0.0,10.0,10.0,2.0928807282689865,49.35064935064935,53.660276513725314,8476331,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,26,"[70, 61, 71, 87, 85]","[56, 45, 65, 88, 91]","[61, 52, 70, 49, 92]","['SJS', 'SJS', 'SJS', 'OTT', 'WPG']"
2019-2020,Erik Brannstrom,OTT,D,25.1,30.2,38.3,34.0,,30.6,2.1,40.9,47.2,54.0,35.3,56.2,4.7,26.8,43.0,177,165,146,63.0,,164,227,140,125,96,153,104,225,173,135,235,94,171,Third Pair,31.0,460.1166666666667,0.0,4.0,4.0,1.8578247505421726,40.625,47.68939910474385,8480073,D,70.0,185.0,1999-09-02,SWE,2017.0,1.0,15.0,L,19,"[None, None, None, None, 26]","[None, None, None, None, 28]","[None, None, None, None, 39]","[None, None, None, None, 'OTT']"
2019-2020,Erik Cernak,TBL,D,66.8,28.5,75.7,,99.4,64.7,76.6,85.1,36.2,43.6,94.5,13.2,89.8,97.0,84.7,79,169,58,,2.0,84,56,36,151,117,14,205,25,8,37,235,94,171,Second Pair,67.0,1269.6666666666667,5.0,7.0,12.0,4.914657900718017,53.01204819277109,50.862088871943754,8478416,D,76.0,230.0,1997-05-28,SVK,2015.0,2.0,43.0,R,22,"[None, None, None, 74, 56]","[None, None, None, 51, 11]","[None, None, None, 77, 72]","[None, None, None, 'TBL', 'TBL']"
2019-2020,Erik Gudbranson,ANA,D,9.8,8.5,23.0,,63.7,73.6,61.3,29.4,6.8,16.6,83.4,37.4,23.8,23.4,55.7,213,216,182,,63.0,63,92,167,220,178,40,148,180,181,105,235,94,171,Second Pair,51.0,987.7,4.0,5.0,9.0,2.860274751830825,47.05882352941176,46.608299639791625,8475790,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,27,"[62, 47, 33, 11, 9]","[20, 31, 6, 9, 16]","[60, 34, 52, 21, 21]","['FLA', 'VAN', 'VAN', 'PIT', 'ANA']"
2019-2020,Erik Gustafsson,CGY,D,51.5,83.8,5.1,85.1,,93.6,87.7,70.6,83.4,34.9,52.3,93.6,87.7,4.3,63.8,115,39,224,15.0,,16,30,70,40,137,113,16,30,226,86,235,94,171,Second Pair,66.0,1345.1666666666667,6.0,23.0,29.0,6.4735083739577455,53.46534653465347,46.16676516550501,8476979,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,27,"[52, None, 74, 45, 52]","[55, None, 77, 90, 82]","[28, None, 44, 8, 2]","['CHI', None, 'CHI', 'CHI', 'CGY']"
2019-2020,Erik Johnson,COL,D,56.6,72.3,53.2,,8.8,35.7,52.3,74.0,62.6,50.6,50.2,54.0,68.9,59.6,78.3,103,66,111,,157.0,152,113,62,89,103,118,109,74,96,52,235,94,171,Second Pair,58.0,1221.4333333333334,3.0,13.0,16.0,6.096404318974666,55.12820512820513,50.54864199619728,8473446,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,31,"[53, 69, 56, 67, 49]","[81, 74, 72, 78, 70]","[19, 35, 59, 64, 45]","['COL', 'COL', 'COL', 'COL', 'COL']"
2019-2020,Erik Karlsson,SJS,D,89.8,96.6,31.9,50.0,34.5,7.7,48.1,76.6,99.6,87.2,7.2,85.5,13.6,60.0,66.0,25,9,161,48.0,113.0,218,123,56,2,28,219,35,204,95,81,235,94,171,First Pair,56.0,1373.2833333333333,6.0,34.0,40.0,5.42601481157245,48.837209302325576,49.894352232923474,8474578,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,29,"[96, 96, 88, 88, 87]","[100, 99, 97, 98, 93]","[11, 10, 23, 43, 31]","['OTT', 'OTT', 'OTT', 'SJS', 'SJS']"
2019-2020,Esa Lindell,DAL,D,29.8,2.1,72.8,45.7,29.8,16.2,20.9,20.0,31.1,94.0,49.8,28.9,73.2,80.0,89.8,166,231,65,52.0,121.0,198,187,189,163,13,119,168,64,48,25,235,94,171,First Pair,69.0,1615.2166666666667,3.0,20.0,23.0,5.549465153365816,47.87234042553192,51.0381231332537,8476902,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,25,"[None, 55, 82, 13, 37]","[None, 19, 75, 0, 3]","[None, 62, 84, 75, 67]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2019-2020,Ethan Bear,EDM,D,62.1,84.3,19.1,,11.7,73.2,39.6,15.7,48.9,80.4,19.6,86.0,16.2,43.8,73.2,90,38,191,,152.0,64,143,199,121,42,190,34,198,133,64,235,94,171,Second Pair,71.0,1559.7,5.0,16.0,21.0,3.947268141633053,47.368421052631575,49.59310286058574,8478451,D,71.0,219.0,1997-06-26,CAN,2015.0,5.0,124.0,R,22,"[None, None, 37, None, 74]","[None, None, 44, None, 86]","[None, None, 27, None, 17]","[None, None, 'EDM', None, 'EDM']"
2019-2020,Filip Hronek,DET,D,31.5,6.8,40.4,28.7,33.9,87.7,81.3,35.7,39.1,88.1,51.5,26.0,3.8,3.0,97.4,162,220,141,68.0,114.0,30,45,152,144,26,115,175,227,229,7,235,94,171,First Pair,65.0,1553.2333333333331,9.0,22.0,31.0,8.305771682323682,34.65346534653465,41.76354566317338,8479425,D,72.0,190.0,1997-11-02,CZE,2016.0,2.0,53.0,R,21,"[None, None, None, 51, 21]","[None, None, None, 18, 4]","[None, None, None, 58, 28]","[None, None, None, 'DET', 'DET']"
2019-2020,Greg Pateryn,MIN,D,43.0,10.6,91.1,,41.5,13.6,5.1,13.2,12.3,22.1,69.4,7.2,57.0,74.9,19.6,135,211,22,,101.0,204,224,205,207,166,73,219,102,60,190,235,94,171,Third Pair,20.0,309.4166666666667,0.0,3.0,3.0,0.5643485558593526,52.17391304347826,44.296708485529365,8474688,D,74.0,221.0,1990-06-20,USA,2008.0,5.0,128.0,R,29,"[38, 55, 49, 55, 40]","[27, 52, 11, 7, 26]","[52, 56, 97, 97, 58]","['MTL', 'DAL', 'DAL', 'MIN', 'MIN']"
2019-2020,Gustav Lindstrom,DET,D,22.1,42.6,38.7,,35.7,52.3,2.1,0.9,0.6,24.9,46.8,90.2,0.9,0.9,14.9,184,136,145,,111.0,113,227,234,234,160,126,24,234,234,201,235,94,171,Third Pair,16.0,264.6166666666667,0.0,1.0,1.0,0.4759585053408613,22.22222222222222,44.02733969092934,8480184,D,74.0,194.0,1998-10-20,SWE,2017.0,2.0,38.0,R,20,"[None, None, None, None, 22]","[None, None, None, None, 42]","[None, None, None, None, 40]","[None, None, None, None, 'DET']"
2019-2020,Hampus Lindholm,ANA,D,83.0,91.1,89.4,74.5,38.0,6.0,17.4,26.4,45.5,6.0,18.3,23.8,11.1,23.8,96.2,41,22,26,25.0,107.0,222,195,174,129,203,193,180,210,180,10,235,94,171,First Pair,55.0,1268.7166666666667,2.0,21.0,23.0,4.758685788962548,38.961038961038966,48.16238019174472,8476854,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,25,"[92, 88, 94, 79, 82]","[88, 90, 91, 93, 83]","[92, 90, 94, 92, 77]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,Haydn Fleury,CAR,D,23.8,7.2,22.1,,,68.5,89.8,92.3,92.3,93.6,63.8,73.6,20.0,46.4,25.5,180,219,184,,,75,25,19,19,14,86,63,189,127,176,235,94,171,Third Pair,44.0,598.35,4.0,10.0,14.0,3.327533839288981,47.72727272727273,50.1646656796422,8477938,D,76.0,207.0,1996-07-08,CAN,2014.0,1.0,7.0,L,23,"[None, None, 2, None, 46]","[None, None, 3, None, 12]","[None, None, 11, None, 32]","[None, None, 'CAR', None, 'CAR']"
2019-2020,Henri Jokiharju,BUF,D,32.3,58.3,57.9,,20.5,22.1,9.8,23.4,68.1,15.7,45.1,74.9,10.2,22.6,91.9,160,99,100,,137.0,184,213,181,76,180,130,60,212,183,20,235,94,171,Third Pair,69.0,1187.9666666666667,4.0,11.0,15.0,2.5902219025932407,46.913580246913575,48.88808358084529,8480035,D,72.0,205.0,1999-06-17,FIN,2017.0,1.0,29.0,R,20,"[None, None, None, 25, 38]","[None, None, None, 53, 64]","[None, None, None, 37, 71]","[None, None, None, 'CHI', 'BUF']"
2019-2020,Ian Cole,COL,D,63.0,73.2,94.5,,76.0,54.0,56.2,56.6,75.3,0.9,63.4,9.4,53.6,59.1,26.0,88,64,14,,42.0,109,104,103,59,215,87,214,110,97,175,235,94,171,Third Pair,64.0,1131.3833333333334,4.0,22.0,26.0,4.651375390866791,60.75949367088608,52.87690444030984,8474013,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,30,"[40, 57, 40, 36, 83]","[68, 71, 54, 62, 81]","[76, 80, 79, 94, 91]","['PIT', 'PIT', 'CBJ', 'COL', 'COL']"
2019-2020,Ilya Lyubushkin,ARI,D,61.3,48.9,63.0,,,19.6,2.1,12.3,34.9,80.0,98.7,61.7,33.6,6.4,31.9,92,121,88,,,190,227,207,154,43,4,91,157,221,161,235,94,171,Third Pair,51.0,723.7666666666667,0.0,4.0,4.0,1.7459268205090197,52.94117647058824,55.84098657035788,8480950,D,74.0,206.0,1994-04-06,RUS,,,,R,25,"[None, None, None, 54, 73]","[None, None, None, 34, 61]","[None, None, None, 42, 78]","[None, None, None, 'ARI', 'ARI']"
2019-2020,Ivan Provorov,PHI,D,59.1,17.9,68.9,1.1,94.2,89.4,83.4,82.6,17.9,89.4,45.5,12.3,31.9,88.1,94.0,97,194,74,94.0,11.0,26,40,42,194,23,129,207,161,29,15,235,94,171,First Pair,69.0,1714.15,13.0,23.0,36.0,8.978036290333298,51.92307692307693,51.63382165209157,8478500,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,22,"[None, 21, 76, 58, 63]","[None, 7, 11, 26, 23]","[None, 59, 74, 65, 75]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,Jaccob Slavin,CAR,D,98.7,94.9,81.3,46.8,100.0,47.7,53.2,54.9,86.4,94.5,15.7,51.1,37.0,98.7,74.9,4,13,45,51.0,1.0,124,111,107,33,12,199,116,149,4,60,235,94,171,First Pair,67.0,1563.6166666666666,6.0,30.0,36.0,6.341100644654376,58.55855855855856,55.602501578133825,8476958,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,25,"[89, 97, 99, 95, 99]","[86, 93, 95, 96, 89]","[45, 82, 93, 55, 88]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2019-2020,Jack Johnson,PIT,D,0.4,1.7,9.8,,3.5,8.9,8.1,6.0,11.5,11.1,88.9,36.6,40.4,82.1,53.6,235,232,213,,166.0,215,217,222,209,191,27,150,141,43,110,235,94,171,Second Pair,67.0,1303.75,3.0,8.0,11.0,2.191064511060386,45.55555555555556,46.464082332660865,8471677,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,32,"[19, 38, 4, 1, 0]","[34, 69, 32, 3, 0]","[18, 23, 14, 9, 12]","['CBJ', 'CBJ', 'CBJ', 'PIT', 'PIT']"
2019-2020,Jacob Larsson,ANA,D,21.7,49.4,20.0,,36.8,23.4,16.6,17.9,29.8,51.1,36.2,30.6,48.5,19.6,40.4,185,120,189,,109.0,181,197,194,166,102,151,164,122,190,141,235,94,171,Third Pair,60.0,968.5666666666668,2.0,9.0,11.0,1.8558460343270426,43.05555555555556,45.02039673497074,8478491,D,74.0,193.0,1997-04-29,SWE,2015.0,1.0,27.0,L,22,"[None, None, None, 25, 17]","[None, None, None, 49, 53]","[None, None, None, 36, 9]","[None, None, None, 'ANA', 'ANA']"
2019-2020,Jacob Trouba,NYR,D,24.3,73.6,54.9,57.4,2.3,0.4,38.7,87.7,75.7,12.3,56.6,18.3,34.0,39.1,88.5,179,63,107,41.0,168.0,235,145,30,58,188,103,193,156,144,28,235,94,171,First Pair,70.0,1579.5,7.0,20.0,27.0,8.857176208736478,41.41414141414141,45.86870890970165,8476885,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,25,"[88, 86, 81, 25, 15]","[95, 86, 85, 83, 62]","[83, 57, 79, 66, 42]","['WPG', 'WPG', 'WPG', 'WPG', 'NYR']"
2019-2020,Jake Gardiner,CAR,D,70.6,88.5,43.4,87.2,,40.9,34.9,25.5,63.0,8.5,34.0,83.8,42.6,63.4,46.8,70,28,134,13.0,,140,154,176,88,197,156,39,136,87,126,235,94,171,Third Pair,67.0,1120.0833333333333,4.0,20.0,24.0,3.5423209595625997,39.743589743589745,52.436809698199184,8474581,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,29,"[68, 86, 83, 77, 63]","[75, 97, 79, 89, 86]","[68, 64, 71, 60, 28]","['TOR', 'TOR', 'TOR', 'TOR', 'CAR']"
2019-2020,Jake McCabe,BUF,D,50.6,8.1,90.6,,55.6,53.6,37.4,17.0,40.9,27.2,64.7,21.3,10.6,11.9,77.0,117,217,23,,77.0,110,148,196,140,155,84,186,211,208,55,235,94,171,Second Pair,66.0,1222.9,3.0,10.0,13.0,2.4494708950075026,43.373493975903614,49.072699015654855,8476931,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,25,"[78, 31, 48, 42, 58]","[48, 13, 13, 30, 5]","[78, 32, 68, 72, 97]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,Jake Muzzin,TOR,D,95.7,93.6,80.0,,96.5,95.7,88.1,61.7,79.6,26.0,82.1,15.3,58.7,50.2,76.2,11,16,48,,7.0,11,29,91,49,158,43,200,98,118,57,235,94,171,Second Pair,53.0,1144.5333333333333,6.0,17.0,23.0,4.073713461835626,51.48514851485149,52.15965979155899,8474162,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,30,"[97, 90, 86, 97, 94]","[97, 91, 96, 95, 90]","[93, 85, 66, 84, 79]","['LAK', 'LAK', 'LAK', 'TOR', 'TOR']"
2019-2020,Jakob Chychrun,ARI,D,66.0,46.8,57.4,13.8,90.6,88.1,80.0,73.2,26.8,77.4,54.0,69.4,50.6,22.1,51.1,81,126,101,82.0,17.0,29,48,64,173,49,109,73,117,184,116,235,94,171,First Pair,63.0,1413.3833333333334,12.0,14.0,26.0,8.174265380712772,54.54545454545454,50.00923971796544,8479345,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,21,"[None, 13, 23, 63, 79]","[None, 26, 49, 47, 53]","[None, 23, 21, 46, 73]","[None, 'ARI', 'ARI', 'ARI', 'ARI']"
2019-2020,Jamie Oleksiak,DAL,D,52.3,57.0,82.1,,,71.1,71.1,54.0,28.9,8.1,90.6,30.2,43.0,71.9,17.9,113,102,43,,,69,69,109,168,198,23,165,135,67,194,235,94,171,Third Pair,69.0,1090.8833333333332,3.0,7.0,10.0,3.6725174289173856,46.15384615384615,57.42753830378285,8476467,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,26,"[None, 43, 39, 34, 68]","[None, 47, 67, 38, 64]","[None, 45, 39, 60, 94]","[None, 'DAL', 'PIT', 'DAL', 'DAL']"
2019-2020,Jan Rutta,TBL,D,38.3,63.0,34.0,,19.9,57.4,51.1,54.5,67.2,48.3,23.0,59.6,97.0,85.1,68.1,146,88,156,,138.0,101,116,108,78,108,182,96,8,36,76,235,94,171,Third Pair,33.0,512.8833333333333,1.0,6.0,7.0,1.718362515596876,60.0,56.23975387174903,8480172,D,75.0,204.0,1990-07-29,CZE,,,,R,29,"[None, None, 32, 44, 42]","[None, None, 58, 56, 68]","[None, None, 19, 43, 34]","[None, None, 'CHI', 'TBL', 'TBL']"
