Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2015-2016,8477850,Christian Folin,MIN,D,54.3,36.1,39.6,,34.8,61.7,30.0,5.2,88.7,87.4,77.8,24.8,87.0,60.9,27.4,106,148,140,,117.0,89,162,219,27,28,52,174,31,91,168,230,113,178,Third Pair,26.0,379.0833333333333,0.0,4.0,4.0,0.3427275631342665,45.0,43.01466765012377,D,76.0,204.0,1991-02-09,SWE,,,,R,24,"[None, None, None, 61, 50]","[None, None, None, 45, 30]","[None, None, None, 45, 37]","[None, None, None, 'MIN', 'MIN']"
2015-2016,8470886,Clayton Stoner,ANA,D,43.5,11.7,76.5,,93.3,30.0,8.3,10.0,28.3,24.8,95.2,63.9,26.5,77.0,37.4,131,204,55,,13.0,162,212,208,166,160,12,84,170,54,145,230,113,178,Third Pair,50.0,768.0166666666667,1.0,5.0,6.0,1.609195937773531,51.35135135135135,53.51751135365791,D,76.0,216.0,1985-02-19,CAN,2004.0,3.0,79.0,L,30,"[59, 10, 31, 56, 43]","[43, 3, 14, 22, 12]","[82, 79, 66, 83, 77]","['MIN', 'MIN', 'MIN', 'ANA', 'ANA']"
2015-2016,8476879,Cody Ceci,OTT,D,72.6,77.4,55.7,,7.9,90.9,91.7,83.5,67.0,80.9,36.5,27.8,77.0,17.0,46.1,64,53,103,,165.0,22,20,39,77,39,147,167,54,192,125,230,113,178,Second Pair,75.0,1447.5166666666669,10.0,16.0,26.0,5.406274754885066,51.35135135135135,46.06018357345598,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,21,"[None, None, 65, 79, 70]","[None, None, 75, 89, 71]","[None, None, 40, 55, 58]","[None, None, 'OTT', 'OTT', 'OTT']"
2015-2016,8471742,Cody Franson,BUF,D,57.4,23.9,74.8,74.3,,70.9,63.9,33.9,47.4,40.0,61.7,48.3,24.3,11.7,25.2,99,176,59,30.0,,68,84,153,122,125,89,120,175,204,173,230,113,178,Third Pair,59.0,993.4,4.0,13.0,17.0,4.234545921069618,42.857142857142854,45.83458277852777,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,28,"[72, 93, 51, 75, 43]","[68, 77, 16, 70, 12]","[60, 76, 76, 80, 74]","['TOR', 'TOR', 'TOR', 'NSH', 'BUF']"
2015-2016,8474597,Cody Goloubef,CBJ,D,38.3,36.5,48.7,,52.2,37.8,13.5,30.9,76.1,44.8,34.8,62.6,97.4,40.9,10.4,143,147,119,,86.0,144,200,160,56,117,151,87,7,137,207,230,113,178,Third Pair,43.0,650.45,1.0,7.0,8.0,1.2633109235700053,52.38095238095239,51.7365197372077,D,73.0,190.0,1989-11-30,CAN,2008.0,2.0,37.0,R,25,"[None, None, None, 46, 32]","[None, None, None, 35, 40]","[None, None, None, 57, 45]","[None, None, None, 'CBJ', 'CBJ']"
2015-2016,8476525,Colin Miller,BOS,D,51.3,62.2,55.2,45.1,,73.9,90.0,77.8,79.6,41.1,45.2,98.7,41.3,13.5,3.0,113,88,104,63.0,,61,24,52,48,124,127,4,136,200,224,230,113,178,Third Pair,42.0,663.3833333333333,3.0,13.0,16.0,2.8526969461710485,53.333333333333336,49.00351875491618,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,22,"[None, None, None, None, 54]","[None, None, None, None, 63]","[None, None, None, None, 53]","[None, None, None, None, 'BOS']"
2015-2016,8476892,Colton Parayko,STL,D,93.9,95.2,61.3,22.1,67.4,72.6,81.3,93.9,97.8,93.9,60.0,70.4,95.7,70.0,87.4,15,12,90,89.0,59.0,64,44,15,6,15,93,69,11,70,30,230,113,178,Second Pair,79.0,1531.5666666666666,9.0,24.0,33.0,7.552216088270312,63.1578947368421,56.42241248915144,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,22,"[None, None, None, None, 91]","[None, None, None, None, 93]","[None, None, None, None, 60]","[None, None, None, None, 'STL']"
2015-2016,8476473,Connor Murphy,ARI,D,23.9,23.0,38.3,21.2,21.3,81.7,67.0,30.4,25.7,45.2,84.3,38.3,57.4,10.9,55.2,176,178,143,90.0,141.0,43,77,161,172,116,37,143,99,206,104,230,113,178,Second Pair,78.0,1599.75,6.0,11.0,17.0,4.086062955796007,52.68817204301075,46.85411194075822,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,22,"[None, None, 70, 35, 13]","[None, None, 56, 9, 42]","[None, None, 54, 43, 33]","[None, None, 'PHX', 'ARI', 'ARI']"
2015-2016,8474774,Dalton Prout,CBJ,D,8.7,24.3,60.9,,18.5,45.2,27.4,12.6,39.6,2.2,82.2,31.3,9.6,47.8,23.9,211,175,91,,146.0,127,168,202,140,211,42,159,209,121,176,230,113,178,Third Pair,64.0,1035.05,3.0,6.0,9.0,2.04341286422266,45.07042253521127,49.87296296468223,D,75.0,215.0,1990-03-13,CAN,2010.0,6.0,154.0,R,25,"[None, 49, 67, 22, 2]","[None, 41, 34, 31, 21]","[None, 56, 70, 56, 57]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2015-2016,8476923,Damon Severson,NJD,D,27.4,61.7,26.1,15.0,,14.3,56.1,68.7,43.9,43.9,4.8,45.2,27.4,20.0,36.1,168,89,171,97.0,,198,102,73,130,119,220,127,168,185,148,230,113,178,Second Pair,72.0,1307.8666666666666,1.0,20.0,21.0,5.035624557292832,46.83544303797469,47.64672448163837,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,21,"[None, None, None, 28, 32]","[None, None, None, 55, 68]","[None, None, None, 32, 23]","[None, None, None, 'NJD', 'NJD']"
2015-2016,8467096,Dan Boyle,NYR,D,90.4,92.2,56.1,95.6,,83.0,92.6,89.1,10.4,61.7,31.3,93.5,84.8,37.4,17.8,23,19,102,6.0,,40,18,26,207,78,159,16,36,145,190,230,113,178,Second Pair,74.0,1392.2666666666669,10.0,14.0,24.0,8.48294529497174,53.93258426966292,48.8296338648595,D,71.0,194.0,1976-07-12,CAN,,,,R,39,"[95, 99, 94, 95, 81]","[78, 98, 88, 91, 89]","[90, 97, 66, 82, 21]","['SJS', 'SJS', 'SJS', 'NYR', 'NYR']"
2015-2016,8471958,Dan Girardi,NYR,D,9.6,27.8,4.8,,76.4,10.0,25.2,38.7,66.5,52.2,83.5,4.3,93.5,78.7,87.8,209,167,220,,43.0,208,173,142,78,100,39,221,16,50,29,230,113,178,Second Pair,74.0,1503.7333333333331,2.0,15.0,17.0,4.098270236039597,55.81395348837209,44.591169146242926,D,73.0,212.0,1984-04-29,CAN,,,,R,31,"[19, 56, 52, 26, 3]","[70, 66, 75, 34, 18]","[2, 53, 36, 8, 2]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,8469465,Dan Hamhuis,VAN,D,82.6,65.2,73.5,36.3,100.0,12.2,14.3,41.3,80.4,85.2,30.0,47.8,24.8,13.9,73.5,41,81,62,73.0,1.0,203,198,136,46,33,162,121,174,199,62,230,113,178,Second Pair,58.0,1242.0833333333333,3.0,10.0,13.0,3.2574420900879466,44.11764705882353,49.497002755772755,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,32,"[79, 84, 94, 65, 86]","[85, 44, 63, 33, 74]","[51, 87, 76, 63, 79]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2015-2016,8477215,Danny DeKeyser,DET,D,60.0,25.7,79.6,,87.6,82.2,65.7,23.5,49.1,23.0,17.0,36.5,53.9,52.2,66.1,93,172,48,,23.0,42,80,177,118,164,192,147,107,111,79,230,113,178,Second Pair,78.0,1700.75,8.0,12.0,20.0,2.924405495931485,45.97701149425287,50.92420484388648,D,75.0,183.0,1990-03-07,USA,,,,L,25,"[None, 53, 43, 48, 70]","[None, 42, 25, 23, 38]","[None, 45, 53, 88, 77]","[None, 'DET', 'DET', 'DET', 'DET']"
2015-2016,8477498,Darnell Nurse,EDM,D,1.3,8.7,20.4,,6.7,6.1,57.4,88.3,5.7,9.6,81.7,30.4,23.9,33.9,90.4,228,211,184,,167.0,217,99,28,218,194,43,161,176,153,23,230,113,178,Second Pair,69.0,1395.9166666666667,3.0,7.0,10.0,4.786676302165997,42.2680412371134,44.4336987953673,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,20,"[None, None, None, None, 1]","[None, None, None, None, 10]","[None, None, None, None, 21]","[None, None, None, None, 'EDM']"
2015-2016,8475233,David Savard,CBJ,D,27.0,29.1,71.3,75.2,24.7,82.6,67.8,36.5,59.1,5.2,71.3,16.5,59.6,40.4,53.0,169,164,67,29.0,135.0,41,75,147,95,204,67,193,94,138,109,230,113,178,First Pair,65.0,1506.2166666666667,4.0,21.0,25.0,5.560845683269337,48.86363636363637,51.42507878740877,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,24,"[42, None, 37, 21, 39]","[40, None, 15, 19, 56]","[60, None, 72, 78, 68]","['CBJ', None, 'CBJ', 'CBJ', 'CBJ']"
2015-2016,8473673,David Schlemko,NJD,D,81.3,80.4,63.5,72.6,66.3,75.7,73.9,53.5,6.1,71.7,42.6,66.5,7.0,5.2,19.1,44,46,85,32.0,61.0,57,61,108,217,55,133,78,215,219,187,230,113,178,Second Pair,67.0,1249.4833333333331,6.0,13.0,19.0,5.174155739449804,38.80597014925373,50.61923761101406,D,73.0,191.0,1987-05-07,CAN,,,,L,28,"[52, 47, 65, 64, 89]","[81, 74, 84, 80, 80]","[19, 15, 38, 40, 75]","['PHX', 'PHX', 'PHX', 'CGY', 'NJD']"
2015-2016,8474660,David Warsofsky,NJD,D,61.3,39.1,37.8,64.6,,32.2,3.9,63.0,0.7,90.9,4.3,99.6,0.4,73.5,95.2,90,141,144,41.0,,157,214,86,229,21,221,2,230,62,12,230,113,178,Third Pair,22.0,376.71666666666664,1.0,1.0,2.0,1.5811416111716028,27.77777777777778,47.33745066891484,D,69.0,174.0,1990-05-30,USA,2008.0,4.0,95.0,L,25,"[None, None, None, None, 62]","[None, None, None, None, 36]","[None, None, None, None, 38]","[None, None, None, None, 'NJD']"
2015-2016,8469619,Dennis Seidenberg,BOS,D,5.2,7.0,13.0,,62.4,42.6,24.8,13.5,65.7,39.1,88.3,28.3,55.2,42.2,15.2,219,215,201,,68.0,133,174,200,80,127,28,166,104,134,196,230,113,178,Second Pair,61.0,1183.25,1.0,11.0,12.0,2.309792063506335,50.0,45.01576367074441,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,34,"[34, 78, 40, 6, 10]","[89, 93, 54, 5, 7]","[39, 39, 16, 10, 14]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2015-2016,8469770,Dennis Wideman,CGY,D,26.5,63.5,3.0,48.7,33.7,75.2,39.1,40.9,78.7,89.6,27.4,80.0,56.1,11.3,39.1,170,85,224,59.0,119.0,58,141,137,50,23,168,47,102,205,141,230,113,178,Second Pair,51.0,1051.3666666666666,2.0,17.0,19.0,4.350992884223798,42.62295081967213,46.38732160193808,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,32,"[13, 31, 43, 50, 13]","[82, 92, 73, 61, 60]","[28, 0, 15, 1, 5]","['WSH', 'CGY', 'CGY', 'CGY', 'CGY']"
2015-2016,8476884,Derrick Pouliot,PIT,D,59.6,50.4,37.0,53.1,,35.7,13.0,91.7,77.0,87.0,22.6,69.1,18.7,90.0,5.2,94,115,146,54.0,,149,201,20,54,29,179,72,188,24,219,230,113,178,Third Pair,22.0,339.9666666666667,0.0,7.0,7.0,1.533712347096083,59.09090909090909,62.007830028407206,D,72.0,198.0,1994-01-16,CAN,2012.0,1.0,8.0,L,21,"[None, None, None, 52, 66]","[None, None, None, 46, 57]","[None, None, None, 35, 45]","[None, None, None, 'PIT', 'PIT']"
2015-2016,8468674,Deryk Engelland,CGY,D,7.0,3.5,27.0,,21.9,77.0,70.4,29.6,16.1,47.4,83.0,3.5,22.6,23.0,20.9,215,223,169,,140.0,54,69,163,194,111,40,223,179,178,183,230,113,178,Third Pair,69.0,1050.9666666666667,3.0,9.0,12.0,2.799478134098882,49.29577464788733,46.14240193934474,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,33,"[12, 13, 28, 12, 8]","[5, 13, 12, 6, 3]","[9, 22, 42, 20, 33]","['PIT', 'PIT', 'PIT', 'CGY', 'CGY']"
2015-2016,8470602,Dion Phaneuf,OTT,D,22.6,51.3,14.3,62.8,24.2,2.2,47.0,66.5,71.3,65.7,76.5,40.4,47.0,16.1,70.0,179,113,198,43.0,136.0,226,123,78,67,69,55,138,123,194,70,230,113,178,First Pair,71.0,1586.6166666666666,4.0,28.0,32.0,7.755416922934595,44.15584415584416,48.57371709665102,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,30,"[49, 6, 5, 34, 30]","[85, 5, 44, 44, 61]","[32, 36, 21, 12, 14]","['TOR', 'TOR', 'TOR', 'TOR', 'OTT']"
2015-2016,8475179,Dmitry Kulikov,FLA,D,14.8,65.7,49.6,2.7,2.2,11.7,24.3,32.2,54.3,16.5,79.6,16.1,48.3,59.6,48.7,197,80,117,111.0,175.0,204,175,157,106,178,48,194,120,94,119,230,113,178,Second Pair,74.0,1556.55,1.0,16.0,17.0,4.414667587387174,50.57471264367817,48.34324072969531,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,24,"[35, 16, 18, 38, 9]","[30, 67, 81, 84, 27]","[58, 8, 19, 42, 65]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2015-2016,8475200,Dmitry Orlov,WSH,D,92.2,80.9,65.2,,,95.7,96.1,65.2,86.5,97.8,55.7,90.4,74.3,41.7,15.7,19,45,81,,,11,10,81,32,6,103,23,60,135,195,230,113,178,Third Pair,82.0,1314.1666666666667,8.0,21.0,29.0,4.35249543905677,55.66037735849056,50.83460866442627,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,24,"[66, None, 83, None, 90]","[45, None, 66, None, 81]","[28, None, 73, None, 63]","['WSH', None, 'WSH', None, 'WSH']"
2015-2016,8476462,Dougie Hamilton,CGY,D,70.4,82.6,18.7,97.3,,76.1,80.4,93.5,70.4,42.2,28.3,48.7,20.9,58.3,54.8,69,41,188,4.0,,56,46,16,69,123,166,119,183,97,105,230,113,178,Second Pair,82.0,1620.95,12.0,31.0,43.0,10.553813967644158,44.554455445544555,48.748544332808045,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,22,"[None, 33, 55, 59, 74]","[None, 77, 77, 78, 87]","[None, 21, 62, 20, 15]","[None, 'BOS', 'BOS', 'BOS', 'CGY']"
2015-2016,8474563,Drew Doughty,LAK,D,82.2,83.9,94.8,59.3,44.9,59.1,61.7,75.7,64.3,2.6,42.2,75.7,50.0,98.3,69.6,42,38,13,47.0,99.0,95,89,57,83,210,134,57,116,5,71,230,113,178,First Pair,82.0,2297.4666666666667,14.0,37.0,51.0,10.753506942229588,57.54716981132076,56.13071568143827,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,25,"[97, 85, 75, 57, 91]","[94, 85, 76, 87, 85]","[88, 98, 89, 85, 97]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,8470281,Duncan Keith,CHI,D,83.5,97.0,34.3,65.5,28.1,86.1,75.2,54.8,82.2,54.8,0.9,49.1,47.4,94.8,87.0,39,8,152,40.0,129.0,33,58,105,42,94,229,118,122,13,31,230,113,178,First Pair,67.0,1690.7666666666669,9.0,34.0,43.0,5.943285724804068,50.617283950617285,53.37909420539919,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,32,"[61, 51, 71, 81, 86]","[96, 93, 97, 96, 95]","[11, 16, 31, 16, 54]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,8470834,Dustin Byfuglien,WPG,D,69.6,99.1,10.9,98.2,70.8,97.4,99.6,99.6,79.1,0.4,72.2,63.0,42.2,86.1,88.3,71,3,206,3.0,53.0,7,2,2,49,215,65,86,134,33,28,230,113,178,First Pair,81.0,2041.45,19.0,34.0,53.0,16.302873537468646,54.47761194029851,53.189851271297115,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,30,"[58, 67, 66, 69, 71]","[96, 99, 91, 94, 99]","[56, 14, 12, 16, 10]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,8476331,Dylan DeMelo,SJS,D,68.7,53.5,62.6,66.4,,31.7,3.9,32.6,0.7,83.5,59.6,57.8,8.3,90.4,9.6,73,108,87,39.0,,158,214,156,229,35,94,98,212,23,209,230,113,178,Third Pair,45.0,612.8166666666666,2.0,2.0,4.0,2.0162329757051944,48.27586206896552,59.1904915909974,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,22,"[None, None, None, None, 69]","[None, None, None, None, 54]","[None, None, None, None, 62]","[None, None, None, None, 'SJS']"
2015-2016,8475795,Dylan McIlrath,NYR,D,25.7,48.7,37.4,,46.6,69.1,84.8,40.0,12.6,22.2,98.7,25.2,99.6,19.6,13.9,172,119,145,,96.0,72,36,139,202,166,4,173,2,186,199,230,113,178,Third Pair,34.0,480.21666666666664,2.0,2.0,4.0,1.1106263912726824,62.96296296296296,51.02322958050254,D,77.0,240.0,1992-04-20,CAN,2010.0,1.0,10.0,R,23,"[None, None, None, None, 26]","[None, None, None, None, 50]","[None, None, None, None, 37]","[None, None, None, None, 'NYR']"
2015-2016,8475199,Eric Gelinas,COL,D,21.3,20.9,35.7,41.6,,53.5,29.6,53.0,49.6,36.1,82.6,97.8,45.2,26.5,1.7,182,183,149,67.0,,108,163,109,117,134,41,6,127,170,227,230,113,178,Third Pair,40.0,553.3833333333333,1.0,5.0,6.0,2.10450531383961,46.42857142857143,50.07750924006958,D,76.0,215.0,1991-05-08,CAN,2009.0,2.0,54.0,L,24,"[None, None, 35, 17, 28]","[None, None, 26, 29, 19]","[None, None, 48, 26, 44]","[None, None, 'NJD', 'NJD', 'COL']"
2015-2016,8473468,Eric Gryba,EDM,D,23.0,43.9,61.7,,78.7,13.0,13.9,42.2,44.8,9.1,91.3,20.4,67.8,20.9,29.1,178,130,89,,39.0,201,199,134,128,195,21,184,75,183,164,230,113,178,Third Pair,53.0,947.7666666666668,1.0,5.0,6.0,2.237435446404167,47.27272727272727,48.328367150622775,D,76.0,222.0,1988-04-14,CAN,2006.0,3.0,68.0,R,27,"[None, 27, 48, 22, 25]","[None, 37, 64, 27, 60]","[None, 39, 63, 64, 56]","[None, 'OTT', 'OTT', 'OTT', 'EDM']"
2015-2016,8475790,Erik Gudbranson,FLA,D,40.0,19.6,56.5,,75.8,68.3,60.4,33.0,8.7,53.5,93.5,5.7,60.4,70.4,51.7,139,186,101,,44.0,74,92,155,211,97,16,218,92,69,112,230,113,178,Second Pair,64.0,1287.2,2.0,7.0,9.0,2.397943954584592,51.388888888888886,48.95856508675176,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,23,"[23, 5, 23, 29, 59]","[43, 26, 31, 23, 20]","[38, 12, 55, 43, 62]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2015-2016,8476979,Erik Gustafsson,CHI,D,53.5,52.6,29.1,57.5,,17.0,3.9,33.5,100.0,83.5,47.0,93.0,96.1,32.6,56.1,108,110,164,49.0,,192,214,154,1,35,123,17,10,156,102,230,113,178,Third Pair,41.0,633.4333333333334,0.0,14.0,14.0,1.7509351056524314,60.86956521739131,49.00013410456754,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,23,"[None, None, None, None, 55]","[None, None, None, None, 53]","[None, None, None, None, 27]","[None, None, None, None, 'CHI']"
2015-2016,8473446,Erik Johnson,COL,D,44.3,83.5,14.8,15.9,39.3,92.6,98.3,95.2,47.0,32.2,53.0,6.5,39.1,6.1,99.6,129,39,197,96.0,109.0,18,5,12,123,143,109,216,141,217,2,230,113,178,First Pair,73.0,1711.3,11.0,16.0,27.0,8.047503032648917,43.47826086956522,44.41393275680491,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,27,"[74, 35, 71, 44, 41]","[91, 70, 96, 75, 81]","[6, 35, 8, 11, 18]","['COL', 'COL', 'COL', 'COL', 'COL']"
2015-2016,8474578,Erik Karlsson,OTT,D,98.7,100.0,12.6,92.0,70.2,100.0,99.1,99.1,95.2,55.7,22.2,79.6,52.2,17.8,60.0,4,1,202,10.0,54.0,1,3,3,12,92,180,48,111,190,93,230,113,178,First Pair,82.0,2375.9166666666665,16.0,66.0,82.0,14.621896527329802,49.358974358974365,49.264238033152395,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,25,"[98, 74, 99, 99, 95]","[97, 64, 99, 100, 100]","[42, 61, 22, 19, 9]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2015-2016,8478563,Evgeny Medvedev,PHI,D,18.3,60.9,30.4,26.5,36.0,15.7,27.0,78.3,22.6,18.5,20.9,73.0,74.8,36.5,71.7,189,91,161,84.0,115.0,195,169,51,179,174,183,63,59,147,66,230,113,178,Second Pair,45.0,847.2833333333333,4.0,8.0,12.0,3.7118767501063568,52.94117647058824,49.21671612286778,D,75.0,187.0,1982-08-27,RUS,,,,L,33,"[None, None, None, None, 17]","[None, None, None, None, 62]","[None, None, None, None, 30]","[None, None, None, None, 'PHI']"
2015-2016,8469492,Fedor Tyutin,CBJ,D,42.6,21.3,80.0,,52.8,65.7,37.8,6.5,15.7,19.1,75.2,21.7,28.3,45.7,41.3,133,182,47,,85.0,80,144,216,195,173,58,181,166,126,136,230,113,178,Third Pair,61.0,1073.0,1.0,2.0,3.0,1.2049282053778911,43.28358208955223,51.37840971129213,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,32,"[91, 71, 78, 14, 63]","[58, 58, 38, 8, 45]","[97, 90, 91, 70, 81]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2015-2016,8467400,Francois Beauchemin,COL,D,20.4,16.5,69.1,6.2,19.1,96.1,89.6,30.0,16.5,10.0,19.1,15.2,83.9,35.2,93.9,184,193,72,107.0,145.0,10,25,162,193,193,187,196,38,150,15,230,113,178,First Pair,82.0,2056.55,8.0,26.0,34.0,6.033390061416854,46.53465346534654,43.25010605601734,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,35,"[91, 72, 50, 30, 13]","[81, 74, 52, 30, 9]","[94, 86, 56, 67, 73]","['ANA', 'ANA', 'ANA', 'ANA', 'COL']"
2015-2016,8476302,Frank Corrado,TOR,D,37.8,33.0,52.6,,,33.5,42.2,57.0,19.6,41.1,74.8,90.0,0.9,26.1,8.7,144,155,110,,,154,134,100,186,124,59,24,229,171,211,230,113,178,Third Pair,39.0,563.7,1.0,5.0,6.0,2.5627057739498738,37.77777777777778,46.16812621844221,D,72.0,205.0,1993-03-26,CAN,2011.0,5.0,150.0,R,22,"[None, None, None, None, 38]","[None, None, None, None, 31]","[None, None, None, None, 52]","[None, None, None, None, 'TOR']"
2015-2016,8476368,Fredrik Claesson,OTT,D,58.3,46.1,50.9,,47.2,49.1,3.9,2.2,4.3,78.5,76.1,6.1,1.3,83.9,100.0,97,125,114,,95.0,118,214,226,221,42,56,217,228,38,1,230,113,178,Second Pair,16.0,308.6333333333333,0.0,2.0,2.0,0.4567940979582972,35.294117647058826,50.995183970312944,D,73.0,196.0,1992-11-24,SWE,2011.0,5.0,126.0,L,22,"[None, None, None, None, 60]","[None, None, None, None, 48]","[None, None, None, None, 51]","[None, None, None, None, 'OTT']"
2015-2016,8474688,Greg Pateryn,MTL,D,41.7,26.1,54.8,,41.0,32.6,3.9,10.9,94.3,63.9,97.8,2.6,2.2,31.7,44.3,135,171,105,,106.0,156,214,206,14,73,6,225,226,158,129,230,113,178,Third Pair,38.0,636.45,1.0,6.0,7.0,0.973482554351286,40.476190476190474,48.21958855025293,D,74.0,221.0,1990-06-20,USA,2008.0,5.0,128.0,R,25,"[None, None, None, None, 44]","[None, None, None, None, 25]","[None, None, None, None, 53]","[None, None, None, None, 'MTL']"
2015-2016,8476852,Griffin Reinhart,EDM,D,40.4,57.0,31.7,,65.2,33.9,3.9,47.4,1.3,50.0,78.3,45.7,10.9,24.3,83.5,138,100,158,,63.0,153,214,122,228,105,51,126,206,175,39,230,113,178,Second Pair,29.0,524.1666666666666,0.0,1.0,1.0,1.2558287093003506,41.66666666666667,48.57464192692757,D,76.0,212.0,1994-01-24,CAN,2012.0,1.0,4.0,L,21,"[None, None, None, None, 42]","[None, None, None, None, 58]","[None, None, None, None, 31]","[None, None, None, None, 'EDM']"
2015-2016,8476854,Hampus Lindholm,ANA,D,89.1,93.0,77.0,73.5,39.9,29.1,59.6,61.7,73.5,58.3,30.9,52.2,70.0,84.8,61.7,26,17,54,31.0,108.0,164,94,89,62,86,160,111,70,36,89,230,113,178,First Pair,80.0,1760.15,10.0,18.0,28.0,8.965268130759418,51.89873417721519,57.429067363465315,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,21,"[None, None, 87, 85, 92]","[None, None, 97, 91, 89]","[None, None, 28, 36, 91]","[None, None, 'ANA', 'ANA', 'ANA']"
2015-2016,8474013,Ian Cole,PIT,D,49.6,74.3,73.9,,83.7,22.6,32.2,40.4,40.0,6.5,77.0,66.1,49.1,85.2,3.9,117,60,61,,30.0,179,157,138,139,201,54,79,118,35,222,230,113,178,Third Pair,70.0,1206.7333333333331,0.0,12.0,12.0,2.514776818497113,44.285714285714285,52.654607418628174,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,26,"[67, 38, 47, 80, 23]","[63, 35, 66, 86, 67]","[46, 51, 60, 79, 74]","['STL', 'STL', 'STL', 'PIT', 'PIT']"
2015-2016,8476958,Jaccob Slavin,CAR,D,90.9,87.8,45.7,54.9,96.1,18.3,37.0,48.3,24.8,95.2,12.6,59.1,20.4,53.0,93.0,22,29,126,52.0,8.0,189,146,120,174,12,202,95,184,109,17,230,113,178,Second Pair,63.0,1322.1833333333334,2.0,18.0,20.0,4.501652558362228,48.05194805194805,53.417417751877835,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,21,"[None, None, None, None, 88]","[None, None, None, None, 86]","[None, None, None, None, 48]","[None, None, None, None, 'CAR']"
2015-2016,8471677,Jack Johnson,CBJ,D,2.2,23.5,6.5,46.0,5.6,37.4,53.0,50.9,14.8,14.8,52.6,7.8,32.2,69.6,70.9,226,177,216,62.0,169.0,145,109,114,197,182,110,213,157,71,68,230,113,178,First Pair,60.0,1450.5166666666669,6.0,8.0,14.0,5.353076985485595,43.83561643835616,50.72077404408295,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,28,"[0, 2, 2, 0, 10]","[1, 0, 11, 28, 33]","[0, 2, 4, 3, 17]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
