Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2015-2016,8471742,Cody Franson,BUF,D,63.9,31.3,73.9,62.8,,70.0,60.4,26.1,43.9,61.7,63.9,36.1,23.9,7.4,23.0,84,159,61,43.0,,70,90,171,130,86,84,148,176,214,178,230,113,178,Third Pair,59.0,993.4,4.0,13.0,17.0,4.15,42.86,46.02,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,28,"[77, 87, 59, 77, 59]","[66, 70, 26, 72, 13]","[56, 78, 74, 72, 75]","['TOR', 'TOR', 'TOR', 'NSH', 'BUF']"
2015-2016,8474597,Cody Goloubef,CBJ,D,34.8,39.1,59.6,,47.8,27.4,11.3,23.9,67.8,30.9,27.0,61.7,97.8,40.9,10.9,151,141,94,,94.0,168,200,176,75,157,169,89,6,137,206,230,113,178,Third Pair,43.0,650.45,1.0,7.0,8.0,1.23,52.38,51.43,D,73.0,190.0,1989-11-30,CAN,2008.0,2.0,37.0,R,25,"[None, None, None, 36, 35]","[None, None, None, 35, 43]","[None, None, None, 67, 47]","[None, None, None, 'CBJ', 'CBJ']"
2015-2016,8476525,Colin Miller,BOS,D,57.0,73.5,46.1,44.2,,81.7,85.7,64.3,66.5,16.1,37.4,99.1,39.1,13.0,5.7,100,62,125,64.0,,43,33,83,78,191,145,3,141,201,218,230,113,178,Third Pair,42.0,663.38,3.0,13.0,16.0,2.88,53.33,49.41,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,22,"[None, None, None, None, 59]","[None, None, None, None, 71]","[None, None, None, None, 47]","[None, None, None, None, 'BOS']"
2015-2016,8476892,Colton Parayko,STL,D,87.4,93.5,52.6,23.9,60.7,67.4,77.8,93.5,97.4,93.0,60.9,72.2,95.7,82.2,90.9,30,16,110,87.0,71.0,76,51,16,7,17,91,65,11,42,22,230,113,178,Second Pair,79.0,1531.57,9.0,24.0,33.0,7.61,63.16,56.17,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,22,"[None, None, None, None, 85]","[None, None, None, None, 93]","[None, None, None, None, 50]","[None, None, None, None, 'STL']"
2015-2016,8476473,Connor Murphy,ARI,D,38.3,26.5,43.0,22.1,24.2,77.4,68.7,30.0,34.3,51.3,83.5,45.7,56.5,13.5,47.4,143,170,132,89.0,136.0,53,72,162,152,110,39,126,101,200,122,230,113,178,Second Pair,78.0,1599.75,6.0,11.0,17.0,4.12,52.69,46.96,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,22,"[None, None, 72, 39, 26]","[None, None, 57, 14, 33]","[None, None, 64, 41, 39]","[None, None, 'PHX', 'ARI', 'ARI']"
2015-2016,8474774,Dalton Prout,CBJ,D,16.5,25.7,58.3,,25.8,52.6,23.9,10.4,31.3,3.0,79.1,34.3,7.4,48.7,24.3,193,172,97,,133.0,110,173,207,159,221,49,152,214,119,175,230,113,178,Third Pair,64.0,1035.05,3.0,6.0,9.0,2.09,45.07,49.95,D,75.0,215.0,1990-03-13,CAN,2010.0,6.0,154.0,R,25,"[None, 57, 69, 19, 3]","[None, 48, 38, 30, 26]","[None, 58, 73, 47, 51]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2015-2016,8476923,Damon Severson,NJD,D,21.3,44.3,24.3,20.4,,20.0,63.5,72.6,40.9,42.6,5.2,43.0,23.0,20.9,51.7,182,129,175,91.0,,185,84,64,137,130,219,132,178,183,112,230,113,178,Second Pair,72.0,1307.87,1.0,20.0,21.0,5.13,46.84,47.53,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,21,"[None, None, None, 36, 11]","[None, None, None, 52, 40]","[None, None, None, 34, 22]","[None, None, None, 'NJD', 'NJD']"
2015-2016,8467096,Dan Boyle,NYR,D,93.9,94.3,55.7,100.0,,83.9,90.9,87.0,11.7,69.1,27.8,92.2,77.4,43.0,14.3,15,14,103,1.0,,38,22,31,204,69,167,19,53,132,198,230,113,178,Second Pair,74.0,1392.27,10.0,14.0,24.0,8.57,53.93,48.67,D,71.0,194.0,1976-07-12,CAN,,,,R,39,"[84, 98, 95, 97, 84]","[82, 96, 91, 94, 90]","[81, 94, 61, 81, 25]","['SJS', 'SJS', 'SJS', 'NYR', 'NYR']"
2015-2016,8471958,Dan Girardi,NYR,D,7.4,36.1,5.2,,64.6,17.4,29.6,44.8,69.6,67.0,90.0,4.3,91.7,83.9,88.3,214,148,219,,64.0,191,160,128,71,74,24,221,20,38,28,230,113,178,Second Pair,74.0,1503.73,2.0,15.0,17.0,4.13,55.81,44.56,D,73.0,212.0,1984-04-29,CAN,,,,R,31,"[21, 26, 37, 30, 1]","[53, 53, 68, 37, 20]","[5, 44, 12, 13, 1]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,8469465,Dan Hamhuis,VAN,D,77.0,56.5,72.2,34.5,100.0,13.9,22.6,54.3,83.5,87.4,35.2,41.3,31.7,17.0,75.7,54,101,65,75.0,1.0,199,176,106,39,30,150,136,158,192,57,230,113,178,Second Pair,58.0,1242.08,3.0,10.0,13.0,3.25,44.12,49.53,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,32,"[54, 71, 91, 33, 85]","[65, 31, 50, 31, 77]","[35, 73, 66, 58, 80]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2015-2016,8477215,Danny DeKeyser,DET,D,67.8,34.8,79.1,,83.1,75.7,69.6,34.3,53.5,33.0,22.6,40.4,57.8,57.4,61.3,75,151,49,,31.0,57,70,152,108,152,179,138,98,99,90,230,113,178,Second Pair,78.0,1700.75,8.0,12.0,20.0,2.95,45.98,50.78,D,75.0,183.0,1990-03-07,USA,,,,L,25,"[None, 56, 45, 67, 79]","[None, 56, 33, 42, 40]","[None, 55, 57, 90, 80]","[None, 'DET', 'DET', 'DET', 'DET']"
2015-2016,8477498,Darnell Nurse,EDM,D,0.4,5.7,14.8,,4.5,7.8,62.0,91.7,6.5,17.0,89.1,31.3,21.3,46.1,93.0,230,218,197,,171.0,213,87,20,216,189,26,159,182,125,17,230,113,178,Second Pair,69.0,1395.92,3.0,7.0,10.0,4.75,42.27,44.76,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,20,"[None, None, None, None, 0]","[None, None, None, None, 7]","[None, None, None, None, 15]","[None, None, None, None, 'EDM']"
2015-2016,8475233,David Savard,CBJ,D,54.3,27.8,73.5,75.2,24.7,79.6,74.3,40.4,55.2,13.9,80.9,20.4,67.0,37.8,46.1,106,167,62,29.0,135.0,48,59,138,104,196,45,184,77,144,125,230,113,178,First Pair,65.0,1506.22,4.0,21.0,25.0,5.63,48.86,51.25,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,24,"[42, None, 52, 54, 60]","[35, None, 11, 26, 52]","[66, None, 71, 76, 73]","['CBJ', None, 'CBJ', 'CBJ', 'CBJ']"
2015-2016,8473673,David Schlemko,NJD,D,78.3,88.3,47.0,69.9,58.4,69.6,64.3,37.8,6.1,60.0,35.7,61.3,10.4,6.1,15.7,51,28,123,35.0,75.0,71,82,144,217,90,149,90,207,217,195,230,113,178,Second Pair,67.0,1249.48,6.0,13.0,19.0,5.31,38.81,50.66,D,73.0,191.0,1987-05-07,CAN,,,,L,28,"[52, 32, 58, 66, 88]","[91, 81, 91, 88, 82]","[11, 6, 29, 32, 72]","['PHX', 'PHX', 'PHX', 'CGY', 'NJD']"
2015-2016,8474660,David Warsofsky,NJD,D,39.6,32.6,35.7,79.6,,7.0,3.9,53.5,0.7,93.9,3.0,99.6,0.4,79.1,97.0,140,156,149,24.0,,215,209,108,228,15,224,2,230,49,8,230,113,178,Third Pair,22.0,376.72,1.0,1.0,2.0,1.6,27.78,47.65,D,69.0,174.0,1990-05-30,USA,2008.0,4.0,95.0,L,25,"[None, None, None, None, 43]","[None, None, None, None, 32]","[None, None, None, None, 37]","[None, None, None, None, 'NJD']"
2015-2016,8469619,Dennis Seidenberg,BOS,D,17.8,14.3,22.6,,66.9,48.3,27.4,19.1,77.4,47.8,94.3,27.4,62.6,44.3,11.3,190,198,179,,60.0,120,165,187,53,118,14,168,87,129,205,230,113,178,Second Pair,61.0,1183.25,1.0,11.0,12.0,2.23,49.38,44.88,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,34,"[48, 90, 51, 15, 15]","[86, 94, 71, 10, 8]","[51, 48, 15, 28, 32]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2015-2016,8469770,Dennis Wideman,CGY,D,18.3,62.2,2.6,31.9,25.3,50.9,54.8,58.3,80.9,90.0,37.0,84.8,49.1,10.4,40.4,189,88,225,78.0,134.0,114,103,97,45,24,146,36,118,207,138,230,113,178,Second Pair,51.0,1051.37,2.0,17.0,19.0,4.32,42.62,46.37,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,32,"[22, 30, 25, 48, 6]","[73, 85, 77, 45, 67]","[37, 1, 10, 1, 3]","['WSH', 'CGY', 'CGY', 'CGY', 'CGY']"
2015-2016,8476884,Derrick Pouliot,PIT,D,52.6,65.2,42.6,54.0,,9.6,12.6,79.6,61.3,84.8,12.2,73.5,17.0,93.0,6.1,110,81,133,53.0,,209,197,48,90,36,203,62,192,17,217,230,113,178,Third Pair,22.0,339.97,0.0,7.0,7.0,1.53,59.09,61.52,D,72.0,198.0,1994-01-16,CAN,2012.0,1.0,8.0,L,21,"[None, None, None, 40, 61]","[None, None, None, 50, 74]","[None, None, None, 33, 55]","[None, None, None, 'PIT', 'PIT']"
2015-2016,8468674,Deryk Engelland,CGY,D,12.2,3.0,26.1,,20.2,84.3,71.7,17.4,10.4,43.9,73.9,3.0,18.3,25.7,18.3,203,224,171,,143.0,37,65,191,207,127,61,224,189,172,189,230,113,178,Third Pair,69.0,1050.97,3.0,9.0,12.0,2.92,49.3,46.16,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,33,"[12, 6, 40, 14, 7]","[4, 13, 6, 7, 3]","[11, 30, 33, 22, 30]","['PIT', 'PIT', 'PIT', 'CGY', 'CGY']"
2015-2016,8470602,Dion Phaneuf,OTT,D,10.0,56.1,10.4,57.5,23.0,1.7,52.2,72.2,72.2,38.3,82.2,24.8,61.3,10.9,77.8,208,102,207,49.0,138.0,227,109,65,65,140,42,174,90,206,52,230,113,178,First Pair,71.0,1586.62,4.0,28.0,32.0,7.73,44.16,48.61,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,30,"[69, 24, 7, 11, 23]","[83, 12, 45, 55, 67]","[32, 35, 16, 8, 13]","['TOR', 'TOR', 'TOR', 'TOR', 'OTT']"
2015-2016,8475179,Dmitry Kulikov,FLA,D,21.7,63.9,40.0,2.7,3.4,21.7,28.7,43.0,50.0,30.0,81.7,17.8,32.6,56.5,44.8,181,84,139,111.0,173.0,181,162,132,116,159,43,190,156,101,128,230,113,178,Second Pair,74.0,1556.55,1.0,16.0,17.0,4.36,50.57,48.2,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,24,"[30, 13, 24, 49, 9]","[39, 74, 74, 86, 31]","[61, 9, 25, 46, 52]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2015-2016,8475200,Dmitry Orlov,WSH,D,88.7,79.1,48.3,,,93.9,90.4,56.5,76.5,99.1,55.2,84.3,64.3,38.7,11.7,27,49,120,,,15,23,101,55,3,104,37,83,142,204,230,113,178,Third Pair,82.0,1314.17,8.0,21.0,29.0,4.31,55.66,50.65,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,24,"[49, None, 81, None, 89]","[39, None, 67, None, 83]","[31, None, 62, None, 42]","['WSH', None, 'WSH', None, 'WSH']"
2015-2016,8476462,Dougie Hamilton,CGY,D,70.0,81.7,30.4,94.7,,74.8,79.1,93.0,73.5,32.6,34.3,48.7,35.2,65.2,53.9,70,43,161,7.0,,59,48,17,62,153,152,119,150,81,107,230,113,178,Second Pair,82.0,1620.95,12.0,31.0,43.0,10.42,44.55,48.77,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,22,"[None, 37, 60, 53, 83]","[None, 66, 69, 76, 88]","[None, 22, 59, 21, 29]","[None, 'BOS', 'BOS', 'BOS', 'CGY']"
2015-2016,8474563,Drew Doughty,LAK,D,80.9,80.9,90.9,49.6,59.0,54.3,73.9,95.2,84.8,10.0,70.4,75.2,50.9,97.8,71.3,45,45,22,58.0,74.0,106,60,12,36,205,69,58,114,6,67,230,113,178,First Pair,82.0,2297.47,14.0,37.0,51.0,10.6,57.55,55.88,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,25,"[88, 84, 71, 50, 93]","[88, 81, 76, 83, 81]","[80, 97, 86, 71, 96]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,8470281,Duncan Keith,CHI,D,85.7,96.5,34.8,59.3,27.5,80.9,78.3,80.0,91.7,53.9,2.6,56.5,50.0,95.7,80.9,34,9,151,47.0,130.0,45,50,47,20,104,225,101,116,11,45,230,113,178,First Pair,67.0,1690.77,9.0,34.0,43.0,5.88,50.62,53.4,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,32,"[45, 60, 66, 88, 87]","[95, 93, 97, 95, 95]","[20, 26, 32, 34, 46]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,8470834,Dustin Byfuglien,WPG,D,85.2,99.6,11.7,98.2,66.3,94.8,99.6,100.0,83.0,0.9,82.6,63.9,27.8,84.3,87.0,35,2,204,3.0,61.0,13,2,1,40,226,41,84,167,37,31,230,113,178,First Pair,81.0,2041.45,19.0,34.0,53.0,16.49,54.48,53.29,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,30,"[72, 64, 78, 79, 90]","[99, 100, 96, 97, 99]","[42, 11, 14, 11, 11]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,8476331,Dylan DeMelo,SJS,D,66.5,58.7,67.0,65.5,,26.1,3.9,16.1,0.7,88.3,40.0,59.1,7.8,88.7,15.2,78,96,77,40.0,,171,209,194,228,28,139,95,213,27,196,230,113,178,Third Pair,45.0,612.82,2.0,2.0,4.0,2.02,48.28,58.92,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,22,"[None, None, None, None, 66]","[None, None, None, None, 60]","[None, None, None, None, 64]","[None, None, None, None, 'SJS']"
2015-2016,8475795,Dylan McIlrath,NYR,D,20.9,52.2,43.5,,44.9,78.7,74.8,28.3,9.1,0.4,96.1,26.5,99.6,19.6,23.5,183,111,131,,99.0,50,58,166,210,227,10,170,2,186,177,230,113,178,Third Pair,34.0,480.22,2.0,2.0,4.0,1.13,62.96,50.95,D,77.0,240.0,1992-04-20,CAN,2010.0,1.0,10.0,R,23,"[None, None, None, None, 21]","[None, None, None, None, 51]","[None, None, None, None, 43]","[None, None, None, None, 'NYR']"
2015-2016,8475199,Eric Gelinas,COL,D,22.2,18.3,37.8,42.5,,47.4,24.3,38.7,38.3,26.1,66.1,97.8,48.7,30.0,3.5,180,189,144,66.0,,122,172,142,143,168,79,6,119,162,223,230,113,178,Third Pair,40.0,553.38,1.0,5.0,6.0,2.09,46.43,50.12,D,76.0,215.0,1991-05-08,CAN,2009.0,2.0,54.0,L,24,"[None, None, 39, 26, 20]","[None, None, 34, 26, 16]","[None, None, 48, 29, 50]","[None, None, 'NJD', 'NJD', 'COL']"
2015-2016,8473468,Eric Gryba,EDM,D,23.9,47.8,50.4,,77.0,16.5,17.8,32.6,36.1,4.3,90.4,13.9,76.5,20.4,26.1,176,121,115,,42.0,193,185,156,148,218,23,199,55,184,171,230,113,178,Third Pair,53.0,947.77,1.0,5.0,6.0,2.28,47.27,48.78,D,76.0,222.0,1988-04-14,CAN,2006.0,3.0,68.0,R,27,"[None, 29, 55, 21, 19]","[None, 45, 63, 32, 61]","[None, 32, 53, 53, 49]","[None, 'OTT', 'OTT', 'OTT', 'EDM']"
2015-2016,8475790,Erik Gudbranson,FLA,D,42.6,22.2,48.7,,68.0,59.6,59.1,41.3,7.8,60.9,94.8,7.4,53.0,58.3,45.2,133,180,119,,58.0,94,93,136,213,88,13,214,109,97,127,230,113,178,Second Pair,64.0,1287.2,2.0,7.0,9.0,2.41,51.39,48.91,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,23,"[32, 5, 28, 45, 57]","[48, 22, 32, 31, 22]","[36, 10, 48, 44, 56]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2015-2016,8476979,Erik Gustafsson,CHI,D,32.6,51.3,28.7,58.4,,4.8,3.9,20.9,98.7,83.3,34.8,93.5,96.1,30.9,67.0,156,113,165,48.0,,220,209,183,4,38,151,16,10,160,77,230,113,178,Third Pair,41.0,633.43,0.0,14.0,14.0,1.75,60.87,48.89,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,23,"[None, None, None, None, 34]","[None, None, None, None, 50]","[None, None, None, None, 28]","[None, None, None, None, 'CHI']"
2015-2016,8473446,Erik Johnson,COL,D,71.7,91.7,7.4,21.2,53.4,96.5,98.3,95.7,60.9,52.6,62.6,6.1,46.5,8.7,99.6,66,20,214,90.0,84.0,9,5,11,91,107,87,217,124,211,2,230,113,178,First Pair,73.0,1711.3,11.0,16.0,27.0,8.02,43.48,44.55,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,27,"[76, 39, 76, 86, 57]","[94, 90, 97, 90, 84]","[15, 30, 13, 6, 14]","['COL', 'COL', 'COL', 'COL', 'COL']"
2015-2016,8474578,Erik Karlsson,OTT,D,99.6,100.0,25.7,92.0,65.2,100.0,100.0,99.1,99.6,61.3,47.0,80.4,47.4,18.3,60.4,2,1,172,10.0,63.0,1,1,3,2,87,123,46,122,189,92,230,113,178,First Pair,82.0,2375.92,16.0,66.0,82.0,14.25,49.36,49.52,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,25,"[98, 93, 99, 100, 98]","[92, 82, 98, 99, 100]","[57, 86, 32, 27, 26]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2015-2016,8478563,Evgeny Medvedev,PHI,D,11.7,67.8,33.5,18.6,30.9,6.5,22.2,73.5,22.2,2.2,17.4,73.9,75.2,37.0,78.3,204,75,154,93.0,124.0,216,177,62,180,223,191,61,58,146,51,230,113,178,Second Pair,45.0,847.28,4.0,8.0,12.0,3.68,52.94,49.37,D,75.0,187.0,1982-08-27,RUS,,,,L,33,"[None, None, None, None, 13]","[None, None, None, None, 66]","[None, None, None, None, 34]","[None, None, None, None, 'PHI']"
2015-2016,8469492,Fedor Tyutin,CBJ,D,62.2,34.3,83.0,,52.8,58.7,41.7,10.0,21.3,21.3,71.7,14.8,30.9,40.0,44.3,88,152,40,,85.0,96,133,208,182,179,66,197,160,139,129,230,113,178,Third Pair,61.0,1073.0,1.0,2.0,3.0,1.15,43.28,51.41,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,32,"[91, 77, 83, 31, 72]","[61, 67, 55, 15, 52]","[98, 84, 93, 68, 85]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2015-2016,8467400,Francois Beauchemin,COL,D,67.0,43.5,68.3,15.0,12.9,97.0,92.6,45.2,28.3,28.3,31.7,19.6,89.1,33.5,89.1,77,131,74,97.0,156.0,8,18,127,166,163,158,186,26,154,26,230,113,178,First Pair,82.0,2056.55,8.0,26.0,34.0,6.11,46.53,43.4,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,35,"[89, 76, 64, 76, 62]","[62, 64, 81, 45, 23]","[88, 79, 59, 68, 72]","['ANA', 'ANA', 'ANA', 'ANA', 'COL']"
2015-2016,8476302,Frank Corrado,TOR,D,25.7,20.9,63.0,,,20.4,26.5,35.7,12.2,15.2,58.3,90.0,0.9,27.8,10.0,172,183,86,,,184,167,149,203,193,97,24,229,167,208,230,113,178,Third Pair,39.0,563.7,1.0,5.0,6.0,2.54,37.78,46.03,D,72.0,205.0,1993-03-26,CAN,2011.0,5.0,150.0,R,22,"[None, None, None, None, 25]","[None, None, None, None, 22]","[None, None, None, None, 61]","[None, None, None, None, 'TOR']"
2015-2016,8476368,Fredrik Claesson,OTT,D,72.6,64.8,75.2,,46.1,37.8,3.9,3.9,5.2,79.1,86.1,5.2,1.3,91.7,100.0,64,82,58,,97.0,144,209,222,219,46,33,219,228,20,1,230,113,178,Second Pair,16.0,308.63,0.0,2.0,2.0,0.46,35.29,51.33,D,73.0,196.0,1992-11-24,SWE,2011.0,5.0,126.0,L,22,"[None, None, None, None, 71]","[None, None, None, None, 65]","[None, None, None, None, 73]","[None, None, None, None, 'OTT']"
2015-2016,8474688,Greg Pateryn,MTL,D,32.2,24.3,64.8,,37.6,19.1,3.9,7.4,90.4,43.0,97.4,1.7,2.2,32.2,56.1,157,175,82,,112.0,187,209,214,23,129,7,227,226,157,102,230,113,178,Third Pair,38.0,636.45,1.0,6.0,7.0,0.96,40.48,48.12,D,74.0,221.0,1990-06-20,USA,2008.0,5.0,128.0,R,25,"[None, None, None, None, 33]","[None, None, None, None, 27]","[None, None, None, None, 62]","[None, None, None, None, 'MTL']"
2015-2016,8476852,Griffin Reinhart,EDM,D,35.2,76.1,31.7,,80.9,11.7,3.9,50.9,1.3,17.4,80.0,46.1,11.3,35.7,86.1,150,56,158,,35.0,204,209,114,227,188,47,125,205,149,33,230,113,178,Second Pair,29.0,524.17,0.0,1.0,1.0,1.26,41.67,48.99,D,76.0,212.0,1994-01-24,CAN,2012.0,1.0,4.0,L,21,"[None, None, None, None, 36]","[None, None, None, None, 74]","[None, None, None, None, 30]","[None, None, None, None, 'EDM']"
2015-2016,8476854,Hampus Lindholm,ANA,D,83.5,87.8,71.7,67.3,39.3,52.2,67.8,68.3,85.2,64.3,33.0,51.7,85.2,83.5,56.5,39,29,66,38.0,109.0,111,74,74,35,80,155,112,35,39,101,230,113,178,First Pair,80.0,1760.15,10.0,18.0,28.0,8.97,51.9,57.6,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,21,"[None, None, 82, 71, 86]","[None, None, 94, 87, 79]","[None, None, 39, 35, 93]","[None, None, 'ANA', 'ANA', 'ANA']"
2015-2016,8474013,Ian Cole,PIT,D,56.1,68.3,70.4,,91.0,33.9,33.5,34.8,30.9,10.9,62.2,63.5,70.9,86.5,1.3,102,74,69,,17.0,153,151,151,160,203,88,85,68,32,228,230,113,178,Third Pair,70.0,1206.73,0.0,12.0,12.0,2.49,44.29,52.62,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,26,"[68, 36, 63, 80, 28]","[76, 33, 65, 81, 47]","[38, 57, 61, 77, 70]","['STL', 'STL', 'STL', 'PIT', 'PIT']"
2015-2016,8476958,Jaccob Slavin,CAR,D,91.7,90.0,70.9,51.3,98.3,18.7,41.3,58.7,28.7,97.4,18.3,60.0,17.8,45.2,96.5,20,24,68,56.0,4.0,188,134,96,165,7,189,93,190,127,9,230,113,178,Second Pair,63.0,1322.18,2.0,18.0,20.0,4.53,48.05,53.43,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,21,"[None, None, None, None, 87]","[None, None, None, None, 89]","[None, None, None, None, 68]","[None, None, None, None, 'CAR']"
2015-2016,8471677,Jack Johnson,CBJ,D,3.5,27.4,5.7,41.6,3.9,40.0,50.4,65.2,23.9,32.2,64.8,7.0,34.3,77.0,70.0,223,168,218,67.0,172.0,139,113,81,176,154,82,215,152,54,70,230,113,178,First Pair,60.0,1450.52,6.0,8.0,14.0,5.38,43.84,50.84,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,28,"[1, 0, 0, 2, 24]","[3, 0, 14, 33, 41]","[1, 0, 4, 5, 12]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2015-2016,8476885,Jacob Trouba,WPG,D,65.2,87.0,60.0,24.8,26.4,14.8,78.7,97.4,43.0,64.8,55.7,29.1,43.5,57.8,63.9,81,31,93,86.0,132.0,197,49,7,132,79,103,164,131,98,84,230,113,178,First Pair,81.0,1787.38,6.0,15.0,21.0,6.76,55.45,53.34,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,21,"[None, None, 68, 37, 80]","[None, None, 73, 82, 92]","[None, None, 28, 45, 76]","[None, None, 'WPG', 'WPG', 'WPG']"
2015-2016,8474581,Jake Gardiner,TOR,D,67.4,37.4,68.7,78.8,,75.2,80.0,70.9,45.2,66.1,56.1,47.0,20.4,5.7,22.2,76,145,73,25.0,,58,46,68,127,76,102,123,184,218,180,230,113,178,Second Pair,79.0,1629.05,7.0,24.0,31.0,6.41,44.79,49.44,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,25,"[48, 22, 68, 73, 67]","[48, 51, 26, 29, 63]","[14, 10, 22, 89, 66]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2015-2016,8476931,Jake McCabe,BUF,D,76.5,35.2,79.6,,39.9,72.2,55.2,18.3,42.6,90.9,72.2,47.4,42.2,6.5,91.7,55,150,48,,108.0,65,102,189,133,22,65,122,134,216,20,230,113,178,Second Pair,77.0,1472.05,4.0,10.0,14.0,2.73,48.24,48.18,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,21,"[None, None, None, None, 73]","[None, None, None, None, 34]","[None, None, None, None, 77]","[None, None, None, None, 'BUF']"
2015-2016,8474162,Jake Muzzin,LAK,D,96.1,91.3,95.2,93.8,69.1,63.9,83.5,89.6,87.0,27.0,92.2,88.3,10.0,97.0,57.0,10,21,12,8.0,56.0,84,38,25,31,166,19,28,208,8,100,230,113,178,First Pair,82.0,1891.0,8.0,32.0,40.0,8.68,50.0,55.73,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,26,"[None, 96, 75, 97, 97]","[None, 84, 77, 78, 96]","[None, 85, 94, 95, 91]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,8471693,Jakub Kindl,FLA,D,30.4,59.1,31.3,37.2,,43.0,65.2,63.5,17.4,29.1,13.0,95.2,87.0,53.9,0.4,161,95,159,72.0,,132,80,85,191,161,201,12,31,107,230,230,113,178,Third Pair,44.0,677.15,2.0,6.0,8.0,2.93,61.36,52.58,D,75.0,199.0,1987-02-10,CZE,2005.0,1.0,19.0,L,28,"[39, 65, 35, 61, 18]","[39, 81, 46, 55, 70]","[40, 43, 44, 50, 17]","['DET', 'DET', 'DET', 'DET', 'FLA']"
2015-2016,8478562,Jakub Nakladal,CGY,D,64.3,40.0,57.8,48.7,,82.2,87.2,43.9,3.3,83.3,60.4,49.6,46.1,22.2,5.2,83,139,98,59.0,,42,30,130,223,38,92,117,125,180,219,230,113,178,Third Pair,27.0,383.13,2.0,3.0,5.0,1.79,52.38,49.74,D,74.0,212.0,1987-12-30,CZE,,,,R,27,"[None, None, None, None, 65]","[None, None, None, None, 39]","[None, None, None, None, 53]","[None, None, None, None, 'CGY']"
