Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2015-2016,Colton Parayko,STL,D,33.0,12.0,107.0,108.0,137.0,57.0,46.0,17.0,8.0,16.0,92.0,13.0,139.0,67.0,15.0,Second Pair,79,1531.5666666667,9,24,33,8.080853781290868,63.16,52.00885426705939,22,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892,D,"[None, None, None, None, 83]","[None, None, None, None, 91]","[None, None, None, None, 53]","[None, None, None, None, 11]","[None, None, None, None, 26]","[None, None, None, None, 'STL']"
2015-2016,Connor Murphy,ARI,D,218.0,222.0,213.0,68.0,118.0,58.0,75.0,147.0,168.0,96.0,36.0,79.0,163.0,188.0,67.0,Second Pair,78,1599.75,6,11,17,5.404181635691901,52.69,46.35749353292549,22,1993-03-26,USA,USA,76,212,2011,1,20,8476473,D,"[None, None, 67, 6, 8]","[None, None, 62, 1, 6]","[None, None, 70, 17, 6]","[None, None, None, None, 42]","[None, None, 39, 29, 37]","[None, None, 'PHX', 'ARI', 'ARI']"
2015-2016,Dalton Prout,CBJ,D,88.0,49.0,99.0,,123.0,159.0,160.0,192.0,140.0,228.0,44.0,186.0,143.0,105.0,185.0,Third Pair,64,1035.05,3,6,9,2.729300708784506,44.29,50.57871302139638,25,1990-03-13,CAN,CAN,75,215,2010,6,154,8474774,D,"[None, 51, 76, 62, 58]","[None, 44, 59, 82, 75]","[None, 57, 86, 67, 40]","[None, None, None, None, None]","[None, 51, 68, 74, 17]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2015-2016,Damon Severson,NJD,D,189.0,69.0,162.0,85.0,,221.0,134.0,73.0,84.0,80.0,216.0,134.0,59.0,189.0,182.0,Second Pair,72,1307.8666666667,1,20,21,5.605734639551097,46.84,48.58435043731165,21,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923,D,"[None, None, None, 27, 18]","[None, None, None, 45, 76]","[None, None, None, 20, 36]","[None, None, None, 40, 23]","[None, None, None, 59, None]","[None, None, None, 'NJD', 'NJD']"
2015-2016,Dan Boyle,NYR,D,44.0,38.0,191.0,3.0,,18.0,30.0,27.0,206.0,95.0,157.0,37.0,28.0,130.0,162.0,Second Pair,74,1392.2666666667,10,14,24,8.213935733339154,53.41,47.20633046766847,39,1976-07-12,CAN,CAN,71,194,-,-,-,8467096,D,"[6, 95, 88, 90, 70]","[5, 91, 85, 88, 80]","[76, 96, 31, 71, 9]","[99, 99, 99, 98, 95]","[69, 42, None, 58, None]","['SJS', 'SJS', 'SJS', 'NYR', 'NYR']"
2015-2016,Dan Girardi,NYR,D,223.0,186.0,199.0,,48.0,190.0,175.0,149.0,77.0,55.0,40.0,10.0,220.0,98.0,58.0,Second Pair,74,1503.7333333333,2,15,17,4.8139655175397795,56.32,47.20633046766847,31,1984-04-29,CAN,CAN,73,212,-,-,-,8471958,D,"[24, 70, 70, 49, 1]","[49, 97, 69, 26, 17]","[25, 93, 78, 70, 3]","[73, 70, 24, 79, None]","[9, 43, 6, 54, 81]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,Dan Hamhuis,VAN,D,96.0,114.0,44.0,48.0,8.0,188.0,199.0,142.0,53.0,73.0,164.0,152.0,132.0,211.0,56.0,Second Pair,58,1242.0833333333,3,10,13,3.7279406625568012,44.12,44.442929117127775,32,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465,D,"[33, 80, 50, 26, 70]","[73, 16, 12, 26, 70]","[47, 97, 89, 72, 81]","[79, 37, 87, 73, 47]","[75, 94, 98, 93, 92]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2015-2016,Danny DeKeyser,DET,D,34.0,22.0,104.0,,24.0,44.0,72.0,171.0,114.0,147.0,193.0,92.0,203.0,137.0,154.0,Second Pair,78,1700.75,8,12,20,4.424927621976279,46.59,50.89113597098714,25,1990-03-07,USA,USA,75,183,-,-,-,8477215,D,"[None, 48, 40, 81, 86]","[None, 61, 67, 92, 86]","[None, 59, 33, 91, 25]","[None, None, 22, 54, None]","[None, 46, 57, 81, 88]","[None, 'DET', 'DET', 'DET', 'DET']"
2015-2016,Darnell Nurse,EDM,D,230.0,229.0,193.0,,146.0,227.0,100.0,29.0,214.0,173.0,45.0,161.0,80.0,143.0,14.0,Second Pair,69,1395.9166666667,3,7,10,6.704264183329068,41.67,48.27884120994423,20,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498,D,"[None, None, None, None, 0]","[None, None, None, None, 1]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, 20]","[None, None, None, None, 'EDM']"
2015-2016,David Savard,CBJ,D,101.0,198.0,97.0,59.0,149.0,55.0,73.0,148.0,80.0,186.0,69.0,83.0,149.0,94.0,129.0,First Pair,65,1506.2166666667,4,21,25,5.160476856429897,48.86,50.57871302139638,24,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233,D,"[45, None, 63, 82, 28]","[26, None, 9, 10, 36]","[47, None, 65, 87, 28]","[38, None, None, 82, 34]","[None, None, 61, 1, 80]","['CBJ', None, 'CBJ', 'CBJ', 'CBJ']"
2015-2016,David Schlemko,NJD,D,46.0,53.0,58.0,73.0,80.0,59.0,47.0,120.0,213.0,102.0,136.0,185.0,36.0,209.0,170.0,Second Pair,67,1249.4833333333,6,13,19,5.276624709357303,40.58,48.58435043731165,28,1987-05-07,CAN,CAN,73,191,-,-,-,8473673,D,"[23, 19, 58, 57, 88]","[45, 50, 84, 81, 68]","[31, 20, 52, 26, 85]","[None, 27, 35, None, 36]","[23, 50, 34, 63, 57]","['PHX', 'PHX', 'PHX', 'CGY', 'NJD']"
2015-2016,David Warsofsky,NJD,D,124.0,131.0,100.0,35.0,,126.0,215.0,45.0,229.0,1.0,221.0,200.0,4.0,117.0,2.0,Third Pair,22,376.71666666667,1,1,2,1.6728338080603251,27.78,49.69,25,1990-05-30,USA,USA,69,170,2008,4,95,8474660,D,"[None, None, None, None, 48]","[None, None, None, None, 42]","[None, None, None, None, 58]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2015-2016,Dennis Seidenberg,BOS,D,225.0,226.0,200.0,,73.0,178.0,171.0,195.0,76.0,146.0,27.0,105.0,95.0,134.0,203.0,Second Pair,61,1183.25,1,11,12,3.4212920184213496,48.75,49.17412972902678,34,1981-07-18,DEU,DEU,72,199,2001,6,172,8469619,D,"[55, 91, 22, 3, 2]","[83, 93, 22, 4, 3]","[77, 67, 22, 13, 16]","[83, 71, None, None, None]","[17, 49, 56, 36, 67]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2015-2016,Dennis Wideman,CGY,D,214.0,202.0,227.0,100.0,115.0,43.0,156.0,116.0,51.0,44.0,170.0,84.0,45.0,202.0,104.0,Second Pair,51,1051.3666666667,2,17,19,3.3254691980243645,44.07,48.13369336465348,32,1983-03-20,CAN,CAN,72,202,2002,8,241,8469770,D,"[68, 52, 29, 34, 4]","[84, 66, 73, 7, 19]","[12, 4, 9, 1, 5]","[0, 1, 11, 75, 4]","[13, 73, 18, 70, 29]","['WSH', 'CGY', 'CGY', 'CGY', 'CGY']"
2015-2016,Derrick Pouliot,PIT,D,146.0,106.0,116.0,58.0,,168.0,207.0,31.0,39.0,54.0,163.0,111.0,99.0,14.0,216.0,Third Pair,22,339.96666666667,0,7,7,1.808028649826727,61.90,54.93307542925102,21,1994-01-16,CAN,CAN,72,196,2012,1,8,8476884,D,"[None, None, None, 35, 43]","[None, None, None, 53, 56]","[None, None, None, 28, 56]","[None, None, None, 65, 45]","[None, None, None, None, None]","[None, None, None, 'PIT', 'PIT']"
2015-2016,Deryk Engelland,CGY,D,158.0,152.0,171.0,,153.0,85.0,70.0,159.0,192.0,148.0,41.0,123.0,214.0,172.0,151.0,Third Pair,69,1050.9666666667,3,9,12,3.5057607694192345,50.68,48.13369336465348,33,1982-04-03,CAN,CAN,74,212,2000,6,194,8468674,D,"[12, 6, 74, 26, 31]","[21, 16, 20, 64, 27]","[6, 11, 62, 12, 36]","[None, None, None, None, None]","[39, 42, 29, 29, 13]","['PIT', 'PIT', 'PIT', 'CGY', 'CGY']"
2015-2016,Dion Phaneuf,OTT,D,219.0,126.0,216.0,38.0,33.0,187.0,119.0,104.0,62.0,64.0,56.0,110.0,177.0,185.0,87.0,First Pair,71,1586.6166666667,4,28,32,5.978455898736164,44.30,50.61,30,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602,D,"[82, 87, 13, 11, 6]","[54, 1, 17, 68, 45]","[32, 54, 3, 28, 7]","[9, 16, 72, 71, 67]","[82, 85, 20, 26, 86]","['TOR', 'TOR', 'TOR', 'TOR', 'OTT']"
2015-2016,Dmitry Kulikov,FLA,D,132.0,116.0,64.0,109.0,141.0,199.0,176.0,157.0,105.0,158.0,47.0,98.0,196.0,127.0,202.0,Second Pair,74,1556.55,1,16,17,4.490634186004286,50.57,49.84354015738036,24,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179,D,"[48, 47, 76, 68, 20]","[29, 85, 86, 79, 24]","[66, 7, 62, 62, 76]","[2, 15, 1, 10, 14]","[56, 22, 22, 5, 52]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2015-2016,Dmitry Orlov,WSH,D,35.0,95.0,43.0,,,33.0,13.0,81.0,32.0,7.0,102.0,47.0,16.0,100.0,179.0,Third Pair,82,1314.1666666667,8,21,29,6.10344515144732,56.07,53.01206570763208,24,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200,D,"[50, None, 74, None, 84]","[68, None, 69, None, 55]","[34, None, 76, None, 83]","[None, None, None, None, None]","[None, None, None, None, None]","['WSH', None, 'WSH', None, 'WSH']"
2015-2016,Dougie Hamilton,CGY,D,58.0,39.0,202.0,5.0,,24.0,43.0,12.0,71.0,138.0,175.0,165.0,135.0,139.0,136.0,Second Pair,82,1620.9166666667,12,31,43,9.350295618612144,44.55,48.13369336465348,22,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462,D,"[None, 51, 85, 76, 73]","[None, 42, 72, 81, 83]","[None, 45, 90, 23, 7]","[None, 59, 75, 95, 96]","[None, None, None, 52, None]","[None, 'BOS', 'BOS', 'BOS', 'CGY']"
2015-2016,Drew Doughty,LAK,D,6.0,37.0,3.0,23.0,41.0,26.0,91.0,44.0,94.0,131.0,133.0,107.0,174.0,3.0,108.0,First Pair,82,2297.4666666667,14,37,51,9.762724293296724,57.01,54.30676324737135,25,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563,D,"[94, 94, 89, 75, 98]","[94, 85, 83, 87, 80]","[91, 99, 82, 81, 100]","[8, 6, 15, 11, 89]","[11, 41, 92, 74, 73]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,Duncan Keith,CHI,D,14.0,16.0,62.0,24.0,160.0,17.0,63.0,84.0,45.0,92.0,229.0,110.0,136.0,18.0,50.0,First Pair,67,1690.7666666667,9,34,43,5.710503422385074,50.62,50.18371520903062,32,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281,D,"[22, 62, 71, 92, 94]","[88, 84, 92, 90, 90]","[15, 47, 75, 74, 70]","[52, 17, 91, 93, 62]","[56, 74, 29, 62, 6]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,Dustin Byfuglien,WPG,D,24.0,17.0,172.0,16.0,45.0,13.0,2.0,2.0,48.0,213.0,68.0,119.0,60.0,40.0,10.0,First Pair,81,2041.0,19,34,53,15.311190239421538,53.33,50.11849420389407,30,1985-03-27,USA,USA,77,260,2003,8,245,8470834,D,"[61, 82, 88, 64, 94]","[72, 99, 78, 72, 96]","[51, 37, 17, 22, 32]","[86, 36, 80, 92, 82]","[None, None, 71, 72, 74]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,Dylan DeMelo,SJS,D,79.0,74.0,96.0,54.0,,87.0,215.0,128.0,229.0,14.0,93.0,182.0,137.0,56.0,150.0,Third Pair,45,612.81666666667,2,2,4,2.088898356012308,48.28,54.76790908984559,22,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331,D,"[None, None, None, None, 64]","[None, None, None, None, 67]","[None, None, None, None, 59]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2015-2016,Dylan McIlrath,NYR,D,100.0,120.0,140.0,,85.0,66.0,34.0,161.0,202.0,229.0,4.0,2.0,88.0,183.0,175.0,Third Pair,34,480.21666666667,2,2,4,1.398219286084903,62.96,47.20633046766847,23,1992-04-20,CAN,CAN,77,232,2010,1,10,8475795,D,"[None, None, None, None, 56]","[None, None, None, None, 50]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, 54]","[None, None, None, None, 'NYR']"
2015-2016,Eric Gelinas,COL,D,125.0,187.0,93.0,72.0,,77.0,170.0,98.0,126.0,198.0,37.0,121.0,5.0,158.0,220.0,Third Pair,40,553.38333333333,1,5,6,2.0191685719546664,46.43,50.58,24,1991-05-08,CAN,CAN,76,215,2009,2,54,8475199,D,"[None, None, 32, 67, 42]","[None, None, 14, 51, 16]","[None, None, 44, 32, 71]","[None, None, 19, 19, 49]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'COL']"
2015-2016,Eric Gryba,EDM,D,174.0,118.0,115.0,,49.0,204.0,197.0,150.0,133.0,224.0,20.0,77.0,111.0,166.0,168.0,Third Pair,53,947.76666666667,1,5,6,3.2487969446130847,47.27,48.27884120994423,27,1988-04-14,CAN,CAN,76,222,2006,3,68,8473468,D,"[None, 16, 56, 16, 30]","[None, 15, 57, 41, 55]","[None, 50, 55, 50, 45]","[None, None, None, None, None]","[None, 83, 88, 94, 42]","[None, 'OTT', 'OTT', 'OTT', 'EDM']"
2015-2016,Erik Gudbranson,FLA,D,178.0,130.0,187.0,,17.0,141.0,97.0,151.0,209.0,67.0,17.0,72.0,188.0,60.0,186.0,Second Pair,64,1287.2,2,7,9,3.115492281088242,50.70,49.84354015738036,23,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790,D,"[52, 3, 21, 25, 27]","[74, 16, 58, 45, 46]","[56, 5, 30, 16, 27]","[None, None, 50, 35, None]","[None, 30, 56, 71, 94]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2015-2016,Erik Gustafsson,CHI,D,156.0,121.0,112.0,31.0,,181.0,211.0,144.0,2.0,43.0,127.0,12.0,13.0,169.0,36.0,Third Pair,41,633.43333333333,0,14,14,1.9827606167448932,60.00,50.18371520903062,23,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979,D,"[59, 79, 61, None, 28]","[61, 58, 50, None, 51]","[53, 56, 60, None, 48]","[None, 28, None, None, 73]","[None, 63, 41, None, None]","['PHI', 'PHI', 'PHI', None, 'CHI']"
2015-2016,Erik Johnson,COL,D,29.0,41.0,87.0,74.0,168.0,25.0,6.0,14.0,117.0,77.0,110.0,128.0,223.0,210.0,5.0,First Pair,73,1711.3,11,16,27,9.02571010411298,43.48,44.45904176062933,27,1988-03-21,USA,USA,76,225,2006,1,1,8473446,D,"[20, 9, 87, 89, 85]","[69, 32, 89, 68, 85]","[13, 39, 53, 41, 72]","[26, 54, 83, 76, 15]","[5, 16, 37, 34, 3]","['COL', 'COL', 'COL', 'COL', 'COL']"
2015-2016,Erik Karlsson,OTT,D,11.0,5.0,197.0,17.0,46.0,7.0,3.0,3.0,12.0,47.0,181.0,95.0,89.0,191.0,83.0,First Pair,82,2375.9166666667,16,66,82,13.713855341765198,49.36,46.595099321428854,25,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578,D,"[98, 81, 99, 93, 92]","[96, 59, 100, 94, 97]","[70, 69, 50, 10, 21]","[55, 79, 94, 97, 40]","[None, 31, 76, None, 70]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2015-2016,Evgeny Medvedev,PHI,D,109.0,84.0,125.0,80.0,113.0,173.0,88.0,57.0,122.0,226.0,182.0,30.0,63.0,108.0,44.0,Second Pair,45,847.28333333333,4,8,12,4.087651857628989,54.72,49.17640181253016,33,1982-08-27,RUS,RUS,75,187,-,-,-,8478563,D,"[None, None, None, None, 53]","[None, None, None, None, 61]","[None, None, None, None, 47]","[None, None, None, None, 29]","[None, None, None, None, 38]","[None, None, None, None, 'PHI']"
2015-2016,Fedor Tyutin,CBJ,D,99.0,150.0,70.0,,133.0,96.0,144.0,220.0,197.0,157.0,58.0,160.0,193.0,78.0,152.0,Third Pair,61,1073.0,1,2,3,1.553310695339284,42.42,50.57871302139638,32,1983-07-19,RUS,RUS,74,221,2001,2,40,8469492,D,"[94, 79, 64, 10, 73]","[66, 48, 38, 2, 73]","[98, 85, 75, 44, 76]","[72, 2, 84, None, None]","[90, 96, 46, 17, 29]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2015-2016,Francois Beauchemin,COL,D,26.0,77.0,72.0,69.0,74.0,14.0,28.0,155.0,190.0,150.0,189.0,45.0,153.0,164.0,28.0,First Pair,82,2056.55,8,26,34,5.313614937206247,46.53,44.45904176062933,35,1980-06-04,CAN,CAN,71,208,1998,3,75,8467400,D,"[98, 96, 39, 96, 85]","[95, 88, 31, 71, 71]","[99, 94, 79, 82, 53]","[82, 87, 70, 48, 30]","[82, 93, 55, 11, 79]","['ANA', 'ANA', 'ANA', 'ANA', 'COL']"
2015-2016,Frank Corrado,TOR,D,137.0,151.0,83.0,,,155.0,132.0,108.0,183.0,219.0,60.0,199.0,105.0,154.0,224.0,Third Pair,39,563.7,1,5,6,2.188912235574037,37.78,49.187552031202486,22,1993-03-26,CAN,CAN,72,205,2011,5,150,8476302,D,"[None, None, None, None, 45]","[None, None, None, None, 37]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2015-2016,Fredrik Claesson,OTT,D,113.0,123.0,95.0,,100.0,121.0,215.0,226.0,219.0,87.0,57.0,198.0,224.0,119.0,1.0,Second Pair,16,308.63333333333,0,2,2,0.6503809166665288,35.29,46.595099321428854,22,1992-11-24,SWE,SWE,73,196,2011,5,126,8476368,D,"[None, None, None, None, 52]","[None, None, None, None, 49]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, 43]","[None, None, None, None, 'OTT']"
2015-2016,Greg Pateryn,MTL,D,205.0,211.0,141.0,,122.0,166.0,215.0,210.0,16.0,118.0,6.0,196.0,194.0,131.0,146.0,Third Pair,38,636.45,1,6,7,1.3311567498730081,40.48,50.53283673009672,25,1990-06-20,USA,USA,75,212,2008,5,128,8474688,D,"[None, None, None, None, 15]","[None, None, None, None, 8]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, 33]","[None, None, None, None, 'MTL']"
2015-2016,Griffin Reinhart,EDM,D,176.0,104.0,159.0,,58.0,189.0,215.0,145.0,227.0,214.0,51.0,176.0,124.0,159.0,12.0,Second Pair,29,523.98333333333,0,1,1,1.6642289323916881,41.67,48.27884120994423,21,1994-01-24,CAN,CAN,76,212,2012,1,4,8476852,D,"[None, None, None, None, 27]","[None, None, None, None, 53]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, 65]","[None, None, None, None, 'EDM']"
2015-2016,Hampus Lindholm,ANA,D,32.0,51.0,32.0,18.0,78.0,62.0,107.0,53.0,78.0,74.0,155.0,82.0,77.0,17.0,109.0,First Pair,80,1760.15,10,18,28,8.349918771083303,51.90,53.29892890033069,21,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854,D,"[None, None, 66, 60, 92]","[None, None, 93, 57, 79]","[None, None, 8, 46, 95]","[None, None, 52, 14, 90]","[None, None, None, 51, 58]","[None, None, 'ANA', 'ANA', 'ANA']"
2015-2016,Ian Cole,PIT,D,89.0,43.0,85.0,,42.0,198.0,169.0,132.0,139.0,201.0,49.0,110.0,103.0,23.0,217.0,Third Pair,70,1206.7333333333,0,12,12,3.5105118375484015,44.93,54.93307542925102,26,1989-02-21,USA,USA,73,225,2007,1,18,8474013,D,"[45, 39, 59, 74, 52]","[57, 34, 77, 76, 84]","[42, 55, 36, 61, 67]","[None, None, None, None, None]","[None, None, None, None, 74]","['STL', 'STL', 'STL', 'PIT', 'PIT']"
2015-2016,Jaccob Slavin,CAR,D,55.0,10.0,86.0,49.0,7.0,196.0,139.0,141.0,169.0,2.0,200.0,150.0,90.0,150.0,59.0,Second Pair,63,1322.1833333333,2,18,20,4.837289485700058,48.68,49.69936364208784,21,1994-05-01,USA,USA,75,207,2012,4,120,8476958,D,"[None, None, None, None, 75]","[None, None, None, None, 92]","[None, None, None, None, 64]","[None, None, None, None, 61]","[None, None, None, None, 91]","[None, None, None, None, 'CAR']"
2015-2016,Jack Johnson,CBJ,D,138.0,109.0,177.0,75.0,172.0,82.0,105.0,90.0,198.0,100.0,114.0,142.0,206.0,84.0,93.0,First Pair,60,1450.5166666667,6,8,14,5.445816247054329,43.84,50.57871302139638,28,1987-01-13,USA,USA,73,227,2005,1,3,8471677,D,"[8, 2, 3, 8, 68]","[1, 0, 13, 24, 71]","[1, 2, 4, 7, 53]","[21, 3, 91, 45, 21]","[84, 89, 5, 2, 10]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2015-2016,Jacob Trouba,WPG,D,47.0,26.0,26.0,95.0,40.0,202.0,66.0,25.0,158.0,76.0,113.0,108.0,104.0,120.0,48.0,First Pair,81,1787.3833333333,6,15,21,7.752506997044134,54.46,50.11849420389407,21,1994-02-26,USA,USA,75,203,2012,1,9,8476885,D,"[None, None, 31, 44, 91]","[None, None, 60, 70, 93]","[None, None, 39, 76, 93]","[None, None, 13, 36, 12]","[None, None, 25, 25, 84]","[None, None, 'WPG', 'WPG', 'WPG']"
2015-2016,Jake Gardiner,TOR,D,116.0,67.0,153.0,36.0,,113.0,60.0,100.0,135.0,99.0,119.0,174.0,116.0,204.0,159.0,Second Pair,79,1629.05,7,24,31,6.394761482028919,44.21,49.187552031202486,25,1990-07-04,USA,USA,74,203,2008,1,17,8474581,D,"[60, 27, 63, 30, 59]","[51, 48, 50, 22, 83]","[28, 24, 12, 66, 23]","[24, 38, 95, 77, 50]","[49, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2015-2016,Jake McCabe,BUF,D,57.0,133.0,24.0,,130.0,123.0,111.0,190.0,147.0,45.0,82.0,120.0,128.0,206.0,24.0,Second Pair,77,1472.05,4,10,14,3.8140832837336363,47.62,46.87478590049588,21,1993-10-12,USA,USA,73,204,2012,2,44,8476931,D,"[None, None, None, None, 74]","[None, None, None, None, 42]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, None, 30]","[None, None, None, None, 'BUF']"
2015-2016,Jake Muzzin,LAK,D,8.0,9.0,9.0,2.0,39.0,70.0,38.0,22.0,46.0,154.0,35.0,184.0,79.0,9.0,157.0,First Pair,82,1891.0,8,32,40,8.945927851415211,49.48,54.30676324737135,26,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162,D,"[None, 99, 82, 94, 96]","[None, 89, 82, 63, 99]","[None, 87, 97, 98, 90]","[None, 64, 96, 90, 98]","[None, None, None, 69, 78]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,Jakub Kindl,FLA,D,195.0,111.0,205.0,53.0,,153.0,79.0,19.0,185.0,210.0,176.0,29.0,20.0,101.0,230.0,Third Pair,44,677.15,2,6,8,3.8111934022010705,61.36,54.03,28,1987-02-10,CZE,CZE,75,199,2005,1,19,8471693,D,"[13, 76, 5, 62, 9]","[33, 94, 39, 39, 61]","[22, 14, 5, 24, 13]","[None, 63, 60, 64, 54]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'FLA']"
2015-2016,Jakub Nakladal,CGY,D,111.0,127.0,128.0,67.0,,72.0,11.0,51.0,222.0,5.0,43.0,108.0,147.0,178.0,204.0,Third Pair,27,383.13333333333,2,3,5,1.7153350365663436,52.38,48.13369336465348,27,1987-12-30,CZE,CZE,74,212,-,-,-,8478562,D,"[None, None, None, None, 53]","[None, None, None, None, 47]","[None, None, None, None, 46]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2015-2016,Jamie McBain,LAK,D,127.0,145.0,179.0,79.0,,49.0,58.0,165.0,207.0,66.0,147.0,67.0,3.0,29.0,174.0,Fringe,44,538.4,2,7,9,1.5283928467121728,51.72,54.30676324737135,27,1988-02-25,USA,USA,73,195,2006,2,63,8473571,D,"[94, 68, 9, 65, 46]","[96, 98, 19, 40, 41]","[60, 27, 4, 39, 26]","[66, 24, 2, 32, 42]","[None, 57, 19, None, None]","['CAR', 'CAR', 'BUF', 'LAK', 'LAK']"
2015-2016,Jared Cowen,OTT,D,181.0,190.0,168.0,,103.0,110.0,180.0,186.0,164.0,109.0,7.0,44.0,119.0,160.0,197.0,Third Pair,37,628.23333333333,0,4,4,1.5444310775128118,51.28,46.595099321428854,24,1991-01-25,CAN,CAN,77,238,2009,1,9,8475174,D,"[27, None, 57, 52, 12]","[3, None, 53, 35, 12]","[45, None, 12, 36, 30]","[None, None, None, None, None]","[7, None, 84, 77, 22]","['OTT', None, 'OTT', 'OTT', 'OTT']"
2015-2016,Jared Spurgeon,MIN,D,18.0,58.0,54.0,14.0,84.0,11.0,39.0,67.0,146.0,24.0,207.0,86.0,162.0,22.0,22.0,First Pair,77,1746.25,11,18,29,6.781914238594668,52.38,49.81294378439506,25,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716,D,"[19, 92, 81, 98, 87]","[22, 64, 60, 96, 40]","[19, 86, 84, 84, 68]","[90, 98, 86, 97, 77]","[68, 61, 66, 93, 19]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,Jason Demers,DAL,D,40.0,57.0,28.0,89.0,79.0,162.0,113.0,65.0,17.0,202.0,111.0,135.0,155.0,50.0,149.0,Second Pair,62,1293.8166666667,7,16,23,5.872115390557335,52.94,52.66139747835786,27,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218,D,"[23, 19, 59, 68, 89]","[23, 20, 76, 13, 86]","[9, 27, 43, 97, 84]","[92, 72, 76, 69, 7]","[None, 29, 62, 70, 50]","['SJS', 'SJS', 'SJS', 'DAL', 'DAL']"
2015-2016,Jason Garrison,TBL,D,71.0,155.0,40.0,,37.0,78.0,76.0,138.0,130.0,124.0,166.0,50.0,170.0,113.0,208.0,Second Pair,72,1329.3833333333,5,6,11,4.394009721779737,48.72,51.87451305091818,30,1984-11-13,CAN,CAN,73,218,-,-,-,8474520,D,"[99, 97, 72, 70, 67]","[70, 73, 87, 38, 22]","[88, 90, 18, 85, 84]","[89, 32, 6, 9, None]","[93, 82, 76, 66, 80]","['FLA', 'VAN', 'VAN', 'TBL', 'TBL']"
2015-2016,Jay Bouwmeester,STL,D,203.0,101.0,176.0,,117.0,220.0,161.0,101.0,109.0,104.0,191.0,61.0,150.0,21.0,82.0,First Pair,72,1664.2166666667,3,16,19,6.444286518556547,51.19,52.00885426705939,31,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151,D,"[61, 84, 9, 55, 5]","[9, 25, 4, 88, 43]","[89, 76, 91, 48, 12]","[14, 7, 5, 44, None]","[20, 78, 93, 65, 18]","['CGY', 'STL', 'STL', 'STL', 'STL']"
