Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2015-2016,Christian Folin,MIN,D,52.2,36.5,37.8,,35.4,63.5,30.0,5.2,88.7,85.7,77.8,24.8,87.0,62.2,27.8,111,147,144,,116.0,85,162,219,27,29,52,174,31,88,167,230,113,178,Third Pair,26.0,379.0833333333333,0.0,4.0,4.0,0.3433014322158833,45.0,42.85871604968137,8477850,D,76.0,204.0,1991-02-09,SWE,,,,R,24,"[None, None, None, 58, 47]","[None, None, None, 45, 30]","[None, None, None, 42, 36]","[None, None, None, 'MIN', 'MIN']"
2015-2016,Clayton Stoner,ANA,D,44.3,13.5,77.0,,93.3,30.0,8.3,10.9,28.3,19.1,95.2,63.9,26.5,78.3,37.4,129,200,54,,13.0,162,212,206,166,167,12,84,170,51,145,230,113,178,Third Pair,50.0,768.0166666666667,1.0,5.0,6.0,1.6170132289519952,51.35135135135135,53.48498846921497,8470886,D,76.0,216.0,1985-02-19,CAN,2004.0,3.0,79.0,L,30,"[49, 15, 31, 60, 37]","[41, 3, 16, 22, 13]","[81, 75, 66, 83, 77]","['MIN', 'MIN', 'MIN', 'ANA', 'ANA']"
2015-2016,Cody Ceci,OTT,D,67.0,79.1,53.0,,7.9,91.7,91.7,85.7,67.0,54.8,36.5,27.8,77.0,16.5,45.7,77,49,109,,165.0,20,20,34,77,89,147,167,54,193,126,230,113,178,Second Pair,75.0,1447.5166666666669,10.0,16.0,26.0,5.888277342325408,51.35135135135135,45.95045590448173,8476879,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,21,"[None, None, 63, 75, 63]","[None, None, 75, 89, 73]","[None, None, 40, 55, 56]","[None, None, 'OTT', 'OTT', 'OTT']"
2015-2016,Cody Franson,BUF,D,63.5,25.7,75.2,74.3,,70.4,63.9,34.3,47.4,52.2,61.7,48.3,24.3,12.6,25.2,85,172,58,30.0,,69,84,152,122,95,89,120,175,202,173,230,113,178,Third Pair,59.0,993.4,4.0,13.0,17.0,4.210273305258132,42.857142857142854,46.24307256022095,8471742,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,28,"[73, 92, 55, 77, 55]","[71, 79, 18, 71, 14]","[60, 74, 77, 81, 74]","['TOR', 'TOR', 'TOR', 'NSH', 'BUF']"
2015-2016,Cody Goloubef,CBJ,D,34.3,37.0,48.3,,53.9,38.3,13.5,31.7,76.1,35.2,34.8,62.6,97.4,41.7,10.4,152,146,120,,83.0,143,200,158,56,133,151,87,7,135,207,230,113,178,Third Pair,43.0,650.45,1.0,7.0,8.0,1.2557696524668343,52.38095238095239,51.61617898728359,8474597,D,73.0,190.0,1989-11-30,CAN,2008.0,2.0,37.0,R,25,"[None, None, None, 42, 27]","[None, None, None, 35, 39]","[None, None, None, 56, 45]","[None, None, None, 'CBJ', 'CBJ']"
2015-2016,Colin Miller,BOS,D,50.4,62.2,59.1,44.2,,75.7,90.0,75.7,79.6,32.8,45.7,98.7,41.3,11.7,3.5,115,88,95,64.0,,57,24,57,48,137,126,4,136,204,223,230,113,178,Third Pair,42.0,663.3833333333333,3.0,13.0,16.0,2.811720268598843,53.333333333333336,49.5943504050795,8476525,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,22,"[None, None, None, None, 51]","[None, None, None, None, 61]","[None, None, None, None, 57]","[None, None, None, None, 'BOS']"
2015-2016,Colton Parayko,STL,D,90.0,94.8,57.4,16.8,66.9,67.4,81.3,90.9,97.8,94.3,60.0,70.4,95.7,71.3,87.4,24,13,99,95.0,60.0,76,44,22,6,13,93,69,11,67,30,230,113,178,Second Pair,79.0,1531.5666666666666,9.0,24.0,33.0,7.420202204537221,63.1578947368421,56.19850685373351,8476892,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,22,"[None, None, None, None, 89]","[None, None, None, None, 93]","[None, None, None, None, 55]","[None, None, None, None, 'STL']"
2015-2016,Connor Murphy,ARI,D,23.9,21.7,38.3,22.1,20.8,81.7,67.0,30.4,25.7,40.4,84.3,38.3,57.4,10.4,56.1,176,181,143,89.0,142.0,43,77,161,172,121,37,143,99,207,102,230,113,178,Second Pair,78.0,1599.75,6.0,11.0,17.0,4.073536844318461,52.68817204301075,46.97792736501568,8476473,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,22,"[None, None, 65, 30, 13]","[None, None, 55, 9, 40]","[None, None, 54, 41, 33]","[None, None, 'PHX', 'ARI', 'ARI']"
2015-2016,Dalton Prout,CBJ,D,9.1,24.8,61.3,,20.2,45.2,27.4,12.2,39.6,1.3,82.2,31.3,9.6,49.1,23.5,210,174,90,,143.0,127,168,203,140,206,42,159,209,118,177,230,113,178,Third Pair,64.0,1035.05,3.0,6.0,9.0,2.062091719194107,45.07042253521127,50.375665876631906,8474774,D,75.0,215.0,1990-03-13,CAN,2010.0,6.0,154.0,R,25,"[None, 46, 67, 27, 2]","[None, 41, 37, 32, 24]","[None, 56, 69, 58, 60]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2015-2016,Damon Severson,NJD,D,27.8,63.9,25.7,15.9,,20.9,56.1,68.3,43.9,43.0,4.8,45.2,27.4,20.0,35.7,167,84,172,96.0,,183,102,74,130,115,220,127,168,185,149,230,113,178,Second Pair,72.0,1307.8666666666666,1.0,20.0,21.0,5.137664694009146,46.83544303797469,47.713462213660605,8476923,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,21,"[None, None, None, 29, 32]","[None, None, None, 56, 70]","[None, None, None, 32, 23]","[None, None, None, 'NJD', 'NJD']"
2015-2016,Dan Boyle,NYR,D,91.3,92.2,56.5,93.8,,87.4,92.6,88.3,10.4,70.4,31.3,93.5,84.8,38.3,17.8,21,19,101,8.0,,30,18,28,207,55,159,16,36,143,190,230,113,178,Second Pair,74.0,1392.2666666666669,10.0,14.0,24.0,8.52670918908017,53.93258426966292,48.31388425219165,8467096,D,71.0,194.0,1976-07-12,CAN,,,,R,39,"[97, 99, 94, 97, 80]","[74, 98, 89, 92, 89]","[91, 97, 67, 83, 22]","['SJS', 'SJS', 'SJS', 'NYR', 'NYR']"
2015-2016,Dan Girardi,NYR,D,9.6,32.6,4.8,,67.4,10.4,25.2,39.1,66.5,56.5,83.5,4.3,93.5,79.6,87.8,209,156,220,,59.0,207,173,141,78,85,39,221,16,48,29,230,113,178,Second Pair,74.0,1503.7333333333331,2.0,15.0,17.0,4.1170514440366075,55.81395348837209,44.81044056718327,8471958,D,73.0,212.0,1984-04-29,CAN,,,,R,31,"[16, 63, 48, 28, 3]","[69, 72, 75, 38, 18]","[2, 53, 35, 8, 2]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,Dan Hamhuis,VAN,D,81.3,64.3,74.3,37.2,100.0,11.3,14.3,42.2,80.4,83.9,30.0,47.8,24.8,14.8,73.5,44,83,60,72.0,1.0,205,198,134,46,33,162,121,174,197,62,230,113,178,Second Pair,58.0,1242.0833333333333,3.0,10.0,13.0,3.3152637758709633,44.11764705882353,49.563283934017264,8469465,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,32,"[79, 84, 94, 51, 88]","[85, 42, 59, 31, 75]","[54, 87, 78, 64, 79]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2015-2016,Danny DeKeyser,DET,D,61.7,23.5,78.7,,87.6,83.0,65.7,23.0,49.1,26.1,17.0,36.5,53.9,52.2,65.7,89,177,50,,23.0,40,80,178,118,151,192,147,107,111,80,230,113,178,Second Pair,78.0,1700.75,8.0,12.0,20.0,2.9443718365577825,45.97701149425287,50.84015759052627,8477215,D,75.0,183.0,1990-03-07,USA,,,,L,25,"[None, 48, 35, 66, 65]","[None, 42, 22, 22, 35]","[None, 45, 52, 87, 77]","[None, 'DET', 'DET', 'DET', 'DET']"
2015-2016,Darnell Nurse,EDM,D,1.7,8.7,19.1,,6.7,3.9,57.4,89.6,5.7,18.0,81.7,30.4,23.9,35.7,89.6,227,211,187,,167.0,222,99,25,218,169,43,161,176,149,25,230,113,178,Second Pair,69.0,1395.9166666666667,3.0,7.0,10.0,4.878105655200251,42.2680412371134,44.49878187983137,8477498,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,20,"[None, None, None, None, 3]","[None, None, None, None, 10]","[None, None, None, None, 21]","[None, None, None, None, 'EDM']"
2015-2016,David Savard,CBJ,D,36.1,25.2,71.3,75.2,24.2,87.0,67.8,33.9,59.1,7.4,71.3,16.5,59.6,42.2,53.5,148,173,67,29.0,136.0,31,75,153,95,192,67,193,94,134,108,230,113,178,First Pair,65.0,1506.2166666666667,4.0,21.0,25.0,5.554906184562861,48.86363636363637,51.08734746765936,8475233,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,24,"[41, None, 31, 25, 52]","[37, None, 15, 19, 52]","[61, None, 72, 79, 67]","['CBJ', None, 'CBJ', 'CBJ', 'CBJ']"
2015-2016,David Schlemko,NJD,D,76.5,81.3,63.9,72.6,64.6,78.7,73.9,49.1,6.1,56.1,42.6,66.5,7.0,5.2,19.1,55,44,84,32.0,64.0,50,61,118,217,86,133,78,215,219,187,230,113,178,Second Pair,67.0,1249.4833333333331,6.0,13.0,19.0,5.155308495393268,38.80597014925373,50.32406271849735,8473673,D,73.0,191.0,1987-05-07,CAN,,,,L,28,"[60, 44, 59, 62, 85]","[81, 74, 84, 81, 80]","[20, 17, 39, 41, 75]","['PHX', 'PHX', 'PHX', 'CGY', 'NJD']"
2015-2016,David Warsofsky,NJD,D,59.1,40.4,37.4,64.6,,31.7,3.7,60.9,0.7,92.2,4.3,99.6,0.4,73.5,95.2,95,138,145,41.0,,158,215,91,229,17,221,2,230,62,12,230,113,178,Third Pair,22.0,376.71666666666664,1.0,1.0,2.0,1.5939039966140747,27.77777777777778,47.98402022827402,8474660,D,69.0,174.0,1990-05-30,USA,2008.0,4.0,95.0,L,25,"[None, None, None, None, 61]","[None, None, None, None, 37]","[None, None, None, None, 38]","[None, None, None, None, 'NJD']"
2015-2016,Dennis Seidenberg,BOS,D,4.8,6.1,12.2,,66.3,43.5,24.8,14.3,65.7,36.5,88.3,28.3,55.2,41.3,16.1,220,217,203,,61.0,131,174,198,80,130,28,166,104,136,194,230,113,178,Second Pair,61.0,1183.25,1.0,11.0,12.0,2.278138229566718,50.0,45.026298692536805,8469619,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,34,"[50, 78, 39, 4, 7]","[90, 93, 50, 5, 6]","[31, 31, 15, 8, 14]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2015-2016,Dennis Wideman,CGY,D,26.1,66.5,2.6,49.6,33.1,73.5,39.1,42.6,78.7,93.0,27.4,80.0,56.1,11.3,39.1,171,78,225,58.0,120.0,62,141,133,50,16,168,47,102,205,141,230,113,178,Second Pair,51.0,1051.3666666666666,2.0,17.0,19.0,4.347843441331958,42.62295081967213,46.73810099972239,8469770,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,32,"[10, 50, 44, 45, 16]","[83, 92, 73, 64, 64]","[29, 0, 16, 1, 5]","['WSH', 'CGY', 'CGY', 'CGY', 'CGY']"
2015-2016,Derrick Pouliot,PIT,D,55.2,50.4,37.0,53.1,,37.4,13.0,92.2,77.0,81.7,22.6,69.1,18.7,89.6,5.7,104,115,146,54.0,,145,201,19,54,36,179,72,188,25,218,230,113,178,Third Pair,22.0,339.9666666666667,0.0,7.0,7.0,1.5479079838426133,59.09090909090909,61.8567741798315,8476884,D,72.0,198.0,1994-01-16,CAN,2012.0,1.0,8.0,L,21,"[None, None, None, 49, 63]","[None, None, None, 45, 57]","[None, None, None, 34, 44]","[None, None, None, 'PIT', 'PIT']"
2015-2016,Deryk Engelland,CGY,D,7.8,3.5,29.1,,23.6,77.4,70.4,28.3,16.1,37.8,83.0,3.5,22.6,23.0,20.4,213,223,164,,137.0,53,69,166,194,127,40,223,179,178,184,230,113,178,Third Pair,69.0,1050.9666666666667,3.0,9.0,12.0,2.91314702548837,49.29577464788733,46.266950316078734,8468674,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,33,"[12, 9, 28, 10, 8]","[8, 15, 14, 6, 3]","[10, 24, 44, 21, 40]","['PIT', 'PIT', 'PIT', 'CGY', 'CGY']"
2015-2016,Dion Phaneuf,OTT,D,17.4,49.6,14.8,62.8,27.5,13.5,47.0,64.3,71.3,54.3,76.5,40.4,47.0,15.7,69.6,191,117,197,43.0,130.0,200,123,83,67,90,55,138,123,195,71,230,113,178,First Pair,71.0,1586.6166666666666,4.0,28.0,32.0,7.686107651832208,44.15584415584416,48.80722867652391,8470602,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,30,"[71, 7, 6, 22, 28]","[83, 5, 40, 42, 60]","[37, 37, 22, 12, 13]","['TOR', 'TOR', 'TOR', 'TOR', 'OTT']"
2015-2016,Dmitry Kulikov,FLA,D,19.6,60.0,54.8,3.5,5.1,13.0,24.3,33.0,54.3,26.5,79.6,16.1,48.3,60.0,48.7,186,93,105,110.0,170.0,201,175,155,106,150,48,194,120,93,119,230,113,178,Second Pair,74.0,1556.55,1.0,16.0,17.0,4.5383027535907585,50.57471264367817,48.16921134213601,8475179,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,24,"[29, 13, 22, 46, 10]","[30, 66, 79, 82, 21]","[61, 7, 23, 49, 67]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2015-2016,Dmitry Orlov,WSH,D,92.2,80.0,63.5,,,96.1,96.1,63.9,86.5,99.6,55.7,90.9,74.3,40.4,16.5,19,47,85,,,10,10,84,32,2,103,22,60,138,193,230,113,178,Third Pair,82.0,1314.1666666666667,8.0,21.0,29.0,4.367976115211751,55.66037735849056,50.56603524037191,8475200,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,24,"[57, None, 81, None, 90]","[48, None, 64, None, 81]","[29, None, 73, None, 58]","['WSH', None, 'WSH', None, 'WSH']"
2015-2016,Dougie Hamilton,CGY,D,69.1,82.6,20.4,99.1,,64.8,80.4,93.0,70.4,34.8,28.3,48.7,20.9,58.7,54.8,72,41,184,2.0,,82,46,17,69,134,166,119,183,96,105,230,113,178,Second Pair,82.0,1620.95,12.0,31.0,43.0,10.320960810882433,44.554455445544555,48.785860465640305,8476462,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,22,"[None, 26, 52, 51, 78]","[None, 74, 75, 79, 86]","[None, 21, 61, 20, 16]","[None, 'BOS', 'BOS', 'BOS', 'CGY']"
2015-2016,Drew Doughty,LAK,D,89.1,86.1,94.8,56.6,42.1,21.7,61.7,70.9,64.3,8.7,42.2,75.7,50.0,97.8,70.0,26,33,13,50.0,104.0,181,89,68,83,190,134,57,116,6,70,230,113,178,First Pair,82.0,2297.4666666666667,14.0,37.0,51.0,10.463978440035367,57.54716981132076,56.022858159820224,8474563,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,25,"[93, 94, 80, 68, 93]","[94, 87, 78, 88, 87]","[88, 98, 91, 86, 97]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,Duncan Keith,CHI,D,81.7,97.0,35.2,61.1,24.7,84.8,75.2,56.1,82.2,46.5,0.9,49.1,47.4,95.2,87.0,43,8,150,45.0,135.0,36,58,102,42,107,229,118,122,12,31,230,113,178,First Pair,67.0,1690.7666666666669,9.0,34.0,43.0,5.95384578055283,50.617283950617285,53.235096640099414,8470281,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,32,"[48, 49, 73, 79, 85]","[96, 93, 97, 96, 95]","[9, 14, 34, 18, 55]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,Dustin Byfuglien,WPG,D,75.7,98.7,10.0,98.2,72.5,99.1,99.6,99.6,79.1,0.4,72.2,63.0,42.2,85.7,88.3,57,4,208,3.0,50.0,3,2,2,49,208,65,86,134,34,28,230,113,178,First Pair,81.0,2041.45,19.0,34.0,53.0,16.19854448573713,54.47761194029851,53.26762188276041,8470834,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,30,"[69, 61, 56, 67, 82]","[97, 99, 89, 93, 99]","[55, 15, 12, 15, 8]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,Dylan DeMelo,SJS,D,69.6,53.5,62.6,65.5,,27.0,3.7,30.0,0.7,87.8,59.6,57.8,8.3,90.4,10.0,71,108,87,40.0,,169,215,162,229,25,94,98,212,23,208,230,113,178,Third Pair,45.0,612.8166666666666,2.0,2.0,4.0,1.9740166043252065,48.27586206896552,58.83194937176739,8476331,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,22,"[None, None, None, None, 70]","[None, None, None, None, 56]","[None, None, None, None, 61]","[None, None, None, None, 'SJS']"
2015-2016,Dylan McIlrath,NYR,D,20.0,49.1,36.5,,46.6,69.6,84.8,40.4,12.6,8.0,98.7,25.2,99.6,19.1,13.9,185,118,147,,96.0,71,36,138,202,191,4,173,2,187,199,230,113,178,Third Pair,34.0,480.21666666666664,2.0,2.0,4.0,1.1308120184557338,62.96296296296296,50.7684566190013,8475795,D,77.0,240.0,1992-04-20,CAN,2010.0,1.0,10.0,R,23,"[None, None, None, None, 19]","[None, None, None, None, 50]","[None, None, None, None, 37]","[None, None, None, None, 'NYR']"
2015-2016,Eric Gelinas,COL,D,16.1,20.4,33.5,40.7,,41.3,29.6,54.8,49.6,27.4,82.6,97.8,45.2,27.4,1.7,194,184,154,68.0,,136,163,105,117,148,41,6,127,168,227,230,113,178,Third Pair,40.0,553.3833333333333,1.0,5.0,6.0,2.1270753349135703,46.42857142857143,50.30961776388989,8475199,D,76.0,215.0,1991-05-08,CAN,2009.0,2.0,54.0,L,24,"[None, None, 29, 14, 23]","[None, None, 28, 29, 20]","[None, None, 47, 24, 42]","[None, None, 'NJD', 'NJD', 'COL']"
2015-2016,Eric Gryba,EDM,D,21.7,50.0,55.7,,76.4,12.2,13.9,41.3,44.8,3.0,91.3,20.4,67.8,20.4,28.7,181,116,103,,43.0,203,199,136,128,202,21,184,75,184,165,230,113,178,Third Pair,53.0,947.7666666666668,1.0,5.0,6.0,2.2293897105234874,47.27272727272727,48.25407630148242,8473468,D,76.0,222.0,1988-04-14,CAN,2006.0,3.0,68.0,R,27,"[None, 16, 66, 18, 20]","[None, 35, 67, 30, 62]","[None, 36, 59, 62, 50]","[None, 'OTT', 'OTT', 'OTT', 'EDM']"
2015-2016,Erik Gudbranson,FLA,D,50.0,21.3,56.1,,75.8,72.2,60.4,33.5,8.7,71.7,93.5,5.7,60.4,69.1,51.3,116,182,102,,44.0,65,92,154,211,52,16,218,92,72,113,230,113,178,Second Pair,64.0,1287.2,2.0,7.0,9.0,2.4478300301511147,51.388888888888886,48.938263029265535,8475790,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,23,"[29, 10, 44, 39, 62]","[46, 22, 31, 23, 20]","[38, 12, 55, 48, 60]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2015-2016,Erik Gustafsson,CHI,D,54.3,57.0,32.6,58.4,,22.2,7.8,35.7,99.6,81.7,43.9,90.4,96.5,30.4,43.9,106,100,156,48.0,,180,213,149,2,36,130,23,9,161,130,230,113,178,Third Pair,41.0,633.4333333333334,0.0,14.0,14.0,1.793922875284223,60.86956521739131,48.60980678717728,8476979,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,23,"[74, 86, 68, None, 52]","[64, 77, 68, None, 55]","[48, 62, 52, None, 28]","['PHI', 'PHI', 'PHI', None, 'CHI']"
2015-2016,Erik Johnson,COL,D,57.4,83.5,13.9,15.0,40.4,90.0,98.3,95.7,47.0,58.3,53.0,6.5,39.1,6.1,99.6,99,39,199,97.0,107.0,24,5,11,123,81,109,216,141,217,2,230,113,178,First Pair,73.0,1711.3,11.0,16.0,27.0,7.940909421990302,43.47826086956522,44.33512201368594,8473446,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,27,"[76, 31, 70, 61, 53]","[92, 73, 97, 76, 81]","[5, 30, 8, 10, 19]","['COL', 'COL', 'COL', 'COL', 'COL']"
2015-2016,Erik Karlsson,OTT,D,98.7,100.0,15.7,92.0,69.7,100.0,99.1,99.1,95.2,50.4,22.2,79.6,52.2,17.4,60.0,4,1,195,10.0,55.0,1,3,3,12,99,180,48,111,191,93,230,113,178,First Pair,82.0,2375.9166666666665,16.0,66.0,82.0,15.10898663998069,49.358974358974365,49.27930896274905,8474578,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,25,"[95, 81, 99, 99, 96]","[98, 63, 99, 100, 100]","[44, 64, 22, 22, 11]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2015-2016,Evgeny Medvedev,PHI,D,13.5,61.7,30.9,26.5,34.3,13.9,27.0,78.7,22.6,5.7,20.9,73.0,74.8,36.1,73.0,200,89,160,84.0,118.0,199,169,50,179,196,183,63,59,148,63,230,113,178,Second Pair,45.0,847.2833333333333,4.0,8.0,12.0,3.728302463379451,52.94117647058824,49.315943761726814,8478563,D,75.0,187.0,1982-08-27,RUS,,,,L,33,"[None, None, None, None, 12]","[None, None, None, None, 61]","[None, None, None, None, 31]","[None, None, None, None, 'PHI']"
2015-2016,Fedor Tyutin,CBJ,D,53.0,19.6,80.9,,55.6,66.5,37.8,8.7,15.7,23.9,75.2,21.7,28.3,47.0,40.9,109,186,45,,80.0,78,144,211,195,156,58,181,166,123,137,230,113,178,Third Pair,61.0,1073.0,1.0,2.0,3.0,1.2040250074919803,43.28358208955223,51.84448563209618,8469492,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,32,"[91, 58, 77, 19, 68]","[54, 55, 34, 8, 43]","[97, 91, 91, 70, 82]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2015-2016,Francois Beauchemin,COL,D,27.4,15.2,69.6,7.1,21.3,97.0,89.6,29.6,16.5,16.1,19.1,15.2,83.9,36.5,93.9,168,196,71,106.0,141.0,8,25,163,193,173,187,196,38,147,15,230,113,178,First Pair,82.0,2056.55,8.0,26.0,34.0,6.061290776316689,46.53465346534654,43.31749682369078,8467400,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,35,"[90, 70, 47, 32, 23]","[79, 71, 51, 27, 10]","[91, 85, 56, 67, 72]","['ANA', 'ANA', 'ANA', 'ANA', 'COL']"
2015-2016,Frank Corrado,TOR,D,33.5,31.7,53.5,,,41.7,42.2,58.7,19.6,32.8,74.8,90.0,0.9,26.1,8.7,154,158,108,,,135,134,96,186,137,59,24,229,171,211,230,113,178,Third Pair,39.0,563.7,1.0,5.0,6.0,2.6363856921271567,37.77777777777778,46.3065761560809,8476302,D,72.0,205.0,1993-03-26,CAN,2011.0,5.0,150.0,R,22,"[None, None, None, None, 32]","[None, None, None, None, 30]","[None, None, None, None, 53]","[None, None, None, None, 'TOR']"
2015-2016,Fredrik Claesson,OTT,D,55.7,44.3,50.0,,47.2,50.9,3.7,2.2,4.3,76.3,76.1,6.1,1.3,84.3,100.0,103,129,116,,95.0,114,215,226,221,44,56,217,228,37,1,230,113,178,Second Pair,16.0,308.6333333333333,0.0,2.0,2.0,0.4675362952077843,35.294117647058826,50.89031905794062,8476368,D,73.0,196.0,1992-11-24,SWE,2011.0,5.0,126.0,L,22,"[None, None, None, None, 57]","[None, None, None, None, 47]","[None, None, None, None, 51]","[None, None, None, None, 'OTT']"
2015-2016,Greg Pateryn,MTL,D,39.1,27.4,52.6,,43.3,32.6,3.7,11.7,94.3,58.7,97.8,2.6,2.2,32.2,44.3,141,168,110,,102.0,156,215,204,14,80,6,225,226,157,129,230,113,178,Third Pair,38.0,636.45,1.0,6.0,7.0,1.0128119295697562,40.476190476190474,48.04291472169645,8474688,D,74.0,221.0,1990-06-20,USA,2008.0,5.0,128.0,R,25,"[None, None, None, None, 38]","[None, None, None, None, 27]","[None, None, None, None, 52]","[None, None, None, None, 'MTL']"
2015-2016,Griffin Reinhart,EDM,D,37.8,58.7,30.4,,64.0,33.9,3.7,47.0,1.3,41.7,78.3,45.7,10.9,24.3,83.9,144,96,161,,65.0,153,215,123,228,118,51,126,206,175,38,230,113,178,Second Pair,29.0,524.1666666666666,0.0,1.0,1.0,1.2565642357069793,41.66666666666667,48.96127024279582,8476852,D,76.0,212.0,1994-01-24,CAN,2012.0,1.0,4.0,L,21,"[None, None, None, None, 35]","[None, None, None, None, 58]","[None, None, None, None, 30]","[None, None, None, None, 'EDM']"
2015-2016,Hampus Lindholm,ANA,D,90.4,92.6,80.0,73.5,37.6,24.8,59.6,61.7,73.5,62.2,30.9,52.2,70.0,83.9,62.6,23,18,47,31.0,112.0,174,94,89,62,72,160,111,70,38,87,230,113,178,First Pair,80.0,1760.15,10.0,18.0,28.0,8.953136820229407,51.89873417721519,57.27838408448831,8476854,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,21,"[None, None, 87, 84, 92]","[None, None, 97, 91, 88]","[None, None, 33, 40, 92]","[None, None, 'ANA', 'ANA', 'ANA']"
2015-2016,Ian Cole,PIT,D,60.4,74.3,73.9,,82.6,23.9,32.2,38.7,40.0,9.1,77.0,66.1,49.1,84.8,4.3,92,60,61,,32.0,176,157,142,139,189,54,79,118,36,221,230,113,178,Third Pair,70.0,1206.7333333333331,0.0,12.0,12.0,2.4311845880349168,44.285714285714285,52.73877315849145,8474013,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,26,"[66, 33, 64, 78, 40]","[63, 34, 64, 84, 68]","[45, 50, 60, 78, 76]","['STL', 'STL', 'STL', 'PIT', 'PIT']"
2015-2016,Jaccob Slavin,CAR,D,91.7,87.8,43.9,54.9,94.9,21.3,37.0,44.8,24.8,98.3,12.6,59.1,20.4,54.8,93.0,20,29,130,52.0,10.0,182,146,128,174,5,202,95,184,105,17,230,113,178,Second Pair,63.0,1322.1833333333334,2.0,18.0,20.0,4.5014151364365045,48.05194805194805,53.30533467644681,8476958,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,21,"[None, None, None, None, 89]","[None, None, None, None, 86]","[None, None, None, None, 45]","[None, None, None, None, 'CAR']"
2015-2016,Jack Johnson,CBJ,D,3.9,23.9,6.5,52.2,5.6,25.2,53.0,53.0,14.8,34.3,52.6,7.8,32.2,70.4,70.9,222,176,216,55.0,169.0,173,109,109,197,135,110,213,157,69,68,230,113,178,First Pair,60.0,1450.5166666666669,6.0,8.0,14.0,5.531155351420466,43.83561643835616,50.602177678187665,8471677,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,28,"[0, 1, 2, 1, 19]","[1, 0, 13, 29, 34]","[0, 2, 3, 3, 18]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
