Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2015-2016,Christian Folin,MIN,D,53.5,36.5,37.8,,35.4,62.6,30.0,5.2,88.7,87.4,77.8,91.7,94.3,62.2,27.8,108,147,144,,116.0,87,162,219,27,28,52,20,14,88,167,230,113,178,Third Pair,26.0,379.0833333333333,0.0,4.0,4.0,0.3433014322158833,45.0,42.85871604968137,8477850,D,76.0,204.0,1991-02-09,SWE,,,,R,24,"[None, None, None, 58, 50]","[None, None, None, 45, 30]","[None, None, None, 42, 36]","[None, None, None, 'MIN', 'MIN']"
2015-2016,Clayton Stoner,ANA,D,45.7,13.5,77.0,,93.3,30.0,8.3,10.9,28.3,24.8,95.2,71.3,72.2,78.3,37.4,126,200,54,,13.0,162,212,206,166,160,12,67,65,51,145,230,113,178,Third Pair,50.0,768.0166666666667,1.0,5.0,6.0,1.6170132289519952,51.35135135135135,53.48498846921497,8470886,D,76.0,216.0,1985-02-19,CAN,2004.0,3.0,79.0,L,30,"[57, 10, 34, 56, 43]","[41, 3, 16, 22, 13]","[81, 75, 66, 83, 77]","['MIN', 'MIN', 'MIN', 'ANA', 'ANA']"
2015-2016,Cody Ceci,OTT,D,72.2,79.1,53.0,,7.9,90.4,91.7,85.7,67.0,80.9,36.5,40.4,45.7,16.5,45.7,65,49,109,,165.0,23,20,34,77,39,147,138,126,193,126,230,113,178,Second Pair,75.0,1447.5166666666669,10.0,16.0,26.0,5.888277342325408,51.35135135135135,45.95045590448173,8476879,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,21,"[None, None, 65, 79, 71]","[None, None, 75, 89, 73]","[None, None, 40, 55, 56]","[None, None, 'OTT', 'OTT', 'OTT']"
2015-2016,Cody Franson,BUF,D,57.8,25.7,75.2,74.3,,70.4,63.9,34.3,47.4,40.0,61.7,59.6,60.0,12.6,25.2,98,172,58,30.0,,69,84,152,122,125,89,94,93,202,173,230,113,178,Third Pair,59.0,993.4,4.0,13.0,17.0,4.210273305258132,42.857142857142854,46.24307256022095,8471742,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,28,"[73, 93, 55, 76, 45]","[71, 79, 18, 71, 14]","[60, 74, 77, 81, 74]","['TOR', 'TOR', 'TOR', 'NSH', 'BUF']"
2015-2016,Cody Goloubef,CBJ,D,37.8,37.0,48.3,,53.9,37.8,13.5,31.7,76.1,44.8,34.8,81.7,84.8,41.7,10.4,144,146,120,,83.0,144,200,158,56,117,151,43,36,135,207,230,113,178,Third Pair,43.0,650.45,1.0,7.0,8.0,1.2557696524668343,52.38095238095239,51.61617898728359,8474597,D,73.0,190.0,1989-11-30,CAN,2008.0,2.0,37.0,R,25,"[None, None, None, 46, 33]","[None, None, None, 35, 39]","[None, None, None, 56, 45]","[None, None, None, 'CBJ', 'CBJ']"
2015-2016,Colin Miller,BOS,D,52.6,62.2,59.1,44.2,,73.9,90.0,75.7,79.6,41.1,45.7,90.4,81.7,11.7,3.5,110,88,95,64.0,,61,24,57,48,124,126,23,43,204,223,230,113,178,Third Pair,42.0,663.3833333333333,3.0,13.0,16.0,2.811720268598843,53.333333333333336,49.5943504050795,8476525,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,22,"[None, None, None, None, 55]","[None, None, None, None, 61]","[None, None, None, None, 57]","[None, None, None, None, 'BOS']"
2015-2016,Colton Parayko,STL,D,93.0,94.8,57.4,16.8,66.9,74.8,81.3,90.9,97.8,93.9,60.0,31.3,24.8,71.3,87.4,17,13,99,95.0,60.0,59,44,22,6,15,93,159,174,67,30,230,113,178,Second Pair,79.0,1531.5666666666666,9.0,24.0,33.0,7.420202204537221,63.1578947368421,56.19850685373351,8476892,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,22,"[None, None, None, None, 90]","[None, None, None, None, 93]","[None, None, None, None, 55]","[None, None, None, None, 'STL']"
2015-2016,Connor Murphy,ARI,D,23.9,21.7,38.3,22.1,20.8,81.7,67.0,30.4,25.7,45.2,84.3,50.9,54.8,10.4,56.1,176,181,143,89.0,142.0,43,77,161,172,116,37,114,105,207,102,230,113,178,Second Pair,78.0,1599.75,6.0,11.0,17.0,4.073536844318461,52.68817204301075,46.97792736501568,8476473,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,22,"[None, None, 70, 34, 13]","[None, None, 55, 9, 40]","[None, None, 54, 41, 33]","[None, None, 'PHX', 'ARI', 'ARI']"
2015-2016,Dalton Prout,CBJ,D,9.6,24.8,61.3,,20.2,44.8,27.4,12.2,39.6,2.2,82.2,56.5,61.3,49.1,23.5,209,174,90,,143.0,128,168,203,140,211,42,101,90,118,177,230,113,178,Third Pair,64.0,1035.05,3.0,6.0,9.0,2.062091719194107,45.07042253521127,50.375665876631906,8474774,D,75.0,215.0,1990-03-13,CAN,2010.0,6.0,154.0,R,25,"[None, 49, 67, 22, 2]","[None, 41, 37, 32, 24]","[None, 56, 69, 58, 60]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2015-2016,Damon Severson,NJD,D,29.1,63.9,25.7,15.9,,14.3,56.1,68.3,43.9,43.9,4.8,49.6,52.6,20.0,35.7,164,84,172,96.0,,198,102,74,130,119,220,117,110,185,149,230,113,178,Second Pair,72.0,1307.8666666666666,1.0,20.0,21.0,5.137664694009146,46.83544303797469,47.713462213660605,8476923,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,21,"[None, None, None, 28, 33]","[None, None, None, 56, 70]","[None, None, None, 32, 23]","[None, None, None, 'NJD', 'NJD']"
2015-2016,Dan Boyle,NYR,D,90.9,92.2,56.5,93.8,,83.9,92.6,88.3,10.4,61.7,31.3,61.3,40.9,38.3,17.8,22,19,101,8.0,,38,18,28,207,78,159,90,137,143,190,230,113,178,Second Pair,74.0,1392.2666666666669,10.0,14.0,24.0,8.52670918908017,53.93258426966292,48.31388425219165,8467096,D,71.0,194.0,1976-07-12,CAN,,,,R,39,"[95, 99, 94, 95, 81]","[74, 98, 89, 92, 89]","[91, 97, 67, 83, 22]","['SJS', 'SJS', 'SJS', 'NYR', 'NYR']"
2015-2016,Dan Girardi,NYR,D,9.1,32.6,4.8,,67.4,10.0,25.2,39.1,66.5,52.2,83.5,1.7,18.7,79.6,87.8,210,156,220,,59.0,208,173,141,78,100,39,227,188,48,29,230,113,178,Second Pair,74.0,1503.7333333333331,2.0,15.0,17.0,4.1170514440366075,55.81395348837209,44.81044056718327,8471958,D,73.0,212.0,1984-04-29,CAN,,,,R,31,"[19, 57, 50, 27, 3]","[69, 72, 75, 38, 18]","[2, 53, 35, 8, 2]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,Dan Hamhuis,VAN,D,82.2,64.3,74.3,37.2,100.0,12.2,14.3,42.2,80.4,85.2,30.0,51.3,53.5,14.8,73.5,42,83,60,72.0,1.0,203,198,134,46,33,162,113,108,197,62,230,113,178,Second Pair,58.0,1242.0833333333333,3.0,10.0,13.0,3.3152637758709633,44.11764705882353,49.563283934017264,8469465,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,32,"[79, 84, 94, 63, 85]","[85, 42, 59, 31, 75]","[54, 87, 78, 64, 79]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2015-2016,Danny DeKeyser,DET,D,58.7,23.5,78.7,,87.6,82.2,65.7,23.0,49.1,23.0,17.0,17.8,16.5,52.2,65.7,96,177,50,,23.0,42,80,178,118,164,192,190,193,111,80,230,113,178,Second Pair,78.0,1700.75,8.0,12.0,20.0,2.9443718365577825,45.97701149425287,50.84015759052627,8477215,D,75.0,183.0,1990-03-07,USA,,,,L,25,"[None, 52, 41, 47, 69]","[None, 42, 22, 22, 35]","[None, 45, 52, 87, 77]","[None, 'DET', 'DET', 'DET', 'DET']"
2015-2016,Darnell Nurse,EDM,D,1.3,8.7,19.1,,6.7,5.7,57.4,89.6,5.7,9.6,81.7,29.6,30.4,35.7,89.6,228,211,187,,167.0,218,99,25,218,194,43,163,161,149,25,230,113,178,Second Pair,69.0,1395.9166666666667,3.0,7.0,10.0,4.878105655200251,42.2680412371134,44.49878187983137,8477498,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,20,"[None, None, None, None, 1]","[None, None, None, None, 10]","[None, None, None, None, 21]","[None, None, None, None, 'EDM']"
2015-2016,David Savard,CBJ,D,26.1,25.2,71.3,75.2,24.2,83.0,67.8,33.9,59.1,5.2,71.3,22.2,28.3,42.2,53.5,171,173,67,29.0,136.0,40,75,153,95,204,67,180,166,134,108,230,113,178,First Pair,65.0,1506.2166666666667,4.0,21.0,25.0,5.554906184562861,48.86363636363637,51.08734746765936,8475233,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,24,"[42, None, 37, 19, 34]","[37, None, 15, 19, 52]","[61, None, 72, 79, 67]","['CBJ', None, 'CBJ', 'CBJ', 'CBJ']"
2015-2016,David Schlemko,NJD,D,80.0,81.3,63.9,72.6,64.6,77.0,73.9,49.1,6.1,71.7,42.6,71.7,73.9,5.2,19.1,47,44,84,32.0,64.0,54,61,118,217,55,133,66,61,219,187,230,113,178,Second Pair,67.0,1249.4833333333331,6.0,13.0,19.0,5.155308495393268,38.80597014925373,50.32406271849735,8473673,D,73.0,191.0,1987-05-07,CAN,,,,L,28,"[54, 46, 64, 64, 88]","[81, 74, 84, 81, 80]","[20, 17, 39, 41, 75]","['PHX', 'PHX', 'PHX', 'CGY', 'NJD']"
2015-2016,David Warsofsky,NJD,D,61.7,40.4,37.4,64.6,,32.2,3.7,60.9,0.7,90.9,4.3,99.1,95.7,73.5,95.2,89,138,145,41.0,,157,215,91,229,21,221,3,11,62,12,230,113,178,Third Pair,22.0,376.71666666666664,1.0,1.0,2.0,1.5939039966140747,27.77777777777778,47.98402022827402,8474660,D,69.0,174.0,1990-05-30,USA,2008.0,4.0,95.0,L,25,"[None, None, None, None, 62]","[None, None, None, None, 37]","[None, None, None, None, 38]","[None, None, None, None, 'NJD']"
2015-2016,Dennis Seidenberg,BOS,D,5.2,6.1,12.2,,66.3,43.0,24.8,14.3,65.7,39.1,88.3,43.0,47.8,41.3,16.1,219,217,203,,61.0,132,174,198,80,127,28,132,121,136,194,230,113,178,Second Pair,61.0,1183.25,1.0,11.0,12.0,2.278138229566718,50.0,45.026298692536805,8469619,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,34,"[32, 73, 37, 5, 9]","[90, 93, 50, 5, 6]","[31, 31, 15, 8, 14]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2015-2016,Dennis Wideman,CGY,D,27.0,66.5,2.6,49.6,33.1,75.2,39.1,42.6,78.7,89.6,27.4,64.3,60.9,11.3,39.1,169,78,225,58.0,120.0,58,141,133,50,23,168,83,91,205,141,230,113,178,Second Pair,51.0,1051.3666666666666,2.0,17.0,19.0,4.347843441331958,42.62295081967213,46.73810099972239,8469770,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,32,"[14, 32, 44, 49, 14]","[83, 92, 73, 64, 64]","[29, 0, 16, 1, 5]","['WSH', 'CGY', 'CGY', 'CGY', 'CGY']"
2015-2016,Derrick Pouliot,PIT,D,59.6,50.4,37.0,53.1,,36.5,13.0,92.2,77.0,87.0,22.6,94.8,94.8,89.6,5.7,94,115,146,54.0,,147,201,19,54,29,179,13,13,25,218,230,113,178,Third Pair,22.0,339.9666666666667,0.0,7.0,7.0,1.5479079838426133,59.09090909090909,61.8567741798315,8476884,D,72.0,198.0,1994-01-16,CAN,2012.0,1.0,8.0,L,21,"[None, None, None, 52, 65]","[None, None, None, 45, 57]","[None, None, None, 34, 44]","[None, None, None, 'PIT', 'PIT']"
2015-2016,Deryk Engelland,CGY,D,8.3,3.5,29.1,,23.6,77.8,70.4,28.3,16.1,47.4,83.0,39.1,62.2,23.0,20.4,212,223,164,,137.0,52,69,166,194,111,40,141,88,178,184,230,113,178,Third Pair,69.0,1050.9666666666667,3.0,9.0,12.0,2.91314702548837,49.29577464788733,46.266950316078734,8468674,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,33,"[12, 15, 29, 12, 10]","[8, 15, 14, 6, 3]","[10, 24, 44, 21, 40]","['PIT', 'PIT', 'PIT', 'CGY', 'CGY']"
2015-2016,Dion Phaneuf,OTT,D,23.5,49.6,14.8,62.8,27.5,2.2,47.0,64.3,71.3,65.7,76.5,31.7,32.2,15.7,69.6,177,117,197,43.0,130.0,226,123,83,67,69,55,158,157,195,71,230,113,178,First Pair,71.0,1586.6166666666666,4.0,28.0,32.0,7.686107651832208,44.15584415584416,48.80722867652391,8470602,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,30,"[53, 6, 5, 33, 31]","[83, 5, 40, 42, 60]","[37, 37, 22, 12, 13]","['TOR', 'TOR', 'TOR', 'TOR', 'OTT']"
2015-2016,Dmitry Kulikov,FLA,D,14.8,60.0,54.8,3.5,5.1,11.7,24.3,33.0,54.3,16.5,79.6,17.4,25.7,60.0,48.7,197,93,105,110.0,170.0,204,175,155,106,178,48,191,172,93,119,230,113,178,Second Pair,74.0,1556.55,1.0,16.0,17.0,4.5383027535907585,50.57471264367817,48.16921134213601,8475179,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,24,"[35, 16, 19, 39, 9]","[30, 66, 79, 82, 21]","[61, 7, 23, 49, 67]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2015-2016,Dmitry Orlov,WSH,D,90.0,80.0,63.5,,,95.7,96.1,63.9,86.5,97.8,55.7,52.6,35.2,40.4,16.5,24,47,85,,,11,10,84,32,6,103,110,150,138,193,230,113,178,Third Pair,82.0,1314.1666666666667,8.0,21.0,29.0,4.367976115211751,55.66037735849056,50.56603524037191,8475200,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,24,"[68, None, 82, None, 90]","[48, None, 64, None, 81]","[29, None, 73, None, 58]","['WSH', None, 'WSH', None, 'WSH']"
2015-2016,Dougie Hamilton,CGY,D,70.0,82.6,20.4,99.1,,78.3,80.4,93.0,70.4,42.2,28.3,29.1,23.0,58.7,54.8,70,41,184,2.0,,51,46,17,69,123,166,164,178,96,105,230,113,178,Second Pair,82.0,1620.95,12.0,31.0,43.0,10.320960810882433,44.554455445544555,48.785860465640305,8476462,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,22,"[None, 31, 54, 59, 74]","[None, 74, 75, 79, 86]","[None, 21, 61, 20, 16]","[None, 'BOS', 'BOS', 'BOS', 'CGY']"
2015-2016,Drew Doughty,LAK,D,86.5,86.1,94.8,56.6,42.1,66.5,61.7,70.9,64.3,2.6,42.2,3.5,1.3,97.8,70.0,32,33,13,50.0,104.0,78,89,68,83,210,134,223,228,6,70,230,113,178,First Pair,82.0,2297.4666666666667,14.0,37.0,51.0,10.463978440035367,57.54716981132076,56.022858159820224,8474563,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,25,"[97, 86, 76, 67, 92]","[94, 87, 78, 88, 87]","[88, 98, 91, 86, 97]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,Duncan Keith,CHI,D,83.5,97.0,35.2,61.1,24.7,85.7,75.2,56.1,82.2,54.8,0.9,16.5,13.0,95.2,87.0,39,8,150,45.0,135.0,34,58,102,42,94,229,193,201,12,31,230,113,178,First Pair,67.0,1690.7666666666669,9.0,34.0,43.0,5.95384578055283,50.617283950617285,53.235096640099414,8470281,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,32,"[59, 53, 71, 81, 85]","[96, 93, 97, 96, 95]","[9, 14, 34, 18, 55]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,Dustin Byfuglien,WPG,D,67.8,98.7,10.0,98.2,72.5,97.4,99.6,99.6,79.1,0.4,72.2,24.8,13.5,85.7,88.3,75,4,208,3.0,50.0,7,2,2,49,215,65,174,200,34,28,230,113,178,First Pair,81.0,2041.45,19.0,34.0,53.0,16.19854448573713,54.47761194029851,53.26762188276041,8470834,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,30,"[56, 67, 64, 69, 70]","[97, 99, 89, 93, 99]","[55, 15, 12, 15, 8]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,Dylan DeMelo,SJS,D,68.7,53.5,62.6,65.5,,33.0,3.7,30.0,0.7,83.5,59.6,82.6,83.5,90.4,10.0,73,108,87,40.0,,155,215,162,229,35,94,41,39,23,208,230,113,178,Third Pair,45.0,612.8166666666666,2.0,2.0,4.0,1.9740166043252065,48.27586206896552,58.83194937176739,8476331,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,22,"[None, None, None, None, 69]","[None, None, None, None, 56]","[None, None, None, None, 61]","[None, None, None, None, 'SJS']"
2015-2016,Dylan McIlrath,NYR,D,25.7,49.1,36.5,,46.6,70.0,84.8,40.4,12.6,22.2,98.7,87.0,91.7,19.1,13.9,172,118,147,,96.0,70,36,138,202,166,4,31,20,187,199,230,113,178,Third Pair,34.0,480.21666666666664,2.0,2.0,4.0,1.1308120184557338,62.96296296296296,50.7684566190013,8475795,D,77.0,240.0,1992-04-20,CAN,2010.0,1.0,10.0,R,23,"[None, None, None, None, 26]","[None, None, None, None, 50]","[None, None, None, None, 37]","[None, None, None, None, 'NYR']"
2015-2016,Eric Gelinas,COL,D,20.4,20.4,33.5,40.7,,51.7,29.6,54.8,49.6,36.1,82.6,89.1,80.4,27.4,1.7,184,184,154,68.0,,112,163,105,117,134,41,26,46,168,227,230,113,178,Third Pair,40.0,553.3833333333333,1.0,5.0,6.0,2.1270753349135703,46.42857142857143,50.30961776388989,8475199,D,76.0,215.0,1991-05-08,CAN,2009.0,2.0,54.0,L,24,"[None, None, 34, 17, 27]","[None, None, 28, 29, 20]","[None, None, 47, 24, 42]","[None, None, 'NJD', 'NJD', 'COL']"
2015-2016,Eric Gryba,EDM,D,23.0,50.0,55.7,,76.4,13.5,13.9,41.3,44.8,9.1,91.3,60.9,65.7,20.4,28.7,178,116,103,,43.0,200,199,136,128,195,21,91,80,184,165,230,113,178,Third Pair,53.0,947.7666666666668,1.0,5.0,6.0,2.2293897105234874,47.27272727272727,48.25407630148242,8473468,D,76.0,222.0,1988-04-14,CAN,2006.0,3.0,68.0,R,27,"[None, 25, 46, 20, 23]","[None, 35, 67, 30, 62]","[None, 36, 59, 62, 50]","[None, 'OTT', 'OTT', 'OTT', 'EDM']"
2015-2016,Erik Gudbranson,FLA,D,42.2,21.3,56.1,,75.8,68.3,60.4,33.5,8.7,53.5,93.5,28.3,49.6,69.1,51.3,134,182,102,,44.0,74,92,154,211,97,16,166,117,72,113,230,113,178,Second Pair,64.0,1287.2,2.0,7.0,9.0,2.4478300301511147,51.388888888888886,48.938263029265535,8475790,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,23,"[23, 5, 22, 32, 60]","[46, 22, 31, 23, 20]","[38, 12, 55, 48, 60]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2015-2016,Erik Gustafsson,CHI,D,56.5,57.0,32.6,58.4,,22.6,7.8,35.7,99.6,83.5,43.9,88.7,87.0,30.4,43.9,101,100,156,48.0,,179,213,149,2,35,130,27,31,161,130,230,113,178,Third Pair,41.0,633.4333333333334,0.0,14.0,14.0,1.793922875284223,60.86956521739131,48.60980678717728,8476979,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,23,"[74, 87, 69, None, 56]","[64, 77, 68, None, 55]","[48, 62, 52, None, 28]","['PHI', 'PHI', 'PHI', None, 'CHI']"
2015-2016,Erik Johnson,COL,D,45.2,83.5,13.9,15.0,40.4,92.2,98.3,95.7,47.0,32.2,53.0,25.2,43.5,6.1,99.6,127,39,199,97.0,107.0,19,5,11,123,143,109,173,131,217,2,230,113,178,First Pair,73.0,1711.3,11.0,16.0,27.0,7.940909421990302,43.47826086956522,44.33512201368594,8473446,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,27,"[76, 35, 73, 43, 41]","[92, 73, 97, 76, 81]","[5, 30, 8, 10, 19]","['COL', 'COL', 'COL', 'COL', 'COL']"
2015-2016,Erik Karlsson,OTT,D,98.7,100.0,15.7,92.0,69.7,100.0,99.1,99.1,95.2,55.7,22.2,3.9,0.9,17.4,60.0,4,1,195,10.0,55.0,1,3,3,12,92,180,222,229,191,93,230,113,178,First Pair,82.0,2375.9166666666665,16.0,66.0,82.0,15.10898663998069,49.358974358974365,49.27930896274905,8474578,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,25,"[98, 75, 99, 99, 94]","[98, 63, 99, 100, 100]","[44, 64, 22, 22, 11]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2015-2016,Evgeny Medvedev,PHI,D,18.3,61.7,30.9,26.5,34.3,15.2,27.0,78.7,22.6,18.5,20.9,77.8,77.0,36.1,73.0,189,89,160,84.0,118.0,196,169,50,179,174,183,52,54,148,63,230,113,178,Second Pair,45.0,847.2833333333333,4.0,8.0,12.0,3.728302463379451,52.94117647058824,49.315943761726814,8478563,D,75.0,187.0,1982-08-27,RUS,,,,L,33,"[None, None, None, None, 17]","[None, None, None, None, 61]","[None, None, None, None, 31]","[None, None, None, None, 'PHI']"
2015-2016,Fedor Tyutin,CBJ,D,43.0,19.6,80.9,,55.6,63.9,37.8,8.7,15.7,19.1,75.2,47.4,55.7,47.0,40.9,132,186,45,,80.0,84,144,211,195,173,58,122,103,123,137,230,113,178,Third Pair,61.0,1073.0,1.0,2.0,3.0,1.2040250074919803,43.28358208955223,51.84448563209618,8469492,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,32,"[92, 71, 78, 14, 64]","[54, 55, 34, 8, 43]","[97, 91, 91, 70, 82]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2015-2016,Francois Beauchemin,COL,D,20.0,15.2,69.6,7.1,21.3,96.1,89.6,29.6,16.5,10.0,19.1,7.8,20.0,36.5,93.9,185,196,71,106.0,141.0,10,25,163,193,193,187,213,185,147,15,230,113,178,First Pair,82.0,2056.55,8.0,26.0,34.0,6.061290776316689,46.53465346534654,43.31749682369078,8467400,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,35,"[90, 71, 49, 29, 12]","[79, 71, 51, 27, 10]","[91, 85, 56, 67, 72]","['ANA', 'ANA', 'ANA', 'ANA', 'COL']"
2015-2016,Frank Corrado,TOR,D,37.4,31.7,53.5,,,33.5,42.2,58.7,19.6,41.1,74.8,90.9,86.1,26.1,8.7,145,158,108,,,154,134,96,186,124,59,22,33,171,211,230,113,178,Third Pair,39.0,563.7,1.0,5.0,6.0,2.6363856921271567,37.77777777777778,46.3065761560809,8476302,D,72.0,205.0,1993-03-26,CAN,2011.0,5.0,150.0,R,22,"[None, None, None, None, 37]","[None, None, None, None, 30]","[None, None, None, None, 53]","[None, None, None, None, 'TOR']"
2015-2016,Fredrik Claesson,OTT,D,57.4,44.3,50.0,,47.2,48.7,3.7,2.2,4.3,78.5,76.1,95.7,98.7,84.3,100.0,99,129,116,,95.0,119,215,226,221,42,56,11,4,37,1,230,113,178,Second Pair,16.0,308.6333333333333,0.0,2.0,2.0,0.4675362952077843,35.294117647058826,50.89031905794062,8476368,D,73.0,196.0,1992-11-24,SWE,2011.0,5.0,126.0,L,22,"[None, None, None, None, 60]","[None, None, None, None, 47]","[None, None, None, None, 51]","[None, None, None, None, 'OTT']"
2015-2016,Greg Pateryn,MTL,D,42.6,27.4,52.6,,43.3,31.7,3.7,11.7,94.3,63.9,97.8,74.8,82.2,32.2,44.3,133,168,110,,102.0,158,215,204,14,73,6,59,42,157,129,230,113,178,Third Pair,38.0,636.45,1.0,6.0,7.0,1.0128119295697562,40.476190476190474,48.04291472169645,8474688,D,74.0,221.0,1990-06-20,USA,2008.0,5.0,128.0,R,25,"[None, None, None, None, 44]","[None, None, None, None, 27]","[None, None, None, None, 52]","[None, None, None, None, 'MTL']"
2015-2016,Griffin Reinhart,EDM,D,40.4,58.7,30.4,,64.0,35.2,3.7,47.0,1.3,50.0,78.3,88.3,90.4,24.3,83.9,138,96,161,,65.0,150,215,123,228,105,51,28,23,175,38,230,113,178,Second Pair,29.0,524.1666666666666,0.0,1.0,1.0,1.2565642357069793,41.66666666666667,48.96127024279582,8476852,D,76.0,212.0,1994-01-24,CAN,2012.0,1.0,4.0,L,21,"[None, None, None, None, 42]","[None, None, None, None, 58]","[None, None, None, None, 30]","[None, None, None, None, 'EDM']"
2015-2016,Hampus Lindholm,ANA,D,89.6,92.6,80.0,73.5,37.6,29.1,59.6,61.7,73.5,58.3,30.9,19.6,14.3,83.9,62.6,25,18,47,31.0,112.0,164,94,89,62,86,160,186,198,38,87,230,113,178,First Pair,80.0,1760.15,10.0,18.0,28.0,8.953136820229407,51.89873417721519,57.27838408448831,8476854,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,21,"[None, None, 88, 84, 92]","[None, None, 97, 91, 88]","[None, None, 33, 40, 92]","[None, None, 'ANA', 'ANA', 'ANA']"
2015-2016,Ian Cole,PIT,D,49.1,74.3,73.9,,82.6,23.9,32.2,38.7,40.0,6.5,77.0,60.4,57.4,84.8,4.3,118,60,61,,32.0,176,157,142,139,201,54,92,99,36,221,230,113,178,Third Pair,70.0,1206.7333333333331,0.0,12.0,12.0,2.4311845880349168,44.285714285714285,52.73877315849145,8474013,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,26,"[67, 36, 47, 79, 25]","[63, 34, 64, 84, 68]","[45, 50, 60, 78, 76]","['STL', 'STL', 'STL', 'PIT', 'PIT']"
2015-2016,Jaccob Slavin,CAR,D,90.4,87.8,43.9,54.9,94.9,19.6,37.0,44.8,24.8,95.2,12.6,47.8,42.6,54.8,93.0,23,29,130,52.0,10.0,186,146,128,174,12,202,121,133,105,17,230,113,178,Second Pair,63.0,1322.1833333333334,2.0,18.0,20.0,4.5014151364365045,48.05194805194805,53.30533467644681,8476958,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,21,"[None, None, None, None, 89]","[None, None, None, None, 86]","[None, None, None, None, 45]","[None, None, None, None, 'CAR']"
2015-2016,Jack Johnson,CBJ,D,2.6,23.9,6.5,52.2,5.6,32.6,53.0,53.0,14.8,14.8,52.6,13.9,29.1,70.4,70.9,225,176,216,55.0,169.0,156,109,109,197,182,110,199,164,69,68,230,113,178,First Pair,60.0,1450.5166666666669,6.0,8.0,14.0,5.531155351420466,43.83561643835616,50.602177678187665,8471677,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,28,"[0, 2, 2, 0, 10]","[1, 0, 13, 29, 34]","[0, 2, 3, 3, 18]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
