Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,8477498,Darnell Nurse,EDM,D,59.0,90.6,47.1,7.1,11.1,5.7,74.2,94.3,91.8,11.1,77.5,50.8,45.5,94.7,30.7,101,24,130,79.0,153.0,231,64,15,21,217,56,121,134,14,170,244,84,171,First Pair,76.0,1700.18,5.0,28.0,33.0,8.07,52.94,55.28,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,29,"[81, 31, 49, 66, 61]","[91, 93, 91, 92, 89]","[7, 37, 31, 25, 69]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,8478178,Darren Raddysh,TBL,D,61.1,60.2,42.6,26.2,,58.6,56.6,50.8,83.6,95.5,33.6,94.3,69.3,90.2,39.3,96,98,141,63.0,,102,106,121,41,12,162,15,76,25,149,244,84,171,Third Pair,73.0,1262.88,6.0,31.0,37.0,5.49,58.7,52.34,D,73.0,202.0,1996-02-28,CAN,,,,R,28,"[None, None, None, 73, 50]","[None, None, None, 58, 59]","[None, None, None, 59, 32]","[None, None, None, 'TBL', 'TBL']"
2024-2025,8475233,David Savard,MTL,D,10.2,51.6,18.9,,1.2,71.3,45.9,13.9,68.9,35.2,19.3,20.5,51.6,11.9,58.2,220,119,199,,170.0,71,132,211,77,158,197,195,119,216,103,244,84,171,Third Pair,75.0,1244.2,1.0,14.0,15.0,2.13,39.73,43.43,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,33,"[55, 27, 29, 28, 5]","[9, 48, 44, 74, 31]","[96, 38, 47, 13, 14]","['TBL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,8480990,Declan Chisholm,MIN,D,65.6,45.9,70.9,70.2,,40.6,11.9,16.8,31.1,72.5,13.9,56.6,5.3,71.3,25.0,85,133,72,26.0,,146,213,204,169,67,210,107,232,71,184,244,84,171,Third Pair,66.0,1121.52,2.0,10.0,12.0,2.22,45.83,52.54,D,73.0,205.0,2000-01-12,CAN,2018.0,5.0,150.0,L,24,"[None, None, None, 66, 63]","[None, None, None, 47, 44]","[None, None, None, 62, 76]","[None, None, None, 'MIN', 'MIN']"
2024-2025,8479395,Dennis Cholowski,NJD,D,45.9,35.7,44.3,25.0,,87.7,81.1,5.3,21.7,41.8,0.8,82.8,64.8,40.2,84.8,133,158,137,64.0,,31,47,232,192,142,242,43,87,147,38,244,84,171,Third Pair,39.0,509.75,3.0,7.0,10.0,1.12,48.57,47.9,D,74.0,210.0,1998-02-15,CAN,2016.0,1.0,20.0,L,26,"[23, None, None, None, 44]","[42, None, None, None, 36]","[9, None, None, None, 43]","['DET', None, None, None, 'NJD']"
2024-2025,8478502,Dennis Gilbert,OTT,D,42.6,35.2,52.0,,,44.3,5.7,3.3,27.5,69.7,85.2,50.4,20.5,20.9,10.7,141,159,118,,,137,228,237,178,74,37,122,195,194,219,244,84,171,Fringe,29.0,303.85,0.0,6.0,6.0,0.38,45.16,45.49,D,74.0,216.0,1996-10-30,USA,2015.0,3.0,91.0,L,27,"[None, None, None, 60, 28]","[None, None, None, 29, 41]","[None, None, None, 62, 46]","[None, None, None, 'CGY', 'OTT']"
2024-2025,8483485,Denton Mateychuk,CBJ,D,55.3,34.8,46.3,,40.9,88.9,88.9,46.3,81.1,61.9,51.2,18.4,99.2,7.0,44.3,110,160,132,,102.0,28,28,132,47,93,119,200,3,228,137,244,84,171,Second Pair,45.0,811.58,4.0,9.0,13.0,2.93,53.73,43.31,D,71.0,188.0,2004-07-12,CAN,2022.0,1.0,12.0,L,20,"[None, None, None, None, 52]","[None, None, None, None, 35]","[None, None, None, None, 45]","[None, None, None, None, 'CBJ']"
2024-2025,8475762,Derek Forbort,VAN,D,29.5,0.4,75.4,,90.6,54.1,21.3,10.7,26.6,53.3,66.4,1.6,73.4,47.1,13.5,173,244,61,,17.0,113,190,219,180,114,83,241,66,130,212,244,84,171,Third Pair,54.0,923.48,2.0,9.0,11.0,1.44,42.86,43.11,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,32,"[19, 30, 26, 45, 26]","[2, 2, 1, 8, 0]","[56, 70, 48, 78, 81]","['WPG', 'BOS', 'BOS', 'BOS', 'VAN']"
2024-2025,8478038,Devon Toews,COL,D,98.0,86.9,96.7,20.2,88.3,85.2,90.6,93.4,93.4,91.8,7.8,96.3,76.2,97.5,91.8,6,33,9,68.0,21.0,37,24,17,17,21,225,10,59,7,21,244,84,171,First Pair,76.0,1868.8,10.0,34.0,44.0,7.95,56.56,55.29,D,73.0,191.0,1994-02-21,CAN,2014.0,4.0,108.0,L,30,"[100, 97, 99, 95, 95]","[87, 93, 97, 70, 81]","[98, 95, 94, 91, 94]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,8475179,Dmitry Kulikov,FLA,D,11.5,38.5,34.4,,5.3,16.0,27.9,52.5,46.3,32.4,70.9,67.2,51.2,59.0,48.0,217,151,161,,163.0,206,174,117,132,165,72,81,120,101,128,244,84,171,Second Pair,70.0,1348.78,4.0,9.0,13.0,3.31,53.57,53.35,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,33,"[42, 81, 7, 35, 14]","[69, 54, 36, 66, 25]","[90, 89, 27, 56, 30]","['EDM', 'MIN', 'PIT', 'FLA', 'FLA']"
2024-2025,8475200,Dmitry Orlov,CAR,D,90.2,88.5,86.9,,45.6,23.4,72.5,89.3,63.1,88.5,55.7,62.7,27.9,93.9,34.0,25,29,33,,94.0,188,68,27,91,29,108,92,177,16,162,244,84,171,Second Pair,76.0,1519.73,6.0,22.0,28.0,6.29,50.44,54.94,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,33,"[94, 96, 88, 91, 88]","[92, 90, 95, 85, 85]","[72, 92, 78, 86, 88]","['WSH', 'WSH', 'BOS', 'CAR', 'CAR']"
2024-2025,8476462,Dougie Hamilton,NJD,D,92.2,99.2,18.4,97.6,,52.9,83.2,97.5,88.1,8.2,29.1,91.0,52.9,86.9,20.1,20,3,200,3.0,,116,42,7,30,224,173,23,116,33,196,244,84,171,Second Pair,64.0,1270.77,9.0,31.0,40.0,11.38,56.25,52.46,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,31,"[97, 85, 99, 86, 86]","[100, 99, 98, 99, 98]","[51, 29, 36, 24, 11]","['CAR', 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,8474563,Drew Doughty,LAK,D,82.4,69.7,85.7,46.4,50.9,77.5,68.0,36.9,64.3,39.3,50.0,63.9,86.5,93.4,67.6,44,75,36,46.0,85.0,56,78,155,88,148,122,89,34,17,80,244,84,171,First Pair,30.0,724.1,4.0,13.0,17.0,3.67,60.98,53.02,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,34,"[66, 74, 85, 88, 73]","[75, 75, 64, 71, 68]","[62, 75, 81, 94, 79]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,8481563,Drew Helleson,ANA,D,3.3,6.1,4.9,,46.8,90.2,78.3,32.0,66.0,6.6,84.8,35.7,99.6,2.5,72.5,237,230,233,,92.0,25,54,167,84,228,38,158,2,239,68,244,84,171,Third Pair,56.0,915.67,4.0,9.0,13.0,2.27,52.94,38.52,D,75.0,208.0,2001-03-26,USA,2019.0,2.0,47.0,R,23,"[None, None, None, None, 4]","[None, None, None, None, 8]","[None, None, None, None, 7]","[None, None, None, None, 'ANA']"
2024-2025,8476331,Dylan DeMelo,WPG,D,84.8,62.3,98.4,,29.8,34.4,27.5,31.1,80.7,26.2,86.1,87.7,98.4,82.4,57.4,38,93,5,,121.0,161,175,169,48,180,35,31,5,44,105,244,84,171,Second Pair,82.0,1765.65,3.0,16.0,19.0,3.06,58.33,54.21,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,31,"[59, 80, 82, 89, 81]","[61, 81, 35, 85, 52]","[73, 93, 97, 96, 98]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,8480049,Dylan Samberg,WPG,D,82.8,64.3,87.7,,81.3,80.3,50.8,17.2,58.6,30.3,46.7,29.9,89.8,51.6,32.0,43,88,31,,33.0,49,120,203,102,170,130,172,26,119,167,244,84,171,Second Pair,60.0,1268.25,6.0,14.0,20.0,3.16,61.29,53.93,D,76.0,216.0,1999-01-24,USA,2017.0,2.0,43.0,L,25,"[None, None, 71, 55, 93]","[None, None, 62, 39, 74]","[None, None, 71, 84, 92]","[None, None, 'WPG', 'WPG', 'WPG']"
2024-2025,8481178,Egor Zamula,PHI,D,44.7,11.9,68.4,,,78.3,36.5,4.9,32.8,43.0,10.7,60.7,4.9,59.8,28.7,136,216,78,,,54,154,233,165,139,218,97,233,99,175,244,84,171,Third Pair,63.0,1040.92,3.0,12.0,15.0,1.14,43.53,53.74,D,75.0,200.0,2000-03-30,RUS,,,,L,24,"[None, None, None, 26, 66]","[None, None, None, 6, 20]","[None, None, None, 57, 73]","[None, None, None, 'PHI', 'PHI']"
2024-2025,8483678,Elias Pettersson,VAN,D,57.4,58.6,29.1,,,32.8,30.5,48.4,8.2,99.6,69.3,97.5,11.9,42.6,5.7,105,102,174,,,165,168,127,225,2,76,7,216,141,231,244,84,171,Fringe,28.0,359.02,1.0,2.0,3.0,1.35,38.46,50.08,D,74.0,185.0,2004-02-16,SWE,2022.0,3.0,80.0,L,20,"[None, None, None, None, 54]","[None, None, None, None, 57]","[None, None, None, None, 26]","[None, None, None, None, 'VAN']"
2024-2025,8482126,Emil Andrae,PHI,D,56.1,71.3,59.4,34.5,,5.3,13.1,60.7,23.0,49.2,59.6,70.1,9.0,67.6,36.9,108,71,100,56.0,,232,210,97,189,124,99,74,223,80,155,244,84,171,Third Pair,42.0,728.48,1.0,6.0,7.0,2.49,47.27,55.45,D,69.0,189.0,2002-02-23,SWE,2020.0,2.0,54.0,L,22,"[None, None, None, None, 52]","[None, None, None, None, 69]","[None, None, None, None, 57]","[None, None, None, None, 'PHI']"
2024-2025,8482929,Emil Lilleberg,TBL,D,7.0,11.1,54.5,,59.6,6.1,2.0,18.0,51.6,4.1,96.7,38.9,3.3,43.9,4.9,228,218,112,,70.0,230,237,201,119,234,9,150,237,138,233,244,84,171,Third Pair,76.0,1161.42,1.0,18.0,19.0,2.74,46.34,48.6,D,75.0,215.0,2001-02-02,NOR,2021.0,4.0,107.0,L,23,"[None, None, None, 26, 3]","[None, None, None, 19, 10]","[None, None, None, 54, 56]","[None, None, None, 'TBL', 'TBL']"
2024-2025,8480073,Erik Brannstrom,VAN,D,73.0,75.8,64.3,,,63.1,70.1,43.0,55.7,56.1,17.2,92.2,22.1,36.1,10.2,67,60,88,,,91,74,140,109,107,202,20,191,157,220,244,84,171,Third Pair,28.0,418.2,3.0,5.0,8.0,1.41,45.16,49.64,D,70.0,185.0,1999-09-02,SWE,2017.0,1.0,15.0,L,24,"[33, 6, 73, 58, 75]","[36, 31, 84, 68, 68]","[27, 16, 59, 76, 55]","['OTT', 'OTT', 'OTT', 'OTT', 'VAN']"
2024-2025,8478416,Erik Cernak,TBL,D,51.6,22.5,77.9,,98.2,24.6,14.3,19.3,39.8,17.6,90.2,8.6,88.9,95.1,98.0,119,190,55,,4.0,185,207,198,148,201,25,224,28,13,6,244,84,171,Second Pair,76.0,1387.8,3.0,18.0,21.0,3.37,57.47,51.98,D,76.0,230.0,1997-05-28,SVK,2015.0,2.0,43.0,R,27,"[86, 72, 60, 45, 56]","[22, 64, 61, 12, 13]","[87, 76, 78, 72, 80]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,8476979,Erik Gustafsson,DET,D,67.6,73.8,59.8,21.4,,55.3,58.6,62.3,75.0,46.3,31.1,91.8,18.4,25.0,16.0,80,65,99,67.0,,110,101,93,62,131,168,21,200,184,206,244,84,171,Third Pair,60.0,978.87,2.0,16.0,18.0,3.81,40.0,49.91,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,32,"[34, 28, 81, 76, 47]","[40, 51, 66, 78, 65]","[24, 21, 59, 66, 54]","['MTL', 'CHI', 'TOR', 'NYR', 'DET']"
2024-2025,8473446,Erik Johnson,COL,D,27.5,58.2,21.3,,14.6,45.5,32.4,25.0,2.0,66.0,75.4,38.5,25.8,48.4,7.8,178,103,193,,147.0,134,164,184,240,83,61,151,182,127,226,244,84,171,Third Pair,36.0,525.17,2.0,3.0,5.0,1.59,51.72,52.47,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,36,"[None, 69, 15, 48, 32]","[None, 76, 63, 52, 56]","[None, 47, 24, 19, 23]","[None, 'COL', 'COL', 'PHI', 'COL']"
2024-2025,8474578,Erik Karlsson,PIT,D,87.7,99.6,0.8,94.0,42.7,94.3,93.9,93.0,97.5,66.8,8.6,86.5,29.5,82.0,65.6,31,2,243,6.0,99.0,15,16,18,7,81,223,34,173,45,85,244,84,171,First Pair,82.0,1905.33,11.0,42.0,53.0,9.25,48.43,49.38,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,34,"[56, 86, 94, 90, 72]","[98, 98, 98, 100, 96]","[1, 2, 1, 3, 0]","['SJS', 'SJS', 'SJS', 'PIT', 'PIT']"
2024-2025,8476902,Esa Lindell,DAL,D,85.2,62.7,89.3,,93.0,25.4,50.0,67.6,61.1,81.1,48.4,2.5,95.1,51.2,45.5,37,92,27,,13.0,183,122,80,96,46,126,239,13,120,134,244,84,171,First Pair,80.0,1774.45,5.0,21.0,26.0,6.98,59.46,50.53,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,30,"[26, 43, 76, 89, 84]","[0, 1, 45, 73, 58]","[85, 79, 77, 92, 91]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,8482807,Ethan Del Mastro,CHI,D,58.6,41.4,49.6,,,82.0,85.2,21.7,10.7,86.3,86.5,34.4,36.1,4.1,84.4,102,144,124,,,45,37,192,219,34,34,161,157,235,39,244,84,171,Second Pair,24.0,439.42,2.0,4.0,6.0,0.83,43.33,44.51,D,76.0,210.0,2003-01-15,CAN,2021.0,4.0,105.0,L,21,"[None, None, None, None, 57]","[None, None, None, None, 44]","[None, None, None, None, 48]","[None, None, None, None, 'CHI']"
2024-2025,8480803,Evan Bouchard,EDM,D,96.3,95.5,63.9,90.5,,78.7,91.8,97.1,80.3,80.7,19.7,93.9,27.5,100.0,59.0,10,12,89,9.0,,53,21,8,49,47,196,16,178,1,101,244,84,171,First Pair,82.0,1923.58,14.0,53.0,67.0,14.37,52.21,58.36,D,75.0,192.0,1999-10-20,CAN,2018.0,1.0,10.0,R,24,"[42, 78, 83, 97, 97]","[47, 79, 88, 98, 93]","[33, 35, 45, 69, 66]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,8479425,Filip Hronek,VAN,D,48.0,71.7,32.8,61.9,55.6,46.3,66.4,70.9,89.3,23.8,53.3,73.8,93.9,77.9,51.6,128,70,165,33.0,77.0,132,82,72,27,186,114,65,16,55,119,244,84,171,First Pair,61.0,1457.55,5.0,28.0,33.0,5.35,52.88,53.12,D,72.0,190.0,1997-11-02,CZE,2016.0,2.0,53.0,R,26,"[6, 23, 73, 6, 70]","[28, 22, 38, 57, 83]","[17, 31, 66, 14, 38]","['DET', 'DET', 'VAN', 'VAN', 'VAN']"
2024-2025,8478055,Gustav Forsling,FLA,D,79.1,76.2,41.4,,59.1,96.3,92.6,85.7,92.2,75.4,35.7,70.9,84.0,98.0,95.1,52,59,144,,71.0,10,19,36,20,60,157,72,40,6,13,244,84,171,First Pair,80.0,1835.82,11.0,20.0,31.0,7.98,57.89,54.77,D,73.0,199.0,1996-06-12,SWE,2014.0,5.0,126.0,L,28,"[75, 78, 64, 90, 74]","[83, 83, 54, 84, 77]","[37, 37, 17, 65, 47]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,8476854,Hampus Lindholm,BOS,D,93.0,88.1,91.0,11.9,68.4,74.2,91.0,73.8,64.8,52.0,29.5,46.3,97.5,75.8,92.2,18,30,23,75.0,55.0,64,23,65,87,117,172,132,7,60,20,244,84,171,Second Pair,17.0,354.55,3.0,4.0,7.0,1.7,61.11,56.47,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,30,"[90, 83, 92, 86, 94]","[92, 77, 88, 90, 84]","[89, 86, 88, 95, 86]","['ANA', 'BOS', 'BOS', 'BOS', 'BOS']"
2024-2025,8477938,Haydn Fleury,WPG,D,16.0,4.5,57.0,,50.3,11.1,5.3,31.6,37.7,84.4,66.8,4.5,43.9,47.5,29.9,206,234,106,,86.0,218,229,168,153,38,82,234,138,129,172,244,84,171,Third Pair,39.0,621.18,0.0,7.0,7.0,1.24,37.14,46.36,D,76.0,207.0,1996-07-08,CAN,2014.0,1.0,7.0,L,28,"[44, 28, 50, 23, 9]","[18, 4, 21, 2, 3]","[46, 65, 69, 59, 44]","['ANA', 'SEA', 'TBL', 'TBL', 'WPG']"
2024-2025,8480035,Henri Jokiharju,BOS,D,16.4,39.8,17.2,,16.4,66.8,42.6,20.9,36.9,37.7,45.1,61.9,91.8,42.2,57.0,205,148,203,,144.0,82,139,194,155,152,134,94,21,142,106,244,84,171,Third Pair,60.0,1069.55,3.0,7.0,10.0,2.01,56.1,48.46,D,72.0,205.0,1999-06-17,FIN,2017.0,1.0,29.0,R,25,"[61, 7, 23, 7, 36]","[58, 47, 53, 24, 48]","[41, 4, 17, 11, 30]","['BUF', 'BUF', 'BUF', 'BUF', 'BOS']"
2024-2025,8481567,Henry Thrun,SJS,D,7.4,16.4,9.0,,30.4,56.1,18.9,8.6,15.2,48.4,23.8,36.5,8.2,1.2,93.0,227,205,223,,120.0,108,196,224,208,126,186,156,225,242,18,244,84,171,Third Pair,60.0,1050.82,2.0,10.0,12.0,1.6,36.14,38.61,D,74.0,211.0,2001-03-12,USA,2019.0,4.0,101.0,L,23,"[None, None, None, 16, 7]","[None, None, None, 25, 13]","[None, None, None, 12, 13]","[None, None, None, 'SJS', 'SJS']"
2024-2025,8474013,Ian Cole,UTA,D,83.6,84.0,96.3,,94.7,9.8,11.5,32.4,38.1,2.5,61.5,27.5,55.7,57.8,29.5,41,40,10,,10.0,221,214,166,152,238,95,178,109,104,173,244,84,171,Second Pair,82.0,1663.13,1.0,16.0,17.0,5.23,47.66,51.81,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,35,"[58, 77, 89, 93, 65]","[63, 88, 74, 83, 86]","[87, 89, 98, 99, 85]","['MIN', 'CAR', 'TBL', 'VAN', 'UTA']"
2024-2025,8480950,Ilya Lyubushkin,DAL,D,8.6,16.0,62.3,,2.9,12.7,3.3,11.1,25.4,20.5,71.7,12.7,50.4,38.9,54.9,224,206,93,,167.0,214,234,218,183,194,70,214,122,150,111,244,84,171,Third Pair,80.0,1390.95,1.0,13.0,14.0,2.75,50.55,49.42,D,74.0,206.0,1994-04-06,RUS,,,,R,30,"[59, 29, 12, 6, 19]","[21, 5, 24, 16, 21]","[75, 97, 30, 72, 69]","['ARI', 'TOR', 'BUF', 'TOR', 'DAL']"
2024-2025,8483448,Isaiah George,NYI,D,27.0,13.1,39.8,,,59.8,23.4,2.0,3.7,64.3,43.0,62.3,66.4,34.4,85.7,179,213,148,,,99,185,240,236,87,139,93,83,161,36,244,84,171,Third Pair,33.0,516.33,1.0,4.0,5.0,0.71,44.74,46.86,D,73.0,203.0,2004-02-15,CAN,2022.0,4.0,98.0,L,20,"[None, None, None, None, 25]","[None, None, None, None, 17]","[None, None, None, None, 40]","[None, None, None, None, 'NYI']"
2024-2025,8478500,Ivan Provorov,CBJ,D,9.0,12.3,14.8,4.8,12.9,71.7,68.6,60.2,49.2,92.6,25.0,41.4,59.4,19.3,66.8,223,215,209,81.0,150.0,70,77,98,125,19,183,144,100,198,82,244,84,171,First Pair,82.0,1915.02,7.0,26.0,33.0,5.49,52.55,46.14,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,27,"[16, 33, 11, 12, 19]","[8, 38, 5, 32, 16]","[46, 55, 37, 6, 16]","['PHI', 'PHI', 'PHI', 'CBJ', 'CBJ']"
2024-2025,8482655,J.J. Moser,TBL,D,13.5,44.3,36.9,,3.5,37.7,34.0,45.9,53.7,37.3,48.0,19.7,85.2,48.8,87.7,212,137,155,,166.0,153,160,133,114,153,127,197,37,126,31,244,84,171,Second Pair,54.0,1018.05,2.0,12.0,14.0,2.58,55.84,51.75,D,74.0,183.0,2000-06-06,CHE,2021.0,2.0,60.0,L,24,"[None, 22, 9, 39, 17]","[None, 31, 25, 63, 43]","[None, 9, 26, 29, 54]","[None, 'ARI', 'ARI', 'ARI', 'TBL']"
2024-2025,8476958,Jaccob Slavin,CAR,D,99.2,92.6,95.1,,100.0,35.2,65.6,79.5,68.0,94.7,10.2,87.3,23.4,96.3,84.0,3,19,13,,1.0,159,84,51,79,14,219,32,188,10,40,244,84,171,Second Pair,80.0,1725.82,6.0,21.0,27.0,6.89,50.0,55.35,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,30,"[89, 97, 97, 98, 98]","[95, 97, 92, 97, 87]","[54, 97, 92, 95, 92]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,8471677,Jack Johnson,CBJ,D,2.0,2.9,9.4,,23.4,26.6,8.2,15.2,21.3,70.1,20.1,8.2,22.5,15.6,11.5,240,238,222,,132.0,180,222,208,193,73,195,225,190,207,217,244,84,171,Fringe,41.0,527.8,0.0,6.0,6.0,0.88,36.54,42.22,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,37,"[3, 3, 2, 15, 2]","[2, 2, 0, 8, 5]","[19, 18, 12, 23, 8]","['NYR', 'COL', 'COL', 'COL', 'CBJ']"
2024-2025,8481030,Jack St. Ivany,PIT,D,30.7,33.2,50.0,,55.0,25.8,0.8,4.5,0.4,34.0,68.4,17.2,38.5,45.1,56.6,170,164,123,,78.0,182,239,234,244,161,78,203,151,135,107,244,84,171,Third Pair,19.0,310.98,0.0,1.0,1.0,0.38,41.18,45.35,D,76.0,197.0,1999-07-22,USA,2018.0,4.0,112.0,R,25,"[None, None, None, None, 30]","[None, None, None, None, 34]","[None, None, None, None, 49]","[None, None, None, None, 'PIT']"
2024-2025,8482144,Jack Thompson,SJS,D,70.5,57.0,35.7,16.7,,98.8,98.8,39.3,24.2,47.5,13.1,89.3,5.7,3.3,24.2,73,106,158,71.0,,4,4,149,186,128,212,27,231,237,186,244,84,171,Third Pair,31.0,489.5,4.0,6.0,10.0,1.41,39.39,47.54,D,73.0,189.0,2002-03-19,CAN,2020.0,3.0,93.0,R,22,"[None, None, None, None, 66]","[None, None, None, None, 54]","[None, None, None, None, 35]","[None, None, None, None, 'SJS']"
2024-2025,8481605,Jackson LaCombe,ANA,D,65.2,68.4,43.4,32.1,61.4,82.8,86.1,86.9,73.8,41.0,31.6,39.3,31.6,11.5,86.9,86,78,139,58.0,67.0,43,35,33,65,144,167,149,168,217,33,244,84,171,First Pair,75.0,1672.55,14.0,29.0,43.0,10.59,51.0,48.59,D,74.0,208.0,2001-01-09,USA,2019.0,2.0,39.0,L,23,"[None, None, None, 24, 82]","[None, None, None, 26, 84]","[None, None, None, 42, 50]","[None, None, None, 'ANA', 'ANA']"
2024-2025,8480879,Jacob Bernard-Docker,BUF,D,32.0,13.9,56.6,,,68.0,37.7,22.1,26.2,48.8,50.4,58.2,35.2,46.3,40.2,167,211,107,,,79,151,191,181,125,121,103,159,132,147,244,84,171,Third Pair,40.0,544.6,2.0,6.0,8.0,1.13,55.56,49.63,D,73.0,196.0,2000-06-30,CAN,2018.0,1.0,26.0,R,24,"[None, None, 38, 25, 42]","[None, None, 40, 4, 20]","[None, None, 62, 41, 60]","[None, None, 'OTT', 'OTT', 'BUF']"
2024-2025,8480196,Jacob Bryson,BUF,D,34.4,32.8,41.8,,28.7,41.8,4.9,0.8,57.8,84.8,25.8,16.8,16.0,17.6,25.4,161,165,143,,123.0,143,230,243,104,37,181,204,206,202,183,244,84,171,Third Pair,48.0,690.83,0.0,7.0,7.0,0.98,40.32,43.38,D,69.0,177.0,1997-11-18,CAN,2017.0,4.0,99.0,L,26,"[52, 71, 36, 67, 18]","[60, 48, 30, 45, 29]","[39, 77, 40, 72, 20]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,8479421,Jacob Moverare,LAK,D,49.6,40.6,60.7,,,48.4,9.8,2.5,17.2,52.5,34.0,41.8,45.1,94.3,11.9,124,146,97,,,127,218,239,203,116,161,143,135,15,216,244,84,171,Fringe,49.0,581.08,1.0,7.0,8.0,0.99,52.0,56.47,D,75.0,205.0,1998-08-31,SWE,2016.0,4.0,112.0,L,26,"[None, 35, None, None, 49]","[None, 34, None, None, 43]","[None, 45, None, None, 59]","[None, 'LAK', None, None, 'LAK']"
2024-2025,8476885,Jacob Trouba,ANA,D,11.1,69.3,16.8,,47.4,2.0,22.1,77.5,61.9,16.0,87.3,23.4,26.6,16.8,83.6,218,76,204,,91.0,240,188,56,94,205,32,188,180,204,41,244,84,171,Second Pair,77.0,1579.9,1.0,13.0,14.0,4.17,42.62,43.72,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,30,"[67, 60, 35, 11, 10]","[89, 83, 67, 69, 68]","[57, 38, 35, 18, 12]","['NYR', 'NYR', 'NYR', 'NYR', 'ANA']"
2024-2025,8479402,Jake Bean,CGY,D,20.9,51.2,13.5,,,46.7,43.4,43.9,18.9,43.9,11.5,81.6,56.6,11.1,14.8,194,120,212,,,131,137,138,199,137,216,46,107,218,209,244,84,171,Third Pair,64.0,965.7,2.0,5.0,7.0,2.82,50.88,49.25,D,73.0,191.0,1998-06-09,CAN,2016.0,1.0,13.0,L,26,"[20, 13, None, 16, 29]","[67, 50, None, 51, 49]","[16, 2, None, 9, 22]","['CAR', 'CBJ', None, 'CBJ', 'CGY']"
2024-2025,8481161,Jake Christiansen,CBJ,D,21.3,30.7,20.5,,,18.9,2.9,10.2,19.3,92.2,35.2,47.1,83.6,8.2,21.3,193,170,195,,,199,235,220,198,20,158,130,41,225,193,244,84,171,Fringe,68.0,852.72,1.0,7.0,8.0,1.52,54.93,42.0,D,72.0,199.0,1999-09-12,CAN,,,,L,24,"[None, None, 44, None, 11]","[None, None, 48, None, 22]","[None, None, 33, None, 13]","[None, None, 'CBJ', None, 'CBJ']"
2024-2025,8476931,Jake McCabe,TOR,D,80.7,64.8,84.0,,84.2,54.9,46.7,41.0,88.5,54.5,94.7,13.5,94.7,62.3,88.1,48,87,40,,28.0,111,130,145,29,111,14,212,14,93,30,244,84,171,Second Pair,66.0,1419.83,2.0,21.0,23.0,2.73,59.0,52.26,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,30,"[89, 41, 83, 77, 80]","[29, 3, 70, 56, 61]","[95, 78, 84, 81, 86]","['BUF', 'CHI', 'TOR', 'TOR', 'TOR']"
