Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Dougie Hamilton,NJD,D,3.0,229.0,1.0,,5.0,138.0,1.0,44.0,10.0,21.0,232.0,122.0,,9.0,Second Pair,64,1270.7666666667,9,31,40,10.97,56.25,52.2,31,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0,"[100, 96, 99, 99, 98]","[58, 10, 8, 27, 6]","[97, 57, 90, 96, 99]","[78, None, None, None, None]","['CAR', 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,Drew Doughty,LAK,D,138.0,178.0,58.0,44.0,65.0,72.0,196.0,118.0,165.0,94.0,192.0,150.0,,38.0,First Pair,30,724.1,4,13,17,3.3,60.00,51.2,34,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0,"[28, 85, 23, 58, 44]","[41, 30, 25, 82, 11]","[86, 91, 67, 41, 31]","[35, 0, 8, 21, 92]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Drew Helleson,ANA,D,168.0,236.0,,36.0,239.0,241.0,75.0,51.0,78.0,153.0,226.0,34.0,,148.0,Third Pair,56,915.66666666667,4,9,13,2.29,52.94,38.28,23,2001-03-26,USA,USA,75,190,2019,2,47,8481563.0,"[None, None, None, None, 36]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, None, None, None, 77]","[None, None, None, None, 'ANA']"
2024-2025,Dylan DeMelo,WPG,D,121.0,112.0,,122.0,50.0,63.0,207.0,188.0,134.0,42.0,132.0,69.0,,137.0,Second Pair,82,1765.65,3,16,19,3.12,58.33,53.42,31,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0,"[31, 33, 58, 60, 46]","[38, 76, 53, 25, 65]","[None, None, None, None, None]","[16, 4, 41, 34, 28]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Dylan Samberg,WPG,D,74.0,9.0,,49.0,85.0,18.0,80.0,114.0,62.0,196.0,149.0,130.0,,92.0,Second Pair,60,1268.25,6,14,20,3.42,61.29,54.1,25,1999-01-24,USA,USA,76,219,2017,2,43,8480049.0,"[None, None, 35, 60, 77]","[None, None, 89, 95, 94]","[None, None, None, None, None]","[None, None, 97, 19, 81]","[None, None, 'WPG', 'WPG', 'WPG']"
2024-2025,Egor Zamula,PHI,D,195.0,14.0,,,134.0,32.0,233.0,158.0,183.0,104.0,114.0,205.0,,163.0,Third Pair,63,1040.9166666667,3,12,15,1.07,43.53,54.17,24,2000-03-30,RUS,RUS,75,177,-,-,-,8481178.0,"[None, None, None, 22, 21]","[None, None, None, 90, 91]","[None, None, None, 51, None]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2024-2025,Elias Pettersson,VAN,D,157.0,223.0,,,131.0,21.0,157.0,108.0,191.0,5.0,1.0,30.0,,244.0,Fringe,28,359.01666666667,1,2,3,1.32,38.46,50.41,20,2004-02-16,SWE,,74,185,2022,3,80,8483678.0,"[None, None, None, None, 41]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2024-2025,Emil Andrae,PHI,D,116.0,63.0,79.0,,86.0,15.0,90.0,185.0,156.0,52.0,129.0,117.0,,166.0,Third Pair,42,728.48333333333,1,6,7,2.64,47.27,55.1,22,2002-02-23,SWE,,69,189,2020,2,54,,"[None, None, None, None, 53]","[None, None, None, None, 82]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2024-2025,Emil Lilleberg,TBL,D,210.0,134.0,,16.0,219.0,70.0,211.0,233.0,95.0,92.0,231.0,19.0,,225.0,Third Pair,76,1161.4166666667,1,18,19,2.52,46.34,47.25,23,2001-02-02,NOR,,74,192,2021,4,107,8482929.0,"[None, None, None, 4, 26]","[None, None, None, 58, 41]","[None, None, None, None, None]","[None, None, None, 99, 67]","[None, None, None, 'TBL', 'TBL']"
2024-2025,Erik Brannstrom,VAN,D,89.0,32.0,,,178.0,58.0,71.0,29.0,83.0,17.0,83.0,160.0,,127.0,Third Pair,28,418.2,3,5,8,1.23,45.16,49.74,24,1999-09-02,SWE,SWE,70,185,2017,1,15,,"[67, 37, 65, 44, 68]","[2, 31, 90, 54, 89]","[81, 33, 11, None, None]","[None, 42, 46, 22, None]","['OTT', 'OTT', 'OTT', 'OTT', 'VAN']"
2024-2025,Erik Cernak,TBL,D,187.0,103.0,,94.0,140.0,127.0,202.0,206.0,154.0,226.0,197.0,24.0,,169.0,Second Pair,76,1387.8,3,18,21,3.46,57.47,49.79,27,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0,"[94, 76, 51, 16, 30]","[74, 38, 14, 26, 80]","[None, None, None, None, None]","[79, 49, 2, 70, 55]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Erik Gustafsson,DET,D,76.0,197.0,11.0,,90.0,48.0,102.0,135.0,39.0,20.0,147.0,169.0,,135.0,Third Pair,60,978.86666666667,2,16,18,4.09,40.00,50.21,32,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979.0,"[34, 41, 90, 72, 57]","[41, 38, 43, 48, 14]","[53, 23, 45, 66, 92]","[None, None, None, None, None]","['PHI', 'CHI', 'WSH', 'NYR', 'DET']"
2024-2025,Erik Johnson,COL,D,122.0,84.0,,28.0,95.0,119.0,89.0,113.0,203.0,165.0,139.0,22.0,,217.0,Third Pair,36,525.16666666667,2,3,5,1.89,51.72,54.28,36,1988-03-21,USA,USA,76,225,2006,1,1,8473446.0,"[None, 86, 50, 32, 58]","[None, 84, 80, 55, 61]","[None, None, None, None, None]","[None, 33, 34, 5, 97]","[None, 'COL', 'COL', 'BUF', 'COL']"
2024-2025,Erik Karlsson,PIT,D,11.0,239.0,8.0,109.0,8.0,203.0,19.0,30.0,18.0,46.0,33.0,231.0,,17.0,First Pair,82,1905.3333333333,11,42,53,9.9,48.43,50.89,34,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0,"[80, 91, 99, 95, 91]","[10, 2, 6, 18, 1]","[48, 66, 85, 78, 85]","[28, 81, None, None, 47]","['SJS', 'SJS', 'SJS', 'PIT', 'PIT']"
2024-2025,Esa Lindell,DAL,D,114.0,59.0,,93.0,109.0,135.0,127.0,146.0,120.0,239.0,44.0,172.0,,67.0,First Pair,80,1774.45,5,21,26,5.6,59.46,48.26,30,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0,"[60, 43, 46, 72, 43]","[80, 78, 73, 87, 59]","[10, None, None, None, None]","[30, 83, 60, 49, 47]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,Ethan Del Mastro,CHI,D,232.0,187.0,,,233.0,39.0,235.0,62.0,218.0,201.0,77.0,64.0,,203.0,Second Pair,24,439.41666666667,2,4,6,0.89,43.33,47.54,21,2003-01-15,CAN,CAN,76,210,2021,4,105,,"[None, None, None, None, 9]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2024-2025,Evan Bouchard,EDM,D,8.0,48.0,12.0,,2.0,25.0,10.0,16.0,82.0,41.0,8.0,197.0,,6.0,First Pair,82,1923.5833333333,14,53,67,13.18,52.21,57.96,24,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0,"[97, 98, 87, 98, 97]","[17, 39, 77, 80, 74]","[None, 84, 82, 98, 64]","[None, 36, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Filip Hronek,VAN,D,62.0,141.0,62.0,137.0,58.0,73.0,120.0,91.0,60.0,65.0,167.0,115.0,,57.0,First Pair,61,1457.55,5,28,33,4.97,52.88,52.71,26,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0,"[24, 56, 26, 78, 74]","[16, 8, 29, 20, 57]","[18, 14, 81, 31, 25]","[27, 26, 80, 17, 14]","['DET', 'DET', 'VAN', 'VAN', 'VAN']"
2024-2025,Gustav Forsling,FLA,D,7.0,75.0,,80.0,10.0,36.0,4.0,31.0,12.0,71.0,68.0,126.0,,44.0,First Pair,80,1835.8166666667,11,20,31,7.9,57.89,54.9,28,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0,"[90, 94, 97, 98, 95]","[67, 67, 26, 73, 66]","[None, None, 49, None, None]","[18, 25, 65, 66, 43]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Hampus Lindholm,BOS,D,34.0,100.0,69.0,149.0,66.0,27.0,52.0,6.0,71.0,179.0,55.0,210.0,,63.0,Second Pair,17,354.55,3,4,7,1.7,61.11,56.18,30,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0,"[57, 60, 85, 31, 94]","[26, 48, 60, 49, 59]","[12, 35, 59, 19, 26]","[52, 76, 86, 19, 9]","['ANA', 'BOS', 'BOS', 'BOS', 'BOS']"
2024-2025,Haydn Fleury,WPG,D,180.0,161.0,,34.0,224.0,131.0,96.0,227.0,79.0,207.0,108.0,83.0,,183.0,Third Pair,39,621.18333333333,0,7,7,1.29,37.14,45.43,28,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0,"[47, 35, 32, 33, 28]","[72, 100, 29, 33, 39]","[None, None, None, None, None]","[43, 58, 37, 98, 49]","['CAR', 'SEA', 'TBL', 'TBL', 'WPG']"
2024-2025,Henri Jokiharju,BOS,D,155.0,212.0,,136.0,115.0,157.0,159.0,157.0,164.0,123.0,155.0,136.0,,190.0,Third Pair,60,1069.55,3,7,10,2.2,56.10,47.27,25,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0,"[38, 27, 43, 38, 39]","[44, 17, 18, 37, 8]","[None, 1, None, None, None]","[83, 12, 15, 47, 13]","['BUF', 'BUF', 'BUF', 'BUF', 'BOS']"
2024-2025,Henry Thrun,SJS,D,236.0,242.0,,165.0,236.0,242.0,221.0,202.0,226.0,144.0,150.0,168.0,,192.0,Third Pair,60,1050.8166666667,2,10,12,1.79,36.14,38.67,23,2001-03-12,USA,USA,74,190,2019,4,101,8481567.0,"[None, None, None, 5, 4]","[None, None, None, 1, 2]","[None, None, None, 85, None]","[None, None, None, 11, 8]","[None, None, None, 'SJS', 'SJS']"
2024-2025,Ian Cole,UTA,D,165.0,41.0,,89.0,63.0,67.0,208.0,221.0,186.0,166.0,239.0,95.0,,123.0,Second Pair,82,1663.1333333333,1,16,17,5.07,47.66,53.03,35,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0,"[4, 65, 53, 16, 45]","[89, 93, 28, 94, 77]","[None, None, None, None, None]","[34, 97, 18, 69, 49]","['MIN', 'CAR', 'TBL', 'VAN', 'UTA']"
2024-2025,Ilya Lyubushkin,DAL,D,220.0,162.0,,141.0,149.0,187.0,231.0,236.0,211.0,211.0,208.0,57.0,,181.0,Third Pair,80,1390.95,1,13,14,2.5,50.55,49.42,30,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0,"[8, 3, 12, 4, 18]","[90, 64, 81, 46, 19]","[None, None, None, None, None]","[None, 12, 10, 26, 22]","['ARI', 'TOR', 'BUF', 'ANA', 'DAL']"
2024-2025,Isaiah George,NYI,D,233.0,210.0,,,184.0,166.0,201.0,198.0,240.0,62.0,160.0,207.0,,226.0,Third Pair,33,516.33333333333,1,4,5,0.74,44.74,47.17,20,2004-02-15,CAN,,73,196,2022,4,98,,"[None, None, None, None, 8]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2024-2025,Ivan Provorov,CBJ,D,173.0,230.0,74.0,148.0,169.0,199.0,171.0,104.0,176.0,139.0,23.0,204.0,,70.0,First Pair,82,1915.0166666667,7,26,33,5.9,52.55,46.68,27,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0,"[40, 40, 25, 51, 25]","[48, 34, 20, 17, 7]","[52, 21, 2, 29, 19]","[29, 34, 7, 13, 32]","['PHI', 'PHI', 'PHI', 'CBJ', 'CBJ']"
2024-2025,J.J. Moser,TBL,D,171.0,130.0,,86.0,121.0,129.0,184.0,173.0,152.0,188.0,159.0,144.0,,141.0,Second Pair,54,1018.05,2,12,14,2.69,55.84,50.11,24,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655.0,"[None, 29, 20, 44, 29]","[None, 4, 35, 17, 66]","[None, None, 8, 0, None]","[None, 11, 13, 6, 82]","[None, 'ARI', 'ARI', 'ARI', 'TBL']"
2024-2025,Jaccob Slavin,CAR,D,17.0,5.0,,13.0,4.0,26.0,47.0,81.0,40.0,26.0,14.0,234.0,,65.0,Second Pair,80,1725.8166666667,6,21,27,6.53,50.00,56.41,30,1994-05-01,USA,USA,75,207,2012,4,120,8476958.0,"[88, 88, 91, 94, 90]","[76, 97, 99, 98, 92]","[None, 42, None, None, None]","[90, 98, 96, 88, 87]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Jack Johnson,CBJ,D,199.0,214.0,,135.0,205.0,229.0,186.0,229.0,138.0,172.0,50.0,145.0,,231.0,Fringe,41,527.73333333333,0,6,6,0.8,35.29,43.39,37,1987-01-13,USA,USA,73,227,2005,1,3,8471677.0,"[11, 8, 1, 66, 12]","[34, 37, 30, 37, 6]","[None, None, None, None, None]","[14, 40, 32, 73, 6]","['NYR', 'COL', 'COL', 'COL', 'CBJ']"
2024-2025,Jack St. Ivany,PIT,D,243.0,150.0,,78.0,227.0,154.0,205.0,244.0,242.0,177.0,184.0,17.0,,241.0,Third Pair,19,310.98333333333,0,1,1,0.38,41.18,44.41,25,1999-07-22,USA,USA,75,198,2018,4,112,,"[None, None, None, None, 2]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 59]","[None, None, None, None, 'PIT']"
2024-2025,Jack Thompson,SJS,D,46.0,177.0,83.0,,142.0,205.0,38.0,3.0,77.0,78.0,225.0,206.0,,73.0,Third Pair,31,489.5,4,6,10,1.4,39.39,47.12,22,2002-03-19,CAN,,73,178,2020,3,93,,"[None, None, None, None, 81]","[None, None, None, None, 45]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2024-2025,Jackson LaCombe,ANA,D,66.0,175.0,52.0,76.0,132.0,214.0,138.0,14.0,53.0,229.0,130.0,158.0,,45.0,First Pair,75,1672.55,14,29,43,10.04,51.00,49.75,23,2001-01-09,USA,USA,73,171,2019,2,39,8481605.0,"[None, None, None, 13, 86]","[None, None, None, 47, 28]","[None, None, None, None, 46]","[None, None, None, 26, 68]","[None, None, None, 'ANA', 'ANA']"
2024-2025,Jacob Bernard-Docker,BUF,D,177.0,17.0,,,195.0,97.0,155.0,106.0,150.0,58.0,170.0,107.0,,173.0,Third Pair,40,544.6,2,6,8,1.09,55.56,49.67,24,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879.0,"[None, None, 14, 29, 38]","[None, None, 69, 76, 96]","[None, None, None, None, None]","[None, None, None, 37, None]","[None, None, 'OTT', 'OTT', 'BUF']"
2024-2025,Jacob Bryson,BUF,D,219.0,164.0,,60.0,206.0,190.0,244.0,237.0,90.0,202.0,70.0,214.0,,237.0,Third Pair,48,690.83333333333,0,7,7,1.19,41.27,44.45,26,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0,"[5, 0, 8, 15, 13]","[15, 76, 61, 75, 13]","[None, 64, None, None, None]","[12, 28, 68, 25, 76]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,Jacob Moverare,LAK,D,158.0,1.0,,,75.0,2.0,200.0,204.0,135.0,119.0,176.0,132.0,,223.0,Fringe,49,581.08333333333,1,7,8,1.03,52.00,56.77,26,1998-08-31,SWE,SWE,75,210,2016,4,112,8479421.0,"[None, 18, None, None, 41]","[None, 59, None, None, 100]","[None, None, None, None, None]","[None, 1, None, None, None]","[None, 'LAK', None, None, 'LAK']"
2024-2025,Jacob Trouba,ANA,D,70.0,70.0,,77.0,135.0,236.0,31.0,196.0,34.0,154.0,201.0,26.0,,52.0,Second Pair,77,1579.9,1,13,14,4.81,42.62,45.02,30,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0,"[76, 86, 84, 74, 62]","[83, 62, 84, 72, 55]","[25, 26, 42, None, None]","[64, 71, 79, 46, 50]","['NYR', 'NYR', 'NYR', 'NYR', 'ANA']"
2024-2025,Jake Bean,CGY,D,119.0,88.0,,,89.0,94.0,82.0,143.0,182.0,80.0,82.0,219.0,,218.0,Third Pair,64,965.7,2,5,7,2.96,50.88,52.24,26,1998-06-09,CAN,CAN,73,196,2016,1,13,8479402.0,"[74, 39, None, 46, 52]","[50, 19, None, 49, 69]","[88, 9, None, None, None]","[None, 80, None, 53, None]","['CAR', 'CBJ', None, 'CBJ', 'CGY']"
2024-2025,Jake Christiansen,CBJ,D,192.0,227.0,,,214.0,216.0,117.0,225.0,142.0,127.0,69.0,109.0,,229.0,Fringe,68,852.71666666667,1,7,8,1.97,54.93,44.25,24,1999-09-12,CAN,CAN,72,193,-,-,-,8481161.0,"[None, None, 9, None, 32]","[None, None, 49, None, 11]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', None, 'CBJ']"
2024-2025,Jake McCabe,TOR,D,105.0,73.0,,116.0,81.0,99.0,179.0,167.0,75.0,228.0,90.0,32.0,,80.0,Second Pair,66,1419.8333333333,2,21,23,2.45,59.00,50.89,30,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0,"[39, 16, 45, 64, 49]","[99, 45, 76, 45, 70]","[None, None, None, None, None]","[30, 75, 88, 36, 23]","['BUF', 'CHI', 'TOR', 'TOR', 'TOR']"
2024-2025,Jake Middleton,MIN,D,129.0,39.0,,119.0,197.0,169.0,123.0,35.0,126.0,150.0,89.0,61.0,,64.0,Second Pair,67,1465.5833333333,8,13,21,4.63,51.09,46.74,28,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136.0,"[None, None, 21, 34, 57]","[None, None, 86, 74, 79]","[None, None, None, None, None]","[None, None, 75, 32, 23]","[None, None, 'MIN', 'MIN', 'MIN']"
2024-2025,Jake Sanderson,OTT,D,81.0,62.0,25.0,129.0,73.0,105.0,41.0,92.0,173.0,185.0,22.0,212.0,,14.0,First Pair,80,1955.3666666667,11,46,57,9.16,42.27,51.41,22,2002-07-08,USA,USA,75,195,2020,1,5,8482105.0,"[None, None, 70, 65, 65]","[None, None, 64, 45, 80]","[None, None, 53, 56, 77]","[None, None, 50, 33, 20]","[None, None, 'OTT', 'OTT', 'OTT']"
2024-2025,Jake Walman,EDM,D,31.0,135.0,40.0,132.0,96.0,228.0,8.0,11.0,84.0,214.0,131.0,161.0,,18.0,First Pair,65,1480.1333333333,7,33,40,10.29,51.82,49.98,28,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0,"[82, 71, 66, 65, 93]","[8, 51, 94, 29, 33]","[None, None, 12, None, 67]","[12, None, 53, 7, 42]","['STL', 'STL', 'DET', 'DET', 'EDM']"
2024-2025,Jakob Chychrun,WSH,D,29.0,160.0,10.0,,82.0,146.0,12.0,4.0,89.0,49.0,194.0,162.0,,16.0,Second Pair,74,1558.75,20,27,47,10.94,55.86,48.74,26,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0,"[98, 71, 79, 83, 90]","[42, 48, 36, 15, 48]","[87, 11, 72, 60, 90]","[82, 15, 61, None, None]","['ARI', 'ARI', 'OTT', 'OTT', 'WSH']"
2024-2025,Jalen Chatfield,CAR,D,37.0,30.0,,39.0,19.0,3.0,33.0,22.0,145.0,35.0,156.0,134.0,,155.0,Second Pair,79,1491.35,7,11,18,4.04,54.55,54.83,28,1996-05-15,USA,USA,73,188,-,-,-,8478970.0,"[15, None, 80, 85, 82]","[3, None, 98, 99, 49]","[None, None, None, None, None]","[None, None, 99, None, 64]","['VAN', None, 'CAR', 'CAR', 'CAR']"
2024-2025,Jamie Drysdale,PHI,D,166.0,196.0,73.0,,119.0,212.0,216.0,77.0,190.0,28.0,119.0,216.0,,118.0,Second Pair,70,1394.1833333333,7,13,20,3.37,43.70,51.02,22,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142.0,"[5, 54, None, 47, 30]","[1, 14, None, 20, 30]","[20, 44, None, 49, 8]","[88, None, None, None, None]","['ANA', 'ANA', None, 'PHI', 'PHI']"
2024-2025,Jamie Oleksiak,SEA,D,181.0,81.0,,156.0,182.0,196.0,154.0,119.0,175.0,241.0,105.0,110.0,,121.0,Second Pair,82,1539.65,4,13,17,4.18,43.00,45.37,31,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0,"[64, 40, 43, 41, 21]","[87, 71, 85, 65, 52]","[None, None, None, None, None]","[95, 72, 43, 43, 4]","['DAL', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Jan Rutta,SJS,D,216.0,222.0,,157.0,238.0,225.0,140.0,159.0,174.0,217.0,198.0,133.0,,151.0,Third Pair,54,931.83333333333,3,6,9,1.74,43.75,38.47,34,1990-07-29,CZE,CZE,75,204,-,-,-,8480172.0,"[61, 63, 28, 14, 13]","[43, 39, 58, 7, 11]","[None, None, None, None, None]","[49, 82, 40, 8, 15]","['TBL', 'TBL', 'PIT', 'SJS', 'SJS']"
2024-2025,Jared Spurgeon,MIN,D,96.0,2.0,46.0,100.0,108.0,19.0,99.0,90.0,129.0,135.0,79.0,159.0,,50.0,Second Pair,66,1349.7666666667,7,25,32,5.52,53.66,55.63,34,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0,"[58, 85, 77, 22, 68]","[95, 97, 94, 97, 99]","[33, 56, 19, 53, 50]","[88, 21, 71, 0, 82]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Jayden Struble,MTL,D,123.0,133.0,,,88.0,116.0,162.0,163.0,100.0,56.0,217.0,16.0,,210.0,Third Pair,56,837.45,2,11,13,1.72,50.00,53.1,22,2001-09-08,USA,,72,202,2019,2,46,8481593.0,"[None, None, None, 18, 64]","[None, None, None, 3, 77]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2024-2025,Jeff Petry,DET,D,172.0,157.0,,92.0,183.0,210.0,188.0,189.0,103.0,109.0,173.0,76.0,,122.0,Second Pair,44,831.45,1,7,8,1.64,45.45,44.46,36,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0,"[89, 69, 74, 51, 18]","[16, 8, 56, 23, 39]","[78, 7, 44, None, None]","[7, 31, 45, 34, 61]","['MTL', 'MTL', 'PIT', 'DET', 'DET']"
2024-2025,Jeremy Lauzon,NSH,D,211.0,110.0,,111.0,189.0,91.0,118.0,194.0,231.0,220.0,235.0,1.0,,213.0,Third Pair,28,503.2,0,1,1,1.18,32.00,49.64,27,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0,"[44, 16, 22, 50, 7]","[64, 45, 13, 28, 75]","[None, None, None, None, None]","[80, 7, 42, 39, 43]","['BOS', 'SEA', 'NSH', 'NSH', 'NSH']"
2024-2025,Joel Edmundson,LAK,D,130.0,191.0,,52.0,100.0,173.0,129.0,140.0,160.0,75.0,96.0,87.0,,142.0,Second Pair,73,1503.05,6,14,20,3.54,57.66,50.63,31,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0,"[59, 31, 8, 24, 67]","[23, 0, 3, 5, 62]","[None, None, None, None, None]","[15, 6, 4, 65, 80]","['MTL', 'MTL', 'MTL', 'TOR', 'LAK']"
2024-2025,Joel Hanley,CGY,D,215.0,22.0,,27.0,106.0,10.0,226.0,224.0,224.0,169.0,183.0,85.0,,208.0,Second Pair,53,984.76666666667,2,7,9,1.64,55.74,51.78,33,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0,"[43, 15, 3, 21, 15]","[97, 86, 100, 94, 69]","[None, None, None, None, None]","[None, None, None, None, 81]","['DAL', 'DAL', 'DAL', 'CGY', 'CGY']"
2024-2025,John Carlson,WSH,D,25.0,155.0,26.0,151.0,24.0,167.0,26.0,117.0,16.0,113.0,26.0,188.0,,15.0,First Pair,79,1861.5666666667,5,46,51,9.51,55.08,54.17,34,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0,"[93, 89, 94, 71, 93]","[73, 57, 52, 20, 43]","[71, 53, 75, 80, 61]","[51, 77, 22, 10, 25]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,John Marino,UTA,D,69.0,119.0,,139.0,31.0,93.0,228.0,190.0,21.0,168.0,40.0,226.0,,145.0,Second Pair,35,740.85,1,13,14,1.7,54.55,54.12,27,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0,"[13, 28, 62, 28, 83]","[75, 86, 33, 47, 53]","[31, 12, None, None, None]","[45, 45, 27, 35, 16]","['PIT', 'PIT', 'NJD', 'NJD', 'UTA']"
2024-2025,Johnathan Kovacevic,NJD,D,150.0,172.0,,117.0,163.0,59.0,166.0,133.0,97.0,224.0,227.0,79.0,,186.0,Second Pair,81,1604.9333333333,1,16,17,3.47,52.22,53.5,27,1997-07-12,CAN,CAN,76,208,2017,3,74,8480192.0,"[None, None, 49, 55, 31]","[None, None, 19, 5, 63]","[None, None, None, None, None]","[None, None, 30, 31, 39]","[None, None, 'MTL', 'MTL', 'NJD']"
2024-2025,Jon Merrill,MIN,D,231.0,43.0,,65.0,235.0,61.0,210.0,127.0,220.0,122.0,204.0,164.0,,232.0,Third Pair,70,986.65,2,4,6,1.93,45.31,46.04,32,1992-02-03,USA,USA,75,204,2010,2,38,8475750.0,"[8, 33, 6, 25, 3]","[63, 83, 92, 78, 73]","[None, None, None, None, None]","[75, 40, 83, None, 56]","['MTL', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Jonas Brodin,MIN,D,141.0,8.0,,164.0,172.0,45.0,92.0,83.0,177.0,141.0,127.0,221.0,,47.0,First Pair,50,1147.45,4,16,20,1.96,50.63,50.17,31,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0,"[51, 44, 25, 62, 39]","[85, 99, 92, 96, 94]","[13, 24, None, None, None]","[87, 44, 84, 17, 1]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Jonas Siegenthaler,NJD,D,191.0,50.0,,12.0,101.0,29.0,183.0,192.0,219.0,194.0,142.0,99.0,,161.0,Second Pair,55,1078.0833333333,2,7,9,2.61,54.72,55.77,27,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0,"[3, 41, 55, 36, 17]","[35, 37, 17, 35, 92]","[None, None, None, None, None]","[7, 78, 27, 58, 96]","['WSH', 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,Jordan Harris,CBJ,D,169.0,147.0,,,211.0,223.0,227.0,142.0,30.0,181.0,41.0,142.0,,214.0,Fringe,33,375.78333333333,1,4,5,0.65,48.28,40.65,24,2000-07-07,USA,USA,71,189,2018,3,71,8480887.0,"[None, None, 29, 49, 27]","[None, None, 54, 59, 23]","[None, None, None, None, None]","[None, None, 95, 30, None]","[None, None, 'MTL', 'MTL', 'CBJ']"
2024-2025,Jordan Oesterle,NSH,D,142.0,106.0,,,186.0,118.0,131.0,26.0,170.0,118.0,42.0,157.0,,130.0,Third Pair,37,634.63333333333,4,6,10,1.81,54.17,49.04,32,1992-06-25,USA,USA,72,187,-,-,-,8477851.0,"[26, 17, 16, None, 51]","[27, 23, 65, None, 63]","[8, None, None, None, None]","[83, 17, None, None, None]","['ARI', 'DET', 'DET', None, 'NSH']"
