Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,8476923,Damon Severson,CBJ,D,89.3,98.8,70.9,,71.3,69.7,80.3,88.5,84.0,5.7,8.2,52.5,36.5,10.2,55.3,27,4,72,,50.0,75,49,29,40,214,225,117,156,220,110,244,84,171,Second Pair,70.0,1333.7666666666669,6.0,19.0,25.0,7.127654204142951,50.45045045045045,49.08342715428691,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,30,"[76, 37, 98, 86, 85]","[98, 94, 100, 97, 97]","[16, 29, 80, 72, 69]","['NJD', 'NJD', 'NJD', 'CBJ', 'CBJ']"
2024-2025,8482624,Daniil Miromanov,CGY,D,38.1,27.5,45.5,,,54.9,79.5,80.3,29.1,61.5,5.7,44.3,41.0,91.0,45.5,152,178,134,,,111,51,49,174,86,231,137,145,23,134,244,84,171,Third Pair,44.0,777.9,2.0,7.0,9.0,2.190381346370443,50.0,45.44140178198256,D,76.0,207.0,1997-07-11,RUS,,,,R,27,"[None, None, None, 47, 32]","[None, None, None, 39, 18]","[None, None, None, 52, 40]","[None, None, None, 'CGY', 'CGY']"
2024-2025,8479371,Dante Fabbro,CBJ,D,72.5,79.9,70.1,,39.8,92.6,81.1,38.1,56.1,19.7,53.7,72.1,64.8,73.0,61.5,68,50,74,,104.0,19,47,152,108,180,114,69,87,67,95,244,84,171,Second Pair,68.0,1420.9,9.0,17.0,26.0,3.323766475451174,55.65217391304348,52.492701348713936,D,72.0,200.0,1998-06-20,CAN,2016.0,1.0,17.0,R,26,"[22, 71, 36, 56, 82]","[7, 59, 57, 64, 85]","[63, 67, 70, 67, 72]","['NSH', 'NSH', 'NSH', 'NSH', 'CBJ']"
2024-2025,8477498,Darnell Nurse,EDM,D,66.4,91.4,67.2,9.5,12.3,2.5,61.9,92.6,88.9,6.6,66.4,57.8,43.0,93.4,29.9,83,22,81,77.0,151.0,239,94,19,28,212,83,104,140,17,172,244,84,171,First Pair,76.0,1700.1833333333334,5.0,28.0,33.0,8.200354220458417,52.94117647058824,55.49900712026081,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,29,"[44, 28, 36, 56, 73]","[92, 82, 90, 92, 91]","[5, 64, 52, 35, 82]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,8478178,Darren Raddysh,TBL,D,70.5,63.1,52.0,16.7,,64.3,60.7,52.5,90.2,95.5,34.0,94.7,69.7,92.6,35.2,73,91,118,71.0,,88,97,117,25,12,162,14,75,19,159,244,84,171,Third Pair,73.0,1262.8833333333334,6.0,31.0,37.0,5.4898482392239085,58.69565217391305,52.2866393471262,D,73.0,202.0,1996-02-28,CAN,,,,R,28,"[None, None, None, 83, 54]","[None, None, None, 62, 59]","[None, None, None, 70, 34]","[None, None, None, 'TBL', 'TBL']"
2024-2025,8475233,David Savard,MTL,D,4.9,48.4,13.1,,1.8,64.8,38.5,10.7,73.8,28.3,28.3,22.1,54.5,18.0,46.3,233,127,213,,169.0,87,151,219,65,159,176,191,112,201,132,244,84,171,Third Pair,75.0,1244.2,1.0,14.0,15.0,2.095443492360522,39.726027397260275,43.36968383905997,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,33,"[52, 19, 29, 14, 2]","[9, 58, 47, 73, 27]","[92, 21, 54, 10, 11]","['TBL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,8480990,Declan Chisholm,MIN,D,63.9,43.4,68.4,63.1,,28.3,17.2,20.9,32.0,61.5,19.7,55.3,7.0,63.1,22.5,89,139,78,32.0,,176,203,194,167,86,197,110,228,91,190,244,84,171,Third Pair,66.0,1121.5166666666669,2.0,10.0,12.0,2.2007082949372423,45.83333333333333,52.219000498384126,D,73.0,205.0,2000-01-12,CAN,2018.0,5.0,150.0,L,24,"[None, None, None, 56, 67]","[None, None, None, 46, 39]","[None, None, None, 54, 78]","[None, None, None, 'MIN', 'MIN']"
2024-2025,8479395,Dennis Cholowski,NJD,D,34.4,36.9,41.8,28.6,,72.1,95.9,13.1,47.5,40.0,4.5,83.6,61.9,36.1,77.9,161,155,143,61.0,,69,11,213,129,133,234,41,94,157,55,244,84,171,Third Pair,39.0,509.75,3.0,7.0,10.0,1.1297409475109232,48.57142857142857,47.930623278358446,D,74.0,210.0,1998-02-15,CAN,2016.0,1.0,20.0,L,26,"[30, None, None, None, 36]","[47, None, None, None, 38]","[21, None, None, None, 39]","['DET', None, None, None, 'NJD']"
2024-2025,8478502,Dennis Gilbert,OTT,D,52.0,38.5,48.0,,,46.7,8.2,9.0,68.4,84.8,97.5,51.2,25.4,20.5,9.0,118,151,128,,,131,225,223,78,36,7,120,183,195,223,244,84,171,Fringe,29.0,303.85,0.0,6.0,6.0,0.4037294090901198,45.16129032258064,45.08071955477364,D,74.0,216.0,1996-10-30,USA,2015.0,3.0,91.0,L,27,"[None, None, None, 66, 41]","[None, None, None, 32, 43]","[None, None, None, 58, 40]","[None, None, None, 'CGY', 'OTT']"
2024-2025,8483485,Denton Mateychuk,CBJ,D,48.4,34.8,48.4,,36.8,78.7,90.2,45.9,86.1,67.2,55.7,18.9,99.2,6.6,38.1,127,160,127,,109.0,53,25,133,35,75,109,199,3,229,152,244,84,171,Second Pair,45.0,811.5833333333334,4.0,9.0,13.0,3.0296653490722543,53.73134328358209,43.08909696379828,D,71.0,188.0,2004-07-12,CAN,2022.0,1.0,12.0,L,20,"[None, None, None, None, 45]","[None, None, None, None, 37]","[None, None, None, None, 44]","[None, None, None, None, 'CBJ']"
2024-2025,8475762,Derek Forbort,VAN,D,32.8,2.9,69.3,,85.4,52.9,23.8,11.5,27.5,58.2,73.8,1.6,61.5,45.1,16.0,165,238,76,,26.0,116,187,217,178,93,65,241,95,135,206,244,84,171,Third Pair,54.0,923.4833333333332,2.0,9.0,11.0,1.4222081063312986,42.857142857142854,43.03051010543941,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,32,"[13, 17, 25, 51, 27]","[2, 1, 5, 18, 1]","[71, 73, 50, 67, 76]","['WPG', 'BOS', 'BOS', 'BOS', 'VAN']"
2024-2025,8478038,Devon Toews,COL,D,98.0,88.9,98.4,15.5,91.8,91.0,88.1,90.2,88.1,89.3,5.3,95.9,68.9,98.4,91.8,6,28,5,72.0,15.0,23,30,25,30,27,232,11,77,5,21,244,84,171,First Pair,76.0,1868.8,10.0,34.0,44.0,7.964192522019408,56.55737704918032,55.19752621635963,D,73.0,191.0,1994-02-21,CAN,2014.0,4.0,108.0,L,30,"[99, 95, 99, 96, 97]","[89, 89, 97, 81, 86]","[97, 85, 96, 98, 98]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,8475179,Dmitry Kulikov,FLA,D,16.0,35.7,41.0,,7.0,12.3,27.9,61.9,44.3,31.6,74.2,73.4,52.9,83.2,45.1,206,158,145,,160.0,215,177,94,137,153,64,66,116,42,135,244,84,171,Second Pair,70.0,1348.7833333333333,4.0,9.0,13.0,3.434777983142094,53.57142857142857,53.35300597502699,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,33,"[38, 86, 4, 46, 10]","[76, 56, 32, 72, 16]","[89, 95, 24, 66, 32]","['EDM', 'MIN', 'PIT', 'FLA', 'FLA']"
2024-2025,8475200,Dmitry Orlov,CAR,D,94.7,88.5,89.3,,56.1,20.9,70.5,89.3,60.2,88.5,47.1,63.9,27.9,94.3,30.7,14,29,27,,76.0,194,73,27,98,29,130,89,177,15,170,244,84,171,Second Pair,76.0,1519.7333333333331,6.0,22.0,28.0,6.373379018109036,50.44247787610619,55.02005192758258,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,33,"[87, 95, 81, 96, 90]","[89, 90, 91, 88, 85]","[77, 94, 73, 93, 88]","['WSH', 'WSH', 'BOS', 'CAR', 'CAR']"
2024-2025,8476462,Dougie Hamilton,NJD,D,75.8,92.2,11.9,96.4,,49.6,76.6,97.5,88.5,21.7,31.1,91.4,52.5,84.0,23.0,60,20,216,4.0,,124,58,7,29,175,169,22,117,40,189,244,84,171,Second Pair,64.0,1270.7666666666669,9.0,31.0,40.0,11.357071351182324,56.25,52.35767634599899,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,31,"[96, 55, 95, 54, 77]","[100, 96, 98, 82, 93]","[33, 12, 21, 28, 7]","['CAR', 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,8474563,Drew Doughty,LAK,D,71.3,61.9,80.3,50.0,60.8,75.4,60.2,18.4,52.5,34.8,30.7,68.9,89.3,93.9,70.1,71,94,49,43.0,68.0,61,98,200,117,145,170,77,27,16,74,244,84,171,First Pair,30.0,724.1,4.0,13.0,17.0,3.65414981701164,60.97560975609756,52.701851075852744,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,34,"[61, 69, 92, 88, 38]","[72, 66, 40, 79, 48]","[74, 69, 88, 94, 59]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,8481563,Drew Helleson,ANA,D,2.9,7.0,9.0,,43.9,84.4,82.0,41.0,72.5,16.0,86.9,37.7,99.6,2.9,57.8,238,228,223,,97.0,39,45,145,68,189,33,153,2,238,104,244,84,171,Third Pair,56.0,915.6666666666666,4.0,9.0,13.0,2.3480146100543218,52.94117647058824,38.44091673887332,D,75.0,208.0,2001-03-26,USA,2019.0,2.0,47.0,R,23,"[None, None, None, None, 4]","[None, None, None, None, 10]","[None, None, None, None, 9]","[None, None, None, None, 'ANA']"
2024-2025,8476331,Dylan DeMelo,WPG,D,90.2,76.2,98.8,,25.1,35.7,22.5,17.6,71.3,34.4,75.0,90.6,98.4,87.7,55.7,25,59,4,,129.0,158,190,202,71,146,62,24,5,31,109,244,84,171,Second Pair,82.0,1765.65,3.0,16.0,19.0,3.000991507978186,58.333333333333336,54.287977355497006,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,31,"[66, 91, 82, 92, 87]","[70, 88, 34, 90, 67]","[78, 93, 97, 96, 99]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,8480049,Dylan Samberg,WPG,D,81.6,66.8,90.2,,77.2,80.3,53.3,21.7,73.0,31.1,46.7,24.2,90.2,53.3,43.0,46,82,25,,40.0,49,115,192,67,154,131,186,25,115,140,244,84,171,Second Pair,60.0,1268.25,6.0,14.0,20.0,3.2007405023400013,61.29032258064516,53.770638441985355,D,76.0,216.0,1999-01-24,USA,2017.0,2.0,43.0,L,25,"[None, None, 72, 58, 88]","[None, None, 65, 42, 74]","[None, None, 73, 86, 91]","[None, None, 'WPG', 'WPG', 'WPG']"
2024-2025,8481178,Egor Zamula,PHI,D,49.6,16.0,71.7,,,71.7,41.8,3.3,37.7,45.7,16.8,59.4,5.7,57.4,26.6,124,206,70,,,70,143,237,153,120,204,100,231,105,180,244,84,171,Third Pair,63.0,1040.9166666666667,3.0,12.0,15.0,1.1703803959003132,43.52941176470589,53.79757906561701,D,75.0,200.0,2000-03-30,RUS,,,,L,24,"[None, None, None, 21, 66]","[None, None, None, 9, 22]","[None, None, None, 70, 77]","[None, None, None, 'PHI', 'PHI']"
2024-2025,8483678,Elias Pettersson,VAN,D,59.4,52.9,32.0,,,41.4,47.5,77.0,11.9,96.7,87.7,97.1,13.1,41.0,3.3,100,116,167,,,144,129,57,216,9,31,8,213,145,237,244,84,171,Fringe,28.0,359.01666666666665,1.0,2.0,3.0,1.3371779623269784,38.46153846153847,50.05076420879134,D,74.0,185.0,2004-02-16,SWE,2022.0,3.0,80.0,L,20,"[None, None, None, None, 59]","[None, None, None, None, 54]","[None, None, None, None, 30]","[None, None, None, None, 'VAN']"
2024-2025,8482126,Emil Andrae,PHI,D,48.0,63.5,53.3,33.3,,16.8,16.0,67.2,23.8,37.7,62.7,69.7,11.1,70.1,30.3,128,90,115,57.0,,204,206,81,187,138,92,75,218,74,171,244,84,171,Third Pair,42.0,728.4833333333333,1.0,6.0,7.0,2.4737011958236597,47.27272727272727,55.54312243860967,D,69.0,189.0,2002-02-23,SWE,2020.0,2.0,54.0,L,22,"[None, None, None, None, 45]","[None, None, None, None, 62]","[None, None, None, None, 52]","[None, None, None, None, 'PHI']"
2024-2025,8482929,Emil Lilleberg,TBL,D,9.8,11.5,55.7,,55.0,11.5,2.5,23.8,66.0,7.4,95.9,41.4,5.3,53.7,2.9,221,217,109,,78.0,217,239,187,84,210,11,144,232,114,238,244,84,171,Third Pair,76.0,1161.4166666666667,1.0,18.0,19.0,2.7482598108582623,46.34146341463415,48.84460180297857,D,75.0,215.0,2001-02-02,NOR,2021.0,4.0,107.0,L,23,"[None, None, None, 29, 6]","[None, None, None, 24, 7]","[None, None, None, 49, 61]","[None, None, None, 'TBL', 'TBL']"
2024-2025,8480073,Erik Brannstrom,VAN,D,59.8,64.8,61.5,,,37.7,87.3,63.9,76.2,52.9,30.3,95.1,26.2,33.2,8.6,99,87,95,,,153,32,89,59,106,171,13,181,164,224,244,84,171,Third Pair,28.0,418.2,3.0,5.0,8.0,1.373946691553078,45.16129032258064,49.57869244360998,D,70.0,185.0,1999-09-02,SWE,2017.0,1.0,15.0,L,24,"[42, 10, 75, 59, 57]","[40, 27, 83, 67, 56]","[32, 18, 63, 78, 46]","['OTT', 'OTT', 'OTT', 'OTT', 'VAN']"
2024-2025,8478416,Erik Cernak,TBL,D,60.7,15.2,84.8,,97.7,26.6,18.9,14.8,43.0,20.5,88.9,7.8,92.6,95.1,96.7,97,208,38,,5.0,180,199,209,140,178,28,226,19,13,9,244,84,171,Second Pair,76.0,1387.8,3.0,18.0,21.0,3.3159619495731474,57.47126436781609,51.83417905217522,D,76.0,230.0,1997-05-28,SVK,2015.0,2.0,43.0,R,27,"[72, 78, 79, 49, 61]","[32, 69, 70, 12, 11]","[86, 76, 82, 78, 86]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,8476979,Erik Gustafsson,DET,D,64.8,74.6,53.7,23.8,,50.8,47.1,64.3,80.7,42.2,36.1,89.8,11.5,26.6,14.3,87,63,114,65.0,,121,130,88,48,128,157,26,217,180,210,244,84,171,Third Pair,60.0,978.8666666666668,2.0,16.0,18.0,3.7909600581405143,38.80597014925373,49.37136327859193,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,32,"[48, 33, 76, 73, 51]","[39, 53, 72, 84, 68]","[23, 20, 55, 63, 47]","['MTL', 'CHI', 'TOR', 'NYR', 'DET']"
2024-2025,8473446,Erik Johnson,COL,D,25.8,54.5,18.4,,19.3,57.8,61.1,35.7,1.2,60.7,90.6,45.9,24.6,48.8,7.0,182,112,200,,139.0,104,96,158,242,87,24,133,185,126,228,244,84,171,Third Pair,36.0,525.1666666666666,2.0,3.0,5.0,1.6237104597108707,51.72413793103448,52.67535055448194,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,36,"[None, 59, 17, 37, 35]","[None, 77, 59, 51, 52]","[None, 51, 20, 12, 22]","[None, 'COL', 'COL', 'PHI', 'COL']"
2024-2025,8474578,Erik Karlsson,PIT,D,80.7,100.0,0.4,94.0,35.1,93.4,86.9,86.1,91.0,42.6,6.1,82.0,32.8,86.1,69.7,48,1,244,6.0,112.0,17,33,35,23,127,230,45,165,35,75,244,84,171,First Pair,82.0,1905.3333333333333,11.0,42.0,53.0,9.354297348145398,48.42767295597484,49.17008499892877,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,34,"[54, 72, 93, 91, 65]","[95, 95, 99, 100, 98]","[1, 3, 1, 1, 0]","['SJS', 'SJS', 'SJS', 'PIT', 'PIT']"
2024-2025,8476902,Esa Lindell,DAL,D,92.2,65.2,93.9,,94.2,14.8,39.3,64.8,61.1,88.9,42.6,4.9,96.3,49.6,53.7,20,86,16,,11.0,209,149,87,96,28,141,233,10,124,114,244,84,171,First Pair,80.0,1774.45,5.0,21.0,26.0,7.096364502394607,59.45945945945946,50.55379606416336,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,30,"[8, 57, 75, 93, 92]","[0, 1, 42, 76, 59]","[86, 81, 79, 94, 93]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,8482807,Ethan Del Mastro,CHI,D,54.5,43.9,43.0,,,57.4,80.7,15.2,8.2,85.7,77.9,35.2,38.5,4.9,73.0,112,138,140,,,105,48,208,225,35,55,159,151,233,67,244,84,171,Second Pair,24.0,439.4166666666667,2.0,4.0,6.0,0.8695006609054448,43.333333333333336,44.57587963410529,D,76.0,210.0,2003-01-15,CAN,2021.0,4.0,105.0,L,21,"[None, None, None, None, 51]","[None, None, None, None, 45]","[None, None, None, None, 41]","[None, None, None, None, 'CHI']"
2024-2025,8480803,Evan Bouchard,EDM,D,97.5,98.0,76.2,88.1,,89.3,91.8,98.0,75.4,82.0,15.6,94.3,25.0,100.0,72.1,7,6,59,11.0,,27,21,6,61,43,207,15,184,1,69,244,84,171,First Pair,82.0,1923.5833333333333,14.0,53.0,67.0,14.6033836944256,51.82481751824818,58.33023057293486,D,75.0,192.0,1999-10-20,CAN,2018.0,1.0,10.0,R,24,"[49, 76, 91, 98, 97]","[38, 86, 94, 99, 95]","[41, 34, 62, 81, 74]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,8479425,Filip Hronek,VAN,D,40.6,73.8,36.1,58.3,44.4,25.0,59.0,57.8,85.7,11.9,41.0,79.1,89.8,79.1,54.5,146,65,157,36.0,96.0,184,101,104,36,199,145,52,26,52,112,244,84,171,First Pair,61.0,1457.55,5.0,28.0,33.0,5.348564201755623,52.88461538461539,53.09557780835203,D,72.0,190.0,1997-11-02,CZE,2016.0,2.0,53.0,R,26,"[14, 48, 71, 12, 55]","[26, 38, 29, 71, 80]","[13, 30, 70, 12, 54]","['DET', 'DET', 'VAN', 'VAN', 'VAN']"
2024-2025,8478055,Gustav Forsling,FLA,D,74.6,77.9,27.5,,64.9,95.9,87.7,82.4,89.3,83.6,28.7,73.8,83.2,97.5,95.5,63,55,178,,61.0,11,31,44,27,39,175,65,42,7,12,244,84,171,First Pair,80.0,1835.8166666666664,11.0,20.0,31.0,8.02282801357374,57.89473684210527,54.81719214699522,D,73.0,199.0,1996-06-12,SWE,2014.0,5.0,126.0,L,28,"[73, 78, 26, 89, 67]","[80, 85, 70, 86, 74]","[22, 38, 8, 61, 21]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,8476854,Hampus Lindholm,BOS,D,79.1,78.3,80.7,21.4,57.3,26.2,98.8,82.0,57.8,44.3,29.1,47.5,95.9,59.0,93.9,52,54,48,67.0,74.0,181,4,45,104,123,174,129,11,101,16,244,84,171,Second Pair,17.0,354.55,3.0,4.0,7.0,1.7545068960399195,61.111111111111114,56.20365264444192,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,30,"[64, 79, 94, 84, 69]","[74, 78, 91, 90, 61]","[68, 81, 90, 95, 58]","['ANA', 'BOS', 'BOS', 'BOS', 'BOS']"
2024-2025,8477938,Haydn Fleury,WPG,D,31.6,14.3,48.8,,50.9,23.4,5.7,37.7,64.8,73.0,79.1,2.9,54.1,57.8,25.0,168,210,126,,85.0,188,231,153,87,64,52,238,113,104,184,244,84,171,Third Pair,39.0,621.1833333333333,0.0,7.0,7.0,1.2603989977906214,37.142857142857146,46.10057026230276,D,76.0,207.0,1996-07-08,CAN,2014.0,1.0,7.0,L,28,"[34, 36, 65, 38, 26]","[14, 11, 33, 19, 13]","[41, 59, 53, 49, 42]","['ANA', 'SEA', 'TBL', 'TBL', 'WPG']"
2024-2025,8480035,Henri Jokiharju,BOS,D,13.9,33.6,13.9,,17.5,65.2,36.1,12.3,28.7,40.6,36.9,61.1,94.7,43.4,57.4,211,163,211,,142.0,86,157,215,175,132,155,96,14,139,105,244,84,171,Third Pair,60.0,1069.55,3.0,7.0,10.0,1.9858987799166576,56.09756097560976,48.56700678213674,D,72.0,205.0,1999-06-17,FIN,2017.0,1.0,29.0,R,25,"[67, 5, 16, 6, 26]","[60, 44, 56, 15, 45]","[45, 3, 15, 4, 26]","['BUF', 'BUF', 'BUF', 'BUF', 'BOS']"
2024-2025,8481567,Henry Thrun,SJS,D,13.5,20.1,14.3,,27.5,54.5,19.7,6.1,15.2,51.2,25.4,38.9,9.4,0.4,89.3,212,196,210,,125.0,112,197,230,208,110,183,150,222,244,27,244,84,171,Third Pair,60.0,1050.8166666666666,2.0,10.0,12.0,1.598033343800917,36.144578313253014,38.63951769033766,D,74.0,211.0,2001-03-12,USA,2019.0,4.0,101.0,L,23,"[None, None, None, 31, 7]","[None, None, None, 30, 15]","[None, None, None, 18, 12]","[None, None, None, 'SJS', 'SJS']"
2024-2025,8474013,Ian Cole,UTA,D,85.2,88.1,97.1,,95.9,6.6,11.1,28.3,34.0,1.6,58.2,32.8,51.2,63.5,31.1,37,30,8,,8.0,229,218,176,162,224,103,165,120,90,169,244,84,171,Second Pair,82.0,1663.1333333333334,1.0,16.0,17.0,5.098689257996559,47.66355140186916,51.86848729417907,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,35,"[34, 73, 94, 94, 71]","[68, 89, 82, 85, 88]","[88, 90, 99, 98, 88]","['MIN', 'CAR', 'TBL', 'VAN', 'UTA']"
2024-2025,8480950,Ilya Lyubushkin,DAL,D,6.1,6.6,69.7,,2.9,11.9,3.3,18.0,29.9,15.2,81.6,13.9,57.0,40.2,63.9,230,229,75,,167.0,216,237,201,172,191,46,211,106,147,89,244,84,171,Third Pair,80.0,1390.95,1.0,13.0,14.0,2.698958674193869,50.54945054945055,49.56529507316423,D,74.0,206.0,1994-04-06,RUS,,,,R,30,"[60, 13, 8, 6, 11]","[20, 2, 15, 6, 11]","[73, 96, 29, 76, 73]","['ARI', 'TOR', 'BUF', 'TOR', 'DAL']"
2024-2025,8483448,Isaiah George,NYI,D,33.2,27.9,36.9,,,66.4,73.0,2.9,3.3,57.0,54.9,63.1,92.2,32.4,71.3,164,177,155,,,83,67,238,237,96,111,91,20,166,71,244,84,171,Third Pair,33.0,516.3333333333334,2.0,4.0,6.0,0.8090264555173989,48.78048780487805,47.0574531667406,D,73.0,203.0,2004-02-15,CAN,2022.0,4.0,98.0,L,20,"[None, None, None, None, 34]","[None, None, None, None, 29]","[None, None, None, None, 36]","[None, None, None, None, 'NYI']"
2024-2025,8478500,Ivan Provorov,CBJ,D,11.9,11.1,8.2,4.8,11.7,79.5,62.3,41.8,38.1,94.3,18.0,38.5,66.4,18.9,65.2,216,218,225,81.0,152.0,51,93,143,152,15,201,151,83,199,86,244,84,171,First Pair,82.0,1915.0166666666669,7.0,26.0,33.0,5.504704111674387,52.55474452554745,45.962500452093536,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,27,"[16, 42, 8, 10, 19]","[9, 54, 3, 30, 13]","[57, 58, 34, 4, 13]","['PHI', 'PHI', 'PHI', 'CBJ', 'CBJ']"
2024-2025,8482655,J.J. Moser,TBL,D,11.5,44.7,30.3,,3.5,38.5,30.3,46.3,50.8,27.5,45.1,25.0,86.5,74.6,88.1,217,136,171,,166.0,151,171,132,121,161,135,184,34,63,30,244,84,171,Second Pair,54.0,1018.05,2.0,12.0,14.0,2.6053238230130296,55.84415584415584,51.83482692786448,D,74.0,183.0,2000-06-06,CHE,2021.0,2.0,60.0,L,24,"[None, 22, 6, 21, 11]","[None, 26, 21, 56, 40]","[None, 14, 16, 21, 49]","[None, 'ARI', 'ARI', 'ARI', 'TBL']"
2024-2025,8476958,Jaccob Slavin,CAR,D,99.6,96.3,95.5,,100.0,45.1,64.3,74.6,54.9,97.1,7.0,86.5,23.8,96.3,86.5,2,10,12,,1.0,135,88,63,111,8,228,34,187,10,34,244,84,171,Second Pair,80.0,1725.8166666666666,6.0,21.0,27.0,6.909770987311887,50.0,55.470220110008825,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,30,"[95, 100, 99, 99, 100]","[95, 98, 96, 98, 92]","[66, 98, 92, 96, 93]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,8471677,Jack Johnson,CBJ,D,7.0,4.5,9.8,,26.9,30.7,7.8,25.4,50.4,76.2,32.0,10.7,21.7,14.3,10.2,228,234,221,,126.0,170,226,183,122,56,167,219,192,210,220,244,84,171,Fringe,41.0,527.8,0.0,6.0,6.0,0.8922782318270278,36.53846153846153,42.167251157818605,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,37,"[19, 2, 1, 8, 15]","[13, 2, 0, 4, 13]","[34, 14, 6, 15, 12]","['NYR', 'COL', 'COL', 'COL', 'CBJ']"
2024-2025,8481030,Jack St. Ivany,PIT,D,43.4,40.2,41.4,,46.8,42.6,0.8,3.7,0.8,67.2,80.3,18.0,39.3,46.7,38.5,139,147,144,,92.0,141,242,236,243,75,49,201,149,131,151,244,84,171,Third Pair,19.0,310.98333333333335,0.0,1.0,1.0,0.3836159259152482,41.17647058823529,44.91559833446475,D,76.0,197.0,1999-07-22,USA,2018.0,4.0,112.0,R,25,"[None, None, None, None, 42]","[None, None, None, None, 41]","[None, None, None, None, 39]","[None, None, None, None, 'PIT']"
2024-2025,8482144,Jack Thompson,SJS,D,46.3,52.5,43.4,26.2,,83.6,100.0,50.4,31.1,49.4,21.7,88.5,6.6,3.7,20.1,132,117,139,63.0,,41,1,122,169,113,192,29,229,236,196,244,84,171,Third Pair,31.0,489.5,4.0,6.0,10.0,1.3658205501782152,39.39393939393939,47.59955327583912,D,73.0,189.0,2002-03-19,CAN,2020.0,3.0,93.0,R,22,"[None, None, None, None, 44]","[None, None, None, None, 53]","[None, None, None, None, 41]","[None, None, None, None, 'SJS']"
2024-2025,8481605,Jackson LaCombe,ANA,D,67.6,75.0,47.5,27.4,62.0,86.9,88.5,92.2,75.0,50.4,32.8,41.0,34.8,13.1,82.0,80,62,129,62.0,66.0,33,29,20,62,112,165,145,160,213,45,244,84,171,First Pair,75.0,1672.55,14.0,29.0,43.0,10.44158851274133,51.0,48.68300967660376,D,74.0,208.0,2001-01-09,USA,2019.0,2.0,39.0,L,23,"[None, None, None, 29, 81]","[None, None, None, 24, 87]","[None, None, None, 41, 53]","[None, None, None, 'ANA', 'ANA']"
2024-2025,8480879,Jacob Bernard-Docker,BUF,D,30.3,17.2,45.1,,,73.4,63.1,22.1,49.2,59.4,61.1,58.2,45.9,39.3,39.3,171,203,135,,,66,91,191,125,90,96,103,133,149,149,244,84,171,Third Pair,40.0,544.6,2.0,6.0,8.0,1.111228781859405,55.55555555555556,49.64909779792753,D,73.0,196.0,2000-06-30,CAN,2018.0,1.0,26.0,R,24,"[None, None, 45, 18, 41]","[None, None, 46, 5, 28]","[None, None, 41, 39, 48]","[None, None, 'OTT', 'OTT', 'BUF']"
