Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Dougie Hamilton,NJD,D,12.0,237.0,2.0,,9.0,160.0,2.0,40.0,13.0,18.0,232.0,122.0,,16.0,Second Pair,64,1270.7666666667,9,31,40,10.97,56.25,52.2,31,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0,"[96, 94, 99, 90, 96]","[63, 6, 3, 6, 2]","[93, 48, 83, 95, 96]","[78, None, None, None, None]","['CAR', 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,Drew Doughty,LAK,D,151.0,198.0,59.0,46.0,87.0,24.0,199.0,105.0,166.0,110.0,196.0,150.0,,40.0,First Pair,30,724.1,4,13,17,3.3,60.00,51.2,34,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0,"[37, 83, 15, 54, 37]","[34, 15, 23, 81, 6]","[75, 79, 68, 43, 30]","[46, 0, 8, 31, 90]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Drew Helleson,ANA,D,90.0,208.0,,30.0,208.0,225.0,75.0,52.0,72.0,152.0,226.0,37.0,,148.0,Third Pair,56,915.66666666667,4,9,13,2.29,52.94,38.28,23,2001-03-26,USA,USA,75,190,2019,2,47,8481563.0,"[None, None, None, None, 60]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, 83]","[None, None, None, None, 'ANA']"
2024-2025,Dylan DeMelo,WPG,D,119.0,102.0,,107.0,21.0,32.0,209.0,185.0,135.0,22.0,128.0,55.0,,136.0,Second Pair,82,1765.65,3,16,19,3.12,58.33,53.42,31,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0,"[45, 20, 62, 72, 39]","[21, 69, 41, 18, 75]","[None, None, None, None, None]","[20, 7, 49, 36, 42]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Dylan Samberg,WPG,D,66.0,10.0,,28.0,67.0,7.0,79.0,123.0,70.0,200.0,140.0,132.0,,100.0,Second Pair,60,1268.25,6,14,20,3.42,61.29,54.1,25,1999-01-24,USA,USA,76,219,2017,2,43,8480049.0,"[None, None, 18, 70, 81]","[None, None, 81, 95, 94]","[None, None, None, None, None]","[None, None, 98, 16, 94]","[None, None, 'WPG', 'WPG', 'WPG']"
2024-2025,Egor Zamula,PHI,D,198.0,40.0,,,123.0,67.0,235.0,154.0,182.0,97.0,127.0,205.0,,163.0,Third Pair,63,1040.9166666667,3,12,15,1.07,43.53,54.17,24,2000-03-30,RUS,RUS,75,177,-,-,-,8481178.0,"[None, None, None, 19, 26]","[None, None, None, 85, 82]","[None, None, None, 52, None]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2024-2025,Elias Pettersson,VAN,D,214.0,241.0,,,242.0,35.0,152.0,99.0,190.0,35.0,2.0,67.0,,244.0,Fringe,28,359.01666666667,1,2,3,1.32,38.46,50.41,20,2004-02-16,SWE,,74,185,2022,3,80,8483678.0,"[None, None, None, None, 14]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2024-2025,Emil Andrae,PHI,D,135.0,175.0,74.0,,89.0,52.0,78.0,181.0,154.0,58.0,120.0,117.0,,166.0,Third Pair,42,728.48333333333,1,6,7,2.64,47.27,55.1,22,2002-02-23,SWE,,69,189,2020,2,54,,"[None, None, None, None, 46]","[None, None, None, None, 57]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2024-2025,Emil Lilleberg,TBL,D,184.0,173.0,,21.0,210.0,111.0,206.0,233.0,102.0,92.0,231.0,18.0,,225.0,Third Pair,76,1161.4166666667,1,18,19,2.52,46.34,47.25,23,2001-02-02,NOR,,74,192,2021,4,107,8482929.0,"[None, None, None, 8, 42]","[None, None, None, 17, 39]","[None, None, None, None, None]","[None, None, None, 99, 57]","[None, None, None, 'TBL', 'TBL']"
2024-2025,Erik Brannstrom,VAN,D,93.0,81.0,,,201.0,87.0,92.0,65.0,88.0,32.0,111.0,160.0,,126.0,Third Pair,28,418.2,3,5,8,1.23,45.16,49.74,24,1999-09-02,SWE,SWE,70,185,2017,1,15,,"[72, 22, 56, 42, 69]","[2, 24, 81, 39, 65]","[73, 29, 15, None, None]","[None, 72, 44, 14, None]","['OTT', 'OTT', 'OTT', 'OTT', 'VAN']"
2024-2025,Erik Cernak,TBL,D,169.0,52.0,,61.0,92.0,106.0,201.0,206.0,152.0,226.0,195.0,16.0,,169.0,Second Pair,76,1387.8,3,18,21,3.46,57.47,49.79,27,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0,"[95, 75, 35, 22, 38]","[75, 58, 16, 25, 95]","[None, None, None, None, None]","[83, 77, 7, 86, 62]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Erik Gustafsson,DET,D,70.0,231.0,6.0,,151.0,83.0,95.0,148.0,39.0,16.0,142.0,169.0,,139.0,Third Pair,60,978.86666666667,2,16,18,4.09,40.00,50.21,32,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979.0,"[64, 55, 87, 70, 63]","[17, 21, 41, 36, 1]","[74, 15, 65, 81, 89]","[None, None, None, None, None]","['PHI', 'CHI', 'WSH', 'NYR', 'DET']"
2024-2025,Erik Johnson,COL,D,176.0,51.0,,43.0,160.0,134.0,98.0,135.0,203.0,166.0,159.0,24.0,,217.0,Third Pair,36,525.16666666667,2,3,5,1.89,51.72,54.28,36,1988-03-21,USA,USA,76,225,2006,1,1,8473446.0,"[None, 84, 42, 14, 36]","[None, 93, 85, 47, 77]","[None, None, None, None, None]","[None, 42, 28, 7, 95]","[None, 'COL', 'COL', 'BUF', 'COL']"
2024-2025,Erik Karlsson,PIT,D,13.0,240.0,25.0,84.0,6.0,216.0,17.0,25.0,14.0,28.0,24.0,231.0,,15.0,First Pair,82,1905.3333333333,11,42,53,9.9,48.43,50.89,34,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0,"[79, 85, 100, 94, 93]","[30, 10, 8, 22, 0]","[29, 71, 73, 62, 74]","[32, 85, None, None, 58]","['SJS', 'SJS', 'SJS', 'PIT', 'PIT']"
2024-2025,Esa Lindell,DAL,D,100.0,35.0,,85.0,54.0,92.0,128.0,143.0,114.0,239.0,36.0,172.0,,65.0,First Pair,80,1774.45,5,21,26,5.6,59.46,48.26,30,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0,"[67, 45, 41, 75, 52]","[68, 73, 76, 92, 68]","[11, None, None, None, None]","[31, 58, 60, 57, 50]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,Ethan Del Mastro,CHI,D,222.0,219.0,,,238.0,69.0,236.0,67.0,218.0,201.0,77.0,88.0,,203.0,Second Pair,24,439.41666666667,2,4,6,0.89,43.33,47.54,21,2003-01-15,CAN,CAN,76,210,2021,4,105,,"[None, None, None, None, 12]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2024-2025,Evan Bouchard,EDM,D,16.0,79.0,18.0,,2.0,43.0,8.0,11.0,73.0,24.0,5.0,197.0,,6.0,First Pair,82,1923.5833333333,14,53,67,13.18,52.21,57.96,24,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0,"[78, 97, 83, 97, 92]","[19, 29, 65, 60, 57]","[None, 58, 76, 96, 56]","[None, 24, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Filip Hronek,VAN,D,48.0,153.0,52.0,141.0,22.0,88.0,121.0,97.0,61.0,52.0,170.0,113.0,,56.0,First Pair,61,1457.55,5,28,33,4.97,52.88,52.71,26,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0,"[10, 71, 34, 85, 77]","[21, 8, 31, 12, 46]","[34, 13, 86, 29, 39]","[34, 20, 77, 24, 16]","['DET', 'DET', 'VAN', 'VAN', 'VAN']"
2024-2025,Gustav Forsling,FLA,D,7.0,30.0,,75.0,11.0,17.0,4.0,26.0,10.0,54.0,58.0,126.0,,43.0,First Pair,80,1835.8166666667,11,20,31,7.9,57.89,54.9,28,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0,"[87, 95, 97, 98, 94]","[78, 81, 27, 84, 84]","[None, None, 34, None, None]","[9, 31, 66, 67, 51]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Hampus Lindholm,BOS,D,73.0,84.0,48.0,167.0,80.0,39.0,97.0,54.0,91.0,178.0,71.0,210.0,,67.0,Second Pair,17,354.55,3,4,7,1.7,61.11,56.18,30,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0,"[43, 51, 91, 33, 80]","[31, 57, 61, 51, 60]","[7, 31, 81, 28, 46]","[71, 88, 86, 22, 1]","['ANA', 'BOS', 'BOS', 'BOS', 'BOS']"
2024-2025,Haydn Fleury,WPG,D,162.0,189.0,,82.0,224.0,115.0,83.0,225.0,85.0,210.0,126.0,86.0,,183.0,Third Pair,39,621.18333333333,0,7,7,1.29,37.14,45.43,28,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0,"[16, 26, 19, 55, 30]","[51, 91, 24, 28, 23]","[None, None, None, None, None]","[43, 31, 25, 77, 49]","['CAR', 'SEA', 'TBL', 'TBL', 'WPG']"
2024-2025,Henri Jokiharju,BOS,D,138.0,205.0,,118.0,53.0,141.0,154.0,153.0,164.0,119.0,150.0,136.0,,190.0,Third Pair,60,1069.55,3,7,10,2.2,56.10,47.27,25,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0,"[36, 34, 35, 45, 45]","[60, 14, 13, 52, 10]","[None, 9, None, None, None]","[85, 15, 21, 61, 26]","['BUF', 'BUF', 'BUF', 'BUF', 'BOS']"
2024-2025,Henry Thrun,SJS,D,235.0,224.0,,156.0,232.0,244.0,219.0,202.0,225.0,144.0,149.0,168.0,,192.0,Third Pair,60,1050.8166666667,2,10,12,1.79,36.14,38.67,23,2001-03-12,USA,USA,74,190,2019,4,101,8481567.0,"[None, None, None, 7, 5]","[None, None, None, 4, 17]","[None, None, None, 89, None]","[None, None, None, 19, 15]","[None, None, None, 'SJS', 'SJS']"
2024-2025,Ian Cole,UTA,D,192.0,104.0,,67.0,61.0,65.0,204.0,221.0,185.0,164.0,239.0,90.0,,122.0,Second Pair,82,1663.1333333333,1,16,17,5.07,47.66,53.03,35,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0,"[24, 57, 47, 14, 29]","[92, 87, 28, 89, 36]","[None, None, None, None, None]","[37, 98, 36, 68, 63]","['MIN', 'CAR', 'TBL', 'VAN', 'UTA']"
2024-2025,Ilya Lyubushkin,DAL,D,218.0,197.0,,121.0,121.0,178.0,229.0,236.0,211.0,215.0,206.0,53.0,,181.0,Third Pair,80,1390.95,1,13,14,2.5,50.55,49.42,30,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0,"[4, 7, 13, 6, 16]","[93, 53, 84, 41, 7]","[None, None, None, None, None]","[None, 10, 11, 33, 38]","['ARI', 'TOR', 'BUF', 'ANA', 'DAL']"
2024-2025,Isaiah George,NYI,D,237.0,209.0,,,200.0,142.0,194.0,197.0,240.0,75.0,154.0,207.0,,226.0,Third Pair,33,516.33333333333,1,4,5,0.74,44.74,47.17,20,2004-02-15,CAN,,73,196,2022,4,98,,"[None, None, None, None, 5]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2024-2025,Ivan Provorov,CBJ,D,153.0,223.0,77.0,134.0,95.0,198.0,172.0,95.0,173.0,137.0,18.0,204.0,,68.0,First Pair,82,1915.0166666667,7,26,33,5.9,52.55,46.68,27,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0,"[30, 33, 26, 53, 34]","[31, 17, 11, 22, 5]","[58, 12, 1, 39, 14]","[15, 29, 11, 17, 34]","['PHI', 'PHI', 'PHI', 'CBJ', 'CBJ']"
2024-2025,J.J. Moser,TBL,D,139.0,100.0,,76.0,76.0,137.0,182.0,172.0,150.0,186.0,157.0,143.0,,141.0,Second Pair,54,1018.05,2,12,14,2.69,55.84,50.11,24,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655.0,"[None, 60, 35, 49, 41]","[None, 4, 29, 18, 79]","[None, None, 17, 1, None]","[None, 38, 18, 10, 87]","[None, 'ARI', 'ARI', 'ARI', 'TBL']"
2024-2025,Jaccob Slavin,CAR,D,24.0,1.0,,5.0,5.0,36.0,41.0,79.0,34.0,17.0,10.0,234.0,,63.0,Second Pair,80,1725.8166666667,6,21,27,6.53,50.00,56.41,30,1994-05-01,USA,USA,75,207,2012,4,120,8476958.0,"[87, 87, 83, 91, 86]","[84, 98, 100, 100, 98]","[None, 25, None, None, None]","[92, 99, 99, 93, 92]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Jack Johnson,CBJ,D,186.0,170.0,,152.0,145.0,239.0,177.0,229.0,141.0,171.0,64.0,145.0,,231.0,Fringe,41,527.73333333333,0,6,6,0.8,35.29,43.39,37,1987-01-13,USA,USA,73,227,2005,1,3,8471677.0,"[2, 5, 0, 78, 18]","[38, 50, 38, 55, 16]","[None, None, None, None, None]","[16, 37, 23, 58, 6]","['NYR', 'COL', 'COL', 'COL', 'CBJ']"
2024-2025,Jack St. Ivany,PIT,D,244.0,166.0,,60.0,235.0,113.0,196.0,244.0,242.0,174.0,183.0,51.0,,241.0,Third Pair,19,310.98333333333,0,1,1,0.38,41.18,44.41,25,1999-07-22,USA,USA,75,198,2018,4,112,,"[None, None, None, None, 1]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 68]","[None, None, None, None, 'PIT']"
2024-2025,Jack Thompson,SJS,D,65.0,228.0,75.0,,231.0,187.0,67.0,13.0,78.0,90.0,225.0,206.0,,73.0,Third Pair,31,489.5,4,6,10,1.4,39.39,47.12,22,2002-03-19,CAN,,73,178,2020,3,93,,"[None, None, None, None, 71]","[None, None, None, None, 24]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2024-2025,Jackson LaCombe,ANA,D,71.0,105.0,61.0,87.0,180.0,189.0,165.0,14.0,51.0,229.0,129.0,158.0,,50.0,First Pair,75,1672.55,14,29,43,10.04,51.00,49.75,23,2001-01-09,USA,USA,73,171,2019,2,39,8481605.0,"[None, None, None, 15, 88]","[None, None, None, 56, 52]","[None, None, None, None, 38]","[None, None, None, 30, 61]","[None, None, None, 'ANA', 'ANA']"
2024-2025,Jacob Bernard-Docker,BUF,D,145.0,32.0,,,141.0,124.0,159.0,103.0,146.0,73.0,167.0,107.0,,173.0,Third Pair,40,544.6,2,6,8,1.09,55.56,49.67,24,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879.0,"[None, None, 4, 43, 50]","[None, None, 57, 66, 85]","[None, None, None, None, None]","[None, None, None, 17, None]","[None, None, 'OTT', 'OTT', 'BUF']"
2024-2025,Jacob Bryson,BUF,D,190.0,157.0,,65.0,162.0,215.0,244.0,237.0,94.0,202.0,75.0,214.0,,237.0,Third Pair,48,690.83333333333,0,7,7,1.19,41.27,44.45,26,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0,"[7, 0, 5, 29, 30]","[17, 79, 63, 77, 14]","[None, 97, None, None, None]","[12, 32, 57, 46, 67]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,Jacob Moverare,LAK,D,130.0,34.0,,,60.0,16.0,198.0,203.0,129.0,109.0,176.0,131.0,,223.0,Fringe,49,581.08333333333,1,7,8,1.03,52.00,56.77,26,1998-08-31,SWE,SWE,75,210,2016,4,112,8479421.0,"[None, 10, None, None, 48]","[None, 64, None, None, 97]","[None, None, None, None, None]","[None, 3, None, None, None]","[None, 'LAK', None, None, 'LAK']"
2024-2025,Jacob Trouba,ANA,D,53.0,38.0,,66.0,109.0,235.0,25.0,194.0,29.0,155.0,201.0,17.0,,52.0,Second Pair,77,1579.9,1,13,14,4.81,42.62,45.02,30,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0,"[80, 93, 89, 77, 70]","[84, 64, 80, 74, 76]","[31, 11, 39, None, None]","[60, 80, 79, 66, 56]","['NYR', 'NYR', 'NYR', 'NYR', 'ANA']"
2024-2025,Jake Bean,CGY,D,171.0,39.0,,,170.0,94.0,82.0,140.0,181.0,86.0,93.0,219.0,,218.0,Third Pair,64,965.7,2,5,7,2.96,50.88,52.24,26,1998-06-09,CAN,CAN,73,196,2016,1,13,8479402.0,"[68, 43, None, 46, 27]","[59, 37, None, 75, 83]","[95, 10, None, None, None]","[None, 59, None, 60, None]","['CAR', 'CBJ', None, 'CBJ', 'CGY']"
2024-2025,Jake Christiansen,CBJ,D,156.0,217.0,,,108.0,199.0,109.0,224.0,138.0,133.0,76.0,109.0,,229.0,Fringe,68,852.71666666667,1,7,8,1.97,54.93,44.25,24,1999-09-12,CAN,CAN,72,193,-,-,-,8481161.0,"[None, None, 10, None, 51]","[None, None, 58, None, 18]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', None, 'CBJ']"
2024-2025,Jake McCabe,TOR,D,75.0,93.0,,111.0,28.0,78.0,176.0,165.0,66.0,228.0,95.0,25.0,,76.0,Second Pair,66,1419.8333333333,2,21,23,2.45,59.00,50.89,30,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0,"[28, 28, 53, 72, 66]","[84, 36, 82, 34, 61]","[None, None, None, None, None]","[39, 73, 89, 38, 26]","['BUF', 'CHI', 'TOR', 'TOR', 'TOR']"
2024-2025,Jake Middleton,MIN,D,118.0,14.0,,95.0,209.0,128.0,129.0,31.0,122.0,150.0,80.0,50.0,,64.0,Second Pair,67,1465.5833333333,8,13,21,4.63,51.09,46.74,28,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136.0,"[None, None, 22, 40, 61]","[None, None, 92, 83, 90]","[None, None, None, None, None]","[None, None, 80, 50, 39]","[None, None, 'MIN', 'MIN', 'MIN']"
2024-2025,Jake Sanderson,OTT,D,127.0,64.0,29.0,127.0,136.0,100.0,38.0,86.0,174.0,183.0,20.0,212.0,,12.0,First Pair,80,1955.3666666667,11,46,57,9.16,42.27,51.41,22,2002-07-08,USA,USA,75,195,2020,1,5,8482105.0,"[None, None, 67, 54, 41]","[None, None, 64, 25, 84]","[None, None, 44, 51, 73]","[None, None, 60, 23, 29]","[None, None, 'OTT', 'OTT', 'OTT']"
2024-2025,Jake Walman,EDM,D,32.0,99.0,45.0,119.0,81.0,227.0,11.0,10.0,103.0,213.0,121.0,161.0,,21.0,First Pair,65,1480.1333333333,7,33,40,10.29,51.82,49.98,28,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0,"[45, 45, 52, 67, 95]","[8, 51, 96, 47, 42]","[None, None, 31, None, 54]","[18, None, 47, 18, 44]","['STL', 'STL', 'DET', 'DET', 'EDM']"
2024-2025,Jakob Chychrun,WSH,D,27.0,171.0,11.0,,91.0,165.0,12.0,3.0,77.0,39.0,193.0,162.0,,17.0,Second Pair,74,1558.75,20,27,47,10.94,55.86,48.74,26,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0,"[99, 67, 81, 82, 90]","[56, 33, 26, 5, 56]","[85, 4, 38, 53, 92]","[79, 18, 58, None, None]","['ARI', 'ARI', 'OTT', 'OTT', 'WSH']"
2024-2025,Jalen Chatfield,CAR,D,44.0,57.0,,55.0,29.0,4.0,37.0,19.0,142.0,29.0,153.0,134.0,,155.0,Second Pair,79,1491.35,7,11,18,4.04,54.55,54.83,28,1996-05-15,USA,USA,73,188,-,-,-,8478970.0,"[12, None, 75, 84, 73]","[8, None, 97, 94, 41]","[None, None, None, None, None]","[None, None, 96, None, 56]","['VAN', None, 'CAR', 'CAR', 'CAR']"
2024-2025,Jamie Drysdale,PHI,D,187.0,190.0,78.0,,158.0,222.0,222.0,70.0,189.0,31.0,109.0,216.0,,117.0,Second Pair,70,1394.1833333333,7,13,20,3.37,43.70,51.02,22,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142.0,"[4, 53, None, 21, 32]","[1, 10, None, 13, 31]","[16, 54, None, 37, 8]","[81, None, None, None, None]","['ANA', 'ANA', None, 'PHI', 'PHI']"
2024-2025,Jamie Oleksiak,SEA,D,175.0,36.0,,150.0,183.0,179.0,167.0,118.0,172.0,241.0,105.0,110.0,,121.0,Second Pair,82,1539.65,4,13,17,4.18,43.00,45.37,31,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0,"[47, 52, 46, 27, 28]","[80, 62, 85, 92, 64]","[None, None, None, None, None]","[89, 68, 34, 55, 7]","['DAL', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Jan Rutta,SJS,D,205.0,202.0,,149.0,230.0,221.0,134.0,156.0,171.0,217.0,197.0,133.0,,151.0,Third Pair,54,931.83333333333,3,6,9,1.74,43.75,38.47,34,1990-07-29,CZE,CZE,75,204,-,-,-,8480172.0,"[66, 67, 15, 18, 21]","[52, 50, 59, 20, 13]","[None, None, None, None, None]","[44, 76, 47, 16, 16]","['TBL', 'TBL', 'PIT', 'SJS', 'SJS']"
2024-2025,Jared Spurgeon,MIN,D,105.0,2.0,65.0,102.0,105.0,12.0,106.0,107.0,127.0,127.0,73.0,159.0,,53.0,Second Pair,66,1349.7666666667,7,25,32,5.52,53.66,55.63,34,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0,"[59, 89, 78, 26, 66]","[99, 94, 97, 90, 99]","[21, 69, 10, 22, 44]","[93, 20, 77, 1, 75]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Jayden Struble,MTL,D,121.0,149.0,,,106.0,138.0,151.0,160.0,109.0,57.0,216.0,15.0,,210.0,Third Pair,56,837.45,2,11,13,1.72,50.00,53.1,22,2001-09-08,USA,,72,202,2019,2,46,8481593.0,"[None, None, None, 18, 67]","[None, None, None, 6, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2024-2025,Jeff Petry,DET,D,149.0,128.0,,117.0,163.0,196.0,185.0,187.0,93.0,113.0,173.0,74.0,,124.0,Second Pair,44,831.45,1,7,8,1.64,45.45,44.46,36,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0,"[86, 75, 74, 70, 24]","[4, 1, 56, 14, 57]","[81, 2, 24, None, None]","[6, 23, 54, 27, 41]","['MTL', 'MTL', 'PIT', 'DET', 'DET']"
2024-2025,Jeremy Lauzon,NSH,D,227.0,109.0,,79.0,229.0,118.0,114.0,195.0,230.0,220.0,235.0,2.0,,213.0,Third Pair,28,503.2,0,1,1,1.18,32.00,49.64,27,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0,"[47, 16, 14, 40, 3]","[59, 39, 16, 31, 69]","[None, None, None, None, None]","[90, 6, 51, 32, 65]","['BOS', 'SEA', 'NSH', 'NSH', 'NSH']"
2024-2025,Joel Edmundson,LAK,D,129.0,183.0,,48.0,63.0,172.0,126.0,138.0,158.0,78.0,82.0,83.0,,142.0,Second Pair,73,1503.05,6,14,20,3.54,57.66,50.63,31,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0,"[46, 45, 8, 25, 69]","[9, 0, 1, 2, 81]","[None, None, None, None, None]","[17, 11, 3, 56, 85]","['MTL', 'MTL', 'MTL', 'TOR', 'LAK']"
2024-2025,Joel Hanley,CGY,D,221.0,76.0,,19.0,103.0,14.0,224.0,223.0,223.0,169.0,191.0,87.0,,208.0,Second Pair,53,984.76666666667,2,7,9,1.64,55.74,51.78,33,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0,"[46, 17, 8, 20, 10]","[92, 60, 88, 79, 45]","[None, None, None, None, None]","[None, None, None, None, 88]","['DAL', 'DAL', 'DAL', 'CGY', 'CGY']"
2024-2025,John Carlson,WSH,D,23.0,164.0,33.0,142.0,25.0,169.0,23.0,112.0,17.0,117.0,25.0,188.0,,13.0,First Pair,79,1861.5666666667,5,46,51,9.51,55.08,54.17,34,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0,"[95, 95, 87, 62, 95]","[83, 64, 55, 32, 26]","[70, 49, 61, 69, 58]","[64, 81, 41, 9, 30]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,John Marino,UTA,D,72.0,94.0,,133.0,39.0,129.0,226.0,188.0,37.0,168.0,50.0,226.0,,145.0,Second Pair,35,740.85,1,13,14,1.7,54.55,54.12,27,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0,"[11, 25, 70, 28, 85]","[86, 93, 48, 38, 60]","[36, 8, None, None, None]","[49, 69, 41, 36, 18]","['PIT', 'PIT', 'NJD', 'NJD', 'UTA']"
2024-2025,Johnathan Kovacevic,NJD,D,122.0,200.0,,114.0,147.0,37.0,161.0,158.0,84.0,224.0,228.0,76.0,,186.0,Second Pair,81,1604.9333333333,1,16,17,3.47,52.22,53.5,27,1997-07-12,CAN,CAN,76,208,2017,3,74,8480192.0,"[None, None, 53, 68, 40]","[None, None, 6, 1, 52]","[None, None, None, None, None]","[None, None, 17, 33, 44]","[None, None, 'MTL', 'MTL', 'NJD']"
2024-2025,Jon Merrill,MIN,D,223.0,46.0,,128.0,228.0,50.0,217.0,141.0,220.0,125.0,202.0,164.0,,232.0,Third Pair,70,986.65,2,4,6,1.93,45.31,46.04,32,1992-02-03,USA,USA,75,204,2010,2,38,8475750.0,"[18, 55, 13, 32, 4]","[42, 83, 94, 78, 59]","[None, None, None, None, None]","[74, 37, 79, None, 20]","['MTL', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Jonas Brodin,MIN,D,143.0,6.0,,165.0,137.0,25.0,86.0,78.0,175.0,140.0,131.0,221.0,,48.0,First Pair,50,1147.45,4,16,20,1.96,50.63,50.17,31,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0,"[73, 35, 14, 61, 37]","[87, 97, 95, 98, 93]","[18, 33, None, None, None]","[77, 36, 95, 24, 1]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Jonas Siegenthaler,NJD,D,210.0,88.0,,16.0,156.0,19.0,179.0,190.0,219.0,194.0,137.0,97.0,,161.0,Second Pair,55,1078.0833333333,2,7,9,2.61,54.72,55.77,27,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0,"[0, 37, 57, 17, 11]","[12, 18, 21, 19, 86]","[None, None, None, None, None]","[13, 77, 38, 34, 97]","['WSH', 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,Jordan Harris,CBJ,D,97.0,82.0,,,185.0,213.0,232.0,137.0,50.0,180.0,68.0,141.0,,214.0,Fringe,33,375.78333333333,1,4,5,0.65,48.28,40.65,24,2000-07-07,USA,USA,71,189,2018,3,71,8480887.0,"[None, None, 36, 60, 57]","[None, None, 60, 62, 56]","[None, None, None, None, None]","[None, None, 94, 23, None]","[None, None, 'MTL', 'MTL', 'CBJ']"
2024-2025,Jordan Oesterle,NSH,D,126.0,179.0,,,168.0,108.0,148.0,38.0,168.0,123.0,53.0,157.0,,130.0,Third Pair,37,634.63333333333,4,6,10,1.81,54.17,49.04,32,1992-06-25,USA,USA,72,187,-,-,-,8477851.0,"[38, 20, 21, None, 56]","[28, 29, 56, None, 40]","[33, None, None, None, None]","[87, 4, None, None, None]","['ARI', 'DET', 'DET', None, 'NSH']"
