Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,Damon Severson,CBJ,D,91.8,98.8,67.6,,70.8,71.7,80.3,88.5,84.0,6.6,8.2,52.5,36.5,10.2,54.9,21,4,80,,51.0,70,49,29,40,205,225,117,156,220,111,244,84,171,Second Pair,70.0,1333.7666666666669,6.0,19.0,25.0,7.126143064462224,50.45045045045045,48.69225398827386,8476923,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,30,"[78, 66, 98, 86, 88]","[98, 95, 100, 97, 96]","[16, 30, 79, 70, 67]","['NJD', 'NJD', 'NJD', 'CBJ', 'CBJ']"
2024-2025,Daniil Miromanov,CGY,D,34.8,27.0,44.3,,,54.1,79.5,83.2,29.1,59.2,5.7,44.3,41.0,91.4,43.4,160,179,137,,,113,51,42,174,89,231,137,145,22,139,244,84,171,Third Pair,44.0,777.9,2.0,7.0,9.0,2.2027718604116853,50.0,45.77633300737698,8482624,D,76.0,207.0,1997-07-11,RUS,,,,R,27,"[None, None, None, 47, 27]","[None, None, None, 41, 18]","[None, None, None, 52, 39]","[None, None, None, 'CGY', 'CGY']"
2024-2025,Dante Fabbro,CBJ,D,72.1,79.9,70.1,,42.1,93.4,81.1,37.3,56.1,11.9,53.7,72.1,64.8,73.4,60.2,69,50,74,,100.0,17,47,154,108,194,114,69,87,66,98,244,84,171,Second Pair,68.0,1420.9,9.0,17.0,26.0,3.2384739738218253,55.65217391304348,52.65794147973261,8479371,D,72.0,200.0,1998-06-20,CAN,2016.0,1.0,17.0,R,26,"[19, 72, 36, 61, 81]","[7, 58, 57, 63, 86]","[66, 66, 71, 68, 72]","['NSH', 'NSH', 'NSH', 'NSH', 'CBJ']"
2024-2025,Darnell Nurse,EDM,D,70.9,92.2,66.8,9.5,12.3,1.6,61.9,94.7,88.9,9.4,66.4,57.8,43.0,93.4,29.1,72,20,82,77.0,151.0,241,94,14,28,199,83,104,140,17,174,244,84,171,First Pair,76.0,1700.1833333333334,5.0,28.0,33.0,8.47955765203956,52.94117647058824,55.13404785729827,8477498,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,29,"[33, 31, 50, 62, 76]","[92, 86, 92, 92, 91]","[6, 62, 53, 31, 81]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Darren Raddysh,TBL,D,69.7,61.5,52.0,17.9,,68.4,60.7,53.7,90.2,95.1,34.0,94.7,69.7,91.8,34.0,75,95,118,70.0,,78,97,114,25,13,162,14,75,21,162,244,84,171,Third Pair,73.0,1262.8833333333334,6.0,31.0,37.0,5.550799942084953,58.69565217391305,52.35083205675326,8478178,D,73.0,202.0,1996-02-28,CAN,,,,R,28,"[None, None, None, 84, 51]","[None, None, None, 61, 59]","[None, None, None, 71, 32]","[None, None, None, 'TBL', 'TBL']"
2024-2025,David Savard,MTL,D,3.7,54.1,12.3,,1.8,66.0,38.5,10.7,73.8,28.7,28.3,22.1,54.5,18.0,46.3,236,113,215,,169.0,84,151,219,65,156,176,191,112,201,132,244,84,171,Third Pair,75.0,1244.2,1.0,14.0,15.0,2.1026838513604367,39.726027397260275,43.58496814482983,8475233,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,33,"[67, 26, 32, 9, 4]","[9, 60, 48, 74, 32]","[93, 24, 54, 10, 11]","['TBL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Declan Chisholm,MIN,D,63.9,44.3,69.3,63.1,,25.4,17.2,20.5,32.0,59.2,19.7,55.3,7.0,65.2,22.1,89,137,76,32.0,,183,203,195,167,89,197,110,228,86,191,244,84,171,Third Pair,66.0,1121.5166666666669,2.0,10.0,12.0,2.2213200636304777,45.83333333333333,52.76484851987382,8480990,D,73.0,205.0,2000-01-12,CAN,2018.0,5.0,150.0,L,24,"[None, None, None, 55, 68]","[None, None, None, 46, 41]","[None, None, None, 54, 79]","[None, None, None, 'MIN', 'MIN']"
2024-2025,Dennis Cholowski,NJD,D,31.6,39.3,41.4,26.2,,75.0,95.9,14.3,47.5,37.5,4.5,83.6,61.9,36.5,83.2,168,149,144,63.0,,62,11,210,129,135,234,41,94,156,42,244,84,171,Third Pair,39.0,509.75,3.0,7.0,10.0,1.1401753000476296,48.57142857142857,47.957159244590486,8479395,D,74.0,210.0,1998-02-15,CAN,2016.0,1.0,20.0,L,26,"[30, None, None, None, 33]","[46, None, None, None, 38]","[20, None, None, None, 40]","['DET', None, None, None, 'NJD']"
2024-2025,Dennis Gilbert,OTT,D,50.0,38.5,48.4,,,45.9,8.2,11.5,68.4,84.0,97.5,51.2,25.4,21.7,9.0,123,151,127,,,133,225,217,78,38,7,120,183,192,223,244,84,171,Fringe,29.0,303.85,0.0,6.0,6.0,0.4137916606845861,45.16129032258064,44.614230155143034,8478502,D,74.0,216.0,1996-10-30,USA,2015.0,3.0,91.0,L,27,"[None, None, None, 67, 38]","[None, None, None, 33, 40]","[None, None, None, 57, 41]","[None, None, None, 'CGY', 'OTT']"
2024-2025,Denton Mateychuk,CBJ,D,44.7,35.2,49.2,,37.4,80.3,90.2,44.3,86.1,65.4,55.7,18.9,99.2,6.6,38.1,136,159,125,,108.0,49,25,137,35,78,109,199,3,229,152,244,84,171,Second Pair,45.0,811.5833333333334,4.0,9.0,13.0,3.051483478487248,53.73134328358209,43.287118642829135,8483485,D,71.0,188.0,2004-07-12,CAN,2022.0,1.0,12.0,L,20,"[None, None, None, None, 45]","[None, None, None, None, 36]","[None, None, None, None, 43]","[None, None, None, None, 'CBJ']"
2024-2025,Derek Forbort,VAN,D,34.0,2.9,68.4,,84.8,51.2,23.8,14.8,27.5,61.9,73.8,1.6,61.5,44.7,15.2,162,238,78,,27.0,120,187,209,178,84,65,241,95,136,208,244,84,171,Third Pair,54.0,923.4833333333332,2.0,9.0,11.0,1.502123996440642,42.857142857142854,43.07954408430743,8475762,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,32,"[11, 21, 22, 51, 30]","[1, 1, 6, 18, 1]","[73, 74, 50, 68, 76]","['WPG', 'BOS', 'BOS', 'BOS', 'VAN']"
2024-2025,Devon Toews,COL,D,98.4,87.7,98.8,19.0,91.8,91.4,88.1,89.8,88.1,93.4,5.3,95.9,68.9,98.0,91.8,5,31,4,69.0,15.0,22,30,26,30,17,232,11,77,6,21,244,84,171,First Pair,76.0,1868.8,10.0,34.0,44.0,7.920390657609886,56.55737704918032,54.76949900135843,8478038,D,73.0,191.0,1994-02-21,CAN,2014.0,4.0,108.0,L,30,"[99, 94, 99, 97, 97]","[89, 89, 97, 82, 85]","[98, 85, 96, 98, 98]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Dmitry Kulikov,FLA,D,17.2,36.1,43.4,,6.4,12.3,27.9,60.2,44.3,36.1,74.2,73.4,52.9,82.4,45.5,203,157,139,,161.0,215,177,98,137,138,64,66,116,44,134,244,84,171,Second Pair,70.0,1348.7833333333333,4.0,9.0,13.0,3.4125598060517657,53.57142857142857,53.339325489570456,8475179,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,33,"[36, 86, 12, 47, 9]","[75, 57, 34, 73, 16]","[90, 95, 24, 66, 34]","['EDM', 'MIN', 'PIT', 'FLA', 'FLA']"
2024-2025,Dmitry Orlov,CAR,D,94.7,88.9,89.3,,61.4,17.6,70.5,91.0,60.2,89.8,47.1,63.9,27.9,93.9,31.1,14,28,27,,67.0,202,73,23,98,26,130,89,177,16,169,244,84,171,Second Pair,76.0,1519.7333333333331,6.0,22.0,28.0,6.539092700244413,50.44247787610619,55.22223482382572,8475200,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,33,"[85, 95, 85, 96, 91]","[89, 90, 91, 88, 86]","[76, 94, 75, 94, 88]","['WSH', 'WSH', 'BOS', 'CAR', 'CAR']"
2024-2025,Dougie Hamilton,NJD,D,77.9,92.6,11.9,97.6,,38.5,76.6,98.0,88.5,19.3,31.1,91.4,52.5,85.2,23.0,55,19,216,3.0,,151,58,6,29,176,169,22,117,37,189,244,84,171,Second Pair,64.0,1270.7666666666669,9.0,31.0,40.0,11.36938345846527,56.25,52.316045692589306,8476462,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,31,"[96, 70, 95, 54, 79]","[100, 95, 98, 82, 93]","[36, 12, 23, 28, 6]","['CAR', 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,Drew Doughty,LAK,D,70.1,59.8,79.5,44.0,57.9,73.0,60.2,17.6,52.5,36.5,30.7,68.9,89.3,94.3,68.4,74,99,51,48.0,73.0,67,98,202,117,137,170,77,27,15,78,244,84,171,First Pair,30.0,724.1,4.0,13.0,17.0,3.6062608817887094,60.97560975609756,52.8276891330163,8474563,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,34,"[71, 67, 93, 85, 42]","[74, 65, 41, 77, 48]","[75, 70, 88, 94, 57]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Drew Helleson,ANA,D,2.0,7.8,9.4,,38.6,87.3,82.0,35.7,72.5,8.0,86.9,37.7,99.6,2.9,60.7,240,226,222,,106.0,32,45,158,68,202,33,153,2,238,97,244,84,171,Third Pair,56.0,915.6666666666666,4.0,9.0,13.0,2.240621187077963,52.94117647058824,38.424877729534565,8481563,D,75.0,208.0,2001-03-26,USA,2019.0,2.0,47.0,R,23,"[None, None, None, None, 3]","[None, None, None, None, 9]","[None, None, None, None, 9]","[None, None, None, None, 'ANA']"
2024-2025,Dylan DeMelo,WPG,D,89.8,75.8,98.4,,30.4,35.2,22.5,16.8,71.3,17.2,75.0,90.6,98.4,88.5,56.1,26,60,5,,120.0,159,190,204,71,181,62,24,5,29,108,244,84,171,Second Pair,82.0,1765.65,3.0,16.0,19.0,3.0983647274500217,58.333333333333336,54.45813318715892,8476331,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,31,"[65, 86, 79, 92, 83]","[70, 87, 31, 91, 67]","[79, 93, 97, 96, 98]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Dylan Samberg,WPG,D,80.3,65.2,90.2,,78.4,80.7,53.3,22.1,73.0,22.5,46.7,24.2,90.2,55.3,43.0,49,86,25,,38.0,48,115,191,67,168,131,186,25,110,140,244,84,171,Second Pair,60.0,1268.25,6.0,14.0,20.0,3.210857914746045,61.29032258064516,53.921964539467695,8480049,D,76.0,216.0,1999-01-24,USA,2017.0,2.0,43.0,L,25,"[None, None, 67, 65, 85]","[None, None, 61, 42, 71]","[None, None, 73, 86, 91]","[None, None, 'WPG', 'WPG', 'WPG']"
2024-2025,Egor Zamula,PHI,D,47.1,13.9,71.3,,,71.3,41.8,4.1,37.7,44.3,16.8,59.4,5.7,59.8,26.6,130,211,71,,,71,143,235,153,121,204,100,231,99,180,244,84,171,Third Pair,63.0,1040.9166666666667,3.0,12.0,15.0,1.2182340697989256,43.52941176470589,53.89001961272015,8481178,D,75.0,200.0,2000-03-30,RUS,,,,L,24,"[None, None, None, 23, 66]","[None, None, None, 7, 22]","[None, None, None, 68, 77]","[None, None, None, 'PHI', 'PHI']"
2024-2025,Elias Pettersson,VAN,D,59.8,52.5,29.9,,,41.4,47.5,77.5,11.9,97.1,87.7,97.1,13.1,42.2,3.3,99,117,172,,,144,129,56,216,8,31,8,213,142,237,244,84,171,Fringe,28.0,359.01666666666665,1.0,2.0,3.0,1.3385038333263135,38.46153846153847,49.32214999875825,8483678,D,74.0,185.0,2004-02-16,SWE,2022.0,3.0,80.0,L,20,"[None, None, None, None, 59]","[None, None, None, None, 52]","[None, None, None, None, 30]","[None, None, None, None, 'VAN']"
2024-2025,Emil Andrae,PHI,D,58.6,64.3,57.0,33.3,,16.8,16.0,68.0,23.8,51.6,62.7,69.7,11.1,70.9,29.9,102,88,106,57.0,,204,206,79,187,104,92,75,218,72,172,244,84,171,Third Pair,42.0,728.4833333333333,1.0,6.0,7.0,2.4920764353695293,47.27272727272727,55.77544101615347,8482126,D,69.0,189.0,2002-02-23,SWE,2020.0,2.0,54.0,L,22,"[None, None, None, None, 56]","[None, None, None, None, 62]","[None, None, None, None, 54]","[None, None, None, None, 'PHI']"
2024-2025,Emil Lilleberg,TBL,D,7.0,10.7,54.1,,54.4,11.1,2.5,25.0,66.0,4.1,95.9,41.4,5.3,54.1,2.9,228,219,113,,79.0,218,239,184,84,211,11,144,232,113,238,244,84,171,Third Pair,76.0,1161.4166666666667,1.0,18.0,19.0,2.812336377989171,46.34146341463415,48.92170862739162,8482929,D,75.0,215.0,2001-02-02,NOR,2021.0,4.0,107.0,L,23,"[None, None, None, 30, 3]","[None, None, None, 24, 7]","[None, None, None, 47, 60]","[None, None, None, 'TBL', 'TBL']"
2024-2025,Erik Brannstrom,VAN,D,62.3,66.4,59.8,,,36.9,87.3,62.7,76.2,60.2,30.3,95.1,26.2,32.0,8.6,93,83,99,,,155,32,92,59,88,171,13,181,167,224,244,84,171,Third Pair,28.0,418.2,3.0,5.0,8.0,1.3451447687854214,45.16129032258064,49.52642913034444,8480073,D,70.0,185.0,1999-09-02,SWE,2017.0,1.0,15.0,L,24,"[38, 16, 74, 67, 57]","[37, 27, 84, 68, 57]","[29, 19, 61, 76, 46]","['OTT', 'OTT', 'OTT', 'OTT', 'VAN']"
2024-2025,Erik Cernak,TBL,D,63.1,14.3,84.0,,97.7,28.7,18.9,12.7,43.0,24.2,88.9,7.8,92.6,95.1,96.3,91,210,40,,5.0,175,199,214,140,166,28,226,19,13,10,244,84,171,Second Pair,76.0,1387.8,3.0,18.0,21.0,3.21864448418039,57.47126436781609,51.81456240097714,8478416,D,76.0,230.0,1997-05-28,SVK,2015.0,2.0,43.0,R,27,"[82, 81, 75, 42, 69]","[40, 69, 69, 14, 11]","[87, 73, 81, 78, 86]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Erik Gustafsson,DET,D,61.1,75.4,53.7,23.8,,49.2,47.1,67.6,80.7,38.9,36.1,89.8,11.5,25.0,14.8,96,61,114,65.0,,125,130,80,48,132,157,26,217,184,209,244,84,171,Third Pair,60.0,978.8666666666668,2.0,16.0,18.0,3.946804518514028,38.80597014925373,49.27700730967542,8476979,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,32,"[47, 27, 72, 73, 49]","[37, 52, 72, 85, 68]","[23, 18, 51, 65, 45]","['MTL', 'CHI', 'TOR', 'NYR', 'DET']"
2024-2025,Erik Johnson,COL,D,29.5,53.7,19.7,,19.3,58.6,61.1,34.0,1.2,68.0,90.6,45.9,24.6,47.5,7.4,173,114,197,,139.0,102,96,162,242,74,24,133,185,129,227,244,84,171,Third Pair,36.0,525.1666666666666,2.0,3.0,5.0,1.5190324138087667,51.72413793103448,52.277419141524625,8473446,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,36,"[None, 65, 19, 43, 33]","[None, 76, 57, 50, 51]","[None, 52, 22, 14, 24]","[None, 'COL', 'COL', 'PHI', 'COL']"
2024-2025,Erik Karlsson,PIT,D,83.2,100.0,0.4,94.0,38.0,95.9,86.9,85.7,91.0,69.3,6.1,82.0,32.8,86.1,69.7,42,1,244,6.0,107.0,11,33,36,23,71,230,45,165,35,75,244,84,171,First Pair,82.0,1905.3333333333333,11.0,42.0,53.0,9.235317601063638,48.42767295597484,49.231733762852656,8474578,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,34,"[60, 71, 91, 94, 69]","[95, 96, 99, 100, 98]","[1, 3, 1, 0, 0]","['SJS', 'SJS', 'SJS', 'PIT', 'PIT']"
2024-2025,Esa Lindell,DAL,D,90.2,63.9,93.0,,95.9,13.5,39.3,66.0,61.1,73.0,42.6,4.9,96.3,50.0,52.5,25,89,18,,8.0,212,149,84,96,62,141,233,10,123,117,244,84,171,First Pair,80.0,1774.45,5.0,21.0,26.0,7.06449665344836,59.45945945945946,50.53890117950564,8476902,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,30,"[9, 40, 73, 91, 89]","[0, 1, 39, 78, 57]","[87, 81, 78, 93, 93]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,Ethan Del Mastro,CHI,D,54.1,43.9,43.9,,,57.0,80.7,17.2,8.2,85.5,77.9,35.2,38.5,4.5,75.4,113,138,138,,,106,48,203,225,35,55,159,151,234,61,244,84,171,Second Pair,24.0,439.4166666666667,2.0,4.0,6.0,0.8902332016264738,43.333333333333336,44.8251731718618,8482807,D,76.0,210.0,2003-01-15,CAN,2021.0,4.0,105.0,L,21,"[None, None, None, None, 50]","[None, None, None, None, 46]","[None, None, None, None, 41]","[None, None, None, None, 'CHI']"
2024-2025,Evan Bouchard,EDM,D,97.5,98.4,74.6,88.1,,89.8,91.8,97.5,75.4,89.3,15.6,94.3,25.0,100.0,71.3,7,5,63,11.0,,26,21,7,61,27,207,15,184,1,71,244,84,171,First Pair,82.0,1923.5833333333333,14.0,53.0,67.0,14.557987782191235,51.82481751824818,58.027897557519346,8480803,D,75.0,192.0,1999-10-20,CAN,2018.0,1.0,10.0,R,24,"[47, 76, 92, 98, 97]","[39, 88, 94, 99, 95]","[40, 31, 61, 80, 73]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Filip Hronek,VAN,D,46.7,74.6,35.7,56.0,52.0,49.6,59.0,50.8,85.7,18.9,41.0,79.1,89.8,78.7,54.5,131,63,158,38.0,83.0,124,101,121,36,177,145,52,26,53,112,244,84,171,First Pair,61.0,1457.55,5.0,28.0,33.0,5.292624699257731,52.88461538461539,52.96364009557245,8479425,D,72.0,190.0,1997-11-02,CZE,2016.0,2.0,53.0,R,26,"[10, 54, 66, 14, 63]","[23, 41, 27, 73, 80]","[12, 29, 70, 10, 55]","['DET', 'DET', 'VAN', 'VAN', 'VAN']"
2024-2025,Gustav Forsling,FLA,D,70.5,77.5,25.0,,60.2,95.5,87.7,84.0,89.3,78.3,28.7,73.8,83.2,97.5,95.5,73,56,184,,69.0,12,31,40,27,51,175,65,42,7,12,244,84,171,First Pair,80.0,1835.8166666666664,11.0,20.0,31.0,8.252872835626759,57.89473684210527,54.580647830728346,8478055,D,73.0,199.0,1996-06-12,SWE,2014.0,5.0,126.0,L,28,"[76, 75, 37, 86, 61]","[81, 84, 70, 86, 73]","[20, 39, 8, 60, 20]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Hampus Lindholm,BOS,D,81.1,78.3,81.1,22.6,56.1,35.7,98.8,75.0,57.8,63.9,29.1,47.5,95.9,57.0,93.4,47,54,47,66.0,76.0,158,4,62,104,79,174,129,11,106,17,244,84,171,Second Pair,17.0,354.55,3.0,4.0,7.0,1.6719282139957632,61.111111111111114,56.132808151130334,8476854,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,30,"[61, 79, 95, 92, 65]","[74, 78, 90, 89, 61]","[68, 79, 90, 95, 57]","['ANA', 'BOS', 'BOS', 'BOS', 'BOS']"
2024-2025,Haydn Fleury,WPG,D,29.1,14.8,48.8,,50.3,24.6,5.7,38.9,64.8,71.3,79.1,2.9,54.1,57.8,24.6,174,209,126,,86.0,185,231,150,87,66,52,238,113,104,185,244,84,171,Third Pair,39.0,621.1833333333333,0.0,7.0,7.0,1.2924927090789757,37.142857142857146,46.22231021575565,8477938,D,76.0,207.0,1996-07-08,CAN,2014.0,1.0,7.0,L,28,"[32, 34, 61, 36, 22]","[14, 12, 33, 20, 13]","[42, 59, 52, 48, 43]","['ANA', 'SEA', 'TBL', 'TBL', 'WPG']"
2024-2025,Henri Jokiharju,BOS,D,11.9,30.7,15.2,,17.5,66.8,36.1,11.9,28.7,34.8,36.9,61.1,94.7,43.0,57.8,216,170,208,,142.0,82,157,216,175,141,155,96,14,140,104,244,84,171,Third Pair,60.0,1069.55,3.0,7.0,10.0,2.0317329410229577,56.09756097560976,48.290581356975075,8480035,D,72.0,205.0,1999-06-17,FIN,2017.0,1.0,29.0,R,25,"[68, 6, 17, 2, 23]","[58, 42, 53, 13, 40]","[52, 4, 15, 4, 29]","['BUF', 'BUF', 'BUF', 'BUF', 'BOS']"
2024-2025,Henry Thrun,SJS,D,9.0,18.4,13.1,,26.9,51.6,19.7,5.7,15.2,44.7,25.4,38.9,9.4,0.4,90.6,223,200,213,,126.0,119,197,231,208,120,183,150,222,244,24,244,84,171,Third Pair,60.0,1050.8166666666666,2.0,10.0,12.0,1.6812993962023401,36.144578313253014,38.3291859031013,8481567,D,74.0,211.0,2001-03-12,USA,2019.0,4.0,101.0,L,23,"[None, None, None, 28, 5]","[None, None, None, 27, 15]","[None, None, None, 19, 9]","[None, None, None, 'SJS', 'SJS']"
2024-2025,Ian Cole,UTA,D,84.0,88.5,96.7,,94.7,6.1,11.1,27.9,34.0,1.2,58.2,32.8,51.2,63.5,30.7,40,29,9,,10.0,230,218,177,162,218,103,165,120,90,170,244,84,171,Second Pair,82.0,1663.1333333333334,1.0,16.0,17.0,5.1592544229030795,47.66355140186916,52.137643149028925,8474013,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,35,"[32, 74, 92, 93, 72]","[68, 90, 80, 84, 88]","[89, 90, 99, 98, 89]","['MIN', 'CAR', 'TBL', 'VAN', 'UTA']"
2024-2025,Ilya Lyubushkin,DAL,D,6.1,7.4,69.7,,2.9,11.5,3.3,20.1,29.9,16.0,81.6,13.9,57.0,40.2,64.8,230,227,75,,167.0,217,237,196,172,184,46,211,106,147,87,244,84,171,Third Pair,80.0,1390.95,1.0,13.0,14.0,2.764591971593867,50.54945054945055,49.58476020248913,8480950,D,74.0,206.0,1994-04-06,RUS,,,,R,30,"[57, 17, 8, 4, 15]","[18, 2, 15, 6, 12]","[71, 97, 27, 77, 75]","['ARI', 'TOR', 'BUF', 'TOR', 'DAL']"
2024-2025,Isaiah George,NYI,D,30.3,27.9,36.1,,,68.0,73.0,2.5,3.3,51.6,54.9,63.1,92.2,33.2,74.2,171,177,157,,,79,67,239,237,104,111,91,20,164,64,244,84,171,Third Pair,33.0,516.3333333333334,2.0,4.0,6.0,0.8162149296209502,48.78048780487805,46.76031130071509,8483448,D,73.0,203.0,2004-02-15,CAN,2022.0,4.0,98.0,L,20,"[None, None, None, None, 32]","[None, None, None, None, 29]","[None, None, None, None, 34]","[None, None, None, None, 'NYI']"
2024-2025,Ivan Provorov,CBJ,D,10.2,11.1,8.6,4.8,11.1,79.1,62.3,41.4,38.1,96.7,18.0,38.5,66.4,18.9,64.3,220,218,224,81.0,153.0,52,93,144,152,9,201,151,83,199,88,244,84,171,First Pair,82.0,1915.0166666666669,7.0,26.0,33.0,5.541795732255107,52.55474452554745,46.06278257398074,8478500,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,27,"[13, 34, 5, 11, 16]","[8, 53, 1, 30, 14]","[54, 56, 29, 3, 13]","['PHI', 'PHI', 'PHI', 'CBJ', 'CBJ']"
2024-2025,J.J. Moser,TBL,D,13.9,40.6,31.1,,3.5,37.7,30.3,45.5,50.8,41.4,45.1,25.0,86.5,71.3,87.7,211,146,169,,166.0,153,171,134,121,126,135,184,34,71,31,244,84,171,Second Pair,54.0,1018.05,2.0,12.0,14.0,2.58939651688528,55.84415584415584,51.907532088248175,8482655,D,74.0,183.0,2000-06-06,CHE,2021.0,2.0,60.0,L,24,"[None, 26, 4, 20, 20]","[None, 22, 19, 56, 35]","[None, 16, 20, 21, 51]","[None, 'ARI', 'ARI', 'ARI', 'TBL']"
2024-2025,Jaccob Slavin,CAR,D,99.6,97.1,95.9,,100.0,39.3,64.3,74.6,54.9,91.4,7.0,86.5,23.8,96.3,86.1,2,8,11,,1.0,149,88,63,111,22,228,34,187,10,35,244,84,171,Second Pair,80.0,1725.8166666666666,6.0,21.0,27.0,6.8751403925809536,50.0,55.72024520782553,8476958,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,30,"[94, 100, 99, 99, 99]","[96, 98, 97, 98, 93]","[65, 98, 92, 97, 93]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Jack Johnson,CBJ,D,4.9,5.7,9.0,,27.5,29.5,7.8,23.8,50.4,73.8,32.0,10.7,21.7,14.8,9.8,233,231,223,,125.0,173,226,187,122,60,167,219,192,209,221,244,84,171,Fringe,41.0,527.8,0.0,6.0,6.0,0.881796929075514,36.53846153846153,42.444169548186416,8471677,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,37,"[18, 0, 0, 8, 11]","[13, 3, 0, 4, 14]","[34, 13, 6, 14, 12]","['NYR', 'COL', 'COL', 'COL', 'CBJ']"
2024-2025,Jack St. Ivany,PIT,D,41.0,41.0,41.0,,44.4,42.2,0.8,4.5,0.8,65.4,80.3,18.0,39.3,48.0,40.6,145,145,145,,96.0,142,242,234,243,78,49,201,149,128,146,244,84,171,Third Pair,19.0,310.98333333333335,0.0,1.0,1.0,0.3970729620185082,41.17647058823529,45.324490007891264,8481030,D,76.0,197.0,1999-07-22,USA,2018.0,4.0,112.0,R,25,"[None, None, None, None, 39]","[None, None, None, None, 41]","[None, None, None, None, 40]","[None, None, None, None, 'PIT']"
2024-2025,Jack Thompson,SJS,D,43.0,52.0,42.6,25.0,,85.7,100.0,52.0,31.1,43.0,21.7,88.5,6.6,3.7,21.7,140,118,141,64.0,,36,1,118,169,123,192,29,229,236,192,244,84,171,Third Pair,31.0,489.5,4.0,6.0,10.0,1.3842510709400488,39.39393939393939,47.45033787795474,8482144,D,73.0,189.0,2002-03-19,CAN,2020.0,3.0,93.0,R,22,"[None, None, None, None, 43]","[None, None, None, None, 52]","[None, None, None, None, 41]","[None, None, None, None, 'SJS']"
2024-2025,Jackson LaCombe,ANA,D,60.7,75.0,47.5,32.1,58.5,87.7,88.5,91.4,75.0,30.7,32.8,41.0,34.8,13.1,82.0,97,62,129,58.0,72.0,31,29,22,62,151,165,145,160,213,45,244,84,171,First Pair,75.0,1672.55,14.0,29.0,43.0,10.393992472066188,51.0,48.69969098737363,8481605,D,74.0,208.0,2001-01-09,USA,2019.0,2.0,39.0,L,23,"[None, None, None, 20, 77]","[None, None, None, 23, 86]","[None, None, None, 41, 52]","[None, None, None, 'ANA', 'ANA']"
2024-2025,Jacob Bernard-Docker,BUF,D,25.8,16.4,46.7,,,75.4,63.1,21.7,49.2,50.0,61.1,58.2,45.9,39.8,39.3,182,205,131,,,61,91,192,125,107,96,103,133,148,149,244,84,171,Third Pair,40.0,544.6,2.0,6.0,8.0,1.1002175265478895,55.55555555555556,49.67439690508829,8480879,D,73.0,196.0,2000-06-30,CAN,2018.0,1.0,26.0,R,24,"[None, None, 44, 13, 41]","[None, None, 45, 5, 28]","[None, None, 42, 38, 52]","[None, None, 'OTT', 'OTT', 'BUF']"
