Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,Damon Severson,CBJ,D,92.2,98.8,68.0,,71.3,74.2,80.3,87.7,84.0,6.6,8.2,50.0,36.5,10.7,54.1,20,4,79,,50.0,64,49,31,40,205,225,123,156,219,113,244,84,171,Second Pair,70.0,1333.7666666666669,6.0,19.0,25.0,6.971005848768304,50.45045045045045,48.643006418727786,8476923,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,30,"[79, 67, 98, 87, 90]","[98, 96, 100, 97, 97]","[17, 27, 78, 68, 69]","['NJD', 'NJD', 'NJD', 'CBJ', 'CBJ']"
2024-2025,Daniil Miromanov,CGY,D,32.8,27.0,39.8,,,54.1,79.5,84.0,29.1,59.2,5.7,25.8,41.0,91.4,43.9,165,179,148,,,113,51,40,174,89,231,182,145,22,138,244,84,171,Third Pair,44.0,777.9,2.0,7.0,9.0,2.198541606075346,50.0,46.025409429528736,8482624,D,76.0,207.0,1997-07-11,RUS,,,,R,27,"[None, None, None, 44, 25]","[None, None, None, 39, 19]","[None, None, None, 50, 38]","[None, None, None, 'CGY', 'CGY']"
2024-2025,Dante Fabbro,CBJ,D,71.7,79.9,69.3,,41.5,93.0,81.1,37.3,56.1,11.9,53.7,65.6,64.8,74.6,60.2,70,50,76,,101.0,18,47,154,108,194,114,85,87,63,98,244,84,171,Second Pair,68.0,1420.9,9.0,17.0,26.0,3.267429239657909,55.65217391304348,52.709914752602614,8479371,D,72.0,200.0,1998-06-20,CAN,2016.0,1.0,17.0,R,26,"[17, 71, 35, 60, 81]","[5, 55, 55, 62, 86]","[63, 66, 68, 66, 72]","['NSH', 'NSH', 'NSH', 'NSH', 'CBJ']"
2024-2025,Darnell Nurse,EDM,D,70.5,91.0,66.8,7.1,13.5,2.0,61.9,93.9,88.9,9.4,66.4,50.8,43.0,93.4,29.1,73,23,82,79.0,149.0,240,94,16,28,199,83,121,140,17,174,244,84,171,First Pair,76.0,1700.1833333333334,5.0,28.0,33.0,8.428105328593395,52.94117647058824,55.18740032057401,8477498,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,29,"[32, 34, 50, 62, 73]","[90, 84, 91, 92, 90]","[9, 64, 54, 37, 82]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Darren Raddysh,TBL,D,69.3,60.7,52.9,16.7,,68.4,60.7,54.1,90.2,95.1,34.0,95.9,69.7,92.2,34.0,76,97,116,71.0,,78,97,113,25,13,162,11,75,20,162,244,84,171,Third Pair,73.0,1262.8833333333334,6.0,31.0,37.0,5.530346654983696,58.69565217391305,52.301791434572664,8478178,D,73.0,202.0,1996-02-28,CAN,,,,R,28,"[None, None, None, 84, 50]","[None, None, None, 57, 59]","[None, None, None, 71, 36]","[None, None, None, 'TBL', 'TBL']"
2024-2025,David Savard,MTL,D,5.3,56.6,15.2,,1.8,65.2,38.5,10.2,73.8,28.7,28.3,24.6,54.5,17.6,45.9,232,107,208,,169.0,86,151,220,65,156,176,185,112,202,133,244,84,171,Third Pair,75.0,1244.2,1.0,14.0,15.0,2.0332748139643884,39.726027397260275,43.71046396290218,8475233,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,33,"[67, 27, 38, 12, 5]","[10, 61, 50, 76, 35]","[93, 28, 59, 11, 13]","['TBL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Declan Chisholm,MIN,D,62.3,42.6,67.6,65.5,,25.4,17.2,19.7,32.0,59.2,19.7,68.0,7.0,65.2,21.7,93,141,80,30.0,,183,203,197,167,89,197,79,228,86,192,244,84,171,Third Pair,66.0,1121.5166666666669,2.0,10.0,12.0,2.1897861726291126,45.83333333333333,52.39724473080657,8480990,D,73.0,205.0,2000-01-12,CAN,2018.0,5.0,150.0,L,24,"[None, None, None, 54, 68]","[None, None, None, 45, 37]","[None, None, None, 53, 78]","[None, None, None, 'MIN', 'MIN']"
2024-2025,Dennis Cholowski,NJD,D,31.6,41.8,38.1,26.2,,75.0,95.9,13.9,47.5,37.5,4.5,95.5,61.9,37.3,84.0,168,143,152,63.0,,62,11,211,129,135,234,12,94,154,40,244,84,171,Third Pair,39.0,509.75,3.0,7.0,10.0,1.1287578634152071,48.57142857142857,48.1528316317792,8479395,D,74.0,210.0,1998-02-15,CAN,2016.0,1.0,20.0,L,26,"[28, None, None, None, 32]","[45, None, None, None, 40]","[21, None, None, None, 38]","['DET', None, None, None, 'NJD']"
2024-2025,Dennis Gilbert,OTT,D,50.4,38.5,49.2,,,45.1,8.2,12.7,68.4,84.0,97.5,59.0,25.4,21.7,9.0,122,151,125,,,135,225,214,78,38,7,101,183,192,223,244,84,171,Fringe,29.0,303.85,0.0,6.0,6.0,0.4347826017998787,45.16129032258064,45.032277609329675,8478502,D,74.0,216.0,1996-10-30,USA,2015.0,3.0,91.0,L,27,"[None, None, None, 66, 38]","[None, None, None, 33, 39]","[None, None, None, 58, 42]","[None, None, None, 'CGY', 'OTT']"
2024-2025,Denton Mateychuk,CBJ,D,45.5,38.1,48.0,,35.1,79.9,90.2,46.3,86.1,65.4,55.7,20.9,99.2,6.6,40.2,134,152,128,,112.0,50,25,132,35,78,109,194,3,229,147,244,84,171,Second Pair,45.0,811.5833333333334,4.0,9.0,13.0,3.056290059435892,53.73134328358209,43.29839118073794,8483485,D,71.0,188.0,2004-07-12,CAN,2022.0,1.0,12.0,L,20,"[None, None, None, None, 47]","[None, None, None, None, 37]","[None, None, None, None, 43]","[None, None, None, None, 'CBJ']"
2024-2025,Derek Forbort,VAN,D,34.4,2.9,68.9,,86.5,51.6,23.8,14.8,27.5,61.9,73.8,2.5,61.5,43.9,15.2,161,238,77,,24.0,119,187,209,178,84,65,239,95,138,208,244,84,171,Third Pair,54.0,923.4833333333332,2.0,9.0,11.0,1.4742542493227677,42.857142857142854,43.1880682354394,8475762,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,32,"[11, 21, 22, 51, 29]","[1, 1, 6, 17, 1]","[73, 75, 51, 67, 75]","['WPG', 'BOS', 'BOS', 'BOS', 'VAN']"
2024-2025,Devon Toews,COL,D,98.0,86.5,98.8,20.2,91.8,90.6,88.1,91.0,88.1,93.4,5.3,93.9,68.9,98.4,91.8,6,34,4,68.0,15.0,24,30,23,30,17,232,16,77,5,21,244,84,171,First Pair,76.0,1868.8,10.0,34.0,44.0,7.933068778871178,56.55737704918032,54.88700316814581,8478038,D,73.0,191.0,1994-02-21,CAN,2014.0,4.0,108.0,L,30,"[99, 94, 99, 96, 97]","[89, 87, 97, 81, 84]","[98, 85, 96, 98, 97]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Dmitry Kulikov,FLA,D,17.2,36.5,39.3,,8.2,13.1,27.9,59.0,44.3,36.1,74.2,63.5,52.9,82.4,45.1,203,156,149,,158.0,213,177,101,137,138,64,90,116,44,135,244,84,171,Second Pair,70.0,1348.7833333333333,4.0,9.0,13.0,3.351380332105594,53.57142857142857,53.32857323541843,8475179,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,33,"[38, 86, 12, 49, 10]","[74, 58, 34, 71, 17]","[89, 95, 24, 63, 34]","['EDM', 'MIN', 'PIT', 'FLA', 'FLA']"
2024-2025,Dmitry Orlov,CAR,D,94.7,89.3,90.2,,58.5,15.6,70.5,90.6,60.2,89.8,47.1,64.8,27.9,93.9,31.1,14,27,25,,72.0,207,73,24,98,26,130,87,177,16,169,244,84,171,Second Pair,76.0,1519.7333333333331,6.0,22.0,28.0,6.580589874088546,50.44247787610619,55.31189727051359,8475200,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,33,"[86, 95, 86, 96, 92]","[89, 90, 91, 88, 86]","[77, 95, 77, 94, 88]","['WSH', 'WSH', 'BOS', 'CAR', 'CAR']"
2024-2025,Dougie Hamilton,NJD,D,78.7,93.0,9.4,97.6,,38.1,76.6,98.0,88.5,19.3,31.1,91.0,52.5,84.8,23.4,53,18,222,3.0,,152,58,6,29,176,169,23,117,38,188,244,84,171,Second Pair,64.0,1270.7666666666669,9.0,31.0,40.0,11.35415969114489,56.25,52.428995379321655,8476462,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,31,"[96, 72, 95, 54, 82]","[100, 96, 98, 83, 93]","[32, 12, 24, 26, 6]","['CAR', 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,Drew Doughty,LAK,D,70.9,62.3,80.3,44.0,56.1,72.1,60.2,18.9,52.5,36.5,30.7,64.3,89.3,94.3,68.4,72,93,49,48.0,76.0,69,98,199,117,137,170,88,27,15,78,244,84,171,First Pair,30.0,724.1,4.0,13.0,17.0,3.661086145063096,60.97560975609756,52.97497204702757,8474563,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,34,"[72, 66, 94, 86, 43]","[76, 66, 45, 77, 48]","[75, 70, 88, 95, 57]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Drew Helleson,ANA,D,2.5,9.0,9.8,,36.3,86.9,82.0,34.4,72.5,8.0,86.9,41.4,99.6,2.9,63.5,239,223,221,,110.0,33,45,161,68,202,33,144,2,238,90,244,84,171,Third Pair,56.0,915.6666666666666,4.0,9.0,13.0,2.1883369240672064,52.94117647058824,38.48878911538052,8481563,D,75.0,208.0,2001-03-26,USA,2019.0,2.0,47.0,R,23,"[None, None, None, None, 3]","[None, None, None, None, 13]","[None, None, None, None, 11]","[None, None, None, None, 'ANA']"
2024-2025,Dylan DeMelo,WPG,D,89.8,76.6,98.4,,42.1,34.4,22.5,17.6,71.3,17.2,75.0,85.2,98.4,88.5,55.7,26,58,5,,100.0,161,190,202,71,181,62,37,5,29,109,244,84,171,Second Pair,82.0,1765.65,3.0,16.0,19.0,3.0843082789967906,58.333333333333336,54.32154107120654,8476331,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,31,"[64, 87, 80, 93, 84]","[71, 88, 35, 91, 68]","[78, 92, 97, 96, 98]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Dylan Samberg,WPG,D,79.5,64.8,90.6,,76.0,80.7,53.3,21.7,73.0,22.5,46.7,39.3,90.2,56.6,42.2,51,87,24,,42.0,48,115,192,67,168,131,149,25,107,142,244,84,171,Second Pair,60.0,1268.25,6.0,14.0,20.0,3.1766541246763107,61.29032258064516,54.04860661395651,8480049,D,76.0,216.0,1999-01-24,USA,2017.0,2.0,43.0,L,25,"[None, None, 68, 66, 85]","[None, None, 62, 41, 70]","[None, None, 73, 86, 92]","[None, None, 'WPG', 'WPG', 'WPG']"
2024-2025,Egor Zamula,PHI,D,50.0,14.8,72.5,,,70.9,41.8,3.7,37.7,44.3,16.8,76.2,5.7,59.8,27.0,123,209,68,,,72,143,236,153,121,204,59,231,99,179,244,84,171,Third Pair,63.0,1040.9166666666667,3.0,12.0,15.0,1.2067585611184424,43.52941176470589,54.00185670851998,8481178,D,75.0,200.0,2000-03-30,RUS,,,,L,24,"[None, None, None, 26, 67]","[None, None, None, 8, 21]","[None, None, None, 70, 79]","[None, None, None, 'PHI', 'PHI']"
2024-2025,Elias Pettersson,VAN,D,59.4,51.6,32.0,,,41.4,47.5,75.4,11.9,97.1,87.7,98.0,13.1,43.0,3.7,100,119,167,,,144,129,61,216,8,31,6,213,140,236,244,84,171,Fringe,28.0,359.01666666666665,1.0,2.0,3.0,1.3198332419497436,38.46153846153847,49.41106190712579,8483678,D,74.0,185.0,2004-02-16,SWE,2022.0,3.0,80.0,L,20,"[None, None, None, None, 57]","[None, None, None, None, 54]","[None, None, None, None, 29]","[None, None, None, None, 'VAN']"
2024-2025,Emil Andrae,PHI,D,55.7,63.5,54.5,33.3,,17.2,16.0,66.4,23.8,51.6,62.7,83.6,11.1,72.5,32.0,109,90,112,57.0,,203,206,83,187,104,92,41,218,68,167,244,84,171,Third Pair,42.0,728.4833333333333,1.0,6.0,7.0,2.469355018123074,47.27272727272727,55.81002090336692,8482126,D,69.0,189.0,2002-02-23,SWE,2020.0,2.0,54.0,L,22,"[None, None, None, None, 54]","[None, None, None, None, 62]","[None, None, None, None, 53]","[None, None, None, None, 'PHI']"
2024-2025,Emil Lilleberg,TBL,D,7.0,9.4,54.1,,52.6,11.1,2.5,23.0,66.0,4.1,95.9,51.2,5.3,51.2,2.9,228,222,113,,82.0,218,239,189,84,211,11,120,232,120,238,244,84,171,Third Pair,76.0,1161.4166666666667,1.0,18.0,19.0,2.807143716439496,46.34146341463415,48.74918801412107,8482929,D,75.0,215.0,2001-02-02,NOR,2021.0,4.0,107.0,L,23,"[None, None, None, 30, 2]","[None, None, None, 22, 7]","[None, None, None, 48, 60]","[None, None, None, 'TBL', 'TBL']"
2024-2025,Erik Brannstrom,VAN,D,61.1,66.4,57.8,,,36.5,87.3,62.7,76.2,60.2,30.3,96.3,26.2,33.2,8.6,96,83,104,,,156,32,92,59,88,171,10,181,164,224,244,84,171,Third Pair,28.0,418.2,3.0,5.0,8.0,1.2912283238022402,45.16129032258064,49.51705296045723,8480073,D,70.0,185.0,1999-09-02,SWE,2017.0,1.0,15.0,L,24,"[37, 15, 73, 65, 56]","[36, 28, 83, 66, 57]","[30, 18, 59, 74, 43]","['OTT', 'OTT', 'OTT', 'OTT', 'VAN']"
2024-2025,Erik Cernak,TBL,D,61.5,13.1,83.6,,97.7,28.7,18.9,13.1,43.0,24.2,88.9,1.2,92.6,95.1,96.3,95,213,41,,5.0,175,199,213,140,166,28,242,19,13,10,244,84,171,Second Pair,76.0,1387.8,3.0,18.0,21.0,3.3128690331064834,57.47126436781609,51.872972922110925,8478416,D,76.0,230.0,1997-05-28,SVK,2015.0,2.0,43.0,R,27,"[79, 79, 73, 42, 67]","[31, 65, 64, 12, 8]","[85, 73, 81, 77, 86]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Erik Gustafsson,DET,D,62.7,76.2,52.5,32.1,,49.6,47.1,67.6,80.7,38.9,36.1,94.3,11.5,23.4,14.3,92,59,117,58.0,,124,130,80,48,132,157,15,217,188,210,244,84,171,Third Pair,60.0,978.8666666666668,2.0,16.0,18.0,3.8956594015399437,38.80597014925373,49.34473758150298,8476979,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,32,"[47, 26, 72, 75, 51]","[39, 52, 70, 85, 71]","[23, 19, 50, 62, 44]","['MTL', 'CHI', 'TOR', 'NYR', 'DET']"
2024-2025,Erik Johnson,COL,D,32.4,54.5,20.1,,20.5,57.0,61.1,35.2,1.2,68.0,90.6,46.7,24.6,47.1,7.4,166,112,196,,137.0,106,96,159,242,74,24,131,185,130,227,244,84,171,Third Pair,36.0,525.1666666666666,2.0,3.0,5.0,1.542555334510884,51.72413793103448,51.87121875217024,8473446,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,36,"[None, 64, 19, 44, 34]","[None, 75, 58, 52, 52]","[None, 54, 25, 16, 24]","[None, 'COL', 'COL', 'PHI', 'COL']"
2024-2025,Erik Karlsson,PIT,D,81.6,100.0,0.4,89.3,32.2,95.9,86.9,85.7,91.0,69.3,6.1,73.8,32.8,86.9,70.1,46,1,244,10.0,117.0,11,33,36,23,71,230,65,165,33,74,244,84,171,First Pair,82.0,1905.3333333333333,11.0,42.0,53.0,9.175651451645486,48.42767295597484,49.129555542550314,8474578,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,34,"[65, 72, 91, 92, 64]","[96, 95, 99, 100, 98]","[1, 3, 1, 0, 0]","['SJS', 'SJS', 'SJS', 'PIT', 'PIT']"
2024-2025,Esa Lindell,DAL,D,90.6,62.7,93.4,,96.5,14.3,39.3,65.6,61.1,73.0,42.6,2.9,96.3,50.4,53.7,24,92,17,,7.0,210,149,85,96,62,141,238,10,122,114,244,84,171,First Pair,80.0,1774.45,5.0,21.0,26.0,7.093977772955107,59.45945945945946,50.63282472097737,8476902,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,30,"[9, 40, 72, 91, 90]","[0, 1, 38, 76, 56]","[87, 79, 77, 93, 93]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,Ethan Del Mastro,CHI,D,52.5,44.7,41.8,,,56.6,80.7,17.2,8.2,85.5,77.9,61.5,38.5,5.7,75.4,117,136,143,,,107,48,203,225,35,55,95,151,231,61,244,84,171,Second Pair,24.0,439.4166666666667,2.0,4.0,6.0,0.8729414477899611,43.333333333333336,44.81940638462996,8482807,D,76.0,210.0,2003-01-15,CAN,2021.0,4.0,105.0,L,21,"[None, None, None, None, 49]","[None, None, None, None, 46]","[None, None, None, None, 39]","[None, None, None, None, 'CHI']"
2024-2025,Evan Bouchard,EDM,D,97.5,97.5,73.4,90.5,,89.8,91.8,97.5,75.4,89.3,15.6,94.7,25.0,100.0,71.7,7,7,66,9.0,,26,21,7,61,27,207,14,184,1,70,244,84,171,First Pair,82.0,1923.5833333333333,14.0,53.0,67.0,14.480701157716457,51.82481751824818,58.008585844293336,8480803,D,75.0,192.0,1999-10-20,CAN,2018.0,1.0,10.0,R,24,"[46, 76, 91, 98, 97]","[37, 86, 94, 99, 95]","[40, 32, 59, 80, 71]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Filip Hronek,VAN,D,46.3,72.1,36.1,56.0,50.9,49.2,59.0,51.6,85.7,18.9,41.0,72.1,89.8,79.1,54.5,132,69,157,38.0,85.0,125,101,119,36,177,145,69,26,52,112,244,84,171,First Pair,61.0,1457.55,5.0,28.0,33.0,5.362078444364255,52.88461538461539,53.00084809210263,8479425,D,72.0,190.0,1997-11-02,CZE,2016.0,2.0,53.0,R,26,"[14, 56, 67, 13, 62]","[26, 40, 29, 69, 79]","[13, 30, 69, 10, 54]","['DET', 'DET', 'VAN', 'VAN', 'VAN']"
2024-2025,Gustav Forsling,FLA,D,65.2,74.2,20.9,,65.5,95.5,87.7,85.2,89.3,78.3,28.7,69.7,83.2,98.0,95.5,86,64,194,,60.0,12,31,37,27,51,175,75,42,6,12,244,84,171,First Pair,80.0,1835.8166666666664,11.0,20.0,31.0,8.132698152150498,57.89473684210527,54.66985989922157,8478055,D,73.0,199.0,1996-06-12,SWE,2014.0,5.0,126.0,L,28,"[71, 71, 32, 85, 55]","[79, 83, 67, 84, 69]","[16, 31, 7, 50, 15]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Hampus Lindholm,BOS,D,82.0,77.9,79.9,21.4,51.5,36.1,98.8,74.6,57.8,63.9,29.1,32.0,95.9,57.4,93.0,45,55,50,67.0,84.0,157,4,63,104,79,174,167,11,105,18,244,84,171,Second Pair,17.0,354.55,3.0,4.0,7.0,1.6326070677238793,61.111111111111114,55.92776244045121,8476854,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,30,"[60, 83, 95, 91, 65]","[73, 79, 92, 89, 61]","[67, 79, 90, 94, 56]","['ANA', 'BOS', 'BOS', 'BOS', 'BOS']"
2024-2025,Haydn Fleury,WPG,D,29.1,14.3,49.6,,49.1,23.4,5.7,41.8,64.8,71.3,79.1,5.3,54.1,59.0,24.2,174,210,124,,88.0,188,231,143,87,66,52,232,113,101,186,244,84,171,Third Pair,39.0,621.1833333333333,0.0,7.0,7.0,1.3184816886322541,37.142857142857146,46.37519204644188,8477938,D,76.0,207.0,1996-07-08,CAN,2014.0,1.0,7.0,L,28,"[30, 32, 59, 35, 21]","[14, 12, 32, 19, 11]","[37, 57, 52, 51, 45]","['ANA', 'SEA', 'TBL', 'TBL', 'WPG']"
2024-2025,Henri Jokiharju,BOS,D,13.1,34.4,17.2,,18.7,67.2,36.1,11.9,28.7,34.8,36.9,47.5,94.7,41.8,56.6,213,161,203,,140.0,81,157,216,175,141,155,129,14,143,107,244,84,171,Third Pair,60.0,1069.55,3.0,7.0,10.0,1.985419242157253,56.09756097560976,48.530845445919994,8480035,D,72.0,205.0,1999-06-17,FIN,2017.0,1.0,29.0,R,25,"[68, 6, 18, 3, 26]","[57, 43, 59, 15, 45]","[53, 4, 15, 5, 32]","['BUF', 'BUF', 'BUF', 'BUF', 'BOS']"
2024-2025,Henry Thrun,SJS,D,11.1,21.3,11.9,,26.3,51.2,19.7,6.1,15.2,44.7,25.4,38.1,9.4,0.4,90.6,218,193,216,,127.0,120,197,230,208,120,183,152,222,244,24,244,84,171,Third Pair,60.0,1050.8166666666666,2.0,10.0,12.0,1.6747232257073232,36.144578313253014,38.16403868428092,8481567,D,74.0,211.0,2001-03-12,USA,2019.0,4.0,101.0,L,23,"[None, None, None, 30, 6]","[None, None, None, 32, 16]","[None, None, None, 20, 9]","[None, None, None, 'SJS', 'SJS']"
2024-2025,Ian Cole,UTA,D,84.8,88.5,96.3,,94.2,6.1,11.1,27.5,34.0,1.2,58.2,42.2,51.2,62.7,29.9,38,29,10,,11.0,230,218,178,162,218,103,142,120,92,172,244,84,171,Second Pair,82.0,1663.1333333333334,1.0,16.0,17.0,5.122764739748647,47.66355140186916,52.21814593404805,8474013,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,35,"[35, 75, 93, 94, 73]","[67, 90, 80, 86, 89]","[89, 89, 99, 98, 89]","['MIN', 'CAR', 'TBL', 'VAN', 'UTA']"
2024-2025,Ilya Lyubushkin,DAL,D,7.8,7.8,71.7,,2.9,11.5,3.3,20.1,29.9,16.0,81.6,5.7,57.0,39.8,63.9,226,226,70,,167.0,217,237,196,172,184,46,231,106,148,89,244,84,171,Third Pair,80.0,1390.95,1.0,13.0,14.0,2.7565560983673634,50.54945054945055,49.67572972633981,8480950,D,74.0,206.0,1994-04-06,RUS,,,,R,30,"[58, 20, 9, 5, 16]","[19, 2, 16, 6, 10]","[71, 97, 31, 78, 77]","['ARI', 'TOR', 'BUF', 'TOR', 'DAL']"
2024-2025,Isaiah George,NYI,D,29.5,28.3,36.5,,,66.4,73.0,2.9,3.3,51.6,54.9,68.4,92.2,34.4,77.9,173,176,156,,,83,67,238,237,104,111,78,20,161,55,244,84,171,Third Pair,33.0,516.3333333333334,2.0,4.0,6.0,0.809683200885225,48.78048780487805,46.62432585774531,8483448,D,73.0,203.0,2004-02-15,CAN,2022.0,4.0,98.0,L,20,"[None, None, None, None, 30]","[None, None, None, None, 29]","[None, None, None, None, 36]","[None, None, None, None, 'NYI']"
2024-2025,Ivan Provorov,CBJ,D,8.6,11.9,11.1,4.8,11.1,81.1,62.3,40.6,38.1,96.7,18.0,41.0,66.4,18.4,63.1,224,216,218,81.0,153.0,47,93,146,152,9,201,145,83,200,91,244,84,171,First Pair,82.0,1915.0166666666669,7.0,26.0,33.0,5.450836418827693,52.55474452554745,46.028977024898296,8478500,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,27,"[10, 30, 5, 10, 16]","[8, 52, 1, 30, 13]","[52, 55, 32, 4, 16]","['PHI', 'PHI', 'PHI', 'CBJ', 'CBJ']"
2024-2025,J.J. Moser,TBL,D,14.3,41.4,31.6,,3.5,38.5,30.3,45.5,50.8,41.4,45.1,19.3,86.5,71.7,87.3,210,144,168,,166.0,151,171,134,121,126,135,198,34,70,32,244,84,171,Second Pair,54.0,1018.05,2.0,12.0,14.0,2.568844953368262,55.84415584415584,52.07310841315906,8482655,D,74.0,183.0,2000-06-06,CHE,2021.0,2.0,60.0,L,24,"[None, 26, 4, 22, 19]","[None, 23, 20, 56, 34]","[None, 16, 20, 22, 47]","[None, 'ARI', 'ARI', 'ARI', 'TBL']"
2024-2025,Jaccob Slavin,CAR,D,99.6,96.3,95.9,,100.0,40.2,64.3,75.0,54.9,91.4,7.0,79.9,23.8,96.3,86.5,2,10,11,,1.0,147,88,62,111,22,228,50,187,10,34,244,84,171,Second Pair,80.0,1725.8166666666666,6.0,21.0,27.0,6.947639782406259,50.0,55.841332895773085,8476958,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,30,"[94, 100, 99, 99, 99]","[95, 97, 96, 98, 92]","[66, 98, 92, 96, 93]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Jack Johnson,CBJ,D,3.7,4.9,8.2,,28.7,28.3,7.8,24.6,50.4,73.8,32.0,32.8,21.7,13.9,9.8,236,233,225,,123.0,176,226,185,122,60,167,165,192,211,221,244,84,171,Fringe,41.0,527.8,0.0,6.0,6.0,0.8779346184373417,36.53846153846153,41.62998168106489,8471677,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,37,"[18, 0, 0, 7, 11]","[13, 2, 0, 4, 14]","[33, 14, 6, 15, 11]","['NYR', 'COL', 'COL', 'COL', 'CBJ']"
2024-2025,Jack St. Ivany,PIT,D,41.0,40.2,42.6,,43.9,41.8,0.8,4.1,0.8,65.4,80.3,29.1,39.3,48.8,41.0,145,147,141,,97.0,143,242,235,243,78,49,174,149,126,145,244,84,171,Third Pair,19.0,310.98333333333335,0.0,1.0,1.0,0.38647104887947226,41.17647058823529,45.295201968429986,8481030,D,76.0,197.0,1999-07-22,USA,2018.0,4.0,112.0,R,25,"[None, None, None, None, 41]","[None, None, None, None, 38]","[None, None, None, None, 41]","[None, None, None, None, 'PIT']"
2024-2025,Jack Thompson,SJS,D,43.9,51.2,43.9,27.4,,85.7,100.0,50.4,31.1,43.0,21.7,89.8,6.6,3.7,23.0,138,120,138,62.0,,36,1,122,169,123,192,26,229,236,189,244,84,171,Third Pair,31.0,489.5,4.0,6.0,10.0,1.3672417392709022,39.39393939393939,47.36031582697427,8482144,D,73.0,189.0,2002-03-19,CAN,2020.0,3.0,93.0,R,22,"[None, None, None, None, 44]","[None, None, None, None, 53]","[None, None, None, None, 41]","[None, None, None, None, 'SJS']"
2024-2025,Jackson LaCombe,ANA,D,60.2,75.4,45.5,22.6,59.6,87.7,88.5,91.4,75.0,30.7,32.8,37.7,34.8,13.5,82.0,98,61,134,66.0,70.0,31,29,22,62,151,165,153,160,212,45,244,84,171,First Pair,75.0,1672.55,14.0,29.0,43.0,10.27027409914909,51.0,48.66013685847823,8481605,D,74.0,208.0,2001-01-09,USA,2019.0,2.0,39.0,L,23,"[None, None, None, 21, 76]","[None, None, None, 25, 86]","[None, None, None, 41, 50]","[None, None, None, 'ANA', 'ANA']"
2024-2025,Jacob Bernard-Docker,BUF,D,25.0,17.6,44.3,,,75.4,63.1,20.9,49.2,50.0,61.1,59.8,45.9,40.6,37.7,184,202,137,,,61,91,194,125,107,96,99,133,146,153,244,84,171,Third Pair,40.0,544.6,2.0,6.0,8.0,1.0792575131998314,55.55555555555556,49.21122747939381,8480879,D,73.0,196.0,2000-06-30,CAN,2018.0,1.0,26.0,R,24,"[None, None, 43, 12, 41]","[None, None, 45, 5, 26]","[None, None, 42, 38, 50]","[None, None, 'OTT', 'OTT', 'BUF']"
