Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Dennis Cholowski,NJD,D,125.0,210.0,142.0,61.0,,20.0,11.0,204.0,129.0,217.0,234.0,86.0,4.0,178.0,39.0,Third Pair,39,509.75,3,7,10,1.318927868149884,48.57,48.79,26,1998-02-15,CAN,CAN,74,210,2016,1,20,8479395,D,"[45, None, None, None, 49]","[40, None, None, None, 13]","[25, None, None, None, 48]","[34, None, None, None, 21]","[None, None, None, None, None]","['DET', None, None, None, 'NJD']"
2024-2025,Dennis Gilbert,OTT,D,164.0,187.0,146.0,,,106.0,232.0,236.0,54.0,201.0,5.0,127.0,167.0,202.0,201.0,Fringe,29,303.85,0,6,6,0.5397982710611378,45.16,43.32,27,1996-10-30,USA,USA,74,216,2015,3,91,8478502,D,"[None, None, None, 38, 32]","[None, None, None, 23, 27]","[None, None, None, 53, 38]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CGY', 'OTT']"
2024-2025,Denton Mateychuk,CBJ,D,91.0,124.0,130.0,,91.0,26.0,27.0,146.0,37.0,151.0,108.0,3.0,169.0,208.0,233.0,Second Pair,45,811.58333333333,4,9,13,3.080738874725881,53.73,48.0324858877857,20,2004-07-12,CAN,,71,188,2022,1,12,8483485,D,"[None, None, None, None, 62]","[None, None, None, None, 46]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 48]","[None, None, None, None, 'CBJ']"
2024-2025,Derek Forbort,VAN,D,184.0,239.0,65.0,,5.0,118.0,181.0,193.0,176.0,121.0,69.0,87.0,236.0,116.0,196.0,Third Pair,54,923.48333333333,2,9,11,2.2794221448835557,42.86,49.333605419012926,32,1992-03-04,USA,USA,76,208,2010,1,15,8475762,D,"[7, 40, 62, 23, 27]","[4, 0, 15, 20, 2]","[43, 75, 72, 56, 78]","[None, None, None, None, None]","[51, 97, 98, 93, 92]","['WPG', 'BOS', 'BOS', 'BOS', 'VAN']"
2024-2025,Devon Toews,COL,D,3.0,42.0,1.0,81.0,146.0,170.0,31.0,16.0,34.0,24.0,232.0,68.0,25.0,13.0,35.0,First Pair,76,1868.8,10,34,44,10.48785388965957,56.56,53.5600209210775,30,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038,D,"[98, 98, 97, 96, 97]","[84, 97, 94, 58, 85]","[98, 88, 98, 99, 100]","[53, 10, 8, 5, 8]","[71, 94, 25, 7, 22]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Dmitry Kulikov,FLA,D,208.0,178.0,152.0,,153.0,226.0,172.0,124.0,156.0,123.0,65.0,95.0,87.0,20.0,116.0,Second Pair,70,1348.7833333333,4,9,13,4.3604990628632825,53.57,53.83620249142962,33,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179,D,"[58, 94, 6, 47, 11]","[71, 72, 24, 81, 9]","[85, 97, 11, 68, 28]","[None, None, None, None, None]","[8, 13, 1, 68, 11]","['EDM', 'MIN', 'PIT', 'FLA', 'FLA']"
2024-2025,Dmitry Orlov,CAR,D,47.0,59.0,10.0,,136.0,229.0,75.0,29.0,97.0,17.0,130.0,152.0,99.0,9.0,171.0,Second Pair,76,1519.7333333333,6,22,28,8.145505705408278,50.44,56.304471428301895,33,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200,D,"[98, 100, 73, 79, 83]","[96, 90, 88, 72, 72]","[87, 99, 73, 98, 95]","[None, 23, 9, None, None]","[None, None, 30, 83, 15]","['WSH', 'WSH', 'BOS', 'CAR', 'CAR']"
2024-2025,Dougie Hamilton,NJD,D,58.0,33.0,194.0,4.0,,85.0,61.0,6.0,30.0,230.0,165.0,96.0,22.0,69.0,172.0,Second Pair,64,1270.7666666667,9,31,40,9.453027802695777,56.25,51.56411163159429,31,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462,D,"[93, 46, 98, 76, 72]","[100, 89, 99, 78, 83]","[24, 40, 30, 43, 18]","[98, 71, 97, 56, 99]","[33, None, None, None, None]","['CAR', 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,Drew Doughty,LAK,D,31.0,79.0,62.0,73.0,105.0,6.0,97.0,184.0,122.0,190.0,171.0,23.0,86.0,21.0,90.0,First Pair,30,724.1,4,13,17,2.109711915031,60.00,54.36428131113363,34,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563,D,"[99, 91, 91, 99, 58]","[91, 79, 72, 90, 38]","[91, 78, 84, 94, 49]","[27, 27, 34, 10, 15]","[29, 11, 85, 16, 56]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Drew Helleson,ANA,D,185.0,216.0,197.0,,87.0,36.0,45.0,153.0,72.0,224.0,33.0,2.0,178.0,235.0,114.0,Third Pair,56,915.66666666667,4,9,13,3.26108853796313,52.94,44.460086873638986,23,2001-03-26,USA,USA,75,190,2019,2,47,8481563,D,"[None, None, None, None, 28]","[None, None, None, None, 11]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, 49]","[None, None, None, None, 'ANA']"
2024-2025,Dylan DeMelo,WPG,D,55.0,101.0,12.0,,149.0,167.0,176.0,199.0,78.0,130.0,59.0,4.0,47.0,45.0,107.0,Second Pair,82,1765.65,3,16,19,4.531803562064182,58.33,53.52678119575381,31,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331,D,"[30, 93, 76, 84, 75]","[46, 95, 19, 74, 56]","[71, 97, 96, 89, 94]","[None, None, None, None, None]","[70, 1, 29, 24, 9]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Dylan Samberg,WPG,D,13.0,50.0,7.0,,56.0,77.0,101.0,177.0,71.0,147.0,135.0,21.0,161.0,103.0,117.0,Second Pair,60,1268.25,6,14,20,4.4386597995450625,61.29,53.52678119575381,25,1999-01-24,USA,USA,76,219,2017,2,43,8480049,D,"[None, None, 80, 80, 96]","[None, None, 69, 70, 82]","[None, None, 83, 92, 98]","[None, None, None, None, None]","[None, None, 45, 74, 67]","[None, None, 'WPG', 'WPG', 'WPG']"
2024-2025,Egor Zamula,PHI,D,88.0,220.0,56.0,,,19.0,127.0,235.0,127.0,112.0,210.0,199.0,42.0,127.0,154.0,Third Pair,63,1040.9166666667,3,12,15,1.789738383957922,43.53,51.715759596148814,24,2000-03-30,RUS,RUS,75,177,-,-,-,8481178,D,"[None, None, None, 59, 66]","[None, None, None, 2, 19]","[None, None, None, 74, 76]","[None, None, None, 46, None]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2024-2025,Elias Pettersson,VAN,D,150.0,136.0,166.0,,,100.0,128.0,129.0,215.0,1.0,31.0,178.0,13.0,129.0,237.0,Fringe,28,359.01666666667,1,2,3,1.9358501415282923,38.46,49.333605419012926,20,2004-02-16,SWE,,74,185,2022,3,80,8483678,D,"[None, None, None, None, 37]","[None, None, None, None, 43]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2024-2025,Emil Andrae,PHI,D,149.0,103.0,122.0,59.0,,206.0,204.0,88.0,186.0,127.0,88.0,186.0,31.0,126.0,191.0,Third Pair,42,728.48333333333,1,6,7,3.1647351557410017,47.27,51.715759596148814,22,2002-02-23,SWE,,69,189,2020,2,54,8482126,D,"[None, None, None, None, 37]","[None, None, None, None, 55]","[None, None, None, None, 54]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2024-2025,Emil Lilleberg,TBL,D,227.0,221.0,100.0,,102.0,238.0,235.0,190.0,68.0,229.0,13.0,180.0,81.0,60.0,227.0,Third Pair,76,1161.4166666667,1,18,19,3.975390712665247,46.34,52.000582225987934,23,2001-02-02,NOR,,74,192,2021,4,107,8482929,D,"[None, None, None, 14, 9]","[None, None, None, 9, 11]","[None, None, None, 42, 66]","[None, None, None, None, None]","[None, None, None, 55, 36]","[None, None, None, 'TBL', 'TBL']"
2024-2025,Erik Brannstrom,VAN,D,111.0,125.0,112.0,,,111.0,26.0,78.0,60.0,81.0,169.0,150.0,11.0,168.0,225.0,Third Pair,28,418.2,3,5,8,1.968702347174105,45.16,49.333605419012926,24,1999-09-02,SWE,SWE,70,185,2017,1,15,8480073,D,"[47, 7, 53, 49, 55]","[55, 43, 81, 65, 31]","[23, 23, 43, 66, 49]","[65, 87, 65, None, None]","[None, 37, 20, 22, None]","['OTT', 'OTT', 'OTT', 'OTT', 'VAN']"
2024-2025,Erik Cernak,TBL,D,97.0,98.0,92.0,,16.0,125.0,198.0,210.0,139.0,195.0,30.0,16.0,243.0,8.0,34.0,Second Pair,76,1387.8,3,18,21,3.648622624536185,57.47,52.000582225987934,27,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416,D,"[89, 48, 58, 39, 67]","[81, 81, 89, 49, 59]","[82, 53, 64, 33, 74]","[None, None, None, None, None]","[97, 69, 17, 96, 85]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Erik Gustafsson,DET,D,94.0,73.0,76.0,52.0,,183.0,152.0,68.0,49.0,145.0,156.0,182.0,8.0,199.0,189.0,Third Pair,60,978.86666666667,2,16,18,4.479287203471876,40.00,48.02764180891839,32,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979,D,"[32, 25, 63, 87, 36]","[20, 36, 65, 87, 54]","[49, 36, 53, 85, 59]","[11, 65, 15, 14, 63]","[None, None, None, None, None]","['MTL', 'CHI', 'TOR', 'NYR', 'DET']"
2024-2025,Erik Johnson,COL,D,193.0,120.0,227.0,,130.0,83.0,106.0,158.0,242.0,137.0,24.0,149.0,127.0,117.0,239.0,Third Pair,36,525.16666666667,2,3,5,1.8264703919093026,51.72,54.28,36,1988-03-21,USA,USA,76,225,2006,1,1,8473446,D,"[None, 73, 1, 38, 29]","[None, 94, 63, 44, 53]","[None, 9, 3, 6, 12]","[None, None, None, None, None]","[None, 58, 9, 16, 52]","[None, 'COL', 'COL', 'PHI', 'COL']"
2024-2025,Erik Karlsson,PIT,D,106.0,6.0,244.0,3.0,119.0,42.0,32.0,27.0,28.0,31.0,231.0,138.0,49.0,58.0,25.0,First Pair,82,1905.3333333333,11,42,53,9.52398120580136,48.43,49.53487032999986,34,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578,D,"[42, 62, 99, 81, 19]","[88, 85, 95, 100, 91]","[0, 7, 17, 2, 0]","[52, 37, 90, 98, 93]","[63, 53, None, None, 32]","['SJS', 'SJS', 'SJS', 'PIT', 'PIT']"
2024-2025,Esa Lindell,DAL,D,20.0,25.0,16.0,,13.0,161.0,155.0,85.0,99.0,42.0,143.0,9.0,232.0,133.0,148.0,First Pair,80,1774.45,5,21,26,6.839487738407521,59.46,50.50172487815314,30,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902,D,"[62, 34, 94, 87, 91]","[2, 0, 79, 92, 86]","[95, 91, 87, 92, 92]","[48, None, None, None, None]","[17, 98, 87, 78, 93]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,Ethan Del Mastro,CHI,D,116.0,168.0,137.0,,,40.0,47.0,220.0,226.0,75.0,53.0,131.0,194.0,237.0,86.0,Second Pair,24,439.41666666667,2,4,6,1.3145943810940088,43.33,42.657364813484534,21,2003-01-15,CAN,CAN,76,210,2021,4,105,8482807,D,"[None, None, None, None, 52]","[None, None, None, None, 31]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2024-2025,Evan Bouchard,EDM,D,11.0,9.0,98.0,5.0,,56.0,20.0,8.0,65.0,8.0,211.0,156.0,32.0,2.0,26.0,First Pair,82,1923.5833333333,14,53,67,14.281730256329325,52.21,55.00443715840473,24,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803,D,"[54, 79, 83, 98, 87]","[43, 86, 94, 99, 94]","[39, 49, 60, 69, 58]","[None, 81, 95, 92, 92]","[None, 84, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Filip Hronek,VAN,D,66.0,54.0,83.0,30.0,68.0,96.0,92.0,96.0,36.0,165.0,145.0,28.0,79.0,57.0,138.0,First Pair,61,1457.55,5,28,33,5.586632526272798,52.88,49.333605419012926,26,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425,D,"[31, 63, 87, 41, 80]","[35, 65, 29, 60, 82]","[74, 62, 79, 52, 71]","[5, 41, 86, 78, 49]","[83, 41, 94, 57, 46]","['DET', 'DET', 'VAN', 'VAN', 'VAN']"
2024-2025,Gustav Forsling,FLA,D,50.0,58.0,57.0,,144.0,69.0,33.0,47.0,35.0,66.0,177.0,39.0,62.0,12.0,22.0,First Pair,80,1835.8166666667,11,20,31,9.301852661282512,57.89,53.83620249142962,28,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055,D,"[78, 91, 82, 93, 66]","[85, 87, 69, 85, 71]","[40, 81, 46, 93, 62]","[None, None, 27, None, None]","[69, 23, 53, 31, 14]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Hampus Lindholm,BOS,D,42.0,69.0,41.0,76.0,44.0,59.0,4.0,41.0,104.0,53.0,172.0,12.0,165.0,125.0,12.0,Second Pair,17,354.55,3,4,7,1.8368179918919645,61.11,47.627846088933495,30,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854,D,"[76, 85, 94, 94, 66]","[60, 87, 91, 88, 50]","[62, 81, 81, 99, 57]","[44, 45, 11, 11, 13]","[36, 64, 95, 38, 76]","['ANA', 'BOS', 'BOS', 'BOS', 'BOS']"
2024-2025,Haydn Fleury,WPG,D,209.0,204.0,149.0,,93.0,193.0,229.0,111.0,81.0,106.0,52.0,115.0,220.0,64.0,185.0,Third Pair,39,621.18333333333,0,7,7,2.193815867914088,37.14,53.52678119575381,28,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938,D,"[61, 31, 37, 24, 13]","[34, 19, 38, 27, 16]","[69, 49, 62, 32, 45]","[None, None, None, None, None]","[14, 36, 37, 58, 44]","['ANA', 'SEA', 'TBL', 'TBL', 'WPG']"
2024-2025,Henri Jokiharju,BOS,D,200.0,142.0,223.0,,121.0,103.0,153.0,212.0,178.0,153.0,157.0,13.0,168.0,152.0,94.0,Third Pair,60,1069.55,3,7,10,2.7367533673413846,56.10,47.27,25,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035,D,"[74, 39, 67, 2, 39]","[67, 44, 68, 12, 60]","[57, 22, 63, 4, 11]","[None, 29, None, None, None]","[33, 55, 54, 33, 28]","['BUF', 'BUF', 'BUF', 'BUF', 'BOS']"
2024-2025,Henry Thrun,SJS,D,239.0,229.0,231.0,,110.0,123.0,189.0,227.0,204.0,148.0,173.0,189.0,147.0,242.0,16.0,Third Pair,60,1050.8166666667,2,10,12,2.3729961393252026,36.14,43.39569482829872,23,2001-03-12,USA,USA,74,190,2019,4,101,8481567,D,"[None, None, None, 15, 3]","[None, None, None, 13, 6]","[None, None, None, 16, 5]","[None, None, None, 49, None]","[None, None, None, 54, 31]","[None, None, None, 'SJS', 'SJS']"
2024-2025,Ian Cole,UTA,D,34.0,35.0,11.0,,22.0,230.0,220.0,191.0,155.0,237.0,107.0,111.0,146.0,88.0,151.0,Second Pair,82,1663.1333333333,1,16,17,5.225983736769255,47.66,52.25621704810709,35,1989-02-21,USA,USA,73,225,2007,1,18,8474013,D,"[80, 93, 89, 86, 82]","[66, 93, 67, 66, 91]","[81, 93, 97, 96, 89]","[None, None, None, None, None]","[58, 80, 85, 98, 45]","['MIN', 'CAR', 'TBL', 'VAN', 'UTA']"
2024-2025,Ilya Lyubushkin,DAL,D,163.0,106.0,107.0,,161.0,223.0,236.0,207.0,171.0,206.0,51.0,90.0,235.0,120.0,88.0,Third Pair,80,1390.95,1,13,14,3.2194026185357627,50.55,50.50172487815314,30,1994-04-06,RUS,RUS,74,200,-,-,-,8480950,D,"[17, 22, 18, 12, 51]","[11, 2, 55, 17, 70]","[29, 86, 6, 66, 60]","[None, None, None, None, None]","[None, 18, 31, 6, 8]","['ARI', 'TOR', 'BUF', 'TOR', 'DAL']"
2024-2025,Isaiah George,NYI,D,143.0,173.0,148.0,,,79.0,178.0,242.0,235.0,158.0,121.0,89.0,54.0,181.0,130.0,Third Pair,33,516.33333333333,1,4,5,0.9543543668174784,44.74,49.554549432648884,20,2004-02-15,CAN,,73,196,2022,4,98,8483448,D,"[None, None, None, None, 41]","[None, None, None, None, 29]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2024-2025,Ivan Provorov,CBJ,D,104.0,114.0,128.0,46.0,47.0,84.0,95.0,147.0,154.0,23.0,204.0,63.0,135.0,186.0,81.0,First Pair,82,1915.0166666667,7,26,33,6.0113193910302805,52.55,48.0324858877857,27,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500,D,"[16, 58, 20, 29, 70]","[2, 28, 9, 62, 57]","[55, 68, 66, 11, 70]","[1, 22, 20, 40, 56]","[96, 82, 63, 21, 82]","['PHI', 'PHI', 'PHI', 'CBJ', 'CBJ']"
2024-2025,J.J. Moser,TBL,D,110.0,113.0,73.0,,165.0,162.0,174.0,144.0,126.0,157.0,138.0,30.0,183.0,82.0,24.0,Second Pair,54,1018.05,2,12,14,3.3592783883348036,55.84,52.000582225987934,24,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655,D,"[None, 45, 63, 78, 41]","[None, 43, 34, 87, 28]","[None, 14, 53, 55, 77]","[None, None, 0, 15, None]","[None, 21, 2, 3, 16]","[None, 'ARI', 'ARI', 'ARI', 'TBL']"
2024-2025,Jaccob Slavin,CAR,D,23.0,16.0,24.0,,2.0,221.0,87.0,66.0,124.0,14.0,230.0,154.0,33.0,10.0,128.0,Second Pair,80,1725.8166666667,6,21,27,7.321107239974722,50.00,56.304471428301895,30,1994-05-01,USA,USA,75,207,2012,4,120,8476958,D,"[65, 84, 88, 90, 89]","[87, 73, 91, 99, 84]","[74, 98, 88, 84, 89]","[None, 64, None, None, None]","[94, 99, 98, 99, 99]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Jack Johnson,CBJ,D,238.0,224.0,222.0,,61.0,187.0,227.0,175.0,121.0,48.0,168.0,175.0,131.0,182.0,207.0,Fringe,41,527.73333333333,0,6,6,1.3414075348474002,35.29,48.0324858877857,37,1987-01-13,USA,USA,73,227,2005,1,3,8471677,D,"[45, 2, 0, 2, 9]","[22, 2, 0, 5, 17]","[42, 16, 7, 6, 18]","[None, None, None, None, None]","[31, 68, 80, 82, 46]","['NYR', 'COL', 'COL', 'COL', 'CBJ']"
2024-2025,Jack St. Ivany,PIT,D,169.0,161.0,161.0,,89.0,132.0,242.0,217.0,243.0,182.0,46.0,126.0,172.0,124.0,222.0,Third Pair,19,310.98333333333,0,1,1,0.6820612893658542,41.18,49.53487032999986,25,1999-07-22,USA,USA,75,198,2018,4,112,8481030,D,"[None, None, None, None, 33]","[None, None, None, None, 35]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 49]","[None, None, None, None, 'PIT']"
2024-2025,Jack Thompson,SJS,D,90.0,138.0,180.0,65.0,,10.0,1.0,160.0,169.0,223.0,190.0,196.0,40.0,236.0,218.0,Third Pair,31,489.5,4,6,10,1.8202546336698024,39.39,43.39569482829872,22,2002-03-19,CAN,,73,178,2020,3,93,8482144,D,"[None, None, None, None, 62]","[None, None, None, None, 43]","[None, None, None, None, 30]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2024-2025,Jackson LaCombe,ANA,D,24.0,29.0,95.0,66.0,30.0,11.0,14.0,20.0,53.0,128.0,160.0,123.0,202.0,224.0,23.0,First Pair,75,1672.55,14,29,43,10.568849937617486,51.00,44.460086873638986,23,2001-01-09,USA,USA,73,171,2019,2,39,8481605,D,"[None, None, None, 12, 96]","[None, None, None, 21, 93]","[None, None, None, 36, 73]","[None, None, None, None, 17]","[None, None, None, 39, 84]","[None, None, None, 'ANA', 'ANA']"
2024-2025,Jacob Bernard-Docker,BUF,D,165.0,193.0,189.0,,,57.0,90.0,202.0,118.0,168.0,95.0,109.0,77.0,172.0,164.0,Third Pair,40,544.6,2,6,8,1.591511190079155,55.56,49.67,24,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879,D,"[None, None, 35, 8, 51]","[None, None, 45, 3, 47]","[None, None, 37, 9, 40]","[None, None, None, None, None]","[None, None, None, 34, None]","[None, None, 'OTT', 'OTT', 'BUF']"
2024-2025,Jacob Bryson,BUF,D,188.0,123.0,204.0,,118.0,142.0,233.0,238.0,45.0,68.0,149.0,143.0,224.0,203.0,202.0,Third Pair,48,690.83333333333,0,7,7,1.4551613326561414,41.27,47.026495630750084,26,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196,D,"[27, 50, 48, 63, 12]","[67, 81, 67, 60, 42]","[10, 15, 31, 47, 10]","[None, 19, None, None, None]","[69, 27, 30, 26, 42]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,Jacob Moverare,LAK,D,103.0,75.0,134.0,,,109.0,192.0,224.0,147.0,174.0,86.0,113.0,150.0,17.0,223.0,Fringe,49,581.08333333333,1,7,8,1.7033482072575545,52.00,54.36428131113363,26,1998-08-31,SWE,SWE,75,210,2016,4,112,8479421,D,"[None, 31, None, None, 54]","[None, 38, None, None, 64]","[None, 27, None, None, 50]","[None, None, None, None, None]","[None, 29, None, None, None]","[None, 'LAK', None, None, 'LAK']"
2024-2025,Jacob Trouba,ANA,D,159.0,48.0,143.0,,46.0,242.0,214.0,73.0,110.0,199.0,57.0,140.0,187.0,205.0,40.0,Second Pair,77,1579.9,1,13,14,5.536478951451432,42.62,45.02,30,1994-02-26,USA,USA,75,203,2012,1,9,8476885,D,"[82, 71, 82, 44, 24]","[85, 80, 79, 93, 71]","[92, 58, 91, 30, 38]","[64, 85, 66, None, None]","[11, 83, 78, 54, 78]","['NYR', 'NYR', 'NYR', 'NYR', 'ANA']"
2024-2025,Jake Bean,CGY,D,237.0,198.0,234.0,,,185.0,148.0,106.0,205.0,80.0,201.0,92.0,35.0,200.0,216.0,Third Pair,64,965.7,2,5,7,3.979715790591691,50.88,48.21595063652493,26,1998-06-09,CAN,CAN,73,196,2016,1,13,8479402,D,"[21, 12, None, 7, 5]","[78, 71, None, 34, 18]","[13, 1, None, 3, 8]","[56, 31, None, None, None]","[None, 43, None, 25, None]","['CAR', 'CBJ', None, 'CBJ', 'CGY']"
2024-2025,Jake Christiansen,CBJ,D,235.0,218.0,224.0,,,174.0,225.0,192.0,152.0,67.0,100.0,19.0,129.0,207.0,179.0,Fringe,68,852.71666666667,1,7,8,2.32849397309595,54.93,48.0324858877857,24,1999-09-12,CAN,CAN,72,193,-,-,-,8481161,D,"[None, None, 35, None, 3]","[None, None, 35, None, 9]","[None, None, 40, None, 7]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', None, 'CBJ']"
2024-2025,Jake McCabe,TOR,D,22.0,23.0,27.0,,83.0,105.0,160.0,173.0,33.0,88.0,29.0,13.0,239.0,77.0,104.0,Second Pair,66,1419.8333333333,2,21,23,4.116764019696048,59.00,49.78818669970786,30,1993-10-12,USA,USA,73,204,2012,2,44,8476931,D,"[76, 47, 76, 91, 90]","[62, 35, 90, 93, 84]","[75, 62, 77, 62, 95]","[None, None, None, None, None]","[62, 61, 86, 49, 43]","['BUF', 'CHI', 'TOR', 'TOR', 'TOR']"
2024-2025,Jake Middleton,MIN,D,160.0,190.0,187.0,,148.0,65.0,35.0,64.0,130.0,87.0,120.0,94.0,173.0,141.0,83.0,Second Pair,67,1465.5833333333,8,13,21,6.864770169678112,51.09,48.98280113003637,28,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136,D,"[None, 12, 7, 49, 36]","[None, 18, 5, 16, 40]","[None, 25, 33, 61, 11]","[None, None, None, None, None]","[None, 35, 35, 12, 16]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Jake Sanderson,OTT,D,4.0,31.0,14.0,79.0,66.0,12.0,96.0,75.0,173.0,22.0,161.0,185.0,206.0,142.0,30.0,First Pair,80,1955.3666666667,11,46,57,8.117727500453391,42.27,50.04662174119869,22,2002-07-08,USA,USA,75,195,2020,1,5,8482105,D,"[None, None, 76, 95, 98]","[None, None, 83, 80, 88]","[None, None, 75, 96, 93]","[None, None, 72, 18, 1]","[None, None, 21, 90, 40]","[None, None, 'OTT', 'OTT', 'OTT']"
2024-2025,Jake Walman,EDM,D,59.0,43.0,153.0,16.0,103.0,27.0,10.0,18.0,109.0,129.0,206.0,104.0,189.0,227.0,57.0,First Pair,65,1480.1333333333,7,33,40,8.477627271446094,51.82,49.98,28,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013,D,"[17, 15, 84, 72, 77]","[57, 70, 63, 36, 91]","[32, 45, 85, 18, 39]","[None, None, 18, None, 86]","[34, None, 59, 11, 74]","['STL', 'DET', 'DET', 'DET', 'EDM']"
2024-2025,Jakob Chychrun,WSH,D,33.0,217.0,72.0,78.0,,2.0,6.0,7.0,120.0,192.0,166.0,74.0,14.0,80.0,124.0,Second Pair,74,1558.75,20,27,47,11.832012889476454,55.86,51.176069117267645,26,1998-03-31,USA,USA,74,220,2016,1,16,8479345,D,"[99, 64, 46, 89, 86]","[69, 24, 24, 26, 8]","[64, 84, 38, 96, 47]","[60, 14, 67, 1, 20]","[44, 24, 42, None, None]","['ARI', 'ARI', 'OTT', 'OTT', 'WSH']"
2024-2025,Jalen Chatfield,CAR,D,26.0,36.0,50.0,,116.0,55.0,19.0,69.0,180.0,154.0,115.0,106.0,107.0,6.0,163.0,Second Pair,79,1491.35,7,11,18,6.021021030813372,54.55,56.304471428301895,28,1996-05-15,USA,USA,73,188,-,-,-,8478970,D,"[53, None, 67, 96, 84]","[63, None, 62, 88, 86]","[42, None, 74, 91, 72]","[None, None, None, None, None]","[None, None, 70, None, 26]","['VAN', None, 'CAR', 'CAR', 'CAR']"
2024-2025,Jamie Drysdale,PHI,D,162.0,185.0,236.0,51.0,,7.0,63.0,189.0,181.0,117.0,221.0,208.0,39.0,158.0,67.0,Second Pair,70,1394.1833333333,7,13,20,4.2301768909276305,43.70,51.715759596148814,22,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142,D,"[43, 1, None, 34, 34]","[29, 16, None, 19, 30]","[14, 20, None, 24, 2]","[51, 44, None, 60, 27]","[40, None, None, None, None]","['ANA', 'ANA', None, 'PHI', 'PHI']"
2024-2025,Jamie Oleksiak,SEA,D,75.0,56.0,69.0,,45.0,211.0,122.0,116.0,150.0,103.0,153.0,136.0,234.0,187.0,152.0,Second Pair,82,1539.65,4,13,17,4.857770643394062,43.00,47.34284365151382,31,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467,D,"[67, 28, 96, 78, 55]","[23, 76, 87, 95, 58]","[80, 69, 83, 79, 62]","[None, None, None, None, None]","[55, 83, 93, 92, 36]","['DAL', 'SEA', 'SEA', 'SEA', 'SEA']"
