Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2010-2011,Dan Boyle,SJS,D,32.0,24.0,55.0,1.0,109.0,110.0,37.0,9.0,36.0,71.0,222.0,69.0,75.0,13.0,180.0,First Pair,76,1994.0166666667,9,41,50,10.925287356791793,54.55,55.95164001728,34,1976-07-12,CAN,CAN,71,194,-,-,-,8467096,D,"[None, None, None, None, 86]","[None, None, None, None, 90]","[None, None, None, None, 76]","[None, None, None, None, 99]","[None, None, None, None, 43]","[None, 'TBL', 'SJS', 'SJS', 'SJS']"
2010-2011,Dan Girardi,NYR,D,115.0,22.0,211.0,25.0,173.0,151.0,146.0,120.0,82.0,104.0,39.0,119.0,161.0,35.0,64.0,First Pair,80,1966.1833333333,4,27,31,5.892724025466988,46.79,53.46240315146502,26,1984-04-29,CAN,CAN,73,212,-,-,-,8471958,D,"[None, None, None, None, 50]","[None, None, None, None, 91]","[None, None, None, None, 9]","[None, None, None, None, 81]","[None, None, None, None, 10]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2010-2011,Dan Hamhuis,VAN,D,40.0,31.0,88.0,112.0,43.0,109.0,133.0,81.0,105.0,43.0,140.0,62.0,158.0,86.0,146.0,First Pair,64,1451.4833333333,6,17,23,4.889353565702391,61.11,51.27048821292004,27,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465,D,"[None, None, None, None, 83]","[None, None, None, None, 87]","[None, None, None, None, 62]","[None, None, None, None, 15]","[None, None, None, None, 78]","[None, 'NSH', 'NSH', 'NSH', 'VAN']"
2010-2011,David Hale,OTT,D,128.0,171.0,134.0,,110.0,83.0,123.0,208.0,93.0,136.0,74.0,40.0,107.0,163.0,212.0,Third Pair,25,407.81666666667,1,4,5,0.7861017986373183,57.69,49.307544547220566,29,1981-06-18,USA,USA,73,222,2000,1,22,8468502,D,"[None, None, None, None, 45]","[None, None, None, None, 26]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, 43]","[None, 'CGY', 'PHX', 'TBL', 'OTT']"
2010-2011,David Schlemko,PHX,D,53.0,66.0,98.0,94.0,,36.0,8.0,59.0,85.0,199.0,80.0,17.0,46.0,66.0,177.0,Third Pair,43,689.6,4,10,14,2.79388422922294,61.54,49.02311669890716,23,1987-05-07,CAN,CAN,73,191,-,-,-,8473673,D,"[None, None, None, None, 77]","[None, None, None, None, 72]","[None, None, None, None, 58]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, 'PHX', 'PHX']"
2010-2011,Davis Drewiske,LAK,D,203.0,198.0,152.0,,78.0,164.0,222.0,193.0,67.0,142.0,92.0,158.0,129.0,60.0,223.0,Third Pair,38,545.38333333333,0,5,5,1.309706656888463,46.88,51.331616434186365,25,1984-11-22,USA,USA,74,222,-,-,-,8474518,D,"[None, None, None, None, 12]","[None, None, None, None, 15]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, 59]","[None, None, None, 'LAK', 'LAK']"
2010-2011,Dennis Seidenberg,BOS,D,70.0,7.0,214.0,96.0,70.0,85.0,58.0,94.0,49.0,89.0,35.0,81.0,139.0,138.0,96.0,First Pair,81,1907.3166666667,7,25,32,7.037553805783589,49.14,49.5940763758109,29,1981-07-18,DEU,DEU,72,199,2001,6,172,8469619,D,"[None, None, None, None, 70]","[None, None, None, None, 97]","[None, None, None, None, 8]","[None, None, None, None, 27]","[None, None, None, None, 64]","[None, 'CAR', 'CAR', 'BOS', 'BOS']"
2010-2011,Dennis Wideman,WSH,D,64.0,147.0,141.0,117.0,179.0,40.0,152.0,67.0,129.0,35.0,142.0,154.0,66.0,143.0,33.0,First Pair,75,1798.65,10,30,40,7.328279129027325,43.48,51.02,27,1983-03-20,CAN,CAN,72,202,2002,8,241,8469770,D,"[None, None, None, None, 72]","[None, None, None, None, 37]","[None, None, None, None, 39]","[None, None, None, None, 11]","[None, None, None, None, 7]","[None, 'BOS', 'BOS', 'BOS', 'WSH']"
2010-2011,Derek Joslin,CAR,D,95.0,129.0,119.0,72.0,123.0,60.0,163.0,180.0,111.0,97.0,120.0,21.0,116.0,101.0,119.0,Third Pair,34,518.98333333333,2,7,9,1.27263722949177,54.84,49.73,23,1987-03-17,CAN,CAN,73,210,2005,5,149,8471810,D,"[None, None, None, None, 59]","[None, None, None, None, 44]","[None, None, None, None, 49]","[None, None, None, None, 45]","[None, None, None, None, 36]","[None, None, None, 'SJS', 'CAR']"
2010-2011,Derek Morris,PHX,D,191.0,111.0,225.0,62.0,165.0,39.0,92.0,171.0,131.0,139.0,175.0,70.0,159.0,118.0,82.0,Second Pair,77,1621.5,5,11,16,3.877437862853691,51.16,49.02311669890716,32,1978-08-24,CAN,CAN,72,210,1996,1,13,8464966,D,"[None, None, None, None, 18]","[None, None, None, None, 52]","[None, None, None, None, 3]","[None, None, None, None, 53]","[None, None, None, None, 14]","[None, 'PHX', 'NYR', 'PHX', 'PHX']"
2010-2011,Deryk Engelland,PIT,D,114.0,197.0,135.0,,,42.0,39.0,209.0,126.0,163.0,6.0,121.0,32.0,74.0,126.0,Third Pair,63,840.43333333333,3,7,10,1.5878790351403467,46.00,50.76499460751318,28,1982-04-03,CAN,CAN,74,212,2000,6,194,8468674,D,"[None, None, None, None, 51]","[None, None, None, None, 15]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2010-2011,Dion Phaneuf,TOR,D,171.0,229.0,102.0,121.0,50.0,47.0,50.0,29.0,144.0,32.0,31.0,67.0,147.0,149.0,58.0,First Pair,66,1670.0166666667,8,22,30,7.443356187032586,51.06,46.53938392540377,25,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602,D,"[None, None, None, None, 26]","[None, None, None, None, 1]","[None, None, None, None, 56]","[None, None, None, None, 8]","[None, None, None, None, 74]","[None, 'CGY', 'CGY', 'TOR', 'TOR']"
2010-2011,Dmitry Kulikov,FLA,D,49.0,57.0,62.0,114.0,156.0,51.0,60.0,115.0,55.0,144.0,46.0,93.0,76.0,176.0,113.0,Second Pair,72,1436.4333333333,6,20,26,4.339666159560412,48.89,50.01338444996046,19,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179,D,"[None, None, None, None, 79]","[None, None, None, None, 75]","[None, None, None, None, 73]","[None, None, None, None, 14]","[None, None, None, None, 19]","[None, None, None, 'FLA', 'FLA']"
2010-2011,Douglas Murray,SJS,D,202.0,105.0,63.0,,138.0,231.0,185.0,86.0,158.0,75.0,4.0,95.0,138.0,1.0,120.0,Second Pair,73,1431.6666666667,1,13,14,5.7707173750816585,50.62,55.95164001728,30,1980-03-12,SWE,SWE,75,240,1999,8,241,8468114,D,"[None, None, None, None, 13]","[None, None, None, None, 55]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 28]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2010-2011,Drew Doughty,LAK,D,15.0,72.0,33.0,127.0,51.0,9.0,30.0,69.0,48.0,120.0,94.0,48.0,57.0,88.0,67.0,First Pair,76,1948.8666666667,11,29,40,8.461382450520933,57.76,51.331616434186365,20,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563,D,"[None, None, None, None, 94]","[None, None, None, None, 69]","[None, None, None, None, 86]","[None, None, None, None, 4]","[None, None, None, None, 73]","[None, None, 'LAK', 'LAK', 'LAK']"
2010-2011,Duncan Keith,CHI,D,76.0,6.0,133.0,21.0,137.0,229.0,84.0,31.0,33.0,90.0,225.0,157.0,28.0,6.0,143.0,First Pair,82,2204.55,7,38,45,9.614136109129628,48.94,53.080912557938596,27,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281,D,"[None, None, None, None, 67]","[None, None, None, None, 97]","[None, None, None, None, 43]","[None, None, None, None, 84]","[None, None, None, None, 29]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2010-2011,Dustin Byfuglien,ATL,D,12.0,2.0,67.0,132.0,,80.0,2.0,1.0,74.0,158.0,47.0,126.0,71.0,217.0,98.0,First Pair,81,1887.6666666667,20,33,53,18.27143886226436,54.76,47.77031024397401,25,1985-03-27,USA,USA,77,260,2003,8,245,8470834,D,"[None, None, None, None, 95]","[None, None, None, None, 99]","[None, None, None, None, 71]","[None, None, None, None, 0]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CHI', 'ATL']"
2010-2011,Dylan Reese,NYI,D,163.0,136.0,142.0,,130.0,155.0,222.0,118.0,10.0,122.0,173.0,187.0,150.0,203.0,10.0,Third Pair,27,400.03333333333,0,6,6,1.1106199214281836,36.67,45.579511413339034,26,1984-08-29,USA,USA,73,205,2003,7,209,8470798,D,"[None, None, None, None, 30]","[None, None, None, None, 41]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, 32]","[None, None, None, None, 'NYI']"
2010-2011,Ed Jovanovski,PHX,D,119.0,128.0,197.0,85.0,168.0,44.0,28.0,68.0,117.0,54.0,79.0,123.0,219.0,105.0,152.0,Second Pair,50,1023.9166666667,5,9,14,4.119333567450961,48.98,49.02311669890716,34,1976-06-26,CAN,CAN,75,220,1994,1,1,8460492,D,"[None, None, None, None, 49]","[None, None, None, None, 45]","[None, None, None, None, 15]","[None, None, None, None, 36]","[None, None, None, None, 12]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2010-2011,Eric Brewer,TBL,D,56.0,167.0,129.0,,21.0,17.0,7.0,70.0,211.0,146.0,136.0,135.0,194.0,64.0,97.0,First Pair,76,1675.4,9,7,16,6.74027335101486,51.43,48.97,31,1979-04-17,CAN,CAN,76,216,1997,1,5,8466142,D,"[None, None, None, None, 76]","[None, None, None, None, 28]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 89]","[None, 'STL', 'STL', 'STL', 'TBL']"
2010-2011,Erik Johnson,COL,D,174.0,95.0,206.0,125.0,185.0,79.0,112.0,39.0,122.0,91.0,158.0,151.0,96.0,127.0,159.0,First Pair,77,1757.3,8,21,29,7.978899838752635,42.42,48.89,22,1988-03-21,USA,USA,76,225,2006,1,1,8473446,D,"[None, None, None, None, 25]","[None, None, None, None, 59]","[None, None, None, None, 11]","[None, None, None, None, 5]","[None, None, None, None, 4]","[None, 'STL', None, 'STL', 'COL']"
2010-2011,Erik Karlsson,OTT,D,10.0,60.0,66.0,88.0,95.0,3.0,14.0,25.0,134.0,80.0,215.0,177.0,22.0,207.0,94.0,First Pair,75,1763.7,13,32,45,8.95894821539584,39.22,49.307544547220566,20,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578,D,"[None, None, None, None, 96]","[None, None, None, None, 74]","[None, None, None, None, 72]","[None, None, None, None, 33]","[None, None, None, None, 51]","[None, None, None, 'OTT', 'OTT']"
2010-2011,Fedor Tyutin,CBJ,D,3.0,39.0,5.0,22.0,2.0,23.0,79.0,176.0,193.0,110.0,96.0,173.0,197.0,191.0,100.0,First Pair,80,1815.5666666667,7,20,27,5.99694983793347,40.63,49.864760810789896,27,1983-07-19,RUS,RUS,74,221,2001,2,40,8469492,D,"[None, None, None, None, 99]","[None, None, None, None, 83]","[None, None, None, None, 98]","[None, None, None, None, 83]","[None, None, None, None, 99]","[None, 'NYR', 'CBJ', 'CBJ', 'CBJ']"
2010-2011,Filip Kuba,OTT,D,172.0,98.0,78.0,67.0,53.0,226.0,190.0,98.0,56.0,149.0,232.0,179.0,61.0,167.0,79.0,Second Pair,64,1326.7,2,14,16,4.614792800733435,36.78,49.307544547220566,33,1976-12-29,CZE,CZE,76,225,1995,8,192,8462225,D,"[None, None, None, None, 26]","[None, None, None, None, 58]","[None, None, None, None, 66]","[None, None, None, None, 49]","[None, None, None, None, 72]","[None, 'TBL', 'OTT', 'OTT', 'OTT']"
2010-2011,Francis Bouillon,NSH,D,157.0,203.0,47.0,54.0,142.0,167.0,155.0,163.0,154.0,61.0,24.0,65.0,124.0,104.0,173.0,Second Pair,44,890.18333333333,1,9,10,2.3478141717207235,49.25,49.21935096930673,34,1975-10-17,USA,USA,68,194,-,-,-,8465914,D,"[None, None, None, None, 32]","[None, None, None, None, 12]","[None, None, None, None, 80]","[None, None, None, None, 59]","[None, None, None, None, 26]","[None, 'MTL', 'MTL', 'NSH', 'NSH']"
2010-2011,Francois Beauchemin,ANA,D,21.0,115.0,3.0,80.0,25.0,84.0,110.0,116.0,196.0,65.0,161.0,139.0,153.0,210.0,36.0,First Pair,81,1868.9,5,12,17,5.657280266085217,45.13,46.84,30,1980-06-04,CAN,CAN,71,208,1998,3,75,8467400,D,"[None, None, None, None, 91]","[None, None, None, None, 50]","[None, None, None, None, 99]","[None, None, None, None, 39]","[None, None, None, None, 87]","[None, 'ANA', 'ANA', 'TOR', 'ANA']"
2010-2011,Grant Clitsome,CBJ,D,65.0,117.0,137.0,27.0,126.0,41.0,25.0,101.0,217.0,187.0,29.0,36.0,9.0,160.0,24.0,Second Pair,31,659.33333333333,4,15,19,1.8530657825493246,52.50,49.864760810789896,25,1985-04-14,CAN,CAN,71,211,2004,9,271,8471482,D,"[None, None, None, None, 72]","[None, None, None, None, 50]","[None, None, None, None, 41]","[None, None, None, None, 80]","[None, None, None, None, 34]","[None, None, None, None, 'CBJ']"
2010-2011,Greg Zanon,MIN,D,232.0,232.0,220.0,,14.0,207.0,212.0,229.0,223.0,102.0,62.0,91.0,224.0,180.0,124.0,Second Pair,82,1766.55,0,7,7,2.947211873395515,45.16,45.26599110368741,30,1980-06-05,CAN,CAN,71,201,2000,5,156,8468636,D,"[None, None, None, None, 0]","[None, None, None, None, 0]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 93]","[None, 'NSH', 'NSH', 'MIN', 'MIN']"
2010-2011,Hal Gill,MTL,D,75.0,109.0,42.0,,20.0,106.0,142.0,220.0,219.0,194.0,165.0,148.0,198.0,63.0,73.0,Second Pair,75,1486.4833333333,2,7,9,2.745344839682013,43.21,50.65819547266568,35,1975-04-06,USA,USA,79,243,1993,8,207,8459628,D,"[None, None, None, None, 68]","[None, None, None, None, 53]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, 90]","[None, 'PIT', 'PIT', 'MTL', 'MTL']"
2010-2011,Henrik Tallinder,NJD,D,36.0,175.0,2.0,,5.0,165.0,94.0,148.0,173.0,138.0,183.0,159.0,98.0,99.0,84.0,First Pair,82,1848.3166666667,5,11,16,5.649523213405025,42.45,51.76932097292956,31,1979-01-10,SWE,SWE,76,209,1997,2,48,8466182,D,"[None, None, None, None, 84]","[None, None, None, None, 25]","[None, None, None, None, 99]","[None, None, None, None, None]","[None, None, None, None, 97]","[None, 'BUF', 'BUF', 'BUF', 'NJD']"
2010-2011,Ian Cole,STL,D,143.0,80.0,179.0,,115.0,127.0,100.0,38.0,228.0,216.0,65.0,23.0,105.0,120.0,13.0,Third Pair,26,457.8,1,3,4,1.8579319470483262,58.06,50.86026906910226,21,1989-02-21,USA,USA,73,225,2007,1,18,8474013,D,"[None, None, None, None, 38]","[None, None, None, None, 66]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 40]","[None, None, None, None, 'STL']"
2010-2011,Ian White,SJS,D,131.0,51.0,122.0,108.0,91.0,203.0,42.0,57.0,101.0,118.0,208.0,92.0,112.0,93.0,142.0,Second Pair,78,1559.4,4,22,26,6.4493732560268775,50.51,51.45,26,1984-06-04,CAN,CAN,70,191,2002,6,191,8470273,D,"[None, None, None, None, 44]","[None, None, None, None, 78]","[None, None, None, None, 47]","[None, None, None, None, 18]","[None, None, None, None, 53]","[None, 'TOR', 'TOR', 'CGY', 'SJS']"
2010-2011,Jack Hillen,NYI,D,173.0,14.0,224.0,44.0,58.0,195.0,73.0,16.0,16.0,145.0,152.0,101.0,101.0,214.0,69.0,Second Pair,64,1204.35,4,18,22,5.882413790013223,48.86,45.579511413339034,24,1986-01-24,USA,USA,70,190,-,-,-,8474519,D,"[None, None, None, None, 25]","[None, None, None, None, 94]","[None, None, None, None, 3]","[None, None, None, None, 67]","[None, None, None, None, 70]","[None, None, 'NYI', 'NYI', 'NYI']"
2010-2011,Jack Johnson,LAK,D,226.0,224.0,217.0,111.0,57.0,147.0,121.0,132.0,143.0,150.0,132.0,156.0,38.0,27.0,107.0,First Pair,82,1902.25,5,37,42,8.23784168272035,43.40,51.331616434186365,23,1987-01-13,USA,USA,73,227,2005,1,3,8471677,D,"[None, None, None, None, 3]","[None, None, None, None, 3]","[None, None, None, None, 6]","[None, None, None, None, 16]","[None, None, None, None, 70]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2010-2011,Jakub Kindl,DET,D,187.0,165.0,194.0,,,112.0,51.0,56.0,220.0,226.0,131.0,162.0,11.0,115.0,150.0,Third Pair,48,653.26666666667,2,2,4,2.595032143108948,43.75,52.41469228748857,23,1987-02-10,CZE,CZE,75,199,2005,1,19,8471693,D,"[None, None, None, None, 19]","[None, None, None, None, 29]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2010-2011,James Wisniewski,MTL,D,37.0,28.0,188.0,24.0,148.0,38.0,173.0,46.0,54.0,15.0,100.0,138.0,103.0,178.0,28.0,First Pair,75,1720.6333333333,10,41,51,7.958537772944787,44.44,48.17,26,1984-02-21,USA,USA,71,203,2002,5,156,8470222,D,"[None, None, None, None, 84]","[None, None, None, None, 88]","[None, None, None, None, 19]","[None, None, None, None, 82]","[None, None, None, None, 23]","[None, 'CHI', 'ANA', 'ANA', 'MTL']"
2010-2011,Jamie McBain,CAR,D,17.0,30.0,39.0,126.0,,25.0,26.0,105.0,123.0,51.0,220.0,52.0,109.0,189.0,92.0,Second Pair,76,1447.9333333333,7,23,30,4.50798069908281,45.54,48.3868791061301,22,1988-02-25,USA,USA,73,195,2006,2,63,8473571,D,"[None, None, None, None, 93]","[None, None, None, None, 87]","[None, None, None, None, 83]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2010-2011,Jan Hejda,CBJ,D,62.0,79.0,44.0,,68.0,89.0,90.0,179.0,178.0,79.0,58.0,160.0,165.0,192.0,34.0,Second Pair,77,1626.4,5,15,20,4.787571912962976,45.05,49.864760810789896,32,1978-06-18,CZE,CZE,76,230,2003,4,106,8470699,D,"[None, None, None, None, 73]","[None, None, None, None, 66]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, 65]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2010-2011,Jared Spurgeon,MIN,D,58.0,103.0,90.0,40.0,,34.0,175.0,90.0,136.0,9.0,187.0,83.0,40.0,193.0,112.0,Third Pair,53,798.7,4,8,12,2.442657015149438,47.37,45.26599110368741,20,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716,D,"[None, None, None, None, 75]","[None, None, None, None, 56]","[None, None, None, None, 61]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2010-2011,Jaroslav Spacek,MTL,D,177.0,92.0,176.0,76.0,112.0,188.0,174.0,154.0,145.0,108.0,162.0,45.0,135.0,155.0,202.0,Second Pair,59,1135.35,1,15,16,3.4600047051448817,54.84,50.65819547266568,36,1974-02-11,CZE,CZE,72,210,1998,5,117,8467439,D,"[None, None, None, None, 24]","[None, None, None, None, 60]","[None, None, None, None, 24]","[None, None, None, None, 42]","[None, None, None, None, 42]","[None, 'BUF', 'BUF', 'MTL', 'MTL']"
2010-2011,Jason Demers,SJS,D,86.0,40.0,40.0,5.0,170.0,215.0,154.0,82.0,14.0,39.0,127.0,13.0,88.0,10.0,187.0,Second Pair,75,1462.3166666667,2,22,24,5.0825436554980366,60.98,55.95164001728,22,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218,D,"[None, None, None, None, 63]","[None, None, None, None, 83]","[None, None, None, None, 83]","[None, None, None, None, 96]","[None, None, None, None, 11]","[None, None, None, 'SJS', 'SJS']"
2010-2011,Jason Garrison,FLA,D,100.0,130.0,11.0,86.0,37.0,205.0,118.0,100.0,91.0,148.0,87.0,46.0,189.0,56.0,19.0,First Pair,73,1627.4666666667,5,13,18,6.220195254649004,48.65,50.01338444996046,25,1984-11-13,CAN,CAN,73,218,-,-,-,8474520,D,"[None, None, None, None, 57]","[None, None, None, None, 44]","[None, None, None, None, 95]","[None, None, None, None, 35]","[None, None, None, None, 81]","[None, None, None, 'FLA', 'FLA']"
2010-2011,Jason Strudwick,EDM,D,200.0,206.0,156.0,,74.0,143.0,217.0,226.0,221.0,38.0,135.0,169.0,67.0,228.0,11.0,Third Pair,43,647.51666666667,0,2,2,0.9463249880855732,30.00,44.22381610582887,35,1975-07-17,CAN,CAN,76,226,1994,3,63,8460555,D,"[None, None, None, None, 14]","[None, None, None, None, 11]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 61]","[None, 'NYR', 'EDM', 'EDM', 'EDM']"
2010-2011,Jassen Cullimore,CHI,D,206.0,204.0,170.0,,,150.0,213.0,196.0,18.0,178.0,103.0,83.0,81.0,52.0,225.0,Fringe,36,454.66666666667,0,8,8,0.9896762511872979,54.55,53.080912557938596,37,1972-12-04,CAN,CAN,77,235,1991,2,29,8458543,D,"[None, None, None, None, 11]","[None, None, None, None, 12]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'FLA', 'FLA', None, 'CHI']"
2010-2011,Jay Bouwmeester,CGY,D,26.0,9.0,23.0,119.0,73.0,172.0,157.0,117.0,183.0,159.0,205.0,111.0,131.0,100.0,178.0,First Pair,82,2130.8666666667,4,20,24,6.3174799902287635,50.00,53.87450624494543,26,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151,D,"[None, None, None, None, 89]","[None, None, None, None, 96]","[None, None, None, None, 90]","[None, None, None, None, 10]","[None, None, None, None, 62]","[None, 'FLA', 'FLA', 'CGY', 'CGY']"
2010-2011,Jay Harrison,CAR,D,151.0,108.0,201.0,,180.0,69.0,71.0,150.0,80.0,200.0,45.0,122.0,215.0,154.0,134.0,Third Pair,72,1092.0333333333,3,7,10,2.4913794672361456,51.35,48.3868791061301,27,1982-11-03,CAN,CAN,76,188,2001,3,82,8469531,D,"[None, None, None, None, 35]","[None, None, None, None, 53]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 6]","[None, None, None, 'CAR', 'CAR']"
2010-2011,Jeff Petry,EDM,D,154.0,139.0,128.0,103.0,76.0,144.0,150.0,89.0,230.0,82.0,112.0,186.0,175.0,224.0,192.0,Second Pair,35,713.08333333333,1,4,5,2.25593148918214,37.78,44.22381610582887,22,1987-12-09,USA,USA,75,209,2006,2,45,8473507,D,"[None, None, None, None, 34]","[None, None, None, None, 40]","[None, None, None, None, 45]","[None, None, None, None, 22]","[None, None, None, None, 60]","[None, None, None, None, 'EDM']"
2010-2011,Jeff Schultz,WSH,D,140.0,62.0,199.0,,41.0,105.0,182.0,232.0,179.0,98.0,195.0,10.0,86.0,77.0,22.0,Second Pair,72,1412.35,1,9,10,1.49285381066297,51.16,51.28647148957205,24,1986-02-25,CAN,CAN,78,225,2004,1,27,8471240,D,"[None, None, None, None, 40]","[None, None, None, None, 73]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, 79]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2010-2011,Jeff Woywitka,DAL,D,186.0,226.0,79.0,,,130.0,204.0,141.0,213.0,70.0,119.0,32.0,72.0,216.0,15.0,Third Pair,63,1130.5666666667,2,9,11,3.285862143424302,54.55,48.20300958729222,27,1983-09-01,CAN,CAN,75,227,2001,1,27,8469480,D,"[None, None, None, None, 20]","[None, None, None, None, 3]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'STL', 'STL', 'DAL', 'DAL']"
2010-2011,Jim Vandermeer,EDM,D,122.0,58.0,165.0,,56.0,146.0,93.0,129.0,119.0,221.0,51.0,147.0,94.0,229.0,153.0,Second Pair,62,1128.45,2,12,14,3.112962100510314,40.54,44.22381610582887,30,1980-02-21,CAN,CAN,73,210,-,-,-,8468213,D,"[None, None, None, None, 47]","[None, None, None, None, 75]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 71]","[None, 'CGY', 'CGY', 'PHX', 'EDM']"
2010-2011,Joe Callahan,FLA,D,176.0,174.0,143.0,,,153.0,222.0,164.0,209.0,179.0,34.0,136.0,7.0,186.0,43.0,Third Pair,27,428.73333333333,0,1,1,1.0336955131019407,46.67,50.01338444996046,27,1982-12-20,USA,USA,75,210,2002,3,70,8470086,D,"[None, None, None, None, 24]","[None, None, None, None, 25]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2010-2011,Joe Corvo,CAR,D,23.0,10.0,202.0,7.0,191.0,13.0,119.0,65.0,175.0,23.0,219.0,136.0,177.0,206.0,132.0,First Pair,82,2034.4666666667,11,29,40,7.457441227458834,45.54,48.3868791061301,33,1977-06-20,USA,USA,72,204,1997,4,83,8466215,D,"[None, None, None, None, 90]","[None, None, None, None, 96]","[None, None, None, None, 13]","[None, None, None, None, 95]","[None, None, None, None, 1]","[None, 'CAR', 'CAR', 'WSH', 'CAR']"
2010-2011,John Carlson,WSH,D,61.0,104.0,51.0,31.0,3.0,62.0,33.0,43.0,62.0,103.0,163.0,15.0,128.0,123.0,23.0,First Pair,82,1847.2166666667,7,30,37,7.825955556503072,57.00,51.28647148957205,20,1990-01-10,USA,USA,75,215,2008,1,27,8474590,D,"[None, None, None, None, 74]","[None, None, None, None, 55]","[None, None, None, None, 78]","[None, None, None, None, 77]","[None, None, None, None, 98]","[None, None, None, 'WSH', 'WSH']"
2010-2011,John Erskine,WSH,D,38.0,46.0,85.0,,125.0,35.0,74.0,186.0,188.0,215.0,20.0,42.0,42.0,76.0,139.0,Third Pair,73,1094.9,4,7,11,2.458142937965011,50.00,51.28647148957205,30,1980-06-26,CAN,CAN,76,220,1998,2,39,8467365,D,"[None, None, None, None, 84]","[None, None, None, None, 80]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 35]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2010-2011,John-Michael Liles,COL,D,138.0,61.0,164.0,30.0,61.0,200.0,101.0,45.0,12.0,11.0,212.0,108.0,85.0,169.0,72.0,First Pair,76,1672.6666666667,6,40,46,8.373539517488602,48.62,48.52077659800387,29,1980-11-25,USA,USA,70,185,2000,5,159,8468639,D,"[None, None, None, None, 41]","[None, None, None, None, 74]","[None, None, None, None, 29]","[None, None, None, None, 77]","[None, None, None, None, 68]","[None, 'COL', 'COL', 'COL', 'COL']"
2010-2011,Johnny Boychuk,BOS,D,67.0,38.0,24.0,91.0,66.0,219.0,56.0,34.0,140.0,27.0,38.0,60.0,97.0,98.0,75.0,Second Pair,69,1414.7333333333,3,13,16,6.473011709973951,58.33,49.5940763758109,26,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187,D,"[None, None, None, None, 71]","[None, None, None, None, 84]","[None, None, None, None, 90]","[None, None, None, None, 31]","[None, None, None, None, 66]","[None, None, None, 'BOS', 'BOS']"
