Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,Christian Ehrhoff,VAN,D,99.6,86.2,90.5,97.7,91.1,98.3,92.7,84.5,37.5,83.6,9.9,99.6,84.5,84.1,34.9,2,33,23,4.0,18.0,5,18,37,146,13,210,2,37,38,152,232,130,192,First Pair,79.0,1895.3333333333333,14.0,36.0,50.0,12.153378234526654,59.813084112149525,54.24629298909925,8469555,D,74.0,201.0,1982-07-06,DEU,2001.0,4.0,106.0,L,28,"[None, None, None, None, 99]","[None, None, None, None, 86]","[None, None, None, None, 90]","[None, None, None, None, 'VAN']"
2010-2011,Clayton Stoner,MIN,D,32.3,15.1,80.6,,85.9,76.3,55.2,6.9,34.9,12.1,96.1,3.0,90.1,2.6,86.6,158,198,46,,28.0,56,105,217,152,34,10,226,24,227,32,232,130,192,Third Pair,57.0,961.2,2.0,7.0,9.0,1.123715541743437,51.06382978723404,45.812918194814294,8470886,D,76.0,216.0,1985-02-19,CAN,2004.0,3.0,79.0,L,25,"[None, None, None, None, 32]","[None, None, None, None, 15]","[None, None, None, None, 80]","[None, None, None, None, 'MIN']"
2010-2011,Cody Franson,NSH,D,42.7,73.7,53.0,16.9,,96.1,90.9,84.1,97.8,20.0,34.1,86.6,90.5,20.7,10.3,134,62,110,109.0,,10,22,38,6,29,154,32,23,185,209,232,130,192,Third Pair,80.0,1214.0,8.0,21.0,29.0,6.128515050903866,58.82352941176471,50.81039128694182,8471742,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,23,"[None, None, None, None, 42]","[None, None, None, None, 73]","[None, None, None, None, 53]","[None, None, None, None, 'NSH']"
2010-2011,Colin White,NJD,D,24.1,5.6,71.6,,81.8,28.9,8.4,1.7,11.6,18.5,54.7,32.3,16.8,72.8,67.7,177,220,67,,36.0,166,195,229,206,30,106,158,194,64,76,232,130,192,Second Pair,69.0,1301.0,0.0,6.0,6.0,1.5215355361719274,44.11764705882353,48.423778259535744,8465005,D,76.0,215.0,1977-12-12,CAN,1996.0,2.0,49.0,L,32,"[None, None, None, None, 24]","[None, None, None, None, 5]","[None, None, None, None, 71]","[None, None, None, None, 'NJD']"
2010-2011,Cory Sarich,CGY,D,40.9,11.6,67.7,,97.4,92.7,77.2,25.9,54.3,24.8,93.5,25.4,73.3,97.4,13.4,138,206,76,,6.0,18,54,173,107,28,16,174,63,7,202,232,130,192,Third Pair,76.0,1358.7833333333333,4.0,13.0,17.0,2.5245405825964773,55.68181818181818,53.4020201591256,8464981,D,76.0,207.0,1978-08-16,CAN,1996.0,2.0,27.0,R,32,"[None, None, None, None, 40]","[None, None, None, None, 11]","[None, None, None, None, 67]","[None, None, None, None, 'CGY']"
2010-2011,Craig Rivet,CBJ,D,49.1,54.7,62.1,46.9,38.0,68.5,88.8,57.3,19.4,42.7,47.0,97.0,7.8,55.2,39.7,119,106,89,70.0,120.0,74,27,100,188,24,124,8,215,105,141,232,130,192,Third Pair,37.0,543.0166666666667,2.0,2.0,4.0,1.4096757084465033,41.46341463414634,50.79162404442117,8459004,D,74.0,207.0,1974-09-13,CAN,1992.0,3.0,68.0,R,35,"[None, None, None, None, 49]","[None, None, None, None, 54]","[None, None, None, None, 62]","[None, None, None, None, 'CBJ']"
2010-2011,Dan Boyle,SJS,D,99.1,90.9,84.1,100.0,60.4,22.0,79.7,97.0,72.0,46.3,6.5,53.9,62.9,96.6,51.3,3,22,38,1.0,77.0,182,48,8,66,23,218,108,87,9,114,232,130,192,First Pair,76.0,1994.0166666666669,9.0,41.0,50.0,15.23304378650684,54.54545454545454,56.723687034203365,8467096,D,71.0,194.0,1976-07-12,CAN,,,,R,34,"[None, None, None, None, 99]","[None, None, None, None, 90]","[None, None, None, None, 84]","[None, None, None, None, 'SJS']"
2010-2011,Dan Girardi,NYR,D,31.0,95.7,4.3,71.5,11.5,21.6,30.2,43.1,72.8,24.8,81.0,14.2,42.7,83.2,91.4,161,11,223,38.0,171.0,183,163,133,64,28,45,200,134,40,21,232,130,192,First Pair,80.0,1966.1833333333336,4.0,27.0,31.0,6.209187946205636,46.788990825688074,50.75542068376117,8471958,D,73.0,212.0,1984-04-29,CAN,,,,R,26,"[None, None, None, None, 31]","[None, None, None, None, 95]","[None, None, None, None, 4]","[None, None, None, None, 'NYR']"
2010-2011,Dan Hamhuis,VAN,D,69.8,82.8,23.3,7.7,86.5,26.3,44.0,58.6,47.0,76.1,27.6,29.7,82.3,72.0,84.1,71,41,179,121.0,27.0,172,131,97,124,15,169,164,42,66,38,232,130,192,First Pair,64.0,1451.4833333333331,6.0,17.0,23.0,5.315103544842157,60.22727272727273,50.29891434676802,8469465,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,27,"[None, None, None, None, 69]","[None, None, None, None, 82]","[None, None, None, None, 23]","[None, None, None, None, 'VAN']"
2010-2011,David Hale,OTT,D,47.8,32.3,53.9,,41.1,61.2,63.4,20.7,36.2,65.5,60.3,80.2,92.7,30.2,15.9,122,158,108,,114.0,91,86,185,149,17,93,47,18,163,196,232,130,192,Third Pair,25.0,407.81666666666666,1.0,4.0,5.0,0.6105994184164758,57.692307692307686,49.251387408678575,8468502,D,73.0,222.0,1981-06-18,USA,2000.0,1.0,22.0,L,29,"[None, None, None, None, 47]","[None, None, None, None, 32]","[None, None, None, None, 53]","[None, None, None, None, 'OTT']"
2010-2011,David Schlemko,PHX,D,54.7,76.3,47.0,36.9,,87.5,98.3,77.2,44.4,33.2,79.7,65.1,94.0,67.2,20.3,106,56,124,83.0,,30,5,54,130,26,48,82,15,77,186,232,130,192,Third Pair,43.0,689.6,4.0,10.0,14.0,2.595580483961217,61.53846153846154,52.52357729516844,8473673,D,73.0,191.0,1987-05-07,CAN,,,,L,23,"[None, None, None, None, 54]","[None, None, None, None, 76]","[None, None, None, None, 47]","[None, None, None, None, 'PHX']"
2010-2011,Davis Drewiske,LAK,D,43.1,27.2,65.1,,66.7,38.4,8.4,25.0,56.9,51.5,65.1,47.8,43.5,62.1,2.6,133,170,82,,65.0,144,195,175,101,21,82,122,132,89,227,232,130,192,Third Pair,38.0,545.3833333333333,0.0,5.0,5.0,0.9553316063526948,46.875,51.73580754355993,8474518,D,74.0,222.0,1984-11-22,USA,,,,L,25,"[None, None, None, None, 43]","[None, None, None, None, 27]","[None, None, None, None, 65]","[None, None, None, None, 'LAK']"
2010-2011,Dennis Seidenberg,BOS,D,13.8,87.5,2.6,56.9,6.2,95.7,83.6,76.3,82.8,24.8,78.0,27.6,56.9,57.3,49.1,201,30,227,57.0,181.0,11,39,56,41,28,52,169,101,100,119,232,130,192,First Pair,81.0,1907.1166666666663,7.0,25.0,32.0,7.108320297184681,49.56521739130435,49.00389452916972,8469619,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,29,"[None, None, None, None, 13]","[None, None, None, None, 87]","[None, None, None, None, 2]","[None, None, None, None, 'BOS']"
2010-2011,Dennis Wideman,WSH,D,20.3,39.2,19.8,8.5,13.5,3.9,19.8,68.5,57.8,51.5,45.7,65.9,13.8,38.8,68.5,186,142,187,120.0,167.0,224,187,74,99,21,127,80,201,143,74,232,130,192,First Pair,75.0,1798.65,10.0,30.0,40.0,10.050421353171307,42.98245614035088,48.51151726452714,8469770,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,27,"[None, None, None, None, 20]","[None, None, None, None, 39]","[None, None, None, None, 19]","[None, None, None, None, 'WSH']"
2010-2011,Derek Joslin,CAR,D,70.7,63.8,60.3,45.4,44.8,58.6,53.9,28.0,76.3,83.6,64.2,44.8,87.9,56.5,42.2,69,85,93,72.0,107.0,97,108,168,56,13,84,129,29,102,135,232,130,192,Third Pair,34.0,518.9833333333333,2.0,7.0,9.0,1.116166893383573,54.83870967741935,51.0466198740141,8471810,D,73.0,210.0,1987-03-17,CAN,2005.0,5.0,149.0,L,23,"[None, None, None, None, 70]","[None, None, None, None, 63]","[None, None, None, None, 60]","[None, None, None, None, 'CAR']"
2010-2011,Derek Morris,PHX,D,3.9,13.8,3.4,60.0,12.0,93.1,69.0,22.4,59.5,39.7,36.6,21.6,75.9,50.0,82.8,224,201,225,53.0,170.0,17,73,181,95,25,148,183,57,117,41,232,130,192,Second Pair,77.0,1621.5,5.0,11.0,16.0,3.0292079631235254,51.162790697674424,46.18081694769323,8464966,D,72.0,210.0,1978-08-24,CAN,1996.0,1.0,13.0,R,32,"[None, None, None, None, 3]","[None, None, None, None, 13]","[None, None, None, None, 3]","[None, None, None, None, 'PHX']"
2010-2011,Deryk Engelland,PIT,D,12.9,8.6,26.7,,,88.4,80.6,6.0,49.1,24.8,97.8,89.2,35.3,50.4,31.0,203,213,171,,,28,46,219,119,28,6,26,151,116,161,232,130,192,Third Pair,63.0,840.4333333333333,3.0,7.0,10.0,1.0836550103691691,45.09803921568628,45.670703747137125,8468674,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,28,"[None, None, None, None, 12]","[None, None, None, None, 8]","[None, None, None, None, 26]","[None, None, None, None, 'PIT']"
2010-2011,Dion Phaneuf,TOR,D,18.5,13.4,50.0,4.6,67.7,47.8,75.0,88.4,38.8,33.2,89.7,30.6,70.3,23.7,85.8,190,202,117,125.0,63.0,122,59,28,143,26,25,162,70,178,34,232,130,192,First Pair,66.0,1670.0166666666669,8.0,22.0,30.0,9.09461172322857,50.526315789473685,47.07013367208822,8470602,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,25,"[None, None, None, None, 18]","[None, None, None, None, 13]","[None, None, None, None, 50]","[None, None, None, None, 'TOR']"
2010-2011,Dmitry Kulikov,FLA,D,45.3,75.4,50.4,9.2,13.0,88.8,78.9,42.7,86.2,33.2,83.2,82.3,33.2,34.5,37.5,128,58,116,119.0,168.0,27,50,134,33,26,40,42,156,153,146,232,130,192,Second Pair,72.0,1436.4333333333334,6.0,20.0,26.0,4.72572442673605,48.35164835164835,52.15571855349226,8475179,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,19,"[None, None, None, None, 45]","[None, None, None, None, 75]","[None, None, None, None, 50]","[None, None, None, None, 'FLA']"
2010-2011,Douglas Murray,SJS,D,76.3,37.9,90.1,,45.8,2.6,20.7,77.6,36.6,76.1,98.3,52.2,46.6,100.0,66.8,56,145,24,,105.0,227,185,53,148,15,5,112,125,1,78,232,130,192,Second Pair,73.0,1431.6666666666667,1.0,13.0,14.0,4.217490591735441,50.617283950617285,55.300915832097985,8468114,D,75.0,240.0,1980-03-12,SWE,1999.0,8.0,241.0,L,30,"[None, None, None, None, 76]","[None, None, None, None, 37]","[None, None, None, None, 90]","[None, None, None, None, 'SJS']"
2010-2011,Drew Doughty,LAK,D,94.8,93.5,94.0,66.2,65.6,89.7,87.5,89.7,79.3,28.7,59.9,84.1,80.6,41.4,92.2,13,16,15,45.0,67.0,25,30,25,49,27,94,38,46,137,19,232,130,192,First Pair,76.0,1948.8666666666668,11.0,29.0,40.0,10.098831027997642,57.758620689655174,53.769682709447665,8474563,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,20,"[None, None, None, None, 94]","[None, None, None, None, 93]","[None, None, None, None, 94]","[None, None, None, None, 'LAK']"
2010-2011,Duncan Keith,CHI,D,86.6,97.8,15.5,93.1,68.8,1.3,43.5,87.1,53.9,65.5,3.9,80.6,20.3,91.4,68.1,32,6,197,10.0,61.0,230,132,31,108,17,224,46,186,21,75,232,130,192,First Pair,82.0,2204.55,7.0,38.0,45.0,9.714487395829234,49.28571428571429,53.162270542460845,8470281,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,27,"[None, None, None, None, 86]","[None, None, None, None, 97]","[None, None, None, None, 15]","[None, None, None, None, 'CHI']"
2010-2011,Dustin Byfuglien,ATL,D,91.4,100.0,88.8,3.8,,3.0,96.6,100.0,68.5,12.1,46.1,62.9,50.9,9.5,64.7,21,1,27,126.0,,226,9,1,74,34,126,87,115,211,83,232,130,192,First Pair,81.0,1887.6666666666667,20.0,33.0,53.0,20.93738297348912,55.118110236220474,53.75880078869313,8470834,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,25,"[None, None, None, None, 91]","[None, None, None, None, 100]","[None, None, None, None, 88]","[None, None, None, None, 'ATL']"
2010-2011,Dylan Reese,NYI,D,52.6,48.7,40.5,,49.5,40.5,8.4,47.8,95.7,76.1,26.7,35.3,3.4,12.9,49.6,111,120,139,,98.0,139,195,122,11,15,171,151,225,203,118,232,130,192,Third Pair,27.0,400.0333333333333,0.0,6.0,6.0,0.9709276596996479,36.666666666666664,44.049734301434974,8470798,D,73.0,205.0,1984-08-29,USA,2003.0,7.0,209.0,R,26,"[None, None, None, None, 52]","[None, None, None, None, 48]","[None, None, None, None, 40]","[None, None, None, None, 'NYI']"
2010-2011,Ed Jovanovski,PHX,D,35.3,31.0,24.1,25.4,8.3,89.2,91.8,69.4,28.9,83.6,69.4,5.6,49.6,43.5,66.4,151,161,177,98.0,177.0,26,20,72,166,13,72,220,118,132,79,232,130,192,Second Pair,50.0,1023.9166666666666,5.0,9.0,14.0,3.012767257771482,48.97959183673469,45.704248724957225,8460492,D,75.0,220.0,1976-06-26,CAN,1994.0,1.0,1.0,L,34,"[None, None, None, None, 35]","[None, None, None, None, 31]","[None, None, None, None, 24]","[None, None, None, None, 'PHX']"
2010-2011,Eric Brewer,TBL,D,46.6,62.9,63.4,,15.6,98.7,95.7,79.7,22.8,17.0,48.7,14.7,53.9,58.6,67.2,125,87,86,,163.0,4,11,48,180,31,120,199,108,97,77,232,130,192,First Pair,76.0,1675.4,9.0,7.0,16.0,5.2284118455061215,51.42857142857142,50.40128022498658,8466142,D,76.0,216.0,1979-04-17,CAN,1997.0,1.0,5.0,L,31,"[None, None, None, None, 46]","[None, None, None, None, 62]","[None, None, None, None, 63]","[None, None, None, None, 'TBL']"
2010-2011,Erik Johnson,COL,D,28.9,74.6,12.1,5.4,10.4,25.4,52.6,74.1,29.3,76.1,33.2,60.8,12.9,51.7,43.1,166,60,205,124.0,173.0,174,111,61,165,15,156,92,203,113,133,232,130,192,First Pair,77.0,1757.3,8.0,21.0,29.0,8.515095889807876,42.42424242424242,48.95427616496208,8473446,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,22,"[None, None, None, None, 28]","[None, None, None, None, 74]","[None, None, None, None, 12]","[None, None, None, None, 'COL']"
2010-2011,Erik Karlsson,OTT,D,46.1,70.3,22.0,16.2,69.3,99.1,96.1,90.5,46.1,33.2,4.7,92.2,10.3,8.2,69.0,126,70,182,110.0,60.0,3,10,23,126,26,222,19,209,214,73,232,130,192,First Pair,75.0,1763.7,13.0,32.0,45.0,8.91663845188697,39.80582524271845,46.986542097731245,8474578,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,20,"[None, None, None, None, 46]","[None, None, None, None, 70]","[None, None, None, None, 22]","[None, None, None, None, 'OTT']"
2010-2011,Fedor Tyutin,CBJ,D,96.6,55.2,98.7,86.2,100.0,90.5,71.6,27.2,25.4,51.5,64.7,37.9,6.5,27.6,59.9,9,105,4,19.0,1.0,23,67,170,174,21,83,145,218,169,94,232,130,192,First Pair,80.0,1815.5666666666664,7.0,20.0,27.0,7.717286993481316,41.05263157894737,53.070643519738006,8469492,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,27,"[None, None, None, None, 96]","[None, None, None, None, 55]","[None, None, None, None, 98]","[None, None, None, None, 'CBJ']"
2010-2011,Filip Kuba,OTT,D,33.6,56.0,16.8,42.3,33.9,12.5,25.0,65.5,23.3,65.5,0.9,72.8,3.0,29.3,54.7,155,103,194,76.0,128.0,204,175,81,179,17,231,64,226,165,106,232,130,192,Second Pair,64.0,1326.7,2.0,14.0,16.0,4.775429824519892,37.2093023255814,48.65551489140596,8462225,D,76.0,225.0,1976-12-29,CZE,1995.0,8.0,192.0,L,33,"[None, None, None, None, 33]","[None, None, None, None, 56]","[None, None, None, None, 16]","[None, None, None, None, 'OTT']"
2010-2011,Francis Bouillon,NSH,D,44.0,24.6,31.5,49.2,32.8,38.8,29.3,40.9,71.1,91.6,91.8,7.3,72.8,22.8,36.6,131,176,160,67.0,130.0,143,165,138,68,9,20,216,64,180,148,232,130,192,Second Pair,44.0,890.1833333333333,1.0,9.0,10.0,1.9738120144160596,49.25373134328358,44.90945907320837,8465914,D,68.0,194.0,1975-10-17,USA,,,,L,34,"[None, None, None, None, 44]","[None, None, None, None, 24]","[None, None, None, None, 31]","[None, None, None, None, 'NSH']"
2010-2011,Francois Beauchemin,ANA,D,59.5,6.9,96.6,18.5,75.0,44.4,47.8,46.1,19.8,39.7,42.7,54.3,25.4,15.1,80.2,95,217,9,107.0,49.0,130,122,126,187,25,134,107,174,198,47,232,130,192,First Pair,81.0,1868.9,5.0,12.0,17.0,5.107936350661135,44.73684210526316,47.866440322706985,8467400,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,30,"[None, None, None, None, 59]","[None, None, None, None, 6]","[None, None, None, None, 96]","[None, None, None, None, 'ANA']"
2010-2011,Grant Clitsome,CBJ,D,44.8,50.0,29.3,83.8,46.4,70.3,86.6,52.6,13.8,46.3,84.5,94.0,78.0,47.0,40.5,129,117,165,22.0,104.0,70,32,111,201,23,37,15,52,124,139,232,130,192,Second Pair,31.0,659.3333333333334,4.0,15.0,19.0,3.053181315189943,52.5,47.895035011697885,8471482,D,71.0,211.0,1985-04-14,CAN,2004.0,9.0,271.0,L,25,"[None, None, None, None, 44]","[None, None, None, None, 50]","[None, None, None, None, 29]","[None, None, None, None, 'CBJ']"
2010-2011,Greg Zanon,MIN,D,1.3,0.9,6.9,,72.9,15.5,8.4,3.0,6.0,24.8,72.8,3.4,66.4,15.9,76.3,230,231,217,,53.0,197,195,226,219,28,64,225,79,196,56,232,130,192,Second Pair,82.0,1766.55,0.0,7.0,7.0,2.2927072522564136,45.16129032258064,40.74631006833087,8468636,D,71.0,201.0,1980-06-05,CAN,2000.0,5.0,156.0,L,30,"[None, None, None, None, 1]","[None, None, None, None, 0]","[None, None, None, None, 6]","[None, None, None, None, 'MIN']"
2010-2011,Hal Gill,MTL,D,53.0,23.3,68.5,,94.3,69.4,40.1,8.2,7.8,46.3,21.6,28.4,15.5,63.4,78.9,110,179,74,,12.0,72,140,214,215,23,183,167,197,86,50,232,130,192,Second Pair,75.0,1486.4833333333331,2.0,7.0,9.0,1.8953082755073036,43.20987654320987,49.50754645648988,8459628,D,79.0,243.0,1975-04-06,USA,1993.0,8.0,207.0,L,35,"[None, None, None, None, 53]","[None, None, None, None, 23]","[None, None, None, None, 68]","[None, None, None, None, 'MTL']"
2010-2011,Henrik Tallinder,NJD,D,80.6,30.2,99.6,,91.7,72.0,61.2,53.4,18.5,10.3,22.8,55.6,6.9,53.4,75.4,46,163,2,,17.0,66,91,109,190,35,180,104,217,109,58,232,130,192,First Pair,82.0,1848.3166666666664,5.0,11.0,16.0,4.373071575980537,41.66666666666667,50.77931873755919,8466182,D,76.0,209.0,1979-01-10,SWE,1997.0,2.0,48.0,L,31,"[None, None, None, None, 80]","[None, None, None, None, 30]","[None, None, None, None, 99]","[None, None, None, None, 'NJD']"
2010-2011,Ian Cole,STL,D,50.0,64.2,46.6,,50.5,52.6,57.8,66.4,6.9,51.5,70.3,75.4,86.6,62.5,72.8,117,84,125,,96.0,111,99,79,217,21,70,58,32,88,64,232,130,192,Third Pair,26.0,457.8,1.0,3.0,4.0,1.328526117835615,58.06451612903226,50.49896565641435,8474013,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,21,"[None, None, None, None, 50]","[None, None, None, None, 64]","[None, None, None, None, 46]","[None, None, None, None, 'STL']"
2010-2011,Ian White,SJS,D,19.8,46.1,28.9,10.0,43.2,7.8,37.9,69.0,43.5,33.2,13.8,64.2,50.4,56.9,32.3,187,126,166,118.0,110.0,215,145,73,132,26,201,84,116,101,158,232,130,192,Second Pair,78.0,1559.4,4.0,22.0,26.0,6.350087792976186,50.505050505050505,51.46870954377809,8470273,D,70.0,191.0,1984-06-04,CAN,2002.0,6.0,191.0,R,26,"[None, None, None, None, 19]","[None, None, None, None, 46]","[None, None, None, None, 28]","[None, None, None, None, 'SJS']"
2010-2011,Jack Hillen,NYI,D,37.1,97.0,3.9,44.6,60.9,41.8,84.5,98.7,93.1,24.8,38.4,58.6,65.5,12.1,51.7,147,8,224,73.0,76.0,136,37,4,17,28,144,97,81,205,113,232,130,192,Second Pair,64.0,1204.35,4.0,18.0,22.0,4.538566749952788,48.86363636363637,47.55087802462776,8474519,D,70.0,190.0,1986-01-24,USA,,,,L,24,"[None, None, None, None, 37]","[None, None, None, None, 97]","[None, None, None, None, 3]","[None, None, None, None, 'NYI']"
2010-2011,Jack Johnson,LAK,D,1.7,3.4,2.2,79.2,82.8,7.3,31.5,59.9,39.7,17.0,24.1,74.1,32.3,76.3,59.1,229,225,228,28.0,34.0,216,160,94,141,31,177,61,158,56,96,232,130,192,First Pair,82.0,1902.25,5.0,37.0,42.0,9.560967378450778,43.925233644859816,46.969433668942905,8471677,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,23,"[None, None, None, None, 1]","[None, None, None, None, 3]","[None, None, None, None, 2]","[None, None, None, None, 'LAK']"
2010-2011,Jakub Kindl,DET,D,10.8,41.4,30.6,,,64.2,74.6,68.1,12.9,6.7,40.5,97.4,14.2,45.3,9.1,208,137,162,,,84,60,75,203,39,139,7,200,128,212,232,130,192,Third Pair,48.0,653.2666666666667,2.0,2.0,4.0,2.0639761925604985,42.857142857142854,49.85300455893357,8471693,D,75.0,199.0,1987-02-10,CZE,2005.0,1.0,19.0,L,23,"[None, None, None, None, 10]","[None, None, None, None, 41]","[None, None, None, None, 30]","[None, None, None, None, 'DET']"
2010-2011,James Wisniewski,MTL,D,78.9,84.9,7.3,86.9,28.1,9.9,38.4,71.1,66.8,98.3,53.0,59.5,19.8,36.6,88.8,50,36,216,18.0,139.0,210,144,68,78,4,110,95,187,148,27,232,130,192,First Pair,75.0,1720.6166666666666,10.0,41.0,51.0,8.438066013789939,44.44444444444444,47.82194872400396,8470222,D,71.0,203.0,1984-02-21,USA,2002.0,5.0,156.0,R,26,"[None, None, None, None, 78]","[None, None, None, None, 84]","[None, None, None, None, 7]","[None, None, None, None, 'MTL']"
2010-2011,Jamie McBain,CAR,D,82.3,90.5,66.4,3.1,,94.0,89.2,56.9,66.4,57.1,7.3,47.0,46.1,16.8,56.5,42,23,79,127.0,,15,26,101,79,19,216,124,126,194,102,232,130,192,Second Pair,76.0,1451.75,7.0,23.0,30.0,4.455361684891296,46.0,50.628270884499614,8473571,D,73.0,195.0,1988-02-25,USA,2006.0,2.0,63.0,R,22,"[None, None, None, None, 82]","[None, None, None, None, 90]","[None, None, None, None, 66]","[None, None, None, None, 'CAR']"
2010-2011,Jan Hejda,CBJ,D,88.8,78.0,81.0,,99.0,86.2,68.5,37.5,31.5,46.3,72.0,50.4,15.1,31.0,71.1,27,52,45,,3.0,33,74,146,160,23,66,116,198,161,68,232,130,192,Second Pair,77.0,1626.4,5.0,15.0,20.0,3.702404480458323,45.04504504504504,50.84310491172263,8470699,D,76.0,230.0,1978-06-18,CZE,2003.0,4.0,106.0,L,32,"[None, None, None, None, 88]","[None, None, None, None, 78]","[None, None, None, None, 81]","[None, None, None, None, 'CBJ']"
2010-2011,Jared Spurgeon,MIN,D,84.9,55.6,76.3,69.2,,43.1,32.8,44.4,44.8,94.6,21.1,90.1,38.8,10.3,46.6,36,104,56,41.0,,133,157,130,129,7,184,24,143,209,125,232,130,192,Third Pair,53.0,798.8166666666667,4.0,8.0,12.0,2.457954538749834,44.44444444444444,50.38712876875013,8474716,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,20,"[None, None, None, None, 84]","[None, None, None, None, 55]","[None, None, None, None, 76]","[None, None, None, None, 'MIN']"
2010-2011,Jaroslav Spacek,MTL,D,37.9,34.1,42.7,61.5,64.6,31.5,26.7,30.6,53.0,49.6,42.2,53.0,66.8,56.0,37.1,145,154,134,51.0,69.0,160,171,162,110,22,135,110,78,103,147,232,130,192,Second Pair,59.0,1135.35,1.0,15.0,16.0,3.039431678317968,53.84615384615385,47.23717113427956,8467439,D,72.0,210.0,1974-02-11,CZE,1998.0,5.0,117.0,L,36,"[None, None, None, None, 37]","[None, None, None, None, 34]","[None, None, None, None, 42]","[None, None, None, None, 'MTL']"
2010-2011,Jason Demers,SJS,D,97.4,96.6,89.2,85.4,31.2,16.4,42.2,67.7,87.1,83.6,49.6,56.9,79.7,88.4,25.4,7,9,26,20.0,133.0,195,135,76,31,13,118,101,48,28,174,232,130,192,Second Pair,75.0,1462.3166666666666,2.0,22.0,24.0,5.597299209279399,60.24096385542169,58.95252750959779,8474218,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,22,"[None, None, None, None, 97]","[None, None, None, None, 96]","[None, None, None, None, 89]","[None, None, None, None, 'SJS']"
2010-2011,Jason Garrison,FLA,D,55.6,22.0,85.8,62.3,87.0,40.9,56.9,63.4,52.2,33.2,65.9,17.2,53.0,59.9,98.3,104,182,34,50.0,26.0,138,101,86,112,26,80,193,110,94,5,232,130,192,First Pair,73.0,1627.4666666666667,5.0,13.0,18.0,5.172102605113921,48.64864864864865,49.24937499492479,8474520,D,73.0,218.0,1984-11-13,CAN,,,,L,25,"[None, None, None, None, 55]","[None, None, None, None, 22]","[None, None, None, None, 85]","[None, None, None, None, 'FLA']"
2010-2011,Jason Strudwick,EDM,D,32.8,18.1,30.2,,42.7,47.0,8.4,0.9,4.3,76.1,45.3,85.3,2.2,1.7,75.0,157,191,163,,111.0,124,195,231,223,15,128,35,228,229,59,232,130,192,Third Pair,43.0,647.5166666666667,0.0,2.0,2.0,0.5554024627770431,26.31578947368421,39.284306236957576,8460555,D,76.0,226.0,1975-07-17,CAN,1994.0,3.0,63.0,L,35,"[None, None, None, None, 32]","[None, None, None, None, 18]","[None, None, None, None, 30]","[None, None, None, None, 'EDM']"
2010-2011,Jassen Cullimore,CHI,D,40.1,41.8,39.2,,,41.4,8.4,17.7,93.5,51.5,60.8,87.9,56.5,70.3,1.3,140,136,142,,,137,195,192,16,21,92,29,102,70,230,232,130,192,Fringe,36.0,454.6666666666667,0.0,8.0,8.0,0.6818427762907435,54.54545454545454,50.04599725234501,8458543,D,77.0,235.0,1972-12-04,CAN,1991.0,2.0,29.0,L,37,"[None, None, None, None, 40]","[None, None, None, None, 41]","[None, None, None, None, 39]","[None, None, None, None, 'CHI']"
