Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2010-2011,Dan Girardi,NYR,D,108.0,90.0,53.0,77.0,33.0,221.0,168.0,148.0,107.0,119.0,98.0,49.0,,43.0,First Pair,80,1966.1833333333,4,27,31,6.24,46.79,50.84,26,1984-04-29,CAN,CAN,73,212,-,-,-,8471958,"[76, 39, 70, 48]","[93, 37, 42, 75]","[70, 36, None, 68]","[99, 94, 58, 49]","['NYR', 'NYR', 'NYR', 'NYR']"
2010-2011,Dan Hamhuis,VAN,D,61.0,113.0,41.0,26.0,19.0,121.0,31.0,123.0,99.0,172.0,37.0,127.0,,74.0,First Pair,64,1451.4833333333,6,17,23,4.69,61.11,51.17,27,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465,"[48, 72, 62, 75]","[35, 46, 36, 60]","[47, 50, None, 75]","[87, 78, 43, 92]","['NSH', 'NSH', 'NSH', 'VAN']"
2010-2011,David Hale,OTT,D,158.0,194.0,,166.0,165.0,139.0,183.0,145.0,154.0,208.0,141.0,102.0,,222.0,Third Pair,25,407.81666666667,1,4,5,0.58,57.69,46.23,29,1981-06-18,USA,USA,73,222,2000,1,22,8468502,"[4, 59, 57, 24]","[34, 4, 6, 41]","[None, None, None, None]","[8, 4, 2, 51]","['CGY', 'PHX', 'TBL', 'OTT']"
2010-2011,David Schlemko,PHX,D,62.0,137.0,111.0,,64.0,60.0,95.0,14.0,126.0,65.0,200.0,124.0,,113.0,Third Pair,43,689.6,4,10,14,2.57,61.54,52.1,23,1987-05-07,CAN,CAN,73,191,-,-,-,8473673,"[None, None, 78, 67]","[None, None, 56, 32]","[None, None, 79, 7]","[None, None, None, None]","[None, None, 'PHX', 'PHX']"
2010-2011,Davis Drewiske,LAK,D,154.0,21.0,,22.0,213.0,27.0,128.0,231.0,60.0,94.0,156.0,159.0,,188.0,Third Pair,38,545.38333333333,0,5,5,1.01,46.88,50.13,25,1984-11-22,USA,USA,74,222,-,-,-,8474518,"[None, None, 40, 32]","[None, None, 85, 92]","[None, None, None, None]","[None, None, 58, 87]","[None, None, 'LAK', 'LAK']"
2010-2011,Dennis Seidenberg,BOS,D,58.0,25.0,56.0,112.0,132.0,178.0,28.0,59.0,55.0,186.0,78.0,64.0,,19.0,First Pair,81,1907.3166666667,7,25,32,6.29,49.14,47.06,29,1981-07-18,DEU,DEU,72,199,2001,6,172,8469619,"[89, 71, 52, 81]","[76, 93, 99, 65]","[68, 60, 69, 55]","[52, 65, 66, 32]","['CAR', 'CAR', 'FLA', 'BOS']"
2010-2011,Dennis Wideman,FLA,D,117.0,171.0,70.0,109.0,93.0,166.0,42.0,152.0,150.0,90.0,28.0,147.0,,22.0,First Pair,75,1798.65,10,30,40,9.29,43.48,51.02,27,1983-03-20,CAN,CAN,72,202,2002,8,241,8469770,"[60, 83, 27, 55]","[39, 52, 25, 27]","[67, 90, 31, 45]","[66, 28, 23, 55]","['BOS', 'BOS', 'BOS', 'WSH']"
2010-2011,Dennis Wideman,WSH,D,117.0,171.0,70.0,109.0,93.0,166.0,42.0,152.0,150.0,90.0,28.0,147.0,,22.0,First Pair,75,1798.65,10,30,40,9.29,43.48,51.02,27,1983-03-20,CAN,CAN,72,202,2002,8,241,8469770,"[60, 83, 27, 55]","[39, 52, 25, 27]","[67, 90, 31, 45]","[66, 28, 23, 55]","['BOS', 'BOS', 'BOS', 'WSH']"
2010-2011,Derek Joslin,CAR,D,112.0,189.0,97.0,186.0,75.0,167.0,116.0,165.0,104.0,138.0,119.0,133.0,,194.0,Third Pair,34,518.98333333333,2,7,9,1.2,54.84,49.73,23,1987-03-17,CAN,CAN,73,210,2005,5,149,8471810,"[None, None, 19, 66]","[None, None, 19, 22]","[None, None, None, 33]","[None, None, None, 6]","[None, None, 'SJS', 'SJS']"
2010-2011,Derek Joslin,SJS,D,112.0,189.0,97.0,186.0,75.0,167.0,116.0,165.0,104.0,138.0,119.0,133.0,,194.0,Third Pair,34,518.98333333333,2,7,9,1.2,54.84,49.73,23,1987-03-17,CAN,CAN,73,210,2005,5,149,8471810,"[None, None, 19, 66]","[None, None, 19, 22]","[None, None, None, 33]","[None, None, None, 6]","[None, None, 'SJS', 'SJS']"
2010-2011,Derek Morris,PHX,D,141.0,108.0,65.0,170.0,156.0,148.0,135.0,100.0,142.0,25.0,134.0,142.0,,98.0,Second Pair,77,1621.5,5,11,16,3.21,51.16,44.63,32,1978-08-24,CAN,CAN,72,210,1996,1,13,8464966,"[79, 54, 20, 47]","[68, 89, 82, 39]","[85, 31, 76, 44]","[10, 6, 87, 7]","['PHX', 'PHX', 'PHX', 'PHX']"
2010-2011,Deryk Engelland,PIT,D,137.0,36.0,,,220.0,67.0,102.0,48.0,110.0,16.0,162.0,1.0,,219.0,Third Pair,63,840.43333333333,3,7,10,1.19,46.00,47.53,28,1982-04-03,CAN,CAN,74,212,2000,6,194,8468674,"[None, None, None, 41]","[None, None, None, 73]","[None, None, None, None]","[None, None, None, None]","[None, None, None, 'PIT']"
2010-2011,Dion Phaneuf,TOR,D,54.0,179.0,60.0,102.0,99.0,157.0,5.0,33.0,123.0,133.0,21.0,17.0,,11.0,First Pair,66,1670.0166666667,8,22,30,9.44,51.06,47.05,25,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602,"[98, 99, 80, 63]","[82, 5, 22, 38]","[89, 66, 57, 52]","[59, 16, 53, 47]","['CGY', 'CGY', 'TOR', 'TOR']"
2010-2011,Dmitry Kulikov,FLA,D,80.0,157.0,93.0,184.0,112.0,125.0,131.0,62.0,62.0,105.0,138.0,90.0,,117.0,Second Pair,72,1436.4333333333,6,20,26,5.06,48.89,52.32,19,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179,"[None, None, 23, 79]","[None, None, 65, 24]","[None, None, 56, 23]","[None, None, None, 7]","[None, None, 'FLA', 'FLA']"
2010-2011,Douglas Murray,SJS,D,116.0,77.0,,62.0,88.0,44.0,60.0,172.0,128.0,97.0,81.0,6.0,,129.0,Second Pair,73,1431.6666666667,1,13,14,5.19,50.62,55.03,30,1980-03-12,SWE,SWE,75,240,1999,8,241,8468114,"[54, 11, 49, 56]","[90, 74, 22, 90]","[None, None, None, None]","[74, 85, 20, 84]","['SJS', 'SJS', 'SJS', 'SJS']"
2010-2011,Drew Doughty,LAK,D,52.0,184.0,54.0,160.0,63.0,11.0,153.0,23.0,51.0,113.0,117.0,97.0,,32.0,First Pair,76,1948.8666666667,11,29,40,9.49,57.76,54.54,20,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563,"[None, 13, 78, 85]","[None, 18, 30, 23]","[None, 19, 87, 51]","[None, 61, 11, 19]","[None, 'LAK', 'LAK', 'LAK']"
2010-2011,Duncan Keith,CHI,D,18.0,130.0,16.0,60.0,9.0,114.0,22.0,65.0,36.0,23.0,80.0,223.0,,6.0,First Pair,82,2204.55,7,38,45,9.53,48.94,51.52,27,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281,"[91, 90, 99, 67]","[88, 78, 74, 28]","[42, 72, 67, 91]","[47, 81, 82, 61]","['CHI', 'CHI', 'CHI', 'CHI']"
2010-2011,Dustin Byfuglien,ATL,D,1.0,19.0,19.0,,147.0,47.0,1.0,1.0,22.0,34.0,165.0,35.0,,5.0,First Pair,81,1887.6666666667,20,33,53,19.71,54.76,55.08,25,1985-03-27,USA,USA,77,260,2003,8,245,8470834,"[95, 99, 97, 100]","[61, 91, 92, 91]","[52, 24, 45, 94]","[None, None, None, None]","['CHI', 'CHI', 'CHI', 'ATL']"
2010-2011,Dylan Reese,NYI,D,59.0,231.0,,43.0,142.0,232.0,83.0,215.0,21.0,162.0,109.0,158.0,,211.0,Third Pair,27,400.03333333333,0,6,6,1.13,36.67,46.34,26,1984-08-29,USA,USA,73,205,2003,7,209,8470798,"[None, None, None, 69]","[None, None, None, 1]","[None, None, None, None]","[None, None, None, 72]","[None, None, None, 'NYI']"
2010-2011,Ed Jovanovski,PHX,D,107.0,195.0,107.0,171.0,190.0,161.0,32.0,29.0,151.0,187.0,68.0,76.0,,54.0,Second Pair,50,1023.9166666667,5,9,14,3.02,48.98,47.48,34,1976-06-26,CAN,CAN,75,220,1994,1,1,8460492,"[83, 48, 88, 41]","[43, 46, 32, 13]","[60, 62, 82, 4]","[None, 8, 39, 14]","['PHX', 'PHX', 'PHX', 'PHX']"
2010-2011,Eric Brewer,STL,D,111.0,140.0,,72.0,161.0,158.0,69.0,6.0,198.0,148.0,146.0,84.0,,89.0,First Pair,76,1675.4,9,7,16,5.18,51.43,48.97,31,1979-04-17,CAN,CAN,76,216,1997,1,5,8466142,"[18, 30, 51, 53]","[35, 65, 65, 25]","[43, 56, 37, None]","[69, 96, 60, 53]","['STL', 'STL', 'STL', 'TBL']"
2010-2011,Eric Brewer,TBL,D,111.0,140.0,,72.0,161.0,158.0,69.0,6.0,198.0,148.0,146.0,84.0,,89.0,First Pair,76,1675.4,9,7,16,5.18,51.43,48.97,31,1979-04-17,CAN,CAN,76,216,1997,1,5,8466142,"[18, 30, 51, 53]","[35, 65, 65, 25]","[43, 56, 37, None]","[69, 96, 60, 53]","['STL', 'STL', 'STL', 'TBL']"
2010-2011,Erik Johnson,COL,D,95.0,120.0,48.0,124.0,125.0,181.0,44.0,89.0,101.0,19.0,88.0,135.0,,36.0,First Pair,77,1757.3,8,21,29,8.44,42.42,48.89,22,1988-03-21,USA,USA,76,225,2006,1,1,8473446,"[60, None, 74, 50]","[60, None, 46, 45]","[87, None, 86, 55]","[None, None, 86, 23]","['STL', None, 'STL', 'STL']"
2010-2011,Erik Johnson,STL,D,95.0,120.0,48.0,124.0,125.0,181.0,44.0,89.0,101.0,19.0,88.0,135.0,,36.0,First Pair,77,1757.3,8,21,29,8.44,42.42,48.89,22,1988-03-21,USA,USA,76,225,2006,1,1,8473446,"[60, None, 74, 50]","[60, None, 46, 45]","[87, None, 86, 55]","[None, None, 86, 23]","['STL', None, 'STL', 'STL']"
2010-2011,Erik Karlsson,OTT,D,48.0,208.0,40.0,55.0,198.0,180.0,12.0,8.0,58.0,17.0,87.0,220.0,,27.0,First Pair,75,1763.7,13,32,45,8.63,39.22,46.7,20,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578,"[None, None, 62, 82]","[None, None, 23, 12]","[None, None, 17, 87]","[None, None, None, 69]","[None, None, 'OTT', 'OTT']"
2010-2011,Fedor Tyutin,CBJ,D,182.0,70.0,36.0,70.0,174.0,41.0,144.0,91.0,192.0,189.0,102.0,132.0,,64.0,First Pair,80,1815.5666666667,7,20,27,7.6,40.63,54.24,27,1983-07-19,RUS,RUS,74,221,2001,2,40,8469492,"[48, 65, 12, 26]","[46, 69, 89, 56]","[19, 40, 78, 69]","[96, 79, 26, 76]","['NYR', 'CBJ', 'CBJ', 'CBJ']"
2010-2011,Filip Kuba,OTT,D,139.0,165.0,55.0,155.0,124.0,191.0,119.0,183.0,115.0,61.0,150.0,228.0,,76.0,Second Pair,64,1326.7,2,14,16,4.28,36.78,48.42,33,1976-12-29,CZE,CZE,76,225,1995,8,192,8462225,"[80, 29, 96, 19]","[18, 68, 57, 16]","[21, 79, 92, 34]","[75, 84, 4, 33]","['TBL', 'OTT', 'OTT', 'OTT']"
2010-2011,Francis Bouillon,NSH,D,161.0,201.0,80.0,119.0,164.0,164.0,146.0,167.0,152.0,130.0,62.0,21.0,,172.0,Second Pair,44,890.18333333333,1,9,10,1.93,49.25,44.08,34,1975-10-17,USA,USA,68,194,-,-,-,8465914,"[21, 45, 2, 52]","[61, 7, 58, 9]","[None, None, 40, 42]","[12, 87, 30, 38]","['MTL', 'MTL', 'NSH', 'NSH']"
2010-2011,Francois Beauchemin,ANA,D,181.0,161.0,114.0,178.0,151.0,143.0,112.0,132.0,211.0,124.0,54.0,141.0,,62.0,First Pair,81,1868.9,5,12,17,5.01,45.13,46.84,30,1980-06-04,CAN,CAN,71,208,1998,3,75,8467400,"[55, 56, 41, 16]","[29, 0, 55, 37]","[14, 44, 14, 19]","[14, 38, 5, 14]","['ANA', 'ANA', 'TOR', 'TOR']"
2010-2011,Francois Beauchemin,TOR,D,181.0,161.0,114.0,178.0,151.0,143.0,112.0,132.0,211.0,124.0,54.0,141.0,,62.0,First Pair,81,1868.9,5,12,17,5.01,45.13,46.84,30,1980-06-04,CAN,CAN,71,208,1998,3,75,8467400,"[55, 56, 41, 16]","[29, 0, 55, 37]","[14, 44, 14, 19]","[14, 38, 5, 14]","['ANA', 'ANA', 'TOR', 'TOR']"
2010-2011,Grant Clitsome,CBJ,D,143.0,185.0,20.0,78.0,82.0,159.0,96.0,39.0,215.0,6.0,188.0,51.0,,55.0,Second Pair,31,659.33333333333,4,15,19,3.08,52.50,47.72,25,1985-04-14,CAN,CAN,71,211,2004,9,271,8471482,"[None, None, None, 39]","[None, None, None, 21]","[None, None, None, 84]","[None, None, None, 53]","[None, None, None, 'CBJ']"
2010-2011,Greg Zanon,MIN,D,231.0,13.0,,10.0,223.0,109.0,221.0,219.0,218.0,229.0,97.0,57.0,,124.0,Second Pair,82,1766.55,0,7,7,2.12,45.16,40.62,30,1980-06-05,CAN,CAN,71,201,2000,5,156,8468636,"[7, 19, 3, 1]","[96, 99, 97, 89]","[None, None, None, None]","[99, 98, 98, 86]","['NSH', 'NSH', 'MIN', 'MIN']"
2010-2011,Hal Gill,MTL,D,227.0,155.0,,64.0,212.0,77.0,199.0,162.0,225.0,151.0,197.0,128.0,,143.0,Second Pair,75,1486.4833333333,2,7,9,1.76,43.21,48.94,35,1975-04-06,USA,USA,79,243,1993,8,207,8459628,"[73, 16, 0, 7]","[13, 51, 27, 35]","[None, None, None, None]","[11, 72, 69, 67]","['TOR', 'PIT', 'MTL', 'MTL']"
2010-2011,Henrik Tallinder,NJD,D,174.0,168.0,,117.0,180.0,30.0,170.0,95.0,175.0,140.0,142.0,193.0,,184.0,First Pair,82,1848.3166666667,5,11,16,4.46,42.45,51.78,31,1979-01-10,SWE,SWE,76,209,1997,2,48,8466182,"[50, 16, 63, 17]","[22, 21, 11, 44]","[None, None, None, None]","[32, 40, 26, 45]","['BUF', 'BUF', 'BUF', 'NJD']"
2010-2011,Ian Cole,STL,D,164.0,133.0,,81.0,52.0,90.0,143.0,78.0,223.0,45.0,217.0,73.0,,183.0,Third Pair,26,457.8,1,3,4,1.69,58.06,51.21,21,1989-02-21,USA,USA,73,225,2007,1,18,8474013,"[None, None, None, 31]","[None, None, None, 37]","[None, None, None, None]","[None, None, None, 52]","[None, None, None, 'STL']"
2010-2011,Ian White,CGY,D,27.0,44.0,92.0,154.0,20.0,162.0,23.0,42.0,50.0,191.0,120.0,178.0,,45.0,Second Pair,78,1559.4,4,22,26,6.23,50.51,51.45,26,1984-06-04,CAN,CAN,70,191,2002,6,191,8470273,"[94, 94, 95, 78]","[8, 41, 43, 92]","[10, 16, 53, 29]","[66, 3, 25, 27]","['TOR', 'TOR', 'TOR', 'SJS']"
2010-2011,Ian White,CAR,D,27.0,44.0,92.0,154.0,20.0,162.0,23.0,42.0,50.0,191.0,120.0,178.0,,45.0,Second Pair,78,1559.4,4,22,26,6.23,50.51,51.45,26,1984-06-04,CAN,CAN,70,191,2002,6,191,8470273,"[94, 94, 95, 78]","[8, 41, 43, 92]","[10, 16, 53, 29]","[66, 3, 25, 27]","['TOR', 'TOR', 'TOR', 'SJS']"
2010-2011,Ian White,SJS,D,27.0,44.0,92.0,154.0,20.0,162.0,23.0,42.0,50.0,191.0,120.0,178.0,,45.0,Second Pair,78,1559.4,4,22,26,6.23,50.51,51.45,26,1984-06-04,CAN,CAN,70,191,2002,6,191,8470273,"[94, 94, 95, 78]","[8, 41, 43, 92]","[10, 16, 53, 29]","[66, 3, 25, 27]","['TOR', 'TOR', 'TOR', 'SJS']"
2010-2011,Jack Hillen,NYI,D,20.0,29.0,121.0,91.0,57.0,230.0,73.0,58.0,12.0,158.0,144.0,173.0,,77.0,Second Pair,64,1204.35,4,18,22,4.7,48.86,47.17,24,1986-01-24,USA,USA,70,190,-,-,-,8474519,"[None, 55, 81, 94]","[None, 45, 92, 84]","[None, 2, 22, 10]","[None, None, 8, 74]","[None, 'NYI', 'NYI', 'NYI']"
2010-2011,Jack Johnson,LAK,D,131.0,214.0,33.0,31.0,170.0,183.0,88.0,126.0,109.0,70.0,149.0,137.0,,44.0,First Pair,82,1902.25,5,37,42,8.89,43.40,48.14,23,1987-01-13,USA,USA,73,227,2005,1,3,8471677,"[33, 24, 61, 41]","[2, 8, 6, 18]","[2, 77, 51, 79]","[7, 32, 13, 98]","['LAK', 'LAK', 'LAK', 'LAK']"
2010-2011,Jakub Kindl,DET,D,130.0,203.0,,,146.0,140.0,18.0,52.0,207.0,22.0,227.0,126.0,,213.0,Third Pair,48,653.26666666667,2,2,4,2.01,43.75,50.62,23,1987-02-10,CZE,CZE,75,199,2005,1,19,8471693,"[None, None, None, 43]","[None, None, None, 14]","[None, None, None, None]","[None, None, None, None]","[None, None, None, 'DET']"
2010-2011,James Wisniewski,MTL,D,67.0,212.0,8.0,136.0,100.0,190.0,34.0,147.0,57.0,153.0,8.0,82.0,,16.0,First Pair,75,1720.6333333333,10,41,51,8.55,44.44,48.17,26,1984-02-21,USA,USA,71,203,2002,5,156,8470222,"[94, 91, 76, 57]","[58, 60, 9, 11]","[39, 99, 58, 92]","[96, 18, 17, 40]","['CHI', 'CHI', 'ANA', 'NYI']"
2010-2011,James Wisniewski,NYI,D,67.0,212.0,8.0,136.0,100.0,190.0,34.0,147.0,57.0,153.0,8.0,82.0,,16.0,First Pair,75,1720.6333333333,10,41,51,8.55,44.44,48.17,26,1984-02-21,USA,USA,71,203,2002,5,156,8470222,"[94, 91, 76, 57]","[58, 60, 9, 11]","[39, 99, 58, 92]","[96, 18, 17, 40]","['CHI', 'CHI', 'ANA', 'NYI']"
2010-2011,Jamie McBain,CAR,D,65.0,146.0,86.0,,38.0,224.0,100.0,31.0,148.0,92.0,95.0,217.0,,58.0,Second Pair,76,1447.9333333333,7,23,30,4.21,45.54,49.15,22,1988-02-25,USA,USA,73,195,2006,2,63,8473571,"[None, None, 48, 75]","[None, None, 56, 30]","[None, None, 82, 22]","[None, None, 63, None]","[None, None, 'CAR', 'CAR']"
2010-2011,Jan Hejda,CBJ,D,183.0,68.0,,36.0,178.0,149.0,163.0,102.0,183.0,100.0,72.0,69.0,,95.0,Second Pair,77,1626.4,5,15,20,3.3,45.05,50.56,32,1978-06-18,CZE,CZE,76,230,2003,4,106,8470699,"[31, 32, 7, 33]","[73, 83, 53, 75]","[None, None, None, None]","[77, 77, 77, 78]","['CBJ', 'CBJ', 'CBJ', 'CBJ']"
2010-2011,Jared Spurgeon,MIN,D,201.0,43.0,14.0,,224.0,21.0,220.0,170.0,111.0,56.0,6.0,171.0,,199.0,Third Pair,53,798.7,4,8,12,2.47,47.37,50.62,20,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716,"[None, None, None, 19]","[None, None, None, 70]","[None, None, None, 86]","[None, None, None, None]","[None, None, None, 'MIN']"
2010-2011,Jaroslav Spacek,MTL,D,148.0,197.0,81.0,122.0,72.0,96.0,134.0,173.0,157.0,188.0,106.0,153.0,,97.0,Second Pair,59,1135.35,1,15,16,2.93,54.84,47.54,36,1974-02-11,CZE,CZE,72,210,1998,5,117,8467439,"[66, 84, 26, 38]","[12, 47, 25, 14]","[86, 57, 39, 38]","[63, 14, 29, 46]","['BUF', 'BUF', 'MTL', 'MTL']"
2010-2011,Jason Demers,SJS,D,21.0,138.0,32.0,93.0,6.0,19.0,84.0,131.0,15.0,167.0,33.0,138.0,,120.0,Second Pair,75,1462.3166666667,2,22,24,6.47,60.98,59.08,22,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218,"[None, None, 87, 92]","[None, None, 12, 51]","[None, None, 89, 61]","[None, None, None, 48]","[None, None, 'SJS', 'SJS']"
2010-2011,Jason Garrison,FLA,D,118.0,49.0,67.0,131.0,193.0,51.0,132.0,113.0,71.0,196.0,147.0,92.0,,106.0,First Pair,73,1627.4666666667,5,13,18,4.86,48.65,48.84,25,1984-11-13,CAN,CAN,73,218,-,-,-,8474520,"[None, None, 43, 48]","[None, None, 72, 77]","[None, None, None, 53]","[None, None, 13, 41]","[None, None, 'FLA', 'FLA']"
2010-2011,Jason Strudwick,EDM,D,232.0,199.0,,158.0,226.0,231.0,232.0,227.0,226.0,87.0,46.0,74.0,,225.0,Third Pair,43,647.51666666667,0,2,2,0.63,30.00,41.28,35,1975-07-17,CAN,CAN,76,226,1994,3,63,8460555,"[1, 13, 2, 0]","[67, 36, 3, 34]","[None, None, None, None]","[40, 5, 18, 26]","['NYR', 'EDM', 'EDM', 'EDM']"
2010-2011,Jassen Cullimore,CHI,D,110.0,139.0,,,135.0,118.0,130.0,217.0,59.0,103.0,179.0,104.0,,215.0,Fringe,36,454.66666666667,0,8,8,0.62,54.55,46.79,37,1972-12-04,CAN,CAN,77,235,1991,2,29,8458543,"[38, 25, None, 60]","[27, 5, None, 50]","[None, None, None, None]","[13, 27, None, None]","['FLA', 'FLA', None, 'CHI']"
2010-2011,Jay Bouwmeester,CGY,D,190.0,178.0,64.0,146.0,158.0,38.0,141.0,153.0,205.0,152.0,158.0,203.0,,65.0,First Pair,82,2130.8666666667,4,20,24,5.98,50.00,54.25,26,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151,"[79, 47, 3, 27]","[4, 14, 44, 25]","[63, 55, 40, 57]","[42, 14, 54, 16]","['FLA', 'FLA', 'CGY', 'CGY']"
2010-2011,Jay Harrison,CAR,D,78.0,176.0,,150.0,133.0,192.0,125.0,74.0,47.0,221.0,201.0,18.0,,202.0,Third Pair,72,1092.0333333333,3,7,10,2.07,51.35,48.3,27,1982-11-03,CAN,CAN,76,188,2001,3,82,8469531,"[None, None, 25, 79]","[None, None, 64, 15]","[None, None, None, None]","[None, None, 9, 31]","[None, None, 'CAR', 'CAR']"
2010-2011,Jeff Petry,EDM,D,225.0,167.0,127.0,157.0,201.0,185.0,79.0,142.0,232.0,168.0,84.0,109.0,,155.0,Second Pair,35,713.08333333333,1,4,5,2.04,37.78,47.58,22,1987-12-09,USA,USA,75,209,2006,2,45,8473507,"[None, None, None, 6]","[None, None, None, 27]","[None, None, None, 8]","[None, None, None, 22]","[None, None, None, 'EDM']"
2010-2011,Jeff Schultz,WSH,D,188.0,114.0,,69.0,10.0,94.0,228.0,191.0,206.0,83.0,99.0,184.0,,161.0,Second Pair,72,1412.35,1,9,10,1.03,51.16,49.4,24,1986-02-25,CAN,CAN,78,225,2004,1,27,8471240,"[67, 28, 83, 6]","[24, 19, 52, 56]","[None, None, None, None]","[75, 34, 72, 67]","['WSH', 'WSH', 'WSH', 'WSH']"
2010-2011,Jeff Woywitka,DAL,D,200.0,88.0,,,185.0,110.0,94.0,199.0,197.0,39.0,83.0,175.0,,152.0,Third Pair,63,1130.5666666667,2,9,11,2.56,54.55,44.97,27,1983-09-01,CAN,CAN,75,227,2001,1,27,8469480,"[37, 38, 9, 21]","[11, 90, 24, 81]","[None, 28, None, None]","[63, None, None, None]","['STL', 'STL', 'DAL', 'DAL']"
2010-2011,Jim Vandermeer,EDM,D,115.0,218.0,,134.0,177.0,198.0,137.0,101.0,90.0,114.0,222.0,30.0,,182.0,Second Pair,62,1128.45,2,12,14,2.72,40.54,44.17,30,1980-02-21,CAN,CAN,73,210,-,-,-,8468213,"[32, 54, 57, 43]","[41, 2, 48, 5]","[8, None, None, None]","[70, 48, 67, 20]","['PHI', 'CGY', 'PHX', 'EDM']"
2010-2011,Joe Callahan,FLA,D,215.0,52.0,,,121.0,72.0,167.0,226.0,216.0,74.0,180.0,67.0,,221.0,Third Pair,27,428.73333333333,0,1,1,0.93,46.67,54.11,27,1982-12-20,USA,USA,75,210,2002,3,70,8470086,"[None, None, None, 13]","[None, None, None, 67]","[None, None, None, None]","[None, None, None, None]","[None, None, None, 'FLA']"
2010-2011,Joe Corvo,CAR,D,120.0,174.0,22.0,139.0,102.0,205.0,41.0,106.0,161.0,136.0,12.0,211.0,,28.0,First Pair,82,2034.4666666667,11,29,40,9.3,45.54,45.38,33,1977-06-20,USA,USA,72,204,1997,4,83,8466215,"[97, 60, 44, 45]","[28, 54, 48, 16]","[93, 43, 50, 90]","[None, 41, 60, 18]","['OTT', 'CAR', 'WSH', 'CAR']"
2010-2011,John Carlson,WSH,D,38.0,76.0,44.0,28.0,43.0,52.0,53.0,26.0,92.0,157.0,105.0,163.0,,59.0,First Pair,82,1847.2166666667,7,30,37,7.87,57.00,50.89,20,1990-01-10,USA,USA,75,215,2008,1,27,8474590,"[None, None, 66, 87]","[None, None, 50, 72]","[None, None, None, 67]","[None, None, None, 78]","[None, None, 'WSH', 'WSH']"
2010-2011,John Erskine,WSH,D,142.0,109.0,,42.0,70.0,64.0,120.0,103.0,177.0,104.0,216.0,11.0,,168.0,Third Pair,73,1094.9,4,7,11,1.59,50.00,55.38,30,1980-06-26,CAN,CAN,76,220,1998,2,39,8467365,"[72, 20, 72, 31]","[45, 55, 29, 66]","[None, None, None, None]","[27, 71, 56, 81]","['WSH', 'WSH', 'WSH', 'WSH']"
2010-2011,John-Michael Liles,COL,D,19.0,16.0,12.0,2.0,104.0,153.0,27.0,76.0,9.0,35.0,5.0,185.0,,15.0,First Pair,76,1672.6666666667,6,40,46,8.99,48.62,51.91,29,1980-11-25,USA,USA,70,185,2000,5,159,8468639,"[69, 61, 71, 95]","[95, 56, 94, 93]","[51, 76, 94, 83]","[None, None, None, 97]","['COL', 'COL', 'COL', 'COL']"
2010-2011,Johnny Boychuk,BOS,D,42.0,39.0,88.0,79.0,95.0,25.0,2.0,55.0,88.0,115.0,20.0,54.0,,66.0,Second Pair,69,1414.7333333333,3,13,16,4.96,58.33,51.99,26,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187,"[None, None, 79, 81]","[None, None, 75, 81]","[None, None, 63, 28]","[None, None, 51, 57]","[None, None, 'BOS', 'BOS']"
2010-2011,Johnny Oduya,ATL,D,173.0,58.0,115.0,162.0,192.0,172.0,145.0,146.0,153.0,101.0,23.0,183.0,,115.0,Second Pair,82,1699.2833333333,2,15,17,3.32,37.21,43.4,28,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665,"[57, 74, 45, 18]","[70, 82, 81, 70]","[83, 81, 8, 14]","[28, 64, 59, 9]","['NJD', 'NJD', 'ATL', 'ATL']"
2010-2011,Jonas Holos,COL,D,230.0,219.0,106.0,192.0,134.0,174.0,177.0,225.0,231.0,201.0,45.0,221.0,,216.0,Second Pair,39,704.03333333333,0,6,6,1.63,47.62,46.1,23,1987-08-27,NOR,NOR,71,188,2008,6,170,8474730,"[None, None, None, 4]","[None, None, None, 9]","[None, None, None, 26]","[None, None, None, 0]","[None, None, None, 'COL']"
2010-2011,Jonathan Ericsson,DET,D,127.0,232.0,,143.0,90.0,145.0,75.0,115.0,165.0,68.0,223.0,78.0,,206.0,Second Pair,74,1394.2333333333,3,12,15,3.05,49.54,52.04,26,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318,"[None, 18, 22, 65]","[None, 12, 1, 0]","[None, None, None, None]","[None, 31, 11, 38]","[None, 'DET', 'DET', 'DET']"
