Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,Chris Tanev,VAN,D,85.8,63.8,70.7,,,50.4,3.9,12.9,0.6,95.7,75.0,90.1,95.3,42.2,13.8,34,85,69,,,116,216,203,231,11,59,24,12,135,201,232,130,192,Third Pair,29.0,399.93333333333334,0.0,1.0,1.0,0.7771902662613952,50.0,56.92789014892313,8475690,D,75.0,200.0,1989-12-20,CAN,,,,R,20,"[None, None, None, None, 81]","[None, None, None, None, 66]","[None, None, None, None, 72]","[None, None, None, None, 'VAN']"
2010-2011,Christian Ehrhoff,VAN,D,100.0,95.7,80.2,97.7,98.4,98.3,94.4,92.2,46.1,88.4,12.1,36.2,16.8,78.4,37.5,1,11,47,4.0,4.0,5,14,19,126,26,205,149,194,51,146,232,130,192,First Pair,79.0,1895.3333333333333,14.0,36.0,50.0,12.183904579637735,59.813084112149525,54.089075731852155,8469555,D,74.0,201.0,1982-07-06,DEU,2001.0,4.0,106.0,L,28,"[None, None, None, 99, 99]","[None, None, None, 96, 93]","[None, None, None, 65, 85]","[None, None, None, 'VAN', 'VAN']"
2010-2011,Clayton Stoner,MIN,D,30.2,25.4,69.4,,87.5,79.3,54.7,6.9,28.9,12.1,97.0,39.2,65.9,0.9,96.6,163,174,72,,25.0,49,106,217,166,190,8,142,80,231,9,232,130,192,Third Pair,57.0,961.2,2.0,7.0,9.0,1.1467857829839032,51.06382978723404,45.66642106302584,8470886,D,76.0,216.0,1985-02-19,CAN,2004.0,3.0,79.0,L,25,"[None, None, None, None, 33]","[None, None, None, None, 26]","[None, None, None, None, 70]","[None, None, None, None, 'MIN']"
2010-2011,Cody Franson,NSH,D,71.6,78.4,58.2,60.0,,94.8,96.6,78.0,96.1,42.2,38.8,68.1,62.9,27.2,4.3,67,51,98,53.0,,13,9,52,10,123,143,75,87,170,223,232,130,192,Third Pair,80.0,1214.0,8.0,21.0,29.0,6.111425116163047,58.82352941176471,50.79124459227549,8471742,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,23,"[None, None, None, 80, 62]","[None, None, None, 75, 79]","[None, None, None, 62, 57]","[None, None, None, 'NSH', 'NSH']"
2010-2011,Colin White,NJD,D,44.0,15.1,75.0,,75.0,51.3,15.1,1.3,14.2,35.3,71.6,33.6,39.7,84.9,68.1,131,198,59,,49.0,114,198,230,200,138,67,155,141,36,75,232,130,192,Second Pair,69.0,1301.0,0.0,6.0,6.0,1.5478634118635335,44.11764705882353,48.76996128331182,8465005,D,76.0,215.0,1977-12-12,CAN,1996.0,2.0,49.0,L,32,"[None, None, None, 69, 26]","[None, None, None, 43, 6]","[None, None, None, 73, 76]","[None, None, None, 'NJD', 'NJD']"
2010-2011,Cory Sarich,CGY,D,24.6,42.2,54.3,,93.8,75.9,41.8,38.8,56.5,7.3,93.5,53.9,52.6,93.5,20.7,176,135,107,,13.0,57,136,143,102,201,16,108,111,16,185,232,130,192,Third Pair,76.0,1358.7833333333333,4.0,13.0,17.0,2.5634265122439497,55.68181818181818,53.473287017449664,8464981,D,76.0,207.0,1978-08-16,CAN,1996.0,2.0,27.0,R,32,"[None, None, None, 7, 50]","[None, None, None, 70, 22]","[None, None, None, 55, 56]","[None, None, None, 'CGY', 'CGY']"
2010-2011,Craig Rivet,CBJ,D,34.9,53.9,62.9,20.8,44.8,44.4,69.0,51.7,33.2,17.2,36.2,84.5,80.2,45.3,33.6,152,108,87,104.0,107.0,130,73,113,156,179,149,37,47,128,155,232,130,192,Third Pair,37.0,543.0166666666667,2.0,2.0,4.0,1.4470547149144581,41.46341463414634,50.73904511881674,8459004,D,74.0,207.0,1974-09-13,CAN,1992.0,3.0,68.0,R,35,"[None, None, None, 22, 45]","[None, None, None, 53, 56]","[None, None, None, 67, 62]","[None, None, None, 'BUF', 'CBJ']"
2010-2011,Dan Boyle,SJS,D,99.1,96.1,93.1,100.0,84.4,1.3,84.9,97.0,87.9,15.9,5.2,10.3,7.8,85.3,67.2,3,10,17,1.0,31.0,230,36,8,29,182,221,209,215,35,77,232,130,192,First Pair,76.0,1994.0166666666669,9.0,41.0,50.0,15.047056158686964,54.54545454545454,56.68217791903643,8467096,D,71.0,194.0,1976-07-12,CAN,,,,R,34,"[None, None, None, 98, 99]","[None, None, None, 95, 95]","[None, None, None, 86, 92]","[None, None, None, 'SJS', 'SJS']"
2010-2011,Dan Girardi,NYR,D,12.1,81.5,2.2,76.2,49.0,37.1,47.0,46.1,65.5,47.0,82.8,6.9,5.6,72.8,90.5,205,44,228,32.0,99.0,147,124,126,81,114,41,217,220,64,23,232,130,192,First Pair,80.0,1966.1833333333336,4.0,27.0,31.0,6.237694850891861,46.788990825688074,50.722143889685114,8471958,D,73.0,212.0,1984-04-29,CAN,,,,R,26,"[None, None, None, 11, 22]","[None, None, None, 55, 89]","[None, None, None, 1, 2]","[None, None, None, 'NYR', 'NYR']"
2010-2011,Dan Hamhuis,VAN,D,72.4,84.9,26.7,12.3,88.5,47.0,53.4,65.5,53.0,62.5,43.1,32.3,28.0,77.6,79.3,65,36,171,115.0,23.0,124,109,81,110,79,133,158,168,53,49,232,130,192,First Pair,64.0,1451.4833333333331,6.0,17.0,23.0,5.268895635990593,60.22727272727273,50.15046160276516,8469465,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,27,"[None, None, None, 83, 57]","[None, None, None, 81, 83]","[None, None, None, 46, 22]","[None, None, None, 'NSH', 'VAN']"
2010-2011,David Hale,OTT,D,50.0,34.5,50.0,,31.2,55.2,28.0,15.1,53.9,72.0,68.5,90.5,93.5,17.7,13.4,117,153,117,,133.0,105,168,198,108,58,74,23,16,192,202,232,130,192,Third Pair,25.0,407.81666666666666,1.0,4.0,5.0,0.6255251358986026,57.692307692307686,48.923305079490355,8468502,D,73.0,222.0,1981-06-18,USA,2000.0,1.0,22.0,L,29,"[None, None, None, 53, 51]","[None, None, None, 41, 29]","[None, None, None, 52, 48]","[None, None, None, 'TBL', 'OTT']"
2010-2011,David Schlemko,PHX,D,61.2,74.1,32.3,50.8,,82.3,95.7,81.5,69.0,55.6,60.3,98.3,95.7,88.4,9.1,91,61,158,65.0,,42,11,44,73,95,93,5,11,28,212,232,130,192,Third Pair,43.0,689.6,4.0,10.0,14.0,2.5853972236569867,61.53846153846154,52.447973920857194,8473673,D,73.0,191.0,1987-05-07,CAN,,,,L,23,"[None, None, None, 63, 59]","[None, None, None, 62, 78]","[None, None, None, 36, 37]","[None, None, None, 'PHX', 'PHX']"
2010-2011,Davis Drewiske,LAK,D,64.2,31.9,69.0,,57.8,36.2,3.9,15.9,75.4,76.3,56.9,88.8,87.9,72.4,5.2,84,159,73,,82.0,149,216,196,58,50,101,27,29,65,221,232,130,192,Third Pair,38.0,545.3833333333333,0.0,5.0,5.0,0.9294696758431352,46.875,51.73460692385812,8474518,D,74.0,222.0,1984-11-22,USA,,,,L,25,"[None, None, None, 77, 53]","[None, None, None, 40, 25]","[None, None, None, 77, 66]","[None, None, None, 'LAK', 'LAK']"
2010-2011,Dennis Seidenberg,BOS,D,46.1,84.5,5.6,44.6,11.5,81.5,69.8,62.5,77.2,72.4,83.6,1.7,6.0,42.7,41.4,126,37,220,73.0,171.0,44,71,88,54,57,39,229,219,134,137,232,130,192,First Pair,81.0,1907.1166666666663,7.0,25.0,32.0,6.7662783501499675,49.56521739130435,48.78755248092662,8469619,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,29,"[None, None, None, 74, 25]","[None, None, None, 75, 86]","[None, None, None, 32, 3]","[None, None, None, 'BOS', 'BOS']"
2010-2011,Dennis Wideman,WSH,D,63.8,83.2,37.9,32.3,7.8,30.2,37.1,66.8,38.8,60.3,40.9,25.0,15.1,52.6,47.4,85,40,145,89.0,178.0,163,147,78,143,84,138,175,198,111,123,232,130,192,First Pair,75.0,1798.65,10.0,30.0,40.0,10.02598687051143,42.98245614035088,48.567061436880635,8469770,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,27,"[None, None, None, 78, 49]","[None, None, None, 92, 74]","[None, None, None, 54, 33]","[None, None, None, 'BOS', 'WSH']"
2010-2011,Derek Joslin,CAR,D,58.6,54.3,34.9,45.4,48.4,56.9,22.8,20.7,34.5,78.9,40.1,94.0,97.0,64.7,66.4,97,107,152,72.0,100.0,101,180,185,153,44,140,15,8,83,79,232,130,192,Third Pair,34.0,518.9833333333333,2.0,7.0,9.0,1.142505633889506,54.83870967741935,50.692078493646264,8471810,D,73.0,210.0,1987-03-17,CAN,2005.0,5.0,149.0,L,23,"[None, None, None, 46, 69]","[None, None, None, 47, 61]","[None, None, None, 29, 46]","[None, None, None, 'SJS', 'CAR']"
2010-2011,Derek Morris,PHX,D,12.9,16.4,25.9,21.5,65.6,85.3,56.0,24.6,41.4,22.0,22.4,29.7,22.8,92.2,76.7,203,195,173,103.0,67.0,35,103,176,137,168,181,164,180,19,55,232,130,192,Second Pair,77.0,1621.5,5.0,11.0,16.0,3.042807477298704,51.162790697674424,46.10191634781818,8464966,D,72.0,210.0,1978-08-24,CAN,1996.0,1.0,13.0,R,32,"[None, None, None, 43, 6]","[None, None, None, 51, 5]","[None, None, None, 84, 6]","[None, None, None, 'PHX', 'PHX']"
2010-2011,Deryk Engelland,PIT,D,16.4,6.5,21.6,,,90.5,81.5,5.6,49.6,34.7,97.8,73.3,65.1,53.0,43.1,195,218,183,,,23,44,220,118,139,6,63,82,110,133,232,130,192,Third Pair,63.0,840.4333333333333,3.0,7.0,10.0,1.0978912082549024,45.09803921568628,45.80486268480155,8468674,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,28,"[None, None, None, None, 19]","[None, None, None, None, 13]","[None, None, None, None, 26]","[None, None, None, None, 'PIT']"
2010-2011,Dion Phaneuf,TOR,D,20.3,69.8,11.2,9.2,39.1,11.2,75.0,89.2,35.3,32.3,88.8,22.0,19.0,31.0,74.6,186,71,207,119.0,118.0,207,59,26,151,144,27,182,189,161,60,232,130,192,First Pair,66.0,1670.0166666666669,8.0,22.0,30.0,9.016912681298797,50.526315789473685,47.01631021839226,8470602,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,25,"[None, None, None, 55, 7]","[None, None, None, 90, 32]","[None, None, None, 5, 25]","[None, None, None, 'TOR', 'TOR']"
2010-2011,Dmitry Kulikov,FLA,D,28.4,65.9,21.1,1.5,17.2,73.3,69.4,41.4,67.7,49.6,77.6,47.8,42.2,9.9,26.7,167,80,184,129.0,160.0,63,72,137,76,108,53,122,135,210,171,232,130,192,Second Pair,72.0,1436.4333333333334,6.0,20.0,26.0,4.752239675021425,48.35164835164835,52.246663367883095,8475179,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,19,"[None, None, None, 15, 48]","[None, None, None, 29, 78]","[None, None, None, 15, 37]","[None, None, None, 'FLA', 'FLA']"
2010-2011,Douglas Murray,SJS,D,44.8,33.2,72.0,,25.5,8.2,27.6,55.2,40.5,46.6,98.3,27.6,24.6,98.3,85.3,129,156,66,,144.0,214,169,105,139,115,5,169,176,5,35,232,130,192,Second Pair,73.0,1431.6666666666667,1.0,13.0,14.0,4.2393877574944145,50.617283950617285,55.317772845667314,8468114,D,75.0,240.0,1980-03-12,SWE,1999.0,8.0,241.0,L,30,"[None, None, None, 18, 67]","[None, None, None, 49, 23]","[None, None, None, 34, 84]","[None, None, None, 'SJS', 'SJS']"
2010-2011,Drew Doughty,LAK,D,97.0,90.1,95.7,87.7,63.5,97.8,89.2,79.3,84.9,70.7,63.4,23.7,8.2,63.8,94.8,8,24,11,17.0,71.0,6,26,49,36,61,86,178,214,85,13,232,130,192,First Pair,76.0,1948.8666666666668,11.0,29.0,40.0,10.135469781101502,57.758620689655174,53.979524743010984,8474563,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,20,"[None, None, None, 96, 96]","[None, None, None, 79, 90]","[None, None, None, 90, 94]","[None, None, None, 'LAK', 'LAK']"
2010-2011,Duncan Keith,CHI,D,92.7,99.1,60.3,73.1,58.9,16.4,71.1,90.5,92.2,47.8,3.0,6.0,0.4,97.4,71.6,18,3,93,36.0,80.0,195,68,23,19,112,226,219,232,7,67,232,130,192,First Pair,82.0,2204.55,7.0,38.0,45.0,9.630828486209767,49.28571428571429,53.18938514076865,8470281,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,27,"[None, None, None, 93, 90]","[None, None, None, 100, 98]","[None, None, None, 85, 38]","[None, None, None, 'CHI', 'CHI']"
2010-2011,Dustin Byfuglien,ATL,D,96.1,100.0,94.4,22.3,,0.4,97.4,100.0,70.7,25.0,47.8,13.4,2.2,9.5,80.2,10,1,14,102.0,,232,7,1,69,161,122,202,228,211,47,232,130,192,First Pair,81.0,1887.6666666666667,20.0,33.0,53.0,20.73076012121941,55.118110236220474,53.70587964036901,8470834,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,25,"[None, None, None, None, 94]","[None, None, None, None, 99]","[None, None, None, None, 89]","[None, None, None, None, 'ATL']"
2010-2011,Dylan Reese,NYI,D,53.0,44.4,31.5,,47.4,40.1,3.9,44.4,96.6,80.0,25.4,95.3,96.6,8.6,46.1,110,130,160,,102.0,140,216,130,9,43,174,12,9,213,126,232,130,192,Third Pair,27.0,400.0333333333333,0.0,6.0,6.0,0.965262713471813,36.666666666666664,43.97422469953855,8470798,D,73.0,205.0,1984-08-29,USA,2003.0,7.0,209.0,R,26,"[None, None, None, None, 56]","[None, None, None, None, 49]","[None, None, None, None, 36]","[None, None, None, None, 'NYI']"
2010-2011,Ed Jovanovski,PHX,D,21.6,38.4,37.5,43.8,7.3,89.7,87.9,72.0,56.9,20.3,65.9,55.2,62.1,39.7,91.4,183,144,146,74.0,179.0,25,29,66,101,172,80,105,89,141,21,232,130,192,Second Pair,50.0,1023.9166666666666,5.0,9.0,14.0,3.061008952511917,48.97959183673469,45.622106566876695,8460492,D,75.0,220.0,1976-06-26,CAN,1994.0,1.0,1.0,L,34,"[None, None, None, 26, 23]","[None, None, None, 57, 30]","[None, None, None, 59, 29]","[None, None, None, 'PHX', 'PHX']"
2010-2011,Eric Brewer,TBL,D,14.7,30.6,43.5,,20.8,99.1,98.7,74.6,12.5,8.6,42.2,36.6,31.9,44.4,73.7,199,162,132,,153.0,3,4,60,204,198,135,148,159,130,62,232,130,192,First Pair,76.0,1675.4,9.0,7.0,16.0,5.1764133104995596,51.42857142857142,50.41150803762393,8466142,D,76.0,216.0,1979-04-17,CAN,1997.0,1.0,5.0,L,31,"[None, None, None, 20, 15]","[None, None, None, 15, 43]","[None, None, None, 30, 59]","[None, None, None, 'STL', 'TBL']"
2010-2011,Erik Johnson,COL,D,33.6,89.7,6.5,73.8,28.1,21.6,64.2,92.7,40.1,25.9,28.9,41.4,18.1,35.8,47.8,155,25,218,35.0,139.0,183,84,18,140,159,166,137,191,150,122,232,130,192,First Pair,77.0,1757.3,8.0,21.0,29.0,8.555707290439168,42.42424242424242,48.906978391486824,8473446,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,22,"[None, None, None, 39, 29]","[None, None, None, 88, 82]","[None, None, None, 10, 6]","[None, None, None, 'STL', 'COL']"
2010-2011,Erik Karlsson,OTT,D,63.4,61.6,28.9,2.3,68.8,96.6,92.7,91.8,44.8,88.8,11.6,49.1,30.2,19.8,37.1,86,90,166,128.0,61.0,9,18,20,129,25,206,119,163,187,147,232,130,192,First Pair,75.0,1763.7,13.0,32.0,45.0,8.999652126183259,39.80582524271845,47.003202851007494,8474578,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,20,"[None, None, None, 62, 63]","[None, None, None, 48, 69]","[None, None, None, 47, 22]","[None, None, None, 'OTT', 'OTT']"
2010-2011,Fedor Tyutin,CBJ,D,89.7,22.4,97.8,90.8,89.1,34.1,66.8,18.5,15.9,53.4,57.3,13.8,15.5,20.3,87.5,25,181,6,13.0,22.0,154,78,190,196,99,100,201,197,186,30,232,130,192,First Pair,80.0,1815.5666666666664,7.0,20.0,27.0,7.56793070090856,41.05263157894737,53.22090976237389,8469492,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,27,"[None, None, None, 51, 96]","[None, None, None, 6, 42]","[None, None, None, 89, 99]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,Filip Kuba,OTT,D,33.2,75.0,22.8,71.5,1.6,10.3,19.0,53.9,86.6,41.2,1.3,63.8,52.2,36.2,62.1,156,59,180,38.0,190.0,209,189,108,32,125,230,85,112,149,89,232,130,192,Second Pair,64.0,1326.7,2.0,14.0,16.0,4.689426039379114,37.2093023255814,48.57478386574324,8462225,D,76.0,225.0,1976-12-29,CZE,1995.0,8.0,192.0,L,33,"[None, None, None, 35, 31]","[None, None, None, 78, 70]","[None, None, None, 43, 17]","[None, None, None, 'OTT', 'OTT']"
2010-2011,Francis Bouillon,NSH,D,16.8,13.8,8.2,69.2,30.2,20.3,19.4,31.9,29.3,67.7,88.4,46.1,59.1,46.1,41.8,194,201,214,41.0,135.0,186,188,159,165,68,28,126,96,126,136,232,130,192,Second Pair,44.0,890.1833333333333,1.0,9.0,10.0,1.9632755323935709,49.25373134328358,45.18556861849447,8465914,D,68.0,194.0,1975-10-17,USA,,,,L,34,"[None, None, None, 9, 32]","[None, None, None, 11, 17]","[None, None, None, 6, 13]","[None, None, None, 'NSH', 'NSH']"
2010-2011,Francois Beauchemin,ANA,D,73.3,34.1,90.5,8.5,4.7,6.0,26.3,59.1,18.1,93.1,29.7,5.6,1.3,40.9,67.7,63,154,23,120.0,184.0,219,172,96,191,17,164,220,230,138,76,232,130,192,First Pair,81.0,1868.9,5.0,12.0,17.0,5.17878633492864,44.73684210526316,47.78290692034789,8467400,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,30,"[None, None, None, 84, 58]","[None, None, None, 72, 12]","[None, None, None, 54, 95]","[None, None, None, 'TOR', 'ANA']"
2010-2011,Grant Clitsome,CBJ,D,49.6,51.7,24.6,86.9,50.0,70.7,87.5,50.9,6.9,55.0,86.6,92.7,90.1,49.1,60.3,118,113,176,18.0,97.0,69,30,115,217,96,32,18,24,119,93,232,130,192,Second Pair,31.0,659.3333333333334,4.0,15.0,19.0,2.9494933903843377,52.5,47.5146504348372,8471482,D,71.0,211.0,1985-04-14,CAN,2004.0,9.0,271.0,L,25,"[None, None, None, None, 53]","[None, None, None, None, 57]","[None, None, None, None, 29]","[None, None, None, None, 'CBJ']"
2010-2011,Greg Zanon,MIN,D,5.2,0.4,78.9,,97.9,21.1,7.8,2.2,5.6,22.8,74.6,0.4,3.4,28.4,81.5,221,232,50,,5.0,184,215,228,220,166,60,232,225,167,44,232,130,192,Second Pair,82.0,1766.55,0.0,7.0,7.0,2.285109376687089,45.16129032258064,40.63966871615611,8468636,D,71.0,201.0,1980-06-05,CAN,2000.0,5.0,156.0,L,30,"[None, None, None, 56, 0]","[None, None, None, 0, 0]","[None, None, None, 99, 18]","[None, None, None, 'MIN', 'MIN']"
2010-2011,Hal Gill,MTL,D,15.1,3.0,61.6,,95.8,72.4,38.8,4.7,6.0,11.2,28.4,31.5,38.4,37.9,62.9,198,226,90,,9.0,65,143,222,219,192,167,160,144,145,87,232,130,192,Second Pair,75.0,1486.4833333333331,2.0,7.0,9.0,1.89734777113051,43.20987654320987,49.58085981179393,8459628,D,79.0,243.0,1975-04-06,USA,1993.0,8.0,207.0,L,35,"[None, None, None, 6, 37]","[None, None, None, 2, 8]","[None, None, None, 55, 69]","[None, None, None, 'MTL', 'MTL']"
2010-2011,Henrik Tallinder,NJD,D,71.1,32.3,96.1,,35.4,81.0,66.4,47.0,31.0,31.5,21.6,3.0,2.6,49.6,82.8,68,158,10,,125.0,45,79,124,161,146,183,226,227,118,41,232,130,192,First Pair,82.0,1848.3166666666664,5.0,11.0,16.0,4.396060760159121,41.66666666666667,50.94858683722582,8466182,D,76.0,209.0,1979-01-10,SWE,1997.0,2.0,48.0,L,31,"[None, None, None, 54, 78]","[None, None, None, 42, 24]","[None, None, None, 74, 98]","[None, None, None, 'BUF', 'NJD']"
2010-2011,Ian Cole,STL,D,40.9,59.1,42.7,,53.1,54.3,56.9,71.1,2.6,28.0,72.0,93.5,94.4,62.9,84.9,138,96,134,,91.0,107,101,68,227,154,66,16,14,87,36,232,130,192,Third Pair,26.0,457.8,1.0,3.0,4.0,1.356452686028283,58.06451612903226,50.56168004775827,8474013,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,21,"[None, None, None, None, 42]","[None, None, None, None, 62]","[None, None, None, None, 45]","[None, None, None, None, 'STL']"
2010-2011,Ian White,SJS,D,54.3,80.6,55.2,13.8,27.1,90.1,77.6,75.4,61.6,26.7,8.6,21.6,11.6,65.9,47.0,107,46,105,113.0,141.0,24,53,58,90,157,213,183,206,80,124,232,130,192,Second Pair,78.0,1559.4,4.0,22.0,26.0,6.386744614290412,50.505050505050505,51.74661037215422,8470273,D,70.0,191.0,1984-06-04,CAN,2002.0,6.0,191.0,R,26,"[None, None, None, 77, 39]","[None, None, None, 89, 71]","[None, None, None, 64, 51]","[None, None, None, 'CGY', 'SJS']"
2010-2011,Jack Hillen,NYI,D,43.1,97.0,3.4,59.2,12.0,15.1,63.8,96.1,93.1,53.0,33.2,42.7,47.0,15.9,54.3,133,8,225,54.0,170.0,198,85,10,17,100,156,134,124,196,107,232,130,192,Second Pair,64.0,1204.35,4.0,18.0,22.0,4.467059982007613,48.86363636363637,47.61729040951786,8474519,D,70.0,190.0,1986-01-24,USA,,,,L,24,"[None, None, None, 41, 43]","[None, None, None, 89, 97]","[None, None, None, 5, 3]","[None, None, None, 'NYI', 'NYI']"
2010-2011,Jack Johnson,LAK,D,0.4,1.3,1.3,48.5,35.9,13.4,47.8,55.6,44.0,33.2,46.1,28.0,6.5,88.8,59.9,232,230,230,68.0,124.0,202,122,104,131,142,126,168,218,27,94,232,130,192,First Pair,82.0,1902.25,5.0,37.0,42.0,9.368909355380865,43.925233644859816,47.074823069279226,8471677,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,23,"[None, None, None, 2, 0]","[None, None, None, 10, 1]","[None, None, None, 2, 0]","[None, None, None, 'LAK', 'LAK']"
2010-2011,Jakub Kindl,DET,D,11.2,40.5,22.0,,,65.9,79.7,70.3,6.5,12.7,44.0,87.5,80.6,50.4,4.7,207,139,182,,,80,48,70,218,189,131,30,46,116,222,232,130,192,Third Pair,48.0,653.2666666666667,2.0,2.0,4.0,2.0490171509351973,42.857142857142854,49.78996961607702,8471693,D,75.0,199.0,1987-02-10,CZE,2005.0,1.0,19.0,L,23,"[None, None, None, None, 17]","[None, None, None, None, 46]","[None, None, None, None, 27]","[None, None, None, None, 'DET']"
2010-2011,James Wisniewski,MTL,D,76.3,93.5,5.2,77.7,8.9,7.3,22.0,86.2,69.8,97.0,55.6,32.8,25.4,35.3,92.2,56,16,221,30.0,176.0,216,182,33,71,8,104,157,174,151,19,232,130,192,First Pair,75.0,1720.6166666666666,10.0,41.0,51.0,8.379551018321974,44.44444444444444,47.63290496032853,8470222,D,71.0,203.0,1984-02-21,USA,2002.0,5.0,156.0,R,26,"[None, None, None, 88, 64]","[None, None, None, 89, 92]","[None, None, None, 16, 4]","[None, None, None, 'ANA', 'MTL']"
2010-2011,Jamie McBain,CAR,D,86.6,86.6,51.3,15.4,,87.9,86.6,52.6,42.7,94.0,5.6,91.4,91.4,5.6,55.6,32,32,114,111.0,,29,32,111,134,15,220,21,21,220,104,232,130,192,Second Pair,76.0,1451.75,7.0,23.0,30.0,4.511681158662287,46.0,50.50023406977311,8473571,D,73.0,195.0,1988-02-25,USA,2006.0,2.0,63.0,R,22,"[None, None, None, 81, 85]","[None, None, None, 63, 90]","[None, None, None, 31, 63]","[None, None, None, 'CAR', 'CAR']"
2010-2011,Jan Hejda,CBJ,D,52.6,19.0,57.8,,99.5,84.5,60.8,22.4,19.4,48.7,75.4,20.7,28.9,20.7,92.7,111,189,99,,2.0,37,92,181,188,110,58,185,166,185,18,232,130,192,Second Pair,77.0,1626.4,5.0,15.0,20.0,3.6294970840595284,45.04504504504504,50.74988358886365,8470699,D,76.0,230.0,1978-06-18,CZE,2003.0,4.0,106.0,L,32,"[None, None, None, 26, 76]","[None, None, None, 1, 58]","[None, None, None, 33, 74]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,Jared Spurgeon,MIN,D,90.9,50.9,72.4,68.5,,57.3,25.9,37.1,44.4,99.6,19.8,80.6,74.6,6.0,57.3,22,115,65,42.0,,100,173,147,130,2,187,46,60,219,100,232,130,192,Third Pair,53.0,798.8166666666667,4.0,8.0,12.0,2.3669030071367967,44.44444444444444,50.23152606795589,8474716,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,20,"[None, None, None, None, 87]","[None, None, None, None, 57]","[None, None, None, None, 73]","[None, None, None, None, 'MIN']"
2010-2011,Jaroslav Spacek,MTL,D,39.2,35.8,47.0,76.9,55.7,15.5,23.3,29.3,31.9,29.7,24.1,38.8,46.1,25.0,64.2,142,150,124,31.0,86.0,197,179,165,159,150,177,143,126,175,84,232,130,192,Second Pair,59.0,1135.35,1.0,15.0,16.0,2.986704409740669,53.84615384615385,47.036026865411294,8467439,D,72.0,210.0,1974-02-11,CZE,1998.0,5.0,117.0,L,36,"[None, None, None, 48, 30]","[None, None, None, 42, 35]","[None, None, None, 52, 45]","[None, None, None, 'MTL', 'MTL']"
2010-2011,Jason Demers,SJS,D,86.2,82.8,62.5,63.1,41.1,12.5,34.1,63.8,93.5,84.5,44.4,64.7,66.4,78.9,31.9,33,41,88,49.0,114.0,204,154,85,16,34,130,83,79,50,159,232,130,192,Second Pair,75.0,1462.3166666666666,2.0,22.0,24.0,5.61262757732925,60.24096385542169,59.071541479498414,8474218,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,22,"[None, None, None, 42, 94]","[None, None, None, 39, 93]","[None, None, None, 26, 80]","[None, None, None, 'SJS', 'SJS']"
2010-2011,Jason Garrison,FLA,D,43.5,15.9,86.6,67.7,69.3,36.6,50.9,35.3,76.3,19.8,62.5,67.7,71.6,18.5,73.3,132,196,32,43.0,60.0,148,115,151,56,173,88,76,67,190,63,232,130,192,First Pair,73.0,1627.4666666666667,5.0,13.0,18.0,5.191630590615477,48.64864864864865,49.1613341305684,8474520,D,73.0,218.0,1984-11-13,CAN,,,,L,25,"[None, None, None, 42, 43]","[None, None, None, 23, 15]","[None, None, None, 69, 91]","[None, None, None, 'FLA', 'FLA']"
