Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2010-2011,Ian White,CGY,D,20.0,73.0,78.0,142.0,17.0,165.0,26.0,42.0,59.0,178.0,119.0,176.0,,46.0,Second Pair,78,1559.4,4,22,26,6.23,50.51,51.45,26,1984-06-04,CAN,CAN,70,191,2002,6,191,8470273
2010-2011,Ian White,CAR,D,20.0,73.0,78.0,142.0,17.0,165.0,26.0,42.0,59.0,178.0,119.0,176.0,,46.0,Second Pair,78,1559.4,4,22,26,6.23,50.51,51.45,26,1984-06-04,CAN,CAN,70,191,2002,6,191,8470273
2010-2011,Ian White,SJS,D,20.0,73.0,78.0,142.0,17.0,165.0,26.0,42.0,59.0,178.0,119.0,176.0,,46.0,Second Pair,78,1559.4,4,22,26,6.23,50.51,51.45,26,1984-06-04,CAN,CAN,70,191,2002,6,191,8470273
2010-2011,Jack Hillen,NYI,D,28.0,116.0,121.0,86.0,42.0,231.0,66.0,52.0,14.0,159.0,146.0,173.0,,77.0,Second Pair,64,1204.35,4,18,22,4.7,48.86,47.17,24,1986-01-24,USA,USA,70,190,-,-,-,8474519
2010-2011,Jack Johnson,LAK,D,131.0,197.0,44.0,30.0,157.0,160.0,92.0,124.0,114.0,77.0,151.0,131.0,,47.0,First Pair,82,1902.25,5,37,42,8.89,43.40,48.14,23,1987-01-13,USA,USA,73,227,2005,1,3,8471677
2010-2011,Jakub Kindl,DET,D,78.0,191.0,,,88.0,119.0,13.0,51.0,208.0,15.0,227.0,130.0,,213.0,Third Pair,48,653.26666666667,2,2,4,2.01,43.75,50.62,23,1987-02-10,CZE,CZE,75,199,2005,1,19,8471693
2010-2011,James Wisniewski,MTL,D,50.0,212.0,10.0,145.0,45.0,195.0,40.0,146.0,60.0,153.0,15.0,81.0,,16.0,First Pair,75,1720.6333333333,10,41,51,8.55,44.44,48.17,26,1984-02-21,USA,USA,71,203,2002,5,156,8470222
2010-2011,James Wisniewski,NYI,D,50.0,212.0,10.0,145.0,45.0,195.0,40.0,146.0,60.0,153.0,15.0,81.0,,16.0,First Pair,75,1720.6333333333,10,41,51,8.55,44.44,48.17,26,1984-02-21,USA,USA,71,203,2002,5,156,8470222
2010-2011,Jamie McBain,CAR,D,52.0,192.0,95.0,,19.0,226.0,89.0,34.0,143.0,89.0,52.0,217.0,,39.0,Second Pair,76,1447.9333333333,7,23,30,4.21,45.54,49.15,22,1988-02-25,USA,USA,73,195,2006,2,63,8473571
2010-2011,Jan Hejda,CBJ,D,175.0,64.0,,26.0,183.0,106.0,161.0,105.0,187.0,92.0,80.0,74.0,,98.0,Second Pair,77,1626.4,5,15,20,3.3,45.05,50.56,32,1978-06-18,CZE,CZE,76,230,2003,4,106,8470699
2010-2011,Jared Spurgeon,MIN,D,210.0,71.0,18.0,,217.0,27.0,219.0,174.0,119.0,54.0,9.0,171.0,,199.0,Third Pair,53,798.7,4,8,12,2.47,47.37,50.62,20,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716
2010-2011,Jaroslav Spacek,MTL,D,146.0,175.0,72.0,98.0,101.0,149.0,146.0,176.0,160.0,194.0,109.0,153.0,,95.0,Second Pair,59,1135.35,1,15,16,2.93,54.84,47.54,36,1974-02-11,CZE,CZE,72,210,1998,5,117,8467439
2010-2011,Jason Demers,SJS,D,30.0,126.0,19.0,138.0,10.0,26.0,93.0,135.0,15.0,171.0,40.0,138.0,,121.0,Second Pair,75,1462.3166666667,2,22,24,6.47,60.98,59.08,22,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218
2010-2011,Jason Garrison,FLA,D,137.0,67.0,65.0,147.0,186.0,82.0,119.0,120.0,78.0,186.0,149.0,95.0,,109.0,First Pair,73,1627.4666666667,5,13,18,4.86,48.65,48.84,25,1984-11-13,CAN,CAN,73,218,-,-,-,8474520
2010-2011,Jason Strudwick,EDM,D,232.0,209.0,,157.0,227.0,224.0,232.0,225.0,226.0,64.0,39.0,73.0,,225.0,Third Pair,43,647.51666666667,0,2,2,0.63,30.00,41.28,35,1975-07-17,CAN,CAN,76,226,1994,3,63,8460555
2010-2011,Jassen Cullimore,CHI,D,165.0,142.0,,,206.0,93.0,144.0,217.0,46.0,86.0,179.0,103.0,,215.0,Fringe,36,454.66666666667,0,8,8,0.62,54.55,46.79,37,1972-12-04,CAN,CAN,77,235,1991,2,29,8458543
2010-2011,Jay Bouwmeester,CGY,D,180.0,143.0,76.0,161.0,164.0,39.0,142.0,154.0,206.0,154.0,160.0,203.0,,67.0,First Pair,82,2130.8666666667,4,20,24,5.98,50.00,54.25,26,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151
2010-2011,Jay Harrison,CAR,D,90.0,179.0,,164.0,98.0,200.0,121.0,77.0,49.0,220.0,201.0,16.0,,202.0,Third Pair,72,1092.0333333333,3,7,10,2.07,51.35,48.3,27,1982-11-03,CAN,CAN,76,188,2001,3,82,8469531
2010-2011,Jeff Petry,EDM,D,208.0,114.0,130.0,74.0,178.0,111.0,90.0,149.0,232.0,172.0,83.0,112.0,,155.0,Second Pair,35,713.08333333333,1,4,5,2.04,37.78,47.58,22,1987-12-09,USA,USA,75,209,2006,2,45,8473507
2010-2011,Jeff Schultz,WSH,D,185.0,118.0,,68.0,44.0,152.0,229.0,192.0,207.0,93.0,99.0,184.0,,162.0,Second Pair,72,1412.35,1,9,10,1.03,51.16,49.4,24,1986-02-25,CAN,CAN,78,225,2004,1,27,8471240
2010-2011,Jeff Woywitka,DAL,D,190.0,97.0,,,196.0,131.0,83.0,199.0,199.0,37.0,71.0,175.0,,152.0,Third Pair,63,1130.5666666667,2,9,11,2.56,54.55,44.97,27,1983-09-01,CAN,CAN,75,227,2001,1,27,8469480
2010-2011,Jim Vandermeer,EDM,D,127.0,211.0,,114.0,156.0,157.0,136.0,95.0,96.0,117.0,222.0,31.0,,182.0,Second Pair,62,1128.45,2,12,14,2.72,40.54,44.17,30,1980-02-21,CAN,CAN,73,210,-,-,-,8468213
2010-2011,Joe Callahan,FLA,D,202.0,28.0,,,135.0,61.0,173.0,227.0,216.0,67.0,180.0,56.0,,221.0,Third Pair,27,428.73333333333,0,1,1,0.93,46.67,54.11,27,1982-12-20,USA,USA,75,210,2002,3,70,8470086
2010-2011,Joe Corvo,CAR,D,67.0,214.0,22.0,171.0,33.0,211.0,49.0,112.0,164.0,140.0,23.0,211.0,,30.0,First Pair,82,2034.4666666667,11,29,40,9.3,45.54,45.38,33,1977-06-20,USA,USA,72,204,1997,4,83,8466215
2010-2011,John Carlson,WSH,D,43.0,69.0,27.0,28.0,34.0,77.0,51.0,33.0,83.0,158.0,104.0,161.0,,59.0,First Pair,82,1847.2166666667,7,30,37,7.87,57.00,50.89,20,1990-01-10,USA,USA,75,215,2008,1,27,8474590
2010-2011,John Erskine,WSH,D,109.0,89.0,,27.0,35.0,116.0,113.0,91.0,180.0,102.0,216.0,9.0,,169.0,Third Pair,73,1094.9,4,7,11,1.59,50.00,55.38,30,1980-06-26,CAN,CAN,76,220,1998,2,39,8467365
2010-2011,John-Michael Liles,COL,D,39.0,26.0,17.0,1.0,123.0,158.0,33.0,82.0,13.0,43.0,11.0,185.0,,13.0,First Pair,76,1672.6666666667,6,40,46,8.99,48.62,51.91,29,1980-11-25,USA,USA,70,185,2000,5,159,8468639
2010-2011,Johnny Boychuk,BOS,D,13.0,44.0,94.0,72.0,43.0,47.0,2.0,49.0,93.0,116.0,27.0,53.0,,65.0,Second Pair,69,1414.7333333333,3,13,16,4.96,58.33,51.99,26,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187
2010-2011,Johnny Oduya,ATL,D,164.0,90.0,119.0,167.0,174.0,182.0,150.0,152.0,157.0,103.0,30.0,183.0,,116.0,Second Pair,82,1699.2833333333,2,15,17,3.32,37.21,43.4,28,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665
2010-2011,Jonas Holos,COL,D,221.0,219.0,122.0,192.0,152.0,173.0,184.0,226.0,231.0,204.0,32.0,221.0,,216.0,Second Pair,39,704.03333333333,0,6,6,1.63,47.62,46.1,23,1987-08-27,NOR,NOR,71,188,2008,6,170,8474730
2010-2011,Jonathan Ericsson,DET,D,106.0,228.0,,127.0,81.0,72.0,73.0,110.0,167.0,58.0,223.0,77.0,,206.0,Second Pair,74,1394.2333333333,3,12,15,3.05,49.54,52.04,26,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318
2010-2011,Jonathon Blum,NSH,D,68.0,23.0,74.0,,216.0,161.0,209.0,12.0,3.0,125.0,162.0,154.0,,107.0,Third Pair,23,408.36666666667,3,5,8,1.6,64.71,47.12,21,1989-01-30,USA,USA,73,188,2007,1,23,8474164
2010-2011,Joni Pitkanen,CAR,D,25.0,190.0,90.0,181.0,13.0,221.0,43.0,88.0,32.0,85.0,206.0,191.0,,17.0,First Pair,72,1793.6166666667,5,30,35,6.62,46.90,48.27,26,1983-09-19,FIN,FIN,75,220,2002,1,4,8470137
2010-2011,Jordan Hendry,CHI,D,153.0,36.0,,,191.0,44.0,24.0,58.0,229.0,5.0,1.0,51.0,,227.0,Fringe,37,395.6,1,0,1,1.21,45.83,44.7,26,1984-02-23,CAN,CAN,72,194,-,-,-,8472370
2010-2011,Jordan Leopold,BUF,D,65.0,161.0,59.0,129.0,106.0,162.0,84.0,9.0,124.0,63.0,84.0,200.0,,49.0,First Pair,71,1656.3333333333,13,22,35,5.73,47.78,51.76,30,1980-08-03,USA,USA,73,206,1999,2,44,8467917
2010-2011,Josh Gorges,MTL,D,227.0,108.0,,17.0,184.0,69.0,226.0,212.0,192.0,135.0,102.0,137.0,,138.0,Second Pair,36,762.23333333333,1,6,7,1.0,47.62,50.2,26,1984-08-14,CAN,CAN,73,204,-,-,-,8470324
2010-2011,Justin Braun,SJS,D,4.0,27.0,1.0,136.0,18.0,5.0,10.0,206.0,4.0,166.0,68.0,148.0,,101.0,Third Pair,28,462.0,2,9,11,2.3,48.15,58.43,23,1987-02-10,USA,USA,74,205,2007,7,201,8474027
2010-2011,Justin Falk,MIN,D,226.0,221.0,,42.0,229.0,207.0,231.0,232.0,33.0,232.0,31.0,119.0,,231.0,Third Pair,22,311.45,0,3,3,0.25,40.91,42.91,21,1988-10-11,CAN,CAN,77,223,2007,4,110,8473992
2010-2011,Karl Alzner,WSH,D,155.0,121.0,,23.0,66.0,100.0,194.0,195.0,158.0,149.0,93.0,163.0,,179.0,Second Pair,82,1639.2666666667,2,10,12,1.87,53.33,49.23,21,1988-09-24,CAN,CAN,75,213,2007,1,5,8473991
2010-2011,Karlis Skrastins,DAL,D,215.0,53.0,,80.0,213.0,136.0,222.0,118.0,169.0,136.0,136.0,190.0,,173.0,Third Pair,74,1328.3166666667,3,5,8,1.56,46.15,46.97,36,1974-07-09,LVA,LVA,74,208,1998,9,230,8467519
2010-2011,Keaton Ellerby,FLA,D,87.0,34.0,,,55.0,62.0,86.0,183.0,75.0,100.0,130.0,93.0,,151.0,Third Pair,54,869.05,2,10,12,2.16,37.25,53.06,21,1988-11-05,CAN,CAN,77,220,2007,1,10,8474184
2010-2011,Keith Aulie,TOR,D,223.0,230.0,,185.0,202.0,228.0,202.0,85.0,228.0,197.0,191.0,22.0,,185.0,Second Pair,40,765.03333333333,2,0,2,1.04,52.17,43.03,21,1989-06-11,CAN,CAN,78,222,2007,4,116,8474048
2010-2011,Keith Ballard,VAN,D,179.0,111.0,,119.0,170.0,191.0,175.0,67.0,191.0,187.0,14.0,49.0,,119.0,Third Pair,65,1033.9166666667,2,5,7,2.11,58.18,46.52,27,1982-11-26,USA,USA,71,204,2002,1,11,8470054
2010-2011,Keith Yandle,PHX,D,8.0,187.0,50.0,,50.0,130.0,21.0,19.0,11.0,22.0,12.0,226.0,,18.0,First Pair,82,1999.0666666667,11,48,59,13.6,55.65,47.86,23,1986-09-09,USA,USA,73,192,2005,4,105,8471735
2010-2011,Kent Huskins,SJS,D,119.0,46.0,,24.0,86.0,22.0,198.0,101.0,79.0,173.0,158.0,216.0,,187.0,Third Pair,50,830.78333333333,2,8,10,1.66,60.47,54.07,31,1979-05-04,CAN,CAN,76,210,1998,6,156,8467478
2010-2011,Kevin Bieksa,VAN,D,48.0,140.0,103.0,124.0,68.0,96.0,47.0,50.0,51.0,157.0,112.0,78.0,,69.0,First Pair,66,1482.9333333333,6,16,22,5.27,61.90,50.11,29,1981-06-16,CAN,CAN,73,197,2001,5,151,8469598
2010-2011,Kevin Klein,NSH,D,182.0,48.0,,160.0,211.0,114.0,128.0,181.0,135.0,196.0,67.0,89.0,,122.0,Second Pair,81,1684.1333333333,2,16,18,4.27,54.90,44.67,25,1984-12-13,CAN,CAN,73,206,2003,2,37,8470630
2010-2011,Kevin Shattenkirk,COL,D,3.0,17.0,37.0,,57.0,63.0,70.0,14.0,1.0,6.0,144.0,160.0,,40.0,Second Pair,72,1428.5333333333,9,34,43,6.64,52.58,53.72,21,1989-01-29,USA,USA,72,212,2007,1,14,8474031
2010-2011,Kevin Shattenkirk,STL,D,3.0,17.0,37.0,,57.0,63.0,70.0,14.0,1.0,6.0,144.0,160.0,,40.0,Second Pair,72,1428.5333333333,9,34,43,6.64,52.58,53.72,21,1989-01-29,USA,USA,72,212,2007,1,14,8474031
2010-2011,Kimmo Timonen,PHI,D,81.0,15.0,42.0,48.0,64.0,102.0,76.0,123.0,95.0,123.0,117.0,167.0,,25.0,First Pair,82,1842.0,6,31,37,8.85,50.00,51.57,35,1975-03-18,FIN,FIN,70,194,1993,10,250,8459670
2010-2011,Kris Letang,PIT,D,11.0,100.0,56.0,40.0,24.0,78.0,8.0,75.0,31.0,70.0,47.0,60.0,,15.0,First Pair,82,1970.75,8,42,50,14.2,53.33,53.6,23,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724
2010-2011,Kris Russell,CBJ,D,108.0,6.0,91.0,,137.0,53.0,103.0,69.0,84.0,7.0,34.0,116.0,,85.0,Third Pair,73,1278.7333333333,5,18,23,5.66,47.50,51.54,23,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729
2010-2011,Kurtis Foster,EDM,D,80.0,188.0,24.0,,188.0,197.0,6.0,39.0,162.0,55.0,174.0,113.0,,48.0,Third Pair,74,1306.7833333333,8,14,22,9.96,43.28,44.24,28,1981-11-24,CAN,CAN,77,225,2000,2,40,8468520
2010-2011,Kyle Cumiskey,COL,D,85.0,58.0,96.0,108.0,47.0,186.0,127.0,25.0,171.0,107.0,202.0,194.0,,76.0,Second Pair,18,353.96666666667,1,7,8,1.56,51.72,53.66,23,1986-12-02,CAN,CAN,71,180,2005,7,222,8471879
2010-2011,Kyle Quincey,COL,D,92.0,109.0,69.0,139.0,113.0,121.0,29.0,158.0,138.0,110.0,187.0,105.0,,100.0,Second Pair,21,411.21666666667,0,1,1,1.8,48.15,52.0,25,1985-08-12,CAN,CAN,74,210,2003,4,132,8470724
2010-2011,Ladislav Smid,EDM,D,224.0,208.0,128.0,179.0,190.0,193.0,224.0,220.0,178.0,181.0,152.0,47.0,,201.0,Second Pair,78,1581.5333333333,0,10,10,2.21,41.05,45.02,24,1986-02-01,CZE,CZE,76,210,2004,1,9,8471222
2010-2011,Lubomir Visnovsky,ANA,D,35.0,177.0,35.0,,67.0,176.0,82.0,4.0,56.0,213.0,51.0,212.0,,8.0,First Pair,81,1967.7166666667,18,50,68,11.0,55.88,48.9,34,1976-08-11,SVK,SVK,70,192,2000,4,118,8468598
2010-2011,Luca Sbisa,ANA,D,199.0,225.0,63.0,97.0,226.0,215.0,114.0,190.0,149.0,16.0,58.0,15.0,,170.0,Third Pair,68,1142.05,2,9,11,4.06,36.67,42.74,20,1990-01-30,ITA,CHE,74,206,2008,1,19,8474579
2010-2011,Luke Schenn,TOR,D,46.0,198.0,127.0,175.0,76.0,203.0,48.0,54.0,42.0,160.0,45.0,21.0,,84.0,First Pair,82,1834.2833333333,5,17,22,5.03,49.17,48.32,20,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568
2010-2011,Marc Methot,CBJ,D,195.0,92.0,,110.0,193.0,41.0,193.0,198.0,122.0,126.0,120.0,34.0,,195.0,Second Pair,74,1471.8,0,15,15,2.39,51.14,50.33,25,1985-06-21,CAN,CAN,76,230,2003,6,168,8470760
2010-2011,Marc Staal,NYR,D,88.0,202.0,55.0,112.0,15.0,206.0,165.0,121.0,144.0,150.0,116.0,82.0,,90.0,First Pair,77,1981.9166666667,7,22,29,9.01,48.04,51.82,23,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686
2010-2011,Marc-Andre Bergeron,TBL,D,7.0,133.0,51.0,,25.0,57.0,11.0,11.0,45.0,1.0,89.0,189.0,,70.0,Third Pair,23,329.41666666667,2,6,8,2.1,36.84,59.81,29,1980-10-13,CAN,CAN,69,190,-,-,-,8469765
2010-2011,Marc-Edouard Vlasic,SJS,D,40.0,60.0,61.0,174.0,7.0,70.0,99.0,87.0,65.0,215.0,24.0,208.0,,91.0,Second Pair,80,1669.0166666667,4,14,18,7.19,53.92,57.02,23,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709
2010-2011,Marek Zidlicky,MIN,D,170.0,148.0,53.0,155.0,228.0,145.0,203.0,38.0,41.0,216.0,154.0,145.0,,50.0,Second Pair,46,1001.5333333333,7,17,24,5.2,43.14,38.73,33,1977-02-03,CZE,CZE,71,190,2001,6,176,8469623
2010-2011,Mark Eaton,NYI,D,211.0,76.0,,83.0,173.0,168.0,201.0,191.0,209.0,167.0,6.0,197.0,,137.0,Second Pair,34,692.25,0,3,3,1.64,44.74,45.93,33,1977-05-06,USA,USA,73,215,-,-,-,8467580
2010-2011,Mark Fayne,NJD,D,128.0,30.0,48.0,,225.0,1.0,42.0,28.0,130.0,139.0,63.0,162.0,,160.0,Third Pair,57,1016.65,4,10,14,2.65,56.67,52.82,23,1987-05-15,USA,USA,75,209,2005,5,155,8471816
2010-2011,Mark Fistric,DAL,D,228.0,38.0,,41.0,224.0,64.0,191.0,155.0,219.0,90.0,171.0,2.0,,217.0,Third Pair,57,819.85,2,3,5,1.1,41.54,44.63,24,1986-06-01,CAN,CAN,74,225,2004,1,28,8471241
2010-2011,Mark Fraser,NJD,D,197.0,62.0,,8.0,221.0,7.0,192.0,187.0,82.0,17.0,20.0,3.0,,230.0,Third Pair,26,363.4,0,2,2,0.5,50.00,51.42,23,1986-09-29,CAN,CAN,76,220,2005,3,84,8471748
2010-2011,Mark Giordano,CGY,D,86.0,5.0,43.0,5.0,83.0,6.0,41.0,108.0,133.0,87.0,86.0,61.0,,26.0,First Pair,82,1897.55,8,35,43,9.2,51.96,56.42,26,1983-10-03,CAN,CAN,72,205,-,-,-,8470966
2010-2011,Mark Stuart,BOS,D,158.0,42.0,,44.0,185.0,125.0,110.0,109.0,147.0,59.0,38.0,17.0,,176.0,Third Pair,54,845.43333333333,2,4,6,1.93,47.17,45.43,26,1984-04-27,USA,USA,74,215,2003,1,21,8470614
2010-2011,Mark Stuart,ATL,D,158.0,42.0,,44.0,185.0,125.0,110.0,109.0,147.0,59.0,38.0,17.0,,176.0,Third Pair,54,845.43333333333,2,4,6,1.93,47.17,45.43,26,1984-04-27,USA,USA,74,215,2003,1,21,8470614
2010-2011,Matt Carkner,OTT,D,110.0,56.0,,105.0,59.0,23.0,104.0,175.0,141.0,146.0,228.0,8.0,,196.0,Third Pair,50,744.2,1,6,7,0.99,50.00,56.71,29,1980-11-03,CAN,CAN,77,229,1999,2,58,8467931
2010-2011,Matt Carle,PHI,D,18.0,107.0,97.0,6.0,16.0,155.0,85.0,148.0,8.0,177.0,28.0,215.0,,52.0,Second Pair,82,1803.3,1,39,40,6.13,60.90,52.89,25,1984-09-25,USA,USA,72,197,2003,2,47,8470640
2010-2011,Matt Gilroy,NYR,D,16.0,98.0,100.0,,4.0,156.0,54.0,23.0,80.0,9.0,97.0,157.0,,153.0,Third Pair,58,822.25,3,8,11,4.68,57.69,55.15,26,1984-07-20,USA,USA,73,199,-,-,-,8475118
2010-2011,Matt Greene,LAK,D,151.0,25.0,,66.0,175.0,11.0,170.0,162.0,68.0,97.0,221.0,5.0,,181.0,Third Pair,71,1205.3166666667,2,9,11,1.44,51.61,52.02,27,1983-05-13,USA,USA,75,236,2002,2,44,8470121
2010-2011,Matt Hunwick,BOS,D,122.0,216.0,114.0,173.0,172.0,180.0,77.0,92.0,103.0,98.0,94.0,164.0,,171.0,Second Pair,73,1351.4,1,12,13,5.06,44.00,45.76,25,1985-05-21,USA,USA,71,194,2004,7,224,8471436
2010-2011,Matt Hunwick,COL,D,122.0,216.0,114.0,173.0,172.0,180.0,77.0,92.0,103.0,98.0,94.0,164.0,,171.0,Second Pair,73,1351.4,1,12,13,5.06,44.00,45.76,25,1985-05-21,USA,USA,71,194,2004,7,224,8471436
2010-2011,Matt Niskanen,PIT,D,177.0,32.0,49.0,,204.0,13.0,78.0,140.0,198.0,39.0,196.0,44.0,,157.0,Third Pair,63,1041.2666666667,1,9,10,3.65,52.17,49.55,23,1986-12-06,USA,USA,73,203,2005,1,28,8471702
2010-2011,Matt Niskanen,DAL,D,177.0,32.0,49.0,,204.0,13.0,78.0,140.0,198.0,39.0,196.0,44.0,,157.0,Third Pair,63,1041.2666666667,1,9,10,3.65,52.17,49.55,23,1986-12-06,USA,USA,73,203,2005,1,28,8471702
2010-2011,Matt Taormina,NJD,D,60.0,24.0,82.0,,205.0,15.0,22.0,3.0,131.0,68.0,2.0,206.0,,58.0,Second Pair,17,351.38333333333,3,2,5,2.13,42.11,52.02,23,1986-10-20,USA,USA,70,188,-,-,-,8475060
2010-2011,Mattias Ohlund,TBL,D,214.0,95.0,,59.0,140.0,115.0,212.0,223.0,211.0,212.0,212.0,54.0,,161.0,Second Pair,72,1348.1666666667,0,5,5,1.12,44.83,51.47,33,1976-09-09,SWE,SWE,76,188,1994,1,13,8460503
2010-2011,Michael Del Zotto,NYR,D,89.0,195.0,23.0,,3.0,220.0,176.0,165.0,221.0,30.0,100.0,39.0,,104.0,Second Pair,47,915.81666666667,2,9,11,4.86,47.54,52.89,20,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584
2010-2011,Michael Sauer,NYR,D,73.0,18.0,,84.0,6.0,28.0,197.0,139.0,99.0,50.0,107.0,90.0,,189.0,Third Pair,76,1331.2666666667,3,12,15,3.99,61.84,58.42,23,1987-08-07,USA,USA,75,213,2005,2,40,8471714
2010-2011,Michal Rozsival,NYR,D,79.0,75.0,102.0,38.0,11.0,128.0,205.0,80.0,94.0,147.0,178.0,102.0,,102.0,Second Pair,65,1365.15,6,15,21,3.81,55.29,55.05,31,1978-09-03,CZE,CZE,73,210,1996,4,105,8465058
2010-2011,Michal Rozsival,PHX,D,79.0,75.0,102.0,38.0,11.0,128.0,205.0,80.0,94.0,147.0,178.0,102.0,,102.0,Second Pair,65,1365.15,6,15,21,3.81,55.29,55.05,31,1978-09-03,CZE,CZE,73,210,1996,4,105,8465058
2010-2011,Mike Commodore,CBJ,D,135.0,174.0,29.0,169.0,195.0,204.0,55.0,13.0,213.0,127.0,231.0,23.0,,103.0,Second Pair,20,371.2,2,4,6,2.16,27.78,44.53,30,1979-11-07,CAN,CAN,76,227,1999,2,42,8467915
2010-2011,Mike Green,WSH,D,6.0,170.0,4.0,100.0,9.0,143.0,36.0,20.0,17.0,78.0,59.0,71.0,,1.0,First Pair,49,1223.8833333333,8,16,24,8.3,50.00,52.45,24,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242
2010-2011,Mike Komisarek,TOR,D,145.0,151.0,,178.0,107.0,181.0,124.0,197.0,145.0,180.0,204.0,11.0,,167.0,Third Pair,75,1022.3333333333,1,9,10,2.2,43.42,44.69,28,1982-01-19,USA,USA,76,235,2001,1,7,8469460
2010-2011,Mike Lundin,TBL,D,184.0,50.0,,81.0,159.0,76.0,204.0,179.0,150.0,214.0,37.0,229.0,,158.0,Second Pair,69,1407.8666666667,1,11,12,2.04,50.54,50.45,25,1984-09-24,USA,USA,74,190,2004,4,102,8471314
2010-2011,Mike Mottau,NYI,D,205.0,186.0,131.0,3.0,158.0,190.0,180.0,209.0,210.0,105.0,46.0,168.0,,154.0,Second Pair,20,406.66666666667,0,3,3,1.15,19.05,42.17,32,1978-03-19,USA,USA,72,195,1997,7,182,8466309
2010-2011,Mike Weaver,FLA,D,198.0,20.0,,64.0,131.0,42.0,220.0,194.0,159.0,219.0,21.0,165.0,,193.0,Second Pair,82,1706.1666666667,2,11,13,1.9,47.67,50.2,32,1978-05-02,CAN,CAN,70,186,-,-,-,8468478
2010-2011,Mike Weber,BUF,D,121.0,106.0,,2.0,124.0,99.0,135.0,46.0,129.0,82.0,218.0,7.0,,112.0,Third Pair,58,979.81666666667,4,13,17,3.0,56.45,50.46,22,1987-12-16,USA,USA,74,188,2006,2,57,8473426
2010-2011,Milan Jurcina,NYI,D,49.0,165.0,7.0,34.0,116.0,225.0,46.0,74.0,18.0,161.0,211.0,27.0,,79.0,Second Pair,46,831.11666666667,4,13,17,4.07,44.62,41.56,27,1983-06-07,SVK,SVK,76,253,2001,8,241,8469684
2010-2011,Nick Boynton,CHI,D,118.0,45.0,,60.0,165.0,123.0,88.0,178.0,71.0,62.0,225.0,70.0,,156.0,Third Pair,51,746.98333333333,1,7,8,1.62,49.21,49.26,31,1979-01-14,CAN,CAN,73,218,1999,1,21,8466145
2010-2011,Nick Boynton,PHI,D,118.0,45.0,,60.0,165.0,123.0,88.0,178.0,71.0,62.0,225.0,70.0,,156.0,Third Pair,51,746.98333333333,1,7,8,1.62,49.21,49.26,31,1979-01-14,CAN,CAN,73,218,1999,1,21,8466145
2010-2011,Nick Leddy,CHI,D,147.0,137.0,,,112.0,127.0,147.0,6.0,230.0,8.0,18.0,199.0,,207.0,Third Pair,46,658.36666666667,4,3,7,1.72,48.28,50.26,19,1991-03-20,USA,USA,72,205,2009,1,16,8475181
2010-2011,Nick Schultz,MIN,D,196.0,47.0,,77.0,215.0,85.0,206.0,170.0,76.0,230.0,169.0,152.0,,132.0,Second Pair,74,1496.3166666667,3,14,17,2.06,47.96,46.27,28,1982-08-25,CAN,CAN,73,203,2000,2,33,8468513
2010-2011,Nicklas Grossmann,DAL,D,212.0,144.0,,135.0,222.0,79.0,196.0,208.0,137.0,223.0,148.0,28.0,,205.0,Second Pair,59,1073.6666666667,1,9,10,1.47,53.85,47.47,25,1985-01-22,SWE,SWE,76,230,2004,2,56,8471269
2010-2011,Nicklas Lidstrom,DET,D,54.0,169.0,5.0,132.0,28.0,88.0,58.0,81.0,108.0,138.0,122.0,218.0,,9.0,First Pair,82,1924.4166666667,16,46,62,10.83,50.88,50.75,40,1970-04-28,SWE,SWE,73,192,1989,3,53,8457063
2010-2011,Niclas Wallin,SJS,D,112.0,120.0,,159.0,71.0,90.0,45.0,131.0,181.0,137.0,182.0,52.0,,197.0,Third Pair,74,1171.8833333333,3,5,8,3.29,47.83,51.63,35,1975-02-20,SWE,SWE,75,220,2000,4,97,8468577
2010-2011,Nikita Nikitin,STL,D,167.0,54.0,15.0,103.0,208.0,83.0,44.0,153.0,197.0,48.0,16.0,139.0,,142.0,Third Pair,41,672.08333333333,1,8,9,1.6,51.22,46.69,24,1986-06-16,RUS,RUS,76,217,2004,5,136,8471348
