Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,8475690,Chris Tanev,VAN,D,85.8,62.5,70.7,,,49.1,3.9,9.9,0.6,95.7,75.0,5.2,19.0,44.8,14.7,34,88,69,,,119,216,210,231,11,59,221,189,129,199,232,130,192,Third Pair,29.0,399.93333333333334,0.0,1.0,1.0,0.728304051939742,50.0,57.13461094314019,D,75.0,200.0,1989-12-20,CAN,,,,R,20,"[None, None, None, None, 81]","[None, None, None, None, 65]","[None, None, None, None, 72]","[None, None, None, None, 'VAN']"
2010-2011,8469555,Christian Ehrhoff,VAN,D,100.0,95.7,81.0,97.7,98.4,97.8,94.4,92.2,46.1,88.4,12.1,97.8,98.3,78.9,37.9,1,11,45,4.0,4.0,6,14,19,126,26,205,6,5,50,145,232,130,192,First Pair,79.0,1895.3333333333333,14.0,36.0,50.0,11.602044508474355,59.813084112149525,54.27524899907913,D,74.0,201.0,1982-07-06,DEU,2001.0,4.0,106.0,L,28,"[None, None, None, 99, 99]","[None, None, None, 94, 92]","[None, None, None, 64, 85]","[None, None, None, 'VAN', 'VAN']"
2010-2011,8470886,Clayton Stoner,MIN,D,30.6,25.4,71.1,,86.5,79.7,54.7,5.2,28.9,12.1,97.0,0.9,94.8,1.3,97.4,162,174,68,,27.0,48,106,221,166,190,8,231,13,230,7,232,130,192,Third Pair,57.0,961.2,2.0,7.0,9.0,1.0961785536823565,51.06382978723404,45.554814848038546,D,76.0,216.0,1985-02-19,CAN,2004.0,3.0,79.0,L,25,"[None, None, None, None, 34]","[None, None, None, None, 26]","[None, None, None, None, 72]","[None, None, None, None, 'MIN']"
2010-2011,8471742,Cody Franson,NSH,D,71.6,77.2,59.9,61.5,,94.8,96.6,78.4,96.1,42.2,38.8,84.9,97.4,27.6,3.9,67,54,94,51.0,,13,9,51,10,123,143,36,7,169,224,232,130,192,Third Pair,80.0,1214.0,8.0,21.0,29.0,6.1350904589630435,58.82352941176471,50.73248955912464,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,23,"[None, None, None, 79, 61]","[None, None, None, 74, 77]","[None, None, None, 65, 60]","[None, None, None, 'NSH', 'NSH']"
2010-2011,8465005,Colin White,NJD,D,44.4,18.5,75.4,,74.5,50.4,15.1,1.3,14.2,35.3,71.6,13.8,28.0,84.5,68.1,130,190,58,,50.0,116,198,230,200,138,67,201,168,37,75,232,130,192,Second Pair,69.0,1301.0,0.0,6.0,6.0,1.1678316323224829,44.11764705882353,49.17884413131465,D,76.0,215.0,1977-12-12,CAN,1996.0,2.0,49.0,L,32,"[None, None, None, 69, 27]","[None, None, None, 44, 7]","[None, None, None, 74, 76]","[None, None, None, 'NJD', 'NJD']"
2010-2011,8464981,Cory Sarich,CGY,D,21.6,38.8,54.7,,93.8,75.9,41.8,37.5,56.5,7.3,93.5,47.4,67.2,94.0,20.3,183,143,106,,13.0,57,136,146,102,201,16,123,77,15,186,232,130,192,Third Pair,76.0,1358.7833333333333,4.0,13.0,17.0,2.5516769174643437,55.68181818181818,53.23085873931366,D,76.0,207.0,1978-08-16,CAN,1996.0,2.0,27.0,R,32,"[None, None, None, 7, 48]","[None, None, None, 69, 19]","[None, None, None, 55, 55]","[None, None, None, 'CGY', 'CGY']"
2010-2011,8459004,Craig Rivet,CBJ,D,36.2,53.9,62.9,20.8,45.3,42.7,69.0,54.3,33.2,17.2,36.2,89.7,10.3,44.4,34.5,149,108,87,104.0,106.0,134,73,107,156,179,149,25,209,130,153,232,130,192,Third Pair,37.0,543.0166666666667,2.0,2.0,4.0,1.4638325359357047,41.46341463414634,50.54667868000998,D,74.0,207.0,1974-09-13,CAN,1992.0,3.0,68.0,R,35,"[None, None, None, 25, 44]","[None, None, None, 58, 56]","[None, None, None, 67, 62]","[None, None, None, 'BUF', 'CBJ']"
2010-2011,8467096,Dan Boyle,SJS,D,98.7,97.0,92.2,100.0,79.2,1.7,84.9,97.0,87.9,15.9,5.2,45.7,73.3,87.5,65.1,4,8,19,1.0,41.0,229,36,8,29,182,221,127,63,30,82,232,130,192,First Pair,76.0,1994.0166666666669,9.0,41.0,50.0,14.94804358039819,54.54545454545454,56.67558398956088,D,71.0,194.0,1976-07-12,CAN,,,,R,34,"[None, None, None, 98, 99]","[None, None, None, 95, 94]","[None, None, None, 85, 92]","[None, None, None, 'SJS', 'SJS']"
2010-2011,8471958,Dan Girardi,NYR,D,13.8,83.2,2.2,76.9,45.8,38.4,47.0,44.8,65.5,47.0,82.8,34.9,36.2,71.1,90.1,201,40,228,31.0,105.0,144,124,129,81,114,41,152,149,68,24,232,130,192,First Pair,80.0,1966.1833333333336,4.0,27.0,31.0,6.141614418107116,46.788990825688074,50.742772586130336,D,73.0,212.0,1984-04-29,CAN,,,,R,26,"[None, None, None, 11, 24]","[None, None, None, 53, 90]","[None, None, None, 2, 2]","[None, None, None, 'NYR', 'NYR']"
2010-2011,8469465,Dan Hamhuis,VAN,D,73.3,86.2,26.7,13.1,89.6,50.9,53.4,64.2,53.0,62.5,43.1,45.3,59.9,78.0,78.0,63,33,171,114.0,21.0,115,109,84,110,79,133,128,94,52,52,232,130,192,First Pair,64.0,1451.4833333333331,6.0,17.0,23.0,4.7364905721165504,60.22727272727273,50.38810002381317,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,27,"[None, None, None, 85, 59]","[None, None, None, 82, 84]","[None, None, None, 47, 19]","[None, None, None, 'NSH', 'VAN']"
2010-2011,8468502,David Hale,OTT,D,49.6,34.1,51.7,,33.9,55.2,28.0,12.5,53.9,72.0,68.5,9.5,69.4,17.7,12.9,118,154,113,,128.0,105,168,204,108,58,74,211,72,192,203,232,130,192,Third Pair,25.0,407.81666666666666,1.0,4.0,5.0,0.6019222235589325,57.692307692307686,49.15211895936417,D,73.0,222.0,1981-06-18,USA,2000.0,1.0,22.0,L,29,"[None, None, None, 55, 52]","[None, None, None, 41, 30]","[None, None, None, 53, 51]","[None, None, None, 'TBL', 'OTT']"
2010-2011,8473673,David Schlemko,PHX,D,59.9,73.3,31.5,49.2,,81.9,95.7,83.2,69.0,55.6,60.3,91.4,89.7,87.1,9.1,94,63,160,67.0,,43,11,40,73,95,93,21,25,31,212,232,130,192,Third Pair,43.0,689.6,4.0,10.0,14.0,2.579094583302265,61.53846153846154,52.20161327560619,D,73.0,191.0,1987-05-07,CAN,,,,L,23,"[None, None, None, 63, 59]","[None, None, None, 63, 77]","[None, None, None, 34, 36]","[None, None, None, 'PHX', 'PHX']"
2010-2011,8474518,Davis Drewiske,LAK,D,66.4,31.5,68.5,,59.4,34.9,3.9,15.9,75.4,76.3,56.9,81.9,12.1,69.8,4.7,79,160,74,,79.0,152,216,196,58,50,101,43,205,71,222,232,130,192,Third Pair,38.0,545.3833333333333,0.0,5.0,5.0,0.9374555888626972,46.875,51.57805510681901,D,74.0,222.0,1984-11-22,USA,,,,L,25,"[None, None, None, 77, 53]","[None, None, None, 39, 24]","[None, None, None, 76, 66]","[None, None, None, 'LAK', 'LAK']"
2010-2011,8469619,Dennis Seidenberg,BOS,D,48.7,87.1,6.5,38.5,13.0,81.5,69.8,62.1,77.2,72.4,83.6,12.5,70.3,40.9,40.1,120,31,218,81.0,168.0,44,71,89,54,57,39,204,70,138,140,232,130,192,First Pair,81.0,1907.1166666666663,7.0,25.0,32.0,6.80584258137415,49.56521739130435,49.00771910201538,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,29,"[None, None, None, 78, 28]","[None, None, None, 74, 89]","[None, None, None, 41, 3]","[None, None, None, 'BOS', 'BOS']"
2010-2011,8469770,Dennis Wideman,WSH,D,62.9,80.6,39.2,44.6,6.8,30.2,37.1,68.1,38.8,60.3,40.9,62.1,9.5,53.9,45.7,87,46,142,73.0,180.0,163,147,75,143,84,138,89,211,108,127,232,130,192,First Pair,75.0,1798.65,10.0,30.0,40.0,10.137990369002983,42.98245614035088,48.36937865023832,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,27,"[None, None, None, 76, 50]","[None, None, None, 90, 72]","[None, None, None, 52, 33]","[None, None, None, 'BOS', 'WSH']"
2010-2011,8471810,Derek Joslin,CAR,D,59.1,52.6,34.1,46.9,50.5,56.9,22.8,23.3,34.5,78.9,40.1,38.4,87.5,65.9,65.5,96,111,154,70.0,96.0,101,180,179,153,44,140,144,30,80,81,232,130,192,Third Pair,34.0,518.9833333333333,2.0,7.0,9.0,1.1486406230659223,54.83870967741935,50.60407233390075,D,73.0,210.0,1987-03-17,CAN,2005.0,5.0,149.0,L,23,"[None, None, None, 47, 68]","[None, None, None, 48, 59]","[None, None, None, 30, 45]","[None, None, None, 'SJS', 'CAR']"
2010-2011,8464966,Derek Morris,PHX,D,16.4,14.2,29.3,23.1,66.7,84.5,56.0,25.4,41.4,22.0,22.4,61.6,59.1,92.2,74.1,195,200,165,101.0,65.0,37,103,174,137,168,181,90,96,19,61,232,130,192,Second Pair,77.0,1621.5,5.0,11.0,16.0,3.052536393582664,51.162790697674424,46.23976562124588,D,72.0,210.0,1978-08-24,CAN,1996.0,1.0,13.0,R,32,"[None, None, None, 45, 6]","[None, None, None, 49, 4]","[None, None, None, 87, 7]","[None, None, None, 'PHX', 'PHX']"
2010-2011,8468674,Deryk Engelland,PIT,D,15.9,6.5,22.8,,,90.9,81.5,7.8,49.6,34.7,97.8,90.9,29.3,52.2,47.4,196,218,180,,,22,44,215,118,139,6,22,165,112,123,232,130,192,Third Pair,63.0,840.4333333333333,3.0,7.0,10.0,1.13730667889286,45.09803921568628,45.40262689958626,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,28,"[None, None, None, None, 19]","[None, None, None, None, 13]","[None, None, None, None, 27]","[None, None, None, None, 'PIT']"
2010-2011,8470602,Dion Phaneuf,TOR,D,19.0,71.6,9.9,10.0,36.5,7.8,75.0,91.8,35.3,32.3,88.8,56.5,62.5,33.6,73.7,189,67,210,118.0,123.0,215,59,20,151,144,27,102,88,155,62,232,130,192,First Pair,66.0,1670.0166666666669,8.0,22.0,30.0,9.17468183077814,50.526315789473685,46.97078059504189,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,25,"[None, None, None, 50, 7]","[None, None, None, 91, 34]","[None, None, None, 4, 22]","[None, None, None, 'TOR', 'TOR']"
2010-2011,8475179,Dmitry Kulikov,FLA,D,27.6,68.1,17.7,2.3,15.6,72.0,69.4,43.5,67.7,49.6,77.6,72.8,51.7,8.2,26.3,169,75,192,128.0,163.0,66,72,132,76,108,53,64,113,214,172,232,130,192,Second Pair,72.0,1436.4333333333334,6.0,20.0,26.0,4.7618850019853225,48.35164835164835,52.09535073545079,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,19,"[None, None, None, 15, 47]","[None, None, None, 32, 78]","[None, None, None, 13, 32]","[None, None, None, 'FLA', 'FLA']"
2010-2011,8468114,Douglas Murray,SJS,D,47.0,37.1,73.7,,26.0,9.1,27.6,52.2,40.5,46.6,98.3,51.3,53.4,98.3,84.1,124,147,62,,143.0,212,169,112,139,115,5,114,109,5,38,232,130,192,Second Pair,73.0,1431.6666666666667,1.0,13.0,14.0,4.154677328988651,50.617283950617285,55.29034305460191,D,75.0,240.0,1980-03-12,SWE,1999.0,8.0,241.0,L,30,"[None, None, None, 22, 69]","[None, None, None, 54, 27]","[None, None, None, 38, 83]","[None, None, None, 'SJS', 'SJS']"
2010-2011,8474563,Drew Doughty,LAK,D,96.1,87.9,95.7,86.9,66.1,98.3,89.2,77.2,84.9,70.7,63.4,86.2,80.6,62.9,94.8,10,29,11,18.0,66.0,5,26,54,36,61,86,33,46,87,13,232,130,192,First Pair,76.0,1948.8666666666668,11.0,29.0,40.0,9.960173756995289,57.758620689655174,53.80245219057995,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,20,"[None, None, None, 96, 95]","[None, None, None, 78, 88]","[None, None, None, 91, 94]","[None, None, None, 'LAK', 'LAK']"
2010-2011,8470281,Duncan Keith,CHI,D,93.1,99.1,63.8,73.8,63.0,22.4,71.1,88.8,92.2,47.8,3.0,83.6,16.8,97.4,69.8,17,3,85,35.0,72.0,181,68,27,19,112,226,39,194,7,71,232,130,192,First Pair,82.0,2204.55,7.0,38.0,45.0,9.52356508279576,49.28571428571429,53.14576049023002,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,27,"[None, None, None, 93, 91]","[None, None, None, 99, 98]","[None, None, None, 85, 43]","[None, None, None, 'CHI', 'CHI']"
2010-2011,8470834,Dustin Byfuglien,ATL,D,95.7,100.0,93.5,22.3,,0.4,97.4,100.0,70.7,25.0,47.8,76.7,47.0,10.3,82.8,11,1,16,102.0,,232,7,1,69,161,122,55,124,209,41,232,130,192,First Pair,81.0,1887.6666666666667,20.0,33.0,53.0,20.703904618503714,55.118110236220474,53.65542467080891,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,25,"[None, None, None, None, 94]","[None, None, None, None, 99]","[None, None, None, None, 89]","[None, None, None, None, 'ATL']"
2010-2011,8470798,Dylan Reese,NYI,D,53.4,44.8,32.3,,49.0,38.8,3.9,48.7,96.6,80.0,25.4,26.3,1.3,9.5,49.6,109,129,158,,99.0,143,216,120,9,43,174,172,230,211,118,232,130,192,Third Pair,27.0,400.0333333333333,0.0,6.0,6.0,0.9706655045446336,36.666666666666664,43.963677374136154,D,73.0,205.0,1984-08-29,USA,2003.0,7.0,209.0,R,26,"[None, None, None, None, 56]","[None, None, None, None, 50]","[None, None, None, None, 37]","[None, None, None, None, 'NYI']"
2010-2011,8460492,Ed Jovanovski,PHX,D,20.7,36.6,37.5,46.2,7.3,89.7,87.9,72.4,56.9,20.3,65.9,19.0,34.5,38.4,90.5,185,148,146,71.0,179.0,25,29,65,101,172,80,189,153,144,23,232,130,192,Second Pair,50.0,1023.9166666666666,5.0,9.0,14.0,3.1070619030286997,48.97959183673469,45.896007025152926,D,75.0,220.0,1976-06-26,CAN,1994.0,1.0,1.0,L,34,"[None, None, None, 23, 23]","[None, None, None, 50, 28]","[None, None, None, 54, 31]","[None, None, None, 'PHX', 'PHX']"
2010-2011,8466142,Eric Brewer,TBL,D,13.4,27.6,47.0,,20.3,99.1,98.7,75.0,12.5,8.6,42.2,52.2,24.1,43.5,74.6,202,169,124,,154.0,3,4,59,204,198,135,112,177,132,60,232,130,192,First Pair,76.0,1675.4,9.0,7.0,16.0,5.1650375978807945,51.42857142857142,50.355065825588866,D,76.0,216.0,1979-04-17,CAN,1997.0,1.0,5.0,L,31,"[None, None, None, 20, 14]","[None, None, None, 13, 37]","[None, None, None, 31, 58]","[None, None, None, 'STL', 'TBL']"
2010-2011,8473446,Erik Johnson,COL,D,33.2,86.6,6.9,74.6,26.6,18.1,64.2,92.7,40.1,25.9,28.9,94.4,23.7,34.9,46.1,156,32,217,34.0,142.0,191,84,18,140,159,166,14,178,152,126,232,130,192,First Pair,77.0,1757.3,8.0,21.0,29.0,8.589978752515636,42.42424242424242,48.74114203128643,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,22,"[None, None, None, 38, 28]","[None, None, None, 86, 81]","[None, None, None, 11, 6]","[None, None, None, 'STL', 'COL']"
2010-2011,8474578,Erik Karlsson,OTT,D,63.8,60.3,30.6,3.1,69.8,96.1,92.7,91.4,44.8,88.8,11.6,92.7,4.3,18.1,37.5,85,93,162,127.0,59.0,10,18,21,129,25,206,18,223,191,146,232,130,192,First Pair,75.0,1763.7,13.0,32.0,45.0,9.011591610930113,39.80582524271845,47.02129760299372,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,20,"[None, None, None, 61, 66]","[None, None, None, 41, 69]","[None, None, None, 46, 25]","[None, None, None, 'OTT', 'OTT']"
2010-2011,8469492,Fedor Tyutin,CBJ,D,89.2,23.3,97.8,93.1,82.8,37.9,66.8,16.8,15.9,53.4,57.3,29.3,7.8,19.8,87.1,26,179,6,10.0,34.0,145,78,194,196,99,100,165,215,187,31,232,130,192,First Pair,80.0,1815.5666666666664,7.0,20.0,27.0,7.609977731723013,41.05263157894737,53.1547200776618,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,27,"[None, None, None, 48, 96]","[None, None, None, 6, 43]","[None, None, None, 89, 99]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,8462225,Filip Kuba,OTT,D,35.8,75.4,24.6,70.8,2.1,10.8,19.0,55.6,86.6,41.2,1.3,81.5,2.6,36.2,62.1,150,58,176,39.0,189.0,208,189,104,32,125,230,44,227,149,89,232,130,192,Second Pair,64.0,1326.7,2.0,14.0,16.0,4.644111884909949,37.2093023255814,48.96121318758748,D,76.0,225.0,1976-12-29,CZE,1995.0,8.0,192.0,L,33,"[None, None, None, 35, 35]","[None, None, None, 78, 72]","[None, None, None, 43, 19]","[None, None, None, 'OTT', 'OTT']"
2010-2011,8465914,Francis Bouillon,NSH,D,17.2,13.8,8.6,69.2,30.7,22.0,19.4,30.2,29.3,67.7,88.4,19.4,75.0,46.1,40.5,193,201,213,41.0,134.0,182,188,163,165,68,28,188,59,126,139,232,130,192,Second Pair,44.0,890.1833333333333,1.0,9.0,10.0,1.9702419257819,49.25373134328358,45.15803648983705,D,68.0,194.0,1975-10-17,USA,,,,L,34,"[None, None, None, 8, 34]","[None, None, None, 12, 18]","[None, None, None, 6, 13]","[None, None, None, 'NSH', 'NSH']"
2010-2011,8467400,Francois Beauchemin,ANA,D,75.4,35.3,92.7,8.5,4.2,6.5,26.3,57.8,18.1,93.1,29.7,46.1,14.2,40.5,67.2,58,151,18,120.0,185.0,218,172,99,191,17,164,126,200,139,77,232,130,192,First Pair,81.0,1868.9,5.0,12.0,17.0,5.1265338278185695,44.73684210526316,47.98068511193206,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,30,"[None, None, None, 86, 62]","[None, None, None, 75, 14]","[None, None, None, 57, 97]","[None, None, None, 'TOR', 'ANA']"
2010-2011,8471482,Grant Clitsome,CBJ,D,50.0,54.7,24.1,87.7,49.5,69.0,87.5,60.3,6.9,55.0,86.6,96.6,83.6,48.3,60.3,117,106,177,17.0,98.0,73,30,93,217,96,32,9,39,121,93,232,130,192,Second Pair,31.0,659.3333333333334,4.0,15.0,19.0,3.047016812350102,52.5,47.802927555092744,D,71.0,211.0,1985-04-14,CAN,2004.0,9.0,271.0,L,25,"[None, None, None, None, 53]","[None, None, None, None, 60]","[None, None, None, None, 30]","[None, None, None, None, 'CBJ']"
2010-2011,8468636,Greg Zanon,MIN,D,6.5,0.4,81.5,,97.9,19.8,7.8,2.6,5.6,22.8,74.6,1.3,50.0,26.7,80.6,218,232,44,,5.0,187,215,227,220,166,60,230,117,171,46,232,130,192,Second Pair,82.0,1766.55,0.0,7.0,7.0,2.308001197111736,45.16129032258064,40.695303711380674,D,71.0,201.0,1980-06-05,CAN,2000.0,5.0,156.0,L,30,"[None, None, None, 60, 1]","[None, None, None, 0, 0]","[None, None, None, 99, 23]","[None, None, None, 'MIN', 'MIN']"
2010-2011,8459628,Hal Gill,MTL,D,15.1,3.4,60.3,,95.3,72.4,38.8,4.7,6.0,11.2,28.4,15.5,19.8,34.5,62.5,198,225,93,,10.0,65,143,222,219,192,167,197,187,153,88,232,130,192,Second Pair,75.0,1486.4833333333331,2.0,7.0,9.0,1.948115207033804,43.20987654320987,49.28746169167773,D,79.0,243.0,1975-04-06,USA,1993.0,8.0,207.0,L,35,"[None, None, None, 5, 37]","[None, None, None, 3, 9]","[None, None, None, 52, 68]","[None, None, None, 'MTL', 'MTL']"
2010-2011,8466182,Henrik Tallinder,NJD,D,70.3,33.6,96.1,,33.3,80.6,66.4,50.0,31.0,31.5,21.6,31.9,18.5,50.0,82.3,70,155,10,,129.0,46,79,117,161,146,183,159,190,117,42,232,130,192,First Pair,82.0,1848.3166666666664,5.0,11.0,16.0,4.50101031216843,41.66666666666667,51.060316419818285,D,76.0,209.0,1979-01-10,SWE,1997.0,2.0,48.0,L,31,"[None, None, None, 53, 78]","[None, None, None, 46, 28]","[None, None, None, 74, 98]","[None, None, None, 'BUF', 'NJD']"
2010-2011,8474013,Ian Cole,STL,D,41.8,59.9,46.6,,55.2,52.6,56.9,72.0,2.6,28.0,72.0,74.6,91.4,62.5,86.6,136,94,125,,87.0,111,101,66,227,154,66,60,21,88,32,232,130,192,Third Pair,26.0,457.8,1.0,3.0,4.0,1.3679228545601965,58.06451612903226,50.95701271766095,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,21,"[None, None, None, None, 43]","[None, None, None, None, 63]","[None, None, None, None, 47]","[None, None, None, None, 'STL']"
2010-2011,8470273,Ian White,SJS,D,53.9,81.5,54.3,10.8,28.1,90.1,77.6,75.9,61.6,26.7,8.6,69.8,46.1,66.8,44.4,108,44,107,117.0,139.0,24,53,57,90,157,213,71,126,78,130,232,130,192,Second Pair,78.0,1559.4,4.0,22.0,26.0,6.316810693675275,50.505050505050505,51.85548777207506,D,70.0,191.0,1984-06-04,CAN,2002.0,6.0,191.0,R,26,"[None, None, None, 79, 39]","[None, None, None, 90, 71]","[None, None, None, 66, 48]","[None, None, None, 'CGY', 'SJS']"
2010-2011,8474519,Jack Hillen,NYI,D,41.4,96.1,3.4,58.5,10.4,16.4,63.8,96.1,93.1,53.0,33.2,35.3,55.6,17.2,53.9,137,10,225,55.0,173.0,195,85,10,17,100,156,151,104,193,108,232,130,192,Second Pair,64.0,1204.35,4.0,18.0,22.0,4.356917445370356,48.86363636363637,47.407947414141475,D,70.0,190.0,1986-01-24,USA,,,,L,24,"[None, None, None, 41, 41]","[None, None, None, 89, 97]","[None, None, None, 5, 3]","[None, None, None, 'NYI', 'NYI']"
2010-2011,8471677,Jack Johnson,LAK,D,0.4,1.3,1.3,39.2,32.8,13.8,47.8,54.7,44.0,33.2,46.1,88.4,20.3,85.8,58.6,232,230,230,80.0,130.0,201,122,106,131,142,126,28,186,34,97,232,130,192,First Pair,82.0,1902.25,5.0,37.0,42.0,9.270888452301095,43.925233644859816,46.94917412825794,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,23,"[None, None, None, 1, 0]","[None, None, None, 9, 1]","[None, None, None, 2, 1]","[None, None, None, 'LAK', 'LAK']"
2010-2011,8471693,Jakub Kindl,DET,D,11.6,41.4,22.0,,,66.4,79.7,69.4,6.5,12.7,44.0,99.6,9.9,50.9,5.6,206,137,182,,,79,48,72,218,189,131,2,210,115,220,232,130,192,Third Pair,48.0,653.2666666666667,2.0,2.0,4.0,2.0379391681904337,42.857142857142854,49.886737658621534,D,75.0,199.0,1987-02-10,CZE,2005.0,1.0,19.0,L,23,"[None, None, None, None, 17]","[None, None, None, None, 44]","[None, None, None, None, 26]","[None, None, None, None, 'DET']"
2010-2011,8470222,James Wisniewski,MTL,D,76.3,92.7,5.2,80.8,9.9,6.9,22.0,87.5,69.8,97.0,55.6,53.4,23.3,35.8,91.8,56,18,221,26.0,174.0,217,182,30,71,8,104,109,179,150,20,232,130,192,First Pair,75.0,1720.6166666666666,10.0,41.0,51.0,8.465628121545329,44.44444444444444,47.60294482409501,D,71.0,203.0,1984-02-21,USA,2002.0,5.0,156.0,R,26,"[None, None, None, 87, 64]","[None, None, None, 88, 90]","[None, None, None, 15, 4]","[None, None, None, 'ANA', 'MTL']"
2010-2011,8473571,Jamie McBain,CAR,D,86.6,87.5,52.6,14.6,,87.9,86.6,51.3,42.7,94.0,5.6,65.5,90.1,5.6,54.3,32,30,111,112.0,,29,32,114,134,15,220,81,24,220,107,232,130,192,Second Pair,76.0,1451.75,7.0,23.0,30.0,4.3906726205708875,46.0,50.93871646709805,D,73.0,195.0,1988-02-25,USA,2006.0,2.0,63.0,R,22,"[None, None, None, 81, 86]","[None, None, None, 61, 92]","[None, None, None, 33, 65]","[None, None, None, 'CAR', 'CAR']"
2010-2011,8470699,Jan Hejda,CBJ,D,51.7,18.1,56.9,,99.5,85.3,60.8,20.3,19.4,48.7,75.4,18.1,6.5,20.3,92.7,113,191,101,,2.0,35,92,186,188,110,58,191,218,186,18,232,130,192,Second Pair,77.0,1626.4,5.0,15.0,20.0,3.45129553830628,45.04504504504504,50.766831814354,D,76.0,230.0,1978-06-18,CZE,2003.0,4.0,106.0,L,32,"[None, None, None, 27, 76]","[None, None, None, 1, 53]","[None, None, None, 33, 74]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,8474716,Jared Spurgeon,MIN,D,90.1,50.4,74.1,67.7,,57.3,25.9,34.5,44.4,99.6,19.8,92.2,32.8,6.0,59.5,24,116,61,43.0,,100,173,153,130,2,187,19,157,219,95,232,130,192,Third Pair,53.0,798.8166666666667,4.0,8.0,12.0,2.362883781738186,44.44444444444444,50.17305448330157,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,20,"[None, None, None, None, 87]","[None, None, None, None, 55]","[None, None, None, None, 74]","[None, None, None, None, 'MIN']"
2010-2011,8467439,Jaroslav Spacek,MTL,D,40.1,36.2,49.6,75.4,56.2,15.1,23.3,33.6,31.9,29.7,24.1,25.4,74.6,25.9,63.4,140,149,118,33.0,85.0,198,179,155,159,150,177,174,60,173,86,232,130,192,Second Pair,59.0,1135.35,1.0,15.0,16.0,2.9844785232325104,53.84615384615385,46.96966137634663,D,72.0,210.0,1974-02-11,CZE,1998.0,5.0,117.0,L,36,"[None, None, None, 48, 29]","[None, None, None, 43, 32]","[None, None, None, 53, 49]","[None, None, None, 'MTL', 'MTL']"
2010-2011,8474218,Jason Demers,SJS,D,86.2,84.1,62.5,60.8,43.2,12.1,34.1,63.4,93.5,84.5,44.4,48.3,95.3,78.4,31.0,33,38,88,52.0,110.0,205,154,86,16,34,130,121,12,51,161,232,130,192,Second Pair,75.0,1462.3166666666666,2.0,22.0,24.0,5.563942777818816,60.24096385542169,59.07759165445046,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,22,"[None, None, None, 41, 93]","[None, None, None, 37, 93]","[None, None, None, 26, 79]","[None, None, None, 'SJS', 'SJS']"
2010-2011,8474520,Jason Garrison,FLA,D,44.8,20.3,87.1,66.2,68.8,35.8,50.9,34.9,76.3,19.8,62.5,21.1,83.2,15.9,71.6,129,186,31,45.0,61.0,150,115,152,56,173,88,184,40,196,67,232,130,192,First Pair,73.0,1627.4666666666667,5.0,13.0,18.0,5.16002158213076,48.64864864864865,49.15169991520384,D,73.0,218.0,1984-11-13,CAN,,,,L,25,"[None, None, None, 43, 44]","[None, None, None, 24, 17]","[None, None, None, 70, 91]","[None, None, None, 'FLA', 'FLA']"
