Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Connor Clifton,BOS,D,148.0,141.0,139.0,,,121.0,233.0,240.0,242.0,86.0,19.0,9.0,56.0,60.0,226.0,Third Pair,19,336.4,0,1,1,0.8257420074152114,66.67,53.07929438288871,23,1995-04-28,USA,USA,71,190,2013,5,133,8477365,D,"[None, None, None, None, 39]","[None, None, None, None, 41]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2018-2019,Connor Murphy,CHI,D,167.0,221.0,95.0,,138.0,117.0,61.0,141.0,183.0,70.0,31.0,70.0,235.0,201.0,134.0,Second Pair,52,1013.4166666667,5,8,13,3.3985772452308582,54.67,46.513733070760104,25,1993-03-26,USA,USA,76,212,2011,1,20,8476473,D,"[6, 8, 11, 5, 65]","[1, 6, 3, 16, 17]","[17, 6, 90, 36, 62]","[None, 42, None, None, None]","[29, 37, 10, 21, 33]","['ARI', 'ARI', 'ARI', 'CHI', 'CHI']"
2018-2019,Damon Severson,NJD,D,52.0,87.0,175.0,18.0,152.0,11.0,17.0,67.0,35.0,145.0,184.0,156.0,199.0,142.0,27.0,First Pair,82,1807.5166666667,11,28,39,8.689152728132408,44.03,47.812909684366886,24,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923,D,"[27, 18, 18, 68, 87]","[45, 76, 52, 58, 70]","[20, 36, 48, 33, 26]","[40, 23, 82, 39, 91]","[59, None, None, None, 17]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2018-2019,Dan Girardi,TBL,D,123.0,43.0,213.0,,66.0,103.0,89.0,137.0,216.0,82.0,39.0,40.0,150.0,29.0,142.0,Third Pair,62,1103.6166666667,4,12,16,4.68818838832479,51.09,52.815779414580234,34,1984-04-29,CAN,CAN,73,212,-,-,-,8471958,D,"[49, 1, 17, 80, 41]","[26, 17, 70, 91, 74]","[70, 3, 1, 7, 27]","[79, None, None, None, None]","[54, 81, 74, 94, 18]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2018-2019,Dan Hamhuis,NSH,D,139.0,230.0,24.0,,10.0,185.0,224.0,233.0,205.0,150.0,174.0,158.0,205.0,64.0,232.0,Third Pair,57,914.68333333333,0,5,5,1.982834327073382,47.17,50.59615393196834,35,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465,D,"[26, 70, 65, 83, 19]","[26, 70, 66, 10, 5]","[72, 81, 86, 99, 74]","[73, 47, 52, None, None]","[93, 92, 92, 98, 83]","['VAN', 'VAN', 'DAL', 'DAL', 'NSH']"
2018-2019,Danny DeKeyser,DET,D,158.0,222.0,138.0,,140.0,55.0,44.0,168.0,59.0,171.0,131.0,40.0,226.0,169.0,124.0,Second Pair,52,1142.3,5,15,20,4.452159677559468,54.43,45.38007082824127,28,1990-03-07,USA,USA,75,183,-,-,-,8477215,D,"[81, 86, 17, 55, 31]","[92, 86, 1, 5, 31]","[91, 25, 87, 65, 24]","[54, None, None, None, None]","[81, 88, 67, 83, 11]","['DET', 'DET', 'DET', 'DET', 'DET']"
2018-2019,Darnell Nurse,EDM,D,228.0,216.0,177.0,86.0,115.0,217.0,33.0,17.0,90.0,155.0,102.0,83.0,188.0,140.0,88.0,First Pair,82,1953.2666666667,10,31,41,11.046291213928308,46.32,48.25315503073427,23,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498,D,"[None, 0, 50, 3, 12]","[None, 1, 34, 66, 3]","[None, 20, 32, 21, 35]","[None, None, None, None, 19]","[None, 20, 31, 9, 64]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2018-2019,David Savard,CBJ,D,45.0,61.0,28.0,,52.0,144.0,47.0,46.0,103.0,160.0,114.0,37.0,136.0,71.0,179.0,Second Pair,82,1618.9833333333,8,16,24,8.69491017178464,57.02,51.37811086526103,27,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233,D,"[82, 28, 87, 73, 82]","[10, 36, 86, 87, 58]","[87, 28, 91, 79, 90]","[82, 34, None, None, None]","[1, 80, 51, 23, 84]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,David Schlemko,MTL,D,116.0,126.0,74.0,38.0,107.0,148.0,228.0,207.0,240.0,39.0,90.0,140.0,110.0,80.0,204.0,Second Pair,18,357.2,0,2,2,1.1467604937906832,50.00,52.96291817120792,31,1987-05-07,CAN,CAN,73,191,-,-,-,8473673,D,"[57, 88, 52, 66, 47]","[81, 68, 61, 55, 44]","[26, 85, 88, 75, 58]","[None, 36, 80, 55, 53]","[63, 57, None, 42, 44]","['CGY', 'NJD', 'SJS', 'MTL', 'MTL']"
2018-2019,Dean Kukan,CBJ,D,112.0,98.0,120.0,,,134.0,233.0,229.0,12.0,142.0,182.0,9.0,63.0,85.0,81.0,Third Pair,25,336.63333333333,0,5,5,0.907735901135049,65.00,51.37811086526103,25,1993-07-08,CHE,CHE,74,190,-,-,-,8478567,D,"[None, None, None, None, 54]","[None, None, None, None, 62]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2018-2019,Dennis Cholowski,DET,D,42.0,117.0,88.0,94.0,,25.0,62.0,37.0,201.0,174.0,240.0,190.0,23.0,240.0,209.0,Second Pair,52,949.16666666667,7,9,16,4.806272647939157,38.71,45.38007082824127,20,1998-02-15,CAN,CAN,74,210,2016,1,20,8479395,D,"[None, None, None, None, 81]","[None, None, None, None, 54]","[None, None, None, None, 62]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2018-2019,Derek Forbort,LAK,D,221.0,238.0,75.0,,162.0,199.0,211.0,234.0,136.0,172.0,100.0,104.0,229.0,112.0,59.0,Second Pair,81,1680.1,2,12,14,4.02627553027844,41.30,48.09408540890217,26,1992-03-04,USA,USA,76,208,2010,1,15,8475762,D,"[None, None, 42, 21, 7]","[None, None, 21, 7, 2]","[None, None, 79, 83, 52]","[None, None, None, None, None]","[None, None, 81, 17, 8]","[None, None, 'LAK', 'LAK', 'LAK']"
2018-2019,Derrick Pouliot,VAN,D,175.0,84.0,198.0,48.0,,165.0,176.0,180.0,152.0,181.0,118.0,80.0,33.0,212.0,34.0,Third Pair,62,1063.8166666667,3,9,12,3.774589342133037,52.33,45.74274239058501,24,1994-01-16,CAN,CAN,72,196,2012,1,8,8476884,D,"[35, 43, None, 58, 21]","[53, 56, None, 83, 56]","[28, 56, None, 39, 15]","[65, 45, None, 30, 59]","[None, None, None, None, None]","['PIT', 'PIT', None, 'VAN', 'VAN']"
2018-2019,Deryk Engelland,VGK,D,243.0,235.0,233.0,,99.0,153.0,142.0,198.0,110.0,107.0,56.0,113.0,121.0,32.0,125.0,Second Pair,74,1470.95,2,10,12,4.431992967812377,46.24,54.1767415468285,36,1982-04-03,CAN,CAN,74,212,2000,6,194,8468674,D,"[26, 31, 6, 11, 0]","[64, 27, 8, 16, 5]","[12, 36, 11, 10, 3]","[None, None, None, None, None]","[29, 13, 85, 85, 15]","['CGY', 'CGY', 'CGY', 'VGK', 'VGK']"
2018-2019,Devon Toews,NYI,D,50.0,46.0,73.0,31.0,,88.0,56.0,39.0,20.0,18.0,237.0,57.0,36.0,73.0,234.0,Third Pair,48,858.98333333333,5,13,18,4.715846981692117,57.14,50.1011626292745,24,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038,D,"[None, None, None, None, 77]","[None, None, None, None, 79]","[None, None, None, None, 69]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2018-2019,Dion Phaneuf,LAK,D,239.0,242.0,192.0,,,111.0,202.0,195.0,214.0,91.0,60.0,186.0,47.0,188.0,65.0,Third Pair,67,1004.9333333333,1,5,6,3.3025816372437165,38.46,48.09408540890217,33,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602,D,"[11, 6, 13, 3, 5]","[68, 45, 2, 0, 3]","[28, 7, 36, 6, 40]","[71, 67, 41, 43, None]","[26, 86, 81, 73, None]","['TOR', 'OTT', 'OTT', 'LAK', 'LAK']"
2018-2019,Dmitry Kulikov,WPG,D,140.0,138.0,86.0,,130.0,166.0,212.0,219.0,176.0,178.0,69.0,63.0,149.0,168.0,13.0,Third Pair,57,892.81666666667,0,6,6,2.297736528345826,51.56,48.08774196353222,27,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179,D,"[68, 20, 27, 83, 25]","[79, 24, 6, 81, 23]","[62, 76, 59, 69, 64]","[10, 14, 42, None, None]","[5, 52, 20, 47, 29]","['FLA', 'FLA', 'BUF', 'WPG', 'WPG']"
2018-2019,Dmitry Orlov,WSH,D,40.0,94.0,15.0,72.0,59.0,152.0,83.0,128.0,76.0,43.0,138.0,62.0,126.0,179.0,16.0,Second Pair,82,1774.1833333333,3,26,29,7.6609982820971165,48.18,48.05968401827613,27,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200,D,"[None, 84, 86, 97, 57]","[None, 55, 82, 62, 60]","[None, 83, 90, 98, 89]","[None, None, 22, 24, 32]","[None, None, None, 57, 72]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,Dougie Hamilton,CAR,D,1.0,1.0,115.0,7.0,,4.0,1.0,1.0,81.0,186.0,129.0,154.0,116.0,5.0,108.0,Second Pair,82,1613.15,18,21,39,14.032193006660572,52.17,54.944870059498506,25,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462,D,"[76, 73, 93, 96, 100]","[81, 83, 99, 98, 100]","[23, 7, 29, 75, 46]","[95, 96, 93, 88, 90]","[52, None, 22, None, None]","['BOS', 'CGY', 'CGY', 'CGY', 'CAR']"
2018-2019,Drew Doughty,LAK,D,71.0,110.0,96.0,70.0,148.0,78.0,209.0,152.0,70.0,159.0,132.0,126.0,208.0,135.0,19.0,First Pair,82,2179.0833333333,8,37,45,7.0963349478543565,41.23,48.09408540890217,28,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563,D,"[75, 98, 97, 70, 58]","[87, 80, 89, 48, 48]","[81, 100, 83, 70, 45]","[11, 89, 61, 93, 4]","[74, 73, 90, 13, 14]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,Duncan Keith,CHI,D,176.0,39.0,182.0,22.0,175.0,233.0,163.0,122.0,60.0,165.0,239.0,71.0,100.0,217.0,14.0,First Pair,82,1887.4333333333,6,34,40,7.239027990697837,56.46,46.513733070760104,35,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281,D,"[92, 94, 65, 23, 30]","[90, 90, 87, 99, 53]","[74, 70, 47, 14, 35]","[93, 62, 77, 29, 87]","[62, 6, 11, 16, 2]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2018-2019,Dustin Byfuglien,WPG,D,117.0,118.0,38.0,19.0,79.0,230.0,103.0,4.0,121.0,237.0,148.0,73.0,82.0,128.0,113.0,First Pair,42,1023.0666666667,4,27,31,6.625859654689348,52.73,48.08774196353222,33,1985-03-27,USA,USA,77,260,2003,8,245,8470834,D,"[64, 94, 79, 19, 66]","[72, 96, 75, 38, 55]","[22, 32, 78, 50, 91]","[92, 82, 95, 27, 84]","[72, 74, 26, 20, 71]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Dylan DeMelo,OTT,D,155.0,88.0,191.0,,80.0,149.0,170.0,188.0,19.0,72.0,62.0,60.0,91.0,124.0,15.0,Second Pair,77,1484.8833333333,4,18,22,4.908670973550129,50.00,46.576299782904684,25,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331,D,"[None, 64, 44, 21, 45]","[None, 67, 39, 44, 76]","[None, 59, 49, 66, 11]","[None, 57, 51, None, None]","[None, None, None, None, 57]","[None, 'SJS', 'SJS', 'SJS', 'OTT']"
2018-2019,Egor Yakovlev,NJD,D,150.0,143.0,184.0,,,77.0,24.0,65.0,24.0,31.0,222.0,136.0,92.0,198.0,9.0,Third Pair,25,391.83333333333,2,5,7,1.974458537012207,42.42,47.812909684366886,26,1991-09-17,RUS,RUS,72,190,-,-,-,8480948,D,"[None, None, None, None, 38]","[None, None, None, None, 40]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2018-2019,Erik Cernak,TBL,D,31.0,71.0,30.0,,7.0,71.0,45.0,54.0,53.0,89.0,11.0,7.0,230.0,7.0,177.0,Second Pair,58,1116.55,5,11,16,5.062763990668535,60.23,52.815779414580234,21,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416,D,"[None, None, None, None, 86]","[None, None, None, None, 72]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, 94]","[None, None, None, None, 'TBL']"
2018-2019,Erik Gudbranson,PIT,D,219.0,205.0,197.0,,41.0,163.0,181.0,211.0,203.0,143.0,26.0,187.0,161.0,229.0,49.0,Second Pair,76,1385.5333333333,2,8,10,3.962802757073271,37.38,45.41,26,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790,D,"[25, 27, 34, 11, 14]","[45, 46, 62, 3, 43]","[16, 27, 23, 37, 16]","[35, None, None, None, None]","[71, 94, 64, 91, 62]","['FLA', 'FLA', 'VAN', 'VAN', 'PIT']"
2018-2019,Erik Gustafsson,CHI,D,41.0,47.0,225.0,75.0,,6.0,7.0,55.0,17.0,120.0,122.0,54.0,24.0,237.0,18.0,First Pair,79,1784.1833333333,17,43,60,8.339470192420524,52.14,46.513733070760104,26,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979,D,"[None, 28, None, 77, 85]","[None, 51, None, 70, 82]","[None, 48, None, 40, 6]","[None, 73, None, 52, 25]","[None, None, None, None, None]","[None, 'CHI', None, 'CHI', 'CHI']"
2018-2019,Erik Johnson,COL,D,44.0,37.0,43.0,,178.0,137.0,55.0,61.0,157.0,73.0,120.0,129.0,167.0,204.0,63.0,Second Pair,80,1745.1666666667,7,18,25,7.897585682011637,46.55,49.29622480513542,30,1988-03-21,USA,USA,76,225,2006,1,1,8473446,D,"[89, 85, 81, 88, 76]","[68, 85, 94, 81, 82]","[41, 72, 68, 80, 82]","[76, 15, 9, 15, None]","[34, 3, 47, 3, 2]","['COL', 'COL', 'COL', 'COL', 'COL']"
2018-2019,Erik Karlsson,SJS,D,46.0,21.0,34.0,80.0,69.0,208.0,169.0,16.0,3.0,64.0,210.0,179.0,31.0,70.0,56.0,First Pair,53,1297.85,3,42,45,7.717539108723029,53.40,53.92147363281923,28,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578,D,"[93, 92, 89, 75, 80]","[94, 97, 73, 35, 98]","[10, 21, 23, 94, 80]","[97, 40, 25, 67, 8]","[None, 70, 70, 72, 54]","['OTT', 'OTT', 'OTT', 'OTT', 'SJS']"
2018-2019,Esa Lindell,DAL,D,119.0,239.0,55.0,41.0,139.0,31.0,136.0,146.0,173.0,59.0,121.0,33.0,214.0,87.0,43.0,First Pair,82,1994.7833333333,11,21,32,8.013716211677137,50.50,50.217422707368065,24,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902,D,"[None, None, 38, 90, 20]","[None, None, 19, 65, 0]","[None, None, 52, 93, 70]","[None, None, 49, 54, 57]","[None, None, 13, 39, 25]","[None, None, 'DAL', 'DAL', 'DAL']"
2018-2019,Filip Hronek,DET,D,110.0,234.0,76.0,36.0,124.0,26.0,21.0,103.0,106.0,106.0,103.0,163.0,228.0,242.0,21.0,Second Pair,46,918.2,5,18,23,3.996528428441531,42.37,45.38007082824127,20,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425,D,"[None, None, None, None, 54]","[None, None, None, None, 7]","[None, None, None, None, 67]","[None, None, None, None, 63]","[None, None, None, None, 36]","[None, None, None, None, 'DET']"
2018-2019,Fredrik Claesson,NYR,D,193.0,232.0,122.0,,77.0,115.0,96.0,161.0,196.0,46.0,24.0,122.0,70.0,161.0,115.0,Third Pair,37,638.18333333333,2,4,6,2.9749124411947263,48.57,46.90095202286164,25,1992-11-24,SWE,SWE,73,196,2011,5,126,8476368,D,"[None, 52, 79, 16, 22]","[None, 49, 65, 2, 10]","[None, 61, 58, 70, 40]","[None, None, None, None, None]","[None, 43, None, 41, 63]","[None, 'OTT', 'OTT', 'OTT', 'NYR']"
2018-2019,Gavin Bayreuther,DAL,D,118.0,155.0,141.0,56.0,,51.0,91.0,112.0,221.0,226.0,185.0,54.0,212.0,133.0,230.0,Second Pair,19,345.58333333333,2,3,5,1.4153663781881043,52.38,50.217422707368065,24,1994-05-12,USA,USA,73,196,-,-,-,8479945,D,"[None, None, None, None, 52]","[None, None, None, None, 36]","[None, None, None, None, 41]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2018-2019,Greg Pateryn,MIN,D,84.0,213.0,3.0,,91.0,235.0,215.0,193.0,170.0,198.0,61.0,168.0,181.0,38.0,189.0,Third Pair,80,1369.65,1,6,7,4.16577647418201,44.83,53.44819328761754,28,1990-06-20,USA,USA,75,212,2008,5,128,8474688,D,"[None, 15, 24, 38, 78]","[None, 8, 21, 11, 22]","[None, 41, 45, 94, 99]","[None, None, None, None, None]","[None, 33, None, 79, 32]","[None, 'MTL', 'DAL', 'DAL', 'MIN']"
2018-2019,Gustav Forsling,CHI,D,218.0,153.0,221.0,,112.0,142.0,129.0,94.0,198.0,170.0,150.0,142.0,52.0,227.0,100.0,Third Pair,43,734.58333333333,3,6,9,3.071261006448037,40.00,46.513733070760104,22,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055,D,"[None, None, 36, 17, 11]","[None, None, 35, 33, 40]","[None, None, 27, 22, 9]","[None, None, 44, 40, None]","[None, None, None, 40, 41]","[None, None, 'CHI', 'CHI', 'CHI']"
2018-2019,Hampus Lindholm,ANA,D,7.0,8.0,17.0,34.0,167.0,43.0,177.0,134.0,181.0,190.0,168.0,75.0,219.0,164.0,57.0,First Pair,76,1823.6,6,22,28,7.130040117283287,49.55,46.28787736691398,24,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854,D,"[60, 92, 92, 97, 95]","[57, 79, 84, 80, 98]","[46, 95, 93, 95, 90]","[14, 90, 72, 68, 54]","[51, 58, 54, 55, 4]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,Henri Jokiharju,CHI,D,197.0,109.0,126.0,62.0,104.0,238.0,233.0,75.0,27.0,201.0,143.0,200.0,57.0,239.0,5.0,Second Pair,38,721.25,0,12,12,3.173228095426485,41.38,46.513733070760104,19,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035,D,"[None, None, None, None, 23]","[None, None, None, None, 57]","[None, None, None, None, 51]","[None, None, None, None, 43]","[None, None, None, None, 45]","[None, None, None, None, 'CHI']"
2018-2019,Ian Cole,COL,D,28.0,100.0,6.0,,51.0,143.0,158.0,177.0,167.0,233.0,72.0,176.0,129.0,127.0,193.0,Second Pair,71,1402.6833333333,2,13,15,4.183682792725342,40.43,49.29622480513542,29,1989-02-21,USA,USA,73,225,2007,1,18,8474013,D,"[74, 52, 74, 72, 92]","[76, 84, 71, 42, 68]","[61, 67, 81, 74, 99]","[None, None, None, None, None]","[None, 74, 59, 78, 69]","['PIT', 'PIT', 'PIT', 'CBJ', 'COL']"
2018-2019,Igor Ozhiganov,TOR,D,67.0,74.0,131.0,,,48.0,54.0,217.0,219.0,158.0,101.0,86.0,140.0,66.0,105.0,Third Pair,53,742.8,3,4,7,2.19520595305539,50.00,51.08603974478937,25,1992-10-13,RUS,RUS,74,210,-,-,-,8480943,D,"[None, None, None, None, 71]","[None, None, None, None, 70]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2018-2019,Ilya Lyubushkin,ARI,D,192.0,182.0,145.0,,,179.0,233.0,227.0,123.0,15.0,2.0,196.0,13.0,206.0,94.0,Third Pair,41,563.11666666667,0,4,4,1.5103711989240085,37.50,49.25701213476137,24,1994-04-06,RUS,RUS,74,200,-,-,-,8480950,D,"[None, None, None, None, 25]","[None, None, None, None, 28]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2018-2019,Ivan Provorov,PHI,D,34.0,106.0,46.0,93.0,26.0,33.0,23.0,52.0,165.0,56.0,123.0,116.0,216.0,116.0,38.0,First Pair,82,2058.0833333333,7,19,26,9.463485423956145,45.27,49.237900786754984,21,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500,D,"[None, None, 38, 95, 76]","[None, None, 5, 19, 80]","[None, None, 77, 88, 74]","[None, None, 14, 5, 16]","[None, None, 96, 95, 39]","[None, None, 'PHI', 'PHI', 'PHI']"
2018-2019,Jaccob Slavin,CAR,D,17.0,20.0,32.0,52.0,3.0,72.0,175.0,132.0,101.0,47.0,199.0,172.0,162.0,2.0,166.0,First Pair,82,1889.1,8,23,31,7.970768892439825,48.18,54.944870059498506,24,1994-05-01,USA,USA,75,207,2012,4,120,8476958,D,"[None, 75, 60, 95, 91]","[None, 92, 49, 94, 89]","[None, 64, 62, 98, 73]","[None, 61, 43, None, 52]","[None, 91, 99, 90, 98]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2018-2019,Jack Johnson,PIT,D,208.0,179.0,148.0,,171.0,207.0,214.0,215.0,228.0,130.0,43.0,112.0,94.0,56.0,167.0,Second Pair,82,1580.8333333333,1,12,13,4.3789809398668185,43.40,51.455238245903054,31,1987-01-13,USA,USA,73,227,2005,1,3,8471677,D,"[8, 68, 78, 32, 7]","[24, 71, 92, 61, 8]","[7, 53, 41, 31, 50]","[45, 21, None, None, None]","[2, 10, 5, 6, 7]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PIT']"
2018-2019,Jacob Larsson,ANA,D,220.0,93.0,201.0,,74.0,237.0,233.0,148.0,211.0,175.0,145.0,115.0,183.0,183.0,165.0,Third Pair,49,838.61666666667,0,5,5,3.1440429271924932,46.30,46.28787736691398,21,1997-04-29,SWE,SWE,74,193,2015,1,27,8478491,D,"[None, None, None, None, 13]","[None, None, None, None, 64]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, 59]","[None, None, None, None, 'ANA']"
2018-2019,Jacob Trouba,WPG,D,51.0,65.0,16.0,61.0,159.0,221.0,126.0,30.0,23.0,146.0,155.0,76.0,127.0,90.0,55.0,First Pair,82,1876.0,8,42,50,9.497079677835256,50.00,48.08774196353222,24,1994-02-26,USA,USA,75,203,2012,1,9,8476885,D,"[44, 91, 69, 77, 78]","[70, 93, 72, 77, 71]","[76, 93, 83, 89, 94]","[36, 12, 75, 56, 36]","[25, 84, 86, 77, 6]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Jake Gardiner,TOR,D,61.0,32.0,92.0,14.0,,174.0,131.0,169.0,11.0,137.0,176.0,5.0,142.0,97.0,74.0,Second Pair,62,1315.2666666667,3,27,30,4.316608133189761,61.46,51.08603974478937,28,1990-07-04,USA,USA,74,203,2008,1,17,8474581,D,"[30, 59, 86, 29, 84]","[22, 83, 92, 49, 93]","[66, 23, 44, 43, 71]","[77, 50, 84, 79, 82]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2018-2019,Jake McCabe,BUF,D,135.0,175.0,85.0,,68.0,140.0,133.0,178.0,148.0,124.0,71.0,146.0,187.0,171.0,114.0,Second Pair,59,1117.75,4,10,14,4.544185860388176,45.21,48.08663283803645,24,1993-10-12,USA,USA,73,204,2012,2,44,8476931,D,"[None, 74, 8, 64, 48]","[None, 42, 3, 19, 53]","[None, 87, 61, 73, 60]","[None, None, 74, None, None]","[None, 30, 25, 68, 66]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2018-2019,Jake Muzzin,TOR,D,8.0,4.0,68.0,13.0,54.0,15.0,38.0,102.0,69.0,147.0,50.0,38.0,147.0,134.0,96.0,Second Pair,80,1707.0,9,28,37,6.995927647729421,59.81,52.02,29,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162,D,"[94, 96, 97, 90, 97]","[63, 99, 97, 94, 98]","[98, 90, 86, 50, 74]","[90, 98, 96, 84, 81]","[69, 78, 87, 24, 76]","['LAK', 'LAK', 'LAK', 'LAK', 'TOR']"
2018-2019,Jakob Chychrun,ARI,D,131.0,119.0,135.0,35.0,,85.0,157.0,59.0,161.0,92.0,94.0,143.0,25.0,195.0,133.0,Second Pair,53,1073.5,5,15,20,5.207601020170191,44.07,49.25701213476137,20,1998-03-31,USA,USA,74,220,2016,1,16,8479345,D,"[None, None, 47, 12, 71]","[None, None, 20, 37, 63]","[None, None, 30, 25, 60]","[None, None, None, 14, 74]","[None, None, 24, None, None]","[None, None, 'ARI', 'ARI', 'ARI']"
2018-2019,Jamie Oleksiak,DAL,D,106.0,133.0,166.0,,,45.0,31.0,139.0,180.0,194.0,21.0,46.0,197.0,93.0,213.0,Third Pair,57,839.7,4,8,12,3.1757095314668495,55.38,52.65,25,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467,D,"[34, None, 73, 51, 55]","[29, None, 46, 59, 38]","[42, None, 35, 28, 34]","[None, None, None, None, None]","[49, None, 28, 40, None]","['DAL', None, 'DAL', 'PIT', 'DAL']"
2018-2019,Jan Rutta,TBL,D,90.0,115.0,159.0,,147.0,41.0,58.0,191.0,139.0,125.0,192.0,15.0,190.0,132.0,3.0,Third Pair,37,576.91666666667,2,6,8,1.8874522204182809,57.14,47.85,28,1990-07-29,CZE,CZE,75,204,-,-,-,8480172,D,"[None, None, None, 60, 61]","[None, None, None, 38, 59]","[None, None, None, 19, 47]","[None, None, None, None, None]","[None, None, None, 11, 22]","[None, None, None, 'CHI', 'TBL']"
2018-2019,Jared Spurgeon,MIN,D,5.0,120.0,7.0,21.0,17.0,5.0,19.0,48.0,45.0,52.0,189.0,135.0,115.0,3.0,159.0,First Pair,82,1979.8666666667,14,29,43,9.05559775372815,51.24,53.44819328761754,28,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716,D,"[98, 87, 91, 93, 98]","[96, 40, 99, 83, 13]","[84, 68, 79, 90, 98]","[97, 77, 87, 83, 75]","[93, 19, 50, 64, 94]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Jason Demers,ARI,D,66.0,136.0,62.0,,61.0,49.0,57.0,196.0,146.0,61.0,160.0,50.0,86.0,211.0,110.0,Second Pair,35,699.73333333333,2,6,8,1.8974313743361446,58.33,49.25701213476137,30,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218,D,"[68, 89, 83, 94, 40]","[13, 86, 42, 78, 21]","[97, 84, 67, 96, 39]","[69, 7, 23, 11, None]","[70, 50, 80, 81, 52]","['DAL', 'DAL', 'FLA', 'ARI', 'ARI']"
2018-2019,Jay Bouwmeester,STL,D,222.0,172.0,203.0,,128.0,198.0,150.0,175.0,131.0,208.0,203.0,84.0,173.0,8.0,111.0,Second Pair,78,1616.9833333333,3,14,17,6.23277827502757,47.19,53.894432652004966,34,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151,D,"[55, 5, 3, 23, 9]","[88, 43, 9, 30, 42]","[48, 12, 57, 18, 15]","[44, None, None, None, None]","[65, 18, 54, 73, 21]","['STL', 'STL', 'STL', 'STL', 'STL']"
