Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2018-2019,8478868,Christian Jaros,OTT,D,22.6,4.9,55.6,,,25.1,13.2,19.8,22.2,67.9,91.8,5.8,4.1,4.9,97.5,189,232,109,,,183,212,196,190,69,21,230,234,232,7,243,102,180,Third Pair,61.0,876.4,1.0,9.0,10.0,2.3696997916852434,36.76470588235294,41.40066569948268,D,75.0,222.0,1996-04-02,SVK,2015.0,5.0,139.0,R,22,"[None, None, None, None, 23]","[None, None, None, None, 7]","[None, None, None, None, 52]","[None, None, None, None, 'OTT']"
2018-2019,8478846,Christian Wolanin,OTT,D,54.3,49.8,48.6,47.1,,75.3,97.1,32.5,53.9,57.8,4.9,32.1,100.0,0.4,92.6,112,123,126,55.0,,61,8,165,113,88,232,166,1,243,19,243,102,180,Third Pair,30.0,519.7666666666667,4.0,8.0,12.0,1.4902095547946848,56.86274509803921,46.39283663580095,D,74.0,190.0,1995-03-17,CAN,2015.0,4.0,107.0,L,23,"[None, None, None, None, 54]","[None, None, None, None, 50]","[None, None, None, None, 46]","[None, None, None, None, 'OTT']"
2018-2019,8476879,Cody Ceci,OTT,D,8.6,42.8,4.5,,12.8,36.6,64.6,72.0,60.1,46.1,57.2,13.2,28.8,2.9,88.9,223,140,233,,158.0,155,87,69,98,110,105,212,174,237,28,243,102,180,First Pair,74.0,1669.5166666666669,7.0,19.0,26.0,6.152923325793803,41.7910447761194,44.71932445455536,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,24,"[79, 70, 21, 5, 11]","[89, 71, 9, 26, 66]","[55, 58, 60, 2, 4]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2018-2019,8476525,Colin Miller,VGK,D,84.0,88.5,93.0,1.0,,11.1,28.4,61.3,76.5,29.2,78.6,96.3,21.8,78.2,14.4,40,29,18,102.0,,217,175,95,58,147,53,10,191,54,209,243,102,180,Second Pair,65.0,1276.9833333333331,3.0,26.0,29.0,5.456884137989036,51.21951219512195,56.98096915929763,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,25,"[None, 54, 85, 85, 80]","[None, 63, 84, 86, 87]","[None, 53, 80, 92, 88]","[None, 'BOS', 'BOS', 'VGK', 'VGK']"
2018-2019,8476892,Colton Parayko,STL,D,97.9,73.3,97.5,29.4,77.8,3.3,34.2,76.1,40.3,99.2,54.7,30.5,68.7,67.9,66.3,6,66,7,73.0,41.0,236,161,59,146,3,111,170,77,79,83,243,102,180,First Pair,80.0,1822.6833333333336,10.0,18.0,28.0,6.840448097683076,59.59595959595959,55.13988153963704,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,25,"[None, 91, 70, 98, 94]","[None, 93, 75, 91, 42]","[None, 60, 83, 96, 98]","[None, 'STL', 'STL', 'STL', 'STL']"
2018-2019,8476941,Connor Carrick,NJD,D,43.6,53.5,54.3,36.3,,54.7,72.0,71.6,72.0,32.9,50.6,74.9,25.1,55.1,3.7,138,114,112,66.0,,111,69,70,69,138,121,62,183,110,235,243,102,180,Third Pair,34.0,571.15,2.0,9.0,11.0,2.3268987626707056,38.095238095238095,47.19877892471601,D,70.0,198.0,1994-04-13,USA,2012.0,5.0,137.0,R,24,"[None, None, 34, 65, 30]","[None, None, 72, 58, 45]","[None, None, 39, 75, 35]","[None, None, 'TOR', 'TOR', 'NJD']"
2018-2019,8477365,Connor Clifton,BOS,D,48.6,32.1,50.6,,,48.6,2.5,1.2,0.8,67.9,92.6,82.3,96.7,65.4,6.2,126,166,121,,,126,233,241,242,69,19,44,9,85,229,243,102,180,Third Pair,19.0,336.4,0.0,1.0,1.0,0.5313983922076592,66.66666666666666,54.446564130729456,D,72.0,196.0,1995-04-28,USA,2013.0,5.0,133.0,R,23,"[None, None, None, None, 45]","[None, None, None, None, 33]","[None, None, None, None, 48]","[None, None, None, None, 'BOS']"
2018-2019,8476473,Connor Murphy,CHI,D,22.2,8.6,68.7,,8.3,52.3,71.6,52.3,28.0,49.0,88.1,4.1,55.1,17.3,60.5,190,223,77,,166.0,117,70,117,176,104,30,234,110,202,97,243,102,180,Second Pair,52.0,1013.4166666666666,5.0,8.0,13.0,2.5087188488255854,54.054054054054056,46.17265184624214,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,25,"[35, 13, 10, 53, 19]","[9, 42, 5, 15, 9]","[43, 33, 75, 72, 67]","['ARI', 'ARI', 'ARI', 'CHI', 'CHI']"
2018-2019,8476923,Damon Severson,NJD,D,23.5,87.7,6.6,54.9,22.2,95.1,93.8,74.5,86.0,14.8,25.5,42.4,17.7,21.0,77.4,187,31,228,47.0,141.0,13,16,63,35,182,182,141,201,193,56,243,102,180,First Pair,82.0,1807.5166666666669,11.0,28.0,39.0,8.521666129217481,43.7037037037037,47.18316640984087,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,24,"[28, 32, 12, 33, 27]","[55, 68, 61, 81, 90]","[32, 23, 20, 4, 7]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2018-2019,8471958,Dan Girardi,TBL,D,15.6,51.9,5.8,,84.4,74.1,65.4,47.7,11.1,43.0,84.4,45.7,80.2,92.6,40.7,206,118,230,,29.0,64,85,128,217,117,39,133,49,19,145,243,102,180,Third Pair,62.0,1103.6166666666666,4.0,12.0,16.0,3.916238665616546,51.08695652173913,50.440788783582455,D,73.0,212.0,1984-04-29,CAN,,,,R,34,"[26, 3, 4, 23, 21]","[34, 18, 17, 56, 60]","[8, 2, 1, 5, 11]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2018-2019,8469465,Dan Hamhuis,NSH,D,76.5,35.4,87.2,,98.9,36.2,8.6,4.9,17.7,43.0,29.6,18.1,16.0,66.7,26.7,58,158,32,,3.0,156,223,232,201,117,172,200,205,82,179,243,102,180,Third Pair,57.0,914.6833333333334,0.0,5.0,5.0,1.400432340116146,46.2962962962963,47.28416130554712,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,35,"[65, 86, 82, 90, 62]","[33, 74, 73, 44, 22]","[63, 79, 65, 95, 74]","['VAN', 'VAN', 'DAL', 'DAL', 'NSH']"
2018-2019,8477215,Danny DeKeyser,DET,D,20.6,4.1,81.5,,56.1,88.5,82.3,36.6,69.5,19.8,46.5,20.6,76.1,42.8,77.8,194,234,46,,80.0,29,44,155,75,170,131,194,59,140,55,243,102,180,Second Pair,52.0,1142.3,5.0,15.0,20.0,3.3917842313581525,54.32098765432099,48.460603027098934,D,75.0,183.0,1990-03-07,USA,,,,L,28,"[48, 70, 23, 34, 22]","[23, 38, 0, 7, 10]","[88, 77, 90, 82, 74]","['DET', 'DET', 'DET', 'DET', 'DET']"
2018-2019,8477498,Darnell Nurse,EDM,D,4.9,43.6,21.8,12.7,16.1,28.0,86.0,95.5,62.6,2.9,57.6,25.1,57.2,46.5,57.6,232,138,191,90.0,152.0,176,35,12,92,211,104,183,105,131,104,243,102,180,First Pair,82.0,1953.2666666666669,10.0,31.0,41.0,9.727605219238365,45.92592592592592,46.25889471855616,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,23,"[None, 1, 24, 12, 3]","[None, 10, 33, 75, 22]","[None, 21, 22, 37, 18]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2018-2019,8475233,David Savard,CBJ,D,89.7,84.4,95.5,,74.4,81.9,80.2,81.1,60.5,19.3,55.6,33.7,80.7,61.3,38.7,26,39,12,,47.0,45,49,47,97,171,109,162,48,95,150,243,102,180,Second Pair,82.0,1618.9833333333331,8.0,18.0,26.0,6.335370801384636,56.8,55.08425005417333,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,27,"[21, 39, 65, 67, 95]","[19, 56, 85, 88, 81]","[78, 68, 87, 72, 97]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,8473673,David Schlemko,MTL,D,72.8,63.0,66.3,55.9,45.0,30.5,6.6,11.1,2.5,81.1,63.8,73.3,23.0,70.8,11.9,67,91,83,46.0,100.0,170,228,217,238,42,89,66,188,72,215,243,102,180,Second Pair,18.0,357.2,0.0,2.0,2.0,0.9249206676189335,48.0,53.533545139556,D,73.0,191.0,1987-05-07,CAN,,,,L,31,"[64, 89, 82, 81, 65]","[80, 80, 77, 69, 53]","[40, 75, 83, 73, 56]","['CGY', 'NJD', 'SJS', 'MTL', 'MTL']"
2018-2019,8478567,Dean Kukan,CBJ,D,57.2,56.0,47.3,,,44.0,2.5,16.9,95.5,67.9,31.7,89.7,98.4,67.1,25.5,105,108,129,,,137,233,203,12,69,167,26,5,81,182,243,102,180,Third Pair,25.0,336.6333333333333,0.0,5.0,5.0,0.7954797435175289,68.18181818181817,57.10789649675123,D,74.0,190.0,1993-07-08,CHE,,,,L,25,"[None, None, None, None, 57]","[None, None, None, None, 55]","[None, None, None, None, 44]","[None, None, None, None, 'CBJ']"
2018-2019,8479395,Dennis Cholowski,DET,D,33.3,52.7,28.8,44.1,,70.0,74.9,83.5,16.5,39.1,1.6,94.2,9.9,7.4,15.6,163,116,174,58.0,,74,62,41,204,124,240,15,220,226,206,243,102,180,Second Pair,52.0,949.1666666666666,7.0,9.0,16.0,4.543290779758216,40.32258064516129,46.02409715010001,D,74.0,210.0,1998-02-15,CAN,2016.0,1.0,20.0,L,20,"[None, None, None, None, 30]","[None, None, None, None, 52]","[None, None, None, None, 28]","[None, None, None, None, 'DET']"
2018-2019,8475762,Derek Forbort,LAK,D,9.9,4.5,65.8,,9.4,29.2,12.8,2.9,46.1,14.4,58.4,18.9,53.9,53.5,79.4,220,233,84,,164.0,173,213,237,132,183,102,198,113,114,51,243,102,180,Second Pair,81.0,1680.1,2.0,12.0,14.0,2.5376521182611564,42.391304347826086,45.68149993274571,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,26,"[None, None, 35, 16, 8]","[None, None, 52, 11, 4]","[None, None, 40, 77, 65]","[None, None, 'LAK', 'LAK', 'LAK']"
2018-2019,8476884,Derrick Pouliot,VAN,D,33.7,72.4,23.0,27.5,,32.5,26.7,25.1,33.7,28.4,50.2,85.6,42.0,5.8,37.4,162,68,188,75.0,,165,179,183,162,149,122,36,142,230,153,243,102,180,Third Pair,62.0,1063.8166666666666,3.0,9.0,12.0,3.111846562731865,51.76470588235295,45.0253629872317,D,72.0,198.0,1994-01-16,CAN,2012.0,1.0,8.0,L,24,"[52, 66, None, 70, 16]","[46, 57, None, 76, 66]","[35, 45, None, 60, 14]","['PIT', 'PIT', None, 'VAN', 'VAN']"
2018-2019,8468674,Deryk Engelland,VGK,D,4.1,3.3,9.1,,64.4,67.1,43.6,21.4,61.3,38.3,75.3,39.1,46.5,86.4,55.6,234,236,222,,65.0,81,138,192,95,125,61,149,131,34,109,243,102,180,Second Pair,74.0,1470.95,2.0,10.0,12.0,3.0940672311878736,46.73913043478261,49.05692103423612,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,36,"[12, 8, 5, 13, 4]","[6, 3, 2, 8, 3]","[20, 33, 12, 13, 9]","['CGY', 'CGY', 'CGY', 'VGK', 'VGK']"
2018-2019,8478038,Devon Toews,NYI,D,80.7,71.2,55.1,68.6,,55.1,77.0,91.4,92.6,94.7,2.9,93.4,70.0,56.8,15.2,48,71,110,33.0,,110,57,22,19,14,237,17,74,106,207,243,102,180,Third Pair,48.0,858.9833333333333,5.0,13.0,18.0,4.026832411684458,56.25,55.73449549733878,D,73.0,191.0,1994-02-21,CAN,2014.0,4.0,108.0,L,24,"[None, None, None, None, 79]","[None, None, None, None, 71]","[None, None, None, None, 51]","[None, None, None, None, 'NYI']"
2018-2019,8470602,Dion Phaneuf,LAK,D,1.6,2.1,9.5,,,27.2,16.0,19.3,14.0,26.3,74.1,65.4,7.8,15.6,42.0,240,239,221,,,178,205,197,210,154,64,85,225,206,142,243,102,180,Third Pair,67.0,1004.9333333333332,1.0,5.0,6.0,2.7959243746019777,38.15789473684211,48.01021340357696,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,33,"[34, 30, 0, 1, 7]","[44, 61, 7, 1, 4]","[12, 14, 5, 4, 18]","['TOR', 'OTT', 'OTT', 'LAK', 'LAK']"
2018-2019,8475179,Dmitry Kulikov,WPG,D,24.3,26.7,51.9,,11.1,40.7,14.0,8.6,29.6,47.7,72.0,42.0,62.6,19.3,53.1,185,179,118,,161.0,145,210,223,172,107,69,142,92,197,115,243,102,180,Third Pair,57.0,892.8166666666667,0.0,6.0,6.0,1.54152728407383,51.5625,45.47639155057334,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,27,"[38, 9, 14, 49, 23]","[84, 27, 13, 35, 30]","[42, 65, 55, 51, 51]","['FLA', 'FLA', 'BUF', 'WPG', 'WPG']"
2018-2019,8475200,Dmitry Orlov,WSH,D,79.8,76.1,60.1,20.6,69.4,87.2,71.2,48.1,67.5,81.9,43.2,26.7,70.4,49.0,86.0,50,59,98,82.0,56.0,32,71,127,80,40,139,179,73,125,35,243,102,180,Second Pair,82.0,1774.1833333333334,3.0,26.0,29.0,5.339019943315537,48.52941176470589,46.05667901210585,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,27,"[None, 90, 75, 96, 48]","[None, 81, 94, 89, 46]","[None, 63, 61, 69, 51]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,8476462,Dougie Hamilton,CAR,D,97.1,100.0,37.0,95.1,,100.0,99.6,100.0,70.4,3.3,43.6,70.4,22.6,100.0,63.8,8,1,154,6.0,,1,2,1,73,210,138,73,189,1,89,243,102,180,Second Pair,82.0,1613.15,18.0,21.0,39.0,13.39783381669656,52.17391304347826,57.27086168647267,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,25,"[59, 74, 72, 88, 99]","[78, 87, 97, 99, 100]","[20, 15, 17, 56, 32]","['BOS', 'CGY', 'CGY', 'CGY', 'CAR']"
2018-2019,8474563,Drew Doughty,LAK,D,42.8,55.1,64.6,56.9,19.4,4.5,16.9,32.9,71.6,34.2,46.9,35.4,37.9,49.8,91.8,140,110,87,45.0,146.0,233,203,164,70,135,130,158,152,123,21,243,102,180,First Pair,82.0,2180.8,8.0,37.0,45.0,8.277253690677352,41.73913043478261,45.610682118579355,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,28,"[57, 91, 77, 68, 21]","[87, 85, 71, 79, 23]","[85, 97, 86, 68, 53]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,8470281,Duncan Keith,CHI,D,7.8,88.9,3.7,21.6,4.4,4.9,28.8,51.4,74.1,10.3,2.1,83.5,56.8,31.3,93.0,225,28,235,81.0,173.0,232,174,119,64,193,239,41,106,168,18,243,102,180,First Pair,82.0,1887.4333333333336,6.0,34.0,40.0,6.353278507364107,56.55172413793104,47.2639527970763,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,35,"[81, 86, 50, 7, 8]","[96, 95, 94, 95, 80]","[16, 54, 14, 2, 8]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2018-2019,8470834,Dustin Byfuglien,WPG,D,49.0,90.5,74.1,94.1,43.3,1.6,60.9,97.9,49.4,0.8,39.9,49.8,63.8,44.9,73.3,125,24,64,7.0,103.0,240,96,6,124,216,147,123,89,135,66,243,102,180,First Pair,42.0,1023.0666666666666,4.0,27.0,31.0,6.270577987817422,52.72727272727272,51.09073651426242,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,33,"[69, 71, 86, 27, 50]","[94, 99, 99, 94, 78]","[16, 10, 61, 68, 81]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,8476331,Dylan DeMelo,OTT,D,81.1,82.7,59.3,,67.8,51.4,28.0,28.8,94.2,79.8,77.4,43.6,58.4,34.6,35.0,47,43,100,,59.0,119,176,174,15,45,56,138,102,160,159,243,102,180,Second Pair,77.0,1484.8833333333334,4.0,18.0,22.0,4.014860551857671,48.97959183673469,49.88108743359403,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,25,"[None, 69, 62, 69, 89]","[None, 54, 45, 66, 89]","[None, 62, 52, 70, 49]","[None, 'SJS', 'SJS', 'SJS', 'OTT']"
2018-2019,8480948,Egor Yakovlev,NJD,D,53.9,36.6,39.9,,,63.4,90.9,81.9,91.4,85.6,9.5,7.0,28.0,10.7,67.9,113,155,147,,,90,23,45,22,33,221,227,176,218,79,243,102,180,Third Pair,25.0,391.83333333333337,2.0,5.0,7.0,1.4345874797876714,42.42424242424242,44.98377903247209,D,72.0,190.0,1991-09-17,RUS,,,,L,26,"[None, None, None, None, 53]","[None, None, None, None, 39]","[None, None, None, None, 36]","[None, None, None, None, 'NJD']"
2018-2019,8478416,Erik Cernak,TBL,D,77.4,49.4,77.0,,95.0,72.8,81.5,82.3,79.8,57.8,96.3,11.5,97.5,97.1,81.9,56,124,57,,10.0,67,46,44,50,88,10,216,7,8,45,243,102,180,Second Pair,58.0,1116.55,5.0,11.0,16.0,3.788672792483861,60.67415730337079,53.08223865952429,D,76.0,230.0,1997-05-28,SVK,2015.0,2.0,43.0,R,21,"[None, None, None, None, 76]","[None, None, None, None, 49]","[None, None, None, None, 77]","[None, None, None, None, 'TBL']"
2018-2019,8475790,Erik Gudbranson,PIT,D,14.4,8.2,29.2,,55.0,39.5,25.9,14.4,16.9,48.1,89.7,31.3,9.1,3.7,70.8,209,224,173,,82.0,148,181,209,203,106,26,168,222,235,72,243,102,180,Second Pair,76.0,1385.5333333333333,2.0,8.0,10.0,2.67587999740684,37.96296296296296,45.258076601139585,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,26,"[29, 59, 55, 36, 11]","[23, 20, 30, 6, 8]","[43, 62, 33, 53, 21]","['FLA', 'FLA', 'VAN', 'VAN', 'PIT']"
2018-2019,8476979,Erik Gustafsson,CHI,D,67.1,86.8,14.4,79.4,,97.5,97.9,73.7,93.4,30.0,49.8,97.1,74.5,10.3,58.8,81,33,209,22.0,,7,6,65,17,145,123,8,63,219,101,243,102,180,First Pair,79.0,1784.1833333333334,17.0,43.0,60.0,8.0535751146878,53.191489361702125,46.8364803410952,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,26,"[None, 55, None, 75, 60]","[None, 53, None, 76, 90]","[None, 27, None, 44, 7]","[None, 'CHI', None, 'CHI', 'CHI']"
2018-2019,8473446,Erik Johnson,COL,D,64.6,73.7,58.4,,6.7,79.4,79.0,79.8,32.5,63.8,51.4,64.6,32.9,22.6,92.2,87,65,102,,169.0,51,52,50,165,77,119,87,164,189,20,243,102,180,Second Pair,80.0,1745.1666666666667,7.0,18.0,25.0,6.6888315838139984,46.08695652173913,48.220586730598335,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,30,"[44, 41, 72, 51, 70]","[75, 81, 73, 72, 77]","[11, 18, 37, 61, 63]","['COL', 'COL', 'COL', 'COL', 'COL']"
2018-2019,8474578,Erik Karlsson,SJS,D,92.2,98.8,25.1,67.6,52.8,1.2,37.0,89.7,99.2,87.2,13.2,92.6,11.9,63.8,59.3,20,4,183,34.0,86.0,241,154,26,3,30,212,19,215,89,100,243,102,180,First Pair,53.0,1297.9833333333331,3.0,42.0,45.0,7.644596515811592,54.45544554455446,59.7553096359098,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,28,"[99, 95, 99, 92, 87]","[100, 100, 99, 97, 98]","[19, 9, 9, 21, 40]","['OTT', 'OTT', 'OTT', 'OTT', 'SJS']"
2018-2019,8476902,Esa Lindell,DAL,D,27.2,2.9,80.7,25.5,60.6,64.2,43.2,33.3,26.3,51.4,51.0,25.9,84.0,83.1,87.2,178,237,48,77.0,72.0,88,139,163,180,99,120,181,40,42,32,243,102,180,First Pair,82.0,1994.7833333333333,11.0,21.0,32.0,7.119691229300398,50.495049504950494,45.96224920003449,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,24,"[None, None, 46, 76, 13]","[None, None, 21, 74, 0]","[None, None, 62, 86, 79]","[None, None, 'DAL', 'DAL', 'DAL']"
2018-2019,8479425,Filip Hronek,DET,D,55.1,19.3,60.5,57.8,30.0,86.0,91.8,57.6,58.0,78.8,56.4,22.6,12.8,2.1,100.0,110,197,97,44.0,127.0,35,21,104,103,46,107,189,213,239,1,243,102,180,Second Pair,46.0,918.2,5.0,18.0,23.0,4.061085629053547,41.66666666666667,45.16859208086868,D,72.0,190.0,1997-11-02,CZE,2016.0,2.0,53.0,R,20,"[None, None, None, None, 54]","[None, None, None, None, 20]","[None, None, None, None, 59]","[None, None, None, None, 'DET']"
2018-2019,8476368,Fredrik Claesson,NYR,D,57.6,10.3,76.1,,61.1,54.3,60.1,38.3,22.6,77.0,90.9,77.4,45.3,23.0,21.4,104,219,59,,71.0,112,98,151,189,49,23,56,134,188,192,243,102,180,Third Pair,37.0,638.1833333333333,2.0,4.0,6.0,2.108822041625808,51.42857142857142,46.14087088308296,D,73.0,196.0,1992-11-24,SWE,2011.0,5.0,126.0,L,25,"[None, 60, 71, 66, 50]","[None, 48, 59, 5, 13]","[None, 51, 57, 84, 73]","[None, 'OTT', 'OTT', 'OTT', 'NYR']"
2018-2019,8479945,Gavin Bayreuther,DAL,D,43.2,39.5,41.6,41.2,,56.4,63.4,53.9,9.5,57.8,24.3,7.8,72.4,55.6,25.1,139,148,143,61.0,,107,90,113,221,88,185,225,68,109,183,243,102,180,Second Pair,19.0,345.5833333333333,2.0,3.0,5.0,1.5750803393848631,52.38095238095239,48.86979557633438,D,74.0,210.0,1994-05-12,USA,,,,L,24,"[None, None, None, None, 38]","[None, None, None, None, 43]","[None, None, None, None, 38]","[None, None, None, None, 'DAL']"
2018-2019,8474688,Greg Pateryn,MIN,D,34.6,7.4,97.1,,28.9,7.0,11.5,18.5,31.3,6.6,74.9,4.9,19.3,84.8,39.5,160,226,8,,129.0,227,216,199,168,202,62,232,197,38,148,243,102,180,Third Pair,80.0,1369.65,1.0,6.0,7.0,2.805987654918847,44.70588235294118,52.12583337216616,D,74.0,221.0,1990-06-20,USA,2008.0,5.0,128.0,R,28,"[None, 44, 38, 35, 37]","[None, 25, 49, 10, 6]","[None, 53, 58, 97, 97]","[None, 'MTL', 'DAL', 'DAL', 'MIN']"
2018-2019,8478055,Gustav Forsling,CHI,D,16.0,27.6,16.5,,25.6,41.2,46.5,63.8,18.9,52.7,37.9,76.5,30.9,15.2,44.9,205,177,204,,135.0,144,131,89,198,96,152,58,169,207,135,243,102,180,Third Pair,43.0,734.5833333333334,3.0,6.0,9.0,2.1213694570023227,41.46341463414634,44.45319735632528,D,73.0,199.0,1996-06-12,SWE,2014.0,5.0,126.0,L,22,"[None, None, 54, 39, 11]","[None, None, 39, 34, 24]","[None, None, 30, 18, 15]","[None, None, 'CHI', 'CHI', 'CHI']"
2018-2019,8476854,Hampus Lindholm,ANA,D,88.9,93.4,94.7,71.6,11.7,22.6,32.5,38.7,27.6,17.3,32.5,22.2,64.6,42.4,84.4,28,17,14,30.0,160.0,189,165,150,177,176,165,190,87,141,39,243,102,180,First Pair,76.0,1823.6,6.0,22.0,28.0,7.733377588605537,50.0,48.04350504893427,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,24,"[85, 92, 89, 93, 83]","[91, 89, 89, 91, 93]","[36, 91, 89, 94, 92]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,8480035,Henri Jokiharju,CHI,D,29.6,54.3,36.6,37.3,47.8,9.5,2.5,69.5,89.3,39.1,42.4,90.5,1.2,11.5,99.2,172,112,155,65.0,95.0,221,233,75,27,124,141,24,241,216,3,243,102,180,Second Pair,38.0,721.25,0.0,12.0,12.0,2.5472012148523833,41.37931034482759,48.64752979861732,D,72.0,205.0,1999-06-17,FIN,2017.0,1.0,29.0,R,19,"[None, None, None, None, 28]","[None, None, None, None, 53]","[None, None, None, None, 33]","[None, None, None, None, 'CHI']"
2018-2019,8474013,Ian Cole,COL,D,20.2,59.3,93.8,,82.2,50.2,41.6,30.9,36.2,0.4,71.6,34.2,18.9,58.8,32.1,195,100,16,,33.0,122,143,169,156,217,70,161,198,101,166,243,102,180,Second Pair,71.0,1402.6833333333334,2.0,13.0,15.0,3.160679782414059,40.86021505376344,49.75075008097222,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,29,"[80, 23, 52, 30, 18]","[86, 67, 69, 51, 61]","[79, 74, 81, 81, 94]","['PIT', 'PIT', 'PIT', 'CBJ', 'COL']"
2018-2019,8480943,Igor Ozhiganov,TOR,D,49.8,41.6,63.0,,,82.7,77.8,12.3,13.6,31.3,62.6,16.5,59.3,57.2,16.5,123,143,91,,,43,55,214,211,142,92,204,100,105,204,243,102,180,Third Pair,53.0,742.8000000000001,3.0,5.0,8.0,1.5327045803161452,50.79365079365079,52.97511856506439,D,74.0,210.0,1992-10-13,RUS,,,,R,25,"[None, None, None, None, 49]","[None, None, None, None, 45]","[None, None, None, None, 63]","[None, None, None, None, 'TOR']"
2018-2019,8480950,Ilya Lyubushkin,ARI,D,56.4,34.2,44.9,,,32.9,2.5,8.2,50.6,90.1,99.6,69.1,4.5,6.2,33.3,107,161,135,,,164,233,224,121,24,2,76,233,229,163,243,102,180,Third Pair,41.0,563.3166666666667,0.0,4.0,4.0,1.0393470761161738,38.46153846153847,47.374983874528304,D,74.0,206.0,1994-04-06,RUS,,,,R,24,"[None, None, None, None, 56]","[None, None, None, None, 34]","[None, None, None, None, 42]","[None, None, None, None, 'ARI']"
2018-2019,8478500,Ivan Provorov,PHI,D,60.9,13.6,69.5,2.9,90.0,95.5,92.6,80.7,35.4,65.0,51.9,17.7,35.8,74.9,94.7,96,211,75,100.0,19.0,12,19,48,158,74,118,201,157,62,14,243,102,180,First Pair,82.0,2059.1833333333334,7.0,19.0,26.0,8.380430329347218,44.666666666666664,48.71651736679092,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,21,"[None, None, 26, 72, 63]","[None, None, 7, 12, 27]","[None, None, 63, 78, 67]","[None, None, 'PHI', 'PHI', 'PHI']"
2018-2019,8476958,Jaccob Slavin,CAR,D,99.2,95.5,81.1,51.0,100.0,37.9,31.7,36.2,61.7,94.2,18.5,38.7,12.3,98.4,66.7,3,12,47,51.0,1.0,152,167,156,94,15,199,150,214,5,82,243,102,180,First Pair,82.0,1889.1,8.0,23.0,31.0,8.33481072194486,48.18181818181818,55.858868033070166,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,24,"[None, 88, 98, 99, 96]","[None, 86, 93, 95, 96]","[None, 48, 84, 93, 61]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
