Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Colton Parayko,STL,D,100.0,10.0,24.0,56.0,129.0,22.0,28.0,132.0,154.0,188.0,9.0,118.0,,35.0,First Pair,80,1822.6833333333,10,18,28,7.15,57.43,53.68,25,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0,"[None, 98, 87, 79, 41]","[None, 99, 90, 94, 96]","[None, 33, 79, 43, 82]","[None, 93, 95, 51, 66]","[None, 'STL', 'STL', 'STL', 'STL']"
2018-2019,Connor Carrick,DAL,D,101.0,99.0,102.0,,163.0,110.0,131.0,60.0,67.0,86.0,207.0,148.0,,154.0,Third Pair,34,571.15,2,9,11,2.54,38.10,48.61,24,1994-04-13,USA,USA,70,198,2012,5,137,8476941.0,"[None, None, 67, 47, 64]","[None, None, 46, 85, 40]","[None, None, None, None, 0]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'NJD']"
2018-2019,Connor Carrick,NJD,D,101.0,99.0,102.0,,163.0,110.0,131.0,60.0,67.0,86.0,207.0,148.0,,154.0,Third Pair,34,571.15,2,9,11,2.54,38.10,48.61,24,1994-04-13,USA,USA,70,198,2012,5,137,8476941.0,"[None, None, 67, 47, 64]","[None, None, 46, 85, 40]","[None, None, None, None, 0]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'NJD']"
2018-2019,Connor Clifton,BOS,D,233.0,2.0,,,190.0,1.0,208.0,242.0,232.0,9.0,89.0,37.0,,241.0,Third Pair,19,336.4,0,1,1,0.75,66.67,56.11,23,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0,"[None, None, None, None, 5]","[None, None, None, None, 99]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2018-2019,Connor Murphy,CHI,D,122.0,138.0,,159.0,152.0,159.0,63.0,66.0,186.0,232.0,73.0,38.0,,113.0,Second Pair,52,1013.4166666667,5,8,13,2.7,54.67,44.7,25,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0,"[17, 45, 20, 72, 40]","[52, 73, 41, 65, 36]","[None, 9, None, None, None]","[68, 49, 10, 28, 12]","['ARI', 'ARI', 'ARI', 'CHI', 'CHI']"
2018-2019,Damon Severson,NJD,D,74.0,221.0,71.0,67.0,130.0,191.0,170.0,18.0,37.0,203.0,148.0,151.0,,80.0,First Pair,82,1807.5166666667,11,28,39,8.13,44.03,47.7,24,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0,"[33, 33, 51, 81, 65]","[13, 25, 30, 8, 12]","[13, 20, 39, 13, 53]","[27, None, None, None, 58]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2018-2019,Dan Girardi,TBL,D,126.0,66.0,,42.0,50.0,168.0,146.0,90.0,215.0,118.0,85.0,36.0,,105.0,Third Pair,62,1103.6166666667,4,12,16,4.02,51.09,52.62,34,1984-04-29,CAN,CAN,73,212,-,-,-,8471958.0,"[50, 30, 12, 47, 54]","[43, 31, 63, 86, 62]","[37, None, None, None, None]","[81, 44, 38, 71, 80]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2018-2019,Dan Hamhuis,NSH,D,231.0,86.0,,61.0,177.0,40.0,236.0,227.0,214.0,198.0,153.0,171.0,,227.0,Third Pair,57,914.68333333333,0,5,5,1.61,47.17,50.29,35,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465.0,"[52, 44, 53, 13, 3]","[10, 15, 24, 79, 58]","[25, 3, 7, None, None]","[50, 60, 60, 29, 78]","['VAN', 'VAN', 'DAL', 'DAL', 'NSH']"
2018-2019,Danny DeKeyser,DET,D,165.0,80.0,,164.0,205.0,111.0,217.0,56.0,92.0,217.0,174.0,131.0,,100.0,Second Pair,52,1142.3,5,15,20,2.98,54.43,47.52,28,1990-03-07,USA,USA,75,183,-,-,-,8477215.0,"[40, 33, 5, 12, 59]","[64, 39, 72, 79, 54]","[54, None, None, None, None]","[83, 69, 47, 58, 4]","['DET', 'DET', 'DET', 'DET', 'DET']"
2018-2019,Darnell Nurse,EDM,D,48.0,170.0,61.0,120.0,139.0,184.0,17.0,25.0,93.0,210.0,158.0,64.0,,34.0,First Pair,82,1953.2666666667,10,31,41,9.39,46.32,45.72,23,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0,"[None, 47, 91, 90, 70]","[None, 7, 11, 36, 32]","[None, None, None, None, 51]","[None, 4, 22, 50, 31]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2018-2019,David Savard,CBJ,D,62.0,55.0,,35.0,96.0,81.0,83.0,45.0,86.0,167.0,163.0,110.0,,93.0,Second Pair,82,1618.9833333333,8,16,24,6.74,57.02,52.94,27,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233.0,"[39, 84, 93, 84, 61]","[40, 56, 61, 54, 87]","[64, 29, None, None, None]","[18, 71, 39, 34, 93]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,David Schlemko,MTL,D,138.0,31.0,39.0,101.0,23.0,72.0,119.0,229.0,226.0,120.0,42.0,126.0,,96.0,Second Pair,18,357.2,0,2,2,0.89,50.00,52.9,31,1987-05-07,CAN,CAN,73,191,-,-,-,8473673.0,"[20, 27, 90, 26, 45]","[86, 83, 97, 88, 76]","[None, 79, 64, 30, 72]","[95, 93, None, 6, 68]","['CGY', 'NJD', 'SJS', 'MTL', 'MTL']"
2018-2019,Dean Kukan,CBJ,D,164.0,3.0,,,66.0,2.0,237.0,239.0,43.0,97.0,145.0,178.0,,236.0,Third Pair,25,336.63333333333,0,5,5,0.76,65.00,58.66,25,1993-07-08,CHE,CHE,74,190,-,-,-,8478567.0,"[None, None, None, None, 35]","[None, None, None, None, 97]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2018-2019,Dennis Cholowski,DET,D,174.0,239.0,83.0,,147.0,206.0,182.0,61.0,203.0,15.0,177.0,240.0,,125.0,Second Pair,52,949.16666666667,7,9,16,4.2,38.71,46.48,20,1998-02-15,CAN,CAN,74,210,2016,1,20,8479395.0,"[None, None, None, None, 31]","[None, None, None, None, 3]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2018-2019,Derek Forbort,LAK,D,230.0,151.0,,148.0,230.0,67.0,226.0,216.0,141.0,213.0,175.0,114.0,,152.0,Second Pair,81,1680.1,2,12,14,2.44,41.30,44.51,26,1992-03-04,USA,USA,76,208,2010,1,15,8475762.0,"[None, None, 39, 18, 2]","[None, None, 70, 45, 33]","[None, None, None, None, None]","[None, None, 79, 62, 9]","[None, None, 'LAK', 'LAK', 'LAK']"
2018-2019,Derrick Pouliot,VAN,D,196.0,155.0,96.0,,118.0,177.0,216.0,181.0,189.0,40.0,184.0,120.0,,178.0,Third Pair,62,1063.8166666667,3,9,12,3.14,52.33,47.94,24,1994-01-16,CAN,CAN,72,196,2012,1,8,8476884.0,"[41, 94, None, 23, 23]","[21, 98, None, 57, 34]","[77, 0, None, 33, 1]","[None, None, None, None, None]","['PIT', 'PIT', None, 'VAN', 'VAN']"
2018-2019,Deryk Engelland,VGK,D,119.0,75.0,,88.0,104.0,164.0,122.0,154.0,114.0,107.0,110.0,46.0,,104.0,Second Pair,74,1470.95,2,10,12,3.08,46.24,48.9,36,1982-04-03,CAN,CAN,74,212,2000,6,194,8468674.0,"[4, 36, 38, 71, 40]","[66, 75, 50, 48, 79]","[None, None, None, None, None]","[75, 26, 47, 62, 48]","['CGY', 'CGY', 'CGY', 'VGK', 'VGK']"
2018-2019,Devon Toews,NYI,D,19.0,126.0,69.0,,31.0,25.0,55.0,49.0,20.0,80.0,18.0,211.0,,117.0,Third Pair,48,858.98333333333,5,13,18,4.18,57.14,57.32,24,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0,"[None, None, None, None, 91]","[None, None, None, None, 49]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2018-2019,Dion Phaneuf,LAK,D,201.0,148.0,,,214.0,185.0,105.0,205.0,192.0,78.0,94.0,34.0,,137.0,Third Pair,67,1004.9333333333,1,5,6,3.08,38.46,48.78,33,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602.0,"[49, 87, 33, 30, 17]","[4, 28, 20, 36, 43]","[62, 52, 71, 46, None]","[7, 72, 49, 39, None]","['TOR', 'TOR', 'OTT', 'OTT', 'LAK']"
2018-2019,Dmitry Kulikov,WPG,D,226.0,159.0,,145.0,194.0,133.0,230.0,213.0,177.0,144.0,181.0,82.0,,231.0,Third Pair,57,892.81666666667,0,6,6,1.65,51.56,46.74,27,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0,"[27, 22, 0, 27, 7]","[66, 85, 27, 20, 42]","[42, 23, 56, None, None]","[24, 24, 4, 7, 45]","['FLA', 'FLA', 'BUF', 'WPG', 'WPG']"
2018-2019,Dmitry Orlov,WSH,D,146.0,154.0,98.0,98.0,144.0,161.0,197.0,89.0,97.0,141.0,46.0,104.0,,102.0,Second Pair,82,1774.1833333333,3,26,29,5.53,48.18,45.9,27,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0,"[None, 87, 89, 38, 32]","[None, 46, 74, 59, 27]","[None, None, 52, 6, 2]","[None, None, None, 48, 46]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,Dougie Hamilton,CAR,D,2.0,127.0,23.0,,1.0,60.0,2.0,1.0,27.0,70.0,189.0,100.0,,19.0,Second Pair,82,1613.15,18,21,39,13.7,52.17,57.83,25,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0,"[85, 88, 99, 99, 100]","[25, 7, 64, 40, 48]","[96, 94, 80, 57, 76]","[4, None, 80, None, None]","['BOS', 'CGY', 'CGY', 'CGY', 'CAR']"
2018-2019,Drew Doughty,LAK,D,187.0,174.0,15.0,171.0,210.0,80.0,192.0,208.0,60.0,182.0,162.0,115.0,,28.0,First Pair,82,2179.0833333333,8,37,45,7.77,41.23,45.12,28,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0,"[87, 77, 55, 55, 14]","[48, 50, 48, 29, 28]","[60, 97, 90, 90, 70]","[32, 2, 38, 21, 2]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,Duncan Keith,CHI,D,94.0,198.0,88.0,166.0,75.0,215.0,96.0,157.0,113.0,26.0,168.0,229.0,,41.0,First Pair,82,1887.4333333333,6,34,40,6.41,56.46,46.35,35,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281.0,"[87, 73, 72, 56, 61]","[33, 65, 14, 27, 16]","[68, 35, 41, 19, 13]","[39, 14, 5, 41, 7]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2018-2019,Dustin Byfuglien,WPG,D,69.0,96.0,32.0,129.0,153.0,26.0,16.0,67.0,121.0,99.0,240.0,88.0,,13.0,First Pair,42,1023.0666666667,4,27,31,6.55,52.73,52.17,33,1985-03-27,USA,USA,77,260,2003,8,245,8470834.0,"[96, 99, 87, 69, 70]","[39, 24, 67, 63, 57]","[90, 73, 60, 45, 75]","[52, 40, 31, 6, 55]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Dylan DeMelo,OTT,D,56.0,130.0,,47.0,70.0,192.0,120.0,174.0,17.0,73.0,75.0,91.0,,120.0,Second Pair,77,1484.8833333333,4,18,22,4.06,50.00,49.72,25,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0,"[None, 21, 95, 76, 72]","[None, 83, 78, 83, 26]","[None, 64, 14, None, None]","[None, None, None, None, 64]","[None, 'SJS', 'SJS', 'SJS', 'OTT']"
2018-2019,Egor Yakovlev,NJD,D,181.0,199.0,,,239.0,105.0,185.0,30.0,41.0,174.0,32.0,215.0,,195.0,Third Pair,25,391.83333333333,2,5,7,1.33,42.42,44.22,26,1991-09-17,RUS,RUS,72,190,-,-,-,8480948.0,"[None, None, None, None, 28]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2018-2019,Erik Cernak,TBL,D,22.0,124.0,,2.0,72.0,45.0,15.0,44.0,49.0,186.0,92.0,11.0,,90.0,Second Pair,58,1116.55,5,11,16,3.76,60.23,54.09,21,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0,"[None, None, None, None, 89]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, 99]","[None, None, None, None, 'TBL']"
2018-2019,Erik Gudbranson,PIT,D,207.0,217.0,,137.0,220.0,214.0,147.0,184.0,169.0,183.0,146.0,20.0,,203.0,Second Pair,76,1385.5333333333,2,8,10,2.95,37.38,45.41,26,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0,"[32, 21, 72, 7, 23]","[14, 27, 6, 30, 7]","[24, None, None, None, None]","[50, 52, 14, 31, 29]","['FLA', 'FLA', 'VAN', 'VAN', 'VAN']"
2018-2019,Erik Gudbranson,VAN,D,207.0,217.0,,137.0,220.0,214.0,147.0,184.0,169.0,183.0,146.0,20.0,,203.0,Second Pair,76,1385.5333333333,2,8,10,2.95,37.38,45.41,26,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0,"[32, 21, 72, 7, 23]","[14, 27, 6, 30, 7]","[24, None, None, None, None]","[50, 52, 14, 31, 29]","['FLA', 'FLA', 'VAN', 'VAN', 'VAN']"
2018-2019,Erik Gustafsson,CHI,D,13.0,214.0,22.0,,14.0,225.0,71.0,8.0,25.0,23.0,122.0,154.0,,23.0,First Pair,79,1784.1833333333,17,43,60,8.11,52.14,46.52,26,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979.0,"[None, 93, None, 98, 91]","[None, 38, None, 47, 7]","[None, 11, None, 68, 75]","[None, None, None, None, None]","[None, 'CHI', None, 'CHI', 'CHI']"
2018-2019,Erik Johnson,COL,D,88.0,82.0,,132.0,145.0,140.0,45.0,53.0,134.0,79.0,76.0,92.0,,46.0,Second Pair,80,1745.1666666667,7,18,25,6.62,46.55,48.56,30,1988-03-21,USA,USA,76,225,2006,1,1,8473446.0,"[83, 71, 42, 75, 58]","[17, 77, 72, 82, 50]","[32, 27, 65, 9, None]","[76, 37, 66, 19, 32]","['COL', 'COL', 'COL', 'COL', 'COL']"
2018-2019,Erik Karlsson,SJS,D,4.0,89.0,16.0,122.0,9.0,92.0,7.0,131.0,2.0,34.0,67.0,205.0,,3.0,First Pair,53,1297.85,3,42,45,7.8,53.40,58.75,28,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0,"[97, 97, 97, 91, 98]","[15, 53, 84, 27, 74]","[85, 41, 78, 38, 92]","[None, 33, 52, 15, 42]","['OTT', 'OTT', 'OTT', 'OTT', 'SJS']"
2018-2019,Esa Lindell,DAL,D,188.0,147.0,57.0,83.0,157.0,107.0,183.0,141.0,178.0,180.0,62.0,119.0,,64.0,First Pair,82,1994.7833333333,11,21,32,6.52,50.50,45.84,24,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0,"[None, None, 48, 39, 17]","[None, None, 38, 61, 35]","[None, None, 16, 47, 61]","[None, None, 7, 85, 47]","[None, None, 'DAL', 'DAL', 'DAL']"
2018-2019,Filip Hronek,DET,D,170.0,227.0,42.0,179.0,219.0,122.0,115.0,26.0,185.0,201.0,109.0,122.0,,83.0,Second Pair,46,918.2,5,18,23,3.92,42.37,45.88,20,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0,"[None, None, None, None, 33]","[None, None, None, None, 7]","[None, None, None, None, 63]","[None, None, None, None, 1]","[None, None, None, None, 'DET']"
2018-2019,Fredrik Claesson,NYR,D,208.0,162.0,,64.0,233.0,50.0,155.0,105.0,181.0,55.0,49.0,26.0,,216.0,Third Pair,37,638.18333333333,2,4,6,1.8,48.57,48.02,25,1992-11-24,SWE,SWE,73,196,2011,5,126,8476368.0,"[None, 4, 88, 5, 18]","[None, 81, 60, 73, 17]","[None, None, None, None, None]","[None, 11, None, 85, 56]","[None, 'OTT', 'OTT', 'OTT', 'NYR']"
2018-2019,Gavin Bayreuther,DAL,D,127.0,189.0,94.0,,88.0,149.0,117.0,85.0,198.0,206.0,229.0,209.0,,146.0,Second Pair,19,345.58333333333,2,3,5,1.98,52.38,49.07,24,1994-05-12,USA,USA,73,196,-,-,-,8479945.0,"[None, None, None, None, 48]","[None, None, None, None, 28]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2018-2019,Greg Pateryn,MIN,D,193.0,7.0,,51.0,213.0,13.0,108.0,220.0,160.0,223.0,201.0,43.0,,166.0,Third Pair,80,1369.65,1,6,7,2.61,44.83,53.12,28,1990-06-20,USA,USA,75,212,2008,5,128,8474688.0,"[None, 41, 44, 31, 20]","[None, 42, 83, 94, 98]","[None, None, None, None, None]","[None, 3, None, 42, 76]","[None, 'MTL', 'MTL', 'DAL', 'MIN']"
2018-2019,Gustav Forsling,CHI,D,140.0,228.0,,161.0,160.0,220.0,69.0,119.0,194.0,52.0,173.0,179.0,,153.0,Third Pair,43,734.58333333333,3,6,9,2.38,40.00,43.55,22,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0,"[None, None, 40, 58, 34]","[None, None, 0, 5, 9]","[None, None, 2, 95, None]","[None, None, None, 12, 15]","[None, None, 'CHI', 'CHI', 'CHI']"
2018-2019,Hampus Lindholm,ANA,D,153.0,180.0,29.0,153.0,83.0,126.0,166.0,177.0,171.0,229.0,193.0,174.0,,63.0,First Pair,76,1823.6,6,22,28,7.97,49.55,48.34,24,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0,"[71, 57, 67, 68, 21]","[16, 78, 56, 37, 22]","[40, 96, 42, 72, 69]","[10, 74, 42, 43, 10]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,Henri Jokiharju,CHI,D,50.0,223.0,101.0,76.0,39.0,203.0,47.0,235.0,31.0,28.0,204.0,123.0,,129.0,Second Pair,38,721.25,0,12,12,2.48,41.38,47.88,19,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0,"[None, None, None, None, 77]","[None, None, None, None, 9]","[None, None, None, None, 3]","[None, None, None, None, 52]","[None, None, None, None, 'CHI']"
2018-2019,Ian Cole,COL,D,161.0,28.0,,49.0,95.0,108.0,163.0,162.0,190.0,176.0,236.0,56.0,,89.0,Second Pair,71,1402.6833333333,2,13,15,3.88,40.43,49.31,29,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0,"[67, 43, 81, 62, 19]","[97, 70, 89, 80, 88]","[None, None, None, None, None]","[None, 90, 57, 84, 62]","['STL', 'PIT', 'PIT', 'PIT', 'COL']"
2018-2019,Igor Ozhiganov,TOR,D,135.0,132.0,,,55.0,56.0,190.0,74.0,201.0,65.0,161.0,117.0,,235.0,Third Pair,53,742.8,3,4,7,1.33,50.00,51.38,25,1992-10-13,RUS,RUS,74,210,-,-,-,8480943.0,"[None, None, None, None, 44]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2018-2019,Ilya Lyubushkin,ARI,D,222.0,121.0,,,203.0,201.0,228.0,238.0,122.0,45.0,15.0,3.0,,232.0,Third Pair,41,563.11666666667,0,4,4,1.44,37.50,47.31,24,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0,"[None, None, None, None, 12]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2018-2019,Ivan Provorov,PHI,D,121.0,173.0,93.0,112.0,170.0,131.0,109.0,23.0,162.0,199.0,59.0,124.0,,44.0,First Pair,82,2058.0833333333,7,19,26,8.47,45.27,48.62,21,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0,"[None, None, 74, 74, 32]","[None, None, 54, 46, 24]","[None, None, 25, 10, 10]","[None, None, 78, 72, 22]","[None, None, 'PHI', 'PHI', 'PHI']"
2018-2019,Jaccob Slavin,CAR,D,51.0,17.0,67.0,46.0,6.0,86.0,126.0,172.0,84.0,142.0,50.0,214.0,,60.0,First Pair,82,1889.1,8,23,31,8.4,48.18,55.35,24,1994-05-01,USA,USA,75,207,2012,4,120,8476958.0,"[None, 55, 57, 78, 81]","[None, 90, 99, 97, 86]","[None, 78, 32, None, 49]","[None, 98, 98, 32, 79]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2018-2019,Jack Johnson,PIT,D,215.0,98.0,,126.0,113.0,197.0,214.0,219.0,221.0,121.0,133.0,41.0,,151.0,Second Pair,82,1580.8333333333,1,12,13,3.52,43.40,46.15,31,1987-01-13,USA,USA,73,227,2005,1,3,8471677.0,"[44, 38, 58, 26, 9]","[35, 19, 53, 67, 52]","[71, 15, None, None, None]","[26, 37, 64, 13, 43]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PIT']"
2018-2019,Jacob Larsson,ANA,D,167.0,177.0,,127.0,115.0,186.0,137.0,234.0,140.0,101.0,178.0,173.0,,219.0,Third Pair,49,838.61666666667,0,5,5,2.6,46.30,47.89,21,1997-04-29,SWE,SWE,74,193,2015,1,27,8478491.0,"[None, None, None, None, 33]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, 28]","[None, None, None, None, 'ANA']"
2018-2019,Jacob Trouba,WPG,D,28.0,70.0,41.0,150.0,101.0,124.0,26.0,103.0,22.0,143.0,149.0,129.0,,20.0,First Pair,82,1876.0,8,42,50,8.75,50.00,49.2,24,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0,"[86, 79, 97, 95, 70]","[39, 82, 47, 77, 69]","[52, 27, 69, 30, 71]","[22, 27, 37, 28, 16]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Jake Gardiner,TOR,D,42.0,200.0,60.0,,12.0,154.0,188.0,139.0,18.0,152.0,140.0,187.0,,75.0,Second Pair,62,1315.2666666667,3,27,30,3.77,61.46,51.29,28,1990-07-04,USA,USA,74,203,2008,1,17,8474581.0,"[45, 81, 76, 78, 85]","[30, 9, 20, 17, 20]","[3, 42, 38, 58, 34]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2018-2019,Jake McCabe,BUF,D,216.0,68.0,,59.0,209.0,94.0,206.0,143.0,176.0,202.0,126.0,74.0,,140.0,Second Pair,59,1117.75,4,10,14,2.94,45.21,49.05,24,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0,"[None, 13, 26, 9, 19]","[None, 63, 19, 61, 85]","[None, None, 36, None, None]","[None, 62, 8, 96, 48]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2018-2019,Jake Muzzin,LAK,D,30.0,182.0,37.0,55.0,33.0,118.0,61.0,41.0,73.0,197.0,150.0,55.0,,39.0,Second Pair,80,1707.0,9,28,37,5.41,59.81,52.02,29,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162.0,"[90, 97, 81, 73, 90]","[76, 47, 34, 55, 17]","[66, 86, 83, 82, 39]","[84, 54, 94, 58, 63]","['LAK', 'LAK', 'LAK', 'LAK', 'TOR']"
2018-2019,Jake Muzzin,TOR,D,30.0,182.0,37.0,55.0,33.0,118.0,61.0,41.0,73.0,197.0,150.0,55.0,,39.0,Second Pair,80,1707.0,9,28,37,5.41,59.81,52.02,29,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162.0,"[90, 97, 81, 73, 90]","[76, 47, 34, 55, 17]","[66, 86, 83, 82, 39]","[84, 54, 94, 58, 63]","['LAK', 'LAK', 'LAK', 'LAK', 'TOR']"
2018-2019,Jakob Chychrun,ARI,D,95.0,111.0,46.0,,105.0,157.0,48.0,138.0,116.0,72.0,95.0,102.0,,65.0,Second Pair,53,1073.5,5,15,20,8.39,44.07,52.82,20,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0,"[None, None, 59, 57, 64]","[None, None, 8, 58, 61]","[None, None, None, 17, 74]","[None, None, 92, None, None]","[None, None, 'ARI', 'ARI', 'ARI']"
2018-2019,Jamie Oleksiak,PIT,D,124.0,144.0,,,86.0,93.0,164.0,37.0,195.0,216.0,197.0,13.0,,192.0,Third Pair,57,839.7,4,8,12,2.37,55.38,52.65,25,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0,"[63, None, 36, 56, 49]","[6, None, 47, 28, 44]","[None, None, None, None, None]","[93, None, 27, 76, None]","['DAL', None, 'DAL', 'PIT', 'PIT']"
2018-2019,Jamie Oleksiak,DAL,D,124.0,144.0,,,86.0,93.0,164.0,37.0,195.0,216.0,197.0,13.0,,192.0,Third Pair,57,839.7,4,8,12,2.37,55.38,52.65,25,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0,"[63, None, 36, 56, 49]","[6, None, 47, 28, 44]","[None, None, None, None, None]","[93, None, 27, 76, None]","['DAL', None, 'DAL', 'PIT', 'PIT']"
2018-2019,Jan Rutta,CHI,D,133.0,216.0,,163.0,100.0,167.0,157.0,68.0,172.0,215.0,127.0,201.0,,184.0,Third Pair,37,576.91666666667,2,6,8,1.34,57.14,47.85,28,1990-07-29,CZE,CZE,75,204,-,-,-,8480172.0,"[None, None, None, 44, 42]","[None, None, None, 6, 23]","[None, None, None, None, None]","[None, None, None, 10, 14]","[None, None, None, 'CHI', 'TBL']"
2018-2019,Jan Rutta,TBL,D,133.0,216.0,,163.0,100.0,167.0,157.0,68.0,172.0,215.0,127.0,201.0,,184.0,Third Pair,37,576.91666666667,2,6,8,1.34,57.14,47.85,28,1990-07-29,CZE,CZE,75,204,-,-,-,8480172.0,"[None, None, None, 44, 42]","[None, None, None, 6, 23]","[None, None, None, None, None]","[None, None, None, 10, 14]","[None, None, None, 'CHI', 'TBL']"
2018-2019,Jared Spurgeon,MIN,D,58.0,13.0,38.0,38.0,69.0,14.0,152.0,22.0,68.0,95.0,55.0,176.0,,29.0,First Pair,82,1979.8666666667,14,29,43,8.29,51.24,55.02,28,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0,"[89, 49, 83, 64, 77]","[89, 95, 95, 92, 94]","[59, 90, 59, 80, 48]","[95, 58, 50, 88, 72]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Jason Demers,ARI,D,166.0,131.0,,48.0,142.0,123.0,199.0,71.0,156.0,67.0,64.0,144.0,,155.0,Second Pair,35,699.73333333333,2,6,8,1.42,58.33,46.14,30,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218.0,"[77, 93, 31, 45, 29]","[51, 54, 45, 42, 46]","[7, 25, 20, 32, None]","[90, 4, 89, 59, 69]","['SJS', 'DAL', 'FLA', 'ARI', 'ARI']"
2018-2019,Jay Bouwmeester,STL,D,198.0,69.0,,97.0,197.0,75.0,210.0,165.0,143.0,169.0,211.0,202.0,,147.0,Second Pair,78,1616.9833333333,3,14,17,3.73,47.19,50.18,34,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151.0,"[34, 59, 24, 19, 25]","[60, 23, 42, 74, 72]","[41, None, None, None, None]","[43, 34, 49, 72, 34]","['STL', 'STL', 'STL', 'STL', 'STL']"
