Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2018-2019,8476879,Cody Ceci,OTT,D,7.8,17.3,11.9,,17.8,28.4,71.6,83.5,68.3,72.0,70.0,14.0,24.7,5.3,90.5,225,202,215,,149.0,175,69,41,77,68,74,210,184,231,24,243,102,180,First Pair,74.0,1669.52,7.0,19.0,26.0,6.01,41.67,44.66,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,24,"[65, 67, 10, 5, 21]","[77, 49, 5, 19, 41]","[46, 46, 56, 6, 10]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2018-2019,8476525,Colin Miller,VGK,D,83.1,89.7,88.9,1.0,,25.9,37.9,60.5,65.0,34.6,75.3,96.7,15.6,83.1,7.8,42,26,28,102.0,,181,151,97,85,159,61,9,206,42,225,243,102,180,Second Pair,65.0,1276.98,3.0,26.0,29.0,5.4,51.22,57.02,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,25,"[None, 59, 90, 80, 74]","[None, 71, 86, 81, 91]","[None, 47, 83, 86, 90]","[None, 'BOS', 'BOS', 'VGK', 'VGK']"
2018-2019,8476892,Colton Parayko,STL,D,90.5,71.2,96.7,32.4,78.3,4.5,33.7,87.7,64.2,97.5,64.6,33.3,66.7,64.6,66.3,24,71,9,70.0,40.0,233,161,31,87,7,87,163,82,87,83,243,102,180,First Pair,80.0,1822.68,10.0,18.0,28.0,6.9,59.6,54.87,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,25,"[None, 85, 44, 91, 94]","[None, 93, 69, 90, 37]","[None, 50, 76, 93, 98]","[None, 'STL', 'STL', 'STL', 'STL']"
2018-2019,8476941,Connor Carrick,NJD,D,49.4,53.1,62.1,35.3,,49.8,59.7,60.1,58.0,20.2,47.3,78.6,33.3,58.8,3.7,124,115,93,67.0,,123,98,98,102,193,129,53,163,101,235,243,102,180,Third Pair,34.0,571.15,2.0,9.0,11.0,2.31,38.1,47.78,D,70.0,198.0,1994-04-13,USA,2012.0,5.0,137.0,R,24,"[None, None, 34, 74, 37]","[None, None, 64, 53, 49]","[None, None, 51, 84, 46]","[None, None, 'TOR', 'TOR', 'NJD']"
2018-2019,8477365,Connor Clifton,BOS,D,37.0,30.5,62.6,,,30.5,2.5,2.1,1.2,34.0,95.9,81.9,97.1,70.8,5.3,154,170,92,,,170,232,239,238,160,11,45,8,72,231,243,102,180,Third Pair,19.0,336.4,0.0,1.0,1.0,0.52,66.67,54.37,D,72.0,196.0,1995-04-28,USA,2013.0,5.0,133.0,R,23,"[None, None, None, None, 35]","[None, None, None, None, 31]","[None, None, None, None, 61]","[None, None, None, None, 'BOS']"
2018-2019,8476473,Connor Murphy,CHI,D,29.2,8.6,77.0,,5.0,54.3,60.9,51.9,37.0,53.9,92.6,5.3,46.1,12.3,60.9,173,223,57,,172.0,112,95,118,152,112,19,231,132,214,96,243,102,180,Second Pair,52.0,1013.42,5.0,8.0,13.0,2.51,54.05,46.08,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,25,"[39, 26, 11, 38, 49]","[14, 33, 7, 25, 9]","[41, 39, 79, 73, 72]","['ARI', 'ARI', 'ARI', 'CHI', 'CHI']"
2018-2019,8476923,Damon Severson,NJD,D,30.5,69.5,6.2,54.9,24.4,94.2,92.2,78.6,86.0,17.3,30.5,54.3,14.4,28.8,73.7,170,75,229,47.0,137.0,15,20,53,34,200,170,112,209,174,65,243,102,180,First Pair,82.0,1807.52,11.0,28.0,39.0,8.56,43.7,47.43,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,24,"[36, 11, 8, 46, 49]","[52, 40, 42, 70, 81]","[34, 22, 18, 4, 9]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2018-2019,8471958,Dan Girardi,TBL,D,11.1,34.2,3.3,,83.9,68.7,51.9,33.3,11.9,59.7,82.3,37.4,79.8,93.8,47.7,217,161,236,,30.0,77,117,163,212,98,44,153,50,16,128,243,102,180,Third Pair,62.0,1103.62,4.0,12.0,16.0,3.91,51.09,50.57,D,73.0,212.0,1984-04-29,CAN,,,,R,34,"[30, 1, 2, 39, 19]","[37, 20, 14, 45, 46]","[13, 1, 0, 7, 7]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2018-2019,8469465,Dan Hamhuis,NSH,D,75.7,46.5,86.0,,98.9,26.3,9.1,6.2,23.5,42.4,24.7,18.9,14.0,63.8,32.5,60,131,35,,3.0,180,221,229,184,140,184,198,210,89,165,243,102,180,Third Pair,57.0,914.68,0.0,5.0,5.0,1.41,46.3,47.03,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,35,"[33, 85, 74, 88, 58]","[31, 77, 77, 50, 28]","[58, 80, 62, 92, 79]","['VAN', 'VAN', 'DAL', 'DAL', 'NSH']"
2018-2019,8477215,Danny DeKeyser,DET,D,57.2,5.8,92.6,,60.0,91.4,84.4,47.7,68.7,18.5,54.3,21.4,61.7,34.6,83.1,105,230,19,,73.0,22,38,128,76,197,112,192,94,160,42,243,102,180,Second Pair,52.0,1142.3,5.0,15.0,20.0,3.33,54.32,48.49,D,75.0,183.0,1990-03-07,USA,,,,L,28,"[67, 79, 46, 75, 46]","[42, 40, 0, 12, 16]","[90, 80, 92, 89, 85]","['DET', 'DET', 'DET', 'DET', 'DET']"
2018-2019,8477498,Darnell Nurse,EDM,D,10.3,43.6,17.7,17.6,14.4,60.1,91.4,96.7,67.5,10.7,73.7,30.5,58.4,49.4,50.6,219,138,201,85.0,155.0,98,22,9,79,216,65,170,102,124,121,243,102,180,First Pair,82.0,1953.27,10.0,31.0,41.0,9.67,45.93,46.39,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,23,"[None, 0, 25, 9, 14]","[None, 7, 21, 71, 37]","[None, 15, 14, 28, 19]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2018-2019,8475233,David Savard,CBJ,D,90.1,81.9,95.1,,61.7,72.4,84.8,88.5,67.1,14.8,63.8,31.7,83.1,60.1,44.9,25,45,13,,70.0,68,37,29,80,206,89,167,42,98,135,243,102,180,Second Pair,82.0,1618.98,8.0,16.0,24.0,6.48,57.14,55.2,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,27,"[54, 60, 82, 70, 95]","[26, 52, 84, 84, 70]","[76, 73, 88, 75, 98]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,8473673,David Schlemko,MTL,D,82.3,79.8,84.4,74.5,46.1,11.1,5.8,15.2,4.9,77.8,59.3,74.5,24.3,70.0,7.0,44,50,39,27.0,98.0,217,229,207,229,54,100,63,185,74,227,243,102,180,Second Pair,18.0,357.2,0.0,2.0,2.0,0.91,48.0,53.84,D,73.0,191.0,1987-05-07,CAN,,,,L,31,"[66, 88, 66, 88, 80]","[88, 82, 76, 79, 76]","[32, 72, 82, 86, 78]","['CGY', 'NJD', 'SJS', 'MTL', 'MTL']"
2018-2019,8478567,Dean Kukan,CBJ,D,62.6,68.3,56.4,,,34.2,2.5,2.9,87.4,63.4,12.8,89.3,96.3,61.7,22.2,92,78,107,,,161,232,237,31,89,212,27,10,94,190,243,102,180,Third Pair,25.0,336.63,0.0,5.0,5.0,0.62,65.0,56.82,D,74.0,190.0,1993-07-08,CHE,,,,L,25,"[None, None, None, None, 63]","[None, None, None, None, 68]","[None, None, None, None, 54]","[None, None, None, None, 'CBJ']"
2018-2019,8479395,Dennis Cholowski,DET,D,40.3,48.6,26.7,43.1,,81.5,72.0,70.4,14.0,41.2,1.2,93.4,8.6,6.6,16.0,146,126,179,59.0,,46,68,73,207,143,240,17,223,228,205,243,102,180,Second Pair,52.0,949.17,7.0,9.0,16.0,4.41,40.32,45.94,D,74.0,210.0,1998-02-15,CAN,2016.0,1.0,20.0,L,20,"[None, None, None, None, 38]","[None, None, None, None, 49]","[None, None, None, None, 25]","[None, None, None, None, 'DET']"
2018-2019,8475762,Derek Forbort,LAK,D,14.4,12.3,58.0,,13.9,32.1,14.4,7.4,58.8,16.0,72.0,20.6,56.0,58.4,82.3,209,214,103,,156.0,166,208,226,100,203,69,194,108,102,44,243,102,180,Second Pair,81.0,1680.1,2.0,12.0,14.0,2.47,42.39,45.69,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,26,"[None, None, 38, 25, 11]","[None, None, 52, 14, 8]","[None, None, 41, 74, 56]","[None, None, 'LAK', 'LAK', 'LAK']"
2018-2019,8476884,Derrick Pouliot,VAN,D,34.6,68.7,27.2,21.6,,31.3,25.5,28.0,31.3,28.8,45.3,86.0,37.0,6.2,36.2,160,77,178,81.0,,168,181,176,166,172,134,35,154,229,156,243,102,180,Third Pair,62.0,1063.82,3.0,9.0,12.0,3.13,51.76,45.14,D,72.0,198.0,1994-01-16,CAN,2012.0,1.0,8.0,L,24,"[40, 61, None, 57, 21]","[50, 74, None, 70, 63]","[33, 55, None, 57, 16]","['PIT', 'PIT', None, 'VAN', 'VAN']"
2018-2019,8468674,Deryk Engelland,VGK,D,3.7,1.6,7.8,,47.8,66.7,48.6,32.1,62.1,60.1,79.4,34.6,48.6,87.7,45.3,235,240,225,,95.0,82,125,166,92,97,51,160,126,31,134,243,102,180,Second Pair,74.0,1470.95,2.0,10.0,12.0,3.08,46.74,49.29,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,36,"[14, 7, 14, 17, 2]","[7, 3, 2, 9, 2]","[22, 30, 17, 11, 5]","['CGY', 'CGY', 'CGY', 'VGK', 'VGK']"
2018-2019,8478038,Devon Toews,NYI,D,86.0,79.4,66.7,76.5,,58.8,76.5,82.3,91.4,93.8,3.7,93.0,65.0,57.2,16.9,35,51,82,25.0,,101,57,44,22,16,234,18,86,105,203,243,102,180,Third Pair,48.0,858.98,5.0,13.0,18.0,3.94,56.25,56.35,D,73.0,191.0,1994-02-21,CAN,2014.0,4.0,108.0,L,24,"[None, None, None, None, 85]","[None, None, None, None, 79]","[None, None, None, None, 66]","[None, None, None, None, 'NYI']"
2018-2019,8470602,Dion Phaneuf,LAK,D,2.1,3.3,9.5,,,33.7,16.9,23.5,14.8,35.0,67.9,63.4,9.5,20.2,51.4,239,236,221,,,162,202,187,205,158,79,90,221,195,119,243,102,180,Third Pair,67.0,1004.93,1.0,5.0,6.0,2.78,38.16,48.27,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,33,"[11, 23, 1, 5, 7]","[55, 67, 16, 2, 6]","[8, 13, 5, 8, 22]","['TOR', 'OTT', 'OTT', 'LAK', 'LAK']"
2018-2019,8475179,Dmitry Kulikov,WPG,D,21.0,20.6,55.6,,6.7,42.8,14.8,6.6,17.3,32.9,65.4,44.4,50.6,25.5,48.1,193,194,109,,169.0,140,207,228,199,162,85,136,121,182,127,243,102,180,Third Pair,57.0,892.82,0.0,6.0,6.0,1.53,51.56,45.13,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,27,"[49, 9, 16, 50, 18]","[86, 31, 9, 39, 29]","[46, 52, 66, 53, 50]","['FLA', 'FLA', 'BUF', 'WPG', 'WPG']"
2018-2019,8475200,Dmitry Orlov,WSH,D,78.6,78.2,53.5,20.6,60.6,83.1,82.3,72.0,81.9,67.5,55.6,28.8,78.6,52.7,75.7,53,54,114,82.0,72.0,42,43,69,44,79,109,174,53,116,60,243,102,180,Second Pair,82.0,1774.18,3.0,26.0,29.0,5.28,48.53,46.26,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,27,"[None, 89, 70, 95, 44]","[None, 83, 90, 82, 53]","[None, 42, 56, 66, 44]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,8476462,Dougie Hamilton,CAR,D,98.4,99.6,44.0,96.1,,97.9,99.6,99.2,79.0,3.7,41.6,68.7,23.9,98.8,71.2,5,2,137,5.0,,6,2,3,51,233,143,77,186,4,71,243,102,180,Second Pair,82.0,1613.15,18.0,21.0,39.0,13.51,52.17,57.24,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,25,"[53, 83, 86, 93, 100]","[76, 88, 97, 98, 99]","[21, 29, 29, 69, 36]","['BOS', 'CGY', 'CGY', 'CGY', 'CAR']"
2018-2019,8474563,Drew Doughty,LAK,D,45.7,60.5,57.6,58.8,33.3,15.2,31.7,67.1,83.5,25.9,66.3,39.5,42.4,53.5,92.6,133,97,104,43.0,121.0,207,166,81,40,179,83,148,141,114,19,243,102,180,First Pair,82.0,2180.8,8.0,37.0,45.0,8.35,41.74,45.69,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,28,"[50, 93, 80, 70, 13]","[83, 81, 69, 80, 35]","[71, 96, 72, 59, 47]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,8470281,Duncan Keith,CHI,D,12.3,90.5,5.3,23.5,7.2,7.8,38.3,69.1,82.7,23.9,5.8,78.2,58.8,41.6,94.7,214,24,231,79.0,168.0,225,150,76,42,184,229,54,101,143,14,243,102,180,First Pair,82.0,1887.43,6.0,34.0,40.0,6.35,56.55,47.15,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,35,"[88, 87, 60, 8, 12]","[95, 95, 95, 94, 79]","[34, 46, 16, 2, 6]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2018-2019,8470834,Dustin Byfuglien,WPG,D,66.7,97.1,67.9,98.0,55.6,0.8,81.1,99.6,70.0,0.4,56.0,43.6,64.2,54.7,72.4,82,8,79,3.0,81.0,242,46,2,73,241,108,138,88,111,68,243,102,180,First Pair,42.0,1023.07,4.0,27.0,31.0,6.23,52.73,51.02,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,33,"[79, 90, 92, 32, 65]","[97, 99, 99, 97, 91]","[11, 11, 54, 51, 83]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,8476331,Dylan DeMelo,OTT,D,71.2,72.8,53.9,,61.1,36.6,29.2,28.4,94.7,77.4,72.4,43.2,72.8,41.2,34.2,71,67,113,,71.0,155,172,175,14,55,68,139,67,144,161,243,102,180,Second Pair,77.0,1484.88,4.0,18.0,22.0,3.91,50.0,49.66,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,25,"[None, 66, 64, 52, 82]","[None, 60, 45, 64, 85]","[None, 64, 59, 68, 41]","[None, 'SJS', 'SJS', 'SJS', 'OTT']"
2018-2019,8480948,Egor Yakovlev,NJD,D,51.0,39.1,34.2,,,75.3,87.9,75.3,87.4,84.6,7.8,7.0,25.9,13.6,68.7,120,149,161,,,61,30,61,31,38,224,227,181,211,77,243,102,180,Third Pair,25.0,391.83,2.0,5.0,7.0,1.43,42.42,45.08,D,72.0,190.0,1991-09-17,RUS,,,,L,26,"[None, None, None, None, 53]","[None, None, None, None, 40]","[None, None, None, None, 31]","[None, None, None, None, 'NJD']"
2018-2019,8478416,Erik Cernak,TBL,D,82.7,51.4,78.2,,98.3,77.8,80.7,78.2,76.5,49.0,97.9,11.1,99.2,96.3,88.9,43,119,54,,4.0,55,47,54,57,124,6,217,3,10,28,243,102,180,Second Pair,58.0,1116.55,5.0,11.0,16.0,3.69,60.67,53.04,D,76.0,230.0,1997-05-28,SVK,2015.0,2.0,43.0,R,21,"[None, None, None, None, 81]","[None, None, None, None, 50]","[None, None, None, None, 74]","[None, None, None, None, 'TBL']"
2018-2019,8475790,Erik Gudbranson,PIT,D,18.9,9.1,33.3,,70.0,46.5,28.8,18.5,31.7,55.6,93.0,33.7,7.0,2.5,63.0,198,222,163,,55.0,131,173,199,165,108,18,162,227,238,91,243,102,180,Second Pair,76.0,1385.53,2.0,8.0,10.0,2.64,37.96,45.38,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,26,"[45, 57, 31, 34, 15]","[31, 22, 24, 7, 17]","[44, 56, 23, 56, 30]","['FLA', 'FLA', 'VAN', 'VAN', 'PIT']"
2018-2019,8476979,Erik Gustafsson,CHI,D,89.3,90.9,23.5,75.5,,98.8,97.9,80.2,95.5,27.2,56.4,97.1,77.0,11.1,59.3,27,23,187,26.0,,4,6,49,12,176,107,8,57,217,100,243,102,180,First Pair,79.0,1784.18,17.0,43.0,60.0,8.22,53.19,46.79,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,26,"[None, 34, None, 93, 82]","[None, 50, None, 88, 88]","[None, 28, None, 42, 16]","[None, 'CHI', None, 'CHI', 'CHI']"
2018-2019,8473446,Erik Johnson,COL,D,63.0,85.6,41.2,,6.1,65.4,81.5,83.1,38.7,67.1,63.4,59.3,27.2,16.0,92.2,91,36,144,,170.0,85,45,42,148,80,90,100,178,205,20,243,102,180,Second Pair,80.0,1745.17,7.0,18.0,25.0,6.65,46.09,48.48,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,30,"[86, 57, 54, 65, 70]","[90, 84, 88, 79, 84]","[6, 14, 25, 46, 54]","['COL', 'COL', 'COL', 'COL', 'COL']"
2018-2019,8474578,Erik Karlsson,SJS,D,93.8,100.0,28.4,71.6,50.6,5.3,75.3,95.1,99.6,91.8,20.2,90.9,13.2,55.1,63.4,16,1,175,30.0,90.0,231,60,13,2,21,194,23,212,110,90,243,102,180,First Pair,53.0,1297.98,3.0,42.0,45.0,7.54,54.46,59.57,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,28,"[100, 98, 99, 86, 88]","[99, 100, 99, 99, 100]","[27, 26, 20, 31, 35]","['OTT', 'OTT', 'OTT', 'OTT', 'SJS']"
2018-2019,8476902,Esa Lindell,DAL,D,38.7,6.6,72.0,22.5,47.2,70.4,59.3,51.0,37.9,78.2,62.1,23.5,84.4,84.0,86.8,150,228,69,80.0,96.0,73,99,120,150,53,93,187,39,40,33,243,102,180,First Pair,82.0,1994.78,11.0,21.0,32.0,6.93,50.5,45.98,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,24,"[None, None, 55, 69, 18]","[None, None, 23, 60, 0]","[None, None, 50, 76, 72]","[None, None, 'DAL', 'DAL', 'DAL']"
2018-2019,8479425,Filip Hronek,DET,D,67.5,25.1,63.4,68.6,22.8,94.7,89.7,66.7,59.7,74.1,60.9,20.2,10.7,3.7,99.6,80,183,90,33.0,140.0,14,26,82,98,63,96,195,218,235,2,243,102,180,Second Pair,46.0,918.2,5.0,18.0,23.0,4.04,41.67,45.28,D,72.0,190.0,1997-11-02,CZE,2016.0,2.0,53.0,R,20,"[None, None, None, None, 67]","[None, None, None, None, 24]","[None, None, None, None, 62]","[None, None, None, None, 'DET']"
2018-2019,8476368,Fredrik Claesson,NYR,D,65.4,16.9,84.8,,66.7,65.0,60.5,27.6,23.9,81.9,88.5,80.2,44.9,29.2,20.2,85,203,38,,61.0,86,96,177,183,44,29,49,135,173,195,243,102,180,Third Pair,37.0,638.18,2.0,4.0,6.0,2.14,51.43,46.82,D,73.0,196.0,1992-11-24,SWE,2011.0,5.0,126.0,L,25,"[None, 71, 82, 51, 64]","[None, 65, 67, 11, 10]","[None, 73, 65, 82, 86]","[None, 'OTT', 'OTT', 'OTT', 'NYR']"
2018-2019,8479945,Gavin Bayreuther,DAL,D,39.5,45.3,44.4,36.3,,58.0,64.6,57.2,11.5,34.0,22.4,7.4,73.7,57.6,32.1,148,134,136,66.0,,103,86,105,213,160,189,226,65,104,166,243,102,180,Second Pair,19.0,345.58,2.0,3.0,5.0,1.59,52.38,48.91,D,74.0,210.0,1994-05-12,USA,,,,L,24,"[None, None, None, None, 38]","[None, None, None, None, 45]","[None, None, None, None, 41]","[None, None, None, None, 'DAL']"
2018-2019,8474688,Greg Pateryn,MIN,D,46.9,19.3,94.7,,36.1,9.5,11.9,24.7,33.3,13.2,78.6,6.6,18.5,76.1,37.0,130,197,14,,116.0,221,214,184,161,210,53,228,199,59,154,243,102,180,Third Pair,80.0,1369.65,1.0,6.0,7.0,2.77,44.71,52.11,D,74.0,221.0,1990-06-20,USA,2008.0,5.0,128.0,R,28,"[None, 33, 58, 45, 52]","[None, 27, 59, 21, 11]","[None, 62, 67, 96, 96]","[None, 'MTL', 'DAL', 'DAL', 'MIN']"
2018-2019,8478055,Gustav Forsling,CHI,D,9.9,26.7,11.5,,23.9,37.0,41.2,54.3,15.6,44.9,31.7,75.7,40.7,23.0,38.3,220,179,216,,138.0,154,143,112,203,134,167,60,145,188,151,243,102,180,Third Pair,43.0,734.58,3.0,6.0,9.0,2.14,41.46,44.45,D,73.0,199.0,1996-06-12,SWE,2014.0,5.0,126.0,L,22,"[None, None, 43, 16, 6]","[None, None, 40, 34, 19]","[None, None, 23, 13, 12]","[None, None, 'CHI', 'CHI', 'CHI']"
2018-2019,8476854,Hampus Lindholm,ANA,D,91.8,92.2,95.5,73.5,12.8,44.0,47.7,59.7,38.3,11.1,43.2,23.9,68.3,56.0,81.1,21,20,12,28.0,158.0,137,127,99,149,215,139,186,78,108,47,243,102,180,First Pair,76.0,1823.6,6.0,22.0,28.0,7.65,50.0,48.16,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,24,"[71, 86, 93, 95, 74]","[87, 79, 92, 88, 92]","[35, 93, 94, 95, 92]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,8480035,Henri Jokiharju,CHI,D,19.3,63.8,40.7,37.3,49.4,0.4,2.5,75.7,90.5,26.7,45.7,90.5,0.8,11.5,100.0,197,89,145,65.0,92.0,243,232,60,24,177,133,24,242,216,1,243,102,180,Second Pair,38.0,721.25,0.0,12.0,12.0,2.62,41.38,48.87,D,72.0,205.0,1999-06-17,FIN,2017.0,1.0,29.0,R,19,"[None, None, None, None, 22]","[None, None, None, None, 64]","[None, None, None, None, 38]","[None, None, None, None, 'CHI']"
2018-2019,8474013,Ian Cole,COL,D,42.8,50.2,92.2,,80.6,56.0,44.4,39.9,44.9,0.8,77.4,35.0,29.2,65.0,26.7,140,122,20,,36.0,108,135,147,133,240,56,159,173,86,179,243,102,180,Second Pair,71.0,1402.68,2.0,13.0,15.0,3.31,40.86,49.89,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,29,"[80, 28, 60, 52, 32]","[81, 47, 65, 39, 52]","[77, 70, 75, 78, 94]","['PIT', 'PIT', 'PIT', 'CBJ', 'COL']"
2018-2019,8480943,Igor Ozhiganov,TOR,D,65.0,37.4,68.3,,,89.3,68.7,7.8,8.6,37.0,47.7,15.6,57.6,60.9,20.6,86,153,78,,,27,76,225,220,153,128,206,104,96,194,243,102,180,Third Pair,53.0,742.8,3.0,4.0,7.0,1.49,50.0,52.4,D,74.0,210.0,1992-10-13,RUS,,,,R,25,"[None, None, None, None, 66]","[None, None, None, None, 39]","[None, None, None, None, 67]","[None, None, None, None, 'TOR']"
2018-2019,8480950,Ilya Lyubushkin,ARI,D,41.2,34.6,47.7,,,18.9,2.5,4.5,35.4,93.4,99.6,71.6,3.7,7.4,33.3,144,160,128,,,198,232,233,156,17,2,70,235,226,163,243,102,180,Third Pair,41.0,563.32,0.0,4.0,4.0,1.0,38.46,47.08,D,74.0,206.0,1994-04-06,RUS,,,,R,24,"[None, None, None, None, 39]","[None, None, None, None, 34]","[None, None, None, None, 44]","[None, None, None, None, 'ARI']"
2018-2019,8478500,Ivan Provorov,PHI,D,61.7,14.4,65.0,2.9,87.2,95.5,94.2,89.3,57.2,72.4,65.0,16.9,37.4,67.1,93.0,94,209,86,100.0,24.0,12,15,27,104,67,86,203,153,81,18,243,102,180,First Pair,82.0,2059.18,7.0,19.0,26.0,8.37,45.58,48.85,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,21,"[None, None, 49, 83, 47]","[None, None, 14, 19, 20]","[None, None, 62, 77, 56]","[None, None, 'PHI', 'PHI', 'PHI']"
2018-2019,8476958,Jaccob Slavin,CAR,D,97.9,93.4,87.7,52.0,99.4,57.2,43.6,52.3,77.4,86.4,21.0,36.6,20.2,97.1,71.6,6,17,31,50.0,2.0,105,137,117,55,34,192,155,195,8,70,243,102,180,First Pair,82.0,1889.1,8.0,23.0,31.0,8.46,48.18,55.81,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,24,"[None, 87, 97, 97, 93]","[None, 89, 88, 87, 94]","[None, 68, 91, 92, 64]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2018-2019,8471677,Jack Johnson,PIT,D,6.6,28.4,14.8,,4.4,23.0,17.7,26.3,13.2,39.1,79.0,32.1,49.4,89.3,47.3,228,175,208,,173.0,188,200,180,209,148,52,166,124,27,129,243,102,180,Second Pair,82.0,1580.83,1.0,12.0,13.0,3.53,43.4,47.23,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,31,"[2, 24, 49, 10, 2]","[33, 41, 78, 37, 7]","[5, 12, 30, 16, 13]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PIT']"
2018-2019,8478491,Jacob Larsson,ANA,D,20.6,47.7,41.6,,51.1,1.6,2.5,44.0,12.3,39.9,40.3,32.9,39.9,35.4,70.0,194,128,143,,89.0,240,232,137,211,146,146,164,147,158,74,243,102,180,Third Pair,49.0,838.62,0.0,5.0,5.0,2.18,46.3,48.65,D,74.0,193.0,1997-04-29,SWE,2015.0,1.0,27.0,L,21,"[None, None, None, None, 25]","[None, None, None, None, 47]","[None, None, None, None, 39]","[None, None, None, None, 'ANA']"
2018-2019,8476885,Jacob Trouba,WPG,D,60.1,88.5,63.0,56.9,18.9,6.2,65.8,93.0,96.3,15.2,46.9,49.4,59.7,69.1,91.8,98,29,91,45.0,147.0,229,83,18,10,205,130,124,99,76,21,243,102,180,First Pair,82.0,1876.0,8.0,42.0,50.0,8.29,50.0,48.59,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,24,"[37, 80, 84, 81, 24]","[82, 92, 93, 91, 77]","[45, 76, 52, 79, 52]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,8474581,Jake Gardiner,TOR,D,87.7,95.1,52.3,91.2,,46.9,56.4,58.4,97.9,23.0,37.0,58.8,97.9,51.9,60.1,31,13,117,10.0,,130,106,102,6,186,154,101,6,118,98,243,102,180,Second Pair,62.0,1315.27,3.0,27.0,30.0,3.89,61.46,52.28,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,28,"[73, 67, 85, 80, 87]","[29, 63, 96, 84, 95]","[89, 66, 46, 58, 58]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2018-2019,8476931,Jake McCabe,BUF,D,34.2,11.1,66.3,,31.1,49.4,36.6,30.5,51.9,48.1,71.2,30.0,26.3,15.2,61.3,161,217,83,,125.0,124,154,170,116,126,71,171,180,207,95,243,102,180,Second Pair,59.0,1117.75,4.0,10.0,14.0,3.31,45.21,48.17,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,24,"[None, 73, 24, 42, 39]","[None, 34, 13, 9, 22]","[None, 77, 44, 72, 77]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
