Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2018-2019,Hampus Lindholm,ANA,D,153.0,180.0,29.0,153.0,83.0,126.0,166.0,177.0,171.0,229.0,193.0,174.0,,63.0,First Pair,76,1823.6,6,22,28,7.97,49.55,48.34,24,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0
2018-2019,Henri Jokiharju,CHI,D,50.0,223.0,101.0,76.0,39.0,203.0,47.0,235.0,31.0,28.0,204.0,123.0,,129.0,Second Pair,38,721.25,0,12,12,2.48,41.38,47.88,19,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0
2018-2019,Ian Cole,COL,D,161.0,28.0,,49.0,95.0,108.0,163.0,162.0,190.0,176.0,236.0,56.0,,89.0,Second Pair,71,1402.6833333333,2,13,15,3.88,40.43,49.31,29,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0
2018-2019,Igor Ozhiganov,TOR,D,135.0,132.0,,,55.0,56.0,190.0,74.0,201.0,65.0,161.0,117.0,,235.0,Third Pair,53,742.8,3,4,7,1.33,50.00,51.38,25,1992-10-13,RUS,RUS,74,210,-,-,-,8480943.0
2018-2019,Ilya Lyubushkin,ARI,D,222.0,121.0,,,203.0,201.0,228.0,238.0,122.0,45.0,15.0,3.0,,232.0,Third Pair,41,563.11666666667,0,4,4,1.44,37.50,47.31,24,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0
2018-2019,Ivan Provorov,PHI,D,121.0,173.0,93.0,112.0,170.0,131.0,109.0,23.0,162.0,199.0,59.0,124.0,,44.0,First Pair,82,2058.0833333333,7,19,26,8.47,45.27,48.62,21,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0
2018-2019,Jaccob Slavin,CAR,D,51.0,17.0,67.0,46.0,6.0,86.0,126.0,172.0,84.0,142.0,50.0,214.0,,60.0,First Pair,82,1889.1,8,23,31,8.4,48.18,55.35,24,1994-05-01,USA,USA,75,207,2012,4,120,8476958.0
2018-2019,Jack Johnson,PIT,D,215.0,98.0,,126.0,113.0,197.0,214.0,219.0,221.0,121.0,133.0,41.0,,151.0,Second Pair,82,1580.8333333333,1,12,13,3.52,43.40,46.15,31,1987-01-13,USA,USA,73,227,2005,1,3,8471677.0
2018-2019,Jacob Larsson,ANA,D,167.0,177.0,,127.0,115.0,186.0,137.0,234.0,140.0,101.0,178.0,173.0,,219.0,Third Pair,49,838.61666666667,0,5,5,2.6,46.30,47.89,21,1997-04-29,SWE,SWE,74,193,2015,1,27,8478491.0
2018-2019,Jacob Trouba,WPG,D,28.0,70.0,41.0,150.0,101.0,124.0,26.0,103.0,22.0,143.0,149.0,129.0,,20.0,First Pair,82,1876.0,8,42,50,8.75,50.00,49.2,24,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0
2018-2019,Jake Gardiner,TOR,D,42.0,200.0,60.0,,12.0,154.0,188.0,139.0,18.0,152.0,140.0,187.0,,75.0,Second Pair,62,1315.2666666667,3,27,30,3.77,61.46,51.29,28,1990-07-04,USA,USA,74,203,2008,1,17,8474581.0
2018-2019,Jake McCabe,BUF,D,216.0,68.0,,59.0,209.0,94.0,206.0,143.0,176.0,202.0,126.0,74.0,,140.0,Second Pair,59,1117.75,4,10,14,2.94,45.21,49.05,24,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0
2018-2019,Jake Muzzin,LAK,D,30.0,182.0,37.0,55.0,33.0,118.0,61.0,41.0,73.0,197.0,150.0,55.0,,39.0,Second Pair,80,1707.0,9,28,37,5.41,59.81,52.02,29,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162.0
2018-2019,Jake Muzzin,TOR,D,30.0,182.0,37.0,55.0,33.0,118.0,61.0,41.0,73.0,197.0,150.0,55.0,,39.0,Second Pair,80,1707.0,9,28,37,5.41,59.81,52.02,29,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162.0
2018-2019,Jakob Chychrun,ARI,D,95.0,111.0,46.0,,105.0,157.0,48.0,138.0,116.0,72.0,95.0,102.0,,65.0,Second Pair,53,1073.5,5,15,20,8.39,44.07,52.82,20,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0
2018-2019,Jamie Oleksiak,PIT,D,124.0,144.0,,,86.0,93.0,164.0,37.0,195.0,216.0,197.0,13.0,,192.0,Third Pair,57,839.7,4,8,12,2.37,55.38,52.65,25,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0
2018-2019,Jamie Oleksiak,DAL,D,124.0,144.0,,,86.0,93.0,164.0,37.0,195.0,216.0,197.0,13.0,,192.0,Third Pair,57,839.7,4,8,12,2.37,55.38,52.65,25,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0
2018-2019,Jan Rutta,CHI,D,133.0,216.0,,163.0,100.0,167.0,157.0,68.0,172.0,215.0,127.0,201.0,,184.0,Third Pair,37,576.91666666667,2,6,8,1.34,57.14,47.85,28,1990-07-29,CZE,CZE,75,204,-,-,-,8480172.0
2018-2019,Jan Rutta,TBL,D,133.0,216.0,,163.0,100.0,167.0,157.0,68.0,172.0,215.0,127.0,201.0,,184.0,Third Pair,37,576.91666666667,2,6,8,1.34,57.14,47.85,28,1990-07-29,CZE,CZE,75,204,-,-,-,8480172.0
2018-2019,Jared Spurgeon,MIN,D,58.0,13.0,38.0,38.0,69.0,14.0,152.0,22.0,68.0,95.0,55.0,176.0,,29.0,First Pair,82,1979.8666666667,14,29,43,8.29,51.24,55.02,28,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0
2018-2019,Jason Demers,ARI,D,166.0,131.0,,48.0,142.0,123.0,199.0,71.0,156.0,67.0,64.0,144.0,,155.0,Second Pair,35,699.73333333333,2,6,8,1.42,58.33,46.14,30,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218.0
2018-2019,Jay Bouwmeester,STL,D,198.0,69.0,,97.0,197.0,75.0,210.0,165.0,143.0,169.0,211.0,202.0,,147.0,Second Pair,78,1616.9833333333,3,14,17,3.73,47.19,50.18,34,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151.0
2018-2019,Jaycob Megna,ANA,D,112.0,175.0,,177.0,184.0,132.0,114.0,126.0,62.0,88.0,238.0,127.0,,218.0,Third Pair,28,406.9,1,3,4,1.48,48.00,47.32,25,1992-12-10,USA,USA,78,220,2012,7,210,8477034.0
2018-2019,Jeff Petry,MTL,D,17.0,203.0,51.0,133.0,10.0,127.0,56.0,48.0,29.0,163.0,79.0,62.0,,30.0,First Pair,82,1894.6333333333,13,33,46,9.86,49.66,53.36,30,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0
2018-2019,Joakim Ryan,SJS,D,108.0,81.0,,,2.0,179.0,171.0,215.0,230.0,16.0,68.0,133.0,,223.0,Fringe,44,562.06666666667,0,7,7,1.26,48.33,52.93,25,1993-06-17,USA,USA,71,185,2012,7,198,8477046.0
2018-2019,Joe Morrow,WPG,D,102.0,232.0,,,146.0,223.0,103.0,133.0,59.0,64.0,114.0,98.0,,200.0,Third Pair,41,572.33333333333,1,6,7,1.46,50.00,43.03,25,1992-12-09,CAN,CAN,72,196,2011,1,23,8476476.0
2018-2019,Joel Edmundson,STL,D,92.0,60.0,,74.0,137.0,77.0,81.0,107.0,89.0,192.0,239.0,57.0,,101.0,Second Pair,64,1240.7666666667,2,9,11,4.52,52.38,50.55,25,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0
2018-2019,John Carlson,WSH,D,11.0,210.0,13.0,65.0,36.0,228.0,25.0,13.0,9.0,77.0,87.0,224.0,,4.0,First Pair,80,2005.1833333333,13,57,70,10.63,59.74,48.23,28,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0
2018-2019,John Klingberg,DAL,D,31.0,167.0,10.0,,38.0,66.0,84.0,92.0,30.0,47.0,30.0,219.0,,17.0,First Pair,64,1569.95,10,35,45,7.66,56.79,52.6,26,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0
2018-2019,John Moore,BOS,D,145.0,156.0,,128.0,182.0,135.0,58.0,135.0,182.0,100.0,192.0,111.0,,124.0,Second Pair,61,1145.1333333333,4,9,13,3.85,45.31,47.58,27,1990-11-19,USA,USA,75,207,2009,1,21,8475186.0
2018-2019,Johnny Boychuk,NYI,D,26.0,193.0,,175.0,143.0,216.0,6.0,123.0,35.0,156.0,66.0,42.0,,59.0,Second Pair,74,1393.4,3,16,19,5.39,52.13,45.8,34,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187.0
2018-2019,Jon Merrill,VGK,D,115.0,14.0,,45.0,42.0,3.0,177.0,183.0,128.0,36.0,237.0,130.0,,185.0,Third Pair,57,1019.0666666667,3,12,15,3.11,56.34,59.52,26,1992-02-03,USA,USA,75,204,2010,2,38,8475750.0
2018-2019,Jonas Brodin,MIN,D,190.0,4.0,,27.0,200.0,12.0,187.0,144.0,136.0,212.0,74.0,222.0,,116.0,Second Pair,82,1684.55,4,14,18,4.36,44.68,53.95,25,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0
2018-2019,Jonas Siegenthaler,WSH,D,200.0,12.0,,151.0,65.0,6.0,241.0,241.0,94.0,149.0,235.0,103.0,,221.0,Third Pair,26,367.98333333333,0,4,4,0.64,63.64,57.13,21,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0
2018-2019,Jonathan Ericsson,DET,D,229.0,240.0,,169.0,227.0,222.0,219.0,124.0,227.0,227.0,219.0,59.0,,230.0,Third Pair,52,895.41666666667,3,2,5,1.66,38.18,38.53,34,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318.0
2018-2019,Jordan Oesterle,ARI,D,169.0,110.0,77.0,81.0,136.0,202.0,178.0,128.0,164.0,76.0,14.0,180.0,,85.0,Second Pair,71,1341.6166666667,6,14,20,4.22,44.94,48.13,26,1992-06-25,USA,USA,72,187,-,-,-,8477851.0
2018-2019,Jordie Benn,MTL,D,109.0,112.0,,107.0,56.0,76.0,169.0,146.0,115.0,178.0,135.0,94.0,,121.0,Second Pair,81,1473.7,5,17,22,3.87,52.17,54.35,31,1987-07-26,CAN,CAN,74,201,-,-,-,8474818.0
2018-2019,Josh Manson,ANA,D,120.0,204.0,,156.0,124.0,158.0,162.0,112.0,71.0,231.0,214.0,40.0,,136.0,First Pair,74,1650.7166666667,3,13,16,4.25,43.56,45.1,26,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0
2018-2019,Josh Morrissey,WPG,D,103.0,30.0,74.0,155.0,77.0,114.0,142.0,137.0,95.0,147.0,98.0,156.0,,50.0,First Pair,59,1321.9,6,25,31,5.7,51.65,50.5,23,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0
2018-2019,Joshua Brown,FLA,D,243.0,21.0,,31.0,241.0,4.0,209.0,182.0,243.0,32.0,190.0,4.0,,243.0,Third Pair,37,492.11666666667,1,1,2,1.01,42.31,48.08,24,1994-01-21,CAN,CAN,77,220,2013,6,152,8477384.0
2018-2019,Julius Honka,DAL,D,63.0,133.0,,,97.0,34.0,68.0,212.0,23.0,27.0,117.0,203.0,,224.0,Third Pair,29,397.68333333333,0,4,4,1.65,45.45,54.68,22,1995-12-03,FIN,FIN,71,180,2014,1,14,8477945.0
2018-2019,Justin Braun,SJS,D,125.0,59.0,,121.0,165.0,63.0,139.0,176.0,58.0,207.0,152.0,97.0,,112.0,Second Pair,78,1583.9166666667,2,14,16,3.61,38.78,51.73,31,1987-02-10,USA,USA,74,205,2007,7,201,8474027.0
2018-2019,Justin Faulk,CAR,D,20.0,93.0,11.0,116.0,25.0,116.0,24.0,57.0,69.0,62.0,194.0,84.0,,31.0,First Pair,82,1838.75,11,24,35,12.76,55.77,51.69,26,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0
2018-2019,Justin Schultz,PIT,D,87.0,185.0,52.0,,92.0,195.0,116.0,142.0,64.0,35.0,56.0,193.0,,49.0,Second Pair,29,594.53333333333,2,13,15,2.85,54.29,45.59,28,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602.0
2018-2019,Juuso Riikola,PIT,D,225.0,103.0,81.0,,180.0,145.0,196.0,236.0,229.0,196.0,63.0,24.0,,214.0,Third Pair,37,617.33333333333,2,3,5,2.34,53.85,47.58,24,1993-11-09,FIN,,72,189,-,-,-,8480945.0
2018-2019,Juuso Välimäki,CGY,D,183.0,11.0,,39.0,175.0,88.0,99.0,117.0,179.0,8.0,196.0,162.0,,161.0,Third Pair,24,371.6,1,2,3,1.13,43.48,48.73,19,1998-10-06,FIN,FIN,74,205,2017,1,16,8479976.0
2018-2019,Keith Yandle,FLA,D,90.0,243.0,7.0,,98.0,212.0,88.0,153.0,65.0,145.0,80.0,231.0,,22.0,First Pair,82,1840.3666666667,9,53,62,9.86,48.15,47.39,31,1986-09-09,USA,USA,73,192,2005,4,105,8471735.0
2018-2019,Kevan Miller,BOS,D,218.0,15.0,,7.0,148.0,41.0,224.0,230.0,157.0,127.0,205.0,32.0,,164.0,Third Pair,39,692.06666666667,0,7,7,1.02,56.10,48.1,30,1987-11-15,USA,USA,74,210,-,-,-,8476191.0
2018-2019,Kevin Connauton,ARI,D,131.0,195.0,,138.0,186.0,207.0,44.0,69.0,205.0,150.0,102.0,39.0,,157.0,Second Pair,50,917.58333333333,1,7,8,2.77,43.86,47.08,28,1990-02-23,CAN,CAN,74,205,2009,3,83,8475246.0
2018-2019,Kevin Gravel,EDM,D,172.0,20.0,,86.0,201.0,58.0,60.0,237.0,153.0,66.0,4.0,132.0,,205.0,Third Pair,36,529.53333333333,0,3,3,1.44,48.48,48.41,26,1992-03-06,USA,USA,76,205,2010,5,148,8475857.0
2018-2019,Kevin Shattenkirk,NYR,D,104.0,100.0,27.0,,126.0,136.0,76.0,195.0,76.0,10.0,147.0,153.0,,48.0,Second Pair,73,1382.6,2,26,28,6.41,45.24,50.65,29,1989-01-29,USA,USA,72,212,2007,1,14,8474031.0
2018-2019,Korbinian Holzer,ANA,D,234.0,107.0,,130.0,188.0,162.0,235.0,80.0,242.0,81.0,139.0,14.0,,199.0,Third Pair,22,353.46666666667,1,3,4,0.81,57.14,48.09,30,1988-02-16,DEU,DEU,75,213,2006,4,111,8473560.0
2018-2019,Kris Letang,PIT,D,5.0,97.0,12.0,75.0,3.0,128.0,4.0,11.0,24.0,111.0,100.0,135.0,,2.0,First Pair,65,1687.35,16,40,56,10.4,61.16,54.02,31,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0
2018-2019,Kris Russell,EDM,D,219.0,34.0,,108.0,179.0,160.0,232.0,163.0,188.0,171.0,36.0,141.0,,79.0,Second Pair,72,1470.7666666667,3,13,16,3.08,50.51,46.48,31,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729.0
2018-2019,Lawrence Pilut,BUF,D,151.0,51.0,,,64.0,30.0,191.0,191.0,146.0,208.0,103.0,204.0,,212.0,Third Pair,33,574.8,1,5,6,1.23,43.75,52.79,22,1995-12-30,SWE,SWE,71,194,-,-,-,8480935.0
2018-2019,Luke Schenn,ANA,D,236.0,150.0,,33.0,242.0,218.0,112.0,225.0,220.0,161.0,88.0,2.0,,206.0,Third Pair,26,361.53333333333,0,2,2,1.36,30.43,36.44,28,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0
2018-2019,Luke Schenn,VAN,D,236.0,150.0,,33.0,242.0,218.0,112.0,225.0,220.0,161.0,88.0,2.0,,206.0,Third Pair,26,361.53333333333,0,2,2,1.36,30.43,36.44,28,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0
2018-2019,MacKenzie Weegar,FLA,D,148.0,19.0,,12.0,156.0,17.0,121.0,82.0,166.0,33.0,136.0,28.0,,159.0,Third Pair,64,1085.85,4,11,15,2.95,46.67,51.52,24,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0
2018-2019,Madison Bowey,DET,D,205.0,220.0,,176.0,234.0,230.0,174.0,168.0,119.0,85.0,228.0,73.0,,208.0,Third Pair,50,762.91666666667,2,8,10,2.54,48.15,41.85,23,1995-04-22,CAN,CAN,73,207,2013,2,53,8477474.0
2018-2019,Madison Bowey,WSH,D,205.0,220.0,,176.0,234.0,230.0,174.0,168.0,119.0,85.0,228.0,73.0,,208.0,Third Pair,50,762.91666666667,2,8,10,2.54,48.15,41.85,23,1995-04-22,CAN,CAN,73,207,2013,2,53,8477474.0
2018-2019,Marc Staal,NYR,D,214.0,205.0,,173.0,178.0,224.0,213.0,187.0,200.0,236.0,131.0,142.0,,197.0,Second Pair,79,1534.2,3,10,13,3.71,42.59,44.92,31,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686.0
2018-2019,Marc-Edouard Vlasic,SJS,D,66.0,102.0,84.0,168.0,91.0,142.0,128.0,75.0,33.0,189.0,29.0,241.0,,71.0,Second Pair,72,1515.0666666667,3,22,25,5.47,44.92,49.75,31,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709.0
2018-2019,Marco Scandella,BUF,D,203.0,181.0,,134.0,231.0,182.0,129.0,36.0,224.0,153.0,159.0,172.0,,138.0,Third Pair,63,1109.45,6,7,13,2.86,40.74,41.85,28,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618.0
2018-2019,Marcus Pettersson,ANA,D,116.0,62.0,64.0,95.0,68.0,64.0,195.0,222.0,52.0,124.0,171.0,76.0,,150.0,Third Pair,84,1401.2833333333,2,23,25,3.98,58.33,51.77,22,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0
2018-2019,Marcus Pettersson,PIT,D,116.0,62.0,64.0,95.0,68.0,64.0,195.0,222.0,52.0,124.0,171.0,76.0,,150.0,Third Pair,84,1401.2833333333,2,23,25,3.98,58.33,51.77,22,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0
2018-2019,Mark Borowiecki,OTT,D,175.0,77.0,,24.0,199.0,211.0,85.0,145.0,197.0,228.0,226.0,1.0,,179.0,Third Pair,53,825.21666666667,1,4,5,2.98,37.10,45.99,29,1989-07-12,CAN,CAN,74,204,2008,5,139,8474697.0
2018-2019,Mark Giordano,CGY,D,8.0,8.0,19.0,102.0,15.0,20.0,14.0,12.0,16.0,117.0,187.0,181.0,,6.0,First Pair,78,1890.65,17,57,74,12.44,60.77,56.1,34,1983-10-03,CAN,CAN,72,205,-,-,-,8470966.0
2018-2019,Mark Pysyk,FLA,D,209.0,139.0,,69.0,195.0,95.0,193.0,196.0,184.0,195.0,84.0,90.0,,194.0,Second Pair,70,1278.8333333333,1,10,11,2.65,48.94,47.95,26,1992-01-11,CAN,CAN,73,198,2010,1,23,8475796.0
2018-2019,Markus Nutivaara,CBJ,D,78.0,119.0,,,108.0,57.0,141.0,43.0,70.0,60.0,8.0,169.0,,187.0,Third Pair,80,1414.3833333333,5,16,21,4.73,50.00,50.58,24,1994-06-06,FIN,FIN,73,187,2015,7,189,8478906.0
2018-2019,Martin Marincin,TOR,D,43.0,208.0,,5.0,16.0,98.0,41.0,109.0,158.0,63.0,232.0,150.0,,188.0,Third Pair,24,364.8,1,4,5,1.16,43.75,54.78,26,1992-02-18,SVK,SVK,77,217,2010,2,46,8475716.0
2018-2019,Mathew Dumba,MIN,D,25.0,117.0,2.0,136.0,53.0,90.0,51.0,2.0,133.0,131.0,58.0,96.0,,15.0,First Pair,32,748.03333333333,12,10,22,5.78,48.00,55.82,24,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856.0
2018-2019,Matt Grzelcyk,BOS,D,180.0,47.0,86.0,,138.0,7.0,113.0,185.0,217.0,130.0,185.0,190.0,,175.0,Second Pair,66,1262.65,3,15,18,3.77,56.06,50.93,24,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0
2018-2019,Matt Irwin,NSH,D,68.0,33.0,,,164.0,48.0,27.0,148.0,39.0,29.0,176.0,21.0,,215.0,Fringe,44,497.0,1,6,7,1.27,57.14,50.16,30,1987-11-29,CAN,CAN,74,200,-,-,-,8475625.0
2018-2019,Matt Niskanen,WSH,D,97.0,188.0,,105.0,189.0,165.0,67.0,55.0,85.0,179.0,130.0,78.0,,70.0,Second Pair,80,1754.5166666667,8,17,25,5.04,46.90,45.12,31,1986-12-06,USA,USA,73,203,2005,1,28,8471702.0
2018-2019,Matt Roy,LAK,D,123.0,230.0,,1.0,132.0,243.0,72.0,28.0,233.0,226.0,78.0,87.0,,97.0,Third Pair,25,428.26666666667,2,4,6,1.42,46.34,43.62,23,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0
2018-2019,Matthew Benning,EDM,D,76.0,206.0,,109.0,112.0,129.0,64.0,65.0,98.0,106.0,106.0,48.0,,165.0,Third Pair,70,1046.1666666667,5,12,17,3.3,55.84,48.65,24,1994-05-25,CAN,CAN,73,203,2012,6,175,
2018-2019,Mattias Ekholm,NSH,D,70.0,84.0,59.0,89.0,52.0,35.0,130.0,129.0,55.0,157.0,90.0,192.0,,51.0,First Pair,80,1869.1166666667,8,36,44,6.91,57.02,53.33,28,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0
2018-2019,Maxime Lajoie,OTT,D,212.0,231.0,76.0,147.0,232.0,236.0,161.0,78.0,202.0,155.0,203.0,198.0,,99.0,Second Pair,56,1058.7166666667,7,8,15,4.31,37.31,43.61,20,1997-11-05,CAN,CAN,73,196,2016,5,133,8479320.0
2018-2019,Michael Del Zotto,ANA,D,134.0,172.0,,149.0,127.0,188.0,125.0,118.0,130.0,48.0,51.0,10.0,,134.0,Third Pair,42,715.2,1,9,10,2.33,45.45,48.54,28,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584.0
2018-2019,Michael Del Zotto,STL,D,134.0,172.0,,149.0,127.0,188.0,125.0,118.0,130.0,48.0,51.0,10.0,,134.0,Third Pair,42,715.2,1,9,10,2.33,45.45,48.54,28,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584.0
2018-2019,Michael Del Zotto,VAN,D,134.0,172.0,,149.0,127.0,188.0,125.0,118.0,130.0,48.0,51.0,10.0,,134.0,Third Pair,42,715.2,1,9,10,2.33,45.45,48.54,28,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584.0
2018-2019,Michal Kempny,WSH,D,38.0,140.0,,20.0,29.0,196.0,50.0,50.0,110.0,103.0,224.0,143.0,,88.0,Second Pair,71,1362.2666666667,6,19,25,3.82,56.91,47.9,27,1990-09-08,CZE,CZE,73,192,-,-,-,8479482.0
2018-2019,Mike Green,DET,D,106.0,201.0,80.0,,218.0,166.0,86.0,29.0,96.0,83.0,220.0,139.0,,38.0,Second Pair,43,932.3,5,21,26,4.42,48.53,44.1,32,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242.0
2018-2019,Mike Matheson,FLA,D,128.0,207.0,30.0,43.0,154.0,193.0,82.0,40.0,196.0,146.0,104.0,194.0,,58.0,First Pair,75,1673.85,8,19,27,5.32,42.31,47.11,24,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0
2018-2019,Mike Reilly,MTL,D,82.0,226.0,89.0,,54.0,146.0,78.0,134.0,131.0,94.0,39.0,170.0,,170.0,Second Pair,57,1064.5166666667,3,8,11,4.89,53.75,52.8,25,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0
2018-2019,Mikhail Sergachev,TBL,D,10.0,122.0,43.0,,27.0,79.0,30.0,33.0,6.0,13.0,142.0,113.0,,74.0,Third Pair,75,1344.25,6,26,32,6.71,57.01,53.54,20,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0
2018-2019,Mirco Mueller,NJD,D,237.0,50.0,,8.0,207.0,39.0,238.0,226.0,219.0,235.0,48.0,125.0,,220.0,Second Pair,53,957.81666666667,1,10,11,1.33,44.64,49.96,23,1995-03-21,CHE,CHE,75,210,2013,1,18,8477509.0
2018-2019,Miro Heiskanen,DAL,D,46.0,215.0,68.0,70.0,79.0,70.0,39.0,20.0,107.0,91.0,24.0,239.0,,69.0,First Pair,82,1895.2833333333,12,21,33,11.01,49.57,51.81,19,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0
2018-2019,Morgan Rielly,TOR,D,3.0,233.0,1.0,77.0,4.0,233.0,13.0,6.0,10.0,134.0,16.0,208.0,,10.0,First Pair,82,1896.0166666667,20,52,72,10.41,59.28,50.36,24,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0
2018-2019,Nate Schmidt,VGK,D,114.0,39.0,28.0,32.0,48.0,99.0,156.0,96.0,170.0,116.0,45.0,213.0,,53.0,Second Pair,61,1339.0,9,21,30,6.53,55.88,52.88,27,1991-07-16,USA,USA,72,195,-,-,-,8477220.0
2018-2019,Nathan Beaulieu,BUF,D,159.0,137.0,,,212.0,100.0,110.0,113.0,118.0,138.0,23.0,85.0,,182.0,Third Pair,48,744.3,3,9,12,2.02,53.85,46.24,25,1992-12-05,CAN,CAN,74,200,2011,1,17,8476470.0
2018-2019,Nathan Beaulieu,WPG,D,159.0,137.0,,,212.0,100.0,110.0,113.0,118.0,138.0,23.0,85.0,,182.0,Third Pair,48,744.3,3,9,12,2.02,53.85,46.24,25,1992-12-05,CAN,CAN,74,200,2011,1,17,8476470.0
2018-2019,Neal Pionk,NYR,D,202.0,224.0,5.0,178.0,228.0,229.0,73.0,180.0,193.0,224.0,53.0,71.0,,67.0,Second Pair,73,1545.1,6,20,26,5.54,40.00,45.17,23,1995-07-29,USA,USA,72,185,-,-,-,8480145.0
2018-2019,Nick Holden,VGK,D,85.0,92.0,,37.0,45.0,85.0,158.0,91.0,111.0,113.0,82.0,69.0,,156.0,Second Pair,61,1115.8333333333,3,12,15,3.67,49.41,55.6,31,1987-05-15,CAN,CAN,76,210,-,-,-,8474207.0
2018-2019,Nick Jensen,DET,D,147.0,113.0,,111.0,168.0,59.0,151.0,197.0,82.0,133.0,19.0,165.0,,173.0,Second Pair,80,1588.1666666667,2,18,20,3.89,51.85,49.88,27,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0
2018-2019,Nick Jensen,WSH,D,147.0,113.0,,111.0,168.0,59.0,151.0,197.0,82.0,133.0,19.0,165.0,,173.0,Second Pair,80,1588.1666666667,2,18,20,3.89,51.85,49.88,27,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0
2018-2019,Nick Leddy,NYI,D,150.0,225.0,33.0,,171.0,221.0,201.0,100.0,83.0,185.0,38.0,175.0,,81.0,Second Pair,82,1767.1,4,22,26,6.95,52.10,44.93,27,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0
2018-2019,Nick Seeler,MIN,D,182.0,1.0,,4.0,215.0,23.0,150.0,194.0,106.0,164.0,170.0,72.0,,211.0,Fringe,71,875.63333333333,2,5,7,2.49,45.76,48.83,25,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0
2018-2019,Nikita Zadorov,COL,D,93.0,134.0,,85.0,158.0,71.0,107.0,31.0,102.0,154.0,241.0,5.0,,169.0,Third Pair,70,1204.2666666667,7,7,14,4.31,61.04,50.29,23,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0
2018-2019,Nikita Zaitsev,TOR,D,173.0,192.0,,124.0,30.0,200.0,231.0,149.0,225.0,222.0,138.0,79.0,,132.0,Second Pair,81,1658.3666666667,3,11,14,2.53,48.60,49.7,26,1991-10-29,RUS,RUS,74,192,-,-,-,8479458.0
2018-2019,Niklas Hjalmarsson,ARI,D,239.0,6.0,,78.0,183.0,33.0,242.0,231.0,211.0,243.0,183.0,234.0,,143.0,Second Pair,82,1615.2666666667,0,10,10,2.74,45.05,53.15,31,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769.0
