Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2018-2019,Christian Jaros,OTT,D,22.2,6.2,57.2,,,25.9,13.2,19.3,22.2,65.4,91.8,2.5,4.1,5.8,97.5,190,229,105,,,181,212,197,190,71,21,238,234,230,7,243,102,180,Third Pair,61.0,876.4,1.0,9.0,10.0,2.29086503999154,36.76470588235294,41.853007684387165,8478868,D,75.0,222.0,1996-04-02,SVK,2015.0,5.0,139.0,R,22,"[None, None, None, None, 21]","[None, None, None, None, 7]","[None, None, None, None, 56]","[None, None, None, None, 'OTT']"
2018-2019,Christian Wolanin,OTT,D,50.2,48.1,49.0,43.1,,75.7,97.1,42.8,53.9,54.3,4.9,43.2,100.0,0.8,93.0,122,127,125,59.0,,60,8,140,113,93,232,139,1,242,18,243,102,180,Third Pair,30.0,519.7666666666667,4.0,8.0,12.0,1.5975992266665955,56.86274509803921,46.21230885047933,8478846,D,74.0,190.0,1995-03-17,CAN,2015.0,4.0,107.0,L,23,"[None, None, None, None, 50]","[None, None, None, None, 49]","[None, None, None, None, 45]","[None, None, None, None, 'OTT']"
2018-2019,Cody Ceci,OTT,D,12.3,48.6,6.6,,15.6,42.4,64.6,70.4,60.1,70.6,57.2,15.2,28.8,2.5,88.1,214,126,228,,153.0,141,87,73,98,61,105,207,174,238,30,243,102,180,First Pair,74.0,1669.5166666666669,7.0,19.0,26.0,6.0043672112839825,41.7910447761194,44.70803132273494,8476879,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,24,"[75, 65, 20, 5, 16]","[88, 73, 11, 32, 67]","[58, 60, 64, 3, 7]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2018-2019,Colin Miller,VGK,D,87.2,88.5,93.4,2.0,,9.5,28.4,60.9,76.5,36.6,78.6,95.1,21.8,77.4,14.4,32,29,17,101.0,,221,175,96,58,129,53,13,191,56,209,243,102,180,Second Pair,65.0,1276.9833333333331,3.0,26.0,29.0,5.381080585494403,51.21951219512195,57.3751800379521,8476525,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,25,"[None, 53, 85, 86, 84]","[None, 60, 84, 86, 89]","[None, 56, 81, 91, 90]","[None, 'BOS', 'BOS', 'VGK', 'VGK']"
2018-2019,Colton Parayko,STL,D,96.3,72.4,97.1,24.5,77.2,1.2,34.2,73.7,40.3,98.4,54.7,28.4,68.7,69.1,66.7,10,68,8,78.0,42.0,241,161,65,146,5,111,175,77,76,82,243,102,180,First Pair,80.0,1822.6833333333336,10.0,18.0,28.0,6.805584191199141,59.59595959595959,54.89877854775903,8476892,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,25,"[None, 88, 62, 97, 95]","[None, 93, 73, 90, 42]","[None, 54, 76, 94, 97]","[None, 'STL', 'STL', 'STL', 'STL']"
2018-2019,Connor Carrick,NJD,D,42.0,60.1,47.7,35.3,,55.1,72.0,70.0,72.0,30.9,50.6,78.6,25.1,53.1,4.1,142,98,128,67.0,,110,69,74,69,140,121,53,183,115,234,243,102,180,Third Pair,34.0,571.15,2.0,9.0,11.0,2.3073030168516513,38.095238095238095,46.783257726136505,8476941,D,70.0,198.0,1994-04-13,USA,2012.0,5.0,137.0,R,24,"[None, None, 44, 63, 28]","[None, None, 77, 61, 49]","[None, None, 30, 70, 32]","[None, None, 'TOR', 'TOR', 'NJD']"
2018-2019,Connor Clifton,BOS,D,44.0,32.9,51.0,,,49.8,2.5,1.2,0.8,65.4,92.6,74.5,96.7,65.4,7.8,137,164,120,,,123,233,241,242,71,19,63,9,85,225,243,102,180,Third Pair,19.0,336.4,0.0,1.0,1.0,0.5120523467891458,66.66666666666666,54.59531427341863,8477365,D,72.0,196.0,1995-04-28,USA,2013.0,5.0,133.0,R,23,"[None, None, None, None, 42]","[None, None, None, None, 32]","[None, None, None, None, 47]","[None, None, None, None, 'BOS']"
2018-2019,Connor Murphy,CHI,D,29.2,8.6,68.3,,10.0,54.3,71.6,52.3,28.0,70.6,88.1,7.0,55.1,16.5,60.1,173,223,78,,163.0,112,70,117,176,61,30,227,110,204,98,243,102,180,Second Pair,52.0,1013.4166666666666,5.0,8.0,13.0,2.492593632229179,54.054054054054056,46.29535011182382,8476473,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,25,"[35, 15, 10, 49, 32]","[11, 53, 8, 16, 9]","[42, 29, 72, 73, 65]","['ARI', 'ARI', 'ARI', 'CHI', 'CHI']"
2018-2019,Damon Severson,NJD,D,36.6,90.1,5.8,51.0,18.3,95.1,93.8,74.9,86.0,19.8,25.5,37.4,17.7,21.4,77.4,155,25,230,51.0,148.0,13,16,62,35,166,182,153,201,192,56,243,102,180,First Pair,82.0,1807.5166666666669,11.0,28.0,39.0,8.389013128499325,43.7037037037037,47.237112078733816,8476923,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,24,"[29, 31, 17, 41, 48]","[56, 71, 69, 84, 92]","[29, 22, 20, 5, 8]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2018-2019,Dan Girardi,TBL,D,16.0,47.7,7.4,,82.2,76.5,65.4,45.3,11.1,48.4,84.4,29.2,80.2,92.6,40.7,205,128,226,,33.0,58,85,134,217,103,39,173,49,19,145,243,102,180,Third Pair,62.0,1103.6166666666666,4.0,12.0,16.0,3.9187698194296505,51.08695652173913,50.37640413254662,8471958,D,73.0,212.0,1984-04-29,CAN,,,,R,34,"[32, 5, 3, 27, 19]","[42, 19, 17, 53, 58]","[13, 3, 2, 6, 11]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2018-2019,Dan Hamhuis,NSH,D,71.6,35.0,84.4,,98.3,35.8,8.6,4.9,17.7,33.7,29.6,13.6,16.0,67.5,26.3,70,159,39,,4.0,157,223,232,201,133,172,211,205,80,180,243,102,180,Third Pair,57.0,914.6833333333334,0.0,5.0,5.0,1.4132612037126135,46.2962962962963,46.62187049053873,8469465,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,35,"[50, 87, 79, 86, 55]","[34, 74, 72, 47, 21]","[64, 77, 64, 95, 71]","['VAN', 'VAN', 'DAL', 'DAL', 'NSH']"
2018-2019,Danny DeKeyser,DET,D,21.4,4.1,81.9,,51.7,88.1,82.3,33.3,69.5,18.5,46.5,4.9,76.1,42.4,77.8,192,234,45,,88.0,30,44,163,75,169,131,232,59,141,55,243,102,180,Second Pair,52.0,1142.3,5.0,15.0,20.0,3.268421751132717,54.32098765432099,48.31576204283884,8477215,D,75.0,183.0,1990-03-07,USA,,,,L,28,"[65, 63, 21, 37, 21]","[22, 34, 0, 5, 8]","[88, 76, 90, 82, 76]","['DET', 'DET', 'DET', 'DET', 'DET']"
2018-2019,Darnell Nurse,EDM,D,9.9,37.4,18.9,9.8,17.2,26.3,86.0,95.5,62.6,22.2,57.6,26.3,57.2,47.3,59.3,220,153,198,93.0,150.0,180,35,12,92,160,104,180,105,129,100,243,102,180,First Pair,82.0,1953.2666666666669,10.0,31.0,41.0,9.793442878753762,45.92592592592592,46.05105510741877,8477498,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,23,"[None, 3, 18, 12, 11]","[None, 9, 28, 72, 18]","[None, 20, 23, 32, 16]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2018-2019,David Savard,CBJ,D,89.7,83.1,95.9,,70.6,84.0,80.2,80.7,60.5,13.2,55.6,40.3,80.7,60.9,38.7,26,42,11,,54.0,40,49,48,97,181,109,146,48,96,150,243,102,180,Second Pair,82.0,1618.9833333333331,8.0,18.0,26.0,6.383378254042395,56.8,55.24613686495744,8475233,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,27,"[23, 53, 69, 67, 96]","[13, 48, 82, 85, 79]","[79, 67, 88, 75, 98]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,David Schlemko,MTL,D,72.4,63.8,65.8,54.9,42.8,31.7,6.6,10.3,2.5,80.2,63.8,71.6,23.0,69.5,12.3,68,89,84,47.0,104.0,167,228,219,238,43,89,70,188,75,214,243,102,180,Second Pair,18.0,357.2,0.0,2.0,2.0,0.9218712488999676,48.0,53.77022776111955,8473673,D,73.0,191.0,1987-05-07,CAN,,,,L,31,"[64, 84, 83, 79, 66]","[81, 81, 79, 71, 56]","[41, 72, 81, 73, 56]","['CGY', 'NJD', 'SJS', 'MTL', 'MTL']"
2018-2019,Dean Kukan,CBJ,D,54.7,55.6,47.3,,,43.6,2.5,14.4,95.5,65.4,31.7,88.9,98.4,65.8,25.5,111,109,129,,,138,233,209,12,71,167,28,5,84,182,243,102,180,Third Pair,25.0,336.6333333333333,0.0,5.0,5.0,0.7628445984602563,68.18181818181817,56.43666713326769,8478567,D,74.0,190.0,1993-07-08,CHE,,,,L,25,"[None, None, None, None, 56]","[None, None, None, None, 55]","[None, None, None, None, 43]","[None, None, None, None, 'CBJ']"
2018-2019,Dennis Cholowski,DET,D,32.1,52.3,31.3,45.1,,61.7,74.9,81.5,16.5,35.2,1.6,91.4,9.9,7.4,15.6,166,117,168,57.0,,94,62,46,204,131,240,22,220,226,206,243,102,180,Second Pair,52.0,949.1666666666666,7.0,9.0,16.0,4.370521634468422,40.32258064516129,46.02509811583128,8479395,D,74.0,210.0,1998-02-15,CAN,2016.0,1.0,20.0,L,20,"[None, None, None, None, 29]","[None, None, None, None, 53]","[None, None, None, None, 28]","[None, None, None, None, 'DET']"
2018-2019,Derek Forbort,LAK,D,8.2,4.5,67.9,,7.2,29.2,12.8,3.3,46.1,9.1,58.4,10.3,53.9,56.4,78.2,224,233,79,,168.0,173,213,236,132,191,102,219,113,107,54,243,102,180,Second Pair,81.0,1680.1,2.0,12.0,14.0,2.5477679178065045,42.391304347826086,45.94075581174914,8475762,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,26,"[None, None, 24, 18, 7]","[None, None, 43, 10, 3]","[None, None, 44, 77, 69]","[None, None, 'LAK', 'LAK', 'LAK']"
2018-2019,Derrick Pouliot,VAN,D,26.3,71.6,24.3,28.4,,32.9,26.7,27.6,33.7,19.3,50.2,82.3,42.0,6.2,37.0,180,70,185,74.0,,164,179,177,162,167,122,44,142,229,154,243,102,180,Third Pair,62.0,1063.8166666666666,3.0,9.0,12.0,3.0733906521924785,51.76470588235295,45.16258427006652,8476884,D,72.0,198.0,1994-01-16,CAN,2012.0,1.0,8.0,L,24,"[49, 59, None, 62, 14]","[47, 55, None, 77, 67]","[32, 42, None, 60, 14]","['PIT', 'PIT', None, 'VAN', 'VAN']"
2018-2019,Deryk Engelland,VGK,D,3.7,2.9,8.2,,72.8,70.4,43.6,21.0,61.3,42.8,75.3,48.6,46.5,87.2,56.0,235,237,224,,50.0,73,138,193,95,115,61,126,131,32,108,243,102,180,Second Pair,74.0,1470.95,2.0,10.0,12.0,3.0651288290565732,46.73913043478261,49.63252677566929,8468674,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,36,"[9, 7, 7, 11, 3]","[5, 3, 0, 7, 4]","[19, 33, 12, 13, 9]","['CGY', 'CGY', 'CGY', 'VGK', 'VGK']"
2018-2019,Devon Toews,NYI,D,79.0,69.1,55.1,65.7,,53.9,77.0,90.1,92.6,95.1,2.9,97.9,70.0,57.6,14.8,52,76,110,36.0,,113,57,25,19,13,237,6,74,104,208,243,102,180,Third Pair,48.0,858.9833333333333,5.0,13.0,18.0,3.993869801879863,56.25,55.80465394236167,8478038,D,73.0,191.0,1994-02-21,CAN,2014.0,4.0,108.0,L,24,"[None, None, None, None, 77]","[None, None, None, None, 70]","[None, None, None, None, 54]","[None, None, None, None, 'NYI']"
2018-2019,Dion Phaneuf,LAK,D,2.5,2.1,9.1,,,16.0,16.0,21.8,14.0,58.8,74.1,73.7,7.8,18.1,42.0,238,239,222,,,205,205,191,210,85,64,65,225,200,142,243,102,180,Third Pair,67.0,1004.9333333333332,1.0,5.0,6.0,2.8522196825647943,38.15789473684211,48.31935962187472,8470602,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,33,"[24, 27, 1, 1, 9]","[35, 50, 6, 1, 4]","[17, 20, 5, 4, 16]","['TOR', 'OTT', 'OTT', 'LAK', 'LAK']"
2018-2019,Dmitry Kulikov,WPG,D,21.8,23.9,54.3,,12.8,40.3,14.0,9.5,29.6,38.7,72.0,60.9,62.6,20.2,52.7,191,186,112,,158.0,146,210,221,172,124,69,96,92,195,116,243,102,180,Third Pair,57.0,892.8166666666667,0.0,6.0,6.0,1.570942720373694,51.5625,45.70991322895732,8475179,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,27,"[52, 14, 13, 52, 19]","[81, 26, 10, 32, 28]","[54, 69, 57, 54, 53]","['FLA', 'FLA', 'BUF', 'WPG', 'WPG']"
2018-2019,Dmitry Orlov,WSH,D,79.8,75.7,64.2,19.6,71.7,86.8,71.2,51.9,67.5,79.0,43.2,36.6,70.4,47.7,86.4,50,60,88,83.0,52.0,33,71,118,80,46,139,155,73,128,34,243,102,180,Second Pair,82.0,1774.1833333333334,3.0,26.0,29.0,5.426135528690697,48.52941176470589,45.95888183373062,8475200,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,27,"[None, 91, 74, 96, 49]","[None, 83, 94, 88, 45]","[None, 64, 65, 72, 59]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,Dougie Hamilton,CAR,D,98.4,100.0,34.2,95.1,,100.0,99.6,100.0,70.4,3.7,43.6,64.2,22.6,100.0,63.4,5,1,161,6.0,,1,2,1,73,203,138,88,189,1,90,243,102,180,Second Pair,82.0,1613.15,18.0,21.0,39.0,13.26963743658795,52.17391304347826,57.38712747749268,8476462,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,25,"[51, 76, 77, 89, 99]","[79, 86, 97, 99, 100]","[21, 13, 16, 49, 31]","['BOS', 'CGY', 'CGY', 'CGY', 'CAR']"
2018-2019,Drew Doughty,LAK,D,39.5,67.9,63.8,53.9,15.0,4.1,16.9,30.5,71.6,17.3,46.9,17.7,37.9,49.0,91.8,148,79,89,48.0,154.0,234,203,170,70,172,130,201,152,125,21,243,102,180,First Pair,82.0,2180.8,8.0,37.0,45.0,8.32257476867532,41.73913043478261,45.87800280119874,8474563,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,28,"[76, 94, 84, 78, 11]","[92, 92, 83, 81, 44]","[84, 96, 86, 65, 58]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,Duncan Keith,CHI,D,7.8,87.7,2.9,57.8,5.0,5.8,28.8,53.5,74.1,8.2,2.1,75.3,56.8,34.2,92.6,225,31,237,44.0,172.0,230,174,114,64,193,239,61,106,161,19,243,102,180,First Pair,82.0,1887.4333333333336,6.0,34.0,40.0,6.316958415341981,56.55172413793104,46.9397071505819,8470281,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,35,"[74, 82, 49, 7, 8]","[94, 94, 93, 94, 79]","[11, 41, 9, 2, 5]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2018-2019,Dustin Byfuglien,WPG,D,62.6,90.9,69.1,93.1,47.2,2.9,60.9,98.4,49.4,1.2,39.9,56.8,63.8,43.2,73.3,92,23,76,8.0,96.0,237,96,5,124,209,147,106,89,139,66,243,102,180,First Pair,42.0,1023.0666666666666,4.0,27.0,31.0,6.366247239400682,52.72727272727272,50.81819017022803,8470834,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,33,"[70, 84, 89, 43, 60]","[95, 99, 99, 95, 80]","[14, 9, 55, 65, 78]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Dylan DeMelo,OTT,D,80.7,81.9,61.3,,65.6,56.0,28.0,28.0,94.2,76.1,77.4,49.8,58.4,30.5,35.0,48,45,95,,63.0,108,176,176,15,48,56,123,102,170,159,243,102,180,Second Pair,77.0,1484.8833333333334,4.0,18.0,22.0,3.9226610575605165,48.97959183673469,49.77001311712685,8476331,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,25,"[None, 68, 61, 72, 88]","[None, 54, 45, 67, 88]","[None, 61, 52, 71, 57]","[None, 'SJS', 'SJS', 'SJS', 'OTT']"
2018-2019,Egor Yakovlev,NJD,D,49.8,37.0,42.8,,,63.8,90.9,84.4,91.4,86.4,9.5,16.9,28.0,10.3,68.3,123,154,140,,,89,23,39,22,29,221,203,176,219,78,243,102,180,Third Pair,25.0,391.83333333333337,2.0,5.0,7.0,1.473487218339938,42.42424242424242,44.75968387369453,8480948,D,72.0,190.0,1991-09-17,RUS,,,,L,26,"[None, None, None, None, 50]","[None, None, None, None, 39]","[None, None, None, None, 39]","[None, None, None, None, 'NJD']"
2018-2019,Erik Cernak,TBL,D,75.7,46.9,75.3,,96.1,74.1,81.5,82.7,79.8,54.3,96.3,6.2,97.5,97.1,80.7,60,130,61,,8.0,64,46,43,50,93,10,229,7,8,48,243,102,180,Second Pair,58.0,1116.55,5.0,11.0,16.0,3.819170920329236,60.67415730337079,53.310648709411254,8478416,D,76.0,230.0,1997-05-28,SVK,2015.0,2.0,43.0,R,21,"[None, None, None, None, 73]","[None, None, None, None, 47]","[None, None, None, None, 77]","[None, None, None, None, 'TBL']"
2018-2019,Erik Gudbranson,PIT,D,14.8,7.8,32.1,,57.2,42.0,25.9,14.0,16.9,43.2,89.7,30.0,9.1,4.1,71.6,208,225,166,,78.0,142,181,210,203,114,26,171,222,234,70,243,102,180,Second Pair,76.0,1385.5333333333333,2.0,8.0,10.0,2.6468643959557006,37.96296296296296,45.32288579474314,8475790,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,26,"[40, 63, 46, 33, 11]","[24, 21, 31, 6, 9]","[45, 62, 33, 54, 23]","['FLA', 'FLA', 'VAN', 'VAN', 'PIT']"
2018-2019,Erik Gustafsson,CHI,D,57.6,85.2,14.0,77.5,,97.5,97.9,76.5,93.4,20.2,49.8,94.7,74.5,11.1,58.0,104,37,210,24.0,,7,6,58,17,165,123,14,63,217,103,243,102,180,First Pair,79.0,1784.1833333333334,17.0,43.0,60.0,8.146666097444575,53.191489361702125,46.43655854022282,8476979,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,26,"[None, 50, None, 73, 43]","[None, 53, None, 74, 89]","[None, 28, None, 41, 7]","[None, 'CHI', None, 'CHI', 'CHI']"
2018-2019,Erik Johnson,COL,D,61.3,71.2,56.8,,8.3,83.1,79.0,79.8,32.5,62.6,51.4,33.7,32.9,22.2,92.2,95,71,106,,166.0,42,52,50,165,76,119,162,164,190,20,243,102,180,Second Pair,80.0,1745.1666666666667,7.0,18.0,25.0,6.62441950572499,46.08695652173913,48.178135738922734,8473446,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,30,"[54, 47, 65, 53, 66]","[71, 80, 71, 70, 75]","[10, 19, 36, 58, 63]","['COL', 'COL', 'COL', 'COL', 'COL']"
2018-2019,Erik Karlsson,SJS,D,92.2,98.8,25.5,79.4,46.1,3.3,37.0,89.7,99.2,84.0,13.2,88.5,11.9,63.8,59.7,20,4,182,22.0,98.0,236,154,26,3,34,212,29,215,89,99,243,102,180,First Pair,53.0,1297.9833333333331,3.0,42.0,45.0,7.568073632471858,54.45544554455446,59.32245220495028,8474578,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,28,"[99, 97, 98, 91, 89]","[100, 100, 99, 98, 98]","[28, 15, 10, 24, 41]","['OTT', 'OTT', 'OTT', 'OTT', 'SJS']"
2018-2019,Esa Lindell,DAL,D,36.2,3.3,79.0,23.5,67.8,47.7,43.2,32.9,26.3,79.4,51.0,13.2,84.0,81.5,87.2,156,236,52,79.0,59.0,128,139,164,180,45,120,212,40,46,32,243,102,180,First Pair,82.0,1994.7833333333333,11.0,21.0,32.0,6.9799929022714124,50.495049504950494,45.92445938240565,8476902,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,24,"[None, None, 54, 79, 13]","[None, None, 18, 73, 0]","[None, None, 60, 84, 79]","[None, None, 'DAL', 'DAL', 'DAL']"
2018-2019,Filip Hronek,DET,D,52.7,19.8,57.6,58.8,33.9,86.4,91.8,54.3,58.0,77.6,56.4,11.9,12.8,1.6,100.0,116,196,104,43.0,120.0,34,21,112,103,47,107,215,213,240,1,243,102,180,Second Pair,46.0,918.2,5.0,18.0,23.0,3.927873459573573,41.66666666666667,45.0975406364671,8479425,D,72.0,190.0,1997-11-02,CZE,2016.0,2.0,53.0,R,20,"[None, None, None, None, 52]","[None, None, None, None, 19]","[None, None, None, None, 58]","[None, None, None, None, 'DET']"
2018-2019,Fredrik Claesson,NYR,D,60.1,10.7,76.5,,60.6,53.5,60.1,40.7,22.6,84.4,90.9,75.7,45.3,24.7,21.0,98,218,58,,72.0,114,98,145,189,33,23,60,134,184,193,243,102,180,Third Pair,37.0,638.1833333333333,2.0,4.0,6.0,2.201945550949056,51.42857142857142,46.830059080901115,8476368,D,73.0,196.0,1992-11-24,SWE,2011.0,5.0,126.0,L,25,"[None, 56, 65, 59, 60]","[None, 44, 59, 5, 14]","[None, 50, 56, 84, 74]","[None, 'OTT', 'OTT', 'OTT', 'NYR']"
2018-2019,Gavin Bayreuther,DAL,D,39.9,38.7,43.6,36.3,,57.2,63.4,53.9,9.5,54.3,24.3,9.1,72.4,54.7,25.9,147,150,138,66.0,,105,90,113,221,93,185,222,68,111,181,243,102,180,Second Pair,19.0,345.5833333333333,2.0,3.0,5.0,1.5625672031452238,52.38095238095239,49.30436084210646,8479945,D,74.0,210.0,1994-05-12,USA,,,,L,24,"[None, None, None, None, 37]","[None, None, None, None, 42]","[None, None, None, None, 39]","[None, None, None, None, 'DAL']"
2018-2019,Greg Pateryn,MIN,D,48.1,8.2,96.7,,33.3,6.2,11.5,20.6,31.3,11.1,74.9,11.1,19.3,85.2,39.1,127,224,9,,121.0,229,216,194,168,186,62,217,197,37,149,243,102,180,Third Pair,80.0,1369.65,1.0,6.0,7.0,2.8051724159023497,44.70588235294118,52.368361440834576,8474688,D,74.0,221.0,1990-06-20,USA,2008.0,5.0,128.0,R,28,"[None, 41, 56, 52, 56]","[None, 25, 49, 11, 6]","[None, 55, 59, 97, 97]","[None, 'MTL', 'DAL', 'DAL', 'MIN']"
2018-2019,Gustav Forsling,CHI,D,14.0,28.4,15.2,,25.6,41.2,46.5,66.3,18.9,47.3,37.9,79.8,30.9,14.4,44.0,210,175,207,,135.0,144,131,83,198,105,152,50,169,209,137,243,102,180,Third Pair,43.0,734.5833333333334,3.0,6.0,9.0,2.074439244236178,41.46341463414634,44.21474763135806,8478055,D,73.0,199.0,1996-06-12,SWE,2014.0,5.0,126.0,L,22,"[None, None, 51, 35, 10]","[None, None, 38, 33, 23]","[None, None, 29, 17, 15]","[None, None, 'CHI', 'CHI', 'CHI']"
2018-2019,Hampus Lindholm,ANA,D,88.5,93.8,93.8,71.6,10.6,16.5,32.5,39.5,27.6,4.7,32.5,18.5,64.6,46.5,83.5,29,16,16,30.0,162.0,204,165,148,177,201,165,199,87,131,41,243,102,180,First Pair,76.0,1823.6,6.0,22.0,28.0,7.71250368502821,50.0,48.09060500357727,8476854,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,24,"[82, 91, 87, 93, 81]","[93, 89, 90, 91, 93]","[35, 90, 89, 93, 91]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,Henri Jokiharju,CHI,D,28.0,50.2,39.1,34.3,47.8,9.1,2.5,67.9,89.3,35.2,42.4,89.3,1.2,9.9,99.2,176,122,149,68.0,95.0,222,233,79,27,131,141,27,241,220,3,243,102,180,Second Pair,38.0,721.25,0.0,12.0,12.0,2.490466250104828,41.37931034482759,48.64635114384591,8480035,D,72.0,205.0,1999-06-17,FIN,2017.0,1.0,29.0,R,19,"[None, None, None, None, 25]","[None, None, None, None, 51]","[None, None, None, None, 36]","[None, None, None, None, 'CHI']"
2018-2019,Ian Cole,COL,D,37.9,59.3,94.2,,81.1,48.1,41.6,30.9,36.2,0.4,71.6,39.5,18.9,59.3,32.1,152,100,15,,35.0,127,143,169,156,211,70,148,198,100,166,243,102,180,Second Pair,71.0,1402.6833333333334,2.0,13.0,15.0,3.3641052323425886,40.86021505376344,49.875797727582096,8474013,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,29,"[77, 44, 55, 39, 39]","[85, 67, 69, 53, 59]","[77, 72, 80, 80, 94]","['PIT', 'PIT', 'PIT', 'CBJ', 'COL']"
2018-2019,Igor Ozhiganov,TOR,D,45.7,44.0,62.1,,,83.5,77.8,11.9,13.6,27.2,62.6,27.6,59.3,56.0,16.0,133,137,93,,,41,55,215,211,149,92,177,100,108,205,243,102,180,Third Pair,53.0,742.8000000000001,3.0,5.0,8.0,1.5362023070044544,50.79365079365079,52.56284681428449,8480943,D,74.0,210.0,1992-10-13,RUS,,,,R,25,"[None, None, None, None, 44]","[None, None, None, None, 44]","[None, None, None, None, 60]","[None, None, None, None, 'TOR']"
2018-2019,Ilya Lyubushkin,ARI,D,53.1,33.7,45.7,,,33.3,2.5,8.2,50.6,91.2,99.6,81.5,4.5,4.9,33.3,115,162,133,,,163,233,224,121,21,2,46,233,232,163,243,102,180,Third Pair,41.0,563.3166666666667,0.0,4.0,4.0,1.0454816610503144,38.46153846153847,47.04320706764064,8480950,D,74.0,206.0,1994-04-06,RUS,,,,R,24,"[None, None, None, None, 53]","[None, None, None, None, 34]","[None, None, None, None, 42]","[None, None, None, None, 'ARI']"
2018-2019,Ivan Provorov,PHI,D,55.6,11.9,67.1,3.9,87.8,95.5,92.6,81.1,35.4,71.2,51.9,14.8,35.8,75.7,94.7,109,215,81,99.0,23.0,12,19,47,158,60,118,208,157,60,14,243,102,180,First Pair,82.0,2059.1833333333334,7.0,19.0,26.0,8.521722488499668,44.666666666666664,48.77331235917209,8478500,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,21,"[None, None, 19, 75, 54]","[None, None, 6, 12, 23]","[None, None, 58, 74, 65]","[None, None, 'PHI', 'PHI', 'PHI']"
2018-2019,Jaccob Slavin,CAR,D,98.8,95.5,80.2,56.9,99.4,17.3,31.7,39.1,61.7,81.5,18.5,37.0,12.3,97.9,67.5,4,12,49,45.0,2.0,202,167,149,94,40,199,154,214,6,80,243,102,180,First Pair,82.0,1889.1,8.0,23.0,31.0,8.595316793999835,48.18181818181818,55.76718991008599,8476958,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,24,"[None, 90, 96, 99, 95]","[None, 85, 93, 93, 96]","[None, 49, 82, 92, 60]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
