Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2012-2013,John-Michael Liles,TOR,D,104.0,140.0,94.0,,141.0,170.0,89.0,101.0,68.0,101.0,8.0,114.0,,53.0,Second Pair,32,600.56666666667,2,9,11,2.52,45.71,44.32,31,1980-11-25,USA,USA,70,185,2000,5,159,8468639
2012-2013,Johnny Boychuk,BOS,D,15.0,33.0,,52.0,19.0,66.0,8.0,97.0,61.0,126.0,46.0,70.0,,77.0,Second Pair,44,898.0,1,5,6,2.62,52.83,52.08,28,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187
2012-2013,Johnny Oduya,CHI,D,145.0,28.0,,22.0,103.0,34.0,137.0,89.0,177.0,100.0,61.0,178.0,,120.0,Second Pair,48,985.0,3,9,12,1.98,59.32,55.13,30,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665
2012-2013,Jonas Brodin,MIN,D,193.0,12.0,111.0,130.0,159.0,10.0,179.0,208.0,167.0,131.0,42.0,209.0,,130.0,First Pair,45,1044.5833333333,2,9,11,1.62,50.91,54.19,19,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463
2012-2013,Jonathan Ericsson,DET,D,103.0,173.0,,106.0,55.0,36.0,161.0,122.0,79.0,20.0,157.0,89.0,,192.0,Second Pair,45,959.6,3,10,13,1.37,53.57,54.41,28,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318
2012-2013,Jonathon Blum,NSH,D,154.0,21.0,118.0,,206.0,70.0,188.0,49.0,38.0,171.0,65.0,133.0,,151.0,Third Pair,35,500.48333333333,1,6,7,1.96,50.00,53.5,23,1989-01-30,USA,USA,73,188,2007,1,23,8474164
2012-2013,Joni Pitkanen,CAR,D,17.0,177.0,81.0,35.0,36.0,192.0,38.0,47.0,25.0,70.0,141.0,165.0,,38.0,First Pair,22,501.98333333333,1,8,9,1.39,48.15,50.03,28,1983-09-19,FIN,FIN,75,220,2002,1,4,8470137
2012-2013,Jordan Leopold,BUF,D,136.0,139.0,97.0,150.0,162.0,128.0,99.0,29.0,174.0,40.0,109.0,155.0,,78.0,Second Pair,39,781.98333333333,2,8,10,2.83,42.22,46.32,32,1980-08-03,USA,USA,73,206,1999,2,44,8467917
2012-2013,Jordan Leopold,STL,D,136.0,139.0,97.0,150.0,162.0,128.0,99.0,29.0,174.0,40.0,109.0,155.0,,78.0,Second Pair,39,781.98333333333,2,8,10,2.83,42.22,46.32,32,1980-08-03,USA,USA,73,206,1999,2,44,8467917
2012-2013,Jordie Benn,DAL,D,71.0,182.0,68.0,143.0,161.0,103.0,50.0,198.0,3.0,133.0,79.0,127.0,,142.0,Third Pair,26,450.21666666667,1,5,6,1.45,48.15,47.2,25,1987-07-26,CAN,CAN,74,201,-,-,-,8474818
2012-2013,Josh Gorges,MTL,D,172.0,7.0,,15.0,108.0,44.0,195.0,174.0,119.0,106.0,77.0,103.0,,94.0,Second Pair,48,1026.6166666667,2,7,9,1.33,56.36,54.53,28,1984-08-14,CAN,CAN,73,204,-,-,-,8470324
2012-2013,Justin Braun,SJS,D,85.0,71.0,36.0,124.0,81.0,33.0,56.0,176.0,73.0,173.0,28.0,118.0,,149.0,Second Pair,41,770.85,0,7,7,2.73,45.95,51.26,25,1987-02-10,USA,USA,74,205,2007,7,201,8474027
2012-2013,Justin Falk,MIN,D,167.0,89.0,,8.0,173.0,133.0,140.0,203.0,110.0,139.0,117.0,34.0,,197.0,Third Pair,36,475.71666666667,0,3,3,0.99,37.14,53.25,23,1988-10-11,CAN,CAN,77,223,2007,4,110,8473992
2012-2013,Justin Faulk,CAR,D,95.0,196.0,54.0,155.0,48.0,199.0,114.0,65.0,172.0,99.0,23.0,77.0,,55.0,First Pair,38,910.61666666667,5,10,15,4.09,47.37,47.8,20,1992-03-20,USA,USA,72,214,2010,2,37,8475753
2012-2013,Justin Schultz,EDM,D,94.0,210.0,76.0,,122.0,209.0,123.0,14.0,131.0,73.0,73.0,210.0,,44.0,Second Pair,48,1029.5833333333,8,19,27,6.05,38.03,42.09,22,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602
2012-2013,Karl Alzner,WSH,D,187.0,114.0,,105.0,142.0,96.0,180.0,169.0,184.0,169.0,81.0,152.0,,170.0,Second Pair,48,1005.8666666667,1,4,5,1.56,42.62,48.95,23,1988-09-24,CAN,CAN,75,213,2007,1,5,8473991
2012-2013,Keaton Ellerby,FLA,D,190.0,50.0,,55.0,184.0,38.0,136.0,200.0,175.0,13.0,148.0,35.0,,200.0,Third Pair,44,636.9,0,3,3,1.08,50.00,49.74,23,1988-11-05,CAN,CAN,77,220,2007,1,10,8474184
2012-2013,Keaton Ellerby,LAK,D,190.0,50.0,,55.0,184.0,38.0,136.0,200.0,175.0,13.0,148.0,35.0,,200.0,Third Pair,44,636.9,0,3,3,1.08,50.00,49.74,23,1988-11-05,CAN,CAN,77,220,2007,1,10,8474184
2012-2013,Keith Aulie,TBL,D,138.0,189.0,,,127.0,188.0,133.0,98.0,144.0,68.0,205.0,6.0,,202.0,Fringe,45,576.85,2,5,7,1.14,53.49,48.92,23,1989-06-11,CAN,CAN,78,222,2007,4,116,8474048
2012-2013,Keith Ballard,VAN,D,173.0,77.0,,154.0,130.0,73.0,118.0,162.0,200.0,64.0,67.0,61.0,,201.0,Third Pair,36,556.91666666667,0,2,2,1.99,43.48,51.18,29,1982-11-26,USA,USA,71,204,2002,1,11,8470054
2012-2013,Keith Yandle,PHX,D,8.0,198.0,55.0,,47.0,167.0,4.0,6.0,16.0,8.0,91.0,207.0,,12.0,First Pair,48,1067.8666666667,10,20,30,7.23,55.17,49.49,25,1986-09-09,USA,USA,73,192,2005,4,105,8471735
2012-2013,Kevin Bieksa,VAN,D,34.0,171.0,100.0,134.0,65.0,177.0,12.0,48.0,94.0,55.0,138.0,56.0,,41.0,Second Pair,36,789.86666666667,6,6,12,3.79,52.73,47.08,31,1981-06-16,CAN,CAN,73,197,2001,5,151,8469598
2012-2013,Kevin Klein,NSH,D,90.0,56.0,,96.0,200.0,99.0,78.0,56.0,23.0,204.0,29.0,104.0,,71.0,Second Pair,47,959.66666666667,3,11,14,2.9,48.21,48.32,27,1984-12-13,CAN,CAN,73,206,2003,2,37,8470630
2012-2013,Kevin Shattenkirk,STL,D,40.0,16.0,26.0,61.0,114.0,13.0,34.0,45.0,28.0,12.0,134.0,130.0,,35.0,Second Pair,48,1021.6166666667,5,18,23,3.82,57.14,51.98,23,1989-01-29,USA,USA,72,212,2007,1,14,8474031
2012-2013,Kimmo Timonen,PHI,D,67.0,46.0,6.0,59.0,45.0,63.0,61.0,145.0,63.0,152.0,189.0,161.0,,14.0,Second Pair,45,979.48333333333,5,24,29,3.89,54.17,52.76,37,1975-03-18,FIN,FIN,70,194,1993,10,250,8459670
2012-2013,Korbinian Holzer,TOR,D,157.0,201.0,,38.0,190.0,210.0,163.0,12.0,153.0,208.0,40.0,5.0,,113.0,Second Pair,22,407.15,2,1,3,0.8,30.30,38.78,24,1988-02-16,DEU,DEU,75,213,2006,4,111,8473560
2012-2013,Kris Letang,PIT,D,3.0,83.0,21.0,57.0,6.0,90.0,11.0,26.0,1.0,103.0,34.0,109.0,,2.0,First Pair,35,897.26666666667,5,33,38,6.74,63.93,56.17,25,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724
2012-2013,Kris Russell,STL,D,120.0,3.0,,,150.0,19.0,81.0,105.0,95.0,31.0,27.0,124.0,,117.0,Third Pair,33,529.6,1,6,7,1.36,54.84,50.75,25,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729
2012-2013,Kurtis Foster,PHI,D,112.0,207.0,57.0,,165.0,206.0,51.0,140.0,70.0,61.0,208.0,106.0,,159.0,Third Pair,23,301.1,1,4,5,0.84,47.83,41.52,30,1981-11-24,CAN,CAN,77,225,2000,2,40,8468520
2012-2013,Kyle Quincey,DET,D,97.0,76.0,61.0,107.0,53.0,39.0,66.0,129.0,179.0,21.0,146.0,131.0,,131.0,Second Pair,36,692.0,1,2,3,1.65,54.29,55.51,27,1985-08-12,CAN,CAN,74,210,2003,4,132,8470724
2012-2013,Ladislav Smid,EDM,D,202.0,99.0,,112.0,158.0,196.0,204.0,130.0,209.0,143.0,179.0,15.0,,133.0,Second Pair,48,975.3,1,3,4,1.77,49.18,44.01,26,1986-02-01,CZE,CZE,76,210,2004,1,9,8471222
2012-2013,Lubomir Visnovsky,NYI,D,32.0,94.0,29.0,14.0,10.0,88.0,62.0,37.0,151.0,89.0,111.0,167.0,,42.0,First Pair,35,798.18333333333,3,11,14,3.78,62.75,57.28,36,1976-08-11,SVK,SVK,70,192,2000,4,118,8468598
2012-2013,Luca Sbisa,ANA,D,126.0,164.0,,108.0,149.0,169.0,135.0,110.0,66.0,67.0,131.0,16.0,,148.0,Second Pair,41,813.2,1,7,8,2.36,44.00,47.66,22,1990-01-30,ITA,CHE,74,206,2008,1,19,8474579
2012-2013,Luke Schenn,PHI,D,82.0,150.0,,62.0,98.0,173.0,40.0,136.0,84.0,175.0,127.0,4.0,,74.0,Second Pair,47,1027.55,3,8,11,3.97,48.53,50.68,22,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568
2012-2013,Marc Methot,OTT,D,143.0,93.0,,113.0,132.0,83.0,159.0,132.0,89.0,113.0,143.0,40.0,,141.0,First Pair,47,1044.7166666667,2,9,11,1.76,45.90,51.39,27,1985-06-21,CAN,CAN,76,230,2003,6,168,8470760
2012-2013,Marc Staal,NYR,D,79.0,147.0,1.0,84.0,30.0,143.0,167.0,104.0,74.0,18.0,122.0,80.0,,73.0,First Pair,21,513.71666666667,2,9,11,2.22,59.38,53.86,25,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686
2012-2013,Marc-Andre Bergeron,CAR,D,7.0,103.0,69.0,,14.0,122.0,7.0,36.0,12.0,1.0,93.0,144.0,,72.0,Third Pair,25,344.13333333333,1,8,9,2.02,42.11,51.24,31,1980-10-13,CAN,CAN,69,190,-,-,-,8469765
2012-2013,Marc-Andre Bergeron,TBL,D,7.0,103.0,69.0,,14.0,122.0,7.0,36.0,12.0,1.0,93.0,144.0,,72.0,Third Pair,25,344.13333333333,1,8,9,2.02,42.11,51.24,31,1980-10-13,CAN,CAN,69,190,-,-,-,8469765
2012-2013,Marc-Edouard Vlasic,SJS,D,57.0,34.0,,76.0,26.0,21.0,100.0,71.0,122.0,188.0,11.0,195.0,,106.0,Second Pair,48,999.58333333333,3,4,7,3.08,54.10,58.31,25,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709
2012-2013,Marek Zidlicky,NJD,D,74.0,106.0,65.0,,86.0,20.0,105.0,82.0,58.0,51.0,183.0,125.0,,76.0,Second Pair,48,1007.7333333333,4,15,19,6.25,43.75,56.52,35,1977-02-03,CZE,CZE,71,190,2001,6,176,8469623
2012-2013,Mark Eaton,PIT,D,207.0,68.0,,24.0,177.0,147.0,208.0,210.0,206.0,124.0,59.0,173.0,,203.0,Third Pair,23,413.51666666667,0,0,0,0.32,60.71,46.77,35,1977-05-06,USA,USA,73,215,-,-,-,8467580
2012-2013,Mark Fayne,NJD,D,142.0,5.0,,7.0,121.0,3.0,95.0,161.0,149.0,145.0,147.0,158.0,,155.0,Second Pair,31,561.03333333333,1,5,6,1.02,58.62,62.38,25,1987-05-15,USA,USA,75,209,2005,5,155,8471816
2012-2013,Mark Fistric,EDM,D,130.0,17.0,,77.0,109.0,89.0,205.0,199.0,15.0,170.0,82.0,3.0,,172.0,Third Pair,25,383.33333333333,0,6,6,0.48,61.11,49.24,26,1986-06-01,CAN,CAN,74,225,2004,1,28,8471241
2012-2013,Mark Fraser,TOR,D,123.0,58.0,,3.0,157.0,136.0,145.0,207.0,14.0,166.0,180.0,1.0,,152.0,Third Pair,45,763.08333333333,0,8,8,0.96,61.43,46.95,25,1986-09-29,CAN,CAN,76,220,2005,3,84,8471748
2012-2013,Mark Giordano,CGY,D,91.0,62.0,83.0,39.0,131.0,117.0,101.0,106.0,46.0,174.0,144.0,112.0,,40.0,First Pair,47,1088.5166666667,4,11,15,3.21,45.05,49.33,28,1983-10-03,CAN,CAN,72,205,-,-,-,8470966
2012-2013,Mark Pysyk,BUF,D,162.0,209.0,75.0,,210.0,132.0,94.0,192.0,8.0,184.0,5.0,203.0,,187.0,Third Pair,19,309.28333333333,1,4,5,0.88,29.41,41.59,20,1992-01-11,CAN,CAN,73,198,2010,1,23,8475796
2012-2013,Mark Streit,NYI,D,61.0,178.0,7.0,81.0,25.0,194.0,125.0,81.0,77.0,84.0,112.0,160.0,,21.0,First Pair,48,1120.6666666667,6,21,27,5.5,45.59,48.3,34,1977-12-11,CHE,CHE,71,186,2004,9,262,8468309
2012-2013,Mark Stuart,WPG,D,134.0,37.0,,93.0,154.0,119.0,97.0,92.0,140.0,63.0,132.0,9.0,,139.0,Third Pair,42,701.55,2,2,4,1.57,53.85,46.97,28,1984-04-27,USA,USA,74,215,2003,1,21,8470614
2012-2013,Matt Carle,TBL,D,73.0,107.0,71.0,30.0,62.0,158.0,132.0,133.0,33.0,105.0,15.0,190.0,,39.0,First Pair,48,1139.9,5,17,22,3.04,49.30,48.34,27,1984-09-25,USA,USA,72,197,2003,2,47,8470640
2012-2013,Matt Hunwick,COL,D,111.0,116.0,119.0,131.0,89.0,109.0,75.0,111.0,150.0,140.0,115.0,157.0,,162.0,Second Pair,43,925.38333333333,0,6,6,2.06,50.00,49.07,27,1985-05-21,USA,USA,71,194,2004,7,224,8471436
2012-2013,Matt Irwin,SJS,D,11.0,25.0,4.0,,17.0,26.0,20.0,73.0,31.0,148.0,57.0,126.0,,37.0,Second Pair,38,725.83333333333,6,6,12,3.25,54.76,58.55,24,1987-11-29,CAN,CAN,74,200,-,-,-,8475625
2012-2013,Matt Niskanen,PIT,D,63.0,105.0,59.0,29.0,52.0,85.0,70.0,42.0,121.0,50.0,152.0,92.0,,97.0,Second Pair,40,814.3,4,10,14,3.44,54.55,49.0,25,1986-12-06,USA,USA,73,203,2005,1,28,8471702
2012-2013,Michael Del Zotto,NYR,D,16.0,156.0,82.0,104.0,18.0,162.0,71.0,52.0,24.0,14.0,89.0,76.0,,49.0,First Pair,46,1066.1833333333,3,18,21,5.46,60.00,51.8,22,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584
2012-2013,Michael Kostka,TOR,D,151.0,160.0,113.0,28.0,139.0,156.0,96.0,197.0,128.0,181.0,150.0,95.0,,85.0,First Pair,35,772.78333333333,0,8,8,2.14,43.59,46.31,26,1985-11-28,CAN,CAN,73,210,-,-,-,8474497
2012-2013,Michael Stone,PHX,D,54.0,35.0,85.0,128.0,72.0,153.0,42.0,5.0,173.0,186.0,161.0,25.0,,103.0,Third Pair,40,667.46666666667,5,4,9,2.08,52.38,49.47,22,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628
2012-2013,Michal Rozsival,CHI,D,113.0,30.0,115.0,,37.0,18.0,209.0,177.0,35.0,34.0,184.0,88.0,,136.0,Second Pair,27,489.01666666667,0,12,12,0.88,73.68,57.19,33,1978-09-03,CZE,CZE,73,210,1996,4,105,8465058
2012-2013,Mike Green,WSH,D,29.0,119.0,19.0,148.0,71.0,118.0,15.0,4.0,142.0,137.0,86.0,151.0,,6.0,First Pair,35,869.88333333333,12,14,26,5.14,45.65,47.81,26,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242
2012-2013,Mike Weaver,FLA,D,171.0,86.0,,120.0,187.0,121.0,198.0,151.0,57.0,187.0,9.0,74.0,,128.0,Second Pair,27,543.73333333333,1,8,9,0.81,45.95,44.94,34,1978-05-02,CAN,CAN,70,186,-,-,-,8468478
2012-2013,Mike Weber,BUF,D,206.0,117.0,,68.0,209.0,181.0,183.0,157.0,191.0,163.0,206.0,12.0,,138.0,Second Pair,42,771.26666666667,1,6,7,0.8,48.84,39.75,24,1987-12-16,USA,USA,74,188,2006,2,57,8473426
2012-2013,Nick Leddy,CHI,D,107.0,100.0,105.0,,87.0,47.0,128.0,55.0,145.0,27.0,63.0,156.0,,112.0,Third Pair,48,836.13333333333,6,12,18,3.33,61.36,51.26,21,1991-03-20,USA,USA,72,205,2009,1,16,8475181
2012-2013,Nick Schultz,EDM,D,176.0,132.0,,71.0,124.0,198.0,197.0,163.0,138.0,178.0,182.0,129.0,,140.0,Second Pair,48,894.35,1,8,9,1.47,36.51,44.72,30,1982-08-25,CAN,CAN,73,203,2000,2,33,8468513
2012-2013,Nicklas Grossmann,PHI,D,194.0,27.0,,45.0,201.0,124.0,177.0,139.0,129.0,128.0,120.0,17.0,,126.0,Second Pair,30,549.98333333333,1,3,4,1.14,48.39,44.68,27,1985-01-22,SWE,SWE,76,230,2004,2,56,8471269
2012-2013,Nikita Nikitin,CBJ,D,168.0,64.0,31.0,18.0,194.0,62.0,129.0,78.0,170.0,206.0,44.0,162.0,,65.0,Second Pair,38,805.5,3,6,9,3.02,54.35,46.12,26,1986-06-16,RUS,RUS,76,217,2004,5,136,8471348
2012-2013,Niklas Hjalmarsson,CHI,D,129.0,9.0,,20.0,99.0,14.0,150.0,128.0,97.0,98.0,135.0,193.0,,116.0,Second Pair,46,961.75,2,8,10,1.69,61.29,55.37,25,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769
2012-2013,Niklas Kronwall,DET,D,84.0,32.0,12.0,70.0,60.0,54.0,162.0,62.0,96.0,36.0,126.0,132.0,,24.0,First Pair,48,1169.3666666667,5,24,29,4.32,48.39,52.54,31,1981-01-12,SWE,SWE,72,194,2000,1,29,8468509
2012-2013,Oliver Ekman-Larsson,PHX,D,20.0,143.0,102.0,156.0,57.0,78.0,52.0,28.0,29.0,135.0,22.0,111.0,,60.0,First Pair,48,1204.6166666667,3,21,24,5.94,55.00,52.71,21,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171
2012-2013,P.K. Subban,MTL,D,24.0,149.0,9.0,109.0,66.0,22.0,27.0,39.0,42.0,78.0,69.0,105.0,,4.0,First Pair,42,976.25,11,27,38,6.13,66.04,56.43,23,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056
2012-2013,Patrick Wiercioch,OTT,D,10.0,138.0,2.0,,4.0,24.0,26.0,117.0,5.0,2.0,119.0,169.0,,59.0,Third Pair,42,659.13333333333,5,14,19,3.35,63.33,55.29,21,1990-09-12,CAN,CAN,77,202,2008,2,42,8474605
2012-2013,Paul Martin,PIT,D,21.0,87.0,73.0,56.0,13.0,84.0,157.0,34.0,18.0,129.0,110.0,204.0,,45.0,First Pair,34,861.05,6,17,23,2.55,60.00,54.24,31,1981-03-05,USA,USA,73,200,2000,2,62,8468542
2012-2013,Paul Postma,WPG,D,69.0,131.0,52.0,,77.0,94.0,112.0,20.0,64.0,10.0,103.0,177.0,,166.0,Third Pair,34,510.96666666667,4,5,9,2.46,43.75,51.12,23,1989-02-22,CAN,CAN,75,195,2007,7,205,8474074
2012-2013,Peter Harrold,NJD,D,189.0,8.0,11.0,,148.0,1.0,80.0,194.0,210.0,7.0,39.0,146.0,,163.0,Third Pair,23,405.53333333333,2,3,5,2.02,23.53,59.88,29,1983-06-08,USA,USA,71,180,-,-,-,8472394
2012-2013,Philip Larsen,DAL,D,175.0,194.0,,,198.0,123.0,92.0,116.0,156.0,161.0,171.0,59.0,,194.0,Third Pair,32,476.16666666667,2,3,5,1.27,37.50,42.16,22,1989-12-07,DNK,DNK,73,185,2008,5,149,8474707
2012-2013,Radko Gudas,TBL,D,31.0,125.0,,40.0,31.0,67.0,30.0,11.0,186.0,134.0,158.0,2.0,,122.0,Third Pair,22,373.83333333333,2,3,5,1.11,53.57,53.79,22,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462
2012-2013,Raphael Diaz,MTL,D,191.0,69.0,40.0,13.0,133.0,111.0,151.0,166.0,207.0,87.0,58.0,196.0,,34.0,Second Pair,23,472.78333333333,1,13,14,1.87,62.50,50.38,26,1986-01-09,CHE,CHE,71,197,-,-,-,8476244
2012-2013,Rob Scuderi,LAK,D,158.0,180.0,,102.0,64.0,112.0,199.0,172.0,136.0,72.0,49.0,181.0,,175.0,Second Pair,48,1045.9833333333,1,11,12,0.98,44.74,49.08,33,1978-12-30,USA,USA,73,216,1998,5,134,8467452
2012-2013,Robyn Regehr,BUF,D,210.0,159.0,,152.0,204.0,130.0,189.0,196.0,208.0,160.0,156.0,29.0,,189.0,Second Pair,41,796.26666666667,0,4,4,0.96,40.91,43.49,32,1980-04-19,BRA,CAN,75,222,1998,1,19,8467344
2012-2013,Robyn Regehr,LAK,D,210.0,159.0,,152.0,204.0,130.0,189.0,196.0,208.0,160.0,156.0,29.0,,189.0,Second Pair,41,796.26666666667,0,4,4,0.96,40.91,43.49,32,1980-04-19,BRA,CAN,75,222,1998,1,19,8467344
2012-2013,Roman Josi,NSH,D,109.0,44.0,67.0,47.0,188.0,87.0,77.0,77.0,54.0,164.0,31.0,187.0,,51.0,First Pair,48,1129.4166666667,5,13,18,5.38,47.76,50.51,22,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600
2012-2013,Roman Polak,STL,D,185.0,22.0,,25.0,178.0,29.0,130.0,153.0,199.0,127.0,181.0,24.0,,160.0,Second Pair,48,884.18333333333,1,5,6,1.55,43.75,49.74,26,1986-04-28,CZE,CZE,74,240,2004,6,180,8471392
2012-2013,Ron Hainsey,WPG,D,124.0,78.0,,126.0,75.0,176.0,155.0,201.0,67.0,183.0,78.0,182.0,,75.0,First Pair,47,1074.4166666667,0,13,13,1.83,41.56,48.84,31,1981-03-24,USA,USA,75,201,2000,1,13,8468493
2012-2013,Rostislav Klesla,PHX,D,58.0,80.0,,149.0,102.0,187.0,45.0,64.0,62.0,144.0,177.0,99.0,,110.0,Third Pair,38,669.83333333333,2,6,8,1.86,48.84,48.73,30,1982-03-21,CZE,CZE,75,215,2000,1,4,8468484
2012-2013,Ryan Ellis,NSH,D,118.0,51.0,101.0,,147.0,35.0,79.0,164.0,65.0,45.0,3.0,122.0,,135.0,Third Pair,32,524.13333333333,2,4,6,2.25,46.15,51.41,21,1991-01-03,CAN,CAN,70,180,2009,1,11,8475176
2012-2013,Ryan McDonagh,NYR,D,19.0,65.0,,98.0,11.0,77.0,69.0,67.0,36.0,150.0,76.0,121.0,,50.0,First Pair,47,1144.8333333333,4,15,19,4.91,56.72,56.27,23,1989-06-13,USA,USA,73,215,2007,1,12,8474151
2012-2013,Ryan O'Byrne,COL,D,200.0,179.0,,119.0,183.0,200.0,190.0,120.0,198.0,200.0,203.0,21.0,,176.0,Second Pair,42,778.31666666667,2,4,6,1.23,47.27,42.11,28,1984-07-19,CAN,CAN,77,234,2003,3,79,8470672
2012-2013,Ryan O'Byrne,TOR,D,200.0,179.0,,119.0,183.0,200.0,190.0,120.0,198.0,200.0,203.0,21.0,,176.0,Second Pair,42,778.31666666667,2,4,6,1.23,47.27,42.11,28,1984-07-19,CAN,CAN,77,234,2003,3,79,8470672
2012-2013,Ryan Suter,MIN,D,152.0,59.0,34.0,103.0,152.0,27.0,138.0,165.0,109.0,108.0,154.0,194.0,,17.0,First Pair,48,1309.4166666667,4,28,32,4.4,50.00,52.0,27,1985-01-21,USA,USA,73,205,2003,1,7,8470600
2012-2013,Ryan Whitney,EDM,D,164.0,208.0,109.0,,176.0,207.0,200.0,31.0,148.0,130.0,137.0,179.0,,66.0,Second Pair,34,628.23333333333,4,9,13,1.35,50.00,39.92,29,1983-02-19,USA,USA,76,209,2002,1,5,8470309
2012-2013,Sami Salo,TBL,D,182.0,145.0,84.0,99.0,189.0,115.0,124.0,127.0,181.0,142.0,85.0,174.0,,82.0,Second Pair,46,965.31666666667,2,15,17,2.06,56.67,45.22,37,1974-09-02,FIN,FIN,75,215,1996,9,239,8465202
2012-2013,Scott Hannan,NSH,D,204.0,98.0,,79.0,195.0,102.0,187.0,183.0,197.0,94.0,140.0,123.0,,193.0,Second Pair,33,638.5,0,1,1,0.91,29.73,46.22,33,1979-01-23,CAN,CAN,73,215,1997,1,23,8466158
2012-2013,Scott Hannan,SJS,D,204.0,98.0,,79.0,195.0,102.0,187.0,183.0,197.0,94.0,140.0,123.0,,193.0,Second Pair,33,638.5,0,1,1,0.91,29.73,46.22,33,1979-01-23,CAN,CAN,73,215,1997,1,23,8466158
2012-2013,Sergei Gonchar,OTT,D,42.0,146.0,56.0,83.0,42.0,114.0,88.0,138.0,19.0,48.0,191.0,192.0,,29.0,First Pair,45,1079.6833333333,3,24,27,4.48,53.06,51.15,38,1974-04-13,RUS,RUS,74,210,1992,1,14,8458951
2012-2013,Shane O'Brien,COL,D,62.0,48.0,,,32.0,56.0,107.0,173.0,41.0,165.0,210.0,55.0,,171.0,Third Pair,28,434.08333333333,0,4,4,1.28,51.52,58.19,29,1983-08-09,CAN,CAN,75,230,2003,8,250,8470839
2012-2013,Shea Weber,NSH,D,48.0,41.0,24.0,92.0,168.0,61.0,18.0,40.0,39.0,195.0,84.0,51.0,,5.0,First Pair,48,1244.2333333333,9,19,28,8.21,48.39,51.6,27,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642
2012-2013,Sheldon Brookbank,CHI,D,166.0,70.0,,,169.0,110.0,91.0,152.0,192.0,37.0,185.0,39.0,,196.0,Fringe,26,331.5,1,0,1,1.65,42.11,45.51,31,1980-10-03,CAN,CAN,73,202,-,-,-,8469992
2012-2013,Sheldon Souray,ANA,D,72.0,190.0,13.0,133.0,112.0,171.0,13.0,22.0,176.0,93.0,209.0,142.0,,46.0,Second Pair,44,920.88333333333,7,10,17,4.04,62.07,45.9,36,1976-07-13,CAN,CAN,76,231,1994,3,71,8460561
2012-2013,Simon Despres,PIT,D,108.0,91.0,,,56.0,25.0,131.0,35.0,190.0,74.0,204.0,65.0,,178.0,Third Pair,33,498.83333333333,2,5,7,1.32,60.61,54.76,21,1991-07-27,CAN,CAN,76,218,2009,1,30,8475155
2012-2013,Slava Voynov,LAK,D,23.0,165.0,49.0,5.0,49.0,41.0,46.0,17.0,47.0,43.0,62.0,94.0,,58.0,First Pair,48,1070.5,6,19,25,3.96,54.55,53.03,22,1990-01-15,RUS,RUS,72,194,2008,2,32,8474594
2012-2013,Stefan Elliott,COL,D,37.0,134.0,62.0,,126.0,116.0,6.0,112.0,48.0,29.0,83.0,198.0,,96.0,Third Pair,18,315.08333333333,1,3,4,1.57,39.13,47.41,21,1991-01-30,CAN,CAN,73,190,2009,2,49,8475206
2012-2013,Stephane Robidas,DAL,D,156.0,136.0,78.0,101.0,116.0,135.0,186.0,150.0,103.0,177.0,166.0,32.0,,100.0,First Pair,48,1067.45,1,12,13,2.1,51.47,45.71,35,1977-03-03,CAN,CAN,71,190,1995,7,164,8462196
2012-2013,Steve Eminger,NYR,D,144.0,36.0,,,38.0,74.0,176.0,144.0,178.0,23.0,56.0,38.0,,206.0,Third Pair,35,456.45,0,3,3,0.86,73.68,56.5,28,1983-10-31,CAN,CAN,74,207,2002,1,12,8470192
2012-2013,Steve Oleksy,WSH,D,46.0,47.0,,168.0,20.0,81.0,149.0,103.0,34.0,201.0,164.0,18.0,,101.0,Third Pair,28,483.5,1,8,9,1.01,63.16,52.96,26,1986-02-04,USA,USA,72,188,-,-,-,8476162
2012-2013,TJ Brennan,BUF,D,96.0,128.0,14.0,,115.0,186.0,48.0,18.0,161.0,16.0,1.0,107.0,,86.0,Third Pair,29,483.96666666667,3,7,10,2.79,40.00,45.96,23,1989-04-03,USA,USA,73,216,2007,2,31,8474113
