Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Dan Hamhuis,VAN,D,75.0,114.0,23.0,55.0,22.0,159.0,79.0,75.0,31.0,47.0,172.0,26.0,179.0,67.0,86.0,First Pair,47,1099.3333333333,4,20,24,3.340438884642191,55.56,48.66710233185881,29,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465,D,"[None, None, 83, 33, 80]","[None, None, 87, 73, 16]","[None, None, 62, 47, 97]","[None, None, 15, 79, 37]","[None, None, 78, 75, 94]","['NSH', 'NSH', 'VAN', 'VAN', 'VAN']"
2012-2013,Danny DeKeyser,DET,D,119.0,95.0,102.0,,95.0,140.0,211.0,148.0,68.0,136.0,135.0,9.0,10.0,52.0,89.0,Second Pair,11,198.53333333333,0,1,1,0.549930365652478,80.00,52.536111488198735,22,1990-03-07,USA,USA,75,183,-,-,-,8477215,D,"[None, None, None, None, 48]","[None, None, None, None, 61]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 46]","[None, None, None, None, 'DET']"
2012-2013,David Schlemko,PHX,D,175.0,113.0,175.0,88.0,114.0,199.0,95.0,71.0,150.0,130.0,65.0,16.0,62.0,127.0,4.0,Third Pair,30,516.51666666667,1,5,6,2.1305558654888586,65.52,49.010325384677216,25,1987-05-07,CAN,CAN,73,191,-,-,-,8473673,D,"[None, None, 77, 23, 19]","[None, None, 72, 45, 50]","[None, None, 58, 31, 20]","[None, None, 29, None, 27]","[None, None, None, 23, 50]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Davis Drewiske,MTL,D,112.0,141.0,90.0,,107.0,89.0,100.0,72.0,37.0,200.0,78.0,108.0,28.0,38.0,229.0,Third Pair,29,440.73333333333,2,5,7,1.5298970259167786,56.52,64.06,27,1984-11-22,USA,USA,74,222,-,-,-,8474518,D,"[None, None, 12, None, 67]","[None, None, 15, None, 52]","[None, None, 34, None, 65]","[None, None, None, None, None]","[None, None, 59, None, 31]","[None, 'LAK', 'LAK', None, 'MTL']"
2012-2013,Dennis Seidenberg,BOS,D,37.0,17.0,73.0,29.0,121.0,96.0,56.0,147.0,163.0,97.0,39.0,69.0,80.0,26.0,179.0,First Pair,46,1094.5833333333,4,13,17,3.033757201031581,60.66,53.5964646831144,31,1981-07-18,DEU,DEU,72,199,2001,6,172,8469619,D,"[None, None, 70, 55, 91]","[None, None, 97, 83, 93]","[None, None, 8, 77, 67]","[None, None, 27, 83, 71]","[None, None, 64, 17, 49]","['CAR', 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,Dennis Wideman,CGY,D,95.0,58.0,219.0,123.0,136.0,27.0,103.0,30.0,99.0,27.0,164.0,165.0,107.0,133.0,104.0,First Pair,46,1150.9666666667,6,16,22,4.54467527834853,42.05,48.66226949292083,29,1983-03-20,CAN,CAN,72,202,2002,8,241,8469770,D,"[None, None, 72, 68, 52]","[None, None, 37, 84, 66]","[None, None, 39, 12, 4]","[None, None, 11, 0, 1]","[None, None, 7, 13, 73]","['BOS', 'BOS', 'WSH', 'WSH', 'CGY']"
2012-2013,Derek Meech,WPG,D,199.0,140.0,208.0,,,133.0,211.0,215.0,132.0,106.0,52.0,14.0,225.0,151.0,208.0,Third Pair,16,235.15,0,1,1,0.4426748041088273,54.55,49.167094476013986,28,1984-04-21,CAN,CAN,71,200,2002,7,229,8470061,D,"[None, None, None, None, 15]","[None, None, None, None, 41]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, None, None, None, None]","['DET', 'DET', None, None, 'WPG']"
2012-2013,Derek Morris,PHX,D,213.0,71.0,217.0,38.0,164.0,215.0,175.0,116.0,88.0,212.0,85.0,162.0,25.0,116.0,22.0,Second Pair,39,834.45,0,11,11,3.6548443859251316,41.86,49.010325384677216,34,1978-08-24,CAN,CAN,72,210,1996,1,13,8464966,D,"[None, None, 18, 21, 8]","[None, None, 52, 66, 70]","[None, None, 3, 6, 31]","[None, None, 53, None, 69]","[None, None, 14, 1, 62]","['NYR', 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Derek Smith,CGY,D,183.0,161.0,149.0,,,169.0,178.0,101.0,199.0,155.0,202.0,186.0,118.0,163.0,212.0,Fringe,22,269.4,0,1,1,1.1648207835814255,22.22,48.66226949292083,27,1984-10-13,CAN,CAN,73,197,-,-,-,8473953,D,"[None, None, None, 32, 17]","[None, None, None, 30, 36]","[None, None, None, 55, 29]","[None, None, None, 44, None]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2012-2013,Deryk Engelland,PIT,D,220.0,202.0,216.0,,109.0,142.0,146.0,185.0,80.0,174.0,23.0,54.0,44.0,34.0,117.0,Third Pair,42,584.63333333333,0,6,6,1.131998596874222,56.10,50.94777323413771,30,1982-04-03,CAN,CAN,74,212,2000,6,194,8468674,D,"[None, None, 51, 12, 6]","[None, None, 15, 21, 16]","[None, None, 42, 6, 11]","[None, None, None, None, None]","[None, None, None, 39, 42]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,Dion Phaneuf,TOR,D,44.0,223.0,129.0,112.0,30.0,10.0,27.0,108.0,126.0,150.0,48.0,55.0,228.0,182.0,57.0,First Pair,48,1208.55,9,19,28,3.3681259928842655,48.61,44.66187653971857,27,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602,D,"[None, None, 26, 82, 87]","[None, None, 1, 54, 1]","[None, None, 56, 32, 54]","[None, None, 8, 9, 16]","[None, None, 74, 82, 85]","['CGY', 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,Dmitry Kulikov,FLA,D,110.0,68.0,167.0,115.0,120.0,79.0,176.0,134.0,101.0,125.0,24.0,132.0,96.0,217.0,187.0,Second Pair,34,713.2,3,7,10,2.001284883436209,44.19,47.04026226006336,21,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179,D,"[None, None, 79, 48, 47]","[None, None, 75, 29, 85]","[None, None, 73, 66, 7]","[None, None, 14, 2, 15]","[None, None, 19, 56, 22]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2012-2013,Dougie Hamilton,BOS,D,115.0,139.0,136.0,54.0,,70.0,72.0,11.0,4.0,184.0,89.0,80.0,34.0,18.0,223.0,Third Pair,42,719.38333333333,5,11,16,3.733187160030294,57.50,53.5964646831144,19,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462,D,"[None, None, None, None, 51]","[None, None, None, None, 42]","[None, None, None, None, 45]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2012-2013,Douglas Murray,PIT,D,211.0,143.0,183.0,,122.0,208.0,168.0,171.0,183.0,105.0,25.0,130.0,174.0,22.0,118.0,Third Pair,43,756.21666666667,1,5,6,1.392150560301393,40.00,44.66,32,1980-03-12,SWE,SWE,75,240,1999,8,241,8468114,D,"[None, None, 13, 2, 44]","[None, None, 55, 15, 61]","[None, None, 73, 8, 35]","[None, None, None, None, None]","[None, None, 28, 36, 28]","['SJS', 'SJS', 'SJS', 'SJS', 'PIT']"
2012-2013,Drew Doughty,LAK,D,13.0,19.0,5.0,117.0,140.0,119.0,82.0,15.0,106.0,100.0,64.0,151.0,108.0,13.0,53.0,First Pair,48,1266.9333333333,6,16,22,6.889615643983295,49.30,55.66012422238317,22,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563,D,"[None, None, 94, 94, 94]","[None, None, 69, 94, 85]","[None, None, 86, 91, 99]","[None, None, 4, 8, 6]","[None, None, 73, 11, 41]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Duncan Keith,CHI,D,122.0,26.0,171.0,77.0,60.0,194.0,143.0,66.0,22.0,135.0,214.0,49.0,106.0,1.0,36.0,First Pair,47,1133.1,3,24,27,3.89300508455676,60.87,54.39675761104725,29,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281,D,"[None, None, 67, 22, 62]","[None, None, 97, 88, 84]","[None, None, 43, 15, 47]","[None, None, 84, 52, 17]","[None, None, 29, 56, 74]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,Dustin Byfuglien,WPG,D,45.0,4.0,126.0,76.0,,131.0,64.0,2.0,19.0,209.0,138.0,120.0,87.0,200.0,132.0,First Pair,43,1049.3333333333,8,20,28,8.623251526222306,48.65,49.167094476013986,27,1985-03-27,USA,USA,77,260,2003,8,245,8470834,D,"[None, None, 95, 61, 82]","[None, None, 99, 72, 99]","[None, None, 71, 51, 37]","[None, None, 0, 86, 36]","[None, None, None, None, None]","['CHI', 'CHI', 'ATL', 'WPG', 'WPG']"
2012-2013,Eric Brewer,TBL,D,126.0,100.0,169.0,,165.0,103.0,84.0,137.0,110.0,207.0,91.0,50.0,219.0,190.0,156.0,Second Pair,48,984.63333333333,4,8,12,3.100882079191248,51.95,48.202759700761916,33,1979-04-17,CAN,CAN,76,216,1997,1,5,8466142,D,"[None, None, 76, 13, 65]","[None, None, 28, 37, 77]","[None, None, 44, 59, 16]","[None, None, None, 46, None]","[None, None, 89, 1, 20]","['STL', 'STL', 'TBL', 'TBL', 'TBL']"
2012-2013,Eric Gryba,OTT,D,196.0,200.0,120.0,,39.0,178.0,61.0,18.0,160.0,217.0,11.0,154.0,89.0,54.0,102.0,Second Pair,33,669.15,2,4,6,3.2607874471240232,41.67,52.920645090346866,24,1988-04-14,CAN,CAN,76,222,2006,3,68,8473468,D,"[None, None, None, None, 16]","[None, None, None, None, 15]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, 83]","[None, None, None, None, 'OTT']"
2012-2013,Erik Gudbranson,FLA,D,216.0,147.0,197.0,,116.0,201.0,189.0,152.0,220.0,180.0,6.0,205.0,114.0,207.0,216.0,Second Pair,32,599.95,0,4,4,1.6633564640862937,23.81,47.04026226006336,20,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790,D,"[None, None, None, 52, 3]","[None, None, None, 74, 16]","[None, None, None, 56, 5]","[None, None, None, None, None]","[None, None, None, None, 30]","[None, None, None, 'FLA', 'FLA']"
2012-2013,Erik Gustafsson,PHI,D,68.0,90.0,103.0,85.0,63.0,42.0,19.0,163.0,97.0,12.0,194.0,47.0,178.0,85.0,50.0,Second Pair,27,543.98333333333,3,5,8,1.5671574856436818,46.88,47.87841832417278,23,1988-12-15,SWE,SWE,70,180,-,-,-,8475640,D,"[None, None, None, 59, 79]","[None, None, None, 61, 58]","[None, None, None, 53, 56]","[None, None, None, None, 28]","[None, None, None, None, 63]","[None, None, None, 'PHI', 'PHI']"
2012-2013,Erik Johnson,COL,D,212.0,109.0,192.0,94.0,169.0,214.0,174.0,60.0,131.0,94.0,145.0,168.0,181.0,123.0,21.0,Second Pair,31,643.36666666667,0,4,4,2.1851603255159784,45.24,47.372985061906284,24,1988-03-21,USA,USA,76,225,2006,1,1,8473446,D,"[None, None, 25, 20, 9]","[None, None, 59, 69, 32]","[None, None, 11, 13, 39]","[None, None, 5, 26, 54]","[None, None, 4, 5, 16]","[None, 'STL', 'COL', 'COL', 'COL']"
2012-2013,Erik Karlsson,OTT,D,9.0,34.0,67.0,37.0,112.0,6.0,7.0,3.0,6.0,5.0,217.0,79.0,52.0,110.0,226.0,First Pair,17,461.63333333333,6,8,14,3.675769450713819,59.09,52.920645090346866,22,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578,D,"[None, None, 96, 98, 81]","[None, None, 74, 96, 59]","[None, None, 72, 70, 69]","[None, None, 33, 55, 79]","[None, None, 51, None, 31]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2012-2013,Fedor Tyutin,CBJ,D,17.0,80.0,6.0,109.0,6.0,50.0,73.0,154.0,38.0,165.0,125.0,83.0,205.0,218.0,6.0,First Pair,48,1156.5833333333,4,18,22,3.0619610451317683,56.06,45.538024850487155,29,1983-07-19,RUS,RUS,74,221,2001,2,40,8469492,D,"[None, None, 99, 94, 79]","[None, None, 83, 66, 48]","[None, None, 98, 98, 85]","[None, None, 83, 72, 2]","[None, None, 99, 90, 96]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Filip Kuba,FLA,D,202.0,156.0,205.0,92.0,174.0,116.0,148.0,173.0,153.0,173.0,215.0,153.0,165.0,141.0,180.0,Second Pair,44,933.83333333333,1,9,10,2.2001761164861446,37.50,47.04026226006336,35,1976-12-29,CZE,CZE,76,225,1995,8,192,8462225,D,"[None, None, 26, 75, 2]","[None, None, 58, 84, 6]","[None, None, 66, 14, 7]","[None, None, 49, 12, 55]","[None, None, 72, 2, 7]","['OTT', 'OTT', 'OTT', 'OTT', 'FLA']"
2012-2013,Francis Bouillon,MTL,D,55.0,45.0,28.0,39.0,137.0,177.0,134.0,155.0,93.0,68.0,80.0,71.0,81.0,87.0,127.0,Second Pair,48,867.65,1,8,9,1.9646006853212856,53.73,54.060622419454916,36,1975-10-17,USA,USA,68,194,-,-,-,8465914,D,"[None, None, 32, 72, 85]","[None, None, 12, 79, 84]","[None, None, 80, 72, 95]","[None, None, 59, None, 68]","[None, None, 26, 29, 24]","['MTL', 'NSH', 'NSH', 'NSH', 'MTL']"
2012-2013,Francois Beauchemin,ANA,D,3.0,15.0,3.0,19.0,18.0,19.0,39.0,92.0,165.0,123.0,127.0,44.0,63.0,117.0,37.0,First Pair,48,1125.9833333333,6,18,24,3.7594416804360424,64.41,50.76134410083115,32,1980-06-04,CAN,CAN,71,208,1998,3,75,8467400,D,"[None, None, 91, 98, 96]","[None, None, 50, 95, 88]","[None, None, 99, 99, 94]","[None, None, 39, 82, 87]","[None, None, 87, 82, 93]","['ANA', 'TOR', 'ANA', 'ANA', 'ANA']"
2012-2013,Grant Clitsome,WPG,D,164.0,210.0,209.0,59.0,56.0,35.0,75.0,124.0,36.0,159.0,59.0,36.0,79.0,139.0,154.0,Second Pair,44,828.76666666667,4,12,16,2.902724609574146,56.92,49.167094476013986,27,1985-04-14,CAN,CAN,71,211,2004,9,271,8471482,D,"[None, None, 72, 42, 16]","[None, None, 50, 28, 8]","[None, None, 41, 44, 3]","[None, None, 80, 30, 41]","[None, None, 34, 59, 76]","[None, None, 'CBJ', 'WPG', 'WPG']"
2012-2013,Greg Zanon,COL,D,228.0,230.0,152.0,,66.0,176.0,173.0,203.0,221.0,183.0,97.0,179.0,173.0,129.0,77.0,Second Pair,44,850.53333333333,0,6,6,1.6621027883355601,32.61,47.372985061906284,32,1980-06-05,CAN,CAN,71,201,2000,5,156,8468636,D,"[None, None, 0, 72, 0]","[None, None, 0, 23, 0]","[None, None, 5, 81, 19]","[None, None, None, None, None]","[None, None, 93, 75, 17]","['NSH', 'MIN', 'MIN', 'BOS', 'COL']"
2012-2013,Hal Gill,NSH,D,73.0,125.0,27.0,,7.0,138.0,208.0,229.0,223.0,181.0,152.0,136.0,182.0,185.0,74.0,Third Pair,32,428.31666666667,0,0,0,0.37816382544229776,42.11,49.127023746689844,37,1975-04-06,USA,USA,79,243,1993,8,207,8459628,D,"[None, None, 68, 82, 55]","[None, None, 53, 56, 33]","[None, None, 82, 92, 77]","[None, None, None, None, None]","[None, None, 90, 96, 94]","['PIT', 'MTL', 'MTL', 'NSH', 'NSH']"
2012-2013,Henrik Tallinder,NJD,D,50.0,63.0,22.0,,36.0,154.0,133.0,168.0,201.0,99.0,156.0,196.0,109.0,49.0,140.0,Third Pair,25,439.26666666667,1,3,4,1.2291983562002804,45.00,54.49519648149064,33,1979-01-10,SWE,SWE,76,209,1997,2,48,8466182,D,"[None, None, 84, 61, 81]","[None, None, 25, 79, 69]","[None, None, 99, 73, 87]","[None, None, None, None, None]","[None, None, 97, 80, 69]","['BUF', 'BUF', 'NJD', 'NJD', 'NJD']"
2012-2013,Ian Cole,STL,D,136.0,120.0,128.0,,,125.0,172.0,195.0,178.0,153.0,189.0,185.0,133.0,39.0,7.0,Third Pair,15,266.18333333333,0,1,1,0.48414800570680155,37.50,51.91344684485302,23,1989-02-21,USA,USA,73,225,2007,1,18,8474013,D,"[None, None, 38, 45, 39]","[None, None, 66, 57, 34]","[None, None, 23, 42, 55]","[None, None, None, None, None]","[None, None, 40, None, None]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,Ian White,DET,D,165.0,193.0,104.0,70.0,,115.0,78.0,110.0,159.0,53.0,225.0,32.0,19.0,17.0,114.0,Second Pair,25,489.58333333333,2,2,4,1.4848210918167615,59.09,52.536111488198735,28,1984-06-04,CAN,CAN,70,191,2002,6,191,8470273,D,"[None, None, 44, 27, 38]","[None, None, 78, 12, 19]","[None, None, 47, 43, 62]","[None, None, 18, 47, 51]","[None, None, 53, 70, None]","['TOR', 'CGY', 'SJS', 'DET', 'DET']"
2012-2013,Jack Hillen,WSH,D,123.0,47.0,213.0,,96.0,80.0,10.0,46.0,9.0,163.0,136.0,6.0,125.0,175.0,198.0,Third Pair,23,405.08333333333,3,6,9,1.5746260181239107,63.33,49.616478710632755,26,1986-01-24,USA,USA,70,190,-,-,-,8474519,D,"[None, None, 25, 9, 82]","[None, None, 94, 46, 80]","[None, None, 3, 4, 40]","[None, None, 67, None, None]","[None, None, 70, 49, 33]","['NYI', 'NYI', 'NYI', 'NSH', 'WSH']"
2012-2013,Jack Johnson,CBJ,D,230.0,231.0,228.0,116.0,25.0,43.0,76.0,56.0,85.0,71.0,154.0,95.0,164.0,71.0,15.0,First Pair,44,1142.85,5,14,19,4.967432784915729,45.28,45.538024850487155,25,1987-01-13,USA,USA,73,227,2005,1,3,8471677,D,"[None, None, 3, 8, 2]","[None, None, 3, 1, 0]","[None, None, 6, 1, 2]","[None, None, 16, 21, 3]","[None, None, 70, 84, 89]","['LAK', 'LAK', 'LAK', 'CBJ', 'CBJ']"
2012-2013,Jake Gardiner,TOR,D,148.0,119.0,178.0,83.0,,87.0,161.0,175.0,45.0,39.0,149.0,53.0,218.0,230.0,81.0,Second Pair,12,245.76666666667,0,4,4,0.5471928573456312,53.33,44.66187653971857,22,1990-07-04,USA,USA,74,203,2008,1,17,8474581,D,"[None, None, None, 60, 27]","[None, None, None, 51, 48]","[None, None, None, 28, 24]","[None, None, None, 24, 38]","[None, None, None, 49, None]","[None, None, None, 'TOR', 'TOR']"
2012-2013,Jake Muzzin,LAK,D,4.0,36.0,40.0,43.0,,1.0,13.0,109.0,64.0,104.0,38.0,29.0,46.0,4.0,181.0,Third Pair,45,805.28333333333,7,9,16,2.6394593844442475,69.57,55.66012422238317,23,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162,D,"[None, None, None, None, 99]","[None, None, None, None, 89]","[None, None, None, None, 87]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2012-2013,Jakub Kindl,DET,D,125.0,60.0,202.0,45.0,,85.0,54.0,62.0,60.0,161.0,121.0,24.0,11.0,70.0,214.0,Second Pair,41,760.8,4,9,13,3.003258509767463,67.44,52.536111488198735,25,1987-02-10,CZE,CZE,75,199,2005,1,19,8471693,D,"[None, None, 19, 13, 76]","[None, None, 29, 33, 94]","[None, None, 16, 22, 14]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2012-2013,James Wisniewski,CBJ,D,40.0,39.0,168.0,24.0,84.0,25.0,114.0,123.0,25.0,64.0,117.0,117.0,119.0,221.0,14.0,First Pair,30,684.91666666667,5,9,14,2.880306817252064,48.78,45.538024850487155,28,1984-02-21,USA,USA,71,203,2002,5,156,8470222,D,"[None, None, 84, 57, 89]","[None, None, 88, 53, 87]","[None, None, 19, 28, 43]","[None, None, 82, 34, 91]","[None, None, 23, 60, 52]","['ANA', 'ANA', 'MTL', 'CBJ', 'CBJ']"
2012-2013,Jamie McBain,CAR,D,26.0,3.0,121.0,91.0,79.0,101.0,130.0,142.0,65.0,15.0,212.0,114.0,97.0,220.0,152.0,Second Pair,40,736.96666666667,1,7,8,1.6992330159342957,50.88,48.07573033540935,24,1988-02-25,USA,USA,73,195,2006,2,63,8473571,D,"[None, None, 93, 94, 68]","[None, None, 87, 96, 98]","[None, None, 83, 60, 27]","[None, None, 5, 66, 24]","[None, None, None, None, 57]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Jamie Oleksiak,DAL,D,188.0,131.0,180.0,,104.0,164.0,211.0,118.0,83.0,107.0,33.0,201.0,40.0,126.0,231.0,Third Pair,16,237.33333333333,0,2,2,0.7770994079341815,36.84,46.831727882061294,19,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467,D,"[None, None, None, None, 20]","[None, None, None, None, 45]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 40]","[None, None, None, None, 'DAL']"
2012-2013,Jan Hejda,COL,D,104.0,165.0,33.0,,28.0,153.0,118.0,160.0,98.0,90.0,75.0,166.0,176.0,193.0,30.0,Second Pair,46,906.16666666667,1,9,10,2.2279455637108763,43.86,47.372985061906284,34,1978-06-18,CZE,CZE,76,230,2003,4,106,8470699,D,"[None, None, 73, 75, 39]","[None, None, 66, 60, 12]","[None, None, 81, 77, 88]","[None, None, None, None, None]","[None, None, 65, 92, 61]","['CBJ', 'CBJ', 'CBJ', 'COL', 'COL']"
2012-2013,Jared Spurgeon,MIN,D,58.0,126.0,78.0,5.0,61.0,33.0,151.0,107.0,162.0,8.0,174.0,105.0,99.0,149.0,71.0,Second Pair,39,840.2,5,10,15,3.0981333974694487,50.00,52.12095308907827,22,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716,D,"[None, None, 75, 19, 92]","[None, None, 56, 22, 64]","[None, None, 61, 19, 86]","[None, None, 70, 90, 98]","[None, None, None, 68, 61]","[None, None, 'MIN', 'MIN', 'MIN']"
2012-2013,Jason Demers,SJS,D,182.0,171.0,185.0,15.0,146.0,117.0,93.0,79.0,168.0,48.0,84.0,159.0,64.0,9.0,134.0,Second Pair,22,409.81666666667,1,2,3,1.4667711598023143,37.50,54.013180492400416,24,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218,D,"[None, None, 63, 23, 19]","[None, None, 83, 23, 20]","[None, None, 83, 9, 27]","[None, None, 96, 92, 72]","[None, None, 11, None, 29]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Jason Garrison,VAN,D,1.0,66.0,17.0,35.0,15.0,4.0,17.0,39.0,152.0,176.0,140.0,33.0,132.0,81.0,106.0,Second Pair,47,1019.4333333333,8,8,16,4.018519832762897,61.02,48.66710233185881,27,1984-11-13,CAN,CAN,73,218,-,-,-,8474520,D,"[None, None, 57, 99, 97]","[None, None, 44, 70, 73]","[None, None, 95, 88, 90]","[None, None, 35, 89, 32]","[None, None, 81, 93, 82]","[None, 'FLA', 'FLA', 'FLA', 'VAN']"
2012-2013,Jay Bouwmeester,STL,D,47.0,172.0,32.0,114.0,69.0,40.0,25.0,45.0,84.0,102.0,201.0,138.0,200.0,102.0,11.0,First Pair,47,1157.8,7,15,22,5.2409319037657935,45.45,49.1,28,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151,D,"[None, None, 89, 61, 84]","[None, None, 96, 9, 25]","[None, None, 90, 89, 76]","[None, None, 10, 14, 7]","[None, None, 62, 20, 78]","['FLA', 'CGY', 'CGY', 'CGY', 'STL']"
2012-2013,Jay Harrison,CAR,D,86.0,35.0,200.0,,173.0,64.0,57.0,97.0,94.0,202.0,100.0,176.0,54.0,219.0,169.0,Second Pair,47,935.66666666667,3,7,10,3.082353639690456,40.30,48.07573033540935,29,1982-11-03,CAN,CAN,76,188,2001,3,82,8469531,D,"[None, None, 35, 80, 53]","[None, None, 53, 78, 95]","[None, None, 13, 14, 23]","[None, None, None, 74, None]","[None, None, 6, 13, 3]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Jeff Petry,EDM,D,180.0,87.0,96.0,,92.0,225.0,131.0,59.0,43.0,43.0,83.0,61.0,152.0,229.0,20.0,Second Pair,48,1051.6333333333,3,9,12,3.8049564419879243,53.23,44.20894653099665,24,1987-12-09,USA,USA,75,209,2006,2,45,8473507,D,"[None, None, 34, 63, 8]","[None, None, 40, 85, 31]","[None, None, 45, 87, 16]","[None, None, 22, 59, None]","[None, None, 60, 21, 67]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Jeff Schultz,WSH,D,204.0,187.0,195.0,,64.0,130.0,197.0,227.0,91.0,178.0,166.0,171.0,103.0,128.0,220.0,Third Pair,26,370.66666666667,0,3,3,0.48219728982558885,34.78,49.616478710632755,26,1986-02-25,CAN,CAN,78,225,2004,1,27,8471240,D,"[None, None, 40, 15, 18]","[None, None, 73, 18, 20]","[None, None, 14, 15, 30]","[None, None, None, None, None]","[None, None, 79, 64, 38]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,Joe Corvo,CAR,D,61.0,9.0,212.0,13.0,,48.0,44.0,29.0,130.0,41.0,210.0,86.0,61.0,179.0,195.0,Second Pair,40,750.38333333333,6,11,17,3.107928139637274,53.70,48.07573033540935,35,1977-06-20,USA,USA,72,204,1997,4,83,8466215,D,"[None, None, 90, 48, 78]","[None, None, 96, 95, 87]","[None, None, 13, 17, 9]","[None, None, 95, 88, 85]","[None, None, 1, None, None]","['CAR', 'WSH', 'CAR', 'BOS', 'CAR']"
2012-2013,Joe Finley,NYI,D,137.0,121.0,150.0,,,110.0,211.0,231.0,227.0,215.0,26.0,204.0,144.0,33.0,35.0,Fringe,16,191.31666666667,0,1,1,0.13991102640831005,14.29,52.24161797434965,25,1987-06-29,USA,USA,80,245,2005,1,27,8471701,D,"[None, None, None, None, 42]","[None, None, None, None, 50]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2012-2013,John Carlson,WSH,D,41.0,189.0,31.0,16.0,12.0,30.0,16.0,19.0,42.0,38.0,167.0,39.0,156.0,167.0,182.0,First Pair,48,1105.0,6,16,22,4.550021038781969,58.21,49.616478710632755,22,1990-01-10,USA,USA,75,215,2008,1,27,8474590,D,"[None, None, 74, 88, 71]","[None, None, 55, 55, 10]","[None, None, 78, 91, 77]","[None, None, 77, 50, 94]","[None, None, 98, 97, 66]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,John Erskine,WSH,D,89.0,86.0,162.0,,149.0,52.0,37.0,178.0,195.0,223.0,27.0,10.0,130.0,130.0,207.0,Second Pair,30,553.86666666667,3,3,6,1.3571667571216937,62.16,49.616478710632755,32,1980-06-26,CAN,CAN,76,220,1998,2,39,8467365,D,"[None, None, 84, 40, 67]","[None, None, 80, 48, 63]","[None, None, 63, 52, 20]","[None, None, None, None, None]","[None, None, 35, None, 11]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,John Moore,NYR,D,195.0,190.0,156.0,,,165.0,99.0,81.0,12.0,45.0,93.0,56.0,67.0,168.0,155.0,Third Pair,30,399.81666666667,1,6,7,1.6457910578386898,57.14,50.06,21,1990-11-19,USA,USA,75,207,2009,1,21,8475186,D,"[None, None, None, 9, 30]","[None, None, None, 12, 38]","[None, None, None, 23, 45]","[None, None, None, None, None]","[None, None, None, 25, None]","[None, None, None, 'CBJ', 'NYR']"
