Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,Colby Robak,FLA,D,47.2,48.5,42.9,39.8,,50.2,4.8,24.2,45.5,65.6,19.5,65.8,34.2,3.5,16.9,123,120,133,75.0,,116,211,176,127,64,187,80,153,224,193,231,123,177,Third Pair,16.0,242.81666666666663,0.0,1.0,1.0,0.868847319373534,44.44444444444444,51.349052297091426,8474606,D,75.0,194.0,1990-04-24,CAN,2008.0,2.0,46.0,L,22,"[None, None, None, None, 45]","[None, None, None, None, 47]","[None, None, None, None, 40]","[None, None, None, None, 'FLA']"
2012-2013,Corey Potter,EDM,D,59.3,16.9,50.6,36.6,62.7,85.7,91.3,72.3,4.3,95.2,51.1,63.6,84.0,0.4,70.6,95,193,115,79.0,67.0,34,21,65,222,12,114,85,38,231,69,231,123,177,Third Pair,33.0,575.9833333333333,3.0,1.0,4.0,1.9330598114249513,66.66666666666666,45.97024367925985,8470714,D,75.0,204.0,1984-01-05,USA,2003.0,4.0,122.0,R,28,"[None, None, None, 47, 66]","[None, None, None, 17, 24]","[None, None, None, 46, 50]","[None, None, None, 'EDM', 'EDM']"
2012-2013,Cory Sarich,CGY,D,41.1,22.1,73.6,,79.7,65.4,19.0,2.6,22.1,24.2,91.8,10.0,12.1,52.4,7.4,137,181,62,,37.0,81,188,226,181,149,20,208,204,111,215,231,123,177,Third Pair,28.0,416.1166666666667,0.0,2.0,2.0,0.35146558758837054,33.33333333333333,50.67518240198672,8464981,D,76.0,207.0,1978-08-16,CAN,1996.0,2.0,27.0,R,34,"[None, None, 40, 37, 55]","[None, None, 11, 48, 13]","[None, None, 67, 77, 71]","[None, None, 'CGY', 'CGY', 'CGY']"
2012-2013,Dalton Prout,CBJ,D,44.6,41.1,57.1,,42.4,62.8,51.5,3.5,5.6,49.6,81.0,16.5,100.0,19.9,89.6,129,137,100,,103.0,87,113,224,219,95,45,193,1,186,25,231,123,177,Second Pair,28.0,518.8,1.0,6.0,7.0,0.7565314162451588,73.91304347826086,46.4496253130368,8474774,D,75.0,215.0,1990-03-13,CAN,2010.0,6.0,154.0,R,22,"[None, None, None, None, 42]","[None, None, None, None, 38]","[None, None, None, None, 54]","[None, None, None, None, 'CBJ']"
2012-2013,Dan Boyle,SJS,D,99.6,90.9,92.2,100.0,72.3,0.4,46.8,97.4,44.6,44.2,4.3,71.9,51.1,97.4,71.9,2,22,19,1.0,50.0,231,124,7,129,107,222,66,114,7,66,231,123,177,First Pair,46.0,1048.7,7.0,13.0,20.0,9.114560205291172,57.692307692307686,61.123062040572776,8467096,D,71.0,194.0,1976-07-12,CAN,,,,R,36,"[None, None, 99, 96, 99]","[None, None, 90, 61, 97]","[None, None, 84, 88, 96]","[None, None, 'SJS', 'SJS', 'SJS']"
2012-2013,Dan Girardi,NYR,D,56.7,84.8,19.9,67.5,14.1,6.1,35.1,56.7,38.1,59.3,71.9,23.4,31.2,99.1,76.6,101,36,186,41.0,153.0,218,151,101,144,78,66,177,160,3,55,231,123,177,First Pair,46.0,1169.0833333333333,2.0,12.0,14.0,4.21883061206465,48.148148148148145,53.63321914118894,8471958,D,73.0,212.0,1984-04-29,CAN,,,,R,28,"[None, None, 31, 43, 71]","[None, None, 95, 84, 77]","[None, None, 4, 11, 69]","[None, None, 'NYR', 'NYR', 'NYR']"
2012-2013,Dan Hamhuis,VAN,D,79.7,71.4,71.4,25.2,92.7,37.7,65.4,71.4,86.6,66.7,26.8,41.1,92.2,74.5,79.7,48,67,67,93.0,14.0,145,81,67,32,62,170,137,19,60,48,231,123,177,First Pair,47.0,1099.3333333333333,4.0,20.0,24.0,4.026397369358161,56.25,52.144207657089225,8469465,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,29,"[None, None, 69, 77, 84]","[None, None, 82, 85, 42]","[None, None, 23, 55, 89]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,Danny DeKeyser,DET,D,51.5,43.7,48.1,,46.3,49.4,4.8,39.4,71.0,69.7,41.1,90.0,97.8,80.5,81.4,113,131,121,,96.0,118,211,141,68,58,137,24,6,46,44,231,123,177,Second Pair,11.0,198.53333333333333,0.0,1.0,1.0,0.40597811103689013,80.0,55.69057483719381,8477215,D,75.0,183.0,1990-03-07,USA,,,,L,22,"[None, None, None, None, 48]","[None, None, None, None, 42]","[None, None, None, None, 44]","[None, None, None, None, 'DET']"
2012-2013,David Schlemko,PHX,D,48.5,75.3,21.2,23.6,32.8,45.0,61.0,76.2,39.4,60.6,72.3,79.2,93.9,40.7,92.2,120,58,183,95.0,120.0,128,91,56,141,75,65,49,15,138,19,231,123,177,Third Pair,30.0,516.5166666666667,1.0,5.0,6.0,1.828740721856355,65.51724137931035,46.313996584164826,8473673,D,73.0,191.0,1987-05-07,CAN,,,,L,25,"[None, None, 54, 59, 43]","[None, None, 76, 74, 73]","[None, None, 47, 30, 19]","[None, None, 'PHX', 'PHX', 'PHX']"
2012-2013,Davis Drewiske,MTL,D,42.4,31.2,68.4,,44.1,55.0,56.3,49.8,85.7,41.1,67.1,93.9,44.6,77.1,1.3,134,160,74,,100.0,105,102,117,34,114,77,15,129,54,229,231,123,177,Third Pair,29.0,440.73333333333335,2.0,5.0,7.0,1.131638706309176,56.52173913043478,61.299111144607366,8474518,D,74.0,222.0,1984-11-22,USA,,,,L,27,"[None, None, 43, None, 48]","[None, None, 27, None, 35]","[None, None, 65, None, 71]","[None, None, 'LAK', None, 'MTL']"
2012-2013,Dennis Seidenberg,BOS,D,62.3,94.4,17.3,78.0,4.5,89.2,72.7,36.4,30.3,30.7,81.4,35.5,64.9,84.8,17.3,88,14,192,28.0,170.0,26,64,148,162,136,44,150,82,36,192,231,123,177,First Pair,46.0,1094.4666666666667,4.0,13.0,17.0,2.862428012375005,60.65573770491803,54.52985192093471,8469619,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,31,"[None, None, 13, 58, 75]","[None, None, 87, 93, 94]","[None, None, 2, 30, 25]","[None, None, 'BOS', 'BOS', 'BOS']"
2012-2013,Dennis Wideman,CGY,D,14.7,82.3,3.5,0.8,18.1,13.9,54.5,69.3,61.0,50.6,32.0,53.7,19.0,50.6,55.4,198,42,224,123.0,146.0,200,106,72,91,93,158,108,188,115,104,231,123,177,First Pair,46.0,1151.1166666666666,6.0,16.0,22.0,5.2559709379132,42.04545454545455,48.134804990458264,8469770,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,29,"[None, None, 20, 7, 37]","[None, None, 39, 73, 91]","[None, None, 19, 21, 0]","[None, None, 'WSH', 'WSH', 'CGY']"
2012-2013,Derek Meech,WPG,D,34.2,29.0,26.4,,,52.8,4.8,6.9,42.0,69.7,76.6,31.4,95.2,53.2,22.5,153,165,171,,,110,211,216,135,58,55,159,12,109,180,231,123,177,Third Pair,16.0,235.15,0.0,1.0,1.0,0.35901967746804736,54.54545454545454,41.97130589101132,8470061,D,71.0,200.0,1984-04-21,CAN,2002.0,7.0,229.0,L,28,"[None, None, None, None, 27]","[None, None, None, None, 25]","[None, None, None, None, 23]","[None, None, None, None, 'WPG']"
2012-2013,Derek Morris,PHX,D,0.9,32.5,1.7,51.2,10.7,23.4,26.8,42.4,58.9,6.5,64.5,95.2,19.5,41.1,68.0,230,157,228,61.0,159.0,178,170,134,96,189,83,12,187,137,75,231,123,177,Second Pair,39.0,834.45,0.0,11.0,11.0,2.765418809720095,41.86046511627907,47.85438079629673,8464966,D,72.0,210.0,1978-08-24,CAN,1996.0,1.0,13.0,R,34,"[None, None, 3, 3, 1]","[None, None, 13, 30, 51]","[None, None, 3, 4, 4]","[None, None, 'PHX', 'PHX', 'PHX']"
2012-2013,Derek Smith,CGY,D,33.8,21.2,51.1,,,53.2,31.6,55.4,29.0,52.8,13.4,57.1,9.5,16.9,5.6,154,183,114,,,109,159,104,165,88,201,100,210,193,219,231,123,177,Fringe,22.0,269.4,0.0,1.0,1.0,0.7671109635527272,12.5,48.38932413404547,8473953,D,73.0,197.0,1984-10-13,CAN,,,,L,27,"[None, None, None, 44, 26]","[None, None, None, 27, 22]","[None, None, None, 55, 45]","[None, None, None, 'CGY', 'CGY']"
2012-2013,Deryk Engelland,PIT,D,6.1,5.6,16.5,,41.2,81.8,39.4,22.1,67.5,28.1,90.9,78.4,78.8,77.5,27.3,218,219,194,,105.0,43,141,181,76,140,22,51,50,53,169,231,123,177,Third Pair,42.0,584.6333333333333,0.0,6.0,6.0,0.75432810864267,57.49999999999999,51.87754429609734,8468674,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,30,"[None, None, 12, 10, 8]","[None, None, 8, 4, 12]","[None, None, 26, 10, 22]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,Dion Phaneuf,TOR,D,24.2,13.0,61.5,3.3,69.5,91.3,87.4,60.2,51.1,26.4,80.5,6.1,72.7,16.0,91.8,176,202,90,120.0,55.0,21,30,93,114,144,46,217,64,195,20,231,123,177,First Pair,48.0,1208.55,10.0,19.0,29.0,4.816775234784704,49.31506849315068,41.9968915027268,8470602,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,27,"[None, None, 18, 75, 8]","[None, None, 13, 60, 3]","[None, None, 50, 71, 53]","[None, None, 'TOR', 'TOR', 'TOR']"
2012-2013,Dmitry Kulikov,FLA,D,31.6,58.4,44.6,10.6,29.4,31.2,26.4,42.0,65.8,40.7,88.7,73.2,37.2,6.5,32.5,159,97,129,111.0,126.0,160,171,135,80,115,27,63,146,217,157,231,123,177,Second Pair,34.0,713.2,3.0,7.0,10.0,2.446710579216352,44.18604651162791,45.82567931414361,8475179,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,21,"[None, None, 45, 56, 19]","[None, None, 75, 40, 65]","[None, None, 50, 76, 12]","[None, None, 'FLA', 'FLA', 'FLA']"
2012-2013,Dougie Hamilton,BOS,D,34.6,73.6,25.1,52.0,,42.0,69.3,92.6,98.7,22.5,62.3,79.7,61.0,97.0,29.0,152,62,174,60.0,,135,72,18,4,153,88,48,91,8,165,231,123,177,Third Pair,42.0,719.3833333333333,5.0,11.0,16.0,3.461219890916006,57.49999999999999,53.83713688092989,8476462,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,19,"[None, None, None, None, 28]","[None, None, None, None, 74]","[None, None, None, None, 23]","[None, None, None, None, 'BOS']"
2012-2013,Douglas Murray,PIT,D,11.7,4.3,37.7,,34.5,6.9,23.8,26.8,20.3,45.0,89.2,39.0,42.4,93.5,41.6,205,222,145,,117.0,216,177,170,185,105,26,142,134,16,136,231,123,177,Third Pair,43.0,756.2166666666667,1.0,5.0,6.0,0.9590574225385051,42.5,46.0799208545826,8468114,D,75.0,240.0,1980-03-12,SWE,1999.0,8.0,241.0,L,32,"[None, None, 76, 8, 12]","[None, None, 37, 3, 5]","[None, None, 90, 29, 30]","[None, None, 'SJS', 'SJS', 'PIT']"
2012-2013,Drew Doughty,LAK,D,96.5,97.8,96.5,56.9,26.6,20.8,65.8,93.1,59.3,32.0,70.1,70.6,28.1,90.5,86.1,9,6,9,54.0,131.0,184,80,17,95,133,70,69,167,23,33,231,123,177,First Pair,48.0,1266.9333333333334,6.0,16.0,22.0,7.56538342720254,49.29577464788733,55.58793433968141,8474563,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,22,"[None, None, 94, 94, 96]","[None, None, 93, 97, 92]","[None, None, 94, 88, 98]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Duncan Keith,CHI,D,37.7,92.6,6.5,91.1,21.5,1.3,37.2,68.4,87.0,20.3,7.4,69.3,72.3,98.7,88.3,145,18,217,12.0,140.0,229,146,74,31,157,215,72,65,4,28,231,123,177,First Pair,47.0,1133.1,3.0,24.0,27.0,4.727158203595455,60.29411764705882,53.39991761882648,8470281,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,29,"[None, None, 86, 28, 35]","[None, None, 97, 91, 90]","[None, None, 15, 5, 10]","[None, None, 'CHI', 'CHI', 'CHI']"
2012-2013,Dustin Byfuglien,WPG,D,73.6,100.0,39.8,83.7,,0.9,77.9,99.6,91.3,2.2,40.3,57.6,29.4,45.0,48.1,62,1,140,21.0,,230,52,2,21,199,139,99,164,128,121,231,123,177,First Pair,43.0,1049.3333333333333,8.0,20.0,28.0,9.440687319085548,46.666666666666664,49.71491720256602,8470834,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,27,"[None, None, 91, 79, 63]","[None, None, 100, 97, 100]","[None, None, 88, 56, 14]","[None, None, 'ATL', 'WPG', 'WPG']"
2012-2013,Eric Brewer,TBL,D,3.9,28.1,20.8,,2.3,72.3,63.6,45.5,48.1,2.6,60.6,4.8,74.0,29.4,43.3,223,167,184,,174.0,65,85,127,121,198,92,220,61,164,132,231,123,177,Second Pair,48.0,984.6333333333332,4.0,8.0,12.0,2.132301706713954,51.35135135135135,47.76267497613899,8466142,D,76.0,216.0,1979-04-17,CAN,1997.0,1.0,5.0,L,33,"[None, None, 46, 6, 4]","[None, None, 62, 45, 14]","[None, None, 63, 23, 20]","[None, None, 'TBL', 'TBL', 'TBL']"
2012-2013,Eric Gryba,OTT,D,21.2,35.5,39.4,,75.1,55.4,74.9,91.8,30.7,14.7,95.7,55.0,19.9,63.6,93.1,183,150,141,,45.0,104,59,20,161,170,11,105,186,85,17,231,123,177,Second Pair,33.0,669.15,2.0,4.0,6.0,2.2420593154937056,41.66666666666667,47.5553202788155,8473468,D,76.0,222.0,1988-04-14,CAN,2006.0,3.0,68.0,R,24,"[None, None, None, None, 16]","[None, None, None, None, 32]","[None, None, None, None, 35]","[None, None, None, None, 'OTT']"
2012-2013,Erik Gudbranson,FLA,D,18.6,34.2,23.8,,27.1,28.6,21.6,33.8,6.1,25.1,97.8,67.5,0.9,1.7,7.8,189,153,177,,130.0,166,182,154,218,147,6,76,230,228,214,231,123,177,Second Pair,32.0,599.95,0.0,4.0,4.0,1.6287332053443102,25.581395348837212,43.65587546456169,8475790,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,20,"[None, None, None, 34, 10]","[None, None, None, 46, 22]","[None, None, None, 45, 16]","[None, None, None, 'FLA', 'FLA']"
2012-2013,Erik Gustafsson,PHI,D,82.3,75.8,54.5,21.1,60.5,83.1,90.0,32.9,47.6,97.0,17.3,13.0,86.1,67.1,72.7,42,57,106,98.0,71.0,40,24,156,122,8,192,201,33,77,64,231,123,177,Second Pair,27.0,543.9833333333333,3.0,5.0,8.0,1.302391700135218,46.875,49.90227675096611,8475640,D,70.0,180.0,1988-12-15,SWE,,,,L,23,"[None, None, None, 72, 88]","[None, None, None, 67, 79]","[None, None, None, 46, 60]","[None, None, None, 'PHI', 'PHI']"
2012-2013,Erik Johnson,COL,D,39.0,80.5,14.3,22.8,11.9,9.1,27.7,72.7,41.1,76.2,38.5,74.5,16.5,39.8,81.8,142,46,199,96.0,157.0,211,168,64,137,48,143,60,194,140,43,231,123,177,Second Pair,31.0,643.3666666666667,0.0,4.0,4.0,2.181150012556063,45.23809523809524,48.38044889422293,8473446,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,24,"[None, None, 28, 66, 26]","[None, None, 74, 88, 62]","[None, None, 12, 9, 33]","[None, None, 'COL', 'COL', 'COL']"
2012-2013,Erik Karlsson,OTT,D,94.4,91.3,56.3,61.8,58.8,100.0,97.4,99.1,97.4,77.1,5.6,92.6,54.1,33.3,30.3,14,21,102,48.0,74.0,1,7,3,7,46,219,18,107,155,162,231,123,177,First Pair,17.0,461.6333333333333,6.0,8.0,14.0,4.176212280546247,57.14285714285714,56.9162519407566,8474578,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,22,"[None, None, 46, 99, 84]","[None, None, 70, 99, 67]","[None, None, 22, 58, 61]","[None, None, 'OTT', 'OTT', 'OTT']"
2012-2013,Fedor Tyutin,CBJ,D,85.7,66.7,96.1,73.2,96.6,86.6,66.7,38.5,81.4,8.7,47.6,29.4,56.3,22.5,97.8,34,78,10,34.0,7.0,32,78,143,44,184,122,163,102,180,6,231,123,177,First Pair,48.0,1156.5833333333333,4.0,18.0,22.0,3.46414761054907,56.92307692307692,44.67082048808498,8469492,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,29,"[None, None, 96, 92, 59]","[None, None, 55, 73, 59]","[None, None, 98, 98, 90]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Filip Kuba,FLA,D,10.8,56.7,10.8,34.1,9.0,39.0,35.9,22.9,35.9,16.5,5.2,66.7,26.4,44.6,37.2,207,101,207,82.0,162.0,142,149,179,149,166,220,78,171,129,146,231,123,177,Second Pair,44.0,933.8333333333334,1.0,9.0,10.0,2.0694367981343325,38.59649122807017,44.912930406062046,8462225,D,76.0,225.0,1976-12-29,CZE,1995.0,8.0,192.0,L,35,"[None, None, 33, 18, 9]","[None, None, 56, 73, 39]","[None, None, 16, 13, 12]","[None, None, 'OTT', 'OTT', 'FLA']"
2012-2013,Francis Bouillon,MTL,D,55.4,80.1,29.9,56.1,32.2,40.7,43.3,46.8,53.2,51.5,65.4,47.2,62.8,48.1,19.0,104,47,163,55.0,121.0,138,132,124,109,91,81,123,87,121,188,231,123,177,Second Pair,48.0,867.65,1.0,8.0,9.0,1.9764157018228101,53.03030303030303,53.41234477659344,8465914,D,68.0,194.0,1975-10-17,USA,,,,L,36,"[None, None, 44, 39, 69]","[None, None, 24, 85, 80]","[None, None, 31, 13, 64]","[None, None, 'NSH', 'NSH', 'MTL']"
2012-2013,Francois Beauchemin,ANA,D,91.3,66.2,95.7,65.0,92.1,93.1,82.7,51.9,24.2,29.9,44.6,37.7,71.4,51.9,84.0,21,79,11,44.0,15.0,17,41,112,176,138,129,145,67,112,38,231,123,177,First Pair,48.0,1125.9833333333331,6.0,18.0,24.0,5.092524877263634,63.793103448275865,50.91146379923848,8467400,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,32,"[None, None, 59, 97, 81]","[None, None, 6, 74, 72]","[None, None, 96, 97, 91]","[None, None, 'ANA', 'ANA', 'ANA']"
2012-2013,Grant Clitsome,WPG,D,12.6,19.9,11.7,69.9,59.9,79.7,68.0,50.2,84.4,25.5,74.0,56.7,81.8,54.1,8.2,203,186,205,38.0,72.0,48,75,116,37,146,61,101,43,107,213,231,123,177,Second Pair,44.0,828.7666666666667,4.0,12.0,16.0,2.7542513815252545,54.54545454545454,47.20758560641396,8471482,D,71.0,211.0,1985-04-14,CAN,2004.0,9.0,271.0,L,27,"[None, None, 44, 14, 13]","[None, None, 50, 15, 33]","[None, None, 29, 37, 3]","[None, None, 'CBJ', 'WPG', 'WPG']"
2012-2013,Greg Zanon,COL,D,4.3,2.2,23.4,,52.5,39.4,28.1,15.6,3.0,19.9,59.7,24.2,16.0,33.8,46.3,222,227,178,,85.0,141,167,196,225,158,94,175,195,154,125,231,123,177,Second Pair,44.0,850.5333333333333,0.0,6.0,6.0,1.1553161942387205,32.608695652173914,42.37477730740184,8468636,D,71.0,201.0,1980-06-05,CAN,2000.0,5.0,156.0,L,32,"[None, None, 1, 41, 1]","[None, None, 0, 21, 1]","[None, None, 6, 73, 9]","[None, None, 'MIN', 'BOS', 'COL']"
2012-2013,Hal Gill,NSH,D,65.4,23.4,85.3,,94.4,36.8,10.4,1.7,3.9,24.7,34.6,9.1,30.7,14.3,40.3,81,178,35,,11.0,147,208,228,223,148,152,210,161,199,139,231,123,177,Third Pair,32.0,428.31666666666666,0.0,0.0,0.0,0.29120496214511965,42.10526315789473,50.861940332644664,8459628,D,79.0,243.0,1975-04-06,USA,1993.0,8.0,207.0,L,37,"[None, None, 53, 73, 57]","[None, None, 23, 30, 29]","[None, None, 68, 90, 75]","[None, None, 'MTL', 'NSH', 'NSH']"
2012-2013,Henrik Tallinder,NJD,D,75.3,53.2,90.9,,81.4,43.7,39.8,35.9,16.0,35.5,32.5,35.9,4.3,78.8,35.9,58,109,22,,34.0,131,140,149,195,125,157,149,222,50,149,231,123,177,Third Pair,25.0,439.26666666666665,1.0,3.0,4.0,1.003698167566752,45.0,61.9473496294446,8466182,D,76.0,209.0,1979-01-10,SWE,1997.0,2.0,48.0,L,33,"[None, None, 80, 72, 78]","[None, None, 30, 55, 63]","[None, None, 99, 79, 90]","[None, None, 'NJD', 'NJD', 'NJD']"
2012-2013,Ian Cole,STL,D,46.8,49.4,43.3,,,53.7,29.0,21.6,22.9,59.7,22.9,73.6,11.7,84.0,83.1,124,118,132,,,108,165,182,179,77,179,62,205,38,40,231,123,177,Third Pair,15.0,266.18333333333334,0.0,1.0,1.0,0.34537878623308604,37.5,48.46911123719063,8474013,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,23,"[None, None, 50, 65, 32]","[None, None, 64, 63, 35]","[None, None, 46, 41, 46]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,Ian White,DET,D,43.7,36.4,63.6,8.9,,92.6,67.5,51.5,32.9,56.3,3.0,91.3,87.4,93.9,40.7,131,148,85,113.0,,18,76,113,156,80,225,21,30,15,138,231,123,177,Second Pair,25.0,489.5833333333333,2.0,2.0,4.0,1.4844386142238937,59.09090909090909,52.55666654888864,8470273,D,70.0,191.0,1984-06-04,CAN,2002.0,6.0,191.0,R,28,"[None, None, 19, 54, 56]","[None, None, 46, 36, 43]","[None, None, 28, 74, 58]","[None, None, 'SJS', 'DET', 'DET']"
2012-2013,Jack Hillen,WSH,D,38.5,85.3,10.4,,55.4,78.8,95.7,82.7,95.2,43.3,41.6,48.9,98.7,20.8,10.4,143,35,208,,80.0,50,11,41,12,109,136,119,4,184,208,231,123,177,Third Pair,23.0,405.0833333333333,3.0,6.0,9.0,1.1945035888532085,63.33333333333333,52.37465546697913,8474519,D,70.0,190.0,1986-01-24,USA,,,,L,26,"[None, None, 37, 38, 51]","[None, None, 97, 82, 77]","[None, None, 3, 7, 31]","[None, None, 'NYI', 'NSH', 'WSH']"
2012-2013,Jack Johnson,CBJ,D,1.3,0.9,0.9,76.4,76.3,91.8,68.4,62.8,61.9,73.6,32.9,21.6,52.8,71.0,90.9,229,230,230,30.0,43.0,20,74,87,89,54,156,181,110,68,22,231,123,177,First Pair,44.0,1142.85,5.0,14.0,19.0,5.323087034502674,45.28301886792453,40.066861027505304,8471677,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,25,"[None, None, 1, 4, 3]","[None, None, 3, 6, 0]","[None, None, 2, 1, 2]","[None, None, 'LAK', 'CBJ', 'CBJ']"
2012-2013,Jake Gardiner,TOR,D,35.5,68.4,4.8,37.4,,93.5,49.4,37.2,82.3,81.2,33.8,63.2,83.1,2.2,47.2,150,74,221,78.0,,16,118,146,42,38,154,86,40,227,123,231,123,177,Second Pair,12.0,245.76666666666665,0.0,4.0,4.0,0.6730937919685797,53.333333333333336,42.325219970074585,8474581,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,22,"[None, None, None, 35, 36]","[None, None, None, 75, 48]","[None, None, None, 2, 17]","[None, None, None, 'TOR', 'TOR']"
2012-2013,Jake Muzzin,LAK,D,89.2,82.7,84.8,22.0,,97.0,94.4,47.2,73.2,69.7,83.5,96.5,91.8,100.0,74.9,26,41,36,97.0,,8,14,123,63,58,39,9,20,1,59,231,123,177,Third Pair,45.0,805.2833333333333,7.0,9.0,16.0,3.1005212667346225,69.56521739130434,61.86809242810409,8474162,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,23,"[None, None, None, None, 90]","[None, None, None, None, 84]","[None, None, None, None, 86]","[None, None, None, None, 'LAK']"
2012-2013,Jakub Kindl,DET,D,38.1,61.9,29.0,42.3,,76.6,73.2,68.8,77.5,43.7,48.1,96.1,89.6,64.5,0.9,144,89,165,72.0,,55,63,73,53,108,121,10,25,83,230,231,123,177,Second Pair,41.0,760.8,4.0,9.0,13.0,3.4000694332738615,67.44186046511628,55.12846237230136,8471693,D,75.0,199.0,1987-02-10,CZE,2005.0,1.0,19.0,L,25,"[None, None, 10, 48, 55]","[None, None, 41, 30, 82]","[None, None, 30, 35, 33]","[None, None, 'DET', 'DET', 'DET']"
2012-2013,James Wisniewski,CBJ,D,52.4,79.7,11.3,74.0,53.1,34.2,47.2,41.6,90.9,72.7,48.9,42.0,40.3,8.7,90.0,111,48,206,33.0,84.0,153,123,136,22,56,119,135,139,212,24,231,123,177,First Pair,30.0,684.9166666666666,5.0,9.0,14.0,3.616002648114328,48.78048780487805,47.883095520296614,8470222,D,71.0,203.0,1984-02-21,USA,2002.0,5.0,156.0,R,28,"[None, None, 78, 29, 65]","[None, None, 84, 69, 81]","[None, None, 7, 11, 19]","[None, None, 'MTL', 'CBJ', 'CBJ']"
2012-2013,Jamie McBain,CAR,D,84.8,98.7,9.5,24.4,,32.0,45.9,44.2,72.3,94.8,6.5,74.9,44.2,9.5,14.3,36,4,210,94.0,,158,126,130,65,13,217,59,130,210,199,231,123,177,Second Pair,40.0,736.9666666666667,1.0,7.0,8.0,1.5791075821731235,50.877192982456144,49.12521508971175,8473571,D,73.0,195.0,1988-02-25,USA,2006.0,2.0,63.0,R,24,"[None, None, 82, 86, 83]","[None, None, 90, 96, 97]","[None, None, 66, 12, 5]","[None, None, 'CAR', 'CAR', 'CAR']"
2012-2013,Jamie Oleksiak,DAL,D,45.0,39.8,30.3,,45.2,46.3,4.8,48.9,66.2,81.2,86.6,94.4,1.3,74.0,2.6,128,140,162,,98.0,125,211,119,79,38,32,14,229,61,226,231,123,177,Third Pair,16.0,237.33333333333337,0.0,2.0,2.0,0.5209997823550379,36.84210526315789,41.76748756649821,8476467,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,19,"[None, None, None, None, 42]","[None, None, None, None, 37]","[None, None, None, None, 26]","[None, None, None, None, 'DAL']"
2012-2013,Jan Hejda,COL,D,77.5,26.8,85.7,,93.2,84.0,50.2,31.6,57.1,61.9,68.8,20.8,15.6,24.7,84.8,53,170,34,,13.0,38,116,159,100,72,73,183,196,175,36,231,123,177,Second Pair,46.0,906.1666666666666,1.0,9.0,10.0,1.5302526931701073,43.859649122807014,49.16082384797279,8470699,D,76.0,230.0,1978-06-18,CZE,2003.0,4.0,106.0,L,34,"[None, None, 88, 80, 67]","[None, None, 78, 22, 29]","[None, None, 81, 80, 87]","[None, None, 'CBJ', 'COL', 'COL']"
2012-2013,Jared Spurgeon,MIN,D,90.0,30.3,82.3,82.1,71.8,24.7,32.0,30.7,34.2,99.1,24.2,68.8,48.9,35.9,62.8,24,162,42,23.0,51.0,175,158,161,153,3,176,73,119,149,87,231,123,177,Second Pair,39.0,840.2,5.0,10.0,15.0,4.7792397635001835,48.888888888888886,55.52085381252157,8474716,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,22,"[None, None, 84, 81, 93]","[None, None, 55, 15, 61]","[None, None, 76, 81, 84]","[None, None, 'MIN', 'MIN', 'MIN']"
