Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,Colby Robak,FLA,D,52.8,51.1,43.7,43.1,,43.3,4.8,30.7,45.5,68.0,19.5,96.5,98.3,3.0,15.2,110,114,131,71.0,,132,211,161,127,61,187,9,5,225,197,231,123,177,Third Pair,16.0,242.81666666666663,0.0,1.0,1.0,0.8735543201857848,44.44444444444444,51.44031223602382,8474606,D,75.0,194.0,1990-04-24,CAN,2008.0,2.0,46.0,L,22,"[None, None, None, None, 49]","[None, None, None, None, 48]","[None, None, None, None, 41]","[None, None, None, None, 'FLA']"
2012-2013,Corey Potter,EDM,D,60.6,21.2,44.6,49.6,58.2,83.1,91.3,73.2,4.3,90.5,51.1,60.2,62.3,0.4,55.8,92,183,129,63.0,75.0,40,21,63,222,22,114,93,88,231,103,231,123,177,Third Pair,33.0,575.9833333333333,3.0,1.0,4.0,1.93224076299206,66.66666666666666,46.12030466561276,8470714,D,75.0,204.0,1984-01-05,USA,2003.0,4.0,122.0,R,28,"[None, None, None, 60, 60]","[None, None, None, 21, 30]","[None, None, None, 41, 51]","[None, None, None, 'EDM', 'EDM']"
2012-2013,Cory Sarich,CGY,D,45.5,26.0,70.1,,83.1,65.8,19.0,2.6,22.1,28.6,91.8,58.0,67.1,55.8,6.9,127,172,70,,31.0,80,188,226,181,146,20,98,77,103,216,231,123,177,Third Pair,28.0,416.1166666666667,0.0,2.0,2.0,0.3596208892874684,33.33333333333333,50.71746073334877,8464981,D,76.0,207.0,1978-08-16,CAN,1996.0,2.0,27.0,R,34,"[None, 7, 50, 33, 56]","[None, 70, 22, 56, 13]","[None, 55, 56, 73, 70]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2012-2013,Dalton Prout,CBJ,D,52.4,46.8,59.3,,40.1,63.6,51.5,3.5,5.6,53.0,81.0,69.7,81.0,15.2,84.4,111,124,95,,107.0,85,113,224,219,93,45,71,45,197,37,231,123,177,Second Pair,28.0,518.8,1.0,6.0,7.0,0.7406038089340229,73.91304347826086,46.546884830150304,8474774,D,75.0,215.0,1990-03-13,CAN,2010.0,6.0,154.0,R,22,"[None, None, None, None, 49]","[None, None, None, None, 41]","[None, None, None, None, 56]","[None, None, None, None, 'CBJ']"
2012-2013,Dan Boyle,SJS,D,99.6,94.4,95.7,100.0,81.9,0.4,46.8,97.8,44.6,34.6,4.3,18.2,10.8,96.5,68.4,2,14,11,1.0,33.0,231,124,6,129,133,222,190,207,9,74,231,123,177,First Pair,46.0,1048.7,7.0,13.0,20.0,9.136213475733296,57.692307692307686,61.019768534692645,8467096,D,71.0,194.0,1976-07-12,CAN,,,,R,36,"[None, 98, 99, 95, 99]","[None, 95, 95, 74, 98]","[None, 86, 92, 91, 97]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Dan Girardi,NYR,D,28.1,78.8,6.1,65.9,24.9,3.5,35.1,55.8,38.1,52.4,71.9,2.2,1.3,99.6,79.7,167,50,218,43.0,134.0,224,151,103,144,94,66,227,229,2,48,231,123,177,First Pair,46.0,1169.0833333333333,2.0,12.0,14.0,4.283985849387467,48.148148148148145,53.5086984587187,8471958,D,73.0,212.0,1984-04-29,CAN,,,,R,28,"[None, 11, 22, 19, 57]","[None, 55, 89, 69, 72]","[None, 1, 2, 2, 53]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,Dan Hamhuis,VAN,D,78.8,72.7,69.3,28.5,94.4,28.1,65.4,69.7,86.6,57.1,26.8,14.3,16.0,75.8,78.8,50,64,72,89.0,11.0,167,81,71,32,84,170,199,195,57,50,231,123,177,First Pair,47.0,1099.3333333333333,4.0,20.0,24.0,3.8986592347346907,56.25,51.95868420404977,8469465,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,29,"[None, 83, 57, 79, 84]","[None, 81, 83, 85, 42]","[None, 46, 22, 54, 87]","[None, 'NSH', 'VAN', 'VAN', 'VAN']"
2012-2013,Danny DeKeyser,DET,D,57.1,48.1,48.5,,46.3,46.3,4.8,42.4,71.0,74.2,41.1,100.0,100.0,79.7,71.9,100,121,120,,96.0,125,211,134,68,51,137,1,1,48,66,231,123,177,Second Pair,11.0,198.53333333333333,0.0,1.0,1.0,0.4307837388050534,80.0,56.41204492990243,8477215,D,75.0,183.0,1990-03-07,USA,,,,L,22,"[None, None, None, None, 52]","[None, None, None, None, 42]","[None, None, None, None, 45]","[None, None, None, None, 'DET']"
2012-2013,David Schlemko,PHX,D,48.1,81.0,18.6,37.4,39.0,36.8,61.0,76.2,39.4,55.8,72.3,79.2,74.5,39.8,92.2,121,45,189,78.0,109.0,147,91,56,141,87,65,49,60,140,19,231,123,177,Third Pair,30.0,516.5166666666667,1.0,5.0,6.0,1.8081713002687378,65.51724137931035,46.246406499471135,8473673,D,73.0,191.0,1987-05-07,CAN,,,,L,25,"[None, 63, 59, 54, 46]","[None, 62, 78, 81, 74]","[None, 36, 37, 20, 17]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Davis Drewiske,MTL,D,43.7,34.6,72.3,,39.5,56.3,56.3,51.9,85.7,29.4,67.1,91.3,87.9,84.0,1.3,131,152,65,,108.0,102,102,112,34,144,77,21,29,38,229,231,123,177,Third Pair,29.0,440.73333333333335,2.0,5.0,7.0,1.1484665588978429,56.52173913043478,61.38721802629901,8474518,D,74.0,222.0,1984-11-22,USA,,,,L,27,"[None, 77, 53, None, 35]","[None, 40, 25, None, 40]","[None, 77, 66, None, 72]","[None, 'LAK', 'LAK', None, 'MTL']"
2012-2013,Dennis Seidenberg,BOS,D,48.9,92.2,18.2,67.5,9.0,86.6,72.7,36.8,30.3,23.4,81.4,5.6,6.1,85.7,20.3,119,19,190,41.0,162.0,32,64,147,162,158,44,219,218,34,185,231,123,177,First Pair,46.0,1094.4666666666667,4.0,13.0,17.0,2.832577434516372,60.65573770491803,54.58032488980626,8469619,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,31,"[None, 74, 25, 32, 73]","[None, 75, 86, 90, 93]","[None, 32, 3, 31, 31]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,Dennis Wideman,CGY,D,20.8,87.9,3.9,0.8,11.9,51.5,54.5,66.7,61.0,42.4,32.0,10.4,3.0,49.4,54.5,184,29,223,123.0,157.0,113,106,78,91,116,158,208,225,118,106,231,123,177,First Pair,46.0,1151.1166666666666,6.0,16.0,22.0,5.180231251838943,42.04545454545455,48.08391787070536,8469770,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,29,"[None, 78, 49, 14, 32]","[None, 92, 74, 83, 92]","[None, 54, 33, 29, 0]","[None, 'BOS', 'WSH', 'WSH', 'CGY']"
2012-2013,Derek Meech,WPG,D,39.0,28.6,27.7,,,51.9,4.8,5.6,42.0,74.2,76.6,95.2,97.8,51.1,18.2,142,166,168,,,112,211,219,135,51,55,12,6,114,190,231,123,177,Third Pair,16.0,235.15,0.0,1.0,1.0,0.3565444037797364,54.54545454545454,41.72120721531603,8470061,D,71.0,200.0,1984-04-21,CAN,2002.0,7.0,229.0,L,28,"[None, 64, None, None, 30]","[None, 32, None, None, 22]","[None, 43, None, None, 21]","[None, 'DET', None, None, 'WPG']"
2012-2013,Derek Morris,PHX,D,3.5,19.5,5.6,41.5,27.7,19.0,26.8,41.6,58.9,10.0,64.5,57.1,39.0,50.2,66.2,224,187,219,73.0,129.0,188,170,136,96,189,83,100,142,116,79,231,123,177,Second Pair,39.0,834.45,0.0,11.0,11.0,2.838645698212642,41.86046511627907,47.99583807432284,8464966,D,72.0,210.0,1978-08-24,CAN,1996.0,1.0,13.0,R,34,"[None, 43, 6, 5, 9]","[None, 51, 5, 22, 46]","[None, 84, 6, 10, 6]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Derek Smith,CGY,D,41.1,21.6,51.1,,,50.2,31.6,58.9,29.0,56.7,13.4,87.9,87.0,13.9,2.2,137,182,114,,,116,159,96,165,85,201,29,31,200,227,231,123,177,Fringe,22.0,269.4,0.0,1.0,1.0,0.7854024597869994,12.5,48.24025355664539,8473953,D,73.0,197.0,1984-10-13,CAN,,,,L,27,"[None, None, None, 51, 31]","[None, None, None, 29, 21]","[None, None, None, 59, 45]","[None, None, None, 'CGY', 'CGY']"
2012-2013,Deryk Engelland,PIT,D,11.7,7.4,15.6,,45.8,80.1,39.4,23.4,67.5,40.7,90.9,55.8,53.7,80.1,27.7,205,215,196,,97.0,47,141,178,76,120,22,103,108,47,168,231,123,177,Third Pair,42.0,584.6333333333333,0.0,6.0,6.0,0.7877192735953883,57.49999999999999,51.945832440993,8468674,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,30,"[None, None, 19, 12, 15]","[None, None, 13, 8, 15]","[None, None, 26, 10, 24]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,Dion Phaneuf,TOR,D,12.6,35.5,35.1,5.7,49.2,93.9,87.4,59.7,51.1,12.6,80.5,1.3,10.0,17.7,94.8,203,150,151,117.0,91.0,15,30,94,114,183,46,229,209,191,13,231,123,177,First Pair,48.0,1208.55,10.0,19.0,29.0,4.6395116399989815,49.31506849315068,41.64789695570246,8470602,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,27,"[None, 55, 7, 53, 6]","[None, 90, 32, 83, 5]","[None, 5, 25, 37, 37]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,Dmitry Kulikov,FLA,D,24.2,56.3,25.1,1.6,19.8,29.0,26.4,42.0,65.8,51.5,88.7,53.7,49.4,10.4,32.5,176,102,174,122.0,143.0,165,171,135,80,96,27,108,118,208,157,231,123,177,Second Pair,34.0,713.2,3.0,7.0,10.0,2.465646801643925,44.18604651162791,45.84645544121818,8475179,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,21,"[None, 15, 48, 35, 16]","[None, 29, 78, 30, 66]","[None, 15, 37, 61, 7]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2012-2013,Dougie Hamilton,BOS,D,39.4,75.8,27.3,56.9,,58.4,69.3,92.6,98.7,29.9,62.3,65.4,60.6,97.0,26.4,141,57,169,54.0,,97,72,18,4,143,88,81,92,8,171,231,123,177,Third Pair,42.0,719.3833333333333,5.0,11.0,16.0,3.4927532848904725,57.49999999999999,53.821320204469735,8476462,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,19,"[None, None, None, None, 31]","[None, None, None, None, 74]","[None, None, None, None, 21]","[None, None, None, None, 'BOS']"
2012-2013,Douglas Murray,PIT,D,10.4,5.2,40.3,,19.2,6.5,23.8,28.1,20.3,35.9,89.2,41.6,46.3,91.8,43.3,208,220,139,,144.0,217,177,167,185,130,26,136,125,20,132,231,123,177,Third Pair,43.0,756.2166666666667,1.0,5.0,6.0,0.9932579982484038,42.5,46.155579961133554,8468114,D,75.0,240.0,1980-03-12,SWE,1999.0,8.0,241.0,L,32,"[None, 18, 67, 11, 10]","[None, 49, 23, 4, 5]","[None, 34, 84, 28, 32]","[None, 'SJS', 'SJS', 'SJS', 'PIT']"
2012-2013,Drew Doughty,LAK,D,94.8,92.6,97.4,59.3,42.9,21.6,65.8,93.5,59.3,33.3,70.1,10.0,1.7,93.9,86.1,13,18,7,51.0,102.0,182,80,16,95,136,70,209,228,15,33,231,123,177,First Pair,48.0,1266.9333333333334,6.0,16.0,22.0,7.382428949822355,49.29577464788733,55.818423979182285,8474563,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,22,"[None, 96, 96, 97, 86]","[None, 79, 90, 94, 87]","[None, 90, 94, 88, 98]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Duncan Keith,CHI,D,63.6,97.0,11.7,69.1,22.6,1.3,37.2,67.1,87.0,35.1,7.4,12.6,5.2,98.7,85.3,85,8,205,39.0,138.0,229,146,77,31,132,215,203,220,4,35,231,123,177,First Pair,47.0,1133.1,3.0,24.0,27.0,4.6415381022003315,60.29411764705882,53.34767341801716,8470281,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,29,"[None, 93, 90, 59, 53]","[None, 100, 98, 96, 93]","[None, 85, 38, 9, 14]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,Dustin Byfuglien,WPG,D,71.4,99.6,42.4,83.7,,0.9,77.9,99.6,91.3,5.6,40.3,15.2,10.4,48.5,53.7,67,2,134,21.0,,230,52,2,21,199,139,197,208,120,108,231,123,177,First Pair,43.0,1049.3333333333333,8.0,20.0,28.0,9.334056061831113,46.666666666666664,49.83643598656585,8470834,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,27,"[None, None, 94, 56, 67]","[None, None, 99, 97, 99]","[None, None, 89, 55, 15]","[None, None, 'ATL', 'WPG', 'WPG']"
2012-2013,Eric Brewer,TBL,D,1.3,10.8,25.5,,3.4,72.7,63.6,45.5,48.1,1.3,60.6,2.6,7.8,35.5,49.8,229,207,173,,172.0,64,85,127,121,209,92,226,214,150,117,231,123,177,Second Pair,48.0,984.6333333333332,4.0,8.0,12.0,2.1940951389155554,51.35135135135135,47.8372221528665,8466142,D,76.0,216.0,1979-04-17,CAN,1997.0,1.0,5.0,L,33,"[None, 20, 15, 1, 1]","[None, 15, 43, 17, 8]","[None, 30, 59, 22, 22]","[None, 'STL', 'TBL', 'TBL', 'TBL']"
2012-2013,Eric Gryba,OTT,D,32.5,42.0,38.1,,76.3,53.2,74.9,92.2,30.7,39.2,95.7,64.9,65.4,67.5,96.1,157,135,144,,43.0,109,59,19,161,123,11,82,81,76,10,231,123,177,Second Pair,33.0,669.15,2.0,4.0,6.0,2.256117501697874,41.66666666666667,47.99599946346121,8473468,D,76.0,222.0,1988-04-14,CAN,2006.0,3.0,68.0,R,24,"[None, None, None, None, 25]","[None, None, None, None, 35]","[None, None, None, None, 36]","[None, None, None, None, 'OTT']"
2012-2013,Erik Gudbranson,FLA,D,9.1,33.3,23.4,,25.4,25.1,21.6,34.6,6.1,11.3,97.8,58.9,52.8,4.8,4.8,211,155,178,,133.0,174,182,152,218,186,6,96,110,221,221,231,123,177,Second Pair,32.0,599.95,0.0,4.0,4.0,1.6040748635274655,25.581395348837212,43.89320582371693,8475790,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,20,"[None, None, None, 23, 5]","[None, None, None, 46, 22]","[None, None, None, 38, 12]","[None, None, None, 'FLA', 'FLA']"
2012-2013,Erik Gustafsson,PHI,D,82.7,72.3,56.3,27.6,61.0,82.3,90.0,36.4,47.6,96.5,17.3,71.9,80.5,65.4,62.8,41,65,102,90.0,70.0,42,24,148,122,9,192,66,46,81,87,231,123,177,Second Pair,27.0,543.9833333333333,3.0,5.0,8.0,1.3451050592627434,46.875,49.83376305564203,8475640,D,70.0,180.0,1988-12-15,SWE,,,,L,23,"[None, None, None, 74, 87]","[None, None, None, 64, 77]","[None, None, None, 48, 62]","[None, None, None, 'PHI', 'PHI']"
2012-2013,Erik Johnson,COL,D,50.2,85.7,8.7,61.8,15.3,4.3,27.7,74.0,41.1,67.5,38.5,54.1,52.4,29.0,82.7,116,34,212,48.0,151.0,222,168,61,137,62,143,107,111,165,41,231,123,177,Second Pair,31.0,643.3666666666667,0.0,4.0,4.0,2.1835341506138186,45.23809523809524,48.71400815036526,8473446,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,24,"[None, 39, 29, 76, 35]","[None, 88, 82, 92, 73]","[None, 10, 6, 5, 30]","[None, 'STL', 'COL', 'COL', 'COL']"
2012-2013,Erik Karlsson,OTT,D,90.0,88.3,50.2,4.9,58.8,100.0,97.4,99.1,97.4,87.4,5.6,80.5,71.9,41.1,32.0,24,28,116,118.0,74.0,1,7,3,7,26,219,46,66,137,158,231,123,177,First Pair,17.0,461.6333333333333,6.0,8.0,14.0,4.106760513888978,57.14285714285714,56.86913121292226,8474578,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,22,"[None, 62, 63, 98, 75]","[None, 48, 69, 98, 63]","[None, 47, 22, 44, 64]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2012-2013,Fedor Tyutin,CBJ,D,88.3,51.5,97.0,86.2,92.1,60.6,66.7,39.0,81.4,28.1,47.6,10.8,15.2,16.5,97.8,28,113,8,18.0,15.0,92,78,142,44,147,122,207,197,194,6,231,123,177,First Pair,48.0,1156.5833333333333,4.0,18.0,22.0,3.5217762480028667,56.92307692307692,44.8114831176876,8469492,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,29,"[None, 51, 96, 92, 71]","[None, 6, 42, 54, 55]","[None, 89, 99, 97, 91]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Filip Kuba,FLA,D,18.6,79.2,10.8,66.7,0.6,42.0,35.9,22.5,35.9,32.9,5.2,29.4,24.7,27.7,39.4,189,49,207,42.0,177.0,135,149,180,149,137,220,164,175,168,141,231,123,177,Second Pair,44.0,933.8333333333334,1.0,9.0,10.0,2.117902113335508,38.59649122807017,44.97693766463986,8462225,D,76.0,225.0,1976-12-29,CZE,1995.0,8.0,192.0,L,35,"[None, 35, 31, 30, 12]","[None, 78, 70, 88, 57]","[None, 43, 17, 14, 13]","[None, 'OTT', 'OTT', 'OTT', 'FLA']"
2012-2013,Francis Bouillon,MTL,D,37.7,60.6,14.7,74.0,26.0,37.7,43.3,45.9,53.2,58.9,65.4,37.2,36.8,55.4,21.6,145,92,198,33.0,132.0,145,132,126,109,80,81,146,147,104,182,231,123,177,Second Pair,48.0,867.65,1.0,8.0,9.0,1.9431344963488975,53.03030303030303,53.15727250094978,8465914,D,68.0,194.0,1975-10-17,USA,,,,L,36,"[None, 9, 32, 26, 58]","[None, 11, 17, 67, 70]","[None, 6, 13, 4, 50]","[None, 'NSH', 'NSH', 'NSH', 'MTL']"
2012-2013,Francois Beauchemin,ANA,D,81.4,66.7,92.2,31.7,30.5,91.3,82.7,53.2,24.2,37.7,44.6,8.2,9.1,52.8,83.1,44,78,19,85.0,124.0,21,41,109,176,126,129,213,211,110,40,231,123,177,First Pair,48.0,1125.9833333333331,6.0,18.0,24.0,5.092203371248509,63.793103448275865,50.757482484107875,8467400,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,32,"[None, 84, 58, 90, 71]","[None, 72, 12, 79, 71]","[None, 54, 95, 91, 85]","[None, 'TOR', 'ANA', 'ANA', 'ANA']"
2012-2013,Grant Clitsome,WPG,D,14.3,37.7,9.5,72.4,62.1,79.7,68.0,49.8,84.4,24.7,74.0,52.8,51.5,52.4,11.7,199,145,210,35.0,68.0,48,75,117,37,155,61,110,113,111,205,231,123,177,Second Pair,44.0,828.7666666666667,4.0,12.0,16.0,2.7530288609434335,54.54545454545454,47.26212099043477,8471482,D,71.0,211.0,1985-04-14,CAN,2004.0,9.0,271.0,L,27,"[None, None, 53, 18, 13]","[None, None, 57, 23, 51]","[None, None, 29, 37, 3]","[None, None, 'CBJ', 'WPG', 'WPG']"
2012-2013,Greg Zanon,COL,D,2.6,1.3,45.9,,80.2,37.2,28.1,14.3,3.0,12.1,59.7,29.9,33.3,33.8,45.5,226,229,126,,36.0,146,167,199,225,184,94,163,155,154,127,231,123,177,Second Pair,44.0,850.5333333333333,0.0,6.0,6.0,1.1461487261364482,32.608695652173914,42.3661688248783,8468636,D,71.0,201.0,1980-06-05,CAN,2000.0,5.0,156.0,L,32,"[None, 56, 0, 44, 0]","[None, 0, 0, 6, 0]","[None, 99, 18, 85, 10]","[None, 'MIN', 'MIN', 'BOS', 'COL']"
2012-2013,Hal Gill,NSH,D,49.4,9.5,80.1,,96.0,34.6,10.4,1.3,3.9,32.0,34.6,62.8,72.3,17.3,38.5,118,210,47,,8.0,152,208,229,223,139,152,87,65,192,143,231,123,177,Third Pair,32.0,428.31666666666666,0.0,0.0,0.0,0.2866233808882016,42.10526315789473,50.716363198450566,8459628,D,79.0,243.0,1975-04-06,USA,1993.0,8.0,207.0,L,37,"[None, 6, 37, 68, 42]","[None, 2, 8, 15, 17]","[None, 55, 69, 84, 71]","[None, 'MTL', 'MTL', 'NSH', 'NSH']"
2012-2013,Henrik Tallinder,NJD,D,73.2,45.5,89.6,,65.0,40.7,39.8,35.5,16.0,45.0,32.5,70.1,70.1,82.3,36.4,63,127,25,,63.0,138,140,150,195,110,157,70,70,42,148,231,123,177,Third Pair,25.0,439.26666666666665,1.0,3.0,4.0,0.9920925591632812,45.0,61.95833433298906,8466182,D,76.0,209.0,1979-01-10,SWE,1997.0,2.0,48.0,L,33,"[None, 54, 78, 65, 77]","[None, 42, 24, 47, 56]","[None, 74, 98, 79, 90]","[None, 'BUF', 'NJD', 'NJD', 'NJD']"
2012-2013,Ian Cole,STL,D,48.5,49.8,46.8,,,52.4,29.0,21.6,22.9,58.4,22.9,93.1,93.5,78.8,82.3,120,117,124,,,111,165,182,179,81,179,17,16,50,42,231,123,177,Third Pair,15.0,266.18333333333334,0.0,1.0,1.0,0.33882493182004275,37.5,48.40720482696247,8474013,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,23,"[None, None, 42, 67, 36]","[None, None, 62, 63, 34]","[None, None, 45, 45, 50]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,Ian White,DET,D,64.9,62.8,65.4,8.9,,49.4,67.5,52.4,32.9,68.8,3.0,70.6,62.8,93.1,31.6,82,87,81,113.0,,118,76,111,156,59,225,69,87,17,159,231,123,177,Second Pair,25.0,489.5833333333333,2.0,2.0,4.0,1.5071259890688251,59.09090909090909,52.57285147929187,8470273,D,70.0,191.0,1984-06-04,CAN,2002.0,6.0,191.0,R,28,"[None, 77, 39, 77, 61]","[None, 89, 71, 69, 53]","[None, 64, 51, 73, 59]","[None, 'CGY', 'SJS', 'DET', 'DET']"
2012-2013,Jack Hillen,WSH,D,43.3,85.3,7.4,,26.6,78.8,95.7,84.8,95.2,48.9,41.6,74.5,77.9,28.1,13.4,132,35,215,,131.0,50,11,36,12,102,136,60,52,167,201,231,123,177,Third Pair,23.0,405.0833333333333,3.0,6.0,9.0,1.2434606305172498,63.33333333333333,52.33974634910452,8474519,D,70.0,190.0,1986-01-24,USA,,,,L,26,"[None, 41, 43, 36, 53]","[None, 89, 97, 82, 80]","[None, 5, 3, 6, 23]","[None, 'NYI', 'NYI', 'NSH', 'WSH']"
2012-2013,Jack Johnson,CBJ,D,0.9,1.7,0.9,17.1,35.6,87.0,68.4,62.3,61.9,65.4,32.9,6.5,11.7,74.0,92.6,230,228,230,103.0,115.0,31,74,88,89,66,156,217,205,61,18,231,123,177,First Pair,44.0,1142.85,5.0,14.0,19.0,5.222957636738616,45.28301886792453,40.10180044398468,8471677,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,25,"[None, 2, 0, 0, 2]","[None, 10, 1, 1, 0]","[None, 2, 0, 0, 2]","[None, 'LAK', 'LAK', 'CBJ', 'CBJ']"
2012-2013,Jake Gardiner,TOR,D,42.9,60.2,6.9,48.8,,92.2,49.4,37.7,82.3,82.5,33.8,88.7,91.8,1.7,41.1,133,93,216,64.0,,19,118,145,42,37,154,27,20,228,137,231,123,177,Second Pair,12.0,245.76666666666665,0.0,4.0,4.0,0.679974163822794,53.333333333333336,42.03189398423527,8474581,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,22,"[None, None, None, 39, 43]","[None, None, None, 70, 46]","[None, None, None, 3, 19]","[None, None, None, 'TOR', 'TOR']"
2012-2013,Jake Muzzin,LAK,D,90.9,83.1,85.7,25.2,,98.3,94.4,49.4,73.2,74.2,83.5,65.8,54.5,99.1,68.8,22,40,34,93.0,,5,14,118,63,51,39,80,106,3,73,231,123,177,Third Pair,45.0,805.2833333333333,7.0,9.0,16.0,3.16227999706888,69.56521739130434,62.08122733472676,8474162,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,23,"[None, None, None, None, 92]","[None, None, None, None, 86]","[None, None, None, None, 87]","[None, None, None, None, 'LAK']"
2012-2013,Jakub Kindl,DET,D,34.6,66.2,30.3,39.0,,70.6,73.2,70.6,77.5,34.2,48.1,68.0,57.6,67.1,0.4,152,79,162,76.0,,69,63,69,53,134,121,75,99,77,231,231,123,177,Second Pair,41.0,760.8,4.0,9.0,13.0,3.4291591484535457,67.44186046511628,55.286830590048694,8471693,D,75.0,199.0,1987-02-10,CZE,2005.0,1.0,19.0,L,25,"[None, None, 17, 43, 38]","[None, None, 46, 35, 84]","[None, None, 27, 30, 34]","[None, None, 'DET', 'DET', 'DET']"
2012-2013,James Wisniewski,CBJ,D,59.3,83.5,8.2,78.9,23.7,44.6,47.2,40.3,90.9,71.9,48.9,54.5,56.7,6.5,90.0,95,39,213,27.0,136.0,129,123,139,22,52,119,106,101,217,24,231,123,177,First Pair,30.0,684.9166666666666,5.0,9.0,14.0,3.6176424493802295,48.78048780487805,47.60935043737051,8470222,D,71.0,203.0,1984-02-21,USA,2002.0,5.0,156.0,R,28,"[None, 88, 64, 38, 70]","[None, 89, 92, 78, 84]","[None, 16, 4, 9, 18]","[None, 'ANA', 'MTL', 'CBJ', 'CBJ']"
2012-2013,Jamie McBain,CAR,D,84.0,97.8,9.1,20.3,,39.4,45.9,44.2,72.3,84.0,6.5,46.8,37.2,7.8,17.3,38,6,211,99.0,,141,126,130,65,34,217,124,146,214,192,231,123,177,Second Pair,40.0,736.9666666666667,1.0,7.0,8.0,1.5710519937050613,50.877192982456144,49.57635034442146,8473571,D,73.0,195.0,1988-02-25,USA,2006.0,2.0,63.0,R,24,"[None, 81, 85, 88, 74]","[None, 63, 90, 97, 97]","[None, 31, 63, 11, 5]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Jamie Oleksiak,DAL,D,55.8,44.2,32.9,,45.2,42.9,4.8,46.3,66.2,89.0,86.6,99.1,97.0,73.2,3.0,103,130,156,,98.0,133,211,125,79,24,32,3,8,63,225,231,123,177,Third Pair,16.0,237.33333333333337,0.0,2.0,2.0,0.5010810502817458,36.84210526315789,41.60223887792559,8476467,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,19,"[None, None, None, None, 51]","[None, None, None, None, 38]","[None, None, None, None, 25]","[None, None, None, None, 'DAL']"
2012-2013,Jan Hejda,COL,D,61.9,9.1,77.9,,97.2,84.0,50.2,31.6,57.1,47.2,68.8,16.0,15.6,26.4,84.8,89,211,52,,6.0,38,116,159,100,106,73,195,196,171,36,231,123,177,Second Pair,46.0,906.1666666666666,1.0,9.0,10.0,1.5432635810493454,43.859649122807014,49.29127955338583,8470699,D,76.0,230.0,1978-06-18,CZE,2003.0,4.0,106.0,L,34,"[None, 26, 76, 49, 68]","[None, 1, 58, 8, 13]","[None, 33, 74, 72, 82]","[None, 'CBJ', 'CBJ', 'COL', 'COL']"
