Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,8474606,Colby Robak,FLA,D,53.7,51.1,45.0,43.9,,43.3,4.8,30.3,45.5,68.0,19.5,65.8,34.2,2.2,16.5,108,114,128,70.0,,132,211,162,127,61,187,80,153,227,194,231,123,177,Third Pair,16.0,242.81666666666663,0.0,1.0,1.0,0.8841605196768004,44.44444444444444,51.78616561873057,D,75.0,194.0,1990-04-24,CAN,2008.0,2.0,46.0,L,22,"[None, None, None, None, 51]","[None, None, None, None, 48]","[None, None, None, None, 43]","[None, None, None, None, 'FLA']"
2012-2013,8470714,Corey Potter,EDM,D,60.6,21.6,44.2,51.2,58.8,83.5,91.3,71.0,4.3,90.5,51.1,63.6,84.0,0.4,53.7,92,182,130,61.0,74.0,39,21,68,222,22,114,85,38,231,108,231,123,177,Third Pair,33.0,575.9833333333333,3.0,1.0,4.0,1.8584707894103896,66.66666666666666,46.141800933434936,D,75.0,204.0,1984-01-05,USA,2003.0,4.0,122.0,R,28,"[None, None, None, 59, 61]","[None, None, None, 21, 30]","[None, None, None, 40, 52]","[None, None, None, 'EDM', 'EDM']"
2012-2013,8464981,Cory Sarich,CGY,D,42.4,24.7,68.4,,83.1,66.2,19.0,2.6,22.1,28.6,91.8,10.0,12.1,56.3,6.5,134,175,74,,31.0,79,188,226,181,146,20,208,204,102,217,231,123,177,Third Pair,28.0,416.1166666666667,0.0,2.0,2.0,0.341636422185374,33.33333333333333,50.15923925782968,D,76.0,207.0,1978-08-16,CAN,1996.0,2.0,27.0,R,34,"[None, 7, 48, 31, 57]","[None, 69, 19, 55, 14]","[None, 55, 55, 72, 68]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2012-2013,8474774,Dalton Prout,CBJ,D,51.9,45.5,59.7,,39.0,63.6,51.5,3.5,5.6,53.0,81.0,16.5,100.0,14.7,84.4,112,127,94,,109.0,85,113,224,219,93,45,193,1,198,37,231,123,177,Second Pair,28.0,518.8,1.0,6.0,7.0,0.7159452075107978,73.91304347826086,46.58203372638797,D,75.0,215.0,1990-03-13,CAN,2010.0,6.0,154.0,R,22,"[None, None, None, None, 49]","[None, None, None, None, 41]","[None, None, None, None, 56]","[None, None, None, None, 'CBJ']"
2012-2013,8467096,Dan Boyle,SJS,D,99.6,93.9,95.7,100.0,79.7,0.4,46.8,97.8,44.6,34.6,4.3,71.9,51.1,96.5,68.4,2,15,11,1.0,37.0,231,124,6,129,133,222,66,114,9,74,231,123,177,First Pair,46.0,1048.7,7.0,13.0,20.0,9.090022153556468,57.692307692307686,60.948293588851385,D,71.0,194.0,1976-07-12,CAN,,,,R,36,"[None, 98, 99, 95, 99]","[None, 95, 94, 78, 98]","[None, 85, 92, 90, 97]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,8471958,Dan Girardi,NYR,D,27.3,77.5,5.2,64.2,19.2,4.8,35.1,51.9,38.1,52.4,71.9,23.4,31.2,99.6,82.7,169,53,220,45.0,144.0,221,151,112,144,94,66,177,160,2,41,231,123,177,First Pair,46.0,1169.0833333333333,2.0,12.0,14.0,4.192144497623645,48.148148148148145,53.07499357896221,D,73.0,212.0,1984-04-29,CAN,,,,R,28,"[None, 11, 24, 19, 56]","[None, 53, 90, 70, 66]","[None, 2, 2, 2, 53]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,8469465,Dan Hamhuis,VAN,D,80.1,74.9,69.7,30.9,94.9,31.2,65.4,68.0,86.6,57.1,26.8,41.1,92.2,76.2,78.8,47,59,71,86.0,10.0,160,81,75,32,84,170,137,19,56,50,231,123,177,First Pair,47.0,1099.3333333333333,4.0,20.0,24.0,3.8607103603137554,56.25,52.18388959634523,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,29,"[None, 85, 59, 79, 84]","[None, 82, 84, 85, 44]","[None, 47, 19, 51, 87]","[None, 'NSH', 'VAN', 'VAN', 'VAN']"
2012-2013,8477215,Danny DeKeyser,DET,D,55.8,47.2,46.8,,46.9,46.3,4.8,42.9,71.0,74.2,41.1,90.0,97.8,78.8,69.3,103,123,124,,95.0,125,211,133,68,51,137,24,6,50,72,231,123,177,Second Pair,11.0,198.53333333333333,0.0,1.0,1.0,0.4212005137096015,80.0,56.12954743477497,D,75.0,183.0,1990-03-07,USA,,,,L,22,"[None, None, None, None, 53]","[None, None, None, None, 42]","[None, None, None, None, 45]","[None, None, None, None, 'DET']"
2012-2013,8473673,David Schlemko,PHX,D,47.6,81.0,17.7,37.4,37.3,37.2,61.0,77.5,39.4,55.8,72.3,79.2,93.9,39.4,91.8,122,45,191,78.0,112.0,146,91,53,141,87,65,49,15,141,20,231,123,177,Third Pair,30.0,516.5166666666667,1.0,5.0,6.0,1.8030391683988936,65.51724137931035,46.19434487953048,D,73.0,191.0,1987-05-07,CAN,,,,L,25,"[None, 63, 59, 52, 47]","[None, 63, 77, 81, 74]","[None, 34, 36, 19, 15]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,8474518,Davis Drewiske,MTL,D,44.2,35.9,72.7,,46.3,54.5,56.3,57.1,85.7,29.4,67.1,93.9,44.6,84.0,1.3,130,149,64,,96.0,106,102,100,34,144,77,15,129,38,229,231,123,177,Third Pair,29.0,440.73333333333335,2.0,5.0,7.0,1.1732124091858227,56.52173913043478,61.32866359272094,D,74.0,222.0,1984-11-22,USA,,,,L,27,"[None, 77, 53, None, 37]","[None, 39, 24, None, 41]","[None, 76, 66, None, 73]","[None, 'LAK', 'LAK', None, 'MTL']"
2012-2013,8469619,Dennis Seidenberg,BOS,D,58.0,93.5,24.2,65.0,9.0,85.7,72.7,39.4,30.3,23.4,81.4,35.5,64.9,86.1,21.2,98,16,176,44.0,162.0,34,64,141,162,158,44,150,82,33,183,231,123,177,First Pair,46.0,1094.4666666666667,4.0,13.0,17.0,2.967858365979631,60.65573770491803,55.080099069156205,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,31,"[None, 78, 28, 34, 78]","[None, 74, 89, 89, 93]","[None, 41, 3, 39, 39]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,8469770,Dennis Wideman,CGY,D,20.3,86.6,3.9,0.8,9.6,50.6,54.5,67.5,61.0,42.4,32.0,53.7,19.0,50.6,52.8,185,32,223,123.0,161.0,115,106,76,91,116,158,108,188,115,110,231,123,177,First Pair,46.0,1151.1166666666666,6.0,16.0,22.0,5.242769077808228,42.04545454545455,48.24449205297135,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,29,"[None, 76, 50, 13, 31]","[None, 90, 72, 82, 92]","[None, 52, 33, 28, 0]","[None, 'BOS', 'WSH', 'WSH', 'CGY']"
2012-2013,8470061,Derek Meech,WPG,D,39.8,28.6,29.4,,,51.1,4.8,9.5,42.0,74.2,76.6,31.4,95.2,51.5,17.3,140,166,164,,,114,211,210,135,51,55,159,12,113,192,231,123,177,Third Pair,16.0,235.15,0.0,1.0,1.0,0.3711138546584964,54.54545454545454,42.33509409862261,D,71.0,200.0,1984-04-21,CAN,2002.0,7.0,229.0,L,28,"[None, 64, None, None, 30]","[None, 32, None, None, 22]","[None, 44, None, None, 22]","[None, 'DET', None, None, 'WPG']"
2012-2013,8464966,Derek Morris,PHX,D,3.9,18.6,7.8,40.7,28.2,19.5,26.8,42.0,58.9,10.0,64.5,95.2,19.5,51.1,65.8,223,189,214,74.0,128.0,187,170,135,96,189,83,12,187,114,80,231,123,177,Second Pair,39.0,834.45,0.0,11.0,11.0,2.8245148416320176,41.86046511627907,47.87132825756906,D,72.0,210.0,1978-08-24,CAN,1996.0,1.0,13.0,R,34,"[None, 45, 6, 5, 9]","[None, 49, 4, 21, 47]","[None, 87, 7, 12, 6]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,8473953,Derek Smith,CGY,D,42.0,23.4,50.6,,,50.2,31.6,54.1,29.0,56.7,13.4,57.1,9.5,13.4,2.2,135,178,115,,,116,159,107,165,85,201,100,210,201,227,231,123,177,Fringe,22.0,269.4,0.0,1.0,1.0,0.7507995336892659,12.5,47.696861647438894,D,73.0,197.0,1984-10-13,CAN,,,,L,27,"[None, None, None, 51, 29]","[None, None, None, 28, 21]","[None, None, None, 59, 46]","[None, None, None, 'CGY', 'CGY']"
2012-2013,8468674,Deryk Engelland,PIT,D,11.3,6.9,13.9,,45.8,80.1,39.4,23.8,67.5,40.7,90.9,78.4,78.8,79.7,27.7,206,216,200,,97.0,47,141,177,76,120,22,51,50,48,168,231,123,177,Third Pair,42.0,584.6333333333333,0.0,6.0,6.0,0.7593419360033888,57.49999999999999,51.56436902592968,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,30,"[None, None, 19, 12, 13]","[None, None, 13, 5, 13]","[None, None, 27, 9, 22]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,8470602,Dion Phaneuf,TOR,D,12.1,36.4,29.9,5.7,51.4,93.9,87.4,61.5,51.1,12.6,80.5,6.1,72.7,18.2,95.7,204,148,163,117.0,87.0,15,30,90,114,183,46,217,64,190,11,231,123,177,First Pair,48.0,1208.55,10.0,19.0,29.0,4.704430684242588,49.31506849315068,41.94771758254846,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,27,"[None, 50, 7, 49, 6]","[None, 91, 34, 85, 5]","[None, 4, 22, 32, 36]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,8475179,Dmitry Kulikov,FLA,D,23.8,58.0,22.9,2.4,18.6,29.4,26.4,38.5,65.8,51.5,88.7,73.2,37.2,10.4,32.9,177,98,179,121.0,145.0,164,171,143,80,96,27,63,146,208,156,231,123,177,Second Pair,34.0,713.2,3.0,7.0,10.0,2.4163511642306705,44.18604651162791,45.80302062067025,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,21,"[None, 15, 47, 35, 16]","[None, 32, 78, 30, 67]","[None, 13, 32, 58, 8]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2012-2013,8476462,Dougie Hamilton,BOS,D,40.7,77.9,28.1,57.7,,57.1,69.3,93.1,98.7,29.9,62.3,79.7,61.0,97.4,26.8,138,52,167,53.0,,100,72,17,4,143,88,48,91,7,170,231,123,177,Third Pair,42.0,719.3833333333333,5.0,11.0,16.0,3.5085489596504407,57.49999999999999,53.92487878094475,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,19,"[None, None, None, None, 33]","[None, None, None, None, 77]","[None, None, None, None, 21]","[None, None, None, None, 'BOS']"
2012-2013,8468114,Douglas Murray,PIT,D,10.8,5.6,40.3,,19.8,6.5,23.8,26.4,20.3,35.9,89.2,39.0,42.4,90.9,42.4,207,219,139,,143.0,217,177,171,185,130,26,142,134,22,134,231,123,177,Third Pair,43.0,756.2166666666667,1.0,5.0,6.0,0.9587781300402776,42.5,45.860467634457706,D,75.0,240.0,1980-03-12,SWE,1999.0,8.0,241.0,L,32,"[None, 22, 69, 11, 10]","[None, 54, 27, 4, 5]","[None, 38, 83, 29, 33]","[None, 'SJS', 'SJS', 'SJS', 'PIT']"
2012-2013,8474563,Drew Doughty,LAK,D,93.9,91.3,97.4,61.8,45.2,22.5,65.8,93.5,59.3,33.3,70.1,70.6,28.1,93.9,86.6,15,21,7,48.0,98.0,180,80,16,95,136,70,69,167,15,32,231,123,177,First Pair,48.0,1266.9333333333334,6.0,16.0,22.0,7.518916261612992,49.29577464788733,55.74229255516136,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,22,"[None, 96, 95, 97, 85]","[None, 78, 88, 94, 85]","[None, 91, 94, 88, 98]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,8470281,Duncan Keith,CHI,D,64.1,96.5,13.0,67.5,27.7,1.3,37.2,66.2,87.0,35.1,7.4,69.3,72.3,98.7,85.3,84,9,202,41.0,129.0,229,146,79,31,132,215,72,65,4,35,231,123,177,First Pair,47.0,1133.1,3.0,24.0,27.0,4.706234337037861,60.29411764705882,53.55044059627443,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,29,"[None, 93, 91, 61, 51]","[None, 99, 98, 96, 93]","[None, 85, 43, 11, 16]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,8470834,Dustin Byfuglien,WPG,D,71.0,99.6,42.9,84.6,,0.9,77.9,99.6,91.3,5.6,40.3,57.6,29.4,48.5,55.0,68,2,133,20.0,,230,52,2,21,199,139,99,164,120,105,231,123,177,First Pair,43.0,1049.3333333333333,8.0,20.0,28.0,9.495709242394026,46.666666666666664,49.728337002670386,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,27,"[None, None, 94, 58, 67]","[None, None, 99, 96, 99]","[None, None, 89, 56, 14]","[None, None, 'ATL', 'WPG', 'WPG']"
2012-2013,8466142,Eric Brewer,TBL,D,1.3,11.3,26.0,,4.0,71.9,63.6,48.1,48.1,1.3,60.6,4.8,74.0,38.5,50.6,229,206,172,,171.0,66,85,121,121,209,92,220,61,143,115,231,123,177,Second Pair,48.0,984.6333333333332,4.0,8.0,12.0,2.2552941037026475,51.35135135135135,48.27710229134701,D,76.0,216.0,1979-04-17,CAN,1997.0,1.0,5.0,L,33,"[None, 20, 14, 0, 1]","[None, 13, 37, 17, 11]","[None, 31, 58, 24, 22]","[None, 'STL', 'TBL', 'TBL', 'TBL']"
2012-2013,8473468,Eric Gryba,OTT,D,35.5,42.9,42.0,,76.3,58.0,74.9,90.9,30.7,39.2,95.7,55.0,19.9,66.7,96.1,150,133,135,,43.0,98,59,22,161,123,11,105,186,78,10,231,123,177,Second Pair,33.0,669.15,2.0,4.0,6.0,2.1929857593220223,41.66666666666667,48.27516084540513,D,76.0,222.0,1988-04-14,CAN,2006.0,3.0,68.0,R,24,"[None, None, None, None, 27]","[None, None, None, None, 37]","[None, None, None, None, 39]","[None, None, None, None, 'OTT']"
2012-2013,8475790,Erik Gudbranson,FLA,D,9.1,34.6,21.2,,24.3,26.4,21.6,34.2,6.1,11.3,97.8,67.5,0.9,4.8,4.8,211,152,183,,135.0,171,182,153,218,186,6,76,230,221,221,231,123,177,Second Pair,32.0,599.95,0.0,4.0,4.0,1.6084510689737466,25.581395348837212,43.951258385611425,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,20,"[None, None, None, 23, 5]","[None, None, None, 43, 26]","[None, None, None, 38, 12]","[None, None, None, 'FLA', 'FLA']"
2012-2013,8475640,Erik Gustafsson,PHI,D,82.3,75.3,55.8,28.5,61.6,81.8,90.0,37.7,47.6,96.5,17.3,13.0,86.1,66.2,64.1,42,58,103,89.0,69.0,43,24,145,122,9,192,201,33,79,84,231,123,177,Second Pair,27.0,543.9833333333333,3.0,5.0,8.0,1.3406453465482575,46.875,50.15118026560573,D,70.0,180.0,1988-12-15,SWE,,,,L,23,"[None, None, None, 76, 87]","[None, None, None, 65, 79]","[None, None, None, 48, 63]","[None, None, None, 'PHI', 'PHI']"
2012-2013,8473446,Erik Johnson,COL,D,49.8,84.0,9.1,63.4,15.3,3.9,27.7,74.9,41.1,67.5,38.5,74.5,16.5,29.0,80.5,117,38,211,46.0,151.0,223,168,59,137,62,143,60,194,165,46,231,123,177,Second Pair,31.0,643.3666666666667,0.0,4.0,4.0,2.23460518259259,45.23809523809524,48.75247819421632,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,24,"[None, 38, 28, 74, 35]","[None, 86, 81, 91, 70]","[None, 11, 6, 6, 35]","[None, 'STL', 'COL', 'COL', 'COL']"
2012-2013,8474578,Erik Karlsson,OTT,D,89.6,89.2,49.4,4.9,62.1,100.0,97.4,99.1,97.4,87.4,5.6,92.6,54.1,39.8,34.2,25,26,118,118.0,68.0,1,7,3,7,26,219,18,107,140,153,231,123,177,First Pair,17.0,461.6333333333333,6.0,8.0,14.0,4.176637455629515,57.14285714285714,56.49591542121688,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,22,"[None, 61, 66, 98, 74]","[None, 41, 69, 97, 64]","[None, 46, 25, 42, 61]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2012-2013,8469492,Fedor Tyutin,CBJ,D,88.3,55.8,96.5,86.2,92.1,63.2,66.7,38.1,81.4,28.1,47.6,29.4,56.3,16.5,98.3,28,103,9,18.0,15.0,86,78,144,44,147,122,163,102,194,5,231,123,177,First Pair,48.0,1156.5833333333333,4.0,18.0,22.0,3.432292333164543,56.92307692307692,44.92239751900687,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,29,"[None, 48, 96, 91, 71]","[None, 6, 43, 58, 58]","[None, 89, 99, 97, 90]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2012-2013,8462225,Filip Kuba,FLA,D,19.5,81.4,10.8,65.9,1.1,43.7,35.9,22.1,35.9,32.9,5.2,66.7,26.4,26.8,40.3,187,44,207,43.0,176.0,131,149,181,149,137,220,78,171,170,139,231,123,177,Second Pair,44.0,933.8333333333334,1.0,9.0,10.0,2.0268352537549728,38.59649122807017,44.72994272343104,D,76.0,225.0,1976-12-29,CZE,1995.0,8.0,192.0,L,35,"[None, 35, 35, 33, 12]","[None, 78, 72, 88, 59]","[None, 43, 19, 16, 11]","[None, 'OTT', 'OTT', 'OTT', 'FLA']"
2012-2013,8465914,Francis Bouillon,MTL,D,35.1,61.5,11.7,71.5,26.0,38.1,43.3,45.9,53.2,58.9,65.4,47.2,62.8,56.7,22.5,151,90,205,36.0,132.0,144,132,126,109,80,81,123,87,101,180,231,123,177,Second Pair,48.0,867.65,1.0,8.0,9.0,1.8211412838911796,53.03030303030303,53.199155742446976,D,68.0,194.0,1975-10-17,USA,,,,L,36,"[None, 8, 34, 24, 58]","[None, 12, 18, 64, 72]","[None, 6, 13, 4, 47]","[None, 'NSH', 'NSH', 'NSH', 'MTL']"
2012-2013,8467400,Francois Beauchemin,ANA,D,82.7,71.0,93.1,29.3,31.1,90.5,82.7,58.4,24.2,37.7,44.6,37.7,71.4,54.5,80.1,41,68,17,88.0,123.0,23,41,97,176,126,129,145,67,106,47,231,123,177,First Pair,48.0,1125.9833333333331,6.0,18.0,24.0,5.1107261421458405,63.793103448275865,50.77434033155291,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,32,"[None, 86, 62, 91, 72]","[None, 75, 14, 81, 74]","[None, 57, 97, 94, 86]","[None, 'TOR', 'ANA', 'ANA', 'ANA']"
2012-2013,8471482,Grant Clitsome,WPG,D,16.0,42.0,9.5,72.4,59.9,80.5,68.0,49.8,84.4,24.7,74.0,56.7,81.8,51.9,11.7,195,135,210,35.0,72.0,46,75,117,37,155,61,101,43,112,205,231,123,177,Second Pair,44.0,828.7666666666667,4.0,12.0,16.0,2.744870049381048,54.54545454545454,47.58534788649344,D,71.0,211.0,1985-04-14,CAN,2004.0,9.0,271.0,L,27,"[None, None, 53, 18, 13]","[None, None, 60, 24, 56]","[None, None, 30, 37, 3]","[None, None, 'CBJ', 'WPG', 'WPG']"
2012-2013,8468636,Greg Zanon,COL,D,3.0,1.7,49.8,,82.5,36.8,28.1,16.5,3.0,12.1,59.7,24.2,16.0,33.3,44.2,225,228,117,,32.0,147,167,194,225,184,94,175,195,155,130,231,123,177,Second Pair,44.0,850.5333333333333,0.0,6.0,6.0,1.1288598963502503,32.608695652173914,42.277280135058746,D,71.0,201.0,1980-06-05,CAN,2000.0,5.0,156.0,L,32,"[None, 60, 1, 45, 0]","[None, 0, 0, 7, 0]","[None, 99, 23, 85, 11]","[None, 'MIN', 'MIN', 'BOS', 'COL']"
2012-2013,8459628,Hal Gill,NSH,D,50.6,10.8,80.1,,96.6,34.6,10.4,2.2,3.9,32.0,34.6,9.1,30.7,17.3,38.5,115,207,47,,7.0,152,208,227,223,139,152,210,161,192,143,231,123,177,Third Pair,32.0,428.31666666666666,0.0,0.0,0.0,0.2929861426150197,42.10526315789473,50.88253864012198,D,79.0,243.0,1975-04-06,USA,1993.0,8.0,207.0,L,37,"[None, 5, 37, 70, 43]","[None, 3, 9, 15, 18]","[None, 52, 68, 84, 72]","[None, 'MTL', 'MTL', 'NSH', 'NSH']"
2012-2013,8466182,Henrik Tallinder,NJD,D,73.2,48.1,88.3,,63.3,40.3,39.8,32.5,16.0,45.0,32.5,35.9,4.3,83.5,36.8,63,121,28,,66.0,139,140,157,195,110,157,149,222,39,147,231,123,177,Third Pair,25.0,439.26666666666665,1.0,3.0,4.0,0.952530236791687,45.0,61.39889389881131,D,76.0,209.0,1979-01-10,SWE,1997.0,2.0,48.0,L,33,"[None, 53, 78, 65, 76]","[None, 46, 28, 48, 55]","[None, 74, 98, 78, 89]","[None, 'BUF', 'NJD', 'NJD', 'NJD']"
2012-2013,8474013,Ian Cole,STL,D,48.9,51.5,47.2,,,52.4,29.0,21.6,22.9,58.4,22.9,73.6,11.7,78.4,81.8,119,113,123,,,111,165,182,179,81,179,62,205,51,43,231,123,177,Third Pair,15.0,266.18333333333334,0.0,1.0,1.0,0.3270947406590498,37.5,47.850681282598906,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,23,"[None, None, 43, 67, 38]","[None, None, 63, 63, 35]","[None, None, 47, 46, 51]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,8470273,Ian White,DET,D,64.9,63.6,65.8,8.9,,45.0,67.5,55.8,32.9,68.8,3.0,91.3,87.4,92.2,30.7,82,85,80,113.0,,128,76,103,156,59,225,21,30,19,161,231,123,177,Second Pair,25.0,489.5833333333333,2.0,2.0,4.0,1.5187406580713847,59.09090909090909,52.03404817068058,D,70.0,191.0,1984-06-04,CAN,2002.0,6.0,191.0,R,28,"[None, 79, 39, 78, 61]","[None, 90, 71, 68, 53]","[None, 66, 48, 74, 57]","[None, 'CGY', 'SJS', 'DET', 'DET']"
2012-2013,8474519,Jack Hillen,WSH,D,41.6,84.4,6.9,,26.6,79.7,95.7,81.8,95.2,48.9,41.6,48.9,98.7,28.6,15.6,136,37,216,,131.0,48,11,43,12,102,136,119,4,166,196,231,123,177,Third Pair,23.0,405.0833333333333,3.0,6.0,9.0,1.198183040322975,63.33333333333333,52.7874706863717,D,70.0,190.0,1986-01-24,USA,,,,L,26,"[None, 41, 41, 36, 52]","[None, 89, 97, 82, 80]","[None, 5, 3, 6, 24]","[None, 'NYI', 'NYI', 'NSH', 'WSH']"
2012-2013,8471677,Jack Johnson,CBJ,D,0.9,1.3,0.9,12.2,31.6,87.4,68.4,64.1,61.9,65.4,32.9,21.6,52.8,73.6,92.6,230,229,230,109.0,122.0,30,74,84,89,66,156,181,110,62,18,231,123,177,First Pair,44.0,1142.85,5.0,14.0,19.0,5.309003187730276,45.28301886792453,40.157611730125154,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,25,"[None, 1, 0, 0, 2]","[None, 9, 1, 1, 0]","[None, 2, 1, 0, 2]","[None, 'LAK', 'LAK', 'CBJ', 'CBJ']"
2012-2013,8474581,Jake Gardiner,TOR,D,41.1,58.9,7.4,42.3,,92.2,49.4,32.0,82.3,82.5,33.8,63.2,83.1,1.7,43.7,137,96,215,72.0,,19,118,158,42,37,154,86,40,228,131,231,123,177,Second Pair,12.0,245.76666666666665,0.0,4.0,4.0,0.670443720335187,53.333333333333336,42.58261420328338,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,22,"[None, None, None, 37, 44]","[None, None, None, 67, 45]","[None, None, None, 3, 20]","[None, None, None, 'TOR', 'TOR']"
2012-2013,8474162,Jake Muzzin,LAK,D,91.3,83.5,84.8,24.4,,98.3,94.4,47.6,73.2,74.2,83.5,96.5,91.8,99.1,67.1,21,39,36,94.0,,5,14,122,63,51,39,9,20,3,77,231,123,177,Third Pair,45.0,805.2833333333333,7.0,9.0,16.0,3.088106334875928,69.56521739130434,62.02862182163376,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,23,"[None, None, None, None, 92]","[None, None, None, None, 87]","[None, None, None, None, 85]","[None, None, None, None, 'LAK']"
2012-2013,8471693,Jakub Kindl,DET,D,34.2,68.0,27.7,39.8,,68.0,73.2,74.5,77.5,34.2,48.1,96.1,89.6,67.1,0.4,153,75,168,75.0,,75,63,60,53,134,121,10,25,77,231,231,123,177,Second Pair,41.0,760.8,4.0,9.0,13.0,3.3549722902051817,67.44186046511628,55.43805359407889,D,75.0,199.0,1987-02-10,CZE,2005.0,1.0,19.0,L,25,"[None, None, 17, 41, 39]","[None, None, 44, 36, 84]","[None, None, 26, 30, 31]","[None, None, 'DET', 'DET', 'DET']"
2012-2013,8470222,James Wisniewski,CBJ,D,58.9,83.1,8.2,80.5,24.9,42.0,47.2,42.4,90.9,71.9,48.9,42.0,40.3,6.1,90.0,96,40,213,25.0,134.0,135,123,134,22,52,119,135,139,218,24,231,123,177,First Pair,30.0,684.9166666666666,5.0,9.0,14.0,3.6149956929841935,48.78048780487805,47.76471183084088,D,71.0,203.0,1984-02-21,USA,2002.0,5.0,156.0,R,28,"[None, 87, 64, 38, 70]","[None, 88, 90, 77, 85]","[None, 15, 4, 9, 16]","[None, 'ANA', 'MTL', 'CBJ', 'CBJ']"
2012-2013,8473571,Jamie McBain,CAR,D,84.4,98.7,8.7,21.1,,37.7,45.9,43.3,72.3,84.0,6.5,74.9,44.2,8.2,18.2,37,4,212,98.0,,145,126,132,65,34,217,59,130,213,190,231,123,177,Second Pair,40.0,736.9666666666667,1.0,7.0,8.0,1.5433059099714903,50.877192982456144,49.75911204567856,D,73.0,195.0,1988-02-25,USA,2006.0,2.0,63.0,R,24,"[None, 81, 86, 89, 75]","[None, 61, 92, 99, 97]","[None, 33, 65, 10, 5]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,8476467,Jamie Oleksiak,DAL,D,56.7,45.0,34.2,,44.1,42.9,4.8,50.2,66.2,89.0,86.6,94.4,1.3,73.2,1.7,101,128,153,,100.0,133,211,116,79,24,32,14,229,63,228,231,123,177,Third Pair,16.0,237.33333333333337,0.0,2.0,2.0,0.5213479299543748,36.84210526315789,41.891451737071925,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,19,"[None, None, None, None, 53]","[None, None, None, None, 40]","[None, None, None, None, 26]","[None, None, None, None, 'DAL']"
2012-2013,8470699,Jan Hejda,COL,D,61.0,8.2,76.6,,97.7,86.1,50.2,27.3,57.1,47.2,68.8,20.8,15.6,26.0,85.7,91,213,55,,5.0,33,116,169,100,106,73,183,196,172,34,231,123,177,Second Pair,46.0,906.1666666666666,1.0,9.0,10.0,1.466038032618982,43.859649122807014,49.09167949334711,D,76.0,230.0,1978-06-18,CZE,2003.0,4.0,106.0,L,34,"[None, 27, 76, 46, 65]","[None, 1, 53, 8, 13]","[None, 33, 74, 71, 82]","[None, 'CBJ', 'CBJ', 'COL', 'COL']"
