Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Derek Meech,WPG,D,217.0,212.0,,,226.0,158.0,230.0,226.0,46.0,119.0,109.0,56.0,,230.0,Third Pair,16,235.15,0,1,1,0.42,54.55,40.35,28,1984-04-21,CAN,CAN,71,200,2002,7,229,8470061,"[92, 47, None, None, 10]","[26, 35, None, None, 13]","[None, 29, None, None, None]","[None, None, None, None, None]","['DET', 'DET', None, None, 'WPG']"
2012-2013,Derek Morris,PHX,D,96.0,176.0,73.0,116.0,98.0,195.0,69.0,168.0,84.0,5.0,215.0,72.0,,91.0,Second Pair,39,834.45,0,11,11,2.66,41.86,48.94,34,1978-08-24,CAN,CAN,72,210,1996,1,13,8464966,"[59, 29, 48, 36, 70]","[59, 87, 20, 6, 41]","[35, 66, 52, None, 41]","[4, 82, 5, 6, 65]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Derek Smith,CGY,D,147.0,86.0,,,107.0,99.0,122.0,173.0,168.0,39.0,158.0,207.0,,215.0,Fringe,22,269.4,0,1,1,0.89,22.22,53.16,27,1984-10-13,CAN,CAN,73,197,-,-,-,8473953,"[None, None, None, 62, 28]","[None, None, None, 58, 58]","[None, None, None, 32, None]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2012-2013,Deryk Engelland,PIT,D,122.0,94.0,,25.0,104.0,111.0,116.0,149.0,93.0,50.0,177.0,9.0,,192.0,Third Pair,42,584.63333333333,0,6,6,0.76,56.10,50.57,30,1982-04-03,CAN,CAN,74,212,2000,6,194,8468674,"[None, None, 42, 80, 31]","[None, None, 60, 33, 66]","[None, None, None, None, None]","[None, None, None, 81, 81]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,Dion Phaneuf,TOR,D,87.0,224.0,33.0,99.0,146.0,225.0,62.0,31.0,125.0,207.0,153.0,34.0,,8.0,First Pair,48,1208.55,9,19,28,4.59,48.61,41.84,27,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602,"[99, 86, 68, 77, 51]","[5, 23, 31, 9, 2]","[72, 69, 45, 68, 77]","[11, 47, 51, 17, 58]","['CGY', 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,Dmitry Kulikov,FLA,D,162.0,175.0,51.0,131.0,150.0,159.0,128.0,170.0,124.0,98.0,128.0,51.0,,64.0,Second Pair,34,713.2,3,7,10,2.84,44.19,45.81,21,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179,"[None, 26, 79, 65, 16]","[None, 40, 31, 65, 17]","[None, 27, 20, 49, 67]","[None, None, 1, 63, 33]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2012-2013,Dougie Hamilton,BOS,D,5.0,189.0,30.0,,16.0,73.0,5.0,64.0,6.0,38.0,187.0,81.0,,68.0,Third Pair,42,719.38333333333,5,11,16,3.71,57.50,52.55,19,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462,"[None, None, None, None, 98]","[None, None, None, None, 22]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2012-2013,Douglas Murray,PIT,D,188.0,43.0,,54.0,165.0,172.0,150.0,167.0,199.0,194.0,108.0,24.0,,131.0,Third Pair,43,756.21666666667,1,5,6,1.12,40.00,44.66,32,1980-03-12,SWE,SWE,75,240,1999,8,241,8468114,"[14, 55, 69, 33, 13]","[89, 18, 91, 86, 76]","[None, None, None, None, None]","[89, 11, 77, 88, 61]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Douglas Murray,SJS,D,188.0,43.0,,54.0,165.0,172.0,150.0,167.0,199.0,194.0,108.0,24.0,,131.0,Third Pair,43,756.21666666667,1,5,6,1.12,40.00,44.66,32,1980-03-12,SWE,SWE,75,240,1999,8,241,8468114,"[14, 55, 69, 33, 13]","[89, 18, 91, 86, 76]","[None, None, None, None, None]","[89, 11, 77, 88, 61]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Drew Doughty,LAK,D,54.0,136.0,38.0,117.0,72.0,15.0,37.0,73.0,100.0,57.0,103.0,71.0,,36.0,First Pair,48,1266.9333333333,6,16,22,7.05,49.30,55.32,22,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563,"[30, 66, 75, 92, 63]","[25, 54, 44, 33, 44]","[23, 78, 48, 45, 80]","[61, 23, 40, 23, 42]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Duncan Keith,CHI,D,36.0,118.0,41.0,94.0,35.0,92.0,67.0,139.0,31.0,61.0,138.0,221.0,,22.0,First Pair,47,1133.1,3,24,27,4.67,60.87,52.16,29,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281,"[88, 99, 75, 88, 79]","[66, 76, 33, 21, 59]","[68, 60, 82, 52, 67]","[60, 64, 40, 23, 57]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,Dustin Byfuglien,WPG,D,6.0,226.0,16.0,,36.0,198.0,3.0,34.0,11.0,93.0,212.0,108.0,,3.0,First Pair,43,1049.3333333333,8,20,28,8.62,48.65,49.4,27,1985-03-27,USA,USA,77,260,2003,8,245,8470834,"[99, 99, 100, 99, 95]","[77, 74, 54, 7, 0]","[22, 66, 92, 83, 84]","[None, None, None, None, None]","['CHI', 'CHI', 'ATL', 'WPG', 'WPG']"
2012-2013,Eric Brewer,TBL,D,123.0,123.0,,150.0,126.0,176.0,125.0,87.0,127.0,217.0,210.0,68.0,,88.0,Second Pair,48,984.63333333333,4,8,12,2.43,51.95,48.73,33,1979-04-17,CAN,CAN,76,216,1997,1,5,8466142,"[31, 67, 59, 30, 55]","[70, 61, 32, 42, 49]","[56, 33, None, 15, None]","[95, 40, 38, 4, 35]","['STL', 'STL', 'TBL', 'TBL', 'TBL']"
2012-2013,Eric Gryba,OTT,D,90.0,223.0,,22.0,156.0,134.0,34.0,55.0,130.0,55.0,220.0,31.0,,140.0,Second Pair,33,669.15,2,4,6,2.16,41.67,48.42,24,1988-04-14,CAN,CAN,76,222,2006,3,68,8473468,"[None, None, None, None, 61]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, 80]","[None, None, None, None, 'OTT']"
2012-2013,Erik Gudbranson,FLA,D,174.0,217.0,,173.0,197.0,185.0,40.0,188.0,197.0,81.0,183.0,23.0,,187.0,Second Pair,32,599.95,0,4,4,1.56,23.81,44.57,20,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790,"[None, None, None, 34, 23]","[None, None, None, 53, 3]","[None, None, None, None, None]","[None, None, None, None, 4]","[None, None, None, 'FLA', 'FLA']"
2012-2013,Erik Gustafsson,PHI,D,71.0,167.0,123.0,2.0,102.0,142.0,143.0,20.0,52.0,128.0,12.0,220.0,,128.0,Second Pair,27,543.98333333333,3,5,8,1.54,46.88,49.67,23,1988-12-15,SWE,SWE,70,180,-,-,-,8475640,"[None, None, None, 28, 85]","[None, None, None, 15, 35]","[None, None, None, None, 0]","[None, None, None, None, 99]","[None, None, None, 'PHI', 'PHI']"
2012-2013,Erik Johnson,COL,D,63.0,117.0,44.0,149.0,63.0,147.0,23.0,154.0,121.0,65.0,97.0,103.0,,63.0,Second Pair,31,643.36666666667,0,4,4,2.35,45.24,49.63,24,1988-03-21,USA,USA,76,225,2006,1,1,8473446,"[None, 79, 58, 88, 64]","[None, 29, 39, 43, 52]","[None, 92, 58, 87, 46]","[None, 87, 18, 31, 20]","[None, 'STL', 'STL', 'COL', 'COL']"
2012-2013,Erik Karlsson,OTT,D,2.0,116.0,22.0,176.0,12.0,54.0,1.0,6.0,4.0,28.0,5.0,208.0,,1.0,First Pair,17,461.63333333333,6,8,14,4.03,59.09,55.9,22,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578,"[None, 75, 87, 100, 99]","[None, 30, 10, 6, 75]","[None, 16, 75, 89, 79]","[None, None, 41, None, 1]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2012-2013,Fedor Tyutin,CBJ,D,148.0,96.0,104.0,65.0,209.0,55.0,169.0,83.0,56.0,211.0,168.0,140.0,,65.0,First Pair,48,1156.5833333333,4,18,22,3.49,56.06,45.46,29,1983-07-19,RUS,RUS,74,221,2001,2,40,8469492,"[55, 11, 39, 46, 34]","[80, 86, 59, 77, 46]","[51, 88, 83, 58, 7]","[73, 25, 78, 69, 60]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Filip Kuba,FLA,D,172.0,144.0,88.0,136.0,113.0,193.0,166.0,153.0,165.0,151.0,176.0,188.0,,93.0,Second Pair,44,933.83333333333,1,9,10,2.26,37.50,45.42,35,1976-12-29,CZE,CZE,76,225,1995,8,192,8462225,"[29, 94, 32, 54, 19]","[63, 70, 30, 39, 38]","[78, 84, 25, 42, 30]","[91, 4, 28, 16, 37]","['OTT', 'OTT', 'OTT', 'OTT', 'FLA']"
2012-2013,Francis Bouillon,MTL,D,137.0,171.0,120.0,174.0,86.0,97.0,180.0,136.0,109.0,147.0,71.0,59.0,,199.0,Second Pair,48,867.65,1,8,9,1.64,53.73,54.09,36,1975-10-17,USA,USA,68,194,-,-,-,8465914,"[58, 6, 25, 15, 61]","[6, 48, 13, 19, 35]","[None, 62, 36, None, 2]","[91, 43, 33, 0, 6]","['MTL', 'NSH', 'NSH', 'NSH', 'MTL']"
2012-2013,Francois Beauchemin,ANA,D,127.0,98.0,27.0,74.0,85.0,149.0,127.0,48.0,201.0,131.0,126.0,100.0,,30.0,First Pair,48,1125.9833333333,6,18,24,5.03,64.41,48.49,32,1980-06-04,CAN,CAN,71,208,1998,3,75,8467400,"[77, 70, 20, 40, 57]","[0, 55, 60, 46, 56]","[84, 22, 14, 85, 80]","[22, 6, 31, 83, 46]","['ANA', 'TOR', 'TOR', 'ANA', 'ANA']"
2012-2013,Grant Clitsome,WPG,D,85.0,208.0,42.0,34.0,137.0,154.0,135.0,80.0,33.0,103.0,162.0,66.0,,99.0,Second Pair,44,828.76666666667,4,12,16,2.95,56.92,46.39,27,1985-04-14,CAN,CAN,71,211,2004,9,271,8471482,"[None, None, 39, 42, 75]","[None, None, 13, 32, 7]","[None, None, 93, 36, 70]","[None, None, 54, 41, 92]","[None, None, 'CBJ', 'WPG', 'WPG']"
2012-2013,Greg Zanon,COL,D,215.0,12.0,,40.0,195.0,169.0,164.0,182.0,221.0,190.0,186.0,80.0,,103.0,Second Pair,44,850.53333333333,0,6,6,1.11,32.61,43.49,32,1980-06-05,CAN,CAN,71,201,2000,5,156,8468636,"[19, 1, 0, 16, 13]","[97, 97, 74, 100, 82]","[None, None, None, None, None]","[96, 94, 83, 79, 76]","['NSH', 'MIN', 'MIN', 'MIN', 'COL']"
2012-2013,Hal Gill,NSH,D,228.0,58.0,,47.0,214.0,48.0,224.0,223.0,220.0,223.0,184.0,126.0,,221.0,Third Pair,32,428.31666666667,0,0,0,0.36,42.11,52.82,37,1975-04-06,USA,USA,79,243,1993,8,207,8459628,"[23, 3, 12, 10, 0]","[70, 58, 56, 57, 83]","[None, None, None, None, None]","[83, 83, 68, 82, 69]","['PIT', 'MTL', 'MTL', 'NSH', 'NSH']"
2012-2013,Henrik Tallinder,NJD,D,158.0,21.0,,122.0,101.0,4.0,148.0,130.0,184.0,85.0,102.0,190.0,,211.0,Third Pair,25,439.26666666667,1,3,4,1.04,45.00,64.42,33,1979-01-10,SWE,SWE,76,209,1997,2,48,8466182,"[10, 43, 24, 32, 39]","[45, 12, 66, 52, 97]","[None, None, None, None, None]","[55, 26, 66, 96, 8]","['BUF', 'BUF', 'NJD', 'NJD', 'NJD']"
2012-2013,Ian Cole,STL,D,206.0,27.0,,,163.0,21.0,206.0,174.0,198.0,34.0,156.0,189.0,,206.0,Third Pair,15,266.18333333333,0,1,1,0.42,37.50,50.16,23,1989-02-21,USA,USA,73,225,2007,1,18,8474013,"[None, None, 37, 43, 5]","[None, None, 39, 84, 90]","[None, None, None, None, None]","[None, None, 69, None, None]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,Ian White,DET,D,82.0,57.0,90.0,,47.0,31.0,110.0,84.0,128.0,33.0,56.0,203.0,,100.0,Second Pair,25,489.58333333333,2,2,4,1.55,59.09,54.66,28,1984-06-04,CAN,CAN,70,191,2002,6,191,8470273,"[93, 97, 83, 91, 44]","[34, 56, 79, 77, 74]","[40, 53, 39, 73, 17]","[5, 22, 42, 6, None]","['TOR', 'TOR', 'SJS', 'DET', 'DET']"
2012-2013,Jack Hillen,WSH,D,13.0,101.0,,171.0,103.0,120.0,59.0,12.0,7.0,170.0,166.0,180.0,,108.0,Third Pair,23,405.08333333333,3,6,9,1.18,63.33,50.16,26,1986-01-24,USA,USA,70,190,-,-,-,8474519,"[60, 73, 95, 51, 97]","[33, 62, 44, 33, 62]","[3, 34, 8, None, None]","[None, 9, 72, 60, 1]","['NYI', 'NYI', 'NYI', 'NSH', 'WSH']"
2012-2013,Jack Johnson,CBJ,D,143.0,107.0,81.0,46.0,225.0,135.0,68.0,79.0,92.0,198.0,74.0,132.0,,19.0,First Pair,44,1142.85,5,14,19,5.1,45.28,40.47,25,1987-01-13,USA,USA,73,227,2005,1,3,8471677,"[29, 53, 41, 66, 29]","[7, 10, 30, 30, 61]","[75, 49, 68, 34, 34]","[39, 13, 97, 25, 82]","['LAK', 'LAK', 'LAK', 'LAK', 'CBJ']"
2012-2013,Jake Gardiner,TOR,D,153.0,222.0,108.0,,90.0,210.0,194.0,160.0,94.0,220.0,39.0,147.0,,125.0,Second Pair,12,245.76666666667,0,4,4,0.68,53.33,43.35,22,1990-07-04,USA,USA,74,203,2008,1,17,8474581,"[None, None, None, 76, 20]","[None, None, None, 1, 11]","[None, None, None, 16, 23]","[None, None, None, 66, None]","[None, None, None, 'TOR', 'TOR']"
2012-2013,Jake Muzzin,LAK,D,12.0,16.0,17.0,,29.0,2.0,46.0,14.0,47.0,11.0,107.0,65.0,,89.0,Third Pair,45,805.28333333333,7,9,16,3.47,69.57,61.55,23,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162,"[None, None, None, None, 92]","[None, None, None, None, 88]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2012-2013,Jakub Kindl,DET,D,34.0,129.0,75.0,,49.0,34.0,26.0,57.0,101.0,13.0,164.0,119.0,,134.0,Second Pair,41,760.8,4,9,13,3.52,67.44,55.64,25,1987-02-10,CZE,CZE,75,199,2005,1,19,8471693,"[None, None, 64, 76, 87]","[None, None, 19, 63, 42]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2012-2013,James Wisniewski,CBJ,D,84.0,102.0,35.0,49.0,153.0,160.0,118.0,118.0,22.0,124.0,67.0,96.0,,18.0,First Pair,30,684.91666666667,5,9,14,3.62,48.78,46.82,28,1984-02-21,USA,USA,71,203,2002,5,156,8470222,"[95, 84, 68, 53, 65]","[67, 5, 12, 21, 71]","[99, 68, 92, 47, 72]","[19, 14, 38, 60, 78]","['CHI', 'ANA', 'NYI', 'CBJ', 'CBJ']"
2012-2013,Jamie McBain,CAR,D,26.0,182.0,105.0,167.0,2.0,226.0,115.0,127.0,53.0,46.0,15.0,217.0,,106.0,Second Pair,40,736.96666666667,1,7,8,1.6,50.88,50.71,24,1988-02-25,USA,USA,73,195,2006,2,63,8473571,"[None, 71, 78, 79, 89]","[None, 19, 22, 12, 29]","[None, 80, 17, 81, 4]","[None, 30, None, None, 10]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Jamie Oleksiak,DAL,D,177.0,198.0,,140.0,179.0,204.0,167.0,211.0,107.0,2.0,110.0,44.0,,219.0,Third Pair,16,237.33333333333,0,2,2,0.53,36.84,42.45,19,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467,"[None, None, None, None, 25]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, 25]","[None, None, None, None, 'DAL']"
2012-2013,Jan Hejda,COL,D,141.0,83.0,,63.0,168.0,137.0,124.0,129.0,98.0,216.0,93.0,60.0,,105.0,Second Pair,46,906.16666666667,1,9,10,1.38,43.86,49.75,34,1978-06-18,CZE,CZE,76,230,2003,4,106,8470699,"[16, 12, 36, 28, 49]","[71, 58, 82, 46, 65]","[None, None, None, None, None]","[75, 80, 86, 77, 55]","['CBJ', 'CBJ', 'CBJ', 'COL', 'COL']"
2012-2013,Jared Spurgeon,MIN,D,173.0,44.0,18.0,53.0,127.0,43.0,153.0,152.0,171.0,74.0,8.0,153.0,,71.0,Second Pair,39,840.2,5,10,15,4.74,50.00,56.79,22,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716,"[None, None, 12, 20, 36]","[None, None, 66, 50, 88]","[None, None, 85, 33, 93]","[None, None, None, 72, 66]","[None, None, 'MIN', 'MIN', 'MIN']"
2012-2013,Jason Demers,SJS,D,108.0,168.0,92.0,13.0,112.0,115.0,96.0,89.0,118.0,137.0,51.0,112.0,,167.0,Second Pair,22,409.81666666667,1,2,3,1.16,37.50,46.74,24,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218,"[None, 75, 89, 61, 43]","[None, 16, 59, 30, 24]","[None, 77, 86, 74, 11]","[None, None, 32, None, 96]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Jason Garrison,VAN,D,53.0,53.0,45.0,105.0,121.0,26.0,38.0,17.0,95.0,91.0,179.0,152.0,,47.0,Second Pair,47,1019.4333333333,8,8,16,4.99,61.02,52.99,27,1984-11-13,CAN,CAN,73,218,-,-,-,8474520,"[None, 14, 54, 55, 88]","[None, 68, 72, 84, 76]","[None, None, 55, 66, 63]","[None, 6, 44, 51, 38]","[None, 'FLA', 'FLA', 'FLA', 'VAN']"
2012-2013,Jay Bouwmeester,CGY,D,107.0,174.0,46.0,148.0,188.0,100.0,109.0,25.0,89.0,200.0,105.0,187.0,,56.0,First Pair,47,1157.8,7,15,22,4.56,45.45,49.1,28,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151,"[52, 6, 31, 29, 70]","[5, 60, 38, 11, 34]","[72, 43, 42, 34, 73]","[7, 52, 14, 44, 17]","['FLA', 'CGY', 'CGY', 'CGY', 'STL']"
2012-2013,Jay Bouwmeester,STL,D,107.0,174.0,46.0,148.0,188.0,100.0,109.0,25.0,89.0,200.0,105.0,187.0,,56.0,First Pair,47,1157.8,7,15,22,4.56,45.45,49.1,28,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151,"[52, 6, 31, 29, 70]","[5, 60, 38, 11, 34]","[72, 43, 42, 34, 73]","[7, 52, 14, 44, 17]","['FLA', 'CGY', 'CGY', 'CGY', 'STL']"
2012-2013,Jay Harrison,CAR,D,37.0,164.0,,144.0,22.0,224.0,91.0,67.0,78.0,47.0,205.0,54.0,,70.0,Second Pair,47,935.66666666667,3,7,10,2.39,40.30,48.85,29,1982-11-03,CAN,CAN,76,188,2001,3,82,8469531,"[None, 33, 71, 84, 82]","[None, 63, 15, 41, 29]","[None, None, None, 99, None]","[None, 20, 21, 42, 21]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Jeff Petry,EDM,D,106.0,216.0,,102.0,145.0,213.0,64.0,113.0,81.0,138.0,46.0,74.0,,84.0,Second Pair,48,1051.6333333333,3,9,12,2.97,53.23,43.84,24,1987-12-09,USA,USA,75,209,2006,2,45,8473507,"[None, None, 13, 72, 53]","[None, None, 47, 10, 7]","[None, None, 2, 78, None]","[None, None, 60, 21, 51]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Jeff Schultz,WSH,D,192.0,138.0,,147.0,148.0,112.0,223.0,209.0,77.0,173.0,181.0,166.0,,227.0,Third Pair,26,370.66666666667,0,3,3,0.29,34.78,46.97,26,1986-02-25,CAN,CAN,78,225,2004,1,27,8471240,"[29, 67, 6, 12, 27]","[16, 53, 51, 22, 48]","[None, None, None, None, None]","[40, 70, 64, 7, 28]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,Joe Corvo,CAR,D,14.0,220.0,10.0,,5.0,221.0,29.0,37.0,106.0,18.0,41.0,201.0,,57.0,Second Pair,40,750.38333333333,6,11,17,4.26,53.70,49.28,35,1977-06-20,USA,USA,72,204,1997,4,83,8466215,"[81, 76, 64, 94, 92]","[23, 37, 5, 20, 3]","[53, 73, 88, 54, 95]","[28, 46, 9, None, None]","['CAR', 'WSH', 'CAR', 'BOS', 'CAR']"
2012-2013,Joe Finley,NYI,D,231.0,143.0,,,218.0,166.0,231.0,231.0,230.0,99.0,218.0,12.0,,230.0,Fringe,16,191.31666666667,0,1,1,0.12,14.29,44.25,25,1987-06-29,USA,USA,80,245,2005,1,27,8471701,"[None, None, None, None, 0]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2012-2013,John Carlson,WSH,D,52.0,90.0,58.0,146.0,177.0,104.0,24.0,13.0,87.0,184.0,38.0,151.0,,16.0,First Pair,48,1105.0,6,16,22,4.15,58.21,48.27,22,1990-01-10,USA,USA,75,215,2008,1,27,8474590,"[None, 81, 82, 61, 82]","[None, 65, 73, 40, 62]","[None, None, 80, 39, 62]","[None, None, 84, 17, 17]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,John Erskine,WSH,D,133.0,132.0,,159.0,154.0,139.0,113.0,50.0,173.0,162.0,226.0,14.0,,150.0,Second Pair,30,553.86666666667,3,3,6,0.98,62.16,45.6,32,1980-06-26,CAN,CAN,76,220,1998,2,39,8467365,"[53, 69, 50, 19, 55]","[62, 25, 78, 82, 22]","[None, None, None, None, None]","[88, 86, 83, None, 8]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,John Moore,CBJ,D,95.0,49.0,,,222.0,58.0,81.0,95.0,10.0,67.0,48.0,92.0,,190.0,Third Pair,30,399.81666666667,1,6,7,1.17,57.14,50.06,21,1990-11-19,USA,USA,75,207,2009,1,21,8475186,"[None, None, None, 15, 74]","[None, None, None, 23, 91]","[None, None, None, None, None]","[None, None, None, 3, None]","[None, None, None, 'CBJ', 'NYR']"
2012-2013,John Moore,NYR,D,95.0,49.0,,,222.0,58.0,81.0,95.0,10.0,67.0,48.0,92.0,,190.0,Third Pair,30,399.81666666667,1,6,7,1.17,57.14,50.06,21,1990-11-19,USA,USA,75,207,2009,1,21,8475186,"[None, None, None, 15, 74]","[None, None, None, 23, 91]","[None, None, None, None, None]","[None, None, None, 3, None]","[None, None, None, 'CBJ', 'NYR']"
2012-2013,John-Michael Liles,TOR,D,112.0,152.0,95.0,,151.0,183.0,95.0,105.0,74.0,114.0,10.0,125.0,,53.0,Second Pair,32,600.56666666667,2,9,11,2.52,45.71,44.32,31,1980-11-25,USA,USA,70,185,2000,5,159,8468639,"[64, 48, 92, 41, 49]","[66, 88, 87, 48, 24]","[78, 92, 79, 59, 16]","[None, None, 98, None, None]","['COL', 'COL', 'COL', 'TOR', 'TOR']"
2012-2013,Johnny Boychuk,BOS,D,15.0,37.0,,55.0,20.0,70.0,8.0,101.0,66.0,141.0,49.0,78.0,,78.0,Second Pair,44,898.0,1,5,6,2.62,52.83,52.08,28,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187,"[None, 90, 94, 97, 84]","[None, 85, 70, 91, 80]","[None, 63, 23, None, None]","[None, 86, 48, 68, 74]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,Johnny Oduya,CHI,D,157.0,32.0,,23.0,111.0,37.0,146.0,93.0,192.0,113.0,64.0,196.0,,123.0,Second Pair,48,985.0,3,9,12,1.98,59.32,55.13,30,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665,"[71, 31, 23, 45, 33]","[84, 72, 49, 70, 92]","[89, 5, 14, 0, None]","[76, 59, 6, 89, 92]","['NJD', 'ATL', 'ATL', 'WPG', 'CHI']"
2012-2013,Jonas Brodin,MIN,D,209.0,14.0,114.0,137.0,171.0,10.0,191.0,228.0,182.0,146.0,45.0,230.0,,135.0,First Pair,45,1044.5833333333,2,9,11,1.62,50.91,54.19,19,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463,"[None, None, None, None, 15]","[None, None, None, None, 90]","[None, None, None, None, 18]","[None, None, None, None, 26]","[None, None, None, None, 'MIN']"
2012-2013,Jonathan Ericsson,DET,D,111.0,186.0,,112.0,59.0,39.0,172.0,126.0,85.0,23.0,170.0,98.0,,202.0,Second Pair,45,959.6,3,10,13,1.37,53.57,54.41,28,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318,"[37, 30, 67, 52, 51]","[23, 4, 3, 13, 30]","[None, None, None, None, None]","[74, 16, 39, 76, 24]","['DET', 'DET', 'DET', 'DET', 'DET']"
2012-2013,Jonathon Blum,NSH,D,167.0,23.0,121.0,,227.0,74.0,201.0,53.0,39.0,189.0,68.0,145.0,,157.0,Third Pair,35,500.48333333333,1,6,7,1.96,50.00,53.5,23,1989-01-30,USA,USA,73,188,2007,1,23,8474164,"[None, None, 66, 13, 34]","[None, None, 88, 52, 96]","[None, None, 46, 2, 8]","[None, None, None, 37, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2012-2013,Joni Pitkanen,CAR,D,17.0,190.0,82.0,38.0,38.0,208.0,39.0,51.0,26.0,80.0,152.0,182.0,,38.0,First Pair,22,501.98333333333,1,8,9,1.39,48.15,50.03,28,1983-09-19,FIN,FIN,75,220,2002,1,4,8470137,"[97, 96, 81, 95, 89]","[84, 8, 22, 4, 29]","[51, 47, 30, 75, 20]","[8, 21, 7, 78, 87]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Jordan Leopold,BUF,D,146.0,151.0,98.0,158.0,174.0,136.0,106.0,33.0,189.0,48.0,118.0,170.0,,79.0,Second Pair,39,781.98333333333,2,8,10,2.83,42.22,46.32,32,1980-08-03,USA,USA,73,206,1999,2,44,8467917,"[65, 59, 76, 56, 23]","[56, 52, 25, 35, 38]","[14, 14, 84, 18, 24]","[43, 29, 36, 24, 11]","['COL', 'PIT', 'BUF', 'BUF', 'STL']"
2012-2013,Jordan Leopold,STL,D,146.0,151.0,98.0,158.0,174.0,136.0,106.0,33.0,189.0,48.0,118.0,170.0,,79.0,Second Pair,39,781.98333333333,2,8,10,2.83,42.22,46.32,32,1980-08-03,USA,USA,73,206,1999,2,44,8467917,"[65, 59, 76, 56, 23]","[56, 52, 25, 35, 38]","[14, 14, 84, 18, 24]","[43, 29, 36, 24, 11]","['COL', 'PIT', 'BUF', 'BUF', 'STL']"
2012-2013,Jordie Benn,DAL,D,78.0,195.0,68.0,151.0,173.0,110.0,52.0,215.0,3.0,148.0,83.0,139.0,,148.0,Third Pair,26,450.21666666667,1,5,6,1.45,48.15,47.2,25,1987-07-26,CAN,CAN,74,201,-,-,-,8474818,"[None, None, None, None, 66]","[None, None, None, None, 19]","[None, None, None, None, 47]","[None, None, None, None, 20]","[None, None, None, None, 'DAL']"
