Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2020-2021,Derek Forbort,WPG,D,182.0,133.0,,142.0,144.0,153.0,155.0,199.0,175.0,160.0,182.0,79.0,,120.0,Second Pair,56,1161.15,2,10,12,1.91,48.15,46.3,28,1992-03-04,USA,USA,76,208,2010,1,15,8475762.0,"[39, 18, 2, 12, 36]","[70, 45, 33, 51, 45]","[None, None, None, None, None]","[79, 62, 9, 3, 51]","['LAK', 'LAK', 'LAK', 'LAK', 'WPG']"
2020-2021,Devon Toews,COL,D,31.0,20.0,65.0,47.0,9.0,7.0,55.0,25.0,119.0,41.0,69.0,198.0,,34.0,First Pair,53,1312.3166666667,9,22,31,5.62,61.36,63.07,26,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0,"[None, None, 91, 51, 93]","[None, None, 49, 35, 99]","[None, None, 41, 35, 27]","[None, None, None, None, 69]","[None, None, 'NYI', 'NYI', 'COL']"
2020-2021,Dmitry Kulikov,EDM,D,197.0,146.0,,139.0,112.0,72.0,175.0,213.0,215.0,224.0,224.0,45.0,,201.0,Second Pair,48,920.05,0,4,4,1.97,45.76,54.3,29,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0,"[0, 27, 7, 9, 26]","[27, 20, 42, 22, 51]","[56, None, None, None, None]","[4, 7, 45, 44, 16]","['BUF', 'WPG', 'WPG', 'WPG', 'NJD']"
2020-2021,Dmitry Kulikov,NJD,D,197.0,146.0,,139.0,112.0,72.0,175.0,213.0,215.0,224.0,224.0,45.0,,201.0,Second Pair,48,920.05,0,4,4,1.97,45.76,54.3,29,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0,"[0, 27, 7, 9, 26]","[27, 20, 42, 22, 51]","[56, None, None, None, None]","[4, 7, 45, 44, 16]","['BUF', 'WPG', 'WPG', 'WPG', 'NJD']"
2020-2021,Dmitry Orlov,WSH,D,63.0,85.0,,,40.0,103.0,121.0,30.0,101.0,51.0,141.0,88.0,,78.0,Second Pair,51,1010.5,8,14,22,3.91,59.49,51.93,29,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0,"[89, 38, 32, 79, 75]","[74, 59, 27, 41, 79]","[52, 6, 2, 17, None]","[None, 48, 46, 99, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,Dougie Hamilton,CAR,D,1.0,69.0,3.0,36.0,2.0,38.0,2.0,4.0,14.0,119.0,200.0,143.0,,3.0,First Pair,55,1249.7166666667,10,32,42,8.89,62.12,56.61,27,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0,"[99, 99, 100, 100, 100]","[64, 40, 48, 89, 58]","[80, 57, 76, 99, 97]","[80, None, None, 76, 78]","['CGY', 'CGY', 'CAR', 'CAR', 'CAR']"
2020-2021,Drew Doughty,LAK,D,188.0,172.0,11.0,135.0,155.0,102.0,225.0,227.0,83.0,139.0,159.0,108.0,,28.0,First Pair,56,1477.3333333333,8,25,33,7.2,47.30,48.06,30,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0,"[55, 55, 14, 14, 28]","[48, 29, 28, 10, 41]","[90, 90, 70, 79, 86]","[38, 21, 2, 24, 35]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,Duncan Keith,CHI,D,115.0,213.0,59.0,162.0,113.0,231.0,107.0,150.0,127.0,61.0,209.0,222.0,,46.0,First Pair,53,1237.7166666667,4,11,15,4.61,43.90,42.14,37,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281.0,"[72, 56, 61, 41, 53]","[14, 27, 16, 22, 8]","[41, 19, 13, 52, 34]","[5, 41, 7, 19, 17]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2020-2021,Dylan Coghlan,VGK,D,54.0,160.0,,,17.0,164.0,86.0,106.0,120.0,52.0,38.0,98.0,,209.0,Third Pair,29,391.15,3,3,6,1.53,38.46,49.41,22,1998-02-19,CAN,CAN,74,208,-,-,-,8479639.0,"[None, None, None, None, 76]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2020-2021,Dylan DeMelo,WPG,D,133.0,156.0,,148.0,52.0,107.0,188.0,226.0,87.0,117.0,163.0,53.0,,180.0,Third Pair,52,882.48333333333,0,9,9,1.56,55.74,51.83,27,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0,"[95, 76, 72, 61, 31]","[78, 83, 26, 34, 38]","[14, None, None, 3, None]","[None, None, 64, 25, 16]","['SJS', 'SJS', 'OTT', 'WPG', 'WPG']"
2020-2021,Erik Brannstrom,OTT,D,101.0,231.0,30.0,,96.0,197.0,105.0,172.0,99.0,131.0,215.0,138.0,,124.0,Third Pair,30,490.73333333333,2,11,13,1.9,51.16,45.43,20,1999-09-02,SWE,SWE,70,185,2017,1,15,8480073.0,"[None, None, None, 35, 67]","[None, None, None, 27, 2]","[None, None, None, 19, 81]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2020-2021,Erik Cernak,TBL,D,22.0,73.0,,20.0,92.0,25.0,17.0,21.0,26.0,195.0,145.0,24.0,,84.0,Second Pair,46,910.08333333333,5,13,18,3.97,51.56,56.48,23,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0,"[None, None, 89, 65, 94]","[None, None, 50, 52, 74]","[None, None, None, None, None]","[None, None, 99, 77, 79]","[None, None, 'TBL', 'TBL', 'TBL']"
2020-2021,Erik Gudbranson,NSH,D,142.0,226.0,,91.0,110.0,218.0,90.0,148.0,204.0,184.0,201.0,21.0,,158.0,Third Pair,44,786.83333333333,1,3,4,1.47,39.22,43.56,28,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0,"[72, 7, 23, 46, 37]","[6, 30, 7, 8, 7]","[None, None, None, None, None]","[14, 31, 29, 55, 47]","['VAN', 'VAN', 'VAN', 'ANA', 'OTT']"
2020-2021,Erik Gudbranson,OTT,D,142.0,226.0,,91.0,110.0,218.0,90.0,148.0,204.0,184.0,201.0,21.0,,158.0,Third Pair,44,786.83333333333,1,3,4,1.47,39.22,43.56,28,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0,"[72, 7, 23, 46, 37]","[6, 30, 7, 8, 7]","[None, None, None, None, None]","[14, 31, 29, 55, 47]","['VAN', 'VAN', 'VAN', 'ANA', 'OTT']"
2020-2021,Erik Gustafsson,MTL,D,125.0,189.0,42.0,,172.0,122.0,157.0,98.0,50.0,7.0,27.0,150.0,,93.0,Third Pair,29,484.66666666667,1,11,12,1.51,48.65,49.19,28,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979.0,"[None, 98, 91, 46, 34]","[None, 47, 7, 2, 41]","[None, 68, 75, 42, 53]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CHI', 'PHI']"
2020-2021,Erik Gustafsson,PHI,D,125.0,189.0,42.0,,172.0,122.0,157.0,98.0,50.0,7.0,27.0,150.0,,93.0,Third Pair,29,484.66666666667,1,11,12,1.51,48.65,49.19,28,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979.0,"[None, 98, 91, 46, 34]","[None, 47, 7, 2, 41]","[None, 68, 75, 42, 53]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CHI', 'PHI']"
2020-2021,Erik Karlsson,SJS,D,25.0,188.0,28.0,131.0,28.0,216.0,56.0,59.0,19.0,114.0,19.0,232.0,,27.0,First Pair,52,1226.8166666667,8,14,22,6.23,43.18,46.35,30,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0,"[97, 91, 98, 93, 80]","[84, 27, 74, 35, 10]","[78, 38, 92, 88, 48]","[52, 15, 42, 34, 28]","['OTT', 'OTT', 'SJS', 'SJS', 'SJS']"
2020-2021,Esa Lindell,DAL,D,127.0,86.0,68.0,125.0,139.0,62.0,140.0,121.0,93.0,124.0,87.0,70.0,,64.0,First Pair,56,1298.1166666667,5,11,16,4.99,53.85,51.85,26,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0,"[48, 39, 17, 34, 60]","[38, 61, 35, 31, 80]","[16, 47, 61, 68, 10]","[7, 85, 47, 34, 30]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2020-2021,Ethan Bear,EDM,D,121.0,153.0,,154.0,76.0,68.0,139.0,110.0,152.0,80.0,55.0,188.0,,131.0,Third Pair,43,772.35,2,6,8,1.98,46.00,55.55,23,1997-06-26,CAN,CAN,71,197,2015,5,124,8478451.0,"[None, 13, None, 49, 48]","[None, 0, None, 12, 51]","[None, 39, None, None, None]","[None, None, None, 52, 11]","[None, 'EDM', None, 'EDM', 'EDM']"
2020-2021,Evan Bouchard,EDM,D,3.0,200.0,,,119.0,175.0,1.0,14.0,73.0,8.0,35.0,149.0,,53.0,Third Pair,14,207.68333333333,2,3,5,1.45,38.46,48.2,20,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0,"[None, None, None, None, 97]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2020-2021,Filip Hronek,DET,D,194.0,222.0,76.0,152.0,201.0,180.0,103.0,174.0,205.0,129.0,24.0,121.0,,60.0,First Pair,56,1309.6166666667,2,24,26,5.71,35.00,45.31,22,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0,"[None, None, 33, 13, 24]","[None, None, 7, 1, 16]","[None, None, 63, 27, 18]","[None, None, 1, 14, 27]","[None, None, 'DET', 'DET', 'DET']"
2020-2021,Gabriel Carlsson,CBJ,D,232.0,24.0,,,237.0,64.0,129.0,48.0,237.0,69.0,134.0,153.0,,161.0,Third Pair,14,208.06666666667,1,3,4,0.4,33.33,45.74,23,1997-01-02,SWE,SWE,77,195,2015,1,29,8478506.0,"[None, None, None, None, 5]","[None, None, None, None, 86]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2020-2021,Gustav Forsling,FLA,D,35.0,104.0,,160.0,41.0,70.0,20.0,29.0,109.0,211.0,57.0,191.0,,72.0,Second Pair,43,857.55,5,12,17,3.62,64.71,55.62,24,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0,"[40, 58, 34, None, 90]","[0, 5, 9, None, 67]","[2, 95, None, None, None]","[None, 12, 15, None, 18]","['CHI', 'CHI', 'CHI', None, 'FLA']"
2020-2021,Gustav Lindstrom,DET,D,234.0,168.0,,65.0,232.0,165.0,234.0,235.0,182.0,230.0,115.0,109.0,,217.0,Third Pair,13,209.53333333333,0,3,3,0.33,50.00,42.23,21,1998-10-20,SWE,SWE,74,186,2017,2,38,8480184.0,"[None, None, None, 0, 4]","[None, None, None, 28, 33]","[None, None, None, None, None]","[None, None, None, 1, 92]","[None, None, None, 'DET', 'DET']"
2020-2021,Hampus Lindholm,ANA,D,112.0,183.0,61.0,92.0,74.0,132.0,82.0,156.0,143.0,205.0,223.0,215.0,,74.0,First Pair,18,396.53333333333,2,4,6,1.89,45.45,53.07,26,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0,"[67, 68, 21, 48, 57]","[56, 37, 22, 14, 26]","[42, 72, 69, 71, 12]","[42, 43, 10, 49, 52]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Haydn Fleury,ANA,D,61.0,55.0,,99.0,123.0,50.0,29.0,27.0,157.0,67.0,29.0,81.0,,159.0,Third Pair,47,723.68333333333,3,1,4,2.33,36.59,49.78,24,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0,"[None, 20, None, 97, 47]","[None, 70, None, 77, 72]","[None, None, None, None, None]","[None, 56, None, None, 43]","[None, 'CAR', None, 'CAR', 'CAR']"
2020-2021,Haydn Fleury,CAR,D,61.0,55.0,,99.0,123.0,50.0,29.0,27.0,157.0,67.0,29.0,81.0,,159.0,Third Pair,47,723.68333333333,3,1,4,2.33,36.59,49.78,24,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0,"[None, 20, None, 97, 47]","[None, 70, None, 77, 72]","[None, None, None, None, None]","[None, 56, None, None, 43]","[None, 'CAR', None, 'CAR', 'CAR']"
2020-2021,Henri Jokiharju,BUF,D,145.0,132.0,,84.0,142.0,137.0,142.0,107.0,140.0,106.0,113.0,132.0,,169.0,Second Pair,46,845.5,3,5,8,1.96,45.76,47.25,21,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0,"[None, None, 77, 29, 38]","[None, None, 9, 66, 44]","[None, None, 3, None, None]","[None, None, 52, 2, 83]","[None, None, 'CHI', 'BUF', 'BUF']"
2020-2021,Ian Cole,COL,D,179.0,21.0,,100.0,179.0,117.0,207.0,167.0,102.0,236.0,235.0,128.0,,116.0,Third Pair,54,857.45,1,7,8,0.91,61.19,47.62,31,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0,"[81, 62, 19, 91, 4]","[89, 80, 88, 93, 89]","[None, None, None, None, None]","[57, 84, 62, 57, 34]","['PIT', 'PIT', 'COL', 'COL', 'MIN']"
2020-2021,Ian Cole,MIN,D,179.0,21.0,,100.0,179.0,117.0,207.0,167.0,102.0,236.0,235.0,128.0,,116.0,Third Pair,54,857.45,1,7,8,0.91,61.19,47.62,31,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0,"[81, 62, 19, 91, 4]","[89, 80, 88, 93, 89]","[None, None, None, None, None]","[57, 84, 62, 57, 34]","['PIT', 'PIT', 'COL', 'COL', 'MIN']"
2020-2021,Ian Mitchell,CHI,D,228.0,208.0,,,220.0,225.0,237.0,92.0,219.0,75.0,136.0,210.0,,222.0,Third Pair,39,586.08333333333,3,4,7,1.2,39.02,41.59,21,1999-01-18,CAN,CAN,71,193,2017,2,57,8480070.0,"[None, None, None, None, 7]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2020-2021,Ilya Lyubushkin,ARI,D,213.0,28.0,,,170.0,150.0,204.0,209.0,199.0,96.0,80.0,10.0,,214.0,Third Pair,42,658.78333333333,1,1,2,1.15,36.36,45.14,26,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0,"[None, None, 12, 38, 8]","[None, None, 51, 87, 90]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ARI', 'ARI', 'ARI']"
2020-2021,Ivan Provorov,PHI,D,134.0,131.0,49.0,96.0,132.0,88.0,93.0,61.0,211.0,174.0,102.0,159.0,,25.0,First Pair,56,1399.9166666667,7,19,26,6.15,50.00,50.55,23,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0,"[74, 74, 32, 50, 40]","[54, 46, 24, 52, 48]","[25, 10, 10, 53, 52]","[78, 72, 22, 88, 29]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Jaccob Slavin,CAR,D,23.0,34.0,,12.0,5.0,67.0,50.0,117.0,35.0,146.0,21.0,220.0,,54.0,First Pair,52,1195.0833333333,3,12,15,5.03,59.21,54.44,26,1994-05-01,USA,USA,75,207,2012,4,120,8476958.0,"[57, 78, 81, 90, 88]","[99, 97, 86, 97, 76]","[32, None, 49, 45, None]","[98, 32, 79, 94, 90]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2020-2021,Jack Johnson,NYR,D,221.0,148.0,,132.0,218.0,147.0,187.0,108.0,230.0,62.0,219.0,26.0,,190.0,Third Pair,13,220.56666666667,1,0,1,0.34,22.22,45.92,33,1987-01-13,USA,USA,73,227,2005,1,3,8471677.0,"[58, 26, 9, 9, 11]","[53, 67, 52, 50, 34]","[None, None, None, None, None]","[64, 13, 43, 73, 14]","['CBJ', 'CBJ', 'PIT', 'PIT', 'NYR']"
2020-2021,Jacob Bryson,BUF,D,231.0,204.0,,168.0,189.0,198.0,236.0,188.0,232.0,188.0,73.0,165.0,,192.0,Second Pair,38,723.73333333333,1,8,9,1.12,45.45,44.44,22,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0,"[None, None, None, None, 5]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, 12]","[None, None, None, None, 'BUF']"
2020-2021,Jacob Larsson,ANA,D,198.0,215.0,,146.0,190.0,221.0,177.0,185.0,166.0,204.0,174.0,184.0,,194.0,Third Pair,46,799.8,1,6,7,1.45,42.11,43.43,23,1997-04-29,SWE,SWE,74,193,2015,1,27,8478491.0,"[None, None, 33, 26, 16]","[None, None, 32, 3, 15]","[None, None, None, None, None]","[None, None, 28, 8, 33]","[None, None, 'ANA', 'ANA', 'ANA']"
2020-2021,Jacob MacDonald,COL,D,4.0,1.0,,16.0,1.0,1.0,18.0,109.0,6.0,83.0,119.0,97.0,,135.0,Third Pair,33,493.36666666667,1,8,9,2.43,70.00,63.82,27,1993-02-26,USA,,72,204,-,-,-,8479439.0,"[None, None, None, None, 97]","[None, None, None, None, 98]","[None, None, None, None, None]","[None, None, None, None, 85]","[None, None, None, None, 'COL']"
2020-2021,Jacob Trouba,NYR,D,50.0,71.0,63.0,128.0,104.0,187.0,41.0,94.0,43.0,152.0,128.0,30.0,,38.0,Second Pair,38,816.66666666667,2,10,12,3.71,50.00,49.87,26,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0,"[97, 95, 70, 75, 76]","[47, 77, 69, 24, 83]","[69, 30, 71, 36, 25]","[37, 28, 16, 4, 64]","['WPG', 'WPG', 'WPG', 'NYR', 'NYR']"
2020-2021,Jake Bean,CAR,D,65.0,109.0,5.0,,59.0,51.0,63.0,216.0,28.0,12.0,77.0,218.0,,171.0,Third Pair,42,610.58333333333,1,11,12,2.93,53.13,51.33,22,1998-06-09,CAN,CAN,73,196,2016,1,13,8479402.0,"[None, None, None, None, 74]","[None, None, None, None, 50]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2020-2021,Jake Gardiner,CAR,D,119.0,129.0,36.0,,22.0,66.0,192.0,210.0,126.0,32.0,171.0,192.0,,165.0,Third Pair,26,417.23333333333,0,8,8,0.87,56.00,54.44,30,1990-07-04,USA,USA,74,203,2008,1,17,8474581.0,"[76, 78, 85, 51, 40]","[20, 17, 20, 38, 55]","[38, 58, 34, 70, 47]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'CAR', 'CAR']"
2020-2021,Jake McCabe,BUF,D,162.0,3.0,,112.0,114.0,5.0,146.0,85.0,216.0,219.0,43.0,62.0,,144.0,Second Pair,13,249.36666666667,1,2,3,0.69,55.56,62.34,26,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0,"[26, 9, 19, 29, 39]","[19, 61, 85, 85, 99]","[36, None, None, None, None]","[8, 96, 48, 63, 30]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2020-2021,Jake Muzzin,TOR,D,28.0,122.0,,51.0,16.0,90.0,58.0,77.0,31.0,196.0,151.0,50.0,,32.0,Second Pair,53,1141.7666666667,4,23,27,3.66,60.47,56.63,31,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162.0,"[81, 73, 90, 91, 86]","[34, 55, 17, 32, 62]","[83, 82, 39, None, None]","[94, 58, 63, 90, 62]","['LAK', 'LAK', 'TOR', 'TOR', 'TOR']"
2020-2021,Jake Walman,STL,D,45.0,219.0,,166.0,163.0,183.0,3.0,60.0,194.0,39.0,17.0,91.0,,163.0,Third Pair,24,347.1,1,1,2,2.01,31.82,44.89,24,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0,"[None, None, None, None, 82]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, 12]","[None, None, None, None, 'STL']"
2020-2021,Jakob Chychrun,ARI,D,13.0,118.0,23.0,27.0,82.0,170.0,14.0,3.0,30.0,49.0,167.0,147.0,,8.0,First Pair,56,1309.7333333333,18,23,41,9.78,52.17,51.58,22,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0,"[59, 57, 64, 69, 98]","[8, 58, 61, 60, 42]","[None, 17, 74, 41, 87]","[92, None, None, 83, 82]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2020-2021,Jakub Zboril,BOS,D,203.0,75.0,,,180.0,39.0,211.0,236.0,94.0,19.0,40.0,76.0,,220.0,Third Pair,42,716.21666666667,0,9,9,1.15,51.28,48.95,23,1997-02-21,CZE,CZE,73,201,2015,1,13,8478415.0,"[None, None, None, None, 21]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2020-2021,Jalen Chatfield,VAN,D,219.0,233.0,,,185.0,235.0,196.0,237.0,202.0,237.0,183.0,174.0,,236.0,Third Pair,18,241.86666666667,0,1,1,0.3,28.00,42.7,24,1996-05-15,USA,USA,73,188,-,-,-,8478970.0,"[None, None, None, None, 15]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2020-2021,Jamie Drysdale,ANA,D,230.0,237.0,80.0,13.0,224.0,236.0,217.0,45.0,238.0,63.0,90.0,236.0,,115.0,Second Pair,24,469.98333333333,3,5,8,1.32,33.33,36.54,18,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142.0,"[None, None, None, None, 5]","[None, None, None, None, 1]","[None, None, None, None, 20]","[None, None, None, None, 88]","[None, None, None, None, 'ANA']"
2020-2021,Jamie Oleksiak,DAL,D,94.0,42.0,,6.0,78.0,12.0,124.0,38.0,147.0,151.0,148.0,23.0,,125.0,Second Pair,56,1146.7333333333,6,8,14,4.29,48.39,53.96,27,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0,"[36, 56, 49, 49, 64]","[47, 28, 44, 78, 87]","[None, None, None, None, None]","[27, 76, None, None, 95]","['DAL', 'PIT', 'DAL', 'DAL', 'DAL']"
2020-2021,Jan Rutta,TBL,D,70.0,157.0,,113.0,84.0,104.0,57.0,183.0,40.0,110.0,218.0,178.0,,173.0,Third Pair,35,561.13333333333,0,8,8,1.92,58.33,46.94,30,1990-07-29,CZE,CZE,75,204,-,-,-,8480172.0,"[None, 44, 42, 92, 61]","[None, 6, 23, 26, 43]","[None, None, None, None, None]","[None, 10, 14, 30, 49]","[None, 'CHI', 'TBL', 'TBL', 'TBL']"
2020-2021,Jani Hakanpää,ANA,D,224.0,123.0,,150.0,213.0,98.0,186.0,147.0,226.0,166.0,217.0,4.0,,196.0,Second Pair,57,1027.2,2,2,4,2.81,50.00,46.47,28,1992-03-31,FIN,FIN,78,225,2010,4,104,8475825.0,"[None, None, None, None, 12]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 22]","[None, None, None, None, 'CAR']"
2020-2021,Jani Hakanpää,CAR,D,224.0,123.0,,150.0,213.0,98.0,186.0,147.0,226.0,166.0,217.0,4.0,,196.0,Second Pair,57,1027.2,2,2,4,2.81,50.00,46.47,28,1992-03-31,FIN,FIN,78,225,2010,4,104,8475825.0,"[None, None, None, None, 12]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 22]","[None, None, None, None, 'CAR']"
2020-2021,Jared Spurgeon,MIN,D,66.0,7.0,55.0,37.0,70.0,41.0,101.0,20.0,114.0,74.0,66.0,163.0,,31.0,First Pair,54,1192.7666666667,7,18,25,6.31,51.35,53.58,30,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0,"[83, 64, 77, 88, 58]","[95, 92, 94, 93, 95]","[59, 80, 48, 50, 33]","[50, 88, 72, 42, 88]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2020-2021,Jarred Tinordi,BOS,D,208.0,136.0,,71.0,226.0,193.0,96.0,217.0,178.0,127.0,50.0,7.0,,184.0,Third Pair,21,359.1,0,1,1,0.55,32.00,43.05,28,1992-02-20,USA,USA,78,229,2010,1,22,8475797.0,"[None, None, None, 16, 16]","[None, None, None, 1, 77]","[None, None, None, None, None]","[None, None, None, 56, 58]","[None, None, None, 'NSH', 'NSH']"
2020-2021,Jarred Tinordi,NSH,D,208.0,136.0,,71.0,226.0,193.0,96.0,217.0,178.0,127.0,50.0,7.0,,184.0,Third Pair,21,359.1,0,1,1,0.55,32.00,43.05,28,1992-02-20,USA,USA,78,229,2010,1,22,8475797.0,"[None, None, None, 16, 16]","[None, None, None, 1, 77]","[None, None, None, None, None]","[None, None, None, 56, 58]","[None, None, None, 'NSH', 'NSH']"
2020-2021,Jason Demers,ARI,D,181.0,170.0,,134.0,151.0,169.0,163.0,222.0,146.0,172.0,176.0,73.0,,206.0,Third Pair,41,706.76666666667,0,4,4,1.87,47.50,44.87,32,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218.0,"[31, 45, 29, 12, 30]","[45, 42, 46, 45, 24]","[20, 32, None, None, None]","[89, 59, 69, 31, 20]","['FLA', 'ARI', 'ARI', 'ARI', 'ARI']"
2020-2021,Jeff Petry,MTL,D,21.0,192.0,29.0,161.0,7.0,55.0,60.0,32.0,61.0,128.0,81.0,65.0,,18.0,First Pair,55,1250.5666666667,12,30,42,6.64,52.56,54.45,32,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0,"[93, 79, 94, 85, 89]","[28, 37, 8, 40, 16]","[30, 91, 27, 43, 78]","[81, 33, 23, 39, 7]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Jeremy Davies,NSH,D,201.0,191.0,,,215.0,94.0,100.0,212.0,201.0,108.0,121.0,181.0,,234.0,Third Pair,16,240.65,0,1,1,1.1,58.82,45.17,23,1996-12-04,CAN,CAN,71,180,2016,7,192,8479602.0,"[None, None, None, None, 22]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2020-2021,Jeremy Lauzon,BOS,D,161.0,60.0,,15.0,126.0,33.0,127.0,152.0,177.0,159.0,227.0,31.0,,167.0,Second Pair,41,767.13333333333,1,7,8,1.51,50.00,52.99,23,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0,"[None, None, None, 17, 44]","[None, None, None, 83, 64]","[None, None, None, None, None]","[None, None, None, 97, 80]","[None, None, None, 'BOS', 'BOS']"
2020-2021,Joel Edmundson,MTL,D,82.0,176.0,,133.0,42.0,87.0,95.0,93.0,145.0,137.0,184.0,51.0,,108.0,Second Pair,55,1102.6,3,10,13,3.62,62.50,52.25,27,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0,"[45, 72, 58, 76, 59]","[68, 84, 66, 23, 23]","[None, None, None, None, None]","[89, 79, 39, 66, 15]","['STL', 'STL', 'STL', 'CAR', 'MTL']"
2020-2021,Joel Hanley,DAL,D,149.0,2.0,,,87.0,2.0,185.0,231.0,92.0,21.0,10.0,87.0,,215.0,Third Pair,35,455.61666666667,0,8,8,1.02,56.25,59.67,29,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0,"[None, None, None, None, 43]","[None, None, None, None, 97]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2020-2021,John Carlson,WSH,D,7.0,99.0,24.0,76.0,51.0,151.0,21.0,6.0,8.0,31.0,109.0,185.0,,2.0,First Pair,52,1236.6666666667,10,34,44,8.25,53.49,51.29,30,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0,"[96, 93, 95, 99, 93]","[16, 11, 18, 33, 73]","[88, 70, 85, 72, 71]","[84, 17, 82, 65, 51]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
