Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2020-2021,Dean Kukan,CBJ,D,126.0,156.0,104.0,,,134.0,195.0,212.0,141.0,113.0,145.0,172.0,43.0,160.0,7.0,Third Pair,35,496.61666666667,1,4,5,1.123004410367568,45.71,45.600072138827834,27,1993-07-08,CHE,CHE,74,190,-,-,-,8478567,D,"[None, None, 54, 55, 44]","[None, None, 62, 66, 19]","[None, None, 51, 55, 55]","[None, None, None, 49, None]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2020-2021,Dennis Cholowski,DET,D,164.0,158.0,184.0,68.0,,87.0,99.0,168.0,113.0,144.0,229.0,133.0,6.0,221.0,60.0,Third Pair,16,254.35,1,2,3,0.6510112691178417,50.00,44.52748114622233,22,1998-02-15,CAN,CAN,74,210,2016,1,20,8479395,D,"[None, None, 81, 6, 45]","[None, None, 54, 33, 40]","[None, None, 62, 18, 25]","[None, None, 11, 22, 34]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2020-2021,Derek Forbort,WPG,D,225.0,226.0,130.0,,131.0,174.0,189.0,222.0,186.0,177.0,77.0,161.0,167.0,110.0,83.0,Second Pair,56,1161.15,2,10,12,2.7644462700977024,48.15,47.315111974459434,28,1992-03-04,USA,USA,76,208,2010,1,15,8475762,D,"[42, 21, 7, 31, 7]","[21, 7, 2, 39, 4]","[79, 83, 52, 40, 43]","[None, None, None, None, None]","[81, 17, 8, 28, 51]","['LAK', 'LAK', 'LAK', 'CGY', 'WPG']"
2020-2021,Devon Toews,COL,D,8.0,21.0,6.0,42.0,56.0,44.0,27.0,21.0,104.0,64.0,223.0,92.0,74.0,35.0,206.0,First Pair,53,1312.3166666667,9,22,31,8.32716938697925,61.36,60.27643545066675,26,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038,D,"[None, None, 77, 88, 98]","[None, None, 79, 93, 84]","[None, None, 69, 90, 98]","[None, None, 72, 47, 53]","[None, None, None, None, 71]","[None, None, 'NYI', 'NYI', 'COL']"
2020-2021,Dmitry Kulikov,EDM,D,116.0,111.0,40.0,,148.0,230.0,215.0,169.0,214.0,219.0,48.0,158.0,225.0,178.0,151.0,Second Pair,48,920.05,0,4,4,2.827918478960102,45.76,54.3,29,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179,D,"[27, 83, 25, 53, 58]","[6, 81, 23, 31, 71]","[59, 69, 64, 78, 85]","[42, None, None, None, None]","[20, 47, 29, 56, 8]","['BUF', 'WPG', 'WPG', 'WPG', 'EDM']"
2020-2021,Dmitry Orlov,WSH,D,4.0,6.0,17.0,,,61.0,28.0,79.0,78.0,136.0,126.0,45.0,66.0,149.0,90.0,Second Pair,51,1010.5,8,14,22,5.036571491570565,59.49,51.79268418580071,29,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200,D,"[86, 97, 57, 95, 98]","[82, 62, 60, 99, 96]","[90, 98, 89, 96, 87]","[22, 24, 32, 21, None]","[None, 57, 72, 74, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,Dougie Hamilton,CAR,D,9.0,1.0,160.0,2.0,106.0,27.0,5.0,5.0,41.0,195.0,190.0,42.0,159.0,6.0,174.0,First Pair,55,1249.7166666667,10,32,42,11.365885350247199,62.12,53.36706067092037,27,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462,D,"[93, 96, 100, 87, 93]","[99, 98, 100, 94, 100]","[29, 75, 46, 44, 24]","[93, 88, 90, 93, 98]","[22, None, None, 68, 33]","['CGY', 'CGY', 'CAR', 'CAR', 'CAR']"
2020-2021,Drew Doughty,LAK,D,15.0,65.0,55.0,70.0,125.0,21.0,223.0,177.0,92.0,154.0,127.0,149.0,158.0,185.0,63.0,First Pair,56,1477.3333333333,8,25,33,4.464402175709318,47.30,45.59967792290643,30,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563,D,"[97, 70, 58, 36, 99]","[89, 48, 48, 17, 91]","[83, 70, 45, 35, 91]","[61, 93, 4, 59, 27]","[90, 13, 14, 52, 29]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,Duncan Keith,CHI,D,202.0,119.0,206.0,49.0,168.0,153.0,148.0,102.0,150.0,204.0,220.0,99.0,64.0,235.0,44.0,First Pair,53,1237.7166666667,4,11,15,5.464009145684255,43.90,45.704198742561296,37,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281,D,"[65, 23, 30, 23, 18]","[87, 99, 53, 60, 50]","[47, 14, 35, 31, 8]","[77, 29, 87, 26, 33]","[11, 16, 2, 13, 12]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2020-2021,Dylan Coghlan,VGK,D,162.0,134.0,195.0,,,85.0,123.0,37.0,185.0,35.0,96.0,203.0,56.0,25.0,234.0,Third Pair,29,391.15,3,3,6,2.273650752896135,38.46,54.00712676986027,22,1998-02-19,CAN,CAN,74,208,-,-,-,8479639,D,"[None, None, None, None, 37]","[None, None, None, None, 49]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2020-2021,Dylan DeMelo,WPG,D,105.0,50.0,67.0,,92.0,227.0,219.0,196.0,116.0,158.0,51.0,64.0,77.0,167.0,153.0,Third Pair,52,882.48333333333,0,9,9,2.581198689804676,55.74,47.315111974459434,27,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331,D,"[44, 21, 45, 81, 30]","[39, 44, 76, 93, 46]","[49, 66, 11, 89, 71]","[51, None, None, 53, None]","[None, None, 57, 21, 70]","['SJS', 'SJS', 'OTT', 'WPG', 'WPG']"
2020-2021,Erik Brannstrom,OTT,D,163.0,145.0,181.0,34.0,,94.0,173.0,112.0,28.0,210.0,107.0,88.0,116.0,211.0,164.0,Third Pair,30,490.73333333333,2,11,13,2.084758731405177,51.16,47.29574854861073,20,1999-09-02,SWE,SWE,70,185,2017,1,15,8480073,D,"[None, None, None, 13, 47]","[None, None, None, 23, 55]","[None, None, None, 30, 23]","[None, None, None, 62, 65]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2020-2021,Erik Cernak,TBL,D,44.0,90.0,48.0,,2.0,58.0,19.0,42.0,34.0,140.0,22.0,96.0,209.0,11.0,72.0,Second Pair,46,910.08333333333,5,13,18,5.169511155457879,51.56,52.57681150633603,23,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416,D,"[None, None, 86, 37, 89]","[None, None, 72, 14, 81]","[None, None, 84, 62, 82]","[None, None, None, None, None]","[None, None, 94, 98, 97]","[None, None, 'TBL', 'TBL', 'TBL']"
2020-2021,Erik Gudbranson,NSH,D,214.0,110.0,227.0,,29.0,150.0,135.0,151.0,223.0,196.0,25.0,166.0,127.0,147.0,129.0,Third Pair,44,786.83333333333,1,3,4,2.5925088206694857,39.22,43.56,28,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790,D,"[34, 11, 14, 46, 8]","[62, 3, 43, 40, 66]","[23, 37, 16, 29, 4]","[None, None, None, None, None]","[64, 91, 62, 84, 84]","['VAN', 'VAN', 'PIT', 'ANA', 'NSH']"
2020-2021,Erik Gustafsson,MTL,D,153.0,146.0,201.0,69.0,,50.0,95.0,139.0,71.0,27.0,134.0,69.0,10.0,202.0,96.0,Third Pair,29,484.66666666667,1,11,12,1.3171156290907295,48.65,49.19,28,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979,D,"[None, 77, 85, 25, 32]","[None, 70, 82, 63, 20]","[None, 40, 6, 5, 49]","[None, 52, 25, 76, 11]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CGY', 'MTL']"
2020-2021,Erik Karlsson,SJS,D,75.0,19.0,224.0,60.0,63.0,35.0,70.0,34.0,40.0,19.0,228.0,170.0,92.0,131.0,100.0,First Pair,52,1226.8166666667,8,14,22,7.270262693436985,43.18,48.96735842025851,30,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578,D,"[89, 75, 80, 84, 42]","[73, 35, 98, 82, 88]","[23, 94, 80, 79, 0]","[25, 67, 8, 28, 52]","[70, 72, 54, 74, 63]","['OTT', 'OTT', 'SJS', 'SJS', 'SJS']"
2020-2021,Esa Lindell,DAL,D,157.0,238.0,20.0,46.0,113.0,120.0,115.0,143.0,125.0,82.0,80.0,89.0,152.0,71.0,79.0,First Pair,56,1298.1166666667,5,11,16,5.023306175222426,53.85,53.59925729681518,26,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902,D,"[38, 90, 20, 11, 62]","[19, 65, 0, 1, 2]","[52, 93, 70, 79, 95]","[49, 54, 57, 58, 48]","[13, 39, 25, 82, 17]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2020-2021,Ethan Bear,EDM,D,76.0,63.0,94.0,,174.0,103.0,106.0,140.0,146.0,50.0,165.0,154.0,67.0,123.0,173.0,Third Pair,43,772.35,2,6,8,2.7472702817595342,46.00,50.55024788453322,23,1997-06-26,CAN,CAN,71,197,2015,5,124,8478451,D,"[None, 39, None, 66, 71]","[None, 39, None, 82, 65]","[None, 22, None, 14, 76]","[None, 44, None, None, None]","[None, None, None, 17, 2]","[None, 'EDM', None, 'EDM', 'EDM']"
2020-2021,Evan Bouchard,EDM,D,120.0,152.0,145.0,,,55.0,30.0,4.0,52.0,35.0,187.0,184.0,3.0,154.0,238.0,Third Pair,14,207.68333333333,2,3,5,1.7011202729903818,38.46,50.55024788453322,20,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803,D,"[None, None, None, None, 54]","[None, None, None, None, 43]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2020-2021,Filip Hronek,DET,D,109.0,196.0,70.0,85.0,50.0,64.0,177.0,106.0,184.0,24.0,152.0,197.0,97.0,219.0,19.0,First Pair,56,1309.6166666667,2,24,26,5.710677951207999,35.00,44.52748114622233,22,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425,D,"[None, None, 54, 78, 31]","[None, None, 7, 9, 35]","[None, None, 67, 65, 74]","[None, None, 63, 17, 5]","[None, None, 36, 37, 83]","[None, None, 'DET', 'DET', 'DET']"
2020-2021,Gabriel Carlsson,CBJ,D,128.0,179.0,131.0,,,53.0,36.0,171.0,224.0,129.0,133.0,205.0,79.0,203.0,229.0,Third Pair,14,208.06666666667,1,3,4,0.6761017713114613,33.33,45.600072138827834,23,1997-01-02,SWE,SWE,77,195,2015,1,29,8478506,D,"[None, None, None, None, 49]","[None, None, None, None, 30]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2020-2021,Gustav Forsling,FLA,D,84.0,51.0,186.0,,76.0,52.0,33.0,38.0,98.0,52.0,171.0,29.0,222.0,42.0,200.0,Second Pair,43,857.55,5,12,17,5.069050681168729,64.71,55.11111042162562,24,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055,D,"[36, 17, 11, None, 78]","[35, 33, 40, None, 85]","[27, 22, 9, None, 40]","[44, 40, None, None, None]","[None, 40, 41, None, 69]","['CHI', 'CHI', 'CHI', None, 'FLA']"
2020-2021,Gustav Lindstrom,DET,D,154.0,142.0,157.0,,95.0,111.0,226.0,233.0,156.0,110.0,118.0,86.0,231.0,233.0,136.0,Third Pair,13,209.53333333333,0,3,3,0.44877756029914306,50.00,44.52748114622233,21,1998-10-20,SWE,SWE,74,186,2017,2,38,8480184,D,"[None, None, None, 34, 43]","[None, None, None, 44, 45]","[None, None, None, 28, 37]","[None, None, None, None, None]","[None, None, None, 41, 54]","[None, None, None, 'DET', 'DET']"
2020-2021,Hampus Lindholm,ANA,D,39.0,46.0,54.0,48.0,136.0,71.0,156.0,147.0,159.0,218.0,203.0,191.0,207.0,159.0,9.0,First Pair,18,396.53333333333,2,4,6,1.3293267738314507,45.45,45.56667626019322,26,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854,D,"[92, 97, 95, 77, 76]","[84, 80, 98, 76, 60]","[93, 95, 90, 91, 62]","[72, 68, 54, 43, 44]","[54, 55, 4, 59, 36]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Haydn Fleury,ANA,D,127.0,164.0,120.0,,149.0,78.0,26.0,51.0,190.0,29.0,71.0,194.0,93.0,91.0,175.0,Third Pair,47,723.68333333333,3,1,4,3.321988220088535,36.59,49.78,24,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938,D,"[None, 0, None, 24, 61]","[None, 1, None, 40, 34]","[None, 1, None, 10, 69]","[None, None, None, None, None]","[None, 41, None, None, 14]","[None, 'CAR', None, 'CAR', 'ANA']"
2020-2021,Henri Jokiharju,BUF,D,83.0,95.0,112.0,,126.0,69.0,97.0,183.0,138.0,108.0,158.0,148.0,100.0,192.0,11.0,Second Pair,46,845.5,3,5,8,2.5617615820065187,45.76,46.29536886396126,21,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035,D,"[None, None, 23, 51, 74]","[None, None, 57, 50, 67]","[None, None, 51, 41, 57]","[None, None, 43, None, None]","[None, None, 45, 22, 33]","[None, None, 'CHI', 'BUF', 'BUF']"
2020-2021,Ian Cole,MIN,D,43.0,71.0,26.0,,48.0,143.0,160.0,194.0,121.0,230.0,150.0,6.0,217.0,114.0,171.0,Third Pair,54,857.45,1,7,8,1.7274524442510544,61.19,47.62,31,1989-02-21,USA,USA,73,225,2007,1,18,8474013,D,"[74, 72, 92, 77, 80]","[71, 42, 68, 75, 66]","[81, 74, 99, 83, 81]","[None, None, None, None, None]","[59, 78, 69, 83, 58]","['PIT', 'CBJ', 'COL', 'COL', 'MIN']"
2020-2021,Ian Mitchell,CHI,D,161.0,194.0,205.0,,,30.0,79.0,161.0,205.0,131.0,199.0,152.0,99.0,237.0,128.0,Third Pair,39,586.08333333333,3,4,7,2.0178898305276243,39.02,45.704198742561296,21,1999-01-18,CAN,CAN,71,193,2017,2,57,8480070,D,"[None, None, None, None, 38]","[None, None, None, None, 23]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2020-2021,Ilya Lyubushkin,ARI,D,178.0,172.0,127.0,,,165.0,208.0,220.0,212.0,75.0,7.0,153.0,119.0,227.0,118.0,Third Pair,42,658.78333333333,1,1,2,1.4315044195682045,36.36,47.94219709893853,26,1994-04-06,RUS,RUS,74,200,-,-,-,8480950,D,"[None, None, 25, 50, 17]","[None, None, 28, 72, 11]","[None, None, 38, 64, 29]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ARI', 'ARI', 'ARI']"
2020-2021,Ivan Provorov,PHI,D,152.0,233.0,115.0,91.0,5.0,25.0,64.0,86.0,225.0,97.0,154.0,109.0,204.0,81.0,52.0,First Pair,56,1399.9166666667,7,19,26,6.414754862324576,50.00,49.509900642597984,23,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500,D,"[38, 95, 76, 64, 16]","[5, 19, 80, 3, 2]","[77, 88, 74, 35, 55]","[14, 5, 16, 0, 1]","[96, 95, 39, 98, 96]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Jaccob Slavin,CAR,D,48.0,33.0,28.0,,1.0,208.0,130.0,62.0,96.0,21.0,209.0,61.0,169.0,2.0,176.0,First Pair,52,1195.0833333333,3,12,15,6.79359403870103,59.21,53.36706067092037,26,1994-05-01,USA,USA,75,207,2012,4,120,8476958,D,"[60, 95, 91, 89, 65]","[49, 94, 89, 68, 87]","[62, 98, 73, 98, 74]","[43, None, 52, 52, None]","[99, 90, 98, 99, 94]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2020-2021,Jack Johnson,NYR,D,216.0,217.0,174.0,,167.0,118.0,89.0,217.0,235.0,214.0,18.0,193.0,57.0,152.0,150.0,Third Pair,13,220.56666666667,1,0,1,0.5366152042128282,22.22,48.83573283123137,33,1987-01-13,USA,USA,73,227,2005,1,3,8471677,D,"[78, 32, 7, 0, 45]","[92, 61, 8, 5, 22]","[41, 31, 50, 7, 42]","[None, None, None, None, None]","[5, 6, 7, 3, 31]","['CBJ', 'CBJ', 'PIT', 'PIT', 'NYR']"
2020-2021,Jacob Bryson,BUF,D,182.0,86.0,220.0,,66.0,121.0,176.0,226.0,202.0,68.0,167.0,30.0,142.0,200.0,10.0,Second Pair,38,723.73333333333,1,8,9,1.571686862482776,45.45,46.29536886396126,22,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196,D,"[None, None, None, None, 27]","[None, None, None, None, 67]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, None, None, None, 69]","[None, None, None, None, 'BUF']"
2020-2021,Jacob Larsson,ANA,D,227.0,180.0,222.0,,123.0,168.0,182.0,192.0,170.0,169.0,163.0,118.0,177.0,204.0,167.0,Third Pair,46,799.8,1,6,7,2.2360043132271894,42.11,45.56667626019322,23,1997-04-29,SWE,SWE,74,193,2015,1,27,8478491,D,"[None, None, 13, 5, 10]","[None, None, 64, 31, 21]","[None, None, 18, 3, 12]","[None, None, None, None, None]","[None, None, 59, 38, 26]","[None, None, 'ANA', 'ANA', 'ANA']"
2020-2021,Jacob MacDonald,COL,D,158.0,117.0,87.0,,79.0,216.0,157.0,17.0,26.0,114.0,94.0,15.0,69.0,3.0,237.0,Third Pair,33,493.36666666667,1,8,9,3.0116808819975827,70.00,60.27643545066675,27,1993-02-26,USA,,72,204,-,-,-,8479439,D,"[None, None, None, None, 40]","[None, None, None, None, 58]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 60]","[None, None, None, None, 'COL']"
2020-2021,Jacob Trouba,NYR,D,46.0,32.0,22.0,43.0,173.0,225.0,119.0,26.0,57.0,123.0,44.0,128.0,135.0,177.0,67.0,Second Pair,38,816.66666666667,2,10,12,4.357099946194802,50.00,48.83573283123137,26,1994-02-26,USA,USA,75,203,2012,1,9,8476885,D,"[69, 77, 78, 75, 82]","[72, 77, 71, 79, 85]","[83, 89, 94, 80, 92]","[75, 56, 36, 34, 64]","[86, 77, 6, 1, 11]","['WPG', 'WPG', 'WPG', 'NYR', 'NYR']"
2020-2021,Jake Bean,CAR,D,203.0,53.0,210.0,38.0,,211.0,226.0,64.0,68.0,72.0,195.0,101.0,17.0,40.0,225.0,Third Pair,42,610.58333333333,1,11,12,3.1832649266248665,53.13,53.36706067092037,22,1998-06-09,CAN,CAN,73,196,2016,1,13,8479402,D,"[None, None, None, None, 21]","[None, None, None, None, 78]","[None, None, None, None, 13]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2020-2021,Jake Gardiner,CAR,D,88.0,48.0,108.0,25.0,,146.0,209.0,193.0,100.0,166.0,129.0,101.0,30.0,28.0,102.0,Third Pair,26,417.23333333333,0,8,8,1.0745975038931048,56.00,53.36706067092037,30,1990-07-04,USA,USA,74,203,2008,1,17,8474581,D,"[86, 29, 84, 67, 51]","[92, 49, 93, 78, 64]","[44, 43, 71, 38, 58]","[84, 79, 82, 80, 49]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'CAR', 'CAR']"
2020-2021,Jake McCabe,BUF,D,40.0,77.0,27.0,,69.0,110.0,75.0,137.0,194.0,38.0,92.0,142.0,235.0,179.0,53.0,Second Pair,13,249.36666666667,1,2,3,0.982496510869285,55.56,46.29536886396126,26,1993-10-12,USA,USA,73,204,2012,2,44,8476931,D,"[8, 64, 48, 89, 76]","[3, 19, 53, 71, 62]","[61, 73, 60, 98, 75]","[74, None, None, None, None]","[25, 68, 66, 64, 62]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2020-2021,Jake Muzzin,TOR,D,12.0,4.0,43.0,,70.0,133.0,74.0,82.0,16.0,146.0,39.0,48.0,208.0,54.0,219.0,Second Pair,53,1141.7666666667,4,23,27,5.05488880363708,60.47,55.28054850481492,31,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162,D,"[97, 90, 97, 86, 92]","[97, 94, 98, 96, 98]","[86, 50, 74, 67, 85]","[96, 84, 81, None, None]","[87, 24, 76, 82, 34]","['LAK', 'LAK', 'TOR', 'TOR', 'TOR']"
2020-2021,Jake Walman,STL,D,209.0,122.0,158.0,,120.0,221.0,98.0,1.0,204.0,17.0,116.0,208.0,12.0,150.0,3.0,Third Pair,24,347.1,1,1,2,3.262225135888112,31.82,46.87837436186798,24,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013,D,"[None, None, None, None, 17]","[None, None, None, None, 57]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, 34]","[None, None, None, None, 'STL']"
2020-2021,Jakob Chychrun,ARI,D,2.0,84.0,56.0,65.0,58.0,1.0,2.0,11.0,66.0,162.0,156.0,73.0,36.0,195.0,40.0,First Pair,56,1309.7333333333,18,23,41,9.103440006515143,52.17,47.94219709893853,22,1998-03-31,USA,USA,74,220,2016,1,16,8479345,D,"[47, 12, 71, 99, 99]","[20, 37, 63, 55, 69]","[30, 25, 60, 94, 64]","[None, 14, 74, 7, 60]","[24, None, None, 89, 44]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2020-2021,Jakub Zboril,BOS,D,221.0,207.0,149.0,,,194.0,226.0,229.0,67.0,35.0,53.0,121.0,28.0,69.0,192.0,Third Pair,42,716.21666666667,0,9,9,1.7524997100918722,51.28,53.34096181382472,23,1997-02-21,CZE,CZE,73,201,2015,1,13,8478415,D,"[None, None, None, None, 13]","[None, None, None, None, 18]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2020-2021,Jalen Chatfield,VAN,D,121.0,96.0,140.0,,,107.0,226.0,237.0,174.0,178.0,151.0,209.0,238.0,230.0,30.0,Third Pair,18,241.86666666667,0,1,1,0.4467389093998638,28.00,43.87787674574152,24,1996-05-15,USA,USA,73,188,-,-,-,8478970,D,"[None, None, None, None, 53]","[None, None, None, None, 63]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2020-2021,Jamie Drysdale,ANA,D,146.0,184.0,208.0,45.0,112.0,28.0,31.0,230.0,231.0,85.0,237.0,186.0,146.0,217.0,137.0,Second Pair,24,469.98333333333,3,5,8,1.0998736867074819,33.33,45.56667626019322,18,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142,D,"[None, None, None, None, 43]","[None, None, None, None, 29]","[None, None, None, None, 14]","[None, None, None, None, 51]","[None, None, None, None, 40]","[None, None, None, None, 'ANA']"
2020-2021,Jamie Oleksiak,DAL,D,63.0,154.0,33.0,,87.0,127.0,40.0,54.0,175.0,143.0,32.0,146.0,187.0,47.0,141.0,Second Pair,56,1146.7333333333,6,8,14,6.407000094936502,48.39,53.59925729681518,27,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467,D,"[73, 51, 55, 79, 67]","[46, 59, 38, 69, 23]","[35, 28, 34, 95, 80]","[None, None, None, None, None]","[28, 40, None, None, 55]","['DAL', 'PIT', 'DAL', 'DAL', 'DAL']"
2020-2021,Jan Rutta,TBL,D,206.0,78.0,188.0,,130.0,220.0,201.0,61.0,59.0,213.0,144.0,10.0,133.0,23.0,21.0,Third Pair,35,561.13333333333,0,8,8,2.740707021551494,58.33,52.57681150633603,30,1990-07-29,CZE,CZE,75,204,-,-,-,8480172,D,"[None, 60, 61, 42, 8]","[None, 38, 59, 69, 63]","[None, 19, 47, 39, 14]","[None, None, None, None, None]","[None, 11, 22, 29, 29]","[None, 'CHI', 'TBL', 'TBL', 'TBL']"
2020-2021,Jani Hakanpää,CAR,D,211.0,237.0,37.0,,68.0,206.0,153.0,123.0,237.0,212.0,3.0,74.0,165.0,151.0,138.0,Second Pair,57,1027.2,2,2,4,3.875025356638512,50.00,46.47,28,1992-03-31,FIN,FIN,78,225,2010,4,104,8475825,D,"[None, None, None, None, 16]","[None, None, None, None, 3]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, 67]","[None, None, None, None, 'CAR']"
2020-2021,Jared Spurgeon,MIN,D,3.0,42.0,5.0,18.0,26.0,11.0,18.0,18.0,139.0,61.0,176.0,60.0,104.0,95.0,156.0,First Pair,54,1192.7666666667,7,18,25,6.7336012893063435,51.35,50.9803004221836,30,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716,D,"[91, 93, 98, 99, 92]","[99, 83, 13, 92, 70]","[79, 90, 98, 94, 97]","[87, 83, 75, 46, 89]","[50, 64, 94, 40, 88]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2020-2021,Jarred Tinordi,BOS,D,196.0,200.0,165.0,,100.0,122.0,213.0,218.0,187.0,45.0,4.0,199.0,90.0,102.0,59.0,Third Pair,21,359.1,0,1,1,1.0102853403938354,32.00,43.05,28,1992-02-20,USA,USA,78,229,2010,1,22,8475797,D,"[None, None, None, 23, 23]","[None, None, None, 21, 20]","[None, None, None, 18, 43]","[None, None, None, None, None]","[None, None, None, 47, 47]","[None, None, None, 'NSH', 'BOS']"
2020-2021,Jason Demers,ARI,D,185.0,136.0,91.0,,101.0,229.0,218.0,159.0,171.0,171.0,95.0,77.0,202.0,208.0,26.0,Third Pair,41,706.76666666667,0,4,4,2.633427021249379,47.50,47.94219709893853,32,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218,D,"[83, 94, 40, 60, 11]","[42, 78, 21, 65, 36]","[67, 96, 39, 84, 45]","[23, 11, None, None, None]","[80, 81, 52, 58, 38]","['FLA', 'ARI', 'ARI', 'ARI', 'ARI']"
2020-2021,Jeff Petry,MTL,D,1.0,14.0,2.0,90.0,72.0,4.0,35.0,46.0,61.0,76.0,72.0,164.0,72.0,72.0,181.0,First Pair,55,1250.5666666667,12,30,42,6.403145037379725,52.56,52.86207590634157,32,1987-12-09,USA,USA,75,209,2006,2,45,8473507,D,"[96, 98, 98, 97, 100]","[88, 86, 93, 90, 90]","[96, 95, 93, 99, 97]","[27, 76, 0, 3, 0]","[89, 93, 64, 92, 15]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Jeremy Davies,NSH,D,205.0,162.0,147.0,,,199.0,226.0,13.0,173.0,116.0,168.0,3.0,91.0,165.0,5.0,Third Pair,16,240.65,0,1,1,1.5990040462689494,58.82,49.4116366309239,23,1996-12-04,CAN,CAN,71,180,2016,7,192,8479602,D,"[None, None, None, None, 20]","[None, None, None, None, 39]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2020-2021,Jeremy Lauzon,BOS,D,181.0,190.0,141.0,,34.0,130.0,147.0,166.0,136.0,222.0,35.0,112.0,179.0,10.0,218.0,Second Pair,41,767.13333333333,1,7,8,2.0440846659093004,50.00,53.34096181382472,23,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468,D,"[None, None, None, 43, 20]","[None, None, None, 43, 18]","[None, None, None, 40, 36]","[None, None, None, None, None]","[None, None, None, 43, 86]","[None, None, None, 'BOS', 'BOS']"
