Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Danny DeKeyser,DET,D,241.0,232.0,236.0,,30.0,188.0,212.0,188.0,93.0,228.0,194.0,124.0,192.0,160.0,34.0,Second Pair,59,1091.75,0,11,11,3.7653543589398297,38.89,45.46368472449309,31,1990-03-07,USA,USA,75,183,-,-,-,8477215,D,"[55, 31, None, 64, 0]","[5, 31, None, 13, 6]","[65, 24, None, 35, 1]","[None, None, None, None, None]","[83, 11, None, 85, 80]","['DET', 'DET', None, 'DET', 'DET']"
2021-2022,Dante Fabbro,NSH,D,150.0,172.0,102.0,,133.0,149.0,185.0,158.0,15.0,61.0,153.0,81.0,66.0,83.0,77.0,Second Pair,66,1256.8833333333,3,21,24,5.0345259883419535,54.37,50.02489015224542,23,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371,D,"[None, None, 23, 26, 48]","[None, None, 1, 4, 60]","[None, None, 50, 59, 59]","[None, None, None, None, None]","[None, None, None, 52, 22]","[None, None, 'NSH', 'NSH', 'NSH']"
2021-2022,Darnell Nurse,EDM,D,19.0,19.0,39.0,32.0,169.0,108.0,21.0,13.0,139.0,216.0,88.0,95.0,86.0,58.0,52.0,First Pair,71,1778.45,9,26,35,13.043655179901915,49.58,51.871081701543886,26,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498,D,"[3, 12, 57, 95, 87]","[66, 3, 86, 73, 93]","[21, 35, 74, 34, 90]","[None, 19, 33, 15, 75]","[9, 64, 5, 1, 15]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2021-2022,David Savard,MTL,D,132.0,147.0,59.0,,42.0,213.0,193.0,145.0,213.0,153.0,61.0,189.0,182.0,197.0,15.0,Second Pair,62,1289.0166666667,3,14,17,5.750283642815073,38.83,45.5039029815999,30,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233,D,"[73, 82, 2, 33, 59]","[87, 58, 12, 7, 60]","[79, 90, 54, 94, 67]","[None, None, None, None, None]","[23, 84, 75, 92, 70]","['CBJ', 'CBJ', 'CBJ', 'TBL', 'MTL']"
2021-2022,Dean Kukan,CBJ,D,129.0,112.0,154.0,,,89.0,83.0,146.0,202.0,107.0,136.0,89.0,115.0,226.0,3.0,Third Pair,41,667.96666666667,3,8,11,3.0813335236896786,50.00,44.565982884696645,28,1993-07-08,CHE,CHE,74,190,-,-,-,8478567,D,"[None, 54, 55, 44, 49]","[None, 62, 66, 19, 63]","[None, 51, 55, 55, 24]","[None, None, 49, None, None]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Derek Forbort,BOS,D,183.0,240.0,82.0,,11.0,63.0,125.0,231.0,214.0,142.0,70.0,177.0,191.0,33.0,145.0,Second Pair,76,1375.9666666667,4,10,14,2.9403202439901857,47.13,56.40721473068248,29,1992-03-04,USA,USA,76,208,2010,1,15,8475762,D,"[21, 7, 31, 7, 40]","[7, 2, 39, 4, 0]","[83, 52, 40, 43, 75]","[None, None, None, None, None]","[17, 8, 28, 51, 97]","['LAK', 'LAK', 'CGY', 'WPG', 'BOS']"
2021-2022,Devon Toews,COL,D,3.0,10.0,14.0,79.0,9.0,27.0,29.0,26.0,56.0,108.0,231.0,30.0,98.0,32.0,173.0,First Pair,66,1674.3666666667,13,44,57,10.393617308507487,64.75,52.38774224596179,27,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038,D,"[None, 77, 88, 98, 98]","[None, 79, 93, 84, 97]","[None, 69, 90, 98, 88]","[None, 72, 47, 53, 10]","[None, None, None, 71, 94]","[None, 'NYI', 'NYI', 'COL', 'COL']"
2021-2022,Dmitry Kulikov,MIN,D,23.0,73.0,10.0,,160.0,130.0,136.0,131.0,137.0,166.0,85.0,34.0,226.0,113.0,159.0,Second Pair,80,1455.6666666667,7,17,24,6.284068915810391,60.95,53.33397791045703,30,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179,D,"[83, 25, 53, 58, 94]","[81, 23, 31, 71, 72]","[69, 64, 78, 85, 97]","[None, None, None, None, None]","[47, 29, 56, 8, 13]","['WPG', 'WPG', 'WPG', 'EDM', 'MIN']"
2021-2022,Dmitry Orlov,WSH,D,1.0,12.0,4.0,71.0,,9.0,16.0,77.0,45.0,125.0,142.0,21.0,149.0,137.0,141.0,Second Pair,76,1593.1666666667,12,23,35,7.8520120706245216,59.81,50.800333458177825,30,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200,D,"[97, 57, 95, 98, 100]","[62, 60, 99, 96, 90]","[98, 89, 96, 87, 99]","[24, 32, 21, None, 23]","[57, 72, 74, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Dougie Hamilton,NJD,D,65.0,8.0,151.0,11.0,,191.0,13.0,1.0,78.0,162.0,185.0,122.0,144.0,71.0,202.0,Second Pair,62,1315.1166666667,9,21,30,14.235474905899887,46.03,50.83905968182321,28,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462,D,"[96, 100, 87, 93, 46]","[98, 100, 94, 100, 89]","[75, 46, 44, 24, 40]","[88, 90, 93, 98, 71]","[None, None, 68, 33, None]","['CGY', 'CAR', 'CAR', 'CAR', 'NJD']"
2021-2022,Drew Doughty,LAK,D,13.0,49.0,45.0,64.0,149.0,21.0,192.0,120.0,14.0,179.0,114.0,181.0,63.0,56.0,87.0,First Pair,39,1004.05,7,24,31,4.811168798303253,51.47,52.71243751804261,31,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563,D,"[70, 58, 36, 99, 91]","[48, 48, 17, 91, 79]","[70, 45, 35, 91, 78]","[93, 4, 59, 27, 27]","[13, 14, 52, 29, 11]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,Duncan Keith,EDM,D,223.0,140.0,216.0,,150.0,218.0,199.0,132.0,59.0,208.0,235.0,51.0,147.0,97.0,151.0,Second Pair,64,1262.5166666667,1,20,21,4.884014984373526,57.78,51.871081701543886,38,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281,D,"[23, 30, 23, 18, 6]","[99, 53, 60, 50, 36]","[14, 35, 31, 8, 13]","[29, 87, 26, 33, None]","[16, 2, 13, 12, 17]","['CHI', 'CHI', 'CHI', 'CHI', 'EDM']"
2021-2022,Dylan Coghlan,VGK,D,160.0,82.0,172.0,37.0,,160.0,186.0,29.0,147.0,93.0,103.0,188.0,99.0,59.0,234.0,Third Pair,59,837.81666666667,3,10,13,5.061200922299831,45.28,52.2012870075946,23,1998-02-19,CAN,CAN,74,208,-,-,-,8479639,D,"[None, None, None, 37, 37]","[None, None, None, 49, 69]","[None, None, None, 20, 33]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, 'VGK', 'VGK']"
2021-2022,Dylan DeMelo,WPG,D,27.0,20.0,12.0,,176.0,231.0,232.0,212.0,175.0,163.0,76.0,82.0,131.0,107.0,190.0,Second Pair,76,1405.9333333333,1,12,13,3.7166521745575674,51.85,49.96823620442464,28,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331,D,"[21, 45, 81, 30, 93]","[44, 76, 93, 46, 95]","[66, 11, 89, 71, 97]","[None, None, 53, None, None]","[None, 57, 21, 70, 1]","['SJS', 'OTT', 'WPG', 'WPG', 'WPG']"
2021-2022,Dysin Mayo,ARI,D,224.0,236.0,207.0,,12.0,76.0,91.0,186.0,229.0,136.0,91.0,128.0,224.0,241.0,7.0,Second Pair,67,1400.1166666667,4,8,12,4.493823679846905,36.54,42.14362688850585,25,1996-08-17,CAN,CAN,74,183,2014,5,133,8478062,D,"[None, None, None, None, 10]","[None, None, None, None, 7]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, 89]","[None, None, None, None, 'ARI']"
2021-2022,Erik Brannstrom,OTT,D,221.0,139.0,194.0,17.0,111.0,222.0,223.0,109.0,133.0,183.0,141.0,145.0,21.0,214.0,230.0,Second Pair,53,1048.0,0,14,14,4.660609536688471,40.00,46.8217536901545,21,1999-09-02,SWE,SWE,70,185,2017,1,15,8480073,D,"[None, None, 13, 47, 7]","[None, None, 23, 55, 43]","[None, None, 30, 23, 23]","[None, None, 62, 65, 87]","[None, None, None, None, 37]","[None, None, 'OTT', 'OTT', 'OTT']"
2021-2022,Erik Cernak,TBL,D,94.0,54.0,90.0,,31.0,189.0,105.0,66.0,16.0,74.0,24.0,120.0,240.0,25.0,75.0,Second Pair,55,1053.4166666667,1,12,13,4.6543117821647915,51.35,52.54332158461437,24,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416,D,"[None, 86, 37, 89, 48]","[None, 72, 14, 81, 81]","[None, 84, 62, 82, 53]","[None, None, None, None, None]","[None, 94, 98, 97, 69]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Erik Gudbranson,CGY,D,67.0,45.0,125.0,,10.0,73.0,72.0,122.0,199.0,185.0,28.0,112.0,5.0,9.0,160.0,Second Pair,78,1414.15,6,11,17,5.855255553780666,56.18,55.80043867548137,29,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790,D,"[11, 14, 46, 8, 87]","[3, 43, 40, 66, 86]","[37, 16, 29, 4, 69]","[None, None, None, None, None]","[91, 62, 84, 84, 94]","['VAN', 'PIT', 'ANA', 'NSH', 'CGY']"
2021-2022,Erik Gustafsson,CHI,D,179.0,164.0,166.0,42.0,,120.0,137.0,164.0,58.0,90.0,158.0,96.0,1.0,218.0,184.0,Third Pair,59,956.86666666667,3,15,18,3.4084327082298285,49.28,46.16510962584317,29,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979,D,"[77, 85, 25, 32, 25]","[70, 82, 63, 20, 36]","[40, 6, 5, 49, 36]","[52, 25, 76, 11, 65]","[None, None, None, None, None]","['CHI', 'CHI', 'CGY', 'MTL', 'CHI']"
2021-2022,Erik Johnson,COL,D,74.0,11.0,220.0,,89.0,81.0,42.0,38.0,77.0,154.0,73.0,17.0,160.0,66.0,165.0,Third Pair,77,1330.4333333333,8,17,25,7.341940744718226,57.58,52.38774224596179,33,1988-03-21,USA,USA,76,225,2006,1,1,8473446,D,"[88, 76, 32, None, 73]","[81, 82, 77, None, 94]","[80, 82, 27, None, 9]","[15, None, None, None, None]","[3, 2, 13, None, 58]","['COL', 'COL', 'COL', None, 'COL']"
2021-2022,Erik Karlsson,SJS,D,96.0,32.0,233.0,54.0,81.0,39.0,15.0,19.0,52.0,11.0,234.0,132.0,121.0,166.0,94.0,First Pair,50,1173.5166666667,10,25,35,8.161159729213301,51.28,46.951217427756234,31,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578,D,"[75, 80, 84, 42, 62]","[35, 98, 82, 88, 85]","[94, 80, 79, 0, 7]","[67, 8, 28, 52, 37]","[72, 54, 74, 63, 53]","['OTT', 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,Esa Lindell,DAL,D,155.0,242.0,17.0,,7.0,155.0,142.0,177.0,108.0,57.0,104.0,95.0,180.0,69.0,90.0,First Pair,76,1675.4333333333,4,21,25,5.825040202761671,48.54,51.313215749709315,27,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902,D,"[90, 20, 11, 62, 34]","[65, 0, 1, 2, 0]","[93, 70, 79, 95, 91]","[54, 57, 58, 48, None]","[39, 25, 82, 17, 98]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2021-2022,Ethan Bear,CAR,D,81.0,40.0,130.0,,143.0,95.0,43.0,61.0,135.0,141.0,145.0,153.0,73.0,30.0,195.0,Third Pair,58,932.65,5,9,14,5.677483169673527,50.00,55.463791600693504,24,1997-06-26,CAN,CAN,71,197,2015,5,124,8478451,D,"[39, None, 66, 71, 68]","[39, None, 82, 65, 84]","[22, None, 14, 76, 34]","[44, None, None, None, None]","[None, None, 17, 2, 45]","['EDM', None, 'EDM', 'EDM', 'CAR']"
2021-2022,Evan Bouchard,EDM,D,60.0,42.0,127.0,12.0,19.0,49.0,14.0,8.0,23.0,71.0,189.0,166.0,16.0,49.0,216.0,Second Pair,81,1604.1666666667,12,31,43,10.548619216505605,51.24,51.871081701543886,21,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803,D,"[None, None, None, 54, 79]","[None, None, None, 43, 86]","[None, None, None, 39, 49]","[None, None, None, None, 81]","[None, None, None, None, 84]","[None, None, None, 'EDM', 'EDM']"
2021-2022,Filip Hronek,DET,D,102.0,105.0,85.0,72.0,86.0,152.0,211.0,128.0,53.0,8.0,193.0,172.0,135.0,219.0,41.0,First Pair,78,1718.0166666667,5,33,38,7.586928358803629,42.40,45.46368472449309,23,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425,D,"[None, 54, 78, 31, 63]","[None, 7, 9, 35, 65]","[None, 67, 65, 74, 62]","[None, 63, 17, 5, 41]","[None, 36, 37, 83, 41]","[None, 'DET', 'DET', 'DET', 'DET']"
2021-2022,Gabriel Carlsson,CBJ,D,109.0,131.0,156.0,,,34.0,46.0,233.0,83.0,68.0,150.0,44.0,105.0,234.0,31.0,Fringe,38,466.15,2,7,9,0.9130779713995679,57.50,44.565982884696645,24,1997-01-02,SWE,SWE,77,195,2015,1,29,8478506,D,"[None, None, None, 49, 54]","[None, None, None, 30, 50]","[None, None, None, 46, 30]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2021-2022,Gavin Bayreuther,CBJ,D,217.0,181.0,136.0,,,214.0,232.0,138.0,57.0,76.0,64.0,75.0,117.0,236.0,19.0,Third Pair,43,561.41666666667,0,8,8,2.2262361854541677,48.21,44.565982884696645,27,1994-05-12,USA,USA,73,196,-,-,-,8479945,D,"[None, 52, None, None, 14]","[None, 36, None, None, 28]","[None, 41, None, None, 42]","[None, 47, None, None, None]","[None, None, None, None, None]","[None, 'DAL', None, None, 'CBJ']"
2021-2022,Gustav Forsling,FLA,D,21.0,26.0,53.0,,125.0,96.0,19.0,22.0,30.0,39.0,191.0,12.0,234.0,2.0,170.0,Second Pair,71,1506.4833333333,10,27,37,9.841273868965335,63.33,56.76918904522653,25,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055,D,"[17, 11, None, 78, 91]","[33, 40, None, 85, 87]","[22, 9, None, 40, 81]","[40, None, None, None, None]","[40, 41, None, 69, 23]","['CHI', 'CHI', None, 'FLA', 'FLA']"
2021-2022,Gustav Lindstrom,DET,D,194.0,173.0,197.0,,70.0,115.0,225.0,240.0,167.0,146.0,135.0,141.0,200.0,223.0,194.0,Third Pair,63,1015.1166666667,1,12,13,2.018775485110994,41.56,45.46368472449309,22,1998-10-20,SWE,SWE,74,186,2017,2,38,8480184,D,"[None, None, 34, 43, 13]","[None, None, 44, 45, 26]","[None, None, 28, 37, 18]","[None, None, None, None, None]","[None, None, 41, 54, 65]","[None, None, 'DET', 'DET', 'DET']"
2021-2022,Hampus Lindholm,BOS,D,37.0,38.0,44.0,49.0,73.0,144.0,120.0,95.0,161.0,176.0,202.0,144.0,91.0,154.0,22.0,First Pair,71,1597.2,5,22,27,7.997577899636995,50.91,48.83,27,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854,D,"[97, 95, 77, 76, 85]","[80, 98, 76, 60, 87]","[95, 90, 91, 62, 81]","[68, 54, 43, 44, 45]","[55, 4, 59, 36, 64]","['ANA', 'ANA', 'ANA', 'ANA', 'BOS']"
2021-2022,Haydn Fleury,SEA,D,153.0,188.0,118.0,,122.0,92.0,62.0,90.0,230.0,81.0,75.0,157.0,101.0,145.0,231.0,Third Pair,36,585.93333333333,2,2,4,2.432247488069751,48.65,47.60397666205354,25,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938,D,"[0, None, 24, 61, 31]","[1, None, 40, 34, 19]","[1, None, 10, 69, 49]","[None, None, None, None, None]","[41, None, None, 14, 36]","['CAR', None, 'CAR', 'ANA', 'SEA']"
2021-2022,Henri Jokiharju,BUF,D,127.0,125.0,163.0,67.0,94.0,57.0,143.0,221.0,145.0,128.0,169.0,136.0,83.0,217.0,44.0,Second Pair,60,1314.65,3,16,19,3.367257778545693,45.26,46.204495611932174,22,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035,D,"[None, 23, 51, 74, 39]","[None, 57, 50, 67, 44]","[None, 51, 41, 57, 22]","[None, 43, None, None, 29]","[None, 45, 22, 33, 55]","[None, 'CHI', 'BUF', 'BUF', 'BUF']"
2021-2022,Ian Cole,CAR,D,18.0,23.0,20.0,,37.0,164.0,176.0,195.0,94.0,237.0,106.0,43.0,118.0,81.0,225.0,Third Pair,75,1286.5166666667,2,17,19,4.05096495105372,54.22,55.463791600693504,32,1989-02-21,USA,USA,73,225,2007,1,18,8474013,D,"[72, 92, 77, 80, 93]","[42, 68, 75, 66, 93]","[74, 99, 83, 81, 93]","[None, None, None, None, None]","[78, 69, 83, 58, 80]","['CBJ', 'COL', 'COL', 'MIN', 'CAR']"
2021-2022,Ilya Lyubushkin,TOR,D,185.0,235.0,50.0,,146.0,179.0,219.0,229.0,201.0,175.0,18.0,127.0,213.0,193.0,207.0,Third Pair,77,1342.6166666667,2,13,15,3.206809110615357,45.83,48.44,27,1994-04-06,RUS,RUS,74,200,-,-,-,8480950,D,"[None, 25, 50, 17, 22]","[None, 28, 72, 11, 2]","[None, 38, 64, 29, 86]","[None, None, None, None, None]","[None, None, None, None, 18]","[None, 'ARI', 'ARI', 'ARI', 'TOR']"
2021-2022,Ivan Provorov,PHI,D,124.0,216.0,91.0,86.0,20.0,72.0,58.0,75.0,224.0,132.0,172.0,139.0,210.0,182.0,54.0,First Pair,79,1966.3666666667,9,22,31,8.92729770164623,44.19,44.91354361924766,24,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500,D,"[95, 76, 64, 16, 58]","[19, 80, 3, 2, 28]","[88, 74, 35, 55, 68]","[5, 16, 0, 1, 22]","[95, 39, 98, 96, 82]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,J.J. Moser,ARI,D,135.0,142.0,213.0,,140.0,25.0,54.0,149.0,35.0,28.0,164.0,40.0,242.0,232.0,6.0,Second Pair,43,802.91666666667,4,11,15,2.9205552129499073,42.31,42.14362688850585,21,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655,D,"[None, None, None, None, 45]","[None, None, None, None, 43]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, 21]","[None, None, None, None, 'ARI']"
2021-2022,Jaccob Slavin,CAR,D,43.0,59.0,8.0,33.0,2.0,233.0,152.0,53.0,41.0,25.0,222.0,32.0,95.0,29.0,142.0,First Pair,79,1858.8666666667,4,38,42,9.458640566665485,61.16,55.463791600693504,27,1994-05-01,USA,USA,75,207,2012,4,120,8476958,D,"[95, 91, 89, 65, 84]","[94, 89, 68, 87, 73]","[98, 73, 98, 74, 98]","[None, 52, 52, None, 64]","[90, 98, 99, 94, 99]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Jack Johnson,COL,D,232.0,237.0,202.0,,83.0,127.0,156.0,235.0,238.0,184.0,79.0,129.0,143.0,89.0,224.0,Third Pair,74,1239.6166666667,1,8,9,2.608178822973113,50.68,52.38774224596179,34,1987-01-13,USA,USA,73,227,2005,1,3,8471677,D,"[32, 7, 0, 45, 2]","[61, 8, 5, 22, 2]","[31, 50, 7, 42, 16]","[None, None, None, None, None]","[6, 7, 3, 31, 68]","['CBJ', 'PIT', 'PIT', 'NYR', 'COL']"
2021-2022,Jacob Bryson,BUF,D,138.0,52.0,215.0,80.0,120.0,114.0,229.0,242.0,235.0,22.0,176.0,93.0,164.0,195.0,14.0,Second Pair,73,1338.9833333333,1,9,10,1.8871659199639972,47.06,46.204495611932174,23,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196,D,"[None, None, None, 27, 50]","[None, None, None, 67, 81]","[None, None, None, 10, 15]","[None, None, None, None, 19]","[None, None, None, 69, 27]","[None, None, None, 'BUF', 'BUF']"
2021-2022,Jacob Moverare,LAK,D,173.0,160.0,176.0,,129.0,100.0,232.0,241.0,197.0,112.0,113.0,56.0,171.0,14.0,242.0,Third Pair,19,310.48333333333,0,2,2,0.496253893104845,58.82,52.71243751804261,23,1998-08-31,SWE,SWE,75,210,2016,4,112,8479421,D,"[None, None, None, None, 31]","[None, None, None, None, 38]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 29]","[None, None, None, None, 'LAK']"
2021-2022,Jacob Trouba,NYR,D,58.0,39.0,69.0,20.0,56.0,195.0,57.0,20.0,34.0,138.0,55.0,52.0,150.0,158.0,86.0,First Pair,81,1816.4166666667,11,28,39,13.387108324627947,56.41,47.78027407001535,27,1994-02-26,USA,USA,75,203,2012,1,9,8476885,D,"[77, 78, 75, 82, 71]","[77, 71, 79, 85, 80]","[89, 94, 80, 92, 58]","[56, 36, 34, 64, 85]","[77, 6, 1, 11, 83]","['WPG', 'WPG', 'NYR', 'NYR', 'NYR']"
2021-2022,Jake Bean,CBJ,D,212.0,65.0,238.0,57.0,98.0,124.0,114.0,98.0,146.0,150.0,223.0,70.0,90.0,192.0,198.0,Second Pair,67,1378.3833333333,7,18,25,6.16260933894066,46.85,44.565982884696645,23,1998-06-09,CAN,CAN,73,196,2016,1,13,8479402,D,"[None, None, None, 21, 12]","[None, None, None, 78, 71]","[None, None, None, 13, 1]","[None, None, None, 56, 31]","[None, None, None, None, 43]","[None, None, None, 'CAR', 'CBJ']"
2021-2022,Jake McCabe,CHI,D,95.0,129.0,70.0,,71.0,118.0,113.0,151.0,154.0,40.0,71.0,125.0,232.0,200.0,56.0,Second Pair,75,1522.8,4,18,22,5.638210245056173,40.68,46.16510962584317,27,1993-10-12,USA,USA,73,204,2012,2,44,8476931,D,"[64, 48, 89, 76, 47]","[19, 53, 71, 62, 35]","[73, 60, 98, 75, 62]","[None, None, None, None, None]","[68, 66, 64, 62, 61]","['BUF', 'BUF', 'BUF', 'BUF', 'CHI']"
2021-2022,Jake Middleton,MIN,D,218.0,217.0,184.0,,114.0,192.0,126.0,183.0,219.0,212.0,96.0,38.0,175.0,103.0,9.0,Second Pair,66,1233.1666666667,4,10,14,4.600360508873666,52.87,50.05,25,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136,D,"[None, None, None, None, 12]","[None, None, None, None, 18]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, 35]","[None, None, None, None, 'MIN']"
2021-2022,Jake Muzzin,TOR,D,38.0,22.0,83.0,,51.0,133.0,88.0,96.0,69.0,133.0,32.0,127.0,194.0,23.0,208.0,Second Pair,47,974.16666666667,3,11,14,4.432491526430908,44.87,55.28466752482808,32,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162,D,"[90, 97, 86, 92, 71]","[94, 98, 96, 98, 79]","[50, 74, 67, 85, 56]","[84, 81, None, None, None]","[24, 76, 82, 34, 76]","['LAK', 'TOR', 'TOR', 'TOR', 'TOR']"
2021-2022,Jake Walman,DET,D,207.0,77.0,138.0,,,237.0,168.0,2.0,204.0,106.0,161.0,198.0,25.0,190.0,45.0,Third Pair,51,713.96666666667,3,7,10,6.38001359501062,43.18,49.36,25,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013,D,"[None, None, None, 17, 15]","[None, None, None, 57, 70]","[None, None, None, 32, 45]","[None, None, None, None, None]","[None, None, None, 34, None]","[None, None, None, 'STL', 'DET']"
2021-2022,Jakob Chychrun,ARI,D,22.0,152.0,38.0,78.0,121.0,17.0,6.0,6.0,64.0,213.0,166.0,158.0,114.0,228.0,67.0,First Pair,47,1079.2666666667,7,14,21,8.43398702815275,37.66,42.14362688850585,23,1998-03-31,USA,USA,74,220,2016,1,16,8479345,D,"[12, 71, 99, 99, 64]","[37, 63, 55, 69, 24]","[25, 60, 94, 64, 84]","[14, 74, 7, 60, 14]","[None, None, 89, 44, 24]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2021-2022,Jamie Drysdale,ANA,D,239.0,205.0,203.0,48.0,,238.0,108.0,71.0,189.0,16.0,232.0,180.0,93.0,109.0,23.0,Second Pair,81,1610.7,4,28,32,9.392069574621189,41.73,48.375179097930484,19,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142,D,"[None, None, None, 43, 1]","[None, None, None, 29, 16]","[None, None, None, 14, 20]","[None, None, None, 51, 44]","[None, None, None, 40, None]","[None, None, None, 'ANA', 'ANA']"
2021-2022,Jamie Oleksiak,SEA,D,137.0,72.0,60.0,,32.0,239.0,169.0,55.0,128.0,164.0,40.0,142.0,151.0,121.0,124.0,Second Pair,72,1391.9666666667,1,16,17,7.35860687914184,48.11,47.60397666205354,28,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467,D,"[51, 55, 79, 67, 28]","[59, 38, 69, 23, 76]","[28, 34, 95, 80, 69]","[None, None, None, None, None]","[40, None, None, 55, 83]","['PIT', 'DAL', 'DAL', 'DAL', 'SEA']"
2021-2022,Jan Rutta,TBL,D,156.0,61.0,175.0,,131.0,202.0,183.0,100.0,87.0,217.0,100.0,10.0,125.0,31.0,85.0,Third Pair,76,1243.25,3,15,18,4.832033572579073,60.58,52.54332158461437,31,1990-07-29,CZE,CZE,75,204,-,-,-,8480172,D,"[60, 61, 42, 8, 51]","[38, 59, 69, 63, 78]","[19, 47, 39, 14, 36]","[None, None, None, None, None]","[11, 22, 29, 29, 28]","['CHI', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Jani Hakanpää,DAL,D,169.0,241.0,61.0,,26.0,55.0,171.0,210.0,226.0,200.0,6.0,71.0,198.0,131.0,115.0,Third Pair,80,1296.6666666667,4,8,12,3.0266296521065845,48.15,51.313215749709315,29,1992-03-31,FIN,FIN,78,225,2010,4,104,8475825,D,"[None, None, None, 16, 41]","[None, None, None, 3, 1]","[None, None, None, 84, 72]","[None, None, None, None, None]","[None, None, None, 67, 85]","[None, None, None, 'CAR', 'DAL']"
2021-2022,Jared Spurgeon,MIN,D,9.0,44.0,18.0,18.0,63.0,12.0,11.0,39.0,74.0,73.0,196.0,11.0,75.0,91.0,204.0,Second Pair,65,1375.2166666667,10,30,40,6.529612574769802,66.67,53.33397791045703,31,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716,D,"[93, 98, 99, 92, 96]","[83, 13, 92, 70, 82]","[90, 98, 94, 97, 85]","[83, 75, 46, 89, 79]","[64, 94, 40, 88, 58]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2021-2022,Jaycob Megna,SJS,D,99.0,161.0,84.0,,159.0,75.0,130.0,222.0,177.0,181.0,89.0,140.0,235.0,174.0,8.0,Second Pair,44,841.3,2,6,8,2.061705065654077,47.17,46.951217427756234,28,1992-12-10,USA,USA,78,220,2012,7,210,8477034,D,"[None, 53, None, None, 56]","[None, 47, None, None, 38]","[None, 53, None, None, 62]","[None, None, None, None, None]","[None, 24, None, None, 14]","[None, 'ANA', None, None, 'SJS']"
