Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,8476892,Colton Parayko,STL,D,89.3,33.1,94.6,,33.5,15.3,52.5,71.1,77.3,97.9,28.9,15.3,73.6,26.4,82.2,27,163,14,,120.0,206,116,71,56,6,173,205,65,179,44,242,92,179,First Pair,80.0,1884.9666666666667,6.0,29.0,35.0,8.151536239845594,51.92307692307693,47.34100386651874,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,28,"[98, 94, 90, 66, 90]","[91, 42, 63, 34, 27]","[96, 98, 95, 83, 94]","['STL', 'STL', 'STL', 'STL', 'STL']"
2021-2022,8478841,Colton White,NJD,D,49.6,54.5,46.7,,,40.1,2.5,35.1,26.4,63.4,82.2,12.0,95.9,58.3,88.0,123,111,130,,,146,232,158,179,72,44,213,11,102,30,242,92,179,Third Pair,27.0,357.8333333333333,0.0,4.0,4.0,0.9548386072260712,53.125,51.5772616412814,D,73.0,187.0,1997-05-03,CAN,2015.0,4.0,97.0,L,24,"[None, None, None, None, 51]","[None, None, None, None, 55]","[None, None, None, None, 45]","[None, None, None, None, 'NJD']"
2021-2022,8477365,Connor Clifton,BOS,D,52.9,4.5,83.1,,74.3,34.7,36.4,33.5,13.6,52.9,97.1,38.8,36.4,68.2,8.7,115,232,42,,47.0,159,155,162,210,96,8,148,155,78,222,242,92,179,Third Pair,60.0,963.85,2.0,8.0,10.0,2.686029217190216,49.29577464788733,54.928159761509555,D,72.0,196.0,1995-04-28,USA,2013.0,5.0,133.0,R,26,"[None, 45, 45, 12, 70]","[None, 33, 13, 1, 8]","[None, 48, 38, 78, 86]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,8476473,Connor Murphy,CHI,D,57.9,7.4,84.3,,20.7,71.5,50.0,22.7,12.0,59.5,86.4,2.9,31.0,9.1,74.0,103,225,39,,143.0,70,122,188,214,80,34,235,168,221,64,242,92,179,Second Pair,57.0,1240.4666666666667,4.0,6.0,10.0,2.7196377872673896,41.37931034482759,44.36790344069751,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,28,"[53, 19, 64, 86, 35]","[15, 9, 47, 55, 3]","[72, 67, 63, 73, 89]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2021-2022,8481461,Corey Schueneman,MTL,D,46.3,51.2,20.7,,41.9,66.9,90.1,61.2,50.8,86.8,37.6,33.1,28.9,2.1,87.2,131,119,193,,105.0,81,25,95,120,28,152,162,173,238,32,242,92,179,Third Pair,24.0,398.3833333333333,2.0,4.0,6.0,1.4585444282769338,40.0,42.229321658039446,D,71.0,204.0,1995-09-02,USA,,,,L,25,"[None, None, None, None, 48]","[None, None, None, None, 52]","[None, None, None, None, 21]","[None, None, None, None, 'MTL']"
2021-2022,8476923,Damon Severson,NJD,D,55.0,95.5,26.4,5.4,77.1,78.1,69.4,75.2,82.6,2.9,17.8,33.5,17.8,49.6,86.0,110,12,179,88.0,42.0,54,75,61,43,212,200,161,200,123,35,242,92,179,First Pair,80.0,1888.3833333333332,11.0,35.0,46.0,10.451395081836036,47.15447154471545,50.553281832971784,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,27,"[33, 27, 70, 76, 37]","[81, 90, 85, 98, 94]","[4, 7, 31, 16, 29]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2021-2022,8477215,Danny DeKeyser,DET,D,4.1,11.2,13.6,,84.9,38.4,24.0,14.5,55.0,12.4,26.0,44.6,43.0,15.3,71.1,233,216,210,,28.0,150,185,208,110,190,180,134,139,206,71,242,92,179,Second Pair,59.0,1091.75,0.0,11.0,11.0,2.5584788229412156,38.028169014084504,43.64989212069252,D,75.0,183.0,1990-03-07,USA,,,,L,31,"[34, 22, None, 20, 1]","[7, 10, None, 15, 9]","[82, 74, None, 42, 7]","['DET', 'DET', None, 'DET', 'DET']"
2021-2022,8479371,Dante Fabbro,NSH,D,56.6,29.8,63.6,,48.0,24.4,22.7,25.2,93.4,66.5,35.5,87.6,57.4,78.5,53.3,106,171,89,,94.0,184,188,182,17,66,157,31,104,53,114,242,92,179,Second Pair,66.0,1257.45,3.0,21.0,24.0,3.665153864324248,54.36893203883495,52.613066014279056,D,72.0,200.0,1998-06-20,CAN,2016.0,1.0,17.0,R,23,"[None, None, 17, 22, 71]","[None, None, 1, 7, 59]","[None, None, 59, 63, 67]","[None, None, 'NSH', 'NSH', 'NSH']"
2021-2022,8477498,Darnell Nurse,EDM,D,25.6,88.4,44.2,19.6,1.7,89.7,93.8,94.6,44.2,3.7,64.0,71.1,59.1,87.6,93.4,181,29,136,75.0,177.0,26,16,14,136,210,88,71,100,31,17,242,92,179,First Pair,71.0,1778.45,9.0,26.0,35.0,11.150848873190537,50.0,53.38035866373865,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,26,"[12, 3, 10, 44, 28]","[75, 22, 78, 92, 82]","[37, 18, 41, 5, 64]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2021-2022,8475233,David Savard,MTL,D,29.8,45.5,60.7,,46.9,13.2,16.5,45.0,11.6,19.8,75.2,14.9,5.0,17.8,90.5,171,133,96,,96.0,211,203,134,215,172,61,206,231,200,24,242,92,179,Second Pair,62.0,1289.0166666666669,3.0,14.0,17.0,4.66465096534521,38.46153846153847,43.43400438161067,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,30,"[67, 95, 72, 52, 19]","[88, 81, 59, 9, 58]","[72, 97, 88, 92, 21]","['CBJ', 'CBJ', 'CBJ', 'TBL', 'MTL']"
2021-2022,8478567,Dean Kukan,CBJ,D,44.6,61.6,35.5,,,61.6,62.4,38.4,18.6,52.5,43.8,45.9,60.3,6.2,90.9,135,94,157,,,94,92,150,198,97,137,131,97,228,23,242,92,179,Third Pair,41.0,667.9666666666667,3.0,8.0,11.0,2.1634940192539776,50.76923076923077,42.88560409283392,D,74.0,190.0,1993-07-08,CHE,,,,L,28,"[None, 57, 44, 62, 40]","[None, 55, 51, 48, 64]","[None, 44, 54, 65, 22]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2021-2022,8475762,Derek Forbort,BOS,D,15.3,1.7,72.7,,36.3,81.4,46.3,4.1,12.8,40.5,71.5,25.6,16.5,81.8,63.2,206,239,67,,115.0,46,131,233,212,126,70,180,203,45,90,242,92,179,Second Pair,76.0,1376.2333333333331,4.0,10.0,14.0,1.896951933377486,48.31460674157304,51.31169672527259,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,29,"[16, 8, 42, 13, 17]","[11, 4, 26, 2, 1]","[77, 65, 49, 71, 73]","['LAK', 'LAK', 'CGY', 'WPG', 'BOS']"
2021-2022,8478038,Devon Toews,COL,D,97.5,90.5,95.0,28.3,94.4,91.7,88.8,87.6,75.6,77.7,5.4,80.6,83.5,94.6,50.0,7,24,13,67.0,11.0,21,28,31,60,45,230,48,41,14,122,242,92,179,First Pair,66.0,1674.3666666666668,13.0,44.0,57.0,9.07394808604714,64.46280991735537,57.82051005537062,D,73.0,191.0,1994-02-21,CAN,2014.0,4.0,108.0,L,27,"[None, 79, 94, 99, 95]","[None, 71, 91, 89, 89]","[None, 51, 84, 97, 85]","[None, 'NYI', 'NYI', 'COL', 'COL']"
2021-2022,8475179,Dmitry Kulikov,MIN,D,77.3,62.4,95.9,,3.4,57.4,39.7,40.1,41.3,36.4,66.9,20.2,79.8,51.7,40.9,56,92,11,,174.0,104,147,146,143,136,81,193,50,118,144,242,92,179,Second Pair,80.0,1455.6833333333334,7.0,17.0,24.0,4.970559692855986,61.32075471698113,52.34706313000186,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,30,"[49, 23, 14, 38, 86]","[35, 30, 33, 76, 56]","[51, 51, 72, 89, 95]","['WPG', 'WPG', 'WPG', 'EDM', 'MIN']"
2021-2022,8475200,Dmitry Orlov,WSH,D,93.8,91.3,90.9,9.8,,97.1,94.2,66.5,81.4,24.4,43.0,48.8,89.7,50.8,43.4,16,22,23,84.0,,8,15,82,46,161,139,124,26,120,138,242,92,179,Second Pair,76.0,1593.1666666666667,12.0,23.0,35.0,6.764070472487614,59.813084112149525,52.45366268191114,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,30,"[96, 48, 89, 87, 95]","[89, 46, 96, 89, 90]","[69, 51, 78, 77, 94]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,8476462,Dougie Hamilton,NJD,D,82.2,98.8,21.5,89.1,,11.2,95.9,100.0,71.5,9.1,21.9,55.0,42.1,82.2,28.1,44,4,191,11.0,,216,11,1,70,198,190,109,141,44,175,242,92,179,Second Pair,62.0,1315.8666666666666,9.0,21.0,30.0,11.910638226911184,46.03174603174603,51.409247187793895,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,28,"[88, 99, 94, 96, 55]","[99, 100, 98, 100, 96]","[56, 32, 61, 33, 12]","['CGY', 'CAR', 'CAR', 'CAR', 'NJD']"
2021-2022,8474563,Drew Doughty,LAK,D,59.5,65.7,68.6,65.2,33.0,42.6,16.9,34.7,94.2,23.1,52.1,63.6,12.0,79.8,84.3,99,84,77,33.0,121.0,140,202,159,15,164,117,89,214,50,39,242,92,179,First Pair,39.0,1003.8333333333334,7.0,24.0,31.0,6.013239963942018,52.17391304347826,55.49770677391346,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,31,"[68, 21, 6, 61, 69]","[79, 23, 14, 72, 66]","[68, 53, 21, 74, 69]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,8470281,Duncan Keith,EDM,D,2.1,66.1,2.9,,11.7,14.9,18.2,43.8,69.8,13.2,4.1,52.5,74.8,62.4,36.0,238,83,236,,159.0,207,199,137,74,188,233,115,62,92,156,242,92,179,Second Pair,64.0,1262.5166666666669,1.0,20.0,21.0,3.605441608280504,57.95454545454546,50.41862536844768,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,38,"[7, 8, 3, 1, 5]","[95, 80, 74, 87, 39]","[2, 8, 2, 0, 9]","['CHI', 'CHI', 'CHI', 'CHI', 'EDM']"
2021-2022,8479639,Dylan Coghlan,VGK,D,56.2,55.8,45.0,50.0,,12.0,26.9,86.8,36.0,78.9,56.6,76.4,5.4,73.1,0.8,107,108,134,47.0,,214,178,33,156,42,106,58,230,66,241,242,92,179,Third Pair,60.0,837.8166666666667,3.0,10.0,13.0,4.646729820865673,45.28301886792453,51.64989859757099,D,74.0,205.0,1998-02-19,CAN,,,,R,23,"[None, None, None, 48, 58]","[None, None, None, 49, 60]","[None, None, None, 24, 53]","[None, None, None, 'VGK', 'VGK']"
2021-2022,8476331,Dylan DeMelo,WPG,D,88.8,87.6,91.3,,5.0,9.5,2.5,14.9,28.9,49.2,69.4,45.5,55.4,51.2,38.8,28,31,22,,171.0,220,232,207,173,105,75,132,109,119,149,242,92,179,Second Pair,76.0,1405.9333333333334,1.0,12.0,13.0,3.4996288735793657,51.24999999999999,54.71308774833514,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,28,"[69, 89, 87, 66, 91]","[66, 89, 90, 70, 88]","[70, 49, 92, 78, 93]","['SJS', 'OTT', 'WPG', 'WPG', 'WPG']"
2021-2022,8478062,Dysin Mayo,ARI,D,3.3,2.1,5.0,,67.6,83.5,63.6,21.5,5.8,63.4,63.2,9.1,32.6,2.9,98.3,235,238,231,,59.0,41,89,191,229,72,90,220,164,236,5,242,92,179,Second Pair,67.0,1401.3666666666668,4.0,8.0,12.0,2.932853033847399,36.53846153846153,38.11490958820929,D,72.0,190.0,1996-08-17,CAN,2014.0,5.0,133.0,R,25,"[None, None, None, None, 6]","[None, None, None, None, 5]","[None, None, None, None, 9]","[None, None, None, None, 'ARI']"
2021-2022,8480073,Erik Brannstrom,OTT,D,16.9,28.9,23.1,72.8,34.1,13.6,19.4,58.7,51.7,33.9,44.6,82.6,45.0,13.2,11.2,202,173,187,26.0,119.0,210,196,101,118,138,135,43,134,211,216,242,92,179,Second Pair,53.0,1047.5666666666666,0.0,14.0,14.0,3.664453410596624,41.07142857142857,45.18496465616344,D,70.0,185.0,1999-09-02,SWE,2017.0,1.0,15.0,L,21,"[None, None, 39, 42, 10]","[None, None, 28, 40, 27]","[None, None, 41, 32, 18]","[None, None, 'OTT', 'OTT', 'OTT']"
2021-2022,8478416,Erik Cernak,TBL,D,77.7,59.9,80.6,,97.2,37.6,64.0,71.5,94.6,28.1,90.5,16.1,38.0,88.8,82.6,55,98,48,,6.0,152,88,70,14,152,24,203,151,28,43,242,92,179,Second Pair,55.0,1053.4166666666667,1.0,12.0,13.0,3.2656771714685675,51.35135135135135,53.845262543777864,D,76.0,230.0,1997-05-28,SVK,2015.0,2.0,43.0,R,24,"[None, 76, 53, 72, 78]","[None, 49, 10, 32, 69]","[None, 77, 74, 86, 76]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,8475790,Erik Gudbranson,CGY,D,7.0,64.5,9.9,,89.9,92.1,75.2,48.3,16.1,2.5,89.3,90.9,52.9,82.6,24.4,226,87,219,,19.0,20,61,126,204,213,27,23,115,43,184,242,92,179,Second Pair,78.0,1414.8666666666668,6.0,11.0,17.0,3.978644412115395,56.81818181818182,53.1637103228819,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,29,"[36, 11, 8, 4, 17]","[6, 8, 17, 30, 70]","[53, 21, 20, 6, 15]","['VAN', 'PIT', 'ANA', 'NSH', 'CGY']"
2021-2022,8476979,Erik Gustafsson,CHI,D,36.0,57.4,17.4,73.9,,43.8,45.9,29.8,75.2,60.3,34.7,100.0,56.2,19.4,8.3,156,104,201,25.0,,137,132,171,61,78,159,1,107,196,223,242,92,179,Third Pair,59.0,956.8666666666668,3.0,15.0,18.0,3.881944868165713,49.275362318840585,47.06967875556926,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,29,"[75, 60, 50, 48, 33]","[76, 90, 82, 39, 53]","[44, 7, 2, 23, 20]","['CHI', 'CHI', 'CGY', 'MTL', 'CHI']"
2021-2022,8473446,Erik Johnson,COL,D,60.7,79.8,52.1,,14.5,84.3,83.9,87.2,70.2,20.2,70.7,35.1,90.1,60.7,62.8,96,50,117,,154.0,39,40,32,73,171,72,157,25,96,91,242,92,179,Third Pair,77.0,1330.3833333333334,8.0,17.0,25.0,6.122898246168164,56.70103092783505,51.779647823914424,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,33,"[51, 70, 56, None, 59]","[72, 77, 71, None, 77]","[61, 63, 46, None, 51]","['COL', 'COL', 'COL', None, 'COL']"
2021-2022,8474578,Erik Karlsson,SJS,D,74.4,95.0,2.1,21.7,48.6,86.8,93.4,90.5,78.9,88.4,3.3,65.3,30.2,35.5,67.4,63,13,238,73.0,93.0,33,17,24,52,26,235,85,170,157,80,242,92,179,First Pair,50.0,1173.5166666666669,10.0,25.0,35.0,7.404047670727736,50.64935064935064,50.03854739093676,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,31,"[92, 87, 85, 54, 72]","[97, 98, 94, 95, 95]","[21, 40, 27, 1, 3]","['OTT', 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,8476902,Esa Lindell,DAL,D,35.5,0.8,82.6,,62.6,58.7,45.5,26.0,53.7,89.3,57.4,36.8,54.1,71.1,62.4,157,241,43,,68.0,101,133,180,113,24,104,153,112,71,92,242,92,179,First Pair,76.0,1675.4333333333334,4.0,22.0,26.0,5.258841737743978,48.07692307692308,49.71730924431091,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,27,"[76, 13, 36, 8, 57]","[74, 0, 3, 0, 1]","[86, 79, 66, 86, 81]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2021-2022,8478451,Ethan Bear,CAR,D,69.0,83.9,25.2,,21.8,78.9,78.9,72.3,45.0,53.3,39.3,69.0,20.7,90.5,31.8,76,40,182,,141.0,52,52,68,134,95,148,76,193,24,166,242,92,179,Third Pair,58.0,932.65,5.0,9.0,14.0,4.5877367063655665,49.31506849315068,55.69781987965838,D,71.0,219.0,1997-06-26,CAN,2015.0,5.0,124.0,R,24,"[39, None, 62, 84, 50]","[45, None, 86, 79, 80]","[28, None, 17, 73, 11]","['EDM', None, 'EDM', 'EDM', 'CAR']"
2021-2022,8480803,Evan Bouchard,EDM,D,74.0,77.7,36.8,79.3,66.5,87.2,90.5,96.7,89.7,48.8,20.2,96.7,20.2,77.3,7.0,64,55,154,20.0,61.0,32,24,9,26,106,194,9,194,56,226,242,92,179,Second Pair,81.0,1604.2,12.0,31.0,43.0,9.337234319243777,50.42016806722689,53.09350349037993,D,75.0,192.0,1999-10-20,CAN,2018.0,1.0,10.0,R,21,"[None, None, None, 49, 76]","[None, None, None, 38, 86]","[None, None, None, 41, 34]","[None, None, None, 'EDM', 'EDM']"
2021-2022,8479425,Filip Hronek,DET,D,32.2,28.5,25.6,18.5,27.4,5.4,12.4,33.9,71.9,95.5,22.3,41.3,12.4,8.3,73.1,165,174,181,76.0,131.0,230,213,161,69,11,189,142,213,223,66,242,92,179,First Pair,78.0,1718.1,5.0,33.0,38.0,7.594355086348017,42.4,44.93375583912746,D,72.0,190.0,1997-11-02,CZE,2016.0,2.0,53.0,R,23,"[None, 54, 24, 14, 48]","[None, 20, 5, 26, 38]","[None, 59, 28, 13, 30]","[None, 'DET', 'DET', 'DET', 'DET']"
2021-2022,8478506,Gabriel Carlsson,CBJ,D,50.4,43.8,43.4,,,62.8,82.2,6.6,50.0,80.0,38.4,59.9,52.1,5.0,9.9,121,137,138,,,91,44,227,122,41,150,97,117,231,219,242,92,179,Fringe,38.0,466.15,2.0,7.0,9.0,0.6999249285564344,57.49999999999999,46.6908351340251,D,77.0,195.0,1997-01-02,SWE,2015.0,1.0,29.0,L,24,"[None, None, None, 47, 54]","[None, None, None, 25, 50]","[None, None, None, 45, 41]","[None, None, None, 'CBJ', 'CBJ']"
2021-2022,8479945,Gavin Bayreuther,CBJ,D,39.7,47.5,37.2,,,19.0,2.5,43.0,78.1,63.4,74.4,42.6,66.5,1.7,88.8,147,128,153,,,197,232,139,54,72,63,139,82,239,28,242,92,179,Third Pair,43.0,561.4166666666666,0.0,8.0,8.0,1.505921918707387,48.214285714285715,44.29240805495452,D,74.0,210.0,1994-05-12,USA,,,,L,27,"[None, 38, None, None, 43]","[None, 43, None, None, 48]","[None, 38, None, None, 36]","[None, 'DAL', None, None, 'CBJ']"
2021-2022,8478055,Gustav Forsling,FLA,D,78.9,84.7,31.8,,10.1,90.1,92.6,93.0,84.7,88.8,22.7,13.6,95.0,96.3,26.0,52,38,166,,162.0,25,19,18,38,25,188,209,13,10,180,242,92,179,Second Pair,72.0,1506.8833333333332,10.0,27.0,37.0,8.181151796068248,63.86554621848739,56.19893315491654,D,73.0,199.0,1996-06-12,SWE,2014.0,5.0,126.0,L,25,"[39, 11, None, 73, 78]","[34, 24, None, 80, 85]","[18, 15, None, 22, 38]","['CHI', 'CHI', None, 'FLA', 'FLA']"
2021-2022,8480184,Gustav Lindstrom,DET,D,30.6,24.4,34.7,,54.2,49.2,5.8,2.5,31.0,57.9,51.7,37.6,26.9,3.3,9.5,169,184,159,,83.0,124,229,237,168,84,118,151,178,235,220,242,92,179,Third Pair,63.0,1015.2833333333332,1.0,12.0,13.0,1.363834474992602,41.55844155844156,45.78357947530304,D,74.0,194.0,1998-10-20,SWE,2017.0,2.0,38.0,R,22,"[None, None, 25, 47, 28]","[None, None, 42, 43, 16]","[None, None, 39, 36, 33]","[None, None, 'DET', 'DET', 'DET']"
2021-2022,8476854,Hampus Lindholm,BOS,D,78.5,78.1,79.3,60.9,67.0,26.4,51.2,55.0,37.2,24.0,16.1,82.2,17.4,31.4,95.5,53,54,51,37.0,60.0,179,119,110,153,162,204,44,201,167,12,242,92,179,First Pair,71.0,1597.85,5.0,22.0,27.0,6.674907232691396,50.45045045045045,48.86350915438797,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,27,"[93, 83, 80, 64, 79]","[91, 93, 83, 74, 78]","[94, 92, 77, 68, 81]","['ANA', 'ANA', 'ANA', 'ANA', 'BOS']"
2021-2022,8477938,Haydn Fleury,SEA,D,34.3,13.2,53.3,,35.8,70.7,76.4,70.2,6.2,70.7,68.2,45.0,19.0,36.0,4.1,160,211,114,,116.0,72,58,73,228,56,78,133,197,156,233,242,92,179,Third Pair,36.0,586.1666666666666,2.0,2.0,4.0,2.014389706012608,48.64864864864865,49.30149312996511,D,76.0,207.0,1996-07-08,CAN,2014.0,1.0,7.0,L,25,"[2, None, 47, 34, 36]","[3, None, 11, 14, 11]","[11, None, 32, 41, 59]","['CAR', None, 'CAR', 'ANA', 'SEA']"
2021-2022,8480035,Henri Jokiharju,BUF,D,13.6,49.2,11.2,31.5,15.6,68.2,42.6,7.9,40.1,41.7,31.0,83.5,33.5,16.5,81.0,210,124,216,64.0,152.0,78,140,224,146,123,168,41,162,203,47,242,92,179,Second Pair,60.0,1312.7666666666669,3.0,16.0,19.0,3.464936777475818,45.744680851063826,43.63473514786746,D,72.0,205.0,1999-06-17,FIN,2017.0,1.0,29.0,R,22,"[None, 28, 28, 67, 5]","[None, 53, 66, 60, 44]","[None, 33, 69, 45, 3]","[None, 'CHI', 'BUF', 'BUF', 'BUF']"
2021-2022,8474013,Ian Cole,CAR,D,69.8,86.8,91.7,,89.4,36.8,28.5,19.4,59.9,0.4,54.5,31.8,81.8,64.5,5.0,74,33,21,,20.0,154,174,196,98,218,111,165,45,87,231,242,92,179,Third Pair,75.0,1286.4,2.0,17.0,19.0,2.737750784793639,54.21686746987952,57.192634039152246,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,32,"[30, 18, 83, 34, 73]","[51, 61, 80, 68, 89]","[81, 94, 92, 88, 90]","['CBJ', 'COL', 'COL', 'MIN', 'CAR']"
2021-2022,8480950,Ilya Lyubushkin,TOR,D,25.2,3.3,92.6,,8.9,29.3,9.5,5.8,14.5,14.5,93.0,12.4,33.9,26.0,19.0,182,235,19,,164.0,172,220,229,208,185,18,212,161,180,197,242,92,179,Third Pair,77.0,1344.2333333333331,2.0,13.0,15.0,2.252238843255986,45.83333333333333,46.91305600854549,D,74.0,206.0,1994-04-06,RUS,,,,R,27,"[None, 56, 76, 60, 13]","[None, 34, 64, 20, 2]","[None, 42, 79, 73, 96]","[None, 'ARI', 'ARI', 'ARI', 'TOR']"
2021-2022,8478500,Ivan Provorov,PHI,D,36.8,35.1,61.2,1.1,80.4,90.9,79.8,73.6,7.4,55.8,29.8,17.4,32.2,29.3,83.5,154,158,95,92.0,36.0,23,50,65,225,89,171,200,165,172,41,242,92,179,First Pair,79.0,1966.35,10.0,22.0,32.0,8.30998520765595,45.038167938931295,45.91054242423694,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,24,"[72, 63, 75, 16, 42]","[12, 27, 23, 9, 54]","[78, 67, 75, 57, 58]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,8482655,J.J. Moser,ARI,D,14.5,20.7,10.7,59.8,16.2,74.8,78.1,44.6,85.5,70.2,33.5,1.2,86.0,4.1,98.8,208,193,217,38.0,151.0,62,54,135,36,57,162,239,35,233,4,242,92,179,Second Pair,43.0,803.7833333333333,4.0,11.0,15.0,2.642517768458714,42.30769230769231,39.40940408910703,D,74.0,183.0,2000-06-06,CHE,2021.0,2.0,60.0,L,21,"[None, None, None, None, 22]","[None, None, None, None, 26]","[None, None, None, None, 14]","[None, None, None, None, 'ARI']"
2021-2022,8476958,Jaccob Slavin,CAR,D,100.0,97.9,97.1,68.5,100.0,2.5,37.6,81.8,82.2,93.8,8.3,59.1,85.1,89.3,51.7,1,6,8,30.0,1.0,237,152,45,44,15,223,99,37,27,118,242,92,179,First Pair,79.0,1858.8666666666663,4.0,38.0,42.0,8.56161708813924,60.83333333333333,57.25733477162304,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,27,"[99, 96, 99, 95, 100]","[95, 96, 89, 95, 98]","[93, 61, 90, 66, 98]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,8471677,Jack Johnson,COL,D,2.9,2.5,18.2,,9.5,38.8,38.8,4.5,2.1,47.5,69.0,14.5,25.2,55.0,10.7,236,237,199,,163.0,149,149,232,238,109,76,207,182,110,217,242,92,179,Third Pair,74.0,1239.3666666666668,1.0,8.0,9.0,1.874585379852603,49.29577464788733,47.13877104854976,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,34,"[5, 2, 0, 19, 2]","[28, 3, 0, 13, 2]","[14, 10, 13, 34, 14]","['CBJ', 'PIT', 'PIT', 'NYR', 'COL']"
2021-2022,8480196,Jacob Bryson,BUF,D,76.9,55.4,70.2,17.4,49.2,40.5,7.0,0.8,4.1,89.7,27.7,23.6,66.1,10.3,86.8,57,109,73,77.0,92.0,145,226,241,233,23,176,185,83,218,33,242,92,179,Second Pair,73.0,1338.3666666666668,1.0,9.0,10.0,1.3472581465948992,47.05882352941176,47.24675612024373,D,69.0,177.0,1997-11-18,CAN,2017.0,4.0,99.0,L,23,"[None, None, None, 43, 83]","[None, None, None, 61, 56]","[None, None, None, 31, 82]","[None, None, None, 'BUF', 'BUF']"
2021-2022,8479421,Jacob Moverare,LAK,D,40.5,31.8,40.5,,37.4,49.6,2.5,0.4,19.8,72.3,54.1,62.6,76.0,95.9,14.9,145,166,145,,113.0,123,232,242,195,55,112,91,59,11,207,242,92,179,Third Pair,19.0,310.48333333333335,0.0,2.0,2.0,0.3460776630619762,58.82352941176471,48.31670417660388,D,75.0,205.0,1998-08-31,SWE,2016.0,4.0,112.0,L,23,"[None, None, None, None, 43]","[None, None, None, None, 36]","[None, None, None, None, 40]","[None, None, None, None, 'LAK']"
2021-2022,8476885,Jacob Trouba,NYR,D,67.4,83.5,47.9,54.3,15.1,38.0,74.4,92.1,87.6,33.1,79.3,23.1,75.6,45.5,66.5,80,41,127,43.0,153.0,151,63,20,31,140,51,186,60,133,82,242,92,179,First Pair,81.0,1816.95,11.0,28.0,39.0,12.2544944137037,57.391304347826086,48.584193512098,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,27,"[78, 12, 7, 73, 69]","[84, 83, 62, 82, 84]","[77, 66, 40, 58, 42]","['WPG', 'WPG', 'NYR', 'NYR', 'NYR']"
2021-2022,8479402,Jake Bean,CBJ,D,10.7,48.3,4.1,51.1,58.1,62.4,38.0,64.0,46.7,54.1,8.7,83.9,65.3,18.6,6.2,217,126,233,46.0,76.0,92,151,88,130,93,222,40,85,198,228,242,92,179,Second Pair,67.0,1378.0666666666666,7.0,18.0,25.0,4.772628479376811,46.84684684684685,43.08763483321073,D,73.0,191.0,1998-06-09,CAN,2016.0,1.0,13.0,L,23,"[None, None, None, 37, 7]","[None, None, None, 65, 43]","[None, None, None, 16, 2]","[None, None, None, 'CAR', 'CBJ']"
