Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,Colton Parayko,STL,D,88.0,37.6,94.2,,32.4,14.0,52.5,71.9,77.3,96.7,28.9,15.3,73.6,24.4,82.2,30,152,15,,122.0,209,116,69,56,8,173,205,65,184,44,242,92,179,First Pair,80.0,1884.9666666666667,6.0,29.0,35.0,8.183727153437582,51.92307692307693,47.454727214006525,8476892,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,28,"[97, 95, 88, 58, 90]","[90, 33, 63, 30, 35]","[95, 97, 95, 82, 93]","['STL', 'STL', 'STL', 'STL', 'STL']"
2021-2022,Colton White,NJD,D,48.3,55.0,47.5,,,40.5,2.5,42.1,26.4,59.9,82.2,12.0,95.9,61.2,87.6,126,110,128,,,145,232,141,179,76,44,213,11,95,31,242,92,179,Third Pair,27.0,357.8333333333333,0.0,4.0,4.0,1.0162440342227133,53.125,51.57663305216451,8478841,D,73.0,187.0,1997-05-03,CAN,2015.0,4.0,97.0,L,24,"[None, None, None, None, 49]","[None, None, None, None, 55]","[None, None, None, None, 45]","[None, None, None, None, 'NJD']"
2021-2022,Connor Clifton,BOS,D,47.5,5.0,83.5,,73.2,34.3,36.4,35.1,13.6,48.3,97.1,38.8,36.4,69.8,8.7,128,231,41,,49.0,160,155,158,210,103,8,148,155,74,222,242,92,179,Third Pair,60.0,963.85,2.0,8.0,10.0,2.7286786822917675,49.29577464788733,54.84263502568728,8477365,D,72.0,196.0,1995-04-28,USA,2013.0,5.0,133.0,R,26,"[None, 43, 43, 10, 69]","[None, 32, 13, 1, 9]","[None, 48, 38, 80, 86]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Connor Murphy,CHI,D,63.6,7.4,84.7,,21.2,73.1,50.0,21.1,12.0,65.3,86.4,2.9,31.0,9.1,73.1,89,225,38,,142.0,66,122,192,214,64,34,235,168,221,66,242,92,179,Second Pair,57.0,1240.4666666666667,4.0,6.0,10.0,2.6938263396527877,41.37931034482759,44.28736070986,8476473,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,28,"[51, 30, 60, 88, 39]","[15, 9, 49, 55, 5]","[75, 66, 64, 73, 90]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2021-2022,Corey Schueneman,MTL,D,40.1,52.5,20.2,,41.9,67.8,90.1,61.6,50.8,80.6,37.6,33.1,28.9,2.5,88.4,146,116,194,,105.0,79,25,94,120,38,152,162,173,237,29,242,92,179,Third Pair,24.0,398.3833333333333,2.0,4.0,6.0,1.4697820891776603,40.0,42.1473504928408,8481461,D,71.0,204.0,1995-09-02,USA,,,,L,25,"[None, None, None, None, 43]","[None, None, None, None, 54]","[None, None, None, None, 21]","[None, None, None, None, 'MTL']"
2021-2022,Damon Severson,NJD,D,73.6,97.1,26.9,4.3,78.8,51.7,69.4,76.4,82.6,10.3,17.8,33.5,17.8,49.6,84.7,65,8,178,89.0,39.0,118,75,58,43,188,200,161,200,123,38,242,92,179,First Pair,80.0,1888.3833333333332,11.0,35.0,46.0,10.494931784316215,47.15447154471545,50.70079713617201,8476923,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,27,"[38, 48, 82, 78, 66]","[82, 90, 85, 98, 95]","[4, 7, 31, 16, 30]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2021-2022,Danny DeKeyser,DET,D,4.1,13.6,13.6,,83.2,36.8,24.0,17.4,55.0,6.6,26.0,44.6,43.0,15.7,71.9,233,210,210,,31.0,154,185,201,110,197,180,134,139,205,69,242,92,179,Second Pair,59.0,1091.75,0.0,11.0,11.0,2.6436906311776878,38.028169014084504,43.93499856377073,8477215,D,75.0,183.0,1990-03-07,USA,,,,L,31,"[42, 22, None, 15, 1]","[6, 10, None, 17, 13]","[84, 77, None, 40, 7]","['DET', 'DET', None, 'DET', 'DET']"
2021-2022,Dante Fabbro,NSH,D,57.4,30.6,64.5,,49.2,25.2,22.7,23.6,93.4,75.2,35.5,87.6,57.4,78.9,53.7,104,169,87,,92.0,182,188,186,17,48,157,31,104,52,113,242,92,179,Second Pair,66.0,1257.45,3.0,21.0,24.0,3.6015653222012602,54.36893203883495,52.54407093375219,8479371,D,72.0,200.0,1998-06-20,CAN,2016.0,1.0,17.0,R,23,"[None, None, 17, 19, 72]","[None, None, 1, 7, 58]","[None, None, 59, 66, 66]","[None, None, 'NSH', 'NSH', 'NSH']"
2021-2022,Darnell Nurse,EDM,D,27.3,89.3,43.8,21.7,1.7,89.3,93.8,95.0,44.2,2.1,64.0,71.1,59.1,87.2,93.4,177,27,137,73.0,177.0,27,16,13,136,208,88,71,100,32,17,242,92,179,First Pair,71.0,1778.45,9.0,26.0,35.0,11.357401404640031,50.0,53.21793236203736,8477498,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,26,"[12, 11, 11, 33, 31]","[73, 19, 80, 92, 86]","[33, 17, 41, 6, 62]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2021-2022,David Savard,MTL,D,38.8,47.9,61.2,,50.3,13.2,16.5,44.6,11.6,28.1,75.2,14.9,5.0,16.5,90.5,149,127,95,,90.0,211,203,135,215,145,61,206,231,203,24,242,92,179,Second Pair,62.0,1289.0166666666669,3.0,14.0,17.0,4.638686228650235,38.46153846153847,43.574501170822714,8475233,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,30,"[67, 96, 71, 67, 26]","[88, 80, 61, 9, 60]","[73, 98, 91, 93, 24]","['CBJ', 'CBJ', 'CBJ', 'TBL', 'MTL']"
2021-2022,Dean Kukan,CBJ,D,44.2,60.3,38.0,,,60.3,62.4,36.8,18.6,49.6,43.8,45.9,60.3,5.8,90.9,136,97,151,,,97,92,154,198,100,137,131,97,229,23,242,92,179,Third Pair,41.0,667.9666666666667,3.0,8.0,11.0,2.195883263796028,50.76923076923077,42.91656305859159,8478567,D,74.0,190.0,1993-07-08,CHE,,,,L,28,"[None, 56, 43, 62, 40]","[None, 57, 49, 50, 64]","[None, 45, 54, 65, 25]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Derek Forbort,BOS,D,16.1,1.7,73.6,,40.2,81.8,46.3,4.1,12.8,43.8,71.5,25.6,16.5,82.6,63.6,204,239,65,,108.0,45,131,233,212,113,70,180,203,43,89,242,92,179,Second Pair,76.0,1376.2333333333331,4.0,10.0,14.0,1.959757738021164,48.31460674157304,51.63839691290575,8475762,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,29,"[18, 6, 38, 11, 21]","[8, 3, 24, 1, 1]","[78, 68, 48, 73, 74]","['LAK', 'LAK', 'CGY', 'WPG', 'BOS']"
2021-2022,Devon Toews,COL,D,96.3,90.5,95.5,28.3,95.5,91.7,88.8,87.6,75.6,60.7,5.4,80.6,83.5,94.2,50.0,10,24,12,67.0,9.0,21,28,31,60,75,230,48,41,15,122,242,92,179,First Pair,66.0,1674.3666666666668,13.0,44.0,57.0,8.9377345839673,64.46280991735537,57.7289470429753,8478038,D,73.0,191.0,1994-02-21,CAN,2014.0,4.0,108.0,L,27,"[None, 78, 94, 99, 94]","[None, 72, 92, 89, 89]","[None, 50, 84, 98, 85]","[None, 'NYI', 'NYI', 'COL', 'COL']"
2021-2022,Dmitry Kulikov,MIN,D,76.0,62.0,95.9,,3.4,56.6,39.7,40.9,41.3,30.2,66.9,20.2,79.8,52.5,40.9,59,93,11,,174.0,106,147,144,143,140,81,193,50,116,144,242,92,179,Second Pair,80.0,1455.6833333333334,7.0,17.0,24.0,5.01418027623404,61.32075471698113,52.47621989113173,8475179,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,30,"[49, 18, 17, 36, 86]","[30, 25, 32, 75, 57]","[54, 53, 71, 90, 95]","['WPG', 'WPG', 'WPG', 'EDM', 'MIN']"
2021-2022,Dmitry Orlov,WSH,D,93.8,91.3,89.7,9.8,,97.1,94.2,66.5,81.4,26.0,43.0,48.8,89.7,49.2,43.0,16,22,26,84.0,,8,15,82,46,150,139,124,26,124,139,242,92,179,Second Pair,76.0,1593.1666666666667,12.0,23.0,35.0,6.7194546520740115,59.813084112149525,52.45726652810724,8475200,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,30,"[95, 41, 85, 85, 95]","[87, 40, 96, 89, 90]","[69, 50, 76, 76, 94]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Dougie Hamilton,NJD,D,88.8,98.8,21.1,90.2,,12.0,95.9,100.0,71.5,17.8,21.9,55.0,42.1,81.8,28.1,28,4,192,10.0,,214,11,1,70,170,190,109,141,45,175,242,92,179,Second Pair,62.0,1315.8666666666666,9.0,21.0,30.0,11.93233301783139,46.03174603174603,51.37452005242472,8476462,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,28,"[89, 99, 94, 96, 70]","[99, 100, 98, 100, 95]","[55, 32, 59, 36, 12]","['CGY', 'CAR', 'CAR', 'CAR', 'NJD']"
2021-2022,Drew Doughty,LAK,D,58.7,65.3,69.4,65.2,35.8,20.2,16.9,30.6,94.2,23.1,52.1,63.6,12.0,80.6,84.3,101,85,75,33.0,116.0,194,202,169,15,157,117,89,214,48,39,242,92,179,First Pair,39.0,1003.8333333333334,7.0,24.0,31.0,5.8328325432996815,52.17391304347826,55.697059066880925,8474563,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,31,"[77, 10, 3, 71, 67]","[78, 28, 11, 74, 65]","[65, 58, 20, 75, 70]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,Duncan Keith,EDM,D,1.7,66.5,2.9,,11.2,13.6,18.2,43.8,69.8,7.9,4.1,52.5,74.8,62.4,35.5,239,82,236,,160.0,210,199,137,74,194,233,115,62,92,157,242,92,179,Second Pair,64.0,1262.5166666666669,1.0,20.0,21.0,3.5830019816655057,57.95454545454546,50.086198279126215,8470281,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,38,"[5, 8, 5, 2, 4]","[94, 79, 73, 87, 40]","[2, 8, 2, 0, 9]","['CHI', 'CHI', 'CHI', 'CHI', 'EDM']"
2021-2022,Dylan Coghlan,VGK,D,52.9,55.4,47.1,51.1,,11.2,26.9,86.8,36.0,79.3,56.6,76.4,5.4,71.5,0.8,115,109,129,46.0,,216,178,33,156,39,106,58,230,70,241,242,92,179,Third Pair,60.0,837.8166666666667,3.0,10.0,13.0,4.665944681964344,45.28301886792453,51.74839437637144,8479639,D,74.0,205.0,1998-02-19,CAN,,,,R,23,"[None, None, None, 45, 56]","[None, None, None, 45, 60]","[None, None, None, 23, 54]","[None, None, None, 'VGK', 'VGK']"
2021-2022,Dylan DeMelo,WPG,D,84.7,87.6,90.9,,5.0,9.9,2.5,14.5,28.9,28.5,69.4,45.5,55.4,50.0,38.8,38,31,23,,171.0,219,232,208,173,144,75,132,109,122,149,242,92,179,Second Pair,76.0,1405.9333333333334,1.0,12.0,13.0,3.4026389167089865,51.24999999999999,54.33030343004626,8476331,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,28,"[71, 87, 85, 65, 86]","[65, 88, 91, 70, 87]","[70, 49, 92, 79, 93]","['SJS', 'OTT', 'WPG', 'WPG', 'WPG']"
2021-2022,Dysin Mayo,ARI,D,1.2,2.1,5.0,,74.3,83.5,63.6,19.8,5.8,41.7,63.2,9.1,32.6,2.9,98.3,240,238,231,,47.0,41,89,195,229,118,90,220,164,236,5,242,92,179,Second Pair,67.0,1401.3666666666668,4.0,8.0,12.0,2.8815143539938504,36.53846153846153,38.03653366898613,8478062,D,72.0,190.0,1996-08-17,CAN,2014.0,5.0,133.0,R,25,"[None, None, None, None, 3]","[None, None, None, None, 4]","[None, None, None, None, 9]","[None, None, None, None, 'ARI']"
2021-2022,Erik Brannstrom,OTT,D,19.0,29.3,24.8,73.9,34.1,12.4,19.4,62.0,51.7,50.8,44.6,82.6,45.0,14.5,10.7,197,172,183,25.0,119.0,213,196,93,118,97,135,43,134,208,217,242,92,179,Second Pair,53.0,1047.5666666666666,0.0,14.0,14.0,3.8710037000869377,41.07142857142857,45.725717756013786,8480073,D,70.0,185.0,1999-09-02,SWE,2017.0,1.0,15.0,L,21,"[None, None, 26, 38, 16]","[None, None, 28, 37, 27]","[None, None, 39, 29, 19]","[None, None, 'OTT', 'OTT', 'OTT']"
2021-2022,Erik Cernak,TBL,D,82.6,61.2,80.2,,97.2,38.0,64.0,70.7,94.6,50.0,90.5,16.1,38.0,88.0,82.6,43,95,49,,6.0,151,88,72,14,99,24,203,151,30,43,242,92,179,Second Pair,55.0,1053.4166666666667,1.0,12.0,13.0,3.2414324011991007,51.35135135135135,53.65915411677255,8478416,D,76.0,230.0,1997-05-28,SVK,2015.0,2.0,43.0,R,24,"[None, 74, 56, 82, 81]","[None, 51, 11, 40, 69]","[None, 77, 72, 87, 73]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Erik Gudbranson,CGY,D,24.0,62.8,10.7,,91.1,92.6,75.2,47.5,16.1,17.4,89.3,90.9,52.9,82.2,24.4,185,91,217,,17.0,19,61,128,204,171,27,23,115,44,184,242,92,179,Second Pair,78.0,1414.8666666666668,6.0,11.0,17.0,3.949245785027854,56.81818181818182,53.295774000852845,8475790,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,29,"[33, 11, 9, 5, 50]","[6, 9, 16, 26, 70]","[52, 21, 21, 7, 16]","['VAN', 'PIT', 'ANA', 'NSH', 'CGY']"
2021-2022,Erik Gustafsson,CHI,D,33.5,56.2,17.8,72.8,,53.7,45.9,28.1,75.2,57.9,34.7,100.0,56.2,18.2,7.9,162,107,200,26.0,,113,132,175,61,80,159,1,107,199,224,242,92,179,Third Pair,59.0,956.8666666666668,3.0,15.0,18.0,3.8178073348730552,49.275362318840585,46.71399602592211,8476979,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,29,"[74, 45, 52, 47, 27]","[77, 90, 82, 37, 52]","[44, 8, 2, 23, 18]","['CHI', 'CHI', 'CGY', 'MTL', 'CHI']"
2021-2022,Erik Johnson,COL,D,68.2,79.3,54.5,,15.6,85.1,83.9,84.7,70.2,26.4,70.7,35.1,90.1,61.6,62.8,78,51,111,,152.0,37,40,38,73,149,72,157,25,94,91,242,92,179,Third Pair,77.0,1330.3833333333334,8.0,17.0,25.0,5.96297432478728,56.70103092783505,51.7520293421982,8473446,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,33,"[56, 67, 49, None, 65]","[72, 78, 70, None, 76]","[59, 64, 45, None, 52]","['COL', 'COL', 'COL', None, 'COL']"
2021-2022,Erik Karlsson,SJS,D,75.2,95.9,2.1,19.6,48.6,88.8,93.4,89.7,78.9,88.0,3.3,65.3,30.2,36.8,67.8,61,11,238,75.0,93.0,28,17,26,52,24,235,85,170,154,79,242,92,179,First Pair,50.0,1173.5166666666669,10.0,25.0,35.0,7.3205475637867545,50.64935064935064,50.12262774037873,8474578,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,31,"[88, 88, 87, 60, 71]","[97, 98, 93, 95, 96]","[23, 43, 31, 1, 3]","['OTT', 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,Esa Lindell,DAL,D,25.2,0.8,82.6,,69.8,58.7,45.5,26.9,53.7,73.6,57.4,36.8,54.1,72.7,61.6,182,241,43,,55.0,101,133,178,113,52,104,153,112,67,94,242,92,179,First Pair,76.0,1675.4333333333334,4.0,22.0,26.0,5.186281835119893,48.07692307692308,49.70225907102993,8476902,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,27,"[82, 13, 37, 9, 40]","[75, 0, 3, 0, 1]","[84, 75, 67, 87, 81]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2021-2022,Ethan Bear,CAR,D,64.9,84.3,23.1,,22.3,79.3,78.9,72.3,45.0,46.7,39.3,69.0,20.7,90.9,33.5,86,39,187,,140.0,51,52,68,134,106,148,76,193,23,162,242,92,179,Third Pair,58.0,932.65,5.0,9.0,14.0,4.634934408213929,49.31506849315068,55.456973107225714,8478451,D,71.0,219.0,1997-06-26,CAN,2015.0,5.0,124.0,R,24,"[37, None, 74, 82, 44]","[44, None, 86, 79, 81]","[27, None, 17, 71, 11]","['EDM', None, 'EDM', 'EDM', 'CAR']"
2021-2022,Evan Bouchard,EDM,D,73.1,78.1,33.5,78.3,63.1,87.2,90.5,96.3,89.7,47.3,20.2,96.7,20.2,76.9,6.6,66,54,162,21.0,67.0,32,24,10,26,105,194,9,194,57,227,242,92,179,Second Pair,81.0,1604.2,12.0,31.0,43.0,9.322952567250207,50.42016806722689,52.82280687117426,8480803,D,75.0,192.0,1999-10-20,CAN,2018.0,1.0,10.0,R,21,"[None, None, None, 47, 76]","[None, None, None, 39, 88]","[None, None, None, 40, 31]","[None, None, None, 'EDM', 'EDM']"
2021-2022,Filip Hronek,DET,D,36.0,30.2,22.3,10.9,29.1,8.7,12.4,34.7,71.9,98.3,22.3,41.3,12.4,8.3,72.7,156,170,189,83.0,128.0,222,213,159,69,5,189,142,213,223,67,242,92,179,First Pair,78.0,1718.1,5.0,33.0,38.0,7.562406470733964,42.4,45.06038270393802,8479425,D,72.0,190.0,1997-11-02,CZE,2016.0,2.0,53.0,R,23,"[None, 51, 21, 10, 54]","[None, 18, 4, 23, 41]","[None, 58, 28, 12, 29]","[None, 'DET', 'DET', 'DET', 'DET']"
2021-2022,Gabriel Carlsson,CBJ,D,47.9,42.6,45.0,,,62.0,82.2,7.0,50.0,80.6,38.4,59.9,52.1,5.0,9.9,127,140,134,,,93,44,226,122,38,150,97,117,231,219,242,92,179,Fringe,38.0,466.15,2.0,7.0,9.0,0.7065781728312619,57.49999999999999,46.10995881429525,8478506,D,77.0,195.0,1997-01-02,SWE,2015.0,1.0,29.0,L,24,"[None, None, None, 45, 51]","[None, None, None, 26, 49]","[None, None, None, 45, 43]","[None, None, None, 'CBJ', 'CBJ']"
2021-2022,Gavin Bayreuther,CBJ,D,37.6,49.6,36.4,,,19.0,2.5,44.2,78.1,59.9,74.4,42.6,66.5,1.2,89.7,152,123,155,,,197,232,136,54,76,63,139,82,240,26,242,92,179,Third Pair,43.0,561.4166666666666,0.0,8.0,8.0,1.527067703474694,48.214285714285715,44.263739067007165,8479945,D,74.0,210.0,1994-05-12,USA,,,,L,27,"[None, 37, None, None, 41]","[None, 42, None, None, 51]","[None, 39, None, None, 36]","[None, 'DAL', None, None, 'CBJ']"
2021-2022,Gustav Forsling,FLA,D,77.7,84.7,30.6,,10.1,90.1,92.6,92.6,84.7,86.0,22.7,13.6,95.0,96.3,26.0,55,38,169,,162.0,25,19,19,38,27,188,209,13,10,180,242,92,179,Second Pair,72.0,1506.8833333333332,10.0,27.0,37.0,8.173129703143342,63.86554621848739,56.335104084808854,8478055,D,73.0,199.0,1996-06-12,SWE,2014.0,5.0,126.0,L,25,"[36, 10, None, 76, 75]","[34, 24, None, 81, 84]","[17, 15, None, 20, 39]","['CHI', 'CHI', None, 'FLA', 'FLA']"
2021-2022,Gustav Lindstrom,DET,D,22.7,24.4,34.7,,53.6,49.2,5.8,2.5,31.0,45.5,51.7,37.6,26.9,3.7,9.5,188,184,159,,84.0,124,229,237,168,109,118,151,178,234,220,242,92,179,Third Pair,63.0,1015.2833333333332,1.0,12.0,13.0,1.3419170961247275,41.55844155844156,45.835805974513754,8480184,D,74.0,194.0,1998-10-20,SWE,2017.0,2.0,38.0,R,22,"[None, None, 22, 48, 19]","[None, None, 42, 42, 16]","[None, None, 40, 37, 33]","[None, None, 'DET', 'DET', 'DET']"
2021-2022,Hampus Lindholm,BOS,D,79.3,77.7,78.9,62.0,68.2,24.8,51.2,55.0,37.2,20.2,16.1,82.2,17.4,32.2,95.5,51,55,52,36.0,58.0,183,119,110,153,164,204,44,201,165,12,242,92,179,First Pair,71.0,1597.85,5.0,22.0,27.0,6.652459034606947,50.45045045045045,49.08346710444895,8476854,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,27,"[94, 79, 82, 61, 79]","[91, 93, 83, 74, 78]","[94, 92, 77, 68, 79]","['ANA', 'ANA', 'ANA', 'ANA', 'BOS']"
2021-2022,Haydn Fleury,SEA,D,33.9,13.2,52.5,,35.2,71.9,76.4,69.8,6.2,69.2,68.2,45.0,19.0,36.4,4.1,161,211,116,,117.0,69,58,74,228,55,78,133,197,155,233,242,92,179,Third Pair,36.0,586.1666666666666,2.0,2.0,4.0,1.9353221915472718,48.64864864864865,48.72497289746237,8477938,D,76.0,207.0,1996-07-08,CAN,2014.0,1.0,7.0,L,25,"[2, None, 46, 32, 34]","[3, None, 12, 14, 12]","[11, None, 32, 42, 59]","['CAR', None, 'CAR', 'ANA', 'SEA']"
2021-2022,Henri Jokiharju,BUF,D,14.9,46.7,12.8,32.6,15.1,71.5,42.6,6.2,40.1,50.4,31.0,83.5,33.5,16.1,79.8,207,130,212,63.0,153.0,70,140,228,146,98,168,41,162,204,50,242,92,179,Second Pair,60.0,1312.7666666666669,3.0,16.0,19.0,3.443434872821443,45.744680851063826,43.466483742011974,8480035,D,72.0,205.0,1999-06-17,FIN,2017.0,1.0,29.0,R,22,"[None, 25, 38, 68, 6]","[None, 53, 64, 58, 42]","[None, 37, 71, 52, 4]","[None, 'CHI', 'BUF', 'BUF', 'BUF']"
2021-2022,Ian Cole,CAR,D,71.1,87.2,91.7,,88.3,38.8,28.5,17.8,59.9,0.4,54.5,31.8,81.8,66.1,5.0,71,32,21,,22.0,149,174,200,98,212,111,165,45,83,231,242,92,179,Third Pair,75.0,1286.4,2.0,17.0,19.0,2.7101767666138046,54.21686746987952,57.15888504805082,8474013,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,32,"[40, 36, 83, 32, 74]","[54, 62, 81, 68, 90]","[79, 94, 91, 89, 90]","['CBJ', 'COL', 'COL', 'MIN', 'CAR']"
2021-2022,Ilya Lyubushkin,TOR,D,31.4,3.3,92.6,,8.9,30.2,9.5,5.4,14.5,16.9,93.0,12.4,33.9,26.9,19.0,167,235,19,,164.0,170,220,230,208,172,18,212,161,178,197,242,92,179,Third Pair,77.0,1344.2333333333331,2.0,13.0,15.0,2.1677649384144284,45.83333333333333,47.44250487252232,8480950,D,74.0,206.0,1994-04-06,RUS,,,,R,27,"[None, 54, 73, 57, 17]","[None, 34, 61, 18, 2]","[None, 42, 78, 71, 97]","[None, 'ARI', 'ARI', 'ARI', 'TOR']"
2021-2022,Ivan Provorov,PHI,D,27.7,33.9,59.1,1.1,75.4,91.3,79.8,73.6,7.4,44.6,29.8,17.4,32.2,29.3,83.9,176,161,100,92.0,45.0,22,50,65,225,111,171,200,165,172,40,242,92,179,First Pair,79.0,1966.35,10.0,22.0,32.0,8.3117936330157,45.038167938931295,45.87687998076714,8478500,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,24,"[76, 58, 63, 13, 34]","[11, 26, 23, 8, 53]","[74, 65, 75, 54, 56]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,J.J. Moser,ARI,D,19.8,17.4,13.2,58.7,16.8,75.6,78.1,45.0,85.5,91.9,33.5,1.2,86.0,4.1,98.8,195,201,211,39.0,150.0,60,54,134,36,17,162,239,35,233,4,242,92,179,Second Pair,43.0,803.7833333333333,4.0,11.0,15.0,2.6523386133026423,42.30769230769231,39.17582383639056,8482655,D,74.0,183.0,2000-06-06,CHE,2021.0,2.0,60.0,L,21,"[None, None, None, None, 26]","[None, None, None, None, 22]","[None, None, None, None, 16]","[None, None, None, None, 'ARI']"
2021-2022,Jaccob Slavin,CAR,D,100.0,97.9,97.1,69.6,100.0,2.1,37.6,84.3,82.2,93.8,8.3,59.1,85.1,89.7,51.7,1,6,8,29.0,1.0,238,152,39,44,15,223,99,37,26,118,242,92,179,First Pair,79.0,1858.8666666666663,4.0,38.0,42.0,8.591687538482233,60.83333333333333,57.17998996186736,8476958,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,27,"[99, 95, 99, 94, 100]","[95, 96, 89, 96, 98]","[93, 55, 88, 65, 98]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Jack Johnson,COL,D,2.5,2.5,18.2,,9.5,37.6,38.8,4.5,2.1,36.0,69.0,14.5,25.2,52.1,11.2,237,237,199,,163.0,152,149,232,238,131,76,207,182,117,216,242,92,179,Third Pair,74.0,1239.3666666666668,1.0,8.0,9.0,1.8615437877369634,49.29577464788733,47.292802762369455,8471677,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,34,"[4, 1, 0, 18, 0]","[32, 3, 0, 13, 3]","[14, 9, 12, 34, 13]","['CBJ', 'PIT', 'PIT', 'NYR', 'COL']"
2021-2022,Jacob Bryson,BUF,D,78.1,51.7,70.7,16.3,46.9,39.3,7.0,0.8,4.1,95.5,27.7,23.6,66.1,10.7,86.8,54,118,72,78.0,96.0,148,226,241,233,11,176,185,83,217,33,242,92,179,Second Pair,73.0,1338.3666666666668,1.0,9.0,10.0,1.3562502815847757,47.05882352941176,47.417104947404816,8480196,D,69.0,177.0,1997-11-18,CAN,2017.0,4.0,99.0,L,23,"[None, None, None, 56, 82]","[None, None, None, 58, 53]","[None, None, None, 33, 82]","[None, None, None, 'BUF', 'BUF']"
2021-2022,Jacob Moverare,LAK,D,37.2,31.0,43.0,,36.9,49.6,2.5,0.4,19.8,71.7,54.1,62.6,76.0,95.0,15.7,153,168,139,,114.0,123,232,242,195,53,112,91,59,13,205,242,92,179,Third Pair,19.0,310.48333333333335,0.0,2.0,2.0,0.35021794929321776,58.82352941176471,48.440026355725024,8479421,D,75.0,205.0,1998-08-31,SWE,2016.0,4.0,112.0,L,23,"[None, None, None, None, 40]","[None, None, None, None, 35]","[None, None, None, None, 41]","[None, None, None, None, 'LAK']"
2021-2022,Jacob Trouba,NYR,D,59.1,83.1,49.6,52.2,14.5,46.3,74.4,91.3,87.6,21.1,79.3,23.1,75.6,44.2,66.9,100,42,123,45.0,154.0,131,63,22,31,162,51,186,60,136,81,242,92,179,First Pair,81.0,1816.95,11.0,28.0,39.0,12.218205635288472,57.391304347826086,48.53178432098932,8476885,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,27,"[81, 25, 15, 72, 59]","[85, 83, 62, 80, 83]","[79, 66, 42, 63, 45]","['WPG', 'WPG', 'NYR', 'NYR', 'NYR']"
2021-2022,Jake Bean,CBJ,D,8.3,50.8,3.7,50.0,59.2,62.8,38.0,64.0,46.7,47.3,8.7,83.9,65.3,18.6,6.2,223,120,234,47.0,74.0,91,151,88,130,105,222,40,85,198,228,242,92,179,Second Pair,67.0,1378.0666666666666,7.0,18.0,25.0,4.711723146995403,46.84684684684685,42.86764050210712,8479402,D,73.0,191.0,1998-06-09,CAN,2016.0,1.0,13.0,L,23,"[None, None, None, 36, 5]","[None, None, None, 64, 45]","[None, None, None, 16, 2]","[None, None, None, 'CAR', 'CBJ']"
