Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,Colton Parayko,STL,D,86.4,40.1,92.1,,27.9,14.5,52.5,71.1,77.3,96.7,28.9,11.6,73.6,26.4,82.6,34,146,20,,130.0,208,116,71,56,8,173,215,65,179,43,242,92,179,First Pair,80.0,1884.9666666666667,6.0,29.0,35.0,8.098587763812503,51.92307692307693,48.308016742454505,8476892,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,28,"[97, 95, 88, 58, 89]","[90, 42, 67, 35, 35]","[94, 97, 92, 81, 93]","['STL', 'STL', 'STL', 'STL', 'STL']"
2021-2022,Colton White,NJD,D,46.7,52.9,46.3,,,39.7,2.5,42.6,26.4,59.9,82.2,7.9,95.9,58.7,88.4,130,115,131,,,147,232,140,179,76,44,224,11,101,29,242,92,179,Third Pair,27.0,357.8333333333333,0.0,4.0,4.0,1.0098477761400568,53.125,50.938927024183,8478841,D,73.0,187.0,1997-05-03,CAN,2015.0,4.0,97.0,L,24,"[None, None, None, None, 48]","[None, None, None, None, 55]","[None, None, None, None, 44]","[None, None, None, None, 'NJD']"
2021-2022,Connor Clifton,BOS,D,46.3,4.5,82.6,,73.2,33.9,36.4,36.0,13.6,48.3,97.1,54.1,36.4,69.0,8.7,131,232,43,,49.0,161,155,156,210,103,8,112,155,76,222,242,92,179,Third Pair,60.0,963.85,2.0,8.0,10.0,2.721907609450594,49.29577464788733,56.99975962230026,8477365,D,72.0,196.0,1995-04-28,USA,2013.0,5.0,133.0,R,26,"[None, 42, 45, 8, 68]","[None, 32, 12, 1, 8]","[None, 47, 40, 79, 86]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Connor Murphy,CHI,D,66.1,7.9,84.7,,26.3,73.1,50.0,21.1,12.0,65.3,86.4,3.3,31.0,9.9,71.9,83,224,38,,133.0,66,122,192,214,64,34,235,168,219,69,242,92,179,Second Pair,57.0,1240.4666666666667,4.0,6.0,10.0,2.6282392186617267,41.37931034482759,46.50019455005092,8476473,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,28,"[49, 32, 61, 88, 42]","[16, 9, 48, 55, 5]","[73, 65, 65, 74, 90]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2021-2022,Corey Schueneman,MTL,D,38.8,51.2,21.9,,42.5,67.4,90.1,62.8,50.8,80.6,37.6,33.1,28.9,2.1,87.6,149,119,190,,104.0,80,25,91,120,38,152,163,173,238,31,242,92,179,Third Pair,24.0,398.3833333333333,2.0,4.0,6.0,1.4759931880136852,40.0,45.65361480593977,8481461,D,71.0,204.0,1995-09-02,USA,,,,L,25,"[None, None, None, None, 43]","[None, None, None, None, 53]","[None, None, None, None, 22]","[None, None, None, None, 'MTL']"
2021-2022,Damon Severson,NJD,D,73.6,97.1,24.8,8.7,78.8,52.5,69.4,75.6,82.6,10.3,17.8,20.7,17.8,49.6,84.3,65,8,183,85.0,39.0,116,75,60,43,188,200,193,200,123,39,242,92,179,First Pair,80.0,1888.3833333333332,11.0,35.0,46.0,10.396032394863576,47.15447154471545,50.938927024183,8476923,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,27,"[41, 48, 81, 79, 67]","[84, 92, 86, 98, 96]","[5, 8, 26, 17, 27]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2021-2022,Danny DeKeyser,DET,D,4.1,12.4,15.3,,83.8,36.8,24.0,17.4,55.0,6.6,26.0,39.7,43.0,14.9,69.8,233,213,206,,30.0,154,185,201,110,197,180,147,139,207,74,242,92,179,Second Pair,59.0,1091.75,0.0,11.0,11.0,2.6663036956908583,38.028169014084504,45.26958253267125,8477215,D,75.0,183.0,1990-03-07,USA,,,,L,31,"[37, 21, None, 15, 1]","[5, 8, None, 14, 11]","[82, 76, None, 42, 8]","['DET', 'DET', None, 'DET', 'DET']"
2021-2022,Dante Fabbro,NSH,D,52.1,23.6,62.8,,47.5,26.9,22.7,23.1,93.4,75.2,35.5,80.2,57.4,78.9,52.5,117,186,91,,95.0,178,188,187,17,48,157,49,104,52,116,242,92,179,Second Pair,66.0,1257.45,3.0,21.0,24.0,3.530540123965614,54.36893203883495,49.82202324482735,8479371,D,72.0,200.0,1998-06-20,CAN,2016.0,1.0,17.0,R,23,"[None, None, 14, 17, 71]","[None, None, 1, 5, 55]","[None, None, 53, 63, 66]","[None, None, 'NSH', 'NSH', 'NSH']"
2021-2022,Darnell Nurse,EDM,D,28.1,88.4,49.2,20.7,1.7,88.8,93.8,95.0,44.2,2.1,64.0,65.3,59.1,87.6,93.0,175,29,124,74.0,177.0,28,16,13,136,208,88,85,100,31,18,242,92,179,First Pair,71.0,1778.45,9.0,26.0,35.0,11.412150677970054,50.0,51.30861873373988,8477498,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,26,"[12, 11, 12, 32, 34]","[72, 18, 78, 90, 84]","[32, 16, 43, 9, 64]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2021-2022,David Savard,MTL,D,40.5,47.5,62.4,,38.5,13.2,16.5,42.1,11.6,28.1,75.2,16.9,5.0,15.3,90.5,145,128,92,,111.0,211,203,141,215,145,61,202,231,206,24,242,92,179,Second Pair,62.0,1289.0166666666669,3.0,14.0,17.0,4.528034902885473,38.46153846153847,45.65361480593977,8475233,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,30,"[67, 96, 73, 67, 27]","[85, 79, 61, 10, 61]","[75, 98, 90, 93, 28]","['CBJ', 'CBJ', 'CBJ', 'TBL', 'MTL']"
2021-2022,Dean Kukan,CBJ,D,44.6,62.0,38.4,,,61.6,62.4,35.1,18.6,49.6,43.8,59.9,60.3,5.8,89.7,135,93,150,,,94,92,158,198,100,137,98,97,229,26,242,92,179,Third Pair,41.0,667.9666666666667,3.0,8.0,11.0,2.1258801149623814,50.76923076923077,44.30529170195195,8478567,D,74.0,190.0,1993-07-08,CHE,,,,L,28,"[None, 56, 43, 62, 39]","[None, 55, 50, 50, 64]","[None, 43, 53, 64, 25]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Derek Forbort,BOS,D,16.9,1.7,73.1,,48.0,81.4,46.3,3.3,12.8,43.8,71.5,26.0,16.5,82.6,64.0,202,239,66,,94.0,46,131,235,212,113,70,180,203,43,88,242,92,179,Second Pair,76.0,1376.2333333333331,4.0,10.0,14.0,1.9539836573329,48.31460674157304,56.99975962230026,8475762,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,29,"[18, 7, 38, 11, 21]","[10, 3, 25, 1, 1]","[77, 69, 48, 73, 75]","['LAK', 'LAK', 'CGY', 'WPG', 'BOS']"
2021-2022,Devon Toews,COL,D,96.3,90.5,95.9,31.5,96.1,91.7,88.8,87.6,75.6,60.7,5.4,66.1,83.5,93.8,52.9,10,24,11,64.0,8.0,21,28,31,60,75,230,83,41,16,115,242,92,179,First Pair,66.0,1674.3666666666668,13.0,44.0,57.0,8.814494694438851,64.46280991735537,52.638380200106305,8478038,D,73.0,191.0,1994-02-21,CAN,2014.0,4.0,108.0,L,27,"[None, 77, 94, 99, 94]","[None, 70, 91, 89, 87]","[None, 54, 84, 98, 85]","[None, 'NYI', 'NYI', 'COL', 'COL']"
2021-2022,Dmitry Kulikov,MIN,D,76.9,63.6,95.5,,4.5,57.9,39.7,39.7,41.3,30.2,66.9,14.5,79.8,52.1,41.3,57,89,12,,172.0,103,147,147,143,140,81,208,50,117,143,242,92,179,Second Pair,80.0,1455.6833333333334,7.0,17.0,24.0,5.022114648235649,61.32075471698113,53.705726055745785,8475179,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,30,"[52, 19, 18, 38, 86]","[32, 28, 32, 74, 58]","[54, 53, 72, 89, 95]","['WPG', 'WPG', 'WPG', 'EDM', 'MIN']"
2021-2022,Dmitry Orlov,WSH,D,94.2,91.7,90.9,10.9,,97.1,94.2,66.9,81.4,26.0,43.0,45.0,89.7,49.2,44.2,15,21,23,83.0,,8,15,81,46,150,139,134,26,124,136,242,92,179,Second Pair,76.0,1593.1666666666667,12.0,23.0,35.0,6.748890617185069,59.813084112149525,50.751376768256165,8475200,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,30,"[96, 49, 86, 86, 95]","[88, 45, 97, 89, 90]","[72, 59, 80, 77, 95]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Dougie Hamilton,NJD,D,90.1,98.8,21.1,91.3,,12.4,95.9,100.0,71.5,17.8,21.9,38.4,42.1,80.6,27.3,25,4,192,9.0,,213,11,1,70,170,190,150,141,48,177,242,92,179,Second Pair,62.0,1315.8666666666666,9.0,21.0,30.0,11.844360487448368,46.03174603174603,50.938927024183,8476462,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,28,"[89, 99, 94, 96, 72]","[99, 100, 98, 100, 96]","[49, 31, 54, 32, 12]","['CGY', 'CAR', 'CAR', 'CAR', 'NJD']"
2021-2022,Drew Doughty,LAK,D,59.9,66.1,68.6,63.0,33.5,21.1,16.9,29.8,94.2,23.1,52.1,55.0,12.0,78.5,85.1,98,83,77,35.0,120.0,192,202,171,15,157,117,110,214,53,37,242,92,179,First Pair,39.0,1003.8333333333334,7.0,24.0,31.0,5.819557510673041,52.17391304347826,52.95812181819127,8474563,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,31,"[78, 11, 4, 72, 66]","[81, 44, 17, 76, 66]","[65, 58, 22, 75, 70]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,Duncan Keith,EDM,D,1.2,65.7,2.1,,10.1,13.6,18.2,43.0,69.8,7.9,4.1,47.1,74.8,62.4,35.5,240,84,238,,162.0,210,199,139,74,194,233,129,62,92,157,242,92,179,Second Pair,64.0,1262.5166666666669,1.0,20.0,21.0,3.6097864890538243,57.95454545454546,51.30861873373988,8470281,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,38,"[7, 8, 6, 2, 3]","[94, 79, 74, 86, 37]","[2, 5, 2, 0, 7]","['CHI', 'CHI', 'CHI', 'CHI', 'EDM']"
2021-2022,Dylan Coghlan,VGK,D,51.2,54.5,45.5,55.4,,11.2,26.9,87.2,36.0,79.3,56.6,79.3,5.4,71.5,0.8,119,111,133,42.0,,216,178,32,156,39,106,51,230,70,241,242,92,179,Third Pair,60.0,837.8166666666667,3.0,10.0,13.0,4.674418249153885,45.28301886792453,52.42177727907189,8479639,D,74.0,205.0,1998-02-19,CAN,,,,R,23,"[None, None, None, 45, 55]","[None, None, None, 44, 60]","[None, None, None, 25, 51]","[None, None, None, 'VGK', 'VGK']"
2021-2022,Dylan DeMelo,WPG,D,85.1,88.0,89.7,,5.0,9.9,2.5,14.5,28.9,28.5,69.4,52.1,55.4,50.8,39.3,37,30,26,,171.0,219,232,208,173,144,75,117,109,120,148,242,92,179,Second Pair,76.0,1405.9333333333334,1.0,12.0,13.0,3.4465306043534647,51.24999999999999,49.940097114496865,8476331,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,28,"[72, 88, 85, 64, 87]","[67, 88, 92, 71, 88]","[71, 57, 91, 78, 92]","['SJS', 'OTT', 'WPG', 'WPG', 'WPG']"
2021-2022,Dysin Mayo,ARI,D,2.1,2.1,6.2,,74.3,83.1,63.6,20.2,5.8,41.7,63.2,6.2,32.6,4.1,98.3,238,238,228,,47.0,42,89,194,229,118,90,228,164,233,5,242,92,179,Second Pair,67.0,1401.3666666666668,4.0,8.0,12.0,2.897379366263343,36.53846153846153,41.917664807540405,8478062,D,72.0,190.0,1996-08-17,CAN,2014.0,5.0,133.0,R,25,"[None, None, None, None, 3]","[None, None, None, None, 4]","[None, None, None, None, 10]","[None, None, None, None, 'ARI']"
2021-2022,Erik Brannstrom,OTT,D,18.2,30.6,23.6,72.8,34.6,12.0,19.4,61.6,51.7,50.8,44.6,84.3,45.0,13.6,10.3,199,169,186,26.0,118.0,214,196,94,118,97,135,39,134,210,218,242,92,179,Second Pair,53.0,1047.5666666666666,0.0,14.0,14.0,3.792677609264489,41.07142857142857,46.757559259875016,8480073,D,70.0,185.0,1999-09-02,SWE,2017.0,1.0,15.0,L,21,"[None, None, 26, 37, 15]","[None, None, 28, 36, 28]","[None, None, 38, 30, 18]","[None, None, 'OTT', 'OTT', 'OTT']"
2021-2022,Erik Cernak,TBL,D,80.2,52.1,79.3,,97.2,37.6,64.0,71.9,94.6,50.0,90.5,5.4,38.0,89.3,80.2,49,117,51,,6.0,152,88,69,14,99,24,230,151,27,49,242,92,179,Second Pair,55.0,1053.4166666666667,1.0,12.0,13.0,3.2670744118943675,51.35135135135135,52.521101498867786,8478416,D,76.0,230.0,1997-05-28,SVK,2015.0,2.0,43.0,R,24,"[None, 73, 56, 79, 79]","[None, 47, 9, 31, 65]","[None, 77, 73, 85, 73]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Erik Gudbranson,CGY,D,20.7,59.9,9.9,,90.5,92.6,75.2,48.3,16.1,17.4,89.3,93.0,52.9,82.2,22.3,193,98,219,,18.0,19,61,126,204,171,27,18,115,44,189,242,92,179,Second Pair,78.0,1414.8666666666668,6.0,11.0,17.0,3.866627351998962,56.81818181818182,55.35246968666563,8475790,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,29,"[33, 11, 8, 5, 46]","[6, 9, 13, 24, 69]","[54, 23, 21, 7, 15]","['VAN', 'PIT', 'ANA', 'NSH', 'CGY']"
2021-2022,Erik Gustafsson,CHI,D,35.1,55.4,16.5,71.7,,53.7,45.9,27.7,75.2,57.9,34.7,100.0,56.2,19.8,7.9,158,109,203,27.0,,113,132,176,61,80,159,1,107,195,224,242,92,179,Third Pair,59.0,956.8666666666668,3.0,15.0,18.0,3.8336594282613583,49.275362318840585,46.50019455005092,8476979,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,29,"[73, 43, 51, 47, 26]","[74, 89, 81, 39, 52]","[41, 7, 2, 23, 19]","['CHI', 'CHI', 'CGY', 'MTL', 'CHI']"
2021-2022,Erik Johnson,COL,D,68.6,77.7,55.0,,13.4,87.6,83.9,83.9,70.2,26.4,70.7,23.6,90.1,60.7,64.9,77,55,110,,156.0,31,40,40,73,149,72,186,25,96,86,242,92,179,Third Pair,77.0,1330.3833333333334,8.0,17.0,25.0,5.84208129958422,56.70103092783505,52.638380200106305,8473446,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,33,"[53, 66, 50, None, 64]","[70, 75, 71, None, 75]","[58, 63, 47, None, 54]","['COL', 'COL', 'COL', None, 'COL']"
2021-2022,Erik Karlsson,SJS,D,76.4,96.3,2.5,28.3,49.7,89.7,93.4,89.7,78.9,88.0,3.3,59.1,30.2,35.1,67.8,58,10,237,67.0,91.0,26,17,26,52,24,235,100,170,158,79,242,92,179,First Pair,50.0,1173.5166666666669,10.0,25.0,35.0,7.146303433334402,50.64935064935064,46.88806464020174,8474578,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,31,"[91, 89, 90, 65, 72]","[98, 98, 95, 96, 95]","[24, 41, 31, 1, 3]","['OTT', 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,Esa Lindell,DAL,D,24.4,0.8,82.2,,74.9,58.7,45.5,27.3,53.7,73.6,57.4,21.1,54.1,74.0,60.3,184,241,44,,46.0,101,133,177,113,52,104,192,112,64,97,242,92,179,First Pair,76.0,1675.4333333333334,4.0,22.0,26.0,5.31941041849878,48.07692307692308,51.42725891992856,8476902,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,27,"[79, 13, 35, 9, 40]","[73, 0, 3, 0, 1]","[84, 79, 68, 87, 79]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2021-2022,Ethan Bear,CAR,D,60.3,84.7,22.3,,21.2,79.3,78.9,71.5,45.0,46.7,39.3,71.1,20.7,90.9,33.1,97,38,189,,142.0,51,52,70,134,106,148,71,193,23,163,242,92,179,Third Pair,58.0,932.65,5.0,9.0,14.0,4.468542256148997,49.31506849315068,55.346091311310644,8478451,D,71.0,219.0,1997-06-26,CAN,2015.0,5.0,124.0,R,24,"[37, None, 71, 81, 44]","[42, None, 86, 80, 82]","[29, None, 15, 69, 10]","['EDM', None, 'EDM', 'EDM', 'CAR']"
2021-2022,Evan Bouchard,EDM,D,71.5,76.9,36.0,78.3,69.3,86.4,90.5,96.7,89.7,47.3,20.2,96.7,20.2,76.9,6.6,70,57,156,21.0,56.0,34,24,9,26,105,194,9,194,57,227,242,92,179,Second Pair,81.0,1604.2,12.0,31.0,43.0,9.294226083991079,50.42016806722689,51.30861873373988,8480803,D,75.0,192.0,1999-10-20,CAN,2018.0,1.0,10.0,R,21,"[None, None, None, 46, 76]","[None, None, None, 37, 86]","[None, None, None, 40, 32]","[None, None, None, 'EDM', 'EDM']"
2021-2022,Filip Hronek,DET,D,37.2,31.8,26.0,23.9,30.7,9.1,12.4,33.9,71.9,98.3,22.3,45.9,12.4,7.9,73.1,153,166,180,71.0,125.0,221,213,161,69,5,189,132,213,224,66,242,92,179,First Pair,78.0,1718.1,5.0,33.0,38.0,7.489383583838929,42.4,45.26958253267125,8479425,D,72.0,190.0,1997-11-02,CZE,2016.0,2.0,53.0,R,23,"[None, 52, 23, 14, 56]","[None, 19, 4, 26, 40]","[None, 58, 32, 13, 30]","[None, 'DET', 'DET', 'DET', 'DET']"
2021-2022,Gabriel Carlsson,CBJ,D,47.1,41.7,43.8,,,60.3,82.2,7.4,50.0,80.6,38.4,69.8,52.1,5.0,9.5,129,142,137,,,97,44,225,122,38,150,74,117,231,220,242,92,179,Fringe,38.0,466.15,2.0,7.0,9.0,0.7004610605309306,57.49999999999999,44.30529170195195,8478506,D,77.0,195.0,1997-01-02,SWE,2015.0,1.0,29.0,L,24,"[None, None, None, 44, 50]","[None, None, None, 27, 47]","[None, None, None, 45, 41]","[None, None, None, 'CBJ', 'CBJ']"
2021-2022,Gavin Bayreuther,CBJ,D,37.6,49.2,37.6,,,19.0,2.5,46.3,78.1,59.9,74.4,53.7,66.5,1.2,90.1,152,124,152,,,197,232,131,54,76,63,113,82,240,25,242,92,179,Third Pair,43.0,561.4166666666666,0.0,8.0,8.0,1.5378323989993252,48.214285714285715,44.30529170195195,8479945,D,74.0,210.0,1994-05-12,USA,,,,L,27,"[None, 37, None, None, 42]","[None, 42, None, None, 50]","[None, 39, None, None, 36]","[None, 'DAL', None, None, 'CBJ']"
2021-2022,Gustav Forsling,FLA,D,74.0,82.6,26.9,,10.6,89.3,92.6,93.8,84.7,86.0,22.7,5.0,95.0,97.5,24.0,64,43,178,,161.0,27,19,16,38,27,188,231,13,7,185,242,92,179,Second Pair,72.0,1506.8833333333332,10.0,27.0,37.0,8.179336609669042,63.86554621848739,56.92014477496119,8478055,D,73.0,199.0,1996-06-12,SWE,2014.0,5.0,126.0,L,25,"[35, 10, None, 71, 71]","[33, 23, None, 79, 83]","[17, 15, None, 16, 31]","['CHI', 'CHI', None, 'FLA', 'FLA']"
2021-2022,Gustav Lindstrom,DET,D,21.5,24.0,35.5,,53.6,47.9,5.8,2.5,31.0,45.5,51.7,39.3,26.9,2.9,9.9,191,185,157,,84.0,127,229,237,168,109,118,148,178,236,219,242,92,179,Third Pair,63.0,1015.2833333333332,1.0,12.0,13.0,1.3552529206807167,41.55844155844156,45.26958253267125,8480184,D,74.0,194.0,1998-10-20,SWE,2017.0,2.0,38.0,R,22,"[None, None, 21, 46, 19]","[None, None, 42, 43, 16]","[None, None, 39, 36, 33]","[None, None, 'DET', 'DET', 'DET']"
2021-2022,Hampus Lindholm,BOS,D,80.6,78.9,77.3,65.2,64.2,25.2,51.2,54.5,37.2,20.2,16.1,77.7,17.4,31.0,95.5,48,52,56,33.0,65.0,182,119,111,153,164,204,55,201,168,12,242,92,179,First Pair,71.0,1597.85,5.0,22.0,27.0,6.667250989233286,50.45045045045045,56.99975962230026,8476854,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,27,"[93, 81, 82, 60, 83]","[91, 93, 82, 73, 79]","[93, 91, 75, 67, 79]","['ANA', 'ANA', 'ANA', 'ANA', 'BOS']"
2021-2022,Haydn Fleury,SEA,D,32.6,13.2,51.7,,35.2,71.5,76.4,70.7,6.2,69.2,68.2,55.4,19.0,36.8,4.5,164,211,118,,117.0,70,58,72,228,55,78,109,197,154,232,242,92,179,Third Pair,36.0,586.1666666666666,2.0,2.0,4.0,1.9007911171554264,48.64864864864865,48.04220025658555,8477938,D,76.0,207.0,1996-07-08,CAN,2014.0,1.0,7.0,L,25,"[2, None, 44, 30, 32]","[3, None, 11, 14, 12]","[11, None, 32, 37, 57]","['CAR', None, 'CAR', 'ANA', 'SEA']"
2021-2022,Henri Jokiharju,BUF,D,16.5,48.3,14.0,29.3,15.6,71.9,42.6,6.2,40.1,50.4,31.0,83.1,33.5,16.1,79.8,203,126,209,66.0,152.0,69,140,228,146,98,168,42,162,204,50,242,92,179,Second Pair,60.0,1312.7666666666669,3.0,16.0,19.0,3.428230508224139,45.744680851063826,45.82340834905339,8480035,D,72.0,205.0,1999-06-17,FIN,2017.0,1.0,29.0,R,22,"[None, 25, 34, 68, 6]","[None, 51, 63, 57, 43]","[None, 36, 69, 53, 4]","[None, 'CHI', 'BUF', 'BUF', 'BUF']"
2021-2022,Ian Cole,CAR,D,71.9,86.4,92.6,,91.1,36.4,28.5,19.4,59.9,0.4,54.5,32.2,81.8,65.7,5.0,69,34,19,,17.0,155,174,196,98,212,111,165,45,84,231,242,92,179,Third Pair,75.0,1286.4,2.0,17.0,19.0,2.8086505399305315,54.21686746987952,55.346091311310644,8474013,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,32,"[39, 39, 83, 35, 75]","[53, 59, 80, 67, 90]","[80, 94, 92, 89, 89]","['CBJ', 'COL', 'COL', 'MIN', 'CAR']"
2021-2022,Ilya Lyubushkin,TOR,D,34.3,3.7,93.4,,8.4,29.8,9.5,5.0,14.5,16.9,93.0,14.9,33.9,25.2,18.6,160,234,17,,165.0,171,220,231,208,172,18,207,161,182,198,242,92,179,Third Pair,77.0,1344.2333333333331,2.0,13.0,15.0,2.1389851499805697,45.83333333333333,55.094545639203496,8480950,D,74.0,206.0,1994-04-06,RUS,,,,R,27,"[None, 53, 72, 58, 20]","[None, 34, 60, 19, 2]","[None, 42, 78, 71, 97]","[None, 'ARI', 'ARI', 'ARI', 'TOR']"
2021-2022,Ivan Provorov,PHI,D,22.7,34.3,55.4,1.1,77.7,91.3,79.8,74.0,7.4,44.6,29.8,9.9,32.2,30.2,83.9,188,160,109,92.0,41.0,22,50,64,225,111,171,219,165,170,40,242,92,179,First Pair,79.0,1966.35,10.0,22.0,32.0,8.324229081186118,45.038167938931295,45.72983485992443,8478500,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,24,"[75, 54, 57, 10, 30]","[12, 23, 22, 8, 52]","[74, 65, 71, 52, 55]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,J.J. Moser,ARI,D,19.4,19.4,12.8,52.2,16.2,75.6,78.1,48.8,85.5,91.9,33.5,0.4,86.0,3.7,98.8,196,196,212,45.0,151.0,60,54,125,36,17,162,242,35,234,4,242,92,179,Second Pair,43.0,803.7833333333333,4.0,11.0,15.0,2.722319720737629,42.30769230769231,41.917664807540405,8482655,D,74.0,183.0,2000-06-06,CHE,2021.0,2.0,60.0,L,21,"[None, None, None, None, 26]","[None, None, None, None, 23]","[None, None, None, None, 16]","[None, None, None, None, 'ARI']"
2021-2022,Jaccob Slavin,CAR,D,100.0,97.5,97.1,67.4,100.0,1.2,37.6,83.5,82.2,93.8,8.3,46.3,85.1,90.1,50.0,1,7,8,31.0,1.0,240,152,41,44,15,223,131,37,25,122,242,92,179,First Pair,79.0,1858.8666666666663,4.0,38.0,42.0,8.550345062897703,60.83333333333333,55.346091311310644,8476958,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,27,"[99, 95, 99, 94, 100]","[93, 96, 90, 95, 97]","[92, 60, 87, 66, 98]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Jack Johnson,COL,D,1.7,2.5,17.8,,9.5,38.8,38.8,4.1,2.1,36.0,69.0,30.2,25.2,51.2,12.0,239,237,200,,163.0,149,149,233,238,131,76,170,182,119,214,242,92,179,Third Pair,74.0,1239.3666666666668,1.0,8.0,9.0,1.8526622912696986,49.29577464788733,52.638380200106305,8471677,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,34,"[4, 1, 0, 18, 0]","[29, 2, 0, 13, 2]","[14, 9, 14, 33, 14]","['CBJ', 'PIT', 'PIT', 'NYR', 'COL']"
2021-2022,Jacob Bryson,BUF,D,78.9,55.0,70.7,19.6,49.2,38.4,7.0,0.8,4.1,95.5,27.7,26.9,66.1,10.3,86.4,52,110,72,75.0,92.0,150,226,241,233,11,176,178,83,218,34,242,92,179,Second Pair,73.0,1338.3666666666668,1.0,9.0,10.0,1.3790997281548099,47.05882352941176,45.82340834905339,8480196,D,69.0,177.0,1997-11-18,CAN,2017.0,4.0,99.0,L,23,"[None, None, None, 57, 84]","[None, None, None, 58, 57]","[None, None, None, 34, 81]","[None, None, None, 'BUF', 'BUF']"
2021-2022,Jacob Moverare,LAK,D,36.8,31.4,44.6,,36.3,48.8,2.5,0.4,19.8,71.7,54.1,64.5,76.0,94.6,17.4,154,167,135,,115.0,125,232,242,195,53,112,87,59,14,201,242,92,179,Third Pair,19.0,310.48333333333335,0.0,2.0,2.0,0.3435281009784634,58.82352941176471,52.95812181819127,8479421,D,75.0,205.0,1998-08-31,SWE,2016.0,4.0,112.0,L,23,"[None, None, None, None, 40]","[None, None, None, None, 34]","[None, None, None, None, 43]","[None, None, None, None, 'LAK']"
2021-2022,Jacob Trouba,NYR,D,64.9,83.9,51.2,48.9,14.5,51.7,74.4,90.1,87.6,21.1,79.3,38.0,75.6,43.8,66.9,86,40,119,48.0,154.0,118,63,25,31,162,51,151,60,137,81,242,92,179,First Pair,81.0,1816.95,11.0,28.0,39.0,12.068063348039114,57.391304347826086,47.57990346180181,8476885,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,27,"[81, 32, 17, 73, 62]","[86, 85, 66, 81, 85]","[77, 65, 44, 60, 47]","['WPG', 'WPG', 'NYR', 'NYR', 'NYR']"
2021-2022,Jake Bean,CBJ,D,9.9,49.6,4.5,47.8,57.0,63.6,38.0,63.6,46.7,47.3,8.7,76.0,65.3,18.2,5.8,219,123,232,49.0,78.0,89,151,89,130,105,222,59,85,199,229,242,92,179,Second Pair,67.0,1378.0666666666666,7.0,18.0,25.0,4.7254297223039945,46.84684684684685,44.30529170195195,8479402,D,73.0,191.0,1998-06-09,CAN,2016.0,1.0,13.0,L,23,"[None, None, None, 37, 5]","[None, None, None, 64, 46]","[None, None, None, 18, 2]","[None, None, None, 'CAR', 'CBJ']"
