Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Dean Kukan,CBJ,D,189.0,153.0,,,142.0,206.0,177.0,97.0,226.0,143.0,117.0,129.0,,186.0,Third Pair,41,667.96666666667,3,8,11,2.4,50.00,43.61,28,1993-07-08,CHE,CHE,74,190,-,-,-,8478567.0,"[None, 46, 39, 8, 32]","[None, 90, 74, 58, 25]","[None, None, 5, None, None]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Derek Forbort,BOS,D,214.0,84.0,,70.0,188.0,60.0,184.0,148.0,224.0,219.0,144.0,65.0,,161.0,Second Pair,76,1375.9666666667,4,10,14,1.96,47.13,51.45,29,1992-03-04,USA,USA,76,208,2010,1,15,8475762.0,"[38, 5, 1, 44, 8]","[23, 21, 35, 37, 76]","[None, None, None, None, None]","[73, 8, 3, 55, 74]","['LAK', 'LAK', 'LAK', 'WPG', 'BOS']"
2021-2022,Devon Toews,COL,D,23.0,7.0,75.0,43.0,7.0,4.0,44.0,24.0,93.0,27.0,107.0,205.0,,14.0,First Pair,66,1674.3666666667,13,44,57,8.1,64.75,56.97,27,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0,"[None, 87, 41, 89, 90]","[None, 58, 37, 100, 95]","[None, 32, 17, 24, 30]","[None, None, None, 90, 51]","[None, 'NYI', 'NYI', 'COL', 'COL']"
2021-2022,Dmitry Kulikov,MIN,D,139.0,68.0,,145.0,88.0,14.0,202.0,141.0,123.0,215.0,173.0,77.0,,170.0,Second Pair,80,1455.6666666667,7,17,24,4.58,60.95,53.57,30,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0,"[40, 15, 10, 16, 70]","[12, 46, 12, 32, 91]","[None, None, None, None, None]","[12, 56, 26, 21, 26]","['WPG', 'WPG', 'WPG', 'NJD', 'MIN']"
2021-2022,Dmitry Orlov,WSH,D,41.0,16.0,78.0,,79.0,20.0,105.0,21.0,48.0,168.0,124.0,95.0,,64.0,Second Pair,76,1593.1666666667,12,23,35,6.52,59.81,52.28,30,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0,"[42, 49, 80, 79, 85]","[83, 37, 38, 90, 95]","[10, 3, 38, None, 19]","[62, 32, 95, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Dougie Hamilton,NJD,D,5.0,193.0,15.0,,18.0,186.0,1.0,7.0,33.0,89.0,164.0,134.0,,13.0,Second Pair,62,1315.1166666667,9,21,30,11.43,46.03,51.72,28,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0,"[98, 98, 99, 96, 94]","[21, 48, 83, 63, 6]","[37, 62, 95, 93, 48]","[None, None, 67, 78, None]","['CGY', 'CAR', 'CAR', 'CAR', 'NJD']"
2021-2022,Drew Doughty,LAK,D,86.0,194.0,19.0,174.0,93.0,45.0,151.0,191.0,30.0,74.0,181.0,118.0,,26.0,First Pair,39,1004.05,7,24,31,5.45,51.47,55.63,31,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0,"[72, 30, 18, 37, 83]","[20, 19, 6, 34, 15]","[80, 69, 61, 75, 79]","[31, 3, 16, 46, 0]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,Duncan Keith,EDM,D,92.0,147.0,,134.0,71.0,185.0,118.0,196.0,64.0,135.0,212.0,236.0,,74.0,Second Pair,64,1262.5166666667,1,20,21,3.42,57.78,50.81,38,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281.0,"[23, 80, 38, 49, 68]","[33, 19, 36, 13, 66]","[11, 11, 51, 35, None]","[37, 9, 20, 8, 41]","['CHI', 'CHI', 'CHI', 'CHI', 'EDM']"
2021-2022,Dylan Coghlan,VGK,D,75.0,57.0,62.0,,154.0,124.0,18.0,160.0,60.0,56.0,104.0,108.0,,145.0,Third Pair,59,837.81666666667,3,10,13,4.64,45.28,52.4,23,1998-02-19,CAN,CAN,74,208,-,-,-,8479639.0,"[None, None, None, 51, 69]","[None, None, None, 50, 82]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, 'VGK', 'VGK']"
2021-2022,Dylan DeMelo,WPG,D,176.0,128.0,,165.0,76.0,31.0,174.0,237.0,164.0,126.0,165.0,72.0,,183.0,Second Pair,76,1405.9333333333,1,12,13,3.58,51.85,54.02,28,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0,"[84, 85, 51, 45, 20]","[86, 22, 29, 21, 69]","[None, None, 2, None, None]","[None, 72, 29, 20, 7]","['SJS', 'OTT', 'WPG', 'WPG', 'WPG']"
2021-2022,Dysin Mayo,ARI,D,229.0,215.0,,150.0,240.0,240.0,201.0,91.0,225.0,227.0,133.0,60.0,,120.0,Second Pair,67,1400.1166666667,4,8,12,2.88,36.54,38.78,25,1996-08-17,CAN,CAN,74,183,2014,5,133,8478062.0,"[None, None, None, None, 6]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 25]","[None, None, None, None, 'ARI']"
2021-2022,Erik Brannstrom,OTT,D,164.0,227.0,61.0,55.0,181.0,180.0,66.0,219.0,137.0,42.0,185.0,181.0,,123.0,Second Pair,53,1048.0,0,14,14,3.77,40.00,45.59,21,1999-09-02,SWE,SWE,70,185,2017,1,15,8480073.0,"[None, None, 24, 72, 22]","[None, None, 17, 2, 24]","[None, None, 15, 73, 29]","[None, None, None, None, 72]","[None, None, 'OTT', 'OTT', 'OTT']"
2021-2022,Erik Cernak,TBL,D,38.0,71.0,,23.0,70.0,39.0,30.0,107.0,24.0,233.0,84.0,20.0,,126.0,Second Pair,55,1053.4166666667,1,12,13,3.5,51.35,53.92,24,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0,"[None, 91, 48, 95, 75]","[None, 53, 57, 75, 58]","[None, None, None, None, None]","[None, 99, 88, 83, 77]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Erik Gudbranson,CGY,D,118.0,175.0,,46.0,110.0,127.0,42.0,78.0,176.0,59.0,187.0,30.0,,142.0,Second Pair,78,1414.15,6,11,17,4.03,56.18,53.23,29,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0,"[7, 19, 34, 23, 72]","[42, 11, 5, 6, 67]","[None, None, None, None, None]","[16, 33, 36, 42, 84]","['VAN', 'VAN', 'ANA', 'OTT', 'CGY']"
2021-2022,Erik Gustafsson,CHI,D,96.0,204.0,67.0,,128.0,101.0,143.0,138.0,62.0,2.0,120.0,158.0,,129.0,Third Pair,59,956.86666666667,3,15,18,3.79,49.28,47.09,29,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979.0,"[95, 92, 61, 64, 55]","[48, 10, 4, 17, 21]","[70, 83, 26, 74, 15]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'PHI', 'CHI']"
2021-2022,Erik Johnson,COL,D,34.0,17.0,,94.0,32.0,97.0,17.0,36.0,59.0,173.0,154.0,51.0,,65.0,Third Pair,77,1330.4333333333,8,17,25,6.13,57.58,50.81,33,1988-03-21,USA,USA,76,225,2006,1,1,8473446.0,"[77, 50, 76, None, 84]","[91, 61, 97, None, 93]","[9, None, None, None, None]","[33, 53, 61, None, 42]","['COL', 'COL', 'COL', None, 'COL']"
2021-2022,Erik Karlsson,SJS,D,35.0,203.0,37.0,53.0,72.0,219.0,46.0,19.0,50.0,102.0,7.0,240.0,,38.0,First Pair,50,1173.5166666667,10,25,35,7.08,51.28,50.57,31,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0,"[96, 98, 94, 79, 85]","[23, 72, 39, 30, 10]","[38, 92, 83, 29, 71]","[9, 54, 60, 32, 85]","['OTT', 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,Esa Lindell,DAL,D,120.0,64.0,,85.0,161.0,34.0,104.0,151.0,72.0,142.0,50.0,100.0,,54.0,First Pair,76,1675.4333333333,4,21,25,4.59,48.54,49.61,27,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0,"[33, 22, 31, 67, 45]","[54, 33, 34, 68, 73]","[40, 47, 75, 11, None]","[83, 58, 50, 31, 58]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2021-2022,Ethan Bear,CAR,D,58.0,179.0,,16.0,65.0,91.0,69.0,46.0,82.0,50.0,148.0,167.0,,146.0,Third Pair,58,932.65,5,9,14,4.58,50.00,55.59,24,1997-06-26,CAN,CAN,71,197,2015,5,124,8478451.0,"[5, None, 56, 39, 88]","[1, None, 10, 27, 33]","[58, None, None, None, None]","[None, None, 83, 11, 99]","['EDM', None, 'EDM', 'EDM', 'CAR']"
2021-2022,Evan Bouchard,EDM,D,11.0,186.0,36.0,152.0,100.0,165.0,2.0,16.0,19.0,49.0,80.0,154.0,,34.0,Second Pair,81,1604.1666666667,12,31,43,9.39,51.24,53.47,21,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0,"[None, None, None, 78, 97]","[None, None, None, 19, 29]","[None, None, None, None, 58]","[None, None, None, None, 24]","[None, None, None, 'EDM', 'EDM']"
2021-2022,Filip Hronek,DET,D,145.0,221.0,82.0,149.0,194.0,211.0,111.0,211.0,74.0,162.0,3.0,172.0,,62.0,First Pair,78,1718.0166666667,5,33,38,6.93,42.40,47.08,23,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0,"[None, 33, 17, 10, 71]","[None, 5, 1, 21, 8]","[None, 75, 24, 34, 13]","[None, 2, 13, 34, 20]","[None, 'DET', 'DET', 'DET', 'DET']"
2021-2022,Gabriel Carlsson,CBJ,D,141.0,53.0,,,152.0,134.0,235.0,71.0,154.0,67.0,94.0,151.0,,211.0,Fringe,38,466.15,2,7,9,0.69,57.50,47.59,24,1997-01-02,SWE,SWE,77,195,2015,1,29,8478506.0,"[None, None, None, 5, 67]","[None, None, None, 72, 77]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2021-2022,Gavin Bayreuther,CBJ,D,103.0,83.0,,,42.0,224.0,83.0,233.0,79.0,60.0,87.0,59.0,,200.0,Third Pair,43,561.41666666667,0,8,8,1.6,48.21,47.61,27,1994-05-12,USA,USA,73,196,-,-,-,8479945.0,"[None, 35, None, None, 48]","[None, 37, None, None, 68]","[None, 29, None, None, None]","[None, None, None, None, None]","[None, 'DAL', None, None, 'CBJ']"
2021-2022,Gustav Forsling,FLA,D,12.0,40.0,,146.0,10.0,42.0,19.0,17.0,37.0,217.0,33.0,213.0,,48.0,Second Pair,71,1506.4833333333,10,27,37,7.13,63.33,54.66,25,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0,"[46, 18, None, 87, 95]","[5, 29, None, 78, 81]","[96, None, None, None, None]","[10, 9, None, 9, 31]","['CHI', 'CHI', None, 'FLA', 'FLA']"
2021-2022,Gustav Lindstrom,DET,D,234.0,144.0,,66.0,224.0,142.0,239.0,229.0,195.0,221.0,176.0,135.0,,212.0,Third Pair,63,1015.1166666667,1,12,13,1.29,41.56,47.28,22,1998-10-20,SWE,SWE,74,186,2017,2,38,8480184.0,"[None, None, 0, 19, 6]","[None, None, 50, 23, 48]","[None, None, None, None, None]","[None, None, 1, 88, 52]","[None, None, 'DET', 'DET', 'DET']"
2021-2022,Hampus Lindholm,ANA,D,127.0,137.0,76.0,22.0,124.0,125.0,58.0,101.0,161.0,130.0,182.0,207.0,,69.0,First Pair,71,1597.2,5,22,27,7.38,50.91,48.83,27,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0,"[71, 19, 38, 43, 51]","[28, 20, 11, 31, 57]","[65, 71, 73, 7, 31]","[53, 13, 45, 71, 88]","['ANA', 'ANA', 'ANA', 'ANA', 'BOS']"
2021-2022,Hampus Lindholm,BOS,D,127.0,137.0,76.0,22.0,124.0,125.0,58.0,101.0,161.0,130.0,182.0,207.0,,69.0,First Pair,71,1597.2,5,22,27,7.38,50.91,48.83,27,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0,"[71, 19, 38, 43, 51]","[28, 20, 11, 31, 57]","[65, 71, 73, 7, 31]","[53, 13, 45, 71, 88]","['ANA', 'ANA', 'ANA', 'ANA', 'BOS']"
2021-2022,Haydn Fleury,SEA,D,175.0,41.0,,124.0,233.0,41.0,47.0,63.0,208.0,131.0,83.0,69.0,,149.0,Third Pair,36,585.93333333333,2,2,4,1.87,48.65,49.6,25,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0,"[9, None, 94, 16, 26]","[72, None, 66, 51, 91]","[None, None, None, None, None]","[68, None, None, 43, 31]","['CAR', None, 'CAR', 'CAR', 'SEA']"
2021-2022,Henri Jokiharju,BUF,D,163.0,170.0,87.0,132.0,164.0,177.0,172.0,161.0,131.0,48.0,129.0,146.0,,140.0,Second Pair,60,1314.65,3,16,19,3.27,45.26,45.28,22,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0,"[None, 69, 33, 36, 34]","[None, 6, 48, 60, 14]","[None, 7, None, None, 9]","[None, 51, 2, 85, 15]","[None, 'CHI', 'BUF', 'BUF', 'BUF']"
2021-2022,Ian Cole,CAR,D,116.0,21.0,,11.0,55.0,19.0,169.0,189.0,101.0,160.0,241.0,97.0,,156.0,Third Pair,75,1286.5166666667,2,17,19,2.7,54.22,56.53,32,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0,"[61, 10, 94, 24, 57]","[85, 86, 92, 92, 87]","[None, None, None, None, None]","[78, 71, 57, 37, 98]","['PIT', 'COL', 'COL', 'MIN', 'CAR']"
2021-2022,Ilya Lyubushkin,ARI,D,231.0,54.0,,169.0,202.0,73.0,231.0,222.0,213.0,216.0,188.0,21.0,,209.0,Third Pair,77,1342.6166666667,2,13,15,2.04,45.83,48.44,27,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0,"[None, 14, 31, 4, 7]","[None, 46, 89, 93, 53]","[None, None, None, None, None]","[None, None, None, None, 10]","[None, 'ARI', 'ARI', 'ARI', 'TOR']"
2021-2022,Ilya Lyubushkin,TOR,D,231.0,54.0,,169.0,202.0,73.0,231.0,222.0,213.0,216.0,188.0,21.0,,209.0,Third Pair,77,1342.6166666667,2,13,15,2.04,45.83,48.44,27,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0,"[None, 14, 31, 4, 7]","[None, 46, 89, 93, 53]","[None, None, None, None, None]","[None, None, None, None, 10]","[None, 'ARI', 'ARI', 'ARI', 'TOR']"
2021-2022,Ivan Provorov,PHI,D,166.0,190.0,68.0,136.0,169.0,143.0,72.0,48.0,219.0,187.0,132.0,180.0,,27.0,First Pair,79,1966.3666666667,9,22,31,7.69,44.19,46.44,24,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0,"[81, 31, 55, 30, 33]","[26, 12, 25, 31, 17]","[3, 10, 54, 58, 12]","[50, 12, 84, 15, 29]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,J.J. Moser,ARI,D,72.0,237.0,,119.0,101.0,242.0,233.0,61.0,51.0,240.0,36.0,199.0,,130.0,Second Pair,43,802.91666666667,4,11,15,2.64,42.31,39.91,21,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655.0,"[None, None, None, None, 60]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, 38]","[None, None, None, None, 'ARI']"
2021-2022,Jaccob Slavin,CAR,D,21.0,3.0,72.0,1.0,9.0,22.0,36.0,129.0,26.0,70.0,15.0,230.0,,42.0,First Pair,79,1858.8666666667,4,38,42,8.41,61.16,56.87,27,1994-05-01,USA,USA,75,207,2012,4,120,8476958.0,"[76, 61, 92, 87, 87]","[99, 96, 100, 84, 98]","[None, 25, 25, None, 25]","[20, 78, 97, 92, 99]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Jack Johnson,COL,D,238.0,125.0,,122.0,235.0,78.0,210.0,198.0,233.0,189.0,186.0,68.0,,218.0,Third Pair,74,1239.6166666667,1,8,9,1.86,50.68,46.65,34,1987-01-13,USA,USA,73,227,2005,1,3,8471677.0,"[21, 6, 15, 2, 5]","[81, 71, 53, 38, 50]","[None, None, None, None, None]","[10, 42, 89, 16, 37]","['CBJ', 'PIT', 'PIT', 'NYR', 'COL']"
2021-2022,Jacob Bryson,BUF,D,242.0,113.0,3.0,144.0,125.0,150.0,242.0,236.0,240.0,152.0,14.0,186.0,,217.0,Second Pair,73,1338.9833333333,1,9,10,1.35,47.06,47.86,23,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0,"[None, None, None, 7, 0]","[None, None, None, 17, 79]","[None, None, None, None, 97]","[None, None, None, 12, 32]","[None, None, None, 'BUF', 'BUF']"
2021-2022,Jacob Middleton,MIN,D,180.0,44.0,,41.0,85.0,117.0,197.0,121.0,210.0,164.0,214.0,24.0,,182.0,Second Pair,66,1233.1666666667,4,10,14,4.31,52.87,50.05,25,1996-01-02,CAN,CAN,75,219,2014,7,210,,"[None, None, None, None, 24]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, None, None, None, 79]","[None, None, None, None, 'MIN']"
2021-2022,Jacob Moverare,LAK,D,223.0,88.0,,177.0,97.0,83.0,221.0,242.0,211.0,100.0,116.0,184.0,,239.0,Third Pair,19,310.48333333333,0,2,2,0.3,58.82,48.93,23,1998-08-31,SWE,SWE,75,210,2016,4,112,8479421.0,"[None, None, None, None, 10]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, 3]","[None, None, None, None, 'LAK']"
2021-2022,Jacob Trouba,NYR,D,24.0,63.0,83.0,57.0,130.0,129.0,23.0,39.0,14.0,188.0,139.0,29.0,,28.0,First Pair,81,1816.4166666667,11,28,39,11.45,56.41,47.66,27,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0,"[98, 75, 68, 80, 93]","[69, 60, 37, 84, 64]","[17, 73, 30, 31, 11]","[28, 14, 8, 60, 80]","['WPG', 'WPG', 'NYR', 'NYR', 'NYR']"
2021-2022,Jake Bean,CBJ,D,114.0,138.0,55.0,68.0,123.0,201.0,125.0,108.0,113.0,41.0,153.0,219.0,,117.0,Second Pair,67,1378.3833333333,7,18,25,4.83,46.85,43.92,23,1998-06-09,CAN,CAN,73,196,2016,1,13,8479402.0,"[None, None, None, 68, 43]","[None, None, None, 59, 37]","[None, None, None, 95, 10]","[None, None, None, None, 59]","[None, None, None, 'CAR', 'CBJ']"
2021-2022,Jake McCabe,CHI,D,179.0,94.0,,62.0,187.0,164.0,176.0,136.0,180.0,223.0,57.0,57.0,,105.0,Second Pair,75,1522.8,4,18,22,4.21,40.68,43.1,27,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0,"[19, 18, 35, 28, 28]","[55, 88, 87, 84, 36]","[None, None, None, None, None]","[98, 33, 64, 39, 73]","['BUF', 'BUF', 'BUF', 'BUF', 'CHI']"
2021-2022,Jake Muzzin,TOR,D,67.0,184.0,,80.0,24.0,121.0,61.0,87.0,135.0,175.0,134.0,48.0,,70.0,Second Pair,47,974.16666666667,3,11,14,2.89,44.87,53.61,32,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162.0,"[65, 90, 90, 89, 50]","[44, 12, 14, 46, 14]","[71, 36, None, None, None]","[67, 46, 92, 62, 34]","['LAK', 'TOR', 'TOR', 'TOR', 'TOR']"
2021-2022,Jake Walman,DET,D,131.0,173.0,,,219.0,155.0,8.0,109.0,177.0,84.0,127.0,122.0,,153.0,Third Pair,51,713.96666666667,3,7,10,4.53,43.18,49.36,25,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0,"[None, None, None, 45, 45]","[None, None, None, 8, 51]","[None, None, None, None, None]","[None, None, None, 18, None]","[None, None, None, 'STL', 'STL']"
2021-2022,Jake Walman,STL,D,131.0,173.0,,,219.0,155.0,8.0,109.0,177.0,84.0,127.0,122.0,,153.0,Third Pair,51,713.96666666667,3,7,10,4.53,43.18,49.36,25,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0,"[None, None, None, 45, 45]","[None, None, None, 8, 51]","[None, None, None, None, None]","[None, None, None, 18, None]","[None, None, None, 'STL', 'STL']"
2021-2022,Jakob Chychrun,ARI,D,32.0,136.0,71.0,113.0,208.0,168.0,6.0,4.0,45.0,177.0,216.0,160.0,,18.0,First Pair,47,1079.2666666667,7,14,21,7.25,37.66,45.27,23,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0,"[58, 41, 60, 99, 67]","[74, 67, 65, 56, 33]","[16, 64, 46, 85, 4]","[None, None, 53, 79, 18]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2021-2022,Jamie Drysdale,ANA,D,168.0,233.0,60.0,,184.0,236.0,128.0,99.0,181.0,95.0,8.0,232.0,,99.0,Second Pair,81,1610.7,4,28,32,7.93,41.73,47.52,19,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142.0,"[None, None, None, 4, 53]","[None, None, None, 1, 10]","[None, None, None, 16, 54]","[None, None, None, 81, None]","[None, None, None, 'ANA', 'ANA']"
2021-2022,Jamie Oleksiak,SEA,D,121.0,61.0,,31.0,158.0,16.0,115.0,162.0,89.0,133.0,167.0,23.0,,136.0,Second Pair,72,1391.9666666667,1,16,17,6.85,48.11,50.89,28,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0,"[49, 46, 36, 47, 52]","[32, 36, 76, 80, 62]","[None, None, None, None, None]","[83, None, None, 89, 68]","['PIT', 'DAL', 'DAL', 'DAL', 'SEA']"
2021-2022,Jan Rutta,TBL,D,64.0,117.0,,54.0,28.0,38.0,75.0,168.0,85.0,113.0,221.0,126.0,,192.0,Third Pair,76,1243.25,3,15,18,3.41,60.58,53.86,31,1990-07-29,CZE,CZE,75,204,-,-,-,8480172.0,"[52, 52, 88, 66, 67]","[7, 25, 31, 52, 50]","[None, None, None, None, None]","[19, 22, 49, 44, 76]","['CHI', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Jani Hakanpää,DAL,D,224.0,100.0,,89.0,203.0,55.0,194.0,180.0,218.0,185.0,203.0,5.0,,193.0,Third Pair,80,1296.6666666667,4,8,12,3.13,48.15,46.63,29,1992-03-31,FIN,FIN,78,225,2010,4,104,8475825.0,"[None, None, None, 14, 12]","[None, None, None, 34, 66]","[None, None, None, None, None]","[None, None, None, 16, 74]","[None, None, None, 'CAR', 'DAL']"
2021-2022,Jared Spurgeon,MIN,D,42.0,5.0,42.0,100.0,36.0,7.0,89.0,18.0,77.0,62.0,71.0,189.0,,37.0,Second Pair,65,1375.2166666667,10,30,40,6.18,66.67,56.39,31,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0,"[62, 78, 89, 59, 89]","[93, 98, 91, 99, 94]","[73, 44, 65, 21, 69]","[91, 77, 34, 93, 20]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2021-2022,Jaycob Megna,SJS,D,161.0,152.0,,108.0,136.0,167.0,218.0,149.0,124.0,236.0,183.0,84.0,,220.0,Second Pair,44,841.3,2,6,8,1.45,47.17,49.63,28,1992-12-10,USA,USA,78,220,2012,7,210,8477034.0,"[None, 53, None, None, 30]","[None, 31, None, None, 41]","[None, None, None, None, None]","[None, 1, None, None, 43]","[None, 'ANA', None, None, 'SJS']"
2021-2022,Jeff Petry,MTL,D,49.0,239.0,74.0,161.0,78.0,118.0,68.0,29.0,56.0,158.0,128.0,61.0,,32.0,First Pair,68,1504.2333333333,6,21,27,5.07,49.06,49.22,33,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0,"[74, 94, 79, 86, 75]","[20, 2, 15, 4, 1]","[90, 27, 57, 81, 2]","[16, 18, 32, 6, 23]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2021-2022,Jeremy Lauzon,NSH,D,199.0,126.0,,126.0,200.0,63.0,124.0,175.0,197.0,166.0,219.0,8.0,,197.0,Third Pair,66,1166.55,2,5,7,2.65,41.25,46.27,24,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0,"[None, None, 7, 47, 16]","[None, None, 72, 59, 39]","[None, None, None, None, None]","[None, None, 98, 90, 6]","[None, None, 'BOS', 'BOS', 'SEA']"
2021-2022,Jeremy Lauzon,SEA,D,199.0,126.0,,126.0,200.0,63.0,124.0,175.0,197.0,166.0,219.0,8.0,,197.0,Third Pair,66,1166.55,2,5,7,2.65,41.25,46.27,24,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0,"[None, None, 7, 47, 16]","[None, None, 72, 59, 39]","[None, None, None, None, None]","[None, None, 98, 90, 6]","[None, None, 'BOS', 'BOS', 'SEA']"
2021-2022,Joel Edmundson,MTL,D,125.0,240.0,,162.0,67.0,226.0,160.0,83.0,172.0,225.0,225.0,44.0,,98.0,Second Pair,24,470.0,3,3,6,0.91,48.78,41.27,28,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0,"[59, 66, 77, 46, 45]","[87, 54, 26, 9, 0]","[None, None, None, None, None]","[84, 31, 74, 17, 11]","['STL', 'STL', 'CAR', 'MTL', 'MTL']"
2021-2022,Joel Hanley,DAL,D,194.0,56.0,,,217.0,46.0,237.0,147.0,136.0,57.0,52.0,67.0,,231.0,Fringe,44,525.38333333333,2,4,6,0.72,32.50,51.18,30,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0,"[None, None, None, 46, 17]","[None, None, None, 92, 60]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2021-2022,John Carlson,WSH,D,6.0,65.0,31.0,34.0,69.0,122.0,22.0,23.0,3.0,10.0,31.0,178.0,,4.0,First Pair,78,1857.25,17,54,71,12.91,51.75,49.57,31,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0,"[94, 97, 99, 95, 95]","[14, 28, 30, 83, 64]","[87, 89, 80, 70, 49]","[27, 77, 48, 64, 81]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,John Klingberg,DAL,D,50.0,230.0,9.0,,89.0,169.0,103.0,105.0,18.0,12.0,70.0,193.0,,31.0,First Pair,74,1642.95,6,41,47,9.25,44.26,50.73,29,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0,"[99, 57, 67, 71, 82]","[35, 27, 16, 35, 2]","[75, 75, 99, 86, 86]","[92, None, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2021-2022,John Marino,PIT,D,188.0,14.0,85.0,51.0,151.0,25.0,207.0,201.0,170.0,157.0,11.0,177.0,,141.0,Second Pair,81,1671.5833333333,1,24,25,4.8,50.00,51.53,24,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0,"[None, None, 87, 11, 25]","[None, None, 93, 86, 93]","[None, None, None, 36, 8]","[None, None, 87, 49, 69]","[None, None, 'PIT', 'PIT', 'PIT']"
2021-2022,Jon Merrill,MIN,D,157.0,55.0,,78.0,115.0,37.0,219.0,157.0,139.0,139.0,174.0,190.0,,169.0,Third Pair,69,1179.9,4,16,20,2.28,57.00,51.21,29,1992-02-03,USA,USA,75,204,2010,2,38,8475750.0,"[11, 75, 9, 18, 55]","[78, 93, 92, 42, 83]","[None, None, None, None, None]","[None, 61, 36, 74, 37]","['VGK', 'VGK', 'VGK', 'MTL', 'MIN']"
