Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2017-2018,8476879,Cody Ceci,OTT,D,12.8,15.2,26.7,,18.6,23.9,66.3,84.0,41.2,65.0,62.6,14.0,38.3,5.8,88.1,213,207,179,,141.0,186,82,40,144,84,92,209,151,230,30,243,105,172,First Pair,82.0,1913.83,5.0,14.0,19.0,7.49,41.01,43.46,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,23,"[56, 65, 67, 10, 5]","[75, 77, 49, 5, 19]","[39, 46, 46, 56, 6]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2017-2018,8471742,Cody Franson,CHI,D,70.0,48.6,87.2,61.9,,47.7,45.3,28.8,30.5,39.5,19.3,87.7,15.2,32.1,53.1,74,126,32,41.0,,128,133,174,170,146,197,31,207,166,115,243,105,172,Third Pair,23.0,382.17,1.0,6.0,7.0,1.95,52.63,53.66,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,30,"[59, 77, 59, 68, 77]","[26, 72, 13, 58, 61]","[74, 72, 75, 89, 84]","['TOR', 'NSH', 'BUF', 'BUF', 'CHI']"
2017-2018,8476525,Colin Miller,VGK,D,84.4,83.5,78.6,5.7,36.0,80.2,72.4,66.3,67.5,36.6,59.3,98.8,10.7,42.8,7.0,39,41,53,100.0,111.0,49,67,83,80,153,100,4,218,140,227,243,105,172,Second Pair,82.0,1586.18,10.0,31.0,41.0,9.57,50.0,54.29,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,24,"[None, None, 59, 90, 80]","[None, None, 71, 86, 81]","[None, None, 47, 83, 86]","[None, None, 'BOS', 'BOS', 'VGK']"
2017-2018,8476892,Colton Parayko,STL,D,84.8,90.1,82.7,24.8,76.7,0.8,22.2,90.5,95.1,97.1,58.0,52.7,51.9,62.1,61.3,38,25,43,80.0,41.0,242,189,24,13,8,103,115,118,93,95,243,105,172,First Pair,82.0,1854.38,6.0,29.0,35.0,8.8,46.3,54.57,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,24,"[None, None, 85, 44, 91]","[None, None, 93, 69, 90]","[None, None, 50, 76, 93]","[None, None, 'STL', 'STL', 'STL']"
2017-2018,8476941,Connor Carrick,TOR,D,55.6,59.7,72.8,,,42.0,46.1,46.1,27.6,25.5,57.6,92.6,79.4,70.4,3.7,109,99,67,,,142,131,132,177,180,104,19,51,73,235,243,105,172,Third Pair,47.0,711.33,4.0,8.0,12.0,2.44,55.56,55.92,D,70.0,198.0,1994-04-13,USA,2012.0,5.0,137.0,R,23,"[37, None, None, 34, 74]","[61, None, None, 64, 53]","[18, None, None, 51, 84]","['WSH', None, None, 'TOR', 'TOR']"
2017-2018,8476473,Connor Murphy,CHI,D,21.0,16.5,70.8,,9.9,7.4,19.3,54.7,46.1,46.5,91.8,22.6,22.6,14.8,67.9,193,204,72,,156.0,226,196,111,132,129,21,188,189,208,79,243,105,172,Third Pair,76.0,1244.38,2.0,12.0,14.0,4.3,46.51,51.02,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,24,"[72, 39, 26, 11, 38]","[57, 14, 33, 7, 25]","[64, 41, 39, 79, 73]","['PHX', 'ARI', 'ARI', 'ARI', 'CHI']"
2017-2018,8476923,Damon Severson,NJD,D,18.5,56.8,7.8,40.0,,65.4,80.2,78.2,78.6,28.4,32.9,83.1,18.5,16.5,50.2,199,106,225,64.0,,85,49,54,53,173,164,42,199,204,122,243,105,172,Second Pair,76.0,1495.67,9.0,15.0,24.0,6.0,47.11,47.67,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,23,"[None, 36, 11, 8, 46]","[None, 52, 40, 42, 70]","[None, 34, 22, 18, 4]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2017-2018,8471958,Dan Girardi,TBL,D,6.6,25.1,2.1,,78.5,60.5,40.7,20.6,32.9,60.1,77.0,11.9,91.4,90.1,68.3,228,183,239,,38.0,97,144,194,164,96,57,214,22,25,78,243,105,172,Third Pair,77.0,1338.67,6.0,12.0,18.0,3.47,56.84,50.68,D,73.0,212.0,1984-04-29,CAN,,,,R,33,"[37, 30, 1, 2, 39]","[68, 37, 20, 14, 45]","[12, 13, 1, 0, 7]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
2017-2018,8469465,Dan Hamhuis,DAL,D,88.9,66.7,86.0,,99.4,27.6,15.2,15.2,56.0,63.0,34.6,19.3,7.4,48.1,71.6,28,82,35,,2.0,177,206,207,108,89,160,196,226,127,70,243,105,172,Second Pair,80.0,1615.05,3.0,21.0,24.0,2.89,42.86,51.7,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,34,"[91, 33, 85, 74, 88]","[50, 31, 77, 77, 50]","[66, 58, 80, 62, 92]","['VAN', 'VAN', 'VAN', 'DAL', 'DAL']"
2017-2018,8477215,Danny DeKeyser,DET,D,72.0,6.6,92.6,,86.0,94.2,81.9,25.5,16.0,26.7,40.3,29.6,28.8,40.3,85.6,69,228,19,,25.0,15,45,182,204,177,146,171,174,146,36,243,105,172,Second Pair,65.0,1320.93,6.0,6.0,12.0,2.99,50.0,49.41,D,75.0,183.0,1990-03-07,USA,,,,L,27,"[45, 67, 79, 46, 75]","[33, 42, 40, 0, 12]","[57, 90, 80, 92, 89]","['DET', 'DET', 'DET', 'DET', 'DET']"
2017-2018,8477498,Darnell Nurse,EDM,D,6.2,37.9,18.9,,9.3,21.0,86.8,95.5,37.9,11.5,80.2,49.8,56.0,61.7,52.7,229,152,198,,157.0,193,33,12,152,214,49,122,108,94,116,243,105,172,First Pair,82.0,1824.48,6.0,20.0,26.0,9.54,55.2,51.31,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,22,"[None, None, 0, 25, 9]","[None, None, 7, 21, 71]","[None, None, 15, 14, 28]","[None, None, 'EDM', 'EDM', 'EDM']"
2017-2018,8475233,David Savard,CBJ,D,73.7,79.4,82.3,,48.8,44.0,72.0,80.7,77.8,9.1,70.4,26.7,70.8,60.1,62.1,65,51,44,,89.0,137,68,48,55,220,73,178,72,98,93,243,105,172,Second Pair,81.0,1569.78,4.0,12.0,16.0,4.9,49.15,50.24,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,26,"[52, 54, 60, 82, 70]","[11, 26, 52, 84, 84]","[71, 76, 73, 88, 75]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2017-2018,8473673,David Schlemko,MTL,D,88.1,79.8,83.1,78.1,64.5,20.2,26.7,33.7,23.5,67.5,42.8,73.3,35.0,38.7,12.3,30,50,42,24.0,62.0,195,178,162,187,78,140,66,159,150,214,243,105,172,Second Pair,37.0,668.4,1.0,4.0,5.0,1.5,52.38,54.02,D,73.0,191.0,1987-05-07,CAN,,,,L,30,"[58, 66, 88, 66, 88]","[91, 88, 82, 76, 79]","[29, 32, 72, 82, 86]","['PHX', 'CGY', 'NJD', 'SJS', 'MTL']"
2017-2018,8469619,Dennis Seidenberg,NYI,D,7.8,8.2,11.9,,83.7,56.0,23.0,20.2,75.7,36.2,90.5,27.6,74.9,26.3,26.3,225,224,215,,29.0,108,187,195,60,154,24,176,62,180,180,243,105,172,Third Pair,28.0,500.72,0.0,5.0,5.0,1.31,40.91,40.32,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,36,"[51, 15, 15, 41, 2]","[71, 10, 8, 15, 11]","[15, 28, 32, 34, 2]","['BOS', 'BOS', 'BOS', 'NYI', 'NYI']"
2017-2018,8475762,Derek Forbort,LAK,D,27.6,24.3,57.6,,61.0,22.6,13.2,11.5,79.4,16.9,79.8,30.5,73.3,79.0,58.8,177,185,104,,68.0,189,211,216,51,201,50,169,66,52,101,243,105,172,Second Pair,78.0,1621.47,1.0,17.0,18.0,2.25,55.1,48.38,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,25,"[None, None, None, 38, 25]","[None, None, None, 52, 14]","[None, None, None, 41, 74]","[None, None, None, 'LAK', 'LAK']"
2017-2018,8476884,Derrick Pouliot,VAN,D,61.7,74.9,56.4,36.2,,12.3,11.9,58.8,56.4,60.9,38.3,77.0,8.6,43.2,22.2,94,62,107,68.0,,214,214,101,107,94,151,57,223,139,190,243,105,172,Third Pair,71.0,1267.47,3.0,19.0,22.0,4.19,40.7,47.65,D,72.0,198.0,1994-01-16,CAN,2012.0,1.0,8.0,L,23,"[None, 40, 61, None, 57]","[None, 50, 74, None, 70]","[None, 33, 55, None, 57]","[None, 'PIT', 'PIT', None, 'VAN']"
2017-2018,8468674,Deryk Engelland,VGK,D,9.9,2.5,16.0,,72.1,80.7,64.6,39.5,78.2,59.7,70.0,18.1,60.5,44.0,33.7,220,238,205,,49.0,48,86,148,54,97,74,199,97,137,162,243,105,172,Second Pair,79.0,1602.13,5.0,18.0,23.0,3.89,50.0,49.03,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,35,"[40, 14, 7, 14, 17]","[6, 7, 3, 2, 9]","[33, 22, 30, 17, 11]","['PIT', 'CGY', 'CGY', 'CGY', 'VGK']"
2017-2018,8470602,Dion Phaneuf,LAK,D,2.9,11.5,6.6,65.7,36.6,36.6,34.2,44.0,49.0,32.1,74.1,59.3,25.9,16.9,63.8,237,216,228,37.0,110.0,155,160,137,125,164,64,99,181,203,89,243,105,172,Second Pair,79.0,1579.77,6.0,20.0,26.0,4.78,42.71,41.42,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,32,"[7, 11, 23, 1, 5]","[45, 55, 67, 16, 2]","[16, 8, 13, 5, 8]","['TOR', 'TOR', 'OTT', 'OTT', 'LAK']"
2017-2018,8475179,Dmitry Kulikov,WPG,D,23.5,21.4,58.4,,2.9,51.4,31.3,14.4,26.7,38.7,66.7,36.6,27.6,45.7,35.8,187,192,102,,168.0,119,167,209,179,148,82,154,177,133,157,243,105,172,Third Pair,62.0,1058.47,3.0,8.0,11.0,2.05,50.0,50.58,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,26,"[24, 49, 9, 16, 50]","[74, 86, 31, 9, 39]","[25, 46, 52, 66, 53]","['FLA', 'FLA', 'FLA', 'BUF', 'WPG']"
2017-2018,8475200,Dmitry Orlov,WSH,D,92.2,88.9,56.8,25.7,33.7,97.1,95.9,76.5,80.2,88.5,51.9,46.1,87.7,70.8,49.4,20,28,106,79.0,115.0,8,11,58,49,29,118,131,31,72,124,243,105,172,First Pair,82.0,1896.57,10.0,21.0,31.0,5.93,52.76,50.95,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,26,"[81, None, 89, 70, 95]","[67, None, 83, 90, 82]","[62, None, 42, 56, 66]","['WSH', None, 'WSH', 'WSH', 'WSH']"
2017-2018,8476462,Dougie Hamilton,CGY,D,91.8,97.1,46.1,99.0,,93.4,97.1,98.4,88.5,3.3,15.6,62.6,21.4,93.8,88.5,21,8,132,2.0,,17,8,5,29,234,206,91,192,16,29,243,105,172,Second Pair,82.0,1765.53,17.0,27.0,44.0,14.78,52.46,57.75,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,24,"[60, 53, 83, 86, 93]","[69, 76, 88, 97, 98]","[59, 21, 29, 29, 69]","['BOS', 'BOS', 'CGY', 'CGY', 'CGY']"
2017-2018,8474563,Drew Doughty,LAK,D,87.2,79.0,80.7,76.2,58.1,71.6,71.2,75.7,74.5,28.8,61.7,56.0,62.1,86.8,91.4,32,52,48,26.0,73.0,70,70,60,63,172,94,107,93,33,22,243,105,172,First Pair,82.0,2200.52,10.0,50.0,60.0,13.03,54.2,50.74,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,27,"[71, 50, 93, 80, 70]","[76, 83, 81, 69, 80]","[86, 71, 96, 72, 59]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2017-2018,8470281,Duncan Keith,CHI,D,46.9,96.3,10.7,21.0,16.9,7.0,29.6,61.3,72.0,51.0,2.5,59.7,31.3,80.2,98.4,130,10,218,84.0,144.0,227,171,95,69,118,238,98,168,49,5,243,105,172,First Pair,82.0,1953.82,2.0,30.0,32.0,7.48,39.32,48.39,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,34,"[66, 88, 87, 60, 8]","[97, 95, 95, 95, 94]","[32, 34, 46, 16, 2]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2017-2018,8470834,Dustin Byfuglien,WPG,D,80.2,99.2,42.4,97.1,47.1,41.6,97.9,99.6,83.5,0.4,67.9,43.2,74.1,89.7,90.9,49,3,141,4.0,92.0,143,6,2,41,241,79,138,64,26,23,243,105,172,First Pair,69.0,1679.38,8.0,37.0,45.0,11.71,56.31,53.18,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,32,"[78, 79, 90, 92, 32]","[96, 97, 99, 99, 97]","[14, 11, 11, 54, 51]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2017-2018,8476331,Dylan DeMelo,SJS,D,61.3,58.0,66.3,,,11.5,9.9,29.2,88.1,77.8,64.2,39.5,58.4,69.1,23.0,95,103,83,,,216,219,173,30,53,88,147,102,76,188,243,105,172,Third Pair,63.0,894.97,0.0,20.0,20.0,2.81,50.7,52.14,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,24,"[None, None, 66, 64, 52]","[None, None, 60, 45, 64]","[None, None, 64, 59, 68]","[None, None, 'SJS', 'SJS', 'SJS']"
2017-2018,8473468,Eric Gryba,EDM,D,21.4,52.3,49.8,,69.2,28.0,16.5,30.5,39.9,2.5,96.3,79.4,18.1,40.7,21.4,192,117,123,,54.0,176,203,170,147,236,10,51,200,145,192,243,105,172,Third Pair,21.0,309.4,0.0,2.0,2.0,0.66,51.85,52.62,D,76.0,222.0,1988-04-14,CAN,2006.0,3.0,68.0,R,29,"[55, 21, 19, 21, 33]","[63, 32, 61, 49, 53]","[53, 53, 49, 38, 56]","['OTT', 'OTT', 'EDM', 'EDM', 'EDM']"
2017-2018,8475790,Erik Gudbranson,VAN,D,36.6,10.7,45.7,,83.1,54.7,37.9,23.9,44.0,74.5,92.2,23.0,20.6,12.8,60.5,155,218,133,,30.0,111,151,186,137,61,20,187,194,213,97,243,105,172,Second Pair,52.0,957.88,2.0,3.0,5.0,1.8,42.86,43.25,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,25,"[28, 45, 57, 31, 34]","[32, 31, 22, 24, 7]","[48, 44, 56, 23, 56]","['FLA', 'FLA', 'FLA', 'VAN', 'VAN']"
2017-2018,8476979,Erik Gustafsson,CHI,D,82.7,80.2,38.3,59.0,,90.5,91.8,58.4,93.8,72.4,43.6,94.7,81.1,25.1,50.6,43,49,151,44.0,,24,21,102,16,66,138,14,47,183,121,243,105,172,Second Pair,35.0,649.43,5.0,11.0,16.0,2.83,55.17,52.93,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,25,"[None, None, 34, None, 93]","[None, None, 50, None, 88]","[None, None, 28, None, 42]","[None, None, 'CHI', None, 'CHI']"
2017-2018,8473446,Erik Johnson,COL,D,59.3,85.6,32.1,3.8,11.6,77.0,88.5,88.9,43.2,59.3,63.0,30.9,20.2,9.5,99.2,100,36,166,102.0,153.0,57,29,28,139,98,91,168,195,221,3,243,105,172,First Pair,62.0,1577.05,9.0,16.0,25.0,7.79,50.0,48.33,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,29,"[76, 86, 57, 54, 65]","[97, 90, 84, 88, 79]","[13, 6, 14, 25, 46]","['COL', 'COL', 'COL', 'COL', 'COL']"
2017-2018,8474578,Erik Karlsson,OTT,D,95.9,99.6,24.7,74.3,55.2,93.0,98.4,95.9,100.0,94.2,28.4,74.9,17.3,11.9,76.1,11,2,184,28.0,78.0,18,5,11,1,15,175,62,202,215,59,243,105,172,First Pair,71.0,1898.57,9.0,53.0,62.0,9.89,42.66,47.04,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,27,"[99, 100, 98, 99, 86]","[98, 99, 100, 99, 99]","[32, 27, 26, 20, 31]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2017-2018,8476902,Esa Lindell,DAL,D,62.1,42.4,65.4,27.6,35.5,73.3,62.6,41.6,31.7,65.8,50.2,35.0,81.5,75.3,63.4,93,141,85,77.0,112.0,66,91,143,167,82,122,158,46,61,90,243,105,172,First Pair,80.0,1766.28,7.0,20.0,27.0,7.75,55.86,54.8,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,23,"[None, None, None, 55, 69]","[None, None, None, 23, 60]","[None, None, None, 50, 76]","[None, None, None, 'DAL', 'DAL']"
2017-2018,8478451,Ethan Bear,EDM,D,11.1,53.1,5.3,39.0,,39.1,3.5,9.5,32.5,35.8,24.7,90.9,1.6,52.7,42.4,217,115,231,65.0,,149,227,221,165,155,184,23,240,116,141,243,105,172,Second Pair,18.0,335.38,1.0,3.0,4.0,0.75,29.17,43.28,D,71.0,219.0,1997-06-26,CAN,2015.0,5.0,124.0,R,20,"[None, None, None, None, 15]","[None, None, None, None, 49]","[None, None, None, None, 7]","[None, None, None, None, 'EDM']"
2017-2018,8467400,Francois Beauchemin,ANA,D,35.8,25.9,44.4,,62.8,86.4,70.0,27.6,50.6,23.0,33.7,68.3,54.3,10.7,87.7,157,181,136,,65.0,34,73,177,121,186,162,77,112,218,31,243,105,172,Third Pair,67.0,1159.88,3.0,14.0,17.0,3.63,54.43,46.03,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,37,"[64, 76, 62, 40, 23]","[81, 45, 23, 20, 35]","[59, 68, 72, 49, 24]","['ANA', 'ANA', 'COL', 'COL', 'ANA']"
2017-2018,8476368,Fredrik Claesson,OTT,D,69.5,40.3,78.2,,52.3,64.6,40.3,8.2,31.3,79.4,86.4,72.0,9.9,47.7,51.4,75,146,54,,83.0,87,145,224,168,49,34,69,220,128,119,243,105,172,Third Pair,64.0,982.0,1.0,6.0,7.0,1.76,43.33,47.36,D,73.0,196.0,1992-11-24,SWE,2011.0,5.0,126.0,L,24,"[None, None, 71, 82, 51]","[None, None, 65, 67, 11]","[None, None, 73, 65, 82]","[None, None, 'OTT', 'OTT', 'OTT']"
2017-2018,8474688,Greg Pateryn,DAL,D,46.1,33.7,86.8,,31.4,9.1,11.5,31.7,60.9,19.8,89.3,6.6,14.4,66.3,44.4,132,162,33,,119.0,222,215,167,96,194,27,227,209,83,136,243,105,172,Second Pair,73.0,1431.97,1.0,12.0,13.0,3.27,48.78,53.02,D,74.0,221.0,1990-06-20,USA,2008.0,5.0,128.0,R,27,"[None, None, 33, 58, 45]","[None, None, 27, 59, 21]","[None, None, 62, 67, 96]","[None, None, 'MTL', 'DAL', 'DAL']"
2017-2018,8478055,Gustav Forsling,CHI,D,23.0,34.2,14.8,43.8,19.8,37.0,41.6,56.0,15.2,93.8,22.2,84.4,62.6,39.9,30.0,188,161,208,60.0,139.0,154,142,108,206,16,190,39,92,147,171,243,105,172,Second Pair,41.0,785.4,3.0,10.0,13.0,3.68,43.86,45.66,D,73.0,199.0,1996-06-12,SWE,2014.0,5.0,126.0,L,21,"[None, None, None, 43, 16]","[None, None, None, 40, 34]","[None, None, None, 23, 13]","[None, None, None, 'CHI', 'CHI']"
2017-2018,8477467,Gustav Olofsson,MIN,D,49.4,58.4,62.1,,,23.5,3.5,7.4,45.3,30.9,18.1,17.3,69.5,55.6,8.2,124,102,93,,,187,227,226,134,167,200,201,75,109,224,243,105,172,Fringe,41.0,523.73,0.0,8.0,8.0,1.05,51.28,54.03,D,74.0,199.0,1994-12-01,SWE,2013.0,2.0,46.0,L,22,"[None, None, None, None, 49]","[None, None, None, None, 54]","[None, None, None, None, 65]","[None, None, None, None, 'MIN']"
2017-2018,8476854,Hampus Lindholm,ANA,D,94.7,91.4,96.7,82.9,43.0,75.3,70.8,67.5,39.1,24.7,49.4,47.7,65.0,91.8,80.2,14,22,9,19.0,99.0,61,71,80,149,182,124,127,86,21,49,243,105,172,First Pair,69.0,1569.05,13.0,18.0,31.0,7.81,56.44,53.63,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,23,"[82, 71, 86, 93, 95]","[94, 87, 79, 92, 88]","[39, 35, 93, 94, 95]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2017-2018,8477938,Haydn Fleury,CAR,D,0.8,1.6,8.2,,42.4,3.7,3.5,21.8,4.1,53.1,71.2,89.3,42.0,78.2,13.6,242,240,224,,100.0,235,227,191,232,113,71,27,142,54,211,243,105,172,Third Pair,67.0,1125.27,0.0,8.0,8.0,2.34,47.83,45.25,D,76.0,207.0,1996-07-08,CAN,2014.0,1.0,7.0,L,21,"[None, None, None, None, 1]","[None, None, None, None, 3]","[None, None, None, None, 11]","[None, None, None, None, 'CAR']"
2017-2018,8474013,Ian Cole,CBJ,D,50.2,50.6,77.0,,87.2,68.3,56.8,43.6,63.0,1.6,84.4,40.3,64.6,89.3,19.3,122,121,57,,23.0,78,105,138,91,238,39,145,87,27,197,243,105,172,Third Pair,67.0,1190.95,5.0,15.0,20.0,3.02,54.02,50.15,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,28,"[63, 80, 28, 60, 52]","[65, 81, 47, 65, 39]","[61, 77, 70, 75, 78]","['STL', 'PIT', 'PIT', 'PIT', 'CBJ']"
2017-2018,8477452,Ian McCoshen,FLA,D,63.4,24.7,65.8,,41.9,93.8,89.7,6.6,0.8,55.6,70.8,72.4,4.5,22.6,4.9,90,184,84,,101.0,16,26,228,240,107,72,68,233,189,232,243,105,172,Third Pair,38.0,572.88,3.0,1.0,4.0,1.03,38.46,50.5,D,75.0,218.0,1995-08-05,USA,2013.0,2.0,31.0,L,22,"[None, None, None, None, 63]","[None, None, None, None, 23]","[None, None, None, None, 67]","[None, None, None, None, 'FLA']"
2017-2018,8478500,Ivan Provorov,PHI,D,70.4,13.6,72.4,2.9,90.7,96.7,97.5,89.7,79.0,61.3,65.8,20.2,42.4,56.0,69.1,73,211,68,103.0,17.0,9,7,26,52,93,84,194,141,108,76,243,105,172,First Pair,82.0,1980.53,17.0,24.0,41.0,11.42,54.17,50.9,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,20,"[None, None, None, 49, 83]","[None, None, None, 14, 19]","[None, None, None, 62, 77]","[None, None, None, 'PHI', 'PHI']"
2017-2018,8476958,Jaccob Slavin,CAR,D,96.3,90.9,92.2,,100.0,62.6,59.7,57.2,81.9,96.7,17.7,33.7,23.0,78.6,90.5,10,23,20,,1.0,92,98,105,45,9,201,161,188,53,24,243,105,172,First Pair,82.0,1852.2,8.0,22.0,30.0,6.96,46.51,54.0,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,23,"[None, None, 87, 97, 97]","[None, None, 89, 88, 87]","[None, None, 68, 91, 92]","[None, None, 'CAR', 'CAR', 'CAR']"
2017-2018,8471677,Jack Johnson,CBJ,D,19.3,54.7,18.5,,4.1,62.1,51.4,50.2,27.2,46.1,46.5,17.7,50.6,86.4,65.4,197,111,199,,166.0,93,118,122,178,130,131,200,121,34,85,243,105,172,Second Pair,77.0,1505.07,3.0,8.0,11.0,4.25,45.54,47.79,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,30,"[0, 2, 24, 49, 10]","[14, 33, 41, 78, 37]","[4, 5, 12, 30, 16]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2017-2018,8476885,Jacob Trouba,WPG,D,86.8,94.2,75.3,46.7,48.3,16.0,79.0,93.8,96.7,42.8,56.8,40.7,63.4,82.3,89.7,33,15,61,57.0,90.0,205,52,16,9,138,106,144,90,44,26,243,105,172,Second Pair,55.0,1204.38,3.0,21.0,24.0,5.43,55.06,54.14,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,23,"[68, 37, 80, 84, 81]","[73, 82, 92, 93, 91]","[28, 45, 76, 52, 79]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2017-2018,8477009,Jake Dotchin,TBL,D,58.0,41.6,65.0,,,54.3,35.8,19.8,71.6,66.7,84.0,86.4,97.5,95.9,62.6,103,143,86,,,112,156,196,70,80,40,34,7,11,92,243,105,172,Third Pair,48.0,791.27,3.0,8.0,11.0,1.71,59.68,53.85,D,75.0,210.0,1994-03-24,CAN,2012.0,6.0,161.0,R,23,"[None, None, None, 38, 76]","[None, None, None, 48, 42]","[None, None, None, 52, 74]","[None, None, None, 'TBL', 'TBL']"
2017-2018,8474581,Jake Gardiner,TOR,D,83.5,90.5,56.0,87.6,,47.3,63.4,68.3,95.9,34.2,38.7,67.1,84.0,44.4,43.6,41,24,108,14.0,,129,89,78,11,159,150,80,40,136,138,243,105,172,First Pair,82.0,1847.07,5.0,47.0,52.0,7.61,56.0,50.89,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,27,"[68, 73, 67, 85, 80]","[26, 29, 63, 96, 84]","[22, 89, 66, 46, 58]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2017-2018,8476931,Jake McCabe,BUF,D,44.9,12.8,68.7,,44.2,53.5,28.4,12.8,65.8,71.6,69.1,53.1,31.7,14.4,60.9,135,213,77,,97.0,114,174,213,84,68,76,114,167,209,96,243,105,172,Second Pair,53.0,1033.55,3.0,9.0,12.0,1.65,42.65,45.86,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,23,"[None, None, 73, 24, 42]","[None, None, 34, 13, 9]","[None, None, 77, 44, 72]","[None, None, 'BUF', 'BUF', 'BUF']"
2017-2018,8474162,Jake Muzzin,LAK,D,93.4,95.5,79.4,91.4,92.4,67.9,68.7,71.6,61.3,8.6,88.1,79.0,12.3,79.8,58.4,17,12,51,10.0,14.0,79,76,70,95,221,30,52,214,50,102,243,105,172,Second Pair,74.0,1602.18,8.0,34.0,42.0,7.24,55.81,51.24,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,28,"[75, 97, 97, 89, 87]","[77, 78, 96, 86, 95]","[94, 95, 91, 81, 57]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2017-2018,8479345,Jakob Chychrun,ARI,D,15.6,43.2,21.0,7.6,,24.3,62.1,89.3,46.5,33.7,66.3,74.5,61.3,1.2,24.7,206,139,193,98.0,,185,92,27,131,160,83,63,95,241,184,243,105,172,Second Pair,50.0,1012.5,4.0,10.0,14.0,5.84,53.23,47.53,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,19,"[None, None, None, 33, 11]","[None, None, None, 30, 60]","[None, None, None, 31, 18]","[None, None, None, 'ARI', 'ARI']"
