Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2017-2018,Chris Tanev,VAN,D,87.7,16.5,97.5,,88.4,61.3,32.9,1.6,16.9,81.5,22.2,9.5,67.9,0.4,99.6,31,204,7,,21.0,95,164,240,203,37,190,220,79,243,2,243,105,172,Second Pair,42.0,830.5833333333333,2.0,9.0,11.0,0.9877103612447906,50.81967213114754,46.44608067028357,8475690,D,75.0,200.0,1989-12-20,CAN,,,,R,27,"[92, 97, 94, 87, 79]","[42, 50, 22, 16, 18]","[94, 97, 98, 96, 93]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2017-2018,Christian Djoos,WSH,D,74.5,81.9,43.6,,,27.2,69.5,92.2,97.5,74.7,7.4,98.8,94.7,19.3,9.1,63,45,138,,,178,75,20,7,51,226,4,14,197,222,243,105,172,Third Pair,63.0,884.1666666666666,3.0,11.0,14.0,3.759579390312479,57.534246575342465,51.31229331132199,8477043,D,72.0,180.0,1994-08-06,SWE,2012.0,7.0,195.0,L,23,"[None, None, None, None, 74]","[None, None, None, None, 79]","[None, None, None, None, 44]","[None, None, None, None, 'WSH']"
2017-2018,Christian Folin,LAK,D,27.6,23.0,37.9,,39.5,75.3,46.5,2.9,63.4,49.0,93.8,34.6,63.8,74.9,21.8,177,188,152,,105.0,61,131,237,90,99,16,159,89,62,191,243,105,172,Third Pair,65.0,1017.7166666666668,3.0,10.0,13.0,1.4672429713938429,48.52941176470589,51.3865481928496,8477850,D,76.0,204.0,1991-02-09,SWE,,,,R,26,"[None, 58, 47, 13, 43]","[None, 45, 30, 12, 35]","[None, 42, 36, 33, 37]","[None, 'MIN', 'MIN', 'MIN', 'LAK']"
2017-2018,Cody Ceci,OTT,D,10.7,22.6,13.2,,20.3,7.0,45.3,69.5,29.6,64.2,52.7,12.8,28.4,3.3,88.5,218,189,212,,138.0,227,134,75,172,70,116,212,175,236,29,243,105,172,First Pair,82.0,1913.8333333333333,5.0,14.0,19.0,7.400013614774993,41.007194244604314,43.569252813018,8476879,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,23,"[63, 75, 63, 17, 4]","[75, 89, 73, 10, 28]","[40, 55, 56, 63, 2]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2017-2018,Cody Franson,CHI,D,66.3,46.5,79.4,54.3,,50.6,47.3,37.4,33.3,39.5,25.9,90.1,17.7,34.6,54.3,83,131,51,49.0,,121,129,153,163,122,181,25,201,160,112,243,105,172,Third Pair,23.0,382.1666666666667,1.0,6.0,7.0,1.9421194316670902,52.63157894736842,53.651362347551625,8471742,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,30,"[55, 77, 55, 65, 67]","[18, 71, 14, 61, 50]","[77, 81, 74, 92, 65]","['TOR', 'NSH', 'BUF', 'BUF', 'CHI']"
2017-2018,Colin Miller,VGK,D,83.1,84.8,86.8,3.8,40.7,55.1,78.6,72.0,77.8,45.7,73.7,97.5,9.9,46.9,7.8,42,38,33,102.0,103.0,110,53,69,55,107,65,7,220,130,225,243,105,172,Second Pair,82.0,1586.1833333333334,10.0,31.0,41.0,9.43355534660027,50.0,54.169916357353266,8476525,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,24,"[None, None, 51, 85, 84]","[None, None, 61, 83, 84]","[None, None, 57, 82, 92]","[None, None, 'BOS', 'BOS', 'VGK']"
2017-2018,Colton Parayko,STL,D,93.8,88.5,90.5,20.0,84.3,0.4,14.4,86.8,90.1,97.9,51.0,49.8,37.9,58.8,58.8,16,29,24,85.0,28.0,243,209,33,25,6,120,122,152,101,101,243,105,172,First Pair,82.0,1854.3833333333337,6.0,29.0,35.0,8.52446153584242,46.2962962962963,54.50123301036898,8476892,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,24,"[None, None, 89, 64, 97]","[None, None, 93, 73, 90]","[None, None, 55, 80, 95]","[None, None, 'STL', 'STL', 'STL']"
2017-2018,Connor Carrick,TOR,D,51.0,64.2,59.7,,,22.6,50.6,55.6,30.5,29.6,66.3,92.2,79.4,69.5,3.7,120,88,99,,,189,121,109,170,145,83,20,51,75,235,243,105,172,Third Pair,47.0,711.3333333333334,4.0,8.0,12.0,2.4980213076526776,55.55555555555556,55.91776477277721,8476941,D,70.0,198.0,1994-04-13,USA,2012.0,5.0,137.0,R,23,"[45, None, None, 40, 63]","[67, None, None, 72, 57]","[16, None, None, 36, 73]","['WSH', None, None, 'TOR', 'TOR']"
2017-2018,Connor Murphy,CHI,D,22.2,10.7,71.2,,8.7,2.9,16.5,59.3,49.8,59.7,89.3,25.5,15.2,12.8,61.7,190,218,71,,158.0,237,204,100,123,81,27,181,207,213,94,243,105,172,Third Pair,76.0,1244.3833333333334,2.0,12.0,14.0,4.179582793921006,46.51162790697674,50.92582275130292,8476473,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,24,"[65, 30, 13, 8, 51]","[55, 9, 40, 6, 15]","[54, 41, 33, 74, 75]","['PHX', 'ARI', 'ARI', 'ARI', 'CHI']"
2017-2018,Damon Severson,NJD,D,24.7,78.2,8.2,38.1,,90.5,85.2,77.4,75.7,21.0,29.6,86.0,16.9,16.9,51.9,184,54,224,66.0,,24,37,56,60,165,172,35,203,203,118,243,105,172,Second Pair,76.0,1495.6666666666667,9.0,15.0,24.0,6.032452363915158,47.10743801652893,47.897614981561674,8476923,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,23,"[None, 29, 32, 16, 38]","[None, 56, 70, 65, 82]","[None, 32, 23, 21, 4]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2017-2018,Dan Girardi,TBL,D,9.1,32.9,3.3,,80.8,76.1,51.0,16.0,26.7,60.5,75.7,13.6,87.7,90.1,57.6,222,164,236,,34.0,59,120,205,179,79,60,210,31,25,104,243,105,172,Third Pair,77.0,1338.6666666666667,6.0,12.0,18.0,3.407104377475283,56.84210526315789,50.84266627867823,8471958,D,73.0,212.0,1984-04-29,CAN,,,,R,33,"[48, 28, 3, 3, 31]","[75, 38, 18, 17, 53]","[35, 8, 2, 2, 7]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
2017-2018,Dan Hamhuis,DAL,D,87.2,60.9,89.3,,99.4,23.5,16.9,10.7,54.7,48.6,31.3,16.9,9.5,59.3,68.3,32,96,27,,2.0,187,203,218,111,100,168,202,221,100,78,243,105,172,Second Pair,80.0,1615.05,3.0,21.0,24.0,2.9000210983109773,42.857142857142854,51.608951419041325,8469465,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,34,"[94, 51, 88, 81, 88]","[59, 31, 75, 73, 44]","[78, 64, 79, 65, 95]","['VAN', 'VAN', 'VAN', 'DAL', 'DAL']"
2017-2018,Danny DeKeyser,DET,D,37.0,2.5,87.2,,81.4,91.4,79.4,18.5,6.2,16.0,34.6,30.0,33.7,43.2,82.7,154,238,32,,33.0,22,51,199,229,177,160,170,162,139,43,243,105,172,Second Pair,65.0,1320.9333333333334,6.0,6.0,12.0,3.021509211758869,50.0,49.87675632552295,8477215,D,75.0,183.0,1990-03-07,USA,,,,L,27,"[35, 66, 65, 22, 42]","[22, 22, 35, 0, 6]","[52, 87, 77, 89, 84]","['DET', 'DET', 'DET', 'DET', 'DET']"
2017-2018,Darnell Nurse,EDM,D,9.9,56.0,27.2,,15.1,1.2,84.4,95.9,36.6,14.8,72.8,52.7,60.9,62.1,49.0,220,108,178,,147.0,241,39,11,155,180,67,115,96,93,125,243,105,172,First Pair,82.0,1824.4833333333331,6.0,20.0,26.0,9.612105990310267,55.2,51.15599487456741,8477498,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,22,"[None, None, 3, 19, 12]","[None, None, 10, 30, 73]","[None, None, 21, 22, 33]","[None, None, 'EDM', 'EDM', 'EDM']"
2017-2018,David Savard,CBJ,D,67.9,86.8,80.2,,37.2,54.7,66.3,74.1,71.6,2.5,60.1,29.6,70.8,58.4,59.3,79,33,49,,109.0,111,83,64,70,209,98,171,72,102,100,243,105,172,Second Pair,81.0,1569.7833333333333,4.0,12.0,16.0,4.887315116772112,49.15254237288136,50.48884277370538,8475233,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,26,"[31, 25, 52, 73, 67]","[15, 19, 52, 85, 88]","[72, 79, 67, 89, 73]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2017-2018,David Schlemko,MTL,D,82.7,74.5,78.2,68.6,57.6,18.9,21.0,27.6,29.2,68.3,49.8,71.6,47.3,34.2,10.3,43,63,54,34.0,74.0,198,193,177,173,64,123,70,129,161,219,243,105,172,Second Pair,37.0,668.4,1.0,4.0,5.0,1.4799691037579756,52.38095238095239,53.422506507762115,8473673,D,73.0,191.0,1987-05-07,CAN,,,,L,30,"[59, 62, 85, 81, 78]","[84, 81, 80, 79, 69]","[39, 41, 75, 83, 72]","['PHX', 'CGY', 'NJD', 'SJS', 'MTL']"
2017-2018,Dennis Seidenberg,NYI,D,6.6,11.5,11.9,,78.5,72.0,19.3,18.9,78.2,36.6,84.8,23.9,72.0,33.3,24.3,228,216,215,,38.0,69,197,198,54,129,38,185,69,163,185,243,105,172,Third Pair,28.0,500.71666666666664,0.0,5.0,5.0,1.318418391056151,40.909090909090914,40.71886485703086,8469619,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,36,"[39, 4, 7, 9, 14]","[50, 5, 6, 10, 21]","[15, 8, 14, 14, 13]","['BOS', 'BOS', 'BOS', 'NYI', 'NYI']"
2017-2018,Derek Forbort,LAK,D,16.9,16.9,63.4,,68.0,17.3,12.8,6.6,74.9,7.0,73.3,30.5,74.1,83.5,68.7,203,203,90,,56.0,202,213,228,62,198,66,169,64,41,77,243,105,172,Second Pair,78.0,1621.4666666666667,1.0,17.0,18.0,2.2676570087291883,55.10204081632652,48.15637835362499,8475762,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,25,"[None, None, None, 21, 18]","[None, None, None, 37, 8]","[None, None, None, 41, 78]","[None, None, None, 'LAK', 'LAK']"
2017-2018,Derrick Pouliot,VAN,D,62.1,74.1,56.8,35.2,,23.0,18.5,53.5,46.5,41.2,41.6,88.1,4.9,13.6,24.7,93,64,106,69.0,,188,199,114,131,118,143,30,232,211,184,243,105,172,Third Pair,71.0,1267.4666666666667,3.0,19.0,22.0,4.204249572094402,40.69767441860465,47.601453125145554,8476884,D,72.0,198.0,1994-01-16,CAN,2012.0,1.0,8.0,L,23,"[None, 49, 63, None, 60]","[None, 45, 57, None, 76]","[None, 34, 44, None, 60]","[None, 'PIT', 'PIT', None, 'VAN']"
2017-2018,Deryk Engelland,VGK,D,7.0,4.1,14.0,,84.9,86.8,69.1,44.0,84.4,62.1,71.6,21.0,58.4,47.3,34.6,227,234,210,,27.0,33,76,137,39,75,70,192,102,129,160,243,105,172,Second Pair,79.0,1602.1333333333334,5.0,18.0,23.0,3.92179630152247,50.0,49.030537037379155,8468674,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,35,"[28, 10, 8, 11, 13]","[14, 6, 3, 1, 8]","[44, 21, 40, 13, 13]","['PIT', 'CGY', 'CGY', 'CGY', 'VGK']"
2017-2018,Dion Phaneuf,LAK,D,1.2,2.9,4.1,61.9,28.5,17.7,27.6,30.0,43.6,38.3,67.9,53.9,30.5,14.4,59.7,241,237,234,41.0,124.0,201,177,171,138,125,79,112,170,209,99,243,105,172,Second Pair,79.0,1579.7666666666669,6.0,20.0,26.0,4.8371194163105935,42.70833333333333,41.389992163940285,8470602,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,32,"[6, 22, 28, 1, 1]","[40, 42, 60, 8, 1]","[22, 12, 13, 5, 3]","['TOR', 'TOR', 'OTT', 'OTT', 'LAK']"
2017-2018,Dmitry Kulikov,WPG,D,23.0,20.2,58.0,,4.7,60.9,37.0,11.5,28.8,51.0,62.1,39.1,24.7,38.3,30.0,188,195,103,,165.0,96,154,216,174,94,93,148,184,151,171,243,105,172,Third Pair,62.0,1058.4666666666667,3.0,8.0,11.0,1.9921212324953987,50.0,50.6870735413304,8475179,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,26,"[22, 46, 10, 12, 49]","[79, 82, 21, 10, 30]","[23, 49, 67, 57, 54]","['FLA', 'FLA', 'FLA', 'BUF', 'WPG']"
2017-2018,Dmitry Orlov,WSH,D,91.4,90.5,64.6,28.6,36.6,96.7,93.0,64.6,69.5,84.8,44.0,32.9,84.8,65.0,61.3,22,24,87,76.0,110.0,9,18,87,75,32,137,163,38,86,95,243,105,172,First Pair,82.0,1896.5666666666664,10.0,21.0,31.0,5.996417980558165,52.75590551181102,50.417358077791086,8475200,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,26,"[81, None, 90, 70, 95]","[64, None, 81, 92, 87]","[73, None, 58, 58, 69]","['WSH', None, 'WSH', 'WSH', 'WSH']"
2017-2018,Dougie Hamilton,CGY,D,86.0,99.2,36.2,98.1,,95.9,97.5,98.4,89.3,1.6,15.6,62.6,28.0,98.8,90.5,35,3,156,3.0,,11,7,5,27,211,206,91,176,4,24,243,105,172,Second Pair,82.0,1765.5333333333333,17.0,27.0,44.0,14.791292534093712,52.459016393442624,57.54770863704154,8476462,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,24,"[52, 51, 78, 77, 89]","[75, 79, 86, 97, 99]","[61, 20, 16, 19, 55]","['BOS', 'BOS', 'CGY', 'CGY', 'CGY']"
2017-2018,Drew Doughty,LAK,D,84.0,79.8,84.0,76.2,48.8,69.5,54.3,46.9,62.6,35.0,44.9,48.6,61.3,85.2,92.2,40,50,40,26.0,89.0,75,112,130,92,133,135,125,95,37,20,243,105,172,First Pair,82.0,2200.516666666667,10.0,50.0,60.0,12.856521072895406,54.19847328244275,50.496181944602704,8474563,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,27,"[80, 68, 93, 84, 77]","[78, 88, 87, 75, 78]","[91, 86, 97, 86, 65]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2017-2018,Duncan Keith,CHI,D,26.3,94.7,5.3,10.5,12.2,0.8,15.2,48.1,52.3,23.9,1.2,66.7,25.1,70.4,98.4,180,14,231,95.0,152.0,242,207,127,117,159,241,81,183,73,5,243,105,172,First Pair,82.0,1953.8166666666664,2.0,30.0,32.0,7.7238772415687045,39.31623931623932,48.31327546465348,8470281,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,34,"[73, 79, 85, 52, 5]","[97, 96, 95, 95, 94]","[34, 18, 55, 13, 2]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2017-2018,Dustin Byfuglien,WPG,D,70.8,98.8,58.4,93.3,31.4,25.9,88.5,99.2,64.6,0.4,49.4,42.8,77.8,83.1,91.8,72,4,102,8.0,119.0,181,29,3,87,214,124,139,55,42,21,243,105,172,First Pair,69.0,1679.3833333333334,8.0,37.0,45.0,11.80421230019953,56.310679611650485,53.237171012324794,8470834,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,32,"[56, 67, 82, 87, 37]","[89, 93, 99, 98, 93]","[12, 15, 8, 61, 68]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2017-2018,Dylan DeMelo,SJS,D,68.7,58.4,63.8,,,13.6,11.1,49.8,98.4,77.8,80.7,38.3,63.4,60.5,23.5,77,102,89,,,211,217,123,5,45,48,150,90,97,187,243,105,172,Third Pair,63.0,894.9666666666667,0.0,20.0,20.0,2.803540880379406,50.70422535211267,51.98000770066745,8476331,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,24,"[None, None, 70, 61, 71]","[None, None, 56, 45, 65]","[None, None, 61, 52, 70]","[None, None, 'SJS', 'SJS', 'SJS']"
2017-2018,Eric Gryba,EDM,D,30.9,52.3,48.1,,60.5,42.0,15.6,36.6,60.5,18.1,97.9,82.3,18.1,44.4,18.9,169,117,127,,69.0,142,206,155,97,172,6,44,200,136,198,243,105,172,Third Pair,21.0,309.4,0.0,2.0,2.0,0.6478873509762767,51.85185185185185,52.7894056496907,8473468,D,76.0,222.0,1988-04-14,CAN,2006.0,3.0,68.0,R,29,"[66, 18, 20, 26, 42]","[67, 30, 62, 56, 45]","[59, 62, 50, 41, 50]","['OTT', 'OTT', 'EDM', 'EDM', 'EDM']"
2017-2018,Erik Gudbranson,VAN,D,40.3,12.8,47.3,,77.3,56.8,34.6,20.2,41.2,73.3,86.8,31.7,19.8,7.0,63.0,146,213,129,,40.0,106,160,195,144,53,33,166,196,227,91,243,105,172,Second Pair,52.0,957.8833333333332,2.0,3.0,5.0,1.8207774671542512,42.857142857142854,42.98423240153591,8475790,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,25,"[44, 39, 62, 47, 33]","[31, 23, 20, 31, 6]","[55, 48, 60, 34, 52]","['FLA', 'FLA', 'FLA', 'VAN', 'VAN']"
2017-2018,Erik Gustafsson,CHI,D,71.2,76.1,39.9,53.3,,88.1,98.4,70.8,91.4,70.4,46.9,95.1,69.1,21.4,41.2,71,59,147,50.0,,30,5,72,22,59,130,13,76,192,144,243,105,172,Second Pair,35.0,649.4333333333334,5.0,11.0,16.0,2.886395218115813,55.172413793103445,52.92396118535009,8476979,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,25,"[68, None, 52, None, 74]","[68, None, 55, None, 77]","[52, None, 28, None, 44]","['PHI', None, 'CHI', None, 'CHI']"
2017-2018,Erik Johnson,COL,D,59.7,75.7,46.1,7.6,12.8,89.3,81.1,79.4,31.7,63.8,51.4,35.8,30.0,9.1,96.7,99,60,132,98.0,151.0,27,47,51,167,71,119,156,171,222,9,243,105,172,First Pair,62.0,1577.05,9.0,16.0,25.0,7.75797882496311,50.0,48.39805843982786,8473446,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,29,"[70, 61, 53, 69, 56]","[97, 76, 81, 74, 72]","[8, 10, 19, 35, 59]","['COL', 'COL', 'COL', 'COL', 'COL']"
2017-2018,Erik Karlsson,OTT,D,95.5,99.6,15.2,71.4,54.7,95.1,89.3,88.9,99.2,97.1,11.9,74.9,13.2,8.6,73.7,12,2,207,31.0,79.0,13,27,28,3,8,215,62,212,223,65,243,105,172,First Pair,71.0,1898.5666666666664,9.0,53.0,62.0,10.102774299793385,42.65734265734265,46.95438456219294,8474578,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,27,"[99, 99, 96, 96, 88]","[99, 100, 100, 99, 97]","[22, 22, 11, 10, 23]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2017-2018,Esa Lindell,DAL,D,72.4,55.6,76.1,31.4,40.1,73.3,49.8,25.9,20.2,64.6,42.0,37.0,80.7,76.5,72.0,68,109,59,73.0,104.0,66,123,181,195,69,142,153,48,58,69,243,105,172,First Pair,80.0,1766.2833333333333,7.0,20.0,27.0,7.615811082680382,55.85585585585585,54.640663687697575,8476902,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,23,"[None, None, None, 55, 82]","[None, None, None, 19, 75]","[None, None, None, 62, 84]","[None, None, None, 'DAL', 'DAL']"
2017-2018,Ethan Bear,EDM,D,36.2,45.7,25.9,45.7,,46.1,3.5,5.3,27.2,57.6,23.9,90.9,1.6,53.5,54.7,156,133,181,58.0,,132,228,231,178,82,186,23,240,114,111,243,105,172,Second Pair,18.0,335.3833333333333,1.0,3.0,4.0,0.7480096493858337,29.166666666666668,43.97284538677951,8478451,D,71.0,219.0,1997-06-26,CAN,2015.0,5.0,124.0,R,20,"[None, None, None, None, 37]","[None, None, None, None, 44]","[None, None, None, None, 27]","[None, None, None, None, 'EDM']"
2017-2018,Francois Beauchemin,ANA,D,11.1,14.8,38.3,,65.7,88.5,65.4,25.5,59.3,14.0,37.4,74.5,57.6,10.3,74.1,217,208,151,,60.0,29,85,182,100,182,153,63,104,219,64,243,105,172,Third Pair,67.0,1159.8833333333334,3.0,14.0,17.0,3.57420996505433,54.43037974683544,45.834388144205754,8467400,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,37,"[47, 32, 23, 24, 6]","[51, 27, 10, 11, 25]","[56, 67, 72, 55, 19]","['ANA', 'ANA', 'COL', 'COL', 'ANA']"
2017-2018,Fredrik Claesson,OTT,D,61.3,21.0,73.3,,51.7,52.3,59.3,15.6,48.6,79.4,93.4,77.8,18.5,24.7,31.7,95,193,66,,84.0,117,100,206,126,42,17,55,199,184,167,243,105,172,Third Pair,64.0,982.0,1.0,6.0,7.0,1.747425354666163,43.333333333333336,47.05655804691386,8476368,D,73.0,196.0,1992-11-24,SWE,2011.0,5.0,126.0,L,24,"[None, None, 57, 68, 59]","[None, None, 47, 59, 5]","[None, None, 51, 56, 84]","[None, None, 'OTT', 'OTT', 'OTT']"
2017-2018,Greg Pateryn,DAL,D,49.0,21.8,87.7,,34.9,9.9,13.2,35.8,56.0,20.2,84.0,7.0,23.5,74.5,48.6,125,191,31,,113.0,220,212,157,108,167,40,226,187,63,126,243,105,172,Second Pair,73.0,1431.9666666666667,1.0,12.0,13.0,3.3239547127655356,48.78048780487805,53.028007137159406,8474688,D,74.0,221.0,1990-06-20,USA,2008.0,5.0,128.0,R,27,"[None, None, 38, 55, 49]","[None, None, 27, 52, 11]","[None, None, 52, 56, 97]","[None, None, 'MTL', 'DAL', 'DAL']"
2017-2018,Gustav Forsling,CHI,D,41.6,33.3,21.0,44.8,29.1,33.7,44.4,67.5,17.7,92.2,30.9,84.4,58.8,39.1,38.7,143,163,193,59.0,123.0,162,136,80,201,17,169,39,101,149,150,243,105,172,Second Pair,41.0,785.4,3.0,10.0,13.0,3.700926670116863,43.859649122807014,45.59247748409514,8478055,D,73.0,199.0,1996-06-12,SWE,2014.0,5.0,126.0,L,21,"[None, None, None, 51, 36]","[None, None, None, 38, 34]","[None, None, None, 30, 17]","[None, None, None, 'CHI', 'CHI']"
2017-2018,Gustav Olofsson,MIN,D,46.1,54.7,60.9,,,34.2,3.5,20.6,73.3,31.1,36.6,18.1,70.0,61.7,8.2,132,111,96,,,161,228,194,66,142,155,199,74,94,224,243,105,172,Fringe,41.0,523.7333333333333,0.0,8.0,8.0,1.128970561959106,51.28205128205128,54.06927450391225,8477467,D,74.0,199.0,1994-12-01,SWE,2013.0,2.0,46.0,L,22,"[None, None, None, None, 46]","[None, None, None, None, 52]","[None, None, None, None, 61]","[None, None, None, None, 'MIN']"
2017-2018,Hampus Lindholm,ANA,D,93.0,91.8,95.5,78.1,33.7,74.1,70.4,57.6,36.2,15.6,45.7,44.4,77.4,90.5,83.1,18,21,12,24.0,115.0,64,73,104,156,178,133,135,56,24,42,243,105,172,First Pair,69.0,1569.05,13.0,18.0,31.0,7.684493048782256,56.43564356435643,53.635759616176415,8476854,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,23,"[87, 84, 92, 88, 94]","[97, 91, 88, 90, 91]","[33, 40, 92, 90, 94]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2017-2018,Haydn Fleury,CAR,D,1.6,3.3,7.4,,43.0,3.3,3.5,21.0,3.3,40.3,71.2,89.7,41.6,81.5,15.2,240,236,226,,99.0,236,228,193,236,120,71,26,143,46,207,243,105,172,Third Pair,67.0,1125.2666666666669,0.0,8.0,8.0,2.4492397383406224,47.82608695652174,45.322030582296144,8477938,D,76.0,207.0,1996-07-08,CAN,2014.0,1.0,7.0,L,21,"[None, None, None, None, 2]","[None, None, None, None, 3]","[None, None, None, None, 11]","[None, None, None, None, 'CAR']"
2017-2018,Ian Cole,CBJ,D,45.3,61.3,79.0,,86.0,79.0,71.2,48.6,66.7,2.1,79.8,38.7,74.9,82.3,17.7,134,95,52,,25.0,52,71,126,82,210,50,149,62,44,201,243,105,172,Third Pair,67.0,1190.95,5.0,15.0,20.0,3.0868197433126405,54.02298850574713,50.48039430636676,8474013,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,28,"[64, 78, 40, 57, 40]","[64, 84, 68, 71, 54]","[60, 78, 76, 80, 79]","['STL', 'PIT', 'PIT', 'PIT', 'CBJ']"
2017-2018,Ian McCoshen,FLA,D,50.2,26.3,57.6,,44.2,77.8,95.1,8.6,0.8,67.1,77.8,72.0,4.5,26.7,4.9,122,180,104,,97.0,55,13,223,242,65,55,69,233,179,232,243,105,172,Third Pair,38.0,572.8833333333333,3.0,1.0,4.0,1.0396757924315376,38.46153846153847,49.99870538893628,8477452,D,75.0,218.0,1995-08-05,USA,2013.0,2.0,31.0,L,22,"[None, None, None, None, 53]","[None, None, None, None, 25]","[None, None, None, None, 60]","[None, None, None, None, 'FLA']"
2017-2018,Ivan Provorov,PHI,D,51.4,6.2,68.3,2.9,91.9,98.8,95.9,84.4,74.1,52.3,56.8,22.2,44.4,56.8,86.4,119,229,78,103.0,15.0,4,11,39,64,91,106,189,136,106,34,243,105,172,First Pair,82.0,1980.5333333333333,17.0,24.0,41.0,11.566516340063824,54.166666666666664,50.70171480103451,8478500,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,20,"[None, None, None, 21, 76]","[None, None, None, 7, 11]","[None, None, None, 59, 74]","[None, None, None, 'PHI', 'PHI']"
2017-2018,Jaccob Slavin,CAR,D,99.6,93.8,86.4,,100.0,70.0,52.7,44.9,78.6,96.7,13.2,31.3,21.0,88.1,90.9,2,16,34,,1.0,74,116,135,53,9,212,167,193,30,23,243,105,172,First Pair,82.0,1852.2,8.0,22.0,30.0,7.242336437978652,46.51162790697674,53.87068805694736,8476958,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,23,"[None, None, 89, 97, 99]","[None, None, 86, 93, 95]","[None, None, 45, 82, 93]","[None, None, 'CAR', 'CAR', 'CAR']"
2017-2018,Jack Johnson,CBJ,D,11.5,49.4,14.4,,3.5,53.1,42.0,37.0,23.0,35.8,39.1,19.8,52.3,86.4,58.4,216,124,209,,167.0,115,142,154,188,131,149,195,117,34,102,243,105,172,Second Pair,77.0,1505.0666666666666,3.0,8.0,11.0,4.220157492288652,45.54455445544555,47.8157667713954,8471677,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,30,"[2, 1, 19, 38, 4]","[13, 29, 34, 69, 32]","[3, 3, 18, 23, 14]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2017-2018,Jacob Trouba,WPG,D,84.8,89.7,74.1,47.6,56.4,19.3,70.8,90.9,95.1,50.2,48.1,42.0,61.7,82.7,92.6,38,26,64,56.0,76.0,197,72,23,13,96,127,141,94,43,19,243,105,172,Second Pair,55.0,1204.3833333333334,3.0,21.0,24.0,5.393869139117593,55.0561797752809,54.35135000817706,8476885,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,23,"[77, 52, 88, 86, 81]","[76, 75, 95, 86, 85]","[24, 49, 83, 57, 79]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
