Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2017-2018,Danny DeKeyser,DET,D,222.0,57.0,,70.0,221.0,88.0,215.0,65.0,234.0,148.0,188.0,158.0,,138.0,Second Pair,65,1320.9333333333,6,6,12,3.23,50.00,49.14,27,1990-03-07,USA,USA,75,183,-,-,-,8477215.0,"[23, 40, 33, 5, 12]","[80, 64, 39, 72, 79]","[13, 54, None, None, None]","[58, 83, 69, 47, 58]","['DET', 'DET', 'DET', 'DET', 'DET']"
2017-2018,Darnell Nurse,EDM,D,28.0,184.0,,116.0,65.0,160.0,13.0,28.0,121.0,152.0,179.0,46.0,,64.0,First Pair,82,1824.35,6,20,26,10.15,55.20,52.35,22,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0,"[None, None, 47, 91, 90]","[None, None, 7, 11, 36]","[None, None, None, None, None]","[None, None, 4, 22, 50]","[None, None, 'EDM', 'EDM', 'EDM']"
2017-2018,David Savard,CBJ,D,34.0,100.0,,107.0,49.0,173.0,43.0,80.0,47.0,227.0,189.0,86.0,,74.0,Second Pair,81,1569.7833333333,4,12,16,5.45,49.57,50.56,26,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233.0,"[12, 39, 84, 93, 84]","[75, 40, 56, 61, 54]","[None, 64, 29, None, None]","[76, 18, 71, 39, 34]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2017-2018,David Schlemko,MTL,D,142.0,16.0,66.0,154.0,86.0,53.0,133.0,197.0,139.0,71.0,56.0,180.0,,117.0,Second Pair,37,668.4,1,4,5,1.55,52.38,52.02,30,1987-05-07,CAN,CAN,73,191,-,-,-,8473673.0,"[81, 20, 27, 90, 26]","[76, 86, 83, 97, 88]","[39, None, 79, 64, 30]","[62, 95, 93, None, 6]","['PHX', 'CGY', 'NJD', 'SJS', 'MTL']"
2017-2018,Dennis Seidenberg,NYI,D,135.0,239.0,,53.0,137.0,242.0,170.0,202.0,49.0,203.0,185.0,42.0,,142.0,Third Pair,28,500.71666666667,0,5,5,1.35,40.91,39.93,36,1981-07-18,DEU,DEU,72,199,2001,6,172,8469619.0,"[72, 14, 28, 64, 43]","[36, 61, 67, 52, 0]","[None, None, None, None, None]","[98, 67, 95, 65, 53]","['BOS', 'BOS', 'BOS', 'NYI', 'NYI']"
2017-2018,Derek Forbort,LAK,D,190.0,114.0,,55.0,185.0,46.0,194.0,221.0,87.0,193.0,156.0,68.0,,128.0,Second Pair,78,1621.4666666667,1,17,18,2.47,55.10,47.44,25,1992-03-04,USA,USA,76,208,2010,1,15,8475762.0,"[None, None, None, 39, 18]","[None, None, None, 70, 45]","[None, None, None, None, None]","[None, None, None, 79, 62]","[None, None, None, 'LAK', 'LAK']"
2017-2018,Derrick Pouliot,VAN,D,155.0,66.0,86.0,,71.0,122.0,189.0,191.0,154.0,52.0,148.0,133.0,,125.0,Third Pair,71,1267.4666666667,3,19,22,4.51,40.00,48.75,23,1994-01-16,CAN,CAN,72,196,2012,1,8,8476884.0,"[None, 41, 94, None, 23]","[None, 21, 98, None, 57]","[None, 77, 0, None, 33]","[None, None, None, None, None]","[None, 'PIT', 'PIT', None, 'VAN']"
2017-2018,Deryk Engelland,VGK,D,99.0,109.0,,76.0,181.0,174.0,103.0,86.0,36.0,132.0,92.0,64.0,,102.0,Second Pair,79,1601.4666666667,5,18,23,3.99,49.57,47.74,35,1982-04-03,CAN,CAN,74,212,2000,6,194,8468674.0,"[40, 4, 36, 38, 71]","[52, 66, 75, 50, 48]","[None, None, None, None, None]","[23, 75, 26, 47, 62]","['PIT', 'CGY', 'CGY', 'CGY', 'VGK']"
2017-2018,Dion Phaneuf,LAK,D,165.0,169.0,55.0,93.0,219.0,215.0,99.0,179.0,95.0,108.0,116.0,51.0,,53.0,Second Pair,79,1579.7666666667,6,20,26,4.66,42.71,42.47,32,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602.0,"[52, 49, 87, 33, 30]","[9, 4, 28, 20, 36]","[31, 62, 52, 71, 46]","[9, 7, 72, 49, 39]","['TOR', 'TOR', 'TOR', 'OTT', 'OTT']"
2017-2018,Dion Phaneuf,OTT,D,165.0,169.0,55.0,93.0,219.0,215.0,99.0,179.0,95.0,108.0,116.0,51.0,,53.0,Second Pair,79,1579.7666666667,6,20,26,4.66,42.71,42.47,32,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602.0,"[52, 49, 87, 33, 30]","[9, 4, 28, 20, 36]","[31, 62, 52, 71, 46]","[9, 7, 72, 49, 39]","['TOR', 'TOR', 'TOR', 'OTT', 'OTT']"
2017-2018,Dmitry Kulikov,WPG,D,216.0,172.0,,167.0,212.0,87.0,229.0,160.0,176.0,142.0,136.0,122.0,,203.0,Third Pair,62,1058.4666666667,3,8,11,2.14,50.00,49.83,26,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0,"[37, 27, 22, 0, 27]","[24, 66, 85, 27, 20]","[15, 42, 23, 56, None]","[5, 24, 24, 4, 7]","['FLA', 'FLA', 'FLA', 'BUF', 'WPG']"
2017-2018,Dmitry Orlov,WSH,D,89.0,83.0,94.0,95.0,91.0,107.0,151.0,18.0,107.0,164.0,19.0,113.0,,87.0,First Pair,82,1896.5666666667,10,21,31,6.15,52.76,49.31,26,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0,"[33, None, 87, 89, 38]","[59, None, 46, 74, 59]","[None, None, None, 52, 6]","[None, None, None, None, 48]","['WSH', None, 'WSH', 'WSH', 'WSH']"
2017-2018,Dougie Hamilton,CGY,D,2.0,138.0,25.0,,6.0,39.0,3.0,7.0,19.0,88.0,227.0,169.0,,19.0,Second Pair,82,1765.5333333333,17,27,44,14.98,52.03,57.22,24,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0,"[76, 85, 88, 99, 99]","[69, 25, 7, 64, 40]","[62, 96, 94, 80, 57]","[None, 4, None, 80, None]","['BOS', 'BOS', 'CGY', 'CGY', 'CGY']"
2017-2018,Drew Doughty,LAK,D,107.0,151.0,6.0,147.0,88.0,37.0,165.0,112.0,86.0,181.0,118.0,138.0,,16.0,First Pair,82,2200.5166666667,10,50,60,11.6,54.55,49.51,27,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0,"[88, 87, 77, 55, 55]","[45, 48, 50, 48, 29]","[59, 60, 97, 90, 90]","[35, 32, 2, 38, 21]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2017-2018,Duncan Keith,CHI,D,93.0,179.0,84.0,138.0,50.0,199.0,63.0,205.0,163.0,60.0,140.0,236.0,,33.0,First Pair,82,1953.8166666667,2,30,32,7.55,39.50,48.57,34,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281.0,"[97, 87, 73, 72, 56]","[40, 33, 65, 14, 27]","[68, 68, 35, 41, 19]","[47, 39, 14, 5, 41]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2017-2018,Dustin Byfuglien,WPG,D,46.0,94.0,54.0,157.0,130.0,35.0,22.0,22.0,75.0,118.0,232.0,69.0,,10.0,First Pair,69,1679.3833333333,8,37,45,11.81,56.31,53.03,32,1985-03-27,USA,USA,77,260,2003,8,245,8470834.0,"[98, 96, 99, 87, 69]","[5, 39, 24, 67, 63]","[96, 90, 73, 60, 45]","[65, 52, 40, 31, 6]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2017-2018,Dylan DeMelo,SJS,D,51.0,41.0,,,93.0,78.0,111.0,215.0,6.0,72.0,121.0,85.0,,163.0,Third Pair,63,894.96666666667,0,20,20,2.7,50.70,53.38,24,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0,"[None, None, 21, 95, 76]","[None, None, 83, 78, 83]","[None, None, 64, 14, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2017-2018,Eric Gryba,EDM,D,63.0,135.0,,161.0,20.0,128.0,119.0,207.0,70.0,79.0,242.0,4.0,,229.0,Third Pair,21,309.4,0,2,2,0.7,51.85,54.64,29,1988-04-14,CAN,CAN,76,222,2006,3,68,8473468.0,"[48, 35, 36, 70, 76]","[10, 7, 30, 21, 58]","[None, None, None, None, None]","[49, 37, 10, 18, 5]","['OTT', 'OTT', 'EDM', 'EDM', 'EDM']"
2017-2018,Erik Gudbranson,VAN,D,202.0,194.0,,134.0,232.0,182.0,178.0,168.0,105.0,168.0,57.0,26.0,,186.0,Second Pair,52,957.88333333333,2,3,5,1.91,41.67,42.57,25,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0,"[64, 32, 21, 72, 7]","[66, 14, 27, 6, 30]","[3, 24, None, None, None]","[6, 50, 52, 14, 31]","['FLA', 'FLA', 'FLA', 'VAN', 'VAN']"
2017-2018,Erik Gustafsson,CHI,D,4.0,141.0,47.0,,1.0,167.0,37.0,8.0,22.0,37.0,62.0,170.0,,61.0,Second Pair,35,649.43333333333,5,11,16,3.32,55.17,55.07,25,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979.0,"[34, None, 93, None, 98]","[56, None, 38, None, 47]","[None, None, 11, None, 68]","[90, None, None, None, None]","['PHI', None, 'CHI', None, 'CHI']"
2017-2018,Erik Johnson,COL,D,82.0,46.0,88.0,125.0,175.0,152.0,24.0,39.0,144.0,158.0,93.0,74.0,,23.0,First Pair,62,1577.05,9,16,25,7.5,50.00,48.33,29,1988-03-21,USA,USA,76,225,2006,1,1,8473446.0,"[65, 83, 71, 42, 75]","[49, 17, 77, 72, 82]","[65, 32, 27, 65, 9]","[94, 76, 37, 66, 19]","['COL', 'COL', 'COL', 'COL', 'COL']"
2017-2018,Erik Karlsson,OTT,D,17.0,122.0,60.0,135.0,120.0,164.0,29.0,34.0,3.0,89.0,30.0,208.0,,2.0,First Pair,71,1898.5666666667,9,53,62,9.29,42.66,48.67,27,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0,"[99, 97, 97, 97, 91]","[7, 15, 53, 84, 27]","[61, 85, 41, 78, 38]","[60, None, 33, 52, 15]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2017-2018,Esa Lindell,DAL,D,143.0,111.0,75.0,62.0,36.0,99.0,162.0,137.0,195.0,78.0,76.0,152.0,,78.0,First Pair,80,1766.2833333333,7,20,27,7.5,55.86,54.14,23,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0,"[None, None, None, 48, 39]","[None, None, None, 38, 61]","[None, None, None, 16, 47]","[None, None, None, 7, 85]","[None, None, None, 'DAL', 'DAL']"
2017-2018,Ethan Bear,EDM,D,212.0,243.0,63.0,,143.0,243.0,207.0,240.0,200.0,61.0,229.0,176.0,,139.0,Second Pair,18,335.38333333333,1,3,4,0.8,29.17,39.91,20,1997-06-26,CAN,CAN,71,197,2015,5,124,8478451.0,"[None, None, None, None, 13]","[None, None, None, None, 0]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2017-2018,Francois Beauchemin,ANA,D,129.0,143.0,,79.0,174.0,212.0,101.0,104.0,80.0,105.0,184.0,116.0,,79.0,Third Pair,67,1159.8833333333,3,14,17,4.24,53.85,45.48,37,1980-06-04,CAN,CAN,71,208,1998,3,75,8467400.0,"[62, 65, 12, 49, 61]","[30, 65, 80, 72, 22]","[24, 43, 31, 5, None]","[29, 31, 59, 46, 52]","['ANA', 'ANA', 'COL', 'COL', 'ANA']"
2017-2018,Fredrik Claesson,OTT,D,196.0,62.0,,49.0,214.0,40.0,192.0,131.0,143.0,63.0,83.0,22.0,,209.0,Third Pair,64,982.0,1,6,7,2.18,43.33,47.03,24,1992-11-24,SWE,SWE,73,196,2011,5,126,8476368.0,"[None, None, 4, 88, 5]","[None, None, 81, 60, 73]","[None, None, None, None, None]","[None, None, 11, None, 85]","[None, None, 'OTT', 'OTT', 'OTT']"
2017-2018,Greg Pateryn,DAL,D,168.0,26.0,,124.0,173.0,29.0,117.0,212.0,135.0,222.0,180.0,43.0,,126.0,Second Pair,73,1431.9666666667,1,12,13,3.52,48.19,52.63,27,1990-06-20,USA,USA,75,212,2008,5,128,8474688.0,"[None, None, 41, 44, 31]","[None, None, 42, 83, 94]","[None, None, None, None, None]","[None, None, 3, None, 42]","[None, None, 'MTL', 'MTL', 'DAL']"
2017-2018,Gustav Forsling,CHI,D,110.0,235.0,28.0,160.0,141.0,225.0,30.0,136.0,183.0,41.0,6.0,207.0,,110.0,Second Pair,41,785.4,3,10,13,3.53,43.86,43.99,21,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0,"[None, None, None, 40, 58]","[None, None, None, 0, 5]","[None, None, None, 2, 95]","[None, None, None, None, 12]","[None, None, None, 'CHI', 'CHI']"
2017-2018,Gustav Olofsson,MIN,D,217.0,25.0,,,184.0,18.0,235.0,237.0,91.0,73.0,201.0,188.0,,233.0,Fringe,41,523.73333333333,0,8,8,1.07,51.28,53.38,22,1994-12-01,SWE,SWE,74,199,2013,2,46,8477467.0,"[None, None, None, None, 10]","[None, None, None, None, 90]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2017-2018,Hampus Lindholm,ANA,D,80.0,125.0,34.0,91.0,28.0,36.0,141.0,74.0,125.0,202.0,159.0,160.0,,62.0,First Pair,69,1569.05,13,18,31,7.57,56.44,52.15,23,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0,"[97, 71, 57, 67, 68]","[6, 16, 78, 56, 37]","[33, 40, 96, 42, 72]","[None, 10, 74, 42, 43]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2017-2018,Haydn Fleury,CAR,D,191.0,84.0,,78.0,122.0,157.0,92.0,233.0,232.0,32.0,108.0,114.0,,193.0,Third Pair,67,1125.2666666667,0,8,8,2.65,47.14,46.79,21,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0,"[None, None, None, None, 20]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 56]","[None, None, None, None, 'CAR']"
2017-2018,Ian Cole,CBJ,D,85.0,35.0,,26.0,75.0,116.0,130.0,71.0,112.0,136.0,238.0,66.0,,94.0,Third Pair,67,1190.95,5,15,20,3.14,54.02,50.18,28,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0,"[31, 67, 43, 81, 62]","[100, 97, 70, 89, 80]","[None, None, None, None, None]","[None, None, 90, 57, 84]","['STL', 'STL', 'PIT', 'PIT', 'PIT']"
2017-2018,Ian Cole,PIT,D,85.0,35.0,,26.0,75.0,116.0,130.0,71.0,112.0,136.0,238.0,66.0,,94.0,Third Pair,67,1190.95,5,15,20,3.14,54.02,50.18,28,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0,"[31, 67, 43, 81, 62]","[100, 97, 70, 89, 80]","[None, None, None, None, None]","[None, None, 90, 57, 84]","['STL', 'STL', 'PIT', 'PIT', 'PIT']"
2017-2018,Ian McCoshen,FLA,D,223.0,201.0,,85.0,194.0,95.0,214.0,25.0,242.0,8.0,171.0,34.0,,232.0,Third Pair,38,572.88333333333,3,1,4,1.17,38.46,50.55,22,1995-08-05,USA,USA,75,210,2013,2,31,8477452.0,"[None, None, None, None, 8]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 55]","[None, None, None, None, 'FLA']"
2017-2018,Ivan Provorov,PHI,D,58.0,127.0,97.0,44.0,213.0,71.0,45.0,10.0,48.0,156.0,42.0,105.0,,22.0,First Pair,82,1980.5333333333,17,24,41,11.54,54.62,48.32,20,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0,"[None, None, None, 74, 74]","[None, None, None, 54, 46]","[None, None, None, 25, 10]","[None, None, None, 78, 72]","[None, None, None, 'PHI', 'PHI']"
2017-2018,Jaccob Slavin,CAR,D,68.0,4.0,,45.0,53.0,41.0,121.0,117.0,63.0,194.0,15.0,230.0,,59.0,First Pair,82,1852.2,8,22,30,6.18,45.80,54.58,23,1994-05-01,USA,USA,75,207,2012,4,120,8476958.0,"[None, None, 55, 57, 78]","[None, None, 90, 99, 97]","[None, None, 78, 32, None]","[None, None, 98, 98, 32]","[None, None, 'CAR', 'CAR', 'CAR']"
2017-2018,Jack Johnson,CBJ,D,169.0,97.0,,139.0,94.0,170.0,185.0,148.0,193.0,213.0,114.0,137.0,,136.0,Second Pair,77,1505.0666666667,3,8,11,3.85,46.00,49.06,30,1987-01-13,USA,USA,73,227,2005,1,3,8471677.0,"[25, 44, 38, 58, 26]","[54, 35, 19, 53, 67]","[50, 71, 15, None, None]","[24, 26, 37, 64, 13]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2017-2018,Jacob Trouba,WPG,D,9.0,64.0,70.0,126.0,90.0,76.0,14.0,52.0,7.0,123.0,79.0,103.0,,26.0,Second Pair,55,1204.3833333333,3,21,24,5.44,55.06,52.96,23,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0,"[84, 86, 79, 97, 95]","[7, 39, 82, 47, 77]","[16, 52, 27, 69, 30]","[42, 22, 27, 37, 28]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2017-2018,Jake Dotchin,TBL,D,94.0,148.0,,,54.0,33.0,155.0,130.0,83.0,47.0,112.0,37.0,,178.0,Third Pair,48,791.26666666667,3,8,11,1.82,60.66,54.66,23,1994-03-24,CAN,CAN,75,210,2012,6,161,8477009.0,"[None, None, None, 60, 59]","[None, None, None, 10, 62]","[None, None, None, 31, None]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2017-2018,Jake Gardiner,TOR,D,57.0,207.0,53.0,,33.0,141.0,154.0,126.0,30.0,109.0,100.0,204.0,,55.0,First Pair,82,1847.0666666667,5,47,52,7.24,55.65,50.08,27,1990-07-04,USA,USA,74,203,2008,1,17,8474581.0,"[38, 45, 81, 76, 78]","[4, 30, 9, 20, 17]","[70, 3, 42, 38, 58]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2017-2018,Jake McCabe,BUF,D,215.0,129.0,,25.0,223.0,126.0,230.0,190.0,115.0,120.0,53.0,83.0,,161.0,Second Pair,53,1033.55,3,9,12,1.99,43.28,47.05,23,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0,"[None, None, 13, 26, 9]","[None, None, 63, 19, 61]","[None, None, None, 36, None]","[None, None, 62, 8, 96]","[None, None, 'BUF', 'BUF', 'BUF']"
2017-2018,Jake Muzzin,LAK,D,52.0,123.0,14.0,39.0,32.0,64.0,39.0,102.0,109.0,130.0,195.0,58.0,,35.0,Second Pair,74,1602.1833333333,8,34,42,7.49,56.32,51.28,28,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162.0,"[97, 90, 97, 81, 73]","[83, 76, 47, 34, 55]","[69, 66, 86, 83, 82]","[None, 84, 54, 94, 58]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2017-2018,Jakob Chychrun,ARI,D,102.0,155.0,89.0,,183.0,196.0,50.0,109.0,69.0,84.0,109.0,77.0,,81.0,Second Pair,50,1012.0,4,10,14,5.74,52.46,49.22,19,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0,"[None, None, None, 59, 57]","[None, None, None, 8, 58]","[None, None, None, None, 17]","[None, None, None, 92, None]","[None, None, None, 'ARI', 'ARI']"
2017-2018,Jakub Jerabek,MTL,D,108.0,213.0,,,48.0,156.0,205.0,90.0,94.0,117.0,70.0,117.0,,184.0,Third Pair,36,587.55,2,6,8,1.59,45.24,51.85,26,1991-05-12,CZE,CZE,71,199,-,-,-,8480143.0,"[None, None, None, None, 49]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2017-2018,Jakub Jerabek,WSH,D,108.0,213.0,,,48.0,156.0,205.0,90.0,94.0,117.0,70.0,117.0,,184.0,Third Pair,36,587.55,2,6,8,1.59,45.24,51.85,26,1991-05-12,CZE,CZE,71,199,-,-,-,8480143.0,"[None, None, None, None, 49]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2017-2018,Jamie Oleksiak,DAL,D,128.0,163.0,,68.0,61.0,145.0,145.0,36.0,220.0,172.0,194.0,21.0,,176.0,Third Pair,68,1132.9166666667,5,12,17,3.63,52.38,51.94,24,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0,"[None, 63, None, 36, 56]","[None, 6, None, 47, 28]","[None, None, None, None, None]","[None, 93, None, 27, 76]","[None, 'DAL', None, 'DAL', 'PIT']"
2017-2018,Jamie Oleksiak,PIT,D,128.0,163.0,,68.0,61.0,145.0,145.0,36.0,220.0,172.0,194.0,21.0,,176.0,Third Pair,68,1132.9166666667,5,12,17,3.63,52.38,51.94,24,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0,"[None, 63, None, 36, 56]","[None, 6, None, 47, 28]","[None, None, None, None, None]","[None, 93, None, 27, 76]","[None, 'DAL', None, 'DAL', 'PIT']"
2017-2018,Jan Rutta,CHI,D,119.0,233.0,,163.0,55.0,232.0,187.0,48.0,167.0,126.0,97.0,225.0,,119.0,Second Pair,57,1097.5,6,14,20,3.63,48.84,46.78,27,1990-07-29,CZE,CZE,75,204,-,-,-,8480172.0,"[None, None, None, None, 44]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 10]","[None, None, None, None, 'CHI']"
2017-2018,Jared Spurgeon,MIN,D,69.0,10.0,24.0,32.0,72.0,13.0,158.0,68.0,56.0,139.0,28.0,187.0,,25.0,First Pair,61,1497.2833333333,9,28,37,7.42,42.68,58.08,27,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0,"[65, 89, 49, 83, 64]","[94, 89, 95, 95, 92]","[67, 59, 90, 59, 80]","[78, 95, 58, 50, 88]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,Jason Demers,ARI,D,133.0,133.0,82.0,58.0,117.0,97.0,174.0,42.0,148.0,171.0,206.0,156.0,,127.0,Second Pair,69,1458.3833333333,6,14,20,5.33,49.02,51.32,29,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218.0,"[90, 77, 93, 31, 45]","[70, 51, 54, 45, 42]","[57, 7, 25, 20, 32]","[97, 90, 4, 89, 59]","['SJS', 'SJS', 'DAL', 'FLA', 'ARI']"
2017-2018,Jay Bouwmeester,STL,D,195.0,79.0,,66.0,217.0,90.0,168.0,158.0,164.0,180.0,152.0,196.0,,143.0,Second Pair,35,704.78333333333,2,5,7,1.73,54.76,47.13,33,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151.0,"[77, 34, 59, 24, 19]","[63, 60, 23, 42, 74]","[21, 41, None, None, None]","[74, 43, 34, 49, 72]","['STL', 'STL', 'STL', 'STL', 'STL']"
2017-2018,Jeff Petry,MTL,D,35.0,154.0,26.0,94.0,40.0,83.0,47.0,41.0,73.0,209.0,85.0,70.0,,37.0,First Pair,82,1926.5833333333,12,30,42,10.34,44.17,53.43,29,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0,"[49, 53, 91, 93, 79]","[3, 14, 42, 28, 37]","[4, 38, 42, 30, 91]","[10, 27, 29, 81, 33]","['EDM', 'EDM', 'MTL', 'MTL', 'MTL']"
2017-2018,Joakim Ryan,SJS,D,92.0,24.0,,,4.0,85.0,124.0,101.0,223.0,36.0,91.0,214.0,,145.0,Third Pair,62,1038.5833333333,3,9,12,3.69,55.22,54.64,24,1993-06-17,USA,USA,71,185,2012,7,198,8477046.0,"[None, None, None, None, 56]","[None, None, None, None, 91]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2017-2018,Joe Morrow,MTL,D,83.0,204.0,,,25.0,179.0,88.0,61.0,206.0,122.0,128.0,109.0,,129.0,Third Pair,56,937.05,6,10,16,3.13,48.08,50.62,24,1992-12-09,CAN,CAN,72,196,2011,1,23,8476476.0,"[None, None, 52, None, 66]","[None, None, 54, None, 15]","[None, None, 99, None, None]","[None, None, None, None, None]","[None, None, 'BOS', None, 'WPG']"
2017-2018,Joe Morrow,WPG,D,83.0,204.0,,,25.0,179.0,88.0,61.0,206.0,122.0,128.0,109.0,,129.0,Third Pair,56,937.05,6,10,16,3.13,48.08,50.62,24,1992-12-09,CAN,CAN,72,196,2011,1,23,8476476.0,"[None, None, 52, None, 66]","[None, None, 54, None, 15]","[None, None, 99, None, None]","[None, None, None, None, None]","[None, None, 'BOS', None, 'WPG']"
2017-2018,Joel Edmundson,STL,D,81.0,48.0,,18.0,109.0,105.0,64.0,56.0,140.0,165.0,209.0,63.0,,93.0,Second Pair,69,1431.0833333333,7,10,17,6.92,47.87,51.41,24,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0,"[None, None, 83, 45, 72]","[None, None, 57, 68, 84]","[None, None, None, None, None]","[None, None, 87, 89, 79]","[None, None, 'STL', 'STL', 'STL']"
2017-2018,John Carlson,WSH,D,16.0,210.0,21.0,113.0,82.0,207.0,19.0,14.0,20.0,155.0,95.0,211.0,,5.0,First Pair,82,2032.1,15,53,68,13.26,52.80,47.74,27,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0,"[45, 98, 96, 96, 93]","[58, 58, 58, 16, 11]","[99, 99, 66, 88, 70]","[14, 11, 24, 84, 17]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2017-2018,John Gilmour,NYR,D,20.0,241.0,33.0,,10.0,237.0,5.0,206.0,96.0,26.0,221.0,146.0,,123.0,Third Pair,28,480.93333333333,2,3,5,3.3,42.11,49.52,24,1993-05-17,CAN,CAN,72,188,2013,7,198,8477337.0,"[None, None, None, None, 89]","[None, None, None, None, 2]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2017-2018,John Klingberg,DAL,D,10.0,177.0,23.0,14.0,15.0,117.0,76.0,83.0,2.0,76.0,75.0,218.0,,17.0,First Pair,82,1974.1166666667,8,59,67,11.58,58.18,55.34,25,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0,"[None, 96, 99, 78, 96]","[None, 19, 4, 10, 44]","[None, 63, 60, 84, 75]","[None, None, None, None, 87]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2017-2018,John Moore,NJD,D,132.0,218.0,,106.0,180.0,188.0,71.0,37.0,184.0,98.0,202.0,92.0,,105.0,Second Pair,81,1620.75,7,11,18,5.62,48.70,47.66,26,1990-11-19,USA,USA,75,207,2009,1,21,8475186.0,"[88, 60, 19, 73, 42]","[10, 26, 20, 3, 16]","[48, 34, 8, 6, None]","[None, None, 84, 6, 51]","['NYR', 'NYR', 'NJD', 'NJD', 'NJD']"
2017-2018,Johnny Boychuk,NYI,D,27.0,164.0,,169.0,159.0,230.0,6.0,59.0,43.0,154.0,102.0,50.0,,42.0,Second Pair,58,1171.1333333333,6,12,18,4.43,46.32,43.61,33,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187.0,"[92, 99, 90, 91, 86]","[92, 78, 53, 53, 21]","[None, 87, 59, 46, None]","[63, 34, 92, 23, 0]","['BOS', 'NYI', 'NYI', 'NYI', 'NYI']"
