Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2017-2018,8475690,Chris Tanev,VAN,D,88.9,16.9,97.1,,87.8,60.5,32.9,1.6,16.9,85.6,22.2,9.5,67.9,0.4,99.6,28,203,8,,22.0,97,164,240,203,32,190,220,79,243,2,243,105,172,Second Pair,42.0,830.5833333333333,2.0,9.0,11.0,0.9647681868105752,50.81967213114754,46.385541064375744,D,75.0,200.0,1989-12-20,CAN,,,,R,27,"[91, 95, 96, 88, 82]","[43, 49, 24, 16, 18]","[94, 97, 97, 95, 91]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2017-2018,8477043,Christian Djoos,WSH,D,75.7,80.7,44.0,,,28.4,69.5,92.2,97.5,76.3,7.4,98.8,94.7,19.8,9.9,60,48,137,,,175,75,20,7,49,226,4,14,196,220,243,105,172,Third Pair,63.0,884.1666666666666,3.0,11.0,14.0,3.7125757016668977,57.534246575342465,51.34017771855353,D,72.0,180.0,1994-08-06,SWE,2012.0,7.0,195.0,L,23,"[None, None, None, None, 74]","[None, None, None, None, 78]","[None, None, None, None, 44]","[None, None, None, None, 'WSH']"
2017-2018,8477850,Christian Folin,LAK,D,32.9,22.2,39.5,,37.2,74.5,46.5,3.3,63.4,57.6,93.8,34.6,63.8,74.1,22.2,164,190,148,,109.0,63,131,236,90,83,16,159,89,64,190,243,105,172,Third Pair,65.0,1017.7166666666668,3.0,10.0,13.0,1.4863797092904043,48.52941176470589,51.65052441485643,D,76.0,204.0,1991-02-09,SWE,,,,R,26,"[None, 61, 50, 16, 47]","[None, 45, 30, 11, 32]","[None, 45, 37, 34, 42]","[None, 'MIN', 'MIN', 'MIN', 'LAK']"
2017-2018,8476879,Cody Ceci,OTT,D,13.2,20.6,13.2,,17.4,6.2,45.3,70.8,29.6,74.5,52.7,12.8,28.4,3.3,89.7,212,194,212,,143.0,229,134,72,172,53,116,212,175,236,26,243,105,172,First Pair,82.0,1913.8333333333333,5.0,14.0,19.0,7.496073601231776,41.007194244604314,43.466745600825114,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,23,"[65, 79, 70, 21, 5]","[75, 89, 71, 9, 26]","[40, 55, 58, 60, 2]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2017-2018,8471742,Cody Franson,CHI,D,65.8,45.7,79.0,54.3,,48.6,47.3,35.8,33.3,42.4,25.9,90.1,17.7,34.2,54.7,84,133,52,49.0,,126,129,157,163,119,181,25,201,161,111,243,105,172,Third Pair,23.0,382.1666666666667,1.0,6.0,7.0,1.9300383888803272,52.63157894736842,53.74874333438279,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,30,"[51, 75, 43, 67, 68]","[16, 70, 12, 59, 49]","[76, 80, 74, 91, 65]","['TOR', 'NSH', 'BUF', 'BUF', 'CHI']"
2017-2018,8476525,Colin Miller,VGK,D,85.2,86.0,86.8,3.8,41.3,68.3,78.6,74.5,77.8,42.8,73.7,97.5,9.9,46.1,7.4,37,35,33,102.0,102.0,78,53,63,55,118,65,7,220,132,226,243,105,172,Second Pair,82.0,1586.1833333333334,10.0,31.0,41.0,9.572713089991478,50.0,54.29825149173239,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,24,"[None, None, 54, 85, 85]","[None, None, 63, 84, 86]","[None, None, 53, 80, 92]","[None, None, 'BOS', 'BOS', 'VGK']"
2017-2018,8476892,Colton Parayko,STL,D,95.1,89.3,93.4,21.0,80.2,0.4,14.4,89.3,90.1,98.8,51.0,49.8,37.9,59.3,59.3,13,27,17,84.0,35.0,243,209,27,25,4,120,122,152,100,100,243,105,172,First Pair,82.0,1854.3833333333337,6.0,29.0,35.0,8.723071174584927,46.2962962962963,54.44402231870917,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,24,"[None, None, 91, 70, 98]","[None, None, 93, 75, 91]","[None, None, 60, 83, 96]","[None, None, 'STL', 'STL', 'STL']"
2017-2018,8476941,Connor Carrick,TOR,D,50.6,63.4,60.5,,,23.0,50.6,54.7,30.5,28.4,66.3,92.2,79.4,69.1,3.7,121,90,97,,,188,121,111,170,152,83,20,51,76,235,243,105,172,Third Pair,47.0,711.3333333333334,4.0,8.0,12.0,2.4942606406130694,55.55555555555556,56.02953010806654,D,70.0,198.0,1994-04-13,USA,2012.0,5.0,137.0,R,23,"[45, None, None, 34, 65]","[67, None, None, 72, 58]","[18, None, None, 39, 75]","['WSH', None, None, 'TOR', 'TOR']"
2017-2018,8476473,Connor Murphy,CHI,D,28.0,10.3,70.4,,7.0,2.9,16.5,59.7,49.8,65.4,89.3,25.5,15.2,15.2,61.7,176,219,73,,161.0,237,204,99,123,71,27,181,207,207,94,243,105,172,Third Pair,76.0,1244.3833333333334,2.0,12.0,14.0,4.298207223848117,46.51162790697674,50.95902198927569,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,24,"[70, 35, 13, 10, 53]","[56, 9, 42, 5, 15]","[54, 43, 33, 75, 72]","['PHX', 'ARI', 'ARI', 'ARI', 'CHI']"
2017-2018,8476923,Damon Severson,NJD,D,21.0,77.4,7.8,41.0,,87.2,85.2,76.5,75.7,21.4,29.6,86.0,16.9,16.5,51.4,193,56,225,63.0,,32,37,58,60,169,172,35,203,204,119,243,105,172,Second Pair,76.0,1495.6666666666667,9.0,15.0,24.0,6.0521646899588095,47.10743801652893,47.82477132136066,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,23,"[None, 28, 32, 12, 33]","[None, 55, 68, 61, 81]","[None, 32, 23, 20, 4]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2017-2018,8471958,Dan Girardi,TBL,D,6.6,33.7,2.9,,82.0,75.7,51.0,16.9,26.7,52.7,75.7,13.6,87.7,90.5,57.2,228,162,237,,32.0,60,120,203,179,94,60,210,31,24,105,243,105,172,Third Pair,77.0,1338.6666666666667,6.0,12.0,18.0,3.474248821360342,56.84210526315789,50.655779618313744,D,73.0,212.0,1984-04-29,CAN,,,,R,33,"[52, 26, 3, 4, 23]","[75, 34, 18, 17, 56]","[36, 8, 2, 1, 5]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
2017-2018,8469465,Dan Hamhuis,DAL,D,87.7,61.7,87.7,,99.4,25.5,16.9,9.1,54.7,55.6,31.3,16.9,9.5,61.7,67.9,31,94,31,,2.0,182,203,222,111,88,168,202,221,94,79,243,105,172,Second Pair,80.0,1615.05,3.0,21.0,24.0,2.908715918879979,42.857142857142854,51.631580078939635,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,34,"[94, 65, 86, 82, 90]","[63, 33, 74, 73, 44]","[76, 63, 79, 65, 95]","['VAN', 'VAN', 'VAN', 'DAL', 'DAL']"
2017-2018,8477215,Danny DeKeyser,DET,D,33.7,2.9,86.0,,81.4,90.5,79.4,17.7,6.2,20.2,34.6,30.0,33.7,42.4,82.3,162,237,35,,33.0,24,51,201,229,172,160,170,162,141,44,243,105,172,Second Pair,65.0,1320.9333333333334,6.0,6.0,12.0,3.013130057020311,50.0,49.50161980238107,D,75.0,183.0,1990-03-07,USA,,,,L,27,"[43, 48, 70, 23, 34]","[25, 23, 38, 0, 7]","[53, 88, 77, 90, 82]","['DET', 'DET', 'DET', 'DET', 'DET']"
2017-2018,8477498,Darnell Nurse,EDM,D,9.1,57.2,31.3,,16.3,1.6,84.4,95.9,36.6,10.7,72.8,52.7,60.9,62.1,48.6,222,105,168,,145.0,240,39,11,155,195,67,115,96,93,126,243,105,172,First Pair,82.0,1824.4833333333331,6.0,20.0,26.0,9.510596652583509,55.2,51.2156848514492,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,22,"[None, None, 1, 24, 12]","[None, None, 10, 33, 75]","[None, None, 21, 22, 37]","[None, None, 'EDM', 'EDM', 'EDM']"
2017-2018,8475233,David Savard,CBJ,D,63.8,87.2,78.6,,37.8,46.5,66.3,74.9,71.6,3.3,60.1,29.6,70.8,58.0,58.8,89,32,53,,108.0,131,83,62,70,213,98,171,72,103,101,243,105,172,Second Pair,81.0,1569.7833333333333,4.0,12.0,16.0,4.922263338245156,49.15254237288136,50.20227073737538,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,26,"[37, 21, 39, 65, 67]","[15, 19, 56, 85, 88]","[72, 78, 68, 87, 72]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2017-2018,8473673,David Schlemko,MTL,D,84.8,76.1,78.2,68.6,57.6,16.0,21.0,33.7,29.2,72.8,49.8,71.6,47.3,32.9,9.5,38,59,54,34.0,74.0,205,193,162,173,56,123,70,129,164,221,243,105,172,Second Pair,37.0,668.4,1.0,4.0,5.0,1.5484136274192657,52.38095238095239,53.824304376102525,D,73.0,191.0,1987-05-07,CAN,,,,L,30,"[65, 64, 89, 82, 81]","[84, 80, 80, 77, 69]","[38, 40, 75, 83, 73]","['PHX', 'CGY', 'NJD', 'SJS', 'MTL']"
2017-2018,8469619,Dennis Seidenberg,NYI,D,11.9,12.8,11.9,,76.7,70.0,19.3,18.9,78.2,49.8,84.8,23.9,72.0,31.3,24.3,215,213,215,,41.0,74,197,198,54,101,38,185,69,168,185,243,105,172,Third Pair,28.0,500.71666666666664,0.0,5.0,5.0,1.2800624432529928,40.909090909090914,40.23216404052819,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,36,"[40, 6, 10, 11, 20]","[54, 5, 7, 12, 22]","[16, 10, 14, 16, 14]","['BOS', 'BOS', 'BOS', 'NYI', 'NYI']"
2017-2018,8475762,Derek Forbort,LAK,D,19.8,22.6,62.6,,66.3,19.3,12.8,6.2,74.9,14.4,73.3,30.5,74.1,83.1,68.7,196,189,92,,59.0,197,213,229,62,186,66,169,64,42,77,243,105,172,Second Pair,78.0,1621.4666666666667,1.0,17.0,18.0,2.228233573183901,55.10204081632652,48.429083331211224,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,25,"[None, None, None, 35, 16]","[None, None, None, 52, 11]","[None, None, None, 40, 77]","[None, None, None, 'LAK', 'LAK']"
2017-2018,8476884,Derrick Pouliot,VAN,D,71.6,75.3,57.6,38.1,,22.6,18.5,52.7,46.5,65.8,41.6,88.1,4.9,12.8,26.3,70,61,104,66.0,,189,199,116,131,70,143,30,232,213,180,243,105,172,Third Pair,71.0,1267.4666666666667,3.0,19.0,22.0,4.160108914698799,40.69767441860465,47.47576474489251,D,72.0,198.0,1994-01-16,CAN,2012.0,1.0,8.0,L,23,"[None, 52, 66, None, 70]","[None, 46, 57, None, 76]","[None, 35, 45, None, 60]","[None, 'PIT', 'PIT', None, 'VAN']"
2017-2018,8468674,Deryk Engelland,VGK,D,4.9,3.7,12.8,,82.6,84.8,69.1,45.3,84.4,46.5,71.6,21.0,58.4,46.5,34.2,232,235,213,,31.0,38,76,134,39,109,70,192,102,131,161,243,105,172,Second Pair,79.0,1602.1333333333334,5.0,18.0,23.0,3.910981672868561,50.0,49.09065057595123,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,35,"[28, 12, 8, 5, 13]","[12, 6, 3, 2, 8]","[42, 20, 33, 12, 13]","['PIT', 'CGY', 'CGY', 'CGY', 'VGK']"
2017-2018,8470602,Dion Phaneuf,LAK,D,0.8,3.3,4.1,63.8,26.7,28.8,27.6,29.2,43.6,18.9,67.9,53.9,30.5,13.2,59.7,242,236,234,39.0,127.0,174,177,173,138,175,79,112,170,212,99,243,105,172,Second Pair,79.0,1579.7666666666669,6.0,20.0,26.0,4.876385140286689,42.70833333333333,41.49308513470347,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,32,"[5, 34, 30, 0, 1]","[44, 44, 61, 7, 1]","[21, 12, 14, 5, 4]","['TOR', 'TOR', 'OTT', 'OTT', 'LAK']"
2017-2018,8475179,Dmitry Kulikov,WPG,D,25.5,23.5,54.3,,4.1,59.7,37.0,11.1,28.8,55.1,62.1,39.1,24.7,38.7,29.6,182,187,112,,166.0,99,154,217,174,89,93,148,184,150,172,243,105,172,Third Pair,62.0,1058.4666666666667,3.0,8.0,11.0,2.0433420525248907,50.0,50.59921796362228,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,26,"[18, 38, 9, 14, 49]","[81, 84, 27, 13, 35]","[19, 42, 65, 55, 51]","['FLA', 'FLA', 'FLA', 'BUF', 'WPG']"
2017-2018,8475200,Dmitry Orlov,WSH,D,93.8,91.4,66.3,24.8,40.1,96.3,93.0,65.0,69.5,86.4,44.0,32.9,84.8,66.3,60.1,16,22,83,80.0,104.0,10,18,86,75,30,137,163,38,83,98,243,105,172,First Pair,82.0,1896.5666666666664,10.0,21.0,31.0,6.05152229183334,52.75590551181102,50.64657694678608,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,26,"[83, None, 90, 75, 96]","[66, None, 81, 94, 89]","[73, None, 63, 61, 69]","['WSH', None, 'WSH', 'WSH', 'WSH']"
2017-2018,8476462,Dougie Hamilton,CGY,D,84.0,99.2,35.4,98.1,,95.9,97.5,98.8,89.3,1.6,15.6,62.6,28.0,98.8,90.9,40,3,158,3.0,,11,7,4,27,217,206,91,176,4,23,243,105,172,Second Pair,82.0,1765.5333333333333,17.0,27.0,44.0,14.623937204229858,52.459016393442624,57.51531939667155,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,24,"[55, 59, 74, 72, 88]","[77, 78, 87, 97, 99]","[62, 20, 15, 17, 56]","['BOS', 'BOS', 'CGY', 'CGY', 'CGY']"
2017-2018,8474563,Drew Doughty,LAK,D,78.6,79.0,84.0,79.0,52.3,63.4,54.3,48.1,62.6,11.9,44.9,48.6,61.3,85.6,92.2,53,52,40,23.0,83.0,90,112,127,92,192,135,125,95,36,20,243,105,172,First Pair,82.0,2200.516666666667,10.0,50.0,60.0,13.034377446851472,54.19847328244275,50.79043257268745,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,27,"[75, 57, 91, 77, 68]","[76, 87, 85, 71, 79]","[89, 85, 97, 86, 68]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2017-2018,8470281,Duncan Keith,CHI,D,30.0,95.1,5.8,10.5,14.5,0.8,15.2,46.9,52.3,29.2,1.2,66.7,25.1,71.6,97.9,171,13,230,95.0,148.0,242,207,130,117,150,241,81,183,70,6,243,105,172,First Pair,82.0,1953.8166666666664,2.0,30.0,32.0,7.537492309315561,39.31623931623932,48.3007065453867,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,34,"[71, 81, 86, 50, 7]","[97, 96, 95, 94, 95]","[31, 16, 54, 14, 2]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2017-2018,8470834,Dustin Byfuglien,WPG,D,61.3,98.8,58.8,95.2,28.5,16.5,88.5,99.2,64.6,0.4,49.4,42.8,77.8,83.5,91.8,95,4,101,6.0,124.0,204,29,3,87,220,124,139,55,41,21,243,105,172,First Pair,69.0,1679.3833333333334,8.0,37.0,45.0,11.780719991540716,56.310679611650485,53.32312072669424,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,32,"[66, 69, 71, 86, 27]","[91, 94, 99, 99, 94]","[12, 16, 10, 61, 68]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2017-2018,8476331,Dylan DeMelo,SJS,D,68.3,58.0,63.8,,,13.2,11.1,50.2,98.4,74.9,80.7,38.3,63.4,61.3,23.9,78,103,89,,,212,217,122,5,52,48,150,90,95,186,243,105,172,Third Pair,63.0,894.9666666666667,0.0,20.0,20.0,2.806001293580194,50.70422535211267,51.98967635811079,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,24,"[None, None, 69, 62, 69]","[None, None, 54, 45, 66]","[None, None, 62, 52, 70]","[None, None, 'SJS', 'SJS', 'SJS']"
2017-2018,8473468,Eric Gryba,EDM,D,32.1,51.0,49.4,,60.5,44.4,15.6,39.1,60.5,21.8,97.9,82.3,18.1,46.9,17.7,166,120,124,,69.0,136,206,149,97,168,6,44,200,130,201,243,105,172,Third Pair,21.0,309.4,0.0,2.0,2.0,0.6588375029809027,51.85185185185185,52.504614469624435,D,76.0,222.0,1988-04-14,CAN,2006.0,3.0,68.0,R,29,"[48, 22, 25, 23, 43]","[64, 27, 60, 56, 45]","[63, 64, 56, 43, 50]","['OTT', 'OTT', 'EDM', 'EDM', 'EDM']"
2017-2018,8475790,Erik Gudbranson,VAN,D,44.4,12.3,48.1,,75.6,57.2,34.6,21.4,41.2,79.8,86.8,31.7,19.8,6.6,63.0,136,214,127,,43.0,105,160,192,144,42,33,166,196,228,91,243,105,172,Second Pair,52.0,957.8833333333332,2.0,3.0,5.0,1.825959124938315,42.857142857142854,43.1979653014878,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,25,"[23, 29, 59, 55, 36]","[31, 23, 20, 30, 6]","[55, 43, 62, 33, 53]","['FLA', 'FLA', 'FLA', 'VAN', 'VAN']"
2017-2018,8476979,Erik Gustafsson,CHI,D,73.3,74.5,42.4,53.3,,86.4,98.4,69.5,91.4,72.4,46.9,95.1,69.1,22.2,42.8,66,63,141,50.0,,34,5,75,22,57,130,13,76,190,140,243,105,172,Second Pair,35.0,649.4333333333334,5.0,11.0,16.0,2.8175660070870623,55.172413793103445,52.92115585930095,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,25,"[None, None, 55, None, 75]","[None, None, 53, None, 76]","[None, None, 27, None, 44]","[None, None, 'CHI', None, 'CHI']"
2017-2018,8473446,Erik Johnson,COL,D,56.8,76.5,46.1,7.6,9.9,85.2,81.1,78.2,31.7,57.2,51.4,35.8,30.0,9.1,96.7,106,58,132,98.0,156.0,37,47,54,167,84,119,156,171,222,9,243,105,172,First Pair,62.0,1577.05,9.0,16.0,25.0,7.837753284853888,50.0,48.559482815451545,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,29,"[71, 44, 41, 72, 51]","[96, 75, 81, 73, 72]","[8, 11, 18, 37, 61]","['COL', 'COL', 'COL', 'COL', 'COL']"
2017-2018,8474578,Erik Karlsson,OTT,D,95.5,99.6,12.3,77.1,59.9,92.2,89.3,88.5,99.2,99.2,11.9,74.9,13.2,8.6,73.3,12,2,214,25.0,70.0,20,27,29,3,3,215,62,212,223,66,243,105,172,First Pair,71.0,1898.5666666666664,9.0,53.0,62.0,9.990398397236527,42.65734265734265,46.99924768945111,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,27,"[99, 99, 95, 99, 92]","[99, 100, 100, 99, 97]","[22, 19, 9, 9, 21]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2017-2018,8476902,Esa Lindell,DAL,D,64.2,56.0,77.4,28.6,36.0,71.2,49.8,26.3,20.2,36.2,42.0,37.0,80.7,77.8,71.6,88,108,56,76.0,111.0,71,123,180,195,134,142,153,48,55,70,243,105,172,First Pair,80.0,1766.2833333333333,7.0,20.0,27.0,7.764273505497197,55.85585585585585,54.800085469487506,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,23,"[None, None, None, 46, 76]","[None, None, None, 21, 74]","[None, None, None, 62, 86]","[None, None, None, 'DAL', 'DAL']"
2017-2018,8478451,Ethan Bear,EDM,D,39.9,45.3,26.3,46.7,,49.0,3.5,4.9,27.2,62.3,23.9,90.9,1.6,53.9,55.1,147,134,180,57.0,,125,228,232,178,75,186,23,240,113,110,243,105,172,Second Pair,18.0,335.3833333333333,1.0,3.0,4.0,0.7523553517495544,29.166666666666668,43.73107196198517,D,71.0,219.0,1997-06-26,CAN,2015.0,5.0,124.0,R,20,"[None, None, None, None, 39]","[None, None, None, None, 45]","[None, None, None, None, 28]","[None, None, None, None, 'EDM']"
2017-2018,8467400,Francois Beauchemin,ANA,D,11.1,16.0,37.0,,70.9,86.8,65.4,24.7,59.3,16.9,37.4,74.5,57.6,11.9,74.5,217,205,154,,51.0,33,85,184,100,180,153,63,104,215,63,243,105,172,Third Pair,67.0,1159.8833333333334,3.0,14.0,17.0,3.644102832442717,54.43037974683544,45.73854977523719,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,37,"[50, 30, 13, 18, 14]","[52, 30, 9, 11, 25]","[56, 67, 73, 53, 20]","['ANA', 'ANA', 'COL', 'COL', 'ANA']"
2017-2018,8476368,Fredrik Claesson,OTT,D,67.1,21.8,74.9,,51.7,53.5,59.3,14.4,48.6,84.0,93.4,77.8,18.5,24.3,31.3,81,191,62,,84.0,114,100,209,126,36,17,55,199,185,168,243,105,172,Third Pair,64.0,982.0,1.0,6.0,7.0,1.7393367498060264,43.333333333333336,47.12107998061023,D,73.0,196.0,1992-11-24,SWE,2011.0,5.0,126.0,L,24,"[None, None, 60, 71, 66]","[None, None, 48, 59, 5]","[None, None, 51, 57, 84]","[None, None, 'OTT', 'OTT', 'OTT']"
2017-2018,8474688,Greg Pateryn,DAL,D,37.9,21.4,88.1,,32.6,10.7,13.2,34.2,56.0,9.1,84.0,7.0,23.5,75.3,47.7,152,192,30,,117.0,218,212,161,108,199,40,226,187,61,128,243,105,172,Second Pair,73.0,1431.9666666666667,1.0,12.0,13.0,3.331013727302615,48.78048780487805,52.972911501788374,D,74.0,221.0,1990-06-20,USA,2008.0,5.0,128.0,R,27,"[None, None, 44, 38, 35]","[None, None, 25, 49, 10]","[None, None, 53, 58, 97]","[None, None, 'MTL', 'DAL', 'DAL']"
2017-2018,8478055,Gustav Forsling,CHI,D,43.2,32.5,21.4,45.7,29.1,36.2,44.4,65.8,17.7,92.2,30.9,84.4,58.8,40.7,39.9,139,165,192,58.0,123.0,156,136,84,201,18,169,39,101,145,147,243,105,172,Second Pair,41.0,785.4,3.0,10.0,13.0,3.6539703498909297,43.859649122807014,45.84481532078987,D,73.0,199.0,1996-06-12,SWE,2014.0,5.0,126.0,L,21,"[None, None, None, 54, 39]","[None, None, None, 39, 34]","[None, None, None, 30, 18]","[None, None, None, 'CHI', 'CHI']"
2017-2018,8477467,Gustav Olofsson,MIN,D,49.0,55.1,60.9,,,35.8,3.5,16.0,73.3,38.3,36.6,18.1,70.0,60.9,8.2,125,110,96,,,157,228,205,66,129,155,199,74,96,224,243,105,172,Fringe,41.0,523.7333333333333,0.0,8.0,8.0,1.047267466705264,51.28205128205128,54.17775626535006,D,74.0,199.0,1994-12-01,SWE,2013.0,2.0,46.0,L,22,"[None, None, None, None, 50]","[None, None, None, None, 53]","[None, None, None, None, 63]","[None, None, None, None, 'MIN']"
2017-2018,8476854,Hampus Lindholm,ANA,D,94.2,90.9,95.1,80.0,33.7,81.1,70.4,53.9,36.2,25.9,45.7,44.4,77.4,89.7,84.0,15,23,13,22.0,115.0,47,73,113,156,158,133,135,56,26,40,243,105,172,First Pair,69.0,1569.05,13.0,18.0,31.0,7.675198178784344,56.43564356435643,53.648459855772536,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,23,"[87, 85, 92, 89, 93]","[97, 91, 89, 89, 91]","[28, 36, 91, 89, 94]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2017-2018,8477938,Haydn Fleury,CAR,D,2.1,2.1,8.6,,43.0,3.7,3.5,21.0,3.3,45.3,71.2,89.7,41.6,81.9,15.6,239,239,223,,99.0,235,228,193,236,112,71,26,143,45,206,243,105,172,Third Pair,67.0,1125.2666666666669,0.0,8.0,8.0,2.3711847276710083,47.82608695652174,45.287298241260224,D,76.0,207.0,1996-07-08,CAN,2014.0,1.0,7.0,L,21,"[None, None, None, None, 2]","[None, None, None, None, 3]","[None, None, None, None, 11]","[None, None, None, None, 'CAR']"
2017-2018,8474013,Ian Cole,CBJ,D,36.6,60.1,81.1,,85.5,79.0,71.2,47.7,66.7,2.1,79.8,38.7,74.9,82.3,16.9,155,98,47,,26.0,52,71,128,82,216,50,149,62,44,203,243,105,172,Third Pair,67.0,1190.95,5.0,15.0,20.0,3.0691787573876828,54.02298850574713,50.291756142643095,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,28,"[47, 80, 23, 52, 30]","[66, 86, 67, 69, 51]","[60, 79, 74, 81, 81]","['STL', 'PIT', 'PIT', 'PIT', 'CBJ']"
2017-2018,8477452,Ian McCoshen,FLA,D,53.9,25.5,59.7,,45.9,76.5,95.1,8.6,0.8,70.2,77.8,72.0,4.5,27.2,4.9,113,182,99,,94.0,58,13,223,242,61,55,69,233,178,232,243,105,172,Third Pair,38.0,572.8833333333333,3.0,1.0,4.0,1.0458827624152205,38.46153846153847,50.55429692793456,D,75.0,218.0,1995-08-05,USA,2013.0,2.0,31.0,L,22,"[None, None, None, None, 53]","[None, None, None, None, 23]","[None, None, None, None, 63]","[None, None, None, None, 'FLA']"
2017-2018,8478500,Ivan Provorov,PHI,D,50.2,6.2,70.8,2.9,91.9,98.4,95.9,84.8,74.1,41.6,56.8,22.2,44.4,55.6,84.4,122,229,72,103.0,15.0,5,11,38,64,121,106,189,136,109,39,243,105,172,First Pair,82.0,1980.5333333333333,17.0,24.0,41.0,11.53729009098837,54.166666666666664,50.681690202399935,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,20,"[None, None, None, 26, 72]","[None, None, None, 7, 12]","[None, None, None, 63, 78]","[None, None, None, 'PHI', 'PHI']"
2017-2018,8476958,Jaccob Slavin,CAR,D,99.6,93.8,90.1,,100.0,70.8,52.7,43.2,78.6,95.1,13.2,31.3,21.0,87.2,90.1,2,16,25,,1.0,72,116,139,53,13,212,167,193,32,25,243,105,172,First Pair,82.0,1852.2,8.0,22.0,30.0,7.120498345425565,46.51162790697674,54.122037365197365,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,23,"[None, None, 88, 98, 99]","[None, None, 86, 93, 95]","[None, None, 48, 84, 93]","[None, None, 'CAR', 'CAR', 'CAR']"
2017-2018,8471677,Jack Johnson,CBJ,D,10.3,43.2,16.5,,3.5,53.9,42.0,37.9,23.0,37.4,39.1,19.8,52.3,86.0,58.0,219,139,204,,167.0,113,142,152,188,131,149,195,117,35,103,243,105,172,Second Pair,77.0,1505.0666666666666,3.0,8.0,11.0,4.23985300205633,45.54455445544555,47.55204449246136,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,30,"[2, 0, 10, 40, 5]","[11, 28, 33, 66, 28]","[4, 3, 17, 25, 14]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2017-2018,8476885,Jacob Trouba,WPG,D,83.1,89.7,73.7,48.6,48.3,16.9,70.8,91.8,95.1,34.6,48.1,42.0,61.7,84.0,93.0,42,26,65,55.0,90.0,203,72,21,13,138,127,141,94,40,18,243,105,172,Second Pair,55.0,1204.3833333333334,3.0,21.0,24.0,5.334300048319563,55.0561797752809,54.1428110206088,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,23,"[78, 42, 80, 81, 78]","[74, 75, 95, 85, 84]","[24, 49, 83, 56, 77]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
