Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2017-2018,Colton Parayko,STL,D,25.0,37.0,1.0,91.0,122.0,234.0,205.0,32.0,28.0,11.0,118.0,141.0,147.0,131.0,98.0,First Pair,82,1854.3833333333,6,29,35,9.599561126018065,45.28,51.638448249136395,24,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892,D,"[None, None, 83, 44, 95]","[None, None, 91, 22, 90]","[None, None, 53, 94, 100]","[None, None, 11, 33, 10]","[None, None, 26, 65, 19]","[None, None, 'STL', 'STL', 'STL']"
2017-2018,Connor Carrick,TOR,D,137.0,170.0,125.0,,,86.0,87.0,107.0,172.0,201.0,82.0,45.0,29.0,88.0,235.0,Third Pair,47,711.33333333333,4,8,12,3.010092395958137,55.56,50.39433840405234,23,1994-04-13,USA,USA,70,198,2012,5,137,8476941,D,"[33, None, None, 7, 66]","[47, None, None, 32, 31]","[27, None, None, 16, 65]","[None, None, None, None, None]","[34, None, None, None, None]","['WSH', None, None, 'TOR', 'TOR']"
2017-2018,Connor Murphy,CHI,D,233.0,232.0,107.0,,147.0,239.0,201.0,106.0,124.0,87.0,31.0,175.0,212.0,184.0,83.0,Third Pair,76,1244.3833333333,2,12,14,6.101043775252255,45.98,50.01718076217034,24,1993-03-26,USA,USA,76,212,2011,1,20,8476473,D,"[67, 6, 8, 11, 5]","[62, 1, 6, 3, 16]","[70, 17, 6, 90, 36]","[None, None, 42, None, None]","[39, 29, 37, 10, 21]","['PHX', 'ARI', 'ARI', 'ARI', 'CHI']"
2017-2018,Damon Severson,NJD,D,128.0,103.0,151.0,52.0,,102.0,26.0,61.0,58.0,102.0,167.0,165.0,50.0,195.0,101.0,Second Pair,76,1495.55,9,15,24,7.62570692484044,47.11,49.38018080413464,23,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923,D,"[None, 27, 18, 18, 68]","[None, 45, 76, 52, 58]","[None, 20, 36, 48, 33]","[None, 40, 23, 82, 39]","[None, 59, None, None, None]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2017-2018,Dan Girardi,TBL,D,119.0,32.0,235.0,,13.0,53.0,103.0,196.0,180.0,58.0,60.0,20.0,233.0,50.0,152.0,Third Pair,77,1338.6666666667,6,12,18,4.414623492860206,56.84,52.829420751014155,33,1984-04-29,CAN,CAN,73,212,-,-,-,8471958,D,"[70, 49, 1, 17, 80]","[69, 26, 17, 70, 91]","[78, 70, 3, 1, 7]","[24, 79, None, None, None]","[6, 54, 81, 74, 94]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
2017-2018,Dan Hamhuis,DAL,D,59.0,181.0,8.0,,4.0,165.0,197.0,221.0,115.0,84.0,169.0,185.0,217.0,106.0,107.0,Second Pair,80,1615.05,3,21,24,4.04268803937165,42.99,52.14677546155829,34,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465,D,"[50, 26, 70, 65, 83]","[12, 26, 70, 66, 10]","[89, 72, 81, 86, 99]","[87, 73, 47, 52, None]","[98, 93, 92, 92, 98]","['VAN', 'VAN', 'VAN', 'DAL', 'DAL']"
2017-2018,Danny DeKeyser,DET,D,127.0,235.0,74.0,,31.0,45.0,51.0,203.0,232.0,185.0,159.0,120.0,208.0,169.0,47.0,Second Pair,65,1320.9333333333,6,6,12,4.240699513480516,50.00,48.904134268629655,27,1990-03-07,USA,USA,75,183,-,-,-,8477215,D,"[40, 81, 86, 17, 55]","[67, 92, 86, 1, 5]","[33, 91, 25, 87, 65]","[22, 54, None, None, None]","[57, 81, 88, 67, 83]","['DET', 'DET', 'DET', 'DET', 'DET']"
2017-2018,Darnell Nurse,EDM,D,230.0,133.0,195.0,,152.0,242.0,45.0,11.0,141.0,176.0,73.0,75.0,138.0,84.0,121.0,First Pair,82,1824.35,6,20,26,12.699023661394767,55.20,50.70867078884863,22,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498,D,"[None, None, 0, 50, 3]","[None, None, 1, 34, 66]","[None, None, 20, 32, 21]","[None, None, None, None, None]","[None, None, 20, 31, 9]","[None, None, 'EDM', 'EDM', 'EDM']"
2017-2018,David Savard,CBJ,D,56.0,31.0,45.0,,107.0,209.0,85.0,74.0,74.0,186.0,97.0,60.0,164.0,53.0,120.0,Second Pair,81,1569.7833333333,4,12,16,6.868858569080291,49.57,51.509478453605084,26,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233,D,"[63, 82, 28, 87, 73]","[9, 10, 36, 86, 87]","[65, 87, 28, 91, 79]","[None, 82, 34, None, None]","[61, 1, 80, 51, 23]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2017-2018,David Schlemko,MTL,D,71.0,104.0,41.0,43.0,100.0,158.0,193.0,186.0,185.0,53.0,123.0,99.0,77.0,163.0,211.0,Second Pair,37,668.4,1,4,5,2.0311946642067564,52.38,51.003091669551715,30,1987-05-07,CAN,CAN,73,191,-,-,-,8473673,D,"[58, 57, 88, 52, 66]","[84, 81, 68, 61, 55]","[52, 26, 85, 88, 75]","[35, None, 36, 80, 55]","[34, 63, 57, None, 42]","['PHX', 'CGY', 'NJD', 'SJS', 'MTL']"
2017-2018,Dennis Seidenberg,NYI,D,231.0,217.0,230.0,,37.0,124.0,202.0,199.0,55.0,182.0,38.0,58.0,99.0,138.0,185.0,Third Pair,28,500.71666666667,0,5,5,1.7206777263599167,40.91,46.65461225029457,36,1981-07-18,DEU,DEU,72,199,2001,6,172,8469619,D,"[22, 3, 2, 19, 5]","[22, 4, 3, 21, 14]","[22, 13, 16, 6, 5]","[None, None, None, None, None]","[56, 36, 67, 88, 76]","['BOS', 'BOS', 'BOS', 'NYI', 'NYI']"
2017-2018,Derek Forbort,LAK,D,187.0,228.0,39.0,,101.0,210.0,216.0,231.0,54.0,153.0,67.0,47.0,228.0,43.0,116.0,Second Pair,78,1621.4666666667,1,17,18,3.350229346640586,55.10,48.88596286369612,25,1992-03-04,USA,USA,76,208,2010,1,15,8475762,D,"[None, None, None, 42, 21]","[None, None, None, 21, 7]","[None, None, None, 79, 83]","[None, None, None, None, None]","[None, None, None, 81, 17]","[None, None, None, 'LAK', 'LAK']"
2017-2018,Derrick Pouliot,VAN,D,108.0,41.0,141.0,72.0,,166.0,198.0,130.0,131.0,145.0,143.0,192.0,36.0,203.0,147.0,Third Pair,71,1267.4666666667,3,19,22,4.399036659689067,40.00,46.46261454990464,23,1994-01-16,CAN,CAN,72,196,2012,1,8,8476884,D,"[None, 35, 43, None, 58]","[None, 53, 56, None, 83]","[None, 28, 56, None, 39]","[None, 65, 45, None, 30]","[None, None, None, None, None]","[None, 'PIT', 'PIT', None, 'VAN']"
2017-2018,Deryk Engelland,VGK,D,223.0,223.0,218.0,,28.0,101.0,79.0,151.0,34.0,89.0,71.0,84.0,142.0,104.0,151.0,Second Pair,79,1601.4666666667,5,18,23,5.608790344204573,49.57,50.82938629628975,35,1982-04-03,CAN,CAN,74,212,2000,6,194,8468674,D,"[74, 26, 31, 6, 11]","[20, 64, 27, 8, 16]","[62, 12, 36, 11, 10]","[None, None, None, None, None]","[29, 29, 13, 85, 85]","['PIT', 'CGY', 'CGY', 'CGY', 'VGK']"
2017-2018,Dion Phaneuf,LAK,D,238.0,243.0,219.0,61.0,40.0,39.0,175.0,172.0,129.0,113.0,75.0,135.0,123.0,214.0,112.0,Second Pair,79,1579.7666666667,6,20,26,4.324503666970368,42.71,42.47,32,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602,D,"[13, 11, 6, 13, 3]","[17, 68, 45, 2, 0]","[3, 28, 7, 36, 6]","[72, 71, 67, 41, 43]","[20, 26, 86, 81, 73]","['TOR', 'TOR', 'OTT', 'OTT', 'LAK']"
2017-2018,Dmitry Kulikov,WPG,D,80.0,121.0,84.0,,111.0,92.0,144.0,212.0,163.0,134.0,92.0,142.0,137.0,145.0,177.0,Third Pair,62,1058.4666666667,3,8,11,3.0422086998076945,50.00,53.24689218590509,26,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179,D,"[76, 68, 20, 27, 83]","[86, 79, 24, 6, 81]","[62, 62, 76, 59, 69]","[1, 10, 14, 42, None]","[22, 5, 52, 20, 47]","['FLA', 'FLA', 'FLA', 'BUF', 'WPG']"
2017-2018,Dmitry Orlov,WSH,D,13.0,70.0,7.0,81.0,81.0,25.0,18.0,96.0,94.0,18.0,144.0,35.0,133.0,135.0,63.0,First Pair,82,1896.5666666667,10,21,31,7.216885544590807,52.76,47.40908169692727,26,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200,D,"[74, None, 84, 86, 97]","[69, None, 55, 82, 62]","[76, None, 83, 90, 98]","[None, None, None, 22, 24]","[None, None, None, None, 57]","['WSH', None, 'WSH', 'WSH', 'WSH']"
2017-2018,Dougie Hamilton,CGY,D,10.0,2.0,109.0,6.0,,20.0,8.0,3.0,26.0,224.0,205.0,148.0,127.0,6.0,58.0,Second Pair,82,1765.5333333333,17,27,44,14.008534768888667,52.03,52.42923409277868,24,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462,D,"[85, 76, 73, 93, 96]","[72, 81, 83, 99, 98]","[90, 23, 7, 29, 75]","[75, 95, 96, 93, 88]","[None, 52, None, 22, None]","['BOS', 'BOS', 'CGY', 'CGY', 'CGY']"
2017-2018,Drew Doughty,LAK,D,19.0,69.0,36.0,12.0,72.0,13.0,112.0,122.0,71.0,115.0,133.0,68.0,224.0,38.0,40.0,First Pair,82,2200.5166666667,10,50,60,9.829416202248648,54.55,48.88596286369612,27,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563,D,"[89, 75, 98, 97, 70]","[83, 87, 80, 89, 48]","[82, 81, 100, 83, 70]","[15, 11, 89, 61, 93]","[92, 74, 73, 90, 13]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2017-2018,Duncan Keith,CHI,D,120.0,4.0,187.0,55.0,154.0,236.0,208.0,112.0,126.0,138.0,240.0,163.0,128.0,102.0,27.0,First Pair,82,1953.8166666667,2,30,32,8.007873733760984,39.50,50.01718076217034,34,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281,D,"[71, 92, 94, 65, 23]","[92, 90, 90, 87, 99]","[75, 74, 70, 47, 14]","[91, 93, 62, 77, 29]","[29, 62, 6, 11, 16]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2017-2018,Dustin Byfuglien,WPG,D,113.0,88.0,100.0,26.0,131.0,192.0,37.0,4.0,90.0,229.0,124.0,48.0,69.0,61.0,7.0,First Pair,69,1679.3833333333,8,37,45,12.110819208865514,56.31,53.24689218590509,32,1985-03-27,USA,USA,77,260,2003,8,245,8470834,D,"[88, 64, 94, 79, 19]","[78, 72, 96, 75, 38]","[17, 22, 32, 78, 50]","[80, 92, 82, 95, 27]","[71, 72, 74, 26, 20]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2017-2018,Dylan DeMelo,SJS,D,175.0,135.0,101.0,,,217.0,221.0,126.0,5.0,118.0,48.0,78.0,84.0,77.0,18.0,Third Pair,63,894.96666666667,0,20,20,3.658027526996113,50.70,50.98791984268524,24,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331,D,"[None, None, 64, 44, 21]","[None, None, 67, 39, 44]","[None, None, 59, 49, 66]","[None, None, 57, 51, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2017-2018,Eric Gryba,EDM,D,157.0,143.0,129.0,,71.0,149.0,207.0,141.0,93.0,239.0,6.0,165.0,52.0,134.0,210.0,Third Pair,21,309.4,0,2,2,1.0781339011586022,51.85,50.70867078884863,29,1988-04-14,CAN,CAN,76,222,2006,3,68,8473468,D,"[56, 16, 30, 46, 38]","[57, 41, 55, 59, 33]","[55, 50, 45, 38, 49]","[None, None, None, None, None]","[88, 94, 42, 62, 53]","['OTT', 'OTT', 'EDM', 'EDM', 'EDM']"
2017-2018,Erik Gudbranson,VAN,D,206.0,221.0,168.0,,19.0,126.0,157.0,198.0,152.0,54.0,34.0,166.0,175.0,228.0,123.0,Second Pair,52,957.88333333333,2,3,5,2.5564191881202953,41.67,46.46261454990464,25,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790,D,"[21, 25, 27, 34, 11]","[58, 45, 46, 62, 3]","[30, 16, 27, 23, 37]","[50, 35, None, None, None]","[56, 71, 94, 64, 91]","['FLA', 'FLA', 'FLA', 'VAN', 'VAN']"
2017-2018,Erik Gustafsson,CHI,D,69.0,84.0,147.0,47.0,,46.0,6.0,60.0,21.0,59.0,129.0,65.0,33.0,177.0,115.0,Second Pair,35,649.43333333333,5,11,16,3.3072139071430833,55.17,50.01718076217034,25,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979,D,"[61, None, 28, None, 77]","[50, None, 51, None, 70]","[60, None, 48, None, 40]","[None, None, 73, None, 52]","[41, None, None, None, None]","['PHI', None, 'CHI', None, 'CHI']"
2017-2018,Erik Johnson,COL,D,35.0,29.0,55.0,97.0,165.0,72.0,41.0,50.0,158.0,90.0,119.0,128.0,207.0,215.0,24.0,First Pair,62,1577.05,9,16,25,8.794756460485113,50.00,47.02136470642525,29,1988-03-21,USA,USA,76,225,2006,1,1,8473446,D,"[87, 89, 85, 81, 88]","[89, 68, 85, 94, 81]","[53, 41, 72, 68, 80]","[83, 76, 15, 9, 15]","[37, 34, 3, 47, 3]","['COL', 'COL', 'COL', 'COL', 'COL']"
2017-2018,Erik Karlsson,OTT,D,39.0,92.0,47.0,46.0,49.0,37.0,39.0,28.0,3.0,30.0,214.0,178.0,119.0,218.0,33.0,First Pair,71,1898.5666666667,9,53,62,10.391128380700186,42.66,45.56032710926953,27,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578,D,"[99, 93, 92, 89, 75]","[100, 94, 97, 73, 35]","[50, 10, 21, 23, 94]","[94, 97, 40, 25, 67]","[76, None, 70, 70, 72]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2017-2018,Esa Lindell,DAL,D,41.0,125.0,29.0,50.0,136.0,41.0,135.0,159.0,186.0,73.0,141.0,40.0,158.0,121.0,42.0,First Pair,80,1766.2833333333,7,20,27,6.544317415365377,55.86,52.14677546155829,23,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902,D,"[None, None, None, 38, 90]","[None, None, None, 19, 65]","[None, None, None, 52, 93]","[None, None, None, 49, 54]","[None, None, None, 13, 39]","[None, None, None, 'DAL', 'DAL']"
2017-2018,Ethan Bear,EDM,D,164.0,146.0,201.0,62.0,,74.0,228.0,210.0,177.0,226.0,183.0,202.0,17.0,153.0,75.0,Second Pair,18,335.38333333333,1,3,4,0.8903487465487795,29.17,50.70867078884863,20,1997-06-26,CAN,CAN,71,197,2015,5,124,8478451,D,"[None, None, None, None, 39]","[None, None, None, None, 39]","[None, None, None, None, 22]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2017-2018,Francois Beauchemin,ANA,D,184.0,186.0,186.0,,41.0,75.0,92.0,185.0,95.0,181.0,146.0,78.0,57.0,205.0,25.0,Third Pair,67,1159.8833333333,3,14,17,3.8102747702251243,53.85,49.01096840710665,37,1980-06-04,CAN,CAN,71,208,1998,3,75,8467400,D,"[39, 96, 85, 30, 16]","[31, 71, 71, 20, 19]","[79, 82, 53, 40, 17]","[70, 48, 30, 24, None]","[55, 11, 79, 95, 44]","['ANA', 'ANA', 'COL', 'COL', 'ANA']"
2017-2018,Fredrik Claesson,OTT,D,154.0,215.0,89.0,,109.0,99.0,118.0,220.0,133.0,80.0,19.0,162.0,81.0,199.0,153.0,Third Pair,64,982.0,1,6,7,2.50352978601661,43.33,45.56032710926953,24,1992-11-24,SWE,SWE,73,196,2011,5,126,8476368,D,"[None, None, 52, 79, 16]","[None, None, 49, 65, 2]","[None, None, 61, 58, 70]","[None, None, None, None, None]","[None, None, 43, None, 41]","[None, None, 'OTT', 'OTT', 'OTT']"
2017-2018,Greg Pateryn,DAL,D,185.0,216.0,37.0,,47.0,227.0,210.0,169.0,113.0,177.0,44.0,155.0,218.0,59.0,172.0,Second Pair,73,1431.9666666667,1,12,13,4.947945420754062,48.19,52.14677546155829,27,1990-06-20,USA,USA,75,212,2008,5,128,8474688,D,"[None, None, 15, 24, 38]","[None, None, 8, 21, 11]","[None, None, 41, 45, 94]","[None, None, None, None, None]","[None, None, 33, None, 79]","[None, None, 'MTL', 'DAL', 'DAL']"
2017-2018,Gustav Forsling,CHI,D,199.0,165.0,193.0,64.0,113.0,145.0,154.0,64.0,205.0,5.0,168.0,102.0,40.0,141.0,110.0,Second Pair,41,785.4,3,10,13,3.8615494895390485,43.86,50.01718076217034,21,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055,D,"[None, None, None, 36, 17]","[None, None, None, 35, 33]","[None, None, None, 27, 22]","[None, None, None, 44, 40]","[None, None, None, None, 40]","[None, None, None, 'CHI', 'CHI']"
2017-2018,Gustav Olofsson,MIN,D,115.0,93.0,86.0,,,196.0,228.0,184.0,67.0,198.0,154.0,55.0,65.0,56.0,219.0,Fringe,41,523.73333333333,0,8,8,1.7601686185864707,51.28,52.11894212946254,22,1994-12-01,SWE,SWE,74,199,2013,2,46,8477467,D,"[None, None, None, None, 53]","[None, None, None, None, 62]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2017-2018,Hampus Lindholm,ANA,D,9.0,38.0,6.0,32.0,70.0,26.0,73.0,102.0,151.0,156.0,134.0,46.0,166.0,36.0,51.0,First Pair,69,1569.05,13,18,31,7.111068430848981,56.44,49.01096840710665,23,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854,D,"[66, 60, 92, 92, 97]","[93, 57, 79, 84, 80]","[8, 46, 95, 93, 95]","[52, 14, 90, 72, 68]","[None, 51, 58, 54, 55]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2017-2018,Haydn Fleury,CAR,D,243.0,241.0,242.0,,106.0,240.0,228.0,189.0,236.0,105.0,69.0,119.0,26.0,22.0,233.0,Third Pair,67,1125.2666666667,0,8,8,3.633741344323943,47.14,52.47624283886137,21,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938,D,"[None, None, None, None, 0]","[None, None, None, None, 1]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 41]","[None, None, None, None, 'CAR']"
2017-2018,Ian Cole,CBJ,D,64.0,98.0,53.0,,45.0,100.0,65.0,140.0,82.0,235.0,51.0,54.0,96.0,64.0,206.0,Third Pair,67,1190.95,5,15,20,4.431713240409941,54.02,50.18,28,1989-02-21,USA,USA,73,225,2007,1,18,8474013,D,"[59, 74, 52, 74, 72]","[77, 76, 84, 71, 42]","[36, 61, 67, 81, 74]","[None, None, None, None, None]","[None, None, 74, 59, 78]","['STL', 'PIT', 'PIT', 'PIT', 'CBJ']"
2017-2018,Ian McCoshen,FLA,D,111.0,214.0,104.0,,121.0,32.0,14.0,219.0,242.0,168.0,53.0,194.0,25.0,130.0,208.0,Third Pair,38,572.88333333333,3,1,4,1.499832088718726,38.46,49.35081272229913,22,1995-08-05,USA,USA,75,210,2013,2,31,8477452,D,"[None, None, None, None, 54]","[None, None, None, None, 15]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 35]","[None, None, None, None, 'FLA']"
2017-2018,Ivan Provorov,PHI,D,27.0,218.0,28.0,99.0,5.0,8.0,10.0,30.0,62.0,39.0,108.0,82.0,174.0,136.0,80.0,First Pair,82,1980.5333333333,17,24,41,11.380345612592057,54.62,50.19477855482888,20,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500,D,"[None, None, None, 38, 95]","[None, None, None, 5, 19]","[None, None, None, 77, 88]","[None, None, None, 14, 5]","[None, None, None, 96, 95]","[None, None, None, 'PHI', 'PHI']"
2017-2018,Jaccob Slavin,CAR,D,23.0,28.0,17.0,,6.0,150.0,116.0,133.0,56.0,14.0,217.0,170.0,193.0,35.0,138.0,First Pair,82,1852.2,8,22,30,10.240622500752904,45.80,52.47624283886137,23,1994-05-01,USA,USA,75,207,2012,4,120,8476958,D,"[None, None, 75, 60, 95]","[None, None, 92, 49, 94]","[None, None, 64, 62, 98]","[None, None, 61, 43, None]","[None, None, 91, 99, 90]","[None, None, 'CAR', 'CAR', 'CAR']"
2017-2018,Jack Johnson,CBJ,D,117.0,54.0,157.0,,166.0,147.0,142.0,170.0,190.0,111.0,151.0,94.0,172.0,24.0,150.0,Second Pair,77,1505.0666666667,3,8,11,6.522079161736116,46.00,51.509478453605084,30,1987-01-13,USA,USA,73,227,2005,1,3,8471677,D,"[3, 8, 68, 78, 32]","[13, 24, 71, 92, 61]","[4, 7, 53, 41, 31]","[91, 45, 21, None, None]","[5, 2, 10, 5, 6]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2017-2018,Jacob Trouba,WPG,D,52.0,45.0,21.0,49.0,32.0,211.0,64.0,23.0,13.0,76.0,127.0,70.0,112.0,47.0,49.0,Second Pair,55,1204.3833333333,3,21,24,6.03595098030543,55.06,53.24689218590509,23,1994-02-26,USA,USA,75,203,2012,1,9,8476885,D,"[31, 44, 91, 69, 77]","[60, 70, 93, 72, 77]","[39, 76, 93, 83, 89]","[13, 36, 12, 75, 56]","[25, 25, 84, 86, 77]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2017-2018,Jake Dotchin,TBL,D,132.0,173.0,116.0,,,84.0,122.0,204.0,80.0,109.0,49.0,4.0,117.0,29.0,50.0,Third Pair,48,791.26666666667,3,8,11,2.395134630831774,60.66,52.829420751014155,23,1994-03-24,CAN,CAN,75,210,2012,6,161,8477009,D,"[None, None, None, 24, 54]","[None, None, None, 45, 23]","[None, None, None, 43, 57]","[None, None, None, 68, None]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2017-2018,Jake Gardiner,TOR,D,106.0,58.0,142.0,23.0,,198.0,128.0,132.0,15.0,97.0,185.0,27.0,118.0,115.0,162.0,First Pair,82,1847.0666666667,5,47,52,8.061906934081875,55.65,50.39433840405234,27,1990-07-04,USA,USA,74,203,2008,1,17,8474581,D,"[63, 30, 59, 86, 29]","[50, 22, 83, 92, 49]","[12, 66, 23, 44, 43]","[95, 77, 50, 84, 79]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2017-2018,Jake McCabe,BUF,D,131.0,222.0,67.0,,83.0,128.0,180.0,229.0,104.0,50.0,81.0,145.0,86.0,200.0,70.0,Second Pair,53,1033.55,3,9,12,2.1974201782797915,43.28,46.0383932244128,23,1993-10-12,USA,USA,73,204,2012,2,44,8476931,D,"[None, None, 74, 8, 64]","[None, None, 42, 3, 19]","[None, None, 87, 61, 73]","[None, None, None, 74, None]","[None, None, 30, 25, 68]","[None, None, 'BUF', 'BUF', 'BUF']"
2017-2018,Jake Muzzin,LAK,D,12.0,5.0,69.0,5.0,62.0,29.0,102.0,67.0,107.0,192.0,45.0,136.0,110.0,80.0,136.0,Second Pair,74,1602.1833333333,8,34,42,7.010226812809733,56.32,48.88596286369612,28,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162,D,"[82, 94, 96, 97, 90]","[82, 63, 99, 97, 94]","[97, 98, 90, 86, 50]","[96, 90, 98, 96, 84]","[None, 69, 78, 87, 24]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2017-2018,Jakob Chychrun,ARI,D,203.0,169.0,181.0,92.0,,185.0,134.0,24.0,145.0,106.0,86.0,63.0,47.0,240.0,129.0,Second Pair,50,1012.0,4,10,14,6.230790943936487,52.46,46.60881634336383,19,1998-03-31,USA,USA,74,220,2016,1,16,8479345,D,"[None, None, None, 47, 12]","[None, None, None, 20, 37]","[None, None, None, 30, 25]","[None, None, None, None, 14]","[None, None, None, 24, None]","[None, None, None, 'ARI', 'ARI']"
2017-2018,Jakub Jerabek,WSH,D,51.0,50.0,82.0,,,78.0,77.0,183.0,76.0,67.0,95.0,144.0,89.0,210.0,212.0,Third Pair,36,587.55,2,6,8,2.506815130122149,45.24,51.85,26,1991-05-12,CZE,CZE,71,199,-,-,-,8480143,D,"[None, None, None, None, 79]","[None, None, None, None, 78]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2017-2018,Jamie Oleksiak,PIT,D,94.0,116.0,171.0,,117.0,44.0,27.0,98.0,203.0,191.0,40.0,118.0,132.0,93.0,183.0,Third Pair,68,1132.9166666667,5,12,17,5.336460372898413,52.38,51.94,24,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467,D,"[None, 34, None, 73, 51]","[None, 29, None, 46, 59]","[None, 42, None, 35, 28]","[None, None, None, None, None]","[None, 49, None, 28, 40]","[None, 'DAL', None, 'DAL', 'PIT']"
2017-2018,Jan Rutta,CHI,D,91.0,147.0,210.0,,156.0,16.0,43.0,157.0,105.0,94.0,215.0,74.0,124.0,156.0,128.0,Second Pair,57,1097.5,6,14,20,3.949955893573622,48.84,50.01718076217034,27,1990-07-29,CZE,CZE,75,204,-,-,-,8480172,D,"[None, None, None, None, 60]","[None, None, None, None, 38]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 11]","[None, None, None, None, 'CHI']"
2017-2018,Jared Spurgeon,MIN,D,15.0,27.0,24.0,14.0,74.0,31.0,63.0,52.0,48.0,28.0,204.0,153.0,153.0,2.0,145.0,First Pair,61,1497.2833333333,9,28,37,6.977542871700242,42.68,52.11894212946254,27,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716,D,"[81, 98, 87, 91, 93]","[60, 96, 40, 99, 83]","[84, 84, 68, 79, 90]","[86, 97, 77, 87, 83]","[66, 93, 19, 50, 64]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,Jason Demers,ARI,D,18.0,67.0,15.0,96.0,39.0,38.0,35.0,118.0,146.0,203.0,172.0,149.0,165.0,201.0,28.0,Second Pair,69,1458.3833333333,6,14,20,5.326696315961579,49.02,46.60881634336383,29,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218,D,"[59, 68, 89, 83, 94]","[76, 13, 86, 42, 78]","[43, 97, 84, 67, 96]","[76, 69, 7, 23, 11]","[62, 70, 50, 80, 81]","['SJS', 'DAL', 'DAL', 'FLA', 'ARI']"
2017-2018,Jay Bouwmeester,STL,D,218.0,199.0,182.0,,61.0,200.0,155.0,176.0,153.0,149.0,182.0,44.0,177.0,9.0,22.0,Second Pair,35,704.78333333333,2,5,7,2.2967389554550923,54.76,51.638448249136395,33,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151,D,"[9, 55, 5, 3, 23]","[4, 88, 43, 9, 30]","[91, 48, 12, 57, 18]","[5, 44, None, None, None]","[93, 65, 18, 54, 73]","['STL', 'STL', 'STL', 'STL', 'STL']"
2017-2018,Jeff Petry,MTL,D,3.0,26.0,5.0,36.0,12.0,27.0,50.0,33.0,118.0,82.0,65.0,183.0,162.0,139.0,102.0,First Pair,82,1926.5833333333,12,30,42,9.579851959126541,44.17,51.003091669551715,29,1987-12-09,USA,USA,75,209,2006,2,45,8473507,D,"[69, 29, 90, 96, 98]","[90, 14, 81, 88, 86]","[36, 41, 89, 96, 95]","[32, 46, 24, 27, 76]","[7, 14, 72, 89, 93]","['EDM', 'MTL', 'MTL', 'MTL', 'MTL']"
