Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2017-2018,Danny DeKeyser,DET,D,218.0,67.0,,80.0,205.0,99.0,223.0,66.0,233.0,145.0,188.0,158.0,,138.0,Second Pair,65,1320.9333333333,6,6,12,3.23,50.00,49.14,27,1990-03-07,USA,USA,75,183,-,-,-,8477215.0,"[34, 49, 38, 9, 12]","[71, 41, 42, 57, 72]","[17, 64, None, None, None]","[62, 87, 57, 57, 51]","['DET', 'DET', 'DET', 'DET', 'DET']"
2017-2018,Darnell Nurse,EDM,D,48.0,190.0,,129.0,66.0,157.0,12.0,33.0,123.0,154.0,177.0,41.0,,63.0,First Pair,82,1824.35,6,20,26,10.15,55.20,52.35,22,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0,"[None, None, 39, 71, 89]","[None, None, 11, 4, 40]","[None, None, None, None, None]","[None, None, 5, 24, 41]","[None, None, 'EDM', 'EDM', 'EDM']"
2017-2018,David Savard,CBJ,D,28.0,58.0,,85.0,27.0,168.0,39.0,75.0,44.0,226.0,187.0,80.0,,76.0,Second Pair,81,1569.7833333333,4,12,16,5.45,49.57,50.56,26,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233.0,"[16, 34, 87, 91, 80]","[87, 50, 75, 75, 70]","[None, 67, 27, None, None]","[85, 21, 72, 53, 45]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2017-2018,David Schlemko,MTL,D,167.0,33.0,65.0,154.0,114.0,41.0,140.0,198.0,159.0,67.0,57.0,180.0,,120.0,Second Pair,37,668.4,1,4,5,1.55,52.38,52.02,30,1987-05-07,CAN,CAN,73,191,-,-,-,8473673.0,"[73, 19, 24, 86, 21]","[75, 71, 71, 96, 77]","[58, None, 94, 34, 34]","[60, 85, 91, None, 8]","['PHX', 'CGY', 'NJD', 'SJS', 'MTL']"
2017-2018,Dennis Seidenberg,NYI,D,84.0,229.0,,61.0,63.0,241.0,160.0,205.0,59.0,203.0,184.0,48.0,,141.0,Third Pair,28,500.71666666667,0,5,5,1.35,40.91,39.93,36,1981-07-18,DEU,DEU,72,199,2001,6,172,8469619.0,"[80, 16, 50, 76, 60]","[47, 70, 80, 78, 0]","[None, None, None, None, None]","[96, 71, 97, 67, 41]","['BOS', 'BOS', 'BOS', 'NYI', 'NYI']"
2017-2018,Derek Forbort,LAK,D,152.0,179.0,,36.0,142.0,26.0,188.0,221.0,80.0,192.0,155.0,64.0,,128.0,Second Pair,78,1621.4666666667,1,17,18,2.47,55.10,47.44,25,1992-03-04,USA,USA,76,208,2010,1,15,8475762.0,"[None, None, None, 38, 38]","[None, None, None, 38, 23]","[None, None, None, None, None]","[None, None, None, 71, 73]","[None, None, None, 'LAK', 'LAK']"
2017-2018,Derrick Pouliot,VAN,D,190.0,137.0,62.0,,160.0,162.0,186.0,190.0,171.0,43.0,145.0,133.0,,124.0,Third Pair,71,1267.4666666667,3,19,22,4.51,40.00,48.75,23,1994-01-16,CAN,CAN,72,196,2012,1,8,8476884.0,"[None, 26, 81, None, 17]","[None, 18, 92, None, 33]","[None, 58, 0, None, 61]","[None, None, None, None, None]","[None, 'PIT', 'PIT', None, 'VAN']"
2017-2018,Deryk Engelland,VGK,D,60.0,98.0,,71.0,151.0,177.0,107.0,85.0,34.0,132.0,90.0,57.0,,101.0,Second Pair,79,1601.4666666667,5,18,23,3.99,49.57,47.74,35,1982-04-03,CAN,CAN,74,212,2000,6,194,8468674.0,"[39, 6, 44, 48, 87]","[56, 68, 79, 48, 51]","[None, None, None, None, None]","[30, 65, 18, 47, 70]","['PIT', 'CGY', 'CGY', 'CGY', 'VGK']"
2017-2018,Dion Phaneuf,LAK,D,147.0,153.0,59.0,114.0,212.0,210.0,95.0,176.0,98.0,99.0,126.0,46.0,,54.0,Second Pair,79,1579.7666666667,6,20,26,4.66,42.71,42.47,32,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602.0,"[65, 61, 82, 27, 43]","[25, 19, 50, 20, 45]","[25, 69, 45, 66, 39]","[8, 7, 40, 51, 24]","['TOR', 'TOR', 'TOR', 'OTT', 'OTT']"
2017-2018,Dion Phaneuf,OTT,D,147.0,153.0,59.0,114.0,212.0,210.0,95.0,176.0,98.0,99.0,126.0,46.0,,54.0,Second Pair,79,1579.7666666667,6,20,26,4.66,42.71,42.47,32,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602.0,"[65, 61, 82, 27, 43]","[25, 19, 50, 20, 45]","[25, 69, 45, 66, 39]","[8, 7, 40, 51, 24]","['TOR', 'TOR', 'TOR', 'OTT', 'OTT']"
2017-2018,Dmitry Kulikov,WPG,D,210.0,197.0,,161.0,215.0,92.0,231.0,156.0,176.0,139.0,140.0,122.0,,203.0,Third Pair,62,1058.4666666667,3,8,11,2.14,50.00,49.83,26,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0,"[27, 32, 42, 0, 40]","[19, 74, 84, 41, 12]","[16, 49, 42, 59, None]","[6, 37, 17, 4, 12]","['FLA', 'FLA', 'FLA', 'BUF', 'WPG']"
2017-2018,Dmitry Orlov,WSH,D,76.0,46.0,95.0,74.0,59.0,102.0,169.0,11.0,127.0,165.0,13.0,113.0,,86.0,First Pair,82,1896.5666666667,10,21,31,6.15,52.76,49.31,26,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0,"[31, None, 92, 97, 42]","[62, None, 57, 76, 83]","[None, None, None, 63, 10]","[None, None, None, None, 62]","['WSH', None, 'WSH', 'WSH', 'WSH']"
2017-2018,Dougie Hamilton,CGY,D,4.0,180.0,44.0,,22.0,53.0,2.0,4.0,13.0,84.0,227.0,169.0,,20.0,Second Pair,82,1765.5333333333,17,27,44,14.98,52.03,57.22,24,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0,"[75, 77, 83, 99, 98]","[77, 21, 9, 47, 21]","[62, 82, 83, 81, 37]","[None, 1, None, 89, None]","['BOS', 'BOS', 'CGY', 'CGY', 'CGY']"
2017-2018,Drew Doughty,LAK,D,97.0,188.0,12.0,133.0,74.0,23.0,167.0,106.0,86.0,178.0,107.0,138.0,,12.0,First Pair,82,2200.5166666667,10,50,60,11.6,54.55,49.51,27,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0,"[87, 90, 57, 39, 72]","[27, 26, 26, 38, 20]","[46, 68, 90, 85, 80]","[24, 20, 1, 41, 31]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2017-2018,Duncan Keith,CHI,D,148.0,169.0,93.0,147.0,91.0,205.0,47.0,204.0,167.0,50.0,139.0,236.0,,30.0,First Pair,82,1953.8166666667,2,30,32,7.55,39.50,48.57,34,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281.0,"[98, 83, 69, 77, 23]","[30, 39, 68, 17, 33]","[69, 63, 49, 43, 11]","[56, 48, 16, 5, 37]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2017-2018,Dustin Byfuglien,WPG,D,38.0,133.0,49.0,155.0,87.0,39.0,21.0,13.0,69.0,109.0,232.0,66.0,,9.0,First Pair,69,1679.3833333333,8,37,45,11.81,56.31,53.03,32,1985-03-27,USA,USA,77,260,2003,8,245,8470834.0,"[97, 90, 98, 90, 73]","[9, 55, 30, 69, 37]","[93, 88, 74, 49, 50]","[75, 31, 50, 28, 9]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2017-2018,Dylan DeMelo,SJS,D,53.0,43.0,,,71.0,78.0,98.0,214.0,12.0,77.0,120.0,87.0,,163.0,Third Pair,63,894.96666666667,0,20,20,2.7,50.70,53.38,24,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0,"[None, None, 4, 92, 84]","[None, None, 69, 66, 86]","[None, None, 60, 1, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2017-2018,Eric Gryba,EDM,D,100.0,145.0,,162.0,81.0,143.0,106.0,212.0,97.0,95.0,242.0,12.0,,229.0,Third Pair,21,309.4,0,2,2,0.7,51.85,54.64,29,1988-04-14,CAN,CAN,76,222,2006,3,68,8473468.0,"[44, 50, 32, 50, 67]","[6, 5, 27, 18, 59]","[None, None, None, None, None]","[47, 37, 21, 31, 5]","['OTT', 'OTT', 'EDM', 'EDM', 'EDM']"
2017-2018,Erik Gudbranson,VAN,D,199.0,182.0,,153.0,237.0,167.0,172.0,166.0,148.0,177.0,64.0,28.0,,186.0,Second Pair,52,957.88333333333,2,3,5,1.91,41.67,42.57,25,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0,"[51, 23, 23, 78, 7]","[72, 13, 39, 3, 42]","[3, 37, None, None, None]","[2, 35, 41, 10, 16]","['FLA', 'FLA', 'FLA', 'VAN', 'VAN']"
2017-2018,Erik Gustafsson,CHI,D,13.0,122.0,39.0,,6.0,175.0,55.0,12.0,33.0,42.0,71.0,170.0,,65.0,Second Pair,35,649.43333333333,5,11,16,3.32,55.17,55.07,25,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979.0,"[50, None, 91, None, 95]","[52, None, 56, None, 48]","[None, None, 10, None, 70]","[64, None, None, None, None]","['PHI', None, 'CHI', None, 'CHI']"
2017-2018,Erik Johnson,COL,D,105.0,27.0,82.0,105.0,166.0,165.0,25.0,41.0,144.0,153.0,108.0,74.0,,24.0,First Pair,62,1577.05,9,16,25,7.5,50.00,48.33,29,1988-03-21,USA,USA,76,225,2006,1,1,8473446.0,"[68, 81, 74, 18, 77]","[86, 35, 87, 68, 91]","[77, 23, 35, 86, 9]","[94, 75, 44, 46, 33]","['COL', 'COL', 'COL', 'COL', 'COL']"
2017-2018,Erik Karlsson,OTT,D,6.0,144.0,51.0,150.0,104.0,194.0,23.0,31.0,3.0,82.0,22.0,208.0,,2.0,First Pair,71,1898.5666666667,9,53,62,9.29,42.66,48.67,27,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0,"[99, 97, 99, 99, 96]","[7, 13, 53, 85, 23]","[61, 84, 53, 80, 38]","[19, None, 31, 48, 9]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2017-2018,Esa Lindell,DAL,D,151.0,97.0,88.0,81.0,23.0,85.0,156.0,138.0,195.0,69.0,63.0,152.0,,75.0,First Pair,80,1766.2833333333,7,20,27,7.5,55.86,54.14,23,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0,"[None, None, None, 51, 33]","[None, None, None, 62, 54]","[None, None, None, 6, 40]","[None, None, None, 7, 83]","[None, None, None, 'DAL', 'DAL']"
2017-2018,Ethan Bear,EDM,D,233.0,241.0,34.0,,224.0,243.0,198.0,240.0,200.0,74.0,228.0,176.0,,139.0,Second Pair,18,335.38333333333,1,3,4,0.8,29.17,39.91,20,1997-06-26,CAN,CAN,71,197,2015,5,124,8478451.0,"[None, None, None, None, 5]","[None, None, None, None, 1]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2017-2018,Francois Beauchemin,ANA,D,107.0,119.0,,97.0,159.0,202.0,101.0,103.0,92.0,117.0,183.0,120.0,,82.0,Third Pair,67,1159.8833333333,3,14,17,4.24,53.85,45.48,37,1980-06-04,CAN,CAN,71,208,1998,3,75,8467400.0,"[77, 59, 14, 46, 71]","[28, 71, 93, 73, 31]","[15, 13, 42, 14, None]","[26, 34, 67, 38, 43]","['ANA', 'ANA', 'COL', 'COL', 'ANA']"
2017-2018,Fredrik Claesson,OTT,D,206.0,76.0,,45.0,229.0,43.0,190.0,172.0,170.0,71.0,86.0,26.0,,209.0,Third Pair,64,982.0,1,6,7,2.18,43.33,47.03,24,1992-11-24,SWE,SWE,73,196,2011,5,126,8476368.0,"[None, None, 1, 80, 8]","[None, None, 73, 54, 67]","[None, None, None, None, None]","[None, None, 4, None, 87]","[None, None, 'OTT', 'OTT', 'OTT']"
2017-2018,Greg Pateryn,DAL,D,174.0,53.0,,135.0,178.0,22.0,114.0,211.0,135.0,221.0,178.0,39.0,,126.0,Second Pair,73,1431.9666666667,1,12,13,3.52,48.19,52.63,27,1990-06-20,USA,USA,75,212,2008,5,128,8474688.0,"[None, None, 60, 28, 31]","[None, None, 19, 55, 88]","[None, None, None, None, None]","[None, None, 3, None, 39]","[None, None, 'MTL', 'MTL', 'DAL']"
2017-2018,Gustav Forsling,CHI,D,135.0,237.0,13.0,160.0,133.0,231.0,34.0,143.0,182.0,52.0,15.0,207.0,,111.0,Second Pair,41,785.4,3,10,13,3.53,43.86,43.99,21,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0,"[None, None, None, 44, 46]","[None, None, None, 0, 5]","[None, None, None, 19, 96]","[None, None, None, None, 10]","[None, None, None, 'CHI', 'CHI']"
2017-2018,Gustav Olofsson,MIN,D,177.0,56.0,,,99.0,63.0,233.0,237.0,84.0,76.0,201.0,188.0,,233.0,Fringe,41,523.73333333333,0,8,8,1.07,51.28,53.38,22,1994-12-01,SWE,SWE,74,199,2013,2,46,8477467.0,"[None, None, None, None, 26]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2017-2018,Hampus Lindholm,ANA,D,87.0,160.0,43.0,72.0,29.0,24.0,142.0,69.0,120.0,200.0,158.0,160.0,,61.0,First Pair,69,1569.05,13,18,31,7.57,56.44,52.15,23,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0,"[98, 85, 36, 58, 71]","[10, 16, 51, 41, 28]","[20, 52, 88, 29, 65]","[None, 5, 80, 55, 53]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2017-2018,Haydn Fleury,CAR,D,223.0,62.0,,51.0,164.0,144.0,73.0,233.0,230.0,25.0,98.0,112.0,,193.0,Third Pair,67,1125.2666666667,0,8,8,2.65,47.14,46.79,21,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0,"[None, None, None, None, 9]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, 68]","[None, None, None, None, 'CAR']"
2017-2018,Ian Cole,CBJ,D,78.0,26.0,,32.0,34.0,101.0,131.0,76.0,106.0,134.0,237.0,63.0,,94.0,Third Pair,67,1190.95,5,15,20,3.14,54.02,50.18,28,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0,"[40, 60, 30, 85, 61]","[99, 97, 63, 94, 85]","[None, None, None, None, None]","[None, None, 94, 49, 78]","['STL', 'STL', 'PIT', 'PIT', 'PIT']"
2017-2018,Ian Cole,PIT,D,78.0,26.0,,32.0,34.0,101.0,131.0,76.0,106.0,134.0,237.0,63.0,,94.0,Third Pair,67,1190.95,5,15,20,3.14,54.02,50.18,28,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0,"[40, 60, 30, 85, 61]","[99, 97, 63, 94, 85]","[None, None, None, None, None]","[None, None, 94, 49, 78]","['STL', 'STL', 'PIT', 'PIT', 'PIT']"
2017-2018,Ian McCoshen,FLA,D,238.0,230.0,,88.0,231.0,134.0,230.0,32.0,242.0,13.0,170.0,40.0,,232.0,Third Pair,38,572.88333333333,3,1,4,1.17,38.46,50.55,22,1995-08-05,USA,USA,75,210,2013,2,31,8477452.0,"[None, None, None, None, 4]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, 54]","[None, None, None, None, 'FLA']"
2017-2018,Ivan Provorov,PHI,D,33.0,177.0,101.0,78.0,193.0,68.0,44.0,7.0,43.0,151.0,30.0,99.0,,22.0,First Pair,82,1980.5333333333,17,24,41,11.54,54.62,48.32,20,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0,"[None, None, None, 82, 81]","[None, None, None, 28, 26]","[None, None, None, 28, 3]","[None, None, None, 65, 50]","[None, None, None, 'PHI', 'PHI']"
2017-2018,Jaccob Slavin,CAR,D,64.0,1.0,,66.0,54.0,62.0,126.0,109.0,56.0,193.0,9.0,230.0,,58.0,First Pair,82,1852.2,8,22,30,6.18,45.80,54.58,23,1994-05-01,USA,USA,75,207,2012,4,120,8476958.0,"[None, None, 43, 75, 76]","[None, None, 98, 100, 99]","[None, None, 92, 52, None]","[None, None, 99, 96, 20]","[None, None, 'CAR', 'CAR', 'CAR']"
2017-2018,Jack Johnson,CBJ,D,184.0,51.0,,136.0,112.0,161.0,185.0,142.0,192.0,212.0,109.0,137.0,,136.0,Second Pair,77,1505.0666666667,3,8,11,3.85,46.00,49.06,30,1987-01-13,USA,USA,73,227,2005,1,3,8471677.0,"[29, 45, 25, 56, 21]","[57, 35, 34, 79, 81]","[41, 86, 7, None, None]","[33, 36, 34, 86, 10]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2017-2018,Jacob Trouba,WPG,D,7.0,82.0,87.0,126.0,33.0,104.0,14.0,53.0,7.0,116.0,73.0,96.0,,29.0,Second Pair,55,1204.3833333333,3,21,24,5.44,55.06,52.96,23,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0,"[85, 70, 71, 98, 98]","[2, 16, 78, 41, 69]","[17, 53, 41, 54, 17]","[29, 23, 26, 35, 28]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2017-2018,Jake Dotchin,TBL,D,73.0,178.0,,,31.0,20.0,164.0,135.0,81.0,51.0,118.0,34.0,,178.0,Third Pair,48,791.26666666667,3,8,11,1.82,60.66,54.66,23,1994-03-24,CAN,CAN,75,210,2012,6,161,8477009.0,"[None, None, None, 63, 64]","[None, None, None, 13, 35]","[None, None, None, 5, None]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2017-2018,Jake Gardiner,TOR,D,35.0,205.0,52.0,,14.0,108.0,151.0,120.0,20.0,101.0,97.0,204.0,,55.0,First Pair,82,1847.0666666667,5,47,52,7.24,55.65,50.08,27,1990-07-04,USA,USA,74,203,2008,1,17,8474581.0,"[36, 41, 67, 79, 90]","[10, 31, 8, 23, 15]","[69, 5, 35, 35, 59]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2017-2018,Jake McCabe,BUF,D,188.0,126.0,,26.0,196.0,149.0,229.0,189.0,113.0,114.0,46.0,98.0,,160.0,Second Pair,53,1033.55,3,9,12,1.99,43.28,47.05,23,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0,"[None, None, 18, 55, 19]","[None, None, 73, 25, 55]","[None, None, None, 33, None]","[None, None, 56, 8, 98]","[None, None, 'BUF', 'BUF', 'BUF']"
2017-2018,Jake Muzzin,LAK,D,71.0,171.0,31.0,28.0,75.0,55.0,30.0,98.0,100.0,126.0,197.0,51.0,,35.0,Second Pair,74,1602.1833333333,8,34,42,7.49,56.32,51.28,28,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162.0,"[94, 92, 90, 62, 65]","[55, 39, 25, 12, 44]","[43, 50, 75, 62, 71]","[None, 57, 56, 94, 67]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2017-2018,Jakob Chychrun,ARI,D,77.0,131.0,96.0,,181.0,171.0,46.0,129.0,62.0,87.0,125.0,77.0,,78.0,Second Pair,50,1012.0,4,10,14,5.74,52.46,49.22,19,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0,"[None, None, None, 74, 58]","[None, None, None, 10, 74]","[None, None, None, None, 16]","[None, None, None, 86, None]","[None, None, None, 'ARI', 'ARI']"
2017-2018,Jakub Jerabek,MTL,D,120.0,226.0,,,115.0,156.0,212.0,82.0,87.0,106.0,77.0,115.0,,184.0,Third Pair,36,587.55,2,6,8,1.59,45.24,51.85,26,1991-05-12,CZE,CZE,71,199,-,-,-,8480143.0,"[None, None, None, None, 47]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2017-2018,Jakub Jerabek,WSH,D,120.0,226.0,,,115.0,156.0,212.0,82.0,87.0,106.0,77.0,115.0,,184.0,Third Pair,36,587.55,2,6,8,1.59,45.24,51.85,26,1991-05-12,CZE,CZE,71,199,-,-,-,8480143.0,"[None, None, None, None, 47]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2017-2018,Jamie Oleksiak,DAL,D,145.0,157.0,,53.0,77.0,136.0,154.0,39.0,219.0,169.0,193.0,18.0,,176.0,Third Pair,68,1132.9166666667,5,12,17,3.63,52.38,51.94,24,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0,"[None, 67, None, 15, 49]","[None, 1, None, 50, 32]","[None, None, None, None, None]","[None, 88, None, 26, 83]","[None, 'DAL', None, 'DAL', 'PIT']"
2017-2018,Jamie Oleksiak,PIT,D,145.0,157.0,,53.0,77.0,136.0,154.0,39.0,219.0,169.0,193.0,18.0,,176.0,Third Pair,68,1132.9166666667,5,12,17,3.63,52.38,51.94,24,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0,"[None, 67, None, 15, 49]","[None, 1, None, 50, 32]","[None, None, None, None, None]","[None, 88, None, 26, 83]","[None, 'DAL', None, 'DAL', 'PIT']"
2017-2018,Jan Rutta,CHI,D,103.0,232.0,,149.0,26.0,234.0,191.0,44.0,161.0,119.0,93.0,225.0,,117.0,Second Pair,57,1097.5,6,14,20,3.63,48.84,46.78,27,1990-07-29,CZE,CZE,75,204,-,-,-,8480172.0,"[None, None, None, None, 52]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, 19]","[None, None, None, None, 'CHI']"
2017-2018,Jared Spurgeon,MIN,D,67.0,7.0,30.0,22.0,110.0,7.0,162.0,62.0,49.0,137.0,25.0,187.0,,26.0,First Pair,61,1497.2833333333,9,28,37,7.42,42.68,58.08,27,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0,"[86, 84, 49, 91, 62]","[96, 96, 97, 97, 93]","[65, 43, 86, 55, 73]","[74, 91, 70, 54, 91]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,Jason Demers,ARI,D,128.0,136.0,78.0,39.0,129.0,117.0,182.0,38.0,149.0,166.0,205.0,156.0,,127.0,Second Pair,69,1458.3833333333,6,14,20,5.33,49.02,51.32,29,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218.0,"[93, 66, 90, 36, 49]","[43, 55, 58, 45, 41]","[56, 9, 25, 24, 42]","[98, 91, 14, 89, 70]","['SJS', 'SJS', 'DAL', 'FLA', 'ARI']"
2017-2018,Jay Bouwmeester,STL,D,182.0,74.0,,83.0,174.0,69.0,163.0,154.0,158.0,176.0,150.0,196.0,,142.0,Second Pair,35,704.78333333333,2,5,7,1.73,54.76,47.13,33,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151.0,"[89, 26, 52, 40, 23]","[68, 81, 40, 48, 75]","[39, 55, None, None, None]","[81, 45, 46, 52, 51]","['STL', 'STL', 'STL', 'STL', 'STL']"
2017-2018,Jeff Petry,MTL,D,54.0,206.0,24.0,138.0,94.0,96.0,42.0,36.0,67.0,208.0,75.0,69.0,,37.0,First Pair,82,1926.5833333333,12,30,42,10.34,44.17,53.43,29,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0,"[43, 58, 80, 88, 74]","[1, 10, 17, 7, 20]","[8, 25, 47, 50, 90]","[6, 25, 19, 59, 16]","['EDM', 'EDM', 'MTL', 'MTL', 'MTL']"
2017-2018,Joakim Ryan,SJS,D,172.0,11.0,,,44.0,54.0,120.0,89.0,222.0,29.0,91.0,214.0,,145.0,Third Pair,62,1038.5833333333,3,9,12,3.69,55.22,54.64,24,1993-06-17,USA,USA,71,185,2012,7,198,8477046.0,"[None, None, None, None, 29]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2017-2018,Joe Morrow,MTL,D,156.0,204.0,,,143.0,154.0,91.0,60.0,206.0,112.0,134.0,111.0,,129.0,Third Pair,56,937.05,6,10,16,3.13,48.08,50.62,24,1992-12-09,CAN,CAN,72,196,2011,1,23,8476476.0,"[None, None, 50, None, 36]","[None, None, 61, None, 14]","[None, None, 98, None, None]","[None, None, None, None, None]","[None, None, 'BOS', None, 'WPG']"
2017-2018,Joe Morrow,WPG,D,156.0,204.0,,,143.0,154.0,91.0,60.0,206.0,112.0,134.0,111.0,,129.0,Third Pair,56,937.05,6,10,16,3.13,48.08,50.62,24,1992-12-09,CAN,CAN,72,196,2011,1,23,8476476.0,"[None, None, 50, None, 36]","[None, None, 61, None, 14]","[None, None, 98, None, None]","[None, None, None, None, None]","[None, None, 'BOS', None, 'WPG']"
2017-2018,Joel Edmundson,STL,D,106.0,38.0,,12.0,156.0,87.0,62.0,56.0,134.0,163.0,209.0,59.0,,96.0,Second Pair,69,1431.0833333333,7,10,17,6.92,47.87,51.41,24,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0,"[None, None, 67, 48, 59]","[None, None, 62, 72, 87]","[None, None, None, None, None]","[None, None, 81, 96, 84]","[None, None, 'STL', 'STL', 'STL']"
2017-2018,John Carlson,WSH,D,10.0,202.0,15.0,95.0,65.0,191.0,18.0,8.0,15.0,152.0,99.0,211.0,,5.0,First Pair,82,2032.1,15,53,68,13.26,52.80,47.74,27,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0,"[28, 99, 97, 97, 94]","[84, 42, 67, 17, 14]","[98, 99, 65, 77, 87]","[28, 19, 33, 83, 27]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2017-2018,John Gilmour,NYR,D,58.0,243.0,66.0,,39.0,237.0,13.0,203.0,90.0,37.0,221.0,146.0,,122.0,Third Pair,28,480.93333333333,2,3,5,3.3,42.11,49.52,24,1993-05-17,CAN,CAN,72,188,2013,7,198,8477337.0,"[None, None, None, None, 65]","[None, None, None, None, 0]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2017-2018,John Klingberg,DAL,D,5.0,184.0,22.0,10.0,10.0,94.0,80.0,80.0,2.0,68.0,60.0,218.0,,14.0,First Pair,82,1974.1166666667,8,59,67,11.58,58.18,55.34,25,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0,"[None, 98, 99, 90, 99]","[None, 19, 6, 14, 35]","[None, 72, 64, 82, 75]","[None, None, None, None, 92]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2017-2018,John Moore,NJD,D,138.0,214.0,,120.0,171.0,204.0,74.0,49.0,183.0,90.0,204.0,88.0,,103.0,Second Pair,81,1620.75,7,11,18,5.62,48.70,47.66,26,1990-11-19,USA,USA,75,207,2009,1,21,8475186.0,"[69, 48, 24, 72, 39]","[15, 30, 20, 2, 19]","[28, 21, 12, 12, None]","[None, None, 88, 7, 42]","['NYR', 'NYR', 'NJD', 'NJD', 'NJD']"
2017-2018,Johnny Boychuk,NYI,D,25.0,146.0,,168.0,102.0,226.0,4.0,57.0,42.0,148.0,96.0,47.0,,44.0,Second Pair,58,1171.1333333333,6,12,18,4.43,46.32,43.61,33,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187.0,"[95, 98, 90, 87, 88]","[91, 85, 65, 67, 27]","[None, 81, 61, 36, None]","[68, 28, 92, 10, 1]","['BOS', 'NYI', 'NYI', 'NYI', 'NYI']"
