Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,8474597,Cody Goloubef,COL,D,38.9,45.0,49.8,,55.7,38.0,9.2,10.5,51.5,39.7,25.3,31.4,9.6,13.5,52.8,141,127,116,,75.0,143,209,206,112,127,172,158,208,199,109,229,111,167,Third Pair,33.0,560.65,0.0,5.0,5.0,0.7987600583773505,33.33333333333333,43.009133312863014,D,73.0,190.0,1989-11-30,CAN,2008.0,2.0,37.0,R,26,"[None, None, 46, 32, 42]","[None, None, 35, 40, 47]","[None, None, 57, 45, 50]","[None, None, 'CBJ', 'CBJ', 'COL']"
2016-2017,8476525,Colin Miller,BOS,D,76.0,75.5,72.1,13.5,,87.3,95.6,85.2,48.5,55.0,59.8,97.8,10.0,42.4,1.7,56,57,65,97.0,,30,11,35,119,94,93,6,207,133,226,229,111,167,Third Pair,61.0,964.7666666666668,6.0,7.0,13.0,3.9437390484196326,52.72727272727272,59.981144081988994,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,23,"[None, None, None, 54, 85]","[None, None, None, 63, 84]","[None, None, None, 53, 80]","[None, None, None, 'BOS', 'BOS']"
2016-2017,8476892,Colton Parayko,STL,D,83.0,86.9,75.5,27.0,82.0,0.9,28.8,90.4,98.7,69.4,51.1,58.5,88.2,62.0,75.1,40,31,57,82.0,31.0,228,164,23,4,61,113,96,28,88,58,229,111,167,Second Pair,81.0,1716.9666666666667,4.0,31.0,35.0,8.07727136235862,54.0,51.63480473392191,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,23,"[None, None, None, 91, 70]","[None, None, None, 93, 75]","[None, None, None, 60, 83]","[None, None, None, 'STL', 'STL']"
2016-2017,8476941,Connor Carrick,TOR,D,31.0,69.4,35.4,,,3.1,12.2,67.2,28.4,23.6,63.8,93.0,79.5,76.4,2.2,159,71,149,,,223,202,76,165,163,84,17,48,55,225,229,111,167,Third Pair,67.0,1094.5166666666669,2.0,6.0,8.0,4.668644457394118,54.44444444444444,53.081793658915586,D,70.0,198.0,1994-04-13,USA,2012.0,5.0,137.0,R,22,"[None, 45, None, None, 34]","[None, 67, None, None, 72]","[None, 18, None, None, 39]","[None, 'WSH', None, None, 'TOR']"
2016-2017,8476473,Connor Murphy,ARI,D,12.7,9.2,59.8,,7.2,14.8,24.9,30.1,44.5,33.2,90.4,24.0,35.4,5.2,66.8,201,209,93,,156.0,196,173,161,128,141,23,175,149,218,77,229,111,167,Second Pair,77.0,1476.7333333333331,2.0,15.0,17.0,3.5642184469241327,40.4040404040404,45.29956439745061,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,23,"[None, 70, 35, 13, 10]","[None, 56, 9, 42, 5]","[None, 54, 43, 33, 75]","[None, 'PHX', 'ARI', 'ARI', 'ARI']"
2016-2017,8474774,Dalton Prout,NJD,D,9.2,30.6,52.8,,25.1,50.2,9.6,1.7,70.7,3.9,70.3,76.4,19.2,41.0,31.4,209,160,109,,126.0,115,208,226,68,207,69,55,186,136,158,229,111,167,Third Pair,29.0,405.0333333333333,0.0,6.0,6.0,0.3349693148845596,47.61904761904761,48.31632438282081,D,75.0,215.0,1990-03-13,CAN,2010.0,6.0,154.0,R,26,"[49, 67, 22, 2, 24]","[41, 34, 31, 21, 34]","[56, 70, 56, 57, 49]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NJD']"
2016-2017,8476923,Damon Severson,NJD,D,19.7,63.8,23.1,47.7,,5.7,36.2,66.4,76.4,21.8,11.4,77.3,18.8,19.7,43.2,185,84,177,59.0,,217,147,78,55,167,204,53,187,185,131,229,111,167,Second Pair,80.0,1628.1833333333334,3.0,28.0,31.0,5.8428164089722054,41.86046511627907,47.8642571595138,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,22,"[None, None, 28, 32, 12]","[None, None, 55, 68, 61]","[None, None, 32, 23, 20]","[None, None, 'NJD', 'NJD', 'NJD']"
2016-2017,8471958,Dan Girardi,NYR,D,3.9,18.8,2.6,,71.3,15.3,13.5,18.8,37.1,61.1,77.3,7.0,82.5,87.3,83.4,221,187,224,,49.0,195,199,187,145,80,53,214,41,30,39,229,111,167,Second Pair,63.0,1203.4666666666667,4.0,11.0,15.0,1.8159585374503855,46.666666666666664,48.11325947175371,D,73.0,212.0,1984-04-29,CAN,,,,R,32,"[56, 52, 26, 3, 4]","[66, 75, 34, 18, 17]","[53, 36, 8, 2, 1]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,8469465,Dan Hamhuis,DAL,D,82.5,70.3,72.5,23.4,99.4,6.6,7.9,24.5,67.2,73.8,33.2,51.5,17.9,19.2,62.9,41,69,64,86.0,2.0,215,212,174,76,52,154,112,189,186,86,229,111,167,Second Pair,79.0,1529.4333333333334,1.0,15.0,16.0,3.5075671723922355,46.875,51.45684224076298,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,33,"[84, 94, 65, 86, 82]","[44, 63, 33, 74, 73]","[87, 76, 63, 79, 65]","['VAN', 'VAN', 'VAN', 'VAN', 'DAL']"
2016-2017,8477215,Danny DeKeyser,DET,D,43.7,1.7,86.5,,83.2,82.5,59.0,14.0,26.2,34.9,27.1,38.4,10.9,40.2,85.2,130,226,32,,29.0,41,95,198,170,137,168,142,205,138,35,229,111,167,Second Pair,82.0,1799.6,4.0,8.0,12.0,3.513011797992226,40.65040650406504,45.364610277536535,D,75.0,183.0,1990-03-07,USA,,,,L,26,"[53, 43, 48, 70, 23]","[42, 25, 23, 38, 0]","[45, 53, 88, 77, 90]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,8477498,Darnell Nurse,EDM,D,6.6,19.2,22.3,,14.4,69.0,93.0,91.7,3.5,22.7,86.0,59.8,44.5,39.7,47.2,215,186,179,,144.0,72,17,20,222,165,33,93,128,139,122,229,111,167,Third Pair,44.0,748.7833333333333,5.0,6.0,11.0,2.9897968374560264,50.0,50.602957593553775,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,21,"[None, None, None, 1, 24]","[None, None, None, 10, 33]","[None, None, None, 21, 22]","[None, None, None, 'EDM', 'EDM']"
2016-2017,8475233,David Savard,CBJ,D,50.7,72.1,80.8,,43.7,77.3,76.9,79.5,74.2,2.6,61.6,16.2,88.6,51.1,70.7,114,65,45,,95.0,53,54,48,60,210,89,193,27,113,68,229,111,167,Second Pair,74.0,1615.6666666666667,6.0,17.0,23.0,6.390392648352333,61.6822429906542,53.47537591991512,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,25,"[None, 37, 21, 39, 65]","[None, 15, 19, 56, 85]","[None, 72, 78, 68, 87]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,8473673,David Schlemko,SJS,D,84.7,79.9,78.2,74.8,,10.9,33.6,72.1,56.3,71.6,41.9,78.2,14.4,27.9,7.9,36,47,51,29.0,,205,153,65,101,57,134,51,197,166,212,229,111,167,Third Pair,62.0,1038.2833333333333,2.0,16.0,18.0,5.139275104526753,52.63157894736842,54.50681781949262,D,73.0,191.0,1987-05-07,CAN,,,,L,29,"[47, 65, 64, 89, 82]","[74, 84, 80, 80, 77]","[15, 38, 40, 75, 83]","['PHX', 'PHX', 'CGY', 'NJD', 'SJS']"
2016-2017,8469619,Dennis Seidenberg,NYI,D,7.4,7.0,12.2,,80.8,83.8,58.1,13.1,60.3,32.3,89.1,32.8,84.7,47.2,28.8,213,214,202,,33.0,38,97,200,92,143,26,155,36,122,164,229,111,167,Second Pair,73.0,1418.15,5.0,17.0,22.0,2.6522109751373772,58.18181818181818,49.392721870189426,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,35,"[78, 40, 6, 10, 11]","[93, 54, 5, 7, 12]","[39, 16, 10, 14, 16]","['BOS', 'BOS', 'BOS', 'BOS', 'NYI']"
2016-2017,8469770,Dennis Wideman,CGY,D,17.5,50.7,6.6,30.6,38.3,68.6,45.0,41.5,48.0,62.9,29.3,66.8,29.7,38.4,29.3,190,114,215,78.0,104.0,73,127,135,120,76,163,77,162,142,163,229,111,167,Second Pair,57.0,1153.0833333333333,5.0,13.0,18.0,3.919759821984482,43.28358208955223,48.21384378860183,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,33,"[31, 43, 50, 13, 11]","[92, 73, 61, 60, 33]","[0, 15, 1, 5, 11]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,8475762,Derek Forbort,LAK,D,33.2,48.9,37.1,,74.9,18.8,22.7,12.7,52.8,38.2,74.2,57.6,55.5,86.9,33.6,154,118,145,,43.0,187,178,201,109,130,60,98,103,31,153,229,111,167,Second Pair,82.0,1649.5166666666669,2.0,16.0,18.0,2.8729167360763253,52.22222222222223,51.54184629992381,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,24,"[None, None, None, None, 35]","[None, None, None, None, 52]","[None, None, None, None, 40]","[None, None, None, None, 'LAK']"
2016-2017,8468674,Deryk Engelland,CGY,D,4.8,0.9,17.9,,57.5,75.5,64.6,41.9,39.3,53.7,75.5,5.2,47.2,28.4,19.2,219,228,189,,72.0,57,82,134,140,97,57,218,122,165,186,229,111,167,Second Pair,81.0,1484.7166666666667,4.0,12.0,16.0,3.620108368535077,47.61904761904761,44.16248052463053,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,34,"[13, 28, 12, 8, 5]","[13, 12, 6, 3, 2]","[22, 42, 20, 33, 12]","['PIT', 'PIT', 'CGY', 'CGY', 'CGY']"
2016-2017,8470602,Dion Phaneuf,OTT,D,3.1,17.5,7.0,73.0,25.7,7.9,41.0,59.4,35.4,17.9,63.3,59.4,24.0,18.3,70.3,223,190,214,31.0,125.0,212,136,94,149,176,85,94,175,188,69,229,111,167,First Pair,81.0,1866.3666666666663,9.0,21.0,30.0,7.668652344030511,44.14414414414414,45.597545515385264,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,31,"[6, 5, 34, 30, 0]","[5, 44, 44, 61, 7]","[36, 21, 12, 14, 5]","['TOR', 'TOR', 'TOR', 'OTT', 'OTT']"
2016-2017,8475179,Dmitry Kulikov,BUF,D,12.2,24.5,55.5,16.2,6.0,22.3,15.7,7.9,5.7,19.7,65.5,40.2,16.2,45.4,46.3,202,174,103,94.0,158.0,179,194,212,217,172,80,138,193,126,124,229,111,167,Second Pair,47.0,1029.4333333333334,2.0,3.0,5.0,1.825856945818191,32.0,44.6319242290282,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,25,"[16, 18, 38, 9, 14]","[67, 81, 84, 27, 13]","[8, 19, 42, 65, 55]","['FLA', 'FLA', 'FLA', 'FLA', 'BUF']"
2016-2017,8475200,Dmitry Orlov,WSH,D,85.6,90.8,62.0,40.5,,91.7,91.3,79.0,95.2,56.8,50.2,82.5,93.9,71.2,23.6,34,22,88,67.0,,20,21,49,12,90,115,41,15,67,176,229,111,167,Second Pair,82.0,1601.7833333333333,6.0,27.0,33.0,5.788945164377606,61.53846153846154,52.62610476058052,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,25,"[None, 83, None, 90, 75]","[None, 66, None, 81, 94]","[None, 73, None, 63, 61]","[None, 'WSH', None, 'WSH', 'WSH']"
2016-2017,8476462,Dougie Hamilton,CGY,D,73.4,95.6,15.7,99.1,30.5,97.4,97.4,97.8,90.4,4.4,17.0,42.4,30.6,78.6,69.4,62,11,194,2.0,117.0,7,7,6,23,206,191,133,160,50,71,229,111,167,Second Pair,81.0,1594.4166666666667,13.0,37.0,50.0,10.61040111534188,56.86274509803921,55.11204036413777,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,23,"[33, 55, 59, 74, 72]","[77, 77, 78, 87, 97]","[21, 62, 20, 15, 17]","['BOS', 'BOS', 'BOS', 'CGY', 'CGY']"
2016-2017,8474563,Drew Doughty,LAK,D,82.1,80.3,93.4,38.7,68.3,86.0,60.3,56.3,32.8,7.9,36.7,71.2,55.9,93.9,71.2,42,46,16,69.0,54.0,33,92,101,155,198,146,67,102,15,67,229,111,167,First Pair,82.0,2225.8333333333335,12.0,32.0,44.0,10.367218729667748,56.12244897959183,52.60587269824889,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,26,"[85, 75, 57, 91, 77]","[85, 76, 87, 85, 71]","[98, 89, 85, 97, 86]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,8470281,Duncan Keith,CHI,D,75.1,96.1,24.0,44.1,13.8,76.0,64.2,44.5,84.3,49.8,0.9,34.9,75.5,88.6,98.7,58,10,175,63.0,145.0,56,83,128,37,106,228,150,57,27,4,229,111,167,First Pair,80.0,2049.3333333333335,6.0,47.0,53.0,7.749293948320315,56.481481481481474,50.97441214973178,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,33,"[51, 71, 81, 86, 50]","[93, 97, 96, 95, 94]","[16, 31, 16, 54, 14]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,8470834,Dustin Byfuglien,WPG,D,81.2,99.1,32.3,98.2,44.3,96.5,99.6,99.6,78.6,0.9,56.3,36.7,52.8,77.7,91.7,44,3,156,3.0,94.0,9,2,2,50,214,101,146,109,52,20,229,111,167,First Pair,80.0,2195.5666666666666,13.0,39.0,52.0,14.877804580617612,49.63503649635037,51.45331357228676,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,31,"[67, 66, 69, 71, 86]","[99, 91, 94, 99, 99]","[14, 12, 16, 10, 61]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,8476331,Dylan DeMelo,SJS,D,66.4,52.0,54.6,64.9,,42.4,26.6,48.0,92.1,83.2,75.1,56.8,69.9,82.1,26.2,78,111,105,40.0,,133,169,120,19,33,58,100,70,42,170,229,111,167,Third Pair,25.0,397.31666666666666,1.0,7.0,8.0,1.3575820799440237,55.55555555555556,48.71238668860139,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,23,"[None, None, None, 69, 62]","[None, None, None, 54, 45]","[None, None, None, 62, 52]","[None, None, None, 'SJS', 'SJS']"
2016-2017,8475199,Eric Gelinas,COL,D,26.6,24.9,39.3,,,39.3,8.3,43.2,5.2,43.7,78.2,95.6,24.5,5.7,5.7,169,173,140,,,140,211,131,218,119,51,11,174,217,217,229,111,167,Fringe,27.0,312.73333333333335,0.0,1.0,1.0,0.7530735264197774,41.66666666666667,41.99358055632628,D,76.0,215.0,1991-05-08,CAN,2009.0,2.0,54.0,L,25,"[None, 35, 17, 28, 29]","[None, 26, 29, 19, 29]","[None, 48, 26, 44, 39]","[None, 'NJD', 'NJD', 'COL', 'COL']"
2016-2017,8473468,Eric Gryba,EDM,D,21.8,55.0,50.2,,69.5,29.7,42.8,58.5,41.5,6.6,97.4,62.4,24.9,29.3,24.5,180,104,115,,52.0,162,132,96,135,201,7,87,173,163,174,229,111,167,Third Pair,40.0,645.5833333333334,2.0,4.0,6.0,1.794105822117866,43.58974358974359,49.94966425292938,D,76.0,222.0,1988-04-14,CAN,2006.0,3.0,68.0,R,28,"[27, 48, 22, 25, 23]","[37, 64, 27, 60, 56]","[39, 63, 64, 56, 43]","['OTT', 'OTT', 'OTT', 'EDM', 'EDM']"
2016-2017,8475790,Erik Gudbranson,VAN,D,55.5,25.8,45.4,,73.1,57.2,40.2,27.9,64.2,80.8,90.8,21.0,8.7,29.7,55.0,103,171,126,,46.0,99,138,166,83,37,22,182,210,162,104,229,111,167,Second Pair,30.0,610.05,1.0,5.0,6.0,1.4359708552350974,35.714285714285715,45.67868669999354,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,24,"[5, 23, 29, 59, 55]","[26, 31, 23, 20, 30]","[12, 55, 43, 62, 33]","['FLA', 'FLA', 'FLA', 'FLA', 'VAN']"
2016-2017,8473446,Erik Johnson,COL,D,58.1,78.6,26.2,8.1,31.1,71.2,69.0,82.5,14.0,72.5,55.9,17.0,7.0,6.6,99.6,97,50,170,103.0,116.0,67,72,41,198,55,102,191,214,215,2,229,111,167,First Pair,46.0,1015.75,2.0,15.0,17.0,3.836850024491668,40.98360655737705,46.63680079265011,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,28,"[35, 71, 44, 41, 72]","[70, 96, 75, 81, 73]","[35, 8, 11, 18, 37]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,8474578,Erik Karlsson,OTT,D,100.0,99.6,10.0,84.7,70.1,99.6,99.1,96.9,94.3,98.3,11.8,73.8,57.6,13.1,71.6,1,2,207,18.0,51.0,2,3,8,14,5,203,61,98,200,66,229,111,167,First Pair,77.0,2066.483333333333,17.0,54.0,71.0,13.85919674338977,52.17391304347826,50.87599573544745,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,26,"[74, 99, 99, 95, 99]","[64, 99, 100, 100, 99]","[61, 22, 19, 9, 9]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,8476902,Esa Lindell,DAL,D,42.4,16.2,58.1,25.2,22.8,89.5,77.3,35.4,20.5,58.1,40.6,13.1,81.2,48.5,75.5,133,193,97,84.0,130.0,25,53,149,183,87,137,200,44,119,57,229,111,167,Second Pair,73.0,1596.5833333333333,6.0,12.0,18.0,5.460425327650717,53.608247422680414,48.74631756968644,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,22,"[None, None, None, None, 46]","[None, None, None, None, 21]","[None, None, None, None, 62]","[None, None, None, None, 'DAL']"
2016-2017,8469492,Fedor Tyutin,COL,D,31.9,6.6,92.6,,29.9,52.4,17.9,2.2,7.4,5.2,69.0,3.9,1.3,14.4,64.2,157,215,18,,118.0,110,189,225,213,204,72,221,227,197,83,229,111,167,Second Pair,69.0,1306.75,1.0,12.0,13.0,1.601096066553012,32.53012048192771,45.11412322722537,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,33,"[71, 78, 14, 63, 22]","[58, 38, 8, 45, 4]","[90, 91, 70, 81, 96]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'COL']"
2016-2017,8467400,Francois Beauchemin,COL,D,17.0,9.6,65.1,5.4,67.1,95.2,87.3,32.3,29.7,8.7,9.6,38.0,31.0,8.7,93.9,191,208,81,106.0,56.0,12,30,156,162,196,208,143,159,210,15,229,111,167,Second Pair,81.0,1742.7666666666669,5.0,13.0,18.0,4.578153331590755,40.74074074074074,45.055182415234455,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,36,"[72, 50, 30, 13, 18]","[74, 52, 30, 9, 11]","[86, 56, 67, 73, 53]","['ANA', 'ANA', 'ANA', 'COL', 'COL']"
2016-2017,8476368,Fredrik Claesson,OTT,D,64.6,58.5,53.3,,,64.6,85.2,17.5,59.4,78.6,88.2,75.5,7.9,59.8,77.7,82,96,108,,,82,35,190,94,41,28,57,212,93,52,229,111,167,Third Pair,33.0,433.6,3.0,8.0,11.0,1.4981851966109063,57.14285714285714,55.40675715040665,D,73.0,196.0,1992-11-24,SWE,2011.0,5.0,126.0,L,23,"[None, None, None, 60, 71]","[None, None, None, 48, 59]","[None, None, None, 51, 57]","[None, None, None, 'OTT', 'OTT']"
2016-2017,8474688,Greg Pateryn,DAL,D,40.6,42.4,55.0,,,33.6,14.0,37.1,76.0,42.4,94.8,22.7,5.7,43.2,23.1,137,133,104,,,153,198,145,56,122,13,178,217,131,177,229,111,167,Third Pair,36.0,555.2,1.0,8.0,9.0,1.5995263984968586,48.837209302325576,55.62434886651351,D,74.0,221.0,1990-06-20,USA,2008.0,5.0,128.0,R,26,"[None, None, None, 44, 38]","[None, None, None, 25, 49]","[None, None, None, 53, 58]","[None, None, None, 'MTL', 'DAL']"
2016-2017,8478055,Gustav Forsling,CHI,D,52.0,35.4,28.4,48.6,,67.2,78.2,48.5,17.9,89.5,27.9,80.8,95.2,61.1,16.2,111,149,165,58.0,,76,51,119,189,22,166,45,12,90,193,229,111,167,Third Pair,38.0,563.1166666666667,2.0,3.0,5.0,1.702090204692641,56.666666666666664,46.856637048881325,D,73.0,199.0,1996-06-12,SWE,2014.0,5.0,126.0,L,20,"[None, None, None, None, 54]","[None, None, None, None, 39]","[None, None, None, None, 30]","[None, None, None, None, 'CHI']"
2016-2017,8476854,Hampus Lindholm,ANA,D,90.8,90.0,90.4,73.9,35.3,40.2,62.4,59.8,28.8,52.4,44.5,53.7,62.4,92.6,66.4,22,24,23,30.0,109.0,138,87,93,164,100,128,107,87,18,78,229,111,167,First Pair,66.0,1481.6666666666667,6.0,14.0,20.0,5.359614532821026,59.49367088607595,57.72891689160667,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,22,"[None, 87, 85, 92, 89]","[None, 97, 91, 89, 89]","[None, 28, 36, 91, 89]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,8474013,Ian Cole,PIT,D,47.6,69.9,79.0,,77.2,29.3,35.4,50.7,63.8,3.1,86.5,54.1,74.2,83.8,17.9,121,70,49,,39.0,163,149,114,84,209,32,106,60,38,189,229,111,167,Second Pair,81.0,1605.4166666666667,5.0,21.0,26.0,4.076342820004859,58.47457627118644,51.14242934828594,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,27,"[38, 47, 80, 23, 52]","[35, 66, 86, 67, 69]","[51, 60, 79, 74, 81]","['STL', 'STL', 'PIT', 'PIT', 'PIT']"
2016-2017,8478500,Ivan Provorov,PHI,D,23.6,3.1,60.3,4.5,92.2,90.8,89.1,69.4,82.1,34.5,53.7,12.2,8.3,17.9,64.6,176,223,92,107.0,14.0,22,26,71,42,138,107,202,211,189,82,229,111,167,Second Pair,82.0,1802.2,6.0,24.0,30.0,7.456578134865345,43.82022471910113,46.535854642517485,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,19,"[None, None, None, None, 26]","[None, None, None, None, 7]","[None, None, None, None, 63]","[None, None, None, None, 'PHI']"
2016-2017,8476958,Jaccob Slavin,CAR,D,96.5,92.6,72.9,64.0,100.0,63.8,45.9,27.5,72.5,88.2,10.0,41.0,64.6,66.4,91.3,9,18,63,41.0,1.0,84,125,167,64,24,207,136,82,78,21,229,111,167,First Pair,82.0,1921.9333333333336,5.0,29.0,34.0,4.5445908861353,58.4,54.47467874365471,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,22,"[None, None, None, 88, 98]","[None, None, None, 86, 93]","[None, None, None, 48, 84]","[None, None, None, 'CAR', 'CAR']"
2016-2017,8471677,Jack Johnson,CBJ,D,16.6,57.6,16.6,,6.6,67.7,55.9,42.4,16.6,39.3,36.2,7.4,66.8,78.2,74.7,192,98,192,,157.0,75,102,133,192,128,147,213,77,51,59,229,111,167,Second Pair,82.0,1789.4333333333334,5.0,18.0,23.0,5.007516935224335,56.75675675675676,52.25370732978952,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,29,"[2, 2, 0, 10, 40]","[0, 11, 28, 33, 66]","[2, 4, 3, 17, 25]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,8476885,Jacob Trouba,WPG,D,79.9,90.4,69.4,36.0,32.3,9.6,77.7,98.7,77.7,42.8,47.6,47.2,51.1,64.2,79.9,47,23,71,72.0,114.0,208,52,4,52,121,121,122,113,83,47,229,111,167,First Pair,60.0,1497.8,8.0,25.0,33.0,8.90151025671984,48.51485148514851,52.40107952977279,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,22,"[None, 78, 42, 80, 81]","[None, 74, 75, 95, 85]","[None, 24, 49, 83, 56]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,8477009,Jake Dotchin,TBL,D,50.2,33.2,49.3,62.2,,20.1,3.5,20.5,86.9,75.5,81.2,99.6,99.1,74.2,50.2,115,154,117,43.0,,184,215,183,31,48,44,2,3,60,115,229,111,167,Second Pair,35.0,645.0166666666667,0.0,11.0,11.0,1.923487337802463,61.111111111111114,51.74062571909749,D,75.0,210.0,1994-03-24,CAN,2012.0,6.0,161.0,R,22,"[None, None, None, None, 53]","[None, None, None, None, 35]","[None, None, None, None, 50]","[None, None, None, None, 'TBL']"
2016-2017,8474581,Jake Gardiner,TOR,D,85.2,92.1,70.7,82.0,,72.9,65.1,49.3,72.9,30.1,38.0,76.9,65.5,21.4,31.9,35,19,68,21.0,,63,81,117,63,148,143,54,80,181,157,229,111,167,Second Pair,82.0,1765.75,9.0,34.0,43.0,6.523171995170306,58.82352941176471,52.31057167108195,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,26,"[44, 69, 79, 67, 91]","[45, 31, 37, 76, 97]","[20, 19, 87, 67, 64]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,8476931,Jake McCabe,BUF,D,49.8,22.3,60.7,54.1,19.8,25.3,23.1,15.3,62.9,76.4,49.8,35.4,62.0,14.0,73.4,116,179,91,52.0,135.0,172,177,195,86,46,116,149,88,198,62,229,111,167,Second Pair,76.0,1573.5833333333333,3.0,17.0,20.0,3.938514896224929,46.49122807017544,44.682877348751234,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,22,"[None, None, None, 77, 17]","[None, None, None, 44, 13]","[None, None, None, 78, 35]","[None, None, None, 'BUF', 'BUF']"
2016-2017,8474162,Jake Muzzin,LAK,D,95.2,95.2,92.1,94.6,94.6,74.7,68.1,69.9,53.7,8.3,79.5,84.7,0.9,94.8,51.1,12,12,19,7.0,10.0,59,74,70,107,197,48,36,228,13,113,229,111,167,First Pair,82.0,1828.1333333333337,9.0,19.0,28.0,8.898332212431116,41.81818181818181,53.03530750468253,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,27,"[92, 88, 97, 97, 89]","[87, 83, 79, 97, 91]","[85, 94, 97, 93, 85]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,8479345,Jakob Chychrun,ARI,D,9.6,22.7,21.8,,29.3,92.1,96.9,93.0,73.4,15.9,76.0,52.0,26.6,0.4,14.4,208,178,180,,119.0,19,8,17,62,180,56,111,169,229,197,229,111,167,Third Pair,68.0,1133.3333333333333,7.0,13.0,20.0,4.887731541015256,41.02564102564102,41.23063032984781,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,18,"[None, None, None, None, 12]","[None, None, None, None, 27]","[None, None, None, None, 23]","[None, None, None, None, 'ARI']"
2016-2017,8471693,Jakub Kindl,FLA,D,15.7,60.3,21.4,,,27.9,20.5,47.6,31.9,14.0,41.5,81.7,40.2,59.0,6.6,194,92,181,,,166,183,121,157,184,135,43,138,95,215,229,111,167,Third Pair,39.0,572.9333333333334,0.0,4.0,4.0,1.0820717472143215,40.42553191489361,45.53975174163137,D,75.0,199.0,1987-02-10,CZE,2005.0,1.0,19.0,L,29,"[39, 40, 42, 22, 9]","[84, 47, 56, 66, 53]","[31, 28, 39, 19, 20]","['DET', 'DET', 'DET', 'FLA', 'FLA']"
