Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,Cody Goloubef,COL,D,31.0,45.4,49.8,,55.7,38.9,9.2,11.4,51.5,27.5,25.3,31.4,9.6,13.1,53.3,159,126,116,,75.0,141,209,204,112,152,172,158,208,200,108,229,111,167,Third Pair,33.0,560.65,0.0,5.0,5.0,0.822679805816123,33.33333333333333,42.771191997332,8474597,D,73.0,190.0,1989-11-30,CAN,2008.0,2.0,37.0,R,26,"[None, None, 42, 27, 34]","[None, None, 35, 39, 47]","[None, None, 56, 45, 48]","[None, None, 'CBJ', 'CBJ', 'COL']"
2016-2017,Colin Miller,BOS,D,76.0,74.2,74.7,13.5,,89.1,95.6,83.8,48.5,48.0,59.8,97.8,10.0,41.9,1.7,56,60,59,97.0,,26,11,38,119,108,93,6,207,134,226,229,111,167,Third Pair,61.0,964.7666666666668,6.0,7.0,13.0,3.917767949593697,52.72727272727272,59.699335719949545,8476525,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,23,"[None, None, None, 51, 85]","[None, None, None, 61, 83]","[None, None, None, 57, 82]","[None, None, None, 'BOS', 'BOS']"
2016-2017,Colton Parayko,STL,D,81.2,85.6,72.5,23.4,82.6,0.4,28.8,90.0,98.7,66.4,51.1,58.5,88.2,62.0,75.1,44,34,64,86.0,30.0,229,164,24,4,68,113,96,28,88,58,229,111,167,Second Pair,81.0,1716.9666666666667,4.0,31.0,35.0,7.9810252895561895,54.0,51.170143748038655,8476892,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,23,"[None, None, None, 89, 64]","[None, None, None, 93, 73]","[None, None, None, 55, 80]","[None, None, None, 'STL', 'STL']"
2016-2017,Connor Carrick,TOR,D,36.7,69.9,34.1,,,3.1,12.2,71.2,28.4,36.9,63.8,93.0,79.5,76.4,2.2,146,70,152,,,223,202,67,165,132,84,17,48,55,225,229,111,167,Third Pair,67.0,1094.5166666666669,2.0,6.0,8.0,4.7340384309392105,54.44444444444444,53.17634129825816,8476941,D,70.0,198.0,1994-04-13,USA,2012.0,5.0,137.0,R,22,"[None, 45, None, None, 40]","[None, 67, None, None, 72]","[None, 16, None, None, 36]","[None, 'WSH', None, None, 'TOR']"
2016-2017,Connor Murphy,ARI,D,11.4,8.7,61.1,,7.2,14.8,24.9,29.3,44.5,28.4,90.4,24.0,35.4,5.2,66.4,204,210,90,,156.0,196,173,163,128,150,23,175,149,218,78,229,111,167,Second Pair,77.0,1476.7333333333331,2.0,15.0,17.0,3.4993739709834206,40.4040404040404,45.162777884282704,8476473,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,23,"[None, 65, 30, 13, 8]","[None, 55, 9, 40, 6]","[None, 54, 41, 33, 74]","[None, 'PHX', 'ARI', 'ARI', 'ARI']"
2016-2017,Dalton Prout,NJD,D,11.8,31.9,52.4,,26.9,48.5,9.6,1.3,70.7,3.1,70.3,76.4,19.2,44.5,31.0,203,157,110,,123.0,119,208,227,68,205,69,55,186,128,159,229,111,167,Third Pair,29.0,405.0333333333333,0.0,6.0,6.0,0.3137622234164577,47.61904761904761,48.19542055580951,8474774,D,75.0,215.0,1990-03-13,CAN,2010.0,6.0,154.0,R,26,"[46, 67, 27, 2, 29]","[41, 37, 32, 24, 34]","[56, 69, 58, 60, 49]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NJD']"
2016-2017,Damon Severson,NJD,D,22.3,65.9,23.6,43.2,,7.9,36.2,70.7,76.4,22.3,11.4,77.3,18.8,19.2,43.2,179,79,176,64.0,,212,147,68,55,163,204,53,187,186,131,229,111,167,Second Pair,80.0,1628.1833333333334,3.0,28.0,31.0,6.027468754020854,41.86046511627907,47.98729365033178,8476923,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,22,"[None, None, 29, 32, 16]","[None, None, 56, 70, 65]","[None, None, 32, 23, 21]","[None, None, 'NJD', 'NJD', 'NJD']"
2016-2017,Dan Girardi,NYR,D,3.9,19.2,2.6,,66.5,15.7,13.5,17.9,37.1,62.0,77.3,7.0,82.5,86.9,82.5,221,186,224,,57.0,194,199,189,145,78,53,214,41,31,41,229,111,167,Second Pair,63.0,1203.4666666666667,4.0,11.0,15.0,1.7609423821178516,46.666666666666664,48.02976414207112,8471958,D,73.0,212.0,1984-04-29,CAN,,,,R,32,"[63, 48, 28, 3, 3]","[72, 75, 38, 18, 17]","[53, 35, 8, 2, 2]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Dan Hamhuis,DAL,D,83.0,69.4,73.8,26.1,98.8,4.4,7.9,26.6,67.2,71.6,33.2,51.5,17.9,17.9,63.3,40,71,61,83.0,3.0,220,212,169,76,58,154,112,189,189,85,229,111,167,Second Pair,79.0,1529.4333333333334,1.0,15.0,16.0,3.655703066753831,46.875,51.364373626647286,8469465,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,33,"[84, 94, 51, 88, 81]","[42, 59, 31, 75, 73]","[87, 78, 64, 79, 65]","['VAN', 'VAN', 'VAN', 'VAN', 'DAL']"
2016-2017,Danny DeKeyser,DET,D,44.5,1.7,88.2,,85.0,82.1,59.0,15.7,26.2,32.8,27.1,38.4,10.9,38.9,85.6,128,226,28,,26.0,42,95,194,170,140,168,142,205,141,34,229,111,167,Second Pair,82.0,1799.6,4.0,8.0,12.0,3.513928954133291,40.65040650406504,45.27545901546512,8477215,D,75.0,183.0,1990-03-07,USA,,,,L,26,"[48, 35, 66, 65, 22]","[42, 22, 22, 35, 0]","[45, 52, 87, 77, 89]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Darnell Nurse,EDM,D,6.6,15.3,20.1,,14.4,68.6,93.0,93.4,3.5,26.2,86.0,59.8,44.5,42.4,46.7,215,195,184,,144.0,73,17,16,222,155,33,93,128,133,123,229,111,167,Third Pair,44.0,748.7833333333333,5.0,6.0,11.0,3.0502491750395624,50.0,50.256433764969636,8477498,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,21,"[None, None, None, 3, 19]","[None, None, None, 10, 30]","[None, None, None, 21, 22]","[None, None, None, 'EDM', 'EDM']"
2016-2017,David Savard,CBJ,D,59.8,70.7,80.8,,43.1,82.5,76.9,79.0,74.2,2.2,61.6,16.2,88.6,52.8,71.2,93,68,45,,96.0,41,54,49,60,207,89,193,27,109,67,229,111,167,Second Pair,74.0,1615.6666666666667,6.0,17.0,23.0,6.3766050323948855,61.6822429906542,53.77864033055374,8475233,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,25,"[None, 31, 25, 52, 73]","[None, 15, 19, 52, 85]","[None, 72, 79, 67, 89]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,David Schlemko,SJS,D,82.5,80.3,77.7,74.8,,13.5,33.6,67.7,56.3,59.8,41.9,78.2,14.4,28.4,7.9,41,46,52,29.0,,199,153,75,101,83,134,51,197,165,212,229,111,167,Third Pair,62.0,1038.2833333333333,2.0,16.0,18.0,5.150142699613286,52.63157894736842,54.8058666538691,8473673,D,73.0,191.0,1987-05-07,CAN,,,,L,29,"[44, 59, 62, 85, 81]","[74, 84, 81, 80, 79]","[17, 39, 41, 75, 83]","['PHX', 'PHX', 'CGY', 'NJD', 'SJS']"
2016-2017,Dennis Seidenberg,NYI,D,5.2,6.1,11.8,,82.0,86.0,58.1,12.7,60.3,24.9,89.1,32.8,84.7,48.9,28.8,218,216,203,,31.0,33,97,201,92,157,26,155,36,118,164,229,111,167,Second Pair,73.0,1418.15,5.0,17.0,22.0,2.5323314936901835,58.18181818181818,49.310724063767594,8469619,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,35,"[78, 39, 4, 7, 9]","[93, 50, 5, 6, 10]","[31, 15, 8, 14, 14]","['BOS', 'BOS', 'BOS', 'BOS', 'NYI']"
2016-2017,Dennis Wideman,CGY,D,18.8,55.0,5.7,30.6,36.5,63.3,45.0,42.8,48.0,77.7,29.3,66.8,29.7,39.3,28.4,187,104,217,78.0,107.0,85,127,132,120,46,163,77,162,140,165,229,111,167,Second Pair,57.0,1153.0833333333333,5.0,13.0,18.0,3.903885035875473,43.28358208955223,48.226437784395024,8469770,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,33,"[50, 44, 45, 16, 18]","[92, 73, 64, 64, 36]","[0, 16, 1, 5, 9]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,Derek Forbort,LAK,D,17.9,34.5,38.9,,75.4,18.3,22.7,14.8,52.8,10.7,74.2,57.6,55.5,88.6,34.1,189,151,141,,42.0,188,178,196,109,189,60,98,103,27,152,229,111,167,Second Pair,82.0,1649.5166666666669,2.0,16.0,18.0,2.9043582566632016,52.22222222222223,51.432501239918885,8475762,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,24,"[None, None, None, None, 21]","[None, None, None, None, 37]","[None, None, None, None, 41]","[None, None, None, None, 'LAK']"
2016-2017,Deryk Engelland,CGY,D,6.1,0.9,22.3,,62.3,75.1,64.6,41.5,39.3,65.5,75.5,5.2,47.2,27.9,19.2,216,228,179,,64.0,58,82,135,140,70,57,218,122,166,186,229,111,167,Second Pair,81.0,1484.7166666666667,4.0,12.0,16.0,3.6183766374524367,47.61904761904761,44.54744110116803,8468674,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,34,"[9, 28, 10, 8, 11]","[15, 14, 6, 3, 1]","[24, 44, 21, 40, 13]","['PIT', 'PIT', 'CGY', 'CGY', 'CGY']"
2016-2017,Dion Phaneuf,OTT,D,2.2,17.9,7.4,72.1,28.1,11.8,41.0,60.3,35.4,17.5,63.3,59.4,24.0,20.1,69.0,225,189,213,32.0,121.0,203,136,92,149,174,85,94,175,184,72,229,111,167,First Pair,81.0,1866.3666666666663,9.0,21.0,30.0,7.742410302067367,44.14414414414414,45.84383741746264,8470602,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,31,"[7, 6, 22, 28, 1]","[5, 40, 42, 60, 8]","[37, 22, 12, 13, 5]","['TOR', 'TOR', 'TOR', 'OTT', 'OTT']"
2016-2017,Dmitry Kulikov,BUF,D,12.2,20.1,57.6,15.3,6.6,22.3,15.7,7.9,5.7,21.8,65.5,40.2,16.2,47.2,47.2,202,184,98,95.0,157.0,179,194,212,217,164,80,138,193,122,122,229,111,167,Second Pair,47.0,1029.4333333333334,2.0,3.0,5.0,1.8602522988817716,32.0,44.467994865126805,8475179,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,25,"[13, 22, 46, 10, 12]","[66, 79, 82, 21, 10]","[7, 23, 49, 67, 57]","['FLA', 'FLA', 'FLA', 'FLA', 'BUF']"
2016-2017,Dmitry Orlov,WSH,D,83.8,89.1,56.3,47.7,,92.1,91.3,79.5,95.2,62.9,50.2,82.5,93.9,71.6,24.0,38,26,101,59.0,,19,21,48,12,76,115,41,15,66,175,229,111,167,Second Pair,82.0,1601.7833333333333,6.0,27.0,33.0,5.94188677243435,61.53846153846154,52.38163066152135,8475200,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,25,"[None, 81, None, 90, 70]","[None, 64, None, 81, 92]","[None, 73, None, 58, 58]","[None, 'WSH', None, 'WSH', 'WSH']"
2016-2017,Dougie Hamilton,CGY,D,76.9,96.5,17.5,99.1,29.9,97.4,97.4,97.8,90.4,3.9,17.0,42.4,30.6,79.0,69.4,54,9,190,2.0,118.0,7,7,6,23,203,191,133,160,49,71,229,111,167,Second Pair,81.0,1594.4166666666667,13.0,37.0,50.0,10.608861323823152,56.86274509803921,55.40332876402453,8476462,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,23,"[26, 52, 51, 78, 77]","[74, 75, 79, 86, 97]","[21, 61, 20, 16, 19]","['BOS', 'BOS', 'BOS', 'CGY', 'CGY']"
2016-2017,Drew Doughty,LAK,D,88.6,83.4,93.4,39.6,67.1,62.4,60.3,52.4,32.8,20.1,36.7,71.2,55.9,92.6,72.1,27,39,16,68.0,56.0,87,92,110,155,168,146,67,102,18,65,229,111,167,First Pair,82.0,2225.8333333333335,12.0,32.0,44.0,10.158378203888283,56.12244897959183,52.67598652064163,8474563,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,26,"[94, 80, 68, 93, 84]","[87, 78, 88, 87, 75]","[98, 91, 86, 97, 86]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Duncan Keith,CHI,D,73.8,96.9,25.3,32.4,13.8,79.5,64.2,46.3,84.3,46.7,0.9,34.9,75.5,87.8,98.7,61,8,172,76.0,145.0,48,83,124,37,111,228,150,57,29,4,229,111,167,First Pair,80.0,2049.3333333333335,6.0,47.0,53.0,7.957128468570055,56.481481481481474,50.6866150033032,8470281,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,33,"[49, 73, 79, 85, 52]","[93, 97, 96, 95, 95]","[14, 34, 18, 55, 13]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Dustin Byfuglien,WPG,D,86.0,99.1,31.9,98.2,48.5,98.3,99.6,99.6,78.6,1.3,56.3,36.7,52.8,76.9,91.7,33,3,157,3.0,87.0,5,2,2,50,209,101,146,109,54,20,229,111,167,First Pair,80.0,2195.5666666666666,13.0,39.0,52.0,14.88813655988956,49.63503649635037,51.414926785625205,8470834,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,31,"[61, 56, 67, 82, 87]","[99, 89, 93, 99, 98]","[15, 12, 15, 8, 61]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Dylan DeMelo,SJS,D,65.5,51.5,54.6,65.8,,39.3,26.6,47.2,92.1,86.9,75.1,56.8,69.9,82.1,25.8,80,112,105,39.0,,140,169,122,19,29,58,100,70,42,171,229,111,167,Third Pair,25.0,397.31666666666666,1.0,7.0,8.0,1.3588390991592396,55.55555555555556,48.961821741313635,8476331,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,23,"[None, None, None, 70, 61]","[None, None, None, 56, 45]","[None, None, None, 61, 52]","[None, None, None, 'SJS', 'SJS']"
2016-2017,Eric Gelinas,COL,D,23.1,24.5,38.4,,,37.6,8.3,42.4,5.2,37.6,78.2,95.6,24.5,5.7,5.7,177,174,142,,,144,211,133,218,131,51,11,174,217,217,229,111,167,Fringe,27.0,312.73333333333335,0.0,1.0,1.0,0.7479419748282525,41.66666666666667,42.04392323217186,8475199,D,76.0,215.0,1991-05-08,CAN,2009.0,2.0,54.0,L,25,"[None, 29, 14, 23, 27]","[None, 28, 29, 20, 27]","[None, 47, 24, 42, 39]","[None, 'NJD', 'NJD', 'COL', 'COL']"
2016-2017,Eric Gryba,EDM,D,21.4,57.6,47.2,,69.5,31.0,42.8,59.0,41.5,5.2,97.4,62.4,24.9,30.1,24.5,181,98,122,,52.0,159,132,95,135,200,7,87,173,161,174,229,111,167,Third Pair,40.0,645.5833333333334,2.0,4.0,6.0,1.7980713726809376,43.58974358974359,49.71601887247611,8473468,D,76.0,222.0,1988-04-14,CAN,2006.0,3.0,68.0,R,28,"[16, 66, 18, 20, 26]","[35, 67, 30, 62, 56]","[36, 59, 62, 50, 41]","['OTT', 'OTT', 'OTT', 'EDM', 'EDM']"
2016-2017,Erik Gudbranson,VAN,D,51.5,26.6,45.0,,73.1,57.2,40.2,27.9,64.2,78.2,90.8,21.0,8.7,30.6,54.6,112,169,127,,46.0,99,138,166,83,45,22,182,210,160,105,229,111,167,Second Pair,30.0,610.05,1.0,5.0,6.0,1.4005480875947494,35.714285714285715,45.67496845750235,8475790,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,24,"[10, 44, 39, 62, 47]","[22, 31, 23, 20, 31]","[12, 55, 48, 60, 34]","['FLA', 'FLA', 'FLA', 'FLA', 'VAN']"
2016-2017,Erik Johnson,COL,D,62.0,79.0,26.2,8.1,32.9,70.3,69.0,82.1,14.0,86.0,55.9,17.0,7.0,6.1,99.6,88,49,170,103.0,113.0,69,72,42,198,31,102,191,214,216,2,229,111,167,First Pair,46.0,1015.75,2.0,15.0,17.0,3.8614081760322336,40.98360655737705,46.47601637080123,8473446,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,28,"[31, 70, 61, 53, 69]","[73, 97, 76, 81, 74]","[30, 8, 10, 19, 35]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,Erik Karlsson,OTT,D,98.7,99.6,10.0,81.1,67.7,99.6,99.1,97.4,94.3,87.8,11.8,73.8,57.6,13.5,70.7,4,2,207,22.0,55.0,2,3,7,14,27,203,61,98,199,68,229,111,167,First Pair,77.0,2066.483333333333,17.0,54.0,71.0,13.962745775383267,52.17391304347826,50.81389812128256,8474578,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,26,"[81, 99, 99, 96, 96]","[63, 99, 100, 100, 99]","[64, 22, 22, 11, 10]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Esa Lindell,DAL,D,52.8,14.4,58.5,27.0,25.1,91.7,77.3,35.8,20.5,83.8,40.6,13.1,81.2,45.0,76.0,109,197,96,82.0,126.0,20,53,148,183,34,137,200,44,127,56,229,111,167,Second Pair,73.0,1596.5833333333333,6.0,12.0,18.0,5.471732689113879,53.608247422680414,48.56314235599252,8476902,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,22,"[None, None, None, None, 55]","[None, None, None, None, 19]","[None, None, None, None, 62]","[None, None, None, None, 'DAL']"
2016-2017,Fedor Tyutin,COL,D,51.1,7.0,92.6,,29.3,50.2,17.9,3.1,7.4,15.7,69.0,3.9,1.3,14.4,63.8,113,214,18,,119.0,115,189,223,213,178,72,221,227,197,84,229,111,167,Second Pair,69.0,1306.75,1.0,12.0,13.0,1.6616484950410093,32.53012048192771,44.95415824311005,8469492,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,33,"[58, 77, 19, 68, 45]","[55, 34, 8, 43, 4]","[91, 91, 70, 82, 96]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'COL']"
2016-2017,Francois Beauchemin,COL,D,25.3,9.2,65.1,5.4,59.3,95.6,87.3,35.4,29.7,21.0,9.6,38.0,31.0,7.9,93.4,172,209,81,106.0,69.0,11,30,149,162,166,208,143,159,212,16,229,111,167,Second Pair,81.0,1742.7666666666669,5.0,13.0,18.0,4.749131678845968,40.74074074074074,45.124095246728466,8467400,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,36,"[70, 47, 32, 23, 24]","[71, 51, 27, 10, 11]","[85, 56, 67, 72, 55]","['ANA', 'ANA', 'ANA', 'COL', 'COL']"
2016-2017,Fredrik Claesson,OTT,D,61.6,58.1,53.7,,,65.5,85.2,20.1,59.4,74.7,88.2,75.5,7.9,60.7,76.9,89,97,107,,,80,35,184,94,51,28,57,212,91,54,229,111,167,Third Pair,33.0,433.6,3.0,8.0,11.0,1.5621730720213465,57.14285714285714,55.136807657957895,8476368,D,73.0,196.0,1992-11-24,SWE,2011.0,5.0,126.0,L,23,"[None, None, None, 57, 68]","[None, None, None, 47, 59]","[None, None, None, 51, 56]","[None, None, None, 'OTT', 'OTT']"
2016-2017,Greg Pateryn,DAL,D,48.9,43.2,54.1,,,34.5,14.0,37.6,76.0,58.5,94.8,22.7,5.7,40.6,23.1,118,131,106,,,151,198,144,56,85,13,178,217,137,177,229,111,167,Third Pair,36.0,555.2,1.0,8.0,9.0,1.6016077443505399,48.837209302325576,55.730871999358655,8474688,D,74.0,221.0,1990-06-20,USA,2008.0,5.0,128.0,R,26,"[None, None, None, 38, 55]","[None, None, None, 27, 52]","[None, None, None, 52, 56]","[None, None, None, 'MTL', 'DAL']"
2016-2017,Gustav Forsling,CHI,D,48.0,34.9,27.9,51.4,,69.0,78.2,49.3,17.9,89.7,27.9,80.8,95.2,59.4,16.6,120,150,166,55.0,,72,51,117,189,23,166,45,12,94,192,229,111,167,Third Pair,38.0,563.1166666666667,2.0,3.0,5.0,1.705573668293497,56.666666666666664,46.651803502155,8478055,D,73.0,199.0,1996-06-12,SWE,2014.0,5.0,126.0,L,20,"[None, None, None, None, 51]","[None, None, None, None, 38]","[None, None, None, None, 30]","[None, None, None, None, 'CHI']"
2016-2017,Hampus Lindholm,ANA,D,90.0,90.0,90.4,73.9,35.3,38.0,62.4,62.4,28.8,40.2,44.5,53.7,62.4,92.1,67.7,24,24,23,30.0,109.0,143,87,87,164,125,128,107,87,19,75,229,111,167,First Pair,66.0,1481.6666666666667,6.0,14.0,20.0,5.438429907671544,59.49367088607595,57.84683124435303,8476854,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,22,"[None, 87, 84, 92, 88]","[None, 97, 91, 88, 90]","[None, 33, 40, 92, 90]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,Ian Cole,PIT,D,58.1,71.2,79.0,,79.0,29.7,35.4,48.9,63.8,2.6,86.5,54.1,74.2,84.7,17.5,97,67,49,,36.0,162,149,118,84,206,32,106,60,36,190,229,111,167,Second Pair,81.0,1605.4166666666667,5.0,21.0,26.0,4.172244950470303,58.47457627118644,51.21498028728711,8474013,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,27,"[33, 64, 78, 40, 57]","[34, 64, 84, 68, 71]","[50, 60, 78, 76, 80]","['STL', 'STL', 'PIT', 'PIT', 'PIT']"
2016-2017,Ivan Provorov,PHI,D,17.0,3.1,55.5,3.6,92.2,94.8,89.1,69.9,82.1,25.5,53.7,12.2,8.3,17.5,65.9,191,223,103,108.0,14.0,13,26,70,42,156,107,202,211,190,79,229,111,167,Second Pair,82.0,1802.2,6.0,24.0,30.0,7.515403121909983,43.82022471910113,46.543199931300094,8478500,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,19,"[None, None, None, None, 21]","[None, None, None, None, 7]","[None, None, None, None, 59]","[None, None, None, None, 'PHI']"
2016-2017,Jaccob Slavin,CAR,D,95.6,92.6,69.0,64.9,100.0,66.4,45.9,28.4,72.5,93.4,10.0,41.0,64.6,69.9,91.3,11,18,72,40.0,1.0,78,125,165,64,15,207,136,82,70,21,229,111,167,First Pair,82.0,1921.9333333333336,5.0,29.0,34.0,4.711002412876588,58.4,54.33705471461395,8476958,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,22,"[None, None, None, 89, 97]","[None, None, None, 86, 93]","[None, None, None, 45, 82]","[None, None, None, 'CAR', 'CAR']"
2016-2017,Jack Johnson,CBJ,D,19.7,59.8,14.0,,6.0,62.0,55.9,41.9,16.6,51.5,36.2,7.4,66.8,80.8,74.7,185,93,198,,158.0,88,102,134,192,100,147,213,77,45,59,229,111,167,Second Pair,82.0,1789.4333333333334,5.0,18.0,23.0,4.864476250217319,56.75675675675676,52.39888869627016,8471677,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,29,"[1, 2, 1, 19, 38]","[0, 13, 29, 34, 69]","[2, 3, 3, 18, 23]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,Jacob Trouba,WPG,D,85.2,90.8,70.3,31.5,37.1,10.0,77.7,98.7,77.7,72.1,47.6,47.2,51.1,63.8,79.0,35,22,69,77.0,106.0,207,52,4,52,57,121,122,113,84,49,229,111,167,First Pair,60.0,1497.8,8.0,25.0,33.0,9.010251069000166,48.51485148514851,52.48269441170166,8476885,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,22,"[None, 77, 52, 88, 86]","[None, 76, 75, 95, 86]","[None, 24, 49, 83, 57]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Jake Dotchin,TBL,D,49.3,35.4,50.2,62.2,,21.0,3.5,19.2,86.9,69.9,81.2,99.6,99.1,73.8,50.7,117,149,115,43.0,,182,215,186,31,62,44,2,3,61,114,229,111,167,Second Pair,35.0,645.0166666666667,0.0,11.0,11.0,1.9189953799506072,61.111111111111114,51.835631190005046,8477009,D,75.0,210.0,1994-03-24,CAN,2012.0,6.0,161.0,R,22,"[None, None, None, None, 51]","[None, None, None, None, 39]","[None, None, None, None, 50]","[None, None, None, None, 'TBL']"
2016-2017,Jake Gardiner,TOR,D,81.7,91.3,69.9,85.6,,79.9,65.1,48.0,72.9,10.0,38.0,76.9,65.5,23.6,31.9,43,21,70,17.0,,47,81,120,63,190,143,54,80,176,157,229,111,167,Second Pair,82.0,1765.75,9.0,34.0,43.0,6.559440509781088,58.82352941176471,52.36502569866916,8474581,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,26,"[40, 72, 80, 68, 86]","[46, 34, 39, 75, 97]","[19, 20, 88, 68, 64]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,Jake McCabe,BUF,D,59.4,23.6,59.8,52.3,18.6,25.8,23.1,17.0,62.9,96.5,49.8,35.4,62.0,14.0,72.9,94,176,93,54.0,137.0,171,177,191,86,9,116,149,88,198,63,229,111,167,Second Pair,76.0,1573.5833333333333,3.0,17.0,20.0,3.968506679860159,46.49122807017544,44.54716233926289,8476931,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,22,"[None, None, None, 78, 31]","[None, None, None, 48, 13]","[None, None, None, 78, 32]","[None, None, None, 'BUF', 'BUF']"
2016-2017,Jake Muzzin,LAK,D,96.5,95.2,92.1,95.5,92.8,75.5,68.1,72.5,53.7,11.4,79.5,84.7,0.9,95.2,52.4,9,12,19,6.0,13.0,57,74,64,107,188,48,36,228,12,110,229,111,167,First Pair,82.0,1828.1333333333337,9.0,19.0,28.0,9.078951051216055,41.81818181818181,53.13337896216337,8474162,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,27,"[90, 88, 98, 97, 90]","[86, 83, 74, 97, 91]","[87, 94, 96, 93, 85]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Jakob Chychrun,ARI,D,10.0,22.3,21.8,,31.1,93.0,96.9,92.6,73.4,10.7,76.0,52.0,26.6,0.4,14.4,207,179,180,,116.0,17,8,18,62,189,56,111,169,229,197,229,111,167,Third Pair,68.0,1133.3333333333333,7.0,13.0,20.0,4.861781706896497,41.02564102564102,41.12038290425637,8479345,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,18,"[None, None, None, None, 13]","[None, None, None, None, 26]","[None, None, None, None, 23]","[None, None, None, None, 'ARI']"
