Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Danny DeKeyser,DET,D,205.0,108.0,,56.0,188.0,133.0,205.0,118.0,178.0,117.0,120.0,153.0,,121.0,Second Pair,82,1800.15,4,8,12,3.34,41.13,46.02,26,1990-03-07,USA,USA,75,183,-,-,-,8477215.0,"[53, 34, 49, 38, 9]","[64, 71, 41, 42, 57]","[None, 17, 64, None, None]","[42, 62, 87, 57, 57]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Darnell Nurse,EDM,D,81.0,222.0,,152.0,120.0,208.0,13.0,10.0,211.0,101.0,176.0,15.0,,88.0,Third Pair,44,748.75,5,6,11,3.45,50.00,50.21,21,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0,"[None, None, None, 39, 71]","[None, None, None, 11, 4]","[None, None, None, None, None]","[None, None, None, 5, 24]","[None, None, None, 'EDM', 'EDM']"
2016-2017,David Savard,CBJ,D,24.0,49.0,,70.0,17.0,126.0,38.0,41.0,43.0,219.0,188.0,85.0,,61.0,Second Pair,74,1615.6666666667,6,17,23,6.53,61.68,52.82,25,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233.0,"[None, 16, 34, 87, 91]","[None, 87, 50, 75, 75]","[None, None, 67, 27, None]","[None, 85, 21, 72, 53]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,David Schlemko,SJS,D,90.0,18.0,48.0,,151.0,42.0,34.0,158.0,97.0,26.0,58.0,181.0,,76.0,Third Pair,62,1038.2833333333,2,16,18,5.21,52.63,54.23,29,1987-05-07,CAN,CAN,73,191,-,-,-,8473673.0,"[51, 73, 19, 24, 86]","[78, 75, 71, 71, 96]","[11, 58, None, 94, 34]","[79, 60, 85, 91, None]","['PHX', 'PHX', 'CGY', 'NJD', 'SJS']"
2016-2017,Dennis Seidenberg,NYI,D,86.0,43.0,,13.0,40.0,163.0,164.0,102.0,98.0,150.0,152.0,43.0,,85.0,Second Pair,73,1418.15,5,17,22,2.99,59.81,49.70,35,1981-07-18,DEU,DEU,72,199,2001,6,172,8469619.0,"[55, 80, 16, 50, 76]","[97, 47, 70, 80, 78]","[28, None, None, None, None]","[91, 96, 71, 97, 67]","['BOS', 'BOS', 'BOS', 'BOS', 'NYI']"
2016-2017,Dennis Wideman,CGY,D,175.0,188.0,31.0,74.0,173.0,185.0,134.0,129.0,156.0,40.0,68.0,161.0,,68.0,Second Pair,57,1153.0833333333,5,13,18,3.89,43.28,46.81,33,1983-03-20,CAN,CAN,72,202,2002,8,241,8469770.0,"[69, 51, 66, 42, 23]","[26, 8, 38, 21, 16]","[52, 31, 92, 29, 86]","[72, 2, 90, 16, 68]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,Derek Forbort,LAK,D,136.0,141.0,,36.0,130.0,31.0,117.0,181.0,100.0,102.0,110.0,44.0,,100.0,Second Pair,82,1649.5166666667,2,16,18,3.12,52.22,50.92,24,1992-03-04,USA,USA,76,208,2010,1,15,8475762.0,"[None, None, None, None, 38]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, 71]","[None, None, None, None, 'LAK']"
2016-2017,Deryk Engelland,CGY,D,149.0,84.0,,105.0,194.0,166.0,82.0,82.0,138.0,181.0,99.0,28.0,,127.0,Second Pair,81,1484.7166666667,4,12,16,3.39,47.06,42.47,34,1982-04-03,CAN,CAN,74,212,2000,6,194,8468674.0,"[41, 39, 6, 44, 48]","[63, 56, 68, 79, 48]","[None, None, None, None, None]","[82, 30, 65, 18, 47]","['PIT', 'PIT', 'CGY', 'CGY', 'CGY']"
2016-2017,Dion Phaneuf,OTT,D,128.0,169.0,47.0,93.0,139.0,209.0,57.0,123.0,144.0,114.0,157.0,55.0,,43.0,First Pair,81,1866.3666666667,9,21,30,8.24,44.55,46.11,31,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602.0,"[58, 65, 61, 82, 27]","[5, 25, 19, 50, 20]","[91, 25, 69, 45, 66]","[55, 8, 7, 40, 51]","['TOR', 'TOR', 'TOR', 'TOR', 'OTT']"
2016-2017,Dmitry Kulikov,BUF,D,225.0,89.0,52.0,160.0,223.0,121.0,209.0,199.0,220.0,126.0,175.0,112.0,,150.0,Second Pair,47,1029.4333333333,2,3,5,2.01,32.00,44.59,25,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0,"[13, 27, 32, 42, 0]","[16, 19, 74, 84, 41]","[74, 16, 49, 42, 59]","[39, 6, 37, 17, 4]","['FLA', 'FLA', 'FLA', 'FLA', 'BUF']"
2016-2017,Dmitry Orlov,WSH,D,9.0,63.0,42.0,,5.0,48.0,96.0,27.0,10.0,62.0,96.0,88.0,,90.0,Second Pair,82,1601.7833333333,6,27,33,5.95,61.54,51.36,25,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0,"[None, 31, None, 92, 97]","[None, 62, None, 57, 76]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, 'WSH', None, 'WSH', 'WSH']"
2016-2017,Dougie Hamilton,CGY,D,4.0,171.0,14.0,58.0,53.0,100.0,2.0,5.0,16.0,111.0,198.0,160.0,,17.0,Second Pair,81,1594.4166666667,13,37,50,10.0,56.86,55.50,23,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0,"[96, 75, 77, 83, 99]","[18, 77, 21, 9, 47]","[63, 62, 82, 83, 81]","[None, None, 1, None, 89]","['BOS', 'BOS', 'BOS', 'CGY', 'CGY']"
2016-2017,Drew Doughty,LAK,D,115.0,153.0,12.0,149.0,78.0,6.0,113.0,90.0,146.0,109.0,102.0,135.0,,16.0,First Pair,82,2225.8333333333,12,32,44,10.36,56.12,53.22,26,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0,"[49, 87, 90, 57, 39]","[19, 27, 26, 26, 38]","[84, 46, 68, 90, 85]","[43, 24, 20, 1, 41]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Duncan Keith,CHI,D,55.0,158.0,59.0,158.0,80.0,91.0,59.0,83.0,47.0,139.0,87.0,229.0,,15.0,First Pair,80,2049.3333333333,6,47,53,7.71,56.48,48.02,33,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281.0,"[90, 98, 83, 69, 77]","[61, 30, 39, 68, 17]","[72, 69, 63, 49, 43]","[75, 56, 48, 16, 5]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Dustin Byfuglien,WPG,D,11.0,100.0,46.0,109.0,76.0,118.0,15.0,2.0,35.0,107.0,202.0,51.0,,5.0,First Pair,80,2195.5666666667,13,39,52,15.39,49.26,52.87,31,1985-03-27,USA,USA,77,260,2003,8,245,8470834.0,"[95, 97, 90, 98, 90]","[1, 9, 55, 30, 69]","[76, 93, 88, 74, 49]","[None, 75, 31, 50, 28]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Dylan DeMelo,SJS,D,80.0,71.0,101.0,,110.0,58.0,104.0,142.0,46.0,48.0,97.0,91.0,,143.0,Third Pair,25,397.31666666667,1,7,8,1.46,55.56,48.23,23,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0,"[None, None, None, 4, 92]","[None, None, None, 69, 66]","[None, None, None, 60, 1]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2016-2017,Eric Gelinas,COL,D,209.0,91.0,,,217.0,64.0,36.0,211.0,210.0,79.0,217.0,75.0,,219.0,Fringe,27,312.73333333333,0,1,1,0.75,41.67,44.61,25,1991-05-08,CAN,CAN,76,215,2009,2,54,8475199.0,"[None, 73, 61, 37, 4]","[None, 38, 65, 50, 55]","[None, 99, 86, 73, None]","[None, None, None, None, None]","[None, 'NJD', 'NJD', 'NJD', 'COL']"
2016-2017,Eric Gryba,EDM,D,134.0,193.0,,128.0,156.0,140.0,85.0,121.0,145.0,134.0,219.0,5.0,,189.0,Third Pair,40,645.58333333333,2,4,6,1.93,43.59,49.44,28,1988-04-14,CAN,CAN,76,222,2006,3,68,8473468.0,"[44, 44, 50, 32, 50]","[3, 6, 5, 27, 18]","[None, None, None, None, None]","[87, 47, 37, 21, 31]","['OTT', 'OTT', 'OTT', 'EDM', 'EDM']"
2016-2017,Erik Gudbranson,VAN,D,112.0,207.0,,142.0,182.0,205.0,112.0,146.0,81.0,137.0,45.0,30.0,,146.0,Second Pair,30,609.75,1,5,6,1.33,35.71,47.34,24,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0,"[13, 51, 23, 23, 78]","[1, 72, 13, 39, 3]","[None, 3, 37, None, None]","[3, 2, 35, 41, 10]","['FLA', 'FLA', 'FLA', 'FLA', 'VAN']"
2016-2017,Erik Johnson,COL,D,150.0,48.0,35.0,81.0,171.0,213.0,28.0,81.0,198.0,215.0,24.0,77.0,,24.0,First Pair,46,1015.75,2,15,17,4.27,40.98,47.69,28,1988-03-21,USA,USA,76,225,2006,1,1,8473446.0,"[50, 68, 81, 74, 18]","[49, 86, 35, 87, 68]","[24, 77, 23, 35, 86]","[12, 94, 75, 44, 46]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,Erik Karlsson,OTT,D,2.0,66.0,27.0,102.0,86.0,150.0,14.0,3.0,5.0,42.0,11.0,189.0,,2.0,First Pair,77,2066.4833333333,17,54,71,13.3,52.63,50.44,26,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0,"[98, 99, 97, 99, 99]","[79, 7, 13, 53, 85]","[50, 61, 84, 53, 80]","[4, 19, None, 31, 48]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Esa Lindell,DAL,D,101.0,87.0,107.0,161.0,60.0,182.0,167.0,55.0,141.0,105.0,40.0,127.0,,92.0,Second Pair,73,1596.5833333333,6,12,18,5.13,54.08,47.90,22,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0,"[None, None, None, None, 51]","[None, None, None, None, 62]","[None, None, None, None, 6]","[None, None, None, None, 7]","[None, None, None, None, 'DAL']"
2016-2017,Fedor Tyutin,COL,D,228.0,56.0,,135.0,216.0,95.0,228.0,201.0,223.0,217.0,164.0,69.0,,210.0,Second Pair,69,1306.75,1,12,13,1.6,32.53,45.16,33,1983-07-19,RUS,RUS,74,221,2001,2,40,8469492.0,"[74, 38, 16, 10, 1]","[51, 55, 52, 69, 72]","[18, 54, None, None, None]","[44, 65, 74, 40, 12]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'COL']"
2016-2017,Francois Beauchemin,COL,D,163.0,31.0,93.0,88.0,198.0,177.0,105.0,46.0,180.0,194.0,143.0,169.0,,54.0,Second Pair,81,1742.7666666667,5,13,18,4.39,40.74,46.23,36,1980-06-04,CAN,CAN,71,208,1998,3,75,8467400.0,"[56, 77, 59, 14, 46]","[76, 28, 71, 93, 73]","[72, 15, 13, 42, 14]","[29, 26, 34, 67, 38]","['ANA', 'ANA', 'ANA', 'COL', 'COL']"
2016-2017,Fredrik Claesson,OTT,D,137.0,82.0,,,195.0,34.0,199.0,80.0,107.0,84.0,91.0,59.0,,172.0,Third Pair,33,433.18333333333,3,8,11,1.22,57.14,54.55,23,1992-11-24,SWE,SWE,73,196,2011,5,126,8476368.0,"[None, None, None, 1, 80]","[None, None, None, 73, 54]","[None, None, None, None, None]","[None, None, None, 4, None]","[None, None, None, 'OTT', 'OTT']"
2016-2017,Greg Pateryn,DAL,D,152.0,125.0,,,116.0,123.0,102.0,178.0,175.0,159.0,123.0,34.0,,120.0,Third Pair,36,555.2,1,8,9,1.4,47.62,50.60,26,1990-06-20,USA,USA,75,212,2008,5,128,8474688.0,"[None, None, None, 60, 28]","[None, None, None, 19, 55]","[None, None, None, None, None]","[None, None, None, 3, None]","[None, None, None, 'MTL', 'MTL']"
2016-2017,Greg Pateryn,MTL,D,152.0,125.0,,,116.0,123.0,102.0,178.0,175.0,159.0,123.0,34.0,,120.0,Third Pair,36,555.2,1,8,9,1.4,47.62,50.60,26,1990-06-20,USA,USA,75,212,2008,5,128,8474688.0,"[None, None, None, 60, 28]","[None, None, None, 19, 55]","[None, None, None, None, None]","[None, None, None, 3, None]","[None, None, None, 'MTL', 'MTL']"
2016-2017,Gustav Forsling,CHI,D,124.0,229.0,94.0,,200.0,129.0,49.0,59.0,142.0,13.0,35.0,206.0,,218.0,Third Pair,38,563.11666666667,2,3,5,1.87,56.67,42.93,20,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0,"[None, None, None, None, 44]","[None, None, None, None, 0]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2016-2017,Hampus Lindholm,ANA,D,108.0,123.0,50.0,72.0,27.0,9.0,170.0,91.0,153.0,171.0,121.0,143.0,,79.0,First Pair,66,1481.6666666667,6,14,20,5.51,59.49,57.65,22,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0,"[None, 98, 85, 36, 58]","[None, 10, 16, 51, 41]","[None, 20, 52, 88, 29]","[None, None, 5, 80, 55]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,Ian Cole,PIT,D,72.0,22.0,,43.0,10.0,92.0,132.0,130.0,83.0,90.0,193.0,50.0,,84.0,Second Pair,81,1605.4166666667,5,21,26,4.7,58.97,53.05,27,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0,"[8, 40, 60, 30, 85]","[68, 99, 97, 63, 94]","[None, None, None, None, None]","[None, None, None, 94, 49]","['STL', 'STL', 'STL', 'PIT', 'PIT']"
2016-2017,Ivan Provorov,PHI,D,26.0,175.0,84.0,46.0,218.0,76.0,40.0,25.0,12.0,179.0,101.0,108.0,,38.0,Second Pair,82,1802.2,6,24,30,7.34,44.44,47.93,19,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0,"[None, None, None, None, 82]","[None, None, None, None, 28]","[None, None, None, None, 28]","[None, None, None, None, 65]","[None, None, None, None, 'PHI']"
2016-2017,Jaccob Slavin,CAR,D,74.0,1.0,36.0,2.0,24.0,40.0,179.0,126.0,65.0,143.0,12.0,221.0,,64.0,First Pair,82,1921.9333333333,5,29,34,4.15,58.97,53.59,22,1994-05-01,USA,USA,75,207,2012,4,120,8476958.0,"[None, None, None, 43, 75]","[None, None, None, 98, 100]","[None, None, None, 92, 52]","[None, None, None, 99, 96]","[None, None, None, 'CAR', 'CAR']"
2016-2017,Jack Johnson,CBJ,D,135.0,86.0,,48.0,56.0,139.0,152.0,99.0,172.0,224.0,69.0,137.0,,80.0,Second Pair,82,1789.4333333333,5,18,23,4.63,56.76,52.01,29,1987-01-13,USA,USA,73,227,2005,1,3,8471677.0,"[42, 29, 45, 25, 56]","[68, 57, 35, 34, 79]","[35, 41, 86, 7, None]","[88, 33, 36, 34, 86]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,Jacob Trouba,WPG,D,18.0,115.0,57.0,124.0,62.0,124.0,25.0,18.0,20.0,99.0,19.0,87.0,,23.0,First Pair,60,1496.6,8,25,33,8.79,49.02,50.85,22,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0,"[None, 85, 70, 71, 98]","[None, 2, 16, 78, 41]","[None, 17, 53, 41, 54]","[None, 29, 23, 26, 35]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Jake Dotchin,TBL,D,70.0,205.0,108.0,,54.0,30.0,64.0,222.0,45.0,8.0,149.0,33.0,,164.0,Second Pair,35,645.01666666667,0,11,11,2.08,61.11,52.23,22,1994-03-24,CAN,CAN,75,210,2012,6,161,8477009.0,"[None, None, None, None, 63]","[None, None, None, None, 13]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2016-2017,Jake Gardiner,TOR,D,61.0,191.0,79.0,,15.0,116.0,141.0,85.0,79.0,89.0,144.0,166.0,,75.0,Second Pair,82,1765.75,9,34,43,5.91,59.17,52.35,26,1990-07-04,USA,USA,74,203,2008,1,17,8474581.0,"[32, 36, 41, 67, 79]","[12, 10, 31, 8, 23]","[41, 69, 5, 35, 35]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,Jake McCabe,BUF,D,138.0,138.0,78.0,150.0,133.0,199.0,213.0,187.0,71.0,128.0,5.0,149.0,,135.0,Second Pair,76,1573.5833333333,3,17,20,4.25,46.49,44.44,22,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0,"[None, None, None, 18, 55]","[None, None, None, 73, 25]","[None, None, None, None, 33]","[None, None, None, 56, 8]","[None, None, None, 'BUF', 'BUF']"
2016-2017,Jake Muzzin,LAK,D,45.0,199.0,38.0,20.0,68.0,62.0,19.0,75.0,82.0,91.0,128.0,63.0,,35.0,First Pair,82,1828.1333333333,9,19,28,8.42,42.34,54.04,27,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162.0,"[92, 94, 92, 90, 62]","[79, 55, 39, 25, 12]","[82, 43, 50, 75, 62]","[None, None, 57, 56, 94]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Jakob Chychrun,ARI,D,43.0,216.0,,17.0,227.0,224.0,67.0,8.0,28.0,149.0,190.0,65.0,,96.0,Third Pair,68,1133.3333333333,7,13,20,4.66,41.56,41.11,18,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0,"[None, None, None, None, 74]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, None, None, None, 86]","[None, None, None, None, 'ARI']"
2016-2017,Jakub Kindl,FLA,D,151.0,167.0,,,160.0,164.0,76.0,196.0,137.0,100.0,224.0,109.0,,201.0,Third Pair,39,572.93333333333,0,4,4,1.12,38.64,44.00,29,1987-02-10,CZE,CZE,75,199,2005,1,19,8471693.0,"[78, 66, 64, 54, 29]","[34, 22, 25, 13, 44]","[32, 14, 91, 14, None]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'FLA', 'FLA']"
2016-2017,Jamie Oleksiak,DAL,D,186.0,155.0,,110.0,129.0,174.0,204.0,20.0,227.0,172.0,106.0,54.0,,175.0,Third Pair,41,664.63333333333,5,2,7,1.67,47.62,49.23,23,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0,"[29, None, 67, None, 15]","[10, None, 1, None, 50]","[None, None, None, None, None]","[6, None, 88, None, 26]","['DAL', None, 'DAL', None, 'DAL']"
2016-2017,Jared Spurgeon,MIN,D,36.0,4.0,39.0,50.0,16.0,11.0,110.0,31.0,68.0,108.0,23.0,205.0,,33.0,First Pair,76,1826.5166666667,10,28,38,8.39,60.68,58.22,26,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0,"[25, 86, 84, 49, 91]","[90, 96, 96, 97, 97]","[80, 65, 43, 86, 55]","[60, 74, 91, 70, 54]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Jason Demers,FLA,D,93.0,112.0,87.0,51.0,144.0,128.0,165.0,56.0,85.0,145.0,195.0,103.0,,97.0,Second Pair,81,1588.4833333333,9,19,28,6.17,43.56,47.48,28,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218.0,"[27, 93, 66, 90, 36]","[31, 43, 55, 58, 45]","[3, 56, 9, 25, 24]","[94, 98, 91, 14, 89]","['SJS', 'SJS', 'SJS', 'DAL', 'FLA']"
2016-2017,Jason Garrison,TBL,D,167.0,85.0,,127.0,186.0,56.0,53.0,147.0,162.0,195.0,119.0,136.0,,138.0,Second Pair,70,1299.4833333333,1,8,9,3.54,42.47,47.76,31,1984-11-13,CAN,CAN,73,218,-,-,-,8474520.0,"[91, 72, 78, 40, 24]","[74, 53, 86, 55, 52]","[55, 75, 48, None, None]","[36, 86, 22, 65, 16]","['VAN', 'VAN', 'TBL', 'TBL', 'TBL']"
2016-2017,Jay Bouwmeester,STL,D,142.0,114.0,,80.0,89.0,96.0,128.0,190.0,117.0,189.0,138.0,184.0,,126.0,First Pair,81,1814.8166666667,1,14,15,4.02,51.64,48.60,32,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151.0,"[80, 89, 26, 52, 40]","[28, 68, 81, 40, 48]","[90, 39, 55, None, None]","[11, 81, 45, 46, 52]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,Jeff Petry,MTL,D,31.0,208.0,62.0,101.0,96.0,99.0,21.0,24.0,61.0,161.0,85.0,70.0,,55.0,First Pair,80,1769.2,8,20,28,7.61,51.75,55.15,28,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0,"[58, 43, 58, 80, 88]","[13, 1, 10, 17, 7]","[None, 8, 25, 47, 50]","[80, 6, 25, 19, 59]","['EDM', 'EDM', 'EDM', 'MTL', 'MTL']"
2016-2017,Joel Edmundson,STL,D,104.0,61.0,,10.0,164.0,55.0,55.0,108.0,94.0,93.0,213.0,29.0,,159.0,Third Pair,69,1226.0333333333,3,12,15,3.29,53.62,46.95,23,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0,"[None, None, None, 67, 48]","[None, None, None, 62, 72]","[None, None, None, None, None]","[None, None, None, 81, 96]","[None, None, None, 'STL', 'STL']"
2016-2017,John Carlson,WSH,D,5.0,157.0,15.0,59.0,45.0,142.0,22.0,16.0,4.0,116.0,27.0,178.0,,10.0,First Pair,72,1635.1,9,28,37,10.29,55.56,48.25,26,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0,"[87, 28, 99, 97, 97]","[50, 84, 42, 67, 17]","[64, 98, 99, 65, 77]","[16, 28, 19, 33, 83]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,John Klingberg,DAL,D,8.0,204.0,21.0,,2.0,187.0,123.0,62.0,6.0,120.0,78.0,208.0,,25.0,First Pair,80,1868.4666666667,13,36,49,10.25,55.74,49.35,24,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0,"[None, None, 98, 99, 90]","[None, None, 19, 6, 14]","[None, None, 72, 64, 82]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2016-2017,John Moore,NJD,D,110.0,215.0,102.0,138.0,209.0,196.0,77.0,11.0,143.0,66.0,113.0,113.0,,98.0,Second Pair,63,1195.5166666667,12,10,22,5.13,44.16,44.68,25,1990-11-19,USA,USA,75,207,2009,1,21,8475186.0,"[89, 69, 48, 24, 72]","[88, 15, 30, 20, 2]","[None, 28, 21, 12, 12]","[None, None, None, 88, 7]","['NYR', 'NYR', 'NYR', 'NJD', 'NJD']"
2016-2017,John-Michael Liles,BOS,D,172.0,19.0,54.0,14.0,181.0,17.0,150.0,184.0,109.0,39.0,21.0,168.0,,152.0,Third Pair,36,583.53333333333,0,5,5,1.75,52.17,54.39,35,1980-11-25,USA,USA,70,185,2000,5,159,8468639.0,"[52, 60, 38, 59, 19]","[22, 94, 77, 52, 97]","[14, 18, 79, 16, 64]","[None, None, None, 98, 65]","['TOR', 'TOR', 'CAR', 'CAR', 'BOS']"
2016-2017,Johnny Boychuk,NYI,D,20.0,62.0,55.0,117.0,65.0,149.0,4.0,44.0,30.0,112.0,43.0,39.0,,29.0,Second Pair,66,1368.25,6,17,23,7.93,54.43,49.15,32,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187.0,"[70, 95, 98, 90, 87]","[83, 91, 85, 65, 67]","[None, None, 81, 61, 36]","[77, 68, 28, 92, 10]","['BOS', 'BOS', 'NYI', 'NYI', 'NYI']"
2016-2017,Johnny Oduya,CHI,D,143.0,39.0,,125.0,148.0,154.0,203.0,136.0,87.0,208.0,90.0,185.0,,115.0,Second Pair,52,950.18333333333,2,7,9,1.81,44.07,48.68,34,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665.0,"[31, 23, 29, 57, 35]","[94, 51, 67, 89, 75]","[None, None, None, None, None]","[97, 44, 64, 49, 17]","['CHI', 'CHI', 'CHI', 'DAL', 'DAL']"
2016-2017,Johnny Oduya,DAL,D,143.0,39.0,,125.0,148.0,154.0,203.0,136.0,87.0,208.0,90.0,185.0,,115.0,Second Pair,52,950.18333333333,2,7,9,1.81,44.07,48.68,34,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665.0,"[31, 23, 29, 57, 35]","[94, 51, 67, 89, 75]","[None, None, None, None, None]","[97, 44, 64, 49, 17]","['CHI', 'CHI', 'CHI', 'DAL', 'DAL']"
2016-2017,Jon Merrill,NJD,D,226.0,44.0,,91.0,219.0,63.0,214.0,193.0,224.0,160.0,180.0,167.0,,204.0,Second Pair,51,946.88333333333,1,5,6,1.94,40.00,50.79,24,1992-02-03,USA,USA,75,204,2010,2,38,8475750.0,"[None, 21, 3, 10, 2]","[None, 71, 52, 54, 87]","[None, 4, 58, None, None]","[None, None, 86, 62, 30]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,Jonas Brodin,MIN,D,164.0,10.0,69.0,49.0,155.0,10.0,178.0,191.0,116.0,187.0,51.0,224.0,,114.0,Second Pair,68,1330.6333333333,3,22,25,3.51,54.65,54.83,23,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0,"[16, 2, 26, 7, 61]","[94, 92, 99, 95, 94]","[24, 20, 8, None, 56]","[31, 21, 83, 37, 73]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Jonathan Ericsson,DET,D,148.0,223.0,,162.0,111.0,162.0,197.0,159.0,110.0,170.0,207.0,73.0,,217.0,Second Pair,51,980.25,1,8,9,1.89,50.00,46.57,32,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318.0,"[54, 42, 38, 64, 29]","[23, 9, 3, 1, 12]","[None, None, None, None, None]","[25, 46, 3, 30, 2]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Jordie Benn,DAL,D,83.0,146.0,105.0,84.0,79.0,191.0,185.0,109.0,54.0,141.0,77.0,129.0,,119.0,Second Pair,71,1298.3333333333,4,13,17,4.18,45.07,48.92,29,1987-07-26,CAN,CAN,74,201,-,-,-,8474818.0,"[83, 49, 69, 75, 52]","[9, 74, 47, 23, 38]","[33, None, None, None, 11]","[40, 49, 38, 75, 40]","['DAL', 'DAL', 'DAL', 'DAL', 'MTL']"
2016-2017,Jordie Benn,MTL,D,83.0,146.0,105.0,84.0,79.0,191.0,185.0,109.0,54.0,141.0,77.0,129.0,,119.0,Second Pair,71,1298.3333333333,4,13,17,4.18,45.07,48.92,29,1987-07-26,CAN,CAN,74,201,-,-,-,8474818.0,"[83, 49, 69, 75, 52]","[9, 74, 47, 23, 38]","[33, None, None, None, 11]","[40, 49, 38, 75, 40]","['DAL', 'DAL', 'DAL', 'DAL', 'MTL']"
2016-2017,Josh Gorges,BUF,D,227.0,27.0,,42.0,225.0,106.0,224.0,205.0,212.0,218.0,197.0,46.0,,174.0,Second Pair,66,1218.1833333333,1,5,6,1.11,45.61,48.08,32,1984-08-14,CAN,CAN,73,204,-,-,-,8470324.0,"[38, 28, 0, 7, 3]","[99, 92, 71, 95, 82]","[None, None, 0, None, None]","[73, 97, 30, 51, 80]","['MTL', 'MTL', 'BUF', 'BUF', 'BUF']"
2016-2017,Josh Manson,ANA,D,111.0,142.0,,120.0,48.0,13.0,154.0,77.0,151.0,177.0,167.0,17.0,,186.0,Second Pair,82,1527.3166666667,5,12,17,5.43,52.75,57.45,24,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0,"[None, None, 19, 53, 60]","[None, None, 23, 37, 34]","[None, None, None, None, None]","[None, None, 17, 75, 19]","[None, None, 'ANA', 'ANA', 'ANA']"
