Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,Cody Goloubef,COL,D,31.0,41.5,50.2,,53.9,39.3,9.2,10.9,51.5,27.5,25.3,38.9,9.6,14.0,52.0,159,135,115,,78.0,140,209,205,112,152,172,141,208,198,111,229,111,167,Third Pair,33.0,560.65,0.0,5.0,5.0,0.8214942484903346,33.33333333333333,44.967881521681626,8474597,D,73.0,190.0,1989-11-30,CAN,2008.0,2.0,37.0,R,26,"[None, None, 42, 26, 32]","[None, None, 32, 35, 41]","[None, None, 60, 47, 50]","[None, None, 'CBJ', 'CBJ', 'COL']"
2016-2017,Colin Miller,BOS,D,76.0,74.2,75.1,16.2,,89.1,95.6,84.3,48.5,48.0,59.8,97.4,10.0,38.0,2.2,56,60,58,94.0,,26,11,37,119,108,93,7,207,143,225,229,111,167,Third Pair,61.0,964.7666666666668,6.0,7.0,13.0,3.9204443362085875,52.72727272727272,54.02899468680289,8476525,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,23,"[None, None, None, 53, 85]","[None, None, None, 60, 84]","[None, None, None, 56, 81]","[None, None, None, 'BOS', 'BOS']"
2016-2017,Colton Parayko,STL,D,79.5,85.6,67.7,24.3,81.4,0.4,28.8,90.0,98.7,66.4,51.1,43.7,88.2,63.8,75.1,48,34,75,85.0,32.0,229,164,24,4,68,113,130,28,84,58,229,111,167,Second Pair,81.0,1716.9666666666667,4.0,31.0,35.0,8.048056372306586,54.0,51.39258758612727,8476892,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,23,"[None, None, None, 88, 62]","[None, None, None, 93, 73]","[None, None, None, 54, 76]","[None, None, None, 'STL', 'STL']"
2016-2017,Connor Carrick,TOR,D,39.7,75.1,28.4,,,3.1,12.2,69.9,28.4,36.9,63.8,91.7,79.5,75.1,1.7,139,58,165,,,223,202,70,165,132,84,20,48,58,226,229,111,167,Third Pair,67.0,1094.5166666666669,2.0,6.0,8.0,4.754148672301472,54.44444444444444,51.10230743761114,8476941,D,70.0,198.0,1994-04-13,USA,2012.0,5.0,137.0,R,22,"[None, 44, None, None, 44]","[None, 67, None, None, 77]","[None, 17, None, None, 30]","[None, 'WSH', None, None, 'TOR']"
2016-2017,Connor Murphy,ARI,D,12.2,11.4,56.3,,6.0,14.8,24.9,29.3,44.5,28.4,90.4,17.9,35.4,5.2,66.4,202,204,101,,158.0,196,173,163,128,150,23,189,149,218,78,229,111,167,Second Pair,77.0,1476.7333333333331,2.0,15.0,17.0,3.4274365291889906,40.4040404040404,41.82592948637794,8476473,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,23,"[None, 64, 35, 15, 10]","[None, 53, 11, 53, 8]","[None, 55, 42, 29, 72]","[None, 'PHX', 'ARI', 'ARI', 'ARI']"
2016-2017,Dalton Prout,NJD,D,11.4,29.3,50.7,,25.1,48.5,9.6,1.3,70.7,3.1,70.3,75.1,19.2,46.3,31.4,204,163,114,,126.0,119,208,227,68,205,69,58,186,124,158,229,111,167,Third Pair,29.0,405.0333333333333,0.0,6.0,6.0,0.32700741220941054,47.61904761904761,47.91881144246945,8474774,D,75.0,215.0,1990-03-13,CAN,2010.0,6.0,154.0,R,26,"[42, 65, 28, 2, 28]","[38, 37, 33, 22, 33]","[54, 68, 54, 59, 48]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NJD']"
2016-2017,Damon Severson,NJD,D,24.0,67.7,21.8,39.6,,8.3,36.2,68.6,76.4,22.3,11.4,77.3,18.8,18.3,44.1,175,75,180,68.0,,211,147,73,55,163,204,53,187,188,129,229,111,167,Second Pair,80.0,1628.1833333333334,3.0,28.0,31.0,5.934711974778569,41.86046511627907,47.91881144246945,8476923,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,22,"[None, None, 29, 31, 17]","[None, None, 56, 71, 69]","[None, None, 29, 22, 20]","[None, None, 'NJD', 'NJD', 'NJD']"
2016-2017,Dan Girardi,NYR,D,3.9,18.8,2.6,,66.5,16.2,13.5,17.0,37.1,62.0,77.3,4.4,82.5,88.2,82.5,221,187,224,,57.0,193,199,191,145,78,53,220,41,28,41,229,111,167,Second Pair,63.0,1203.4666666666667,4.0,11.0,15.0,1.7499131902491023,46.666666666666664,49.5330322709075,8471958,D,73.0,212.0,1984-04-29,CAN,,,,R,32,"[71, 52, 32, 5, 3]","[77, 77, 42, 19, 17]","[69, 46, 13, 3, 2]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Dan Hamhuis,DAL,D,80.8,71.2,72.5,25.2,99.4,4.8,7.9,24.9,67.2,71.6,33.2,50.2,17.9,16.6,61.1,45,67,64,84.0,2.0,219,212,173,76,58,154,115,189,192,90,229,111,167,Second Pair,79.0,1529.4333333333334,1.0,15.0,16.0,3.5803490478569326,46.875,50.10348294549186,8469465,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,33,"[84, 91, 50, 87, 79]","[42, 57, 34, 74, 72]","[89, 73, 64, 77, 64]","['VAN', 'VAN', 'VAN', 'VAN', 'DAL']"
2016-2017,Danny DeKeyser,DET,D,42.8,2.2,87.3,,87.4,83.0,59.0,14.4,26.2,32.8,27.1,28.4,10.9,41.0,85.6,132,225,30,,22.0,40,95,197,170,140,168,165,205,136,34,229,111,167,Second Pair,82.0,1799.6,4.0,8.0,12.0,3.483340813133781,40.65040650406504,48.368233260945544,8477215,D,75.0,183.0,1990-03-07,USA,,,,L,26,"[48, 39, 65, 63, 21]","[42, 24, 22, 34, 0]","[44, 53, 88, 76, 90]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Darnell Nurse,EDM,D,7.0,16.2,22.3,,13.8,68.6,93.0,93.0,3.5,26.2,86.0,72.5,44.5,42.4,48.0,214,193,179,,145.0,73,17,17,222,155,33,64,128,133,120,229,111,167,Third Pair,44.0,748.7833333333333,5.0,6.0,11.0,3.0220042779023433,50.0,49.9730259599349,8477498,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,21,"[None, None, None, 3, 18]","[None, None, None, 9, 28]","[None, None, None, 20, 23]","[None, None, None, 'EDM', 'EDM']"
2016-2017,David Savard,CBJ,D,59.0,66.8,80.8,,41.9,83.8,76.9,77.7,74.2,2.2,61.6,20.1,88.6,54.1,71.6,95,77,45,,98.0,38,54,52,60,207,89,184,27,106,66,229,111,167,Second Pair,74.0,1615.6666666666667,6.0,17.0,23.0,6.3617222149882835,61.6822429906542,50.844322984786814,8475233,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,25,"[None, 28, 23, 53, 69]","[None, 12, 13, 48, 82]","[None, 70, 79, 67, 88]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,David Schlemko,SJS,D,82.5,81.7,76.9,73.0,,13.1,33.6,67.7,56.3,59.8,41.9,77.7,14.4,27.5,9.6,41,43,54,31.0,,200,153,75,101,83,134,52,197,167,208,229,111,167,Third Pair,62.0,1038.2833333333333,2.0,16.0,18.0,5.088339044660855,52.63157894736842,52.190528794301706,8473673,D,73.0,191.0,1987-05-07,CAN,,,,L,29,"[43, 58, 64, 84, 83]","[73, 82, 81, 81, 79]","[19, 40, 41, 72, 81]","['PHX', 'PHX', 'CGY', 'NJD', 'SJS']"
2016-2017,Dennis Seidenberg,NYI,D,6.1,6.1,11.4,,79.6,86.5,58.1,11.8,60.3,24.9,89.1,48.0,84.7,48.9,29.3,216,216,204,,35.0,32,97,203,92,157,26,120,36,118,163,229,111,167,Second Pair,73.0,1418.15,5.0,17.0,22.0,2.5085672731988735,58.18181818181818,47.93549006903021,8469619,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,35,"[75, 40, 3, 8, 9]","[94, 51, 6, 8, 10]","[25, 15, 7, 15, 13]","['BOS', 'BOS', 'BOS', 'BOS', 'NYI']"
2016-2017,Dennis Wideman,CGY,D,15.3,58.1,4.4,21.6,39.5,63.3,45.0,42.4,48.0,77.7,29.3,59.4,29.7,43.7,30.6,195,97,220,88.0,102.0,85,127,133,120,46,163,94,162,130,160,229,111,167,Second Pair,57.0,1153.0833333333333,5.0,13.0,18.0,3.9094480933842535,43.28358208955223,49.16991165811227,8469770,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,33,"[37, 37, 40, 13, 16]","[91, 72, 65, 64, 45]","[0, 12, 0, 4, 8]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,Derek Forbort,LAK,D,19.7,40.6,41.5,,73.1,18.3,22.7,14.8,52.8,10.7,74.2,48.5,55.5,89.1,32.3,185,137,135,,46.0,188,178,196,109,189,60,119,103,26,156,229,111,167,Second Pair,82.0,1649.5166666666669,2.0,16.0,18.0,2.9316455577270886,52.22222222222223,53.78386177743874,8475762,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,24,"[None, None, None, None, 24]","[None, None, None, None, 43]","[None, None, None, None, 44]","[None, None, None, None, 'LAK']"
2016-2017,Deryk Engelland,CGY,D,5.7,0.9,17.9,,64.7,75.5,64.6,39.7,39.3,65.5,75.5,12.2,47.2,30.1,19.7,217,228,189,,60.0,57,82,139,140,70,57,202,122,161,185,229,111,167,Second Pair,81.0,1484.7166666666667,4.0,12.0,16.0,3.6244881903421104,47.61904761904761,49.16991165811227,8468674,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,34,"[8, 23, 9, 7, 7]","[12, 9, 5, 3, 0]","[22, 36, 19, 33, 12]","['PIT', 'PIT', 'CGY', 'CGY', 'CGY']"
2016-2017,Dion Phaneuf,OTT,D,2.6,11.8,8.7,71.2,30.5,11.8,41.0,59.8,35.4,17.5,63.3,40.6,24.0,22.3,68.6,224,203,210,33.0,117.0,203,136,93,149,174,85,137,175,179,73,229,111,167,First Pair,81.0,1866.3666666666663,9.0,21.0,30.0,7.636277992848042,44.14414414414414,49.137512112553914,8470602,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,31,"[8, 7, 24, 27, 1]","[3, 30, 35, 50, 6]","[53, 38, 17, 20, 5]","['TOR', 'TOR', 'TOR', 'OTT', 'OTT']"
2016-2017,Dmitry Kulikov,BUF,D,14.8,21.4,60.7,17.1,6.6,22.7,15.7,6.6,5.7,21.8,65.5,44.5,16.2,48.0,47.2,196,181,91,93.0,157.0,178,194,215,217,164,80,128,193,120,122,229,111,167,Second Pair,47.0,1029.4333333333334,2.0,3.0,5.0,1.8921508695041547,32.0,47.42960992975935,8475179,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,25,"[19, 30, 52, 14, 13]","[65, 76, 81, 26, 10]","[12, 29, 54, 69, 57]","['FLA', 'FLA', 'FLA', 'FLA', 'BUF']"
2016-2017,Dmitry Orlov,WSH,D,84.7,92.1,62.4,43.2,,92.1,91.3,80.3,95.2,62.9,50.2,88.2,93.9,68.6,24.0,36,19,87,64.0,,19,21,46,12,76,115,28,15,73,175,229,111,167,Second Pair,82.0,1601.7833333333333,6.0,27.0,33.0,5.94484440171519,61.53846153846154,51.41717606202464,8475200,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,25,"[None, 81, None, 91, 74]","[None, 64, None, 83, 94]","[None, 73, None, 64, 65]","[None, 'WSH', None, 'WSH', 'WSH']"
2016-2017,Dougie Hamilton,CGY,D,76.4,96.5,14.8,99.1,26.9,97.4,97.4,97.8,90.4,3.9,17.0,34.5,30.6,79.5,69.4,55,9,196,2.0,123.0,7,7,6,23,203,191,151,160,48,71,229,111,167,Second Pair,81.0,1594.4166666666667,13.0,37.0,50.0,10.586167691281881,56.86274509803921,49.16991165811227,8476462,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,23,"[28, 50, 51, 76, 77]","[74, 75, 79, 86, 97]","[23, 58, 21, 13, 16]","['BOS', 'BOS', 'BOS', 'CGY', 'CGY']"
2016-2017,Drew Doughty,LAK,D,90.0,88.6,93.4,44.1,52.1,62.9,60.3,52.4,32.8,20.1,36.7,53.7,55.9,90.8,72.9,24,27,16,63.0,81.0,86,92,110,155,168,146,107,102,22,63,229,111,167,First Pair,82.0,2225.8333333333335,12.0,32.0,44.0,10.251498152494474,56.12244897959183,53.78386177743874,8474563,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,26,"[96, 86, 76, 94, 84]","[92, 87, 92, 92, 83]","[98, 89, 84, 96, 86]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Duncan Keith,CHI,D,72.5,95.6,16.6,75.7,12.6,79.0,64.2,48.0,84.3,46.7,0.9,27.9,75.5,90.0,98.7,64,11,192,28.0,147.0,49,83,120,37,111,228,166,57,24,4,229,111,167,First Pair,80.0,2049.3333333333335,6.0,47.0,53.0,8.041607918752751,56.481481481481474,50.86961387961446,8470281,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,33,"[35, 68, 74, 82, 49]","[90, 95, 94, 94, 93]","[10, 20, 11, 41, 9]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Dustin Byfuglien,WPG,D,86.9,99.1,30.1,100.0,44.9,98.3,99.6,99.6,78.6,1.3,56.3,52.8,52.8,76.4,91.7,31,3,161,1.0,93.0,5,2,2,50,209,101,109,109,55,20,229,111,167,First Pair,80.0,2195.5666666666666,13.0,39.0,52.0,14.796193958401428,49.63503649635037,50.19264748355189,8470834,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,31,"[63, 67, 70, 84, 89]","[100, 94, 95, 99, 99]","[14, 14, 14, 9, 55]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Dylan DeMelo,SJS,D,64.6,50.2,54.1,64.9,,40.2,26.6,45.9,92.1,86.9,75.1,64.6,69.9,82.1,26.6,82,115,106,40.0,,138,169,125,19,29,58,82,70,42,169,229,111,167,Third Pair,25.0,397.31666666666666,1.0,7.0,8.0,1.3616840161494728,55.55555555555556,52.190528794301706,8476331,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,23,"[None, None, None, 68, 61]","[None, None, None, 54, 45]","[None, None, None, 61, 52]","[None, None, None, 'SJS', 'SJS']"
2016-2017,Eric Gelinas,COL,D,23.1,24.5,39.3,,,36.7,8.3,43.2,5.2,37.6,78.2,95.6,24.5,5.7,6.1,177,174,140,,,146,211,131,218,131,51,11,174,217,216,229,111,167,Fringe,27.0,312.73333333333335,0.0,1.0,1.0,0.7430627110089956,41.66666666666667,44.967881521681626,8475199,D,76.0,215.0,1991-05-08,CAN,2009.0,2.0,54.0,L,25,"[None, 31, 13, 24, 27]","[None, 29, 27, 20, 26]","[None, 43, 23, 40, 38]","[None, 'NJD', 'NJD', 'COL', 'COL']"
2016-2017,Eric Gryba,EDM,D,21.0,54.1,47.2,,67.1,31.9,42.8,59.0,41.5,5.2,97.4,71.2,24.9,29.7,25.3,182,106,122,,56.0,157,132,95,135,200,7,67,173,162,172,229,111,167,Third Pair,40.0,645.5833333333334,2.0,4.0,6.0,1.7839975415178577,43.58974358974359,49.9730259599349,8473468,D,76.0,222.0,1988-04-14,CAN,2006.0,3.0,68.0,R,28,"[16, 65, 16, 20, 26]","[32, 64, 26, 60, 53]","[35, 59, 61, 52, 40]","['OTT', 'OTT', 'OTT', 'EDM', 'EDM']"
2016-2017,Erik Gudbranson,VAN,D,51.1,27.1,46.3,,76.0,57.2,40.2,28.4,64.2,78.2,90.8,19.2,8.7,31.0,56.3,113,168,124,,41.0,99,138,165,83,45,22,186,210,159,101,229,111,167,Second Pair,30.0,610.05,1.0,5.0,6.0,1.4007129629831117,35.714285714285715,45.76147486064547,8475790,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,24,"[10, 44, 40, 63, 46]","[22, 31, 24, 21, 31]","[16, 56, 45, 62, 33]","['FLA', 'FLA', 'FLA', 'FLA', 'VAN']"
2016-2017,Erik Johnson,COL,D,59.4,76.9,25.8,3.6,28.7,70.3,69.0,82.1,14.0,86.0,55.9,7.0,7.0,6.6,99.6,94,54,171,108.0,120.0,69,72,42,198,31,102,214,214,215,2,229,111,167,First Pair,46.0,1015.75,2.0,15.0,17.0,3.877033536719424,40.98360655737705,44.967881521681626,8473446,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,28,"[26, 59, 54, 47, 65]","[62, 95, 71, 80, 71]","[33, 9, 10, 19, 36]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,Erik Karlsson,OTT,D,100.0,99.6,11.8,93.7,64.1,99.6,99.1,97.4,94.3,87.8,11.8,63.8,57.6,13.1,71.2,1,2,203,8.0,61.0,2,3,7,14,27,203,84,98,200,67,229,111,167,First Pair,77.0,2066.483333333333,17.0,54.0,71.0,13.807737797781964,52.17391304347826,49.137512112553914,8474578,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,26,"[84, 99, 99, 97, 98]","[67, 99, 100, 100, 99]","[61, 24, 28, 15, 10]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Esa Lindell,DAL,D,50.7,13.5,58.1,28.8,24.6,91.7,77.3,34.1,20.5,83.8,40.6,5.2,81.2,40.2,72.5,114,199,97,80.0,127.0,20,53,152,183,34,137,218,44,138,64,229,111,167,Second Pair,73.0,1596.5833333333333,6.0,12.0,18.0,5.5554526048081065,53.608247422680414,50.10348294549186,8476902,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,22,"[None, None, None, None, 54]","[None, None, None, None, 18]","[None, None, None, None, 60]","[None, None, None, None, 'DAL']"
2016-2017,Fedor Tyutin,COL,D,53.7,7.4,93.0,,35.9,51.1,17.9,1.7,7.4,15.7,69.0,5.7,1.3,13.5,64.6,107,213,17,,108.0,113,189,226,213,178,72,217,227,199,82,229,111,167,Second Pair,69.0,1306.75,1.0,12.0,13.0,1.6459018681156319,32.53012048192771,44.967881521681626,8469492,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,33,"[59, 78, 21, 69, 48]","[59, 38, 9, 46, 4]","[90, 91, 69, 82, 96]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'COL']"
2016-2017,Francois Beauchemin,COL,D,36.2,9.6,72.9,9.9,82.6,96.1,87.3,33.6,29.7,21.0,9.6,37.1,31.0,7.0,93.0,147,208,63,101.0,30.0,10,30,153,162,166,208,145,159,214,17,229,111,167,Second Pair,81.0,1742.7666666666669,5.0,13.0,18.0,4.64879691976862,40.74074074074074,44.967881521681626,8467400,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,36,"[81, 56, 41, 40, 33]","[72, 49, 25, 13, 12]","[91, 62, 70, 78, 61]","['ANA', 'ANA', 'ANA', 'COL', 'COL']"
2016-2017,Fredrik Claesson,OTT,D,62.9,55.5,52.8,,,66.4,85.2,19.7,59.4,74.7,88.2,68.6,7.9,67.2,76.4,86,103,109,,,78,35,185,94,51,28,73,212,76,55,229,111,167,Third Pair,33.0,433.6,3.0,8.0,11.0,1.5597394159185607,57.14285714285714,49.137512112553914,8476368,D,73.0,196.0,1992-11-24,SWE,2011.0,5.0,126.0,L,23,"[None, None, None, 56, 65]","[None, None, None, 44, 59]","[None, None, None, 50, 56]","[None, None, None, 'OTT', 'OTT']"
2016-2017,Greg Pateryn,DAL,D,49.8,43.2,55.9,,,34.9,14.0,37.1,76.0,58.5,94.8,28.8,5.7,39.3,23.1,116,131,102,,,150,198,145,56,85,13,164,217,140,177,229,111,167,Third Pair,36.0,555.2,1.0,8.0,9.0,1.619244742696253,48.837209302325576,50.10348294549186,8474688,D,74.0,221.0,1990-06-20,USA,2008.0,5.0,128.0,R,26,"[None, None, None, 41, 56]","[None, None, None, 25, 49]","[None, None, None, 55, 59]","[None, None, None, 'MTL', 'DAL']"
2016-2017,Gustav Forsling,CHI,D,46.7,35.4,27.1,51.4,,69.0,78.2,51.1,17.9,89.7,27.9,83.0,95.2,58.5,16.2,123,149,168,55.0,,72,51,113,189,23,166,40,12,96,193,229,111,167,Third Pair,38.0,563.1166666666667,2.0,3.0,5.0,1.7323468659613146,56.666666666666664,50.86961387961446,8478055,D,73.0,199.0,1996-06-12,SWE,2014.0,5.0,126.0,L,20,"[None, None, None, None, 51]","[None, None, None, None, 38]","[None, None, None, None, 29]","[None, None, None, None, 'CHI']"
2016-2017,Hampus Lindholm,ANA,D,89.1,92.6,89.5,74.8,33.5,37.6,62.4,64.2,28.8,40.2,44.5,58.5,62.4,94.3,66.8,26,18,25,29.0,112.0,144,87,83,164,125,128,96,87,14,77,229,111,167,First Pair,66.0,1481.6666666666667,6.0,14.0,20.0,5.423004328564925,59.49367088607595,52.03667054369633,8476854,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,22,"[None, 84, 82, 91, 87]","[None, 97, 93, 89, 90]","[None, 28, 35, 90, 89]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,Ian Cole,PIT,D,57.2,69.9,79.0,,79.0,29.7,35.4,49.3,63.8,2.6,86.5,52.0,74.2,83.8,18.8,99,70,49,,36.0,162,149,117,84,206,32,111,60,38,187,229,111,167,Second Pair,81.0,1605.4166666666667,5.0,21.0,26.0,4.175403448596015,58.47457627118644,52.652836353845686,8474013,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,27,"[32, 63, 77, 44, 55]","[35, 65, 85, 67, 69]","[46, 57, 77, 72, 80]","['STL', 'STL', 'PIT', 'PIT', 'PIT']"
2016-2017,Ivan Provorov,PHI,D,14.0,3.1,54.6,2.7,93.4,94.8,89.1,70.3,82.1,25.5,53.7,22.7,8.3,16.2,62.0,198,223,105,109.0,12.0,13,26,69,42,156,107,178,211,193,88,229,111,167,Second Pair,82.0,1802.2,6.0,24.0,30.0,7.542901305338573,43.82022471910113,48.743050783884186,8478500,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,19,"[None, None, None, None, 19]","[None, None, None, None, 6]","[None, None, None, None, 58]","[None, None, None, None, 'PHI']"
2016-2017,Jaccob Slavin,CAR,D,95.2,91.7,74.2,64.0,100.0,65.1,45.9,29.7,72.5,93.4,10.0,42.8,64.6,69.9,92.1,12,20,60,41.0,1.0,81,125,162,64,15,207,132,82,70,19,229,111,167,First Pair,82.0,1921.9333333333336,5.0,29.0,34.0,4.779760338144494,58.4,51.03803766343186,8476958,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,22,"[None, None, None, 90, 96]","[None, None, None, 85, 93]","[None, None, None, 49, 82]","[None, None, None, 'CAR', 'CAR']"
2016-2017,Jack Johnson,CBJ,D,20.5,58.5,13.5,,7.8,62.4,55.9,40.6,16.6,51.5,36.2,7.4,66.8,80.8,75.5,183,96,199,,155.0,87,102,137,192,100,147,213,77,45,57,229,111,167,Second Pair,82.0,1789.4333333333334,5.0,18.0,23.0,4.820925851029796,56.75675675675676,50.844322984786814,8471677,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,29,"[3, 2, 1, 23, 35]","[0, 11, 29, 35, 68]","[2, 3, 4, 17, 21]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,Jacob Trouba,WPG,D,84.3,93.0,68.6,32.4,38.9,10.5,77.7,98.7,77.7,72.1,47.6,59.8,51.1,62.9,78.6,37,17,73,76.0,103.0,206,52,4,52,57,121,93,113,86,50,229,111,167,First Pair,60.0,1497.8,8.0,25.0,33.0,9.011594869021188,48.51485148514851,50.19264748355189,8476885,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,22,"[None, 76, 52, 88, 83]","[None, 78, 77, 95, 88]","[None, 25, 47, 83, 53]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Jake Dotchin,TBL,D,48.5,32.8,48.5,61.3,,21.4,3.5,18.8,86.9,69.9,81.2,97.8,99.1,72.9,46.3,119,155,119,44.0,,181,215,187,31,62,44,6,3,63,124,229,111,167,Second Pair,35.0,645.0166666666667,0.0,11.0,11.0,1.8588174074061354,61.111111111111114,50.29030438293643,8477009,D,75.0,210.0,1994-03-24,CAN,2012.0,6.0,161.0,R,22,"[None, None, None, None, 52]","[None, None, None, None, 35]","[None, None, None, None, 49]","[None, None, None, None, 'TBL']"
2016-2017,Jake Gardiner,TOR,D,82.1,93.4,67.2,85.6,,79.9,65.1,47.2,72.9,10.0,38.0,72.9,65.5,21.0,31.9,42,16,76,17.0,,47,81,122,63,190,143,63,80,182,157,229,111,167,Second Pair,82.0,1765.75,9.0,34.0,43.0,6.557555512970015,58.82352941176471,51.10230743761114,8474581,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,26,"[36, 71, 78, 67, 86]","[48, 39, 44, 76, 97]","[17, 16, 87, 63, 63]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,Jake McCabe,BUF,D,60.3,26.2,58.5,54.1,18.6,27.1,23.1,15.7,62.9,96.5,49.8,46.7,62.0,14.4,74.2,92,170,96,52.0,137.0,168,177,194,86,9,116,123,88,197,60,229,111,167,Second Pair,76.0,1573.5833333333333,3.0,17.0,20.0,3.859325309011554,46.49122807017544,47.42960992975935,8476931,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,22,"[None, None, None, 76, 34]","[None, None, None, 53, 14]","[None, None, None, 75, 37]","[None, None, None, 'BUF', 'BUF']"
2016-2017,Jake Muzzin,LAK,D,96.1,94.8,91.3,94.6,94.0,76.4,68.1,71.2,53.7,11.4,79.5,79.0,0.9,96.1,53.3,10,13,21,7.0,11.0,55,74,67,107,188,48,49,228,10,108,229,111,167,First Pair,82.0,1828.1333333333337,9.0,19.0,28.0,8.95824070896132,41.81818181818181,53.78386177743874,8474162,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,27,"[90, 88, 97, 97, 92]","[84, 82, 74, 97, 91]","[86, 94, 97, 92, 86]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Jakob Chychrun,ARI,D,10.9,23.6,23.1,,32.3,93.0,96.9,93.4,73.4,10.7,76.0,66.8,26.6,0.4,12.2,205,176,177,,114.0,17,8,16,62,189,56,77,169,229,202,229,111,167,Third Pair,68.0,1133.3333333333333,7.0,13.0,20.0,4.861630061596518,41.02564102564102,41.82592948637794,8479345,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,18,"[None, None, None, None, 15]","[None, None, None, None, 27]","[None, None, None, None, 26]","[None, None, None, None, 'ARI']"
