Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,8476892,Colton Parayko,STL,D,68.6,84.7,66.4,27.0,76.6,1.7,31.9,91.7,97.4,69.0,53.3,59.4,90.4,64.2,74.7,73,36,78,82.0,40.0,226,153,20,7,69,108,94,23,83,59,229,111,167,Second Pair,81.0,1716.97,4.0,31.0,35.0,8.04,54.0,51.4,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,23,"[None, None, None, 85, 44]","[None, None, None, 93, 69]","[None, None, None, 50, 76]","[None, None, None, 'STL', 'STL']"
2016-2017,8476941,Connor Carrick,TOR,D,30.1,61.6,48.0,,,2.2,11.4,60.3,25.3,28.4,59.0,92.6,81.7,73.8,1.7,161,89,120,,,225,199,92,172,162,95,18,43,61,226,229,111,167,Third Pair,67.0,1094.52,2.0,6.0,8.0,4.65,54.44,53.13,D,70.0,198.0,1994-04-13,USA,2012.0,5.0,137.0,R,22,"[None, 37, None, None, 34]","[None, 61, None, None, 64]","[None, 18, None, None, 51]","[None, 'WSH', None, None, 'TOR']"
2016-2017,8476473,Connor Murphy,ARI,D,20.5,9.2,56.8,,11.4,40.2,32.8,30.6,36.7,38.4,93.0,27.5,28.4,5.2,59.0,183,209,100,,149.0,138,151,160,146,139,17,167,165,218,95,229,111,167,Second Pair,77.0,1476.73,2.0,15.0,17.0,3.31,40.82,45.58,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,23,"[None, 72, 39, 26, 11]","[None, 57, 14, 33, 7]","[None, 64, 41, 39, 79]","[None, 'PHX', 'ARI', 'ARI', 'ARI']"
2016-2017,8474774,Dalton Prout,NJD,D,9.6,29.7,50.2,,19.8,40.6,10.0,2.6,50.2,2.2,67.2,67.7,13.5,39.7,34.9,208,162,115,,135.0,137,202,224,115,222,76,75,199,139,150,229,111,167,Third Pair,29.0,405.03,0.0,6.0,6.0,0.34,47.62,48.71,D,75.0,215.0,1990-03-13,CAN,2010.0,6.0,154.0,R,26,"[57, 69, 19, 3, 20]","[48, 38, 30, 26, 29]","[58, 73, 47, 51, 51]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NJD']"
2016-2017,8476923,Damon Severson,NJD,D,10.9,45.9,19.7,40.5,,11.8,52.0,73.4,67.2,25.3,8.3,71.6,15.7,21.8,50.7,205,125,185,67.0,,203,108,62,76,169,211,66,194,180,114,229,111,167,Second Pair,80.0,1628.18,3.0,28.0,31.0,5.89,41.86,47.84,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,22,"[None, None, 36, 11, 8]","[None, None, 52, 40, 42]","[None, None, 34, 22, 18]","[None, None, 'NJD', 'NJD', 'NJD']"
2016-2017,8471958,Dan Girardi,NYR,D,2.2,17.9,0.9,,73.1,17.9,15.7,26.2,50.7,65.1,86.5,5.7,86.0,88.6,88.2,225,189,228,,46.0,189,189,170,114,78,32,217,33,27,28,229,111,167,Second Pair,63.0,1203.47,4.0,11.0,15.0,1.83,46.67,47.89,D,73.0,212.0,1984-04-29,CAN,,,,R,32,"[26, 37, 30, 1, 2]","[53, 68, 37, 20, 14]","[44, 12, 13, 1, 0]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,8469465,Dan Hamhuis,DAL,D,72.5,70.3,73.8,20.7,99.4,4.8,7.0,32.8,72.9,68.6,35.4,50.2,15.3,14.4,66.8,64,69,61,89.0,2.0,219,209,155,63,70,149,115,195,197,77,229,111,167,Second Pair,79.0,1529.43,1.0,15.0,16.0,3.54,46.88,51.6,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,33,"[71, 91, 33, 85, 74]","[31, 50, 31, 77, 77]","[73, 66, 58, 80, 62]","['VAN', 'VAN', 'VAN', 'VAN', 'DAL']"
2016-2017,8477215,Danny DeKeyser,DET,D,66.4,8.3,91.7,,85.6,76.9,61.6,22.3,40.2,34.5,28.8,41.0,17.0,42.4,80.3,78,211,20,,25.0,54,86,179,138,148,164,136,191,133,46,229,111,167,Second Pair,82.0,1799.6,4.0,8.0,12.0,3.4,40.65,45.23,D,75.0,183.0,1990-03-07,USA,,,,L,26,"[56, 45, 67, 79, 46]","[56, 33, 42, 40, 0]","[55, 57, 90, 80, 92]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,8477498,Darnell Nurse,EDM,D,5.2,8.7,12.7,,9.6,82.1,93.0,91.3,3.9,17.0,88.6,59.0,40.2,47.2,52.0,218,210,201,,152.0,42,17,21,221,188,27,95,138,122,111,229,111,167,Third Pair,44.0,748.78,5.0,6.0,11.0,2.96,50.0,50.31,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,21,"[None, None, None, 0, 25]","[None, None, None, 7, 21]","[None, None, None, 15, 14]","[None, None, None, 'EDM', 'EDM']"
2016-2017,8475233,David Savard,CBJ,D,67.7,66.8,80.3,,35.9,75.5,79.9,80.8,76.4,4.8,76.9,15.3,84.3,44.5,71.2,75,77,46,,108.0,57,46,45,55,216,54,195,37,128,67,229,111,167,Second Pair,74.0,1615.67,6.0,17.0,23.0,6.3,61.68,53.44,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,25,"[None, 52, 54, 60, 82]","[None, 11, 26, 52, 84]","[None, 71, 76, 73, 88]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,8473673,David Schlemko,SJS,D,79.9,83.0,70.7,79.3,,16.6,33.2,49.8,27.9,64.6,31.9,76.0,12.2,23.1,9.6,47,40,68,24.0,,192,150,116,166,79,157,56,202,177,208,229,111,167,Third Pair,62.0,1038.28,2.0,16.0,18.0,5.22,52.63,54.55,D,73.0,191.0,1987-05-07,CAN,,,,L,29,"[32, 58, 66, 88, 66]","[81, 91, 88, 82, 76]","[6, 29, 32, 72, 82]","['PHX', 'PHX', 'CGY', 'NJD', 'SJS']"
2016-2017,8469619,Dennis Seidenberg,NYI,D,22.3,6.1,32.3,,79.0,76.4,59.0,19.7,64.2,32.3,96.5,28.4,80.3,40.6,28.4,179,216,156,,36.0,55,92,185,83,153,9,165,46,137,165,229,111,167,Second Pair,73.0,1418.15,5.0,17.0,22.0,2.64,59.26,49.41,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,35,"[90, 51, 15, 15, 41]","[94, 71, 10, 8, 15]","[48, 15, 28, 32, 34]","['BOS', 'BOS', 'BOS', 'BOS', 'NYI']"
2016-2017,8469770,Dennis Wideman,CGY,D,14.8,48.9,3.1,27.9,38.3,68.1,58.5,53.7,60.3,82.1,33.6,67.2,41.5,24.9,34.1,196,118,223,81.0,104.0,74,93,107,92,40,153,76,135,173,152,229,111,167,Second Pair,57.0,1153.08,5.0,13.0,18.0,3.94,43.28,48.33,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,33,"[30, 25, 48, 6, 19]","[85, 77, 45, 67, 35]","[1, 10, 1, 3, 7]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,8475762,Derek Forbort,LAK,D,34.9,46.7,41.0,,70.1,29.7,24.7,21.4,63.8,31.0,84.7,58.1,55.5,84.3,33.2,150,123,136,,51.0,162,169,181,84,156,36,97,103,37,154,229,111,167,Second Pair,82.0,1649.52,2.0,16.0,18.0,2.87,52.22,51.51,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,24,"[None, None, None, None, 38]","[None, None, None, None, 52]","[None, None, None, None, 41]","[None, None, None, None, 'LAK']"
2016-2017,8468674,Deryk Engelland,CGY,D,7.4,1.3,21.4,,46.7,70.7,57.6,23.1,24.9,56.3,68.1,3.5,35.4,20.5,17.5,213,227,181,,90.0,68,95,177,173,98,74,222,149,183,190,229,111,167,Second Pair,81.0,1484.72,4.0,12.0,16.0,3.61,47.62,44.12,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,34,"[6, 40, 14, 7, 14]","[13, 6, 7, 3, 2]","[30, 33, 22, 30, 17]","['PIT', 'PIT', 'CGY', 'CGY', 'CGY']"
2016-2017,8470602,Dion Phaneuf,OTT,D,3.9,41.5,8.3,72.1,29.3,3.5,40.6,68.1,45.4,26.6,72.5,51.1,26.6,16.2,76.0,221,135,211,32.0,119.0,222,134,74,126,166,64,113,169,193,56,229,111,167,First Pair,81.0,1866.37,9.0,21.0,30.0,7.71,44.14,45.71,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,31,"[24, 7, 11, 23, 1]","[12, 45, 55, 67, 16]","[35, 16, 8, 13, 5]","['TOR', 'TOR', 'TOR', 'OTT', 'OTT']"
2016-2017,8475179,Dmitry Kulikov,BUF,D,16.6,33.6,57.2,11.7,3.0,27.1,16.2,14.0,12.2,21.8,79.0,33.6,22.7,48.5,48.5,192,153,99,99.0,163.0,168,188,198,202,177,49,153,178,119,119,229,111,167,Second Pair,47.0,1029.43,2.0,3.0,5.0,1.83,32.0,44.51,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,25,"[13, 24, 49, 9, 16]","[74, 74, 86, 31, 9]","[9, 25, 46, 52, 66]","['FLA', 'FLA', 'FLA', 'FLA', 'BUF']"
2016-2017,8475200,Dmitry Orlov,WSH,D,84.3,88.2,48.9,39.6,,89.1,90.4,79.9,95.2,63.8,52.4,83.4,93.4,74.7,24.0,37,28,118,68.0,,26,22,47,12,81,110,39,16,59,175,229,111,167,Second Pair,82.0,1601.78,6.0,27.0,33.0,5.93,61.54,52.67,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,25,"[None, 81, None, 89, 70]","[None, 67, None, 83, 90]","[None, 62, None, 42, 56]","[None, 'WSH', None, 'WSH', 'WSH']"
2016-2017,8476462,Dougie Hamilton,CGY,D,83.4,93.0,28.4,98.2,32.3,90.4,95.2,95.6,90.0,10.9,18.3,41.5,24.0,72.1,68.1,39,17,165,3.0,114.0,23,12,11,24,202,188,135,175,65,74,229,111,167,Second Pair,81.0,1594.42,13.0,37.0,50.0,10.68,56.86,55.18,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,23,"[37, 60, 53, 83, 86]","[66, 69, 76, 88, 97]","[22, 59, 21, 29, 29]","['BOS', 'BOS', 'BOS', 'CGY', 'CGY']"
2016-2017,8474563,Drew Doughty,LAK,D,84.7,80.3,86.5,42.3,71.9,77.7,72.5,86.9,72.5,17.5,60.3,69.0,53.3,93.4,72.1,36,46,32,65.0,48.0,52,62,31,64,187,92,72,108,16,65,229,111,167,First Pair,82.0,2225.83,12.0,32.0,44.0,10.36,56.12,52.76,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,26,"[84, 71, 50, 93, 80]","[81, 76, 83, 81, 69]","[97, 86, 71, 96, 72]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,8470281,Duncan Keith,CHI,D,83.8,96.5,29.7,59.5,16.2,78.6,73.8,69.0,91.7,61.6,2.2,39.3,74.2,88.2,96.9,38,9,162,46.0,141.0,50,60,72,20,86,225,140,60,28,8,229,111,167,First Pair,80.0,2049.33,6.0,47.0,53.0,7.69,56.48,50.88,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,33,"[60, 66, 88, 87, 60]","[93, 97, 95, 95, 95]","[26, 32, 34, 46, 16]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,8470834,Dustin Byfuglien,WPG,D,91.7,99.1,28.8,100.0,57.5,88.2,99.1,100.0,89.1,1.7,77.3,40.2,53.7,82.5,88.6,20,3,164,1.0,72.0,28,3,1,26,223,53,138,107,41,27,229,111,167,First Pair,80.0,2195.57,13.0,39.0,52.0,15.02,49.64,51.53,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,31,"[64, 78, 79, 90, 92]","[100, 96, 97, 99, 99]","[11, 14, 11, 11, 54]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,8476331,Dylan DeMelo,SJS,D,64.2,51.5,64.6,65.8,,36.2,19.7,31.4,79.9,86.9,59.4,57.6,69.4,80.3,24.5,83,112,82,39.0,,147,180,158,47,31,94,98,71,46,174,229,111,167,Third Pair,25.0,397.32,1.0,7.0,8.0,1.37,55.56,48.96,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,23,"[None, None, None, 66, 64]","[None, None, None, 60, 45]","[None, None, None, 64, 59]","[None, None, None, 'SJS', 'SJS']"
2016-2017,8475199,Eric Gelinas,COL,D,11.8,12.2,38.4,,,31.0,10.5,15.7,4.4,23.1,54.6,96.1,32.8,7.9,5.7,203,202,142,,,159,201,194,220,174,105,10,155,212,217,229,111,167,Fringe,27.0,312.73,0.0,1.0,1.0,0.74,41.67,42.07,D,76.0,215.0,1991-05-08,CAN,2009.0,2.0,54.0,L,25,"[None, 39, 26, 20, 11]","[None, 34, 26, 16, 12]","[None, 48, 29, 50, 37]","[None, 'NJD', 'NJD', 'COL', 'COL']"
2016-2017,8473468,Eric Gryba,EDM,D,17.0,49.8,47.2,,77.2,24.9,30.6,43.7,34.1,2.6,97.8,53.3,34.5,28.4,24.9,191,116,122,,39.0,173,156,130,152,221,6,108,151,165,173,229,111,167,Third Pair,40.0,645.58,2.0,4.0,6.0,1.79,43.59,49.78,D,76.0,222.0,1988-04-14,CAN,2006.0,3.0,68.0,R,28,"[29, 55, 21, 19, 21]","[45, 63, 32, 61, 49]","[32, 53, 53, 49, 38]","['OTT', 'OTT', 'OTT', 'EDM', 'EDM']"
2016-2017,8475790,Erik Gudbranson,VAN,D,43.2,26.2,38.0,,77.8,57.6,49.3,34.5,58.1,76.9,95.6,16.2,10.9,32.8,55.0,131,170,143,,38.0,98,114,151,97,52,11,193,205,155,104,229,111,167,Second Pair,30.0,610.05,1.0,5.0,6.0,1.41,35.71,45.92,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,24,"[5, 28, 45, 57, 31]","[22, 32, 31, 22, 24]","[10, 48, 44, 56, 23]","['FLA', 'FLA', 'FLA', 'FLA', 'VAN']"
2016-2017,8473446,Erik Johnson,COL,D,64.6,89.5,12.2,5.4,50.3,83.0,88.6,89.5,20.1,78.6,59.8,13.5,9.6,6.6,99.6,82,25,202,106.0,84.0,40,26,25,184,48,93,199,208,215,2,229,111,167,First Pair,46.0,1015.75,2.0,15.0,17.0,3.87,40.98,46.73,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,28,"[39, 76, 86, 57, 54]","[90, 97, 90, 84, 88]","[30, 13, 6, 14, 25]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,8474578,Erik Karlsson,OTT,D,100.0,100.0,23.6,86.5,60.5,98.7,99.6,99.1,100.0,87.3,29.3,72.9,60.7,21.4,70.3,1,1,176,16.0,67.0,4,2,3,1,30,163,63,91,181,69,229,111,167,First Pair,77.0,2066.48,17.0,54.0,71.0,13.95,52.17,50.9,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,26,"[93, 99, 100, 98, 99]","[82, 98, 99, 100, 99]","[86, 32, 27, 26, 20]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,8476902,Esa Lindell,DAL,D,50.7,17.0,47.6,22.5,25.7,86.5,81.2,48.5,30.1,79.5,50.2,11.4,83.4,35.4,78.6,114,191,121,87.0,125.0,32,43,119,161,46,115,204,39,149,50,229,111,167,Second Pair,73.0,1596.58,6.0,12.0,18.0,5.39,53.61,48.61,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,22,"[None, None, None, None, 55]","[None, None, None, None, 23]","[None, None, None, None, 50]","[None, None, None, None, 'DAL']"
2016-2017,8469492,Fedor Tyutin,COL,D,55.5,10.9,93.0,,34.1,60.3,21.0,3.9,7.9,13.5,69.0,5.2,3.1,16.6,60.3,103,205,17,,111.0,92,177,221,212,196,72,218,223,192,92,229,111,167,Second Pair,69.0,1306.75,1.0,12.0,13.0,1.56,32.53,45.38,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,33,"[77, 83, 31, 72, 51]","[67, 55, 15, 52, 6]","[84, 93, 68, 85, 96]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'COL']"
2016-2017,8467400,Francois Beauchemin,COL,D,59.4,28.4,63.3,9.9,44.3,96.9,94.8,52.0,31.0,24.9,20.1,34.1,44.1,9.6,92.6,94,165,85,101.0,94.0,8,13,111,159,170,184,152,129,208,18,229,111,167,Second Pair,81.0,1742.77,5.0,13.0,18.0,4.72,40.74,44.95,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,36,"[76, 64, 76, 62, 40]","[64, 81, 45, 23, 20]","[79, 59, 68, 72, 49]","['ANA', 'ANA', 'ANA', 'COL', 'COL']"
2016-2017,8476368,Fredrik Claesson,OTT,D,80.3,69.4,72.9,,,75.1,62.4,10.5,34.5,77.3,83.8,73.4,5.7,69.0,84.3,46,71,63,,,58,84,206,151,51,38,62,217,72,37,229,111,167,Third Pair,33.0,433.6,3.0,8.0,11.0,1.52,57.14,55.17,D,73.0,196.0,1992-11-24,SWE,2011.0,5.0,126.0,L,23,"[None, None, None, 71, 82]","[None, None, None, 65, 67]","[None, None, None, 73, 65]","[None, None, None, 'OTT', 'OTT']"
2016-2017,8474688,Greg Pateryn,DAL,D,46.7,45.4,67.7,,,19.7,10.9,29.7,71.2,46.3,94.8,18.8,4.4,41.5,23.6,123,126,75,,,185,200,162,67,121,13,187,220,135,176,229,111,167,Third Pair,36.0,555.2,1.0,8.0,9.0,1.62,48.84,55.56,D,74.0,221.0,1990-06-20,USA,2008.0,5.0,128.0,R,26,"[None, None, None, 33, 58]","[None, None, None, 27, 59]","[None, None, None, 62, 67]","[None, None, None, 'MTL', 'DAL']"
2016-2017,8478055,Gustav Forsling,CHI,D,37.1,32.8,19.2,43.2,,76.0,67.0,32.3,11.4,90.8,12.2,80.8,95.6,63.3,14.8,145,155,186,64.0,,56,74,156,204,22,202,45,11,85,196,229,111,167,Third Pair,38.0,563.12,2.0,3.0,5.0,1.68,56.67,46.89,D,73.0,199.0,1996-06-12,SWE,2014.0,5.0,126.0,L,20,"[None, None, None, None, 43]","[None, None, None, None, 40]","[None, None, None, None, 23]","[None, None, None, None, 'CHI']"
2016-2017,8476854,Hampus Lindholm,ANA,D,91.3,89.1,90.4,73.0,40.7,49.3,64.2,70.3,51.1,50.7,45.9,52.4,71.6,87.3,62.9,21,26,23,31.0,100.0,117,80,69,113,111,125,110,66,30,86,229,111,167,First Pair,66.0,1481.67,6.0,14.0,20.0,5.42,59.49,57.8,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,22,"[None, 82, 71, 86, 93]","[None, 94, 87, 79, 92]","[None, 39, 35, 93, 94]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,8474013,Ian Cole,PIT,D,58.1,69.0,75.1,,81.4,34.9,42.8,48.0,61.6,5.2,85.6,55.0,75.1,90.0,12.2,97,72,58,,32.0,150,129,120,89,215,34,104,58,24,202,229,111,167,Second Pair,81.0,1605.42,5.0,21.0,26.0,4.12,58.97,51.66,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,27,"[36, 63, 80, 28, 60]","[33, 65, 81, 47, 65]","[57, 61, 77, 70, 75]","['STL', 'STL', 'PIT', 'PIT', 'PIT']"
2016-2017,8478500,Ivan Provorov,PHI,D,47.2,7.9,62.0,4.5,94.0,82.5,85.6,74.2,85.2,39.7,57.2,10.5,7.0,29.3,63.8,122,212,88,107.0,11.0,41,33,60,35,136,99,206,214,163,84,229,111,167,Second Pair,82.0,1802.2,6.0,24.0,30.0,7.55,43.82,46.43,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,19,"[None, None, None, None, 49]","[None, None, None, None, 14]","[None, None, None, None, 62]","[None, None, None, None, 'PHI']"
2016-2017,8476958,Jaccob Slavin,CAR,D,95.2,90.4,84.3,56.8,100.0,56.8,55.0,42.4,82.1,93.4,13.5,41.9,67.7,57.2,93.9,12,23,37,49.0,1.0,100,101,133,42,16,199,134,75,99,15,229,111,167,First Pair,82.0,1921.93,5.0,29.0,34.0,4.57,58.97,53.94,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,22,"[None, None, None, 87, 97]","[None, None, None, 89, 88]","[None, None, None, 68, 91]","[None, None, None, 'CAR', 'CAR']"
2016-2017,8471677,Jack Johnson,CBJ,D,22.7,60.3,11.4,,6.0,65.5,60.7,59.8,26.6,47.6,49.3,7.9,61.1,77.7,73.4,178,92,204,,158.0,80,88,93,169,118,117,212,90,52,62,229,111,167,Second Pair,82.0,1789.43,5.0,18.0,23.0,4.92,56.76,52.06,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,29,"[0, 0, 2, 24, 49]","[0, 14, 33, 41, 78]","[0, 4, 5, 12, 30]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,8476885,Jacob Trouba,WPG,D,76.9,92.6,61.1,41.4,34.7,10.0,79.0,98.7,82.5,64.2,55.9,44.1,48.0,69.9,76.9,54,18,90,66.0,110.0,207,48,4,41,80,102,129,120,70,54,229,111,167,First Pair,60.0,1497.8,8.0,25.0,33.0,8.93,48.51,52.68,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,22,"[None, 68, 37, 80, 84]","[None, 73, 82, 92, 93]","[None, 28, 45, 76, 52]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,8477009,Jake Dotchin,TBL,D,34.5,41.9,49.3,60.4,,4.4,3.5,28.4,89.5,55.0,87.8,99.6,99.6,84.7,53.3,151,134,117,45.0,,220,210,165,25,101,29,2,2,36,108,229,111,167,Second Pair,35.0,645.02,0.0,11.0,11.0,1.97,61.11,52.03,D,75.0,210.0,1994-03-24,CAN,2012.0,6.0,161.0,R,22,"[None, None, None, None, 38]","[None, None, None, None, 48]","[None, None, None, None, 52]","[None, None, None, None, 'TBL']"
2016-2017,8474581,Jake Gardiner,TOR,D,81.7,81.7,69.9,82.9,,62.4,68.1,60.7,76.0,35.8,48.5,74.2,51.1,19.7,35.8,43,43,70,20.0,,87,72,91,56,145,119,60,113,185,148,229,111,167,Second Pair,82.0,1765.75,9.0,34.0,43.0,6.56,58.82,52.31,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,26,"[22, 68, 73, 67, 85]","[51, 26, 29, 63, 96]","[10, 22, 89, 66, 46]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,8476931,Jake McCabe,BUF,D,51.1,19.2,67.2,47.7,24.6,35.8,27.5,21.0,71.6,93.0,55.0,34.5,58.1,10.9,77.3,113,186,76,59.0,127.0,148,163,182,66,17,104,151,97,205,53,229,111,167,Second Pair,76.0,1573.58,3.0,17.0,20.0,3.9,46.49,44.57,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,22,"[None, None, None, 73, 24]","[None, None, None, 34, 13]","[None, None, None, 77, 44]","[None, None, None, 'BUF', 'BUF']"
2016-2017,8474162,Jake Muzzin,LAK,D,94.8,91.3,92.6,94.6,89.8,70.3,74.7,79.5,74.2,24.5,89.1,83.8,0.9,93.0,52.8,13,21,18,7.0,18.0,69,58,48,60,171,26,38,228,17,109,229,111,167,First Pair,82.0,1828.13,9.0,19.0,28.0,8.88,41.82,53.06,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,27,"[96, 75, 97, 97, 89]","[84, 77, 78, 96, 86]","[85, 94, 95, 91, 81]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,8479345,Jakob Chychrun,ARI,D,28.8,24.9,30.1,,30.5,94.3,95.6,87.8,66.4,14.4,64.6,53.7,25.8,0.4,14.0,164,173,161,,117.0,14,11,29,78,194,82,107,171,229,198,229,111,167,Third Pair,68.0,1133.33,7.0,13.0,20.0,4.88,41.56,41.67,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,18,"[None, None, None, None, 33]","[None, None, None, None, 30]","[None, None, None, None, 31]","[None, None, None, None, 'ARI']"
2016-2017,8471693,Jakub Kindl,FLA,D,13.1,58.5,25.3,,,35.4,29.7,36.2,17.0,3.5,24.5,87.8,40.6,54.1,3.9,200,96,172,,,149,158,147,191,219,174,29,137,106,221,229,111,167,Third Pair,39.0,572.93,0.0,4.0,4.0,1.0,38.64,43.73,D,75.0,199.0,1987-02-10,CZE,2005.0,1.0,19.0,L,29,"[65, 35, 61, 18, 3]","[81, 46, 55, 70, 43]","[43, 44, 50, 17, 19]","['DET', 'DET', 'DET', 'FLA', 'FLA']"
2016-2017,8476467,Jamie Oleksiak,DAL,D,41.9,39.7,32.8,,27.5,84.7,82.1,14.8,5.7,47.2,66.8,62.4,20.1,45.9,18.8,134,139,155,,122.0,36,41,196,217,119,77,87,184,125,187,229,111,167,Third Pair,41.0,664.63,5.0,2.0,7.0,1.53,47.62,49.97,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,23,"[26, None, 29, None, 56]","[51, None, 35, None, 47]","[13, None, 19, None, 45]","['DAL', None, 'DAL', None, 'DAL']"
2016-2017,8474716,Jared Spurgeon,MIN,D,97.4,87.8,93.4,90.1,74.9,85.6,93.4,89.1,76.9,91.7,17.9,61.1,83.0,99.6,90.8,7,29,16,12.0,43.0,34,16,26,54,20,189,90,40,2,22,229,111,167,First Pair,76.0,1826.52,10.0,28.0,38.0,9.62,60.34,58.56,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,26,"[88, 89, 98, 95, 96]","[62, 73, 92, 69, 90]","[82, 85, 84, 88, 95]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,8474218,Jason Demers,FLA,D,79.5,72.5,87.8,1.8,91.0,64.2,65.9,62.4,77.3,15.3,48.9,22.7,19.7,32.3,56.3,48,64,29,110.0,16.0,83,76,87,53,192,118,178,185,156,101,229,111,167,Second Pair,81.0,1588.48,9.0,19.0,28.0,6.7,43.56,46.14,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,28,"[44, 85, 74, 77, 76]","[40, 87, 65, 92, 48]","[45, 60, 87, 83, 83]","['SJS', 'SJS', 'DAL', 'DAL', 'FLA']"
2016-2017,8474520,Jason Garrison,TBL,D,56.3,14.4,89.1,,46.1,31.9,43.7,42.8,35.4,55.5,34.9,21.8,48.5,53.3,44.1,101,197,26,,91.0,157,127,132,149,100,150,180,119,108,129,229,111,167,Second Pair,70.0,1299.48,1.0,8.0,9.0,3.17,42.47,46.56,D,73.0,218.0,1984-11-13,CAN,,,,L,31,"[80, 29, 78, 70, 24]","[15, 33, 54, 27, 7]","[91, 63, 91, 82, 81]","['VAN', 'VAN', 'TBL', 'TBL', 'TBL']"
