Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Danny DeKeyser,DET,D,213.0,80.0,,64.0,208.0,89.0,203.0,123.0,182.0,120.0,120.0,153.0,,121.0,Second Pair,82,1800.15,4,8,12,3.34,41.13,46.02,26,1990-03-07,USA,USA,75,183,-,-,-,8477215.0,"[79, 23, 40, 33, 5]","[58, 80, 64, 39, 72]","[None, 13, 54, None, None]","[27, 58, 83, 69, 47]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Darnell Nurse,EDM,D,37.0,210.0,,152.0,99.0,187.0,5.0,8.0,211.0,86.0,178.0,14.0,,88.0,Third Pair,44,748.75,5,6,11,3.45,50.00,50.21,21,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0,"[None, None, None, 47, 91]","[None, None, None, 7, 11]","[None, None, None, None, None]","[None, None, None, 4, 22]","[None, None, None, 'EDM', 'EDM']"
2016-2017,David Savard,CBJ,D,25.0,91.0,,95.0,35.0,138.0,39.0,45.0,46.0,220.0,189.0,87.0,,61.0,Second Pair,74,1615.6666666667,6,17,23,6.53,61.68,52.82,25,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233.0,"[None, 12, 39, 84, 93]","[None, 75, 40, 56, 61]","[None, None, 64, 29, None]","[None, 76, 18, 71, 39]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,David Schlemko,SJS,D,62.0,11.0,28.0,,114.0,39.0,37.0,148.0,60.0,26.0,55.0,181.0,,75.0,Third Pair,62,1038.2833333333,2,16,18,5.21,52.63,54.23,29,1987-05-07,CAN,CAN,73,191,-,-,-,8473673.0,"[52, 81, 20, 27, 90]","[50, 76, 86, 83, 97]","[13, 39, None, 79, 64]","[90, 62, 95, 93, None]","['PHX', 'PHX', 'CGY', 'NJD', 'SJS']"
2016-2017,Dennis Seidenberg,NYI,D,130.0,88.0,,21.0,135.0,195.0,160.0,98.0,101.0,153.0,154.0,51.0,,85.0,Second Pair,73,1418.15,5,17,22,2.99,59.81,49.70,35,1981-07-18,DEU,DEU,72,199,2001,6,172,8469619.0,"[71, 72, 14, 28, 64]","[85, 36, 61, 67, 52]","[22, None, None, None, None]","[91, 98, 67, 95, 65]","['BOS', 'BOS', 'BOS', 'BOS', 'NYI']"
2016-2017,Dennis Wideman,CGY,D,168.0,178.0,26.0,89.0,164.0,172.0,140.0,128.0,156.0,48.0,70.0,161.0,,67.0,Second Pair,57,1153.0833333333,5,13,18,3.89,43.28,46.81,33,1983-03-20,CAN,CAN,72,202,2002,8,241,8469770.0,"[67, 47, 48, 32, 30]","[33, 12, 25, 19, 25]","[57, 43, 92, 32, 86]","[70, 3, 72, 7, 68]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,Derek Forbort,LAK,D,135.0,70.0,,27.0,119.0,47.0,128.0,182.0,106.0,108.0,116.0,55.0,,100.0,Second Pair,82,1649.5166666667,2,16,18,3.12,52.22,50.92,24,1992-03-04,USA,USA,76,208,2010,1,15,8475762.0,"[None, None, None, None, 39]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 79]","[None, None, None, None, 'LAK']"
2016-2017,Deryk Engelland,CGY,D,167.0,83.0,,102.0,214.0,165.0,78.0,87.0,142.0,182.0,99.0,39.0,,127.0,Second Pair,81,1484.7166666667,4,12,16,3.39,47.06,42.47,34,1982-04-03,CAN,CAN,74,212,2000,6,194,8468674.0,"[31, 40, 4, 36, 38]","[66, 52, 66, 75, 50]","[None, None, None, None, None]","[81, 23, 75, 26, 47]","['PIT', 'PIT', 'CGY', 'CGY', 'CGY']"
2016-2017,Dion Phaneuf,OTT,D,109.0,193.0,43.0,81.0,126.0,207.0,61.0,133.0,129.0,110.0,153.0,61.0,,43.0,First Pair,81,1866.3666666667,9,21,30,8.24,44.55,46.11,31,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602.0,"[51, 52, 49, 87, 33]","[2, 9, 4, 28, 20]","[77, 31, 62, 52, 71]","[58, 9, 7, 72, 49]","['TOR', 'TOR', 'TOR', 'TOR', 'OTT']"
2016-2017,Dmitry Kulikov,BUF,D,224.0,100.0,66.0,158.0,213.0,128.0,209.0,199.0,219.0,128.0,177.0,107.0,,150.0,Second Pair,47,1029.4333333333,2,3,5,2.01,32.00,44.59,25,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0,"[16, 37, 27, 22, 0]","[17, 24, 66, 85, 27]","[67, 15, 42, 23, 56]","[33, 5, 24, 24, 4]","['FLA', 'FLA', 'FLA', 'FLA', 'BUF']"
2016-2017,Dmitry Orlov,WSH,D,22.0,71.0,53.0,,44.0,54.0,90.0,30.0,13.0,73.0,91.0,91.0,,90.0,Second Pair,82,1601.7833333333,6,27,33,5.95,61.54,51.36,25,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0,"[None, 33, None, 87, 89]","[None, 59, None, 46, 74]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, 'WSH', None, 'WSH', 'WSH']"
2016-2017,Dougie Hamilton,CGY,D,3.0,143.0,12.0,69.0,31.0,84.0,3.0,6.0,21.0,115.0,199.0,160.0,,15.0,Second Pair,81,1594.4166666667,13,37,50,10.0,56.86,55.50,23,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0,"[98, 76, 85, 88, 99]","[22, 69, 25, 7, 64]","[72, 62, 96, 94, 80]","[None, None, 4, None, 80]","['BOS', 'BOS', 'BOS', 'CGY', 'CGY']"
2016-2017,Drew Doughty,LAK,D,76.0,113.0,7.0,138.0,29.0,10.0,111.0,93.0,146.0,116.0,107.0,135.0,,20.0,First Pair,82,2225.8333333333,12,32,44,10.36,56.12,53.22,26,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0,"[63, 88, 87, 77, 55]","[44, 45, 48, 50, 48]","[80, 59, 60, 97, 90]","[42, 35, 32, 2, 38]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Duncan Keith,CHI,D,58.0,171.0,70.0,155.0,89.0,124.0,63.0,90.0,57.0,141.0,97.0,229.0,,16.0,First Pair,80,2049.3333333333,6,47,53,7.71,56.48,48.02,33,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281.0,"[79, 97, 87, 73, 72]","[59, 40, 33, 65, 14]","[67, 68, 68, 35, 41]","[57, 47, 39, 14, 5]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Dustin Byfuglien,WPG,D,8.0,110.0,27.0,115.0,81.0,85.0,14.0,2.0,44.0,111.0,204.0,62.0,,6.0,First Pair,80,2195.5666666667,13,39,52,15.39,49.26,52.87,31,1985-03-27,USA,USA,77,260,2003,8,245,8470834.0,"[95, 98, 96, 99, 87]","[0, 5, 39, 24, 67]","[84, 96, 90, 73, 60]","[None, 65, 52, 40, 31]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Dylan DeMelo,SJS,D,35.0,46.0,87.0,,110.0,48.0,101.0,139.0,5.0,39.0,83.0,88.0,,143.0,Third Pair,25,397.31666666667,1,7,8,1.46,55.56,48.23,23,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0,"[None, None, None, 21, 95]","[None, None, None, 83, 78]","[None, None, None, 64, 14]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2016-2017,Eric Gelinas,COL,D,210.0,81.0,,,229.0,32.0,28.0,210.0,209.0,52.0,217.0,63.0,,219.0,Fringe,27,312.73333333333,0,1,1,0.75,41.67,44.61,25,1991-05-08,CAN,CAN,76,215,2009,2,54,8475199.0,"[None, 60, 62, 37, 4]","[None, 43, 55, 66, 59]","[None, 94, 79, 65, None]","[None, None, None, None, None]","[None, 'NJD', 'NJD', 'NJD', 'COL']"
2016-2017,Eric Gryba,EDM,D,104.0,184.0,,150.0,84.0,147.0,84.0,114.0,144.0,142.0,219.0,4.0,,189.0,Third Pair,40,645.58333333333,2,4,6,1.93,43.59,49.44,28,1988-04-14,CAN,CAN,76,222,2006,3,68,8473468.0,"[61, 48, 35, 36, 70]","[8, 10, 7, 30, 21]","[None, None, None, None, None]","[80, 49, 37, 10, 18]","['OTT', 'OTT', 'OTT', 'EDM', 'EDM']"
2016-2017,Erik Gudbranson,VAN,D,120.0,205.0,,129.0,171.0,182.0,119.0,149.0,31.0,126.0,36.0,28.0,,146.0,Second Pair,30,609.75,1,5,6,1.33,35.71,47.34,24,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0,"[23, 64, 32, 21, 72]","[3, 66, 14, 27, 6]","[None, 3, 24, None, None]","[4, 6, 50, 52, 14]","['FLA', 'FLA', 'FLA', 'FLA', 'VAN']"
2016-2017,Erik Johnson,COL,D,103.0,68.0,57.0,70.0,149.0,203.0,27.0,68.0,198.0,215.0,15.0,78.0,,21.0,First Pair,46,1015.75,2,15,17,4.27,40.98,47.69,28,1988-03-21,USA,USA,76,225,2006,1,1,8473446.0,"[64, 65, 83, 71, 42]","[52, 49, 17, 77, 72]","[46, 65, 32, 27, 65]","[20, 94, 76, 37, 66]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,Erik Karlsson,OTT,D,4.0,60.0,31.0,91.0,77.0,148.0,17.0,3.0,10.0,57.0,24.0,189.0,,2.0,First Pair,77,2066.4833333333,17,54,71,13.3,52.63,50.44,26,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0,"[99, 99, 97, 97, 97]","[75, 7, 15, 53, 84]","[79, 61, 85, 41, 78]","[1, 60, None, 33, 52]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Esa Lindell,DAL,D,119.0,149.0,101.0,157.0,87.0,202.0,159.0,64.0,143.0,112.0,48.0,128.0,,93.0,Second Pair,73,1596.5833333333,6,12,18,5.13,54.08,47.90,22,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0,"[None, None, None, None, 48]","[None, None, None, None, 38]","[None, None, None, None, 16]","[None, None, None, None, 7]","[None, None, None, None, 'DAL']"
2016-2017,Fedor Tyutin,COL,D,227.0,56.0,,132.0,210.0,41.0,228.0,202.0,223.0,217.0,167.0,72.0,,210.0,Second Pair,69,1306.75,1,12,13,1.6,32.53,45.16,33,1983-07-19,RUS,RUS,74,221,2001,2,40,8469492.0,"[34, 26, 10, 13, 0]","[46, 59, 49, 73, 79]","[7, 63, None, None, None]","[60, 42, 54, 41, 17]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'COL']"
2016-2017,Francois Beauchemin,COL,D,159.0,55.0,95.0,80.0,199.0,169.0,88.0,49.0,183.0,195.0,144.0,170.0,,55.0,Second Pair,81,1742.7666666667,5,13,18,4.39,40.74,46.23,36,1980-06-04,CAN,CAN,71,208,1998,3,75,8467400.0,"[57, 62, 65, 12, 49]","[56, 30, 65, 80, 72]","[80, 24, 43, 31, 5]","[46, 29, 31, 59, 46]","['ANA', 'ANA', 'ANA', 'COL', 'COL']"
2016-2017,Fredrik Claesson,OTT,D,80.0,64.0,,,86.0,33.0,191.0,25.0,41.0,51.0,78.0,42.0,,172.0,Third Pair,33,433.18333333333,3,8,11,1.22,57.14,54.55,23,1992-11-24,SWE,SWE,73,196,2011,5,126,8476368.0,"[None, None, None, 4, 88]","[None, None, None, 81, 60]","[None, None, None, None, None]","[None, None, None, 11, None]","[None, None, None, 'OTT', 'OTT']"
2016-2017,Greg Pateryn,DAL,D,140.0,59.0,,,115.0,105.0,97.0,179.0,150.0,162.0,126.0,21.0,,120.0,Third Pair,36,555.2,1,8,9,1.4,47.62,50.60,26,1990-06-20,USA,USA,75,212,2008,5,128,8474688.0,"[None, None, None, 41, 44]","[None, None, None, 42, 83]","[None, None, None, None, None]","[None, None, None, 3, None]","[None, None, None, 'MTL', 'MTL']"
2016-2017,Greg Pateryn,MTL,D,140.0,59.0,,,115.0,105.0,97.0,179.0,150.0,162.0,126.0,21.0,,120.0,Third Pair,36,555.2,1,8,9,1.4,47.62,50.60,26,1990-06-20,USA,USA,75,212,2008,5,128,8474688.0,"[None, None, None, 41, 44]","[None, None, None, 42, 83]","[None, None, None, None, None]","[None, None, None, 3, None]","[None, None, None, 'MTL', 'MTL']"
2016-2017,Gustav Forsling,CHI,D,134.0,229.0,109.0,,209.0,174.0,42.0,55.0,145.0,9.0,11.0,206.0,,218.0,Third Pair,38,563.11666666667,2,3,5,1.87,56.67,42.93,20,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0,"[None, None, None, None, 40]","[None, None, None, None, 0]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2016-2017,Hampus Lindholm,ANA,D,82.0,87.0,37.0,87.0,8.0,16.0,167.0,88.0,155.0,172.0,119.0,143.0,,78.0,First Pair,66,1481.6666666667,6,14,20,5.51,59.49,57.65,22,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0,"[None, 97, 71, 57, 67]","[None, 6, 16, 78, 56]","[None, 33, 40, 96, 42]","[None, None, 10, 74, 42]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,Ian Cole,PIT,D,69.0,24.0,,32.0,24.0,116.0,132.0,136.0,88.0,98.0,192.0,56.0,,84.0,Second Pair,81,1605.4166666667,5,21,26,4.7,58.97,53.05,27,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0,"[5, 31, 67, 43, 81]","[90, 100, 97, 70, 89]","[None, None, None, None, None]","[None, None, None, 90, 57]","['STL', 'STL', 'STL', 'PIT', 'PIT']"
2016-2017,Ivan Provorov,PHI,D,55.0,106.0,86.0,30.0,205.0,75.0,48.0,29.0,16.0,180.0,109.0,113.0,,42.0,Second Pair,82,1802.2,6,24,30,7.34,44.44,47.93,19,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0,"[None, None, None, None, 74]","[None, None, None, None, 54]","[None, None, None, None, 25]","[None, None, None, None, 78]","[None, None, None, None, 'PHI']"
2016-2017,Jaccob Slavin,CAR,D,105.0,3.0,54.0,2.0,57.0,46.0,176.0,134.0,74.0,147.0,19.0,221.0,,65.0,First Pair,82,1921.9333333333,5,29,34,4.15,58.97,53.59,22,1994-05-01,USA,USA,75,207,2012,4,120,8476958.0,"[None, None, None, 55, 57]","[None, None, None, 90, 99]","[None, None, None, 78, 32]","[None, None, None, 98, 98]","[None, None, None, 'CAR', 'CAR']"
2016-2017,Jack Johnson,CBJ,D,122.0,134.0,,79.0,52.0,154.0,150.0,107.0,175.0,225.0,76.0,137.0,,80.0,Second Pair,82,1789.4333333333,5,18,23,4.63,56.76,52.01,29,1987-01-13,USA,USA,73,227,2005,1,3,8471677.0,"[29, 25, 44, 38, 58]","[61, 54, 35, 19, 53]","[34, 50, 71, 15, None]","[82, 24, 26, 37, 64]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,Jacob Trouba,WPG,D,17.0,82.0,51.0,118.0,65.0,96.0,25.0,24.0,24.0,107.0,22.0,90.0,,22.0,First Pair,60,1496.6,8,25,33,8.79,49.02,50.85,22,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0,"[None, 84, 86, 79, 97]","[None, 7, 39, 82, 47]","[None, 16, 52, 27, 69]","[None, 42, 22, 27, 37]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Jake Dotchin,TBL,D,88.0,213.0,79.0,,51.0,61.0,71.0,222.0,45.0,4.0,150.0,24.0,,164.0,Second Pair,35,645.01666666667,0,11,11,2.08,61.11,52.23,22,1994-03-24,CAN,CAN,75,210,2012,6,161,8477009.0,"[None, None, None, None, 60]","[None, None, None, None, 10]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2016-2017,Jake Gardiner,TOR,D,59.0,194.0,75.0,,18.0,129.0,141.0,89.0,91.0,97.0,145.0,166.0,,71.0,Second Pair,82,1765.75,9,34,43,5.91,59.17,52.35,26,1990-07-04,USA,USA,74,203,2008,1,17,8474581.0,"[20, 38, 45, 81, 76]","[11, 4, 30, 9, 20]","[23, 70, 3, 42, 38]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,Jake McCabe,BUF,D,191.0,173.0,73.0,145.0,179.0,183.0,213.0,188.0,73.0,135.0,9.0,146.0,,135.0,Second Pair,76,1573.5833333333,3,17,20,4.25,46.49,44.44,22,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0,"[None, None, None, 13, 26]","[None, None, None, 63, 19]","[None, None, None, None, 36]","[None, None, None, 62, 8]","[None, None, None, 'BUF', 'BUF']"
2016-2017,Jake Muzzin,LAK,D,21.0,127.0,19.0,18.0,7.0,36.0,26.0,79.0,89.0,100.0,122.0,67.0,,35.0,First Pair,82,1828.1333333333,9,19,28,8.42,42.34,54.04,27,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162.0,"[92, 97, 90, 97, 81]","[88, 83, 76, 47, 34]","[85, 69, 66, 86, 83]","[None, None, 84, 54, 94]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Jakob Chychrun,ARI,D,91.0,219.0,,12.0,225.0,225.0,62.0,10.0,32.0,152.0,191.0,65.0,,96.0,Third Pair,68,1133.3333333333,7,13,20,4.66,41.56,41.11,18,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0,"[None, None, None, None, 59]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, 92]","[None, None, None, None, 'ARI']"
2016-2017,Jakub Kindl,FLA,D,153.0,152.0,,,159.0,100.0,75.0,186.0,135.0,67.0,224.0,108.0,,201.0,Third Pair,39,572.93333333333,0,4,4,1.12,38.64,44.00,29,1987-02-10,CZE,CZE,75,199,2005,1,19,8471693.0,"[87, 54, 78, 65, 20]","[42, 31, 67, 26, 34]","[42, 17, 91, 21, None]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'FLA', 'FLA']"
2016-2017,Jamie Oleksiak,DAL,D,143.0,154.0,,112.0,68.0,163.0,190.0,15.0,226.0,159.0,110.0,44.0,,175.0,Third Pair,41,664.63333333333,5,2,7,1.67,47.62,49.23,23,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0,"[25, None, 63, None, 36]","[18, None, 6, None, 47]","[None, None, None, None, None]","[25, None, 93, None, 27]","['DAL', None, 'DAL', None, 'DAL']"
2016-2017,Jared Spurgeon,MIN,D,52.0,9.0,24.0,66.0,54.0,14.0,105.0,34.0,70.0,106.0,29.0,205.0,,33.0,First Pair,76,1826.5166666667,10,28,38,8.39,60.68,58.22,26,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0,"[36, 65, 89, 49, 83]","[88, 94, 89, 95, 95]","[93, 67, 59, 90, 59]","[66, 78, 95, 58, 50]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Jason Demers,FLA,D,90.0,117.0,91.0,52.0,100.0,99.0,149.0,61.0,83.0,149.0,196.0,105.0,,97.0,Second Pair,81,1588.4833333333,9,19,28,6.17,43.56,47.48,28,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218.0,"[43, 90, 77, 93, 31]","[24, 70, 51, 54, 45]","[11, 57, 7, 25, 20]","[96, 97, 90, 4, 89]","['SJS', 'SJS', 'SJS', 'DAL', 'FLA']"
2016-2017,Jason Garrison,TBL,D,151.0,76.0,,119.0,182.0,70.0,55.0,147.0,167.0,196.0,123.0,136.0,,138.0,Second Pair,70,1299.4833333333,1,8,9,3.54,42.47,47.76,31,1984-11-13,CAN,CAN,73,218,-,-,-,8474520.0,"[88, 69, 76, 46, 31]","[76, 44, 82, 69, 52]","[63, 93, 16, None, None]","[38, 90, 17, 63, 23]","['VAN', 'VAN', 'TBL', 'TBL', 'TBL']"
2016-2017,Jay Bouwmeester,STL,D,165.0,141.0,,106.0,151.0,117.0,136.0,192.0,123.0,188.0,137.0,184.0,,126.0,First Pair,81,1814.8166666667,1,14,15,4.02,51.64,48.60,32,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151.0,"[70, 77, 34, 59, 24]","[34, 63, 60, 23, 42]","[73, 21, 41, None, None]","[17, 74, 43, 34, 49]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,Jeff Petry,MTL,D,18.0,162.0,77.0,65.0,22.0,87.0,22.0,27.0,78.0,166.0,94.0,77.0,,54.0,First Pair,80,1769.2,8,20,28,7.61,51.75,55.15,28,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0,"[53, 49, 53, 91, 93]","[7, 3, 14, 42, 28]","[None, 4, 38, 42, 30]","[51, 10, 27, 29, 81]","['EDM', 'EDM', 'EDM', 'MTL', 'MTL']"
2016-2017,Joel Edmundson,STL,D,96.0,78.0,,15.0,140.0,86.0,56.0,116.0,102.0,103.0,214.0,36.0,,159.0,Third Pair,69,1226.0333333333,3,12,15,3.29,53.62,46.95,23,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0,"[None, None, None, 83, 45]","[None, None, None, 57, 68]","[None, None, None, None, None]","[None, None, None, 87, 89]","[None, None, None, 'STL', 'STL']"
2016-2017,John Carlson,WSH,D,5.0,167.0,14.0,68.0,59.0,176.0,21.0,20.0,6.0,118.0,27.0,178.0,,9.0,First Pair,72,1635.1,9,28,37,10.29,55.56,48.25,26,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0,"[82, 45, 98, 96, 96]","[62, 58, 58, 58, 16]","[62, 99, 99, 66, 88]","[17, 14, 11, 24, 84]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,John Klingberg,DAL,D,15.0,212.0,23.0,,5.0,197.0,112.0,67.0,8.0,127.0,87.0,208.0,,25.0,First Pair,80,1868.4666666667,13,36,49,10.25,55.74,49.35,24,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0,"[None, None, 96, 99, 78]","[None, None, 19, 4, 10]","[None, None, 63, 60, 84]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2016-2017,John Moore,NJD,D,112.0,211.0,106.0,135.0,211.0,170.0,67.0,9.0,147.0,68.0,113.0,112.0,,98.0,Second Pair,63,1195.5166666667,12,10,22,5.13,44.16,44.68,25,1990-11-19,USA,USA,75,207,2009,1,21,8475186.0,"[74, 88, 60, 19, 73]","[91, 10, 26, 20, 3]","[None, 48, 34, 8, 6]","[None, None, None, 84, 6]","['NYR', 'NYR', 'NYR', 'NJD', 'NJD']"
2016-2017,John-Michael Liles,BOS,D,156.0,6.0,59.0,16.0,128.0,6.0,153.0,184.0,112.0,29.0,7.0,169.0,,152.0,Third Pair,36,583.53333333333,0,5,5,1.75,52.17,54.39,35,1980-11-25,USA,USA,70,185,2000,5,159,8468639.0,"[49, 59, 55, 61, 25]","[24, 93, 87, 64, 100]","[16, 28, 75, 35, 49]","[None, None, None, 96, 75]","['TOR', 'TOR', 'CAR', 'CAR', 'BOS']"
2016-2017,Johnny Boychuk,NYI,D,16.0,92.0,50.0,93.0,60.0,194.0,9.0,44.0,34.0,121.0,46.0,46.0,,26.0,Second Pair,66,1368.25,6,17,23,7.93,54.43,49.15,32,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187.0,"[84, 92, 99, 90, 91]","[80, 92, 78, 53, 53]","[None, None, 87, 59, 46]","[74, 63, 34, 92, 23]","['BOS', 'BOS', 'NYI', 'NYI', 'NYI']"
2016-2017,Johnny Oduya,CHI,D,161.0,48.0,,124.0,111.0,160.0,205.0,142.0,97.0,206.0,93.0,185.0,,116.0,Second Pair,52,950.18333333333,2,7,9,1.81,44.07,48.68,34,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665.0,"[33, 25, 38, 54, 28]","[92, 77, 69, 81, 79]","[None, None, None, None, None]","[92, 57, 48, 44, 22]","['CHI', 'CHI', 'CHI', 'DAL', 'DAL']"
2016-2017,Johnny Oduya,DAL,D,161.0,48.0,,124.0,111.0,160.0,205.0,142.0,97.0,206.0,93.0,185.0,,116.0,Second Pair,52,950.18333333333,2,7,9,1.81,44.07,48.68,34,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665.0,"[33, 25, 38, 54, 28]","[92, 77, 69, 81, 79]","[None, None, None, None, None]","[92, 57, 48, 44, 22]","['CHI', 'CHI', 'CHI', 'DAL', 'DAL']"
2016-2017,Jon Merrill,NJD,D,225.0,32.0,,104.0,219.0,22.0,214.0,195.0,224.0,134.0,179.0,168.0,,204.0,Second Pair,51,946.88333333333,1,5,6,1.94,40.00,50.79,24,1992-02-03,USA,USA,75,204,2010,2,38,8475750.0,"[None, 22, 3, 7, 3]","[None, 77, 52, 77, 91]","[None, 1, 18, None, None]","[None, None, 92, 74, 24]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,Jonas Brodin,MIN,D,195.0,13.0,67.0,74.0,196.0,9.0,178.0,193.0,111.0,187.0,61.0,224.0,,115.0,Second Pair,68,1330.6333333333,3,22,25,3.51,54.65,54.83,23,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0,"[15, 2, 23, 4, 35]","[90, 86, 98, 89, 93]","[18, 13, 4, None, 55]","[26, 29, 77, 17, 74]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Jonathan Ericsson,DET,D,185.0,223.0,,162.0,175.0,142.0,196.0,161.0,110.0,165.0,207.0,76.0,,217.0,Second Pair,51,980.25,1,8,9,1.89,50.00,46.57,32,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318.0,"[51, 37, 35, 47, 12]","[30, 21, 8, 2, 7]","[None, None, None, None, None]","[24, 51, 5, 30, 2]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Jordie Benn,DAL,D,87.0,130.0,92.0,54.0,26.0,192.0,186.0,119.0,61.0,124.0,71.0,119.0,,119.0,Second Pair,71,1298.3333333333,4,13,17,4.18,45.07,48.92,29,1987-07-26,CAN,CAN,74,201,-,-,-,8474818.0,"[66, 53, 77, 67, 61]","[19, 61, 71, 33, 40]","[47, None, None, None, 19]","[20, 53, 35, 66, 63]","['DAL', 'DAL', 'DAL', 'DAL', 'MTL']"
2016-2017,Jordie Benn,MTL,D,87.0,130.0,92.0,54.0,26.0,192.0,186.0,119.0,61.0,124.0,71.0,119.0,,119.0,Second Pair,71,1298.3333333333,4,13,17,4.18,45.07,48.92,29,1987-07-26,CAN,CAN,74,201,-,-,-,8474818.0,"[66, 53, 77, 67, 61]","[19, 61, 71, 33, 40]","[47, None, None, None, 19]","[20, 53, 35, 66, 63]","['DAL', 'DAL', 'DAL', 'DAL', 'MTL']"
2016-2017,Josh Gorges,BUF,D,226.0,53.0,,48.0,217.0,130.0,225.0,205.0,212.0,218.0,200.0,49.0,,174.0,Second Pair,66,1218.1833333333,1,5,6,1.11,45.61,48.08,32,1984-08-14,CAN,CAN,73,204,-,-,-,8470324.0,"[28, 14, 0, 7, 3]","[97, 88, 47, 87, 71]","[None, None, 0, None, None]","[79, 93, 45, 58, 71]","['MTL', 'MTL', 'BUF', 'BUF', 'BUF']"
2016-2017,Josh Manson,ANA,D,83.0,121.0,,143.0,13.0,17.0,148.0,84.0,159.0,178.0,166.0,29.0,,186.0,Second Pair,82,1527.3166666667,5,12,17,5.43,52.75,57.45,24,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0,"[None, None, 39, 64, 70]","[None, None, 22, 60, 44]","[None, None, None, None, None]","[None, None, 19, 69, 5]","[None, None, 'ANA', 'ANA', 'ANA']"
