Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Damon Severson,NJD,D,197.0,87.0,135.0,43.0,,227.0,149.0,74.0,50.0,108.0,199.0,161.0,61.0,172.0,127.0,Second Pair,80,1628.1833333333,3,28,31,6.745752898763266,41.86,48.23025282158244,22,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923,D,"[None, None, 27, 18, 18]","[None, None, 45, 76, 52]","[None, None, 20, 36, 48]","[None, None, 40, 23, 82]","[None, None, 59, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2016-2017,Dan Girardi,NYR,D,212.0,102.0,224.0,,38.0,154.0,196.0,199.0,148.0,60.0,58.0,39.0,216.0,94.0,78.0,Second Pair,63,1203.4666666667,4,11,15,2.5198407079809098,46.75,49.818920000348214,32,1984-04-29,CAN,CAN,73,212,-,-,-,8471958,D,"[70, 70, 49, 1, 17]","[97, 69, 26, 17, 70]","[93, 78, 70, 3, 1]","[70, 24, 79, None, None]","[43, 6, 54, 81, 74]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Dan Hamhuis,DAL,D,81.0,77.0,36.0,56.0,10.0,214.0,212.0,174.0,83.0,76.0,152.0,164.0,145.0,193.0,97.0,Second Pair,79,1529.4333333333,1,15,16,4.245794284853205,46.88,49.94480608602172,33,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465,D,"[80, 50, 26, 70, 65]","[16, 12, 26, 70, 66]","[97, 89, 72, 81, 86]","[37, 87, 73, 47, 52]","[94, 98, 93, 92, 92]","['VAN', 'VAN', 'VAN', 'VAN', 'DAL']"
2016-2017,Danny DeKeyser,DET,D,105.0,194.0,58.0,,28.0,116.0,101.0,194.0,172.0,117.0,164.0,174.0,191.0,174.0,93.0,Second Pair,82,1800.15,4,8,12,4.668132059892961,41.13,48.8560957182152,26,1990-03-07,USA,USA,75,183,-,-,-,8477215,D,"[48, 40, 81, 86, 17]","[61, 67, 92, 86, 1]","[59, 33, 91, 25, 87]","[None, 22, 54, None, None]","[46, 57, 81, 88, 67]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Darnell Nurse,EDM,D,195.0,202.0,173.0,,127.0,105.0,11.0,19.0,220.0,175.0,32.0,107.0,39.0,113.0,176.0,Third Pair,44,748.75,5,6,11,4.220922522500823,50.00,50.378459303849034,21,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498,D,"[None, None, None, 0, 50]","[None, None, None, 1, 34]","[None, None, None, 20, 32]","[None, None, None, None, None]","[None, None, None, 20, 31]","[None, None, None, 'EDM', 'EDM']"
2016-2017,David Savard,CBJ,D,55.0,63.0,47.0,,88.0,140.0,48.0,50.0,57.0,186.0,90.0,20.0,193.0,76.0,73.0,Second Pair,74,1615.6666666667,6,17,23,8.507190123485552,61.68,50.433245264198824,25,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233,D,"[None, 63, 82, 28, 87]","[None, 9, 10, 36, 86]","[None, 65, 87, 28, 91]","[None, None, 82, 34, None]","[None, 61, 1, 80, 51]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,David Schlemko,SJS,D,66.0,76.0,32.0,31.0,,176.0,163.0,73.0,88.0,52.0,133.0,159.0,49.0,147.0,223.0,Third Pair,62,1038.2833333333,2,16,18,5.158668128527054,52.63,51.725382823173184,29,1987-05-07,CAN,CAN,73,191,-,-,-,8473673,D,"[19, 58, 57, 88, 52]","[50, 84, 81, 68, 61]","[20, 52, 26, 85, 88]","[27, 35, None, 36, 80]","[50, 34, 63, 57, None]","['PHX', 'PHX', 'CGY', 'NJD', 'SJS']"
2016-2017,Dennis Seidenberg,NYI,D,217.0,214.0,215.0,,27.0,78.0,92.0,191.0,90.0,151.0,29.0,19.0,95.0,79.0,164.0,Second Pair,73,1418.15,5,17,22,3.969726189032429,59.81,47.86230884096181,35,1981-07-18,DEU,DEU,72,199,2001,6,172,8469619,D,"[91, 22, 3, 2, 19]","[93, 22, 4, 3, 21]","[67, 22, 13, 16, 6]","[71, None, None, None, None]","[49, 56, 36, 67, 88]","['BOS', 'BOS', 'BOS', 'BOS', 'NYI']"
2016-2017,Dennis Wideman,CGY,D,201.0,207.0,212.0,93.0,103.0,44.0,124.0,116.0,125.0,67.0,162.0,138.0,81.0,118.0,213.0,Second Pair,57,1153.0833333333,5,13,18,4.1470895993657075,43.28,49.092978972468075,33,1983-03-20,CAN,CAN,72,202,2002,8,241,8469770,D,"[52, 29, 34, 4, 25]","[66, 73, 7, 19, 12]","[4, 9, 1, 5, 17]","[1, 11, 75, 4, 28]","[73, 18, 70, 29, 42]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,Derek Forbort,LAK,D,140.0,187.0,44.0,,22.0,207.0,172.0,190.0,111.0,113.0,57.0,87.0,203.0,6.0,173.0,Second Pair,82,1649.5166666667,2,16,18,4.300490905133962,52.22,54.117011525797146,24,1992-03-04,USA,USA,76,208,2010,1,15,8475762,D,"[None, None, None, None, 42]","[None, None, None, None, 21]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, 81]","[None, None, None, None, 'LAK']"
2016-2017,Deryk Engelland,CGY,D,207.0,206.0,198.0,,60.0,111.0,82.0,143.0,129.0,96.0,56.0,91.0,207.0,158.0,206.0,Second Pair,81,1484.7166666667,4,12,16,4.898648615979244,47.06,49.092978972468075,34,1982-04-03,CAN,CAN,74,212,2000,6,194,8468674,D,"[6, 74, 26, 31, 6]","[16, 20, 64, 27, 8]","[11, 62, 12, 36, 11]","[None, None, None, None, None]","[42, 29, 29, 13, 85]","['PIT', 'PIT', 'CGY', 'CGY', 'CGY']"
2016-2017,Dion Phaneuf,OTT,D,210.0,218.0,182.0,51.0,23.0,100.0,139.0,83.0,162.0,150.0,89.0,145.0,123.0,178.0,89.0,First Pair,81,1866.3666666667,9,21,30,7.053997924496505,44.55,49.21996921228521,31,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602,D,"[87, 13, 11, 6, 13]","[1, 17, 68, 45, 2]","[54, 3, 28, 7, 36]","[16, 72, 71, 67, 41]","[85, 20, 26, 86, 81]","['TOR', 'TOR', 'TOR', 'OTT', 'OTT']"
2016-2017,Dmitry Kulikov,BUF,D,166.0,208.0,82.0,86.0,132.0,142.0,192.0,209.0,218.0,174.0,84.0,173.0,126.0,149.0,189.0,Second Pair,47,1029.4333333333,2,3,5,2.1468831918175284,32.00,47.74846214266362,25,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179,D,"[47, 76, 68, 20, 27]","[85, 86, 79, 24, 6]","[7, 62, 62, 76, 59]","[15, 1, 10, 14, 42]","[22, 22, 5, 52, 20]","['FLA', 'FLA', 'FLA', 'FLA', 'BUF']"
2016-2017,Dmitry Orlov,WSH,D,31.0,51.0,26.0,92.0,,85.0,27.0,48.0,12.0,88.0,118.0,14.0,46.0,50.0,159.0,Second Pair,82,1601.7833333333,6,27,33,7.42173635682702,61.54,51.037105590598856,25,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200,D,"[None, 74, None, 84, 86]","[None, 69, None, 55, 82]","[None, 76, None, 83, 90]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, 'WSH', None, 'WSH', 'WSH']"
2016-2017,Dougie Hamilton,CGY,D,24.0,3.0,187.0,5.0,124.0,14.0,7.0,6.0,20.0,196.0,193.0,130.0,184.0,60.0,137.0,Second Pair,81,1594.4166666667,13,37,50,10.782626775664994,56.86,49.092978972468075,23,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462,D,"[51, 85, 76, 73, 93]","[42, 72, 81, 83, 99]","[45, 90, 23, 7, 29]","[59, 75, 95, 96, 93]","[None, None, 52, None, 22]","['BOS', 'BOS', 'BOS', 'CGY', 'CGY']"
2016-2017,Drew Doughty,LAK,D,3.0,26.0,12.0,21.0,18.0,7.0,95.0,97.0,163.0,104.0,145.0,90.0,198.0,12.0,171.0,First Pair,82,2225.8333333333,12,32,44,8.314487932229577,56.12,54.117011525797146,26,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563,D,"[94, 89, 75, 98, 97]","[85, 83, 87, 80, 89]","[99, 82, 81, 100, 83]","[6, 15, 11, 89, 61]","[41, 92, 74, 73, 90]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Duncan Keith,CHI,D,34.0,16.0,96.0,24.0,156.0,45.0,87.0,100.0,38.0,94.0,228.0,45.0,151.0,56.0,40.0,First Pair,80,2049.3333333333,6,47,53,7.1514053427605235,56.48,50.585620284063324,33,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281,D,"[62, 71, 92, 94, 65]","[84, 92, 90, 90, 87]","[47, 75, 74, 70, 47]","[17, 91, 93, 62, 77]","[74, 29, 62, 6, 11]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Dustin Byfuglien,WPG,D,30.0,32.0,83.0,7.0,85.0,28.0,3.0,2.0,54.0,201.0,107.0,101.0,82.0,83.0,17.0,First Pair,80,2195.5666666667,13,39,52,14.828338247577177,49.26,50.09522020735345,31,1985-03-27,USA,USA,77,260,2003,8,245,8470834,D,"[82, 88, 64, 94, 79]","[99, 78, 72, 96, 75]","[37, 17, 22, 32, 78]","[36, 80, 92, 82, 95]","[None, 71, 72, 74, 26]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Dylan DeMelo,SJS,D,111.0,122.0,108.0,55.0,,94.0,152.0,122.0,4.0,80.0,46.0,37.0,83.0,69.0,4.0,Third Pair,25,397.31666666667,1,7,8,1.5153668895193488,55.56,51.725382823173184,23,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331,D,"[None, None, None, 64, 44]","[None, None, None, 67, 39]","[None, None, None, 59, 49]","[None, None, None, 57, 51]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2016-2017,Eric Gelinas,COL,D,157.0,183.0,97.0,,,133.0,211.0,105.0,221.0,214.0,50.0,155.0,13.0,215.0,216.0,Fringe,27,312.73333333333,0,1,1,1.2421532179410604,41.67,45.21378291721431,25,1991-05-08,CAN,CAN,76,215,2009,2,54,8475199,D,"[None, 32, 67, 42, 26]","[None, 14, 51, 16, 22]","[None, 44, 32, 71, 52]","[None, 19, 19, 49, None]","[None, None, None, None, None]","[None, 'NJD', 'NJD', 'COL', 'COL']"
2016-2017,Eric Gryba,EDM,D,151.0,104.0,136.0,,66.0,164.0,118.0,101.0,131.0,216.0,7.0,153.0,60.0,159.0,209.0,Third Pair,40,645.58333333333,2,4,6,2.6001104503771093,43.59,50.378459303849034,28,1988-04-14,CAN,CAN,76,222,2006,3,68,8473468,D,"[16, 56, 16, 30, 46]","[15, 57, 41, 55, 59]","[50, 55, 50, 45, 38]","[None, None, None, None, None]","[83, 88, 94, 42, 62]","['OTT', 'OTT', 'OTT', 'EDM', 'EDM']"
2016-2017,Erik Gudbranson,VAN,D,165.0,105.0,179.0,,25.0,134.0,144.0,159.0,65.0,36.0,22.0,190.0,149.0,202.0,182.0,Second Pair,30,609.75,1,5,6,1.9911096914328417,35.71,45.25017065473603,24,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790,D,"[3, 21, 25, 27, 34]","[16, 58, 45, 46, 62]","[5, 30, 16, 27, 23]","[None, 50, 35, None, None]","[30, 56, 71, 94, 64]","['FLA', 'FLA', 'FLA', 'FLA', 'VAN']"
2016-2017,Erik Johnson,COL,D,36.0,12.0,74.0,97.0,144.0,92.0,78.0,54.0,200.0,15.0,100.0,187.0,219.0,216.0,14.0,First Pair,46,1015.75,2,15,17,3.6905904807374488,40.98,45.21378291721431,28,1988-03-21,USA,USA,76,225,2006,1,1,8473446,D,"[9, 87, 89, 85, 81]","[32, 89, 68, 85, 94]","[39, 53, 41, 72, 68]","[54, 83, 76, 15, 9]","[16, 37, 34, 3, 47]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,Erik Karlsson,OTT,D,16.0,17.0,186.0,57.0,50.0,5.0,2.0,7.0,17.0,24.0,204.0,77.0,76.0,177.0,57.0,First Pair,77,2066.4833333333,17,54,71,13.859784078825392,52.63,49.21996921228521,26,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578,D,"[81, 99, 93, 92, 89]","[59, 100, 94, 97, 73]","[69, 50, 10, 21, 23]","[79, 94, 97, 40, 25]","[31, 76, None, 70, 70]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Esa Lindell,DAL,D,149.0,198.0,107.0,61.0,147.0,73.0,52.0,134.0,144.0,45.0,139.0,30.0,185.0,180.0,8.0,Second Pair,73,1596.5833333333,6,12,18,5.983828683992916,54.08,49.94480608602172,22,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902,D,"[None, None, None, None, 38]","[None, None, None, None, 19]","[None, None, None, None, 52]","[None, None, None, None, 49]","[None, None, None, None, 13]","[None, None, None, None, 'DAL']"
2016-2017,Fedor Tyutin,COL,D,84.0,216.0,14.0,,123.0,125.0,186.0,227.0,213.0,164.0,75.0,198.0,225.0,205.0,61.0,Second Pair,69,1306.75,1,12,13,2.2357966837747525,32.53,45.21378291721431,33,1983-07-19,RUS,RUS,74,221,2001,2,40,8469492,D,"[79, 64, 10, 73, 63]","[48, 38, 2, 73, 3]","[85, 75, 44, 76, 98]","[2, 84, None, None, None]","[96, 46, 17, 29, 32]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'COL']"
2016-2017,Francois Beauchemin,COL,D,74.0,135.0,114.0,84.0,14.0,24.0,36.0,145.0,154.0,141.0,206.0,147.0,116.0,211.0,18.0,Second Pair,81,1742.7666666667,5,13,18,5.446480455164352,40.74,45.21378291721431,36,1980-06-04,CAN,CAN,71,208,1998,3,75,8467400,D,"[96, 39, 96, 85, 30]","[88, 31, 71, 71, 20]","[94, 79, 82, 53, 40]","[87, 70, 48, 30, 24]","[93, 55, 11, 79, 95]","['ANA', 'ANA', 'ANA', 'COL', 'COL']"
2016-2017,Fredrik Claesson,OTT,D,64.0,95.0,95.0,,,42.0,19.0,185.0,55.0,75.0,23.0,160.0,57.0,157.0,67.0,Third Pair,33,433.18333333333,3,8,11,1.7124059516855636,57.14,49.21996921228521,23,1992-11-24,SWE,SWE,73,196,2011,5,126,8476368,D,"[None, None, None, 52, 79]","[None, None, None, 49, 65]","[None, None, None, 61, 58]","[None, None, None, None, None]","[None, None, None, 43, None]","[None, None, None, 'OTT', 'OTT']"
2016-2017,Greg Pateryn,DAL,D,194.0,200.0,129.0,,,162.0,179.0,144.0,82.0,123.0,15.0,186.0,101.0,108.0,207.0,Third Pair,36,555.2,1,8,9,2.191939046780656,47.62,50.60,26,1990-06-20,USA,USA,75,212,2008,5,128,8474688,D,"[None, None, None, 15, 24]","[None, None, None, 8, 21]","[None, None, None, 41, 45]","[None, None, None, None, None]","[None, None, None, 33, None]","[None, None, None, 'MTL', 'DAL']"
2016-2017,Gustav Forsling,CHI,D,158.0,154.0,172.0,65.0,,83.0,51.0,113.0,194.0,11.0,166.0,10.0,21.0,103.0,95.0,Third Pair,38,563.11666666667,2,3,5,2.2779269281418526,56.67,50.585620284063324,20,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055,D,"[None, None, None, None, 36]","[None, None, None, None, 35]","[None, None, None, None, 27]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2016-2017,Hampus Lindholm,ANA,D,18.0,44.0,13.0,17.0,74.0,57.0,90.0,76.0,167.0,116.0,123.0,70.0,105.0,13.0,119.0,First Pair,66,1481.6666666667,6,14,20,5.759685641638377,59.49,51.770853567207986,22,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854,D,"[None, 66, 60, 92, 92]","[None, 93, 57, 79, 84]","[None, 8, 46, 95, 93]","[None, 52, 14, 90, 72]","[None, None, 51, 58, 54]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,Ian Cole,PIT,D,69.0,50.0,57.0,,57.0,192.0,142.0,120.0,77.0,189.0,31.0,43.0,111.0,58.0,188.0,Second Pair,81,1605.4166666667,5,21,26,5.722721824951741,58.97,53.05730576782719,27,1989-02-21,USA,USA,73,225,2007,1,18,8474013,D,"[39, 59, 74, 52, 74]","[34, 77, 76, 84, 71]","[55, 36, 61, 67, 81]","[None, None, None, None, None]","[None, None, None, 74, 59]","['STL', 'STL', 'PIT', 'PIT', 'PIT']"
2016-2017,Ivan Provorov,PHI,D,148.0,225.0,49.0,98.0,7.0,95.0,26.0,63.0,28.0,106.0,103.0,179.0,195.0,120.0,22.0,Second Pair,82,1802.2,6,24,30,8.474833084628733,44.44,49.88390177472122,19,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500,D,"[None, None, None, None, 38]","[None, None, None, None, 5]","[None, None, None, None, 77]","[None, None, None, None, 14]","[None, None, None, None, 96]","[None, None, None, None, 'PHI']"
2016-2017,Jaccob Slavin,CAR,D,76.0,64.0,89.0,60.0,2.0,129.0,119.0,184.0,39.0,19.0,214.0,53.0,113.0,70.0,84.0,First Pair,82,1921.9333333333,5,29,34,7.179993968947856,58.97,50.893217055260784,22,1994-05-01,USA,USA,75,207,2012,4,120,8476958,D,"[None, None, None, 75, 60]","[None, None, None, 92, 49]","[None, None, None, 64, 62]","[None, None, None, 61, 43]","[None, None, None, 91, 99]","[None, None, None, 'CAR', 'CAR']"
2016-2017,Jack Johnson,CBJ,D,67.0,36.0,148.0,,162.0,79.0,102.0,128.0,185.0,73.0,150.0,66.0,212.0,61.0,79.0,Second Pair,82,1789.4333333333,5,18,23,6.154505004392556,56.76,50.433245264198824,29,1987-01-13,USA,USA,73,227,2005,1,3,8471677,D,"[2, 3, 8, 68, 78]","[0, 13, 24, 71, 92]","[2, 4, 7, 53, 41]","[3, 91, 45, 21, None]","[89, 5, 2, 10, 5]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,Jacob Trouba,WPG,D,48.0,41.0,23.0,72.0,20.0,204.0,25.0,5.0,42.0,22.0,121.0,100.0,80.0,115.0,69.0,First Pair,60,1496.6,8,25,33,10.571459497145648,49.02,50.09522020735345,22,1994-02-26,USA,USA,75,203,2012,1,9,8476885,D,"[None, 31, 44, 91, 69]","[None, 60, 70, 93, 72]","[None, 39, 76, 93, 83]","[None, 13, 36, 12, 75]","[None, 25, 25, 84, 86]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Jake Dotchin,TBL,D,181.0,138.0,133.0,41.0,,187.0,215.0,177.0,33.0,147.0,43.0,2.0,17.0,48.0,9.0,Second Pair,35,645.01666666667,0,11,11,2.339451802888514,61.11,50.37689286999054,22,1994-03-24,CAN,CAN,75,210,2012,6,161,8477009,D,"[None, None, None, None, 24]","[None, None, None, None, 45]","[None, None, None, None, 43]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2016-2017,Jake Gardiner,TOR,D,53.0,24.0,142.0,25.0,,91.0,85.0,140.0,58.0,142.0,146.0,65.0,93.0,170.0,183.0,Second Pair,82,1765.75,9,34,43,6.246507929213479,59.17,50.948816057931815,26,1990-07-04,USA,USA,74,203,2008,1,17,8474581,D,"[27, 63, 30, 59, 86]","[48, 50, 22, 83, 92]","[24, 12, 66, 23, 44]","[38, 95, 77, 50, 84]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,Jake McCabe,BUF,D,183.0,223.0,63.0,33.0,125.0,172.0,182.0,197.0,73.0,9.0,127.0,81.0,128.0,175.0,48.0,Second Pair,76,1573.5833333333,3,17,20,4.356577370014825,46.49,47.74846214266362,22,1993-10-12,USA,USA,73,204,2012,2,44,8476931,D,"[None, None, None, 74, 8]","[None, None, None, 42, 3]","[None, None, None, 87, 61]","[None, None, None, None, 74]","[None, None, None, 30, 25]","[None, None, None, 'BUF', 'BUF']"
2016-2017,Jake Muzzin,LAK,D,6.0,2.0,19.0,2.0,21.0,29.0,77.0,49.0,115.0,119.0,47.0,199.0,94.0,28.0,197.0,First Pair,82,1828.1333333333,9,19,28,7.1147556440290165,42.34,54.117011525797146,27,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162,D,"[99, 82, 94, 96, 97]","[89, 82, 63, 99, 97]","[87, 97, 98, 90, 86]","[64, 96, 90, 98, 96]","[None, None, 69, 78, 87]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Jakob Chychrun,ARI,D,126.0,196.0,162.0,,128.0,61.0,9.0,22.0,64.0,188.0,66.0,144.0,99.0,228.0,113.0,Third Pair,68,1133.3333333333,7,13,20,6.3361935094258355,41.56,41.45802520246518,18,1998-03-31,USA,USA,74,220,2016,1,16,8479345,D,"[None, None, None, None, 47]","[None, None, None, None, 20]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 24]","[None, None, None, None, 'ARI']"
2016-2017,Jakub Kindl,FLA,D,196.0,141.0,180.0,,,169.0,189.0,121.0,145.0,221.0,137.0,139.0,31.0,72.0,227.0,Third Pair,39,572.93333333333,0,4,4,1.4129716890044817,38.64,48.48688032060316,29,1987-02-10,CZE,CZE,75,199,2005,1,19,8471693,D,"[76, 5, 62, 9, 20]","[94, 39, 39, 61, 28]","[14, 5, 24, 13, 29]","[63, 60, 64, 54, None]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'FLA', 'FLA']"
2016-2017,Jamie Oleksiak,DAL,D,73.0,145.0,147.0,,112.0,18.0,12.0,163.0,227.0,107.0,69.0,159.0,120.0,112.0,162.0,Third Pair,41,664.63333333333,5,2,7,2.042181182113312,47.62,49.94480608602172,23,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467,D,"[20, None, 34, None, 73]","[45, None, 29, None, 46]","[23, None, 42, None, 35]","[None, None, None, None, None]","[40, None, 49, None, 28]","['DAL', None, 'DAL', None, 'DAL']"
2016-2017,Jared Spurgeon,MIN,D,15.0,11.0,51.0,11.0,86.0,30.0,30.0,38.0,68.0,29.0,196.0,28.0,166.0,4.0,53.0,First Pair,76,1826.5166666667,10,28,38,8.776048290453478,60.68,54.41768172975716,26,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716,D,"[92, 81, 98, 87, 91]","[64, 60, 96, 40, 99]","[86, 84, 84, 68, 79]","[98, 86, 97, 77, 87]","[61, 66, 93, 19, 50]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Jason Demers,FLA,D,37.0,93.0,50.0,94.0,48.0,36.0,59.0,80.0,67.0,193.0,119.0,152.0,182.0,160.0,123.0,Second Pair,81,1588.4833333333,9,19,28,6.022485011007603,43.56,48.48688032060316,28,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218,D,"[19, 59, 68, 89, 83]","[20, 76, 13, 86, 42]","[27, 43, 97, 84, 67]","[72, 76, 69, 7, 23]","[29, 62, 70, 50, 80]","['SJS', 'SJS', 'DAL', 'DAL', 'FLA']"
2016-2017,Jason Garrison,TBL,D,176.0,222.0,34.0,,46.0,216.0,153.0,96.0,147.0,120.0,134.0,123.0,186.0,96.0,177.0,Second Pair,70,1299.4833333333,1,8,9,5.104530009633594,42.47,50.37689286999054,31,1984-11-13,CAN,CAN,73,218,-,-,-,8474520,D,"[97, 72, 70, 67, 7]","[73, 87, 38, 22, 2]","[90, 18, 85, 84, 82]","[32, 6, 9, None, None]","[82, 76, 66, 80, 66]","['VAN', 'VAN', 'TBL', 'TBL', 'TBL']"
2016-2017,Jay Bouwmeester,STL,D,222.0,192.0,138.0,,94.0,228.0,199.0,127.0,119.0,134.0,179.0,54.0,199.0,18.0,100.0,First Pair,81,1814.8166666667,1,14,15,5.664562704829875,51.64,51.19340723270417,32,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151,D,"[84, 9, 55, 5, 3]","[25, 4, 88, 43, 9]","[76, 91, 48, 12, 57]","[7, 5, 44, None, None]","[78, 93, 65, 18, 54]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,Jeff Petry,MTL,D,13.0,33.0,10.0,83.0,24.0,62.0,28.0,29.0,128.0,91.0,63.0,159.0,156.0,132.0,148.0,First Pair,80,1769.2,8,20,28,8.35096119004056,51.75,52.363994793624755,28,1987-12-09,USA,USA,75,209,2006,2,45,8473507,D,"[8, 69, 29, 90, 96]","[31, 90, 14, 81, 88]","[16, 36, 41, 89, 96]","[None, 32, 46, 24, 27]","[67, 7, 14, 72, 89]","['EDM', 'EDM', 'MTL', 'MTL', 'MTL']"
2016-2017,Joel Edmundson,STL,D,228.0,180.0,218.0,,53.0,220.0,130.0,92.0,97.0,211.0,53.0,68.0,117.0,27.0,169.0,Third Pair,69,1226.0333333333,3,12,15,3.986387820438782,53.62,51.19340723270417,23,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441,D,"[None, None, None, 14, 1]","[None, None, None, 70, 12]","[None, None, None, 34, 3]","[None, None, None, None, None]","[None, None, None, 61, 71]","[None, None, None, 'STL', 'STL']"
2016-2017,John Carlson,WSH,D,51.0,34.0,118.0,1.0,148.0,59.0,22.0,4.0,5.0,27.0,201.0,26.0,136.0,88.0,126.0,First Pair,72,1635.1,9,28,37,10.412126869443313,55.56,51.037105590598856,26,1990-01-10,USA,USA,75,215,2008,1,27,8474590,D,"[71, 84, 94, 80, 67]","[10, 94, 94, 85, 79]","[77, 10, 84, 41, 42]","[94, 98, 96, 97, 97]","[66, 2, 1, 5, 58]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,John Klingberg,DAL,D,50.0,9.0,219.0,3.0,,19.0,79.0,46.0,9.0,84.0,171.0,29.0,171.0,73.0,55.0,First Pair,80,1868.4666666667,13,36,49,7.054413589750855,55.74,49.94480608602172,24,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906,D,"[None, None, 83, 67, 81]","[None, None, 90, 100, 76]","[None, None, 6, 14, 4]","[None, None, 75, 91, 98]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2016-2017,John Moore,NJD,D,180.0,179.0,222.0,102.0,155.0,21.0,8.0,66.0,159.0,110.0,120.0,89.0,85.0,176.0,141.0,Second Pair,63,1195.5166666667,12,10,22,5.767095450649878,44.16,48.23025282158244,25,1990-11-19,USA,USA,75,207,2009,1,21,8475186,D,"[30, 19, 6, 0, 63]","[38, 89, 42, 25, 23]","[45, 13, 16, 2, 5]","[None, 67, 41, 5, 12]","[None, None, None, 63, 4]","['NYR', 'NYR', 'ARI', 'NJD', 'NJD']"
2016-2017,John-Michael Liles,BOS,D,134.0,173.0,72.0,14.0,54.0,166.0,191.0,141.0,193.0,7.0,153.0,137.0,28.0,65.0,179.0,Third Pair,36,583.53333333333,0,5,5,1.5865911204791918,52.17,54.786669556625554,35,1980-11-25,USA,USA,70,185,2000,5,159,8468639,D,"[33, 49, 14, 63, 33]","[9, 65, 23, 32, 28]","[55, 40, 63, 82, 61]","[49, 31, 56, 92, 83]","[None, None, None, 85, 50]","['TOR', 'CAR', 'CAR', 'BOS', 'BOS']"
