Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,8469575,Christoph Schubert,ATL,D,2.2,17.6,29.5,,23.5,28.6,60.8,87.7,11.0,2.2,97.8,39.6,11.9,24.7,13.7,223,188,161,,144.0,163,51,29,181,220,6,136,201,172,197,227,130,187,Third Pair,47.0,741.47,2.0,4.0,6.0,2.57,42.59,45.26,D,75.0,230.0,1982-02-05,DEU,2001.0,4.0,127.0,L,27,"[None, None, None, None, 2]","[None, None, None, None, 17]","[None, None, None, None, 29]","[None, None, None, None, 'ATL']"
2009-2010,8471742,Cody Franson,NSH,D,85.0,68.7,59.0,70.8,,93.4,93.4,44.1,71.4,61.2,22.0,86.3,94.7,60.8,9.7,35,72,94,39.0,,16,14,128,58,87,176,32,13,90,206,227,130,187,Third Pair,61.0,866.13,7.0,14.0,21.0,4.17,67.31,52.79,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,22,"[None, None, None, None, 85]","[None, None, None, None, 68]","[None, None, None, None, 59]","[None, None, None, None, 'NSH']"
2009-2010,8465005,Colin White,NJD,D,72.7,45.8,67.4,,77.5,67.4,34.8,1.3,25.6,78.0,76.2,10.6,61.2,89.0,79.7,63,124,75,,43.0,75,79,225,150,49,55,202,89,26,47,227,130,187,Second Pair,81.0,1626.07,2.0,11.0,13.0,1.2,52.94,51.66,D,76.0,215.0,1977-12-12,CAN,1996.0,2.0,49.0,L,31,"[None, None, None, None, 72]","[None, None, None, None, 45]","[None, None, None, None, 67]","[None, None, None, None, 'NJD']"
2009-2010,8464981,Cory Sarich,CGY,D,25.1,75.3,45.4,,83.4,10.6,7.5,42.7,48.9,0.9,88.1,78.4,51.1,63.9,22.5,171,57,125,,32.0,204,106,131,104,223,28,50,112,83,177,227,130,187,Third Pair,57.0,909.02,0.0,6.0,6.0,2.04,50.0,51.98,D,76.0,207.0,1978-08-16,CAN,1996.0,2.0,27.0,R,31,"[None, None, None, None, 25]","[None, None, None, None, 75]","[None, None, None, None, 45]","[None, None, None, None, 'CGY']"
2009-2010,8459004,Craig Rivet,BUF,D,30.4,56.8,61.7,16.9,52.4,23.3,17.8,32.6,55.5,9.3,16.3,36.6,40.5,48.9,55.1,159,99,88,109.0,90.0,175,103,154,91,204,188,143,136,117,103,227,130,187,Second Pair,78.0,1421.13,1.0,14.0,15.0,3.21,46.67,50.31,D,74.0,207.0,1974-09-13,CAN,1992.0,3.0,68.0,R,34,"[None, None, None, None, 30]","[None, None, None, None, 56]","[None, None, None, None, 61]","[None, None, None, None, 'BUF']"
2009-2010,8467096,Dan Boyle,SJS,D,98.2,98.2,65.6,99.2,81.8,61.7,92.1,98.2,96.5,40.1,9.3,31.3,81.5,65.6,71.4,5,5,79,2.0,35.0,88,17,5,8,134,204,155,43,79,66,227,130,187,First Pair,76.0,1992.33,15.0,42.0,57.0,13.77,55.64,53.21,D,71.0,194.0,1976-07-12,CAN,,,,R,33,"[None, None, None, None, 98]","[None, None, None, None, 98]","[None, None, None, None, 65]","[None, None, None, None, 'SJS']"
2009-2010,8471958,Dan Girardi,NYR,D,18.5,39.6,4.4,,81.3,70.0,66.7,63.0,54.6,66.1,91.6,50.2,44.5,59.5,91.6,186,138,218,,36.0,69,44,85,93,76,20,112,127,93,20,227,130,187,Second Pair,82.0,1761.55,6.0,19.0,25.0,4.95,46.61,46.14,D,73.0,212.0,1984-04-29,CAN,,,,R,25,"[None, None, None, None, 18]","[None, None, None, None, 39]","[None, None, None, None, 4]","[None, None, None, None, 'NYR']"
2009-2010,8469465,Dan Hamhuis,NSH,D,68.3,73.6,35.2,,65.2,60.8,73.1,79.7,69.8,73.1,74.0,49.3,31.3,67.4,59.9,73,61,148,,66.0,90,39,47,61,60,60,114,157,75,92,227,130,187,Second Pair,78.0,1657.92,5.0,19.0,24.0,4.71,50.0,50.54,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,26,"[None, None, None, None, 68]","[None, None, None, None, 73]","[None, None, None, None, 35]","[None, None, None, None, 'NSH']"
2009-2010,8458172,Darryl Sydor,STL,D,6.6,3.5,25.1,,13.4,30.4,7.5,8.8,37.0,78.4,2.6,88.5,31.7,50.7,10.1,213,220,171,,163.0,159,106,208,128,48,219,27,156,113,205,227,130,187,Third Pair,47.0,785.28,0.0,7.0,7.0,1.04,42.5,46.07,D,73.0,211.0,1972-05-13,CAN,1990.0,1.0,7.0,L,37,"[None, None, None, None, 6]","[None, None, None, None, 3]","[None, None, None, None, 25]","[None, None, None, None, 'STL']"
2009-2010,8468502,David Hale,TBL,D,41.4,35.2,58.1,,24.6,37.4,7.5,7.0,51.5,56.8,59.9,0.4,18.9,16.7,44.1,134,148,96,,142.0,143,106,212,99,97,92,225,185,190,128,227,130,187,Third Pair,39.0,548.15,0.0,4.0,4.0,0.74,42.86,43.49,D,73.0,222.0,1981-06-18,USA,2000.0,1.0,22.0,L,28,"[None, None, None, None, 41]","[None, None, None, None, 35]","[None, None, None, None, 58]","[None, None, None, None, 'TBL']"
2009-2010,8473673,David Schlemko,PHX,D,65.6,87.7,14.5,76.2,,55.9,78.9,80.6,84.8,55.1,21.6,100.0,63.0,93.4,8.4,79,29,195,32.0,,101,32,45,33,101,177,1,85,16,209,227,130,187,Third Pair,17.0,303.02,1.0,4.0,5.0,1.03,57.14,53.19,D,73.0,191.0,1987-05-07,CAN,,,,L,22,"[None, None, None, None, 65]","[None, None, None, None, 87]","[None, None, None, None, 14]","[None, None, None, None, 'PHX']"
2009-2010,8474518,Davis Drewiske,LAK,D,76.2,37.9,91.2,,52.9,26.4,7.5,10.1,78.0,89.0,37.4,95.2,1.8,69.6,41.0,55,142,21,,89.0,168,106,205,46,26,141,12,224,70,135,227,130,187,Third Pair,42.0,640.3,1.0,7.0,8.0,1.66,41.67,53.08,D,74.0,222.0,1984-11-22,USA,,,,L,24,"[None, None, None, None, 76]","[None, None, None, None, 37]","[None, None, None, None, 91]","[None, None, None, None, 'LAK']"
2009-2010,8470268,Denis Grebeshkov,NSH,D,11.9,54.2,1.8,5.4,24.1,96.5,99.1,67.8,64.3,32.2,18.7,51.1,19.4,3.5,67.4,201,105,224,124.0,143.0,9,3,74,72,152,183,110,184,220,75,227,130,187,Second Pair,51.0,1091.53,7.0,14.0,21.0,3.08,38.89,42.82,D,72.0,206.0,1983-10-11,RUS,2002.0,1.0,18.0,L,25,"[None, None, None, None, 11]","[None, None, None, None, 54]","[None, None, None, None, 1]","[None, None, None, None, 'NSH']"
2009-2010,8469619,Dennis Seidenberg,BOS,D,74.4,71.4,62.6,39.2,47.1,18.9,36.3,61.7,65.4,90.3,96.0,18.9,78.0,23.3,57.7,59,66,86,80.0,100.0,185,78,88,70,23,10,183,51,175,97,227,130,187,First Pair,79.0,1810.75,4.0,26.0,30.0,5.83,53.33,48.88,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,28,"[None, None, None, None, 74]","[None, None, None, None, 71]","[None, None, None, None, 62]","[None, None, None, None, 'BOS']"
2009-2010,8469770,Dennis Wideman,BOS,D,80.2,86.8,43.6,53.1,14.4,65.2,74.9,77.1,33.9,69.6,52.4,54.6,12.3,73.1,47.6,46,31,129,62.0,161.0,80,37,53,135,68,108,102,200,62,120,227,130,187,First Pair,76.0,1790.28,6.0,24.0,30.0,6.69,42.11,51.64,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,26,"[None, None, None, None, 80]","[None, None, None, None, 86]","[None, None, None, None, 43]","[None, None, None, None, 'BOS']"
2009-2010,8471810,Derek Joslin,SJS,D,13.2,47.1,5.7,,,33.9,7.5,13.7,2.2,45.8,4.4,24.7,71.8,87.2,96.5,198,121,215,,,151,106,197,201,121,215,170,65,30,9,227,130,187,Third Pair,24.0,333.15,0.0,3.0,3.0,0.74,47.83,45.32,D,73.0,210.0,1987-03-17,CAN,2005.0,5.0,149.0,L,22,"[None, None, None, None, 13]","[None, None, None, None, 47]","[None, None, None, None, 5]","[None, None, None, None, 'SJS']"
2009-2010,8470061,Derek Meech,DET,D,37.9,31.3,49.3,50.8,,22.5,30.4,66.5,40.1,67.8,17.2,99.6,0.9,35.2,20.7,142,157,116,65.0,,177,84,77,121,72,186,2,226,148,181,227,130,187,Fringe,49.0,583.68,2.0,4.0,6.0,3.01,28.57,46.82,D,71.0,200.0,1984-04-21,CAN,2002.0,7.0,229.0,L,25,"[None, None, None, None, 37]","[None, None, None, None, 31]","[None, None, None, None, 49]","[None, None, None, None, 'DET']"
2009-2010,8464966,Derek Morris,PHX,D,66.1,52.0,83.7,18.5,86.1,46.7,41.0,46.7,26.2,32.6,11.0,60.4,35.2,95.6,67.8,78,110,38,107.0,27.0,122,76,122,149,151,200,90,148,11,74,227,130,187,Second Pair,76.0,1629.78,4.0,23.0,27.0,4.48,50.57,54.33,D,72.0,210.0,1978-08-24,CAN,1996.0,1.0,13.0,R,31,"[None, None, None, None, 66]","[None, None, None, None, 52]","[None, None, None, None, 83]","[None, None, None, None, 'PHX']"
2009-2010,8470602,Dion Phaneuf,TOR,D,48.0,88.1,6.6,24.6,31.6,15.9,69.2,90.7,48.5,93.8,90.7,80.6,49.3,37.9,70.9,119,28,213,99.0,129.0,192,42,22,105,15,22,45,116,142,67,227,130,187,First Pair,81.0,1963.5,10.0,21.0,31.0,11.63,48.6,48.71,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,24,"[None, None, None, None, 48]","[None, None, None, None, 88]","[None, None, None, None, 6]","[None, None, None, None, 'TOR']"
2009-2010,8475179,Dmitry Kulikov,FLA,D,7.5,33.0,18.5,3.1,,27.8,46.9,41.9,22.0,41.0,63.9,58.6,77.5,7.0,19.4,211,153,186,127.0,,165,70,133,157,132,83,94,52,212,184,227,130,187,Third Pair,68.0,1219.67,3.0,14.0,17.0,4.7,49.12,45.15,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,18,"[None, None, None, None, 7]","[None, None, None, None, 33]","[None, None, None, None, 18]","[None, None, None, None, 'FLA']"
2009-2010,8468114,Douglas Murray,SJS,D,50.2,53.7,44.5,,27.8,77.1,57.5,23.3,59.3,37.9,98.7,22.9,66.5,95.2,83.7,114,106,127,,136.0,53,57,175,83,139,4,174,77,12,38,227,130,187,Second Pair,79.0,1606.83,4.0,13.0,17.0,2.89,51.4,50.34,D,75.0,240.0,1980-03-12,SWE,1999.0,8.0,241.0,L,29,"[None, None, None, None, 50]","[None, None, None, None, 53]","[None, None, None, None, 44]","[None, None, None, None, 'SJS']"
2009-2010,8474563,Drew Doughty,LAK,D,96.0,67.8,88.5,86.2,61.0,97.4,90.3,70.5,91.6,68.3,77.5,87.2,70.5,77.1,81.1,10,74,27,19.0,74.0,7,19,68,18,71,52,30,68,53,44,227,130,187,First Pair,82.0,2047.95,16.0,43.0,59.0,9.38,57.89,54.28,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,19,"[None, None, None, None, 96]","[None, None, None, None, 67]","[None, None, None, None, 88]","[None, None, None, None, 'LAK']"
2009-2010,8470281,Duncan Keith,CHI,D,95.6,96.5,69.2,30.0,41.2,94.7,94.7,95.6,99.6,45.4,7.9,77.1,20.7,96.5,74.0,11,9,71,92.0,111.0,13,12,11,2,122,207,53,181,9,60,227,130,187,First Pair,82.0,2180.57,14.0,52.0,66.0,9.94,54.25,56.16,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,26,"[None, None, None, None, 95]","[None, None, None, None, 96]","[None, None, None, None, 69]","[None, None, None, None, 'CHI']"
2009-2010,8460492,Ed Jovanovski,PHX,D,58.6,54.6,66.1,56.9,20.3,85.0,63.2,62.1,80.6,19.8,57.9,45.4,33.5,22.5,99.6,95,104,78,57.0,150.0,35,48,87,40,180,96,123,152,177,2,227,130,187,Second Pair,66.0,1427.55,10.0,23.0,33.0,6.49,45.57,48.9,D,75.0,220.0,1976-06-26,CAN,1994.0,1.0,1.0,L,33,"[None, None, None, None, 58]","[None, None, None, None, 54]","[None, None, None, None, 66]","[None, None, None, None, 'PHX']"
2009-2010,8466142,Eric Brewer,STL,D,44.5,9.3,31.7,47.7,28.9,100.0,100.0,76.7,8.4,26.9,48.0,88.1,9.3,44.9,63.9,127,207,156,69.0,134.0,1,1,54,187,164,118,28,207,126,83,227,130,187,Second Pair,59.0,1265.25,8.0,7.0,15.0,3.58,40.51,47.8,D,76.0,216.0,1979-04-17,CAN,1997.0,1.0,5.0,L,30,"[None, None, None, None, 44]","[None, None, None, None, 9]","[None, None, None, None, 31]","[None, None, None, None, 'STL']"
2009-2010,8473446,Erik Johnson,STL,D,72.2,91.2,34.4,86.9,59.4,35.2,71.8,96.9,68.7,19.4,31.3,98.2,62.6,16.3,45.4,64,21,150,18.0,77.0,148,40,8,63,181,155,5,86,191,125,227,130,187,Second Pair,79.0,1693.92,11.0,27.0,38.0,10.55,52.48,50.41,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,21,"[None, None, None, None, 72]","[None, None, None, None, 91]","[None, None, None, None, 34]","[None, None, None, None, 'STL']"
2009-2010,8474578,Erik Karlsson,OTT,D,33.0,26.9,52.9,1.5,,23.8,70.3,85.0,49.3,90.7,35.2,94.3,2.2,69.2,21.6,153,167,108,129.0,,174,41,35,103,22,146,14,223,71,179,227,130,187,Second Pair,60.0,1206.8,5.0,22.0,27.0,5.64,42.47,50.99,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,19,"[None, None, None, None, 33]","[None, None, None, None, 26]","[None, None, None, None, 52]","[None, None, None, None, 'OTT']"
2009-2010,8469492,Fedor Tyutin,CBJ,D,49.8,12.3,84.1,90.0,18.2,31.7,56.6,19.8,21.1,42.7,53.7,23.3,34.8,26.4,94.3,115,200,37,14.0,154.0,156,58,183,159,128,105,173,149,168,14,227,130,187,First Pair,80.0,1881.82,7.0,26.0,33.0,7.21,47.57,46.5,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,26,"[None, None, None, None, 49]","[None, None, None, None, 12]","[None, None, None, None, 84]","[None, None, None, None, 'CBJ']"
2009-2010,8462225,Filip Kuba,OTT,D,47.6,85.0,37.9,83.1,1.1,29.5,27.1,43.2,98.7,24.2,2.2,90.3,4.8,53.3,77.1,120,35,142,23.0,186.0,161,88,130,4,170,220,23,217,107,53,227,130,187,First Pair,53.0,1211.05,3.0,25.0,28.0,3.85,45.0,52.58,D,76.0,225.0,1976-12-29,CZE,1995.0,8.0,192.0,L,32,"[None, None, None, None, 47]","[None, None, None, None, 85]","[None, None, None, None, 37]","[None, None, None, None, 'OTT']"
2009-2010,8465914,Francis Bouillon,NSH,D,8.8,28.6,12.3,72.3,44.9,19.8,17.0,31.7,3.1,51.5,78.9,46.3,67.4,75.8,41.4,208,163,200,37.0,104.0,183,104,156,199,108,49,121,75,56,134,227,130,187,Second Pair,81.0,1563.53,2.0,7.0,9.0,3.78,50.72,47.61,D,68.0,194.0,1975-10-17,USA,,,,L,33,"[None, None, None, None, 8]","[None, None, None, None, 28]","[None, None, None, None, 12]","[None, None, None, None, 'NSH']"
2009-2010,8467400,Francois Beauchemin,TOR,D,54.2,65.6,61.2,13.1,3.2,4.8,15.6,85.5,46.5,97.8,28.2,52.4,11.5,76.2,68.3,105,79,89,114.0,182.0,217,105,34,108,6,162,107,202,55,73,227,130,187,First Pair,82.0,2088.13,5.0,19.0,24.0,8.57,44.23,51.74,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,29,"[None, None, None, None, 54]","[None, None, None, None, 65]","[None, None, None, None, 61]","[None, None, None, None, 'TOR']"
2009-2010,8470578,Freddy Meyer,NYI,D,89.4,88.5,75.3,,37.4,77.5,83.0,78.0,61.7,49.3,95.2,15.9,28.6,34.4,58.1,25,27,57,,118.0,52,27,51,78,113,12,190,163,150,96,227,130,187,Third Pair,64.0,1073.07,5.0,10.0,15.0,3.43,47.95,53.2,D,70.0,185.0,1981-01-04,USA,,,,L,28,"[None, None, None, None, 89]","[None, None, None, None, 88]","[None, None, None, None, 75]","[None, None, None, None, 'NYI']"
2009-2010,8468090,Garnet Exelby,TOR,D,26.9,27.3,39.6,,59.9,57.3,28.6,0.9,6.6,23.8,65.6,22.5,2.6,52.4,22.0,167,166,138,,76.0,98,86,226,191,171,79,175,222,109,178,227,130,187,Fringe,51.0,514.92,1.0,3.0,4.0,0.56,37.84,45.24,D,73.0,215.0,1981-08-16,CAN,1999.0,8.0,217.0,L,28,"[None, None, None, None, 26]","[None, None, None, None, 27]","[None, None, None, None, 39]","[None, None, None, None, 'TOR']"
2009-2010,8468636,Greg Zanon,MIN,D,46.3,0.4,99.6,,99.5,45.8,17.0,5.7,31.3,60.4,87.7,3.5,37.0,55.9,75.3,123,227,2,,2.0,124,104,215,140,89,29,218,144,101,57,227,130,187,First Pair,81.0,1811.88,2.0,14.0,16.0,1.79,45.45,48.39,D,71.0,201.0,1980-06-05,CAN,2000.0,5.0,156.0,L,29,"[None, None, None, None, 46]","[None, None, None, None, 0]","[None, None, None, None, 99]","[None, None, None, None, 'MIN']"
2009-2010,8459628,Hal Gill,MTL,D,10.6,6.2,49.8,,88.8,67.0,46.9,3.5,14.1,2.6,48.9,11.5,41.9,17.6,49.3,204,214,115,,22.0,76,70,220,174,219,116,200,133,188,116,227,130,187,Second Pair,68.0,1247.35,2.0,7.0,9.0,1.65,42.86,46.37,D,79.0,243.0,1975-04-06,USA,1993.0,8.0,207.0,L,34,"[None, None, None, None, 10]","[None, None, None, None, 6]","[None, None, None, None, 49]","[None, None, None, None, 'MTL']"
2009-2010,8466182,Henrik Tallinder,BUF,D,60.4,32.2,74.4,,9.1,72.7,66.7,51.5,67.8,60.8,40.1,28.6,81.1,40.1,93.8,91,155,59,,171.0,63,44,111,65,88,135,161,44,137,15,227,130,187,Second Pair,82.0,1690.28,4.0,15.0,19.0,2.88,54.31,48.97,D,76.0,209.0,1979-01-10,SWE,1997.0,2.0,48.0,L,30,"[None, None, None, None, 60]","[None, None, None, None, 32]","[None, None, None, None, 74]","[None, None, None, None, 'BUF']"
2009-2010,8470273,Ian White,CGY,D,81.1,76.7,48.9,26.9,33.2,98.7,96.9,89.9,88.1,25.1,8.8,74.4,55.5,85.9,72.2,44,54,117,96.0,126.0,4,8,24,26,168,205,59,102,33,64,227,130,187,First Pair,83.0,1891.48,12.0,24.0,36.0,7.89,54.69,53.56,D,70.0,191.0,1984-06-04,CAN,2002.0,6.0,191.0,R,25,"[None, None, None, None, 81]","[None, None, None, None, 76]","[None, None, None, None, 48]","[None, None, None, None, 'CGY']"
2009-2010,8474519,Jack Hillen,NYI,D,27.3,92.1,8.4,65.4,6.4,5.7,21.8,83.7,89.9,31.7,28.6,30.0,46.7,47.1,73.6,166,19,209,46.0,176.0,215,98,38,22,153,161,158,122,121,61,227,130,187,Second Pair,69.0,1427.8,3.0,17.0,20.0,5.17,47.67,49.86,D,70.0,190.0,1986-01-24,USA,,,,L,23,"[None, None, None, None, 27]","[None, None, None, None, 92]","[None, None, None, None, 8]","[None, None, None, None, 'NYI']"
2009-2010,8471677,Jack Johnson,LAK,D,3.5,11.9,4.0,23.8,15.0,79.3,70.3,59.0,59.9,58.6,81.1,93.4,18.1,78.0,51.1,220,201,219,100.0,160.0,48,41,94,82,93,44,16,187,51,112,227,130,187,First Pair,80.0,1809.0,8.0,28.0,36.0,6.4,42.98,47.73,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,22,"[None, None, None, None, 3]","[None, None, None, None, 11]","[None, None, None, None, 4]","[None, None, None, None, 'LAK']"
2009-2010,8470222,James Wisniewski,ANA,D,35.2,85.5,16.3,58.5,7.5,1.3,21.8,97.4,74.9,94.7,70.0,38.8,42.7,39.6,94.7,148,34,191,55.0,174.0,225,98,7,51,13,69,138,131,138,13,227,130,187,First Pair,69.0,1679.93,3.0,26.0,29.0,7.49,47.67,47.46,D,71.0,203.0,1984-02-21,USA,2002.0,5.0,156.0,R,25,"[None, None, None, None, 35]","[None, None, None, None, 85]","[None, None, None, None, 16]","[None, None, None, None, 'ANA']"
2009-2010,8473571,Jamie McBain,CAR,D,63.9,89.9,2.6,30.8,25.1,85.5,88.8,55.9,28.9,96.9,11.9,83.7,98.2,14.5,90.7,83,24,222,91.0,141.0,34,20,101,144,8,198,38,5,195,22,227,130,187,First Pair,14.0,360.92,3.0,6.0,9.0,0.89,63.64,47.63,D,73.0,195.0,1988-02-25,USA,2006.0,2.0,63.0,R,21,"[None, None, None, None, 63]","[None, None, None, None, 89]","[None, None, None, None, 2]","[None, None, None, None, 'CAR']"
2009-2010,8470699,Jan Hejda,CBJ,D,20.7,1.8,35.7,,96.3,66.1,49.3,16.7,22.7,73.6,83.7,2.6,4.0,13.2,98.7,181,224,147,,8.0,78,66,190,156,59,38,220,219,198,4,227,130,187,Second Pair,62.0,1280.03,3.0,10.0,13.0,1.62,32.39,41.74,D,76.0,230.0,1978-06-18,CZE,2003.0,4.0,106.0,L,31,"[None, None, None, None, 20]","[None, None, None, None, 1]","[None, None, None, None, 35]","[None, None, None, None, 'CBJ']"
2009-2010,8467439,Jaroslav Spacek,MTL,D,44.1,42.7,63.9,79.2,46.0,14.5,42.7,57.7,20.7,41.9,17.6,11.0,78.4,20.3,85.5,128,131,83,28.0,102.0,195,75,97,160,130,185,201,50,182,34,227,130,187,Second Pair,75.0,1612.85,3.0,18.0,21.0,5.99,52.0,46.71,D,72.0,210.0,1974-02-11,CZE,1998.0,5.0,117.0,L,35,"[None, None, None, None, 44]","[None, None, None, None, 42]","[None, None, None, None, 63]","[None, None, None, None, 'MTL']"
2009-2010,8474218,Jason Demers,SJS,D,40.5,55.9,26.0,17.7,,59.9,28.6,33.9,89.0,76.2,18.7,59.0,95.2,41.9,37.0,136,101,169,108.0,,92,86,151,24,53,183,93,12,133,144,227,130,187,Third Pair,51.0,786.8,4.0,16.0,20.0,2.93,58.33,47.32,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,21,"[None, None, None, None, 40]","[None, None, None, None, 55]","[None, None, None, None, 26]","[None, None, None, None, 'SJS']"
2009-2010,8474520,Jason Garrison,FLA,D,40.1,18.9,88.1,,34.8,55.5,38.3,7.9,78.9,13.7,45.6,55.1,96.0,2.2,16.3,137,185,28,,123.0,102,77,210,44,194,123,101,10,223,191,227,130,187,Third Pair,39.0,590.22,2.0,6.0,8.0,1.64,57.14,51.71,D,73.0,218.0,1984-11-13,CAN,,,,L,24,"[None, None, None, None, 40]","[None, None, None, None, 18]","[None, None, None, None, 88]","[None, None, None, None, 'FLA']"
2009-2010,8460555,Jason Strudwick,EDM,D,3.1,19.8,0.4,,17.6,42.3,7.5,0.4,23.3,94.3,24.7,37.9,41.4,0.9,55.9,221,183,227,,155.0,132,106,227,155,14,170,140,134,226,101,227,130,187,Third Pair,72.0,1219.43,0.0,5.0,5.0,0.75,40.45,40.15,D,76.0,226.0,1975-07-17,CAN,1994.0,3.0,63.0,L,34,"[None, None, None, None, 3]","[None, None, None, None, 19]","[None, None, None, None, 0]","[None, None, None, None, 'EDM']"
2009-2010,8470151,Jay Bouwmeester,CGY,D,22.5,29.5,78.4,10.8,43.9,2.2,15.6,53.3,30.4,24.7,25.1,57.7,30.4,64.8,54.6,177,161,50,117.0,106.0,223,105,107,141,169,169,96,159,81,104,227,130,187,First Pair,82.0,2125.45,3.0,26.0,29.0,7.53,43.75,49.7,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,25,"[None, None, None, None, 22]","[None, None, None, None, 29]","[None, None, None, None, 78]","[None, None, None, None, 'CGY']"
2009-2010,8469531,Jay Harrison,CAR,D,44.9,42.3,68.3,,36.4,48.5,41.0,39.2,26.2,25.6,69.2,44.5,8.4,8.4,32.2,126,132,73,,120.0,118,76,139,149,167,71,125,209,209,155,227,130,187,Third Pair,38.0,559.27,1.0,5.0,6.0,1.28,39.39,48.47,D,76.0,222.0,1982-11-03,CAN,2001.0,3.0,82.0,L,26,"[None, None, None, None, 44]","[None, None, None, None, 42]","[None, None, None, None, 68]","[None, None, None, None, 'CAR']"
2009-2010,8467436,Jay Leach,SJS,D,67.4,44.5,75.8,,72.2,26.0,7.5,21.6,6.2,72.7,47.1,77.5,63.9,33.0,11.5,75,127,56,,53.0,169,106,179,192,61,120,52,83,153,202,227,130,187,Third Pair,35.0,516.6,1.0,1.0,2.0,1.52,50.0,52.71,D,77.0,220.0,1979-09-02,USA,1998.0,5.0,115.0,L,29,"[None, None, None, None, 67]","[None, None, None, None, 44]","[None, None, None, None, 75]","[None, None, None, None, 'SJS']"
2009-2010,8462045,Jay McKee,PIT,D,55.5,68.3,47.6,,35.8,41.9,25.1,21.1,22.7,37.0,27.8,62.1,30.8,83.7,41.9,102,73,120,,121.0,133,92,180,156,141,163,86,158,38,133,227,130,187,Third Pair,62.0,957.23,1.0,8.0,9.0,1.53,49.3,50.89,D,76.0,203.0,1977-09-08,CAN,1995.0,1.0,14.0,L,31,"[None, None, None, None, 55]","[None, None, None, None, 68]","[None, None, None, None, 47]","[None, None, None, None, 'PIT']"
2009-2010,8468113,Jeff Finger,TOR,D,14.1,16.7,12.8,,12.3,40.5,38.3,56.4,86.8,93.0,78.0,12.3,6.2,85.0,37.9,196,190,199,,165.0,136,77,100,29,17,51,198,214,35,142,227,130,187,Third Pair,39.0,537.73,2.0,7.0,9.0,1.54,38.64,42.82,D,73.0,209.0,1979-12-18,USA,1999.0,8.0,240.0,R,29,"[None, None, None, None, 14]","[None, None, None, None, 16]","[None, None, None, None, 12]","[None, None, None, None, 'TOR']"
2009-2010,8471240,Jeff Schultz,WSH,D,90.3,99.6,44.1,,64.2,75.3,60.4,14.5,86.3,38.8,30.8,43.2,100.0,75.3,36.1,23,2,128,,68.0,57,52,195,30,137,156,128,1,57,146,227,130,187,Second Pair,73.0,1450.17,3.0,20.0,23.0,1.63,71.56,53.96,D,78.0,225.0,1986-02-25,CAN,2004.0,1.0,27.0,L,23,"[None, None, None, None, 90]","[None, None, None, None, 99]","[None, None, None, None, 44]","[None, None, None, None, 'WSH']"
2009-2010,8469480,Jeff Woywitka,DAL,D,28.6,47.6,21.6,,,6.6,7.5,69.2,1.8,91.6,49.3,75.3,14.1,37.0,36.6,163,120,179,,,213,106,71,202,20,115,57,196,144,145,227,130,187,Third Pair,36.0,507.65,0.0,3.0,3.0,1.55,38.71,45.95,D,75.0,227.0,1983-09-01,CAN,2001.0,1.0,27.0,L,26,"[None, None, None, None, 28]","[None, None, None, None, 47]","[None, None, None, None, 21]","[None, None, None, None, 'DAL']"
2009-2010,8468213,Jim Vandermeer,PHX,D,51.5,40.1,81.9,,17.1,84.1,86.3,68.3,37.4,8.8,93.8,40.1,57.3,61.7,39.6,111,137,42,,156.0,37,24,73,127,205,15,135,98,88,138,227,130,187,Third Pair,62.0,1096.38,5.0,7.0,12.0,2.72,51.56,50.76,D,73.0,210.0,1980-02-21,CAN,,,,L,29,"[None, None, None, None, 51]","[None, None, None, None, 40]","[None, None, None, None, 81]","[None, None, None, None, 'PHX']"
