Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Darryl Sydor,STL,D,207.0,34.0,,88.0,175.0,102.0,198.0,210.0,175.0,36.0,42.0,209.0,,155.0,Third Pair,47,785.28333333333,0,8,8,1.2,43.90,45.00,37,1972-05-13,CAN,CAN,73,211,1990,1,7,8458172.0,"[13, 35, 6]","[69, 95, 68]","[34, 1, None]","[25, 85, 37]","['PIT', 'PIT', 'STL']"
2009-2010,David Hale,TBL,D,117.0,217.0,,185.0,195.0,186.0,191.0,193.0,60.0,227.0,97.0,54.0,,224.0,Third Pair,39,548.15,0,4,4,0.9,44.44,45.23,28,1981-06-18,USA,USA,73,222,2000,1,22,8468502.0,"[4, 59, 57]","[34, 4, 6]","[None, None, None]","[8, 4, 2]","['CGY', 'PHX', 'TBL']"
2009-2010,David Schlemko,PHX,D,39.0,95.0,24.0,,36.0,108.0,84.0,56.0,40.0,19.0,136.0,200.0,,129.0,Third Pair,17,303.01666666667,1,4,5,1.02,57.14,52.88,22,1987-05-07,CAN,CAN,73,191,-,-,-,8473673.0,"[None, None, 78]","[None, None, 56]","[None, None, 79]","[None, None, None]","[None, None, 'PHX']"
2009-2010,Davis Drewiske,LAK,D,133.0,33.0,,79.0,215.0,32.0,156.0,227.0,28.0,125.0,21.0,162.0,,173.0,Third Pair,42,640.3,1,7,8,1.61,41.67,53.59,24,1984-11-22,USA,USA,74,222,-,-,-,8474518.0,"[None, None, 40]","[None, None, 85]","[None, None, None]","[None, None, 58]","[None, None, 'LAK']"
2009-2010,Denis Grebeshkov,EDM,D,51.0,227.0,45.0,177.0,134.0,215.0,216.0,12.0,58.0,206.0,106.0,192.0,,103.0,Second Pair,51,1091.5333333333,7,14,21,3.25,38.89,44.43,25,1983-10-11,RUS,RUS,72,206,2002,1,18,8470268.0,"[65, 87, 64]","[3, 16, 0]","[12, 57, 74]","[38, 10, 6]","['EDM', 'EDM', 'NSH']"
2009-2010,Denis Grebeshkov,NSH,D,51.0,227.0,45.0,177.0,134.0,215.0,216.0,12.0,58.0,206.0,106.0,192.0,,103.0,Second Pair,51,1091.5333333333,7,14,21,3.25,38.89,44.43,25,1983-10-11,RUS,RUS,72,206,2002,1,18,8470268.0,"[65, 87, 64]","[3, 16, 0]","[12, 57, 74]","[38, 10, 6]","['EDM', 'EDM', 'NSH']"
2009-2010,Dennis Seidenberg,BOS,D,82.0,5.0,44.0,52.0,137.0,113.0,29.0,139.0,72.0,187.0,32.0,48.0,,16.0,First Pair,79,1810.75,4,28,32,6.14,52.81,49.41,28,1981-07-18,DEU,DEU,72,199,2001,6,172,8469619.0,"[89, 71, 52]","[76, 93, 99]","[68, 60, 69]","[52, 65, 66]","['CAR', 'CAR', 'FLA']"
2009-2010,Dennis Seidenberg,FLA,D,82.0,5.0,44.0,52.0,137.0,113.0,29.0,139.0,72.0,187.0,32.0,48.0,,16.0,First Pair,79,1810.75,4,28,32,6.14,52.81,49.41,28,1981-07-18,DEU,DEU,72,199,2001,6,172,8469619.0,"[89, 71, 52]","[76, 93, 99]","[68, 60, 69]","[52, 65, 66]","['CAR', 'CAR', 'FLA']"
2009-2010,Dennis Wideman,BOS,D,132.0,149.0,55.0,145.0,127.0,57.0,37.0,48.0,180.0,70.0,24.0,161.0,,25.0,First Pair,76,1790.2833333333,6,24,30,7.24,42.71,50.47,26,1983-03-20,CAN,CAN,72,202,2002,8,241,8469770.0,"[60, 83, 27]","[39, 52, 25]","[67, 90, 31]","[66, 28, 23]","['BOS', 'BOS', 'BOS']"
2009-2010,Derek Joslin,SJS,D,186.0,195.0,,,68.0,221.0,122.0,224.0,195.0,186.0,163.0,211.0,,214.0,Third Pair,24,333.15,0,3,3,0.76,47.83,43.71,22,1987-03-17,CAN,CAN,73,210,2005,5,149,8471810.0,"[None, None, 19]","[None, None, 19]","[None, None, None]","[None, None, None]","[None, None, 'SJS']"
2009-2010,Derek Meech,DET,D,139.0,203.0,118.0,,226.0,115.0,31.0,84.0,74.0,9.0,166.0,115.0,,213.0,Fringe,49,583.68333333333,2,4,6,2.95,28.57,45.83,25,1984-04-21,CAN,CAN,71,200,2002,7,229,8470061.0,"[8, 88, 30]","[53, 10, 15]","[90, None, 8]","[None, None, None]","['DET', 'DET', 'DET']"
2009-2010,Derek Morris,BOS,D,160.0,32.0,47.0,103.0,150.0,73.0,63.0,115.0,184.0,23.0,96.0,166.0,,67.0,Second Pair,76,1629.7833333333,4,25,29,4.9,50.57,53.79,31,1978-08-24,CAN,CAN,72,210,1996,1,13,8464966.0,"[79, 54, 20]","[68, 89, 82]","[85, 31, 76]","[10, 6, 87]","['PHX', 'PHX', 'PHX']"
2009-2010,Derek Morris,PHX,D,160.0,32.0,47.0,103.0,150.0,73.0,63.0,115.0,184.0,23.0,96.0,166.0,,67.0,Second Pair,76,1629.7833333333,4,25,29,4.9,50.57,53.79,31,1978-08-24,CAN,CAN,72,210,1996,1,13,8464966.0,"[79, 54, 20]","[68, 89, 82]","[85, 31, 76]","[10, 6, 87]","['PHX', 'PHX', 'PHX']"
2009-2010,Dion Phaneuf,CGY,D,13.0,198.0,48.0,112.0,37.0,154.0,2.0,22.0,34.0,44.0,2.0,24.0,,10.0,First Pair,81,1963.5,12,20,32,12.32,49.07,49.20,24,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602.0,"[98, 99, 80]","[82, 5, 22]","[89, 66, 57]","[59, 16, 53]","['CGY', 'CGY', 'TOR']"
2009-2010,Dion Phaneuf,TOR,D,13.0,198.0,48.0,112.0,37.0,154.0,2.0,22.0,34.0,44.0,2.0,24.0,,10.0,First Pair,81,1963.5,12,20,32,12.32,49.07,49.20,24,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602.0,"[98, 99, 80]","[82, 5, 22]","[89, 66, 57]","[59, 16, 53]","['CGY', 'CGY', 'TOR']"
2009-2010,Dmitry Kulikov,FLA,D,176.0,79.0,56.0,,189.0,162.0,93.0,113.0,181.0,119.0,125.0,100.0,,122.0,Third Pair,68,1219.6666666667,3,13,16,4.68,51.61,44.68,18,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0,"[None, None, 23]","[None, None, 65]","[None, None, 56]","[None, None, None]","[None, None, 'FLA']"
2009-2010,Douglas Murray,SJS,D,159.0,133.0,,113.0,81.0,65.0,130.0,166.0,166.0,154.0,140.0,10.0,,181.0,Second Pair,79,1606.6666666667,4,13,17,3.43,50.00,49.86,29,1980-03-12,SWE,SWE,75,240,1999,8,241,8468114.0,"[54, 11, 49]","[90, 74, 22]","[None, None, None]","[74, 85, 20]","['SJS', 'SJS', 'SJS']"
2009-2010,Drew Doughty,LAK,D,96.0,176.0,37.0,158.0,140.0,20.0,153.0,34.0,92.0,137.0,89.0,104.0,,28.0,First Pair,82,2047.95,16,43,59,9.85,57.89,53.72,19,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0,"[None, 13, 78]","[None, 18, 30]","[None, 19, 87]","[None, 61, 11]","[None, 'LAK', 'LAK']"
2009-2010,Duncan Keith,CHI,D,2.0,46.0,40.0,29.0,10.0,43.0,13.0,20.0,3.0,66.0,119.0,221.0,,4.0,First Pair,82,2181.3166666667,14,55,69,10.58,53.90,56.10,26,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281.0,"[91, 90, 99]","[88, 78, 74]","[42, 72, 67]","[47, 81, 82]","['CHI', 'CHI', 'CHI']"
2009-2010,Dustin Byfuglien,CHI,D,3.0,21.0,87.0,,224.0,15.0,1.0,1.0,44.0,13.0,137.0,3.0,,53.0,Third Pair,82,1346.4666666667,17,17,34,18.89,47.89,53.54,24,1985-03-27,USA,USA,77,260,2003,8,245,,"[95, 99, 97]","[61, 91, 92]","[52, 24, 45]","[None, None, None]","['CHI', 'CHI', 'CHI']"
2009-2010,Ed Jovanovski,PHX,D,45.0,140.0,32.0,149.0,171.0,172.0,19.0,68.0,33.0,18.0,143.0,75.0,,20.0,Second Pair,66,1427.55,10,24,34,6.12,44.05,47.77,33,1976-06-26,CAN,CAN,75,220,1994,1,1,8460492.0,"[83, 48, 88]","[43, 46, 32]","[60, 62, 82]","[None, 8, 39]","['PHX', 'PHX', 'PHX']"
2009-2010,Eric Brewer,STL,D,142.0,76.0,80.0,36.0,206.0,177.0,74.0,24.0,193.0,122.0,94.0,118.0,,72.0,Second Pair,59,1265.25,8,7,15,3.8,40.26,47.40,30,1979-04-17,CAN,CAN,76,216,1997,1,5,8466142.0,"[18, 30, 51]","[35, 65, 65]","[43, 56, 37]","[69, 96, 60]","['STL', 'STL', 'STL']"
2009-2010,Erik Johnson,STL,D,58.0,104.0,20.0,19.0,52.0,99.0,35.0,96.0,75.0,4.0,152.0,130.0,,37.0,Second Pair,79,1693.9166666667,10,29,39,10.31,53.00,50.22,21,1988-03-21,USA,USA,76,225,2006,1,1,8473446.0,"[60, None, 74]","[60, None, 46]","[87, None, 86]","[None, None, 86]","['STL', None, 'STL']"
2009-2010,Erik Karlsson,OTT,D,62.0,183.0,116.0,,138.0,101.0,32.0,49.0,81.0,11.0,3.0,195.0,,69.0,Second Pair,60,1206.8,5,21,26,5.68,43.84,50.62,19,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0,"[None, None, 62]","[None, None, 23]","[None, None, 17]","[None, None, None]","[None, None, 'OTT']"
2009-2010,Fedor Tyutin,CBJ,D,175.0,36.0,52.0,95.0,143.0,36.0,95.0,102.0,200.0,170.0,112.0,138.0,,47.0,First Pair,80,1881.8833333333,6,26,32,7.84,47.62,48.88,26,1983-07-19,RUS,RUS,74,221,2001,2,40,8469492.0,"[48, 65, 12]","[46, 69, 89]","[19, 40, 78]","[96, 79, 26]","['NYR', 'CBJ', 'CBJ']"
2009-2010,Filip Kuba,OTT,D,32.0,93.0,19.0,162.0,54.0,114.0,103.0,173.0,5.0,54.0,186.0,212.0,,36.0,First Pair,53,1211.05,3,25,28,4.34,45.57,53.14,32,1976-12-29,CZE,CZE,76,225,1995,8,192,8462225.0,"[80, 29, 96]","[18, 68, 57]","[21, 79, 92]","[75, 84, 4]","['TBL', 'OTT', 'OTT']"
2009-2010,Francis Bouillon,NSH,D,211.0,152.0,83.0,102.0,200.0,93.0,135.0,123.0,222.0,58.0,122.0,30.0,,183.0,Second Pair,81,1563.5333333333,3,8,11,4.62,50.70,48.20,33,1975-10-17,USA,USA,68,194,-,-,-,8465914.0,"[21, 45, 2]","[61, 7, 58]","[None, None, 40]","[12, 87, 30]","['MTL', 'MTL', 'NSH']"
2009-2010,Francois Beauchemin,TOR,D,125.0,189.0,113.0,173.0,98.0,144.0,45.0,122.0,189.0,117.0,49.0,156.0,,56.0,First Pair,82,2088.1333333333,5,21,26,8.72,45.19,53.49,29,1980-06-04,CAN,CAN,71,208,1998,3,75,8467400.0,"[55, 56, 41]","[29, 0, 55]","[14, 44, 14]","[14, 38, 5]","['ANA', 'ANA', 'TOR']"
2009-2010,Freddy Meyer,NYI,D,33.0,41.0,,77.0,149.0,194.0,111.0,15.0,31.0,221.0,148.0,20.0,,128.0,Third Pair,64,1073.0666666667,4,11,15,2.94,48.05,54.76,28,1981-01-04,USA,USA,70,185,-,-,-,8470578.0,"[83, 82, 85]","[94, 21, 93]","[4, 3, None]","[36, 37, 71]","['PHX', 'NYI', 'NYI']"
2009-2010,Garnet Exelby,TOR,D,205.0,155.0,,125.0,180.0,187.0,197.0,170.0,188.0,195.0,209.0,9.0,,219.0,Fringe,51,514.91666666667,1,3,4,0.49,37.84,48.90,28,1981-08-16,CAN,CAN,73,215,1999,8,217,8468090.0,"[7, 22, 14]","[39, 84, 15]","[None, None, None]","[86, 12, 41]","['ATL', 'ATL', 'TOR']"
2009-2010,Greg Zanon,MIN,D,220.0,3.0,,2.0,214.0,70.0,211.0,196.0,194.0,220.0,58.0,47.0,,112.0,First Pair,81,1811.8833333333,2,13,15,2.06,44.12,48.63,29,1980-06-05,CAN,CAN,71,201,2000,5,156,8468636.0,"[7, 19, 3]","[96, 99, 97]","[None, None, None]","[99, 98, 98]","['NSH', 'NSH', 'MIN']"
2009-2010,Hal Gill,MTL,D,223.0,157.0,,56.0,213.0,54.0,192.0,136.0,218.0,192.0,220.0,82.0,,140.0,Second Pair,68,1247.35,2,9,11,1.35,41.07,46.47,34,1975-04-06,USA,USA,79,243,1993,8,207,8459628.0,"[73, 16, 0]","[13, 51, 27]","[None, None, None]","[11, 72, 69]","['TOR', 'PIT', 'MTL']"
2009-2010,Henrik Tallinder,BUF,D,134.0,201.0,,140.0,46.0,103.0,208.0,129.0,118.0,149.0,75.0,191.0,,185.0,Second Pair,82,1690.2833333333,4,16,20,2.96,54.62,50.09,30,1979-01-10,SWE,SWE,76,209,1997,2,48,8466182.0,"[50, 16, 63]","[22, 21, 11]","[None, None, None]","[32, 40, 26]","['BUF', 'BUF', 'BUF']"
2009-2010,Ian White,CGY,D,8.0,146.0,89.0,163.0,11.0,107.0,15.0,4.0,51.0,55.0,78.0,150.0,,34.0,First Pair,83,1891.4833333333,13,25,38,8.36,55.38,54.95,25,1984-06-04,CAN,CAN,70,191,2002,6,191,8470273.0,"[94, 94, 95]","[8, 41, 43]","[10, 16, 53]","[66, 3, 25]","['TOR', 'TOR', 'TOR']"
2009-2010,Ian White,TOR,D,8.0,146.0,89.0,163.0,11.0,107.0,15.0,4.0,51.0,55.0,78.0,150.0,,34.0,First Pair,83,1891.4833333333,13,25,38,8.36,55.38,54.95,25,1984-06-04,CAN,CAN,70,191,2002,6,191,8470273.0,"[94, 94, 95]","[8, 41, 43]","[10, 16, 53]","[66, 3, 25]","['TOR', 'TOR', 'TOR']"
2009-2010,Jack Hillen,NYI,D,47.0,35.0,119.0,179.0,94.0,213.0,113.0,155.0,18.0,156.0,162.0,198.0,,107.0,Second Pair,69,1427.8,3,18,21,5.14,45.16,49.23,23,1986-01-24,USA,USA,70,190,-,-,-,8474519.0,"[None, 55, 81]","[None, 45, 92]","[None, 2, 22]","[None, None, 8]","[None, 'NYI', 'NYI']"
2009-2010,Jack Johnson,LAK,D,129.0,218.0,61.0,160.0,168.0,212.0,120.0,62.0,121.0,127.0,139.0,73.0,,79.0,First Pair,80,1809.0,8,28,36,6.46,43.09,47.88,22,1987-01-13,USA,USA,73,227,2005,1,3,8471677.0,"[33, 24, 61]","[2, 8, 6]","[2, 77, 51]","[7, 32, 13]","['LAK', 'LAK', 'LAK']"
2009-2010,James Wisniewski,ANA,D,30.0,181.0,11.0,151.0,75.0,119.0,18.0,116.0,22.0,147.0,65.0,56.0,,44.0,First Pair,69,1679.9333333333,3,27,30,7.42,47.67,49.29,25,1984-02-21,USA,USA,71,203,2002,5,156,8470222.0,"[94, 91, 76]","[58, 60, 9]","[39, 99, 58]","[96, 18, 17]","['CHI', 'CHI', 'ANA']"
2009-2010,Jamie McBain,CAR,D,103.0,94.0,22.0,64.0,18.0,218.0,76.0,59.0,227.0,81.0,10.0,226.0,,23.0,First Pair,14,360.91666666667,3,7,10,1.24,63.64,47.61,21,1988-02-25,USA,USA,73,195,2006,2,63,8473571.0,"[None, None, 48]","[None, None, 56]","[None, None, 82]","[None, None, 63]","[None, None, 'CAR']"
2009-2010,Jan Hejda,CBJ,D,204.0,61.0,,32.0,210.0,130.0,146.0,151.0,192.0,208.0,105.0,72.0,,113.0,Second Pair,62,1280.0333333333,3,10,13,1.72,36.00,44.53,31,1978-06-18,CZE,CZE,76,230,2003,4,106,8470699.0,"[31, 32, 7]","[73, 83, 53]","[None, None, None]","[77, 77, 77]","['CBJ', 'CBJ', 'CBJ']"
2009-2010,Jaroslav Spacek,MTL,D,130.0,162.0,68.0,147.0,43.0,91.0,127.0,132.0,142.0,205.0,115.0,173.0,,60.0,Second Pair,74,1612.85,3,18,21,5.85,52.53,47.80,35,1974-02-11,CZE,CZE,72,210,1998,5,117,8467439.0,"[66, 84, 26]","[12, 47, 25]","[86, 57, 39]","[63, 14, 29]","['BUF', 'BUF', 'MTL']"
2009-2010,Jason Demers,SJS,D,22.0,212.0,16.0,,42.0,110.0,97.0,143.0,6.0,118.0,31.0,116.0,,116.0,Third Pair,51,786.81666666667,4,17,21,3.48,58.33,47.68,21,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218.0,"[None, None, 87]","[None, None, 12]","[None, None, 89]","[None, None, None]","[None, None, 'SJS']"
2009-2010,Jason Garrison,FLA,D,123.0,65.0,,165.0,146.0,97.0,223.0,158.0,52.0,79.0,201.0,107.0,,180.0,Third Pair,39,590.21666666667,2,6,8,1.51,55.00,45.63,24,1984-11-13,CAN,CAN,73,218,-,-,-,8474520.0,"[None, None, 43]","[None, None, 72]","[None, None, None]","[None, None, 13]","[None, None, 'FLA']"
2009-2010,Jason Strudwick,EDM,D,225.0,214.0,,167.0,204.0,217.0,227.0,206.0,204.0,163.0,29.0,63.0,,215.0,Third Pair,72,1219.4333333333,0,6,6,0.93,40.45,40.82,34,1975-07-17,CAN,CAN,76,226,1994,3,63,8460555.0,"[1, 13, 2]","[67, 36, 3]","[None, None, None]","[40, 5, 18]","['NYR', 'EDM', 'EDM']"
2009-2010,Jay Bouwmeester,CGY,D,198.0,171.0,74.0,114.0,207.0,95.0,92.0,137.0,198.0,174.0,172.0,172.0,,38.0,First Pair,82,2125.45,3,26,29,7.63,43.75,48.85,25,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151.0,"[79, 47, 3]","[4, 14, 44]","[63, 55, 40]","[42, 14, 54]","['FLA', 'FLA', 'CGY']"
2009-2010,Jay Harrison,CAR,D,172.0,82.0,,175.0,219.0,128.0,118.0,105.0,119.0,78.0,194.0,16.0,,194.0,Third Pair,38,559.26666666667,1,5,6,1.41,38.24,49.75,26,1982-11-03,CAN,CAN,76,188,2001,3,82,8469531.0,"[None, None, 25]","[None, None, 64]","[None, None, None]","[None, None, 9]","[None, None, 'CAR']"
2009-2010,Jay Leach,MTL,D,213.0,48.0,,110.0,161.0,53.0,172.0,218.0,215.0,128.0,80.0,105.0,,220.0,Third Pair,35,516.6,1,1,2,1.49,52.78,54.72,29,1979-09-02,USA,USA,77,220,1998,5,115,8467436.0,"[None, 0, 31]","[None, 74, 79]","[None, None, None]","[None, 7, 80]","[None, 'NJD', 'SJS']"
2009-2010,Jay Leach,SJS,D,213.0,48.0,,110.0,161.0,53.0,172.0,218.0,215.0,128.0,80.0,105.0,,220.0,Third Pair,35,516.6,1,1,2,1.49,52.78,54.72,29,1979-09-02,USA,USA,77,220,1998,5,115,8467436.0,"[None, 0, 31]","[None, 74, 79]","[None, None, None]","[None, 7, 80]","[None, 'NJD', 'SJS']"
2009-2010,Jay McKee,PIT,D,161.0,7.0,,14.0,56.0,158.0,174.0,184.0,178.0,139.0,190.0,121.0,,132.0,Third Pair,62,957.23333333333,1,9,10,1.4,52.05,51.12,31,1977-09-08,CAN,CAN,76,203,1995,1,14,8462045.0,"[33, 7, 54]","[100, 96, 91]","[None, None, None]","[87, 72, 93]","['STL', 'STL', 'PIT']"
2009-2010,Jeff Finger,TOR,D,34.0,80.0,,181.0,86.0,223.0,112.0,31.0,24.0,203.0,27.0,32.0,,85.0,Third Pair,39,537.73333333333,2,8,10,1.56,40.00,44.58,29,1979-12-18,USA,USA,73,209,1999,8,240,8468113.0,"[77, 84, 85]","[89, 39, 72]","[28, 42, None]","[82, 13, 3]","['COL', 'TOR', 'TOR']"
2009-2010,Jeff Schultz,WSH,D,79.0,139.0,,65.0,2.0,87.0,218.0,148.0,126.0,64.0,120.0,158.0,,150.0,Second Pair,73,1450.1666666667,3,20,23,1.75,71.56,51.35,23,1986-02-25,CAN,CAN,78,225,2004,1,27,8471240.0,"[67, 28, 83]","[24, 19, 52]","[None, None, None]","[75, 34, 72]","['WSH', 'WSH', 'WSH']"
2009-2010,Jeff Woywitka,DAL,D,192.0,145.0,,,169.0,138.0,60.0,194.0,216.0,90.0,77.0,152.0,,167.0,Third Pair,36,507.65,0,3,3,1.78,41.18,45.68,26,1983-09-01,CAN,CAN,75,227,2001,1,27,8469480.0,"[37, 38, 9]","[11, 90, 24]","[None, 28, None]","[63, None, None]","['STL', 'STL', 'DAL']"
2009-2010,Jim Vandermeer,PHX,D,100.0,186.0,,58.0,135.0,82.0,98.0,104.0,106.0,99.0,142.0,23.0,,201.0,Third Pair,62,1095.7166666667,4,8,12,2.59,50.77,50.56,29,1980-02-21,CAN,CAN,73,210,-,-,-,8468213.0,"[32, 54, 57]","[41, 2, 48]","[8, None, None]","[70, 48, 67]","['PHI', 'CGY', 'PHX']"
2009-2010,Joe Corvo,CAR,D,92.0,105.0,63.0,89.0,40.0,124.0,25.0,130.0,157.0,89.0,25.0,210.0,,42.0,First Pair,52,1211.65,6,12,18,5.75,46.77,53.56,32,1977-06-20,USA,USA,72,204,1997,4,83,8466215.0,"[97, 60, 44]","[28, 54, 48]","[93, 43, 50]","[None, 41, 60]","['OTT', 'CAR', 'WSH']"
2009-2010,Joe Corvo,WSH,D,92.0,105.0,63.0,89.0,40.0,124.0,25.0,130.0,157.0,89.0,25.0,210.0,,42.0,First Pair,52,1211.65,6,12,18,5.75,46.77,53.56,32,1977-06-20,USA,USA,72,204,1997,4,83,8466215.0,"[97, 60, 44]","[28, 54, 48]","[93, 43, 50]","[None, 41, 60]","['OTT', 'CAR', 'WSH']"
2009-2010,John Carlson,WSH,D,60.0,112.0,,,3.0,79.0,69.0,65.0,217.0,175.0,158.0,84.0,,136.0,Third Pair,22,335.41666666667,1,5,6,1.33,64.52,59.33,19,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0,"[None, None, 66]","[None, None, 50]","[None, None, None]","[None, None, None]","[None, None, 'WSH']"
2009-2010,John Erskine,WSH,D,111.0,136.0,,66.0,30.0,106.0,59.0,177.0,129.0,141.0,214.0,17.0,,171.0,Third Pair,50,798.93333333333,1,5,6,1.82,63.79,49.57,29,1980-06-26,CAN,CAN,76,220,1998,2,39,8467365.0,"[72, 20, 72]","[45, 55, 29]","[None, None, None]","[27, 71, 56]","['WSH', 'WSH', 'WSH']"
2009-2010,John-Michael Liles,COL,D,65.0,20.0,9.0,,162.0,109.0,57.0,97.0,46.0,48.0,70.0,188.0,,33.0,Second Pair,59,1089.45,6,25,31,4.64,53.33,45.14,28,1980-11-25,USA,USA,70,185,2000,5,159,8468639.0,"[69, 61, 71]","[95, 56, 94]","[51, 76, 94]","[None, None, None]","['COL', 'COL', 'COL']"
2009-2010,Johnny Boychuk,BOS,D,38.0,55.0,53.0,86.0,165.0,5.0,6.0,5.0,116.0,69.0,55.0,42.0,,74.0,Third Pair,51,900.55,5,10,15,3.43,55.77,54.79,25,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187.0,"[None, None, 79]","[None, None, 75]","[None, None, 63]","[None, None, 51]","[None, None, 'BOS']"
2009-2010,Johnny Oduya,NJD,D,104.0,39.0,97.0,71.0,39.0,51.0,154.0,91.0,134.0,51.0,124.0,176.0,,110.0,Second Pair,67,1424.8166666667,3,10,13,3.09,54.26,47.70,27,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665.0,"[57, 74, 45]","[70, 82, 81]","[83, 81, 8]","[28, 64, 59]","['NJD', 'NJD', 'ATL']"
2009-2010,Johnny Oduya,ATL,D,104.0,39.0,97.0,71.0,39.0,51.0,154.0,91.0,134.0,51.0,124.0,176.0,,110.0,Second Pair,67,1424.8166666667,3,10,13,3.09,54.26,47.70,27,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665.0,"[57, 74, 45]","[70, 82, 81]","[83, 81, 8]","[28, 64, 59]","['NJD', 'NJD', 'ATL']"
2009-2010,Jonathan Ericsson,DET,D,188.0,223.0,,164.0,193.0,165.0,66.0,53.0,223.0,10.0,199.0,77.0,,192.0,Third Pair,62,1035.7833333333,4,9,13,2.7,39.24,47.84,25,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318.0,"[None, 18, 22]","[None, 12, 1]","[None, None, None]","[None, 31, 11]","[None, 'DET', 'DET']"
2009-2010,Joni Pitkanen,CAR,D,6.0,129.0,57.0,157.0,38.0,200.0,17.0,37.0,4.0,96.0,196.0,206.0,,12.0,First Pair,71,1943.65,6,40,46,9.34,48.70,46.72,25,1983-09-19,FIN,FIN,75,220,2002,1,4,8470137.0,"[84, 93, 97]","[0, 95, 33]","[24, 72, 50]","[37, 9, 25]","['EDM', 'CAR', 'CAR']"
2009-2010,Jordan Hendry,CHI,D,116.0,68.0,,,78.0,47.0,48.0,61.0,199.0,17.0,23.0,92.0,,211.0,Fringe,43,509.58333333333,2,6,8,1.65,56.41,55.36,25,1984-02-23,CAN,CAN,72,194,-,-,-,8472370.0,"[16, None, 63]","[52, None, 68]","[None, None, None]","[49, None, None]","['CHI', None, 'CHI']"
2009-2010,Jordan Leopold,FLA,D,61.0,72.0,121.0,116.0,152.0,152.0,138.0,10.0,80.0,33.0,51.0,180.0,,95.0,Second Pair,81,1776.5833333333,11,15,26,5.64,50.49,46.48,29,1980-08-03,USA,USA,73,206,1999,2,44,8467917.0,"[74, 67, 70]","[64, 50, 70]","[37, 9, 15]","[None, 57, 32]","['COL', 'COL', 'PIT']"
2009-2010,Jordan Leopold,PIT,D,61.0,72.0,121.0,116.0,152.0,152.0,138.0,10.0,80.0,33.0,51.0,180.0,,95.0,Second Pair,81,1776.5833333333,11,15,26,5.64,50.49,46.48,29,1980-08-03,USA,USA,73,206,1999,2,44,8467917.0,"[74, 67, 70]","[64, 50, 70]","[37, 9, 15]","[None, 57, 32]","['COL', 'COL', 'PIT']"
2009-2010,Josh Gorges,MTL,D,197.0,83.0,65.0,41.0,177.0,69.0,213.0,175.0,165.0,181.0,86.0,136.0,,147.0,Second Pair,82,1723.4166666667,3,7,10,3.11,48.75,48.08,25,1984-08-14,CAN,CAN,73,204,-,-,-,8470324.0,"[24, 69, 4]","[83, 48, 61]","[None, 51, 52]","[56, 73, 78]","['MTL', 'MTL', 'MTL']"
2009-2010,Karl Alzner,WSH,D,54.0,199.0,,126.0,34.0,182.0,166.0,207.0,45.0,158.0,132.0,171.0,,175.0,Third Pair,21,344.41666666667,0,5,5,0.55,48.28,49.65,20,1988-09-24,CAN,CAN,75,213,2007,1,5,8473991.0,"[None, 64, 75]","[None, 12, 21]","[None, None, None]","[None, 1, 91]","[None, 'WSH', 'WSH']"
2009-2010,Karlis Skrastins,DAL,D,163.0,50.0,,117.0,158.0,174.0,190.0,127.0,128.0,140.0,99.0,202.0,,142.0,Second Pair,79,1546.1833333333,2,11,13,2.49,46.46,46.69,35,1974-07-09,LVA,LVA,74,208,1998,9,230,8467519.0,"[17, 26, 41]","[77, 69, 79]","[None, None, None]","[97, 8, 46]","['FLA', 'FLA', 'DAL']"
2009-2010,Keith Ballard,FLA,D,88.0,156.0,76.0,146.0,141.0,196.0,185.0,27.0,77.0,213.0,16.0,55.0,,59.0,First Pair,82,1837.4,8,20,28,5.76,47.37,42.84,26,1982-11-26,USA,USA,71,204,2002,1,11,8470054.0,"[80, 94, 32]","[57, 15, 39]","[None, 13, 66]","[76, 47, 16]","['PHX', 'FLA', 'FLA']"
