Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Denis Grebeshkov,NSH,D,,,,,,,8.0,110.0,48.0,99.0,203.0,112.0,104.0,,,Second Pair,51,1091.5333333333,7,14,21,3.25,38.89,44.43,25,1983-10-11,RUS,RUS,72,206,2002,1,18,8470268.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'NSH']"
2009-2010,Dennis Seidenberg,BOS,D,,,,,,,150.0,88.0,75.0,35.0,20.0,74.0,147.0,,,First Pair,79,1810.75,4,28,32,6.14,52.81,49.41,28,1981-07-18,DEU,DEU,72,199,2001,6,172,8469619.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'BOS']"
2009-2010,Dennis Wideman,BOS,D,,,,,,,69.0,67.0,151.0,32.0,160.0,89.0,65.0,,,First Pair,76,1790.2833333333,6,24,30,7.24,42.71,50.47,26,1983-03-20,CAN,CAN,72,202,2002,8,241,8469770.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2009-2010,Derek Joslin,SJS,D,,,,,,,216.0,206.0,227.0,164.0,204.0,37.0,182.0,,,Third Pair,24,333.15,0,3,3,0.76,47.83,43.71,22,1987-03-17,CAN,CAN,73,210,2005,5,149,8471810.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2009-2010,Derek Meech,DET,D,,,,,,,88.0,16.0,40.0,158.0,93.0,200.0,4.0,,,Fringe,49,583.68333333333,2,4,6,2.95,28.57,45.83,25,1984-04-21,CAN,CAN,71,200,2002,7,229,8470061.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2009-2010,Derek Morris,PHX,D,,,,,,,113.0,119.0,157.0,103.0,195.0,122.0,103.0,,,Second Pair,76,1629.7833333333,4,25,29,4.9,50.57,53.79,31,1978-08-24,CAN,CAN,72,210,1996,1,13,8464966.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHX', 'NYR', 'PHX']"
2009-2010,Dion Phaneuf,TOR,D,,,,,,,40.0,17.0,99.0,3.0,57.0,115.0,49.0,,,First Pair,81,1963.5,12,20,32,12.32,49.07,49.20,24,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CGY', 'CGY', 'TOR']"
2009-2010,Dmitry Kulikov,FLA,D,,,,,,,125.0,101.0,192.0,132.0,69.0,23.0,53.0,,,Third Pair,68,1219.6666666667,3,13,16,4.68,51.61,44.68,18,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2009-2010,Douglas Murray,SJS,D,,,,,,,162.0,173.0,156.0,133.0,6.0,61.0,177.0,,,Second Pair,79,1606.6666666667,4,13,17,3.43,50.00,49.86,29,1980-03-12,SWE,SWE,75,240,1999,8,241,8468114.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2009-2010,Drew Doughty,LAK,D,,,,,,,42.0,124.0,84.0,91.0,97.0,85.0,70.0,,,First Pair,82,2047.95,16,43,59,9.85,57.89,53.72,19,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2009-2010,Duncan Keith,CHI,D,,,,,,,28.0,30.0,5.0,118.0,224.0,139.0,45.0,,,First Pair,82,2181.3166666667,14,55,69,10.58,53.90,56.10,26,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2009-2010,Dustin Byfuglien,CHI,D,,,,,,,1.0,1.0,83.0,112.0,9.0,151.0,38.0,,,Third Pair,82,1346.4666666667,17,17,34,18.89,47.89,53.54,24,1985-03-27,USA,USA,77,260,2003,8,245,8470834.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2009-2010,Ed Jovanovski,PHX,D,,,,,,,79.0,62.0,37.0,127.0,80.0,157.0,140.0,,,Second Pair,66,1427.55,10,24,34,6.12,44.05,47.77,33,1976-06-26,CAN,CAN,75,220,1994,1,1,8460492.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHX', 'PHX', 'PHX']"
2009-2010,Eric Brewer,STL,D,,,,,,,14.0,66.0,221.0,94.0,154.0,188.0,176.0,,,Second Pair,59,1265.25,8,7,15,3.8,40.26,47.40,30,1979-04-17,CAN,CAN,76,216,1997,1,5,8466142.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2009-2010,Erik Johnson,STL,D,,,,,,,120.0,31.0,38.0,150.0,146.0,72.0,26.0,,,Second Pair,79,1693.9166666667,10,29,39,10.31,53.00,50.22,21,1988-03-21,USA,USA,76,225,2006,1,1,8473446.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', None, 'STL']"
2009-2010,Erik Karlsson,OTT,D,,,,,,,68.0,50.0,127.0,5.0,158.0,197.0,9.0,,,Second Pair,60,1206.8,5,21,26,5.68,43.84,50.62,19,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2009-2010,Fedor Tyutin,CBJ,D,,,,,,,105.0,158.0,197.0,116.0,91.0,125.0,195.0,,,First Pair,80,1881.8833333333,6,26,32,7.84,47.62,48.88,26,1983-07-19,RUS,RUS,74,221,2001,2,40,8469492.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'CBJ', 'CBJ']"
2009-2010,Filip Kuba,OTT,D,,,,,,,183.0,125.0,6.0,186.0,217.0,174.0,55.0,,,First Pair,53,1211.05,3,25,28,4.34,45.57,53.14,32,1976-12-29,CZE,CZE,76,225,1995,8,192,8462225.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TBL', 'OTT', 'OTT']"
2009-2010,Francis Bouillon,NSH,D,,,,,,,89.0,165.0,225.0,126.0,41.0,114.0,67.0,,,Second Pair,81,1563.5333333333,3,8,11,4.62,50.70,48.20,33,1975-10-17,USA,USA,68,194,-,-,-,8465914.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'NSH']"
2009-2010,Francois Beauchemin,TOR,D,,,,,,,66.0,77.0,187.0,54.0,197.0,163.0,143.0,,,First Pair,82,2088.1333333333,5,21,26,8.72,45.19,53.49,29,1980-06-04,CAN,CAN,71,208,1998,3,75,8467400.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'TOR']"
2009-2010,Freddy Meyer,NYI,D,,,,,,,9.0,35.0,34.0,148.0,17.0,193.0,185.0,,,Third Pair,64,1073.0666666667,4,11,15,2.94,48.05,54.76,28,1981-01-04,USA,USA,70,185,-,-,-,8470578.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2009-2010,Garnet Exelby,TOR,D,,,,,,,161.0,198.0,180.0,207.0,10.0,187.0,128.0,,,Fringe,51,514.91666666667,1,3,4,0.49,37.84,48.90,28,1981-08-16,CAN,CAN,73,215,1999,8,217,8468090.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ATL', 'ATL', 'TOR']"
2009-2010,Greg Zanon,MIN,D,,,,,,,190.0,217.0,206.0,64.0,55.0,137.0,217.0,,,First Pair,81,1811.8833333333,2,13,15,2.06,44.12,48.63,29,1980-06-05,CAN,CAN,71,201,2000,5,156,8468636.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'MIN']"
2009-2010,Hal Gill,MTL,D,,,,,,,116.0,213.0,196.0,219.0,110.0,116.0,191.0,,,Second Pair,68,1247.35,2,9,11,1.35,41.07,46.47,34,1975-04-06,USA,USA,79,243,1993,8,207,8459628.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PIT', 'PIT', 'MTL']"
2009-2010,Henrik Tallinder,BUF,D,,,,,,,118.0,169.0,102.0,81.0,150.0,55.0,149.0,,,Second Pair,82,1690.2833333333,4,16,20,2.96,54.62,50.09,30,1979-01-10,SWE,SWE,76,209,1997,2,48,8466182.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2009-2010,Ian White,CGY,D,,,,,,,6.0,24.0,61.0,79.0,202.0,88.0,75.0,,,First Pair,83,1891.4833333333,13,25,38,8.36,55.38,54.95,25,1984-06-04,CAN,CAN,70,191,2002,6,191,8470273.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'CGY']"
2009-2010,Jack Hillen,NYI,D,,,,,,,185.0,28.0,33.0,163.0,149.0,160.0,125.0,,,Second Pair,69,1427.8,3,18,21,5.14,45.16,49.23,23,1986-01-24,USA,USA,70,190,-,-,-,8474519.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2009-2010,Jack Johnson,LAK,D,,,,,,,56.0,145.0,144.0,139.0,74.0,182.0,42.0,,,First Pair,80,1809.0,8,28,36,6.46,43.09,47.88,22,1987-01-13,USA,USA,73,227,2005,1,3,8471677.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2009-2010,James Wisniewski,ANA,D,,,,,,,138.0,25.0,26.0,66.0,70.0,103.0,123.0,,,First Pair,69,1679.9333333333,3,27,30,7.42,47.67,49.29,25,1984-02-21,USA,USA,71,203,2002,5,156,8470222.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'ANA', 'ANA']"
2009-2010,Jamie McBain,CAR,D,,,,,,,38.0,59.0,208.0,1.0,214.0,2.0,52.0,,,First Pair,14,360.91666666667,3,7,10,1.24,63.64,47.61,21,1988-02-25,USA,USA,73,195,2006,2,63,8473571.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2009-2010,Jan Hejda,CBJ,D,,,,,,,142.0,199.0,171.0,105.0,48.0,140.0,219.0,,,Second Pair,62,1280.0333333333,3,10,13,1.72,36.00,44.53,31,1978-06-18,CZE,CZE,76,230,2003,4,106,8470699.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2009-2010,Jaroslav Spacek,MTL,D,,,,,,,128.0,134.0,149.0,122.0,180.0,40.0,171.0,,,Second Pair,74,1612.85,3,18,21,5.85,52.53,47.80,35,1974-02-11,CZE,CZE,72,210,1998,5,117,8467439.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'MTL']"
2009-2010,Jason Demers,SJS,D,,,,,,,157.0,94.0,4.0,28.0,136.0,7.0,31.0,,,Third Pair,51,786.81666666667,4,17,21,3.48,58.33,47.68,21,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2009-2010,Jason Garrison,FLA,D,,,,,,,137.0,225.0,46.0,200.0,94.0,11.0,130.0,,,Third Pair,39,590.21666666667,2,6,8,1.51,55.00,45.63,24,1984-11-13,CAN,CAN,73,218,-,-,-,8474520.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2009-2010,Jason Strudwick,EDM,D,,,,,,,203.0,197.0,185.0,30.0,115.0,93.0,98.0,,,Third Pair,72,1219.4333333333,0,6,6,0.93,40.45,40.82,34,1975-07-17,CAN,CAN,76,226,1994,3,63,8460555.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'EDM', 'EDM']"
2009-2010,Jay Bouwmeester,CGY,D,,,,,,,136.0,90.0,184.0,172.0,184.0,111.0,138.0,,,First Pair,82,2125.45,3,26,29,7.63,43.75,48.85,25,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'CGY']"
2009-2010,Jay Harrison,CAR,D,,,,,,,127.0,70.0,154.0,194.0,34.0,195.0,192.0,,,Third Pair,38,559.26666666667,1,5,6,1.41,38.24,49.75,26,1982-11-03,CAN,CAN,76,188,2001,3,82,8469531.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2009-2010,Jay Leach,SJS,D,,,,,,,216.0,168.0,223.0,71.0,106.0,53.0,21.0,,,Third Pair,35,516.6,1,1,2,1.49,52.78,54.72,29,1979-09-02,USA,USA,77,220,1998,5,115,8467436.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NJD', 'SJS']"
2009-2010,Jay McKee,PIT,D,,,,,,,176.0,201.0,174.0,189.0,123.0,63.0,122.0,,,Third Pair,62,957.23333333333,1,9,10,1.4,52.05,51.12,31,1977-09-08,CAN,CAN,76,203,1995,1,14,8462045.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'PIT']"
2009-2010,Jeff Finger,TOR,D,,,,,,,21.0,56.0,11.0,15.0,28.0,167.0,198.0,,,Third Pair,39,537.73333333333,2,8,10,1.56,40.00,44.58,29,1979-12-18,USA,USA,73,209,1999,8,240,8468113.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'COL', 'TOR', 'TOR']"
2009-2010,Jeff Schultz,WSH,D,,,,,,,130.0,210.0,74.0,115.0,170.0,4.0,71.0,,,Second Pair,73,1450.1666666667,3,20,23,1.75,71.56,51.35,23,1986-02-25,CAN,CAN,78,225,2004,1,27,8471240.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'WSH']"
2009-2010,Jeff Woywitka,DAL,D,,,,,,,200.0,44.0,216.0,53.0,125.0,110.0,167.0,,,Third Pair,36,507.65,0,3,3,1.78,41.18,45.68,26,1983-09-01,CAN,CAN,75,227,2001,1,27,8469480.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'DAL']"
2009-2010,Jim Vandermeer,PHX,D,,,,,,,90.0,98.0,142.0,136.0,25.0,133.0,54.0,,,Third Pair,62,1095.7166666667,4,8,12,2.59,50.77,50.56,29,1980-02-21,CAN,CAN,73,210,-,-,-,8468213.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CGY', 'CGY', 'PHX']"
2009-2010,Joe Corvo,WSH,D,,,,,,,139.0,47.0,169.0,26.0,206.0,149.0,136.0,,,First Pair,52,1211.65,6,12,18,5.75,46.77,53.56,32,1977-06-20,USA,USA,72,204,1997,4,83,8466215.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'WSH']"
2009-2010,John Carlson,WSH,D,,,,,,,64.0,32.0,199.0,160.0,78.0,1.0,92.0,,,Third Pair,22,335.41666666667,1,5,6,1.33,64.52,59.33,19,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2009-2010,John Erskine,WSH,D,,,,,,,189.0,100.0,167.0,213.0,21.0,12.0,76.0,,,Third Pair,50,798.93333333333,1,5,6,1.82,63.79,49.57,29,1980-06-26,CAN,CAN,76,220,1998,2,39,8467365.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'WSH']"
2009-2010,John-Michael Liles,COL,D,,,,,,,97.0,136.0,71.0,74.0,207.0,75.0,74.0,,,Second Pair,59,1089.45,6,25,31,4.64,53.33,45.14,28,1980-11-25,USA,USA,70,185,2000,5,159,8468639.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'COL']"
2009-2010,Johnny Boychuk,BOS,D,,,,,,,2.0,34.0,162.0,57.0,16.0,105.0,13.0,,,Third Pair,51,900.55,5,10,15,3.43,55.77,54.79,25,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2009-2010,Johnny Oduya,ATL,D,,,,,,,91.0,174.0,107.0,125.0,161.0,26.0,56.0,,,Second Pair,67,1424.8166666667,3,10,13,3.09,54.26,47.70,27,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'ATL']"
2009-2010,Jonathan Ericsson,DET,D,,,,,,,53.0,60.0,212.0,195.0,81.0,196.0,19.0,,,Third Pair,62,1035.7833333333,4,9,13,2.7,39.24,47.84,25,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2009-2010,Joni Pitkanen,CAR,D,,,,,,,63.0,20.0,12.0,196.0,138.0,90.0,60.0,,,First Pair,71,1943.65,6,40,46,9.34,48.70,46.72,25,1983-09-19,FIN,FIN,75,220,2002,1,4,8470137.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'EDM', 'CAR', 'CAR']"
2009-2010,Jordan Hendry,CHI,D,,,,,,,44.0,51.0,160.0,10.0,52.0,141.0,6.0,,,Fringe,43,509.58333333333,2,6,8,1.65,56.41,55.36,25,1984-02-23,CAN,CAN,72,194,-,-,-,8472370.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', None, 'CHI']"
2009-2010,Jordan Leopold,PIT,D,,,,,,,13.0,54.0,72.0,55.0,171.0,137.0,57.0,,,Second Pair,81,1776.5833333333,11,15,26,5.64,50.49,46.48,29,1980-08-03,USA,USA,73,206,1999,2,44,8467917.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'COL', 'CGY', 'PIT']"
2009-2010,Josh Gorges,MTL,D,,,,,,,170.0,192.0,168.0,84.0,101.0,38.0,187.0,,,Second Pair,82,1723.4166666667,3,7,10,3.11,48.75,48.08,25,1984-08-14,CAN,CAN,73,204,-,-,-,8470324.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2009-2010,Karl Alzner,WSH,D,,,,,,,205.0,181.0,7.0,93.0,140.0,116.0,89.0,,,Third Pair,21,344.41666666667,0,5,5,0.55,48.28,49.65,20,1988-09-24,CAN,CAN,75,213,2007,1,5,8473991.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2009-2010,Karlis Skrastins,DAL,D,,,,,,,122.0,157.0,135.0,104.0,169.0,69.0,118.0,,,Second Pair,79,1546.1833333333,2,11,13,2.49,46.46,46.69,35,1974-07-09,LVA,LVA,74,208,1998,9,230,8467519.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'DAL']"
2009-2010,Keith Ballard,FLA,D,,,,,,,26.0,112.0,68.0,24.0,73.0,22.0,174.0,,,First Pair,82,1837.4,8,20,28,5.76,47.37,42.84,26,1982-11-26,USA,USA,71,204,2002,1,11,8470054.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHX', 'FLA', 'FLA']"
2009-2010,Keith Yandle,PHX,D,,,,,,,20.0,5.0,15.0,12.0,213.0,58.0,20.0,,,Second Pair,82,1658.1333333333,12,29,41,10.26,62.65,56.05,22,1986-09-09,USA,USA,73,192,2005,4,105,8471735.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHX', 'PHX', 'PHX']"
2009-2010,Kent Huskins,SJS,D,,,,,,,72.0,187.0,41.0,168.0,141.0,8.0,40.0,,,Third Pair,82,1433.9666666667,3,19,22,2.87,56.67,52.03,30,1979-05-04,CAN,CAN,76,210,1998,6,156,8467478.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'SJS']"
2009-2010,Kevin Bieksa,VAN,D,,,,,,,80.0,21.0,66.0,77.0,132.0,150.0,48.0,,,Second Pair,55,1200.7333333333,3,19,22,5.47,48.61,52.69,28,1981-06-16,CAN,CAN,73,197,2001,5,151,8469598.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2009-2010,Kevin Klein,NSH,D,,,,,,,182.0,122.0,153.0,50.0,133.0,170.0,161.0,,,Second Pair,81,1613.8166666667,1,10,11,3.41,39.78,49.43,24,1984-12-13,CAN,CAN,73,206,2003,2,37,8470630.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2009-2010,Kim Johnsson,CHI,D,,,,,,,84.0,72.0,73.0,98.0,220.0,32.0,216.0,,,First Pair,60,1367.2333333333,7,10,17,5.87,54.76,54.62,33,1976-03-16,SWE,SWE,73,193,1994,11,286,8460770.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'CHI']"
2009-2010,Kimmo Timonen,PHI,D,,,,,,,180.0,129.0,146.0,156.0,151.0,127.0,190.0,,,First Pair,82,1875.3833333333,6,33,39,6.6,49.41,54.41,34,1975-03-18,FIN,FIN,70,194,1993,10,250,8459670.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2009-2010,Kris Letang,PIT,D,,,,,,,75.0,12.0,63.0,7.0,71.0,118.0,85.0,,,Second Pair,73,1573.9166666667,3,24,27,10.04,52.73,53.34,22,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PIT', 'PIT', 'PIT']"
2009-2010,Kris Russell,CBJ,D,,,,,,,58.0,29.0,140.0,6.0,96.0,101.0,8.0,,,Second Pair,70,1301.05,7,15,22,6.31,54.17,50.03,22,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
