Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,8464956,Chris Phillips,OTT,D,67.4,52.4,81.5,,94.7,94.7,86.3,43.6,42.7,22.2,38.3,44.9,45.4,53.3,85.9,75,109,43,,11.0,13,32,129,131,86,141,124,125,107,33,227,130,187,First Pair,82.0,1832.6,8.0,15.0,23.0,3.62276145377047,49.122807017543856,52.12104526566358,D,75.0,219.0,1978-03-09,CAN,1996.0,1.0,1.0,L,31,"[None, None, None, None, 67]","[None, None, None, None, 52]","[None, None, None, None, 81]","[None, None, None, None, 'OTT']"
2009-2010,8459424,Chris Pronger,PHI,D,89.9,82.8,98.7,31.5,99.5,93.0,74.9,63.0,70.9,6.6,20.3,55.9,63.4,93.4,74.4,24,40,4,90.0,2.0,17,58,85,67,116,182,99,84,16,59,227,130,187,First Pair,82.0,2125.9666666666667,10.0,43.0,53.0,8.161130921153925,56.70103092783505,55.36999973850531,D,78.0,220.0,1974-10-10,CAN,1993.0,1.0,2.0,L,34,"[None, None, None, None, 89]","[None, None, None, None, 82]","[None, None, None, None, 98]","[None, None, None, None, 'PHI']"
2009-2010,8469555,Christian Ehrhoff,VAN,D,99.6,94.7,64.3,93.1,98.4,96.9,93.4,90.3,58.1,93.2,17.2,65.6,97.4,60.8,43.2,2,13,82,10.0,4.0,8,16,23,96,16,189,78,7,90,130,227,130,187,First Pair,80.0,1822.6833333333336,14.0,29.0,43.0,9.603277571215662,65.76576576576578,53.17384577452058,D,74.0,201.0,1982-07-06,DEU,2001.0,4.0,106.0,L,27,"[None, None, None, None, 99]","[None, None, None, None, 94]","[None, None, None, None, 64]","[None, None, None, None, 'VAN']"
2009-2010,8469575,Christoph Schubert,ATL,D,9.7,27.3,30.4,,27.3,32.6,69.2,96.9,14.5,12.3,99.1,39.6,11.9,18.5,12.8,206,166,159,,137.0,154,71,8,195,104,3,136,201,186,199,227,130,187,Third Pair,47.0,741.4666666666667,2.0,4.0,6.0,2.533935928971651,42.592592592592595,45.043860855268,D,75.0,230.0,1982-02-05,DEU,2001.0,4.0,127.0,L,27,"[None, None, None, None, 9]","[None, None, None, None, 27]","[None, None, None, None, 30]","[None, None, None, None, 'ATL']"
2009-2010,8471742,Cody Franson,NSH,D,79.7,74.0,65.6,73.8,,91.6,98.7,70.9,89.4,60.1,43.6,86.3,95.2,66.1,15.9,47,60,79,35.0,,20,4,67,25,46,129,32,12,78,192,227,130,187,Third Pair,61.0,866.1333333333333,7.0,14.0,21.0,4.243487324428569,67.3076923076923,52.91086779770507,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,22,"[None, None, None, None, 79]","[None, None, None, None, 74]","[None, None, None, None, 65]","[None, None, None, None, 'NSH']"
2009-2010,8465005,Colin White,NJD,D,69.6,44.5,74.4,,78.1,71.8,42.7,2.2,34.8,58.1,87.2,10.6,61.2,85.5,74.9,70,127,59,,42.0,65,131,223,149,48,30,202,89,34,58,227,130,187,Second Pair,81.0,1626.0666666666666,2.0,11.0,13.0,1.2661848852171025,52.94117647058824,51.956136922435014,D,76.0,215.0,1977-12-12,CAN,1996.0,2.0,49.0,L,31,"[None, None, None, None, 69]","[None, None, None, None, 44]","[None, None, None, None, 74]","[None, None, None, None, 'NJD']"
2009-2010,8464981,Cory Sarich,CGY,D,7.5,69.2,55.1,,81.8,15.9,7.5,54.6,55.9,0.9,92.5,78.4,51.1,67.4,33.5,211,71,103,,35.0,192,195,104,101,129,18,50,112,75,152,227,130,187,Third Pair,57.0,909.0166666666668,0.0,6.0,6.0,2.0381350643375287,50.0,52.096373761714155,D,76.0,207.0,1978-08-16,CAN,1996.0,2.0,27.0,R,31,"[None, None, None, None, 7]","[None, None, None, None, 69]","[None, None, None, None, 55]","[None, None, None, None, 'CGY']"
2009-2010,8459004,Craig Rivet,BUF,D,25.1,58.1,67.0,16.9,54.5,18.5,20.7,42.7,65.6,14.3,27.3,36.6,40.1,44.5,52.9,171,96,76,109.0,86.0,186,181,131,79,101,166,143,137,127,108,227,130,187,Second Pair,78.0,1421.1333333333334,1.0,14.0,15.0,3.2933156589270585,46.666666666666664,50.45963942886551,D,74.0,207.0,1974-09-13,CAN,1992.0,3.0,68.0,R,34,"[None, None, None, None, 25]","[None, None, None, None, 58]","[None, None, None, None, 67]","[None, None, None, None, 'BUF']"
2009-2010,8467096,Dan Boyle,SJS,D,98.2,95.6,85.0,99.2,83.4,74.4,89.0,93.4,93.8,22.2,6.2,31.3,81.9,63.0,74.0,5,11,35,2.0,32.0,59,26,16,15,86,214,155,42,85,60,227,130,187,First Pair,76.0,1992.3333333333333,15.0,42.0,57.0,13.531536311500652,55.639097744360896,53.377090597811375,D,71.0,194.0,1976-07-12,CAN,,,,R,33,"[None, None, None, None, 98]","[None, None, None, None, 95]","[None, None, None, None, 85]","[None, None, None, None, 'SJS']"
2009-2010,8471958,Dan Girardi,NYR,D,11.5,53.7,2.2,,84.5,78.9,62.6,55.1,46.3,38.3,84.6,50.2,44.5,52.4,84.6,202,106,223,,30.0,49,86,103,123,68,36,112,127,109,36,227,130,187,Second Pair,82.0,1761.55,6.0,19.0,25.0,5.023801527793524,46.61016949152542,46.18082894894392,D,73.0,212.0,1984-04-29,CAN,,,,R,25,"[None, None, None, None, 11]","[None, None, None, None, 53]","[None, None, None, None, 2]","[None, None, None, None, 'NYR']"
2009-2010,8469465,Dan Hamhuis,NSH,D,85.0,82.4,47.6,,75.9,70.5,63.0,66.5,58.6,81.9,59.5,49.3,30.8,67.8,64.8,35,41,120,,46.0,68,85,77,95,29,93,114,158,74,81,227,130,187,Second Pair,78.0,1657.9166666666667,5.0,19.0,24.0,4.716534763576434,50.0,50.51566042794416,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,26,"[None, None, None, None, 85]","[None, None, None, None, 82]","[None, None, None, None, 47]","[None, None, None, None, 'NSH']"
2009-2010,8458172,Darryl Sydor,STL,D,31.7,17.6,28.6,,20.3,37.0,7.5,8.8,47.1,78.6,8.4,88.5,31.3,36.6,14.1,156,188,163,,150.0,144,195,208,121,33,209,27,157,145,196,227,130,187,Third Pair,47.0,785.2833333333333,0.0,7.0,7.0,1.0530221938979532,42.5,46.016015979825106,D,73.0,211.0,1972-05-13,CAN,1990.0,1.0,7.0,L,37,"[None, None, None, None, 31]","[None, None, None, None, 17]","[None, None, None, None, 28]","[None, None, None, None, 'STL']"
2009-2010,8468502,David Hale,TBL,D,55.5,41.4,53.7,,32.6,42.7,7.5,12.3,75.3,67.4,77.5,0.4,18.9,21.6,32.6,102,134,106,,127.0,131,195,200,57,41,52,225,185,179,154,227,130,187,Third Pair,39.0,548.15,0.0,4.0,4.0,0.7332774031780686,42.857142857142854,43.59932552023492,D,73.0,222.0,1981-06-18,USA,2000.0,1.0,22.0,L,28,"[None, None, None, None, 55]","[None, None, None, None, 41]","[None, None, None, None, 53]","[None, None, None, None, 'TBL']"
2009-2010,8473673,David Schlemko,PHX,D,63.4,63.0,34.8,57.7,,52.4,79.7,81.1,85.9,74.9,21.6,100.0,63.0,93.8,4.8,84,85,149,56.0,,109,47,44,33,36,179,1,85,15,217,227,130,187,Third Pair,17.0,303.01666666666665,1.0,4.0,5.0,1.0332008135818496,57.14285714285714,52.964199867918104,D,73.0,191.0,1987-05-07,CAN,,,,L,22,"[None, None, None, None, 63]","[None, None, None, None, 63]","[None, None, None, None, 34]","[None, None, None, None, 'PHX']"
2009-2010,8474518,Davis Drewiske,LAK,D,77.5,39.6,76.7,,52.9,35.2,7.5,10.6,87.7,85.2,44.1,95.2,1.8,70.5,43.6,52,138,54,,89.0,148,195,204,29,26,128,12,224,68,129,227,130,187,Third Pair,42.0,640.3,1.0,7.0,8.0,1.6764037493997732,41.66666666666667,53.01873728282969,D,74.0,222.0,1984-11-22,USA,,,,L,24,"[None, None, None, None, 77]","[None, None, None, None, 39]","[None, None, None, None, 76]","[None, None, None, None, 'LAK']"
2009-2010,8470268,Denis Grebeshkov,NSH,D,14.1,64.3,4.0,9.2,28.9,89.4,99.1,63.4,55.1,34.4,14.5,51.1,19.4,2.6,77.1,196,82,219,119.0,134.0,25,3,84,103,72,195,110,184,222,53,227,130,187,Second Pair,51.0,1091.5333333333333,7.0,14.0,21.0,3.1163918008510225,38.88888888888889,42.73155316157095,D,72.0,206.0,1983-10-11,RUS,2002.0,1.0,18.0,L,25,"[None, None, None, None, 14]","[None, None, None, None, 64]","[None, None, None, None, 4]","[None, None, None, None, 'NSH']"
2009-2010,8469619,Dennis Seidenberg,BOS,D,78.4,74.9,41.0,30.0,43.3,12.3,32.6,51.5,53.7,93.2,88.5,18.9,78.0,23.8,52.0,50,58,135,92.0,107.0,200,154,111,106,16,27,183,51,174,110,227,130,187,First Pair,79.0,1810.75,4.0,26.0,30.0,5.777689921788176,53.40909090909091,48.82152544825619,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,28,"[None, None, None, None, 78]","[None, None, None, None, 74]","[None, None, None, None, 41]","[None, None, None, None, 'BOS']"
2009-2010,8469770,Dennis Wideman,BOS,D,76.7,90.3,52.0,56.9,12.3,76.7,65.2,62.6,25.1,51.3,40.1,54.6,12.3,81.1,30.8,54,23,110,57.0,165.0,54,80,86,171,56,137,102,200,44,158,227,130,187,First Pair,76.0,1790.2833333333333,6.0,24.0,30.0,6.61496274352057,42.10526315789473,51.5661100027009,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,26,"[None, None, None, None, 76]","[None, None, None, None, 90]","[None, None, None, None, 52]","[None, None, None, None, 'BOS']"
2009-2010,8471810,Derek Joslin,SJS,D,47.6,48.5,30.0,,,46.3,7.5,27.3,3.1,67.4,11.5,24.7,71.8,79.3,97.4,120,118,160,,,123,195,166,221,41,202,170,65,48,7,227,130,187,Third Pair,24.0,333.15,0.0,3.0,3.0,0.751200857592715,47.82608695652174,45.53490005646053,D,73.0,210.0,1987-03-17,CAN,2005.0,5.0,149.0,L,22,"[None, None, None, None, 47]","[None, None, None, None, 48]","[None, None, None, None, 30]","[None, None, None, None, 'SJS']"
2009-2010,8470061,Derek Meech,DET,D,64.8,32.6,44.1,50.8,,26.9,43.2,94.7,71.8,86.3,52.4,99.6,0.9,43.2,34.4,81,154,128,65.0,,167,130,13,65,25,109,2,226,130,150,227,130,187,Fringe,49.0,583.6833333333333,2.0,4.0,6.0,2.9786883855435895,28.57142857142857,47.04085029239944,D,71.0,200.0,1984-04-21,CAN,2002.0,7.0,229.0,L,25,"[None, None, None, None, 64]","[None, None, None, None, 32]","[None, None, None, None, 44]","[None, None, None, None, 'DET']"
2009-2010,8464966,Derek Morris,PHX,D,45.4,49.3,87.2,13.8,87.2,35.7,37.0,42.3,24.2,18.1,11.9,60.4,35.2,96.0,62.6,125,116,30,113.0,25.0,147,144,132,173,94,201,90,148,10,86,227,130,187,Second Pair,76.0,1629.7833333333333,4.0,23.0,27.0,4.480315842619987,50.57471264367817,54.07633662620586,D,72.0,210.0,1978-08-24,CAN,1996.0,1.0,13.0,R,31,"[None, None, None, None, 45]","[None, None, None, None, 49]","[None, None, None, None, 87]","[None, None, None, None, 'PHX']"
2009-2010,8470602,Dion Phaneuf,TOR,D,50.7,91.2,4.4,22.3,26.7,7.0,61.2,86.8,38.8,80.6,79.7,80.6,49.3,38.8,68.7,113,21,218,102.0,138.0,212,89,31,140,30,47,45,116,140,72,227,130,187,First Pair,81.0,1963.5,10.0,21.0,31.0,11.72375951396023,48.598130841121495,48.52695256749649,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,24,"[None, None, None, None, 50]","[None, None, None, None, 91]","[None, None, None, None, 4]","[None, None, None, None, 'TOR']"
2009-2010,8475179,Dmitry Kulikov,FLA,D,15.0,32.2,13.2,3.8,,28.6,47.6,51.1,27.3,47.1,70.0,58.6,78.4,3.5,23.3,194,155,198,126.0,,163,120,112,166,60,69,94,50,220,175,227,130,187,Third Pair,68.0,1219.6666666666667,3.0,14.0,17.0,4.684638950120473,49.122807017543856,45.10260698226303,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,18,"[None, None, None, None, 15]","[None, None, None, None, 32]","[None, None, None, None, 13]","[None, None, None, None, 'FLA']"
2009-2010,8468114,Douglas Murray,SJS,D,22.0,54.2,38.3,,24.1,81.5,55.5,21.6,51.5,16.3,96.9,22.9,66.5,94.7,91.2,178,105,141,,143.0,43,102,179,111,97,8,174,77,13,21,227,130,187,Second Pair,79.0,1606.8333333333333,4.0,13.0,17.0,3.016995927249633,51.4018691588785,50.54511611849804,D,75.0,240.0,1980-03-12,SWE,1999.0,8.0,241.0,L,29,"[None, None, None, None, 22]","[None, None, None, None, 54]","[None, None, None, None, 38]","[None, None, None, None, 'SJS']"
2009-2010,8474563,Drew Doughty,LAK,D,96.9,78.4,91.2,88.5,59.9,97.4,85.5,59.9,88.1,83.5,67.0,87.2,70.5,69.6,89.4,8,50,21,16.0,76.0,7,34,92,28,28,76,30,68,70,25,227,130,187,First Pair,82.0,2047.95,16.0,43.0,59.0,9.327186422286736,57.89473684210527,54.25363967229258,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,19,"[None, None, None, None, 96]","[None, None, None, None, 78]","[None, None, None, None, 91]","[None, None, None, None, 'LAK']"
2009-2010,8470281,Duncan Keith,CHI,D,93.8,99.1,85.5,26.2,44.4,96.5,87.7,85.9,98.7,24.9,2.6,77.1,20.7,98.7,72.7,15,3,34,97.0,105.0,9,29,33,4,83,222,53,181,4,63,227,130,187,First Pair,82.0,2180.5666666666666,14.0,52.0,66.0,10.005325722061356,54.248366013071895,56.18254734811793,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,26,"[None, None, None, None, 93]","[None, None, None, None, 99]","[None, None, None, None, 85]","[None, None, None, None, 'CHI']"
2009-2010,8460492,Ed Jovanovski,PHX,D,23.3,50.2,54.6,65.4,21.4,85.5,68.3,67.0,85.5,13.0,61.2,45.4,33.0,30.0,99.1,175,114,104,46.0,148.0,34,73,76,34,103,89,123,153,160,3,227,130,187,Second Pair,66.0,1427.55,10.0,23.0,33.0,6.402096938332791,45.56962025316456,48.39192877011057,D,75.0,220.0,1976-06-26,CAN,1994.0,1.0,1.0,L,33,"[None, None, None, None, 23]","[None, None, None, None, 50]","[None, None, None, None, 54]","[None, None, None, None, 'PHX']"
2009-2010,8466142,Eric Brewer,STL,D,20.3,13.7,31.3,43.8,30.5,98.7,100.0,65.6,6.2,20.7,38.8,88.1,9.3,33.9,73.1,182,197,157,74.0,131.0,4,1,79,214,89,140,28,207,151,62,227,130,187,Second Pair,59.0,1265.25,8.0,7.0,15.0,3.4802513778771766,40.50632911392405,47.637680112906864,D,76.0,216.0,1979-04-17,CAN,1997.0,1.0,5.0,L,30,"[None, None, None, None, 20]","[None, None, None, None, 13]","[None, None, None, None, 31]","[None, None, None, None, 'STL']"
2009-2010,8473446,Erik Johnson,STL,D,38.8,86.3,11.9,89.2,64.2,21.6,67.0,97.4,65.2,18.7,25.1,98.2,62.6,27.8,55.9,140,32,201,15.0,68.0,179,76,7,80,93,171,5,86,165,101,227,130,187,Second Pair,79.0,1693.9166666666667,11.0,27.0,38.0,10.555628586553272,52.47524752475248,50.2048914719534,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,21,"[None, None, None, None, 38]","[None, None, None, None, 86]","[None, None, None, None, 11]","[None, None, None, None, 'STL']"
2009-2010,8474578,Erik Karlsson,OTT,D,61.2,41.9,46.3,4.6,,25.6,67.4,82.8,45.4,90.3,30.8,94.3,2.2,60.4,18.5,89,133,123,125.0,,170,75,40,125,19,158,14,223,91,186,227,130,187,Second Pair,60.0,1206.8,5.0,22.0,27.0,5.657578354800638,42.465753424657535,51.09163836556316,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,19,"[None, None, None, None, 61]","[None, None, None, None, 41]","[None, None, None, None, 46]","[None, None, None, None, 'OTT']"
2009-2010,8469492,Fedor Tyutin,CBJ,D,48.9,6.6,89.0,91.5,11.2,24.2,54.6,13.7,16.3,37.0,48.9,23.3,34.8,26.4,95.6,117,213,26,12.0,167.0,173,104,197,191,70,117,173,149,168,11,227,130,187,First Pair,80.0,1881.8166666666664,7.0,26.0,33.0,7.155650958133041,47.57281553398058,46.537158406957005,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,26,"[None, None, None, None, 48]","[None, None, None, None, 6]","[None, None, None, None, 89]","[None, None, None, None, 'CBJ']"
2009-2010,8462225,Filip Kuba,OTT,D,35.7,78.0,43.2,79.2,2.1,31.7,26.4,37.4,99.1,27.8,2.2,90.3,4.8,54.6,84.1,147,51,130,28.0,184.0,156,168,143,3,79,223,23,217,104,37,227,130,187,First Pair,53.0,1211.05,3.0,25.0,28.0,3.8878771340496256,45.0,52.58447527348725,D,76.0,225.0,1976-12-29,CZE,1995.0,8.0,192.0,L,32,"[None, None, None, None, 35]","[None, None, None, None, 78]","[None, None, None, None, 43]","[None, None, None, None, 'OTT']"
2009-2010,8465914,Francis Bouillon,NSH,D,8.8,12.8,6.6,76.2,35.3,15.4,17.6,26.0,2.6,39.6,72.2,46.3,67.8,77.1,55.1,208,199,213,32.0,122.0,193,188,169,222,67,64,121,74,53,103,227,130,187,Second Pair,81.0,1563.5333333333333,2.0,7.0,9.0,3.7885443379488906,50.72463768115942,47.49796997175647,D,68.0,194.0,1975-10-17,USA,,,,L,33,"[None, None, None, None, 8]","[None, None, None, None, 12]","[None, None, None, None, 6]","[None, None, None, None, 'NSH']"
2009-2010,8467400,Francois Beauchemin,TOR,D,86.3,75.8,57.7,10.0,1.6,2.2,15.0,71.8,33.9,100.0,16.7,52.4,11.5,83.3,56.4,32,56,97,118.0,185.0,223,194,65,151,1,190,107,202,39,100,227,130,187,First Pair,82.0,2088.133333333333,5.0,19.0,24.0,8.538536008533102,44.230769230769226,51.83872285736699,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,29,"[None, None, None, None, 86]","[None, None, None, None, 75]","[None, None, None, None, 57]","[None, None, None, None, 'TOR']"
2009-2010,8470578,Freddy Meyer,NYI,D,85.5,88.1,76.2,,36.4,78.0,88.5,81.5,68.7,53.3,95.6,15.9,28.6,34.8,54.6,34,28,55,,120.0,51,27,43,72,54,11,190,163,149,104,227,130,187,Third Pair,64.0,1073.0666666666666,5.0,10.0,15.0,3.352180200511179,47.94520547945205,53.01718061626861,D,70.0,185.0,1981-01-04,USA,,,,L,28,"[None, None, None, None, 85]","[None, None, None, None, 88]","[None, None, None, None, 76]","[None, None, None, None, 'NYI']"
2009-2010,8468090,Garnet Exelby,TOR,D,26.9,29.5,41.9,,59.4,55.9,52.9,7.5,26.0,26.9,97.8,22.5,2.6,61.2,15.0,167,161,133,,77.0,101,108,211,169,80,6,175,222,89,194,227,130,187,Fringe,51.0,514.9166666666666,1.0,3.0,4.0,0.5599409002515473,37.83783783783784,45.44656760488096,D,73.0,215.0,1981-08-16,CAN,1999.0,8.0,217.0,L,28,"[None, None, None, None, 26]","[None, None, None, None, 29]","[None, None, None, None, 41]","[None, None, None, None, 'TOR']"
2009-2010,8468636,Greg Zanon,MIN,D,60.8,0.4,99.6,,98.9,36.6,16.3,1.8,19.8,57.3,73.6,3.5,36.6,59.0,80.6,90,227,2,,3.0,145,191,224,183,49,61,218,145,94,45,227,130,187,First Pair,81.0,1811.8833333333337,2.0,14.0,16.0,1.8507211151064815,45.45454545454545,48.220445178942946,D,71.0,201.0,1980-06-05,CAN,2000.0,5.0,156.0,L,29,"[None, None, None, None, 60]","[None, None, None, None, 0]","[None, None, None, None, 99]","[None, None, None, None, 'MIN']"
2009-2010,8459628,Hal Gill,MTL,D,5.7,3.1,52.4,,89.3,68.3,44.1,4.0,13.2,6.2,45.4,11.5,41.4,14.1,45.4,215,221,109,,21.0,73,128,219,198,117,125,200,134,196,125,227,130,187,Second Pair,68.0,1247.35,2.0,7.0,9.0,1.724283790589194,42.857142857142854,46.540351316075174,D,79.0,243.0,1975-04-06,USA,1993.0,8.0,207.0,L,34,"[None, None, None, None, 5]","[None, None, None, None, 3]","[None, None, None, None, 52]","[None, None, None, None, 'MTL']"
2009-2010,8466182,Henrik Tallinder,BUF,D,53.7,46.3,74.0,,7.0,79.3,64.8,43.2,64.3,52.4,32.6,28.6,81.5,41.9,90.3,106,123,60,,175.0,48,81,130,82,55,154,161,43,133,23,227,130,187,Second Pair,82.0,1690.2833333333333,4.0,15.0,19.0,2.87335658360051,54.310344827586206,49.01490740080045,D,76.0,209.0,1979-01-10,SWE,1997.0,2.0,48.0,L,30,"[None, None, None, None, 53]","[None, None, None, None, 46]","[None, None, None, None, 74]","[None, None, None, None, 'BUF']"
2009-2010,8470273,Ian White,CGY,D,79.3,90.7,66.1,26.9,26.2,99.1,93.8,78.4,78.4,26.4,4.8,74.4,55.5,85.0,69.2,48,22,78,96.0,139.0,3,15,50,50,81,217,59,102,35,71,227,130,187,First Pair,83.0,1891.4833333333331,12.0,24.0,36.0,7.881021153207803,54.6875,53.66966952960467,D,70.0,191.0,1984-06-04,CAN,2002.0,6.0,191.0,R,25,"[None, None, None, None, 79]","[None, None, None, None, 90]","[None, None, None, None, 66]","[None, None, None, None, 'CGY']"
2009-2010,8474519,Jack Hillen,NYI,D,41.4,89.9,5.7,68.5,6.4,6.6,21.1,87.2,91.2,62.8,30.4,30.0,46.7,45.8,71.8,134,24,215,42.0,176.0,213,180,30,21,44,159,158,122,124,65,227,130,187,Second Pair,69.0,1427.8,3.0,17.0,20.0,5.2152299842699605,47.674418604651166,49.909985546927985,D,70.0,190.0,1986-01-24,USA,,,,L,23,"[None, None, None, None, 41]","[None, None, None, None, 89]","[None, None, None, None, 5]","[None, None, None, None, 'NYI']"
2009-2010,8471677,Jack Johnson,LAK,D,1.8,9.3,2.6,17.7,9.6,85.9,63.9,52.0,50.7,35.9,70.5,93.4,18.1,73.1,58.6,224,207,222,108.0,170.0,33,83,110,113,71,68,16,187,62,95,227,130,187,First Pair,80.0,1809.0,8.0,28.0,36.0,6.380874157651397,42.97520661157025,47.76593664756298,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,22,"[None, None, None, None, 1]","[None, None, None, None, 9]","[None, None, None, None, 2]","[None, None, None, None, 'LAK']"
2009-2010,8470222,James Wisniewski,ANA,D,87.7,88.5,15.4,61.5,7.5,1.3,18.9,93.0,70.0,99.6,57.7,38.8,43.2,35.7,96.5,29,27,193,51.0,174.0,225,185,17,69,2,97,138,130,147,9,227,130,187,First Pair,69.0,1679.9333333333334,3.0,26.0,29.0,7.385887795858824,47.674418604651166,47.39941359507622,D,71.0,203.0,1984-02-21,USA,2002.0,5.0,156.0,R,25,"[None, None, None, None, 87]","[None, None, None, None, 88]","[None, None, None, None, 15]","[None, None, None, None, 'ANA']"
2009-2010,8473571,Jamie McBain,CAR,D,81.1,61.7,33.0,46.9,45.5,58.6,81.1,41.9,15.9,96.9,7.9,83.7,98.2,5.7,72.2,44,88,153,70.0,103.0,95,44,133,192,8,210,38,5,215,64,227,130,187,First Pair,14.0,360.9166666666667,3.0,6.0,9.0,0.8988670433813032,63.63636363636363,47.463117508110315,D,73.0,195.0,1988-02-25,USA,2006.0,2.0,63.0,R,21,"[None, None, None, None, 81]","[None, None, None, None, 61]","[None, None, None, None, 33]","[None, None, None, None, 'CAR']"
2009-2010,8470699,Jan Hejda,CBJ,D,27.3,1.8,33.9,,96.8,67.4,44.5,14.5,18.9,64.5,76.7,2.6,4.0,19.4,97.8,166,224,151,,7.0,75,127,195,185,42,54,220,219,184,6,227,130,187,Second Pair,62.0,1280.0333333333333,3.0,10.0,13.0,1.6558053481767108,32.3943661971831,41.82753030894323,D,76.0,230.0,1978-06-18,CZE,2003.0,4.0,106.0,L,31,"[None, None, None, None, 27]","[None, None, None, None, 1]","[None, None, None, None, 33]","[None, None, None, None, 'CBJ']"
2009-2010,8467439,Jaroslav Spacek,MTL,D,48.0,43.2,53.3,82.3,44.9,14.1,34.4,44.1,12.3,46.5,12.8,11.0,78.9,12.3,83.3,119,130,107,24.0,104.0,196,150,128,200,61,199,201,49,200,39,227,130,187,Second Pair,75.0,1612.85,3.0,18.0,21.0,5.87353444244422,52.0,46.70083810330915,D,72.0,210.0,1974-02-11,CZE,1998.0,5.0,117.0,L,35,"[None, None, None, None, 48]","[None, None, None, None, 43]","[None, None, None, None, 53]","[None, None, None, None, 'MTL']"
2009-2010,8474218,Jason Demers,SJS,D,41.0,37.4,26.4,24.6,,55.1,35.7,54.2,95.6,74.9,41.0,59.0,95.6,48.5,46.3,135,143,168,99.0,,103,147,105,11,36,135,93,11,118,123,227,130,187,Third Pair,51.0,786.8,4.0,16.0,20.0,2.9168524300936287,58.333333333333336,47.161987964706206,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,21,"[None, None, None, None, 41]","[None, None, None, None, 37]","[None, None, None, None, 26]","[None, None, None, None, 'SJS']"
2009-2010,8474520,Jason Garrison,FLA,D,43.2,24.2,70.0,,41.7,53.7,43.6,8.4,89.9,42.5,54.6,55.1,92.5,1.8,15.4,130,173,69,,110.0,106,129,209,24,65,104,101,18,224,193,227,130,187,Third Pair,39.0,590.2166666666667,2.0,6.0,8.0,1.6413485014258251,55.00000000000001,48.56457210935734,D,73.0,218.0,1984-11-13,CAN,,,,L,24,"[None, None, None, None, 43]","[None, None, None, None, 24]","[None, None, None, None, 70]","[None, None, None, None, 'FLA']"
2009-2010,8460555,Jason Strudwick,EDM,D,7.0,10.1,0.4,,13.4,38.8,7.5,0.4,29.5,89.4,33.9,37.9,41.0,1.3,67.8,212,205,227,,163.0,140,195,227,161,21,151,140,135,225,74,227,130,187,Third Pair,72.0,1219.4333333333334,0.0,5.0,5.0,0.7630246878347996,40.44943820224719,40.275293877664495,D,76.0,226.0,1975-07-17,CAN,1994.0,3.0,63.0,L,34,"[None, None, None, None, 7]","[None, None, None, None, 10]","[None, None, None, None, 0]","[None, None, None, None, 'EDM']"
2009-2010,8470151,Jay Bouwmeester,CGY,D,12.3,14.5,89.9,12.3,51.3,2.6,15.4,33.5,18.5,8.1,14.1,57.7,30.0,65.6,60.4,200,195,24,115.0,92.0,222,193,152,186,113,196,96,160,79,91,227,130,187,First Pair,82.0,2125.45,3.0,26.0,29.0,7.457773919965566,43.75,49.83303401728196,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,25,"[None, None, None, None, 12]","[None, None, None, None, 14]","[None, None, None, None, 89]","[None, None, None, None, 'CGY']"
2009-2010,8469531,Jay Harrison,CAR,D,40.1,38.8,56.4,,40.1,48.9,46.7,59.0,36.1,39.6,83.3,44.5,8.4,8.8,21.1,137,140,100,,113.0,117,122,94,146,67,39,125,209,208,180,227,130,187,Third Pair,38.0,559.2666666666667,1.0,5.0,6.0,1.294345212683501,39.39393939393939,48.60545621066654,D,76.0,222.0,1982-11-03,CAN,2001.0,3.0,82.0,L,26,"[None, None, None, None, 40]","[None, None, None, None, 38]","[None, None, None, None, 56]","[None, None, None, None, 'CAR']"
