Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2011-2012,Clayton Stoner,MIN,D,42.5,20.2,85.0,,76.4,54.5,37.3,20.2,11.2,12.0,85.8,1.3,86.7,6.4,49.4,135,187,36,,43.0,107,147,187,208,157,34,231,32,219,119,233,125,178,Third Pair,52.0,897.3166666666666,1.0,4.0,5.0,1.7522797614054968,50.0,47.165251439771275,8470886,D,76.0,216.0,1985-02-19,CAN,2004.0,3.0,79.0,L,26,"[None, None, None, 32, 57]","[None, None, None, 15, 31]","[None, None, None, 80, 86]","[None, None, None, 'MIN', 'MIN']"
2011-2012,Cody Franson,TOR,D,55.8,63.5,52.8,29.6,,92.7,88.4,69.1,96.1,39.5,66.1,76.8,63.9,18.9,3.9,104,86,111,89.0,,18,28,73,10,107,80,55,85,190,225,233,125,178,Third Pair,57.0,922.85,5.0,16.0,21.0,3.365928912633899,47.05882352941176,48.148911533768015,8471742,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,24,"[None, None, None, 42, 63]","[None, None, None, 73, 57]","[None, None, None, 53, 53]","[None, None, None, 'NSH', 'TOR']"
2011-2012,Colin White,SJS,D,28.3,5.2,77.3,,72.5,38.6,13.3,3.9,6.0,30.5,67.8,32.2,8.6,86.3,24.5,168,222,54,,50.0,144,203,225,220,124,76,159,214,33,177,233,125,178,Third Pair,54.0,807.1666666666666,1.0,3.0,4.0,1.0098806170063142,44.44444444444444,53.05719639894756,8465005,D,76.0,215.0,1977-12-12,CAN,1996.0,2.0,49.0,L,33,"[None, None, None, 24, 37]","[None, None, None, 5, 8]","[None, None, None, 71, 79]","[None, None, None, 'NJD', 'SJS']"
2011-2012,Colten Teubert,EDM,D,38.6,59.2,40.8,,,46.8,2.8,39.5,21.0,33.0,98.7,93.6,14.2,0.4,1.7,144,96,139,,,125,222,142,185,119,4,16,201,233,230,233,125,178,Fringe,24.0,303.4,0.0,1.0,1.0,0.6223169723251392,38.095238095238095,46.649481564219144,8474575,D,76.0,195.0,1990-03-08,CAN,2008.0,1.0,13.0,R,21,"[None, None, None, None, 35]","[None, None, None, None, 54]","[None, None, None, None, 40]","[None, None, None, None, 'EDM']"
2011-2012,Corey Potter,EDM,D,52.8,15.9,49.8,41.6,56.7,74.2,69.5,63.5,29.6,92.3,38.2,84.5,4.3,2.6,96.1,111,197,118,74.0,78.0,61,72,86,165,16,145,37,224,228,10,233,125,178,Second Pair,62.0,1236.75,4.0,17.0,21.0,4.556338305245095,39.50617283950617,46.649481564219144,8470714,D,75.0,204.0,1984-01-05,USA,2003.0,4.0,122.0,R,27,"[None, None, None, None, 47]","[None, None, None, None, 17]","[None, None, None, None, 46]","[None, None, None, None, 'EDM']"
2011-2012,Cory Sarich,CGY,D,37.8,28.8,75.1,,84.8,82.8,46.4,10.7,30.5,10.7,95.7,36.9,67.4,72.5,13.7,146,167,59,,28.0,41,126,209,163,160,11,148,77,65,202,233,125,178,Third Pair,62.0,998.7333333333332,1.0,6.0,7.0,1.2104598047001496,51.85185185185185,49.321933403228726,8464981,D,76.0,207.0,1978-08-16,CAN,1996.0,2.0,27.0,R,33,"[None, None, None, 40, 37]","[None, None, None, 11, 48]","[None, None, None, 67, 77]","[None, None, None, 'CGY', 'CGY']"
2011-2012,Dan Boyle,SJS,D,98.7,80.3,88.0,100.0,67.4,1.3,69.1,99.1,74.2,61.6,6.9,72.1,60.9,97.4,85.0,4,47,29,1.0,59.0,231,73,3,61,67,218,66,92,7,36,233,125,178,First Pair,81.0,2072.233333333333,9.0,39.0,48.0,15.99473327493433,54.78260869565217,53.05719639894756,8467096,D,71.0,194.0,1976-07-12,CAN,,,,R,35,"[None, None, None, 99, 96]","[None, None, None, 90, 61]","[None, None, None, 84, 88]","[None, None, None, 'SJS', 'SJS']"
2011-2012,Dan Girardi,NYR,D,35.2,88.8,5.2,68.8,15.7,27.9,33.9,33.5,44.6,38.2,79.4,6.4,46.4,96.6,94.8,152,27,222,40.0,151.0,169,155,156,130,109,49,219,126,9,13,233,125,178,First Pair,82.0,2152.3333333333335,5.0,24.0,29.0,5.869753469390394,51.32743362831859,52.024913163234054,8471958,D,73.0,212.0,1984-04-29,CAN,,,,R,27,"[None, None, None, 31, 43]","[None, None, None, 95, 84]","[None, None, None, 4, 11]","[None, None, None, 'NYR', 'NYR']"
2011-2012,Dan Hamhuis,VAN,D,72.5,84.1,39.1,24.0,89.3,13.3,42.9,65.7,71.7,69.3,30.5,21.5,97.9,71.7,76.0,65,38,143,96.0,20.0,203,134,81,67,54,163,184,6,67,57,233,125,178,First Pair,82.0,1921.1833333333336,4.0,33.0,37.0,6.173755820396486,62.06896551724138,48.5933327183418,8469465,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,28,"[None, None, None, 69, 77]","[None, None, None, 82, 85]","[None, None, None, 23, 55]","[None, None, None, 'VAN', 'VAN']"
2011-2012,David Rundblad,PHX,D,57.1,71.2,30.5,59.2,,32.6,2.8,76.0,78.5,65.5,66.5,99.1,0.4,31.3,12.9,101,68,163,52.0,,158,222,57,51,60,79,3,233,161,204,233,125,178,Third Pair,30.0,450.28333333333336,1.0,6.0,7.0,1.986526827333449,36.11111111111111,48.64147659041347,8475182,D,74.0,187.0,1990-10-08,SWE,2009.0,1.0,17.0,R,20,"[None, None, None, None, 50]","[None, None, None, None, 62]","[None, None, None, None, 33]","[None, None, None, None, 'PHX']"
2011-2012,David Savard,CBJ,D,44.2,35.6,63.9,52.8,,44.2,2.8,7.3,73.4,38.8,40.8,67.4,80.7,15.9,55.8,131,151,85,60.0,,131,222,217,63,108,139,77,46,197,104,233,125,178,Third Pair,31.0,513.8166666666666,2.0,8.0,10.0,1.2749922546349126,51.72413793103448,48.243508406859206,8475233,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,20,"[None, None, None, None, 41]","[None, None, None, None, 34]","[None, None, None, None, 61]","[None, None, None, None, 'CBJ']"
2011-2012,David Schlemko,PHX,D,57.9,77.3,35.2,,25.3,67.0,86.3,70.4,61.8,58.4,71.2,24.9,81.5,50.6,79.8,99,54,152,,134.0,78,33,70,90,73,68,176,44,116,48,233,125,178,Second Pair,46.0,844.4166666666666,1.0,10.0,11.0,2.109536017370335,51.66666666666667,48.64147659041347,8473673,D,73.0,191.0,1987-05-07,CAN,,,,L,24,"[None, None, None, 54, 59]","[None, None, None, 76, 74]","[None, None, None, 47, 30]","[None, None, None, 'PHX', 'PHX']"
2011-2012,Dennis Seidenberg,BOS,D,31.8,91.8,9.4,75.2,3.4,66.1,57.5,53.2,46.4,26.6,78.5,53.6,48.1,78.5,28.8,160,20,212,32.0,173.0,80,100,110,126,132,51,109,122,51,167,233,125,178,First Pair,80.0,1923.1333333333337,5.0,18.0,23.0,6.181466296501657,52.17391304347826,53.56068431878723,8469619,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,30,"[None, None, None, 13, 58]","[None, None, None, 87, 93]","[None, None, None, 2, 30]","[None, None, None, 'BOS', 'BOS']"
2011-2012,Dennis Wideman,WSH,D,7.3,62.7,21.9,0.8,15.2,7.3,39.9,73.4,72.5,11.2,48.9,46.8,26.6,37.3,42.9,217,88,183,125.0,152.0,217,141,63,65,159,120,125,172,147,134,233,125,178,First Pair,82.0,1960.2666666666669,11.0,35.0,46.0,10.63590146595683,49.07407407407408,49.956104691612815,8469770,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,28,"[None, None, None, 20, 7]","[None, None, None, 39, 73]","[None, None, None, 19, 21]","[None, None, None, 'WSH', 'WSH']"
2011-2012,Derek Joslin,CAR,D,63.1,46.8,51.1,,,62.7,84.5,84.5,36.9,79.0,71.7,77.3,11.2,22.3,4.3,87,125,115,,,88,37,37,148,40,67,54,208,182,224,233,125,178,Fringe,44.0,465.68333333333334,2.0,2.0,4.0,2.01536323121207,28.57142857142857,46.963810759191794,8471810,D,73.0,210.0,1987-03-17,CAN,2005.0,5.0,149.0,L,24,"[None, None, None, 70, 49]","[None, None, None, 63, 40]","[None, None, None, 60, 42]","[None, None, None, 'CAR', 'CAR']"
2011-2012,Derek Morris,PHX,D,1.7,19.3,2.6,,7.9,86.7,59.2,25.3,24.0,22.7,43.8,48.1,44.2,57.1,65.7,230,189,228,,165.0,32,96,175,178,137,132,122,131,101,81,233,125,178,Second Pair,59.0,1120.35,2.0,9.0,11.0,2.265578251127022,41.42857142857143,48.64147659041347,8464966,D,72.0,210.0,1978-08-24,CAN,1996.0,1.0,13.0,R,33,"[None, None, None, 3, 3]","[None, None, None, 13, 30]","[None, None, None, 3, 4]","[None, None, None, 'PHX', 'PHX']"
2011-2012,Derek Smith,CGY,D,48.1,28.3,56.7,36.8,,62.2,70.4,71.2,88.0,65.5,17.6,34.3,50.2,12.0,26.6,122,168,102,80.0,,89,70,68,29,60,193,154,117,206,172,233,125,178,Third Pair,47.0,748.9833333333333,2.0,9.0,11.0,2.5405135745594065,46.808510638297875,49.321933403228726,8473953,D,73.0,197.0,1984-10-13,CAN,,,,L,26,"[None, None, None, None, 44]","[None, None, None, None, 27]","[None, None, None, None, 55]","[None, None, None, None, 'CGY']"
2011-2012,Deryk Engelland,PIT,D,9.4,4.7,15.5,,43.3,91.0,83.7,33.9,62.7,50.0,96.6,87.6,59.2,89.3,33.9,212,223,198,,102.0,22,39,155,88,88,9,30,96,26,155,233,125,178,Third Pair,73.0,1178.8333333333333,4.0,13.0,17.0,3.068749332719969,54.65116279069767,54.13817360867571,8468674,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,29,"[None, None, None, 12, 10]","[None, None, None, 8, 4]","[None, None, None, 26, 10]","[None, None, None, 'PIT', 'PIT']"
2011-2012,Dion Phaneuf,TOR,D,48.9,35.2,65.2,3.2,65.2,36.1,67.0,82.0,59.7,63.9,85.0,14.2,36.1,26.2,86.3,120,152,82,122.0,63.0,150,78,43,95,63,36,201,150,173,33,233,125,178,First Pair,82.0,2073.7166666666667,12.0,34.0,46.0,9.875883818570278,45.37815126050421,48.148911533768015,8470602,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,26,"[None, None, None, 18, 75]","[None, None, None, 13, 60]","[None, None, None, 50, 71]","[None, None, None, 'TOR', 'TOR']"
2011-2012,Dmitry Kulikov,FLA,D,52.4,56.7,68.2,10.4,30.3,73.8,61.4,48.5,95.3,41.6,82.4,60.9,50.6,20.2,37.8,112,102,75,113.0,125.0,62,91,121,12,102,42,92,116,187,146,233,125,178,Second Pair,58.0,1267.6333333333334,4.0,24.0,28.0,5.287259205474466,48.64864864864865,48.09569846574553,8475179,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,20,"[None, None, None, 45, 56]","[None, None, None, 75, 40]","[None, None, None, 50, 76]","[None, None, None, 'FLA', 'FLA']"
2011-2012,Dmitry Orlov,WSH,D,61.8,47.6,25.8,,,79.4,75.5,47.6,83.3,92.3,67.4,78.5,66.5,39.9,53.2,90,123,174,,,49,58,123,40,16,77,51,79,141,110,233,125,178,Third Pair,60.0,1012.4833333333332,3.0,16.0,19.0,2.6329449621385814,52.38095238095239,49.956104691612815,8475200,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,20,"[None, None, None, None, 53]","[None, None, None, None, 44]","[None, None, None, None, 26]","[None, None, None, None, 'WSH']"
2011-2012,Douglas Murray,SJS,D,23.6,9.9,62.7,,51.1,2.1,6.0,55.4,24.9,55.8,93.6,34.8,54.1,100.0,79.4,179,211,88,,88.0,229,220,105,176,78,16,153,108,1,49,233,125,178,Second Pair,60.0,1102.8833333333332,0.0,4.0,4.0,2.4708123743144057,50.90909090909091,53.05719639894756,8468114,D,75.0,240.0,1980-03-12,SWE,1999.0,8.0,241.0,L,31,"[None, None, None, 76, 8]","[None, None, None, 37, 3]","[None, None, None, 90, 29]","[None, None, None, 'SJS', 'SJS']"
2011-2012,Drew Doughty,LAK,D,96.6,98.3,91.8,56.8,23.6,82.4,89.7,97.0,81.5,32.2,52.8,63.1,46.8,80.3,86.7,9,5,20,55.0,137.0,42,25,8,44,120,111,87,125,47,32,233,125,178,First Pair,77.0,1917.25,10.0,26.0,36.0,12.314590428191432,50.0,52.38273802257039,8474563,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,21,"[None, None, None, 94, 94]","[None, None, None, 93, 97]","[None, None, None, 94, 88]","[None, None, None, 'LAK', 'LAK']"
2011-2012,Duncan Keith,CHI,D,58.4,94.8,7.7,93.6,30.9,1.7,40.3,83.3,75.5,36.7,6.0,70.4,24.9,99.1,92.3,98,13,216,9.0,124.0,230,140,40,58,112,220,70,176,3,19,233,125,178,First Pair,74.0,1990.2,4.0,36.0,40.0,7.992605236922156,50.0,52.53270596475866,8470281,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,28,"[None, None, None, 86, 28]","[None, None, None, 97, 91]","[None, None, None, 15, 5]","[None, None, None, 'CHI', 'CHI']"
2011-2012,Dustin Byfuglien,WPG,D,85.8,100.0,74.7,71.2,,2.6,96.1,100.0,89.3,3.9,39.9,57.5,25.3,36.1,45.9,34,1,60,37.0,,228,10,1,26,176,141,100,175,150,127,233,125,178,First Pair,66.0,1591.6,12.0,41.0,53.0,14.215730611109933,47.41379310344828,51.18951578220925,8470834,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,26,"[None, None, None, 91, 79]","[None, None, None, 100, 97]","[None, None, None, 88, 56]","[None, None, None, 'ATL', 'WPG']"
2011-2012,Dylan Olsen,CHI,D,59.2,39.1,44.2,,48.9,46.4,2.8,15.5,0.4,89.1,91.4,95.3,9.0,87.6,91.0,96,143,131,,92.0,126,222,198,233,22,21,12,213,30,22,233,125,178,Third Pair,28.0,364.76666666666665,0.0,1.0,1.0,0.5227743457933302,39.130434782608695,52.53270596475866,8475153,D,74.0,223.0,1991-01-03,USA,2009.0,1.0,28.0,L,20,"[None, None, None, None, 52]","[None, None, None, None, 37]","[None, None, None, None, 43]","[None, None, None, None, 'CHI']"
2011-2012,Dylan Reese,NYI,D,60.9,54.9,48.1,,,48.5,24.9,45.9,94.0,69.3,31.3,49.4,5.6,52.4,45.1,92,106,122,,,121,176,127,15,54,161,119,221,112,129,233,125,178,Third Pair,28.0,478.3833333333333,1.0,6.0,7.0,1.4727446942546403,50.0,48.75531516543606,8470798,D,73.0,205.0,1984-08-29,USA,2003.0,7.0,209.0,R,27,"[None, None, None, 52, 62]","[None, None, None, 48, 63]","[None, None, None, 40, 51]","[None, None, None, 'NYI', 'NYI']"
2011-2012,Ed Jovanovski,FLA,D,18.5,12.9,20.2,14.4,10.1,86.3,79.8,36.9,39.5,79.0,63.5,19.7,34.8,21.5,6.4,191,204,187,108.0,161.0,33,48,148,142,40,86,188,153,184,219,233,125,178,Third Pair,66.0,1101.85,3.0,10.0,13.0,1.9096759749761878,44.26229508196721,48.09569846574553,8460492,D,75.0,220.0,1976-06-26,CAN,1994.0,1.0,1.0,L,35,"[None, None, None, 35, 15]","[None, None, None, 31, 13]","[None, None, None, 24, 15]","[None, None, None, 'PHX', 'FLA']"
2011-2012,Eric Brewer,TBL,D,15.0,48.5,36.1,22.4,1.7,85.4,70.0,54.5,27.0,12.4,64.8,0.4,53.2,37.8,72.1,199,121,150,98.0,176.0,35,71,107,171,156,83,233,110,146,66,233,125,178,First Pair,82.0,1907.9833333333331,1.0,20.0,21.0,3.9225123110800344,47.44525547445255,47.27449582732305,8466142,D,76.0,216.0,1979-04-17,CAN,1997.0,1.0,5.0,L,32,"[None, None, None, 46, 6]","[None, None, None, 62, 45]","[None, None, None, 63, 23]","[None, None, None, 'TBL', 'TBL']"
2011-2012,Erik Gudbranson,FLA,D,36.9,50.6,46.8,,,53.6,44.6,37.8,23.6,33.0,97.4,31.8,3.9,4.3,9.9,148,116,125,,,109,130,146,179,119,7,160,225,224,211,233,125,178,Third Pair,72.0,1022.25,2.0,6.0,8.0,2.406832849862063,38.80597014925373,48.09569846574553,8475790,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,19,"[None, None, None, None, 34]","[None, None, None, None, 46]","[None, None, None, None, 45]","[None, None, None, None, 'FLA']"
2011-2012,Erik Gustafsson,PHI,D,74.7,73.4,48.5,,,59.2,48.9,24.9,6.4,96.6,25.3,84.1,99.1,87.1,69.5,60,63,121,,,96,120,176,219,8,175,38,3,31,72,233,125,178,Third Pair,30.0,503.98333333333335,1.0,4.0,5.0,0.8913503552080251,61.904761904761905,52.30835823677719,8475640,D,70.0,180.0,1988-12-15,SWE,,,,L,22,"[None, None, None, None, 72]","[None, None, None, None, 67]","[None, None, None, None, 46]","[None, None, None, None, 'PHI']"
2011-2012,Erik Johnson,COL,D,48.5,85.0,8.6,16.8,9.6,15.5,55.8,85.4,30.0,94.0,47.2,83.3,16.7,63.9,54.9,121,36,214,105.0,162.0,198,104,35,164,13,124,40,195,85,106,233,125,178,Second Pair,73.0,1521.4,4.0,22.0,26.0,7.329205481318877,49.46236559139785,49.56611460641543,8473446,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,23,"[None, None, None, 28, 66]","[None, None, None, 74, 88]","[None, None, None, 12, 9]","[None, None, None, 'COL', 'COL']"
2011-2012,Erik Karlsson,OTT,D,93.6,95.7,39.5,44.8,,100.0,100.0,98.7,95.7,37.3,7.3,89.7,27.5,12.9,55.4,16,11,142,70.0,,1,1,4,11,111,217,25,170,204,105,233,125,178,First Pair,81.0,2050.6666666666665,19.0,59.0,78.0,13.47497188613451,54.7945205479452,49.47641984061139,8474578,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,21,"[None, None, None, 46, 99]","[None, None, None, 70, 99]","[None, None, None, 22, 58]","[None, None, None, 'OTT', 'OTT']"
2011-2012,Fedor Tyutin,CBJ,D,97.0,69.1,99.6,88.0,98.9,85.0,65.2,41.2,27.9,31.8,58.4,18.0,2.1,36.9,93.6,8,73,2,16.0,3.0,36,82,138,169,121,98,192,229,148,16,233,125,178,First Pair,66.0,1593.4166666666667,5.0,21.0,26.0,7.20613588998517,43.18181818181818,48.243508406859206,8469492,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,28,"[None, None, None, 96, 92]","[None, None, None, 55, 73]","[None, None, None, 98, 98]","[None, None, None, 'CBJ', 'CBJ']"
2011-2012,Filip Kuba,OTT,D,21.9,68.2,14.2,30.4,14.0,30.0,27.9,30.9,33.9,36.7,1.7,71.2,31.3,74.2,51.9,183,75,201,88.0,154.0,164,169,162,155,112,230,68,161,61,113,233,125,178,First Pair,73.0,1723.8,6.0,26.0,32.0,3.2720996194823067,57.391304347826086,49.47641984061139,8462225,D,76.0,225.0,1976-12-29,CZE,1995.0,8.0,192.0,L,34,"[None, None, None, 33, 18]","[None, None, None, 56, 73]","[None, None, None, 16, 13]","[None, None, None, 'OTT', 'OTT']"
2011-2012,Francis Bouillon,NSH,D,39.9,67.4,19.7,,,45.5,49.4,60.5,29.2,72.1,79.8,20.2,67.0,11.6,42.1,141,77,188,,,128,119,93,166,50,48,187,78,207,136,233,125,178,Third Pair,66.0,1158.0333333333333,4.0,7.0,11.0,3.7674705086438807,47.91666666666667,48.513345881071686,8465914,D,68.0,194.0,1975-10-17,USA,,,,L,35,"[None, None, None, 44, 39]","[None, None, None, 24, 85]","[None, None, None, 31, 13]","[None, None, None, 'NSH', 'NSH']"
2011-2012,Francois Beauchemin,ANA,D,91.0,40.8,99.1,47.2,92.7,85.8,61.8,50.2,7.7,46.4,45.9,35.2,8.2,30.0,83.7,22,139,3,67.0,14.0,34,90,117,216,92,127,152,215,164,39,233,125,178,First Pair,82.0,2095.383333333333,8.0,14.0,22.0,6.086757715017669,42.10526315789473,48.894240934012885,8467400,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,31,"[None, None, None, 59, 97]","[None, None, None, 6, 74]","[None, None, None, 96, 97]","[None, None, None, 'ANA', 'ANA']"
2011-2012,Grant Clitsome,WPG,D,21.5,21.9,34.3,70.4,50.6,77.3,85.4,55.8,28.8,19.3,75.1,79.0,63.1,38.6,21.0,184,183,154,38.0,89.0,54,35,104,167,143,59,50,87,144,185,233,125,178,Third Pair,63.0,1071.2,4.0,13.0,17.0,4.00269797581169,44.230769230769226,51.18951578220925,8471482,D,71.0,211.0,1985-04-14,CAN,2004.0,9.0,271.0,L,26,"[None, None, None, 44, 14]","[None, None, None, 50, 15]","[None, None, None, 29, 37]","[None, None, None, 'CBJ', 'WPG']"
2011-2012,Greg Zanon,BOS,D,7.7,3.0,35.6,,66.9,55.8,40.8,9.4,2.6,28.3,77.7,12.9,61.8,34.8,34.8,216,227,151,,60.0,104,139,212,228,129,53,204,90,153,153,233,125,178,Third Pair,56.0,996.65,3.0,5.0,8.0,1.5251672074302127,52.38095238095239,53.56068431878723,8468636,D,71.0,201.0,1980-06-05,CAN,2000.0,5.0,156.0,L,31,"[None, None, None, 1, 41]","[None, None, None, 0, 21]","[None, None, None, 6, 73]","[None, None, None, 'MIN', 'BOS']"
2011-2012,Hal Gill,NSH,D,68.7,23.6,84.1,,95.5,41.2,12.4,3.4,18.0,29.2,26.6,23.2,22.7,38.2,82.0,74,179,38,,9.0,138,205,226,192,127,172,180,181,145,43,233,125,178,Third Pair,76.0,1302.35,1.0,12.0,13.0,1.6129994864244848,46.42857142857143,48.513345881071686,8459628,D,79.0,243.0,1975-04-06,USA,1993.0,8.0,207.0,L,36,"[None, None, None, 53, 73]","[None, None, None, 23, 30]","[None, None, None, 68, 90]","[None, None, None, 'MTL', 'NSH']"
2011-2012,Henrik Tallinder,NJD,D,72.1,42.5,92.3,,84.3,45.1,22.3,34.8,40.8,25.8,21.5,25.8,1.3,78.1,57.9,66,135,19,,29.0,129,182,153,139,133,184,174,231,52,99,233,125,178,Second Pair,39.0,831.0666666666667,0.0,6.0,6.0,1.912428249327394,38.775510204081634,51.72085502901639,8466182,D,76.0,209.0,1979-01-10,SWE,1997.0,2.0,48.0,L,32,"[None, None, None, 80, 72]","[None, None, None, 30, 55]","[None, None, None, 99, 79]","[None, None, None, 'NJD', 'NJD']"
2011-2012,Ian Cole,STL,D,62.7,60.9,42.1,,,52.8,58.4,60.1,8.6,70.8,51.1,92.7,95.3,75.5,40.3,88,92,136,,,111,98,94,214,52,115,18,12,58,140,233,125,178,Third Pair,26.0,413.6666666666667,1.0,5.0,6.0,1.15052770645432,60.86956521739131,53.59428706003816,8474013,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,22,"[None, None, None, 50, 65]","[None, None, None, 64, 63]","[None, None, None, 46, 41]","[None, None, None, 'STL', 'STL']"
2011-2012,Ian White,DET,D,34.3,37.8,59.7,6.4,34.8,93.6,81.1,75.5,52.4,47.6,9.4,88.4,86.3,96.1,66.5,154,146,95,118.0,117.0,16,45,58,112,90,212,28,33,10,79,233,125,178,First Pair,77.0,1769.6333333333334,7.0,25.0,32.0,9.420735493125873,62.5,54.416310682077075,8470273,D,70.0,191.0,1984-06-04,CAN,2002.0,6.0,191.0,R,27,"[None, None, None, 19, 54]","[None, None, None, 46, 36]","[None, None, None, 28, 74]","[None, None, None, 'SJS', 'DET']"
2011-2012,Jack Hillen,NSH,D,35.6,89.7,3.9,,57.9,44.6,76.4,94.8,70.0,43.3,49.8,75.1,94.8,5.2,17.6,151,25,225,,76.0,130,56,13,71,99,118,59,13,222,193,233,125,178,Third Pair,55.0,773.4833333333333,2.0,4.0,6.0,2.1810086421455215,56.86274509803921,48.513345881071686,8474519,D,70.0,190.0,1986-01-24,USA,,,,L,25,"[None, None, None, 37, 38]","[None, None, None, 97, 82]","[None, None, None, 3, 7]","[None, None, None, 'NYI', 'NSH']"
2011-2012,Jack Johnson,CBJ,D,0.9,4.3,0.9,86.4,73.0,93.1,77.7,65.2,38.6,40.3,29.2,52.4,32.2,85.0,68.2,232,224,232,18.0,49.0,17,53,82,144,105,166,112,159,36,75,233,125,178,First Pair,82.0,1949.15,12.0,26.0,38.0,9.600099944577947,46.236559139784944,48.243508406859206,8471677,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,24,"[None, None, None, 1, 4]","[None, None, None, 3, 6]","[None, None, None, 2, 1]","[None, None, None, 'LAK', 'CBJ']"
2011-2012,Jake Gardiner,TOR,D,39.5,79.4,1.7,40.8,66.3,97.9,92.7,50.6,90.1,82.8,24.0,97.4,93.1,7.7,58.4,142,49,230,75.0,61.0,6,18,116,24,33,178,7,17,216,98,233,125,178,Second Pair,75.0,1618.85,8.0,23.0,31.0,4.682919290190899,51.5873015873016,48.148911533768015,8474581,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,21,"[None, None, None, None, 35]","[None, None, None, None, 75]","[None, None, None, None, 2]","[None, None, None, None, 'TOR']"
2011-2012,Jakub Kindl,DET,D,26.6,33.0,30.9,,,39.5,50.6,63.1,76.4,39.9,53.6,97.9,37.3,73.0,0.4,172,157,162,,,142,116,87,56,106,109,6,147,64,233,233,125,178,Third Pair,55.0,772.95,1.0,12.0,13.0,2.3178290002125745,58.333333333333336,54.416310682077075,8471693,D,75.0,199.0,1987-02-10,CZE,2005.0,1.0,19.0,L,24,"[None, None, None, 10, 48]","[None, None, None, 41, 30]","[None, None, None, 30, 35]","[None, None, None, 'DET', 'DET']"
2011-2012,James Wisniewski,CBJ,D,50.6,77.7,7.3,73.6,45.5,18.9,43.8,68.2,83.7,85.8,30.0,27.0,17.6,16.7,92.7,116,53,217,34.0,98.0,190,132,75,39,28,164,171,193,195,18,233,125,178,First Pair,48.0,1190.2833333333333,6.0,21.0,27.0,6.818039643646916,41.7910447761194,48.243508406859206,8470222,D,71.0,203.0,1984-02-21,USA,2002.0,5.0,156.0,R,27,"[None, None, None, 78, 29]","[None, None, None, 84, 69]","[None, None, None, 7, 11]","[None, None, None, 'MTL', 'CBJ']"
2011-2012,Jamie McBain,CAR,D,86.7,97.0,25.3,17.6,,63.1,66.1,60.9,69.5,90.1,3.0,54.5,45.9,9.9,23.2,32,8,175,104.0,,87,80,92,72,20,227,107,127,211,180,233,125,178,Second Pair,76.0,1504.55,8.0,19.0,27.0,8.133337433312374,47.57281553398058,46.963810759191794,8473571,D,73.0,195.0,1988-02-25,USA,2006.0,2.0,63.0,R,23,"[None, None, None, 82, 86]","[None, None, None, 90, 96]","[None, None, None, 66, 12]","[None, None, None, 'CAR', 'CAR']"
2011-2012,Jan Hejda,COL,D,84.1,43.8,80.3,,96.6,92.3,67.8,32.2,37.8,68.0,68.7,11.6,9.9,32.6,78.5,38,132,47,,7.0,19,76,159,146,55,74,207,211,158,51,233,125,178,Second Pair,81.0,1675.3,5.0,14.0,19.0,3.1775935264966755,39.77272727272727,49.56611460641543,8470699,D,76.0,230.0,1978-06-18,CZE,2003.0,4.0,106.0,L,33,"[None, None, None, 88, 80]","[None, None, None, 78, 22]","[None, None, None, 81, 80]","[None, None, None, 'CBJ', 'COL']"
