Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,Dan Boyle,SJS,D,182.0,191.0,50.0,1.0,65.0,232.0,68.0,4.0,52.0,78.0,218.0,76.0,46.0,1.0,48.0,First Pair,81,2071.5,9,39,48,14.035142115411535,54.78,53.66516346759016,35,1976-07-12,CAN,CAN,71,194,-,-,-,8467096,D,"[None, None, None, 86, 6]","[None, None, None, 90, 5]","[None, None, None, 76, 76]","[None, None, None, 99, 99]","[None, None, None, 43, 69]","['TBL', 'SJS', 'SJS', 'SJS', 'SJS']"
2011-2012,Dan Girardi,NYR,D,173.0,61.0,197.0,25.0,165.0,177.0,144.0,128.0,142.0,87.0,49.0,91.0,208.0,9.0,72.0,First Pair,82,2152.2666666667,5,24,29,6.865075801181979,52.21,51.59410331095137,27,1984-04-29,CAN,CAN,73,212,-,-,-,8471958,D,"[None, None, None, 50, 24]","[None, None, None, 91, 49]","[None, None, None, 9, 25]","[None, None, None, 81, 73]","[None, None, None, 10, 9]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2011-2012,Dan Hamhuis,VAN,D,116.0,44.0,118.0,49.0,45.0,197.0,126.0,69.0,58.0,64.0,153.0,7.0,182.0,82.0,94.0,First Pair,82,1921.1833333333,4,33,37,7.535339055311511,62.07,49.28210574682985,28,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465,D,"[None, None, None, 83, 33]","[None, None, None, 87, 73]","[None, None, None, 62, 47]","[None, None, None, 15, 79]","[None, None, None, 78, 75]","['NSH', 'NSH', 'NSH', 'VAN', 'VAN']"
2011-2012,David Rundblad,PHX,D,151.0,85.0,169.0,27.0,,154.0,90.0,19.0,49.0,79.0,78.0,199.0,2.0,169.0,233.0,Third Pair,30,450.28333333333,1,6,7,2.1519655361818684,37.84,50.44,20,1990-10-08,SWE,SWE,74,187,2009,1,17,8475182,D,"[None, None, None, None, 34]","[None, None, None, None, 62]","[None, None, None, None, 30]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, 'PHX']"
2011-2012,David Savard,CBJ,D,129.0,183.0,123.0,74.0,,50.0,227.0,204.0,62.0,208.0,137.0,47.0,102.0,216.0,43.0,Third Pair,31,513.81666666667,2,8,10,1.0646817094261207,51.72,47.87658047449618,20,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233,D,"[None, None, None, None, 45]","[None, None, None, None, 26]","[None, None, None, None, 47]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2011-2012,David Schlemko,PHX,D,149.0,116.0,145.0,,136.0,144.0,59.0,80.0,76.0,122.0,82.0,46.0,145.0,84.0,14.0,Second Pair,46,844.41666666667,1,10,11,2.9370084583839984,52.54,48.57011259318435,24,1987-05-07,CAN,CAN,73,191,-,-,-,8473673,D,"[None, None, None, 77, 23]","[None, None, None, 72, 45]","[None, None, None, 58, 31]","[None, None, None, 29, None]","[None, None, None, None, 23]","[None, None, 'PHX', 'PHX', 'PHX']"
2011-2012,Dennis Seidenberg,BOS,D,86.0,25.0,99.0,26.0,137.0,212.0,119.0,113.0,149.0,116.0,46.0,99.0,90.0,38.0,184.0,First Pair,80,1923.1333333333,5,18,23,5.82341394564881,52.59,53.28578048988676,30,1981-07-18,DEU,DEU,72,199,2001,6,172,8469619,D,"[None, None, None, 70, 55]","[None, None, None, 97, 83]","[None, None, None, 8, 77]","[None, None, None, 27, 83]","[None, None, None, 64, 17]","['CAR', 'CAR', 'BOS', 'BOS', 'BOS']"
2011-2012,Dennis Wideman,WSH,D,69.0,51.0,196.0,125.0,161.0,29.0,120.0,41.0,66.0,136.0,121.0,145.0,103.0,166.0,144.0,First Pair,82,1960.2666666667,11,35,46,8.469741326595345,47.71,49.95688026036951,28,1983-03-20,CAN,CAN,72,202,2002,8,241,8469770,D,"[None, None, None, 72, 68]","[None, None, None, 37, 84]","[None, None, None, 39, 12]","[None, None, None, 11, 0]","[None, None, None, 7, 13]","['BOS', 'BOS', 'BOS', 'WSH', 'WSH']"
2011-2012,Derek Joslin,CAR,D,152.0,155.0,168.0,,,88.0,46.0,62.0,176.0,63.0,74.0,184.0,58.0,168.0,227.0,Fringe,44,465.68333333333,2,2,4,2.2502789129037546,28.57,47.19764407885149,24,1987-03-17,CAN,CAN,73,210,2005,5,149,8471810,D,"[None, None, None, 59, 28]","[None, None, None, 44, 34]","[None, None, None, 49, 24]","[None, None, None, 45, None]","[None, None, None, 36, None]","[None, None, 'SJS', 'CAR', 'CAR']"
2011-2012,Derek Morris,PHX,D,197.0,89.0,225.0,,177.0,93.0,108.0,168.0,189.0,185.0,140.0,122.0,124.0,76.0,27.0,Second Pair,59,1120.35,2,9,11,3.0692648557822992,41.43,48.57011259318435,33,1978-08-24,CAN,CAN,72,210,1996,1,13,8464966,D,"[None, None, None, 18, 21]","[None, None, None, 52, 66]","[None, None, None, 3, 6]","[None, None, None, 53, None]","[None, None, None, 14, 1]","['PHX', 'NYR', 'PHX', 'PHX', 'PHX']"
2011-2012,Derek Smith,CGY,D,154.0,174.0,108.0,65.0,,139.0,70.0,68.0,31.0,38.0,194.0,111.0,122.0,204.0,185.0,Third Pair,47,748.98333333333,2,9,11,3.1024729613597444,45.65,48.785059117482746,26,1984-10-13,CAN,CAN,73,197,-,-,-,8473953,D,"[None, None, None, None, 32]","[None, None, None, None, 30]","[None, None, None, None, 55]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2011-2012,Deryk Engelland,PIT,D,199.0,197.0,211.0,,111.0,78.0,42.0,132.0,85.0,88.0,9.0,76.0,37.0,15.0,146.0,Third Pair,73,1178.8333333333,4,13,17,4.151139566942715,54.12,54.945628460979776,29,1982-04-03,CAN,CAN,74,212,2000,6,194,8468674,D,"[None, None, None, 51, 12]","[None, None, None, 15, 21]","[None, None, None, 42, 6]","[None, None, None, None, None]","[None, None, None, None, 39]","[None, None, None, 'PIT', 'PIT']"
2011-2012,Dion Phaneuf,TOR,D,66.0,172.0,146.0,117.0,39.0,16.0,79.0,36.0,121.0,35.0,41.0,128.0,213.0,154.0,124.0,First Pair,82,2073.7166666667,12,32,44,8.62312132321327,45.22,47.92087296522267,26,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602,D,"[None, None, None, 26, 82]","[None, None, None, 1, 54]","[None, None, None, 56, 32]","[None, None, None, 8, 9]","[None, None, None, 74, 82]","['CGY', 'CGY', 'TOR', 'TOR', 'TOR']"
2011-2012,Dmitry Kulikov,FLA,D,89.0,147.0,71.0,122.0,106.0,65.0,104.0,111.0,18.0,146.0,43.0,86.0,91.0,206.0,200.0,Second Pair,58,1267.6333333333,4,24,28,5.829860217424098,47.95,48.20342838398688,20,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179,D,"[None, None, None, 79, 48]","[None, None, None, 75, 29]","[None, None, None, 73, 66]","[None, None, None, 14, 2]","[None, None, None, 19, 56]","[None, None, 'FLA', 'FLA', 'FLA']"
2011-2012,Dmitry Orlov,WSH,D,119.0,72.0,160.0,,,89.0,60.0,129.0,35.0,38.0,76.0,64.0,18.0,163.0,193.0,Third Pair,60,1012.4833333333,3,16,19,3.19013258504168,52.38,49.95688026036951,20,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200,D,"[None, None, None, None, 50]","[None, None, None, None, 68]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2011-2012,Douglas Murray,SJS,D,232.0,186.0,191.0,,114.0,230.0,218.0,109.0,171.0,135.0,16.0,83.0,194.0,2.0,36.0,Second Pair,60,1102.15,0,4,4,3.2689320911142317,50.91,53.66516346759016,31,1980-03-12,SWE,SWE,75,240,1999,8,241,8468114,D,"[None, None, None, 13, 2]","[None, None, None, 55, 15]","[None, None, None, 73, 8]","[None, None, None, None, None]","[None, None, None, 28, 36]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2011-2012,Drew Doughty,LAK,D,13.0,15.0,22.0,118.0,148.0,40.0,24.0,15.0,46.0,113.0,109.0,123.0,126.0,17.0,53.0,First Pair,77,1916.6833333333,10,26,36,10.073754160712976,48.81,52.642168918117214,21,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563,D,"[None, None, None, 94, 94]","[None, None, None, 69, 94]","[None, None, None, 86, 91]","[None, None, None, 4, 8]","[None, None, None, 73, 11]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2011-2012,Duncan Keith,CHI,D,158.0,19.0,185.0,39.0,93.0,226.0,115.0,40.0,36.0,107.0,219.0,146.0,53.0,3.0,15.0,First Pair,74,1990.2,4,36,40,7.493110830633434,50.36,52.846349711482496,28,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281,D,"[None, None, None, 67, 22]","[None, None, None, 97, 88]","[None, None, None, 43, 15]","[None, None, None, 84, 52]","[None, None, None, 29, 56]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2011-2012,Dustin Byfuglien,WPG,D,44.0,27.0,106.0,92.0,,124.0,8.0,1.0,15.0,196.0,113.0,143.0,96.0,170.0,179.0,First Pair,66,1591.6,12,41,53,12.441135703238,49.15,50.346801782656506,26,1985-03-27,USA,USA,77,260,2003,8,245,8470834,D,"[None, None, None, 95, 61]","[None, None, None, 99, 72]","[None, None, None, 71, 51]","[None, None, None, 0, 86]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'ATL', 'WPG']"
2011-2012,Dylan Olsen,CHI,D,166.0,139.0,155.0,,98.0,151.0,227.0,189.0,233.0,38.0,21.0,191.0,48.0,34.0,1.0,Third Pair,28,364.76666666667,0,1,1,0.8455475547412481,37.50,52.846349711482496,20,1991-01-03,USA,CAN,74,223,2009,1,28,8475153,D,"[None, None, None, None, 30]","[None, None, None, None, 42]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 48]","[None, None, None, None, 'CHI']"
2011-2012,Dylan Reese,NYI,D,121.0,95.0,107.0,,,136.0,158.0,135.0,26.0,123.0,166.0,169.0,73.0,102.0,126.0,Third Pair,28,478.38333333333,1,6,7,1.828058219494886,51.22,49.514052895588975,27,1984-08-29,USA,USA,73,205,2003,7,209,8470798,D,"[None, None, None, 30, 62]","[None, None, None, 41, 67]","[None, None, None, 39, 62]","[None, None, None, None, None]","[None, None, None, 32, None]","[None, None, None, 'NYI', 'NYI']"
2011-2012,Ed Jovanovski,FLA,D,146.0,158.0,188.0,93.0,152.0,46.0,63.0,156.0,115.0,62.0,89.0,135.0,159.0,142.0,229.0,Third Pair,66,1101.85,3,10,13,2.1151280303352076,44.26,48.20342838398688,35,1976-06-26,CAN,CAN,75,220,1994,1,1,8460492,D,"[None, None, None, 49, 36]","[None, None, None, 45, 32]","[None, None, None, 15, 23]","[None, None, None, 36, 23]","[None, None, None, 12, 16]","['PHX', 'PHX', 'PHX', 'PHX', 'FLA']"
2011-2012,Eric Brewer,TBL,D,176.0,159.0,110.0,64.0,166.0,195.0,69.0,112.0,172.0,172.0,81.0,113.0,233.0,176.0,136.0,First Pair,82,1907.9833333333,1,20,21,5.041152076611889,47.10,46.76208699542753,32,1979-04-17,CAN,CAN,76,216,1997,1,5,8466142,D,"[None, None, None, 76, 13]","[None, None, None, 28, 37]","[None, None, None, 44, 59]","[None, None, None, None, 46]","[None, None, None, 89, 1]","['STL', 'STL', 'STL', 'TBL', 'TBL']"
2011-2012,Erik Gudbranson,FLA,D,117.0,59.0,102.0,,,170.0,127.0,125.0,175.0,127.0,7.0,191.0,149.0,213.0,232.0,Third Pair,72,1022.25,2,6,8,3.290528039706887,38.81,48.20342838398688,19,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790,D,"[None, None, None, None, 52]","[None, None, None, None, 74]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2011-2012,Erik Gustafsson,PHI,D,93.0,86.0,114.0,,,94.0,117.0,206.0,221.0,7.0,184.0,2.0,11.0,45.0,182.0,Third Pair,30,503.98333333333,1,4,5,1.0477306376809263,60.98,52.04283294140705,22,1988-12-15,SWE,SWE,70,180,-,-,-,8475640,D,"[None, None, None, None, 59]","[None, None, None, None, 61]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2011-2012,Erik Johnson,COL,D,198.0,77.0,212.0,111.0,174.0,165.0,103.0,34.0,144.0,32.0,126.0,152.0,67.0,64.0,38.0,Second Pair,73,1521.4,4,22,26,7.0077628404705505,48.91,49.50206326590597,23,1988-03-21,USA,USA,76,225,2006,1,1,8473446,D,"[None, None, None, 25, 20]","[None, None, None, 59, 69]","[None, None, None, 11, 13]","[None, None, None, 5, 26]","[None, None, None, 4, 5]","['STL', None, 'STL', 'COL', 'COL']"
2011-2012,Erik Karlsson,OTT,D,3.0,11.0,63.0,61.0,,1.0,1.0,6.0,10.0,80.0,216.0,134.0,35.0,198.0,158.0,First Pair,81,2050.6666666667,19,59,78,12.58388425806104,55.48,50.00329750325343,21,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578,D,"[None, None, None, 96, 98]","[None, None, None, 74, 96]","[None, None, None, 72, 70]","[None, None, None, 33, 55]","[None, None, None, 51, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2011-2012,Fedor Tyutin,CBJ,D,10.0,55.0,2.0,24.0,9.0,37.0,88.0,136.0,164.0,150.0,104.0,192.0,216.0,192.0,9.0,First Pair,66,1592.8833333333,5,21,26,5.776600447433035,43.18,47.87658047449618,28,1983-07-19,RUS,RUS,74,221,2001,2,40,8469492,D,"[None, None, None, 99, 94]","[None, None, None, 83, 66]","[None, None, None, 98, 98]","[None, None, None, 83, 72]","[None, None, None, 99, 90]","['NYR', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2011-2012,Filip Kuba,OTT,D,85.0,46.0,179.0,106.0,169.0,59.0,169.0,173.0,99.0,145.0,230.0,106.0,68.0,74.0,145.0,First Pair,73,1723.8,6,26,32,3.219233744844762,58.12,50.00329750325343,34,1976-12-29,CZE,CZE,76,225,1995,8,192,8462225,D,"[None, None, None, 26, 75]","[None, None, None, 58, 84]","[None, None, None, 66, 14]","[None, None, None, 49, 12]","[None, None, None, 72, 2]","['TBL', 'OTT', 'OTT', 'OTT', 'OTT']"
2011-2012,Francis Bouillon,NSH,D,99.0,92.0,56.0,,130.0,167.0,118.0,114.0,191.0,41.0,56.0,66.0,128.0,119.0,65.0,Third Pair,66,1158.0333333333,4,7,11,4.504982225684782,47.92,48.46438290793301,35,1975-10-17,USA,USA,68,194,-,-,-,8465914,D,"[None, None, None, 32, 72]","[None, None, None, 12, 79]","[None, None, None, 80, 72]","[None, None, None, 59, None]","[None, None, None, 26, 29]","['MTL', 'MTL', 'NSH', 'NSH', 'NSH']"
2011-2012,Francois Beauchemin,ANA,D,5.0,16.0,1.0,30.0,28.0,48.0,95.0,84.0,208.0,73.0,134.0,180.0,129.0,174.0,44.0,First Pair,82,2095.3833333333,8,14,22,7.16661073227846,42.24,49.19256955087006,31,1980-06-04,CAN,CAN,71,208,1998,3,75,8467400,D,"[None, None, None, 91, 98]","[None, None, None, 50, 95]","[None, None, None, 99, 99]","[None, None, None, 39, 82]","[None, None, None, 87, 82]","['ANA', 'ANA', 'TOR', 'ANA', 'ANA']"
2011-2012,Grant Clitsome,WPG,D,118.0,162.0,137.0,51.0,86.0,56.0,41.0,100.0,154.0,202.0,62.0,93.0,55.0,177.0,103.0,Third Pair,63,1071.2,4,13,17,3.814750753994676,44.23,45.7,26,1985-04-14,CAN,CAN,71,211,2004,9,271,8471482,D,"[None, None, None, 72, 42]","[None, None, None, 50, 28]","[None, None, None, 41, 44]","[None, None, None, 80, 30]","[None, None, None, 34, 59]","[None, None, None, 'CBJ', 'WPG']"
2011-2012,Greg Zanon,BOS,D,175.0,220.0,112.0,,32.0,95.0,123.0,214.0,228.0,152.0,50.0,112.0,183.0,111.0,133.0,Third Pair,56,996.65,3,5,8,2.1506688672426564,50.79,52.56,31,1980-06-05,CAN,CAN,71,201,2000,5,156,8468636,D,"[None, None, None, 0, 72]","[None, None, None, 0, 23]","[None, None, None, 5, 81]","[None, None, None, None, None]","[None, None, None, 93, 75]","['NSH', 'NSH', 'MIN', 'MIN', 'BOS']"
2011-2012,Hal Gill,NSH,D,46.0,109.0,23.0,,8.0,137.0,209.0,228.0,179.0,170.0,165.0,140.0,199.0,149.0,22.0,Third Pair,76,1302.35,1,12,13,1.9746980678366675,46.43,46.66,36,1975-04-06,USA,USA,79,243,1993,8,207,8459628,D,"[None, None, None, 68, 82]","[None, None, None, 53, 56]","[None, None, None, 82, 92]","[None, None, None, None, None]","[None, None, None, 90, 96]","['PIT', 'PIT', 'MTL', 'MTL', 'NSH']"
2011-2012,Henrik Tallinder,NJD,D,61.0,75.0,25.0,,23.0,202.0,192.0,163.0,120.0,149.0,177.0,193.0,153.0,77.0,153.0,Second Pair,39,831.06666666667,0,6,6,2.255660186970059,38.78,51.09944714602788,32,1979-01-10,SWE,SWE,76,209,1997,2,48,8466182,D,"[None, None, None, 84, 61]","[None, None, None, 25, 79]","[None, None, None, 99, 73]","[None, None, None, None, None]","[None, None, None, 97, 80]","['BUF', 'BUF', 'BUF', 'NJD', 'NJD']"
2011-2012,Ian Cole,STL,D,141.0,97.0,150.0,,,121.0,97.0,110.0,210.0,168.0,131.0,12.0,15.0,51.0,89.0,Third Pair,26,413.66666666667,1,5,6,1.406666683019202,60.87,53.855734956319466,22,1989-02-21,USA,USA,73,225,2007,1,18,8474013,D,"[None, None, None, 38, 45]","[None, None, None, 66, 57]","[None, None, None, 23, 42]","[None, None, None, None, None]","[None, None, None, 40, None]","[None, None, None, 'STL', 'STL']"
2011-2012,Ian White,DET,D,170.0,175.0,133.0,78.0,58.0,116.0,30.0,54.0,104.0,100.0,217.0,24.0,63.0,4.0,56.0,First Pair,77,1769.6333333333,7,25,32,7.862512675256825,63.03,53.94089054371462,27,1984-06-04,CAN,CAN,70,191,2002,6,191,8470273,D,"[None, None, None, 44, 27]","[None, None, None, 78, 12]","[None, None, None, 47, 43]","[None, None, None, 18, 47]","[None, None, None, 53, 70]","['TOR', 'TOR', 'CGY', 'SJS', 'DET']"
2011-2012,Jack Hillen,NSH,D,211.0,56.0,227.0,,80.0,188.0,75.0,26.0,89.0,126.0,119.0,20.0,56.0,199.0,106.0,Third Pair,55,773.48333333333,2,4,6,3.408732223569169,56.00,48.46438290793301,25,1986-01-24,USA,USA,70,190,-,-,-,8474519,D,"[None, None, None, 25, 9]","[None, None, None, 94, 46]","[None, None, None, 3, 4]","[None, None, None, 67, None]","[None, None, None, 70, 49]","[None, 'NYI', 'NYI', 'NYI', 'NSH']"
2011-2012,Jack Johnson,CBJ,D,222.0,232.0,230.0,104.0,36.0,67.0,38.0,88.0,137.0,117.0,150.0,141.0,125.0,30.0,61.0,First Pair,82,1948.5833333333,12,26,38,8.918836941686733,45.74,46.31,24,1987-01-13,USA,USA,73,227,2005,1,3,8471677,D,"[None, None, None, 3, 8]","[None, None, None, 3, 1]","[None, None, None, 6, 1]","[None, None, None, 16, 21]","[None, None, None, 70, 84]","['LAK', 'LAK', 'LAK', 'LAK', 'CBJ']"
2011-2012,Jake Gardiner,TOR,D,90.0,121.0,172.0,98.0,96.0,30.0,34.0,119.0,23.0,24.0,180.0,33.0,10.0,231.0,187.0,Second Pair,75,1618.85,7,23,30,5.143902487222096,50.83,47.92087296522267,21,1990-07-04,USA,USA,74,203,2008,1,17,8474581,D,"[None, None, None, None, 60]","[None, None, None, None, 51]","[None, None, None, None, 28]","[None, None, None, None, 24]","[None, None, None, None, 49]","[None, None, None, None, 'TOR']"
2011-2012,Jakub Kindl,DET,D,208.0,169.0,186.0,,,185.0,133.0,75.0,29.0,124.0,100.0,96.0,7.0,43.0,221.0,Third Pair,55,772.95,1,12,13,3.0030653254277935,58.33,53.94089054371462,24,1987-02-10,CZE,CZE,75,199,2005,1,19,8471693,D,"[None, None, None, 19, 13]","[None, None, None, 29, 33]","[None, None, None, 16, 22]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2011-2012,James Wisniewski,CBJ,D,68.0,63.0,177.0,46.0,97.0,57.0,135.0,71.0,37.0,57.0,162.0,159.0,195.0,220.0,6.0,First Pair,48,1190.2833333333,6,21,27,5.328955581149942,41.79,47.87658047449618,27,1984-02-21,USA,USA,71,203,2002,5,156,8470222,D,"[None, None, None, 84, 57]","[None, None, None, 88, 53]","[None, None, None, 19, 28]","[None, None, None, 82, 34]","[None, None, None, 23, 60]","['CHI', 'ANA', 'ANA', 'MTL', 'CBJ']"
2011-2012,Jamie McBain,CAR,D,14.0,8.0,73.0,89.0,,42.0,92.0,78.0,84.0,13.0,228.0,89.0,104.0,221.0,159.0,Second Pair,76,1503.7666666667,8,19,27,6.209380892329751,47.66,47.19764407885149,23,1988-02-25,USA,USA,73,195,2006,2,63,8473571,D,"[None, None, None, 93, 94]","[None, None, None, 87, 96]","[None, None, None, 83, 60]","[None, None, None, 5, 66]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'CAR']"
2011-2012,Jan Hejda,COL,D,53.0,94.0,47.0,,17.0,96.0,81.0,165.0,152.0,56.0,73.0,181.0,215.0,207.0,39.0,Second Pair,81,1675.3,5,14,19,4.721338860192861,40.00,49.50206326590597,33,1978-06-18,CZE,CZE,76,230,2003,4,106,8470699,D,"[None, None, None, 73, 75]","[None, None, None, 66, 60]","[None, None, None, 81, 77]","[None, None, None, None, None]","[None, None, None, 65, 92]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'COL']"
2011-2012,Jared Cowen,OTT,D,177.0,230.0,129.0,,173.0,36.0,105.0,207.0,173.0,148.0,6.0,153.0,49.0,103.0,220.0,Second Pair,82,1549.2,5,12,17,2.927856513602928,46.32,50.00329750325343,20,1991-01-25,CAN,CAN,77,238,2009,1,9,8475174,D,"[None, None, None, None, 27]","[None, None, None, None, 3]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, 7]","[None, None, None, None, 'OTT']"
2011-2012,Jared Spurgeon,MIN,D,162.0,171.0,170.0,17.0,62.0,85.0,194.0,137.0,91.0,4.0,210.0,76.0,198.0,202.0,33.0,Second Pair,70,1511.95,3,20,23,4.414735208492109,47.46,46.88498138833582,21,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716,D,"[None, None, None, 75, 19]","[None, None, None, 56, 22]","[None, None, None, 61, 19]","[None, None, None, 70, 90]","[None, None, None, None, 68]","[None, None, None, 'MIN', 'MIN']"
2011-2012,Jaroslav Spacek,CAR,D,77.0,54.0,201.0,48.0,,55.0,102.0,147.0,42.0,37.0,167.0,26.0,54.0,148.0,228.0,Third Pair,46,739.85,5,10,15,2.200738203400552,57.45,49.8,37,1974-02-11,CZE,CZE,72,210,1998,5,117,8467439,D,"[None, None, None, 24, 79]","[None, None, None, 60, 81]","[None, None, None, 24, 13]","[None, None, None, 42, 66]","[None, None, None, 42, None]","['BUF', 'BUF', 'MTL', 'MTL', 'CAR']"
2011-2012,Jason Demers,SJS,D,164.0,141.0,176.0,8.0,,104.0,121.0,92.0,125.0,19.0,139.0,117.0,21.0,6.0,183.0,Third Pair,57,960.08333333333,4,9,13,3.4943221214439855,45.90,53.66516346759016,23,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218,D,"[None, None, None, 63, 23]","[None, None, None, 83, 23]","[None, None, None, 83, 9]","[None, None, None, 96, 92]","[None, None, None, 11, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2011-2012,Jason Garrison,FLA,D,6.0,90.0,20.0,18.0,14.0,6.0,45.0,70.0,161.0,125.0,86.0,82.0,143.0,118.0,127.0,First Pair,77,1824.8333333333,16,17,33,7.344270655678235,51.90,48.20342838398688,26,1984-11-13,CAN,CAN,73,218,-,-,-,8474520,D,"[None, None, None, 57, 99]","[None, None, None, 44, 70]","[None, None, None, 95, 88]","[None, None, None, 35, 89]","[None, None, None, 81, 93]","[None, None, 'FLA', 'FLA', 'FLA']"
2011-2012,Jay Bouwmeester,CGY,D,54.0,145.0,21.0,114.0,127.0,106.0,143.0,148.0,133.0,93.0,206.0,126.0,112.0,136.0,47.0,First Pair,82,2128.5166666667,5,24,29,5.660404005003427,42.72,48.785059117482746,27,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151,D,"[None, None, None, 89, 61]","[None, None, None, 96, 9]","[None, None, None, 90, 89]","[None, None, None, 10, 14]","[None, None, None, 62, 20]","['FLA', 'FLA', 'CGY', 'CGY', 'CGY']"
2011-2012,Jay Harrison,CAR,D,63.0,65.0,209.0,33.0,162.0,15.0,21.0,89.0,128.0,180.0,84.0,138.0,185.0,217.0,149.0,Second Pair,72,1479.0166666667,9,14,23,6.131090046698321,44.71,47.19764407885149,28,1982-11-03,CAN,CAN,76,188,2001,3,82,8469531,D,"[None, None, None, 35, 80]","[None, None, None, 53, 78]","[None, None, None, 13, 14]","[None, None, None, None, 74]","[None, None, None, 6, 13]","[None, None, 'CAR', 'CAR', 'CAR']"
2011-2012,Jeff Petry,EDM,D,112.0,49.0,36.0,67.0,124.0,228.0,191.0,56.0,41.0,43.0,118.0,156.0,141.0,224.0,86.0,Second Pair,73,1588.5166666667,2,23,25,6.507089819708009,49.02,46.97676562749691,23,1987-12-09,USA,USA,75,209,2006,2,45,8473507,D,"[None, None, None, 34, 63]","[None, None, None, 40, 85]","[None, None, None, 45, 87]","[None, None, None, 22, 59]","[None, None, None, 60, 21]","[None, None, None, 'EDM', 'EDM']"
2011-2012,Jeff Schultz,WSH,D,196.0,164.0,208.0,,55.0,118.0,173.0,232.0,174.0,134.0,179.0,49.0,123.0,115.0,191.0,Third Pair,54,825.75,1,5,6,1.2708786182397664,45.83,49.95688026036951,25,1986-02-25,CAN,CAN,78,225,2004,1,27,8471240,D,"[None, None, None, 40, 15]","[None, None, None, 73, 18]","[None, None, None, 14, 15]","[None, None, None, None, None]","[None, None, None, 79, 64]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2011-2012,Joe Corvo,BOS,D,64.0,6.0,205.0,12.0,,127.0,99.0,24.0,101.0,17.0,225.0,95.0,99.0,67.0,208.0,Second Pair,75,1410.7333333333,4,21,25,7.170298514734723,55.34,53.28578048988676,34,1977-06-20,USA,USA,72,204,1997,4,83,8466215,D,"[None, None, None, 90, 48]","[None, None, None, 96, 95]","[None, None, None, 13, 17]","[None, None, None, 95, 88]","[None, None, None, 1, None]","['CAR', 'CAR', 'WSH', 'CAR', 'BOS']"
2011-2012,John Carlson,WSH,D,28.0,110.0,24.0,44.0,6.0,39.0,55.0,23.0,47.0,59.0,176.0,102.0,162.0,153.0,161.0,Second Pair,82,1792.3833333333,9,23,32,8.493573389517074,45.38,49.95688026036951,21,1990-01-10,USA,USA,75,215,2008,1,27,8474590,D,"[None, None, None, 74, 88]","[None, None, None, 55, 55]","[None, None, None, 78, 91]","[None, None, None, 77, 50]","[None, None, None, 98, 97]","[None, None, 'WSH', 'WSH', 'WSH']"
